[00:00:02.000 --> 00:00:04.642]  Waging war on corruption.
[00:10:05.763 --> 00:10:10.727]  So they ban us on 18 Twitter accounts and the headlines are Jones banned
[00:10:12.759 --> 00:10:16.622]  For saying no one died at Parkland shooting.
[00:10:16.622 --> 00:10:22.607]  I guess they know people are sick of hearing about Sandy Hook over and over again, and the push to disinfo the media puts out that I've supposedly said.
[00:10:22.607 --> 00:10:31.074]  So they go to the big lie they tried four months ago, when they said that I said no one died at Parkland, they're all crisis actors, and they show quotes everywhere, but there is no quote.
[00:10:31.074 --> 00:10:32.515]  There is no audio or video.
[00:10:32.515 --> 00:10:38.119]  And I could say that if I wanted to, it's my free speech, but think about that.
[00:10:38.119 --> 00:10:40.221]  Hundreds and hundreds of articles everywhere.
[00:10:42.302 --> 00:10:48.443]  Saying, Jones banned, and you read, because he said, no one died at Parkland.
[00:10:48.443 --> 00:10:50.124]  And they were, quote, crisis actors.
[00:10:50.124 --> 00:10:54.704]  Didn't ever say that.
[00:10:54.704 --> 00:10:56.225]  And there's these big celebrations.
[00:10:56.225 --> 00:10:56.885]  Yay!
[00:10:56.885 --> 00:10:57.465]  Ban him!
[00:10:57.465 --> 00:10:58.645]  Take him completely off the air!
[00:10:58.645 --> 00:11:01.566]  These people are out of control.
[00:11:01.566 --> 00:11:06.307]  But notice, see, this isn't three months ago when I was banning all those other platforms.
[00:11:06.307 --> 00:11:07.547]  And it made all this big news.
[00:11:07.547 --> 00:11:08.207]  People were upset.
[00:11:11.067 --> 00:11:12.968]  No, now they don't even deny that they're censoring.
[00:11:12.968 --> 00:11:13.888]  They're very, very proud of it.
[00:11:13.888 --> 00:11:16.489]  But everybody else being banned, you're not hearing about them.
[00:11:16.489 --> 00:11:17.970]  And that's what's so dangerous about this.
[00:11:17.970 --> 00:11:21.231]  But I'm going to get more to that later.
[00:11:21.231 --> 00:11:23.132]  But here's the good news.
[00:11:23.132 --> 00:11:23.973]  America is awake.
[00:11:23.973 --> 00:11:27.214]  The sleeping giant is awakening.
[00:11:27.214 --> 00:11:28.234]  Here's the bad news.
[00:11:28.234 --> 00:11:38.819]  The people that look like escapees from a mental institution who were protesting against Trump all look completely like they were from central casting from one who flew over the cuckoo's nest.
[00:11:39.381 --> 00:11:42.824]  And they were all screaming the most vicious, hateful crap you can imagine.
[00:11:42.824 --> 00:11:48.708]  KKK go away, no borders, no walls, no USA at all.
[00:11:48.708 --> 00:11:56.133]  And when I would say USA is back, it looked like I was tearing their guts out.
[00:11:56.133 --> 00:11:58.755]  And the bad news is they're backed by big tech.
[00:11:58.755 --> 00:12:01.217]  They're the type of folks that manage all the censorship.
[00:12:01.217 --> 00:12:03.759]  And they are getting more and more radicalized and more and more dangerous.
[00:12:03.759 --> 00:12:05.360]  And they're allied with the Communist Chinese.
[00:12:06.033 --> 00:12:15.580]  The unelected Soros, the unelected EU head Juncker, and they're making their move right now against this country.
[00:12:15.580 --> 00:12:18.502]  And the good news is people are awake.
[00:12:18.502 --> 00:12:28.950]  The bad news is I saw all these incredible people out there saying, hey, you know, I still tune in at Infowars.com, but when are you going to get back on YouTube or Twitter?
[00:12:28.950 --> 00:12:30.531]  And I'm like, listen, I'm being purged.
[00:12:30.531 --> 00:12:31.452]  You're being purged.
[00:12:31.452 --> 00:12:32.433]  Use these platforms.
[00:12:33.101 --> 00:12:35.482]  And fight against them and build your own platforms.
[00:12:35.482 --> 00:12:39.583]  If you had those 100,000 people that showed up in Houston, it was about 100,000 total.
[00:12:39.583 --> 00:12:41.684]  It was incredible.
[00:12:41.684 --> 00:12:50.206]  If they were all setting up their own websites, but also using Twitter, using Facebook, using Google to fight back, the censors could never stop them all.
[00:12:50.206 --> 00:12:52.547]  But they're all counting on, oh, look, it's Alex Jones.
[00:12:52.547 --> 00:12:54.187]  Thank God you're here.
[00:12:54.187 --> 00:12:55.368]  You woke me up.
[00:12:55.368 --> 00:12:57.088]  You exposed global government.
[00:12:57.088 --> 00:12:59.089]  You explained globalism versus nationalism.
[00:12:59.955 --> 00:13:03.756]  We can see that, you know, Trump is rebooting everything you're talking about.
[00:13:03.756 --> 00:13:04.736]  You woke up my husband.
[00:13:04.736 --> 00:13:05.597]  You woke up my daughter.
[00:13:05.597 --> 00:13:07.557]  You know, they woke me up.
[00:13:07.557 --> 00:13:08.617]  And I'm saying, yes, that's great.
[00:13:08.617 --> 00:13:11.298]  But now you have to get involved.
[00:13:11.298 --> 00:13:13.699]  And it's great to come out to a Trump rally.
[00:13:13.699 --> 00:13:14.439]  And it's great to do it.
[00:13:14.439 --> 00:13:15.879]  But shoot a video.
[00:13:15.879 --> 00:13:17.100]  Talk about an issue.
[00:13:17.100 --> 00:13:18.420]  Reach out to your neighbors.
[00:13:18.420 --> 00:13:19.260]  Get them to vote.
[00:13:19.260 --> 00:13:22.781]  Because the illegal aliens are voting in mass.
[00:13:22.781 --> 00:13:24.562]  There's massive corruption taking place.
[00:13:27.640 --> 00:13:36.808]  We could lose this election, not because the country's not awake, but because they're mailing absentee ballots of people that have been dead for decades to people I know.
[00:13:36.808 --> 00:13:47.378]  Other talk show hosts we have on, like Joel Gilbert and Family, and it's all over the news that all over the country, everyone's getting these absentee ballots filled out in Spanish.
[00:13:47.378 --> 00:13:49.039]  So just imagine what's happening.
[00:13:49.039 --> 00:13:53.203]  The establishment is going all out, ladies and gentlemen.
[00:13:53.203 --> 00:13:54.504]  Now, you notice, it was China
[00:13:56.221 --> 00:14:08.468]  Ten years ago, in 2008, on this very day, two weeks out from the election, that stopped pumping money into its stock market, and then that triggered a bunch of stuff over here with Lehman Brothers and all the rest of that, but that was just the cover story.
[00:14:08.468 --> 00:14:10.970]  It was really in the China markets.
[00:14:10.970 --> 00:14:12.151]  The Asian markets.
[00:14:12.151 --> 00:14:12.651]  Same thing.
[00:14:12.651 --> 00:14:15.252]  China market drop leads world stocks lower.
[00:14:15.252 --> 00:14:17.154]  Yahoo News, AP.
[00:14:17.154 --> 00:14:22.156]  Global banking stocks are crashing hard, just like they did in 2008.
[00:14:22.156 --> 00:14:23.697]  They're doing this ahead of the election.
[00:14:23.697 --> 00:14:24.538]  It's totally staged.
[00:14:26.372 --> 00:14:27.173]  That's coming up.
[00:14:27.173 --> 00:14:34.581]  Trump's incredible speech on nationalism and how it's freaking out the globalists and their leftist slaves.
[00:14:34.581 --> 00:14:36.663]  Obama goes and talks to a tiny crowd.
[00:14:36.663 --> 00:14:38.345]  They edit the video to be deceptive.
[00:14:38.345 --> 00:14:44.191]  DrugsReport.com is top link to us with the proof that he had a crowd of maybe a thousand people.
[00:14:44.191 --> 00:14:47.375]  Maybe.
[00:14:47.375 --> 00:14:48.336]  It's amazing.
[00:14:49.443 --> 00:14:53.085]  That is just some of the information we're going to be breaking down.
[00:14:53.085 --> 00:15:01.468]  Sacramento Bee admits the Democrats hire crisis actors to fill their stadiums, and there's lawsuits now involved.
[00:15:01.468 --> 00:15:07.130]  We're going to be breaking all that down and more, plus huge stacks of proof of massive election fraud.
[00:15:07.130 --> 00:15:08.691]  But before we go to break, remember,
[00:15:09.992 --> 00:15:22.784]  Without you sharing the links, without you sharing the videos and articles at InfoWars.com, on your email, your Facebook, your Twitter, we will not have a voice and this key tip of the spear American reboot will be destroyed.
[00:15:22.784 --> 00:15:28.330]  If you don't realize how earnest it is, how two minutes to midnight it is, and how you're critical, InfoWars.com forward slash show.
[00:15:30.131 --> 00:15:34.175]  Whatever you do, keep sharing that with people and saying, this is the verboten information.
[00:15:34.175 --> 00:15:35.236]  This is what they don't want you to have.
[00:15:35.236 --> 00:15:39.219]  At truck stops, and at colleges, and on the street, and at church.
[00:15:39.219 --> 00:15:40.901]  Infowars.com forward slash show.
[00:15:40.901 --> 00:15:44.364]  Without you, the reboot of America is nothing.
[00:15:44.364 --> 00:15:48.227]  We've come so close, but we're still not over the top.
[00:15:48.227 --> 00:15:50.629]  And remember, our mega sale has to end this week.
[00:15:50.629 --> 00:15:53.752]  Free shipping store-wide, 50% off on all the supplements.
[00:15:53.752 --> 00:15:54.612]  It has to end.
[00:15:54.612 --> 00:15:56.074]  Final days of the Super Sale.
[00:15:58.224 --> 00:16:00.185]  Heart disease is on the rise.
[00:16:00.185 --> 00:16:05.506]  Clogged arteries, high blood pressure, and high cholesterol levels may not be fully detected by you.
[00:16:05.506 --> 00:16:07.087]  But the symptoms are there.
[00:16:07.087 --> 00:16:15.429]  Loss of energy, blood sugar spikes and drops, poor circulation, and irregular heartbeat are just a few of these that can alert you that something is wrong.
[00:16:15.429 --> 00:16:21.131]  Hear how heart and body extract is making a difference in thousands of people's lives across America.
[00:16:21.311 --> 00:16:23.132]  My blood pressure has normalized.
[00:16:23.132 --> 00:16:25.413]  My diabetes has totally improved.
[00:16:25.413 --> 00:16:29.794]  Everyone is telling me now how much healthier I look and I'm telling everyone how much healthier I feel.
[00:16:29.794 --> 00:16:31.995]  I recommend Heart and Body Extract to everyone.
[00:16:31.995 --> 00:16:38.538]  Anybody over 40 in the North American continent should be using this product as a preventative to keep their cardio going.
[00:16:38.578 --> 00:16:39.879]  Vascular system healthy.
[00:16:39.879 --> 00:16:42.240]  Order your two-month supply today by calling 866-295-5305.
[00:16:42.240 --> 00:16:42.701]  That's 866-295-5305.
[00:16:42.701 --> 00:16:44.282]  Or order online at hbextract.com.
[00:16:44.282 --> 00:16:46.043]  Heart and body extract 866-295-5305 or hbextract.com.
[00:16:57.370 --> 00:17:04.055]  I'm David Hall, founder of Diamond Gusset, where we're proud of our 100% grown and sewn American-made jeans.
[00:17:04.055 --> 00:17:11.920]  Whether you're out for dinner, working on the farm, or on the road, Diamond Gusset Jeans offers a full spectrum of styles and sizes for any occasion.
[00:17:11.920 --> 00:17:14.562]  To find yours, visit gusset.com.
[00:17:14.562 --> 00:17:17.684]  That's G-U-S-S-E-T dot com.
[00:17:17.684 --> 00:17:23.529]  Our loyal customers enable us to continue sponsoring Liberty Media outlets like the one you're listening to.
[00:17:23.529 --> 00:17:26.691]  In Liberty, David Hall, Diamond Gusset Jeans Company.
[00:17:27.742 --> 00:17:28.942]  Hear that?
[00:17:28.942 --> 00:17:34.324]  That's the sound of a house being trashed while a gang of thieves ransack the place.
[00:17:34.324 --> 00:17:37.224]  And what they don't steal will be destroyed.
[00:17:37.224 --> 00:17:40.805]  This year, resolve not to be the next victim of a break-in.
[00:17:40.805 --> 00:17:48.367]  Go to Faketv.com and discover a device that creates the illusion someone inside is watching TV, even when you're miles away.
[00:17:48.367 --> 00:17:52.968]  Security is a mindset, and Faketv should be part of your security solution.
[00:17:52.968 --> 00:17:55.389]  Be vigilant, but not fearful.
[00:17:55.389 --> 00:17:55.829]  Faketv.com
[00:18:01.432 --> 00:18:10.856]  One of the most incredible cups of coffee can be found in the high mountains of southern Mexico, where the Chiapas farmers have spent years perfecting their techniques.
[00:18:10.856 --> 00:18:22.261]  Based on hundreds of years of traditional techniques and perfect conditions, we've sourced only the best to provide you with our immune support and Wake Up America Patriot Blend Coffee.
[00:18:22.261 --> 00:18:27.963]  Ancient Mayan knowledge is paired with the natural fertility of the land to generate the world's finest coffee beans.
[00:18:28.223 --> 00:18:39.689]  Carefully harvested and free of toxic chemicals used in big agricultural productions, Patriot Blend coffees have a smooth, bold flavor with great depth to give you just what you need in the morning.
[00:18:39.689 --> 00:18:47.874]  You can even choose to start your morning healthier with the Immune Support Blend, infused with a powerful blend to support your immune response and stamina.
[00:18:47.874 --> 00:18:50.375]  It's time to take care of your morning routine.
[00:18:50.375 --> 00:18:56.058]  Get a bag of Patriot Blend coffee to support the show while enhancing your morning routine at InfoWarsStore.com.
[00:18:59.128 --> 00:19:01.468]  InfoWars Life is launching its newest product.
[00:19:01.468 --> 00:19:03.629]  We're really, really proud of it.
[00:19:03.629 --> 00:19:07.549]  It's a best source prebiotic fiber.
[00:19:07.549 --> 00:19:19.051]  And it's got the very best concentrated fibers from berries and fruits and other compounds that have been known to be the very best for your body and for regularity and so much more.
[00:19:19.051 --> 00:19:28.153]  And it synergistically works with our 50 billion live active culture floraLife as well as MycoZx that targets the yeast, the mold, and the funguses in the gut.
[00:19:28.653 --> 00:19:34.419]  So this is the time to take advantage of getting this new incredible fiber product and these other products.
[00:19:34.419 --> 00:19:39.884]  You get them separately or together and make really, really big savings and get high-quality products at the same time.
[00:19:39.884 --> 00:19:42.146]  And I'm doing this to introduce these products to you.
[00:19:42.146 --> 00:19:43.287]  BODY'S.
[00:19:43.287 --> 00:19:45.450]  Sold out in a month.
[00:19:45.450 --> 00:19:48.452]  Strongest concentrated turmeric formula we could come up with.
[00:19:48.452 --> 00:19:50.474]  It sold out for another month and a half.
[00:19:50.474 --> 00:19:53.017]  We sold it at 50% off till it sold out.
[00:19:53.758 --> 00:19:56.300]  And I think it's gonna be the same way with this fiber.
[00:19:56.300 --> 00:20:01.904]  Get yours today at fullwarslife.com.
[00:20:01.904 --> 00:20:04.526]  You're listening to the Alex Jones Show!
[00:20:18.952 --> 00:20:25.679]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[00:20:25.679 --> 00:20:37.570]  A globalist is a person that wants the globe to do well, frankly, not caring about our country so much.
[00:20:38.462 --> 00:20:39.022]  And you know what?
[00:20:39.022 --> 00:20:40.704]  We can't have that.
[00:20:40.704 --> 00:20:42.004]  They have a word.
[00:20:42.004 --> 00:20:44.026]  It sort of became old-fashioned.
[00:20:44.026 --> 00:20:46.207]  It's called a nationalist.
[00:20:46.207 --> 00:20:47.408]  And I say, really?
[00:20:47.408 --> 00:20:48.849]  We're not supposed to use that word.
[00:20:48.849 --> 00:20:49.689]  Do you know what I am?
[00:20:49.689 --> 00:20:51.210]  I'm a nationalist, okay?
[00:20:51.210 --> 00:20:57.134]  I'm a nationalist.
[00:20:57.134 --> 00:20:59.636]  Nationalist.
[00:20:59.636 --> 00:21:00.196]  Nothing.
[00:21:00.196 --> 00:21:00.637]  Use that word.
[00:21:00.637 --> 00:21:01.137]  Use that word.
[00:21:08.553 --> 00:21:12.857]  I would call in the military and I would seal off the border, I would close up the border.
[00:21:12.857 --> 00:21:25.727]  If that happens, and if that continues to move forward, the caravan we're talking about, which is I think a man-made caravan, if you want to know the truth, I think some bad people started that caravan.
[00:21:25.727 --> 00:21:33.013]  More importantly, or maybe almost as importantly, you have some very, very bad people in the caravan.
[00:21:33.013 --> 00:21:36.476]  You have some very tough criminal elements within the caravan.
[00:21:37.208 --> 00:21:40.570]  But I will seal off the border before they come into this country.
[00:21:40.570 --> 00:21:43.012]  And I'll bring out our military, not our reserves.
[00:21:43.012 --> 00:21:45.994]  I'll bring out our military.
[00:21:45.994 --> 00:21:49.316]  Donald Trump is an antichrist, this man says.
[00:21:49.316 --> 00:21:51.137]  If he doesn't repent, he's going to hell.
[00:21:51.137 --> 00:21:52.438]  We are not criminals.
[00:21:52.438 --> 00:22:00.563]  We are workers and fighters.
[00:22:00.563 --> 00:22:01.904]  We're live broadcasting worldwide.
[00:22:01.904 --> 00:22:04.806]  Thank you for joining us on this Tuesday edition.
[00:22:07.560 --> 00:22:12.901]  When I start the next segment, I'm going to do my very, very best to really focus here and really deliver the key message.
[00:22:12.901 --> 00:22:16.882]  I'm a try-hard.
[00:22:16.882 --> 00:22:21.903]  Because if Americans don't get this message, we're going to go into total slavery.
[00:22:21.903 --> 00:22:32.646]  We are being militarily and corporately conquered by a criminal global consortium that absolutely has it out to break our will and destroy our families because they have a
[00:22:34.056 --> 00:22:41.240]  Metaphysical goal to destroy the potential of America and its Christian destiny.
[00:22:41.240 --> 00:22:47.124]  And they want to rob that destiny from you and your family.
[00:22:47.124 --> 00:22:53.707]  The communist Chinese are deliberately plunging their stock market right now to bring ours down 14 days out from the election.
[00:22:53.707 --> 00:22:54.828]  That's clear.
[00:22:54.828 --> 00:22:57.450]  We predicted that that would happen.
[00:22:57.450 --> 00:22:59.891]  I said two weeks out from the election on record.
[00:23:02.407 --> 00:23:10.709]  And I also have clips coming up of them absolutely demonizing and attacking the president for calling himself a nationalist.
[00:23:10.709 --> 00:23:17.411]  We're going to play a longer clip of that coming up for you in the next segment.
[00:23:17.411 --> 00:23:22.513]  I'm tempted just to play all Trump's speech, that way it all gets out.
[00:23:22.513 --> 00:23:29.455]  And then I'm also going to get into what I think they're going to pull
[00:23:30.225 --> 00:23:42.171]  In the next 14 days before this election, then we have a large stack of news in the final segment of this hour that is probably the most critical at this juncture.
[00:23:42.171 --> 00:23:42.792]  And that is.
[00:23:42.792 --> 00:23:53.838]  The election fraud that's taking place for the Democrats publicly, and then there are bizarre denials about it and claiming that Trump is insanely making things up.
[00:23:53.838 --> 00:23:57.880]  So that is going to be coming up as well.
[00:24:04.861 --> 00:24:10.425]  We're going to be breaking all of that down here today, but I'm going to say this again to listeners.
[00:24:10.425 --> 00:24:14.087]  Authoritarianism has come to this nation.
