[00:00:10.658 --> 00:00:14.740]  Infowars.com is tomorrow's news.
[00:07:15.082 --> 00:07:16.923]  Broadcasting worldwide.
[00:07:16.923 --> 00:07:24.447]  And it is just an orgy of globalists falling apart and falling on their disgusting snouts.
[00:07:24.447 --> 00:07:36.254]  It is just amazing to see victory after victory after victory after victory after victory after victory after victory after victory after victory after victory!
[00:07:36.254 --> 00:07:37.595]  America's back!
[00:07:37.595 --> 00:07:38.835]  Get out the way!
[00:07:38.835 --> 00:07:40.056]  Get out the way!
[00:07:40.056 --> 00:07:41.057]  Get out the way!
[00:07:42.366 --> 00:07:50.250]  That was our theme song for Hillary's fall and her destruction at the hands of the truth.
[00:07:50.250 --> 00:07:56.212]  And it is the first annual People's Choice Fake News Awards today.
[00:07:56.212 --> 00:07:58.713]  I told you we were going to do this seven days ago.
[00:07:58.713 --> 00:07:59.734]  So much has been happening.
[00:07:59.734 --> 00:08:01.314]  It snuck up on me.
[00:08:01.314 --> 00:08:03.415]  And I was sitting here getting ready for the show, looking at all the headlines.
[00:08:03.415 --> 00:08:04.776]  I went, wait a minute.
[00:08:04.776 --> 00:08:08.738]  I said we were going to have the People's Choice Fake News Awards.
[00:08:09.838 --> 00:08:17.283]  I've already beta tested it and kind of had some of the talk show hosts around here have done their own little talk show, you know, InfoWars fake news awards.
[00:08:17.283 --> 00:08:37.598]  But then it hit me seven days ago when the president moved back his fake news extravaganza when he, the president, will pick who he believes are the top winners that get the Oscars of deception and fake news as we strike back against the globalists and their disinformation operations to their total horror.
[00:08:39.468 --> 00:08:40.489]  Then it hit me.
[00:08:40.489 --> 00:08:46.174]  We're going to have the People's Choice Fake News Awards.
[00:08:46.174 --> 00:08:47.355]  You're going to be able to call in.
[00:08:47.355 --> 00:08:51.078]  You're going to be able to tweet at Real Alex Jones.
[00:08:51.078 --> 00:08:53.720]  We're going to have Paul Watson riding shotgun with us.
[00:08:53.720 --> 00:08:55.001]  We're going to have Owen Schroer.
[00:08:55.001 --> 00:08:55.902]  We're going to have Rob Dew.
[00:08:55.902 --> 00:08:57.063]  We're going to have Roger Stone.
[00:08:57.063 --> 00:08:58.124]  We're going to have everybody.
[00:08:59.670 --> 00:09:06.336]  Putting in their two cents on the top ten fake news stories of 2017.
[00:09:06.336 --> 00:09:08.599]  The people's choice.
[00:09:08.599 --> 00:09:21.511]  And then at four o'clock central, in the middle of the war room, with myself, Owen Schroer, and Roger Stone and others, this is Alex Jones right here live, this is InfoWars Live, doing this broadcast at this same time slot for 20 years now, 11am to 3pm.
[00:09:23.951 --> 00:09:30.575]  But we've launched The Real News of the Day of the Night, doing a great job in the morning at 8 a.m., and we've got The War Room with Owen and everybody at 3 o'clock Central.
[00:09:30.575 --> 00:09:35.138]  Our goal is to go at least 20 hours live a day by the end of 2018.
[00:09:35.138 --> 00:09:39.641]  So we're busy little beavers, as you can see.
[00:09:39.641 --> 00:09:52.869]  But if you go to InfoWars.com, Deep State in Panic tries to drop Fusion GPS out of the news as it becomes apparent that it is a total
[00:09:53.869 --> 00:09:55.190]  Fake.
[00:09:55.190 --> 00:09:58.732]  Global survey finds nuclear war, cyber threats among top concerns.
[00:09:58.732 --> 00:10:12.959]  And the big one, conspiracy theorist, CNN refuses to believe bipartisan doctor of four presidents who said Trump is physically fit, 15 pounds overweight, has the heart of like a 40-year-old.
[00:10:12.959 --> 00:10:16.261]  He said that's what's really phenomenal and that he had a perfect 30 out of 30.
[00:10:19.151 --> 00:10:30.962]  On the cognitive test, and if you don't pay absolute, total, focused attention on that particular lengthy test, they didn't give him a short one, you will lose a couple points.
[00:10:30.962 --> 00:10:37.509]  He got it perfect, which showed total, complete focus.
[00:10:37.509 --> 00:10:41.813]  So, ladies and gentlemen, we're going to be breaking all of that down, but this is the day
[00:10:44.651 --> 00:10:47.395]  It is here, ladies and gentlemen.
[00:10:47.395 --> 00:10:49.557]  It is unfolding.
[00:10:49.557 --> 00:10:51.439]  Now, I see an article on InfoWars.com.
[00:10:51.439 --> 00:10:55.244]  I'm not disagreeing with my great crew, but I don't oversee and honcho everything.
[00:10:55.244 --> 00:10:59.670]  And I remember Trump saying there ought to be fake news awards.
[00:10:59.670 --> 00:11:03.034]  And then I remember we did fake news awards, but I really think it's Trump's idea.
[00:11:05.319 --> 00:11:07.240]  That's November 27th, 2017.
[00:11:07.240 --> 00:11:10.661]  Then let's see when we first called for it.
[00:11:10.661 --> 00:11:11.441]  Not that it matters.
[00:11:11.441 --> 00:11:13.522]  I just see that on InfoWars.
[00:11:13.522 --> 00:11:15.983]  And I'm like, huh?
[00:11:15.983 --> 00:11:18.103]  And there are the guys doing the Fake News Awards.
[00:11:18.103 --> 00:11:20.984]  Let's see when they did it.
[00:11:20.984 --> 00:11:24.605]  Let's see the date on that.
[00:11:24.605 --> 00:11:28.147]  Oh, that's the, uh... That's a live feed right now.
[00:11:28.147 --> 00:11:29.467]  So we're gonna get to the bottom of it.
[00:11:29.467 --> 00:11:34.549]  But it doesn't matter, ladies and gentlemen, because we're going to be taking your phone calls
[00:11:35.612 --> 00:11:47.371]  Here today, we're going to be hearing what your main nominations are for the worst, most out-of-control, egregious disinformation from mainstream media.
[00:11:48.502 --> 00:11:51.104]  And I really don't know what number one should be.
[00:11:51.104 --> 00:11:58.971]  Maybe the fake polls of 2017 that Trump was 10, 15, 20, 30, 40 points behind.
[00:11:58.971 --> 00:12:03.514]  CNN had some phone polls where Hillary was winning by 68%.
[00:12:03.514 --> 00:12:07.698]  And they were oversampling Democrats by 30 plus percent.
[00:12:07.698 --> 00:12:08.478]  Remember that?
[00:12:08.478 --> 00:12:09.619]  In their methodology.
[00:12:09.619 --> 00:12:11.181]  I think fake polls
[00:12:13.638 --> 00:12:23.521]  In 2017, right back into 2016, I think the New York Times saying that Hillary Clinton had more than a 99% chance.
[00:12:23.521 --> 00:12:25.582]  Remember the New York Times?
[00:12:25.582 --> 00:12:31.163]  The New York Times said that she had a first 99% chance with her computer algorithm.
[00:12:31.163 --> 00:12:32.203]  By election day it was 96%.
[00:12:35.472 --> 00:12:36.133]  There it is.
[00:12:36.133 --> 00:12:39.095]  Hillary has an 85% chance to win.
[00:12:39.095 --> 00:12:41.076]  On and on and on and on.
[00:12:41.076 --> 00:12:42.918]  And that was on election day.
[00:12:42.918 --> 00:12:45.119]  Ridiculous.
[00:12:45.119 --> 00:12:47.801]  Absolutely ridiculous.
[00:12:47.801 --> 00:12:50.964]  But you're going to say, well that's 2016.
[00:12:50.964 --> 00:12:57.149]  I think there's overlap here in the first annual 2017 Fake News Awards.
[00:12:57.149 --> 00:13:05.095]  Because the fact that they claim she really won and that he stole the election when the evidence was she stole at least six states, according to Homeland Security, the state level.
[00:13:06.434 --> 00:13:09.639]  And they had millions of people voting in the names of dead people.
[00:13:09.639 --> 00:13:11.621]  That's all been confirmed by Harvard studies.
[00:13:11.621 --> 00:13:13.664]  Worse than what the president said?
[00:13:13.664 --> 00:13:19.052]  It was fake news when they came out and said that the president was wrong, that no illegals and no dead people voted.
[00:13:19.542 --> 00:13:23.583]  Well, technically, no dead people voted, but people voted on the voter rolls, the names of dead people.
[00:13:23.583 --> 00:13:24.923]  That's another big fake news story.
[00:13:24.923 --> 00:13:26.943]  What about General Flynn?
[00:13:26.943 --> 00:13:43.827]  General Flynn, a couple months ago, supposedly said, I'm a Russian agent, the Russians ran the campaign, and you had the video of the view, and everybody just in ecstasy, Joy Behar, just, Ladies and gentlemen, we've got breaking news!
[00:13:43.827 --> 00:13:44.407]  Oh my gosh!
[00:13:45.495 --> 00:13:46.636]  Flynn is going to testify!
[00:13:46.636 --> 00:13:49.098]  He wears a fur Russian hat!
[00:13:49.098 --> 00:13:50.580]  His mother was V.I.
[00:13:50.580 --> 00:13:51.921]  Lennon!
[00:13:51.921 --> 00:13:55.704]  Trump is born in Russia and is a secret KGB agent!
[00:13:55.704 --> 00:14:01.330]  And they admit that they lied to the FBI and they're all going down!
[00:14:01.330 --> 00:14:03.351]  It's all over!
[00:14:03.351 --> 00:14:07.495]  Ladies and gentlemen!
[00:14:07.495 --> 00:14:07.655]  So...
[00:14:08.812 --> 00:14:10.254]  That's in the running!
[00:14:10.254 --> 00:14:12.496]  And then it just goes on and on.
[00:14:12.496 --> 00:14:20.625]  17 agencies unanimously have put on down that Donald Trump works for the Russians, and they hacked into the elections, and they stole the election!
[00:14:22.125 --> 00:14:31.047]  And they go, well it's 15 agencies, it's 12 agencies, it's 9 agencies, it's 6 agencies, it's 3 agencies, it's 1 agency, it's no agency.
[00:14:31.047 --> 00:14:34.808]  It was 3 guys that have worked in 4 agencies.
[00:14:34.808 --> 00:14:43.149]  They went up on TV and said, UNANIMOUSLY, ALL 17 AGENCIES SAY THAT TRUMP IS GUILTY!
[00:14:43.149 --> 00:14:44.310]  GUILTY!
[00:14:44.310 --> 00:14:45.430]  GUILTY!
[00:14:45.430 --> 00:14:46.750]  So there you go.
[00:14:51.462 --> 00:14:51.922]  Woo!
[00:14:51.922 --> 00:14:59.129]  And he was the bad guy saying 17 agencies didn't say it because he was already president-elect and talked to them and they said, sir, we never said this.
[00:14:59.129 --> 00:15:00.270]  This is malarkey.
[00:15:00.270 --> 00:15:01.431]  Where's the report Trump said?
[00:15:01.431 --> 00:15:02.492]  There is no report.
[00:15:02.492 --> 00:15:07.457]  Oh, the fake news that the media said that Trump was wrong, that Comey was the leaker.
[00:15:07.457 --> 00:15:10.199]  Crashing through the lies and disinformation.
[00:15:10.199 --> 00:15:10.820]  Absolutely.
[00:15:12.759 --> 00:15:15.621]  On the GCN Radio Network.
[00:15:15.621 --> 00:15:17.302]  Absolutely, ladies and gentlemen.
[00:15:17.302 --> 00:15:19.043]  Always love those little surprises.
[00:15:19.043 --> 00:15:26.487]  But that's going to be part of the incredible extravaganzas today of surprises here live on the air, ladies and gentlemen.
[00:15:26.487 --> 00:15:34.672]  So I'm very excited whether you're listening on local radio or whether you are watching on the internet at infowars.com forward slash show.
[00:15:34.672 --> 00:15:35.673]  Whatever you're doing,
[00:15:37.037 --> 00:15:55.890]  Take that live link on Google, Facebook, Twitter, YouTube, you name it, and say, hey, to your email list, your neighbors, your friends, people at work, hey, this is going to be the first annual People's Choice Fake News Awards where we strike back and roast and lampoon the enemies of America's recovery and more.
[00:15:55.890 --> 00:15:58.012]  We'll keep breaking down the chronicles of their fake news.
[00:15:58.112 --> 00:15:59.993]  Fully cooked, ready-to-eat bacon.
[00:15:59.993 --> 00:16:03.216]  I'm talking thick, meaty, center-cut, presidential bacon.
[00:16:03.216 --> 00:16:04.817]  Savory and delicious.
[00:16:04.817 --> 00:16:07.639]  I buy some, I use some, I store some.
[00:16:07.639 --> 00:16:08.319]  Awesome.
[00:16:08.319 --> 00:16:11.401]  No refrigeration needed with a 10-year shelf life.
[00:16:11.401 --> 00:16:12.963]  NASA PAC Technology.
[00:16:12.963 --> 00:16:13.583]  Bacon.
[00:16:13.583 --> 00:16:17.746]  Fully cooked, fully hydrated, ready-to-eat right from the pack bacon.
[00:16:17.746 --> 00:16:19.187]  Or warm and served.
[00:16:19.187 --> 00:16:21.228]  Life-saving, ready-to-eat bacon.
[00:16:21.228 --> 00:16:23.170]  10-year shelf life bacon.
[00:16:23.170 --> 00:16:25.952]  Ships free at FullyCookedBacon.com.
[00:16:25.952 --> 00:16:27.173]  FullyCookedBacon.com.
[00:16:27.932 --> 00:16:33.056]  The answer to being in control of your own health care is freedom from insurance.
[00:16:33.056 --> 00:16:38.761]  Become part of a group of self-pay patients that come together to share in each other's medical expenses.
[00:16:38.761 --> 00:16:43.965]  Individual share amounts begin at $107 a month and $347 for families.
[00:16:43.965 --> 00:16:45.907]  Choose from three health sharing programs.
[00:16:45.907 --> 00:16:48.269]  Holistic treatments may be eligible for sharing.
[00:16:48.269 --> 00:16:49.229]  See guidelines.
[00:16:49.229 --> 00:16:52.512]  Discount programs available for dental, vision, and pharmacy.
[00:16:52.512 --> 00:16:54.474]  Go to LibertyOnCall.org.
[00:16:54.474 --> 00:16:56.035]  That's LibertyOnCall.org.
[00:16:58.072 --> 00:17:00.053]  Heart disease is on the rise.
[00:17:00.053 --> 00:17:06.959]  Clogged arteries, high blood pressure, and high cholesterol levels may not be fully detected by you, but the symptoms are there.
[00:17:06.959 --> 00:17:15.305]  Loss of energy, blood sugar spikes and drops, poor circulation, and irregular heartbeat are just a few of these that can alert you that something is wrong.
[00:17:15.305 --> 00:17:20.989]  Hear how heart and body extract is making a difference in thousands of people's lives across America.
[00:17:21.389 --> 00:17:22.990]  My blood pressure has normalized.
[00:17:22.990 --> 00:17:25.272]  My diabetes has totally improved.
[00:17:25.272 --> 00:17:29.654]  Everyone is telling me now how much healthier I look and I'm telling everyone how much healthier I feel.
[00:17:29.654 --> 00:17:31.856]  I recommend Heart and Body Extract to everyone.
[00:17:31.856 --> 00:17:39.681]  Anybody over 40 in the North American continent should be using this product as a preventative to keep their cardiovascular system healthy.
[00:17:39.741 --> 00:17:42.322]  Order your two-month supply today by calling 866-295-5305.
[00:17:42.322 --> 00:17:43.003]  That's 866-295-5305.
[00:17:43.003 --> 00:17:44.423]  Or order online at HBextract.com.
[00:17:44.423 --> 00:17:46.324]  Heart and Body Extract, 866-295-5305.
[00:17:46.324 --> 00:17:47.205]  Or HBextract.com.
[00:17:58.979 --> 00:18:08.089]  Alex Jones here to tell you about how you can help spread liberty worldwide while also enjoying what I have found to be the best tasting 100% organic coffee on the planet.
[00:18:08.089 --> 00:18:16.478]  For more than a decade, my favorite coffee has come from the high mountains of southern Mexico, where the Chiapas farmers grow their unique shade-grown Arabica beans.
[00:18:16.478 --> 00:18:21.163]  We have now managed to secure the sought-after beans in a highly customized blend.
[00:18:21.343 --> 00:18:28.147]  Discover and try a bag of the Patriot Blend 100% Organic Coffee at InfoWarsLife.com.
[00:18:28.147 --> 00:18:35.311]  This coffee gives you a long, smooth pick-me-up for hours without the headaches and heartburn that so many other coffees give me personally.
[00:18:35.311 --> 00:18:42.335]  Hands down, this is my favorite coffee, and it's taken us years to secure connections directly to the Chiapas Mexican farmers.
[00:18:42.335 --> 00:18:46.817]  Drop by the site today, order a bag or two, and I don't think you're going to be disappointed.
[00:18:46.817 --> 00:18:50.039]  Available in original or with our immune support infusion blend.
[00:18:50.199 --> 00:18:56.484]  You will be supporting a free press, all the while enjoying a truly great tasting cup of my favorite coffee.
[00:18:56.484 --> 00:18:59.747]  Available at Infowarslife.com.
[00:18:59.747 --> 00:19:04.451]  You deserve a deep restful sleep with Knockout by Infowarslife.
[00:19:04.451 --> 00:19:14.879]  Our organic formula is made from high quality natural ingredients such as valerian root extract, L-tryptophan, lemon balm leaf extract, and melatonin.
[00:19:15.760 --> 00:19:20.561]  Knockout packs a powerful punch to get you through the night and achieve proper sleep.
[00:19:20.561 --> 00:19:28.963]  Millions of people around the world experience daytime drowsiness, but with the rapid speed of life, we need to be able to keep up the pace.
[00:19:28.963 --> 00:19:36.685]  Our natural mixture harnesses the power of 10 known ingredients to let your body relax and get the sleep you need.
[00:19:36.685 --> 00:19:38.625]  Wake up refreshed and take on the day.
[00:19:39.125 --> 00:19:47.051]  InfoWarsLife wants to bring you a sleep support formula that goes above and beyond other leading brands at an affordable price.
[00:19:47.051 --> 00:19:50.734]  Get the sleep you deserve and experience the power of knockout.
[00:19:50.734 --> 00:19:55.118]  Head on over to InfoWarsLife.com and say goodbye to fatigue.
[00:19:55.118 --> 00:20:02.604]  That's InfoWarsLife.com.
[00:20:02.604 --> 00:20:05.226]  You're listening to the Alex Jones Show.
[00:20:21.770 --> 00:20:48.333]  Live from the Infowars.com studios, it's Alex Jones.
[00:20:48.333 --> 00:20:49.274]  Ladies and gentlemen,
[00:20:50.365 --> 00:21:10.060]  When you get excited about the broadcast, when you take action, when you spread the word, when you spread the articles, the live links, the live transmission, when you tell people about the local AM and FM stations and TV stations and cable stations that are picking up the radio slash TV simulcast of the rebirth of the Second American Revolution, you change the world.
[00:21:10.780 --> 00:21:12.000]  We have beaten Google.
[00:21:12.000 --> 00:21:13.341]  We have beaten Facebook.
[00:21:13.341 --> 00:21:14.321]  We have beaten Twitter.
[00:21:14.321 --> 00:21:16.102]  We have defeated their algorithms.
[00:21:16.102 --> 00:21:23.124]  We have defeated them saying Hillary was a 99% chance she was going to win until election day and then they, you know, drop it down to 85%.
[00:21:23.124 --> 00:21:25.325]  It's all fraud.
[00:21:25.325 --> 00:21:27.445]  It's all the perception.
[00:21:27.445 --> 00:21:27.985]  Well, guess what?
[00:21:27.985 --> 00:21:29.586]  We're taking the narrative back.
[00:21:29.586 --> 00:21:32.307]  They want to call real news fake news.
[00:21:32.307 --> 00:21:33.947]  Now they beg us not to use that term.
[00:21:33.947 --> 00:21:39.629]  Well, this is the People's Choice InfoWars first annual.
[00:21:41.345 --> 00:21:47.268]  Fake News Awards, that is preceding the President's choice.
[00:21:47.268 --> 00:21:50.409]  Fake News Awards at four o'clock central.
[00:21:50.409 --> 00:21:55.891]  We're going to be carrying it live with analysis and more.
[00:21:55.891 --> 00:21:59.573]  InfoWars.com forward slash show.
[00:22:00.680 --> 00:22:29.993]  Ladies and gentlemen, and we've got live feeds on InfoWars.com and PrisonPlanet.com and NewsWars.com, where you can go get the news article that we have that says right there, watch the first annual People's Choice Fake News Awards, preceded by President Trump's Fake News Awards at four o'clock today, airing at InfoWars.com.
[00:22:32.378 --> 00:22:38.482]  And if you get that link out to everybody, or if you tell local stations that are carrying the war room, people can tune in and hear it.
[00:22:38.482 --> 00:22:43.225]  And this is so important because it absolutely infuriates the globalists.
[00:22:43.225 --> 00:22:45.667]  They can't stand it when we organize against them.
[00:22:45.667 --> 00:22:52.652]  They can't stand it when we organize and have award shows and make fun of them, how Hollywood has their own stupid award shows, and they all worship each other.
[00:22:52.652 --> 00:22:53.752]  It's a joke.
[00:22:53.752 --> 00:22:55.333]  I don't like any award shows.
[00:22:55.333 --> 00:23:01.978]  But I like award shows where we roast them for their fraud, for their deceit, for their garbage.
[00:23:03.079 --> 00:23:05.921]  What's one of the big 2017 lies?
[00:23:05.921 --> 00:23:16.690]  That President Trump is mentally deficient, that President Trump is in bad health, that President Trump has early onset of Alzheimer's and dementia.
[00:23:16.690 --> 00:23:27.299]  Well, a doctor that's worked for four different presidents and been the direct physician for three has come out, Ron Jackson,
[00:23:28.385 --> 00:23:31.407]  And said his heart is what's incredible.
[00:23:31.407 --> 00:23:33.168]  His brain is great as well.
[00:23:33.168 --> 00:23:38.692]  He got a 30 out of 30 on an in-depth psychological cognitive exam.
[00:23:38.692 --> 00:23:47.398]  And we did the heart test, and the stress test, and the president went in for days, you know, off and on, to be able to do all of these tests.
[00:23:47.398 --> 00:23:49.340]  And now they brought out information.
[00:23:49.340 --> 00:23:53.122]  You can look at him climbing over hills when nobody else is.
[00:23:53.122 --> 00:23:55.844]  Bear crawling up hills, you know, when he's playing golf.
[00:23:58.829 --> 00:24:03.513]  It just goes on and on and on.
[00:24:03.513 --> 00:24:08.457]  We're going to play some of those clips coming up a little bit later in the transmission.
[00:24:08.457 --> 00:24:14.522]  There's so much news up on InfoWars.com and NewsWars.com.
[00:24:14.522 --> 00:24:23.149]  Nobel Prize winner Trump has launched a nationalist revolution against the elite.
[00:24:23.149 --> 00:24:26.432]  And more and more true intellectuals, more and more true historians
[00:24:29.218 --> 00:24:30.338]  Have to admit the truth.
[00:24:30.338 --> 00:24:33.760]  Davos globalists seek to derail populist uprising.
[00:24:33.760 --> 00:24:42.422]  Nobel Prize winning economist and globalist Robert Schiller says that President Trump has launched a nationalist revolution against the elite.
[00:24:42.422 --> 00:24:43.343]  And is he a good guy?
[00:24:43.343 --> 00:24:43.783]  No.
[00:24:43.783 --> 00:24:48.324]  But at least he's honest about the fact that we are defeating them.
[00:24:48.324 --> 00:24:49.825]  And now Trump's going to go to Davos.
[00:24:50.956 --> 00:24:52.538]  I was saying we're going to send some reporters.
[00:24:52.538 --> 00:25:00.570]  I'm trying to get Paul to go, but a lot of this stuff isn't even in the budget here, ladies and gentlemen, because it's so expensive to run this operation.
[00:25:00.570 --> 00:25:02.313]  So let's get this started.
[00:25:02.313 --> 00:25:03.835]  I've cleared the decks of guests today.
[00:25:04.813 --> 00:25:06.614]  Because I want to take your phone calls.
[00:25:06.614 --> 00:25:11.796]  I want to hear what fake news stories of really the last year and a half.
[00:25:11.796 --> 00:25:14.698]  This first annual has been such an epic compendium of time.
[00:25:14.698 --> 00:25:20.801]  They've taken all the old lies and regurgitated them into 2017 and 2018, the last year and a half.
[00:25:20.801 --> 00:25:24.182]  So we can go back into the election 2016 as well.
[00:25:24.182 --> 00:25:26.203]  I think that's all fair game.
[00:25:26.203 --> 00:25:27.904]  The toll free number to join us is 877-789-ALEX.
[00:25:27.904 --> 00:25:27.944]  877-789-2539.
[00:25:34.451 --> 00:25:40.737]  Just specifically, what the story was, what they did, we can search engine it, we can pull it up.
[00:25:40.737 --> 00:25:43.679]  Every nomination, guys, try to print it for me.
[00:25:43.679 --> 00:25:51.286]  Every nomination, like I've done the nomination, I'm saying, look, Hillary, Madam President, 200,000 plus copies already printed by Newsweek.
[00:25:51.286 --> 00:25:58.573]  They have fake photos in here of her accepting the night, her acceptance speech, her victory speech, how it all happened, all completely fake.
[00:25:58.573 --> 00:25:59.834]  This is how stupid they think you are.
[00:26:00.114 --> 00:26:03.736]  They did not pre-print up Mr. President deals.
[00:26:03.736 --> 00:26:10.060]  The fake polls that they admittedly added 10, 15, 20, 30 plus points to, depending on the poll, saying Trump would lose.
[00:26:10.060 --> 00:26:11.461]  That's a big nomination.
