[00:00:13.148 --> 00:00:15.729]  Waging war on corruption.
[00:02:16.483 --> 00:02:20.324]  Attacking a woman who is filming them.
[00:02:20.324 --> 00:02:23.346]  Ten of them coming after Tommy Robinson.
[00:02:23.346 --> 00:02:30.449]  Trying to take the camera away from her.
[00:02:30.449 --> 00:02:32.609]  Coming at him from the back.
[00:02:32.609 --> 00:02:34.470]  Attacking him, knocking him down from the back.
[00:02:34.470 --> 00:02:35.110]  And jumping on him.
[00:02:35.110 --> 00:02:37.171]  But he gets up, starts fighting him.
[00:02:37.171 --> 00:02:38.292]  And he basically fights him off.
[00:02:39.256 --> 00:02:44.201]  Uh, spoiler alert here, but he basically fights them off and then talks about it to other people.
[00:02:44.201 --> 00:02:47.964]  And the amazing thing about this clip to me... Right here.
[00:02:47.964 --> 00:02:49.786]  He's talking to the police.
[00:02:49.786 --> 00:02:52.909]  Yeah, he walks down to the police and said, your friends ran away.
[00:03:02.918 --> 00:03:07.541]  And how did they do for 10 of them?
[00:03:07.541 --> 00:03:08.962]  How did they do?
[00:03:08.962 --> 00:03:10.804]  How did they do?
[00:03:10.804 --> 00:03:11.624]  How did they do?
[00:03:11.624 --> 00:03:14.927]  How did they do?
[00:03:14.927 --> 00:03:19.590]  He's asking some people there, how did they do?
[00:03:19.590 --> 00:03:26.615]  He had to fight off 10 people who were teaming up, attacking him from every angle because the police would not do anything.
[00:03:26.615 --> 00:03:30.138]  As he pointed out to the police, he said, your friends, your mates, ran away.
[00:03:33.553 --> 00:03:36.896]  Go off, sir.
[00:03:36.896 --> 00:03:38.857]  Yeah, yeah.
[00:03:38.857 --> 00:03:42.400]  Yeah, we'll go around the corner.
[00:03:42.400 --> 00:03:46.263]  Alright, and that's, you can see the rest of that report at InfoWars.
[00:03:46.263 --> 00:03:48.585]  It's pretty amazing to me.
[00:03:48.585 --> 00:03:55.931]  But this is the tactics of the left, and this is the tactic of the police, who basically will not do anything.
[00:03:55.931 --> 00:03:57.272]  Absolutely amazing.
[00:03:57.272 --> 00:04:00.115]  They see a fight like that, they don't want to get in the middle of it, they just run away.
[00:04:01.529 --> 00:04:02.950]  We can expect that.
[00:04:02.950 --> 00:04:10.992]  And as we are going to talk in the show, we've now had the Florida governor sign a massive gun control bill.
[00:04:10.992 --> 00:04:14.033]  It's a $400 million gun control bill.
[00:04:14.033 --> 00:04:14.493]  There you go.
[00:04:14.493 --> 00:04:16.593]  Big spending Republican.
[00:04:16.593 --> 00:04:19.794]  Anti-self-protection Republican.
[00:04:19.794 --> 00:04:25.056]  $400 million gun control bill from the Republican governor there, Rick Scott.
[00:04:25.056 --> 00:04:28.437]  Because, you know, you can't protect anybody unless you've got a uniform, right?
[00:04:29.901 --> 00:04:38.604]  Uh, we saw a lot of that, didn't we, at the, uh, uh, Stoneman Douglas School that began all of this gun control movement in Florida.
[00:04:38.604 --> 00:04:48.648]  Uh, the people with uniforms did basically the same thing there that the police in uniform did when you had Tommy Robinson surrounded and attacked by ten individuals.
[00:04:48.648 --> 00:04:49.989]  They protect themselves.
[00:04:49.989 --> 00:04:50.609]  They walk away.
[00:04:51.533 --> 00:04:54.154]  See, sometimes it doesn't require a uniform to be a hero.
[00:04:54.154 --> 00:04:58.677]  You can be a hero and wear a uniform, but you can also be a hero without a uniform.
[00:04:58.677 --> 00:04:59.017]  Stay with us.
[00:04:59.017 --> 00:04:59.578]  We'll be right back.
[00:04:59.578 --> 00:05:00.038]  I'm David Knight.
[00:05:00.970 --> 00:05:01.770]  I'm so excited.
[00:05:01.770 --> 00:05:11.914]  The new product at m4warslife.com, in a glass bottle, two month servings, filled to the brim, filled to the absolute top, the real red pill.
[00:05:11.914 --> 00:05:20.438]  This is a heart and brain pill, a nootropic that doesn't have any stimulants in it, but boy does it stimulate, because it's beyond that.
[00:05:20.438 --> 00:05:29.221]  Quite frankly, I just went off what I saw medical doctors prescribing to their patients, but it wasn't prescription, but they were charging people $100, $200.
[00:05:31.311 --> 00:05:41.433]  For the formulae, and I came up with our own formula, working with some scientists and developers, non-GMO, made right here in America, 120 capsules.
[00:05:41.433 --> 00:05:50.895]  And ladies and gentlemen, you add the preglanone to it, which is the precursor to all the hormones that your body has to have to even make the hormones in your glands.
[00:05:50.895 --> 00:05:53.576]  It is amazing!
[00:05:53.576 --> 00:05:58.537]  Red Pill, now available at InfoWarsTore.com, and your purchase funds the operation.
[00:06:06.946 --> 00:06:08.008]  News.
[00:06:08.008 --> 00:06:09.350]  Analysis.
[00:06:09.350 --> 00:06:10.773]  Reports.
[00:06:10.773 --> 00:06:13.718]  It's the Alex Jones Show.
[00:06:13.718 --> 00:06:16.482]  And now, your host, David Knight.
[00:06:22.139 --> 00:06:24.101]  Welcome to this Sunday edition of the Alex Jones Show.
[00:06:24.101 --> 00:06:25.782]  I'm David Knight, your host today.
[00:06:25.782 --> 00:06:33.990]  I just played, at the top of the hour, a video of Tommy Robinson being attacked by an anti-fog gang of ten guys wearing masks, of course.
[00:06:33.990 --> 00:06:36.312]  They're ashamed of what they do, and they should be ashamed.
[00:06:36.312 --> 00:06:37.033]  Bunch of cowards.
[00:06:37.033 --> 00:06:39.095]  Ten people attacking one individual, but he fought them off.
[00:06:40.103 --> 00:06:41.444]  A very compelling video.
[00:06:41.444 --> 00:06:43.085]  It's about 20 minutes long.
[00:06:43.085 --> 00:06:48.748]  I played a clip of it at the top of the hour when we didn't have our radio stations joining us.
[00:06:48.748 --> 00:06:51.129]  If you want to see that, you can see that at Infowars.com.
[00:06:51.129 --> 00:06:54.951]  Tommy Robinson attacked by anti-fog gang.
[00:06:54.951 --> 00:06:59.434]  And it's important to understand what the tactics of the left are.
[00:06:59.434 --> 00:07:03.256]  And you can see it in that clip very easily.
[00:07:03.256 --> 00:07:09.239]  And of course, afterwards, he walked over to a large group of police officers not far away who were just standing there doing nothing.
[00:07:10.017 --> 00:07:13.720]  And he said, uh, hey, why didn't you guys help me?
[00:07:13.720 --> 00:07:16.162]  Oh, nothing to worry about, fellow, you know, and all this.
[00:07:16.162 --> 00:07:21.346]  And he says, uh, your mates, your friends, ran away when they saw this.
[00:07:21.346 --> 00:07:28.411]  Kind of like what we have seen with the cowards of Broward County, the sheriff's officers who would not go in.
[00:07:28.411 --> 00:07:29.892]  That wasn't the case with the police department.
[00:07:29.892 --> 00:07:31.974]  That was the case with the sheriff's department.
[00:07:31.974 --> 00:07:33.235]  See, just because you wear a uniform,
[00:07:34.093 --> 00:07:35.594]  Doesn't mean that you're a hero.
[00:07:35.594 --> 00:07:37.095]  Doesn't mean that you'll protect other people.
[00:07:37.095 --> 00:07:38.696]  Doesn't mean that you'll put your life on the line.
[00:07:38.696 --> 00:07:41.178]  Certainly the police department did.
[00:07:41.178 --> 00:07:43.499]  Not the county sheriff's office.
[00:07:43.499 --> 00:07:46.041]  And so you have different rules on different people.
[00:07:46.041 --> 00:07:50.544]  And the very fact that somebody is wearing a uniform doesn't make them a hero.
[00:07:50.544 --> 00:07:52.805]  You don't have to have a uniform to be a hero.
[00:07:52.805 --> 00:07:56.908]  We saw that in the Sutherland Springs church shooting.
[00:07:56.908 --> 00:08:02.531]  The guy who was the hero there had the gun that the left hates so badly.
[00:08:02.531 --> 00:08:02.872]  The AR-15.
[00:08:04.500 --> 00:08:05.281]  Which they want to ban.
[00:08:05.281 --> 00:08:07.883]  That's got to be purged from the earth.
[00:08:07.883 --> 00:08:10.265]  We're going to wish that away into the cornfield.
[00:08:10.265 --> 00:08:10.866]  Never again.
[00:08:10.866 --> 00:08:12.467]  Never again, they say.
[00:08:12.467 --> 00:08:16.191]  Never again is the most naive thing I have ever heard anybody say.
[00:08:16.191 --> 00:08:17.712]  You can't say that about anything.
[00:08:17.712 --> 00:08:20.474]  Certainly can't say that about conflicts.
[00:08:20.474 --> 00:08:26.480]  We heard that after World War I. Maybe these high school students didn't get that in history.
[00:08:26.480 --> 00:08:29.162]  You know that war to end all wars?
[00:08:29.162 --> 00:08:30.744]  Well, it didn't actually do that, did it?
[00:08:31.930 --> 00:08:37.274]  You're never going to find a situation where we're going to change the nature of man.
[00:08:37.274 --> 00:08:40.376]  That's basically what they need to understand, is in the nature of man.
[00:08:40.376 --> 00:08:43.539]  So the best we can do is make sure that good people...
[00:08:44.394 --> 00:08:44.554]  I think?
[00:09:06.963 --> 00:09:08.665]  Republican Rhino.
[00:09:08.665 --> 00:09:09.605]  See, did I miss anything?
[00:09:09.605 --> 00:09:10.006]  Let's see.
[00:09:10.006 --> 00:09:11.707]  Big spending.
[00:09:11.707 --> 00:09:12.928]  Anti-Second Amendment.
[00:09:12.928 --> 00:09:14.610]  Anti-self-protection.
[00:09:14.610 --> 00:09:15.631]  Republican.
[00:09:15.631 --> 00:09:17.212]  Quote-unquote Republican.
[00:09:17.212 --> 00:09:18.473]  In name only.
[00:09:18.473 --> 00:09:19.854]  Rick Scott.
[00:09:19.854 --> 00:09:22.156]  And immediately the NRA has filed suit.
[00:09:22.156 --> 00:09:23.577]  So I'm going to tell you about that.
[00:09:23.577 --> 00:09:29.342]  And I'm going to give you an example of why Rick Scott is wrong in siding with the Democrats in this.
[00:09:30.282 --> 00:09:31.924]  We'll talk about that in a moment.
[00:09:31.924 --> 00:09:33.425]  We're also going to talk about Trumponomics.
[00:09:33.425 --> 00:09:43.716]  We're going to talk about the victory lap that he was taking in Pennsylvania as he's taking the stump trying to help a Republican in a congressional race that's coming up there in Pennsylvania.
[00:09:43.716 --> 00:09:48.041]  This is a very wise move politically, but it's the right thing to do.
[00:09:48.041 --> 00:09:49.663]  It's what President Trump campaigned on.
[00:09:50.583 --> 00:09:57.127]  And I think we're going to look back at this and we're going to talk about, instead of Reaganomics, we're going to talk about Trumponomics.
[00:09:57.127 --> 00:10:12.436]  And I think Trumponomics looks better than Reaganomics, because it's not only a large tax cut, but it's also large cuts in regulation, as well as economic nationalism, which was never a part of the Reagan recovery.
[00:10:12.436 --> 00:10:16.438]  So we're looking at something here that is far bigger than anything Ronald Reagan ever did.
[00:10:16.798 --> 00:10:25.985]  Now he's making the same mistake on economics that Ronald Reagan did, in terms of not cutting spending, because the deficit is still continuing to go up.
[00:10:25.985 --> 00:10:29.087]  But it will be mitigated, somewhat, by economic growth.
[00:10:29.087 --> 00:10:38.674]  So I think we're going to be talking about Trumponomics, and instead of talking about the Reagan Democrats, we're going to be talking about the Trump Democrats when we get to the next elections.
[00:10:38.674 --> 00:10:39.975]  I think that is a big win.
[00:10:39.975 --> 00:10:45.679]  So we're going to talk about trade, we're going to talk about North Korea with President Trump, and in the third hour,
[00:10:45.899 --> 00:10:46.880]  I'm sorry, second hour.
[00:10:46.880 --> 00:10:47.780]  It's the last hour of the show.
[00:10:47.780 --> 00:10:49.341]  I was thinking of the three-hour shows.
[00:10:49.341 --> 00:10:55.626]  Typically, you can find me in a three-hour show every morning, 8 to 11, here at InfoWars.
[00:10:55.626 --> 00:10:57.547]  But today, we have a two-hour show.
[00:10:57.547 --> 00:11:01.089]  And in the second hour, we're going to be talking to Christian Saussure.
[00:11:01.089 --> 00:11:10.696]  He is the sailor who many of us were so upset about the fact that he was sent to jail for doing something that really wasn't a serious crime.
[00:11:10.696 --> 00:11:12.157]  As his defense attorney pointed out,
[00:11:13.386 --> 00:11:15.908]  This should have been taken care of with probation.
[00:11:15.908 --> 00:11:18.750]  It should have been taken care of by the military.
[00:11:18.750 --> 00:11:21.452]  There could have been some discipline for what he did.
[00:11:21.452 --> 00:11:25.254]  What he did was he took some pictures of where he had served.
[00:11:25.254 --> 00:11:29.497]  It was the lowest possible level of classification.
[00:11:29.497 --> 00:11:30.138]  Confidential.
[00:11:31.483 --> 00:11:34.946]  And they basically hung him out to dry.
[00:11:34.946 --> 00:11:53.399]  This is a very vindictive move by the Obama administration, especially when you look at the FBI involvement and the involvement of the FBI director saying that even though Hillary Clinton had violated national security blatantly and continually at the highest level, I mean this is, you got three basic levels of classification.
[00:11:54.119 --> 00:11:56.659]  Confidential secret and top secret.
[00:11:56.659 --> 00:12:00.940]  It doesn't take much of anything to have something classified as confidential.
[00:12:00.940 --> 00:12:05.441]  As a matter of fact, our government wants to classify everything as secret.
[00:12:05.441 --> 00:12:08.802]  Remember the memo that came from the Republicans?
[00:12:08.802 --> 00:12:10.482]  Remember when they declassified that?
[00:12:10.482 --> 00:12:17.343]  There was all this back and forth and the FBI was saying and other people in the Justice Department and the Democrats.
[00:12:17.343 --> 00:12:19.584]  You can't show that to anybody, President Trump.
[00:12:19.584 --> 00:12:20.564]  That's classified.
[00:12:21.476 --> 00:12:23.316]  And he says it doesn't give away anything important.
[00:12:23.316 --> 00:12:24.737]  It doesn't give away any methods.
[00:12:24.737 --> 00:12:27.097]  It doesn't expose any personnel.
[00:12:27.097 --> 00:12:29.058]  There's no reason for this to even be classified.
[00:12:29.058 --> 00:12:32.278]  They had it classified top secret.
[00:12:32.278 --> 00:12:36.319]  And yet this poor sailor was raked over the coals.
[00:12:36.319 --> 00:12:39.660]  He basically had been sent to prison for a year.
[00:12:39.660 --> 00:12:43.001]  They had him still under house arrest and on parole.
[00:12:43.001 --> 00:12:48.062]  And being a convicted felon was destroying his life.
[00:12:48.062 --> 00:12:48.782]  He couldn't get a job.
[00:12:50.479 --> 00:12:52.041]  And President Trump took that away.
[00:12:52.041 --> 00:12:53.442]  So we're going to talk to him.
[00:12:53.442 --> 00:12:59.528]  This is something that Trump tweeted about yesterday, Saturday, that he finally took this away.
[00:12:59.528 --> 00:13:02.071]  He had already served a year in time.
[00:13:02.071 --> 00:13:07.616]  This is just taking away the stigma that was going to follow him throughout life.
[00:13:07.616 --> 00:13:09.438]  And it's a great thing that President Trump did that.
[00:13:10.131 --> 00:13:11.592]  All right, let's take a look at some of the news here.
[00:13:11.592 --> 00:13:18.199]  We have, besides gun control in Florida, they want to exercise a little bit more control over the sunshine in the Sunshine State.
[00:13:18.199 --> 00:13:23.804]  They're now saying that they would like to adopt year-round daylight savings time.
[00:13:23.804 --> 00:13:24.965]  I think that would be a good idea.
[00:13:24.965 --> 00:13:29.890]  I mean, I really don't like the fact that they mess with the clock twice a year.
[00:13:29.890 --> 00:13:32.212]  You like the fact that you lost an hour last night?
[00:13:32.212 --> 00:13:32.453]  I don't.
[00:13:33.373 --> 00:13:34.094]  I don't like that at all.
[00:13:51.037 --> 00:13:53.980]  There's no such thing as nullification and cessation.
[00:13:53.980 --> 00:13:55.641]  We settled that question a long time ago.
[00:13:55.641 --> 00:14:10.293]  I just go to Gettysburg and look at this stuff and said well you can also go to a bunker hill in Yorktown because I'm sure that the British government said that you can't leave the you can't leave the king at that time as well.
[00:14:10.293 --> 00:14:12.015]  That's always going to be the case.
[00:14:12.015 --> 00:14:15.678]  But there is a peaceful method in our Constitution.
[00:14:15.678 --> 00:14:16.538]  It's called nullification.
[00:14:17.321 --> 00:14:25.232]  And people have already peacefully nullified a part of the unconstitutional war on drugs that Jeff Sessions likes so much.
[00:14:25.232 --> 00:14:33.262]  We have over 30 states, over 60% of the states, have declared medical marijuana or just outright legalized it.
[00:14:33.262 --> 00:14:34.484]  That is nullification, folks!
[00:14:35.245 --> 00:14:37.728]  Marijuana is prohibited under the U.N.'
[00:14:37.708 --> 00:14:38.829]  's, and it is the U.N.'
[00:14:38.809 --> 00:14:39.770]  's drug schedule.
[00:14:39.770 --> 00:14:40.170]  The U.N.
[00:14:40.170 --> 00:14:42.412]  created that drug schedule, by the way, conservatives.
[00:14:42.412 --> 00:14:46.737]  Did you know that when you fight for the war on drugs, you're fighting for a U.N.
[00:14:46.737 --> 00:14:47.818]  agenda?
[00:14:47.818 --> 00:14:48.438]  Think about that.
[00:14:49.349 --> 00:14:58.031]  They created the four schedules, they put all the drugs in the four schedules, they did it ten years before Nixon implemented the UN agenda verbatim for you.
[00:14:58.031 --> 00:14:59.031]  How's that?
[00:14:59.031 --> 00:14:59.751]  How's that?
[00:14:59.751 --> 00:15:05.532]  And we've been suffering under that now for a half a decade, and it hasn't helped any addiction, has it?
[00:15:05.532 --> 00:15:17.834]  But it has given us a lot of corruption, it has created a prison population that is greater in absolute numbers, let alone the percentage of the population, but greater in absolute numbers than any other country, even communist dictatorships.
[00:15:19.209 --> 00:15:20.791]  Here in America.
[00:15:20.791 --> 00:15:26.139]  And it has corrupted our law enforcement, it's corrupted our constitution, our legal system.
[00:15:26.139 --> 00:15:28.542]  But it hasn't done anything to our addiction rate.
[00:15:28.542 --> 00:15:29.384]  Hasn't done anything to that.
[00:15:30.701 --> 00:15:34.764]  But anyway, we're going to take a look at some other issues.
[00:15:34.764 --> 00:15:37.126]  We've got Mother's Day cards going gender neutral.
[00:15:37.126 --> 00:15:38.967]  Can you believe this?
[00:15:38.967 --> 00:15:49.114]  And actually, it has something to do, I think, with why Rex Tillerson is in darkest Africa and totally out of the loop on North Korea.
[00:15:49.114 --> 00:15:56.739]  So we're going to tell you the connection between gender neutral Mother's Day cards and Rex Tillerson's Africa trip when we come back.
[00:15:56.739 --> 00:15:57.160]  Stay with us.
[00:15:59.426 --> 00:16:08.930]  InfoWarsLife and InfoWarsLife.com is extremely excited to announce our latest release, Winner's Sun, a revolutionary type of vitamin D3.
[00:16:08.930 --> 00:16:13.612]  Winner's Sun is a premium quality vitamin D3 nutritional supplement.
[00:16:13.612 --> 00:16:18.394]  It is produced by extracting oil from healthy nutrient-dense plants known as lichens.
[00:16:18.394 --> 00:16:21.455]  Every batch is analyzed for purity and D3 content.
[00:16:21.455 --> 00:16:23.876]  It's completely free of toxins and allergens.
[00:16:23.876 --> 00:16:27.258]  Simply put, if you want the best at an extremely low price, this is it.
[00:16:27.418 --> 00:16:31.301]  Winter Sun is the result of our pursuit of the best source of vitamin D3.
[00:16:31.301 --> 00:16:40.369]  The research and development took over two years, but the result, as verified by independent laboratories, is the best vegan vitamin D3 product in the world.
[00:16:40.369 --> 00:16:45.393]  Read the facts at InfoWarsLife.com about Winter Sun vitamin D3.
[00:16:45.393 --> 00:16:50.958]  Not only does vitamin D3 promote a healthy mood, but vitamin D supports our memory and brain function.
[00:16:51.298 --> 00:16:53.440]  Something the globalists are targeting.
[00:16:53.440 --> 00:16:59.764]  Visit InfoWars.com today or call 888-253-3139.
[00:16:59.764 --> 00:17:04.467]  You deserve a deep restful sleep with Knockout by InfoWars Life.
[00:17:04.467 --> 00:17:14.895]  Our organic formula is made from high quality natural ingredients such as valerian root extract, L-tryptophan, lemon balm leaf extract, and melatonin.
[00:17:15.775 --> 00:17:20.577]  Knockout packs a powerful punch to get you through the night and achieve proper sleep.
[00:17:20.577 --> 00:17:28.981]  Millions of people around the world experience daytime drowsiness, but with the rapid speed of life, we need to be able to keep up the pace.
[00:17:28.981 --> 00:17:36.704]  Our natural mixture harnesses the power of 10 known ingredients to let your body relax and get the sleep you need.
[00:17:36.704 --> 00:17:38.645]  Wake up refreshed and take on the day.
[00:17:39.125 --> 00:17:47.075]  InfoWarsLife wants to bring you a sleep support formula that goes above and beyond other leading brands at an affordable price.
[00:17:47.075 --> 00:17:50.780]  Get the sleep you deserve and experience the power of knockout.
[00:17:50.780 --> 00:17:55.145]  Head on over to InfoWarsLife.com and say goodbye to fatigue.
[00:17:55.145 --> 00:17:56.587]  That's InfoWarsLife.com
[00:17:59.764 --> 00:18:08.508]  Hey, did you know that you can now preserve your own food for up to 25 years and still maintain its nutrition and flavor?
[00:18:08.508 --> 00:18:09.048]  That's right.
[00:18:09.048 --> 00:18:14.310]  Now's the time to build your own food storage with Harvest Rights Freeze Dryers.
[00:18:14.310 --> 00:18:20.733]  Go to infowarsstore.com to learn more and check out this innovative and smart technology that's easy to use,
[00:18:20.973 --> 00:18:28.575]  And let me tell you something, it is perfect for freeze drying fruits, vegetables, meats, dairy products, desserts, and entire meals.
[00:18:28.575 --> 00:18:28.815]  Woo!
[00:18:28.815 --> 00:18:29.855]  That's what I'm talking about.
[00:18:29.855 --> 00:18:38.578]  And when compared to traditional methods of preservation, like canning or dehydrating, you know, like what you get at the grocery store, there is no comparison.
[00:18:38.578 --> 00:18:46.740]  Harvest Right freeze dryers retain 97% of the food's taste, color, and nutritional value, and have a shelf life of up to 25 years.
[00:18:48.160 --> 00:18:51.603]  Now that's what I call the miracle of food preservation.
[00:18:51.603 --> 00:18:55.727]  Harvest Right is truly the world's best, most affordable freeze dryer.
[00:18:55.727 --> 00:18:56.808]  So what are you waiting for?
[00:18:56.808 --> 00:18:59.611]  Check it out right now at InfoWarsStore.com.
[00:18:59.611 --> 00:19:01.512]  Mike in Arizona, you're on the air worldwide.
[00:19:01.512 --> 00:19:01.833]  Go ahead.
[00:19:02.743 --> 00:19:04.664]  Oh, Alex, you can rant any day of the week.
[00:19:04.664 --> 00:19:15.189]  Thank you, sir, for doing what you do and being a patriot and doing your best to save America and encouraging us as fellow patriots to do that in our local areas as well.
[00:19:15.189 --> 00:19:18.531]  And as a longtime InfoWars listener, I want to say thanks.
[00:19:19.031 --> 00:19:19.271]  Absolutely.
[00:19:41.751 --> 00:20:02.781]  Because then we could all, as educated patriots, help our other countrymen and women understand that there's bigger problems going on, and if we can get our houses in order, and be good to each other and ourselves, we can take our country back.
[00:20:02.781 --> 00:20:05.462]  You're listening to The Alex Jones Show.
[00:20:18.866 --> 00:20:20.087]  You found it.
[00:20:20.087 --> 00:20:22.108]  The tip of the spear.
[00:20:22.108 --> 00:20:30.693]  It is the Alex Jones Show with David Knight.
[00:20:30.693 --> 00:20:31.594]  Welcome back on this Sunday.
[00:20:31.594 --> 00:20:37.858]  I'm David Knight and of course you'll find me Mondays through Fridays 8 to 11 on the InfoWars Network.
[00:20:37.858 --> 00:20:39.419]  We have a daily show there.
[00:20:40.492 --> 00:20:57.396]  But I told you before we went to the break that I would tell you how Mother's Day gender-neutral cards that are now being proposed by some store in the UK, I don't know if this is a drug store or a grocery store, it's Waitrose.
[00:20:57.396 --> 00:21:00.416]  Waitrose, I don't think that's the way you pronounce that, but it's in the UK.
[00:21:00.416 --> 00:21:03.797]  And they're now putting out gender-neutral Mother's Day cards.
[00:21:05.049 --> 00:21:11.176]  It's going to require a completely new language if we go down this mentally ill path.
[00:21:11.176 --> 00:21:13.639]  And of course they've already got a completely new language for us.
[00:21:13.639 --> 00:21:15.261]  I'll tell you about that in just a moment.
[00:21:15.261 --> 00:21:23.230]  But I told you before we went to the break that I would tell you how these gender-neutral Mother's Day cards relate to T-Rex, Rex Tillerson in Africa.
[00:21:24.091 --> 00:21:25.432]  Why is he in Africa?
[00:21:25.432 --> 00:21:27.113]  Well, I'm going to get to that in just a moment.
[00:21:27.113 --> 00:21:31.436]  But first, let's talk about the beginning of this.
[00:21:31.436 --> 00:21:33.278]  Mother's Day cards, gender neutral.
[00:21:33.278 --> 00:21:41.063]  They say they're going to broaden out, no pun intended, they're going to broaden out the mothers who the cards can go to.
[00:21:41.063 --> 00:21:45.987]  And so they have Happy You Day cards in the Mother's Day section.
[00:21:45.987 --> 00:21:48.489]  The word mother does not appear.
[00:21:48.489 --> 00:21:49.590]  Now you might think that that's silly.
[00:21:50.370 --> 00:21:52.472]  But it's really not funny, folks.
[00:21:52.472 --> 00:22:00.077]  We have schools that have been working for quite a long time, seriously, working on getting rid of the terms mother and father.
[00:22:00.077 --> 00:22:02.019]  They said they were hateful terms.
[00:22:02.019 --> 00:22:04.281]  You can't have the terms mother and father.
[00:22:04.281 --> 00:22:06.983]  You have to understand how, at what a fundamental level,
[00:22:07.813 --> 00:22:10.194]  These people want to destroy our society.
[00:22:10.194 --> 00:22:13.076]  They don't want to just get rid of the Christopher Columbus statues.
[00:22:13.076 --> 00:22:13.876]  No, no, no, no.
[00:22:13.876 --> 00:22:16.197]  They don't want to just get rid of Western civilization.
[00:22:16.197 --> 00:22:18.519]  They don't want to just purge Christianity.
[00:22:18.519 --> 00:22:23.261]  They want to impose upon us a kind of gender insanity.
[00:22:23.261 --> 00:22:26.263]  If you will, a new kind of birth control.
[00:22:27.435 --> 00:22:31.717]  We have, this is a brave new world that they're trying to operate here.
[00:22:31.717 --> 00:22:38.260]  We've got sperm counts that are crashing because of toxins in the water and the food and so forth.
[00:22:38.260 --> 00:22:45.143]  But it's also this kind of insanity where they're trying to stop all kinds of natural procreation.
[00:22:45.143 --> 00:22:46.203]  It's an attack on the family.
[00:22:46.203 --> 00:22:49.785]  It's an attack on everything that the basis of our culture.
[00:22:49.785 --> 00:22:50.505]  Let me tell you something.
[00:22:50.505 --> 00:22:53.446]  The basis of our society is not government.
[00:22:53.446 --> 00:22:54.507]  How about that?
