[00:00:07.057 --> 00:00:11.439]  You are listening to an InfoWars.com frontline report.
[00:09:35.366 --> 00:09:36.106]  Woof, woof, woof!
[00:09:36.106 --> 00:09:38.207]  So if a young lady on her own
[00:09:38.999 --> 00:09:42.701]  Gets into an enclosed space with a group of guys.
[00:09:42.701 --> 00:09:43.942]  She should be balked at.
[00:09:43.942 --> 00:09:45.783]  She should be intimidated again.
[00:09:45.783 --> 00:09:47.424]  Because she's white.
[00:09:47.424 --> 00:09:49.545]  These are the anti-racists speaking, by the way.
[00:09:49.545 --> 00:09:56.069]  He continues, if they're going to act scared, you might as well give them a reason to be.
[00:09:56.069 --> 00:10:02.973]  So he's openly advocating scaring and intimidating women in enclosed spaces.
[00:10:02.973 --> 00:10:04.434]  Oh, but they're the anti-sexists.
[00:10:04.434 --> 00:10:05.595]  They're the anti-racists.
[00:10:05.595 --> 00:10:05.835]  Okay.
[00:10:07.722 --> 00:10:22.495]  So again, I continue in this article, despite its tongue-in-cheek nature, the article is yet another example of how identity politics obsessed progressives are using the Black Panther movie to stoke more racism and more division amongst Americans.
[00:10:22.495 --> 00:10:24.116]  Which of course has now kicked into high gear.
[00:10:24.116 --> 00:10:30.462]  We had the first black president, race relations worse than ever, and these people are exacerbating the problem.
[00:10:30.462 --> 00:10:33.584]  Because people on the far right are exacerbating the problem as well.
[00:10:33.584 --> 00:10:35.406]  They both need each other.
[00:10:36.232 --> 00:10:46.201]  That's why the media gives the alt-right and the far-right so much attention, because they need each other to continue fanning the flames of this hysteria, this division.
[00:10:46.201 --> 00:10:56.349]  The irony of this, of course, is pretty stunning, given that Wakanda, the fictional East African nation in which Black Panther is set, bears all the hallmarks of an alt-right utopia.
[00:10:56.349 --> 00:11:03.716]  There's actually a meme that I posted on Twitter where it shows all the characteristics, all the traits of Wakanda,
[00:11:04.545 --> 00:11:25.012]  This fictional East African country, Wakanda, is anti-immigration, isolationist, pro-wall, it's literally surrounded by walls to protect it, it has strict trade restrictions, it's anti-diversity, it's ethno-nationalist, it's anti-refugee, it's anti-democracy.
[00:11:25.012 --> 00:11:32.235]  In fact, they literally have a quote in the Black Panther movie which says, quote, refugees bring their problems with them.
[00:11:33.492 --> 00:11:37.756]  That's how they explain the fact that they're not going to allow any immigration.
[00:11:37.756 --> 00:11:43.400]  So by any score, Black Panther and Wakanda is an alt-right dream.
[00:11:43.400 --> 00:11:52.828]  If you want to really boil it down to its core characteristics, you know, the alt-right, the far-right, the racist, the racist Trump supporters should love this movie.
[00:11:52.828 --> 00:11:57.932]  Because it's basically everything they advocate, it takes it to the extreme.
[00:11:57.932 --> 00:12:00.574]  And yet this movie has been used again for division.
[00:12:01.306 --> 00:12:14.352]  In these hyper-partisan times, and now literally somebody at The Root is calling on black people to start barking at white people to intimidate them into silence, or simply to intimidate women on their own.
[00:12:14.352 --> 00:12:18.514]  And these people again, they're the anti-racists, we're the racists, okay.
[00:12:18.514 --> 00:12:22.997]  So Black Panther's doing extremely well at the box office as the culture wars intensify.
[00:12:22.997 --> 00:12:29.740]  Actually people who've watched the film have told me, I haven't had a chance to watch it, but people who've watched it and reviewed it have basically said that it's
[00:12:30.521 --> 00:12:42.931]  Basically a battle between hyper-ethno-nationalism, black supremacy and the main character who at the end of the movie becomes more of a classical liberal and reason and logic tends to win the day.
[00:12:43.763 --> 00:12:51.306]  So, this movie is the complete opposite of what everyone thinks it is, with this whole liberation theology they've invested into.
[00:12:51.306 --> 00:13:00.971]  It's actually, from one perspective, it's an alt-right dream, and from another, the whole Black Lives Matter mantra gets demolished in the movie because they're the bad guys!
[00:13:01.880 --> 00:13:07.103]  So whatever people are transposing onto this Black Panther movie isn't really working out.
[00:13:07.103 --> 00:13:20.070]  There you see a screenshot that I did for my video with the main character with the Make America Great Again hat on, because again, a lot of aspects of Wakanda are stuff that literally Trump has advocated and is trying to implement.
[00:13:20.070 --> 00:13:22.171]  But no, that doesn't matter.
[00:13:22.171 --> 00:13:24.693]  They're just using this film for division.
[00:13:24.693 --> 00:13:25.113]  Meanwhile,
[00:13:26.215 --> 00:13:32.659]  Another headline here, Hollywood Elites Blast Clint Eastwood's Film for Not Portraying Sympathetic Terrorists.
[00:13:32.659 --> 00:13:35.860]  Now this is exactly what I predicted would happen.
[00:13:35.860 --> 00:13:43.665]  So Clint Eastwood made a movie, very interesting movie, it's definitely one I want to watch, about the Paris train attack.
[00:13:43.665 --> 00:13:49.068]  You remember that a couple of years ago, where the terrorists tried to carry out a massacre on a train heading to Paris.
[00:13:49.665 --> 00:13:54.046]  Those three US soldiers intervened, stopped a terrorist attack.
[00:13:54.046 --> 00:13:55.627]  One of them was black, by the way.
[00:13:55.627 --> 00:13:59.988]  He's literally a black hero because he plays himself in the movie as well.
[00:13:59.988 --> 00:14:09.711]  So you've got an actual black hero, not somebody prances around in a leotard on a stage like in Black Panther, but an actual African-American hero who stopped a terrorist
[00:14:10.311 --> 00:14:11.312]  Nobody knows about him.
[00:14:11.312 --> 00:14:12.712]  Nobody cares about him.
[00:14:12.712 --> 00:14:18.915]  But Clint Eastwood's movie, 1517 to Paris, they use the same guys who actually stop the terrorists.
[00:14:18.915 --> 00:14:22.056]  The original guys are in the movie.
[00:14:22.056 --> 00:14:24.077]  Of course, Clint Eastwood's a conservative.
[00:14:24.077 --> 00:14:31.340]  Hollywood literally has to have secret societies of conservatives simply for them to be able to talk to each other and still have careers.
[00:14:31.340 --> 00:14:32.981]  They have to do it behind the scenes.
[00:14:32.981 --> 00:14:34.322]  It's all hush-hush.
[00:14:34.322 --> 00:14:39.104]  So now a wave of negative reviews is pouring in for Clint Eastwood's movie.
[00:14:39.904 --> 00:14:41.325]  And we're going to read some of them here.
[00:14:41.325 --> 00:14:52.935]  Slant Magazine talks about the film's departure from the surprisingly visceral and nuanced book and says that one misses the prismatic structure of 1517 to Paris.
[00:14:52.935 --> 00:15:02.744]  And basically they go on to say that the terrorist in the movie who is stopped by the heroes is not portrayed sympathetically enough.
[00:15:02.744 --> 00:15:07.508]  Pittsburgh Post-Gazette, even UK Daily Mail chastises this movie
[00:15:08.177 --> 00:15:16.144]  For its obsession with firearms and again the fact that the terrorist is, you know, portrayed as a bad guy, God forbid.
[00:15:16.144 --> 00:15:24.851]  Imagine if there was a white supremacist with an AK-47 who tried to massacre people on a train and then Hollywood made a movie about it.
[00:15:24.851 --> 00:15:25.772]  Would the reviewers
[00:15:26.591 --> 00:15:38.466]  At the Daily Mail, at the Pittsburgh Post-Gazette, at the Daily Beast, would the reviewers be complaining about the fact that the white supremacist terrorist wasn't portrayed sympathetically enough?
[00:15:39.105 --> 00:15:47.974]  Look at it that way, and yet that's exactly what they're doing with this Clint Eastwood movie while they fawn and worship at the feet of the Black Panther movie.
[00:15:47.974 --> 00:15:49.816]  Very interesting clash there.
[00:15:49.816 --> 00:15:55.582]  Very interesting case study for the intensified culture wars that we're now experiencing in America.
[00:15:55.582 --> 00:15:57.083]  We'll be back to talk about it after the break.
[00:15:57.083 --> 00:15:57.724]  InfoWars.com.
[00:15:57.724 --> 00:15:58.705]  Don't go away.
[00:15:59.622 --> 00:16:01.583]  Heart disease is on the rise.
[00:16:01.583 --> 00:16:06.884]  Clogged arteries, high blood pressure, and high cholesterol levels may not be fully detected by you.
[00:16:06.884 --> 00:16:08.484]  But the symptoms are there.
[00:16:08.484 --> 00:16:16.826]  Loss of energy, blood sugar spikes and drops, poor circulation, and irregular heartbeat are just a few of these that can alert you that something is wrong.
[00:16:16.826 --> 00:16:22.508]  Hear how heart and body extract is making a difference in thousands of people's lives across America.
[00:16:22.688 --> 00:16:24.509]  My blood pressure has normalized.
[00:16:24.509 --> 00:16:26.691]  My diabetes has totally improved.
[00:16:26.691 --> 00:16:31.195]  Everyone is telling me now how much healthier I look and I'm telling everyone how much healthier I feel.
[00:16:31.195 --> 00:16:33.377]  I recommend Heart and Body Extract to everyone.
[00:16:33.377 --> 00:16:41.183]  Anybody over 40 in the North American continent should be using this product as a preventative to keep their cardiovascular system healthy.
[00:16:41.263 --> 00:16:43.725]  Order your two-month supply today by calling 866-295-5305.
[00:16:43.725 --> 00:16:43.965]  That's 866-295-5305.
[00:16:43.965 --> 00:16:45.887]  Or order online at HBextract.com.
[00:16:45.887 --> 00:16:48.649]  Heart and Body Extract, 866-295-5305 or HBextract.com.
[00:16:58.678 --> 00:17:03.800]  The answer to being in control of your own health care is freedom from insurance.
[00:17:03.800 --> 00:17:09.502]  Become part of a group of self-pay patients that come together to share in each other's medical expenses.
[00:17:09.502 --> 00:17:14.705]  Individual share amounts begin at $107 a month and $347 for families.
[00:17:14.705 --> 00:17:16.665]  Choose from three health sharing programs.
[00:17:16.665 --> 00:17:19.026]  Holistic treatments may be eligible for sharing.
[00:17:19.026 --> 00:17:19.987]  See guidelines.
[00:17:19.987 --> 00:17:23.268]  Discount programs available for dental, vision, and pharmacy.
[00:17:23.268 --> 00:17:25.229]  Go to LibertyOnCall.org.
[00:17:25.229 --> 00:17:27.070]  That's LibertyOnCall.org.
[00:17:28.903 --> 00:17:30.664]  Hawaii was a wake-up call.
[00:17:30.664 --> 00:17:33.185]  Don't be caught without a disaster shelter.
[00:17:33.185 --> 00:17:40.647]  Atlas makes an all-disaster shelter that will protect your family from fallout, tornadoes, and hurricanes for only $99.99.
[00:17:40.647 --> 00:17:47.270]  That also includes the NBC air filtration system, solid steel construction with an airtight bulletproof door.
[00:17:47.270 --> 00:17:49.631]  That's right for $99.99 and up.
[00:17:49.631 --> 00:17:53.812]  Call 1-855-4-BUNKER or go to iwantthatshelter.com.
[00:17:53.812 --> 00:17:55.513]  Atlas Survival Shelters.
[00:17:55.513 --> 00:17:57.774]  The world leader in fallout shelters.
[00:18:00.157 --> 00:18:09.260]  Alex Jones here to tell you about how you can help spread liberty worldwide, also enjoying what I have found to be the best tasting, 100% organic coffee on the planet.
[00:18:09.260 --> 00:18:17.383]  For more than a decade, my favorite coffee has come from the high mountains of southern Mexico, where the Chiapas farmers grow their unique shade-grown Arabica beans.
[00:18:17.643 --> 00:18:22.526]  We have now managed to secure these sought-after beans in a highly customized blend.
[00:18:22.526 --> 00:18:29.329]  Discover and try a bag of the Patriot Blend 100% Organic Coffee at Infowarslife.com.
[00:18:29.329 --> 00:18:36.493]  This coffee gives you a long, smooth pick-me-up for hours without the headaches and heartburn that so many other coffees give me personally.
[00:18:36.493 --> 00:18:38.214]  Hands down, this is my favorite coffee.
[00:18:38.414 --> 00:18:43.518]  And it's taken us years to secure connections directly to the Chiapas Mexican farmers.
[00:18:43.518 --> 00:18:48.001]  Drop by the site today, order a bag or two, and I don't think you're going to be disappointed.
[00:18:48.001 --> 00:18:51.383]  Available in original or with our immune support infusion blend.
[00:18:51.383 --> 00:18:57.687]  You will be supporting a free press, all the while enjoying a truly great tasting cup of my favorite coffee.
[00:18:57.687 --> 00:18:59.369]  Available at Infowarslife.com.
[00:19:00.089 --> 00:19:04.734]  Support good oral health with our one-of-a-kind super blue fluoride free products.
[00:19:04.734 --> 00:19:12.381]  InfoWars Life brings you a revolutionary toothpaste blend with iodine and nano silver designed to deliver a powerful clean.
[00:19:12.381 --> 00:19:16.625]  Enjoy a minty fresh flavor made with peppermint oil or try our bubblegum flavor.
[00:19:16.625 --> 00:19:22.591]  Pair this groundbreaking toothpaste with a super blue fluoride free mouthwash and supercharge your oral health.
[00:19:22.751 --> 00:19:29.355]  Our amazing mouthwash features natural oils and ancient ingredients used since aboriginal and biblical times.
[00:19:29.355 --> 00:19:39.482]  Instead of containing fluoride, our super blue line is floated with the good halogen iodine and an array of other beneficial compounds that have been hand-selected for their oral health benefits.
[00:19:39.722 --> 00:19:46.524]  Super Blue Fluoride-Free Mouthwash and Toothpaste are the first and only to contain all of these natural ingredients.
[00:19:46.524 --> 00:19:49.385]  Xylitol, Nano Silver, and Iodine.
[00:19:49.385 --> 00:19:53.005]  Notice the difference with our Super Blue Fluoride-Free products.
[00:19:53.005 --> 00:19:58.007]  Refresh your breath and invigorate your oral health routine at InfoWarsStore.com.
[00:19:58.007 --> 00:20:03.308]  That's InfoWarsStore.com.
[00:20:03.308 --> 00:20:06.009]  You're listening to the Alex Jones Show.
[00:20:26.946 --> 00:20:29.447]  We are live on the Alex Jones Show.
[00:20:29.447 --> 00:20:42.450]  I'm going to get back into the news in a second, but I want to tell you about some of the great specials we have available right now at infowarsstore.com, including this limited-time sale, which is Super Blue 50% off.
[00:20:42.450 --> 00:20:51.233]  We're quickly running out of our best-selling Super Blue products, fortified with colloidal silver and iodine to give you a fluoride-free smile.
[00:20:51.233 --> 00:20:54.833]  If you're not using this product at this point, I mean, come on.
[00:20:54.833 --> 00:20:56.674]  Everybody uses fluoride-free toothpaste.
[00:20:56.834 --> 00:20:59.236]  Anyone who knows about the effects of fluoride anyway.
[00:20:59.236 --> 00:21:00.937]  So why not get it from us?
[00:21:00.937 --> 00:21:05.461]  We're going to have to take this sale down in a few days as we're almost sold out.
[00:21:05.461 --> 00:21:09.544]  And it will be at least a month before we can get this super blue back at its low price.
[00:21:09.544 --> 00:21:10.865]  So there's no time to wait.
[00:21:10.865 --> 00:21:12.086]  Make sure to get yours right now.
[00:21:12.086 --> 00:21:14.268]  Infowarsstore.com.
[00:21:14.268 --> 00:21:17.710]  Massive 50% off discount.
[00:21:17.710 --> 00:21:18.951]  And that's not the only discount.
[00:21:18.951 --> 00:21:20.112]  We got the Icurin at 50% off.
[00:21:20.112 --> 00:21:20.793]  Cellforce at 53% off.
[00:21:24.409 --> 00:21:28.836]  The real Red Pill at 50% off and Pollen Block at 50% off.
[00:21:28.836 --> 00:21:33.463]  All those discounts will be ending soon at InfoWarsStore.com.
[00:21:33.463 --> 00:21:38.110]  We also have the new product, which I've been taking, which is bodies, whole body support.
[00:21:39.065 --> 00:21:42.667]  This is the Anti-Inflammatory Support Nutritional Supplement.
[00:21:42.667 --> 00:21:43.648]  I've been taking this.
[00:21:43.648 --> 00:21:46.830]  I had a chest problem which was causing problems with breathing.
[00:21:46.830 --> 00:21:48.691]  It was basically an inflammation of the chest.
[00:21:48.691 --> 00:21:49.791]  It's a problem I've had before.
[00:21:49.791 --> 00:21:58.417]  I've been taking this product for about a week and a half now and it's really alleviated a lot of the symptoms with that anti-inflammatory support.
[00:21:58.417 --> 00:22:00.998]  It is bodies, whole body support.
[00:22:00.998 --> 00:22:03.660]  You can read the reviews at InfoWarsStore.com.
[00:22:03.660 --> 00:22:07.382]  It's basically turmeric and we don't
[00:22:08.050 --> 00:22:08.791]  Broadcast.
[00:22:08.791 --> 00:22:14.058]  We don't cheerlead the benefits of turmeric in terms of alleviating mood as well.
[00:22:14.058 --> 00:22:18.964]  I mean, there are lots of scientific studies, double-blind studies, which show that it
[00:22:19.739 --> 00:22:24.581]  In some cases outperforms actual antidepressants in terms of lifting your mood.
[00:22:24.581 --> 00:22:26.062]  We're not selling it on that basis.
[00:22:26.062 --> 00:22:33.665]  We're selling it on the anti-inflammatory support, which I can personally testify has worked wonders for me in just the 10 days I've been taking it.
[00:22:33.665 --> 00:22:34.526]  It is bodies.
[00:22:34.526 --> 00:22:40.769]  It's available right now for £49.95 and that is a 120 capsule bottle.
[00:22:40.769 --> 00:22:44.390]  You take two a day, so that is going to last you for two months.
[00:22:44.390 --> 00:22:45.511]  If you have problems with
[00:22:46.266 --> 00:22:53.792]  Your joints, if you have problems with flexibility, if you've got inflammatory problems, BODYS could be the solution for you.
[00:22:53.792 --> 00:22:59.097]  And look at those 4.9 independent reviews out of 18 reviews.
[00:22:59.097 --> 00:23:02.279]  So other people have got it, they're raving about it.
[00:23:02.279 --> 00:23:08.965]  On Infowarsstore.com, it is BODYS and I can personally recommend that just in the 10 days that I've been taking it.
[00:23:08.965 --> 00:23:10.446]  I've noticed a definite improvement.
[00:23:11.087 --> 00:23:17.760]  You can also select a delivery every 60 days or every under an 80 days with the also ship option.
[00:23:17.760 --> 00:23:21.788]  You get a 10% discount on that on top of the discount we're already running.
[00:23:22.774 --> 00:23:27.778]  So if you forget to order it, obviously we take a lot of supplements, sometimes we forget to order them.
[00:23:27.778 --> 00:23:35.965]  The auto ship means you don't have to continually reorder, it does it for you and of course you can cancel at any time, you're not locked into any kind of contract.
[00:23:35.965 --> 00:23:41.389]  And you get a massive discount on top of the one already offered, and of course that's available on our other products as well.
[00:23:41.389 --> 00:23:45.953]  That is BODYS, whole body support, available right now at infowarsstore.com.
[00:23:46.773 --> 00:23:56.035]  Along with those other huge 50% discounts, 50% plus in some cases, including on the Super Blue Fluoride Free Toothpaste.
[00:23:56.035 --> 00:24:02.777]  Support this network, it's more important than ever before, by getting the products at InfowarsStore.com.
