[00:00:10.550 --> 00:00:14.621]  Infowars.com is tomorrow's news.
[00:08:17.166 --> 00:08:27.628]  So those are the questions I have, and I really want to listen to what people thought about this from Hawaii, who experienced this firsthand.
[00:08:27.628 --> 00:08:31.349]  So 1-877-789-2539.
[00:08:31.349 --> 00:08:33.089]  1-877-789-ALEX.
[00:08:33.089 --> 00:08:35.570]  Specifically, I want to hear from people in Hawaii.
[00:08:35.570 --> 00:08:36.870]  What was it like?
[00:08:36.870 --> 00:08:40.951]  Do you think it was part of a coup against President Trump to make him look bad?
[00:08:41.531 --> 00:08:44.295]  And what do you think the backlash for this will be?
[00:08:44.295 --> 00:08:46.939]  So we're going to start to aggregate your calls here.
[00:08:46.939 --> 00:08:52.026]  In the meantime, I do actually have stacks of news to get to.
[00:08:52.026 --> 00:08:57.715]  So while we get your calls ready, why don't I go ahead and get into some of this news here today.
[00:08:59.534 --> 00:09:05.117]  I'll just go right through this stack of kind of just random news that I have assorted here.
[00:09:05.117 --> 00:09:14.582]  Now, on Friday, President Trump held a press conference honoring Martin Luther King, and you had Martin Luther King Jr.'
[00:09:14.562 --> 00:09:20.985]  's family there, you had a number of other African Americans there, you had Mike Pence there, you had Katrina Pearson there.
[00:09:20.985 --> 00:09:25.308]  It was a good gathering, a lot of smiles, people were happy, very cordial.
[00:09:26.636 --> 00:09:27.836]  He honors Martin Luther King.
[00:09:27.836 --> 00:09:31.138]  He talks about the greatness of what Martin Luther King did.
[00:09:31.138 --> 00:09:36.600]  And then immediately after that, you have the liberal media saying, Trump, are you racist?
[00:09:36.600 --> 00:09:37.600]  Trump, are you racist?
[00:09:37.600 --> 00:09:41.742]  Well, what more can President Trump do to prove he's not racist?
[00:09:41.742 --> 00:09:45.683]  And so then you have April Ryan saying Trump is racist.
[00:09:45.683 --> 00:09:50.345]  And in fact, let's go ahead and just go to this clip right now, guys.
[00:09:50.345 --> 00:09:54.347]  Alveda King reacts to Trump being called a racist.
[00:09:57.114 --> 00:10:03.659]  So here's Trump in the White House on Friday after the meeting.
[00:10:03.659 --> 00:10:05.560]  Are you racist, Trump?
[00:10:05.560 --> 00:10:10.584]  Mr. President, are you a racist?
[00:10:10.584 --> 00:10:12.926]  Mr. President, Mr. President, are you racist?
[00:10:12.926 --> 00:10:13.987]  Are you a racist?
[00:10:13.987 --> 00:10:21.533]  Well, more media backlash over President Trump's comments about- Yeah, look at how racist he is, bringing all of these African Americans to the White House.
[00:10:21.533 --> 00:10:22.634]  I mean, unbelievable.
[00:10:22.634 --> 00:10:25.496]  Look at the black unemployment is at record lows.
[00:10:25.496 --> 00:10:25.957]  What a racist.
[00:10:27.469 --> 00:10:29.731]  So now here's Alveda King.
[00:10:50.247 --> 00:10:52.248]  Well, I believe Rachel just put it best.
[00:10:52.248 --> 00:10:53.529]  And by the way, good morning.
[00:10:53.529 --> 00:10:54.610]  Good morning.
[00:10:54.610 --> 00:10:59.373]  Fox and friends, thank you for being on it with real news and not fake news.
[00:10:59.373 --> 00:11:03.076]  So to answer your question, absolutely.
[00:11:03.076 --> 00:11:11.381]  Racism is just a word that's being banded and thrown about and thrown at the president, in my opinion, unjustly.
[00:11:11.381 --> 00:11:15.244]  President Trump is not a racist.
[00:11:15.244 --> 00:11:17.165]  I've been with the president recently.
[00:11:17.165 --> 00:11:19.927]  So now the left is going to disavow the King family.
[00:11:19.927 --> 00:11:20.247]  You are.
[00:11:20.367 --> 00:11:21.689]  No, no, no.
[00:11:21.689 --> 00:11:23.411]  I'm serious.
[00:11:23.411 --> 00:11:32.584]  I bet you you can find videos of this clip on Twitter and all of the radical leftists are saying, oh my gosh, she's a race traitor.
[00:11:32.584 --> 00:11:33.445]  This is what they do.
[00:11:33.445 --> 00:11:34.266]  These people are sick.
[00:11:35.976 --> 00:11:51.382]  I'm so glad the president has done it, but what is so outrageous to call a man a racist who continues to acknowledge the significant work of Dr. Martin Luther King Jr., Reverend Dr. Martin Luther King Jr., my uncle, in a positive way?
[00:11:51.382 --> 00:11:54.623]  Yeah, he appoints Jerome Simpson, he appoints Ben Carson.
[00:11:54.623 --> 00:11:58.184]  I mean, it's unbelievable, the racism, but this is the great part about it.
[00:11:58.184 --> 00:12:02.706]  The beautiful part about this is that the liberal media is destroying itself.
[00:12:04.218 --> 00:12:06.782]  It is completely destroying itself.
[00:12:06.782 --> 00:12:10.248]  And so if there is a silver lining here, that is the silver lining.
[00:12:10.248 --> 00:12:15.457]  And speaking of destroying themselves, Jamie Demon, or Diamond, I'm not sure how you pronounce this...
[00:12:16.345 --> 00:12:18.586]  The JPMorgan Chase CEO.
[00:12:18.586 --> 00:12:22.887]  Last week or the week before he predicted a 4% GDP growth pretty soon.
[00:12:22.887 --> 00:12:26.688]  I think if we stay on this path, we'll hit 5% by the year 2020.
[00:12:26.688 --> 00:12:29.608]  But he points out Democrats don't have a strong candidate for 2020.
[00:12:29.608 --> 00:12:32.449]  Yeah, that's why they're trying to shove Oprah down your throat.
[00:12:32.449 --> 00:12:34.110]  Boy did that fail miserably.
[00:12:35.490 --> 00:12:38.271]  And you've got the Women's March coming up next week.
[00:12:38.271 --> 00:12:40.952]  Folks, that is going to be an absolute embarrassment for these people.
[00:12:40.952 --> 00:12:42.132]  Trust me on that.
[00:12:42.132 --> 00:12:44.233]  Cannot wait for that embarrassment.
[00:12:44.233 --> 00:12:48.874]  Flu season is shaping up as one of the worst in years, officials say.
[00:12:48.874 --> 00:12:52.636]  I wonder if that has anything to do with them shoving the flu shot down our throats.
[00:12:53.632 --> 00:12:54.972]  You know, President Trump made a comment.
[00:12:54.972 --> 00:12:56.073]  They asked, do you ever get a flu shot?
[00:12:56.073 --> 00:12:59.674]  He said, no, I don't like putting bad chemicals in my body.
[00:12:59.674 --> 00:13:00.074]  That's funny.
[00:13:00.074 --> 00:13:04.096]  President Trump has gotten the flu, but this flu season has been really bad.
[00:13:04.096 --> 00:13:07.037]  So that's that's been a big story.
[00:13:07.037 --> 00:13:11.198]  They'll probably try to use that to sell you even more flu shots.
[00:13:11.198 --> 00:13:13.219]  That nice concoction of poison.
[00:13:13.219 --> 00:13:18.421]  Elon Musk confirms he was at an alleged Silicon Valley sex party until 1 a.m.
[00:13:18.421 --> 00:13:19.981]  And that's when he left.
[00:13:19.981 --> 00:13:21.522]  Now, this is actually an interesting story.
[00:13:22.580 --> 00:13:31.629]  We had, essentially, our QAnon call into the Alex Jones Show two weeks ago and talk about how Elon Musk is a patriot.
[00:13:31.629 --> 00:13:32.990]  I've always liked Elon Musk.
[00:13:32.990 --> 00:13:34.231]  Obviously, he's an innovator.
[00:13:34.231 --> 00:13:35.372]  He's a genius.
[00:13:35.372 --> 00:13:38.776]  He might have some liberal politics, but there's nothing wrong with that, as long as you're fair.
[00:13:41.992 --> 00:13:46.418]  Now is this, was this an attempt to blackmail Elon Musk?
[00:13:46.418 --> 00:13:56.271]  Was this, was this an attempt to invite him to one of these parties and the next thing you know you wind up passed out in a room with uh, let's just say someone or something you don't want to be in a room with?
[00:13:56.271 --> 00:13:56.931]  Hmm?
[00:13:56.931 --> 00:13:59.435]  Little blackmail attempt against the patriot Elon Musk?
[00:14:00.492 --> 00:14:01.552]  Interesting story there.
[00:14:01.552 --> 00:14:04.393]  Glad Elon Musk is smarter than to fall for that.
[00:14:04.393 --> 00:14:12.715]  Speaking of being, well, not smart and falling for it, Mitt Romney has confirmed, that's what the reports are saying, he's going to run.
[00:14:12.715 --> 00:14:21.678]  Of course, Roger Stone had that report, actually I believe months ago, and so now the narrative is, will he run as a Trump friend or a Trump foe?
[00:14:21.678 --> 00:14:24.118]  Well, he's only got one option, and that's a Trump foe.
[00:14:24.118 --> 00:14:29.280]  Nobody's going to believe Mitt Romney is a friend of Trump after he betrayed him during the election cycle.
[00:14:30.365 --> 00:14:33.026]  You know, how do you explain something like this?
[00:14:33.026 --> 00:14:36.207]  Doctors warn teens against Tide Pod Challenge.
[00:14:36.207 --> 00:14:43.849]  So there's this, I guess it's like a laundry detergent, it's a Tide Pod, and teens are ingesting this.
[00:14:43.849 --> 00:14:45.350]  It's the Tide Pod Challenge.
[00:14:45.350 --> 00:14:49.791]  So, wow, doctors are warning teens it's bad for their health.
[00:14:49.791 --> 00:14:52.712]  Oh my God, shocking!
[00:14:52.712 --> 00:14:55.493]  Ingesting laundry detergent is bad for my health?
[00:14:56.716 --> 00:14:58.617]  Oh, thank God the doctor told me that.
[00:14:58.617 --> 00:15:00.619]  I had no idea.
[00:15:00.619 --> 00:15:04.782]  What is wrong with these teenagers?
[00:15:04.782 --> 00:15:05.742]  Good night.
[00:15:05.742 --> 00:15:11.666]  Yeah, Tide is reminding us with a... Rob Gronkowski, not to eat your Tide Pod.
[00:15:11.666 --> 00:15:13.247]  Thanks, Tide.
[00:15:13.247 --> 00:15:16.710]  I think you already put that as a disclaimer on the side of your...
[00:15:18.063 --> 00:15:20.707]  Your container there, but I guess teenagers can't read.
[00:15:20.707 --> 00:15:23.751]  Thanks, liberal indoctrinating public education.
[00:15:23.751 --> 00:15:25.173]  Thanks, public education.
[00:15:25.173 --> 00:15:27.676]  Teenagers are so smart now, they try to ingest Tide.
[00:15:29.148 --> 00:15:32.950]  SNL opens hits Morning Joe, Band and Fire and Fury Book.
[00:15:32.950 --> 00:15:35.551]  Now this is actually great.
[00:15:35.551 --> 00:15:46.916]  If SNL actually made fun of the crazies in media like the Keith Olbermanns, the Mika Brzezinskis, the Joe Scarboroughs, the Don Lemons, that would actually be funny and raise their ratings.
[00:15:46.916 --> 00:15:48.837]  Let's see if they get the message and do it.
[00:15:48.837 --> 00:15:50.317]  That's something that would actually be funny.
[00:15:50.317 --> 00:15:51.538]  Crazy Mika?
[00:15:51.538 --> 00:15:53.179]  I mean, come on, that's good entertainment.
[00:15:53.179 --> 00:15:55.460]  Alright, your call is from Hawaii on the other side.
[00:15:55.460 --> 00:15:56.040]  Don't go anywhere.
[00:15:59.130 --> 00:16:01.731]  Matt in Ohio, you're on the air, another Matt, go ahead.
[00:16:01.731 --> 00:16:16.336]  Yeah, hey, listen, I just wanted to say real quick, I'm a longtime listener of InfoWars, and I just wanted to say that the t-shirts that you guys are offering are absolutely fantastic, and that really is a great way to deal with this battle in the InfoWars.
[00:16:16.336 --> 00:16:22.938]  It might seem like a simple thing, but particularly these slogan t-shirts that you guys got up right now are absolutely fantastic.
[00:16:23.018 --> 00:16:23.938]  Absolutely amazing.
[00:16:23.938 --> 00:16:24.438]  Well, thank you.
[00:16:24.438 --> 00:16:29.380]  My favorite new one is the Don't Tread on Me, but instead it says Won't Tread on Me.
[00:16:29.380 --> 00:16:32.341]  And it's a big Dayglo snake, Gadsden snake.
[00:16:32.341 --> 00:16:35.601]  And then it's got the American flag, Infowars.com on the right arm.
[00:16:35.601 --> 00:16:41.823]  I mean, that's a great way just to meet like-minded people and spread the word and also exercise free speech.
[00:16:41.823 --> 00:16:44.484]  And the newest one is Trigger Warning T-shirt.
[00:16:45.004 --> 00:16:51.855]  Trigger warning t-shirt, which is the symbol of a trigger, with a yield sign and then InfoWars.com on the back.
[00:16:51.855 --> 00:16:56.402]  That is the new shirt of the month, available exclusively at InfoWarsStore.com.
[00:16:58.406 --> 00:17:03.889]  Maximize your potential and take your body back with super male vitality.
[00:17:03.889 --> 00:17:09.212]  We're breaking the conditioning and fighting back against the globalist war on male vitality.
[00:17:09.212 --> 00:17:17.616]  Our ultimate non-GMO formula is sourced from powerful organic herbs that have been gathered from around the world and then concentrated for maximum potency.
[00:17:18.786 --> 00:17:25.689]  Super Male Vitality was developed to activate your body's natural processes instead of using synthetic chemicals.
[00:17:25.689 --> 00:17:30.111]  Info Wars Life wants to bring you the highest quality products.
[00:17:30.111 --> 00:17:39.415]  Our unique combination of ingredients is designed to assist the body in regulating proper balance and creating superior vitality in males.
[00:17:39.415 --> 00:17:43.097]  Support your body and mind and take yourself to the next level.
[00:17:43.097 --> 00:17:45.698]  Boost your vitality and energize your life.
[00:17:46.960 --> 00:17:48.443]  Take control of your body.
[00:17:48.443 --> 00:17:53.652]  Grab a bottle of Super Male Vitality today at infowarslife.com.
[00:17:53.652 --> 00:17:55.596]  That's infowarslife.com.
[00:17:58.450 --> 00:18:07.175]  Hey, did you know that you can now preserve your own food for up to 25 years and still maintain its nutrition and flavor?
[00:18:07.175 --> 00:18:07.715]  That's right.
[00:18:07.715 --> 00:18:12.978]  Now's the time to build your own food storage with Harvest Rights Freeze Dryers.
[00:18:12.978 --> 00:18:19.362]  Go to infowarsstore.com to learn more and check out this innovative and smart technology that's easy to use,
[00:18:19.642 --> 00:18:27.224]  And let me tell you something, it is perfect for freeze drying fruits, vegetables, meats, dairy products, desserts, and entire meals.
[00:18:27.224 --> 00:18:27.484]  Woo!
[00:18:27.484 --> 00:18:28.504]  That's what I'm talking about.
[00:18:28.504 --> 00:18:37.247]  And when compared to traditional methods of preservation, like canning or dehydrating, you know, like what you get at the grocery store, there is no comparison.
[00:18:37.247 --> 00:18:45.349]  Harvest Right freeze dryers retain 97% of the food's taste, color, and nutritional value, and have a shelf life of up to 25 years.
[00:18:46.829 --> 00:18:50.270]  Now that's what I call the miracle of food preservation.
[00:18:50.270 --> 00:18:54.392]  Harvest Right is truly the world's best, most affordable freeze dryer.
[00:18:54.392 --> 00:18:55.452]  So what are you waiting for?
[00:18:55.452 --> 00:18:58.213]  Check it out right now at InfoWarsStore.com.
[00:18:58.213 --> 00:19:05.776]  I want to plow into all of this, but I'm going to spend a few minutes here first just encouraging listeners to understand that
[00:19:07.357 --> 00:19:18.204]  When you buy t-shirts, or water filtration systems, or books, or videos, or other materiel from InfoWarsTore.com, you are funding the revolution.
[00:19:18.204 --> 00:19:20.305]  I mean, I cannot say it any clearer.
[00:19:20.305 --> 00:19:24.308]  And so it is essential that you purchase the products at InfoWarsTore.com.
[00:19:24.308 --> 00:19:33.954]  I want to thank everybody that has, but we've got the best fluoride-free toothpaste with colloidal silver and with high-quality atomic iodine, and you cannot beat that for children and adults.
[00:19:33.954 --> 00:19:36.456]  We've got the best mouthwash designed by Dr. Jones.
[00:19:36.536 --> 00:19:38.097]  You're listening to the Alex Jones Show.
[00:20:20.712 --> 00:20:31.843]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[00:20:31.843 --> 00:20:34.085]  Old Troyer filling in for Alex Jones today.
[00:20:34.085 --> 00:20:39.070]  He will be back tomorrow hosting the Alex Jones Show.
[00:20:39.070 --> 00:20:40.231]  As usual, 11am to 3pm Central.
[00:20:44.389 --> 00:20:47.413]  And at this time, we are going to go to the phone line.
[00:20:47.413 --> 00:20:57.865]  Specifically, we're going to hear from people in Hawaii that experienced the false alarm missile notification telling you it's not a drill and to shelter in place immediately.
[00:20:57.865 --> 00:21:02.610]  So we want to go right to your calls to figure out what your experience was like.
[00:21:03.411 --> 00:21:09.694]  Do you think this was an effort by the deep state as part of the coup to embarrass President Trump?
[00:21:09.694 --> 00:21:15.476]  And what do you think the backlash for this will be should we find out that's the case?
[00:21:15.476 --> 00:21:17.717]  Let's start with Mary in Hawaii.
[00:21:17.717 --> 00:21:18.998]  Go ahead.
[00:21:18.998 --> 00:21:20.439]  Owen Scheuer.
[00:21:20.439 --> 00:21:21.259]  Yes.
[00:21:21.259 --> 00:21:22.459]  Can you hear me?
[00:21:22.459 --> 00:21:23.500]  Go ahead.
[00:21:23.500 --> 00:21:28.842]  Hi Owen, my name is Mary and I'm calling you from Hilo, Hawaii.
[00:21:28.842 --> 00:21:32.764]  And this is a really horrible thing that happened yesterday.
[00:21:33.982 --> 00:21:46.591]  I believe that the governor is guilty of Title 50 violation 841 and 842 of the United States Code.
[00:21:46.591 --> 00:21:49.113]  And what's the name of that governor again?
[00:21:49.113 --> 00:21:51.274]  David E. Gay.
[00:21:51.274 --> 00:21:53.196]  Governor David E. Gay?
[00:21:53.196 --> 00:21:55.077]  Yeah.
[00:21:55.077 --> 00:21:57.799]  Yeah, this was a planned attack.
[00:21:57.799 --> 00:21:59.300]  The governor's been having a lot of
[00:22:00.026 --> 00:22:04.787]  Problems this last week because I've been on them.
[00:22:04.787 --> 00:22:11.429]  Somebody served some false foreclosure papers against me in 17-1-0366.
[00:22:11.429 --> 00:22:16.771]  So I've been in contact with the U.S.
[00:22:16.771 --> 00:22:22.633]  Attorney and this was their reaction to it.
[00:22:22.633 --> 00:22:26.794]  And Chelsea Gabbard, you know, she jumped on there and she blamed Trump.
[00:22:27.742 --> 00:22:29.384]  And they were playing chicken.
[00:22:29.384 --> 00:22:38.375]  You see, they were trying to start World War III so that Governor Ige could stand up again and be the governor.
[00:22:38.375 --> 00:22:39.977]  Right now, his hands are tied.
[00:22:41.121 --> 00:22:55.508]  You know, it's interesting you mention Tulsi Gabbard, because a couple weeks ago, I've always felt that Tulsi Gabbard was a fair-minded person, obviously differing ideologies and politics from me, a conservative.
[00:22:55.508 --> 00:22:57.810]  She's obviously a liberal, but I always felt that she was fair.
[00:22:58.610 --> 00:23:09.236]  But I felt that last week after seeing some of her tweets and then seeing some of the things she was saying on TV and then she goes on Tucker Carlson and she's got this new hairdo that she has like literally like a new witch hairdo.
[00:23:09.236 --> 00:23:10.496]  It's really strange.
[00:23:10.496 --> 00:23:18.281]  I've never thought Tulsi Gabbard was the enemy but now I'm actually looking at Tulsi Gabbard and I get a weird strange feeling that she's gone to the dark side.
[00:23:18.281 --> 00:23:25.124]  Well she's a Hindi and you know she backs what she backs.
[00:23:25.124 --> 00:23:26.125]  She's very much a
[00:23:27.488 --> 00:23:31.813]  The kind of Democrat she is, you know, she's... But doesn't that just show you, though?
[00:23:31.813 --> 00:23:32.634]  See, that's what I'm saying.
[00:23:32.634 --> 00:23:35.917]  Doesn't that just show you the reaction from these people like Tulsi Gabbard?
[00:23:35.917 --> 00:23:38.960]  Well, this just shows we have to negotiate with North Korea.
[00:23:38.960 --> 00:23:41.323]  We need to... President Trump's the bad guy.
[00:23:41.323 --> 00:23:41.943]  Wait a second.
[00:23:41.943 --> 00:23:44.686]  President Trump is the one that was negotiating with North Korea.
[00:23:44.686 --> 00:23:47.970]  President Trump is the one that got North Korea to the table with South Korea.
[00:23:48.510 --> 00:23:50.491]  So that's what I'm saying.
[00:23:50.491 --> 00:23:52.692]  See, they project that it's them.
[00:23:52.692 --> 00:23:53.613]  That's what they do.
