[00:00:08.061 --> 00:00:10.643]  ["Ramblin' Man"]
[00:07:15.083 --> 00:07:16.724]  YouTube just banned us.
[00:07:16.724 --> 00:07:17.985]  Tech, completely.
[00:07:17.985 --> 00:07:19.506]  Says we've been terminated.
[00:07:19.506 --> 00:07:20.947]  Terminated.
[00:07:20.947 --> 00:07:22.848]  That's right, Skynet knew they'd already been beaten.
[00:07:22.848 --> 00:07:26.191]  All they could do was send back a Terminator from the past to defeat us.
[00:07:26.191 --> 00:07:27.992]  Ha ha ha, good luck.
[00:07:27.992 --> 00:07:29.233]  They already got you.
[00:07:29.233 --> 00:07:32.055]  Tech giants working together to block conservatives.
[00:07:32.055 --> 00:07:35.778]  Mass racketeering.
[00:07:35.778 --> 00:07:37.679]  Pure antitrust.
[00:07:37.679 --> 00:07:39.561]  One billion percent.
[00:07:40.811 --> 00:07:41.972]  They even admit they're working.
[00:07:41.972 --> 00:07:49.997]  Once user info, data from banks, so they can then financially start banning you from financial purchases.
[00:07:49.997 --> 00:07:52.838]  Next, pressure to ban climate deniers.
[00:07:52.838 --> 00:07:55.820]  Also, they're intensifying calls to ban Fox News.
[00:07:55.820 --> 00:08:00.643]  Social media, reducing children to mentality of three-year-olds.
[00:08:00.643 --> 00:08:03.685]  Anonymous vows to take down, expose, chewing on.
[00:08:06.089 --> 00:08:09.791]  So it just goes on from there, ladies and gentlemen.
[00:08:09.791 --> 00:08:11.172]  Shooting on San Francisco Bridge.
[00:08:11.172 --> 00:08:12.013]  Chaos.
[00:08:12.013 --> 00:08:18.437]  Army soldiers deployed to fight California wildfires.
[00:08:18.437 --> 00:08:22.980]  What did we tell you about last week and this Sunday?
[00:08:22.980 --> 00:08:28.083]  Dianne Feinstein had Chinese spy as her driver for 20 years.
[00:08:28.083 --> 00:08:29.024]  The tales surface.
[00:08:29.024 --> 00:08:30.525]  Trump slams.
[00:08:30.525 --> 00:08:31.465]  Trump must come out.
[00:08:31.465 --> 00:08:33.687]  It's the CHICOM takeover.
[00:08:35.302 --> 00:08:50.655]  The Chinese dictator went to Davos a year and a half ago and was so arrogant that he said that we will defeat Trump and this American populist movement will help Europe defeat yours with money and more.
[00:08:50.655 --> 00:08:52.036]  This is total treason.
[00:08:52.036 --> 00:08:57.581]  Juncker is the great heir to the most powerful, richest Nazi industrial family.
[00:08:58.652 --> 00:08:59.352]  Look it up.
[00:08:59.352 --> 00:09:02.413]  Juncker is the dictator of the unelected EU.
[00:09:02.413 --> 00:09:09.636]  He owns Luxembourg because his grandfather took it by force in World War II.
[00:09:09.636 --> 00:09:13.817]  He vowed to crush Trump and to crush the American worker.
[00:09:13.817 --> 00:09:19.940]  Lloyd Blankfein at Goldman Sachs made jokes at Trump last year and said, you'll never bring back America's economy.
[00:09:19.940 --> 00:09:24.041]  Never!
[00:09:24.041 --> 00:09:26.482]  All I can say is we've been shadow banned for a year and a half.
[00:09:27.549 --> 00:09:32.752]  And quite frankly, it's only made us stronger when it comes to the core base of InfoWars listeners taking action.
[00:09:32.752 --> 00:09:35.834]  But it has not allowed us to reach a lot of new people.
[00:09:35.834 --> 00:09:45.521]  That's why you have to understand now that InfoWars is the most censored program in the world because we know the truth and the Chai-coms want us off the air.
[00:09:46.633 --> 00:09:53.245]  The EU is fining Google, Facebook, Twitter for quote, hate speech, whatever they define it, totally anti-American.
[00:09:53.245 --> 00:09:55.489]  Secret groups report you, they never tell you what it is.
[00:09:55.489 --> 00:09:57.954]  So they're putting multi-billion dollar fines on these companies from one end.
[00:09:58.857 --> 00:10:01.938]  And then China's saying, you want to merge with us and have tax exemption.
[00:10:01.938 --> 00:10:05.000]  From the other end, you've got to take the patriots off.
[00:10:05.000 --> 00:10:06.801]  You've got to take any Taiwanese off.
[00:10:06.801 --> 00:10:13.924]  And you've got to block the Epoch Times, who are the Falun Gong folks, sick of their families being grabbed and their organs being harvested.
[00:10:13.924 --> 00:10:15.405]  And so now, they're being banned.
[00:10:15.405 --> 00:10:16.185]  They're being censored.
[00:10:16.185 --> 00:10:17.646]  They're being blocked.
[00:10:17.646 --> 00:10:27.851]  And notice, it was only people like Drudge Report and Epoch Times, people that had been persecuted, or people that were independent, or people who'd met with Supreme Court justices and things, that told them of this plan two and a half years ago.
[00:10:29.835 --> 00:10:35.160]  So, our tech giants working together, the Censored Conservatives, Apple and Facebook, BannedInfoWars on same day.
[00:10:35.160 --> 00:10:37.102]  YouTube now on the same day.
[00:10:37.102 --> 00:10:39.905]  Spotify on the same day.
[00:10:39.905 --> 00:10:47.092]  And I have the New York Times here on Friday, only because this lady's been basically following me around, my family around in Austin.
[00:10:47.092 --> 00:10:48.013]  I wanted to do a test.
[00:10:48.013 --> 00:10:49.274]  I told her I was going to record her.
[00:10:49.274 --> 00:10:51.056]  She says, what are you going to do when you get banned?
[00:10:51.056 --> 00:10:53.017]  We're going to air this recording very soon.
[00:10:53.916 --> 00:10:56.117]  She goes, what are you going to do when you get banned off all these platforms?
[00:10:56.117 --> 00:10:59.878]  And she knew it was coming, because the New York Times isn't a news agency.
[00:10:59.878 --> 00:11:03.259]  It's a globalist intelligence operation.
[00:11:03.259 --> 00:11:11.501]  On record, we have the Project Veritas videos where they're meeting with YouTube trying to get certain videos banned, interfacing with them.
[00:11:11.501 --> 00:11:22.604]  So CNN particularly, the New York Times, The Washington Post, then MSNBC, they liaison with Soros and others to then develop the plan to first demonize me,
[00:11:23.564 --> 00:11:25.185]  Build a straw man, I'm not.
[00:11:25.185 --> 00:11:33.968]  Trick conservatives, nationalists, others into turning against me, so when they get picked off one by one, everyone else is trained, well, I'm not getting grabbed right now.
[00:11:33.968 --> 00:11:35.168]  You're not a sardine, folks.
[00:11:35.168 --> 00:11:37.889]  You're not a minnow.
[00:11:37.889 --> 00:11:44.111]  They all get in little schools together, hoping they're not the one that gets grabbed next, because they're not singled out.
[00:11:44.111 --> 00:11:47.332]  Men and humans with courage is about being singled out.
[00:11:47.332 --> 00:11:49.073]  I knew what the enemy was doing.
[00:11:49.073 --> 00:11:50.333]  I knew their battle plan.
[00:11:50.333 --> 00:11:52.234]  I made the conscious decision to take action.
[00:11:53.430 --> 00:12:04.733]  I mean the conscious decision to draw their fire and expose who they were believing in you and believing when you see the Alamo assaulted and myself probably destroyed.
[00:12:06.423 --> 00:12:10.186]  I've been telling you this for years, that that is remember InfoWars.
[00:12:10.186 --> 00:12:11.427]  Remember free speech.
[00:12:11.427 --> 00:12:12.328]  But see, they're smart.
[00:12:12.328 --> 00:12:14.870]  They're like, we gotta first demonize it so he's not a martyr.
[00:12:14.870 --> 00:12:16.632]  People see right through that.
[00:12:16.632 --> 00:12:18.293]  CNN that pushes the WMDs.
[00:12:18.293 --> 00:12:23.057]  The New York Times that wrote the lies on purpose that killed millions and sent our troops to be blown into bits.
[00:12:23.057 --> 00:12:26.320]  These are evil, wicked sociopaths that know you have a soul.
[00:12:27.759 --> 00:12:31.562]  So they try to punch your buttons all day, but don't forget the financial support.
[00:12:31.562 --> 00:12:36.265]  That is the strongest thing you can do to make sure we continue on and are strong in the fight.
[00:12:36.265 --> 00:12:38.086]  Feed your gladiator.
[00:12:38.086 --> 00:12:38.827]  Give us water.
[00:12:38.827 --> 00:12:40.388]  Give us your prayers as well.
[00:12:40.388 --> 00:12:42.249]  We will fight hard.
[00:12:42.249 --> 00:12:48.413]  Give us your love, your support, like sunshine on our faces, on our backs, on our chest, to make us strong.
[00:12:48.413 --> 00:12:49.074]  You are the water.
[00:12:49.074 --> 00:12:49.814]  You are the sunshine.
[00:12:49.814 --> 00:12:50.595]  You are the fresh air.
[00:12:50.595 --> 00:12:51.855]  You are the food.
[00:12:51.855 --> 00:12:54.457]  You are the blood of this operation.
[00:12:54.457 --> 00:12:55.218]  You are the veins.
[00:12:56.966 --> 00:13:01.923]  Infowarsstore.com Infowarslife.com
[00:13:03.681 --> 00:13:25.274]  Go there today and send them a strong message that you stand for the First Amendment, you stand for us, and get air filtration, water filtration, optics, preparedness gear, high-quality storable food, supplements that are so good for you and your family, the super high-quality fish oil, the super high-quality krill oil, the super high-quality honor roll formula for children and their minds and their brains and everything.
[00:13:25.274 --> 00:13:27.396]  Go to InfoWareStore and sign up for AutoShip.
[00:13:27.396 --> 00:13:27.736]  10% off.
[00:13:30.529 --> 00:13:37.993]  Sign up for AutoShip, 10% off, so that you get it each month and don't have to forget to support us.
[00:13:37.993 --> 00:13:39.333]  Cancel any time.
[00:13:39.333 --> 00:13:42.935]  We got Patriot Points, 5% of every purchase builds up.
[00:13:42.935 --> 00:13:44.776]  We've got free shipping, $150 or more.
[00:13:44.776 --> 00:13:49.819]  We make it so easy, but go there and know that we knew this was coming.
[00:13:49.819 --> 00:13:55.081]  That's why we really expanded on TV and radio, and that's why we encourage local stations to advertise.
[00:13:55.081 --> 00:13:57.142]  We have the verboten Alex Jones.
[00:13:57.142 --> 00:13:58.723]  We have the verboten
[00:14:00.923 --> 00:14:01.724]  Trump support.
[00:14:01.724 --> 00:14:04.027]  They tried to break all the Republicans, persecute people.
[00:14:04.027 --> 00:14:06.329]  Trump broke through their bullying and lies.
[00:14:06.329 --> 00:14:07.690]  We stood beside him.
[00:14:07.690 --> 00:14:12.976]  Now they want to take out the press from under him, and they want to use me as the distorted poster child to do it.
[00:14:12.976 --> 00:14:15.578]  They think you're weak.
[00:14:15.578 --> 00:14:17.040]  Thank those local stations.
[00:14:17.040 --> 00:14:17.881]  Give them a donation.
[00:14:17.881 --> 00:14:18.682]  Become a sponsor.
[00:14:18.682 --> 00:14:19.482]  Support the sponsor.
[00:14:19.482 --> 00:14:21.645]  But whatever you do, tell folks, hey,
[00:14:23.424 --> 00:14:29.750]  Pick up the Alex Jones Show or listen to the streams off InfoWars.com or subscribe to the free podcast.
[00:14:29.750 --> 00:14:32.312]  See, Apple and all these other places, they didn't stream our stuff.
[00:14:32.312 --> 00:14:33.473]  They didn't pay for it.
[00:14:33.473 --> 00:14:36.916]  They just put up a thing where, oh, we carry all the podcasts.
[00:14:36.916 --> 00:14:41.641]  And then everybody then goes to their device so they can put ads on it and make money off your work.
[00:14:41.641 --> 00:14:45.985]  So yeah, we were in the top 10 news podcasts and everywhere else they'd already pretty much delisted us.
[00:14:48.260 --> 00:15:00.869]  And so all people have to do is go to InfoWars.com forward slash show and click the subscribe to the podcast and whatever system you're using, even if they've blocked us from the phone book directory, we're still there, no matter what system.
[00:15:00.869 --> 00:15:06.653]  And then if you can't get to us in the future, you just save it to another third party system or to your own device.
[00:15:08.499 --> 00:15:11.001]  They're just counting on you to be lazy and to be stupid.
[00:15:11.001 --> 00:15:20.669]  But we do have to change that eye candy up at the top from Facebook's gotta go, always should have, but it served us well as we're fighting for the Republic.
[00:15:20.669 --> 00:15:22.430]  And you've got to go through those other things.
[00:15:22.430 --> 00:15:24.812]  YouTube's gone.
[00:15:24.812 --> 00:15:25.433]  It's all gone.
[00:15:25.433 --> 00:15:28.195]  They blew it all away in the middle of the night.
[00:15:29.189 --> 00:15:33.592]  When we come back, I'm going to play an intro of why they're so bad, and why they want to shut us down.
[00:15:33.592 --> 00:15:48.141]  Because America's coming back, populism's exploding, the world's coming back, and the sick, anti-American, anti-God, cult of modern leftism, whose whole universe is hunting and controlling patriots, and conservatives, and families, and ripping apart language, and dumbing people down.
[00:15:48.141 --> 00:15:53.124]  This sick priest class of the priest of power that want to stomp on the human soul forever.
[00:15:53.124 --> 00:15:56.846]  They see the sleeping giant awakening, and they're panicking, and they don't know what to do.
[00:15:56.846 --> 00:15:57.547]  They're scared.
[00:15:59.554 --> 00:16:02.635]  This is Jessica Armand, founder of MyMagicMud.
[00:16:02.635 --> 00:16:07.596]  Our team helped organize a successful effort to remove fluoride from our city's water supply.
[00:16:07.596 --> 00:16:09.317]  This is our passion.
[00:16:09.317 --> 00:16:13.498]  MyMagicMud Oral Care purifies and brightens your smile naturally.
[00:16:13.498 --> 00:16:19.480]  GCN listeners, please support my family business by purchasing our products from your local health food store.
[00:16:19.480 --> 00:16:22.120]  We're also available at CVS Pharmacy.
[00:16:22.120 --> 00:16:27.442]  Or visit us at MyMagicMud.com and take 10% off now with coupon code GCN10.
[00:16:29.392 --> 00:16:31.294]  Healthcare reform is confusing.
[00:16:31.294 --> 00:16:39.900]  But whether it's finding an affordable insurance plan, keeping your doctor, or being able to afford needed prescriptions, navigating the healthcare system has become a challenge.
[00:16:39.900 --> 00:16:43.603]  Control your own healthcare costs and choices with Liberty HealthShare.
[00:16:43.603 --> 00:16:45.545]  Liberty HealthShare is not insurance.
[00:16:45.545 --> 00:16:51.589]  It is an association of self-paid patients who unite with like-minded people to share the cost of each other's medical needs.
[00:16:51.589 --> 00:16:53.091]  Neighbor helping neighbor.
[00:16:53.091 --> 00:16:55.673]  Learn more now by going to libertyoncall.org.
[00:16:55.673 --> 00:16:57.534]  That's libertyoncall.org.
[00:16:58.795 --> 00:17:02.417]  Who has the only raw living whole plant hemp CBD extract in the world?
[00:17:02.417 --> 00:17:03.477]  MetaHemp Solutions.
[00:17:03.477 --> 00:17:06.719]  A radically innovative approach to hemp CBDs for exceptional results.
[00:17:06.719 --> 00:17:07.139]  Why?
[00:17:07.139 --> 00:17:10.421]  Because they contain absolutely all the elements present in the original plant.
[00:17:10.421 --> 00:17:15.824]  All our hemp CBD products are independently lab tested for potency and purity and manufactured in our FDA registered facility.
[00:17:16.024 --> 00:17:16.624]  Try it today!
[00:17:16.624 --> 00:17:19.005]  10% off with coupon code GCM10.
[00:17:19.005 --> 00:17:20.526]  Call 833-858-7500.
[00:17:20.526 --> 00:17:23.327]  That's 833-858-7500.
[00:17:23.327 --> 00:17:26.808]  Or buy MetaHemp Solutions today at metahempsolutions.com.
[00:17:26.808 --> 00:17:28.689]  That's metahempsolutions.com.
[00:17:28.689 --> 00:17:33.451]  If you like alkaline water, or know someone that does, you're going to love the Dillon Living Water Bottle.
[00:17:33.451 --> 00:17:37.813]  It creates alkaline water on the go, while reducing plastic waste and saving you money.
[00:17:37.813 --> 00:17:45.756]  Made with surgical-grade stainless steel, the Dillon Bottle increases the pH up to 9 to deliver both alkaline and antioxidant water anywhere you want it.
[00:17:46.016 --> 00:17:49.361]  Alkaline water is healthier, tastes better, and can even boost energy.
[00:17:49.361 --> 00:17:54.067]  The Dillon Bottle makes it easy and affordable to be healthy and achieve optimal hydration.
[00:17:54.067 --> 00:17:56.911]  Get your Dillon Bottle today at DYLN.CO.
[00:17:56.911 --> 00:17:57.953]  That's DYLN.CO.
[00:18:02.842 --> 00:18:12.268]  One of the most incredible cups of coffee can be found in the high mountains of southern Mexico, where the Chiapas farmers have spent years perfecting their techniques.
[00:18:12.268 --> 00:18:23.696]  Based on hundreds of years of traditional techniques and perfect conditions, we've sourced only the best to provide you with our immune support and Wake Up America Patriot Blend Coffee.
[00:18:23.696 --> 00:18:29.380]  Ancient Mayan knowledge is paired with the natural fertility of the land to generate the world's finest coffee beans.
[00:18:29.620 --> 00:18:41.090]  Carefully harvested and free of toxic chemicals used in big agricultural productions, Patriot Blend coffees have a smooth, bold flavor with great depth to give you just what you need in the morning.
[00:18:41.090 --> 00:18:49.296]  You can even choose to start your morning healthier with the Immune Support Blend, infused with a powerful blend to support your immune response and stamina.
[00:18:49.296 --> 00:18:51.798]  It's time to take care of your morning routine.
[00:18:51.798 --> 00:18:57.483]  Get a bag of Patriot Blend coffee to support the show while enhancing your morning routine at InfoWarsStore.com.
[00:19:05.325 --> 00:19:07.685]  The Real Red Pill Plus, ladies and gentlemen.
[00:19:07.685 --> 00:19:11.106]  Our team is constantly on the lookout for newer and better ways to improve our products.
[00:19:11.106 --> 00:19:18.148]  That's why we're bringing you a brand new version of one of the newest fan-favorite products, The Real Red Pill Plus.
[00:19:18.148 --> 00:19:22.988]  The Real Red Pill Plus is an all-new version of the powerhouse Reglanone product.
[00:19:22.988 --> 00:19:30.670]  It features the same great formula that supports your heart, brain, healthy aging process, with an all-new natural caffeine boost included.
[00:19:31.130 --> 00:19:37.575]  A powerful craquelin-owned base, the Real Red Pill, has quickly become one of our fellow InfoWarriors' favorite products.
[00:19:37.575 --> 00:19:48.223]  Now, with an extra proprietary energy blend inside, including green tea extract, yerba mate leaf extract, and more, you can get that extra pick-me-up while supporting your mind and body in a healthy way.
[00:19:48.223 --> 00:19:52.666]  It's got all the great stuff that Real Red Pill has, but it's also got the boost in it.
[00:19:52.666 --> 00:19:56.489]  Get the Real Red Pill Plus at InfoWarriorsStore.com.
[00:20:03.337 --> 00:20:13.085]  You're listening to the Alex Jones Show.
[00:20:13.085 --> 00:20:15.747]  Waging war on corruption.
[00:20:15.747 --> 00:20:20.890]  It's Alex Jones coming to you live from the front lines of the InfoWar.
[00:20:33.925 --> 00:20:43.128]  If you want to see how they rub our noses in it, punch up where the Alex Jones Channel used to be before the globalist Death Star blew it up.
[00:20:43.128 --> 00:20:53.311]  And on the Tombstone they put Saturday Night Live, they put other so-called fake news comedy shows up there, and they put BuzzFeed.
[00:20:53.311 --> 00:20:54.551]  Show that, can we punch that up?
[00:20:54.551 --> 00:20:57.432]  Because I was asking during the break for it.
[00:20:57.432 --> 00:21:01.033]  When you go where our YouTube used to be,
[00:21:02.805 --> 00:21:08.910]  You see that they've said this account has been terminated for violating YouTube's community guidelines.
[00:21:08.910 --> 00:21:18.679]  The communities, a bunch of shadowy leftists from the Democratic Party, openly brag... Put it back up, please.
[00:21:18.679 --> 00:21:21.621]  Openly brag that they're going to shut us down.
[00:21:21.621 --> 00:21:23.863]  They run around for months doing it.
[00:21:23.863 --> 00:21:30.229]  Lying and false flagging, in a true sense, making up stuff I never did.
[00:21:31.946 --> 00:21:41.574]  And then on the tombstone, they say here's channels that are related, which of course is a total lie.
[00:21:41.574 --> 00:21:50.721]  BuzzFeed, The Tonight Show, The Late Show with Stephen Colbert, Saturday Night Live.
[00:21:50.721 --> 00:21:52.983]  All the leftist garbage.
[00:21:52.983 --> 00:22:01.090]  So they piss on our grave and on the billions of views and 2.5 million subscribers and all the work
[00:22:02.219 --> 00:22:20.238]  about GMO and glyphosate giving you cancer and and all the amazing interviews like Gore Vidal and my point is is what they said we were wasn't even what we were and then they say in big joint statements from Google and Facebook and YouTube and
[00:22:21.923 --> 00:22:28.087]  Apple, they say, we don't allow the bullying of children or transgenders or Islamophobia.
[00:22:28.087 --> 00:22:29.588]  They don't show what I said or did.
[00:22:29.588 --> 00:22:31.609]  Those are hate speech terms out of Europe.
[00:22:31.609 --> 00:22:32.810]  It's authoritarianism.
[00:22:32.810 --> 00:22:33.871]  No judge, no jury.
[00:22:33.871 --> 00:22:36.032]  A secret group reports you.
[00:22:36.032 --> 00:22:38.154]  You don't get to see what it was you supposedly did.
[00:22:38.154 --> 00:22:48.480]  We go back and find the videos on our own servers and it's two and three year olds at a public event giving money to drag queens shaking their rear ends and their faces.
[00:22:48.480 --> 00:22:49.261]  I think that is
[00:22:50.549 --> 00:22:51.590]  Abusive to children.
[00:22:51.590 --> 00:22:54.472]  I think it's bizarre.
[00:22:54.472 --> 00:22:57.735]  But they then say you can't do it.
[00:22:57.735 --> 00:23:02.138]  Then we show a video from ABC News of a kid punching an adult in the face four times.
[00:23:02.138 --> 00:23:04.780]  The parent or the adult pushes him down.
[00:23:04.780 --> 00:23:07.062]  It's all over the news, but we're bullies.
[00:23:07.062 --> 00:23:10.485]  So see how everything they do is a fraud.
[00:23:12.347 --> 00:23:20.490]  CNN, which literally has the lowest ratings of any cable TV channel, reruns of Yogi Bear have double the viewers, is over.
[00:23:20.490 --> 00:23:21.130]  It's done.
[00:23:21.130 --> 00:23:37.075]  But now it's an engine of censorship and hate to go out and racketeer and work with the New York Times, the Washington Post, Google, Apple, all of them, news corps involved, and shut everyone down.
[00:23:38.464 --> 00:23:39.785]  And this is how they do it.
[00:23:39.785 --> 00:23:45.569]  This is how they carry out the fraud.
[00:23:45.569 --> 00:23:46.530]  And it's here.
[00:23:46.530 --> 00:23:48.491]  So they can steal the midterms.
[00:23:48.491 --> 00:23:54.316]  And so China can be protected as they set up censorship systems for Apple and Google.
[00:23:54.316 --> 00:23:56.057]  And it's officially in the news.
[00:23:59.946 --> 00:24:00.866]  I don't know, Gateway Pundit!
[00:24:00.866 --> 00:24:01.607]  It's just incredible.
[00:24:01.607 --> 00:24:02.567]  I told you this was coming.
[00:24:20.708 --> 00:24:21.949]  But they use military tactics.
[00:24:21.949 --> 00:24:24.170]  They would always say, no one's censoring you.
[00:24:24.170 --> 00:24:25.471]  Nobody took you off YouTube or Facebook.
[00:24:25.471 --> 00:24:26.051]  What are you talking about?
[00:24:26.051 --> 00:24:26.752]  Nobody.
[00:24:26.752 --> 00:24:28.653]  Until they finally dropped the hammer.
[00:24:28.653 --> 00:24:32.816]  Just like for six months before we invaded Panama in the late 80s.
[00:24:32.816 --> 00:24:34.377]  They had helicopter touch and goes.
[00:24:34.377 --> 00:24:35.237]  They fired blanks.
[00:24:35.237 --> 00:24:36.938]  They threw flashbangs out of helicopters.
[00:24:36.938 --> 00:24:48.205]  So when they finally hit the Panamanian defense forces with C-130s and helicopters and commandos, they were overwhelmed and defeated in about three hours and very low U.S.
[00:24:48.205 --> 00:24:48.666]  casualties.
[00:24:49.670 --> 00:24:53.157]  So what they do is they attack, they attack, they attack, but in probes.
[00:24:53.157 --> 00:24:55.582]  And now the universities, the media...
