[00:00:13.155 --> 00:00:16.878]  Infowars.com is tomorrow's news.
[00:05:45.339 --> 00:05:51.143]  But when you mention the Silver Bullet colloidal silver, it's got thousands of reviews, a 98% review.
[00:05:51.283 --> 00:05:56.587]  It is our highest-reviewed product, because it is from the top lab in the country, discounted, high-quality colloidal silver.
[00:05:56.607 --> 00:05:59.689]  And it's not a Silver Bullet, but it's the closest thing you're going to find to a Silver Bullet.
[00:06:05.177 --> 00:06:08.162]  Crashing through the lies and disinformation.
[00:06:08.763 --> 00:06:12.910]  It's Alex Jones on the GCN Radio Network.
[00:06:53.653 --> 00:06:54.954]  It's Thursday, June 14th, 2018.
[00:06:55.154 --> 00:06:56.896]  This is the Alex Jones Show.
[00:06:56.936 --> 00:06:59.258]  Owen Shroyer, Roger Stone in studio.
[00:06:59.598 --> 00:07:02.861]  Alex will be in studio very shortly.
[00:07:03.461 --> 00:07:05.543]  We've got Scott Adams lined up.
[00:07:05.683 --> 00:07:07.265]  He is going to be joining us.
[00:07:07.465 --> 00:07:11.989]  Shiva Iyadurai has breaking news at one o'clock central.
[00:07:12.069 --> 00:07:14.050]  And then Doug Hagman takes over the fourth hour.
[00:07:14.451 --> 00:07:16.532]  I'm sure he's got his feelers out there.
[00:07:17.645 --> 00:07:21.729]  As far as the IG report is concerned about what to expect coming out of that.
[00:07:21.769 --> 00:07:25.593]  Of course, Roger, we were talking about, before the show today,
[00:07:27.378 --> 00:07:38.590]  What we expect to see from the IG report is going to be more of what we already know, and that's that the Hillary Clinton email investigation was rigged, was cooked, and James Comey was the one behind it.
[00:07:39.390 --> 00:07:43.735]  But maybe, maybe not, do we find out if anybody else from the Obama administration is behind that.
[00:07:44.235 --> 00:07:47.939]  But on the heels of this release, is that what you're expecting?
[00:07:48.139 --> 00:07:50.842]  Is that what you think we already know, though, is going to come out?
[00:07:50.882 --> 00:07:57.926]  We know that James Comey wrote his report two months before he completed the investigation, so this was cooked from the beginning.
[00:07:58.526 --> 00:08:09.372]  We know that he reopened the investigation into Hillary's emails only because he knew the New York Police Department had just uncovered 650,000 emails on Huma Abedin.
[00:08:12.912 --> 00:08:13.412]  Hillary Clinton
[00:08:31.858 --> 00:08:34.581]  Trump campaign with FBI spies.
[00:08:35.061 --> 00:08:40.446]  It just shows you how much the scandal has moved on from the original questions.
[00:08:40.506 --> 00:08:44.810]  This Inspector General has a lot on his plate that he has to look into.
[00:08:44.870 --> 00:08:47.052]  Plus, remember, we still have that U.S.
[00:08:47.112 --> 00:08:52.316]  Attorney in Utah, Huber, who's supposed to be looking into the FISA abuses.
[00:08:52.977 --> 00:08:54.819]  And we have no report yet from him.
[00:08:55.439 --> 00:09:03.703]  Well, and right now, the Department of Justice is, and I guess the FISA courts are not releasing those documents as far as the FISA warrants were concerned.
[00:09:03.723 --> 00:09:08.826]  And as far as the FBI spies were concerned, or when that started, they're not releasing those to Devin Nunes.
[00:09:08.866 --> 00:09:10.087]  He's made dozens of requests.
[00:09:10.307 --> 00:09:14.509]  They're not releasing those to the intelligence committees in the House or the Senate, even though they've made requests.
[00:09:14.869 --> 00:09:19.252]  So right now, they're getting denied access to those documents, which would push that
[00:09:19.872 --> 00:09:47.901]  I don't want to go into that investigation further as to the origins of the spies in the Trump campaign and the FISA warrants, but to come back to the IG report, I guess the one thing I'm hoping could come from this, and I don't think, maybe we learn something new from it, maybe we don't, however, if it becomes undeniable fact and we have a Justice Department that's willing to act, do you believe that they would have a new investigation into Hillary Clinton's emails and the server and perhaps even prosecute her?
[00:09:48.649 --> 00:09:51.790]  I think it's going to depend on what else is there that we don't know.
[00:09:51.870 --> 00:10:01.495]  You notice that Jeff Sessions, the Attorney General, kind of laid the predicate by saying, now if we find that other people did things wrong, we're going to have no problem firing them.
[00:10:02.055 --> 00:10:04.096]  Seems to me like he knows something.
[00:10:04.496 --> 00:10:09.778]  So until we see what we have, I don't think we can tell what the political impact of it will be.
[00:10:11.299 --> 00:10:13.000]  At the end of the day, I still think
[00:10:13.760 --> 00:10:19.545]  It is the larger questions that Nunes is trying to get into that are more important.
[00:10:20.526 --> 00:10:23.849]  And liberals keep telling us, oh, there's going to be a constitutional crisis.
[00:10:23.869 --> 00:10:24.529]  Well, they're right.
[00:10:24.890 --> 00:10:25.911]  That's it right there.
[00:10:26.431 --> 00:10:34.398]  When a co-equal branch of government is being denied information by a politicized Justice Department, there's your constitutional crisis.
[00:10:34.758 --> 00:10:37.421]  Here's a constitutional crisis when you have
[00:10:39.045 --> 00:10:39.325]  Is that?
[00:10:39.645 --> 00:10:44.507]  I'm sorry, I just got distracted of Eric Cartman, but I guess Jeff Sessions on the screen there.
[00:10:44.527 --> 00:10:45.027]  Sorry about that.
[00:10:46.527 --> 00:10:48.008]  Here's a constitutional crisis to me, Roger.
[00:10:49.108 --> 00:10:54.330]  The DOJ, the FBI, the CIA, the NSA are not in the Constitution.
[00:10:54.850 --> 00:10:57.071]  And they're running this country under Obama.
[00:10:57.111 --> 00:11:03.292]  They're spying on people illegally under Obama and years before that too, but we just have this case and we have the facts on it now.
[00:11:03.633 --> 00:11:06.593]  So that's a constitutional crisis to me, but they don't want to talk about that.
[00:11:07.094 --> 00:11:07.794]  Meanwhile, though,
[00:11:08.959 --> 00:11:10.960]  We move over to another track here.
[00:11:11.360 --> 00:11:12.600]  You've got Robert Mueller.
[00:11:13.320 --> 00:11:15.901]  You've got Robert Mueller who indicts the Russians.
[00:11:16.041 --> 00:11:16.922]  They show up to court.
[00:11:17.102 --> 00:11:18.282]  He refuses discovery.
[00:11:18.322 --> 00:11:19.482]  He refuses to show up in court.
[00:11:19.843 --> 00:11:24.384]  Then he says, well I can't show up yet because I'm still building a case against them.
[00:11:24.404 --> 00:11:25.104]  They're still meddling.
[00:11:25.404 --> 00:11:26.505]  Well that doesn't make sense.
[00:11:27.265 --> 00:11:30.747]  Anyone would tell you, you don't indict someone until you have all the evidence.
[00:11:30.927 --> 00:11:33.888]  So why would he be still gathering evidence after the indictment?
[00:11:34.249 --> 00:11:36.990]  Then you have the Cohen story, Roger, which I don't understand.
[00:11:37.530 --> 00:11:45.374]  Why would Michael Cohen, who they're saying is going to flip, that's the new narrative, Cohen's going to flip on Trump, well then why would he be looking for legal counsel?
[00:11:45.935 --> 00:11:46.735]  That doesn't make sense.
[00:11:46.775 --> 00:11:49.276]  You wouldn't be looking for legal counsel if you were going to flip.
[00:11:49.537 --> 00:11:51.718]  Let's take these one at a time.
[00:11:52.718 --> 00:11:55.520]  On the question of Cohen, this is a...
[00:11:56.340 --> 00:11:58.301]  This is a media fable that he's going to flip.
[00:11:58.361 --> 00:11:59.822]  That's like a prognostication.
[00:12:00.183 --> 00:12:01.784]  He has said nothing of the kind.
[00:12:02.664 --> 00:12:10.550]  I saw Mayor Giuliani on with Laura Ingraham, an excellent interview, in which he said, look, there's nothing that Michael Cohen could say that the president fears.
[00:12:11.030 --> 00:12:14.713]  We don't think he is, that he has animosity towards the president.
[00:12:15.253 --> 00:12:19.376]  So this is, again, the media jumping way ahead.
[00:12:20.379 --> 00:12:21.540]  And now, what about Mueller?
[00:12:21.640 --> 00:12:23.621]  Why isn't Mueller showing up in court?
[00:12:23.681 --> 00:12:26.823]  And why is there no outrage that Mueller is obstructing justice?
[00:12:27.403 --> 00:12:28.564]  It's really extraordinary.
[00:12:28.644 --> 00:12:31.605]  He clearly never expected the Russians to show up for trial.
[00:12:31.665 --> 00:12:32.326]  None of us did.
[00:12:32.466 --> 00:12:32.706]  Right.
[00:12:32.786 --> 00:12:34.507]  The Russians are beating everyone right now.
[00:12:34.547 --> 00:12:41.931]  So he charged the Russians to get a headline because he had no Russian interference in the election to point to.
[00:12:41.951 --> 00:12:43.932]  It was hurting his public relations image.
[00:12:44.472 --> 00:12:53.514]  Now, it is a fundamental bedrock principle of American jurisprudence that people who are charged be allowed to see the evidence against them.
[00:12:54.155 --> 00:12:55.635]  And he doesn't want to produce it.
[00:12:56.035 --> 00:12:58.156]  Perhaps that's because he doesn't have it.
[00:12:58.496 --> 00:13:03.277]  And as you point out, if the investigation is ongoing, then why do they already bring the indictments?
[00:13:03.737 --> 00:13:09.958]  Now, I think that this is why a new poll two days ago shows that his disapproval has now hit 53.
[00:13:10.099 --> 00:13:10.439]  It was 26th.
[00:13:12.579 --> 00:13:13.200]  A year ago.
[00:13:13.960 --> 00:13:23.608]  I think people are fed up with the political, partisan nature of this investigation and the fact that he just keeps dragging it out without any evidence of Russian collusion.
[00:13:24.128 --> 00:13:32.655]  And it's costing us millions of dollars now, which by the way, the White House has just extended $6.6 million back to the White Helmets in Syria.
[00:13:32.835 --> 00:13:34.456]  That got announced today as well.
[00:13:34.997 --> 00:13:36.158]  This is something I don't support.
[00:13:37.170 --> 00:13:41.296]  So we, you know, we report the things that happen here at InfoWars, whether we like them or not.
[00:13:41.376 --> 00:13:43.619]  But I don't know, guys, if you want to find that story.
[00:13:43.699 --> 00:13:44.780]  I forgot to print that out.
[00:13:45.862 --> 00:13:47.123]  Just real quick and some other news.
[00:13:47.544 --> 00:13:47.824]  The new...
[00:13:49.096 --> 00:13:54.199]  The new AG in New York, Underwood, is trying to shut down the Trump Foundation.
[00:13:54.680 --> 00:13:56.001]  They've become totally unhinged.
[00:13:56.521 --> 00:14:01.704]  If you threaten to kill Senator Sanders or Senator Harris, the Democrats, then you get charged.
[00:14:01.724 --> 00:14:07.949]  But if you threaten to kill Trump or Ajit Pai or Mike Pence or anybody, you know, like that, Dinesh D'Souza, that's okay.
[00:14:08.969 --> 00:14:13.574]  Kim Kardashian West pushes for White House more drug sentence commutations.
[00:14:13.594 --> 00:14:23.383]  Well, maybe that would work if Obama wasn't blackballing in negotiations and conversations and talks between other people that want prison reform and President Trump.
[00:14:23.403 --> 00:14:24.404]  That's Obama behind that.
[00:14:24.884 --> 00:14:30.727]  But in the meantime, before we get to the next segment, before Alex Jones joins us, ladies and gentlemen, we have huge specials happening right now.
[00:14:31.148 --> 00:14:35.450]  Part of the Fall of the Deep State 34-hour special at InfowarsStore.com.
[00:14:35.890 --> 00:14:37.711]  Free shipping, storewide.
[00:14:37.811 --> 00:14:41.213]  That's extended for this week special, this 34-hour special.
[00:14:41.713 --> 00:14:44.175]  And you have 50% off some of the top-selling products.
[00:14:44.895 --> 00:14:48.599]  Such as, Brain Force Plus is 50% off right now.
[00:14:48.639 --> 00:14:51.062]  This is a top selling product at Infowarsstore.com.
[00:14:51.102 --> 00:14:53.385]  The Real Red Pill Plus, 50% off.
[00:14:53.765 --> 00:14:55.347]  Silver Bullet is 50% off.
[00:14:55.527 --> 00:14:57.309]  Alpha Power is 50% off.
[00:14:57.649 --> 00:15:01.093]  Super Male and Super Female Vitality are both 50% off.
[00:15:01.374 --> 00:15:03.055]  DNA Force Plus, 50% off.
[00:15:03.436 --> 00:15:04.737]  The list goes on and on and on.
[00:15:05.518 --> 00:15:19.085]  But if you're looking for huge savings, even thousands of dollars worth of savings, InfoWars Life Select one-year, six-month, and three-month emergency food supply is 50% off right now at InfoWarsStore.com, plus free shipping.
[00:15:19.705 --> 00:15:21.126]  Plus free shipping.
[00:15:21.146 --> 00:15:27.189]  You're talking about thousands of dollars in savings if you're trying to get emergency food for your family.
[00:15:27.829 --> 00:15:30.551]  50% off free shipping at InfoWarsStore.com.
[00:15:30.591 --> 00:15:32.592]  And I have to commend Roger Stone,
[00:15:33.052 --> 00:15:36.975]  Whose new book, Stone's Rules, is also at InfoWarsStore.com.
[00:15:37.055 --> 00:15:40.297]  A great Father's Day gift, which is right around the corner, Roger.
[00:15:40.317 --> 00:15:43.039]  And I mailed your father his just the other day.
[00:15:43.179 --> 00:15:45.901]  And I know that he is looking forward to that delivery.
[00:15:45.941 --> 00:15:47.543]  So we will be back on the other side.
[00:15:47.983 --> 00:15:51.305]  News clips, more news, and Alex Jones joining us shortly.
[00:15:51.345 --> 00:15:52.686]  Owen Troyer, Roger Stone in studio.
[00:15:52.726 --> 00:15:53.247]  Don't go anywhere.
[00:16:00.771 --> 00:16:05.132]  As the years go by, it gets harder and harder to keep up with your body's nutritional needs.
[00:16:05.612 --> 00:16:14.514]  With changes in diet, unnatural ingredients and stress, you may not be able to get all the necessary nutrients, amino acids, vitamins and minerals needed daily.
[00:16:14.534 --> 00:16:19.635]  That's why InfoWars Life created the powerful Vitamin Mineral Fusion Formula.
[00:16:19.875 --> 00:16:28.137]  The new platinum standard of advanced multivitamin formulation, Vitamin Mineral Fusion uses a unique delivery system to maximize the effects
[00:16:28.257 --> 00:16:30.939]  And give your body the tools it needs to support your body.
[00:16:31.440 --> 00:16:40.027]  Using a proprietary process, we've managed to make this powerhouse formula into a delicious, concentrated drink mix that's loaded with high quality ingredients.
[00:16:40.347 --> 00:16:48.734]  Perfect for a hot summer day or relaxing at home, Vitamin Mineral Fusion is loaded with 34 different essential vitamins, minerals, amino acids and more.
[00:16:49.154 --> 00:16:55.579]  Start supporting your body's needs in a great tasting, natural and affordable drink mix with Vitamin Mineral Fusion today.
[00:16:55.939 --> 00:16:57.781]  Available at InfoWarsStore.com.
[00:16:57.881 --> 00:16:58.165]  Calm.
[00:17:05.037 --> 00:17:08.139]  Let's go ahead and go to Lloyd in Washington.
[00:17:08.179 --> 00:17:08.699]  You're on the air.
[00:17:08.719 --> 00:17:09.240]  Thanks for holding.
[00:17:09.640 --> 00:17:10.741]  Mr. Alex Jones.
[00:17:10.941 --> 00:17:11.561]  Hey, brother.
[00:17:11.862 --> 00:17:12.222]  Good, man.
[00:17:12.242 --> 00:17:13.042]  Thank you for calling.
[00:17:13.122 --> 00:17:13.683]  Hey, hey.
[00:17:13.783 --> 00:17:18.206]  I just wanted to say thanks for your products and everything that you're doing to try to save the country.
[00:17:18.406 --> 00:17:24.790]  I mean, I've tried your Secret 12, Supermail, Anthroplex, the Silver Bullet, Biome Defense, Micro GX.
[00:17:24.910 --> 00:17:26.611]  I mean, that's all good stuff.
[00:17:26.711 --> 00:17:33.476]  Secret 12, if everybody would just drop their energy drinks and get some Secret 12, take a shot of that.
[00:17:33.936 --> 00:17:35.117]  That's the thing about Secret 12.
[00:17:35.177 --> 00:17:37.638]  Just a half a dropper has way more energy.
[00:17:37.678 --> 00:17:39.199]  People ask, why is it sweet?
[00:17:39.579 --> 00:17:41.200]  Real organic B12 is sweet.
[00:17:41.640 --> 00:17:42.380]  And exactly.
[00:17:42.400 --> 00:17:46.662]  When I'm super tired, I go, hey, why am I drinking coffee at 10 at night if I'm going on some show like Coast to Coast?
[00:17:47.003 --> 00:17:47.263]  Boom!
[00:17:47.403 --> 00:17:50.244]  Secret 12, 30 minutes later, massive energy.
[00:17:50.284 --> 00:17:50.824]  It's amazing.
[00:17:50.864 --> 00:17:52.165]  Yeah, that stuff will wake you up.
[00:17:52.245 --> 00:17:55.107]  And the clarity of mind that comes along with that is just amazing.
[00:18:00.748 --> 00:18:02.509]  Fueling your body is hard work.
[00:18:03.069 --> 00:18:08.250]  That's why we've introduced the InfoWars Life Daily Digestive Pack to help you fuel it right.
[00:18:08.851 --> 00:18:16.893]  Combine FloraLife Everyday Maintenance and Carnivore to help you fuel your gut and body and take advantage of the powerful nutrients you receive.
[00:18:17.273 --> 00:18:19.494]  There's no better way to power your body.
[00:18:20.034 --> 00:18:26.580]  Floralife is a powerful probiotic supplement with 20 of the most potent clinically studied probiotic strains.
[00:18:26.921 --> 00:18:37.471]  When paired with Carnivore, our incredible enzyme formula that helps you break down nutrients, these formulas fuel your gut and your body to help you fight toxins and stay fueled all day.
[00:18:38.091 --> 00:18:44.998]  These incredible formulas can help keep your body in tip-top shape in the fight against stress, age, and outside toxins.
[00:18:45.518 --> 00:18:51.164]  There's no better time to try Floralife and Carnivore to see how well they can support your body.
[00:18:51.685 --> 00:18:55.248]  Don't miss out on the chance to fuel your body and support recovery.
[00:18:55.508 --> 00:18:58.712]  Try the InfoWars Life Daily Digestive Pack today.
[00:18:58.732 --> 00:19:02.215]  Frank in North Carolina, thanks for holding so long.
[00:19:02.276 --> 00:19:02.556]  Go ahead.
[00:19:03.227 --> 00:19:05.109]  Yeah, Alec, I just have to say something, man.
[00:19:05.129 --> 00:19:08.152]  It seems like every time I turn on your broadcast, you're bragging.
[00:19:08.973 --> 00:19:10.094]  It just gets old, man.
[00:19:10.414 --> 00:19:12.116]  I'm gonna shut you down right now, okay?
[00:19:12.816 --> 00:19:14.898]  We're taking calls about your nomination.
[00:19:15.138 --> 00:19:19.142]  Do you understand they're having congressional hearings trying to shut us down?
[00:19:19.162 --> 00:19:21.584]  Do you understand I'm ringing the alarm?
[00:19:22.445 --> 00:19:24.766]  If that was happening to anybody else, I'd be freaked out.
[00:19:25.126 --> 00:19:26.207]  I mean, what's it gonna take?
[00:19:26.487 --> 00:19:27.367]  Us being shut down?
[00:19:27.607 --> 00:19:28.668]  Is that what you want, Frank?
[00:19:29.088 --> 00:19:30.128]  You know what, Alex?
[00:19:30.148 --> 00:19:31.229]  Put him on pause again.
[00:19:31.249 --> 00:19:32.069]  Hey, Frank!
[00:19:32.369 --> 00:19:37.711]  Do you understand it's not bragging to say, we are the tip of the spear, we're under attack, we need your help.
[00:19:38.011 --> 00:19:42.313]  As much begging as I do, we can barely pay the bills and grow in the face of this.
[00:19:42.533 --> 00:19:45.414]  I'm not gonna just stop growth and let them start pushing us backwards.
[00:19:45.674 --> 00:19:46.055]  You understand?
[00:19:46.135 --> 00:19:47.415]  I need your help, Frank!
[00:19:47.775 --> 00:19:48.896]  I need your help, Frank!
[00:19:49.896 --> 00:19:54.840]  Go to Infowarsstore.com right now and help fund the InfoWars.
[00:19:55.781 --> 00:19:56.481]  Do you understand?
[00:19:56.501 --> 00:19:57.862]  I need your help, Frank!
[00:20:04.607 --> 00:20:07.249]  You're listening to the Alex Jones Show.
[00:20:22.993 --> 00:20:29.576]  Live from the InfoWars.com studios, you're listening to the Alex Jones Show.
[00:20:33.018 --> 00:20:38.101]  Alright, we've got a lot to talk about here.
[00:20:38.181 --> 00:20:40.382]  Alex Jones is going to be joining us here shortly.
[00:20:41.511 --> 00:20:43.473]  Roger and I were speaking during the break.
[00:20:44.675 --> 00:20:47.398]  You've got this new Attorney General in New York.
[00:20:47.518 --> 00:20:50.342]  She's trying to shut down the Trump administration, Barbara Underwood.
[00:20:51.143 --> 00:20:52.584]  Imagine my shock, Roger.
[00:20:52.644 --> 00:20:57.951]  Not only is this woman that works for Bill Clinton and George Bush, but she's a graduate of Harvard Law.
[00:20:58.171 --> 00:20:59.251]  Just like the rest of them.
[00:20:59.291 --> 00:21:00.432]  I know, imagine my shock.
[00:21:00.712 --> 00:21:16.937]  Well, we recognize that this woman was selected by the legislature for an appointment that nobody wanted because everyone understood that the imprimatur of being an elected state official in New York State would be poison if you wanted to run for this office.
[00:21:17.677 --> 00:21:29.849]  This investigation into the Trump Foundation was cooked up under Eric Schneiderman, who was trying to use his attacks on Trump to build the basis for a gubernatorial campaign of his own.
[00:21:30.469 --> 00:21:37.476]  And how ironic that she announces this at the exact same time that the Inspector General's report is being released.
[00:21:37.556 --> 00:21:39.338]  How coincidental.
[00:21:39.678 --> 00:21:41.840]  This is just pure, raw politics.
[00:21:42.961 --> 00:21:56.604]  Well, and it's just amazing to me that the Trump Foundation now is the target of an investigation, but the Clinton Foundation, which has been operating for decades, who knows where these funds are going?
[00:21:56.624 --> 00:22:00.204]  I mean, who knows what happens to all that money for the Haitians?
[00:22:00.564 --> 00:22:05.565]  We do know where Chelsea Clinton Hubbell got her wedding dress, thanks to your donations.
[00:22:06.066 --> 00:22:07.986]  But no investigation into that, Roger.
[00:22:08.226 --> 00:22:20.816]  Well, in fact, Haitian-American groups have repeatedly asked the New York Attorney General to look into the activities of the Clinton Foundation in Haiti, and they have refused, because it's not politically correct.
[00:22:21.236 --> 00:22:35.006]  But if you can bash Donald Trump and his children and his family, even though his foundation gave out essentially more money than they took in, with the President himself subsidizing it, no, that's politically, you know, perfect.
[00:22:37.423 --> 00:22:40.344]  They were so broke, though, Roger, you know, I mean, they both said it.
[00:22:40.364 --> 00:22:41.805]  They were broke when they left the White House.
[00:22:41.845 --> 00:22:47.247]  In fact, they were so broke that they had to steal the silverware and the furniture right from the White House.
[00:22:47.467 --> 00:22:52.609]  And were forced to return it, which all of which you can read a course about in the Clinton's war on women.
[00:22:53.149 --> 00:22:57.051]  It's amazing to me the way the Clintons want to relitigate everything from the beginning.
[00:22:57.971 --> 00:23:02.254]  Oh, you know, Monica, that's about infidelity and indiscretion.
[00:23:02.314 --> 00:23:02.834]  No, it isn't.
[00:23:02.915 --> 00:23:04.335]  The issue here is rape.
[00:23:04.956 --> 00:23:06.437]  Violence against women.
[00:23:06.897 --> 00:23:12.761]  It's outrageous that Juanita Broderick's book suddenly disappears from Kindle, can no longer be purchased.
[00:23:13.101 --> 00:23:13.361]  Wow.
[00:23:13.481 --> 00:23:15.523]  The cover-up just continues here.
