[00:00:01.567 --> 00:00:03.830]  Waging war on corruption.
[00:08:21.156 --> 00:08:24.457]  I'm alright with the president wearing jeans.
[00:08:24.457 --> 00:08:27.238]  I'm not alright with the president wearing those jeans.
[00:08:32.113 --> 00:08:35.895]  Dear God, give us back Tupac and we'll give you Justin Bieber.
[00:08:35.895 --> 00:08:37.095]  Who are you anyway?
[00:08:37.095 --> 00:08:41.117]  And by the way, where do you buy the shoe polish you wear in your hair?
[00:08:41.117 --> 00:08:48.279]  So in the spirit of self-deprecating comedy, I thought I'd give you a sampling of the kind of funny put-downs and witty japes that I tend to receive.
[00:08:48.279 --> 00:08:50.320]  Why you talk about Islam like that?
[00:08:50.320 --> 00:08:54.842]  I will slaughter your bloodline and leave you alive to suffer for what you do.
[00:08:54.842 --> 00:09:01.545]  You are bad men and I will send you to Allah so that he may banish you to hellfire for ignorance!
[00:09:01.545 --> 00:09:01.885]  I will
[00:09:02.065 --> 00:09:02.946]  I will kill you.
[00:09:02.946 --> 00:09:07.531]  I will cut head from your shoulders and make you f*** me.
[00:09:07.531 --> 00:09:08.292]  Okay?
[00:09:08.292 --> 00:09:09.893]  Die, pig!
[00:09:09.893 --> 00:09:12.576]  Oh, you guys and your pithy retorts.
[00:09:12.576 --> 00:09:13.177]  Wait a sec.
[00:09:13.177 --> 00:09:16.040]  How am I gonna f*** you without a head?
[00:09:16.040 --> 00:09:18.202]  I am going to behead you in the name of Islam, motherf***er.
[00:09:18.202 --> 00:09:19.704]  Your head will roll from your lifeless body.
[00:09:19.704 --> 00:09:22.627]  I will burn down your house and f***ing your wife as a trophy after you lose your head.
[00:09:30.427 --> 00:09:31.908]  I don't have a wife.
[00:09:31.908 --> 00:09:34.411]  I am going to f***ing kill you if you keep f***ing talking Islam.
[00:09:34.411 --> 00:09:35.311]  I'll kill you for your words.
[00:09:35.311 --> 00:09:38.695]  No cops, border authorities won't be able to do f***ing this because you know what?
[00:09:38.695 --> 00:09:43.639]  I went across there once and your stupid f***ing cops did not stop me whatsoever when I went there for free white f*** that I could not resist!
[00:09:43.639 --> 00:09:48.804]  Jesus Christ, I bet UK border authorities are going to be keen to follow up on this.
[00:09:48.804 --> 00:09:50.085]  Or maybe they're too busy.
[00:09:50.625 --> 00:09:57.412]  It's time to hashtag kill PJW and answer to the problem, gang rape, the wife of the man who insults Islam and brings dishonor to all Muslims.
[00:09:57.412 --> 00:09:58.633]  Hashtag kill PJW!
[00:09:58.633 --> 00:10:00.455]  Don't care, virgin.
[00:10:00.455 --> 00:10:04.239]  How dare you say Islam is not religion of peace?
[00:10:04.239 --> 00:10:05.741]  Okay, so I'm willing to hear you out.
[00:10:05.741 --> 00:10:09.224]  How are you going to prove to me Islam is a religion of peace?
[00:10:10.265 --> 00:10:12.907]  Hack you to bits and little pieces!
[00:10:12.907 --> 00:10:18.351]  Okay, so you're gonna prove Islam is a religion of peace by... Hacking me to pieces!
[00:10:18.351 --> 00:10:19.492]  It's a religion of peace.
[00:10:19.492 --> 00:10:25.636]  There's a PC over there, there's a PC over there... I f***ing hack you to bits and little pieces!
[00:10:25.636 --> 00:10:28.138]  People ask me if I report any of this to the police.
[00:10:28.138 --> 00:10:30.400]  Do you see any spicy memes in there?
[00:10:30.400 --> 00:10:30.760]  No!
[00:10:30.760 --> 00:10:34.543]  So why would I waste the time when they obviously have far more important things to deal with?
[00:10:34.543 --> 00:10:39.226]  The only thing PJW is qualified to give an opinion on is whether it's a good idea to have a Photoshopped to death.
[00:10:39.366 --> 00:10:42.830]  Profile picture in order to create the impression of being a cool and edgy individual.
[00:10:42.830 --> 00:10:50.879]  Yeah, you're lecturing me about the accuracy of my profile pic, when yours is literally a cartoon of a fictional child from a video game.
[00:10:50.879 --> 00:10:52.621]  Glass houses and all that.
[00:10:52.621 --> 00:10:57.727]  Not surprised about him, but surprised InfoWars has staff thought it was Jones and PJW in his mum's basement.
[00:10:58.328 --> 00:10:59.149]  Got me there.
[00:10:59.149 --> 00:10:59.809]  Got me there.
[00:10:59.809 --> 00:11:06.435]  Oh no, I actually bought the house in which my parents live, so technically, my mum lives in my basement.
[00:11:06.435 --> 00:11:07.476]  You're a Nazi.
[00:11:07.476 --> 00:11:08.757]  I'm coming to England to kill you.
[00:11:08.757 --> 00:11:11.500]  I already know where you like, and I'm going to kill you.
[00:11:11.500 --> 00:11:12.020]  Live.
[00:11:12.020 --> 00:11:13.181]  Still coming, yo, kill you.
[00:11:13.181 --> 00:11:21.188]  A little tip for you, if you're gonna send me death threats, probably not a great idea to leave your name, place of work, and address in the message.
[00:11:21.188 --> 00:11:22.550]  Something to remember for next time.
[00:11:22.970 --> 00:11:24.031]  You utter dick!
[00:11:24.031 --> 00:11:26.715]  I'm going to make it my purpose in life to hit you.
[00:11:26.715 --> 00:11:28.457]  As often as I can, as hard as I can!
[00:11:28.457 --> 00:11:36.927]  Well, given that it's now a year since you said this and you've done... mmm... f*** all, looks like that life purpose didn't quite pan out, did it?
[00:11:36.927 --> 00:11:39.691]  Freedom of speech does not mean you can make fun of someone's religion, you idiot!
[00:11:40.205 --> 00:11:42.146]  Yes, that's exactly what it means, Herb Dirk.
[00:11:42.146 --> 00:11:42.546]  No, it's not.
[00:11:42.546 --> 00:11:45.226]  Freedom of speech means that you have the right to say that you don't like something or someone.
[00:11:45.226 --> 00:11:49.047]  What you did is just being a shithole who deserves to die with a bone stuck in your throat.
[00:11:49.047 --> 00:11:53.049]  Right, so criticizing a religion as part of freedom of speech, that's a no-no.
[00:11:53.049 --> 00:11:57.050]  But wishing violent death upon someone, that's just fine.
[00:11:57.050 --> 00:12:04.792]  My favorite thing about PJW is how he thinks standing in front of a man makes him look more authoritative, when really it makes him look like a geography teacher in the middle of a midlife crisis.
[00:12:04.792 --> 00:12:08.373]  Everybody hurts!
[00:12:09.711 --> 00:12:19.815]  Sometimes... My favourite thing about you is how you're such a pussy, you don't even tag me in the insult, and then you hide behind a block.
[00:12:19.815 --> 00:12:27.677]  Also, it's difficult to tell whether your midlife crisis has happened yet, because your face looks like some kind of weird elderly teenager.
[00:12:27.677 --> 00:12:33.379]  Every time I see a PJW tweet, I read it out in my head in his stupid, exaggerated voice.
[00:12:33.379 --> 00:12:35.400]  Well, imagine my shock!
[00:12:35.400 --> 00:12:36.901]  Another leftist!
[00:12:38.123 --> 00:12:41.606]  Has been triggered to the point of butthurt.
[00:12:41.606 --> 00:12:43.427]  Let that sink in.
[00:12:43.427 --> 00:12:48.351]  My idea of hell is PJW saying soyboy in all manner of different voices for eternity.
[00:12:48.351 --> 00:12:48.711]  Soyboy!
[00:12:48.711 --> 00:12:49.432]  Soyboy!
[00:12:49.432 --> 00:12:49.992]  Soyboy!
[00:12:49.992 --> 00:12:50.492]  Soyboy!
[00:12:50.492 --> 00:12:50.873]  Soyboy!
[00:12:50.873 --> 00:12:51.293]  Soyboy!
[00:12:51.293 --> 00:12:51.593]  Soyboy!
[00:12:51.593 --> 00:12:51.813]  Soyboy!
[00:12:54.077 --> 00:12:56.199]  PJW has stolen many memes.
[00:12:56.199 --> 00:12:57.980]  Why aren't the police doing something about it?
[00:12:57.980 --> 00:12:58.941]  He's a monster.
[00:12:58.941 --> 00:13:00.242]  No, no, no, no, no, no, no, no.
[00:13:00.242 --> 00:13:02.004]  I'm the NASA of memes.
[00:13:02.004 --> 00:13:05.627]  You might build the rocket ship, but I send it into space.
[00:13:05.627 --> 00:13:10.070]  Case in point, that soy boy meme didn't explode until I made a video about it.
[00:13:10.070 --> 00:13:12.733]  Here's a Google Trends graph to prove it.
[00:13:12.733 --> 00:13:15.395]  Once again, destroyed by facts and logic.
[00:13:15.875 --> 00:13:23.917]  Lol, you guys remember when the leaders of the skeptic community would have destroyed Prison Planet instead of becoming best buddies with them?
[00:13:23.917 --> 00:13:25.197]  It's the Friends Police.
[00:13:25.197 --> 00:13:36.600]  I'm sorry, I wasn't aware that to meet someone once, get drunk and take a selfie with them, you had to sign a contract beforehand confirming that you share every single one of their political beliefs.
[00:13:36.600 --> 00:13:37.400]  Isn't PJW gay?
[00:13:49.517 --> 00:14:10.046]  By the way, there's an article up on Infowars.com right now where mainline journalists and mainline Democrats are coming out and saying you can't tweet an image of Richard Pryor or a video gif of Chris Rock or anything if you're white because that is digital blackface and cultural appropriation and is racist.
[00:14:10.046 --> 00:14:15.749]  So folks have responded in kind with some pretty funny stuff, but the left wants to regulate all speech, all thought.
[00:14:15.749 --> 00:14:17.610]  They are the ultimate cult of
[00:14:18.550 --> 00:14:21.771]  Moronic idiocy!
[00:14:21.771 --> 00:14:23.732]  Heart disease is on the rise.
[00:14:23.732 --> 00:14:30.634]  Clogged arteries, high blood pressure, and high cholesterol levels may not be fully detected by you, but the symptoms are there.
[00:14:30.634 --> 00:14:38.996]  Loss of energy, blood sugar spikes and drops, poor circulation, and irregular heartbeat are just a few of these that can alert you that something is wrong.
[00:14:38.996 --> 00:14:44.678]  Hear how heart and body extract is making a difference in thousands of people's lives across America.
[00:14:44.858 --> 00:14:46.679]  My blood pressure has normalized.
[00:14:46.679 --> 00:14:48.940]  My diabetes has totally improved.
[00:14:48.940 --> 00:14:53.342]  Everyone is telling me now how much healthier I look and I'm telling everyone how much healthier I feel.
[00:14:53.342 --> 00:14:55.543]  I recommend Heart and Body Extract to everyone.
[00:14:55.543 --> 00:15:03.347]  Anybody over 40 in the North American continent should be using this product as a preventative to keep their cardiovascular system healthy.
[00:15:03.427 --> 00:15:06.030]  Order your two-month supply today by calling 866-295-5305.
[00:15:06.030 --> 00:15:06.691]  That's 866-295-5305.
[00:15:06.691 --> 00:15:08.153]  Or order online at HBextract.com.
[00:15:08.153 --> 00:15:10.015]  Heart and Body Extract, 866-295-5305.
[00:15:10.015 --> 00:15:10.896]  Or HBextract.com.
[00:15:21.135 --> 00:15:23.738]  Hey, this is Ricky from Banyan Hill.
[00:15:23.738 --> 00:15:24.939]  You like freedom?
[00:15:24.939 --> 00:15:25.680]  I do.
[00:15:25.680 --> 00:15:26.682]  You like money?
[00:15:26.682 --> 00:15:27.222]  I do too.
[00:15:27.222 --> 00:15:31.687]  If you like freedom and money, then you're going to love Freedom Checks.
[00:15:31.687 --> 00:15:38.475]  You see, over the next few months, an estimated $34.6 billion is up for grabs to anyone who stakes their claim.
[00:15:39.116 --> 00:15:40.137]  Yep, you heard that right.
[00:15:40.137 --> 00:15:43.018]  $34.6 billion.
[00:15:43.018 --> 00:15:48.561]  To get all the details, just go to www.americanfreedomchecks.com.
[00:15:48.561 --> 00:15:51.183]  Thousands of people are already lined up to cash in.
[00:15:51.183 --> 00:15:52.564]  Take Doug, for example.
[00:15:52.564 --> 00:15:56.666]  He's a 46-year-old from Joplin, Missouri who's set to get a check for $24,075.
[00:15:56.666 --> 00:16:01.308]  If Doug can do this, I've got a hunch that you can too.
[00:16:01.308 --> 00:16:02.029]  But here's the thing.
[00:16:02.489 --> 00:16:10.659]  If you want the chance to grab your full fair share of this $34.6 billion payout, you must have your ducks in a row by May 1st.
[00:16:10.659 --> 00:16:11.701]  So don't wait.
[00:16:11.701 --> 00:16:16.727]  Get over to www.americanfreedomchecks.com before May 1st.
[00:16:16.727 --> 00:16:20.092]  That's www.americanfreedomchecks.com.
[00:16:22.273 --> 00:16:31.356]  Alex Jones here to tell you about how you can help spread liberty worldwide while also enjoying what I have found to be the best-tasting, 100% organic coffee on the planet.
[00:16:31.356 --> 00:16:39.759]  For more than a decade, my favorite coffee has come from the high mountains of southern Mexico, where the Chiapas farmers grow their unique shade-grown Arabica beans.
[00:16:39.759 --> 00:16:44.420]  We have now managed to secure the sought-after beans in a highly customized blend.
[00:16:44.640 --> 00:16:51.424]  Discover and try a bag of the Patriot Blend 100% Organic Coffee at Infowarslife.com.
[00:16:51.424 --> 00:16:58.608]  This coffee gives you a long, smooth pick-me-up for hours without the headaches and heartburn that so many other coffees give me personally.
[00:16:58.608 --> 00:17:05.632]  Hands down, this is my favorite coffee, and it's taken us years to secure connections directly to the Chiapas Mexican farmers.
[00:17:05.632 --> 00:17:09.974]  Drop by the site today, order a bag or two, and I don't think you're going to be disappointed.
[00:17:10.094 --> 00:17:13.498]  Available in original or with our immune support infusion blend.
[00:17:13.498 --> 00:17:15.381]  You will be supporting a free press.
[00:17:15.381 --> 00:17:19.786]  All the while enjoying a truly great tasting cup of my favorite coffee.
[00:17:19.786 --> 00:17:22.209]  Available at InfoWarsLife.com.
[00:17:22.209 --> 00:17:25.813]  InfoWarsLife is bringing you a breakthrough in modern medicine.
[00:17:25.813 --> 00:17:27.035]  Introducing Pollen Block.
[00:17:27.615 --> 00:17:27.975]  I don't know.
[00:17:44.943 --> 00:17:48.664]  Experience less seasonal immune and inflammatory responses.
[00:17:48.664 --> 00:17:54.747]  They began studying this effect in published trials and decades later, we now have the fruit of this research.
[00:17:54.747 --> 00:17:59.849]  A fast-acting, chewable tablet that helps alleviate seasonal distress symptoms.
[00:17:59.849 --> 00:18:02.470]  Pollen block is natural and effective.
[00:18:02.470 --> 00:18:04.190]  It is not an antihistamine.
[00:18:04.190 --> 00:18:08.992]  In fact, current research has found that it actually acts by blocking the activity of tryptase.
[00:18:09.212 --> 00:18:11.114]  You're listening to the Alex Jones Show!
[00:18:41.564 --> 00:18:56.869]  Ladies and gentlemen, I cannot deny the symbolism, the iconography of the anti-gun march funded by the Democratic Party and George Soros and controlled by the Women's March.
[00:18:56.869 --> 00:18:58.490]  It was very fascist.
[00:18:59.514 --> 00:19:04.919]  It was women with shaved heads in paramilitary outfits.
[00:19:04.919 --> 00:19:13.146]  It was young men with armbands raising their fists in the sky saying the establishment fears us.
[00:19:13.146 --> 00:19:21.853]  And it was a basic call to have one of the bedrock rights of this country repealed.
[00:19:23.413 --> 00:19:29.797]  And so I am very upset, very angry, so angry I can hardly be on air today.
[00:19:29.797 --> 00:19:38.421]  Because we now know the true evil we're facing and we see how it's organized and how it's a fraud.
[00:19:38.421 --> 00:19:51.609]  How dare another Democrat blue spot, cancer spot city in Coward County stand down for at least 10 minutes and let the shooting take place
[00:19:55.307 --> 00:20:02.895]  And then let them turn around when the police department, dozens of times, and the sheriff's department was supposed to arrest this guy.
[00:20:02.895 --> 00:20:08.240]  And when he was known to be mentally ill and telling everybody, I'm going to be a mass shooter, I'm going to kill you.
[00:20:08.240 --> 00:20:15.027]  And then his mother dies and he's in foster care.
[00:20:17.597 --> 00:20:32.494]  And then he's allowed to kill and then the media turns it around and blames all gun owners and collectively tries to bully us into submission to relinquish our rights like slaves have done in Chicago, New York.
[00:20:33.308 --> 00:20:36.310]  DC and other Democrat-controlled areas.
[00:20:36.310 --> 00:20:50.740]  And every time there's a mass shooting, it's one of their areas, and they stand down, and they let the carnage happen, and the media covers it up and gives support to the cowardly police that stand down.
[00:20:50.740 --> 00:20:52.842]  It's incredible.
[00:20:52.842 --> 00:21:02.609]  And then we, collectively, as gun owners, as people that aren't domesticated, who are Americans with that most basic of rights of self-defense,
[00:21:03.988 --> 00:21:26.895]  We sit here and we take a bunch of snot-nosed, wannabe actors from the acting departments of schools across the country, organized by the Democratic Party and by the National Department of Education and by their unions, because that's who they are at these marches, to march out with their organized
[00:21:28.484 --> 00:21:34.611]  Mass-produced signs and their talking points to call for the repeal of the Second Amendment.
[00:21:34.611 --> 00:21:36.593]  It is incredible.
[00:21:36.593 --> 00:21:42.279]  So if you're a radio listener, and I'll break it down, but for TV listeners and TV viewers, you'll be able to see it.
[00:21:42.279 --> 00:21:50.628]  One of our crew, Darren McBreen, put together a clip with the background of Hitler speaking, or screeching.
[00:21:52.415 --> 00:22:02.222]  Ranting to the images of the March for Our Lives rally this weekend in DC.
[00:22:02.222 --> 00:22:11.348]  And if you look at the iconography, the symbols, the armbands, all of it, it's completely clear that it's authoritarian.
[00:22:11.348 --> 00:22:14.190]  The left is now race-based, identity-based.
[00:22:14.190 --> 00:22:16.852]  So are the Nazis.
[00:22:16.852 --> 00:22:19.574]  They had a major youth movement that helped take them to power.
[00:22:20.703 --> 00:22:22.884]  Just as Mao did with his youth brigades.
[00:22:22.884 --> 00:22:27.667]  I would say they're more akin to Mao's youth brigades than they even are to Hitler.
[00:22:27.667 --> 00:22:30.369]  But it's definitely in that vein and that's what it is.
[00:22:30.369 --> 00:22:34.552]  And now we have John Paul Stevens saying repeal the second amendment.
[00:22:35.612 --> 00:22:43.916]  And it's all over the news, and he's written an op-ed piece that has appeared in USA Today, the New York Times, you name it, it's everywhere.
[00:22:43.916 --> 00:22:51.699]  And he says, for our children and for civic engagement, it's time to get rid of the right to keep and bear arms, period.
[00:22:51.699 --> 00:22:55.901]  Take them all, Mr. and Mrs. America.
[00:22:55.901 --> 00:22:56.881]  Turn them all in.
[00:22:56.881 --> 00:22:59.743]  Remember the decades they denied that was their goal.
[00:22:59.743 --> 00:23:02.144]  But the same globalist from Australia to the UK,
[00:23:03.660 --> 00:23:07.301]  From Mexico to Brazil, have done the exact same thing.
[00:23:07.301 --> 00:23:18.325]  It always starts saying, we don't want your guns, we don't want your guns, just let us register them, just let us restrict semi-auto, just let us ban people until 21 having them, and then they take it all.
[00:23:18.325 --> 00:23:31.270]  And every time there's another shooting, because there'll always be killings, there'll always be stabbings, there's always going to be evil people, as long as there's free will, doesn't matter if mass crime's down 67% since 92, the facts don't matter, they will say, never again,
[00:23:31.650 --> 00:23:33.992]  And then there's another killing and they go, never again!
[00:23:33.992 --> 00:23:37.015]  How about never again the sheriff's department stand down?
[00:23:37.015 --> 00:23:38.837]  Or the school resource officer hide?
[00:23:38.837 --> 00:23:48.226]  Or never again we don't allow select trained teachers to be armed so these wouldn't be the victim disarmament centers where psychos go to kill because the media advertises!
[00:23:50.029 --> 00:24:10.373]  Like the Golden Arches, you come here to get a hamburger, while public schools are big advertisements, that you come here to kill a bunch of defenseless people that are taught to stick their head between their knees, stick their heads between their legs like ostriches, while another Prozac-head crazy person squeezes bullets into their damn heads!
[00:24:10.373 --> 00:24:15.914]  We are up against an exact formula, an exact program of control.
[00:24:17.932 --> 00:24:19.953]  And they're not just going after the second.
[00:24:19.953 --> 00:24:24.774]  They're trying to ban everybody that's defending the second on YouTube, Twitter, and Facebook.
[00:24:24.774 --> 00:24:32.057]  They're calling for us to be banned and saying that grown adults cannot respond to other grown adults, high school seniors.
[00:24:33.624 --> 00:24:48.344]  Up there on the stage, telling us it's our fault, and that old people are bad, and that guns are bad, and that they're the future, and they're gonna take all of our rights, and take our children's rights, and then we can't even criticize these little PR stuntmen and women!
[00:24:52.045 --> 00:24:53.006]  So it's on, folks.
[00:24:53.006 --> 00:24:55.167]  They're coming for all your rights globally.
[00:24:55.167 --> 00:24:55.888]  This is it.
[00:24:55.888 --> 00:24:59.530]  And people better get aggressive, and they better get active, or you're going to lose it all.
[00:24:59.530 --> 00:25:06.054]  Because Trump getting elected just woke the globalists up to accelerate their plan and their whole timetable.
[00:25:06.054 --> 00:25:16.161]  So here's Derek McBrain's piece with the truly frightening historical iconography that you cannot deny in these parallels of this youth march.
[00:25:16.161 --> 00:25:19.243]  Authoritarianism is always about youth marches.
[00:25:19.243 --> 00:25:19.603]  Here we go.
[00:25:20.523 --> 00:25:21.484]  We're good to go.
[00:25:57.472 --> 00:26:00.293]  We can also show the sign saying, ban the guns.
[00:26:00.293 --> 00:26:04.915]  And I want to be clear, I'm not saying David Hogg's a Nazi, I'm not saying any of them are.
[00:26:04.915 --> 00:26:08.877]  I'm saying the ideology of the left that's identity-based is how the Nazis were based.
[00:26:08.877 --> 00:26:15.160]  And I'm saying their move to only allow select groups to have weapons is a Nazi-based system or an authoritarian-based system.
[00:26:15.160 --> 00:26:20.362]  And big youth marches and emotion and manipulating the youth was the staple
[00:26:21.022 --> 00:26:26.066]  Of the communists, the fascists, the Nazis, you name it, across the political spectrum.
[00:26:26.066 --> 00:26:37.554]  And that's where you see these dangerous revolutions coming from, like the one we see that's brought Venezuela and other areas to its collective knees, is these exact same type of dangerous youth movements.
