[00:00:03.087 --> 00:00:05.735]  Waging war on corruption.
[00:03:21.731 --> 00:03:23.031]  But it really struck me
[00:03:24.284 --> 00:03:27.326]  How really black and white the issues are here.
[00:03:27.326 --> 00:03:30.209]  And really how authoritarian and truly evil.
[00:03:31.912 --> 00:03:42.256]  A globalist star, but we'll have cameras there covering that because the Oxford Union, and speaking of the faculty, that's where Gandhi and Martin Luther King and Kennedy and everybody else has spoken.
[00:03:42.256 --> 00:03:44.997]  It's one of the most prestigious places to speak.
[00:03:44.997 --> 00:03:47.838]  And I didn't refuse it to snub them.
[00:03:47.838 --> 00:03:49.858]  I was just hunkered down here.
[00:03:49.858 --> 00:03:53.960]  But I'm glad that Roger's going over there to do that, and the invitation's open.
[00:03:53.960 --> 00:03:55.960]  I'll probably go do that sometime as well.
[00:03:58.022 --> 00:04:19.125]  Why not just give you kind of a little foretaste of what I intend when I speak someplace like Oxford to say here on air because it has a anglophilic vein through it that's a particular speech I would give in England
[00:04:20.199 --> 00:04:23.781]  But then I was thinking about that speech that I would give in England that I never gave because I didn't go.
[00:04:23.781 --> 00:04:28.504]  And I was thinking about, well, why not just give that speech here today?
[00:04:28.504 --> 00:04:30.385]  So I never wrote the speech.
[00:04:30.385 --> 00:04:31.406]  It's in my head.
[00:04:31.406 --> 00:04:35.388]  But you're going to get that speech coming up at the bottom of the hour.
[00:04:35.828 --> 00:04:40.692]  I'm even thinking about putting a lectern in, in an area here in one of our studios, where I can go give speeches.
[00:04:40.692 --> 00:04:45.756]  Just thinking about being in a lectern and maybe even have a studio audience in sometimes.
[00:04:45.756 --> 00:04:50.640]  And to do that because, as folks know, I haven't given a lot of speeches in years, but I did previously.
[00:04:50.640 --> 00:04:56.105]  And folks, that's particularly where I shine, is to a large group of audience.
[00:04:56.105 --> 00:04:56.645]  We'll be back.
[00:04:56.645 --> 00:04:57.086]  Stay with us.
[00:05:00.185 --> 00:05:10.328]  Climb to the top of the food chain with Alpha Power by Infowars Life for those who want to increase testosterone and energy levels.
[00:05:10.328 --> 00:05:18.371]  Most men know that testosterone levels begin to decline starting around 30 at a rate of about 1-2% per year.
[00:05:18.371 --> 00:05:24.593]  This drop can show signs such as fatigue, low energy, low sex drive and muscle loss.
[00:05:25.513 --> 00:05:31.375]  Alpha Power is packed with some of the most potent and clinically tested ingredients on the market.
[00:05:31.375 --> 00:05:50.460]  The secret is in the synergistic blend of ancient ingredients that have been concentrated into their most potent forms, including Uricoma longifolia, originally from Malaysia, Makaroo from Peru, Horny Goatweed from China, and Tribulus from India.
[00:05:50.460 --> 00:05:53.941]  Reach your alpha male potential with Alpha Power.
[00:05:54.421 --> 00:05:59.704]  Get Alpha Power now at 50% off and secure your bottle today.
[00:05:59.704 --> 00:06:21.954]  We now take you live to the Central Texas Command Center in the heart of the Resistance.
[00:06:26.721 --> 00:06:29.583]  Ladies and gentlemen, I am your host Alex Jones.
[00:06:29.583 --> 00:06:31.224]  We're going to be here for the next two hours.
[00:06:31.224 --> 00:06:32.865]  Thank you so much for joining us.
[00:06:32.865 --> 00:06:35.627]  This is the live Sunday transmission.
[00:06:35.627 --> 00:06:38.369]  I've been doing this for 10 years.
[00:06:38.369 --> 00:06:40.711]  10 years here on the Sunday slot, 4 to 6 p.m.
[00:06:40.711 --> 00:06:43.673]  Then, of course, the weekday transmission, 11 a.m.
[00:06:43.673 --> 00:06:44.393]  to 3 p.m.
[00:06:44.393 --> 00:06:44.773]  Central.
[00:06:44.773 --> 00:06:46.715]  I've been doing that for 20 years.
[00:06:46.715 --> 00:06:49.236]  I've been on air for 23 years.
[00:06:49.236 --> 00:06:54.880]  It'll be 23 years coming up in April.
[00:06:54.880 --> 00:06:55.280]  Wow!
[00:06:55.280 --> 00:06:55.921]  Where to start?
[00:06:57.813 --> 00:07:10.898]  When you're embedded in the news, and you really pay attention to what's going on, and you actually know the facts, versus what the mainstream corporate media is saying, and you see their talking points, it's really frustrating.
[00:07:10.898 --> 00:07:17.141]  And I know most Americans have caught the lies, the propaganda, the twisting for themselves.
[00:07:17.141 --> 00:07:21.483]  But so much of the real brainwashing goes on inside entertainment.
[00:07:21.483 --> 00:07:26.845]  And have you ever asked why the so-called left, really the modern authoritarians, posing as liberals,
[00:07:28.312 --> 00:07:34.078]  Are so willing to censor the internet now and so willing to try to shut down everybody's free speech with their own.
[00:07:34.078 --> 00:07:38.281]  It's because it's what the modern left has done the last hundred years all over the world.
[00:07:38.281 --> 00:07:39.603]  They always shut down free speech.
[00:07:39.603 --> 00:07:41.585]  Look at Venezuela and it's collapsed right now.
[00:07:41.585 --> 00:07:43.226]  Look at so many other leftist countries.
[00:07:43.226 --> 00:07:51.414]  They always end in barbarous, cutthroat, freebooting, road warrior-like collapse.
[00:07:51.414 --> 00:07:53.536]  But particularly we've seen
[00:07:54.693 --> 00:08:13.646]  The bullying in Hollywood, the bullying in mainline newspapers, the bullying in mainline TV, where anybody who is even mildly nationalistic, mildly free market, gets attacked, gets demonized, doesn't get booked on shows, doesn't get written about.
[00:08:13.646 --> 00:08:19.190]  They try to publish their books and the publishers dump them, like Milo.
[00:08:19.190 --> 00:08:24.074]  They learn that Neil Strauss, one of the top writers,
[00:08:25.347 --> 00:08:39.896]  wants to publish a big book with me, and they found out about the secret shopping of the book, and CNN came out and said, we've absolutely got to, you know, shut this down, not let Alex Jones publish this book.
[00:08:39.896 --> 00:08:42.758]  They're incredible!
[00:08:42.758 --> 00:08:53.565]  And so you see Jay-Z, worth hundreds of millions of dollars, coming out complaining about Trump, saying he's a racist with no evidence of it, when it's Jay-Z being the racist.
[00:08:54.952 --> 00:08:59.517]  And Trump responds back, hey, we've got the lowest black unemployment ever.
[00:08:59.517 --> 00:09:12.890]  I am directly meeting with black leaders across the Rust Belt to get massive investment targeted into those neighborhoods with incentives for high paying training and jobs.
[00:09:12.890 --> 00:09:13.631]  I mean, we're talking about
[00:09:14.958 --> 00:09:22.383]  Starting $50,000 a year, $60,000, $70,000, $80,000, $100,000 a year with chances into management, which isn't like affirmative action.
[00:09:22.383 --> 00:09:31.690]  Pay somebody to sit at home and watch TV and have kids that then get involved in drugs and crime and create a cycle of prisons and poverty, which they admit is going on.
[00:09:31.690 --> 00:09:32.891]  This is the real deal.
[00:09:32.891 --> 00:09:37.214]  This is direct investment.
[00:09:37.214 --> 00:09:41.918]  And you see the so-called black leaders, which are a bunch of hip-hop stars and people like that.
[00:09:43.360 --> 00:09:44.460]  Out there race baiting.
[00:09:44.460 --> 00:09:45.721]  It's truly sickening.
[00:09:45.721 --> 00:09:47.321]  And then Michael Moore lays in.
[00:09:47.321 --> 00:09:52.203]  And it's crazy to see how upset they are that all of this is happening.
[00:09:52.203 --> 00:09:52.903]  Here it is.
[00:09:52.903 --> 00:09:55.844]  Unhinged Michael Moore assails Trump.
[00:09:55.844 --> 00:09:58.265]  Unfit narcissist sociopath.
[00:09:58.265 --> 00:09:59.585]  Threat to humanity.
[00:09:59.585 --> 00:10:02.686]  That's just the latest stuff right there.
[00:10:02.686 --> 00:10:07.968]  And the censorship comes in with a big top star.
[00:10:07.968 --> 00:10:11.369]  In fact, I guess they say she's the top star.
[00:10:11.369 --> 00:10:11.789]  Period.
[00:10:12.910 --> 00:10:20.293]  Out there, and of course everybody knows who I'm talking about, she won't get into all of this.
[00:10:20.293 --> 00:10:25.776]  She won't join in to all of the endless hating and the rest of it.
[00:10:25.776 --> 00:10:28.677]  Taylor Swift.
[00:10:28.677 --> 00:10:33.059]  So, I was reading what the mainstream news and people say about her.
[00:10:33.059 --> 00:10:36.480]  She's aggressively white.
[00:10:36.480 --> 00:10:39.922]  She needs to apologize for the fact that she's even white.
[00:10:41.587 --> 00:10:51.931]  And because she won't attack the president, they're now trying to boycott her and shut down her shows when she's the highest grossing beyond the Beatles, beyond George Strait.
[00:10:51.931 --> 00:10:56.133]  First George Strait broke the Beatles record and now it's Taylor Swift.
[00:10:56.133 --> 00:11:07.438]  And she's number one, she's apolitical for people that want escapism, and because of that there's a big move to try to shut her down because she's white.
[00:11:07.438 --> 00:11:10.479]  That is incredible racism.
[00:11:12.060 --> 00:11:13.841]  On its face.
[00:11:13.841 --> 00:11:15.882]  And that story's up on Infowars.com.
[00:11:15.882 --> 00:11:18.283]  So that's who these bullies are.
[00:11:18.283 --> 00:11:26.226]  And it shows how anyone who wants entrance, even though they're very talented, into the system has to fly their flag as a leftist.
[00:11:26.226 --> 00:11:27.707]  That's called being an occult.
[00:11:27.707 --> 00:11:28.908]  That's authoritarianism.
[00:11:28.908 --> 00:11:31.089]  And then if you become successful just being apolitical,
[00:11:31.837 --> 00:11:36.221]  They're like, hey, you better join us politically, or we're going to call you aggressively white.
[00:11:36.221 --> 00:11:38.843]  And it's white people that are driving this.
[00:11:38.843 --> 00:11:39.884]  It's incredible.
[00:11:39.884 --> 00:11:41.005]  They're looking at demographics.
[00:11:41.005 --> 00:11:45.569]  They're racist white people who use race to control.
[00:11:45.569 --> 00:11:47.050]  A true racist.
[00:11:47.050 --> 00:11:47.931]  Isn't even believing it.
[00:11:47.931 --> 00:11:50.954]  They're just using it for balkanization and control issues.
[00:11:52.492 --> 00:12:06.003]  They then know that classical Americans are good people and aren't racist, so they can bully us, and they say, you will do what we say, you will pick up our political views, or we will attack you, even if you don't say anything political.
[00:12:06.003 --> 00:12:09.165]  You are our slave.
[00:12:09.165 --> 00:12:14.510]  Taylor Swift has no fear of bullies on the left.
[00:12:15.845 --> 00:12:17.206]  It's out of the Herald Sun.
[00:12:17.206 --> 00:12:24.930]  The bullying of Taylor Swift for the egregious crime of not publicly supporting Hillary Clinton or denouncing Donald Trump has entered its third year.
[00:12:24.930 --> 00:12:33.335]  Despite unrelenting pressure, Swift refuses to become an overtly political feminist pet who obediently regurgitates lefty talking points.
[00:12:33.335 --> 00:12:36.376]  For this sin, the singer-songwriter has paid a heavy price.
[00:12:36.376 --> 00:12:38.738]  She's been labeled aggressively white.
[00:12:39.710 --> 00:12:48.553]  Linked to Neo-Nazis and accused of being a messenger, these are quotes, for a disturbing new era.
[00:12:48.553 --> 00:13:00.098]  Last week she was criticized by BuzzFeed, that's the PPgate people, the fake news kings, for not taking part in a second annual Women's March, aka the world's longest post-election tantrum.
[00:13:00.098 --> 00:13:05.960]  Another BuzzFeed hit piece blamed Swift for having white supremacist fans and claimed that she is intrinsically
[00:13:07.796 --> 00:13:11.139]  Likened to whiteness and privilege!
[00:13:11.139 --> 00:13:14.522]  And I'm going to stop there as they move forward with trying to shut her down.
[00:13:14.522 --> 00:13:18.906]  But don't worry, Katy Perry and Beyoncé and Lady Gaga, they'll all play along.
[00:13:18.906 --> 00:13:24.632]  Miley Cyrus while they degrade women and everybody else and cover up for Hollywood's incredible crimes.
[00:13:24.632 --> 00:13:31.438]  Then you watch these women's marches that love Hillary when she's the poster child of covering up men abusing women, raping women.
[00:13:32.836 --> 00:13:37.898]  And Sharon Stone is in the news saying, Harvey Weinstein, you know, you don't give somebody the death penalty for a parking ticket.
[00:13:37.898 --> 00:13:39.099]  That's a quote.
[00:13:39.099 --> 00:13:53.566]  We've got dozens of witnesses, people that are credible, like his chauffeur, like his butlers, saying he would jump on top women, small women's what he likes, like 100 pounds, and rape them with them begging and pleading with their legs back behind their ears.
[00:13:54.326 --> 00:13:57.934]  That's what rape is, when you're a big man and you force yourself on a woman.
[00:13:57.934 --> 00:14:00.280]  That's rape, rape, rape.
[00:14:00.280 --> 00:14:01.382]  And I got three daughters.
[00:14:01.382 --> 00:14:04.048]  You rape one of my daughters, you're not gonna have to wait for the police to come.
[00:14:05.653 --> 00:14:12.317]  It's better for you to know that it's better to be tried by nine than carried by six.
[00:14:12.317 --> 00:14:13.677]  And that's what's going to happen to you.
[00:14:13.677 --> 00:14:15.318]  You're going to be getting carried by six.
[00:14:15.318 --> 00:14:16.118]  You touch my daughters.
[00:14:16.118 --> 00:14:19.780]  The point is, is these people signal, signal, signal, signal, signal.
[00:14:19.780 --> 00:14:28.465]  Well, Oprah is bringing people in to basically be thrown at Weinstein.
[00:14:28.465 --> 00:14:34.828]  They say it's like, I thought it'd be safe because Oprah's there and all of a sudden she turns me over to Weinstein.
[00:14:36.544 --> 00:14:47.847]  We're going to talk more about this when we come back from break, but Vanity Fair has photoshopped a male actor out because a girlfriend said once he forced her head down too forcefully in consensual sex.
[00:14:47.847 --> 00:14:49.447]  I'm not defending, who knows?
[00:14:49.447 --> 00:14:51.168]  It's Hollywood, the thing's a cesspool.
[00:14:51.168 --> 00:14:53.008]  It's a latrine.
[00:14:53.008 --> 00:14:57.509]  But oh, they left Oprah in the photoshop.
[00:14:57.509 --> 00:14:58.850]  You see?
[00:14:58.850 --> 00:14:59.470]  We'll show you that.
[00:15:00.319 --> 00:15:06.545]  When we come back, but that's exactly what it's like in the old Soviet Union when people weren't liked anymore.
[00:15:06.545 --> 00:15:13.312]  They would just get photoshopped out of the photos, but not Oprah Winfrey and not Bill Clinton and not Hillary.
[00:15:13.312 --> 00:15:18.918]  And there's a new bizarre video we will play when we get back of Hillary Clinton running around
[00:15:21.075 --> 00:15:22.576]  Saying, oh yeah, we're the bitches.
[00:15:22.576 --> 00:15:23.577]  We're the nasty women.
[00:15:23.577 --> 00:15:25.459]  Yeah, let's go, bitches.
[00:15:25.459 --> 00:15:27.821]  And that's what the women say in these marches.
[00:15:27.821 --> 00:15:28.562]  We hate men.
[00:15:28.562 --> 00:15:30.443]  We're nasty.
[00:15:30.443 --> 00:15:31.825]  We're into being gross.
[00:15:31.825 --> 00:15:34.487]  We're into being selfish.
[00:15:34.487 --> 00:15:35.828]  We don't want to be appealing.
[00:15:35.828 --> 00:15:36.789]  We want to be ugly.
[00:15:36.789 --> 00:15:38.250]  And that's what studies show.
[00:15:38.931 --> 00:15:40.112]  Liberals are seen.
[00:15:40.112 --> 00:15:44.696]  5 to 1 is more ugly than conservatives across the board in every culture.
[00:15:44.696 --> 00:15:47.218]  And we've got those documents coming up as well.
[00:15:47.218 --> 00:15:49.740]  But the big news is also coming up.
[00:15:49.740 --> 00:15:53.483]  Trump ignores DOJ warning once FISA memo released.
[00:15:53.483 --> 00:15:54.103]  Stay with us.
[00:15:54.103 --> 00:15:56.065]  And the State of the Union is coming up as well.
[00:15:56.065 --> 00:15:57.126]  Infowars.com.
[00:16:01.073 --> 00:16:19.466]  Over a year in the making, produced by one of the top organic firms in the country, that if you want proven studies and documentation, and I can speak for hours just on the files I have here, of what this is proven to do, the ingredients in this, this is the ultimate immune system boost for this time of year, any time of the year.
[00:16:19.466 --> 00:16:25.751]  But immune wall is incredible, and folks, other formulas that aren't even as good are $70, $80.
[00:16:25.751 --> 00:16:27.112]  It's a great deal at $39.
[00:16:27.112 --> 00:16:29.714]  Immune wall, beta-glucans, olive leaf,
[00:16:30.354 --> 00:16:31.876]  And so much more.
[00:16:31.876 --> 00:16:33.237]  It is concentrated.
[00:16:33.237 --> 00:16:34.978]  You need to go read what is in here.
[00:16:34.978 --> 00:16:40.784]  The mushroom blend of the most expensive, highest quality mushrooms that just incredibly accelerate.
[00:16:40.784 --> 00:16:41.985]  A citrus peel blend.
[00:16:41.985 --> 00:16:44.007]  I mean, this is the next level.
[00:16:44.007 --> 00:16:46.609]  It's now available, ladies and gentlemen, Immune Wall.
[00:16:46.609 --> 00:16:48.030]  I think it's beyond seasonal.
[00:16:48.030 --> 00:16:50.412]  Beta, glucan, olive leaf, and more.
[00:16:50.412 --> 00:16:51.113]  Immune Wall.
[00:16:51.113 --> 00:16:52.554]  Infowarsstore.com.
[00:16:52.554 --> 00:16:53.715]  Infowarslife.com or 888-253-3139.
[00:16:59.276 --> 00:17:04.423]  Introducing Floralife, the new probiotic line developed exclusively by InfoWars Life.
[00:17:04.423 --> 00:17:09.190]  After years of research on the human microbiome, not all probiotics are made the same.
[00:17:09.190 --> 00:17:13.796]  Floralife probiotics use a unique targeted delivery system that bypasses the stomach and
[00:17:13.956 --> 00:17:14.496]  I don't think so.
[00:17:38.661 --> 00:17:42.566]  Increasing gut probiotic levels is so important for overall health.
[00:17:42.566 --> 00:17:50.657]  Floralife is sold as a 15 billion probiotic for everyday maintenance care and a 50 billion probiotic for a 30-day advanced gut restoration program.
[00:17:50.657 --> 00:17:54.843]  Head to infowarslife.com to pick up your bottle of Floralife probiotics today.
[00:17:54.843 --> 00:17:56.165]  That's infowarslife.com.
[00:17:59.815 --> 00:18:08.560]  Hey, did you know that you can now preserve your own food for up to 25 years and still maintain its nutrition and flavor?
[00:18:08.560 --> 00:18:09.100]  That's right.
[00:18:09.100 --> 00:18:14.363]  Now's the time to build your own food storage with Harvest Rights Freeze Dryers.
[00:18:14.363 --> 00:18:20.787]  Go to Infowarsstore.com to learn more and check out this innovative and smart technology that's easy to use,
[00:18:21.007 --> 00:18:28.614]  And let me tell you, son, it is perfect for freeze drying fruits, vegetables, meats, dairy products, desserts, and entire meals.
[00:18:28.614 --> 00:18:28.854]  Woo!
[00:18:28.854 --> 00:18:29.895]  That's what I'm talking about.
[00:18:29.895 --> 00:18:38.643]  And when compared to traditional methods of preservation, like canning or dehydrating, you know, like what you get at the grocery store, there is no comparison.
[00:18:38.643 --> 00:18:46.750]  Harvest Right freeze dryers retain 97% of the food's taste, color, and nutritional value, and have a shelf life of up to 25 years.
[00:18:48.211 --> 00:18:51.654]  Now that's what I call the miracle of food preservation.
[00:18:51.654 --> 00:18:55.776]  Harvest Right is truly the world's best, most affordable freeze dryer.
[00:18:55.776 --> 00:18:56.857]  So what are you waiting for?
[00:18:56.857 --> 00:19:00.520]  Check it out right now at InfoWarsStore.com.
[00:19:00.520 --> 00:19:05.223]  You deserve a deep restful sleep with Knockout by InfoWars Life.
[00:19:05.223 --> 00:19:15.651]  Our organic formula is made from high quality natural ingredients such as valerian root extract, L-tryptophan, lemon balm leaf extract, and melatonin.
[00:19:16.531 --> 00:19:21.333]  Knockout packs a powerful punch to get you through the night and achieve proper sleep.
[00:19:21.333 --> 00:19:29.737]  Millions of people around the world experience daytime drowsiness, but with the rapid speed of life, we need to be able to keep up the pace.
[00:19:29.737 --> 00:19:37.440]  Our natural mixture harnesses the power of 10 known ingredients to let your body relax and get the sleep you need.
[00:19:37.440 --> 00:19:39.401]  Wake up refreshed and take on the day.
[00:19:39.881 --> 00:19:47.826]  InfoWarsLife wants to bring you a sleep support formula that goes above and beyond other leading brands at an affordable price.
[00:19:47.826 --> 00:19:51.508]  Get the sleep you deserve and experience the power of knockout.
[00:19:51.508 --> 00:19:55.871]  Head on over to InfoWarsLife.com and say goodbye to fatigue.
[00:19:55.871 --> 00:20:03.735]  That's InfoWarsLife.com.
[00:20:03.735 --> 00:20:06.397]  You're listening to The Alex Jones Show.
[00:20:27.717 --> 00:20:37.442]  From the front lines of the Information War, it's Alex Jones.
[00:20:37.442 --> 00:20:38.943]  We are back live, ladies and gentlemen.
[00:20:38.943 --> 00:20:41.225]  I want to get into the big news dealing with the
[00:20:43.112 --> 00:20:46.814]  Secret FISA memo that could be released as early as tomorrow.
[00:20:46.814 --> 00:20:47.594]  The State of the Union.
[00:20:47.594 --> 00:20:49.515]  Just huge news on that front.
[00:20:49.515 --> 00:20:53.256]  Breaking exclusive intel on the secrets of QAnon.
[00:20:53.256 --> 00:20:57.738]  One of these intelligence sources that's been proven to be frighteningly accurate.
[00:20:57.738 --> 00:21:01.840]  We'll have Dr. Corsi coming up at the end of the broadcast for two segments.
[00:21:01.840 --> 00:21:03.001]  Breaking that down here.
[00:21:03.001 --> 00:21:03.801]  It's all coming up.
[00:21:04.946 --> 00:21:08.489]  But just getting back in to the hypocrisy of Hollywood.
[00:21:08.489 --> 00:21:15.094]  I know all of us listening, most of us, are aware that Hollywood's a cesspool, that they're hypocrites, that they're out of control.
[00:21:15.094 --> 00:21:23.881]  But again, Hollywood knew about Harvey Weinstein for decades, reportedly raping scores of women, not just abusing them.
[00:21:24.957 --> 00:21:25.297]  I don't know.
[00:21:44.895 --> 00:21:47.256]  Says Weinstein used Oprah as bait for sex.
[00:21:47.256 --> 00:21:51.438]  Actors say Oprah duped her into thinking Weinstein would help her career.
[00:21:51.438 --> 00:22:07.906]  So it's well known that she was a prostitute, Oprah, that Oprah hires prostitutes, that Oprah is a lesbian, which, again, I'm not attacking her for that, I'm just, that's the facts, and that she's at the very core of the elite of Hollywood, what's that tell you?
[00:22:07.906 --> 00:22:11.268]  Oh, but did Vanity Fair, let's put it on screen for TV viewers, did Vanity Fair
[00:22:12.321 --> 00:22:20.335]  Photoshop her out of the latest issue coming out with all of these other Hollywood
[00:22:22.479 --> 00:22:28.505]  I mean all of these Trump haters who just go out and virtue signal and try to stop the economy coming back.
[00:22:28.505 --> 00:22:33.630]  Tom Hanks and of course other losers like Robert De Niro that said Trump would never be president.
[00:22:33.630 --> 00:22:35.451]  He's a punk and wants to beat him up.
[00:22:35.451 --> 00:22:36.412]  Harrison Ford.
[00:22:36.412 --> 00:22:39.996]  I mean who could go see any movies these losers are in.
[00:22:39.996 --> 00:22:43.920]  And right there there's Oprah with women sexually all over her.
[00:22:45.151 --> 00:22:49.034]  One woman's between her legs, other woman's got her breast shoved in her face.
[00:22:49.034 --> 00:22:54.958]  And they're letting you know who the goddess is right there with all the little goddesses attached to her like harpies.
[00:22:54.958 --> 00:22:57.039]  So they're telling you everything you need to know right there.
[00:22:57.039 --> 00:23:00.462]  And then Franco, James Franco, he's edited out.
[00:23:02.799 --> 00:23:04.800]  And he's saying, he comes up and says, okay.
[00:23:04.800 --> 00:23:13.104]  His girlfriend says, well, 18 years ago or something, he shoved my face down in his crotch, you know, in the car when he was my boyfriend.
[00:23:13.104 --> 00:23:13.824]  Okay.
[00:23:13.824 --> 00:23:15.285]  Another girl, yeah.
[00:23:15.285 --> 00:23:18.726]  You know, once he got me really drunk and we had sex and he was rude to me.
[00:23:18.726 --> 00:23:19.066]  Okay.
[00:23:19.066 --> 00:23:24.008]  I mean, the guy does come off kind of like as a, you know, partying moron.
[00:23:24.008 --> 00:23:25.169]  Put him in jail if he did something wrong.
[00:23:26.227 --> 00:23:27.629]  What about Oprah?
[00:23:27.629 --> 00:23:30.633]  See, you don't Photoshop her up.
[00:23:30.633 --> 00:23:33.236]  It's the total and complete hypocrisy.
[00:23:33.236 --> 00:23:37.702]  And then meanwhile, there's other hypocrisy here.
[00:23:37.702 --> 00:23:38.724]  You've got this family.
[00:23:40.126 --> 00:23:44.849]  Arrested after 12 children, ages 2 to 29, found shackled in a California home.
[00:23:44.849 --> 00:23:51.473]  Now they've released photos of a Texas home that was foreclosed on a few years ago that was just absolutely nightmarish.
[00:23:51.473 --> 00:23:58.957]  And they say because they were Christians, Christians, Christians, and homeschoolers, as if homeschoolers do this, it's all over the news saying that.
[00:23:58.957 --> 00:24:08.883]  But, when CNN or others do report on tens of thousands of men, women, and children being sold into slavery, nowhere is there anything about Islam.
[00:24:09.918 --> 00:24:14.761]  CNN, this week, people for sale, where lives are auctioned for $400.
[00:24:14.761 --> 00:24:16.782]  Men, women, and children.
[00:24:16.782 --> 00:24:22.846]  But never do they tell you in the whole article, it's legal under Islamic law.
[00:24:22.846 --> 00:24:24.867]  Oh no, no, no, no, never, never!
[00:24:24.867 --> 00:24:26.528]  People for sale!
[00:24:26.528 --> 00:24:36.714]  Since Hillary came and helped bring down Libya, and blow up its infrastructure, now, Saharan, Sub-Saharan Africans come in, mainly animist, some of them Christian, out of southern Sudan,
[00:24:37.931 --> 00:24:46.520]  And they say in the article, oh, they were kidnapped in southern Sudan by Muslims!
[00:24:46.520 --> 00:24:54.108]  It's all over the foreign press, it's all over the African press, the ongoing civil war for 30 years as the Muslims have invaded into Sudan and taken 90% of it.
[00:24:55.828 --> 00:24:57.229]  But that's why it's so frustrating.
[00:24:57.229 --> 00:25:04.015]  I mean, I turn on television, I walk into a restaurant, it's the family with the 12 kids and how bad Christians are.
[00:25:04.015 --> 00:25:06.197]  Christians, Christians, Christians, homeschoolers, homeschoolers.
[00:25:06.197 --> 00:25:11.701]  But then, I see on the news, oh look, poor Sudanese, they're being sold into slavery.
[00:25:11.701 --> 00:25:13.903]  Oh, since Libya is a failed state.
[00:25:13.903 --> 00:25:17.066]  No discussion of Anderson Cooper, CNN, everyone's cheerleading.
[00:25:18.342 --> 00:25:19.823]  Qaddafi, who'd been working with the U.S.
[00:25:19.823 --> 00:25:40.933]  for a decade, he'd invested all his money with us, he'd stopped being a terrorist, he'd built all this infrastructure, he was helping Africa, Obama double-crossed him, let him take over, Hillary went and said, I came, I saw, he died, they ruined the country, and you've got people from all over, Southern Sudan, Central Sudan, Eastern, Niger,
[00:25:42.043 --> 00:25:48.825]  Algeria going up into Libya being promised they can get to Europe and instead they get sold into slavery by Muslims.
[00:25:48.825 --> 00:25:56.627]  Then they use the pain of the public seeing these poor people and they go, oh, they're migrants.
[00:25:56.627 --> 00:25:58.088]  We've got to let more in.
[00:25:58.968 --> 00:26:00.309]  Or they'll be put into slavery.
[00:26:00.309 --> 00:26:14.915]  They're coming up out of Central Africa and out of Eastern Africa because they got kidnapped in Islamic slave trade of Boko Haram that's gone all the way to the West, into Nigeria, and is threatening to take the entire country!
[00:26:14.915 --> 00:26:20.217]  There's a giant Islamic invasion that Obama and his cousin Odinga run out of Kenya.
