[00:00:07.409 --> 00:00:09.114]  The Alex Jones Show.
[00:09:05.866 --> 00:09:12.714]  And the biggest group of these are these crazy, power-tripping, 35-something professors.
[00:09:13.695 --> 00:09:20.796]  Who are, I mean, we've got hours of video that our own reporter shot live, and we have HD also at Infowars.com.
[00:09:21.016 --> 00:09:21.937]  You gotta go see this for yourself.
[00:09:22.557 --> 00:09:40.340]  And it is the most incredible footage you'll ever see of these individuals freaking out on anyone else's speech and saying you're not allowed to have speech, and attacking people, and just hysterically screaming, rape, rape, rape, rape, rape!
[00:09:41.676 --> 00:09:56.827]  And so they've so dehumanized people over and over and over again that it's just seen as acceptable to attack women by men as long as they're wearing pink or purple.
[00:09:56.847 --> 00:09:57.687]  They're like in a cult.
[00:09:58.868 --> 00:10:01.870]  It's like in the Rosh Nish cult or something, you know, that was out in Oregon.
[00:10:01.890 --> 00:10:04.352]  And of course he's got a pentagram on around his neck.
[00:10:05.293 --> 00:10:06.474]  He wants to empower women.
[00:10:07.608 --> 00:10:14.158]  And of course, he's famously been videoed before also attacking a pro-life woman from behind, tackling her, reportedly.
[00:10:14.718 --> 00:10:18.664]  That's in Paul Joseph Watson's report on Infowars.com.
[00:10:18.704 --> 00:10:22.349]  So we're going to be getting to all of this today because they're promising
[00:10:23.595 --> 00:10:29.780]  To radically escalate all of this in the next 30 days.
[00:10:29.840 --> 00:10:37.566]  And we're now 30 days out from this incredibly historic election that is about to take place.
[00:10:38.447 --> 00:10:50.536]  And everyone seriously needs to understand that I've got a whole stack of them doxing more members of Congress, threatening to kill people, promising to riot, Soros, you know, giving the orders to moveon.org.
[00:10:50.556 --> 00:10:52.678]  They're going to go absolutely ape.
[00:10:56.095 --> 00:11:00.679]  So, this is a time to be extremely, extremely vigilant.
[00:11:00.719 --> 00:11:04.382]  Now, let me get to the big news when we come back from this first break.
[00:11:06.244 --> 00:11:18.394]  We're going to... We're going to get into why Trump is so incredibly successful.
[00:11:19.995 --> 00:11:22.778]  Why America is so incredibly successful.
[00:11:27.672 --> 00:11:31.314]  And why America could come back so quickly.
[00:11:31.434 --> 00:11:37.256]  And this is why George Soros and the Democrats and the big global media want me off the air.
[00:11:37.656 --> 00:11:42.838]  This is why no one has ever been persecuted in the U.S.
[00:11:43.659 --> 00:11:44.979]  like this in modern time.
[00:11:45.059 --> 00:11:48.921]  No one has been banned and attacked and deplatformed and demonetized.
[00:11:49.221 --> 00:11:51.382]  My credit is basically perfect.
[00:11:51.882 --> 00:11:54.643]  The fact that I don't have any debt is a blow against me.
[00:11:56.124 --> 00:11:56.464]  Literally.
[00:11:57.742 --> 00:12:01.483]  We have the best rating you can get in merchant banking.
[00:12:02.704 --> 00:12:06.946]  It's like not even one-tenth of 1% chargebacks.
[00:12:10.127 --> 00:12:10.487]  That's right.
[00:12:11.327 --> 00:12:16.369]  And we have the highest ratings that just anybody can get.
[00:12:16.469 --> 00:12:19.410]  People cannot believe the rates we have.
[00:12:19.430 --> 00:12:19.410]  2%?
[00:12:21.891 --> 00:12:25.673]  I mean, the Pentagon doesn't have that.
[00:12:27.008 --> 00:12:27.949]  Walmart doesn't have that.
[00:12:29.229 --> 00:12:32.551]  So we had perfect, almost perfect score.
[00:12:32.911 --> 00:12:41.436]  Just like our app had five stars, two million downloads on Apple in just a month, and they banned it.
[00:12:42.936 --> 00:12:44.357]  Five stars.
[00:12:44.857 --> 00:12:49.240]  They said they'd never heard of one with a perfect score.
[00:12:49.820 --> 00:12:50.340]  Five stars.
[00:12:51.921 --> 00:12:54.823]  Oh, but Tim Cook last week said he curated it against a museum.
[00:12:55.948 --> 00:13:05.954]  And got rid of it because, oh my god, we launched it two weeks before everything else got banned, it got downloaded two million extra times, it went to number one in news, was going towards number one total in the world, so they banned it!
[00:13:07.585 --> 00:13:10.666]  So that's what I'm getting at here is, folks, this is draconian.
[00:13:11.527 --> 00:13:13.868]  And now they're going after our other payment processors.
[00:13:14.528 --> 00:13:17.570]  And the payment processors are like, no one even knows the payment processors.
[00:13:17.590 --> 00:13:18.550]  We don't know how they find out.
[00:13:18.930 --> 00:13:20.151]  Is it the CIA?
[00:13:20.331 --> 00:13:21.531]  And I'm like, yes, it is.
[00:13:21.632 --> 00:13:25.433]  It's the Democrats inside the Justice Department that are running it.
[00:13:25.473 --> 00:13:26.434]  We have confirmed it.
[00:13:27.489 --> 00:13:41.836]  The Democrats have left people behind in government, at the Justice Department and CIA, and they're operating and ignoring most of what Trump says, and doing whatever they want, and working with big tech and big banks, and this is criminal, and it's dangerous, and the President needs to move against it.
[00:13:42.036 --> 00:13:48.699]  And he's trying to, and his own people are blocking him on the executive orders and on criminal action against big tech and others.
[00:13:48.739 --> 00:13:55.682]  And I can tell you, before we even started getting demonetized, which is a red-level emergency, folks, it's a real serious blow.
[00:13:56.663 --> 00:13:57.063]  Worse yet.
[00:13:58.595 --> 00:14:00.056]  Beyond crippling us if they're successful.
[00:14:02.679 --> 00:14:13.350]  If they continue to do this to me, they're already doing it to millions of other people around the world.
[00:14:13.870 --> 00:14:15.332]  It's the end of this country, ladies and gentlemen.
[00:14:16.994 --> 00:14:26.378]  And when I was talking to folks at the White House and people in the campaign high level and others, they said recently, they said, listen, this is like three months ago, they said, Alex, it's not getting kicked off Big Texas, the big issue.
[00:14:26.678 --> 00:14:27.138]  That's big.
[00:14:27.418 --> 00:14:29.059]  It's going to be demonetizing everybody.
[00:14:29.079 --> 00:14:30.380]  They're already trying to do it to the NRA.
[00:14:30.920 --> 00:14:32.901]  The NRA could barely stop them, folks.
[00:14:33.681 --> 00:14:35.422]  They do that, they've got your Second Amendment.
[00:14:35.522 --> 00:14:36.762]  Do you understand?
[00:14:37.062 --> 00:14:38.703]  They're coming for everybody.
[00:14:39.063 --> 00:14:46.366]  They're criminal bullies, and they're trying to bully the Senate, the House, local police by police getting killed, and CNN goes, well, cops deserve to die, they're bad.
[00:14:46.566 --> 00:14:47.367]  Go under our U.N.
[00:14:47.407 --> 00:14:51.489]  program, you know, under Strong Cities, under Loretta Lynch, and we'll stop having you killed.
[00:14:53.409 --> 00:14:54.530]  That's where we're at.
[00:14:54.830 --> 00:14:56.090]  We're being terrorized.
[00:14:56.291 --> 00:14:57.751]  These people are acting as terrorists.
[00:14:58.071 --> 00:15:01.653]  They had a Wired Magazine article last Friday.
[00:15:02.856 --> 00:15:07.639]  Saying that I'm an information terrorist, and that I terrorize people.
[00:15:08.039 --> 00:15:08.860]  Listen to this show!
[00:15:08.960 --> 00:15:13.703]  I want peace, I want justice, I'm covering real issues, and I'm bringing America back.
[00:15:13.763 --> 00:15:15.984]  You're bringing America back, and it's why they're angry.
[00:15:16.805 --> 00:15:19.907]  It's why the globalists are so incredibly upset.
[00:15:21.127 --> 00:15:23.569]  It's why they can't stand what's happening.
[00:15:23.749 --> 00:15:29.254]  Because they've been suppressing it artificially, and the fact that it's coming back is absolutely driving them crazy.
[00:15:29.274 --> 00:15:37.922]  So when we come back, what they don't want to hear, what they don't want spread, what they want to block you from getting out, they can't stop you.
[00:15:38.662 --> 00:15:50.012]  It's Trump's remarkable week, Trump's incredible winning streak, and why it's happening, and their moves to try to block it, and a bunch of Trump clips, the left is going crazy, what's coming next, and so much more.
[00:15:50.372 --> 00:15:54.896]  Infowars.com, Newswars.com, spread the live links of this show right now to everybody.
[00:16:11.713 --> 00:16:12.474]  You laughed at me.
[00:16:16.937 --> 00:16:19.379]  You've been in love with something else your whole life.
[00:16:20.300 --> 00:16:21.261]  And this is a love affair.
[00:16:22.722 --> 00:16:25.184]  And so, I'm not gonna get in bed with you.
[00:16:27.786 --> 00:16:30.088]  Because you don't love the spirit of justice.
[00:16:30.869 --> 00:16:32.751]  You love your father the devil.
[00:16:34.232 --> 00:16:36.554]  You love death more than life.
[00:16:37.813 --> 00:16:42.456]  So you go with your father forever.
[00:16:43.057 --> 00:16:43.657]  And that's hell.
[00:16:44.217 --> 00:16:45.298]  Separation from God.
[00:16:46.899 --> 00:16:50.582]  You'll never, never defeat the human spirit!
[00:16:50.762 --> 00:16:52.903]  You'll never defeat God!
[00:16:53.143 --> 00:16:54.965]  You'll never win!
[00:16:56.045 --> 00:16:56.806]  Never!
[00:16:57.686 --> 00:16:59.167]  Never ever!
[00:16:59.688 --> 00:17:01.669]  And this is where we get tested.
[00:17:01.909 --> 00:17:04.411]  So rejoice to God Almighty!
[00:17:09.238 --> 00:17:11.002]  Earthquake.
[00:17:11.062 --> 00:17:12.706]  We're having an earthquake.
[00:17:41.514 --> 00:17:42.115]  It's Olivia!
[00:17:42.977 --> 00:17:44.559]  No, it's Alex Jones!
[00:17:44.880 --> 00:17:46.042]  And he's super pissed!
[00:18:01.533 --> 00:18:03.434]  The Real Red Pill Plus, ladies and gentlemen.
[00:18:03.874 --> 00:18:07.036]  Our team is constantly on the lookout for newer and better ways to improve our products.
[00:18:07.316 --> 00:18:13.659]  That's why we're bringing you a brand new version of one of the newest fan-favorite products, The Real Red Pill Plus.
[00:18:13.679 --> 00:18:18.921]  The Real Red Pill Plus is an all-new version of the powerhouse preglanone product.
[00:18:19.181 --> 00:18:26.865]  It features the same great formula that supports your heart, brain, healthy aging process with an all-new natural caffeine boost included.
[00:18:27.325 --> 00:18:33.030]  A powerful pregnenone base, the Real Red Pill, has quickly become one of our fellow InfoWarriors' favorite products.
[00:18:33.770 --> 00:18:44.159]  Now, with an extra proprietary energy blend inside, including green tea extract, yerba mate, leaf extract, and more, you can get that extra pick-me-up, all supporting your mind and body in a healthy way.
[00:18:44.179 --> 00:18:48.502]  It's got all the great stuff that Real Red Pill has, but it's also got the boost in it.
[00:18:48.863 --> 00:18:52.145]  Get the Real Red Pill Plus at InfoWarStore.com.
[00:18:59.793 --> 00:19:01.194]  Let's talk to Victor in Florida.
[00:19:01.234 --> 00:19:02.675]  Victor, you're calling.
[00:19:02.735 --> 00:19:03.096]  Go ahead.
[00:19:03.196 --> 00:19:03.496]  Yes.
[00:19:03.916 --> 00:19:04.617]  Hi, Alex.
[00:19:04.757 --> 00:19:10.942]  First, I just want to mention, if people just go and try the products, they will be ordering all the time.
[00:19:11.162 --> 00:19:15.145]  I've ordered several of the products over and over because it's amazing.
[00:19:15.385 --> 00:19:16.826]  In particular, Silver Bullet.
[00:19:17.187 --> 00:19:23.892]  As soon as I start to feel like I get a little sick, you know, maybe like a little raspiness in my throat, I drop some Silver Bullet in it.
[00:19:23.972 --> 00:19:26.834]  Like, I'll still feel a little sick, but it won't last as long.
[00:19:27.715 --> 00:19:32.417]  Well, let me just say something, Victor.
[00:19:32.437 --> 00:19:40.282]  It's people like you that didn't fund the whole operation, because a very small percentage of people buy products, and a very small percentage of them buy a lot of the products, so thank you.
[00:19:40.302 --> 00:19:46.106]  But when you mention the Silver Bullet colloidal silver, it's got thousands of reviews, a 98% review.
[00:19:46.246 --> 00:19:51.569]  It is our highest-reviewed product, because it is from the top lab in the country, discounted, high-quality colloidal silver.
[00:19:51.649 --> 00:19:54.651]  It's not a Silver Bullet, but it's the closest thing you're going to find to a Silver Bullet.
[00:19:59.480 --> 00:20:02.068]  You're listening to The Alex Jones Show.
[00:20:22.546 --> 00:20:25.707]  So something really important is happening, something very, very special.
[00:20:26.447 --> 00:20:32.448]  And that's why you see the ire of the ruling class in this country that have really just sold us out to foreign corporate interest.
[00:20:32.788 --> 00:20:41.749]  That's why you see them flipping out, because they know that their old tried and trusted systems of intimidation, of mob rule, of bullying aren't working anymore.
[00:20:42.229 --> 00:20:42.950]  Thanks for joining us.
[00:20:43.030 --> 00:20:44.050]  I'm Alex Jones, your host.
[00:20:44.130 --> 00:20:46.990]  So people ask, why are we under UN control?
[00:20:47.570 --> 00:20:49.411]  Why are we under IMF World Bank control?
[00:20:49.451 --> 00:20:50.831]  Why are we under Interpol control?
[00:20:51.531 --> 00:21:00.375]  Our law enforcement at the federal level basically takes orders in many cases from Interpol that was headed by the former deputy of the entire military.
[00:21:00.415 --> 00:21:06.738]  He was like number two in the Chinese military, civilian head of the Chinese military.
[00:21:07.079 --> 00:21:09.320]  And he was the head of Interpol and he disappeared last week.
[00:21:09.760 --> 00:21:18.284]  And I said, I bet the Chinese government grabbed him because he wasn't following all the orders they had to spy on Americans and spy on dissidents, which he was doing, reportedly.
[00:21:19.616 --> 00:21:27.542]  That's right, the Chinese, former deputy head of their armed forces, and the former deputy head of their navy.
[00:21:30.324 --> 00:21:30.945]  South China Sea?
[00:21:31.525 --> 00:21:32.106]  Their navy?
[00:21:32.126 --> 00:21:34.828]  The Chinese are famous for shipping drugs around the world?
[00:21:35.128 --> 00:21:36.929]  Oh, they'll deal drugs all over the world.
[00:21:37.390 --> 00:21:39.831]  They just don't let you bring drugs into China, or they execute you.
[00:21:40.392 --> 00:21:45.556]  Yes, this gentleman, Interpol's president, is reported missing in China.
[00:21:47.398 --> 00:21:48.179]  Prompting inquiry!
[00:21:48.199 --> 00:21:50.621]  Well, we find out days later, the government grabbed him up!
[00:21:52.122 --> 00:21:55.305]  People are like, wow, the Chinese were running Interpol!
[00:21:55.486 --> 00:22:02.132]  Yeah, when you check into a hotel anywhere in the world that's industrialized, Interpol gets a record of it.
[00:22:03.853 --> 00:22:07.096]  Not the FBI, but the Chinese Communists!
[00:22:09.748 --> 00:22:32.086]  It's like, I told you, they own Hollywood, they own 98% of the rarest minerals, they've got all the major deep water ports, they've got almost all the industrialization, all the big Goldman Sachs, JP Morgan investment, because they've got a billion plus slaves, and the globalists went over there 60 years ago when they didn't have running water, and knew that they had high IQs, and set them up to destroy us!
[00:22:35.748 --> 00:22:37.570]  Because they use their people like toilet paper!
[00:22:40.694 --> 00:22:43.095]  And so President Trump comes out and says China's the big threat.
[00:22:43.295 --> 00:22:45.717]  They're meddling and they're allied with traitors in our government.
[00:22:46.037 --> 00:22:47.057]  Absolutely.
[00:22:47.097 --> 00:22:51.399]  The Russians don't even show up on the Richter scale.
[00:22:53.941 --> 00:22:55.502]  Who do you think should bed with the Chai Koms?
[00:22:55.702 --> 00:22:56.362]  Soros.
[00:22:56.562 --> 00:22:57.583]  Who do you think should bed with them?
[00:22:57.823 --> 00:22:58.483]  Juncker.
[00:22:58.763 --> 00:22:59.404]  Who's Juncker?
[00:22:59.444 --> 00:23:00.784]  Unelected head of the EU.
[00:23:00.924 --> 00:23:01.565]  Look into it.
[00:23:02.425 --> 00:23:03.766]  So these are the real power players.
[00:23:05.907 --> 00:23:09.729]  And the reason they want me off air is the key to the whole puzzle.
[00:23:11.254 --> 00:23:14.396]  Because people always ask, well why don't more people in Congress stand up?
[00:23:14.636 --> 00:23:15.936]  Because they dox your house.
[00:23:16.877 --> 00:23:18.938]  First your dog disappears, then one of your kids.
[00:23:21.179 --> 00:23:24.621]  You think Soros or the Chicoms got in power because they play footsie?
[00:23:25.902 --> 00:23:26.622]  Or tiddlywinks?
[00:23:26.662 --> 00:23:27.742]  They're not playing games.
[00:23:30.204 --> 00:23:32.485]  I'll say it again, China's killed five times what Hitler did.
[00:23:32.505 --> 00:23:32.865]  Look it up.
[00:23:33.185 --> 00:23:33.385]  Yeah.
[00:23:33.786 --> 00:23:36.627]  They got the all-time murder crown.
[00:23:37.407 --> 00:23:39.989]  The heavyweight champion mass murderers of the world.
[00:23:41.139 --> 00:23:53.603]  And weighing in from Communist China, with a total of 115 million of their own people killed, not to mention over 100,000 Tibetans in the last decade alone.
[00:23:54.143 --> 00:24:05.806]  And climbing the undisputed mass murderer champions of the world, the Communist bloodthirsty dragon!
[00:24:06.952 --> 00:24:09.394]  And it's backed up by Juncker and the unelected EU!
[00:24:09.414 --> 00:24:14.158]  330 plus million people, headed up by the grandson of the richest Nazi, his father an SS officer, himself the owner, by conquest, of Luxembourg!
[00:24:14.178 --> 00:24:15.539]  Reportedly one of the richest men in the world!
[00:24:15.559 --> 00:24:16.399]  So rich his wealth's secret!
[00:24:16.419 --> 00:24:33.793]  Loooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo
[00:24:35.998 --> 00:24:41.600]  Now I'm going to get to Trump's total winning streak when we come back and how they're going to strike back.
[00:24:41.620 --> 00:24:45.161]  I'm going to say this right now and I'm going to get serious with you because here's the deal.
[00:24:45.201 --> 00:24:56.305]  I've been on here 23 years and let's just say I've seen a few things and been through some things and I'm always going to step up to the next fight.
[00:24:56.525 --> 00:24:57.265]  I'm not going to back down.
[00:24:57.305 --> 00:24:57.765]  It's not in me.
[00:24:57.785 --> 00:24:59.306]  Because these people are bad.
[00:24:59.926 --> 00:25:00.886]  So I can't roll over to it.
[00:25:00.906 --> 00:25:01.606]  It's just instinctive.
[00:25:01.626 --> 00:25:02.087]  It's spiritual.
[00:25:04.881 --> 00:25:18.189]  Let's just say this, they are absolutely running my ass in the ground, as you can see, every day in the newspapers, television, you name it, to start the first domino going over with all their lies and all their propaganda.
[00:25:18.490 --> 00:25:21.171]  Now talk radio and conservatives see through it, you've been through it forever.
[00:25:21.592 --> 00:25:24.213]  You saw what they did to Sean Hannity or Limbaugh or anybody, people get it.
[00:25:24.554 --> 00:25:25.934]  Conservatives and Christians, we get it.
[00:25:26.315 --> 00:25:28.156]  But we're not on the offense most of the time.
[00:25:29.837 --> 00:25:31.378]  And so I'm just going to say this right now to everybody.
[00:25:33.769 --> 00:25:36.570]  Publicly, they do a lot of bad stuff, and I'm not feeling sorry for myself.
[00:25:36.690 --> 00:25:37.210]  I asked for it.
[00:25:37.730 --> 00:25:41.631]  But behind the scenes, and I have reasons not to get into all of it, it's next level.
[00:25:42.651 --> 00:25:43.811]  And it only makes me want to fight harder.
[00:25:44.071 --> 00:25:47.152]  How evil they are, how corrupt, and just seeing the true face of evil.
[00:25:47.552 --> 00:25:48.012]  Smelling it.
[00:25:49.432 --> 00:25:49.832]  Touching it.
[00:25:50.912 --> 00:25:51.232]  Knowing it.
[00:25:52.273 --> 00:25:53.733]  But these people are real.
[00:25:54.193 --> 00:25:56.173]  Like the worst cancer your body can get.
[00:25:56.573 --> 00:25:59.034]  They are as bad as it gets, okay?
[00:26:00.071 --> 00:26:02.292]  And they go after anybody stands up against them.
[00:26:02.332 --> 00:26:12.437]  Now enough people, you read about it in history, we see it in movies where one guy stands up at first, nobody else helps him, but even if he gets killed or succeeds, it spurs others to stand up.
[00:26:13.637 --> 00:26:20.640]  We've reached that point where people are starting to stand up in mass, so they're trying to intimidate even more, and now it's not working, so they're really getting freaked out.
[00:26:22.041 --> 00:26:24.282]  But the reason you don't see people going public is,
[00:26:27.028 --> 00:26:33.274]  The international system is really bloodthirsty and really criminal, and other nations don't have any basic freedoms, and at least get away with whatever they want.
