[00:00:07.842 --> 00:00:09.664]  Big Brother.
[00:02:49.353 --> 00:02:54.018]  That's when he rolled on everybody and became this anti-Trump globalist.
[00:02:54.018 --> 00:02:56.662]  But that destroyed him anyways.
[00:02:56.662 --> 00:03:00.406]  He'd have been in better position sticking to what was right, but he sold out.
[00:03:01.394 --> 00:03:06.297]  And it's the same thing, but the draconian, mega-massive censorship is here.
[00:03:06.297 --> 00:03:10.840]  You've got to physically share NewsWars.com, PrisonPlanet.com, InfoWars.com.
[00:03:10.840 --> 00:03:14.923]  You've got to physically share the articles and the videos, or they're not going to get out.
[00:03:14.923 --> 00:03:18.085]  And we're still chugging along.
[00:03:18.085 --> 00:03:21.907]  But the 2018 elections are here, and Trump's got a problem.
[00:03:21.907 --> 00:03:24.069]  In fact, that should be the name of this whole broadcast today.
[00:03:24.069 --> 00:03:25.670]  Trump's got a big problem.
[00:03:27.389 --> 00:03:34.155]  And when we come back, I'm gonna get into Trump's big problem and my message to the President.
[00:03:34.155 --> 00:03:39.940]  Because yeah, US satisfaction level highest since before the 2016 election for Trump.
[00:03:39.940 --> 00:03:44.263]  Leakers to the New York Times confirm FBI ran spy operation against Trump campaign.
[00:03:44.263 --> 00:03:45.745]  Where'd you hear about that first?
[00:03:45.745 --> 00:03:46.265]  Right here.
[00:03:46.265 --> 00:03:51.670]  That's why they hate us.
[00:03:51.670 --> 00:03:52.791]  Trump disses himself from
[00:03:54.554 --> 00:04:04.599]  White House saboteur Bolton, that's what it is, Libya's model plan for North Korea, scales back military drill.
[00:04:04.599 --> 00:04:08.181]  Bolton's in there saying, we're going to do what we did in Libya.
[00:04:11.049 --> 00:04:14.653]  We're going to follow that plan, which is a total, not even code word, to North Korea.
[00:04:14.653 --> 00:04:18.858]  That's what North Korea is worried about, is they give up the nukes, do what the West says, like Gaddafi did.
[00:04:18.858 --> 00:04:20.661]  He gave up just the WMDs.
[00:04:20.661 --> 00:04:21.602]  He'll be taken out.
[00:04:21.602 --> 00:04:23.244]  So why is Bolton in there doing it?
[00:04:23.244 --> 00:04:27.869]  Why did Trump think if he brought in a chief neocon, he would actually do what Trump wanted?
[00:04:28.450 --> 00:04:32.653]  These people have no respect for the country, whether they be left-wing or right-wing.
[00:04:32.653 --> 00:04:35.075]  These establishment people are a plague.
[00:04:35.075 --> 00:04:43.341]  Speaking of a plague, CNN, you know, has been caught taking billions of dollars over the years from foreign Gulf state dictators to put their Islamic agenda in America.
[00:04:43.341 --> 00:04:48.685]  And now they've got a disgusting report out we're going to cover where they tell everyone how to submit to Ramadan.
[00:04:48.685 --> 00:04:50.566]  It's disgusting.
[00:04:50.566 --> 00:04:53.988]  So it's all coming up on the other side of this quick break.
[00:04:53.988 --> 00:04:54.889]  I'm Alex Jones.
[00:04:54.889 --> 00:04:56.070]  We are the tip of the spear.
[00:04:56.070 --> 00:04:57.451]  We are the resistance.
[00:05:00.669 --> 00:05:06.941]  Nourish a probiotic-friendly environment in your gut with Prebiotic Fiber by InfoWars Life.
[00:05:07.802 --> 00:05:20.889]  Help the good bacteria thrive and support overall digestive health with our specially formulated prebiotic fiber, a mixture of clinically studied and organic acacia, fruit, and flax fiber.
[00:05:20.889 --> 00:05:31.374]  Prebiotic fiber is soluble fiber that ferments in the gut to help feed good bacteria, which helps you digest food, absorb nutrients, and even support your immune system.
[00:05:31.954 --> 00:05:39.336]  InfoWarsLife's cutting-edge formula only brings you the highest quality organic and clinically studied ingredients.
[00:05:39.336 --> 00:05:53.979]  Cheap prebiotic fibers are used up only at the beginning of the colon, but our premium organic acacia fiber is slowly digested by the good bacteria throughout the entire colon for maximum prebiotic effect.
[00:05:53.979 --> 00:05:56.659]  Head to InfoWarsLife.com or call 1-888-253-3139.
[00:06:18.374 --> 00:06:24.929]  We now take you live to the Central Texas Command Center in the heart of the resistance.
[00:06:24.929 --> 00:06:26.393]  It's Alex Jones.
[00:06:27.921 --> 00:06:32.605]  Well, Pastor Rodney Howard Brown is going to be with us in studio for two hours.
[00:06:32.605 --> 00:06:37.148]  An amazing political mind, not just a spiritual brain.
[00:06:37.148 --> 00:06:44.234]  And he's grew up in South Africa, has seen the scourges of socialism and the scourges of globalism.
[00:06:44.234 --> 00:06:48.497]  He'll be breaking down from his expert perspective where the world is currently.
[00:06:49.418 --> 00:07:04.022]  He, of course, first warned in the middle of last year that he'd been told by members of Congress that there was an open plan to try to remove the president extrajudicially, even outside of something like impeachment.
[00:07:04.022 --> 00:07:05.623]  And the media said, oh, that's ridiculous.
[00:07:05.623 --> 00:07:06.763]  That's not true.
[00:07:06.763 --> 00:07:09.204]  And a few months later, they then went on CNN.
[00:07:11.261 --> 00:07:26.048]  The former head of the CIA and the former head of the Office of National Intelligence, Brennan, and of course, others, and said, oh, we're going to remove him by the end of the year, but not by impeachment.
[00:07:26.048 --> 00:07:31.691]  So exactly what Pastor Brown said, who of course has been part of the prayer meetings with the President at the White House and more.
[00:07:31.691 --> 00:07:33.252]  I've been watching him for years.
[00:07:33.252 --> 00:07:34.593]  When I can catch him on cable.
[00:07:35.726 --> 00:07:36.387]  And online.
[00:07:46.445 --> 00:07:49.907]  We're going to cover the waterfront with him coming up.
[00:07:49.907 --> 00:07:58.051]  And the reason Christians are under attack is we don't plug into their one world government, one world religion, stuff that this new Pope is pushing.
[00:07:58.051 --> 00:08:10.838]  And of course the word is now, even out of the major Italian papers, the Pope may resign at any time because his deputy head has been indicted and is in a secret trial in Australia for trafficking over a hundred little boys, reportedly.
[00:08:13.735 --> 00:08:16.216]  Talk about a wolf in sheep's clothing.
[00:08:16.216 --> 00:08:21.057]  We're going to be looking at all of this coming up today.
[00:08:21.057 --> 00:08:23.418]  Now, Trump's got a big problem.
[00:08:23.418 --> 00:08:25.398]  He's been delivering on what he said he would do.
[00:08:25.398 --> 00:08:41.083]  He's overall been doing a great job, but he's just a man and he's surrounded by the swamp and he's having to governmentally pull from people in the governing class when three or four or five, six, seven levels deep, they are either neoconglobalist or leftist globalist.
[00:08:42.990 --> 00:08:59.114]  And we see example after example of this now, where Trump has openly come out against Bolton, his new National Security Advisor, because he keeps saying we need to go with the Libya model with North Korea, which is the clear signal
[00:09:00.734 --> 00:09:13.752]  We're going to overthrow and change your regime so the strategy of tension continues and so North Korea doesn't give up its nukes and then reunify with the South and become industrialized and come out of that nightmare system at least partially.
[00:09:13.752 --> 00:09:15.814]  In fact, here's a clip of Bolton.
[00:09:15.814 --> 00:09:18.238]  He's been running around continually parroting this.
[00:09:19.215 --> 00:09:21.096]  I think we're looking at the Libya model of 2003-2004.
[00:09:21.096 --> 00:09:28.340]  We're also looking at what North Korea itself has committed to previously.
[00:09:28.340 --> 00:09:30.861]  And most importantly, I think going back over a quarter...
[00:09:33.251 --> 00:09:33.471]  Thank you.
[00:10:01.420 --> 00:10:13.743]  And Trump is going to talk about that, but by saying the Libya model days after they say we don't want the Libya model, word for word, is beyond code word saying, oh, you can't trust us.
[00:10:13.743 --> 00:10:14.524]  I elected Trump.
[00:10:14.524 --> 00:10:18.165]  I did not elect Mr. Bolton, but we will continue to look at that.
[00:10:18.165 --> 00:10:21.185]  But what's the big problem Trump's got?
[00:10:21.185 --> 00:10:22.786]  He's got people like Bolton, but then he's got
[00:10:24.634 --> 00:10:32.878]  Leakers, the New York Times now reports, have confirmed that the FBI ran spy operations against the Trump campaign.
[00:10:32.878 --> 00:10:41.162]  Gee, the New York Times on the 20th of January 2017 said that as its banner headline.
[00:10:41.162 --> 00:10:49.666]  We pointed that out even previously, so they went, oh, Trump gets it that he spied on from Alex Jones.
[00:10:49.666 --> 00:10:52.347]  And I'd love it if I had that much influence, but that's not the case.
[00:10:52.347 --> 00:10:53.768]  They just make that up.
[00:10:57.665 --> 00:11:00.906]  So again, this is beyond Watergate and the President's own words.
[00:11:00.906 --> 00:11:04.327]  But what's his real problem?
[00:11:04.327 --> 00:11:16.051]  His real problem is Zuckerberg and Tim Cook at Apple and Bezos at Amazon and the folks over at Alphabet that runs Google.
[00:11:19.039 --> 00:11:22.640]  Their old logo was, their old maxim was, don't be evil.
[00:11:22.640 --> 00:11:24.100]  How about don't be Google?
[00:11:24.100 --> 00:11:27.020]  Google has broken their algorithm on purpose.
[00:11:27.020 --> 00:11:29.761]  It is now a worthless search engine.
[00:11:29.761 --> 00:11:33.822]  Bing is like the old Google, it actually works, even though that's Microsoft.
[00:11:33.822 --> 00:11:41.403]  And Microsoft isn't good, it's that they actually want to take away Google's dominance, 93% of global web searches.
[00:11:41.403 --> 00:11:46.384]  But for all intents and purposes, Google is gone.
[00:11:46.384 --> 00:11:47.604]  Google is dead.
[00:11:48.749 --> 00:11:59.173]  So even things like Startpage and things that are great folks and give you web browsing protection, interface with Google and other systems, and it's totally broken.
[00:11:59.173 --> 00:12:07.235]  When it comes to medical news, you name it, anti-gun news, you name it, it force-feeds garbage.
[00:12:07.235 --> 00:12:12.377]  And we have the documents, we have the internal documents where their job is to, quote, silence people like Alex Jones.
[00:12:12.377 --> 00:12:13.618]  It's outrageous.
[00:12:13.618 --> 00:12:17.079]  And Trump can still go on Fox News.
[00:12:18.183 --> 00:12:21.105]  But that is an aging and smaller audience.
[00:12:21.105 --> 00:12:33.632]  His real power, where there were hundreds of viral videos a week with tens of millions of views, we had videos with 37 million views, 40 million views, 50 million views, that were just deleted after the election.
[00:12:33.632 --> 00:12:35.493]  No reason given.
[00:12:35.493 --> 00:12:39.035]  They were all pro-Trump.
[00:12:39.035 --> 00:12:43.858]  And then, they started ratcheting down, down, down, down, down, down, down, down, down, to nothing.
[00:12:45.302 --> 00:12:48.966]  To where it's going to be on our pages to even see our material.
[00:12:48.966 --> 00:12:51.168]  And the President has been warned about this.
[00:12:51.168 --> 00:12:52.970]  He's made some statements about it.
[00:12:52.970 --> 00:12:56.213]  But we have serious antitrust issues.
[00:12:56.213 --> 00:12:58.315]  We have serious racketeering issues.
[00:12:58.315 --> 00:13:01.218]  We have serious anti-free speech collusion.
[00:13:01.218 --> 00:13:04.681]  And they're targeting Christians, conservatives, libertarians, nationalists.
[00:13:04.681 --> 00:13:06.443]  Listen, in the same week,
[00:13:07.691 --> 00:13:17.942]  Apple and Google removed on their calendars Easter and other Christian holidays, and then on those days did doodles about atheists and communists.
[00:13:17.942 --> 00:13:20.144]  You know, the doodle at the top of the page.
[00:13:20.144 --> 00:13:23.548]  And they said, no, we removed Christian stuff on purpose!
[00:13:26.752 --> 00:13:32.193]  But then I have CNN promoting Ramadan yesterday coming up.
[00:13:32.193 --> 00:13:43.056]  I'm going to break it down with a slideshow about how to behave during Ramadan and the etiquette you should have with the Islamification of everything under Ramadan.
[00:13:43.056 --> 00:13:48.077]  And of course, they're famously been paid billions of dollars by Arab Gulf
[00:13:49.221 --> 00:13:57.971]  Dictatorship states and of course Amber Lyon was the first award-winning journalist six years ago in 2012 to expose it.
[00:13:57.971 --> 00:14:03.517]  CNN journalist mainstream media takes money from foreign dictators to run flattering propaganda.
[00:14:03.517 --> 00:14:03.978]  That's right.
[00:14:03.978 --> 00:14:05.760]  They are total fake news.
[00:14:05.760 --> 00:14:07.362]  They take money from George Soros.
[00:14:08.823 --> 00:14:16.505]  CNN does to say he was not a Nazi collaborator when he 100% was and admitted it on 60 Minutes and wrote a book about it.
[00:14:16.505 --> 00:14:19.886]  It is just incredible next-level fake news.
[00:14:19.886 --> 00:14:29.508]  So Trump's problem is, for 2018 and beyond, he's having his legs cut out from under him and he has a responsibility to go up against those attacking our free speech.
[00:14:29.508 --> 00:14:33.509]  He's starting to do some of it saying, hey, China's manipulating our news, it's a big problem.
[00:14:34.795 --> 00:14:37.156]  China's taking over our universities, it's a problem.
[00:14:37.156 --> 00:14:39.457]  Hey, Hollywood's getting bought by China, it's a problem.
[00:14:39.457 --> 00:14:41.418]  It's beyond that.
[00:14:41.418 --> 00:14:45.459]  And we need Congress to move on this now.
[00:14:45.459 --> 00:14:53.562]  They've started to, but the Republicans are so ignorant, like the Democrats during the Diamond and Silk hearing, that they just don't get what's happening.
[00:14:53.562 --> 00:14:57.364]  Now, we're going to go to break and come back with the incredible leakers inside
[00:14:58.476 --> 00:15:10.153]  The White House, also the leaks coming out confirming that the FBI under Obama and Hillary was spying on Trump beyond Watergate.
[00:15:10.153 --> 00:15:11.455]  There is so much coming up.
[00:15:12.858 --> 00:15:13.979]  We're going to break right now.
[00:15:13.979 --> 00:15:21.685]  Please remember that it's your financial support of this operation that allows us to be up on the satellites, that allows us to be reaching more people.
[00:15:21.685 --> 00:15:26.408]  And that's where we're exploding is on TV and radio, the only area they're not able to suppress us.
[00:15:26.408 --> 00:15:30.912]  But it costs a lot of money to put this out and to build these studios and to try to hire these people.
[00:15:30.912 --> 00:15:32.553]  I don't want them to make us contract.
[00:15:32.553 --> 00:15:33.774]  I want to expand.
[00:15:33.774 --> 00:15:36.496]  So please visit Infowarestore.com.
[00:15:36.496 --> 00:15:40.319]  X2, our great, good halogen, is back in stock, 25% off.
[00:15:42.300 --> 00:15:48.906]  Also, we've got the killing of Uncle Sam, the new book on pre-sale by the pastor that's about to join us.
[00:15:48.906 --> 00:15:50.948]  That starts shipping out in about a week and a half.
[00:15:50.948 --> 00:15:53.991]  That's available at InfowarsStore.com as well.
[00:15:53.991 --> 00:15:56.513]  And all the fluoride-free, high-quality toothpaste is 50% off as well.
[00:15:59.480 --> 00:16:00.780]  Were you born before the year 1956?
[00:16:00.780 --> 00:16:09.622]  If so, did you know you could be collecting between $575 and $2,200 in tax-free income right now?
[00:16:09.622 --> 00:16:11.502]  All thanks to the FHA!
[00:16:11.502 --> 00:16:12.663]  Or what about this?
[00:16:12.663 --> 00:16:14.583]  Did you know 54 U.S.
[00:16:14.583 --> 00:16:20.784]  Congressmen have used a special tax-free account to earn up to 35 times more on their money?
[00:16:20.784 --> 00:16:21.644]  It's true!
[00:16:21.644 --> 00:16:23.065]  And you can do it too!
[00:16:23.065 --> 00:16:29.166]  These are just two of the secrets revealed inside a stunning new book from the Palm Beach Research Group and Ted Bennett.
[00:16:29.366 --> 00:16:31.627]  The man behind the 401k.
[00:16:31.627 --> 00:16:37.870]  You'll discover the 18 best cash cows that can help you earn up to an extra $6,800 a month.
[00:16:37.870 --> 00:16:41.112]  Just go to 501kbook.com right now.
[00:16:41.112 --> 00:16:44.553]  If you're at or near retirement, this book is a must-read.
[00:16:44.553 --> 00:16:46.494]  You can get your own free copy.
[00:16:46.494 --> 00:16:48.495]  Shipping and handling charges apply.
[00:16:48.495 --> 00:16:52.537]  Just go to 501kbook.com right now while there are still copies left.
[00:16:52.717 --> 00:16:55.619]  That's 501kbook.com.
[00:16:55.619 --> 00:16:56.960]  501kbook.com.
[00:16:56.960 --> 00:17:00.383]  Just go to 501kbook.com right now.
[00:17:00.383 --> 00:17:02.605]  You have been lied to.
[00:17:02.605 --> 00:17:04.346]  My name is Kevin Schipp.
[00:17:04.346 --> 00:17:07.048]  I'm a former decorated CIA officer.
[00:17:07.048 --> 00:17:12.372]  Finally someone has come out and written what I think is the best ex-mose on the shadow government ever.
[00:17:12.372 --> 00:17:18.056]  We're in a constitutional crisis and our government is now being run and ruled by a shadow government.
[00:17:18.056 --> 00:17:21.099]  We gotta get this out because just because you're awake, folks, doesn't mean other people are.
[00:17:21.479 --> 00:17:24.581]  This is critical to get, to read, to go to the library, to go to the church.
[00:17:24.581 --> 00:17:28.423]  Get them right now at KillingUncleSamBuck.com KillingUncleSamBuck.com
[00:17:30.137 --> 00:17:35.220]  Fellow Patriots, my name is Todd Savage, founder of BlackRifleRealEstate.com.
[00:17:35.220 --> 00:17:40.564]  Like you, I was a prisoner of the Alt-Left Sanctuary State until one day I chose to leave my family to freedom.
[00:17:40.564 --> 00:17:48.609]  Today we live on a sustainable 20-acre homestead where we shoot, hunt, garden, and homeschool our children without the tyranny of the nanny state looking over us.
[00:17:48.609 --> 00:17:54.053]  If you're ready to flee the city to the freedom of Idaho or Montana, our Black Rifle Real Estate team is here to help.
[00:17:54.053 --> 00:17:56.054]  Go to BlackRifleRealEstate.com.
[00:17:56.054 --> 00:17:57.675]  That's BlackRifleRealEstate.com.
[00:18:00.310 --> 00:18:09.394]  Alex Jones here to tell you about how you can help spread liberty worldwide, also enjoying what I have found to be the best tasting, 100% organic coffee on the planet.
[00:18:09.394 --> 00:18:17.517]  For more than a decade, my favorite coffee has come from the high mountains of southern Mexico, where the Chiapas farmers grow their unique shade-grown Arabica beans.
[00:18:17.797 --> 00:18:22.678]  We have now managed to secure the sought-after beans in a highly customized blend.
[00:18:22.678 --> 00:18:29.460]  Discover and try a bag of the Patriot Blend 100% Organic Coffee at Infowarslife.com.
[00:18:29.460 --> 00:18:36.642]  This coffee gives you a long, smooth pick-me-up for hours without the headaches and heartburn that so many other coffees give me personally.
[00:18:36.642 --> 00:18:43.664]  Hands down, this is my favorite coffee, and it's taken us years to secure connections directly to the Chiapas Mexican farmers.
[00:18:43.664 --> 00:18:47.585]  Drop by the site today, order a bag or two, and I don't think you're going to be disappointed.
[00:18:47.585 --> 00:18:48.145]  I'm disappointed.
[00:18:48.145 --> 00:18:51.527]  Available in original or with our immune support infusion blend.
[00:18:51.527 --> 00:18:53.427]  You will be supporting a free press.
[00:18:53.427 --> 00:18:57.829]  All the while enjoying a truly great tasting cup of my favorite coffee.
[00:18:57.829 --> 00:19:00.230]  Available at InfoWarsLife.com.
[00:19:00.230 --> 00:19:03.811]  InfoWarsLife is bringing you a breakthrough in modern medicine.
[00:19:03.811 --> 00:19:05.032]  Introducing Pollen Block.
[00:19:05.572 --> 00:19:06.193]  We're good to go!
[00:19:23.106 --> 00:19:23.546]  Let's do it!
[00:19:40.473 --> 00:19:42.214]  It is not an antihistamine.
[00:19:42.214 --> 00:19:52.200]  In fact, current research has found that it actually acts by blocking the activity of tryptase, which is an enzyme that amplifies immune and inflammatory responses in the body.
[00:19:52.200 --> 00:19:54.842]  Go outside and enjoy the air you breathe.
[00:19:54.842 --> 00:20:03.887]  Head to Infowarslife.com and grab a pack of our Pollen Block chewable tablets.
[00:20:03.887 --> 00:20:06.589]  You're listening to The Alex Jones Show.
[00:20:19.884 --> 00:20:27.788]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[00:20:27.788 --> 00:20:29.089]  By the way, I've read the book.
[00:20:29.089 --> 00:20:29.749]  It's amazing.
[00:20:29.749 --> 00:20:33.871]  He sent us 500 free ones, but I ordered a couple thousand more that are coming in next week.
[00:20:33.871 --> 00:20:35.792]  It doesn't officially ship out until, what, the 24th.
[00:20:37.256 --> 00:20:41.323]  But it's the killing of Uncle Sam, the demise of the United States of America.
[00:20:41.323 --> 00:20:42.504]  You've got to read this.
[00:20:42.504 --> 00:20:44.688]  This is what the globalists are trying to do.
[00:20:44.688 --> 00:20:47.993]  This is a true next-level Paul Revere warning.
[00:20:47.993 --> 00:20:50.397]  And he wrote it with a bunch of former top CIA people.
[00:20:51.380 --> 00:20:51.700]  I don't
[00:21:11.591 --> 00:21:19.299]  Uh, he said that he basically, well, he'll tell you once he gets on air, uh, what, what God told him about what InfoWars is going to do.
[00:21:19.299 --> 00:21:20.260]  And, you know, I can feel that.
[00:21:20.260 --> 00:21:27.266]  I can see that as well, but also the great work he does reaching hundreds of millions of people, uh, just over international television and traveling all over the world.
[00:21:27.266 --> 00:21:32.672]  And more and more, I realized we're going to put this network up and go basically 24 hours a day around the world.
[00:21:33.985 --> 00:21:39.390]  But that more and more it's going to be on the ground reporting with correspondents all over the planet.
[00:21:39.390 --> 00:21:40.791]  That's really my vision.
[00:21:40.791 --> 00:21:48.838]  And I hadn't really even told him that, that it wasn't even for the United States, but that I wanted later to turn on satellites all over the world, which will cost a lot of money.
[00:21:48.838 --> 00:21:49.458]  And that's the thing.
[00:21:49.458 --> 00:21:53.361]  I just did a 30-second plug last segment about some of the products.
[00:21:53.361 --> 00:21:57.305]  If I don't plug more, we won't bring the money in because they banned us off Google Ads.
[00:21:58.660 --> 00:22:00.242]  They're banning us off every platform.
[00:22:00.242 --> 00:22:07.109]  I don't even want to say the stuff they're doing behind the scenes because, I mean, I'm not a victim, but I know this.
[00:22:07.109 --> 00:22:13.397]  Draconian harassment of major sporting goods stores, churches,
[00:22:14.878 --> 00:22:16.758]  It's not just us, it's everybody.
[00:22:16.758 --> 00:22:19.479]  We have a voice, so you're getting to hear about it.
[00:22:19.479 --> 00:22:23.960]  This is really draconian, and it's going on despite the fact Trump's in office.
[00:22:23.960 --> 00:22:33.503]  You know, it's come out in the news, the IRS is still persecuting Christians and 501c3s, and not letting veterans groups and others get their tax exemption.
[00:22:33.503 --> 00:22:35.063]  People say, well, Trump better stop it.
[00:22:35.063 --> 00:22:39.504]  They won't even put his signs up, his picture at the VA.
[00:22:39.504 --> 00:22:41.325]  They have to send congressmen in.
[00:22:41.325 --> 00:22:42.265]  There's video of this.
[00:22:43.570 --> 00:22:48.671]  After he's been in office over a year to say, put the president's picture up!
[00:22:48.671 --> 00:22:53.973]  And they put the president's picture up, and a day later it's gone, and Obama's back up there.
[00:22:53.973 --> 00:23:02.075]  There is total rebellion in this country by the globalists, by the Democrats, and the giant hordes of illegal aliens they're bringing in.
[00:23:02.075 --> 00:23:04.696]  This is the attempted takedown of this country.
[00:23:04.696 --> 00:23:09.097]  And I'm just here raising the alarm, because I want to come on air and be calm about all this.
[00:23:12.037 --> 00:23:16.218]  It is incredibly intense what's going on.
[00:23:16.218 --> 00:23:23.940]  And then I see all these traitor conservatives and mainline churches, they won't say a word about what's going on out in the real world.
[00:23:23.940 --> 00:23:27.421]  A lot of these churches think if they just shut up, they'll be left alone.
[00:23:27.421 --> 00:23:30.521]  Well now, the Methodist churches are pulling the crosses out.
[00:23:30.521 --> 00:23:36.723]  In Europe, mainline churches are pulling their crosses out and saying, we have Muslim Ramadan in the churches now.
[00:23:36.723 --> 00:23:38.263]  We're being overrun.
[00:23:38.263 --> 00:23:39.824]  We're being overtaken.
[00:23:39.824 --> 00:23:40.964]  We're being captured.
[00:23:41.789 --> 00:23:44.571]  This is a world war against humanity.
[00:23:44.571 --> 00:23:46.512]  This is a total culture war.
[00:23:46.512 --> 00:23:50.014]  A total, complete takeover.
[00:23:50.014 --> 00:23:51.455]  And now I'm ranting.
[00:23:51.455 --> 00:23:54.076]  Let me get back into the news here.
[00:23:54.076 --> 00:23:57.018]  There's so much I want to get to.
[00:23:57.018 --> 00:24:00.500]  Next segment, I'm going to do the whole Ramadan thing, because wait until you see this.
[00:24:00.500 --> 00:24:03.042]  It's just par for the course.
[00:24:03.042 --> 00:24:06.984]  But before I go any further, let's just get into this little piece of news.
[00:24:09.389 --> 00:24:16.975]  Leakers confirm to the New York Times that FBI ran spy operation against Trump campaign.
[00:24:16.975 --> 00:24:20.938]  Well, we've known it was Samantha Powers and Barack Obama that ran that.
[00:24:20.938 --> 00:24:22.460]  We know from the FISA court.
[00:24:22.460 --> 00:24:23.560]  We know what they filled out.
[00:24:23.560 --> 00:24:25.642]  They were so arrogant when he was president-elect.
[00:24:25.642 --> 00:24:28.244]  They said, oh, we've been spying on him.
[00:24:28.244 --> 00:24:30.386]  We've got the proof of all the bad things he's done.
[00:24:30.386 --> 00:24:31.527]  And Trump went, really?
[00:24:31.527 --> 00:24:35.350]  That's illegal to do that and to say you're doing it because that's a leak.
[00:24:35.350 --> 00:24:37.552]  They went, oh, we actually never said that.
[00:24:39.059 --> 00:24:41.741]  In early 2017.
[00:24:41.741 --> 00:24:56.489]  And now Comey and Mueller and all of them have testified before Congress and said we were not surveilling the president or anybody in Trump Tower or anybody in his campaign because that'd be campaign meddling of the Democratic Party.
[00:24:57.418 --> 00:25:12.573]  But they did do it, and now it's all coming out, and Rosenstein will not give Congress any of the documents for the House Oversight Committee, or the House Intelligence Committee, when they're co-equal with the executive.
[00:25:12.573 --> 00:25:15.395]  But the executive is saying, release it!
[00:25:15.395 --> 00:25:19.459]  The President's saying release it to Congress, with their intelligence clearings.
[00:25:20.540 --> 00:25:21.461]  Clarence's?
[00:25:21.461 --> 00:25:24.606]  And they're saying, no, we can't show it.
[00:25:24.606 --> 00:25:29.753]  And Mueller's saying, no, no, no, because we know what it is.
[00:25:29.753 --> 00:25:32.677]  It was in the New York Times in late November and December 2016.
[00:25:32.677 --> 00:25:34.700]  We can pull the articles up.
[00:25:36.206 --> 00:25:46.955]  And it said right there, well, Obama administration is quietly passing out the evidence it found while surveilling the Trump campaign of wrongdoing and collusion.
[00:25:46.955 --> 00:25:49.177]  So Trump's gonna be brought down, don't worry.
[00:25:49.177 --> 00:25:56.784]  They were saying that so the Democrats in government and people wouldn't follow their new elected president.
[00:25:56.784 --> 00:26:01.148]  So that people wouldn't be aware of what was going on.
[00:26:02.899 --> 00:26:07.081]  That Trump was actually removing their criminal operation.
[00:26:07.081 --> 00:26:09.222]  They were there saying, no, no, no, we're going to win.
[00:26:09.222 --> 00:26:09.743]  Don't worry.
