[00:00:01.047 --> 00:00:01.587]  We've got it.
[00:04:17.052 --> 00:04:17.752]  This is real.
[00:04:17.772 --> 00:04:21.934]  I mean, I've told my crew out there, this isn't a game, they know it's not a game.
[00:04:21.954 --> 00:04:22.694]  Let me tell you.
[00:04:23.612 --> 00:04:26.113]  This is the real deal, ladies and gentlemen.
[00:04:26.453 --> 00:04:33.094]  What our ancestors faced at the start of World War I and World War II, if this thing kicks off, will look like a walk in the park.
[00:04:34.295 --> 00:04:40.356]  And I'm talking to high-level generals, former top spies, you name it, they're scared.
[00:04:41.817 --> 00:04:42.497]  They're scared.
[00:04:44.137 --> 00:04:45.458]  Okay, this is serious.
[00:04:45.478 --> 00:04:47.398]  We're gonna be back in 60 seconds.
[00:04:47.478 --> 00:04:48.999]  I'm gonna lay it all out.
[00:04:49.519 --> 00:04:49.959]  Stay with us.
[00:04:53.527 --> 00:04:54.070]  We're good.
[00:05:00.006 --> 00:05:03.088]  Alex Jones here with a very important announcement for truth seekers.
[00:05:03.469 --> 00:05:09.193]  We've carried a lot of amazing films and books over the years on the online video bookstore at Infowars.com.
[00:05:09.413 --> 00:05:15.818]  And out of all the titles we've carried, one stands out because it is just so chillingly convincing.
[00:05:15.999 --> 00:05:21.423]  And that's Dreams from My Real Father by Joel Gilbert, available at Infowars.com.
[00:05:21.703 --> 00:05:25.346]  This film exposes the fraud that Obama is like nothing I've seen.
[00:05:25.526 --> 00:05:29.090]  If you want to know who Obama's real daddy is, this is the film for you.
[00:05:29.330 --> 00:05:33.715]  Don't forget, your purchase supports our broadcast and our growing media network.
[00:05:33.935 --> 00:05:36.257]  You'll also find it at Infowarshop.com.
[00:05:36.437 --> 00:05:39.981]  None Dare Call a Conspiracy by Gary Allen, the book that woke me up.
[00:05:40.281 --> 00:05:44.566]  We're also carrying Behind the Green Mask, UN Agenda 21, by Rosa Corey.
[00:05:44.726 --> 00:05:47.369]  This book is coffin nails to the globalist takeover.
[00:05:47.669 --> 00:05:54.212]  The Greater Good, the most professional and up-to-date film I've ever seen exposing the scourge that is vaccines.
[00:05:54.493 --> 00:05:59.195]  These titles and a lot more are all available at InfoWarsShop.com.
[00:06:03.917 --> 00:06:07.959]  You are listening to an InfoWars.com frontline report.
[00:06:10.481 --> 00:06:14.403]  If you are receiving this transmission, you are the resistance.
[00:06:21.989 --> 00:06:30.644]  From deep in the heart of FEMA Region 6, Austin, Texas, transmitting worldwide, it's Alex Jones.
[00:06:43.775 --> 00:06:47.577]  I feel like saying a prayer at the beginning of this broadcast.
[00:06:48.257 --> 00:06:49.218]  Something I've never done.
[00:06:49.238 --> 00:06:52.659]  I don't know how I get people to pay attention.
[00:06:52.699 --> 00:06:57.621]  I mean, really pay attention to just how much danger this world is in right now.
[00:06:57.721 --> 00:07:02.043]  Just how hardcore this corporate banking world government is.
[00:07:03.504 --> 00:07:05.285]  And just how sinister they are.
[00:07:05.465 --> 00:07:11.668]  They are playing civilizations, nations, groups off against each other.
[00:07:12.782 --> 00:07:15.324]  And that is the important thing to know and understand.
[00:07:15.344 --> 00:07:19.066]  Again, thank you for joining us on the 16th day of September 2012.
[00:07:21.668 --> 00:07:23.329]  I am your host, Alex Jones.
[00:07:23.489 --> 00:07:30.954]  I have, of course, the syndicated broadcast carried by XM on 166 weekdays from 12 noon to 3 p.m.
[00:07:31.014 --> 00:07:34.216]  Eastern on over 115 AM and FM affiliates.
[00:07:34.236 --> 00:07:39.220]  And then we also come back Sundays for the Sunday transmission, 4 to 6 p.m.
[00:07:39.240 --> 00:07:41.301]  Central, 5 to 7 Eastern, 2 to 4 Pacific.
[00:07:43.222 --> 00:07:44.143]  Three to five mountain.
[00:07:44.783 --> 00:07:56.547]  We are broadcasting worldwide on global shortwave WWCR and of course on several satellite systems as well as the audio streams at InfoWars.com and PrisonPlanet.tv.
[00:07:57.447 --> 00:08:00.688]  Okay, you know about the Middle East going up in flames.
[00:08:00.708 --> 00:08:01.529]  You know about U.S.
[00:08:01.569 --> 00:08:06.951]  troops getting killed all over the Middle East and Africa and Central Asia, Afghanistan, Pakistan.
[00:08:07.411 --> 00:08:08.651]  You know about the
[00:08:12.071 --> 00:08:17.338]  Embassy being attacked in Benghazi and the U.S.
[00:08:17.398 --> 00:08:18.780]  Ambassador being killed.
[00:08:20.302 --> 00:08:28.833]  You know about the announcement by the private Federal Reserve of quantitative easing unlimited or quantitative easing infinity.
[00:08:30.024 --> 00:08:37.586]  Obviously, most of you know about the massive domestic arms buildup by the federal government against the American people.
[00:08:37.626 --> 00:08:51.150]  The 1.4 billion bullets the last year, the giant armored vehicles by the hundreds ordered every few months, the mobile armored pillboxes, the staging of military supplies including treaded tanks in every major U.S.
[00:08:51.190 --> 00:08:54.551]  city by the thousands spread out across the United States.
[00:08:54.871 --> 00:08:57.172]  This is a buildup for World War III.
[00:08:58.277 --> 00:09:01.720]  But not the type of war our daddies or granddaddies fought.
[00:09:02.040 --> 00:09:13.890]  This is a globalist, banker-directed war against the nation states, so they can have us basically battle it out, all controlled and run by the very same global banking system.
[00:09:14.851 --> 00:09:16.072]  They brag about this, by the way.
[00:09:16.112 --> 00:09:17.073]  They write books about it.
[00:09:17.353 --> 00:09:18.694]  They put out policy papers.
[00:09:18.754 --> 00:09:19.355]  It's not hidden.
[00:09:19.715 --> 00:09:21.677]  They just think you're so stupid.
[00:09:23.038 --> 00:09:27.462]  And only watch, you know, the television news programs, and that you'll never even understand it.
[00:09:27.763 --> 00:09:30.746]  That's their arrogance, and that may be their undoing.
[00:09:30.866 --> 00:09:31.346]  Let's hope.
[00:09:33.909 --> 00:09:40.495]  Now, we do have Dr. Steve Pachinik, who is the person who helped co-write many of Tom Clancy's books.
[00:09:40.555 --> 00:09:47.122]  He is the person that the character of Mr. Ryan is based on from Patriot Games.
[00:09:48.550 --> 00:09:56.916]  And I'm not going to get into his whole bio, but he's overthrown governments, run assassination squads all over the world, and is a psychiatrist, among other things.
[00:09:58.417 --> 00:10:00.638]  And we have him on occasionally, as you know.
[00:10:03.100 --> 00:10:10.564]  He'd been talking to me the last few days quite a bit, and what shocked me is I called up Webster Tarpley, Dr. Tarpley, who also lives there in D.C.
[00:10:10.644 --> 00:10:12.546]  and has his ear to the ground.
[00:10:13.895 --> 00:10:24.343]  And the two men basically told me pretty much the same thing, which was what I had also basically from the research understood.
[00:10:25.064 --> 00:10:26.285]  So they're going to be joining us.
[00:10:26.325 --> 00:10:28.526]  Coming up in about 20 minutes, Dr. Pachinick's going to join us.
[00:10:29.367 --> 00:10:36.553]  And then we're going to have Dr. Tarpley on after that to give us his perspective on all this.
[00:10:37.924 --> 00:10:41.728]  But you're not going to get just talking points here and mindlessness.
[00:10:41.828 --> 00:10:46.812]  So, if you're a new listener and you want to really know what's going on in the world, you're going to get it here.
[00:10:47.153 --> 00:10:47.433]  Okay?
[00:10:48.294 --> 00:10:49.435]  As close as you're going to get to it.
[00:10:50.056 --> 00:10:51.297]  Not because I'm that smart.
[00:10:51.797 --> 00:10:54.600]  The mainline system lies to you on purpose.
[00:10:55.521 --> 00:10:55.881]  Okay?
[00:10:56.582 --> 00:10:59.865]  It's not hard to actually know what's going on if you study this stuff.
[00:11:01.544 --> 00:11:13.047]  From a historical perspective and actually follow the continuum of developments and read the memoirs of globalists and spies and foreign memoirs and research.
[00:11:14.508 --> 00:11:17.048]  Let me just boil it down to you very, very simply.
[00:11:17.469 --> 00:11:25.331]  There are six global banks that are above the law that have created 1,500 trillion plus in global derivatives just based on the dollar.
[00:11:26.164 --> 00:11:27.585]  Fraudulent counterfeit money.
[00:11:27.845 --> 00:11:36.228]  They've sold it to the Russians, the Chinese, the Americans, to your police pension fund, to the school pension fund, to the private pension funds, everything.
[00:11:36.528 --> 00:11:38.029]  It infects everything by design.
[00:11:39.589 --> 00:11:51.554]  They have gotten all the governments, with their operatives that they've worked for decades to get into place, signing us onto their debt, and the media tells us that it's our debt, when over 90% of it is not even national debt or personal debt.
[00:11:51.594 --> 00:11:52.094]  It's their debt.
[00:11:52.134 --> 00:11:52.895]  It's fake derivatives.
[00:11:53.255 --> 00:11:55.616]  It's a black hole of fraud.
[00:11:56.977 --> 00:12:10.484]  But when they get you up to the point of bankrupting the world and bringing in a global depression, they have to be in the position of posing as the saviors during the global reorganization like the Marshall Plan after Europe was wrecked.
[00:12:11.325 --> 00:12:14.407]  And it's actually the same corporation that's at the top of it, the OECD.
[00:12:15.047 --> 00:12:18.369]  They have to be able to reorganize everything after they collapse it.
[00:12:19.508 --> 00:12:27.911]  And to do that, they have to have a big war going on because they know now that you know the Federal Reserve is private and part of a foreign European banking cartel.
[00:12:28.211 --> 00:12:34.333]  They know now that you're starting to wake up, as Brzezinski just wrote in his book that came out this year, and that the elite are in trouble.
[00:12:35.713 --> 00:12:38.354]  So, they've always run Al-Qaeda.
[00:12:38.674 --> 00:12:39.434]  They created them.
[00:12:39.934 --> 00:12:40.875]  They've always run them.
[00:12:41.175 --> 00:12:42.535]  I told you they put them in Libya.
[00:12:42.575 --> 00:12:43.575]  They put them in Syria.
[00:12:43.876 --> 00:12:44.916]  They put them in Africa.
[00:12:45.256 --> 00:12:48.197]  And I told you they put AFRICOM in Africa.
[00:12:49.286 --> 00:12:50.488]  And then have their operatives.
[00:12:50.568 --> 00:12:51.929]  Al Qaeda works for these banks.
[00:12:53.371 --> 00:12:56.635]  And our troops are trained in order to train them and give them weapons.
[00:12:56.655 --> 00:12:57.556]  That's all on record.
[00:12:57.836 --> 00:12:58.757]  Hiding in plain view.
[00:12:59.693 --> 00:13:13.080]  And they dump them out to murder Christians, other Muslims, you name it, destroy infrastructure, so the globalists can then come in and carpet bomb the country, thinking you're so stupid you won't remember that just a year and a half ago, they put them in charge in Libya.
[00:13:13.680 --> 00:13:14.781]  That's when the whole thing started.
[00:13:15.241 --> 00:13:18.343]  And eight months ago started this new war against Assad in Syria.
[00:13:18.843 --> 00:13:23.706]  By the way, Dr. Pachinik was actually arrested by Assad's father.
[00:13:24.702 --> 00:13:32.769]  That's how much globetrotting he's done, but we'll get his take on this whole situation when he comes up here in about 15 minutes.
[00:13:32.849 --> 00:13:48.684]  The point is, is that they are gearing up for a giant war with Iran and beyond, not just as an October surprise to control the election or carterize Obama,
[00:13:49.938 --> 00:13:51.600]  At the top, it's the same power group.
[00:13:51.920 --> 00:13:54.122]  Sure, they've got political arms that fight with each other.
[00:13:54.983 --> 00:13:58.746]  And for the mid-level operatives who think they're at the top, they think there's different camps.
[00:13:59.106 --> 00:14:07.554]  At the very top, they've got a focused group pushing this that wants to cause giant regional wars.
[00:14:10.493 --> 00:14:20.824]  Bordering on third world war or major world war to re-engineer global society and bring in a total police state that's already in place but they want to fully roll it out.
[00:14:21.596 --> 00:14:21.816]  I think?
[00:14:42.364 --> 00:14:44.825]  The old-fashioned family who aren't the new normal.
[00:14:45.225 --> 00:14:46.906]  We are the bad guys.
[00:14:47.126 --> 00:14:51.168]  That's in all the law enforcement manuals, Homeland Security, the police have sent us.
[00:14:51.448 --> 00:14:52.508]  It's made national news.
[00:14:52.948 --> 00:14:54.469]  You've seen that in the news, you know that.
[00:14:55.109 --> 00:14:56.210]  This is all for you.
[00:14:56.750 --> 00:15:06.614]  This is a global banking cartel getting nations to get into fights with each other so that everybody goes into deeper debt and so we politically don't understand how we've been economically conquered.
[00:15:08.700 --> 00:15:23.258]  Now notice, we said that these big wars would start with civil unrest and with Al Qaeda they put in all these countries, when the global acceleration of dollar devaluation and other currency devaluation, because they're all pegged to the dollar, whenever that started.
[00:15:24.039 --> 00:15:27.484]  And it's been gradual, but now it's reached an acceleration point.
[00:15:28.436 --> 00:15:39.304]  So, there's no doubt, ladies and gentlemen, and not just my intellectual acumen, my spidey sense, my sixth sense, I know yours as well, has gone past the point of getting chills over this.
[00:15:39.344 --> 00:15:46.769]  Now I'm locked in, oh, I just got one right there, locked in, focused, it's game time, okay?
[00:15:47.470 --> 00:15:56.296]  Get ready, ladies and gentlemen, unless we get the word out about what's really happening, we're probably gonna have World War III and a global depression that'll make the Great Depression look like
[00:15:57.495 --> 00:15:58.095]  A piece of cake.
[00:15:58.115 --> 00:15:59.156]  We'll be right back.
[00:16:01.396 --> 00:16:11.559]  The Silver Lungs Generator is the only all-encompassing professional class product for producing endless colloidal and ionic silver solutions right from the convenience of your home.
[00:16:12.000 --> 00:16:22.223]  With recent regulations threatening the sale of silver-based supplements, now you can secure yourself and your family by producing your own silver solutions anywhere, anytime.
[00:16:23.163 --> 00:16:30.509]  You can have the peace of mind knowing that you can create endless supply of silver anytime, anywhere, for any application.
[00:16:30.709 --> 00:16:37.575]  The Silver Lungs Generator is a one-time purchase that requires no maintenance nor replacement parts for the life of the unit.
[00:16:37.915 --> 00:16:42.339]  This product was designed to be an invaluable part of your vital preparations.
[00:16:42.699 --> 00:16:50.025]  For a detailed report on the differences between ionic silver, colloidal silver, and what most silver solution manufacturers are producing,
[00:16:50.205 --> 00:17:00.070]  Please visit our website at www.silverlungs.com for more information on why you should be producing your own silver solutions right from your home forever.
[00:17:00.610 --> 00:17:06.773]  The worst drought in 50 years continues, and the first six months of 2012 marks the hottest half year on record.
[00:17:07.133 --> 00:17:09.534]  78% of the Midwest corn belt is in drought conditions.
[00:17:09.714 --> 00:17:14.777]  Not only corn, but soy, alfalfa, fruits, vegetables, and wheat are all impacted, raising prices.
[00:17:15.097 --> 00:17:19.820]  The cost to feed livestock is forcing farmers and ranchers out of business, blowing up your food prices.
[00:17:20.080 --> 00:17:27.465]  The only strategy to counter this is to freeze your food cost at today's prices by getting your own supply of foods from eFoods Direct now.
[00:17:27.725 --> 00:17:31.407]  As the price of raw ingredients increases, eFoods will have to raise prices too.
[00:17:31.588 --> 00:17:33.169]  Now is the time to get your supply.
[00:17:33.389 --> 00:17:37.251]  I recently increased my supply from eFoods Direct because we've all known this was coming.
[00:17:37.391 --> 00:17:40.013]  You know about their delicious long-term storable foods.
[00:17:40.293 --> 00:17:42.936]  The fact is, you can eat it anytime to save money today.
[00:17:43.076 --> 00:17:47.500]  And because it's stored for 25 years, you're locking in today's prices and avoiding the rising food cost.
[00:17:47.640 --> 00:17:48.161]  Don't wait!
[00:17:48.281 --> 00:17:50.163]  Call 800-409-5633 or go to efoodsdirect.com forward slash Alex.
[00:17:50.183 --> 00:17:51.745]  Call 800-409-5633 or efoodsdirect.com forward slash Alex.
[00:17:51.765 --> 00:17:53.286]  You can bet your life on eFoodsDirect.
[00:18:00.473 --> 00:18:05.738]  Sick of the globalist eugenicist control freaks adding poison to your water and laughing as you get sick and die?
[00:18:05.998 --> 00:18:08.200]  Start purifying your water with ProPure.
[00:18:08.400 --> 00:18:17.367]  My friends, I've done a lot of research, and the best gravity filter out there bar none is ProPure, and it's available discounted at InfoWars.com.
[00:18:17.507 --> 00:18:20.690]  Its filters are silver impregnated to prevent bacterial growth.
[00:18:20.970 --> 00:18:22.391]  There's no priming required.
[00:18:22.631 --> 00:18:24.693]  It's NSF-42 certified.
[00:18:24.913 --> 00:18:27.395]  Optional fluoride filters can reduce fluoride up to 95%.
[00:18:28.476 --> 00:18:29.797]  Easy to set up and use.
[00:18:29.997 --> 00:18:31.298]  Doesn't require electricity.
[00:18:31.418 --> 00:18:34.260]  Purify water from lakes, streams, ponds, and wells.
[00:18:34.580 --> 00:18:37.762]  This filter system leaves in beneficial minerals, which is key.
[00:18:37.962 --> 00:18:39.743]  Save money by not buying bottled water.
[00:18:39.883 --> 00:18:41.945]  And avoid BPA that leaches from the plastic.
[00:18:42.105 --> 00:18:44.706]  ProPure is the best gravity-fed filter out there.
[00:18:44.846 --> 00:18:46.147]  It's what my family uses.
[00:18:46.427 --> 00:18:49.649]  Infowars.com already has the lowest price on ProPure.
[00:18:49.730 --> 00:18:55.373]  But if you add the promo code WATER at checkout, you get an additional 10% off at Infowars.com.
[00:18:55.573 --> 00:18:56.734]  You can also call to order.
[00:18:56.894 --> 00:18:57.694]  We're good to go.
[00:19:16.121 --> 00:19:23.590]  Silversol resonates at the same frequency as germicidal light used in labs to kill bacteria and viruses, enabling it to kill without direct contact.
[00:19:23.930 --> 00:19:30.738]  Silversol is a broad-spectrum microbial that creates no resistance and does not harm beneficial bacteria, making it ideal for daily use.
[00:19:31.078 --> 00:19:36.224]  It can be used internally as well as topically, and is highly effective against viruses, bacterias, molds, and yeasts.
[00:19:36.704 --> 00:19:42.749]  With threats like West Nile virus, colds, flus, or any other emergency situation, arm yourself with Supernatural Silver.
[00:19:43.229 --> 00:19:48.813]  Silver Sol Liquid and Gel are perfect for on-the-go emergency preparedness and can provide protection at home, school, or work.
[00:19:49.173 --> 00:19:52.356]  Go to SupernaturalSilver.com and be prepared for any emergency.
[00:19:52.756 --> 00:19:55.158]  Remember the promo code Alex says for 20% off.
[00:19:55.658 --> 00:19:59.501]  That's www.SupernaturalSilver.com and like us on Facebook.
[00:20:01.775 --> 00:20:04.736]  Coast to coast, direct from Austin.
[00:20:05.376 --> 00:20:09.458]  You're listening to the Alex Jones Broadcasting Network.
[00:20:16.020 --> 00:20:21.562]  We now take you live to the Central Texas Command Center, in the heart of the resistance.
[00:20:22.062 --> 00:20:24.583]  You're listening to the Alex Jones Show!
[00:20:27.383 --> 00:20:36.387]  There are times in history when you see governments lining up on different sides of the battle line.
[00:20:37.248 --> 00:20:38.508]  And that's happening right now.
[00:20:41.730 --> 00:20:51.054]  Because the global banking cartel has created a Ponzi scheme that if they don't get governments to sign on to, they're all going to go to jail.
[00:20:51.755 --> 00:20:55.496]  Now they tell us, hey, sign on to the Ponzi scheme or everything will collapse.
[00:20:55.576 --> 00:20:56.577]  But mathematically,
[00:20:57.816 --> 00:21:16.010]  Mathematically, by many orders of power, it's impossible to ever get out of a collapse if, this is very, very important, if we don't decouple ourselves from the derivatives fraud.
[00:21:16.750 --> 00:21:18.952]  These people have taken the world over through this fraud.
[00:21:20.413 --> 00:21:25.256]  And the globalists are absolutely opportunistic.
[00:21:25.276 --> 00:21:27.078]  They don't serve anything but raw power.
[00:21:28.493 --> 00:21:29.253]  What do I serve?
[00:21:29.353 --> 00:21:31.354]  I have people ask me that all the time.
[00:21:31.534 --> 00:21:34.615]  Major media executives, generals, famous spies.
[00:21:35.255 --> 00:21:36.596]  Like, who are you really working for?
[00:21:36.616 --> 00:21:38.617]  You know, there's nobody out there who doesn't work for somebody.
[00:21:38.957 --> 00:21:39.217]  Really?
[00:21:39.237 --> 00:21:41.378]  I don't like bullies.
[00:21:41.518 --> 00:21:42.798]  I don't like losing my liberty.
[00:21:42.898 --> 00:21:44.539]  I don't like losing my freedom.
[00:21:44.659 --> 00:21:46.159]  I don't like being a slave.
[00:21:46.840 --> 00:21:48.900]  I don't like seeing my republic destroyed.
[00:21:50.221 --> 00:21:55.883]  I'm upset by gangs of lesser men getting together and taking over government and sucking off of me.
[00:21:57.907 --> 00:21:59.988]  I really do believe in a level playing field.
[00:22:00.128 --> 00:22:02.729]  I really do believe in free association.
[00:22:04.469 --> 00:22:05.490]  That's not old-fashioned.
[00:22:05.510 --> 00:22:06.770]  That's not being a romantic.
[00:22:07.190 --> 00:22:12.712]  We're in this situation because we stopped being romantics who stood up for ideas of real freedom.
[00:22:13.372 --> 00:22:14.853]  We got lazy and stupid.
[00:22:15.754 --> 00:22:20.115]  Now we've got a bunch of kleptocratic elites getting ready to bring us into a major war.
[00:22:20.315 --> 00:22:22.755]  There's a reason there hasn't been a world war since World War II.
[00:22:23.055 --> 00:22:25.196]  It's called hydrogen bombs.
[00:22:25.956 --> 00:22:27.296]  It's called bio-weapons.
[00:22:28.076 --> 00:22:35.958]  But the globalists have all gotten into eugenics and kind of hyped themselves up that, oh, well, we'll use the national security state to get total power out of this coming crisis.
[00:22:36.418 --> 00:22:40.279]  No, you're going to end up destroying our civilization, and I'm sick of you!
[00:22:41.334 --> 00:22:45.236]  I listen to talk radio as people try to understand what's happening.
[00:22:45.577 --> 00:22:50.360]  We told you they put Al-Qaeda in Libya and Syria and all over Africa and Sudan.
[00:22:50.660 --> 00:22:57.324]  We told you, ladies and gentlemen, our troops are in Afghanistan to grow 93% of world opium.
[00:22:57.344 --> 00:23:00.326]  It was less than 10% before the liberation 10 years ago.
[00:23:01.482 --> 00:23:04.245]  We told you they're running Al-Qaeda.
[00:23:04.425 --> 00:23:09.029]  And now it's been in the LA Times, the New York Times, and the CFR saying we need Al-Qaeda.
[00:23:09.190 --> 00:23:10.531]  And Al-Qaeda are good guys.
[00:23:10.771 --> 00:23:15.215]  And then Al-Qaeda starts killing US troops all over the world.
[00:23:16.266 --> 00:23:22.308]  And goes and attacks an embassy, and was able to get through, and then Al Qaeda brags, we know your security procedures.
[00:23:22.888 --> 00:23:25.349]  Ladies and gentlemen, Dr. Pachinik is going to come on the show.
[00:23:25.369 --> 00:23:30.510]  Dr. Pachinik, when he was on months ago, said he confronted Admiral Mullen at the Council on Foreign Relations.
[00:23:31.030 --> 00:23:35.332]  Turns out later that came out in the news, and Mullen came out and said, don't blame the U.S.
[00:23:35.352 --> 00:23:36.492]  when Israel hits Iran.
[00:23:36.932 --> 00:23:39.013]  What do you think all this is about?
[00:23:39.753 --> 00:23:45.419]  But Chenix says it was Israel and elements of the Pentagon that hit that facility.
[00:23:45.799 --> 00:23:51.404]  You just think Al-Qaeda, who they put in Libya and Syria and in Pakistan, just did this on their own?
[00:23:51.765 --> 00:23:53.767]  They work for the globalists.
[00:23:54.047 --> 00:23:54.628]  Period.
[00:23:55.580 --> 00:24:06.412]  And you've got Obama out there running around telling everybody that, oh, everything's fine now, and, oh, no, it wasn't coordinated, it wasn't organized.
[00:24:06.712 --> 00:24:10.576]  This is an October surprise to carterize Obama.
[00:24:11.917 --> 00:24:13.079]  But it's bigger than Romney.
[00:24:14.340 --> 00:24:15.061]  Understand that.
[00:24:16.138 --> 00:24:24.642]  This is very sophisticated, because there's people within the Obama administration that are involved at this just as much as people in the Republican power structure.
[00:24:24.822 --> 00:24:26.863]  Because at the top of the pyramid, it's the same people.
[00:24:27.543 --> 00:24:31.985]  That's even what most of their high-level operatives don't understand about this system.
[00:24:33.225 --> 00:24:40.228]  They're planning what PNAC wrote, what Dick Cheney wrote, back in September 20th of 2000 in Rebuilding America's Defenses.
[00:24:40.589 --> 00:24:41.509]  Look it up, it's public.
[00:24:42.458 --> 00:24:49.036]  That they would cause a clash of civilizations by funding and radicalizing Muslims and then letting them attack.
[00:24:51.151 --> 00:24:54.654]  Meanwhile, the police aren't training to fight radicalized Muslims, folks.
[00:24:54.914 --> 00:24:59.517]  They're training to take your guns and take you to re-education camp because you're a red-blooded American.
[00:24:59.857 --> 00:25:00.758]  You're the target!
[00:25:01.198 --> 00:25:08.143]  And I hear these people dripping with salivating enjoyment on talk radio about Obama blew it, it's over for him.
[00:25:08.163 --> 00:25:10.145]  Yeah, the Al-Qaeda, you know.
[00:25:10.565 --> 00:25:13.227]  Obama tried to say they were our friends, but look, he's getting it!
[00:25:14.281 --> 00:25:15.962]  This was the policy under Brzezinski.
[00:25:16.262 --> 00:25:17.583]  This was the policy under Carter.
[00:25:17.763 --> 00:25:18.804]  The policy under Reagan.
[00:25:18.984 --> 00:25:21.366]  The policy under Bush 41.
[00:25:22.126 --> 00:25:23.147]  On and on and on.
[00:25:23.247 --> 00:25:26.469]  It's the policy under George W, under Obama.
[00:25:26.509 --> 00:25:27.770]  They're puppets!
[00:25:30.219 --> 00:25:33.101]  The whole world is a stage, each of us players upon it.
