[00:00:07.575 --> 00:00:10.516]  Waging war on corruption.
[00:03:49.708 --> 00:03:52.190]  Now, I haven't even gotten in to the big news yet.
[00:03:53.151 --> 00:03:55.032]  We're going to cover it when we get back.
[00:03:55.032 --> 00:03:58.294]  There's lots of little side issues that are interesting.
[00:03:58.294 --> 00:04:10.442]  Living almost a record time with an outside-his-body bionic heart pump, 20 months, Dick Cheney, 71, was skipped over others because you're not supposed to get a heart transplant even if you're healthier than he is at 71.
[00:04:10.442 --> 00:04:10.983]  But he got one.
[00:04:12.904 --> 00:04:18.267]  He's got somebody else's heart, at least he has a pulse again for 20 months with that bionic heart.
[00:04:18.267 --> 00:04:27.092]  No pulse with that heart pump that used his heart as a bag to pump the blood through, but at the pump on the outside of his body, there he is holding the heart pump.
[00:04:27.092 --> 00:04:33.516]  He's now gotten his heart, and I'm surprised it took this long.
[00:04:33.516 --> 00:04:41.341]  I mean, we all know that the head of Apple, Steve Jobs and others, got theirs very, very quickly, got their livers
[00:04:42.731 --> 00:04:54.228]  Okay, look, big MF Global news, big Trayvon Martin news, big UN news, tolls for bicycles, oh yes, it's all coming up straight ahead.
[00:04:54.228 --> 00:04:54.629]  Stay with us.
[00:05:01.055 --> 00:05:05.016]  Hi folks, this is Alex Jones and I want to tell you about the Silver Lungs Generator.
[00:05:05.016 --> 00:05:13.878]  Now you can produce pure and endless colloidal silver and deliver the solution directly into the bloodstream by breathing the solution through the lungs.
[00:05:13.878 --> 00:05:18.499]  The respiratory system is the first line of defense for airborne pathogens and viruses.
[00:05:18.499 --> 00:05:29.321]  The Silver Lungs Generator infuses the respiratory system with your self-produced nano-silver solutions and also delivers the silver nanoparticles instantly into the bloodstream.
[00:05:29.941 --> 00:05:39.464]  With continued legislation threatening the sale of nano-silver products, you can now produce pure and endless colloidal silver with the Silver Lungs Generator.
[00:05:39.464 --> 00:05:44.886]  Very easy to follow, step-by-step instructions are provided, making production fast and simple.
[00:05:44.886 --> 00:05:52.369]  Go to www.silverlungs.com today and learn more about the breakthrough technology of the Silver Lungs Generator.
[00:05:52.369 --> 00:05:55.130]  That's www.silverlungs.com.
[00:06:03.536 --> 00:06:10.099]  You are listening to an InfoWars.com Frontline Report.
[00:06:10.099 --> 00:06:21.645]  If you are receiving this transmission, you are the resistance.
[00:06:21.645 --> 00:06:30.270]  From deep in the heart of FEMA Region 6, Austin, Texas, transmitting worldwide, it's Alex Jones.
[00:06:31.440 --> 00:06:32.420]  That's right!
[00:06:32.420 --> 00:06:40.903]  Blasting out to an audience of over a million and a half people on the Sunday show, three million a day on the weekday show, conservatively, 11 a.m.
[00:06:40.903 --> 00:06:41.363]  to 2 p.m.
[00:06:41.363 --> 00:06:41.724]  Central.
[00:06:41.724 --> 00:06:46.945]  The websites are InfoWars.com and PrisonPlanet.tv.
[00:06:46.945 --> 00:06:48.346]  The truth sells.
[00:06:48.346 --> 00:06:50.266]  The truth is successful.
[00:06:50.266 --> 00:06:51.747]  Ron Paul is right.
[00:06:51.747 --> 00:06:53.487]  Legalize freedom.
[00:06:53.487 --> 00:06:55.408]  That's what this broadcast stands for.
[00:06:55.408 --> 00:06:57.749]  Okay, here's what's coming up today.
[00:07:00.731 --> 00:07:04.954]  Corzine was caught lying months ago when he testified.
[00:07:04.954 --> 00:07:10.799]  I did news reports, radio shows, and wrote articles about that.
[00:07:10.799 --> 00:07:14.922]  In December, so did Max Keiser.
[00:07:14.922 --> 00:07:20.747]  So did the stockbrokers over at Zero Hedge.
[00:07:20.747 --> 00:07:25.710]  The head of the Chicago Mercantile Exchange
[00:07:26.860 --> 00:07:36.583]  Tens of trillions monthly that goes through that system that was regulating privately for the government.
[00:07:36.583 --> 00:07:49.367]  MF Global and the Billions Missing said Corzine gave the order and that they talked to the top people the day it happened to wire the billions of dollars to JP Morgan in London under orders.
[00:07:49.367 --> 00:07:52.188]  That was in Congress months and months ago.
[00:07:53.015 --> 00:07:55.297]  That this has always been a lie.
[00:07:55.297 --> 00:08:15.331]  And if you're a new listener saying, well why do I care if John Corzine, the former head of Goldman Sachs, who started his own, MF Global, who was until just a few months ago the chief private advisor to the White House Economic Council, who had all of his deputies at the different federal regulatory agencies,
[00:08:16.332 --> 00:08:19.213]  That were regulating him, who actually got part of the money.
[00:08:19.213 --> 00:08:23.635]  I mean, there's only five major regulatory agencies over the stock market.
[00:08:23.635 --> 00:08:30.017]  In all five, it was his former colleagues or minions, direct minions over it.
[00:08:30.017 --> 00:08:38.300]  And he made a 40 to 1 bet with people's private sequestered accounts and lost it.
[00:08:38.300 --> 00:08:43.082]  And then the mercantile exchange, none of them came in and made the bets good.
[00:08:46.917 --> 00:08:53.181]  None of them came in and put money back in people's accounts that have been stolen.
[00:08:53.181 --> 00:08:56.403]  Their private sequestered accounts, just like bank accounts.
[00:08:56.403 --> 00:09:00.125]  Unprecedented, destroying confidence in the markets.
[00:09:00.125 --> 00:09:01.386]  Farmers all over the U.S.
[00:09:01.386 --> 00:09:06.889]  hedged their bets by engaging in the futures market.
[00:09:06.889 --> 00:09:08.430]  They didn't get their money.
[00:09:08.430 --> 00:09:11.251]  At last count, it's around $2 billion.
[00:09:11.251 --> 00:09:11.331]  Gone.
[00:09:15.180 --> 00:09:31.323]  And from day one, it was known that John Corzine, the CEO, in a meeting, was told by JPMorgan Chase, you will give us the money you owe us, we don't care what you do.
[00:09:31.323 --> 00:09:43.246]  Max Keiser, who told us two years before they imploded Iceland by design, that he'd been in meetings with people, he used to work with George Soros' son, pretty high-powered guy, invented a lot of the virtual trading systems that are used today.
[00:09:43.999 --> 00:09:49.181]  The high-frequency trading systems that grew out of that.
[00:09:49.181 --> 00:09:52.842]  He said that it all went to London.
[00:09:52.842 --> 00:09:55.143]  This is like six months ago.
[00:09:55.143 --> 00:10:05.487]  And that it went to JPMorgan Chase and that he named the head of the company who called up and said, we're going to kill you, Corzine.
[00:10:06.269 --> 00:10:07.931]  If you don't give us that money.
[00:10:07.931 --> 00:10:10.995]  And by the way, folks, this is the real Mafia at that level.
[00:10:10.995 --> 00:10:13.437]  Not the little, you know, Italian Mafia they tell you about.
[00:10:13.437 --> 00:10:15.760]  The only organized crime is Italian Mafia.
[00:10:15.760 --> 00:10:17.041]  That's all that exists.
[00:10:17.041 --> 00:10:18.263]  That's a joke.
[00:10:18.263 --> 00:10:20.646]  The Italian Mafia got a little big for its britches by the 50s.
[00:10:20.646 --> 00:10:26.752]  Sort of muscling in on the WASP Mafia, the Jewish Mafia, the Irish Mafia.
[00:10:27.413 --> 00:10:29.074]  And that's why they were brushed aside.
[00:10:29.074 --> 00:10:30.755]  And that's the untold history.
[00:10:30.755 --> 00:10:40.340]  Of course, you know, J. Edgar Hoover told you until 1952 it was a conspiracy theory to even say organized crime existed.
[00:10:40.340 --> 00:10:41.661]  Existed.
[00:10:41.661 --> 00:10:44.102]  You know, the devil's greatest trick was convincing the world he didn't exist.
[00:10:44.102 --> 00:10:49.905]  Well, that's certainly the case for the Federal Reserve, private banking cartel, mafias that run this globe.
[00:10:49.905 --> 00:10:53.307]  So I'm going to be getting into that report today.
[00:10:53.307 --> 00:10:54.088]  Corzine!
[00:10:55.509 --> 00:11:06.238]  Congressional panel finds former MF Global CEO ordered JPM fund transfer.
[00:11:06.238 --> 00:11:11.782]  MF Corzine ordered funds moved to JP Morgan.
[00:11:11.782 --> 00:11:14.444]  Memo says Bloomberg.
[00:11:14.444 --> 00:11:20.349]  I mean, when he got it before Congress, as the CEO, at the time this happened, he said, I just knew nothing.
[00:11:22.594 --> 00:11:24.355]  And they all went along with it.
[00:11:24.355 --> 00:11:28.639]  Even though it had all come out at the time he'd ordered it, the government tracks even thousand dollar transfers.
[00:11:28.639 --> 00:11:29.680]  They knew about billions.
[00:11:32.110 --> 00:11:40.035]  And everybody just played along, but now lawsuits have begun due process by people wanting their money so it's coming out.
[00:11:40.035 --> 00:11:47.539]  That's why due process, even though the courts are very corrupt and there's not much justice left, the remnant of it is holding back all this tyranny.
[00:11:47.539 --> 00:11:50.101]  Because when they spy on us without warrants, it's illegal.
[00:11:50.101 --> 00:11:55.924]  Even if the CIA director comes out and says, we spy on you through all your new appliances, there is no Fourth Amendment.
[00:11:55.924 --> 00:11:59.967]  He's trying to break your will and just teach you it's okay by announcing the crime.
[00:12:01.377 --> 00:12:07.703]  When MF Global takes your private money and steals it, that was in your private account, not even invested.
[00:12:07.703 --> 00:12:09.905]  Accounts, people put money in to then trade.
[00:12:09.905 --> 00:12:13.108]  They took money that wasn't even in play.
[00:12:13.108 --> 00:12:14.750]  And used to, they would pay that back.
[00:12:14.750 --> 00:12:25.861]  They're testing to see if they can get away with taking your money, your stocks, your money in 401Ks, bank accounts, as is already happening in Europe, under banker occupation.
[00:12:27.162 --> 00:12:29.703]  They're testing to see if they can do this right now.
[00:12:29.703 --> 00:12:30.703]  Here's Politico.
[00:12:30.703 --> 00:12:34.164]  Memo contradicts Corzine testimony.
[00:12:34.164 --> 00:12:37.325]  We could play the Clubs of Corzine going, I never knew where it went.
[00:12:37.325 --> 00:12:40.666]  And then there's the government acting like it doesn't know where it went.
[00:12:40.666 --> 00:12:47.588]  It was in Forbes a week into it six months ago that it went to JP Morgan.
[00:12:47.588 --> 00:12:52.929]  But then, oh, they're not going to pay it back, so let's not discuss where the money went.
[00:12:52.929 --> 00:12:55.030]  And then the whole media played dumb.
[00:12:56.468 --> 00:13:01.071]  And now, pundits are asking the question, does this mean they can steal any money they want?
[00:13:01.071 --> 00:13:04.133]  And yep, he probably won't get in trouble, folks.
[00:13:04.133 --> 00:13:05.574]  Because he knows where all the bodies are buried.
[00:13:05.574 --> 00:13:22.044]  You know, they've had Treasury Department documents come out in Congress that we've covered, where before anything's done in Congress, there's letters by Treasury Secretary Geithner telling the heads of the banking committees and others, you must call these four men first to get permission.
[00:13:22.044 --> 00:13:24.846]  One of them is Corzine.
[00:13:28.140 --> 00:13:30.924]  Congress has to get permission from these crooks.
[00:13:30.924 --> 00:13:31.965]  And that's what they are.
[00:13:31.965 --> 00:13:33.588]  They're crooks.
[00:13:33.588 --> 00:13:35.871]  And it's just the emperor's new clothes.
[00:13:35.871 --> 00:13:37.273]  When do we say no?
[00:13:37.273 --> 00:13:39.115]  When do we realize this is a fraud?
[00:13:39.115 --> 00:13:40.778]  When do we get some reality here?
[00:13:42.079 --> 00:13:49.985]  Now, again, I've got articles here from Infowars.com, you name it, from December 11th of last year, four months ago.
[00:13:49.985 --> 00:13:52.767]  Let's go ahead, where we laid it all out to you again.
[00:13:52.767 --> 00:14:06.138]  Let's go ahead and play a clip of Terence Duffy, the head of the Chicago Mercantile Exchange, where he wouldn't lie and admitted that Corzine was the one that wired the money, directly contradicting him.
[00:14:06.138 --> 00:14:08.220]  And the media didn't even pick up on this.
[00:14:08.220 --> 00:14:09.201]  This is four months ago.
[00:14:09.201 --> 00:14:09.481]  Here it is.
[00:14:10.367 --> 00:14:22.540]  CFTC and CME staff and auditors returned to the firm on Sunday, October 30th, and were informed by MF Global employees that this discrepancy was caused by, quote, an accounting error.
[00:14:22.540 --> 00:14:29.126]  Our auditors worked with the CFTC, devoted the rest of the day and night, Sunday, to find the so-called accounting error.
[00:14:29.126 --> 00:14:30.548]  No such error was ever found.
[00:14:31.448 --> 00:14:33.069]  Instead, at about 2 a.m.
[00:14:33.069 --> 00:14:48.554]  Monday morning, October 31st, MF Global informed both the CFTC and CME at approximately the same time that the shortfall was real and that customer segregated funds have been transferred out of segregation to the firm's broker-dealer accounts.
[00:14:49.642 --> 00:15:03.211]  After receiving this information, CME remained at MF Global while MF Global attempted to identify funds that could be transferred into segregation to reduce or eliminate the discrepancy.
[00:15:03.211 --> 00:15:17.260]  A CME auditor also participated in a phone call with senior MF Global employees wherein one employee indicated that Mr. Corzine knew about the loans that had been made from the customer segregated accounts.
[00:15:20.183 --> 00:15:23.946]  CME Group has provided this information.
[00:15:23.946 --> 00:15:26.828]  And it goes on to Congress and to the investigators.
[00:15:26.828 --> 00:15:28.249]  And nothing was done.
[00:15:28.249 --> 00:15:32.553]  Now, when we come back, the rest of the story.
[00:15:32.553 --> 00:15:37.897]  Guess who is asking the UN to give them diplomatic immunity?
[00:15:37.897 --> 00:15:46.763]  Corzine, the Rothschilds, the Rockefellers, George Soros and Obama, along with Al Gore.
[00:15:46.763 --> 00:15:48.865]  I have the article here.
[00:15:48.865 --> 00:15:49.606]  Fox News.
[00:15:51.877 --> 00:15:55.142]  Climate Fund seeks UN-style diplomatic immunity.
[00:15:55.142 --> 00:15:59.007]  Now they want to get diplomatic immunity and call it environmental, all these scams.
[00:16:01.016 --> 00:16:02.076]  I had tried everything.
[00:16:02.076 --> 00:16:04.437]  I'd cut back the amount of food I was eating.
[00:16:04.437 --> 00:16:07.577]  I was lifting weights and jogging, but nothing was working.
[00:16:07.577 --> 00:16:12.398]  My body was literally starving for minerals and trace elements as well as key vitamins.
[00:16:12.398 --> 00:16:19.259]  And as soon as I had that, I immediately could eat half of what I was eating previously and be satisfied.
[00:16:19.259 --> 00:16:29.701]  Now, there are hundreds of great products at Infowarsteam.com, but I want to point out the three that have helped me lose 37 pounds in just two months.
[00:16:30.461 --> 00:16:34.943]  Products like Beyond Tangy Tangerine, Pollen Burst, and Rebound.
[00:16:34.943 --> 00:16:41.205]  When I started taking the Tangy Tangerine and other products every day, I lost more than 37 pounds in just two months.
[00:16:41.205 --> 00:16:42.765]  Now that's results.
[00:16:42.765 --> 00:16:49.567]  I want to challenge my listeners to go to InfoWarsTeam.com and to order just three of their products.
[00:16:49.567 --> 00:16:55.289]  And you will see the changes in the way you look, feel, and in your appetite almost immediately.
[00:16:55.289 --> 00:16:57.850]  Start your journey to health and wellness today.
[00:16:57.850 --> 00:16:59.111]  InfoWarsTeam.com
[00:17:00.540 --> 00:17:01.861]  Hi, this is Alex Jones.
[00:17:01.861 --> 00:17:07.443]  Did you know that the global elite are now storing non-hybrid seeds in secret storage vaults near the Arctic Circle?
[00:17:07.443 --> 00:17:12.465]  Did you know that in a real meltdown, non-hybrid seeds could become more valuable than silver or gold?
[00:17:12.465 --> 00:17:12.925]  It's true.
[00:17:12.925 --> 00:17:17.487]  Seeds have outperformed even gold and silver before in this country, and it's possible they could even happen again.
[00:17:18.027 --> 00:17:23.250]  So our friends at Solutions from Science have put together the perfect mix of non-hybrid seeds.
[00:17:23.250 --> 00:17:25.571]  They call it a survival seed bank.
[00:17:25.571 --> 00:17:30.374]  And it can produce an endless supply of nutrient-dense food for you and your family.
[00:17:30.374 --> 00:17:31.494]  And here's the best part.
[00:17:31.494 --> 00:17:34.556]  These seeds have not been genetically modified in any way.
[00:17:34.556 --> 00:17:37.838]  And you actually get enough seeds to plant a full acre crisis garden.
[00:17:38.158 --> 00:17:41.361]  So visit them today at survivalseedbank.com.
[00:17:41.361 --> 00:17:43.562]  That's survivalseedbank.com.
[00:17:43.562 --> 00:17:44.523]  Or give them a call at 877-327-0365.
[00:17:44.523 --> 00:17:44.923]  That's 877-327-0365.
[00:17:44.923 --> 00:17:48.166]  Remember, in a real crisis, non-hybrid seeds are the ultimate barter item.
[00:17:48.166 --> 00:17:49.887]  This is Alex Jones for survivalseedbank.com.
[00:18:00.856 --> 00:18:05.841]  Folks, Iran and the Mideast nuclear mess is already ballooning our gas prices.
[00:18:05.841 --> 00:18:18.352]  Whether you're struggling with food costs, which are being blown up by gas costs now, or know that when the Mideast showdown explodes, whatever food supply you have is all you'll get because of huge panic demand.
[00:18:18.352 --> 00:18:20.454]  eFoods Direct Family Packs are the answer.
[00:18:20.774 --> 00:18:27.656]  Now the most affordable best food is saving you up to 50% compared to other poor quality food companies.
[00:18:27.656 --> 00:18:35.817]  The new Alex Jones Quick Fix Family Packs save you so much money, the savings from eating this food will actually help you pay your other bills.
[00:18:35.817 --> 00:18:43.279]  No matter what effect the Mideast crisis or the crashing economy have, you'll have food as delicious tonight as 25 years from now.
[00:18:43.279 --> 00:18:48.000]  Order now for 50% savings and free shipping on these affordable family packs.
[00:18:48.280 --> 00:18:53.962]  Call 800-409-5633 or efoodsdirect.com slash Alex.
[00:18:53.962 --> 00:19:00.625]  Call 800-409-5633 or efoodsdirect.com slash Alex.
[00:19:00.625 --> 00:19:07.288]  When you're out on the road, the last place you want to be is on the road.
[00:19:07.288 --> 00:19:12.430]  But if the unfortunate happens, you'll be glad you were wearing diamond gussets.
[00:19:12.430 --> 00:19:13.911]  There's a place down in Tennessee
[00:19:16.496 --> 00:19:27.351]  Well they make blue diamond gusset jeans They sew pride in every stitch Guarantee you'll love the way they fit
[00:19:29.502 --> 00:19:34.224]  They put a diamond gusset in the crotch, where you need it most.
[00:19:34.224 --> 00:19:38.065]  Blue diamond gussets, got it.
[00:19:38.065 --> 00:19:39.305]  Others don't.
[00:19:39.305 --> 00:19:41.446]  We turn jeans inside out.
[00:19:41.446 --> 00:19:43.227]  Diamond gusset jeans.
[00:19:43.227 --> 00:19:46.108]  Made in the USA with unparalleled quality.
[00:19:46.108 --> 00:19:52.750]  Our Defender motorcycle jeans combine gusset comfort with Kevlar protection, so you can ride all day with confidence.
[00:19:52.750 --> 00:19:55.451]  Order yours at gusset.com.
[00:19:55.451 --> 00:19:57.812]  Diamond gusset jeans, got it.
[00:19:57.812 --> 00:19:58.312]  Others don't.
[00:20:01.400 --> 00:20:05.003]  Coast to coast, direct from Austin.
[00:20:05.003 --> 00:20:08.806]  You're listening to the Alex Jones Broadcasting Network.
[00:20:08.806 --> 00:20:18.574]  Big Brother.
[00:20:18.574 --> 00:20:21.377]  Mainstream media.
[00:20:21.377 --> 00:20:22.478]  Government cover-ups.
[00:20:23.945 --> 00:20:25.867]  You want answers?
[00:20:25.867 --> 00:20:27.788]  Well, so does he.
[00:20:27.788 --> 00:20:38.038]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[00:20:38.038 --> 00:20:42.842]  Okay, I've gotten off into the Corzine situation.
[00:20:42.842 --> 00:20:50.509]  Coming up in the next segment, I'm going to get into the Black Panthers basically calling for race war in this country over the Trayvon Martin case.
[00:20:51.681 --> 00:20:56.744]  Doesn't that just play into the globalist's hands, this whole divide-and-conquer situation?
[00:20:56.744 --> 00:20:59.125]  Let me give you my take on that.
[00:20:59.125 --> 00:21:00.466]  Also, The Hunger Games.
[00:21:00.466 --> 00:21:07.190]  I haven't seen the film, but I have read some synopses of it, and it's basically more eugenics.
[00:21:08.410 --> 00:21:09.611]  Globalist brainwashing.
[00:21:09.611 --> 00:21:12.392]  It's broken all-time records for a first weekend.
[00:21:12.392 --> 00:21:13.173]  214 mil.
[00:21:13.173 --> 00:21:15.034]  I'm gonna be breaking that down.
[00:21:15.034 --> 00:21:19.076]  Also, Obama visiting a place that he admires, the DMZ.
[00:21:19.076 --> 00:21:22.338]  Looking across with binoculars at a place that he loves.
[00:21:22.338 --> 00:21:28.041]  The only other country in the world where the dictator president openly says he can secretly arrest people and have them disappear.
[00:21:29.312 --> 00:21:32.613]  Nazi Germany didn't put it on paper, they just did it secretly.
[00:21:32.613 --> 00:21:34.713]  Communist Russia didn't do it, they just did it secretly.
[00:21:34.713 --> 00:21:37.694]  Mao Zedong didn't do it, he just did it secretly.
[00:21:37.694 --> 00:21:42.135]  Only North Korea says they'll secretly arrest and kill whoever they want on paper.
[00:21:42.135 --> 00:21:50.197]  Until now, two weeks ago, China passed their own secret arrest and killing of dissidents law, modeling it after the NDAA.
[00:21:50.197 --> 00:21:51.297]  In fact, folks won't believe that.
[00:21:51.297 --> 00:21:56.239]  We use search engine, China passes indefinite detention for dissidents bill.
[00:21:56.239 --> 00:21:57.159]  It was a Reuters.
[00:21:58.095 --> 00:21:59.756]  And it said, they were very proud of it.
[00:21:59.756 --> 00:22:06.518]  See, America can't be the moral high ground now and say things are wrong.
[00:22:06.518 --> 00:22:07.359]  Torture and things.
[00:22:07.359 --> 00:22:13.401]  Because the foreign banks run by Corzine and others that have hijacked our country, just ruthless criminals.
[00:22:13.401 --> 00:22:17.662]  I mean, it's an admitted banker coup over Europe run by Goldman Sachs.
[00:22:17.662 --> 00:22:24.345]  Former head of Goldman Sachs, Corzine, just takes billions of people's private money, lies and says, I was the CEO, I don't know where it went.
[00:22:24.345 --> 00:22:26.426]  The government, all run by his former minions.
[00:22:28.004 --> 00:22:30.046]  Says we don't know where it went.
[00:22:30.046 --> 00:22:38.816]  Folks, I went to deposit like $12,000 a few years ago in my bank account because I'd sold a car.
[00:22:38.816 --> 00:22:43.282]  And they filled out a suspicious persons thing on me and asked me questions.
[00:22:43.282 --> 00:22:47.106]  And I looked at them and I said, I said, you, you even know who I am.
[00:22:47.106 --> 00:22:48.788]  They said, yeah, we just do this on everybody.
[00:22:49.733 --> 00:22:51.355]  That's America.
[00:22:51.355 --> 00:22:52.796]  Total police state.
[00:22:52.796 --> 00:22:57.962]  But the big banks can launder $378 billion in just two years.
[00:22:57.962 --> 00:23:02.166]  It came out last year in narcotics money and not get in trouble.
[00:23:02.166 --> 00:23:07.972]  Well, they got caught finally because people blew the whistle inside and they got a 1.3% fine.
[00:23:11.806 --> 00:23:16.674]  It'd be like if I robbed a bank for a million bucks and they said, well, give me a couple thousand, you know.
[00:23:16.674 --> 00:23:18.017]  Oh, sure, officer, I'll do that.
[00:23:18.017 --> 00:23:20.982]  But, you know, the point is, this is lawlessness.
[00:23:20.982 --> 00:23:23.706]  That's what the new world order is.
[00:23:26.035 --> 00:23:26.856]  Yeah, here it is.
[00:23:26.856 --> 00:23:30.679]  China Parliament Unveils Dissident Detention Powers.
[00:23:30.679 --> 00:23:41.167]  China's Parliament unveiled legislation Thursday solidifying police powers to hold dissidents in secret, prompting an outcry from activists and human rights watchers worldwide.
[00:23:41.167 --> 00:23:49.694]  The ruling Communist Party, however, reiterated that the most draconian part of the rules for one kind of detention, residential surveillance, which were proposed last year.
[00:23:51.633 --> 00:23:53.615]  And of course, when you disappear, nobody knows where you went.
[00:23:53.615 --> 00:23:54.476]  You die.
[00:23:54.476 --> 00:23:55.597]  In fact, our government goes further.
[00:23:55.597 --> 00:23:57.960]  They put on paper they'll kill you in a dungeon.
[00:23:57.960 --> 00:23:59.481]  The Chi-Coms don't do that.
[00:23:59.481 --> 00:24:01.844]  Because we're land of the free, home of the brave.
[00:24:01.844 --> 00:24:03.525]  Sorry.
[00:24:03.525 --> 00:24:04.406]  I was digressing.
[00:24:04.406 --> 00:24:06.629]  What is the New World Order?
[00:24:06.629 --> 00:24:12.154]  It's six big mega-banks that aren't free market that are waging war against
[00:24:13.397 --> 00:24:24.053]  All other real corporations, private property, families, national sovereignty, anything that stands in their way, they want lawlessness on their part.
[00:24:24.053 --> 00:24:26.937]  They have it set up where they're globally exempt.
[00:24:27.919 --> 00:24:32.863]  And already the IMF, World Bank, and diplomatic immunity, they're just holding companies for private six banks.
[00:24:32.863 --> 00:24:35.045]  Federal Reserve has diplomatic immunity.
[00:24:35.045 --> 00:24:39.528]  The UN, they're always caught dealing drugs, kidnapping children, raping people.
[00:24:39.528 --> 00:24:42.711]  Diplomatic pouches full of cocaine and heroin.
[00:24:42.711 --> 00:24:46.294]  Sex slaves chained up in their houses, you know, dead bodies in trunks.
[00:24:46.294 --> 00:24:47.354]  You see it every few weeks.
[00:24:48.434 --> 00:24:51.996]  UN people, cops pull them over, you know, they punch the cop in the face.
[00:24:51.996 --> 00:24:53.597]  Nothing the police can do.
[00:24:53.597 --> 00:24:55.858]  Cops do something, get fired.
[00:24:55.858 --> 00:24:57.780]  This is what we're talking about.
[00:24:57.780 --> 00:24:59.961]  And it's like, how did the UN get this immunity?
[00:24:59.961 --> 00:25:01.662]  Well, they just said they had it.
