[00:00:01.963 --> 00:00:07.998]  We now take you live to the Central Texas Command Center, in the heart of the resistance.
[00:05:52.682 --> 00:05:55.044]  Generate your own supply of electricity.
[00:05:55.044 --> 00:05:57.245]  Go to falltruckloadsale.com.
[00:05:57.245 --> 00:06:00.708]  That's falltruckloadsale.com.
[00:06:00.708 --> 00:06:08.253]  Crashing through the lies and disinformation, it's Alex Jones on the GCN Radio Network.
[00:06:16.172 --> 00:06:21.218]  Okay, he is joining us from the road via cell phone so if he cuts out he'll call us right back.
[00:06:21.218 --> 00:06:31.370]  Congressman Ron Paul, he's been a busy man out there speaking to millions of young people around the country and we're doing a great job exposing collectivism and
[00:06:32.191 --> 00:06:42.642]  The path this country's going on, and on this Friday edition, a few days after the election, we have a couple of minutes here, 30 minutes or so, with Congressman Ron Paul.
[00:06:42.642 --> 00:06:50.772]  Congressman, I don't know how you do it, holding up under something that a young man couldn't do, but great job getting the message of liberty out there in the campaign.
[00:06:52.005 --> 00:07:05.373]  Well, it's been a lot of fun and tedious and of course at times frustrating, but what really gets me going or keeps me going is what everybody knows is that I have identified with a lot of young people as you have.
[00:07:05.373 --> 00:07:09.775]  You know, I'm going to the campuses and that's why I've never dwelled on D.C.
[00:07:09.775 --> 00:07:10.736]  D.C.
[00:07:10.736 --> 00:07:11.936]  is important, but D.C.
[00:07:11.936 --> 00:07:16.459]  is a reflection of what the next generation is going to be thinking about and realizing.
[00:07:16.459 --> 00:07:18.340]  So that's where I'm optimistic.
[00:07:18.340 --> 00:07:20.081]  Washington is as big as best as ever.
[00:07:20.601 --> 00:07:30.699]  But there's reason to believe that all the freedom organizations, your radio show, we're all making some progress and more in the last five years than we did probably in the previous 20 years.
[00:07:32.811 --> 00:07:38.753]  I don't so much see it as a mandate for collectivism that Obama got re-elected.
[00:07:38.753 --> 00:07:47.797]  I see it as a mandate that people have been dumbed down and that Romney wasn't really somebody who was really speaking out against Obama.
[00:07:47.797 --> 00:07:51.178]  But when you make the statement, Congressman, that the U.S.
[00:07:51.178 --> 00:07:55.280]  election shows were far gone, can you elaborate on that?
[00:07:56.693 --> 00:08:01.036]  Yes, and the subject comes up because the big talk now is the fiscal cliff.
[00:08:01.036 --> 00:08:07.339]  And in many ways, I work on the assumption that we've sort of gone off the cliff.
[00:08:07.339 --> 00:08:11.802]  Nobody realizes because we haven't hit the bottom and we don't know what the ramifications are.
[00:08:12.762 --> 00:08:31.557]  But in the election, what I was thinking about at that time was that one of the things that Obama was able to do was play on fear, fear of those people, you know, in a rat's belt, who are used to artificially high wages and jobs and bailouts, and he played on that.
[00:08:31.557 --> 00:08:37.762]  So in many ways, it was those individuals in Ohio and Michigan and Wisconsin are saying,
[00:08:38.803 --> 00:08:41.845]  You protect me, take care of me, make sure my checks are coming.
[00:08:41.845 --> 00:08:45.587]  And I said it's not a whole lot different than the way they line up on the streets in Greece.
[00:08:45.587 --> 00:08:50.070]  You know, don't cut anything into people who are on the dole.
[00:08:50.070 --> 00:09:03.739]  In that way, that side of the argument won, but I'm not as down on what happened in the election because 12 million decided not to bother, which isn't all that bad, you know, because
[00:09:04.259 --> 00:09:15.967]  They decided they looked at Romney and they looked at Obama and said it's not worth the effort and they know the whole system is rigged against us if we try a third party, so they just said to heck with it.
[00:09:15.967 --> 00:09:17.748]  But I think those are our supporters.
[00:09:17.748 --> 00:09:26.734]  I mean, I think those are the people that probably listen to you and pay attention to me, but they know that, you know, the current system isn't working.
[00:09:27.276 --> 00:09:28.657]  But I think we're the majority.
[00:09:28.657 --> 00:09:40.189]  There's no doubt in my mind if you take people who have dropped out a while ago or dropped out now and not enthusiastic, wouldn't vote for either of them, I think they're listening more to what we're saying.
[00:09:40.643 --> 00:09:41.884]  That was my next question.
[00:09:41.884 --> 00:09:57.455]  I saw some of the breakdowns in areas of Florida and other places where there were massively less Republican voters just not voting this time around than voted four years ago with McCain and Obama.
[00:09:57.455 --> 00:10:02.159]  And I looked at the numbers and the demographics, I think you're alluding to this, but I'd like you to expand on it, Congressman.
[00:10:02.159 --> 00:10:07.683]  Congressman Ron Paul joins us, if you just tuned in live here on this Friday edition, that it is the Ron Paul
[00:10:08.343 --> 00:10:20.935]  Libertarian, constitutional, true America group that was snubbed and demonized and attacked and drummed out by the Rockefeller blue blood Republicans that just didn't vote.
[00:10:20.935 --> 00:10:23.918]  I mean, I know that I ended up not voting because of that.
[00:10:23.918 --> 00:10:26.681]  Richard Reeves, one of my crew members, was one of your delegates.
[00:10:26.681 --> 00:10:28.122]  He ended up not doing that.
[00:10:28.122 --> 00:10:31.646]  Most Republicans and conservatives and libertarians I talked to just said, hey,
[00:10:31.986 --> 00:10:32.326]  You know...
[00:10:54.052 --> 00:11:07.563]  People are hunkering down, and they realize this, and the big question, the big job we have is when the major crisis hits, the really big one, is, you know, there will be a revamping.
[00:11:07.563 --> 00:11:18.492]  There's always a restoration of a currency that people can at least trust for a while, or are told to trust it, and they have to have restored confidence in a government.
[00:11:19.032 --> 00:11:30.180]  And right now, though, the contest is between us who would like very limited federal government and a lot of stealth government versus those who want to march onward.
[00:11:30.180 --> 00:11:36.305]  I don't usually use the word carelessly, but on to a form of, you know, just socialism.
[00:11:36.305 --> 00:11:39.207]  But it's a form of socialism that's called fascism.
[00:11:39.207 --> 00:11:43.810]  And that's why I dread the combination of big government and big corporations.
[00:11:43.810 --> 00:11:44.791]  And when you look at that,
[00:11:45.071 --> 00:11:59.062]  Whether it's medical care or the media or the military, the Goldman Sachs and the banking industry, that's who's been in charge, and they're going to hang on tenaciously.
[00:11:59.062 --> 00:12:14.134]  So our challenge is very great, but our numbers are growing by leaps and bounds, and people, because of the crisis, they're looking elsewhere because they know that the economic policy of Keynesian and the inflation of the Fed
[00:12:15.074 --> 00:12:19.097]  They're not confident that they can do it again.
[00:12:19.097 --> 00:12:29.764]  When these changes occur, if national socialism is defeated, they have no trouble becoming communists.
[00:12:29.764 --> 00:12:35.668]  And the communists in Russia, the KGB, became sort of corporatists.
[00:12:35.668 --> 00:12:43.373]  All of a sudden, it was amazing to me that in five years they had these billionaires, and then I found out that it was the KGB that ended up
[00:12:43.673 --> 00:12:45.414]  I think most of the big businesses.
[00:12:45.414 --> 00:12:55.022]  They did have more of a market economy, and you can't complain about the Soviets falling apart, but really, many of the same people stayed in charge, so they're very flexible.
[00:12:55.022 --> 00:12:59.045]  They want power and money and control, and what they call it is secondary to that.
[00:12:59.736 --> 00:13:15.325]  Sure, and again, the proper definition of Obamunism, which I hope everybody adopts, is the high-tax, big-government, economic growth-killing, centrally-planned economic regime favored by Barack Hussein Obama, essentially the same as communism and socialism.
[00:13:15.325 --> 00:13:20.128]  And, I mean, if this isn't Obamunism, I don't know what is, Congressman.
[00:13:20.128 --> 00:13:27.213]  When you talk about, we're already over the cliff, when you talk about, you know, we are basically far gone,
[00:13:27.953 --> 00:13:35.475]  That's not negativity, that's historically being accurate in my well-researched view, but can you flesh it out?
[00:13:35.475 --> 00:13:38.095]  You know, you talked a few years ago about something big is coming.
[00:13:38.095 --> 00:13:56.440]  Break down where we're going, because I've seen numbers even in the Wall Street Journal that our per capita government debt, individual debt, is far above Greece's even, and so how you expect historically, you've predicted so much of this, what you expect to now unfold as we see the economy imploding just days after Obama gets back in?
[00:13:57.836 --> 00:14:04.339]  I was always impressed with talking with the young people on the campuses and telling them how bad I see things.
[00:14:04.339 --> 00:14:08.240]  And then the comments afterwards when I would talk to them, they said, you're the only one that gives me hope.
[00:14:08.240 --> 00:14:10.241]  And they come across very optimistic.
[00:14:10.241 --> 00:14:17.024]  And I think knowing the truth and what to do and offering them something else is a reason for optimism.
[00:14:17.024 --> 00:14:21.526]  But my point about us being over the cliff means that
[00:14:22.430 --> 00:14:34.535]  I don't work on the assumption that all of a sudden there's going to be an agreement in December or January and they're going to solve spending and deficit problems in the entire... That's not going to happen.
[00:14:34.535 --> 00:14:38.977]  So we're over the cliff in that sense and we're falling off.
[00:14:38.977 --> 00:14:41.418]  We just don't know the entire consequences of this.
[00:14:41.878 --> 00:14:50.041]  So I see the consequence being that there will be more and more debt and more and more inflation.
[00:14:50.041 --> 00:14:55.202]  The money will finally come out and start bidding up the prices, even more so.
[00:14:55.202 --> 00:15:03.605]  And today I wrote a little thing commenting on the Germans wanting to get their gold holdings out of the Fed holdings up in New York.
[00:15:04.225 --> 00:15:16.356]  And I said, maybe this is the crack in the seams where they're losing confidence of the supremacy of the dollar as well as the supremacy of our political system.
[00:15:16.356 --> 00:15:22.181]  You know, we went through depressions, we went through world wars, and we always came out on top.
[00:15:22.561 --> 00:15:36.551]  You know, people said, and even now, I mean, we're still on top in the sense that when they have a crisis day in the market, people will still buy those stupid government bonds, you know, because they don't know where else to go.
[00:15:36.551 --> 00:15:41.434]  But I think this idea that the Germans are saying, hey, do you really have our gold?
[00:15:41.434 --> 00:15:43.496]  And what if they find out there's gold isn't there?
[00:15:43.496 --> 00:15:49.120]  What if they decide to go along with our concerns and check and say, tell us where our gold is as well?
[00:15:59.935 --> 00:16:04.119]  Millions of people are going to get sick this winter from colds, flus and other illnesses.
[00:16:04.119 --> 00:16:05.920]  Make sure you're not one of them.
[00:16:05.920 --> 00:16:14.448]  Supernatural Silver is a new technology that is highly effective against the germs, bacteria and fungus that can breed in your chest, throat and sinuses.
[00:16:14.448 --> 00:16:19.853]  Kill off these germs and allow your immune system to become stronger with Supernatural Silver.
[00:16:19.853 --> 00:16:25.918]  A powerful new silver solution that is several hundred times more effective than colloidal or ionic silvers.
[00:16:26.318 --> 00:16:31.646]  Supernatural silver can be taken daily for prevention and will not create resistant bacteria.
[00:16:31.646 --> 00:16:41.401]  It is non-toxic and is proven to be effective against many of the most serious diseases out there today, such as resistant staph, strep, pneumonia, viruses and flus.
[00:16:41.841 --> 00:16:48.026]  Supernatural Silver is a safe and effective way to fight pathogens where antibiotics and other drugs fail.
[00:16:48.026 --> 00:16:50.047]  Have it on hand for any emergency.
[00:16:50.047 --> 00:16:59.254]  Go to www.supernaturalsilver.com today and use the promo code ALEXSAVES for 20% off and like us on Facebook.
[00:17:01.010 --> 00:17:06.452]  We just had a terrible storm in the east, but we are all still in the eye of the perfect storm.
[00:17:06.452 --> 00:17:14.855]  We have the most devastating economic conditions since the Great Depression, America's worst drought in agricultural history, and what about the presidential election?
[00:17:14.855 --> 00:17:18.837]  This perfect storm is a huge threat to everyone's food supply.
[00:17:18.837 --> 00:17:23.098]  eFoods Direct is preparing for the shortages, and you had better do the same.
[00:17:23.098 --> 00:17:25.079]  I can warn you, but I can't feed you.
[00:17:25.439 --> 00:17:29.102]  You know that eFoods is the best tasting and safest food on the planet.
[00:17:29.102 --> 00:17:32.625]  We all need a bunch of storable and usable food from eFoods Direct.
[00:17:32.625 --> 00:17:36.788]  None of us wants to be standing in a bread line trading our freedom for food.
[00:17:36.788 --> 00:17:40.872]  Anyone who doesn't take control of their uncertain future has to be just a little bit nuts.
[00:17:41.292 --> 00:17:43.173]  Call 800-409-5633 or efoodsdirect.com slash Alex.
[00:17:43.173 --> 00:17:44.193]  How will you bet your life?
[00:17:44.193 --> 00:17:47.494]  Call 800-409-5633 or efoodsdirect.com slash Alex.
[00:17:47.494 --> 00:17:50.375]  Would you rather prepare six months too early or one day too late?
[00:18:00.006 --> 00:18:06.653]  Strategic relocation is a systematic way to think strategically in the future about how do I safeguard.
[00:18:06.653 --> 00:18:09.135]  Renowned author and expert, Joel Skousen.
[00:18:09.135 --> 00:18:09.495]  The U.S.
[00:18:09.495 --> 00:18:13.719]  isn't building huge underground bases and bunkers because of some terrorist threat.
[00:18:13.719 --> 00:18:16.682]  They know that a massive nuclear attack is coming.
[00:18:16.682 --> 00:18:18.164]  They want that attack to come.
[00:18:18.164 --> 00:18:24.350]  Joel Skousen is renowned as one of the world's foremost experts in strategic relocation and the securing of your home.
[00:18:24.750 --> 00:18:27.411]  What I tell people is that you do have time.
[00:18:27.411 --> 00:18:32.374]  We talk about natural disasters, the health environment, we talk about pollution, the water quality.
[00:18:32.374 --> 00:18:39.797]  My personal experience about being in every one of these states, most people won't even be ready, won't be able to get out of town because there'll be absolute panic.
[00:18:40.117 --> 00:18:42.880]  There is no preparedness without strategy.
[00:18:42.880 --> 00:18:45.983]  This Christmas, give the gift of preparedness.
[00:18:45.983 --> 00:18:50.548]  Strategic Relocation Film with Joel Skousen and Alex Jones.
[00:18:50.548 --> 00:18:55.133]  Available only at InfoWarsShop.com or by calling 888-253-3139.
[00:19:01.323 --> 00:19:09.430]  If you want an American company with American products made by Americans, here is the Cal Ben Soap Company.
[00:19:09.430 --> 00:19:13.514]  Alex and his staff have used these pure soap products for years.
[00:19:13.514 --> 00:19:20.820]  These all-natural soaps are made from the highest quality vegetable and coconut oils that are earth-friendly and safe.
[00:19:20.820 --> 00:19:23.623]  See them on the web at 5starsoap.com.
[00:19:23.843 --> 00:19:28.666]  Or call 800-340-7091 for a free catalog.
[00:19:28.666 --> 00:19:34.610]  Buy the 1 to 2 month sample package and enjoy soaps that are twice as good as what you're using now.
[00:19:34.610 --> 00:19:40.014]  Or save big with a 1 to 2 year supply of soaps for all your cleaning needs.
[00:19:40.014 --> 00:19:42.015]  This is an amazing deal.
[00:19:42.015 --> 00:19:47.238]  You can save thousands of dollars and you will love the way real soap makes you feel.
[00:19:47.238 --> 00:19:49.420]  See them on the web at 5starsoap.com
[00:19:50.260 --> 00:20:00.810]  Or call 800-340-7091 for a free catalog.
[00:20:00.810 --> 00:20:02.331]  Coast to Coast.
[00:20:02.331 --> 00:20:04.393]  Direct from Austin.
[00:20:04.393 --> 00:20:07.616]  You're listening to the Alex Jones Broadcasting Network.
[00:20:26.356 --> 00:20:28.040]  Yeah.
[00:20:35.785 --> 00:20:40.289]  Congressman, moving quickly now in the last 10 minutes we have left with you.
[00:20:40.289 --> 00:20:43.612]  What do you expect Obama to do now that he's got four more years?
[00:20:43.612 --> 00:20:48.496]  In his victory speech he talked about how we're a collective, we're not individuals.
[00:20:48.496 --> 00:20:51.759]  Very creepy kind of you didn't build it statements again.
[00:20:51.759 --> 00:20:56.743]  He's got constituents literally that just beg incoherently for their free Obama phones.
[00:20:56.743 --> 00:21:00.867]  I'm not trying to be mean, it's just very, very sad what dependency does to people.
[00:21:00.867 --> 00:21:01.347]  And now
[00:21:02.228 --> 00:21:05.751]  They are just racing ahead saying, you win a gun treaty.
[00:21:05.751 --> 00:21:12.856]  And now Dianne Feinstein, it's on record, says she physically wants California style, not just a ban on sale of semi-autos.
[00:21:12.856 --> 00:21:14.177]  They want you to turn them in.
[00:21:14.177 --> 00:21:16.859]  I mean, that could cause a civil war, Congressman.
[00:21:16.859 --> 00:21:20.281]  People are not turning their guns in.
[00:21:20.281 --> 00:21:21.202]  That's right.
[00:21:21.202 --> 00:21:24.905]  And, you know, politically, they generally back off on that.
[00:21:24.905 --> 00:21:27.647]  You know, in the last several presidential elections, even this one,
[00:21:28.999 --> 00:21:31.722]  Obama didn't campaign on stricter gun control.
[00:21:31.722 --> 00:21:41.613]  That doesn't mean he won't work for them, but he knows politically it's not popular, and I think those are the, you know, drawing the lines in the sand.
[00:21:41.613 --> 00:21:47.339]  If they knock on the door, they want your gold and want your gun, I don't think people are going to give them up.
[00:21:47.979 --> 00:21:52.082]  But that doesn't put them out of business to harass us.
[00:21:52.082 --> 00:22:00.227]  They're going to maybe put more limits on buying ammunition, you know, more taxes on it.
[00:22:00.227 --> 00:22:08.653]  They're going to make it more difficult for you to sell your gold or use your gold and maybe have 50-70% tax on your gold.
[00:22:08.653 --> 00:22:15.838]  And they will do this, but that'll just drive the underground economy, you know, to a much greater height.
[00:22:16.578 --> 00:22:19.260]  But no, they will continue to do that.
[00:22:19.260 --> 00:22:21.821]  I don't know how this treaty will pan out.
[00:22:21.821 --> 00:22:27.304]  I keep always wanting to be a bit optimistic and say, they can't possibly do that.
[00:22:27.304 --> 00:22:29.765]  That's going against the grain.
[00:22:29.765 --> 00:22:36.628]  So once again, it's going to be up to us to reach people and not reach in our hardcore friends.
[00:22:36.628 --> 00:22:44.092]  I mean, that's why we have to reach out to a new audience as well and say that they have to join us in these efforts.
[00:22:44.672 --> 00:22:56.154]  And I'm hopeful for that because we do have the internet, you know, and I know they're trying to attack us there, but we're still able to get more information.
[00:22:56.154 --> 00:23:05.136]  Right now, we're riding high on our internet abilities compared to the three major TV networks.
[00:23:05.136 --> 00:23:05.756]  Absolutely.
[00:23:05.756 --> 00:23:12.337]  Are you concerned about the internet kill switch, cyber security, and all these calls to reinstate the Fairness Doctrine for talk radio?
[00:23:13.029 --> 00:23:25.912]  Yeah, I am concerned, but I also hope that technology is so big and so broad that, you know, the private market as they would overcome any obstacle.
[00:23:25.912 --> 00:23:28.933]  And I don't understand exactly how all that works.
[00:23:28.933 --> 00:23:29.873]  Sure.
[00:23:29.873 --> 00:23:34.774]  I hope I'm not naive to think that people can, you know, develop their own protection.
[00:23:34.774 --> 00:23:40.116]  But ultimately, the only thing that counts, whether it's guns or gold or the internet or war, is to
[00:23:41.204 --> 00:23:44.947]  Awaiting the people to say, we're not going to put up with this.
[00:23:44.947 --> 00:23:46.849]  Governments reflect the people.
[00:23:46.849 --> 00:23:47.089]  Sure.
[00:23:47.089 --> 00:23:53.095]  Expanding on that in the limited time we have left, going to move quick now, Congressman, because I want to get to several other points here.
[00:23:53.095 --> 00:23:59.781]  I'm very glad to see that you've taken back over Campaign for Liberty now that you're not running for president and about to finish up there with Congress.
[00:23:59.781 --> 00:24:01.202]  So congratulations on that.
[00:24:01.202 --> 00:24:07.888]  Very exciting to see you in there because I know you know like nobody else can drive it right with all the grassroots.
[00:24:08.388 --> 00:24:24.440]  What do you make of the Republicans and this new spin that Republicans need to get more socialistic and become the Democratic Party to win, when the reason the Republicans have lost, in my view, is that they've gotten so unconstitutional, people are just standing down.
[00:24:24.440 --> 00:24:27.242]  That's what the numbers show.
[00:24:27.242 --> 00:24:32.026]  What's your take on this talking point we're seeing that Republicans should just adopt Mao Zedong's views?
[00:24:32.662 --> 00:24:41.467]  Yeah, it's just diversion, because from where we are in this country today, and when we look at our political system, we only have one party, so we're already there.
[00:24:41.467 --> 00:24:44.329]  It's just tone and rhetoric, and it's slightly different.
[00:24:44.329 --> 00:24:49.972]  So yeah, they may move a little bit in that direction, and what they say has nothing much to do with what they do.
[00:24:49.972 --> 00:24:55.175]  And that's why, you know, we have to watch what they do and where they go.
[00:24:56.496 --> 00:25:00.338]  But going in that direction, of course, would be the obviously wrong thing.
[00:25:00.338 --> 00:25:09.505]  And I think it's becoming more clear, because we don't know the exact numbers of support that we had in the campaign, but it's bigger than they gave us credit for.
[00:25:09.505 --> 00:25:16.890]  And I keep thinking of those 12 million that refused to vote, some of them, maybe a large number of those are sympathetic to us.
[00:25:18.111 --> 00:25:29.761]  So therefore, you know, our numbers outside are significant, and I still work on the assumption that it is that attitude that prevails.
[00:25:29.761 --> 00:25:38.228]  I mean, when the attitudes changed in the Soviet system, communism, you know, fell apart because it had no strength left, and the people no longer supported it.
[00:25:38.849 --> 00:25:39.670]  Absolutely.
[00:25:39.670 --> 00:25:41.831]  They can only steal from one group to give it to the other.
[00:25:41.831 --> 00:25:45.793]  And as it gets clearer and clearer that big government doesn't work, it'll finally implode.
[00:25:45.793 --> 00:25:48.995]  That's why we just got to keep working, keep getting the word out.
[00:25:48.995 --> 00:25:56.720]  Congressman, is it time for people to apologize to you and myself and others for talking about the Bilderberg Group and the Davos New World Order crowd?
[00:25:56.720 --> 00:26:03.304]  Because now in the financial times of London, Reuters, AP, they say there is a global government, technocrats, mega bankers,
[00:26:03.704 --> 00:26:09.108]  They're going to run the countries, they're going to appoint the leaders, they're going to get us at a fiscal cliff, hold us hostage.
[00:26:09.108 --> 00:26:14.912]  I want to play you a brief clip here from the Kudlow Report where they announced we're slaves to international bankers.
[00:26:14.912 --> 00:26:16.393]  Here's that clip, Congressman Paul.
[00:26:20.235 --> 00:26:24.818]  I think that right now the question is, do we all work for the central bankers?
[00:26:24.818 --> 00:26:27.599]  That's what I want to address to our guest tonight.
[00:26:27.599 --> 00:26:29.740]  Is this global governance at last?
[00:26:29.740 --> 00:26:32.241]  Is it one world, the central bankers in charge?
[00:26:32.241 --> 00:26:37.204]  Jim Iorio, you say we've got some downside here, a correction in the markets.
[00:26:37.204 --> 00:26:37.904]  Fine.
[00:26:37.904 --> 00:26:41.486]  But aren't we all just living and dying for what the central banks do?
[00:26:41.486 --> 00:26:44.868]  Aren't we all just counting on the fact that there's a Bernanke putt?
[00:26:45.628 --> 00:26:54.436]  And then all four guests agree we're under world government.
[00:26:54.436 --> 00:26:59.620]  They're bragging we're under world government, but then I hear we're not supposed to talk about it, Congressman.
[00:26:59.620 --> 00:27:03.723]  Isn't this our strength and not our weakness that we've been right about this?
[00:27:03.723 --> 00:27:06.466]  Instead now we're being told we should not talk about this?
[00:27:07.742 --> 00:27:09.803]  Well, obviously, we should talk about it.
[00:27:09.803 --> 00:27:13.185]  The fact that they don't want us to means that we really have to talk about it.
[00:27:13.185 --> 00:27:24.692]  I've written a speech that hopefully I get enough time to give on the House floor, a farewell speech, and I listed five major problems that we face, and one of those five is international government.
[00:27:24.692 --> 00:27:28.635]  You know, the fact that it's the UN, WTO, IMF, and
[00:27:30.856 --> 00:27:31.396]  I don't know.
[00:27:48.764 --> 00:27:49.245]  I think so.
[00:28:06.992 --> 00:28:07.652]  Absolutely.
[00:28:07.652 --> 00:28:09.514]  We've only got a minute and a half left.
[00:28:09.514 --> 00:28:11.495]  Congressman, I hope you can come back again soon.
