[00:00:07.458 --> 00:00:10.679]  Waging war on corruption.
[00:13:11.572 --> 00:13:12.292]  It's a U.S.
[00:13:12.292 --> 00:13:13.892]  government report.
[00:13:13.892 --> 00:13:25.376]  So much Prozac is getting into the water out of the Mississippi because of sewage runoff and some people are on serotonin reuptake inhibitors.
[00:13:25.376 --> 00:13:35.300]  So much of it's running into the Mississippi and other rivers that the shrimp are on the mind-blasting fluoride-based chemical
[00:13:37.233 --> 00:13:37.973]  Now there's the headline.
[00:13:37.973 --> 00:13:41.035]  That's on a Mother Nature network, but it was originally MSNBC.
[00:13:41.035 --> 00:13:42.656]  Shrimp on Prozac commit suicide.
[00:13:42.656 --> 00:13:48.900]  Study finds that shrimp swimming in Prozac contaminated water tend to just basically swim.
[00:13:48.900 --> 00:13:49.660]  We'll put it back on screen.
[00:13:49.660 --> 00:13:50.541]  I need to read the headline.
[00:13:50.541 --> 00:13:50.781]  Thanks.
[00:13:50.781 --> 00:13:58.785]  Yeah, because I was going to read the rest of the article, and I hadn't read the rest of the headline, so I won't be able to finish it.
[00:13:58.785 --> 00:14:04.689]  Study finds that shrimp swimming in Prozac contaminated water tend to swim towards the light, making them easier prey.
[00:14:06.067 --> 00:14:12.430]  And if you actually read deeper into the study, it's that they're not afraid of predators anymore.
[00:14:12.430 --> 00:14:28.498]  It puts humans and mammals, and this is in the studies from the early 80s before they approved it, Eli Lilly's Prozac, and then there were hundreds of other variants of it over the next few decades worldwide that came out, more than 30 variants here in the US.
[00:14:28.498 --> 00:14:32.140]  But what ends up happening
[00:14:33.999 --> 00:14:49.905]  Is every time the police pull up at a house and the woman's chopped her children up, or driven a car off a bridge with her kids in it, or every time they go to a school and there's a bunch of people shot, in every case that I've ever seen, they're on serotonin reuptake inhibitors.
[00:14:49.905 --> 00:15:03.691]  Because it's in the hallucinogen psychotropic class, and on record, just go research it, puts you into a dream state, into a highly suggestible, hypnotized sleep state.
[00:15:07.372 --> 00:15:20.975]  I mean, I, a few times, I'm not putting these women down, but in college and stuff, dated girls I found out were on serotonin reuptake inhibitors, and I didn't even know, but after a few, dating four or five of them, I would say, are you taking SSRIs?
[00:15:20.975 --> 00:15:23.616]  And they'd be like, yes, I do.
[00:15:23.616 --> 00:15:29.778]  And I'm not gonna get into how I figured out and could tell they were, it's just that, it's like they weren't there.
[00:15:29.778 --> 00:15:32.618]  And they would, well, I'm not gonna get into it.
[00:15:32.618 --> 00:15:34.539]  The point is, is they were in dream states.
[00:15:35.609 --> 00:15:37.571]  Now, I haven't even gotten into Iran.
[00:15:37.571 --> 00:15:39.994]  It's escalating towards war.
[00:15:39.994 --> 00:15:47.341]  A huge group of government documents and reports out where the globalists are openly talking about staging false flags.
[00:15:47.341 --> 00:15:52.446]  These are in public documents, like you and I are idiots and don't read them saying this.
[00:15:52.446 --> 00:15:57.772]  So then when they stage the attacks, they can grandstand as heroes and we're like, but you said you'd stage them.
[00:16:00.635 --> 00:16:03.537]  I've been telling you about eFoods Direct for a while now.
[00:16:03.537 --> 00:16:07.219]  Here are my top 10 reasons to stock up on food from eFoods Direct.
[00:16:07.219 --> 00:16:07.739]  Number 10.
[00:16:07.739 --> 00:16:10.281]  The food I get from eFoods Direct tastes great.
[00:16:10.281 --> 00:16:11.042]  Number 9.
[00:16:11.042 --> 00:16:12.843]  The eFoods meals are easy to prepare.
[00:16:12.843 --> 00:16:16.785]  8. eFoods Direct delivers the food right to my front door.
[00:16:16.785 --> 00:16:17.085]  7.
[00:16:17.085 --> 00:16:19.047]  Most of these meals cost less than $2.
[00:16:19.047 --> 00:16:20.107]  6.
[00:16:20.107 --> 00:16:22.289]  With their large variety, I can eat it every day. 5.
[00:16:23.349 --> 00:16:26.513]  I always have access to high-quality and delicious food.
[00:16:26.513 --> 00:16:30.497]  Number four, eFoods products don't spoil, so I never waste any food.
[00:16:30.497 --> 00:16:33.901]  Three, eFoods uses only safe, healthy ingredients.
[00:16:33.901 --> 00:16:38.205]  Number two, I have my own food supply and don't depend on the grocery store.
[00:16:38.205 --> 00:16:44.052]  And the number one reason I promote eFoods Direct is they build special offers just for my listeners.
[00:16:44.412 --> 00:16:45.372]  Folks, don't wait.
[00:16:45.372 --> 00:16:46.593]  Get prepared now.
[00:16:46.593 --> 00:16:48.574]  We all need to be self-sufficient.
[00:16:48.574 --> 00:16:51.155]  Call eFoodsDirect at 800-409-5633 and ask for the Alex Jones Special.
[00:16:51.155 --> 00:16:53.676]  Call eFoodsDirect at 800-409-5633 or eFoodsDirect.com forward slash Alex.
[00:16:59.980 --> 00:17:04.522]  This is Alex Jones with five good reasons you should consider buying a solar power generator.
[00:17:04.522 --> 00:17:05.442]  Number one.
[00:17:05.442 --> 00:17:08.864]  New climate legislation could easily double or triple your electric bill.
[00:17:08.864 --> 00:17:09.724]  Number two.
[00:17:09.724 --> 00:17:14.606]  Our new energy czar wants to control how much power your electric company allows you to have.
[00:17:14.606 --> 00:17:15.346]  It's true.
[00:17:15.346 --> 00:17:19.908]  Total government control of electricity in the name of smart grid technology is coming.
[00:17:20.208 --> 00:17:21.049]  Number 3.
[00:17:21.049 --> 00:17:24.633]  In some areas of the country, the power grid is dangerously overloaded.
[00:17:24.633 --> 00:17:28.557]  And now, new socialist legislation is only compounding the problem.
[00:17:28.557 --> 00:17:29.338]  Number 4.
[00:17:29.338 --> 00:17:32.121]  Dangerous weather is always a threat to local grids.
[00:17:32.121 --> 00:17:35.445]  Every year, thousands of families lose their power from weather-related outages.
[00:17:35.765 --> 00:17:40.709]  Number five, a solar power generator provides powerful backup, insurance, and peace of mind.
[00:17:40.709 --> 00:17:45.773]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[00:17:45.773 --> 00:17:49.937]  You can get more information at www.mysolarbackup.com.
[00:17:49.937 --> 00:17:51.738]  That's mysolarbackup.com.
[00:17:51.738 --> 00:17:56.342]  Remember, the government doesn't own the sun, so go to mysolarbackup.com or call 1-877-327-0365.
[00:18:01.650 --> 00:18:05.611]  Hi folks, this is Alex Jones and I want to tell you about the Silver Lungs Generator.
[00:18:05.611 --> 00:18:14.474]  Now you can produce pure and endless colloidal silver and deliver the solution directly into the bloodstream by breathing the solution through the lungs.
[00:18:14.474 --> 00:18:19.095]  The respiratory system is the first line of defense for airborne pathogens and viruses.
[00:18:19.095 --> 00:18:29.918]  The Silver Lungs Generator infuses the respiratory system with your self-produced nano-silver solutions and also delivers the silver nanoparticles instantly into the bloodstream.
[00:18:30.558 --> 00:18:40.067]  With continued legislation threatening the sale of nano silver products, you can now produce pure and endless colloidal silver with the Silver Lungs Generator.
[00:18:40.067 --> 00:18:45.492]  Very easy to follow step-by-step instructions are provided, making production fast and simple.
[00:18:45.492 --> 00:18:52.998]  Go to www.SilverLungs.com today and learn more about the breakthrough technology of the Silver Lungs Generator.
[00:18:52.998 --> 00:18:55.761]  That's www.SilverLungs.com.
[00:19:00.962 --> 00:19:04.963]  Hundreds of nations have fallen to tyranny in the last century alone.
[00:19:04.963 --> 00:19:08.224]  This is our last chance to not relive history.
[00:19:08.224 --> 00:19:13.005]  As they're finishing off this agenda, they'll be pulling the rug from underneath Americans at home.
[00:19:13.005 --> 00:19:19.407]  I have tremendous influence on our President and Congress, and they really are calling the shots.
[00:19:19.407 --> 00:19:21.628]  I think it's incumbent upon all of us
[00:19:22.188 --> 00:19:22.488]  Tim Geithner?
[00:19:22.488 --> 00:19:23.008]  Bernanke?
[00:19:23.008 --> 00:19:23.789]  They're arsonists!
[00:19:23.789 --> 00:19:24.949]  They're asking for more matches!
[00:19:24.949 --> 00:19:27.190]  And the Congress is saying, who do we make the check out to?
[00:19:41.095 --> 00:19:43.197]  Today seems like nobody does care.
[00:19:43.197 --> 00:19:48.361]  And right now in Washington, D.C., we have seen a fall of the republic.
[00:19:48.361 --> 00:20:01.252]  Get your copy of Fall of the Republic on DVD at Infowars.com or watch it online right now in super high quality at PrisonPlanet.tv.
[00:20:01.252 --> 00:20:04.834]  Coast to Coast, direct from Austin.
[00:20:04.834 --> 00:20:08.057]  You're listening to the Alex Jones Broadcasting Network.
[00:20:12.695 --> 00:20:38.215]  But the point that I was getting to, before I went to break and then I got off into shrimp committing suicide, and here's the Salon Magazine headline, breaking that down, Prozac makes shrimp commit suicide.
[00:20:40.080 --> 00:20:41.500]  Well, it's the same thing with humans.
[00:20:41.500 --> 00:20:45.381]  They now have to put on the inserts of those drugs that it increases suicide.
[00:20:45.381 --> 00:20:55.044]  It's funny how they give it to people who they claim are suicidal, and then when the suicide problem gets worse, their answer is, we'll put you on three or four of these drugs at once.
[00:20:55.044 --> 00:20:57.885]  These are drug-pushing companies.
[00:20:57.885 --> 00:21:03.426]  But I got into that just seeing the CBS News headline, Sex Turns Off Many Young Japanese Men.
[00:21:06.281 --> 00:21:07.962]  And they just think it's gross.
[00:21:07.962 --> 00:21:12.983]  They just, they just, the study shows they're pretty much just asexual.
[00:21:12.983 --> 00:21:21.486]  And that's what the, this VNLA that the Rockefeller Foundation publicly has written about, that we've done reports on and linked to.
[00:21:21.486 --> 00:21:26.448]  Just type in Rockefeller Foundation on chemicals in water to reduce fertility and sex drive.
[00:21:28.174 --> 00:21:41.904]  1952, 1965, Rockefeller Foundation, vaccines to reduce fertility, covertly added to population, or just type in White House science czar, current czar, talks about different things they like to add to the water to do it.
[00:21:41.904 --> 00:21:51.671]  See, this is all going on, but it's not manly to get upset about having your food and water jacked, and your culture dying, and the end of the West.
[00:21:53.257 --> 00:21:54.498]  No, no, no, no, no.
[00:21:54.498 --> 00:21:59.520]  That's not manly when you're being assaulted to actually be scientific, informed, and warning people.
[00:21:59.520 --> 00:22:13.288]  I'm just supposed to put on a big jersey, go to a bar, and eat a bunch of GMO stuff with fat all over it, soaked in MSG and get brain damage, and scream and yell and act tough.
[00:22:14.102 --> 00:22:15.803]  And then I would be a real man.
[00:22:15.803 --> 00:22:16.923]  Here it is, Rockefeller.
[00:22:16.923 --> 00:22:22.185]  In fact, you guys are pulling it up from Infowars.com, then just link to the foundation itself.
[00:22:22.185 --> 00:22:26.006]  But Rockefeller Foundation documents sterilizing vaccines.
[00:22:26.006 --> 00:22:28.007]  Good job pulling that up.
[00:22:28.007 --> 00:22:34.330]  Rockefeller Foundation developed vaccines for mass-scale fertility reduction.
[00:22:34.330 --> 00:22:37.131]  And then you can link to the 1968 yearly report.
[00:22:37.131 --> 00:22:38.071]  That's just one of many.
[00:22:38.071 --> 00:22:40.692]  And then, of course, what's called for was done exactly.
[00:22:42.026 --> 00:22:43.987]  And I've seen the university reports where they laugh.
[00:22:43.987 --> 00:22:50.932]  They said, well, by 2020, most men won't even be able to get a woman pregnant.
[00:22:50.932 --> 00:22:53.694]  And most men won't want to.
[00:22:53.694 --> 00:22:59.858]  And of course, I've shown you the Planned Parenthood doc where they talked about the chemicals in the food and water from the 1950s.
[00:22:59.858 --> 00:23:02.560]  We can pull that up for folks, maybe.
[00:23:02.560 --> 00:23:06.423]  Where they say, we're going to encourage homosexuality and we're going to jack your food and water.
[00:23:07.321 --> 00:23:11.344]  And then, of course, they've had hundreds of publications attack me for republishing that.
[00:23:11.344 --> 00:23:12.504]  They never... It's a straw man.
[00:23:12.504 --> 00:23:16.267]  They always just say, I'm bashing gay people and saying the government did it.
[00:23:16.267 --> 00:23:19.088]  It's not a discussion of what people are doing sexually.
[00:23:19.088 --> 00:23:19.849]  You understand?
[00:23:19.849 --> 00:23:22.050]  They say they did it to you.
[00:23:22.050 --> 00:23:26.973]  Does it mean that there weren't people doing this normally or naturally or whatever in 2,000 years ago?
[00:23:26.973 --> 00:23:28.014]  Or 500 years ago?
[00:23:28.014 --> 00:23:28.494]  Or whatever?
[00:23:28.494 --> 00:23:29.115]  No.
[00:23:29.115 --> 00:23:34.298]  The point is, the frogs, the male frogs, think they're females now.
[00:23:35.807 --> 00:23:41.528]  When I say that about a frog, I'm not bashing the gay frog, but the chemical got in the water.
[00:23:41.528 --> 00:23:45.389]  There's so much of it in our water, it runs off and makes him.
[00:23:45.389 --> 00:23:47.570]  In fact, it actually changes them in reproduction.
[00:23:47.570 --> 00:23:49.330]  They end up being hermaphrodites.
[00:23:49.330 --> 00:23:50.090]  People won't believe that.
[00:23:50.090 --> 00:23:57.272]  Look up lakes and streams, fish hermaphrodites, fish sterile, or frog sterile.
[00:23:57.272 --> 00:24:03.134]  I've seen reports of in some rivers, two-thirds of fish sterile because of chemicals in water.
[00:24:03.134 --> 00:24:04.834]  See, I'm telling you about a poison.
[00:24:07.901 --> 00:24:09.022]  But here's CBS.
[00:24:09.022 --> 00:24:13.406]  Call Japan the incredible shrinking country.
[00:24:13.406 --> 00:24:18.410]  Fewer babies means Japan's population could plunge by 30% in coming decades, and it already has.
[00:24:18.410 --> 00:24:20.331]  There are many reasons for this demographic freefall.
[00:24:20.331 --> 00:24:24.435]  For instance, Japan is all but closed to foreign immigrants.
[00:24:24.435 --> 00:24:27.277]  Yeah, but countries can always grow without immigrants.
[00:24:27.277 --> 00:24:35.424]  The United States had a two, for every two people in 1900, you look these numbers up, on average had about four and a half children.
[00:24:36.107 --> 00:24:40.170]  That's the ones that lived.
[00:24:40.170 --> 00:24:44.973]  You know, the old families that they told you weren't trendy.
[00:24:44.973 --> 00:24:49.256]  And, you know, all the shows, you know, the programming of, oh, having kids is horrible.
[00:24:49.256 --> 00:24:51.978]  Oh my gosh, you got kids, it's terrible.
[00:24:51.978 --> 00:24:57.282]  My wife even has, like, trendies come up and hiss at her at Whole Foods and say, you've got three kids, that's not good for the earth.
[00:24:57.282 --> 00:25:00.925]  I mean, there it is, sex-changing chemicals found in Potomac River.
[00:25:01.846 --> 00:25:09.709]  And that's National Geographic News, and it talks about the fish and the frogs and things being hermaphrodites or being sterilized.
[00:25:09.709 --> 00:25:11.749]  But again, I'm bashing the gay fish.
[00:25:11.749 --> 00:25:13.130]  Now, let's continue here.
[00:25:13.130 --> 00:25:16.271]  Propaganda everywhere.
[00:25:16.271 --> 00:25:21.412]  Almost every new cartoon, sitcoms, dramas, it's hellish to have children, hellish to be married.
[00:25:21.412 --> 00:25:25.614]  And again, this is being done.
[00:25:25.614 --> 00:25:28.715]  If it was your choice normally, that always happened.
[00:25:28.715 --> 00:25:29.335]  That's fine.
[00:25:30.270 --> 00:25:32.330]  We're not bashing single families here.
[00:25:32.330 --> 00:25:35.811]  The point is, this modern culture is designed to wreck the family.
[00:25:35.811 --> 00:25:40.392]  That's why it becomes a self-fulfilling prophecy of it being horrible.
[00:25:40.392 --> 00:25:46.313]  Just like every action-adventure movie I see, I saw two in the last week, Law Abiding Citizen and Source Code.
[00:25:46.313 --> 00:25:54.875]  In both of these, right-wingers are terrorists, checkpoints are everywhere, SWAT teams are everywhere, and the right-wing guy in Source Code wants to nuke Chicago.
[00:25:54.875 --> 00:25:58.436]  It doesn't happen in reality, but it's a simulated reality.
[00:25:59.904 --> 00:26:03.946]  It's out of the propaganda that you know what they're going to do next.
[00:26:03.946 --> 00:26:06.426]  And I'm now digressing.
[00:26:06.426 --> 00:26:08.207]  But it goes on.
[00:26:08.207 --> 00:26:11.528]  There are many reasons for the demographic freefall.
[00:26:11.528 --> 00:26:16.930]  But young Japanese men are taking some of the blame for Japan's population decline.
[00:26:16.930 --> 00:26:21.812]  Studies show young males are apathetic about dating and disinterested in sex.
[00:26:21.812 --> 00:26:25.213]  Ladies and gentlemen, by the time I was 13 years old,
[00:26:27.233 --> 00:26:31.577]  Well, I mean, I remember being, you know, in first grade and the other boys were going, girls?
[00:26:31.577 --> 00:26:32.278]  Eww!
[00:26:32.278 --> 00:26:35.401]  And I just thought they were cute and sweet and wanted to be friends with them.
[00:26:35.401 --> 00:26:36.162]  You know?
[00:26:36.162 --> 00:26:38.004]  And the same thing when I was 13 years old.
[00:26:38.004 --> 00:26:41.627]  You know, I thought the college girls were the most beautiful thing on earth.
[00:26:41.627 --> 00:26:46.913]  And I just knew they smelled good, they looked good, and I'd never seen anything prettier than that.
