[00:00:04.950 --> 00:00:06.250]  Big Brother.
[00:07:25.438 --> 00:07:29.261]  If you want to know who Obama's real daddy is, this is the film for you.
[00:07:29.261 --> 00:07:33.866]  Don't forget, your purchase supports our broadcast and our growing media network.
[00:07:33.866 --> 00:07:36.368]  You'll also find it at infowarshop.com.
[00:07:36.368 --> 00:07:40.211]  None Dare Call a Conspiracy by Gary Allen, the book that woke me up.
[00:07:40.211 --> 00:07:44.635]  We're also carrying Behind the Green Mask, UN Agenda 21, by Rosa Corey.
[00:07:44.635 --> 00:07:47.298]  This book is coffin nails to the globalist takeover.
[00:07:47.598 --> 00:07:54.421]  The Greater Good, the most professional and up-to-date film I've ever seen, exposing the scourge that is vaccines.
[00:07:54.421 --> 00:08:00.804]  These titles and a lot more are all available at InfoWarshop.com.
[00:08:00.804 --> 00:08:06.367]  He's the T-Rex of political talk, Alex Jones on the GCN Radio Network.
[00:08:21.762 --> 00:08:33.826]  My friends, fellow liberty lovers of every race, color, creed, and religion worldwide, thank you so much for joining us on this Monday edition, the 13th day of August 2012.
[00:08:33.826 --> 00:08:41.148]  We are about to launch into the incredible news, and believe me, there is a lot of it.
[00:08:43.220 --> 00:08:56.808]  The federal government and the governments of Europe are openly under the control of a banking mafia cartel that brags in hundreds of publications per month and on television that they have conquered us.
[00:08:56.808 --> 00:09:00.290]  They have now entered into an acclimation phase of flaunting it.
[00:09:01.412 --> 00:09:04.415]  As criminals like to do in everyone's face.
[00:09:04.415 --> 00:09:09.259]  So they've now gone to the criminal flaunting stage, which criminals always do.
[00:09:09.259 --> 00:09:11.060]  They always tell on themselves.
[00:09:11.060 --> 00:09:12.922]  They always brag at nauseam.
[00:09:12.922 --> 00:09:18.787]  It is part of the screwed up mindset of these people throughout history.
[00:09:18.787 --> 00:09:22.150]  Humans only live on average about 75 years.
[00:09:22.150 --> 00:09:23.851]  We never seem to learn from the past.
[00:09:23.851 --> 00:09:25.793]  We go through these cycles over and over again.
[00:09:25.793 --> 00:09:26.833]  But here is the news.
[00:09:27.825 --> 00:09:31.750]  Last year, 250 million rounds of hollow point 40.
[00:09:31.750 --> 00:09:36.776]  That's been the main sidearm for more than a decade of all the federal forces.
[00:09:36.776 --> 00:09:38.678]  That means globalist collaborators.
[00:09:38.678 --> 00:09:43.324]  Not saying everybody in the federal government's evil, but you are run by foreign banks now, so you are collaborators.
[00:09:44.105 --> 00:09:46.786]  Sure, there were Vichy French that worked with Hitler who didn't like him.
[00:09:46.786 --> 00:09:48.127]  Did it out of cowardice?
[00:09:48.127 --> 00:09:49.128]  Did it out of careerism?
[00:09:49.128 --> 00:09:49.768]  It doesn't matter.
[00:09:49.768 --> 00:09:53.590]  You are helping occupiers of this country who are very nasty.
[00:09:53.590 --> 00:09:54.971]  We are occupied.
[00:09:54.971 --> 00:09:55.991]  You are collaborators.
[00:09:55.991 --> 00:09:57.352]  Let's just get that straight.
[00:09:57.352 --> 00:09:58.333]  You do work for criminals.
[00:09:59.609 --> 00:10:14.160]  I mean, look at Fast and Furious, look at the head of Homeland Security in New York about Janet Napolitano and her gal pals ruling everyone and doing psychopathic stuff I can't even mention on air.
[00:10:14.160 --> 00:10:15.841]  Just absolutely mentally ill.
[00:10:15.841 --> 00:10:17.502]  Well, of course they're mentally ill.
[00:10:17.502 --> 00:10:20.524]  That's what these type of terrorists are like.
[00:10:20.524 --> 00:10:22.886]  And if we won't call them what they are, it's over.
[00:10:24.110 --> 00:10:29.293]  Tyranny in history is around 99 plus percent of the time.
[00:10:29.293 --> 00:10:42.279]  There have been less than 10 times in world history, most historians agree, about 7 or 8, you can debate it, where you've had a free society to some extent, out of thousands of different civilizations that have come and gone.
[00:10:43.382 --> 00:10:44.243]  Say thousands, yeah.
[00:10:44.243 --> 00:10:50.687]  There's probably been 25 different permutations in the last 3,000 years in what is Rome and Italy today.
[00:10:50.687 --> 00:10:53.849]  There have been hundreds of permutations in what are the Greek islands.
[00:10:53.849 --> 00:10:59.833]  There have been hundreds of permutations in what is Central Asia and Iran.
[00:10:59.833 --> 00:11:03.776]  Hundreds of different permutations in Mesoamerica.
[00:11:03.776 --> 00:11:11.101]  And the norm is vicious, aggressive, ruling classes that are like cancer.
[00:11:11.101 --> 00:11:12.402]  They're programmed to take it all.
[00:11:13.712 --> 00:11:13.852]  I don't
[00:11:30.877 --> 00:11:46.309]  And Montezuma was because disease wiped a lot of them out, but more importantly, they had already, in some cases, on special holidays, demanded that in some cases 10% of the population be killed.
[00:11:46.309 --> 00:11:49.371]  They would kill tens of thousands a day sometimes.
[00:11:49.371 --> 00:11:52.734]  And so they just, and they would kill the strongest on those holidays.
[00:11:54.140 --> 00:11:56.922]  They would kill the winners of the different sporting events.
[00:11:56.922 --> 00:11:58.482]  They had their own Olympics.
[00:11:58.482 --> 00:12:00.843]  And you would fight to be able to be killed.
[00:12:00.843 --> 00:12:04.245]  People were so brainwashed they wanted to be killed.
[00:12:04.245 --> 00:12:07.067]  That's mind control just with culture.
[00:12:07.067 --> 00:12:07.927]  And it's the same thing.
[00:12:07.927 --> 00:12:08.747]  I've studied history.
[00:12:08.747 --> 00:12:09.968]  Let me tell you something.
[00:12:09.968 --> 00:12:17.832]  The people we've got running things are the most crazy, wicked, twisted devils I've ever seen.
[00:12:17.832 --> 00:12:22.394]  The globalist plan that's public, by the way, is so horrific
[00:12:25.933 --> 00:12:27.674]  That one cannot even be told about it.
[00:12:27.674 --> 00:12:29.654]  One has to research it and read their own writings.
[00:12:29.654 --> 00:12:33.276]  It is so vicious.
[00:12:33.276 --> 00:12:36.437]  Now, that said, here's the deal.
[00:12:36.437 --> 00:12:47.061]  And everybody, police, military, all of you, the general public, radio talk show hosts, people that write in the news, all of you have to decide what side you're on.
[00:12:47.061 --> 00:12:55.044]  No one is covering this but a few newspapers, alternative media, the government documents are all public, the Drudge Report, InfoWars.com.
[00:12:56.786 --> 00:12:59.937]  PrisonPlanet.com, DojoReport.com, things like that.
[00:12:59.937 --> 00:13:02.065]  The Mainline Talk Show hosts are not covering it.
[00:13:03.399 --> 00:13:05.319]  Even though it's all public.
[00:13:05.319 --> 00:13:09.120]  Army documents that they admit are theirs for re-education camps.
[00:13:09.120 --> 00:13:10.701]  For collapse of society.
[00:13:10.701 --> 00:13:13.021]  For total gun confiscation.
[00:13:13.021 --> 00:13:16.142]  For taking over local police departments.
[00:13:16.142 --> 00:13:18.322]  And they're going operational is the issue.
[00:13:18.322 --> 00:13:19.623]  Massive funding.
[00:13:19.623 --> 00:13:20.763]  Massive build-up.
[00:13:20.763 --> 00:13:24.224]  People say, oh well they had this on the books in the 1980s with Rex 84.
[00:13:24.224 --> 00:13:29.425]  Well yeah, they had it in Eisenhower's time and that's why he warned the military industrial complex and killed the program
[00:13:30.345 --> 00:13:33.667]  Early in 61, right before he left office.
[00:13:33.667 --> 00:13:35.428]  So this has been a long-term plan.
[00:13:35.428 --> 00:13:42.392]  And in every case in history, from Rome to Nigeria or Mexico today, you worry about the military taking over.
[00:13:42.392 --> 00:13:45.694]  That is, criminal interests using the military to take over.
[00:13:45.694 --> 00:13:49.977]  That's always the big threat to a sovereign or free society.
[00:13:49.977 --> 00:13:53.199]  That's why, again, in ancient Rome, you couldn't bring the military into Italy.
[00:13:53.199 --> 00:13:56.041]  It was really a province of the
[00:13:57.406 --> 00:14:00.229]  Roman city-state wasn't even a country.
[00:14:00.229 --> 00:14:07.356]  You couldn't bring them out of Austria or out of areas north of there with Switzerland today.
[00:14:07.356 --> 00:14:08.938]  You couldn't bring the military in.
[00:14:08.938 --> 00:14:09.558]  Why?
[00:14:09.558 --> 00:14:13.462]  Because the top general with the military would just take over.
[00:14:13.462 --> 00:14:16.986]  They'd seen that in every other country that they dealt with.
[00:14:18.129 --> 00:14:20.230]  So, this is what we're dealing with now.
[00:14:20.230 --> 00:14:23.491]  Foreign banks have gotten all the major regulatory positions.
[00:14:23.491 --> 00:14:25.811]  Most of the people in Congress are their agents.
[00:14:25.811 --> 00:14:31.933]  They've gotten federal and globalized training of the police and military, and they are the number one U.S.
[00:14:31.933 --> 00:14:35.114]  military action in the world, and gear up.
[00:14:35.114 --> 00:14:45.917]  Dwarfing pretty much all the other operations combined is a giant, sustained, covert build-up for absolute war with the American people that the system plans to start.
[00:14:47.051 --> 00:14:51.693]  And no matter what it takes, you turn your guns in, they'll start grabbing your kids.
[00:14:51.693 --> 00:14:54.514]  It is meant to elicit a response.
[00:14:54.514 --> 00:15:03.458]  The entire Homeland Security system was set up in the beginning to be for the American people and to dissolve the Republic.
[00:15:03.458 --> 00:15:10.381]  Homeland Security is Homeland Insecurity.
[00:15:10.381 --> 00:15:14.743]  It's the Department of Homeland Destruction.
[00:15:16.437 --> 00:15:25.885]  It is the Department of Homeland Takeover.
[00:15:25.885 --> 00:15:27.286]  And this is what we're dealing with now.
[00:15:27.286 --> 00:15:32.311]  So let me just cover some of the news here that's got me having to catch my breath.
[00:15:32.311 --> 00:15:39.037]  The so-called federal government, openly run by foreign banks, got 250 million rounds of hollow point
[00:15:40.786 --> 00:15:42.527]  40 caliber general-issue ammo.
[00:15:42.527 --> 00:15:44.928]  Just an off-the-chart giant order.
[00:15:44.928 --> 00:15:48.009]  Then, a few months ago, they ordered 450 million rounds.
[00:15:48.009 --> 00:15:50.990]  We have United Press International, Associated Press on this.
[00:15:50.990 --> 00:15:53.971]  Paul Watson's got a big article breaking the whole thing down.
[00:15:53.971 --> 00:15:59.133]  Today, they've announced the order for 750 million more rounds of ammo.
[00:15:59.133 --> 00:16:00.674]  That is 1.4 b-b-b-b-billion.
[00:16:09.996 --> 00:16:11.357]  1.4 billion.
[00:16:11.357 --> 00:16:12.318]  What is that?
[00:16:12.318 --> 00:16:15.180]  There's 312 million people in the U.S.
[00:16:15.180 --> 00:16:15.861]  So what is that?
[00:16:15.861 --> 00:16:17.722]  Four bullets for each person?
[00:16:17.722 --> 00:16:21.486]  More than four bullets for every man, woman, and child in this country.
[00:16:21.486 --> 00:16:22.887]  I looked at pass orders.
[00:16:22.887 --> 00:16:27.731]  The feds would order a half million rounds of ammo at a time for DHS.
[00:16:28.442 --> 00:16:31.264]  I mean, how many of them are really shooting their guns or even practicing?
[00:16:31.264 --> 00:16:36.128]  This is a seismic digging-in build-up level.
[00:16:36.128 --> 00:16:42.834]  This is what you order if you plan to make things go road warrior and fully collapse into armored government fortress mode.
[00:16:44.574 --> 00:16:46.815]  All the rest of us run around out here and things collapse.
[00:16:46.815 --> 00:16:50.596]  And I'm telling you, that's one of the main plans they've got, is just turn things off.
[00:16:50.596 --> 00:16:56.259]  Paul Joseph Watson, this article should be red-linked, but it's a four-story down on InfoWars.com.
[00:16:56.259 --> 00:17:01.901]  DHS to purchase another 750 million rounds of ammo.
[00:17:01.901 --> 00:17:04.442]  Second massive ammunition buy this year.
[00:17:04.442 --> 00:17:06.202]  Fuels fears of civil unrest.
[00:17:06.202 --> 00:17:10.244]  Gee, you think when they're buying hundreds of armored mobile pillboxes for the highways?
[00:17:13.905 --> 00:17:22.610]  Checkpoint facilities, giant black armored vehicles being delivered to police departments with Homeland Security on the side with gun turrets on the top.
[00:17:22.610 --> 00:17:28.233]  Gunboats for the lakes and rivers with big twin machine gun mounts on the top.
[00:17:28.233 --> 00:17:32.315]  Your money, 30,000 drones, arming police drones.
[00:17:32.315 --> 00:17:35.497]  Federal training, military doing checkpoints everywhere.
[00:17:35.497 --> 00:17:40.040]  Marines doing DWI checkpoints in the middle of, you know, major cities.
[00:17:41.278 --> 00:17:46.380]  All of this to acclimate you, training the entire military for riot control.
[00:17:46.380 --> 00:17:52.883]  Reuters reporting big banks have been told to prepare for collapse, during a federal collapse, for them to not collapse.
[00:17:52.883 --> 00:17:53.743]  Exclusive, U.S.
[00:17:53.743 --> 00:17:56.224]  banks told them to make plans for preventing collapse.
[00:17:56.224 --> 00:17:58.645]  It wasn't exclusive, that came out two years ago.
[00:17:58.645 --> 00:18:00.966]  But the point is, that's getting ready for collapse.
[00:18:00.966 --> 00:18:03.547]  And I've got big stacks of news on that front.
[00:18:03.547 --> 00:18:09.450]  And Ron Paul has warned of during this engineered collapse, the fact that they're going to try to bring in pure fascism.
[00:18:10.848 --> 00:18:17.550]  They've got a hundred million people totally on welfare, that don't know how to tie their shoelaces, who will do whatever they're told.
[00:18:17.550 --> 00:18:23.252]  And if the welfare checks don't ever arrive, major cities will go up in flame and looting.
[00:18:23.252 --> 00:18:24.112]  It will start.
[00:18:24.112 --> 00:18:31.235]  They're laying off, in many police departments, more than 60% of the police, keeping the small portion just to write tickets and raise revenue.
[00:18:31.235 --> 00:18:32.915]  No amount of money will fix this.
[00:18:32.915 --> 00:18:36.777]  We've been signed on to 1.5 quadrillion in derivatives.
[00:18:37.847 --> 00:18:39.388]  This has all been engineered.
[00:18:39.388 --> 00:18:41.668]  I told you this 14 years ago.
[00:18:41.668 --> 00:18:44.209]  It's happening now.
[00:18:44.209 --> 00:18:48.711]  I don't know if the collapse is going to be in late October, early November, like the police and military are being told.
[00:18:48.711 --> 00:18:51.211]  But they are being told, get ready for the big event then.
[00:18:51.211 --> 00:18:52.892]  That may not happen.
[00:18:52.892 --> 00:18:56.413]  They do this a lot to get everybody in gear and to follow orders.
[00:18:56.413 --> 00:19:03.176]  But the point is, every economist I talk to says there's no way out of this but riding off the derivatives.
[00:19:03.176 --> 00:19:06.217]  And that's not happening because that's how the bankers hold us hostage.
[00:19:06.217 --> 00:19:07.057]  It's not our debt.
[00:19:07.996 --> 00:19:09.437]  1.5 quadrillion?
[00:19:09.437 --> 00:19:11.658]  Our debt is $15.1 trillion.
[00:19:11.658 --> 00:19:14.940]  That's what we've been suckered into.
[00:19:14.940 --> 00:19:17.301]  $15 trillion ain't $1.5 quadrillion.
[00:19:17.301 --> 00:19:20.583]  $644 trillion, they say, is our debt.
[00:19:20.583 --> 00:19:27.366]  JPMorgan Chase's $92 trillion in derivatives is not my problem.
[00:19:27.366 --> 00:19:30.808]  So, I want to tell the police something here.
[00:19:30.808 --> 00:19:36.331]  They want to get rid of you, just like the globalist staged terror attacks to get Sunnis and Shiites killing each other in Iraq.
[00:19:37.253 --> 00:19:38.574]  That's how they've got us divided up.
[00:19:38.574 --> 00:19:41.035]  We're really all Americans.
[00:19:41.035 --> 00:19:45.777]  And I know it's macho and it's kind of sexy to have a war with the American people and arrest people.
[00:19:45.777 --> 00:19:48.679]  Some of the cops have been hired that are thugs like the idea.
[00:19:48.679 --> 00:19:55.482]  Most of you are not evil and you understand that you are going to be wiped out if this happens.
[00:19:55.482 --> 00:19:57.863]  And so will a lot of patriots.
[00:19:57.863 --> 00:19:58.684]  It's going to be bad.
[00:20:00.595 --> 00:20:07.096]  The worst drought in 50 years continues, and the first six months of 2012 marks the hottest half year on record.
[00:20:07.096 --> 00:20:09.697]  78% of the Midwest corn belt is in drought conditions.
[00:20:09.697 --> 00:20:15.098]  Not only corn, but soy, alfalfa, fruits, vegetables, and wheat are all impacted, raising prices.
[00:20:15.098 --> 00:20:20.059]  The cost to feed livestock is forcing farmers and ranchers out of business, blowing up your food prices.
[00:20:20.059 --> 00:20:27.380]  The only strategy to counter this is to freeze your food costs to today's prices by getting your own supply of foods from eFoods Direct now.
[00:20:27.700 --> 00:20:31.581]  As the price of raw ingredients increases, eFoods will have to raise prices too.
[00:20:31.581 --> 00:20:33.362]  Now is the time to get your supply.
[00:20:33.362 --> 00:20:37.383]  I recently increased my supply from eFoods Direct because we have all known this was coming.
[00:20:37.383 --> 00:20:40.284]  You know about their delicious long-term storable foods.
[00:20:40.284 --> 00:20:43.064]  The fact is, you can eat at any time to save money today.
[00:20:43.064 --> 00:20:47.626]  And because it stores for 25 years, you're locking in today's prices and avoiding the rising food costs.
[00:20:47.626 --> 00:20:48.286]  Don't wait!
[00:20:48.286 --> 00:20:53.527]  Call 800-409-5633 or go to eFoodsDirect.com forward slash Alex.
[00:20:53.527 --> 00:20:53.747]  Call 800-409-5633.
[00:20:55.788 --> 00:20:58.031]  Or eFoodsDirect.com forward slash Alex.
[00:20:58.031 --> 00:20:59.834]  You can bet your life on eFoodsDirect.
[00:21:00.410 --> 00:21:05.614]  We all know that Berkey water purification systems are the most trusted name in water filtration.
[00:21:05.614 --> 00:21:14.981]  As an authorized Berkey dealer for over six years and serving thousands of satisfied customers, the Berkey guy offers amazing specials for Berkey water filtration systems.
[00:21:14.981 --> 00:21:29.032]  The Berkey light systems include a set of self-sterilizing and recleanable black purification elements that purify water by removing chlorine, pathogenic bacteria, cysts and parasites to non-detectable levels and remove harmful chemicals such as herbicides and pesticides.
[00:21:29.292 --> 00:21:34.718]  Order the Berkey Light System today, complete with two black Berkey elements for only two hundred and thirty one dollars.
[00:21:34.718 --> 00:21:37.441]  And the Berkey Guy will ship your order free of charge.
[00:21:37.441 --> 00:21:44.449]  With the purchase of a Berkey Light, the Berkey Guy is also offering a set of fluoride and arsenic filters for only thirty nine ninety nine.
[00:21:44.449 --> 00:21:46.552]  That's over 30% off the retail price.
[00:21:46.772 --> 00:21:51.094]  Call the Berkey Guy at 1-877-886-3653.
[00:21:51.094 --> 00:21:55.436]  That's 1-877-886-3653.
[00:21:55.436 --> 00:21:57.757]  Or order online at GoBerkey.com.
[00:21:57.757 --> 00:22:00.038]  That's GoBerkey.com today.
[00:22:00.038 --> 00:22:04.080]  HempUSA.org brings you pure camembert powder.
[00:22:04.080 --> 00:22:15.406]  This revolutionary powder contains 50 times the vitamin C of an orange, mixes with any juice or liquid, has 227 servings per container, and is made from naturally grown camembert berries.
[00:22:15.986 --> 00:22:28.232]  Hi, this is Ted Anderson.
[00:22:28.232 --> 00:22:35.175]  Have you ever wondered why banks, stockbrokers, investment advisors won't talk about gold IRAs?
[00:22:35.175 --> 00:22:40.978]  They've been available since 1986, yet the financial industry won't recognize the value of gold for your retirement.
[00:22:40.978 --> 00:22:44.340]  Gold has outperformed paper investments, yet no word about IRAs.
[00:22:44.580 --> 00:22:47.303]  If you would like to have gold for your retirement, call 800-686-2237.
[00:22:47.303 --> 00:22:52.369]  Don't get left behind by rising inflation and low returns.
[00:22:52.369 --> 00:22:55.233]  Call 800-686-2237.
[00:22:55.233 --> 00:22:59.358]  Secure your future and call 1-800-686-2237.
[00:22:59.358 --> 00:23:04.624]  American gardeners and fellow patriots, make the right choice with your money, time, and your family food supply.
[00:23:04.804 --> 00:23:09.988]  Choose 100% pure heirloom seeds in the Survival Seed Vault from MyPatriotsupply.com.
[00:23:09.988 --> 00:23:10.968]  Why spend more?
[00:23:10.968 --> 00:23:19.014]  The Survival Seed Vault from MyPatriotsupply.com is only $37.95 and includes 20 varieties of pure, hearty, easy to grow heirloom seeds.
[00:23:19.014 --> 00:23:19.534]  Yes, only $37.95.
[00:23:19.534 --> 00:23:21.116]  That's 70% less than our competitors.
[00:23:23.157 --> 00:23:26.560]  You could buy three Survival Seed Vaults for less than one of theirs.
[00:23:26.560 --> 00:23:33.206]  The Survival Seed Vault from MyPatriotSupply.com includes detailed planting and seed saving instructions and ships same day.
[00:23:33.206 --> 00:23:36.029]  Plus, all orders over $49 ship free.
[00:23:36.029 --> 00:23:39.912]  MyPatriotSupply.com is American owned by patriots like you.
