[00:00:07.780 --> 00:00:12.142]  Waging war on corruption.
[00:05:39.035 --> 00:05:45.359]  I've lost 37 pounds in two months, simply getting the vitamins and minerals I need.
[00:05:45.359 --> 00:05:46.640]  Check it out for yourself.
[00:05:46.640 --> 00:05:47.500]  It's incredible.
[00:05:47.500 --> 00:05:56.727]  Go to Infowarsteam.com today and order your first canister of Beyond Tangy Tangerine Complete Multivitamin Mineral Complex Dietary Supplement.
[00:05:56.727 --> 00:05:58.608]  That's Infowarsteam.com.
[00:06:03.773 --> 00:06:10.359]  You are listening to an InfoWars.com Frontline Report.
[00:06:10.359 --> 00:06:14.282]  If you are receiving this transmission, you are the Resistance.
[00:06:21.869 --> 00:06:30.506]  From deep in the heart of FEMA Region 6, Austin, Texas, transmitting worldwide, it's Alex Jones.
[00:06:35.734 --> 00:06:54.600]  We are blasting out worldwide on over 100 AM and FM stations, XM, of course Global Shortwave, WWCR, number one when it comes to audio streams and podcasts, according to Alexa, Shoutcast, and many other metrics like Google Analytics.
[00:06:54.600 --> 00:06:58.902]  Thank you so much for joining us on this Sunday evening.
[00:06:59.602 --> 00:07:05.190]  It of course is four o'clock and six minutes central standard time.
[00:07:05.190 --> 00:07:14.563]  And the reason I like to start the broadcast at least once a week pointing out that we are reaching three million people by radio a day, over a million people a day by internet website.
[00:07:15.063 --> 00:07:15.123]  Yes.
[00:07:33.607 --> 00:07:47.459]  That as a society, when people stand up and get involved and resist tyranny, that we're able to turn back the what seems like unending waves of corruption.
[00:07:47.459 --> 00:07:50.602]  Now, we are joined by a gentleman
[00:07:54.188 --> 00:08:01.174]  Who, well, broke major information, but he was also a survivor.
[00:08:01.174 --> 00:08:09.941]  He was the survivor of the underwear bombing two Christmases ago, about a year and two months ago now, or more.
[00:08:09.941 --> 00:08:12.663]  And, of course, his name is Kurt Haskell.
[00:08:12.663 --> 00:08:21.890]  Now, Kurt Haskell was flying back from Europe, and he was flying with his wife, who's also a lawyer, and he witnessed a sharp-dressed man getting
[00:08:22.711 --> 00:08:25.473]  Who we now know as the underwear bomber on the aircraft.
[00:08:25.473 --> 00:08:28.635]  And then he witnessed a bunch of other weird behavior on the plane.
[00:08:28.635 --> 00:08:36.741]  He reported that he saw what looked like government people getting him on the aircraft, past security without proper ID, at the gate.
[00:08:36.741 --> 00:08:39.663]  And then for a month and a half, you know, the media didn't cover it until
[00:08:41.103 --> 00:08:50.587]  Well, C-SPAN aired congressional hearings where the Undersecretary of State came out and admitted that they were ordered by an unnamed U.S.
[00:08:50.587 --> 00:08:53.148]  agency to get him on the aircraft.
[00:08:53.148 --> 00:08:56.089]  And joining us now to discuss this is Kurt Haskell.
[00:08:56.089 --> 00:08:58.350]  Obviously, the underwear bomber pled guilty.
[00:08:58.350 --> 00:09:00.311]  Was his family threatened?
[00:09:00.311 --> 00:09:02.091]  Is he mentally ill?
[00:09:02.091 --> 00:09:03.092]  As many people have said,
[00:09:04.272 --> 00:09:14.387]  We're not sure but we do know that he was gotten on the aircraft and protected and that that whole thing was launched right as the naked body scanners were being rolled out against the population.
[00:09:14.387 --> 00:09:19.094]  So Kurt Haskell joins us now because as a victim he was able to read into the court record
[00:09:20.235 --> 00:09:31.460]  His victim statement where he was able to expose the fact that this was a false flag Patsy event and he told the underwear bomber You are not a Muslim hero.
[00:09:31.460 --> 00:09:34.301]  You are a pathetic Patsy to paraphrase him Kurt.
[00:09:34.301 --> 00:09:37.422]  Thank you for joining us here today Sure glad to be back Alex
[00:09:39.822 --> 00:09:40.963]  These are short segments.
[00:09:40.963 --> 00:09:42.604]  We're going to break here in about five minutes.
[00:09:42.604 --> 00:09:51.051]  You got the floor, but for new listeners, recap the basics of what happened in a few minutes, and then get into the sentencing and what you said there.
[00:09:51.051 --> 00:09:55.195]  And finally, other than my show, you were able to get out some of the information of the cover-up.
[00:09:56.485 --> 00:09:57.705]  Yeah.
[00:09:57.705 --> 00:10:01.007]  You want me to go back to what actually happened on the Christmas Day flight?
[00:10:01.007 --> 00:10:02.427]  You know what?
[00:10:02.427 --> 00:10:08.149]  Shermie, whatever you think is best, but I mean, some people are like, hey, the guys, you know, said he did it, so case closed.
[00:10:08.149 --> 00:10:10.130]  Okay, well, why did the government get him on the aircraft?
[00:10:10.130 --> 00:10:11.791]  That's admitted.
[00:10:11.791 --> 00:10:25.636]  Yeah, well, you know, I saw him before we boarded and I saw him, you know, being escorted around security by a man in a tan suit who told the desk worker he didn't have a passport and then they were sent to talk to a manager.
[00:10:26.463 --> 00:10:26.863]  No, I'm good.
[00:10:43.912 --> 00:10:44.794]  I don't think so.
[00:11:00.553 --> 00:11:24.217]  Al-Qaeda member helping the bomber you know get through security which was impossible because he had some kind of security clearance and went to the desk and said hey he's from Sudan we do this all the time you know helping him board without a passport so I knew it wasn't Al-Qaeda at all you know and then all the other anomalies you know the Patrick Kennedy testimony in Congress where the government
[00:11:25.073 --> 00:11:25.774]  I don't know.
[00:11:41.852 --> 00:11:59.418]  We had his standby attorney, Anthony Chambers, admit that he had seen the reports from the explosive experts hired by the government, and those reports indicated that the bomb was impossibly defective because it lacked a blasting cap.
[00:11:59.418 --> 00:12:01.519]  You know, it goes on and on and on.
[00:12:01.519 --> 00:12:08.261]  I had another passenger call me and confirm that she saw exactly what I did, but she was too scared to come forward.
[00:12:09.154 --> 00:12:17.079]  And then we have all these measures put in place after this because of a security breach.
[00:12:17.079 --> 00:12:21.561]  But really there was no security breach at all except the one created by the government.
[00:12:21.561 --> 00:12:25.804]  This was the incident that led to the body scanning machines.
[00:12:26.810 --> 00:12:38.716]  It led to the renewal of certain parts of the Patriot Act that were going to expire, and obviously... And let's remember, they'd already pre-ordered the machines, but this happened about two weeks before the official rollout of them.
[00:12:38.716 --> 00:12:47.301]  Perfect PR timing, and as you've pointed out, it's the cover-up, it's the evidence of the crime, it's them lying the whole time, and then you being proven correct.
[00:12:47.301 --> 00:12:50.703]  It's the fact that they said, oh, the guy that helped get him on must have been Al-Qaeda.
[00:12:51.423 --> 00:12:52.904]  But then it turns out the U.S.
[00:12:52.904 --> 00:12:57.808]  government ordered the State Department to help get him the visa and all the rest of it and help get him on the aircraft.
[00:12:57.808 --> 00:13:00.830]  And then the trial, that's what really clenched it for you.
[00:13:00.830 --> 00:13:06.054]  Because I remember a year ago or more when we first were talking, you know, you were about 99 percent sure.
[00:13:06.054 --> 00:13:17.983]  But you were telling me just a few weeks ago when we talked, now seeing the whole trial, and we'll talk about that after the break, seeing the trial and the cover-up and the corruption and how scared they are of this info coming out.
[00:13:17.983 --> 00:13:19.845]  I mean, that right there is the proof of the guilt.
[00:13:21.348 --> 00:13:22.389]  Yeah, well all of it is.
[00:13:22.389 --> 00:13:25.412]  It's one piece at a time putting the puzzle together.
[00:13:25.412 --> 00:13:37.522]  There are a lot of pieces and I didn't even believe it initially until the pieces started coming together and to me there's no other explanation right now.
[00:13:37.522 --> 00:13:37.962]  None.
[00:13:37.962 --> 00:13:38.723]  It's not possible.
[00:13:41.707 --> 00:13:43.969]  We're going to break in a moment.
[00:13:43.969 --> 00:13:45.470]  I mean, continue.
[00:13:45.470 --> 00:13:47.151]  Tell us what's coming up after the break.
[00:13:47.151 --> 00:13:51.274]  Now that you saw the trial as a lawyer, what you witnessed, he called you.
[00:13:51.274 --> 00:13:55.037]  You predicted this, I remember on my show, as the only witness.
[00:13:55.037 --> 00:13:58.219]  You said, I wonder if he'll call me as a witness and use me as leverage.
[00:13:58.219 --> 00:14:00.441]  Then he does call you as the only witness.
[00:14:00.441 --> 00:14:02.182]  Then they give him the plea bargain deal.
[00:14:02.182 --> 00:14:04.004]  Then he drops you as the witness, obviously.
[00:14:04.004 --> 00:14:05.525]  I mean, this is like out of a Hollywood movie.
[00:14:06.937 --> 00:14:15.058]  It should totally be a Hollywood movie, but again, it never will be for obvious reasons because the government and media try and cover it up.
[00:14:15.058 --> 00:14:27.061]  But yeah, I have a lot of questions about the plea deal because he got nothing in return and pleaded to a mandatory life sentence in prison without parole.
[00:14:27.061 --> 00:14:29.081]  Nobody does that, Alex.
[00:14:29.081 --> 00:14:34.842]  So what was he promised or how was he threatened to make him make that plea deal?
[00:14:35.962 --> 00:14:45.027]  You know, McVeigh, his supposed accomplice Nichols signed a sworn affidavit, and we've confirmed separate parts of it from other witnesses, that McVeigh was a U.S.
[00:14:45.027 --> 00:14:57.695]  government agent, was told he was setting up militias, thought it was a bombing sting, when the bombing was going to go forward he threw a fit, so they just set him up, and they told him they'd kill his whole family if he spoke out.
[00:14:59.651 --> 00:15:01.992]  Yeah, maybe there's something like that going on here.
[00:15:01.992 --> 00:15:05.895]  You know, I don't know, but I'm just saying the plea deal stinks.
[00:15:05.895 --> 00:15:12.118]  I don't know why it happened, but it happened five days after he said that he was going to call me as his only witness.
[00:15:12.118 --> 00:15:15.660]  And he takes a plea deal with nothing in return.
[00:15:15.660 --> 00:15:20.703]  He reads a statement that sounded like it was written by somebody at the Pentagon.
[00:15:20.703 --> 00:15:23.725]  It used words that I don't even think he knew what he was saying.
[00:15:24.701 --> 00:15:30.699]  Uh, you know, it was the perfect propaganda statement that he made when he took his plea deal, if you ask me.
[00:15:32.087 --> 00:15:39.190]  And the propaganda, the sophisticated packaging, the PR rollout is always the signature of a false flag.
[00:15:39.190 --> 00:15:51.975]  For those that don't know, the New York Times and CBS News in 1993 reported that the FBI did cook the bomb, train the drivers, give them the detonators, and order the bombing of the World Trade Center using two low-grade moron mentally ill people.
[00:15:51.975 --> 00:15:54.436]  And that could also be what this is.
[00:15:54.436 --> 00:15:56.456]  Metallo, of course, looks drugged most of the time.
[00:15:56.456 --> 00:16:00.078]  We'll discuss what this means straight ahead and the new patsies they're setting up.
[00:16:00.612 --> 00:16:05.174]  This is Alex Jones with five good reasons you should consider buying a solar power generator.
[00:16:05.174 --> 00:16:06.094]  Number one.
[00:16:06.094 --> 00:16:09.516]  New climate legislation could easily double or triple your electric bill.
[00:16:09.516 --> 00:16:10.356]  Number two.
[00:16:10.356 --> 00:16:15.258]  Our new energy czar wants to control how much power your electric company allows you to have.
[00:16:15.258 --> 00:16:15.998]  It's true.
[00:16:15.998 --> 00:16:20.881]  Total government control of electricity in the name of smart grid technology is coming.
[00:16:20.881 --> 00:16:21.701]  Number three.
[00:16:21.701 --> 00:16:25.282]  In some areas of the country, the power grid is dangerously overloaded.
[00:16:25.282 --> 00:16:28.984]  And now, new socialist legislation is only compounding the problem.
[00:16:29.184 --> 00:16:29.985]  Number 4.
[00:16:29.985 --> 00:16:32.747]  Dangerous weather is always a threat to local grids.
[00:16:32.747 --> 00:16:36.431]  Every year, thousands of families lose their power from weather-related outages.
[00:16:36.431 --> 00:16:37.212]  Number 5.
[00:16:37.212 --> 00:16:41.375]  A solar power generator provides powerful backup, insurance, and peace of mind.
[00:16:41.375 --> 00:16:46.140]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[00:16:46.420 --> 00:16:50.585]  You can get more information at www.mysolarbackup.com.
[00:16:50.585 --> 00:16:52.387]  That's mysolarbackup.com.
[00:16:52.387 --> 00:16:54.630]  Remember, the government doesn't own the sun.
[00:16:54.630 --> 00:16:56.972]  So go to mysolarbackup.com or call 1-877-327-0365.
[00:17:01.621 --> 00:17:03.322]  Hi folks, this is Alex Jones.
[00:17:03.322 --> 00:17:08.625]  I'm looking for people that have the wisdom to spot savings, opportunity, and recognize risk.
[00:17:08.625 --> 00:17:10.166]  Saving means to make money.
[00:17:10.166 --> 00:17:18.951]  The Cal Bend Pure Soap Company can save you thousands of dollars and give you good old-fashioned real soaps that are triple concentrated and twice as good as what you're using now.
[00:17:19.691 --> 00:17:27.237]  Soaps made from vegetable and coconut oils that contain no useless dyes, perfumes, deodorants, or antibacterials.
[00:17:27.237 --> 00:17:35.223]  Your risk is the hundreds of hazardous toxic detergents that give you rashes, itching sores, and deteriorating clothing called lint.
[00:17:35.223 --> 00:17:40.466]  If you want something better, if you want something you've never had before, you have to do something you've never done before.
[00:17:40.466 --> 00:17:42.628]  Getting a free catalog is easy by calling 800-340-7091.
[00:17:45.390 --> 00:17:48.617]  Or see Calvin on the web at 5starsoap.com.
[00:17:48.617 --> 00:17:50.982]  Take charge of your health now by calling 800-340-7091.
[00:17:50.982 --> 00:17:53.106]  Or see Calvin on the web at 5starsoap.com.
[00:18:00.580 --> 00:18:03.502]  I've been telling you about eFoods Direct for a while now.
[00:18:03.502 --> 00:18:07.184]  Here are my top 10 reasons to stock up on food from eFoods Direct.
[00:18:07.184 --> 00:18:07.744]  Number 10.
[00:18:07.744 --> 00:18:10.245]  The food I get from eFoods Direct tastes great.
[00:18:10.245 --> 00:18:11.006]  Number 9.
[00:18:11.006 --> 00:18:12.827]  The eFoods meals are easy to prepare.
[00:18:12.827 --> 00:18:16.749]  8. eFoods Direct delivers the food right to my front door.
[00:18:16.749 --> 00:18:17.049]  7.
[00:18:17.049 --> 00:18:19.010]  Most of these meals cost less than $2.
[00:18:19.010 --> 00:18:20.070]  6.
[00:18:20.070 --> 00:18:22.252]  With their large variety, I can eat it every day. 5.
[00:18:23.312 --> 00:18:26.473]  I always have access to high-quality and delicious food.
[00:18:26.473 --> 00:18:30.454]  Number four, eFoods products don't spoil, so I never waste any food.
[00:18:30.454 --> 00:18:33.855]  Three, eFoods uses only safe, healthy ingredients.
[00:18:33.855 --> 00:18:38.156]  Number two, I have my own food supply and don't depend on the grocery store.
[00:18:38.156 --> 00:18:43.998]  And the number one reason I promote eFoods Direct is they build special offers just for my listeners.
[00:18:44.378 --> 00:18:45.319]  Folks, don't wait.
[00:18:45.319 --> 00:18:46.560]  Get prepared now.
[00:18:46.560 --> 00:18:48.542]  We all need to be self-sufficient.
[00:18:48.542 --> 00:18:51.104]  Call eFoodsDirect at 800-409-5633 and ask for the Alex Jones Special.
[00:18:51.104 --> 00:18:53.506]  Call eFoodsDirect at 800-409-5633 or eFoodsDirect.com forward slash Alex.
[00:19:01.124 --> 00:19:02.846]  Hi folks, this is Alex Jones.
[00:19:02.846 --> 00:19:08.152]  I'm looking for people that have the wisdom to spot savings, opportunity, and recognize risk.
[00:19:08.152 --> 00:19:09.694]  Saving means to make money.
[00:19:09.694 --> 00:19:18.484]  The Cal Bend Pure Soap Company can save you thousands of dollars and give you good old-fashioned real soaps that are triple concentrated and twice as good as what you're using now.
[00:19:19.205 --> 00:19:26.748]  Soaps made from vegetable and coconut oils that contain no useless dyes, perfumes, deodorants, or antibacterials.
[00:19:26.748 --> 00:19:34.751]  Your risk is the hundreds of hazardous toxic detergents that give you rashes, itching sores, and deteriorating clothing called lint.
[00:19:34.751 --> 00:19:39.973]  If you want something better, if you want something you've never had before, you have to do something you've never done before.
[00:19:39.973 --> 00:19:42.134]  Getting a free catalog is easy by calling 800-340-7091.
[00:19:44.915 --> 00:19:48.117]  Or see Calvin on the web at 5starsoap.com.
[00:19:48.117 --> 00:19:51.119]  Take charge of your health now by calling 800-340-7091.
[00:19:51.119 --> 00:20:01.626]  Or see Calvin on the web at 5starsoap.com.
[00:20:01.626 --> 00:20:03.167]  Coast to Coast.
[00:20:03.167 --> 00:20:05.228]  Direct from Austin.
[00:20:05.228 --> 00:20:08.430]  You're listening to the Alex Jones Broadcasting Network.
[00:20:13.243 --> 00:20:16.804]  Crashing through the lies and disinformation.
[00:20:16.804 --> 00:20:26.528]  It's Alex Jones on the GCN Radio Network.
[00:20:26.528 --> 00:20:29.810]  I'm here live Monday through Friday from 11 a.m.
[00:20:29.810 --> 00:20:30.350]  to 2 p.m.
[00:20:30.350 --> 00:20:30.770]  Central.
[00:20:30.770 --> 00:20:31.970]  That's 12 noon to 3 p.m.
[00:20:31.970 --> 00:20:32.771]  Eastern.
[00:20:32.771 --> 00:20:34.311]  Back Sundays 4 to 6 Central.
[00:20:34.311 --> 00:20:35.352]  I'd be
[00:20:36.733 --> 00:20:39.995]  2 to 4 Pacific, 3 to 5 Mountain.
[00:20:39.995 --> 00:20:47.199]  Coming up, Jim Mars is going to be with us here on location at the historic and beautiful Lakewood Theater in Dallas, Texas.
[00:20:47.199 --> 00:20:49.520]  And unfortunately, this place only holds 800 people.
[00:20:49.520 --> 00:20:50.301]  It happened again.
[00:20:50.301 --> 00:20:52.102]  Every event I've ever had sold out.
[00:20:53.132 --> 00:20:53.592]  Sold out.
[00:21:14.227 --> 00:21:23.815]  I also have coming up David Sarting, who was one of the big stars of the reality TV show Preppers, Doomsday Preppers.
[00:21:23.815 --> 00:21:25.737]  He went to the doctor and had medical problems.
[00:21:25.737 --> 00:21:27.498]  They said, your guns are now confiscated.
[00:21:27.498 --> 00:21:28.819]  They're taking veterans' guns.
[00:21:29.520 --> 00:21:31.962]  They're taking people's guns who have surgery.
[00:21:31.962 --> 00:21:35.925]  They're saying, well, you might get depressed, so we're going to go ahead and take your guns.
[00:21:35.925 --> 00:21:41.449]  So now when you get sick, they take your guns here in Land of the Slave, Home of the Coward, until we stand up and say no to it.
[00:21:41.449 --> 00:21:47.354]  Of course, there's no law saying that, but they still do it, because it's a criminal, out-of-control government that wants victim disarmament.
[00:21:47.354 --> 00:21:48.935]  Now, we've only got about 10 minutes in this segment.
[00:21:48.935 --> 00:21:51.037]  I'm going to try to shut up and give him the floor.
[00:21:51.037 --> 00:21:56.141]  But when I think about the bizarreness of this story, Kurt Haskell, survivor of the underwear bombing with your wife.
[00:21:56.681 --> 00:21:57.061]  Sure, well...
[00:22:25.285 --> 00:22:30.389]  If you're a victim of a crime, you get to make what's called a victim impact statement.
[00:22:30.389 --> 00:22:35.832]  You basically have to say how the crime affected you physically, emotionally, or financially.
[00:22:35.832 --> 00:22:41.596]  And you can basically talk about whatever you want in advance to the crime.
[00:22:41.596 --> 00:22:42.817]  Judge Edmonds, however,
[00:22:43.920 --> 00:23:05.522]  Limit it usually they're unlimited but Judge Edmunds limited us to five minutes per passenger only so I had to really make it compact so that's kind of what I did and I wanted to write it out ahead of time because I thought if I was just going off the top of my head I might say some things that would get me in trouble my my
[00:23:06.693 --> 00:23:11.934]  Speech was pretty infuriating to the judge anyway, even my pre prepared one.
[00:23:11.934 --> 00:23:17.516]  But I think if I went up top of my head, I might have started yelling at the prosecution or the judge or something.
[00:23:17.516 --> 00:23:18.816]  So I want to write it up.
[00:23:18.816 --> 00:23:24.277]  But basically, I just went through some of the things I mentioned here.
[00:23:24.277 --> 00:23:36.000]  And, you know, a few other points like, I was at a hearing where the prosecution indicated it didn't want to give any of the evidence to stand by attorney chambers, because then
[00:23:36.949 --> 00:23:37.249]  I don't know.
[00:23:57.782 --> 00:24:15.291]  No, I brought up the fact that I went to the jury questioning hearings where they're questioning all the jurors and that Judge Edmonds kept asking them if you realize, you know, do you realize that sometimes the media lies to you and Chambers kept asking them.
[00:24:15.992 --> 00:24:21.060]  You think after you look at the evidence you'll be able to tell whether something is a bomb or not?
[00:24:21.060 --> 00:24:22.583]  You know, just things like that.
[00:24:22.583 --> 00:24:28.173]  One thing after another after another after another that shows that yeah, this was indeed an intentional plot.
[00:24:28.860 --> 00:24:41.407]  You know, along with us sitting on the plane after it landed with pieces of a bomb everywhere, nobody caring, no one checking for our safety, even though when Umar got off the plane, he said there was another bomb on board.
[00:24:41.407 --> 00:24:42.647]  Nobody cared.
[00:24:42.647 --> 00:24:43.848]  Nobody checked anywhere.
[00:24:43.848 --> 00:24:52.232]  You were just props to roll out the naked body scanners so that the outgoing head of Homeland Security, Lord Chertoff, can make some money.
[00:24:52.232 --> 00:24:57.075]  The guy that ordered the naked body scanners who then went to work for the company to get the payoff.
[00:24:58.001 --> 00:24:59.942]  We're pawns in a big chess game.
[00:24:59.942 --> 00:25:01.243]  Nobody cared about us at all.
[00:25:01.243 --> 00:25:08.326]  But, you know, looking back, it's pretty obvious that they knew there weren't any concerns because it was a defective bomb.
[00:25:08.326 --> 00:25:09.746]  They knew it was a defective bomb.
[00:25:09.746 --> 00:25:14.309]  They knew there weren't any accomplices other than the ones in the U.S.
[00:25:14.309 --> 00:25:15.309]  government.
[00:25:15.309 --> 00:25:20.451]  They knew there weren't any other bombs on board, even though Umar said there was as he got off.
[00:25:20.451 --> 00:25:23.773]  And they knew we weren't in any danger with pieces of the bomb sitting everywhere.
[00:25:24.433 --> 00:25:27.576]  As passengers trampled through it when we got off the plane.
[00:25:27.576 --> 00:25:33.402]  So, now looking back at it, I think it's very clear what went on, at least to me.
[00:25:33.402 --> 00:25:37.586]  And, you know, I said that in my victim impact statement.
[00:25:39.253 --> 00:25:41.215]  Judge Edmonds was not happy with me.
[00:25:41.215 --> 00:25:55.526]  I was done with it and she scowled at me and then she said, uh, my wife Lori had the next statement after I did and she said, uh, Miss Haskell, I'm sure you're not going to say anything about a government conspiracy like your husband just did before you get up here.
[00:25:55.526 --> 00:25:57.807]  Kind of intimidating her, which I think was wrong.
[00:25:57.807 --> 00:26:02.091]  Have you ever heard of a judge admonishing a victim before they have their statement?
[00:26:02.936 --> 00:26:03.697]  Never.
[00:26:03.697 --> 00:26:06.721]  Not only that, but she never... I've never heard of that.
[00:26:06.721 --> 00:26:07.301]  Never.
[00:26:07.301 --> 00:26:08.643]  It's totally unheard of.
[00:26:08.643 --> 00:26:15.271]  Not only that, she never said anything like that to Umar in over two years of the trial.
[00:26:15.271 --> 00:26:16.953]  And I went to almost all the hearings.
[00:26:17.737 --> 00:26:20.078]  She never talked like that to him at all.
[00:26:20.078 --> 00:26:23.800]  But that's how mad she was at me for spilling the beans.
[00:26:23.800 --> 00:26:28.262]  Yeah, you're saying it's all theater, it's all a matrix, it's all a hoax, and they don't like that.
[00:26:28.262 --> 00:26:32.604]  You know, it's kind of like it was even on the Discovery Channel years after.
[00:26:32.604 --> 00:26:39.388]  When I was first, at about 97, I've been on the air a few years, told by police officers who I've interviewed on air with their names,
[00:26:40.288 --> 00:26:51.873]  Who the FBI came to their houses and said, we'll kill you and your family if you talk about what witnesses told you, which was FBI agents planting bombs with ATF agents inside the Oklahoma City building.
[00:26:51.873 --> 00:26:53.253]  I mean, I've had the cops on.
[00:26:53.253 --> 00:26:54.834]  They'd even threaten them in the police station.
[00:26:54.834 --> 00:26:56.775]  They'd come in and say, we'll kill you and your wife.
[00:26:56.775 --> 00:27:01.077]  And I've had those cops on, like Mr. Browning, the canine sergeant.
[00:27:01.077 --> 00:27:01.817]  He's like, okay.
[00:27:01.997 --> 00:27:03.278]  You're going to kill me and my wife?
[00:27:03.278 --> 00:27:05.321]  They're like, yeah, we're going to kill you.
[00:27:05.321 --> 00:27:06.962]  And I mean, that's just how this works.
[00:27:06.962 --> 00:27:09.005]  Because they just killed a bunch of kids in a daycare center.
[00:27:09.005 --> 00:27:09.786]  Why not?
[00:27:09.786 --> 00:27:11.728]  Why not go all the way here?
[00:27:11.728 --> 00:27:13.830]  I mean, you know, kill 3,000 on 9-11.
[00:27:13.830 --> 00:27:19.296]  But I was told this by police officers and others in, like, 97, and I still couldn't believe it.
[00:27:19.296 --> 00:27:21.518]  And then it was even in the LA Times.
[00:27:22.461 --> 00:27:29.848]  That the government confiscated 20-plus videotapes showing the other bombers of Oklahoma City and were suppressing it.
[00:27:29.848 --> 00:27:44.363]  And that the ATF, same thing the police had told me, had practiced six months before Oklahoma City in New Mexico at a testing range blowing up a Ryder truck, with Ryder on the side, with fuel oil in it.
[00:27:45.764 --> 00:27:49.167]  I mean, how much more obvious does this have to get, Kurt?
[00:27:49.167 --> 00:27:58.373]  I mean, they're doing this to be able to take our rights and get giant budgets and ship guns into Mexico to then blame the Second Amendment with Fast and Furious.
[00:27:58.373 --> 00:27:59.574]  They got caught there.
[00:27:59.574 --> 00:28:02.056]  Killed over 2,000 people, the Mexican government says.
