[00:00:00.243 --> 00:00:01.524]  We've got it.
[00:03:26.363 --> 00:03:28.364]  But it made me go back and revisit her.
[00:03:28.364 --> 00:03:31.286]  What a monster she is.
[00:03:31.286 --> 00:03:33.368]  What a demonic monster she is.
[00:03:33.368 --> 00:03:42.894]  And I've shot a video, it's up at InfoWars.com, that's got links to the mass murder of the UN in Uganda itself, that she could care less about.
[00:03:42.894 --> 00:03:44.896]  I mean, there's a tsunami
[00:03:46.693 --> 00:03:58.360]  Unfortunate pun intended of death over Africa that's UN and globalist financed and she found a crooked toenail somewhere and now says bring in the whole UN for more tyranny because Joseph Kony.
[00:03:59.554 --> 00:04:05.681]  So I went and researched her again just to remind me of just how bad she is and to confirm my memory.
[00:04:05.681 --> 00:04:19.357]  And she is a giant UN envoy cheerleader for the invasion and mass murder in Libya, Syria, Iran, Iraq, UN programs, carbon taxes, humanitarian wars.
[00:04:20.967 --> 00:04:27.760]  The so-called anti-war left is a bunch of vicious eugenics killers with a liberal cover.
[00:04:27.760 --> 00:04:30.485]  They know exactly who they are.
[00:04:30.485 --> 00:04:32.209]  This monster is not a useful idiot.
[00:04:34.545 --> 00:04:47.377]  So, if Kony needs to be arrested, you need to be arrested, because you're like a Nazi propaganda minister, Joseph Goebbels, for the UN and the New World Order, and got a lot more death under your belt, honey, than Joseph Kony ever will.
[00:04:47.377 --> 00:04:51.601]  I know you think it's tough, because you're the Illuminati Tomb Raider, but I'm here to tell you something.
[00:04:51.601 --> 00:04:53.363]  We're going to expose you, witch!
[00:04:53.363 --> 00:04:54.244]  We'll be right back!
[00:04:54.244 --> 00:04:54.885]  Stay with us!
[00:04:59.190 --> 00:05:06.413]  A little over a year ago, I began to do a lot of research into why, even though I had a pretty good-sized meal, that I was still starving.
[00:05:06.413 --> 00:05:24.279]  And my research led me to a well-known fact that most of the soils that we grow our crops on here in the United States and across the industrialized world are almost completely depleted of almost all of the key minerals and trace elements that our bodies need to rebuild themselves, fight off cancer, and be healthy.
[00:05:24.279 --> 00:05:28.401]  I then searched out the best vitamin and mineral company out there.
[00:05:28.681 --> 00:05:30.442]  And discovered Young-Jevity.
[00:05:30.442 --> 00:05:38.608]  The Young-Jevity products are designed to give you the real nutrition you need, and once you've got that, you don't have to eat as much to be satisfied.
[00:05:38.608 --> 00:05:44.932]  I've lost 37 pounds in two months, simply getting the vitamins and minerals I need.
[00:05:44.932 --> 00:05:46.213]  Check it out for yourself.
[00:05:46.213 --> 00:05:47.073]  It's incredible.
[00:05:47.073 --> 00:05:56.300]  Go to Infowarsteam.com today and order your first canister of Beyond Tangy Tangerine Complete Multivitamin Mineral Complex Dietary Supplement.
[00:05:56.300 --> 00:05:58.161]  That's Infowarsteam.com.
[00:06:03.268 --> 00:06:09.838]  You are listening to an InfoWars.com Frontline Report.
[00:06:09.838 --> 00:06:13.784]  If you are receiving this transmission, you are the Resistance.
[00:06:21.354 --> 00:06:29.871]  From deep in the heart of FEMA Region 6, Austin, Texas, transmitting worldwide, it's Alex Jones.
[00:06:36.127 --> 00:06:42.389]  Thank you for joining us for this very important Sunday transmission.
[00:06:42.389 --> 00:06:46.551]  It is the 11th day of March, 2012.
[00:06:46.551 --> 00:06:51.133]  We're going to be here live for the next two hours.
[00:06:51.133 --> 00:06:54.134]  Then I shall return tomorrow, 11 a.m.
[00:06:54.134 --> 00:06:54.574]  to 2 p.m.
[00:06:54.574 --> 00:06:56.595]  Central, 12 noon to 3 p.m.
[00:06:56.595 --> 00:06:57.956]  And we also have the 7 p.m.
[00:06:57.956 --> 00:07:00.337]  Central transmission.
[00:07:01.823 --> 00:07:03.745]  The Infowars Nightly News.
[00:07:03.745 --> 00:07:05.027]  I am your host Alex Jones.
[00:07:05.027 --> 00:07:09.932]  The news websites are Infowars.com and PrisonPlanet.tv.
[00:07:09.932 --> 00:07:16.639]  I know we have a lot of new listeners every day and every evening, so let me just briefly tell you who I am.
[00:07:16.639 --> 00:07:21.765]  I am a classical liberal in the vein of Thomas Jefferson.
[00:07:23.564 --> 00:07:30.471]  The current political terms of conservative and liberal mean nothing and are used to distract and divert.
[00:07:30.471 --> 00:07:31.852]  I believe in private property.
[00:07:31.852 --> 00:07:33.814]  I believe in national sovereignty.
[00:07:33.814 --> 00:07:36.276]  I believe in the right of the family.
[00:07:36.276 --> 00:07:45.144]  I believe in the right of self-determination and to be left alone and have maximum freedom as long as it doesn't infringe on someone else's freedom.
[00:07:45.144 --> 00:07:48.267]  I believe in liberty and more of it and still more.
[00:07:49.148 --> 00:07:51.769]  That's what this transmission stands for.
[00:07:51.769 --> 00:07:54.549]  And I stand for the little guy.
[00:07:54.549 --> 00:08:02.051]  I stand for the widows and the orphans and the people that are defenseless.
[00:08:02.051 --> 00:08:05.931]  Not because I'm a hero, but because that's what beats in my heart.
[00:08:05.931 --> 00:08:07.732]  That's my goal.
[00:08:07.732 --> 00:08:18.194]  I am disgusted by bullies and tyrants and thugs and deceivers using the public's ignorance to control and manipulate them.
[00:08:18.914 --> 00:08:29.937]  And I am here to attempt to bring knowledge and understanding, not to teach you what I have discovered, but to teach you how to discover reality for yourself.
[00:08:29.937 --> 00:08:31.898]  I want you to take the blinders off.
[00:08:31.898 --> 00:08:42.140]  I'm here to try to get you to wake up and then discover reality for yourself, because I'm here to tell you, we are not in Kansas anymore.
[00:08:42.140 --> 00:08:43.901]  Let me tell you what's coming up today.
[00:08:45.523 --> 00:08:50.227]  Will a fitting president finally be held accountable for high crimes and misdemeanors?
[00:08:50.227 --> 00:08:55.692]  Eric Blair asking InfoWars.com And what do we speak?
[00:08:55.692 --> 00:09:13.026]  On the 8th of March, just last week, legislation was introduced in the House and the Senate for high crimes and misdemeanors against Barack Hussein Obama for violation of Article 1, Section 8, Clause 11 of the U.S.
[00:09:13.026 --> 00:09:13.707]  Constitution
[00:09:16.428 --> 00:09:28.245]  For launching a Libya war, but also saying he's going to launch a Syria war without consulting Congress when Congress levies war, creates a bill of war, a declaration of war, or an authorization of war.
[00:09:29.116 --> 00:09:30.817]  It is a high crime and misdemeanor.
[00:09:30.817 --> 00:09:40.384]  But I don't even think this impeachment move is hardcore enough because it doesn't address the fact that this isn't like Julius Caesar, you know, taking over Rome and saying he was a war dictator.
[00:09:40.384 --> 00:09:41.805]  That's bad enough.
[00:09:41.805 --> 00:09:43.146]  Or what you saw Hitler do.
[00:09:43.146 --> 00:09:44.087]  Very bad.
[00:09:44.087 --> 00:09:47.469]  But this is actually working for a foreign power.
[00:09:47.469 --> 00:09:55.795]  In Congress, last Tuesday, the Secretary of Defense, we played the clips throughout the week on the weekday show,
[00:09:59.534 --> 00:10:07.880]  They went before the Congress and they said, you have no authority over war now, the President has all the authority, because he gets authority from NATO and the UN.
[00:10:07.880 --> 00:10:13.804]  And Senator Sessions said, I'm speechless, I'm having, I'm almost breathless, was the quote.
[00:10:13.804 --> 00:10:20.729]  And certainly, you need to say right now, Congress, via Article 1, Section 8, Clause 11, is over the war powers.
[00:10:20.729 --> 00:10:21.930]  And Panetta said, no you're not.
[00:10:23.424 --> 00:10:25.585]  We take our orders from the UN.
[00:10:25.585 --> 00:10:28.806]  And I took calls from the military Wednesday and Thursday and Friday on it.
[00:10:28.806 --> 00:10:30.527]  I had colonels calling in, you name it.
[00:10:30.527 --> 00:10:31.627]  They were flabbergasted.
[00:10:31.627 --> 00:10:33.388]  Now here's the other big issue.
[00:10:33.388 --> 00:10:37.709]  There has been no mainstream media coverage of this.
[00:10:37.709 --> 00:10:42.991]  The Drudge Report covered it and linked to a Breitbart video, seven and a half minute compilation.
[00:10:42.991 --> 00:10:45.292]  Infowars.com covered it.
[00:10:45.292 --> 00:10:47.312]  Hardly any talk radio covered it.
[00:10:47.312 --> 00:10:48.653]  Even conservatives didn't cover it.
[00:10:50.206 --> 00:10:56.610]  And I have seen no news articles except one New York Times that just kind of said like it was a side issue.
[00:10:56.610 --> 00:10:58.271]  Like, oh, never mind that.
[00:10:58.271 --> 00:10:59.432]  Never mind the hole in your head.
[00:10:59.432 --> 00:11:01.373]  Never mind a truck just ran over you.
[00:11:01.373 --> 00:11:05.195]  They're like, oh, there's a little fight between the legislative and executive over who launches war.
[00:11:05.195 --> 00:11:05.955]  No, there's no fight.
[00:11:05.955 --> 00:11:06.756]  It's in the Constitution.
[00:11:07.622 --> 00:11:11.823]  But the fact is that they came before him.
[00:11:11.823 --> 00:11:13.443]  And there's no news on this.
[00:11:13.443 --> 00:11:15.904]  There is a blackout on this information.
[00:11:15.904 --> 00:11:23.225]  So I shot a news report and have an article up at InfoWars.com breaking down the media blackout on this.
[00:11:23.225 --> 00:11:25.365]  Please get it out to everyone.
[00:11:25.365 --> 00:11:26.746]  That story's been up since Friday.
[00:11:26.746 --> 00:11:29.226]  It's now rolled off into the Featured News Archive.
[00:11:29.226 --> 00:11:32.787]  Just click on that link and it's right there.
[00:11:32.787 --> 00:11:34.387]  Impeachment of Barack Obama.
[00:11:36.144 --> 00:11:42.649]  Media Blacks Out Impeachment Process of Barack Obama is the title of the article and the video.
[00:11:42.649 --> 00:11:46.913]  But there's a new article out today at InfoWars.com.
[00:11:46.913 --> 00:11:52.958]  Will a sitting president finally be held accountable for high crimes and misdemeanors?
[00:11:52.958 --> 00:11:55.219]  And it continues here.
[00:11:55.219 --> 00:11:59.923]  Here is what Representative Walter Jones of North Carolina said when he introduced it in the House.
[00:11:59.923 --> 00:12:00.744]  It's also in the Senate.
[00:12:02.031 --> 00:12:04.593]  And I'll also give you the bill number.
[00:12:04.593 --> 00:12:07.916]  Guys, will you pull me the bill back out of the stack from Friday?
[00:12:07.916 --> 00:12:11.419]  Because I have the bill number here, but I don't have the actual bill.
[00:12:11.419 --> 00:12:12.720]  Or just show it to people.
[00:12:12.720 --> 00:12:14.062]  There's a link to it here in this article.
[00:12:15.876 --> 00:12:29.066]  It goes on, expressing the sense of the Congress that the use of offensive military force by President without prior and clear authorization of an Act of Congress constitutes an impeachable high crime of misdemeanor under Article 2, Section 4 of the U.S.
[00:12:29.066 --> 00:12:42.297]  Constitution, whereas the cornerstone of the Republic is honoring Congress's exclusive power to declare war under Article 1, Section 8, Clause 11 of the Constitution, now therefore be it resolved by the House of Representatives, the Senate concurring,
[00:12:42.657 --> 00:12:43.157]  You would think
[00:13:07.930 --> 00:13:10.151]  That this would be news.
[00:13:10.151 --> 00:13:10.911]  Thank you.
[00:13:10.911 --> 00:13:16.514]  We called Lamar Smith's office, who's over the Judiciary Committee, who would bring this forward.
[00:13:16.514 --> 00:13:18.795]  And it's got co-sponsors.
[00:13:18.795 --> 00:13:26.438]  And they, and I have the notes of my reporter right here, that they wrote Friday.
[00:13:26.438 --> 00:13:34.902]  And Lamar Smith, some of their chief aides, as we went through the phone chain, up the phone ladder, said, we don't know what you're talking about, no such bill exists.
[00:13:36.095 --> 00:13:44.248]  Then, we finally forced them and said, here it is on thomas.loc.gov, and they said, oh, you gave us the bill number wrong, which we didn't.
[00:13:44.248 --> 00:13:46.572]  Library of Congress, in fact, we'll put it on screen for folks.
[00:13:48.099 --> 00:13:53.140]  I'll give people a document cam shot if you're watching on PrisonPlanet.tv right now.
[00:13:53.140 --> 00:14:08.023]  It's 112th Congress, this is printed from thomas.loc.gov, cgi-bin, forward slash query, forward slash z, question mark c112, colon h.con.res.107.
[00:14:08.023 --> 00:14:10.444]  This is from the Library of Congress.
[00:14:10.444 --> 00:14:14.745]  Oh, but once, see, you know when the system doesn't want to go somewhere, well they always deny it exists.
[00:14:15.305 --> 00:14:19.167]  Obama didn't want the NDAA to be able to secretly arrest you and have you disappear.
[00:14:19.167 --> 00:14:20.308]  There's no such bill.
[00:14:20.308 --> 00:14:20.688]  Oh, really?
[00:14:20.688 --> 00:14:21.228]  Here it is.
[00:14:21.228 --> 00:14:23.690]  Oh, it is for you, but he's not going to sign it.
[00:14:23.690 --> 00:14:26.952]  Oh, he did sign it, but he won't secretly arrest you in the night for no reason.
[00:14:26.952 --> 00:14:31.694]  Oh, he's actually going to go back on that now and will secretly arrest citizens and kill whoever they want.
[00:14:31.694 --> 00:14:34.416]  That was announced last week.
[00:14:34.416 --> 00:14:36.677]  Do you understand, ladies and gentlemen, in America,
[00:14:38.109 --> 00:14:48.436]  A federal court, 7th Circuit, ruled last Thursday that police can pull you over without a warrant and download your phone, photos, list, everything.
[00:14:48.436 --> 00:14:50.137]  Your personal computer.
[00:14:50.137 --> 00:14:51.138]  They ruled.
[00:14:51.138 --> 00:14:58.223]  They're ruling you can be arrested for videotaping police in public and charged with felonies.
[00:14:58.223 --> 00:15:06.149]  Obama signed Friday evening legislation criminalizing with felonies protest period.
[00:15:06.980 --> 00:15:09.582]  The criminalization of protests say goodbye to free speech.
[00:15:09.582 --> 00:15:10.963]  Global Research has the article.
[00:15:10.963 --> 00:15:14.645]  By the way, this is getting no news coverage.
[00:15:14.645 --> 00:15:21.349]  Obama signs anti-protest trespass bill.
[00:15:21.349 --> 00:15:22.410]  Now, here's the issue.
[00:15:23.447 --> 00:15:27.130]  There is no news on the impeachment resolution.
[00:15:27.130 --> 00:15:39.659]  Lamar Smith, who's always posed as a conservative and is as phony as a $3 bill, just like Mitt Romney, he is acting like it doesn't exist, trying to possum you, and I'm sure it'll work great.
[00:15:39.659 --> 00:15:49.626]  America's in love with being ripped off and scammed and cheated, and that's why we're gonna go the way of Nazi Germany, or Stalinist Russia, unless we wake up quick.
[00:15:49.626 --> 00:15:51.448]  So my point is, is that
[00:15:52.532 --> 00:16:00.355]  Secret arrest of citizens, face scanning cameras, downloading our phones with no warrants, UN running the military.
[00:16:00.355 --> 00:16:01.656]  Hi, this is Alex Jones.
[00:16:01.656 --> 00:16:07.238]  Did you know that the global elite are now storing non-hybrid seeds in secret storage vaults near the Arctic Circle?
[00:16:07.238 --> 00:16:12.260]  Did you know that in a real meltdown, non-hybrid seeds can become more valuable than silver or gold?
[00:16:12.260 --> 00:16:17.282]  It's true, seeds have outperformed even gold and silver before in this country, and it's possible they could even happen again.
[00:16:17.822 --> 00:16:23.048]  So our friends at Solutions from Science have put together the perfect mix of non-hybrid seeds.
[00:16:23.048 --> 00:16:30.176]  They call it a survival seed bank, and it can produce an endless supply of nutrient-dense food for you and your family.
[00:16:30.176 --> 00:16:31.297]  And here's the best part.
[00:16:31.297 --> 00:16:37.664]  These seeds have not been genetically modified in any way, and you actually get enough seeds to plant a full acre crisis garden.
[00:16:37.964 --> 00:16:41.147]  So visit them today at survivalseedbank.com.
[00:16:41.147 --> 00:16:43.370]  That's survivalseedbank.com.
[00:16:43.370 --> 00:16:44.331]  Or give them a call at 877-327-0365.
[00:16:44.331 --> 00:16:44.651]  That's 877-327-0365.
[00:16:44.651 --> 00:16:47.955]  Remember, in a real crisis, non-hybrid seeds are the ultimate barter item.
[00:16:47.955 --> 00:16:49.737]  This is Alex Jones for survivalseedbank.com.
[00:17:01.055 --> 00:17:16.504]  You've heard Alex explain how the Silver Lungs Generator infuses the respiratory system with your self-produced colloidal silver solutions, yet many are unaware of the entire function of the Silver Lungs System and how it has been designed to deliver your silver solutions anywhere in or on the body.
[00:17:16.504 --> 00:17:20.186]  My name is Mario Cifaldi and I'm the developer of the Silver Lungs Generator.
[00:17:21.195 --> 00:17:33.966]  Not only does the Silver Lung System produce endless colloidal and ionic silver solutions, it also comes equipped with the proper applicators and devices needed to deliver your silver solutions directly to key target areas.
[00:17:33.966 --> 00:17:41.231]  This includes the eyes, ears, nose, lungs, topically to the skin, and orally for the digestive system.
[00:17:41.912 --> 00:17:52.303]  Be sure to watch our new 7 minute video tour of the Silver Lungs System at www.SilverLungs.com to learn more about how the Silver Lungs System works.
[00:17:52.303 --> 00:17:56.227]  As well, we are always ready to answer any questions you may have.
[00:17:56.227 --> 00:17:59.330]  That's www.SilverLungs.com
[00:18:00.598 --> 00:18:05.602]  Folks, Iran and the Mideast nuclear mess is already ballooning our gas prices.
[00:18:05.602 --> 00:18:20.195]  Whether you're struggling with food costs, which are being blown up by gas costs now, or know that when the Mideast showdown explodes, whatever food supply you have is all you'll get because of huge panic demand, eFoods Direct Family Packs are the answer.
[00:18:20.535 --> 00:18:27.403]  Now the most affordable best food is saving you up to 50% compared to other poor quality food companies.
[00:18:27.403 --> 00:18:35.132]  The new Alex Jones Quick Fix Family Pack saves you so much money, the savings from eating this food will actually help you pay your other bills.
[00:18:35.572 --> 00:18:43.036]  No matter what effect the Mideast crisis or the crashing economy have, you'll have food as delicious tonight as 25 years from now.
[00:18:43.036 --> 00:18:48.038]  Order now for 50% savings and free shipping on these affordable family packs.
[00:18:48.038 --> 00:18:50.640]  Call 800-409-5633 or efoodsdirect.com slash Alex.
[00:18:50.640 --> 00:18:53.341]  Call 800-409-5633 or efoodsdirect.com slash Alex.
[00:19:00.439 --> 00:19:01.500]  I had tried everything.
[00:19:01.500 --> 00:19:06.987]  I'd cut back the amount of food I was eating, I was lifting weights and jogging, but nothing was working.
[00:19:06.987 --> 00:19:11.833]  My body was literally starving for minerals and trace elements as well as key vitamins.
[00:19:11.833 --> 00:19:18.201]  And as soon as I had that, I immediately could eat half of what I was eating previously and be satisfied.
[00:19:18.681 --> 00:19:29.895]  Now there are hundreds of great products at Infowarsteam.com, but I want to point out the three that have helped me lose 37 pounds in just two months.
[00:19:29.895 --> 00:19:34.381]  Products like Beyond Tangy Tangerine, Pollen Burst, and Rebound.
[00:19:34.381 --> 00:19:37.385]  When I started taking the Tangy Tangerine and other products every day,
[00:19:37.725 --> 00:19:40.627]  I lost more than 37 pounds in just two months.
[00:19:40.627 --> 00:19:42.188]  Now that's results.
[00:19:42.188 --> 00:19:48.972]  I want to challenge my listeners to go to InfoWarsTeam.com and to order just three of their products.
[00:19:48.972 --> 00:19:54.695]  And you will see the changes in the way you look, feel, and in your appetite almost immediately.
[00:19:54.695 --> 00:19:57.257]  Start your journey to health and wellness today.
[00:19:57.257 --> 00:19:58.518]  InfoWarsTeam.com
[00:20:01.178 --> 00:20:04.779]  Coast to coast, direct from Austin.
[00:20:04.779 --> 00:20:17.103]  You're listening to the Alex Jones Broadcasting Network.
[00:20:17.103 --> 00:20:25.845]  We now take you live to the Central Texas Command Center and the heart of the resistance.
[00:20:25.845 --> 00:20:27.986]  Rallying patriots worldwide,
[00:20:32.190 --> 00:20:39.021]  You're listening to the Alex Jones Show.
[00:20:39.021 --> 00:20:47.173]  Okay, I started to tell you what's coming up today and of course burrowed right into the first top story that I've been harping on since last Tuesday when
[00:20:48.803 --> 00:20:52.705]  The Pentagon went before Congress and said, you have no authority over war now.
[00:20:52.705 --> 00:21:02.488]  And the Congress is like, well, the Constitution, we declare war, we fund you, we commission the officers, because the founders knew you don't just let the president pick his officers and fund everything.
[00:21:02.488 --> 00:21:05.890]  You'll get a president who will take over, like in every other country.
[00:21:06.707 --> 00:21:14.952]  And the Pentagon, the Secretary of Defense, the Chairman of Joint Chiefs, the Chairman Dempsey, looked at him and said, no, we take orders from the U.N.!
[00:21:14.952 --> 00:21:23.337]  The Senators actually started flushing their faces turned red and they were, sounded like Porky P, Porky P, Porky Piglin.
[00:21:23.337 --> 00:21:27.719]  I mean, they couldn't even talk.
[00:21:27.719 --> 00:21:30.721]  They couldn't even, and I couldn't talk when I saw it.
[00:21:33.294 --> 00:21:35.676]  And now it's not even a news issue!
[00:21:35.676 --> 00:21:38.618]  Impeachment has begun against Obama!
[00:21:38.618 --> 00:21:41.980]  Did you open up your paper Wednesday morning and read that?
[00:21:41.980 --> 00:21:42.761]  Or Thursday?
[00:21:42.761 --> 00:21:43.742]  Or Friday?
[00:21:43.742 --> 00:21:44.442]  Or Saturday?
[00:21:44.442 --> 00:21:45.203]  Or Sunday?
[00:21:45.203 --> 00:21:46.264]  The answer is no.
[00:21:46.264 --> 00:21:49.346]  I did web searches every day since.
[00:21:49.346 --> 00:21:50.987]  My entire team did.
[00:21:50.987 --> 00:21:52.588]  Nothing.
[00:21:52.588 --> 00:21:53.589]  Nothing.
[00:21:53.589 --> 00:21:55.711]  That's why the newspapers are dying.
[00:21:55.711 --> 00:21:58.152]  That's why people are tuning out of mainstream television.
[00:21:58.152 --> 00:21:58.473]  Because
[00:21:59.707 --> 00:22:03.468]  They've got to find somebody that will tell them what's really going on.
[00:22:03.468 --> 00:22:05.648]  I remember it was in the radiation monitors.
[00:22:05.648 --> 00:22:15.350]  It was on the foreign news that five of the six reactors had blown up at Fukushima and melted down.
[00:22:15.350 --> 00:22:16.570]  That's a year ago now, today.
[00:22:16.570 --> 00:22:17.330]  It's the anniversary.
[00:22:17.330 --> 00:22:24.431]  We have Greg Pallas, one of the few good mainstream reporters, investigative journalist with BBC, and he's done work for ABC News.
[00:22:24.431 --> 00:22:28.112]  You name it, he's going to be joining us the last 30 minutes today because he's been over to Japan and covered it.
[00:22:28.976 --> 00:22:33.177]  But I watched two of the reactors blow up with mushroom clouds.
[00:22:33.177 --> 00:22:42.841]  Then I had top physicists, nuclear physicists on, like Dr. Busby, who's also a chemical engineer on top of it, who advises the EU and the UK government.
[00:22:42.841 --> 00:22:51.164]  And they had the different radiation sensors picking up the different types of fallout, and so it's like a fingerprint.
[00:22:51.164 --> 00:22:57.846]  They knew that fission, massive fission, including explosions, small atomic explosions,
[00:22:59.349 --> 00:23:10.032]  Which are possible and have happened before in Russia, had taken place in two of the reactors, especially the MOX-3 Plutonium General Electric Reactor.
[00:23:10.032 --> 00:23:12.793]  And of course, months and months later, they admitted it was true.
[00:23:12.793 --> 00:23:13.733]  I was no expert.
[00:23:13.733 --> 00:23:17.394]  I just went and had experts on and looked at the makeup.
[00:23:18.866 --> 00:23:28.500]  Of those general electric reactors, that particular plutonium-uranium based one, they only had one of those, almost 40 years old, only supposed to go 20 years.
[00:23:28.500 --> 00:23:31.404]  That radiation just eats through the metal, the concrete, everything.
[00:23:31.404 --> 00:23:32.746]  These things are rotten.
[00:23:32.746 --> 00:23:33.728]  They're like a 110-year-old man's heart.
[00:23:35.766 --> 00:23:39.769]  And you've got them climbing up, you know, 500 flights of stairs every day.
[00:23:39.769 --> 00:23:41.150]  What do you think's going to happen?
[00:23:41.150 --> 00:23:48.775]  That's why 9 out of 10 reactors, the federal government even admits, the Department of Energy, are leaking radiation worldwide.
[00:23:48.775 --> 00:23:49.175]  9 out of 10!
[00:23:49.175 --> 00:23:53.878]  They meltdown in Southern California, not even news anymore.
[00:23:53.878 --> 00:23:59.242]  They have meltdowns in Illinois and Nebraska and releases in Canada.
[00:23:59.242 --> 00:24:04.245]  I mean, every few weeks I see a little blurb, there was some radiation, don't worry, the EPA's raised.
[00:24:04.546 --> 00:24:05.474]  What they say, safe.
[00:24:07.022 --> 00:24:12.983]  But I remember going and looking at the manufacturer, getting nuclear physicists on, they're like, wow, how do you know all this?
[00:24:12.983 --> 00:24:22.325]  I'm like, well, I looked at the plans, and I noticed they're storing the fuel rods for 40 years on top of these reactors, and it looks like fuel rods being ejected in the mushroom cloud.
[00:24:22.325 --> 00:24:27.426]  In fact, roll the mushroom cloud over me for prisonplanet.tv viewers.
[00:24:27.426 --> 00:24:30.727]  If you're a radio listener, just Google Fukushima mushroom clouds.
[00:24:30.727 --> 00:24:34.548]  Some of these clouds were 3,000 plus feet in the air.
[00:24:35.308 --> 00:24:39.491]  And I could see in the higher res videos of it what looked like fuel rods.
[00:24:39.491 --> 00:24:45.695]  So I went and checked and found out they were storing the spent fuel rods on top of the reactors.
[00:24:45.695 --> 00:24:55.761]  About six months after the New York Times admitted, oh they found fuel rods a mile and a half away and the Japanese government just buried them where they found them.
[00:24:55.761 --> 00:24:56.662]  Now all those
[00:24:57.788 --> 00:25:11.536]  Millions of tons of junk from Fukushima and the coastline is now, a year later, as we told you, hitting the California and Baja and Western Canada shores with plutonium all over it.
[00:25:11.536 --> 00:25:12.296]  And you know what?
[00:25:12.296 --> 00:25:13.617]  The radiation's going up.
[00:25:13.617 --> 00:25:26.545]  But it's a minor university footnote at Berkeley that, yeah, we picked up 127 times the normal safe level of this type of radioactive isotope, and we picked up a higher thing here, but it's a lot bigger than Chernobyl.
[00:25:27.571 --> 00:25:32.338]  You know, just the Mach 3 reactor they estimate is more than 20 Chernobyls.
[00:25:32.338 --> 00:25:37.185]  But Chernobyl, you know, it only quadrupled cancer rates in those areas of Europe around it.
[00:25:37.185 --> 00:25:39.708]  This all, and the trade winds blew over to America.
[00:25:39.708 --> 00:25:40.810]  You know what we do today?
[00:25:40.810 --> 00:25:42.092]  We just say everything's fine.
[00:25:44.810 --> 00:25:46.673]  And that's my point about the globalists.
[00:25:46.673 --> 00:25:58.088]  When we come back from break, I have a Darren McBrain InfoWars special report that we first premiered last Friday evening on the InfoWars Nightly News, where we went out on the streets.
[00:25:58.088 --> 00:25:58.869]  You may have seen it.
[00:25:58.869 --> 00:26:01.893]  This actually did get reported in a few publications.
[00:26:04.557 --> 00:26:22.350]  About three weeks ago, you may have heard there was a big fight over releasing the research on a killer weaponized bird flu that's been designed to jump into humans and be airborne and kills, you're lucky, this only kills 83-85% of the humans it comes in contact with when it was able to jump.
[00:26:22.350 --> 00:26:25.773]  Of course, it's souped up now, but only 80-something percent.
