[00:00:07.333 --> 00:00:09.133]  BeNatural.com.
[00:05:46.439 --> 00:05:52.265]  Other companies are quoting delivery times of one to two months, while Ready Reserve ships within five business days.
[00:05:52.265 --> 00:05:54.448]  Many companies do not even offer a catalog.
[00:05:54.448 --> 00:05:56.691]  We will be more than happy to send a catalog to you
[00:05:57.031 --> 00:05:59.833]  Prepare yourself for a talk radio experience like no other.
[00:05:59.833 --> 00:06:01.334]  Strap yourselves in and hold on.
[00:06:01.334 --> 00:06:02.255]  He stands for truth.
[00:06:26.121 --> 00:06:29.342]  He stands for justice.
[00:06:29.342 --> 00:06:31.783]  He stands for what's right.
[00:06:31.783 --> 00:06:35.063]  This is the Alex Jones Show.
[00:06:35.063 --> 00:06:37.984]  Call Alex now, toll free at 877-590-5525.
[00:06:37.984 --> 00:06:41.645]  Now live from Austin, Texas, here's Alex Jones.
[00:06:54.551 --> 00:06:55.871]  We are live.
[00:06:55.871 --> 00:06:59.492]  Thank you so much for joining us on this Sunday edition.
[00:06:59.492 --> 00:07:04.553]  Abbreviated transmission I do every Sunday from 4 to 6 p.m.
[00:07:04.553 --> 00:07:08.034]  Abbreviated from the weekday 4-hour broadcast.
[00:07:08.034 --> 00:07:08.354]  All right.
[00:07:08.354 --> 00:07:10.314]  Very important radio show today.
[00:07:10.314 --> 00:07:10.975]  Very informative.
[00:07:10.975 --> 00:07:13.995]  A lot of key information for everybody out there.
[00:07:13.995 --> 00:07:17.756]  We'll also have open phones on the subject we're bringing up at 877-590-5525.
[00:07:17.756 --> 00:07:17.776]  877-590.
[00:07:22.524 --> 00:07:25.385]  5525, and that will get you up and on the air.
[00:07:25.385 --> 00:07:30.087]  There's a lot of issues I want to cover today.
[00:07:30.087 --> 00:07:40.811]  Obama is just adding new lies every week, going 180 degrees away from everything he claimed and said that he would do.
[00:07:40.811 --> 00:07:46.273]  And I want to go back over some of the old lies, but first get to the new lies.
[00:07:46.273 --> 00:07:49.935]  One of them is that he promised to immediately bring home U.S.
[00:07:49.935 --> 00:07:51.015]  troops within six months.
[00:07:51.516 --> 00:07:53.939]  Then he said he'd look at it in 16 months.
[00:07:53.939 --> 00:07:59.105]  Now they're saying 23 months, they'll look at it and that 50,000 troops will stay there permanently.
[00:07:59.105 --> 00:08:01.107]  Well, that was always the Pentagon plan.
[00:08:01.107 --> 00:08:02.929]  Doesn't matter what president's in.
[00:08:02.929 --> 00:08:09.617]  The big foreign banks that have hijacked this nation control the military, control the Pentagon, control the whole military-industrial complex.
[00:08:11.035 --> 00:08:20.058]  But the issue here is, the headline across the nation this weekend is, Obama to end occupation of Iraq within 20 months, 23 months.
[00:08:20.058 --> 00:08:32.183]  But then you read the subparagraphs, it says, oh, he's going to bring back all the combat troops and combat operations will be over.
[00:08:32.183 --> 00:08:32.983]  Will be over.
[00:08:33.584 --> 00:08:35.765]  Within the twenty-plus months.
[00:08:35.765 --> 00:08:41.829]  Well, that's what George Bush said six months after the invasion of Iraq back in 2003.
[00:08:41.829 --> 00:08:49.613]  Remember on the aircraft carrier in the commando, you know, fighter pilot outfit with the giant codpiece?
[00:08:49.613 --> 00:08:53.195]  He's up there saying that major combat operations are over.
[00:08:53.195 --> 00:09:00.239]  This is all the same lies and the presidents are puppets that just read off of a teleprompter.
[00:09:01.795 --> 00:09:17.000]  Also, Obama said that he was only going to raise taxes back to the old 1990s tax rate of 40% against couples making more than $250,000 a year, or individuals making $125,000 a year.
[00:09:17.000 --> 00:09:29.124]  But now it's coming out, scores of new taxes on Medicare and Medicaid and capital gains tax, and they're getting rid of many of the tax exemptions for legitimate things.
[00:09:30.351 --> 00:09:34.053]  Just a complete and total lie there.
[00:09:34.053 --> 00:09:39.557]  He's also stated that they're going to continue the violation of the Geneva Convention and the Constitution.
[00:09:39.557 --> 00:09:45.581]  Even the Supreme Court said they couldn't do it last year at Bagram Air Base and other camps around the world.
[00:09:45.581 --> 00:09:55.146]  They may shut Guantanamo, but they're going to open more camps and even camps in the United States, according to ABC News, and violate the Bill of Rights Constitution and Geneva Convention.
[00:09:55.146 --> 00:09:59.109]  Of course, he's basically hired nothing but top lobbyists and special interests.
[00:10:00.268 --> 00:10:02.750]  Into the new White House swearing he wouldn't do that.
[00:10:02.750 --> 00:10:04.171]  He swore he'd end the Patriot Act.
[00:10:04.171 --> 00:10:05.832]  He says he's going to expand that.
[00:10:05.832 --> 00:10:09.454]  He swore that they were going to go after telecoms, then he voted for it.
[00:10:09.454 --> 00:10:12.155]  And the warrantless wiretapping, now they're going to expand that.
[00:10:12.155 --> 00:10:14.857]  That's in the news.
[00:10:14.857 --> 00:10:16.698]  What has he told the truth about, though?
[00:10:16.698 --> 00:10:24.782]  Saying he would set up a million-person domestic security force under the Pentagon's control and turn mercenaries loose on the American people.
[00:10:24.782 --> 00:10:26.603]  They are doing that.
[00:10:26.603 --> 00:10:29.305]  But now he has the nerve
[00:10:30.322 --> 00:10:50.169]  To come out on his weekly radio address, Saturday, and say that he is fighting special interest in pork barrel, and that he knows special interest is going to come after him, and that they want to fight, and that he's ready to fight them, similar to Bush saying, bring it on.
[00:10:50.169 --> 00:10:52.790]  As if this guy isn't Mr. Special Interest.
[00:10:52.790 --> 00:10:53.771]  Worse than even Bush.
[00:10:53.771 --> 00:10:55.011]  I mean, it's hard to believe.
[00:10:55.011 --> 00:10:55.991]  Worse than even Clinton.
[00:10:55.991 --> 00:10:56.672]  Hard to top that.
[00:10:57.915 --> 00:11:02.339]  But he has the nerve to sit there and say, I'm going to help the American people.
[00:11:02.339 --> 00:11:04.260]  I'm going to cut the budget.
[00:11:04.260 --> 00:11:05.621]  I'm going to go after special interest.
[00:11:05.621 --> 00:11:15.629]  When he just passed a $787 billion stimulus package that major analysts have looked at, 90% of it goes to special interest.
[00:11:15.629 --> 00:11:18.111]  And yes, there is, every two weeks, a $15.35.
[00:11:18.111 --> 00:11:20.974]  You can buy a pizza with that.
[00:11:20.974 --> 00:11:24.537]  You might be able to get a combo and get two medium pizzas for that.
[00:11:24.537 --> 00:11:25.958]  Now, you might get one pizza and maybe a
[00:11:26.607 --> 00:11:27.748]  Leader of Koch, I'm not sure.
[00:11:27.748 --> 00:11:33.413]  The point is that, yes, that's your tax cut, while he raises all these other taxes.
[00:11:33.413 --> 00:11:42.300]  And then he's announced, and it's not State of the Union, they billed it as that addressed to Congress last week, for the carbon taxes on everything.
[00:11:42.300 --> 00:11:49.686]  Toilet paper, light bulbs, all fuels, heating oil, natural gas, your homes.
[00:11:49.686 --> 00:11:51.487]  That will be a tax also on U.S.
[00:11:51.487 --> 00:11:53.649]  factories and businesses that will be passed on to you.
[00:11:54.949 --> 00:12:04.094]  So just unbelievable tax increases on every front, but here he is shaking his finger at the teleprompter, reading a speech written by somebody else.
[00:12:04.094 --> 00:12:12.518]  He's ready for a fight for the people, and he's going to fight special interest, just like he was going to not hire any lobbyists, and just like on and on and on.
[00:12:12.518 --> 00:12:17.101]  I mean, this is going to be a three and a half trillion dollar budget.
[00:12:18.109 --> 00:12:33.941]  And on top of that, on top of the record one plus trillion dollar defense budget he's supporting, he wants $800 billion for combat operations on top of that, and is going to increase the total number of US troops in the Middle East and Central Asia.
[00:12:33.941 --> 00:12:41.907]  Just... I mean, even if you support Barack Obama and like him and like his tie and his suit or whatever, I mean, do you like the fact that he lied about everything?
[00:12:41.907 --> 00:12:45.190]  Here he is, arrogantly, putting out more propaganda.
[00:12:46.286 --> 00:12:49.267]  I realize that passing this budget won't be easy.
[00:12:49.267 --> 00:12:55.309]  Because it represents real and dramatic change, it also represents a threat to the status quo in Washington.
[00:12:55.309 --> 00:12:59.611]  I know that the insurance industry won't like the idea... Hit pause, back it up.
[00:12:59.611 --> 00:13:01.912]  I mean, this is incredible.
[00:13:01.912 --> 00:13:05.233]  Real change, and it's a five-minute address, we're gonna just play like a minute of it.
[00:13:05.233 --> 00:13:08.294]  You can go watch it at whitehouse.gov, it's on the front page if you want.
[00:13:08.294 --> 00:13:10.855]  I mean, he says this is change from business as usual.
[00:13:12.194 --> 00:13:13.535]  Well, I guess in a way it's true.
[00:13:13.535 --> 00:13:15.035]  I mean, Bush tripled the size of government.
[00:13:15.035 --> 00:13:19.436]  I guess Obama's going to double it in one year, and Bush tripled it in eight.
[00:13:19.436 --> 00:13:36.322]  So if he doubles it every year, or triples it every year, this is a little more than a doubling, about two and a half times, then I guess he will make it seven times bigger, eight times bigger, or maybe ten times bigger.
[00:13:36.322 --> 00:13:36.862]  Do the math!
[00:13:37.549 --> 00:13:50.059]  So I guess in a way, business as usual is growing the government, the bureaucracy, the corruption, the looting, the pork barrel, and so he's radically expanding that, dwarfing what Bush did, and I guess it is change.
[00:13:50.059 --> 00:13:52.701]  But it is business as usual, though, folks, to grow government.
[00:13:52.701 --> 00:13:53.782]  Here it is.
[00:13:53.782 --> 00:13:56.764]  I realize that passing this budget won't be easy.
[00:13:56.764 --> 00:14:01.909]  Because it represents real and dramatic change, it also represents a threat to the status quo in Washington.
[00:14:02.777 --> 00:14:16.887]  I know that the insurance industry won't like the idea that they'll have to bid competitively to continue offering Medicare coverage, but that's how we'll help preserve and protect Medicare and lower healthcare costs for American families.
[00:14:16.887 --> 00:14:19.229]  Notice how he acts like it's some free market thing.
[00:14:19.229 --> 00:14:20.710]  That's a $45 billion deal.
[00:14:20.710 --> 00:14:23.792]  That'll just bring federal control over the insurance companies.
[00:14:23.792 --> 00:14:29.797]  If it was truly competitive bidding, it might be a good idea, but that's $40-something billion out of a $3.5 trillion budget.
[00:14:29.797 --> 00:14:31.658]  So he can act like he's some libertarian.
[00:14:32.247 --> 00:14:33.548]  Keep going.
[00:14:33.548 --> 00:14:37.730]  Lenders won't like the idea that we're ending their huge taxpayer subsidies.
[00:14:37.730 --> 00:14:41.893]  But that's how we'll save taxpayers nearly $50 billion and make college more affordable.
[00:14:41.893 --> 00:14:42.994]  Stop right there!
[00:14:42.994 --> 00:14:46.816]  Ending... ending special interest.
[00:14:46.816 --> 00:14:49.858]  I mean, this is just... keep going.
[00:14:49.858 --> 00:14:54.521]  I know that oil and gas companies won't like us ending nearly $30 billion in tax breaks.
[00:14:55.123 --> 00:14:59.266]  But that's how we'll help fund a renewable energy economy that will create new jobs.
[00:14:59.266 --> 00:15:00.147]  Stop right there.
[00:15:00.147 --> 00:15:01.208]  That's just a new tax.
[00:15:01.208 --> 00:15:03.069]  The oil companies will just raise prices.
[00:15:03.069 --> 00:15:04.630]  That'll be passed on to you.
[00:15:04.630 --> 00:15:08.133]  The oil companies, while they're corrupt, they bought up most of the refineries in the U.S.
[00:15:08.133 --> 00:15:10.655]  and shut them down to artificially create a bottleneck.
[00:15:10.655 --> 00:15:15.398]  They're not involved in most of the big countries in the fields and the actual profits that go to the central banks.
[00:15:15.398 --> 00:15:16.839]  So, another bait-and-switch.
[00:15:16.839 --> 00:15:18.881]  Looting one of the few industries we had left.
[00:15:18.881 --> 00:15:19.281]  Keep going.
[00:15:19.281 --> 00:15:20.042]  Industries.
[00:15:20.612 --> 00:15:27.416]  In other words, I know these steps won't sit well with the special interests and lobbyists who are invested in the old ways of doing business.
[00:15:27.416 --> 00:15:28.717]  Stop it again!
[00:15:28.717 --> 00:15:30.018]  The lobbyist!
[00:15:30.018 --> 00:15:33.660]  This is Mr. Lobbyist who promised he wouldn't hire one lobbyist or donor.
[00:15:33.660 --> 00:15:34.380]  That's all he's done.
[00:15:34.380 --> 00:15:35.221]  Keep going.
[00:15:35.221 --> 00:15:37.922]  ...gearing up for a fight as we speak.
[00:15:37.922 --> 00:15:39.764]  My message to them is this.
[00:15:39.764 --> 00:15:46.788]  So am I. The system we have now might work for the powerful and well-connected interests... Stop right there!
[00:15:46.788 --> 00:15:50.110]  I mean, ladies and gentlemen, when we come back I'm going to finish up with comments on this.
[00:15:51.460 --> 00:15:58.843]  Uh, he is the special interest, but instead of just the low-level corporations getting some goodies, it's all gotta go to the banks.
[00:15:58.843 --> 00:16:06.586]  Because see, once they bankrupt the nation, or a third world country, they, then all the money goes to the banks on interest and nothing else.
[00:16:06.586 --> 00:16:12.548]  So it is true that some of the pork barrel's gonna be cut, but the overall spending's gonna increase, because it all goes to the New World Order.
[00:16:12.548 --> 00:16:12.948]  Stay with us.
[00:16:14.016 --> 00:16:22.259]  This year, many of us will have to make the tough decision on what to cut back on and what's essential as we prepare for an uncertain future.
[00:16:22.259 --> 00:16:26.821]  In these troubled times, one of the most important things your family can have is good health.
[00:16:26.821 --> 00:16:31.483]  Some of the contributors to poor health are parasites, viruses, toxins, and heavy metals.
[00:16:31.483 --> 00:16:33.783]  It's a documented fact.
[00:16:33.783 --> 00:16:40.546]  80% of all Americans and 85% of people around the world suffer from internal parasites and parasitic infection.
[00:16:40.546 --> 00:16:43.447]  Now you can fight internal parasites, heavy metals,
[00:16:43.607 --> 00:16:44.087]  I think so.
[00:17:09.039 --> 00:17:19.147]  Hello, this is Peter Cronschnabel from Midas Resources, and I'd like to share some thoughts with you.
[00:17:19.147 --> 00:17:31.497]  In today's economy, with the government spending gone wild, the banking system on the verge of collapse, and Wall Street in continuous freefall, we both know that it is critical that you protect your savings and retirement programs now.
[00:17:31.497 --> 00:17:37.082]  Macroeconomics can be very confusing, but the solution to securing your personal assets is very simple.
[00:17:37.082 --> 00:17:38.543]  It's the purchase of gold and silver.
[00:17:39.064 --> 00:17:45.055]  These precious metals have been the trusted means of exchange for centuries, and they've never been more important in our country's history.
[00:17:45.732 --> 00:17:50.055]  It's up to you to design your survival plan, one based on gold and silver.
[00:17:50.055 --> 00:17:50.835]  Give me a call.
[00:17:50.835 --> 00:17:55.298]  I'm Peter Kronschnabel at 800-686-2237, extension 108.
[00:17:55.298 --> 00:17:59.600]  And allow me to outline an easy answer to your questions.
[00:17:59.600 --> 00:18:01.421]  That's Peter Kronschnabel at 1-800-686-2237, extension 108.
[00:18:01.421 --> 00:18:05.624]  Call Peter at 1-800-686-2237, extension 108, while you can still purchase gold with paper.
[00:18:15.717 --> 00:18:17.539]  Life Change Tea sets the standard.
[00:18:17.539 --> 00:18:24.585]  Have you heard on radio all the new teas with funny names, movie stars, celebrities endorsing these products and so on?
[00:18:24.585 --> 00:18:26.146]  Have you checked the results?
[00:18:26.146 --> 00:18:29.629]  Not the pictures of the bikini babes and such, but the results.
[00:18:29.629 --> 00:18:34.954]  Have you checked their pricing and the funky three-month contracts and all that stuff?
[00:18:34.954 --> 00:18:36.175]  Have you checked their results?
[00:18:36.175 --> 00:18:37.136]  Oh, that's right, I said that.
[00:18:37.236 --> 00:18:39.637]  Did you check the ingredients and you checked for caffeine?
[00:18:39.637 --> 00:18:40.938]  Yeah!
[00:18:40.938 --> 00:18:42.939]  Life Change Tea is the real deal!
[00:18:42.939 --> 00:18:47.841]  Not a new yippie-yi-yay tea, but a tea if you drink it daily, it'll change your life.
[00:18:47.841 --> 00:18:49.322]  And it will clean your body.
[00:18:49.322 --> 00:18:50.643]  Our middle name is Results.
[00:18:50.643 --> 00:18:52.844]  You can pay more and you can have a celebrity smile.
[00:18:53.004 --> 00:18:54.104]  Or you can get results.
[00:18:54.104 --> 00:18:54.665]  Your call.
[00:18:54.665 --> 00:18:56.906]  Or should I say, make the call.
[00:18:56.906 --> 00:18:57.426]  Get the T at 928-308-0408.
[00:18:57.426 --> 00:18:57.666]  That's 928-308-0408.
[00:18:57.666 --> 00:18:59.126]  Or you can order online at GetTheT.com.
[00:18:59.126 --> 00:18:59.827]  That's GetTheT.com.
[00:18:59.827 --> 00:19:00.487]  Order now for real results.
[00:19:13.684 --> 00:19:17.388]  Everyone knows that Omega-3 should be an essential part of our daily diet.
[00:19:17.388 --> 00:19:23.114]  With so many different methods of consumption, how do you choose a simple yet effective way to get your daily intake?
[00:19:23.114 --> 00:19:27.459]  The friendly, knowledgeable folks at North American Nutrition have the answer.
[00:19:27.459 --> 00:19:29.922]  Nature's Gem Premium Omega-3.
[00:19:29.922 --> 00:19:35.708]  Unlike other flaxseed, our golden flax is grown on our farm in northern Minnesota, providing cooler temperatures.
[00:19:35.708 --> 00:19:36.388]  I don't know.
[00:19:53.320 --> 00:19:55.361]  Nature's Gem Golden Flax is pure.
[00:19:55.361 --> 00:19:58.884]  There is nothing added and nothing taken away and non-GMO.
[00:19:58.884 --> 00:20:01.325]  We offer a 100% money back guarantee.
[00:20:01.325 --> 00:20:05.168]  Order Nature's Gem Premium Golden Flax today at GoldenFlax.com.
[00:20:05.168 --> 00:20:06.509]  GoldenFLAX.com.
[00:20:06.509 --> 00:20:06.929]  Or call 800-387-5516.
[00:20:06.929 --> 00:20:07.309]  That's 800-387-5516.
[00:20:07.309 --> 00:20:07.970]  Free shipping included.
[00:20:07.970 --> 00:20:08.710]  You are listening to GCN.
[00:20:08.710 --> 00:20:09.331]  Visit GCNlive.com today.
[00:20:28.614 --> 00:20:38.561]  We're back live.
[00:20:38.561 --> 00:20:41.523]  Thank you for joining us.
[00:20:41.523 --> 00:20:49.589]  Yeah, if you go up to whitehouse.gov with the audio or playing from the video, the headline is, Keeping Promises.
[00:20:49.589 --> 00:20:51.410]  All he does is break them.
[00:20:51.410 --> 00:20:54.032]  So, he's going to fight special interests.
[00:20:54.032 --> 00:20:55.173]  9.7 trillion during Bush.
[00:20:55.734 --> 00:21:03.981]  In other words, I know these steps won't sit well with the special interests and lobbyists who are invested in the old ways of doing business.
[00:21:03.981 --> 00:21:06.123]  And I know they're gearing up for a fight as we speak.
[00:21:06.123 --> 00:21:07.084]  My message to them is this.
[00:21:07.084 --> 00:21:07.685]  So am I.
[00:21:23.188 --> 00:21:30.352]  The system we have now might work for the powerful and well-connected interests that have run Washington for far too long.
[00:21:30.352 --> 00:21:31.633]  But I don't.
[00:21:31.633 --> 00:21:32.834]  I work for the American people.
[00:21:32.834 --> 00:21:33.554]  Stop right there!
[00:21:33.554 --> 00:21:34.695]  I didn't... Oh, really?
[00:21:34.695 --> 00:21:38.577]  Is that why you brought in all the former Bush people and Clinton people?
[00:21:38.577 --> 00:21:45.161]  Like Larry Summers, who actually got rid of the different laws that allowed the banks to create all these derivatives in the 1990s?
[00:21:46.946 --> 00:21:52.530]  And Bush continued it, but to sit there and say that this is not business as usual, this is something new.
[00:21:52.530 --> 00:21:53.070]  It is new.
[00:21:53.070 --> 00:22:00.556]  You're just letting those that have raped us and looted this nation do it even at a bigger level, on a higher plane.
[00:22:00.556 --> 00:22:02.017]  I can't listen anymore of it.
[00:22:02.017 --> 00:22:04.419]  Let's go ahead and go to another big fat lie by this guy.
[00:22:04.419 --> 00:22:06.800]  Here's a headline out of Reuters.
[00:22:06.800 --> 00:22:11.143]  Obama says combat operations in Iraq to end in August of 2010, or 18 months from now.
[00:22:13.746 --> 00:22:21.611]  Well, when you read the Pentagon, really, they say they'll start looking, then, at withdrawing some of the combat forces, but leaving 50,000 U.S.
[00:22:21.611 --> 00:22:24.192]  troops there in all these bases that they built.
[00:22:24.192 --> 00:22:26.233]  They were never going to leave.
[00:22:26.233 --> 00:22:28.955]  And leaving at least 100,000 mercenaries there.
[00:22:28.955 --> 00:22:30.416]  There's 200,000 there now.
[00:22:30.416 --> 00:22:34.138]  That's 150,000 troops in support.
[00:22:34.138 --> 00:22:37.920]  And now they want a million-person domestic military that'll be here in the U.S.
[00:22:37.920 --> 00:22:40.902]  and overseas to get around Posse Comitatus.
[00:22:41.772 --> 00:22:45.855]  And what does this new million-person civilian army do?
[00:22:45.855 --> 00:22:48.557]  It occupies countries the globalists take over using U.S.
[00:22:48.557 --> 00:22:49.057]  force.
[00:22:49.057 --> 00:22:55.582]  The bankers use us as their attack dog to take countries over, and then we pay for it in tax money.
[00:22:55.582 --> 00:23:00.886]  And all these idiot good ol' boys, I hear them call talk radio, yeah, we're taking the oil, that's why we do so good.
[00:23:00.886 --> 00:23:01.806]  No, idiot.
[00:23:01.806 --> 00:23:04.548]  Because of all of that, they don't explore for oil here.
[00:23:04.548 --> 00:23:07.170]  It hurts our economy and you pay for it.
[00:23:07.170 --> 00:23:07.971]  Ugh, it makes me sick.
[00:23:08.618 --> 00:23:11.659]  Now we've heard this end of major combat operations before.
[00:23:11.659 --> 00:23:13.780]  It's the same Pentagon lies.
[00:23:13.780 --> 00:23:15.501]  Remember under Bush the last six years?
[00:23:15.501 --> 00:23:16.041]  Yes.
[00:23:16.041 --> 00:23:23.284]  Coming up the 14th of this month it'll be six years since 2003 that the troops have been there when they promised they'd be home in six months.
[00:23:23.284 --> 00:23:23.664]  Remember that?
[00:23:23.664 --> 00:23:26.346]  Remember Bush on the deck of an aircraft carrier?
[00:23:26.346 --> 00:23:28.266]  Major combat operations are over?
[00:23:28.266 --> 00:23:29.427]  Well now Obama's saying,
[00:24:11.738 --> 00:24:18.080]  Well, in 16 to 23 months, major combat operations might be over.
[00:24:18.080 --> 00:24:19.060]  History book says U.S.
[00:24:19.060 --> 00:24:20.120]  back, but it's globalists back.
[00:24:20.120 --> 00:24:22.361]  They control us.
[00:24:22.361 --> 00:24:24.781]  And then he attacked Iran with U.S.
[00:24:24.781 --> 00:24:25.421]  funding.
[00:24:25.421 --> 00:24:26.062]  Then the U.S.
[00:24:26.062 --> 00:24:29.142]  told him, go ahead and attack... ...Abraham Gillespie, U.S.
[00:24:29.142 --> 00:24:32.543]  ambassador, said, go ahead and attack... ...Khaled.
[00:24:32.543 --> 00:24:34.324]  And then they had 14 years of siege.
[00:24:34.324 --> 00:24:35.844]  A million and a half Iraqis died.
[00:24:35.844 --> 00:24:39.985]  And then a million... ...300 plus thousand have died in the last six years of occupation.
[00:24:41.496 --> 00:24:43.598]  But it doesn't matter.
[00:24:43.598 --> 00:24:44.599]  Reality doesn't matter.
[00:24:44.599 --> 00:24:52.086]  They'll just put out Three Doors Down music videos and Kid Rock music videos showing the troops playing soccer with the kids over there.
[00:24:52.086 --> 00:24:54.528]  And again, people say, oh, don't you be anti-military.
[00:24:54.528 --> 00:24:58.071]  In Germany, I would have been against the military because Hitler controlled it.
[00:24:58.071 --> 00:25:01.274]  In Russia, I wouldn't be against their military, I'm against Stalin controlling it.
[00:25:01.274 --> 00:25:03.136]  Or Mao controlling the Chinese military.
