[00:00:12.599 --> 00:00:14.140]  Or call 888-766-6066.
[00:03:40.129 --> 00:03:43.211]  This is Andy Willoughby speaking for The Three Step Plan.
[00:03:43.211 --> 00:03:48.235]  The Three Step Plan is a business system designed to help families start their own home-based business.
[00:03:48.235 --> 00:03:53.159]  If you like working with people with similar family values, you'll love The Three Step Plan.
[00:03:53.159 --> 00:03:55.581]  Go to 3stepplan.com or call 800-879-5819.
[00:03:55.581 --> 00:03:55.621]  800-879-5819.
[00:04:04.605 --> 00:04:14.890]  Pope Benedict says he hopes his upcoming trip to the Holy Land will give encouragement to the Christians there and also promote peace and reconciliation between Israel and the Palestinians.
[00:04:14.890 --> 00:04:20.673]  I ask you all to join me in praying for the afflicted peoples of the region.
[00:04:20.673 --> 00:04:27.877]  In a special way, I ask that you remember the Palestinian people who have endured great hardship and suffering.
[00:04:27.877 --> 00:04:32.900]  He spoke about his trip during his weekly Sunday blessing to pilgrims and tourists in St.
[00:04:32.900 --> 00:04:33.500]  Peter's Square.
[00:04:34.474 --> 00:04:41.357]  A bombing has killed four people, including two children in a busy market in southern Himalayan province in Afghanistan.
[00:04:41.357 --> 00:04:46.759]  While militants seem to target military forces, children and others are also sometimes victims.
[00:04:47.403 --> 00:04:48.844]  Here's Jason Strasioso.
[00:04:48.844 --> 00:04:54.887]  Such improvised explosive devices are typically aimed at Afghan officials or international or Afghan troops.
[00:04:54.887 --> 00:04:55.407]  But the U.S.
[00:04:55.407 --> 00:04:59.910]  military has said 1,800 Afghans were killed or wounded last year in such bomb attacks.
[00:04:59.910 --> 00:05:07.474]  The violence threatens to overshadow the August 20th election, the second since the ouster of the Taliban in 2001.
[00:05:07.474 --> 00:05:12.837]  Human rights officials already suspect potential fraud because of so many women have signed up to vote.
[00:05:13.391 --> 00:05:22.338]  Afghan males in the conservative countryside often do not let their women relatives outside the house and therefore try to register to vote for women relatives.
[00:05:22.338 --> 00:05:29.785]  The Chairman of the Independent Human Rights Commission is worried that those males may use those registrations to perpetrate fraud at the ballot box.
[00:05:29.785 --> 00:05:32.787]  I'm Jody Jordan for IRN USA Radio News.
[00:05:39.298 --> 00:05:40.939]  Health Lesson 101.
[00:05:40.939 --> 00:05:43.782]  Swine flu is the topic of news.
[00:05:43.782 --> 00:05:48.346]  Fear and panic seems to be at the top of our emotions.
[00:05:48.346 --> 00:05:49.327]  Fact.
[00:05:49.327 --> 00:05:54.611]  If your colon is cleansed of toxins, you are less susceptible to any flu virus.
[00:05:54.611 --> 00:05:58.855]  Viruses love unhealthy bodies and attack our system to make us sick.
[00:05:58.855 --> 00:06:01.197]  So get prepared before the attack.
[00:06:01.197 --> 00:06:02.538]  Drink your way to health.
[00:06:02.538 --> 00:06:05.480]  Order online at GetTheTea.com.
[00:06:05.480 --> 00:06:06.481]  That's Get.
[00:06:06.481 --> 00:06:06.981]  The.
[00:06:06.981 --> 00:06:07.222]  Tea.
[00:06:08.062 --> 00:06:08.822]  Or call us at 928-308-0408.
[00:06:08.822 --> 00:06:09.102]  Again, 928-308-0408.
[00:06:09.102 --> 00:06:13.104]  No fear, no panic, just drink in the protection of Life Change Tea.
[00:06:43.786 --> 00:06:46.527]  He stands for truth.
[00:06:46.527 --> 00:06:49.749]  He stands for justice.
[00:06:49.749 --> 00:06:52.190]  He stands for what's right.
[00:06:52.190 --> 00:06:54.311]  This is the Alex Jones Show.
[00:06:54.311 --> 00:06:56.232]  Call Alex now, toll free at 877-590-5525.
[00:06:56.232 --> 00:06:58.613]  Now live from Austin, Texas.
[00:07:07.071 --> 00:07:14.798]  He is Alex Jones.
[00:07:14.798 --> 00:07:15.819]  We are live.
[00:07:15.819 --> 00:07:17.581]  Thank you so much for joining us.
[00:07:17.581 --> 00:07:18.082]  It is the 23rd day.
[00:07:18.082 --> 00:07:20.464]  It is the third day of May 2009.
[00:07:20.464 --> 00:07:23.787]  We're going to be live here for the next two hours.
[00:07:31.172 --> 00:07:59.233]  And what has the New World Order, Global Crime Syndicate, been up to while they've been distracting and diverting the public with what all the evidence indicates is a complete and total psy-op, psychological warfare operation against the people of the planet to distract the planet from all the big decisions that are being made, the final haggling and the formation of world government between different governments and private interest and power players,
[00:08:00.134 --> 00:08:14.807]  The attempt in the United States to pass the global carbon tax, hundreds and hundreds of taxes to regulate every facet of our lives, to openly and publicly be paid to private banking families, Al Gore, you name it.
[00:08:14.807 --> 00:08:17.490]  Republicans are involved, Democrats are involved.
[00:08:17.490 --> 00:08:21.553]  There are three climate change lobbyists, global warming lobbyists.
[00:08:21.553 --> 00:08:24.536]  They're now changing to the term climate change.
[00:08:24.536 --> 00:08:26.258]  A White House memo just got leaked.
[00:08:26.863 --> 00:08:29.904]  I could already tell you months ago they were changing their terms, but we'll go over it.
[00:08:29.904 --> 00:08:32.465]  In fact, on record, I've said that.
[00:08:32.465 --> 00:08:37.126]  So they're passing this new tax to micromanage every facet of your life.
[00:08:37.126 --> 00:08:42.027]  It will all be selectively enforced so big globalist corporations don't have to follow any of these rules.
[00:08:42.027 --> 00:08:56.111]  This is meant to shut you down so they can turn the vicious, parasitic, blood-sucking government bureaucrats and control freaks and all the dumbed-down people they've created who can't get a real job in the real economy to come literally suck off the rest of us
[00:08:56.651 --> 00:09:00.674]  That's what's being set up, so just a total implosion of society.
[00:09:00.674 --> 00:09:04.496]  They're busy trying to pass amnesty bills for total open borders.
[00:09:04.496 --> 00:09:12.321]  They're busy Obama announcing that he'll continue the torture, continue the secret arrest, continue secret military tribunals for foreigners and U.S.
[00:09:12.321 --> 00:09:16.023]  citizens, expanding the wars, Israel getting ready to attack Iran.
[00:09:18.311 --> 00:09:20.912]  Massive war being geared up for in Pakistan.
[00:09:20.912 --> 00:09:23.994]  All of this is going on, but the average person isn't aware.
[00:09:23.994 --> 00:09:31.177]  They're busy wringing their hands, and, oh, the bird flu, the swine flu, the deadly flu.
[00:09:31.177 --> 00:09:32.038]  It's all over.
[00:09:32.038 --> 00:09:32.938]  Give me shots.
[00:09:32.938 --> 00:09:43.363]  And here in Austin, Texas, and around the country, they've set up emergency tent cities for influenza at the Dell Children's Center, and people are showing up in thousands all over the country and the world.
[00:09:44.083 --> 00:09:52.368]  One-third of the people didn't show up at work last week in England, fear-mongering, wearing masks.
[00:09:52.368 --> 00:09:53.909]  Don't worry, the government's there.
[00:09:53.909 --> 00:09:56.011]  It's got the shots.
[00:09:56.011 --> 00:10:06.197]  So now it's gone from a form of Obama, Obama to give me flu shots, give me type of flu, antiviral, healthy.
[00:10:10.139 --> 00:10:12.320]  Only martial law will save us!
[00:10:12.320 --> 00:10:14.902]  Only forced inoculation will save us!
[00:10:14.902 --> 00:10:16.263]  Please!
[00:10:16.263 --> 00:10:28.509]  Only, only, only locking down cities and arresting anyone that doesn't take the injections will save us!
[00:10:28.509 --> 00:10:33.992]  Oh man, alright, now I'm warmed up here.
[00:10:33.992 --> 00:10:37.174]  So I do want to take a lot of calls on this issue.
[00:10:38.194 --> 00:10:42.876]  The swine bird slash human flu that is clearly engineered.
[00:10:42.876 --> 00:10:44.137]  I mean, it's all over.
[00:10:44.137 --> 00:10:57.142]  Japanese and Chinese and British and German news and Mexican news and Russian news and all these scientists coming out and saying, this thing is clearly engineered, it has all the genetic markers, it came out of nowhere.
[00:10:57.142 --> 00:11:06.206]  That's why your grassroots scientists and virologists and health workers who aren't part of the fear-mongering, who aren't part of the staged fear-mongering that the Feds and the Mexican Feds put out,
[00:11:06.846 --> 00:11:09.949]  That's why they were so concerned up front and bought the Fed's line.
[00:11:09.949 --> 00:11:17.456]  Because this thing... See, viruses... And Obama, by the way, gave a speech Saturday, a little four-minute blurb from the White House YouTube room.
[00:11:17.456 --> 00:11:19.759]  This guy's giving like 50 speeches a day, more than I do.
[00:11:20.438 --> 00:11:27.864]  This guy's more of a New World Order Info Warrior than I am a Liberty and Freedom Info Warrior.
[00:11:27.864 --> 00:11:38.574]  It's hard to counter the endless spew coming out of that thespian actor's mouth, that front man for the real shadow government North Com System.
[00:11:38.574 --> 00:11:40.856]  But Obama came out and said, why are we so scared about this?
[00:11:40.856 --> 00:11:42.217]  Now, it may turn out to be nothing.
[00:11:43.430 --> 00:11:52.259]  But it doesn't matter, I'm going to spend billions getting ready for the next flu, and it's going to be deadly, just what Napolitano, head of Homeland Security, said last Sunday, you know, seven, eight days ago.
[00:11:52.259 --> 00:11:59.205]  He said, because this thing's out of the blue, it has no pedigree, it has no history, it has no other virus it's really connected to.
[00:11:59.205 --> 00:12:03.670]  You see, of the thousands of flu viruses and different mutations that
[00:12:05.413 --> 00:12:09.536]  Scientists find each year in universities and private labs and vaccine makers.
[00:12:09.536 --> 00:12:10.516]  The good, the bad and the ugly.
[00:12:10.516 --> 00:12:17.541]  It runs the gamut from good doctors and good companies to bad companies and government and the black op folks and the people bringing you eugenics.
[00:12:19.767 --> 00:12:36.982]  But, you see this totally new virus appearing wrong time of year, in the wrong hemisphere, never happens, and the thing is a never-before-seen mix with different parts of pig, different parts of bird, different parts of human, and some weird insect hanging off of the end of it.
[00:12:36.982 --> 00:12:46.489]  They're now saying, all of this going on, and it's rapidly mutating, and it spreads really fast, and it infects 40-50% of people that come in contact with it, some of the 10,
[00:12:47.712 --> 00:12:55.213]  The 15% that regular flus have, even bad mutations, that's why so many scientists and virologists were so concerned.
[00:12:56.707 --> 00:12:58.668]  Because the Mexican government and the U.S.
[00:12:58.668 --> 00:13:03.170]  government and the World Health Organization, the U.N., were out saying that this could be it.
[00:13:03.170 --> 00:13:04.490]  Tens of millions could die.
[00:13:04.490 --> 00:13:06.391]  The greatest threat ever facing humanity.
[00:13:06.391 --> 00:13:10.713]  The greatest public health threat in 90 years since the swine flu outbreak of 1918.
[00:13:10.713 --> 00:13:12.254]  Those were all the headlines.
[00:13:12.254 --> 00:13:12.814]  It's over!
[00:13:12.814 --> 00:13:13.775]  Run for the hills!
[00:13:13.775 --> 00:13:13.895]  Ah!
[00:13:13.895 --> 00:13:14.275]  Ah!
[00:13:14.275 --> 00:13:14.695]  Ah!
[00:13:14.695 --> 00:13:15.916]  Ah!
[00:13:15.916 --> 00:13:18.297]  And so we got on air and said, well, folks, it looks like a hoax.
[00:13:18.297 --> 00:13:21.158]  I said, last Saturday, last Sunday, right through the week, I said, looks like a hoax.
[00:13:22.535 --> 00:13:26.017]  We talked to doctors like Sherry Tenpenny who thought it was overblown.
[00:13:26.017 --> 00:13:30.779]  We talked to other people who thought it was basically the end of the world, like the media was hyping.
[00:13:30.779 --> 00:13:39.143]  But the issue here is that they've used this as a dry run to bring in the infrastructure of tyranny and the police state.
[00:13:39.143 --> 00:13:41.804]  And they have CBS News, Fox, CNN, everybody.
[00:13:41.804 --> 00:13:43.485]  I'm sure you've seen it.
[00:13:43.485 --> 00:13:45.226]  We played clip after clip this week saying
[00:13:46.260 --> 00:13:50.682]  Well, it's sad, but martial law is the only thing that will save us under Level 6.
[00:13:50.682 --> 00:13:54.764]  And we are going to have to have forced inoculations of those who refuse to take it.
[00:13:54.764 --> 00:13:59.247]  And if you refuse, we're going to forcibly inject you and then put you in a camp.
[00:13:59.247 --> 00:14:00.167]  So that was introduced.
[00:14:00.167 --> 00:14:02.529]  And, well, we've got to do this to save humanity.
[00:14:02.529 --> 00:14:04.490]  We've got to do this to save the Earth.
[00:14:04.490 --> 00:14:07.231]  If we don't, it's going to be the end of the world.
[00:14:07.231 --> 00:14:08.992]  And so that's introduced into your mind.
[00:14:08.992 --> 00:14:14.635]  And CBS News came out with the executive orders and said, yes, under executive orders, forced inoculation.
[00:14:17.566 --> 00:14:37.240]  You go to the camp, and then they say, oh, well, maybe this isn't really bad, but the UN, World Health Organization, Obama, the Republicans, all of them are saying, even if this isn't deadly and a false alarm, it's getting us ready for another pandemic that we know is gonna hit, and that we know is gonna be deadly, and when it happens, we're gonna have to basically forcibly lock down the cities and inoculate you.
[00:14:37.240 --> 00:14:41.083]  I mean, here's the cover of the Wall Street Journal yesterday.
[00:14:42.043 --> 00:14:44.684]  The age of pandemics!
[00:14:44.684 --> 00:14:51.146]  And it shows Chinese police in masks and quarantining hotels and they're jerking people off planes in the U.S.
[00:14:51.146 --> 00:14:58.648]  in hazmat suits like it's, like it's, you know, the beginning of the movie 28 Days Later and it's just, I mean, it's terrible.
[00:14:58.648 --> 00:15:01.409]  It's like this stuff is airborne Ebola, they're saying, but it's not.
[00:15:01.969 --> 00:15:05.352]  Turns out it's a very mild flu, though it is engineered.
[00:15:05.352 --> 00:15:20.985]  And now the concern is it can mutate into something harmless or mutate into something even more deadly because it is airborne and unknown to... Again, all these other flus have a pedigree, like a breed of dog, like a Boston Terrier or a Beagle.
[00:15:20.985 --> 00:15:21.946]  They have a pedigree.
[00:15:22.825 --> 00:15:26.107]  This virus is manufactured, and you say that you get attacked.
[00:15:26.107 --> 00:15:29.868]  I've been attacked by MSNBC on TV and in print.
[00:15:29.868 --> 00:15:32.869]  I've been attacked on TV by CNN and in print.
[00:15:32.869 --> 00:15:42.634]  I've been attacked by at least, it's got to be, I don't know, I didn't count them up, more than seven or eight other mainstream news articles I saw, and I'm not even looking for these anymore.
[00:15:42.634 --> 00:15:43.794]  I get attacked so much.
[00:15:43.794 --> 00:15:49.917]  They would say, the crazy website PrisonPlanet.com said this could be a engineered
[00:15:51.397 --> 00:15:52.057]  Virus.
[00:15:52.057 --> 00:16:02.681]  Well, I mean, and you didn't mention that I was linking to Japanese and Russian and British scientists and top virologists saying this thing is totally novel, looks like it was engineered.
[00:16:02.681 --> 00:16:07.163]  No, you just attacked me and said I was a kook.
[00:16:07.163 --> 00:16:11.905]  But then I guess they did actually link to the article that had all the evidence, but it's still bizarre.
[00:16:11.905 --> 00:16:15.286]  Now listen, what has this served as a distraction for?
[00:16:16.505 --> 00:16:19.409]  Oh, let me tell you, I've now finally read the entire treaty.
[00:16:19.409 --> 00:16:21.573]  I have to admit, I've read parts of it in the past.
[00:16:21.573 --> 00:16:22.734]  It's worse than we thought.
[00:16:22.734 --> 00:16:29.985]  It would essentially ban all firearms, ban reloading as explosives manufacture, give all your records to the UN.
[00:16:29.985 --> 00:16:30.966]  Yes, it's official.
[00:16:30.966 --> 00:16:32.709]  When we get back, they're coming after your guns.
[00:16:33.732 --> 00:16:37.253]  Before you throw away your used batteries, you need to listen to this.
[00:16:37.253 --> 00:16:39.174]  Now, going green can save money.
[00:16:39.174 --> 00:16:44.716]  Go green and save money by giving life to your used batteries by charging them with the Renaissance Charger.
[00:16:44.716 --> 00:16:52.739]  The Renaissance Charger uses a new revolutionary battery charging technology that effectively extends the life of new batteries and gives new life to used batteries.
[00:16:52.739 --> 00:17:02.062]  Invented by legendary audio genius John Bedini, this unique and patented charging system rejuvenates the electrochemical plate structure in the battery without additives.
[00:17:02.342 --> 00:17:05.547]  Increasing capacity and maintaining cell integrity.
[00:17:05.547 --> 00:17:10.754]  Renaissance Charge offers a full line of products made in the USA for all types and sizes of batteries.
[00:17:10.754 --> 00:17:16.281]  Find out why our customers tell us the Renaissance Charger is the only battery charger they will ever use.
[00:17:16.281 --> 00:17:17.402]  Save your money.
[00:17:17.402 --> 00:17:18.324]  Save the environment.
[00:17:18.684 --> 00:17:21.707]  Visit us online at r-charge.com.
[00:17:21.707 --> 00:17:23.929]  That's r-charge.com.
[00:17:23.929 --> 00:17:24.710]  Or call us at 989-637-4179.
[00:17:24.710 --> 00:17:25.191]  That's 989-637-4179.
[00:17:25.191 --> 00:17:26.492]  Be a part of the revolution today!
[00:17:34.125 --> 00:17:37.229]  Are you tired of losing your hard-earned savings in retirement?
[00:17:37.229 --> 00:17:44.259]  Does the continued loss of purchasing power through the hidden tax of inflation brought on by trillions of dollars in government bailouts bother you?
[00:17:44.259 --> 00:17:48.504]  Then please let me, Duane Daly, with Midas Resources, help you to protect what you have left.
[00:17:49.065 --> 00:17:59.053]  Call me at 800-686-2237 extension 115 and I will explain to you how to retain your wealth and purchasing power now and in the future with gold and silver.
[00:17:59.053 --> 00:18:09.120]  Gold and silver have been a form of currency for 6,000 years compared to our present fiat currency which has only been in existence for 38 years and failing fast.
[00:18:09.120 --> 00:18:12.743]  Call me, Duane Daly, at 800-686-2237 extension 115 to start your protection of wealth today.
[00:18:17.026 --> 00:18:20.427]  I will custom fit the protection package to your personal needs.
[00:18:20.427 --> 00:18:23.189]  No amount is too small, so start today.
[00:18:23.189 --> 00:18:34.253]  Call Duane Daly with Midas Resources at 800-686-2237 extension 115 for your gold and silver protection portfolio.
[00:18:34.253 --> 00:18:37.614]  Hello, this is Tom with HempUSA.org.
[00:18:37.614 --> 00:18:44.777]  Most of you have been hearing my ads for the past few months, and it's no secret that the economy is failing and prices are rising in all sectors.
[00:18:45.365 --> 00:18:53.190]  If you've been thinking of a nutrient-dense daily food source and a storable food for yourself and family, the time to act is now.
[00:18:53.190 --> 00:19:00.094]  At hempusa.org, we still believe that food will be your greatest asset in these trying times ahead.
[00:19:00.094 --> 00:19:06.878]  Please call 1-908-691-2608 and see what our powder, seeds, and oil can do for you.
[00:19:06.878 --> 00:19:09.160]  Beware, be smart, and be ready!
[00:19:09.660 --> 00:19:16.026]  Call 908-691-2608 or visit us at hempusa.org.
[00:19:16.026 --> 00:19:22.373]  Families need this high quality natural food source for its low price and long storage shelf life.
[00:19:22.373 --> 00:19:26.336]  This incredible food source should be a staple part of your diet every day.
[00:19:26.336 --> 00:19:28.839]  Call 908-691-2608 or visit us at hempusa.org today!
[00:19:33.317 --> 00:19:38.719]  Have you ever read the ingredients in your skin creams, personal hygiene products, vitamins, or herbal supplements?
[00:19:38.719 --> 00:19:47.282]  Did you know that most skin creams, body lotions, shampoos, and toothpastes contain chemical additives such as sodium lauryl sulfate, the same type of detergent used in dish soap?
[00:19:47.282 --> 00:19:50.844]  Did you know that many multivitamin supplements are made from synthetic vitamins?
[00:19:50.844 --> 00:19:53.745]  Do your herbal remedies have unwanted additives and fillers?
[00:19:54.065 --> 00:19:56.567]  Have you ever tested your body's pH level?
[00:19:56.567 --> 00:19:59.550]  Make a change to organic health and beauty products.
[00:19:59.550 --> 00:20:02.953]  Visit 2bnatural.com and order today!
[00:20:02.953 --> 00:20:11.580]  2bnatural.com carries exclusive, all-natural, chemical-free skin care, hair care, whole food vitamins, herbal remedies, and alkaline body balance supplements.
[00:20:11.940 --> 00:20:14.042]  Visit 2bnatural.com.
[00:20:14.042 --> 00:20:17.184]  That's T-O-B-N-A-T-U-R-A-L.com.
[00:20:17.184 --> 00:20:18.725]  2bnatural.com.
[00:20:18.725 --> 00:20:23.308]  Use coupon code RADIO for 15% discount and free alkaline food chart.
[00:20:23.308 --> 00:20:23.909]  Call 1-888-417-1375.
[00:20:23.909 --> 00:20:26.230]  That's 1-888-417-1375 to order or request your free catalog.
[00:20:34.142 --> 00:20:37.824]  Are you tired of searching for great talk radio?
[00:20:37.824 --> 00:20:39.304]  Search no more.
[00:20:39.304 --> 00:20:47.848]  We are the GCN Radio Network.
[00:20:47.848 --> 00:20:52.450]  That's right, we are shouting right back at the devil, the New World Order.
[00:21:07.783 --> 00:21:15.687]  You better start standing up and doing more than shouting at these private bankers.
[00:21:15.687 --> 00:21:18.508]  By the way, I meant to print it.
[00:21:18.508 --> 00:21:26.333]  I was on thomas.loc.gov and thought, hey, why don't I check out that Ron Paul bill to audit the private Federal Reserve.
[00:21:26.333 --> 00:21:31.095]  And I want to say it had 116 sponsors.
[00:21:31.095 --> 00:21:32.236]  I'll pull it up during the break.
[00:21:32.236 --> 00:21:33.056]  And I hit print.
[00:21:33.056 --> 00:21:34.277]  It didn't print when I left my house.
[00:21:35.225 --> 00:21:35.945]  I gotta get a new printer.
[00:21:35.945 --> 00:21:38.166]  That thing's really doing weird stuff.
[00:21:38.166 --> 00:21:40.206]  People are like, why don't you just surf the internet while you're on air?
[00:21:40.206 --> 00:21:41.006]  Well, that would take time.
[00:21:41.006 --> 00:21:43.987]  You gotta have them all printed out in the stack of stuff.
[00:21:43.987 --> 00:21:46.307]  Well, I think Limbaugh has a stack of stuff.
[00:21:46.307 --> 00:21:48.208]  With the internet, you can't be scanning around.
[00:21:48.208 --> 00:21:50.908]  Even if you have it bookmarked, you know computers freeze up and do stuff.
[00:21:50.908 --> 00:21:55.629]  You gotta have it in your hand.
[00:21:55.629 --> 00:22:00.110]  Besides, I've actually gotta go into thomas.loc.gov.
[00:22:00.110 --> 00:22:03.131]  And here on the spot, my brain works so good until I'm on the spot on air.
[00:22:04.124 --> 00:22:04.785]  What is that?
[00:22:04.785 --> 00:22:07.267]  HR 1206, I think?
[00:22:07.267 --> 00:22:11.110]  Yeah, that's the bill number.
[00:22:11.110 --> 00:22:12.211]  1207!
[00:22:12.211 --> 00:22:12.872]  There you go.
[00:22:12.872 --> 00:22:13.232]  Good.
[00:22:13.232 --> 00:22:13.852]  Well, I'll pull it up.
[00:22:13.852 --> 00:22:14.393]  Doesn't matter.
[00:22:14.393 --> 00:22:15.434]  Some good news there.
[00:22:15.434 --> 00:22:19.477]  So, this whole swine flu thing, and it's not swine flu.
[00:22:19.477 --> 00:22:20.758]  Pigs don't have it.
[00:22:20.758 --> 00:22:21.799]  Pigs aren't spreading it.
[00:22:21.799 --> 00:22:23.661]  That's been confirmed.
[00:22:23.661 --> 00:22:25.843]  The governments have admitted that from day one.
[00:22:27.699 --> 00:22:33.043]  Hog Association here in the United States, whatever its name is, they've said, look, our pigs aren't dying.
[00:22:33.043 --> 00:22:34.604]  That is not the case.
[00:22:34.604 --> 00:22:36.605]  China's killing a bunch of pigs.
[00:22:36.605 --> 00:22:38.086]  Middle East is killing the pigs.
[00:22:38.086 --> 00:22:40.928]  Egypt's killing all its pigs.
[00:22:40.928 --> 00:22:41.669]  It's ridiculous.
[00:22:41.669 --> 00:22:45.411]  This is so people don't think, wait a minute, this came from a lab.
[00:22:45.411 --> 00:22:46.852]  Where did this virus come from?
[00:22:46.852 --> 00:22:50.755]  That's why day one the establishment says, oh my gosh, it is a pig virus.
[00:22:52.745 --> 00:22:56.126]  And then they get to sell billions and billions of dollars of vaccines.
[00:22:56.126 --> 00:22:58.887]  They get to sell billions and billions of dollars of Tamiflu.
[00:22:58.887 --> 00:23:09.952]  Right here in Austin, Texas, Tuesday morning, they had big 18-wheelers full of Tamiflu pull into a facility down by the old airport being guarded by police, 20-plus police cars.
[00:23:09.952 --> 00:23:11.252]  We got some footage of it.
[00:23:11.252 --> 00:23:12.553]  Everybody out there freaking out.
[00:23:12.553 --> 00:23:17.795]  They've set up emergency tents at the Children's Hospital outside for pandemics.
[00:23:18.829 --> 00:23:31.618]  Then they've been fear-mongering behind the scenes, telling the health authorities at the state level, we've confirmed this, oh, we're really at level 6, we don't want to panic the public, oh, it's so deadly, oh, there have been hundreds of deaths in Mexico from it.
[00:23:31.618 --> 00:23:46.588]  Meanwhile, 30-plus thousand deaths a year in the U.S., tens of thousands of deaths in Mexico every year, hundreds and hundreds of thousands, on average 200-plus thousand a year, worldwide, from normal flus, generally old folks or folks that get dehydrated,
[00:23:47.421 --> 00:23:48.702]  You know, it can kill you.
[00:23:48.702 --> 00:23:50.663]  Especially if you live alone.
[00:23:50.663 --> 00:23:52.504]  It's usually folks that live alone.
[00:23:52.504 --> 00:23:55.586]  They don't get out of bed for three days, they don't drink water, and they die.
[00:23:55.586 --> 00:23:57.728]  Well, cold can kill you.
[00:23:57.728 --> 00:24:01.090]  Pneumonia can kill you.
[00:24:01.090 --> 00:24:02.431]  No Americans have died.
[00:24:02.431 --> 00:24:05.513]  One person who was sick in Mexico City got brought up here to die.
[00:24:05.513 --> 00:24:07.434]  23-month-old toddler.
[00:24:07.434 --> 00:24:09.115]  He had health problems his whole poor life.
[00:24:09.115 --> 00:24:10.917]  Sorry for the child.
[00:24:10.917 --> 00:24:13.658]  But he had poor health his whole life.
[00:24:13.658 --> 00:24:14.359]  It's very sad.
[00:24:15.984 --> 00:24:20.826]  But the issue here is, why then did the media and the government hype this?
[00:24:20.826 --> 00:24:35.630]  They did it because the economy's imploding, Chrysler went under, there's all this news, it was coming to a head, that Obama's expanding the wars, continuing the torture, continuing the secret arrest, moving people from Guantanamo to secret camps overseas and building new ones there in the U.S.
[00:24:35.630 --> 00:24:38.931]  and Wyoming of all places.
