[00:00:06.129 --> 00:00:06.769]  Big Brother.
[00:05:46.554 --> 00:06:01.769]  You prove this is just one of many enrichment facilities on record, and that this is another huge hoax, just like Iraq, and they only do this, and now they put out the fake Patsy's being busted that the FBI created, founded, gave them the bombs, same M.O.
[00:06:01.809 --> 00:06:05.813]  as usual, so they're creating the terror fear again, ahead of a staged terror attack.
[00:06:06.534 --> 00:06:07.595]  Everything is happening.
[00:06:07.915 --> 00:06:15.058]  They're demonizing the Patriot gun-owning movement, admitting Homeland Security is for us, claiming the American people have linked up with Al-Qaeda.
[00:06:15.839 --> 00:06:17.059]  It doesn't look good, Kurt Nemo.
[00:06:17.820 --> 00:06:19.020]  Yeah, it doesn't look good at all.
[00:06:19.300 --> 00:06:34.368]  On Friday, Obama went before the G20, flanked by Brown and Sarkozy, and accused Iran of building a new uranium enrichment plant to produce weapons-grade uranium.
[00:06:35.248 --> 00:06:36.889]  Turns out this is total nonsense.
[00:06:37.129 --> 00:06:40.591]  The United States knew about this plant being under construction for two years.
[00:06:41.471 --> 00:06:48.755]  And also, Iran doesn't have the capability to enrich uranium to 95%, which is needed for weapons-grade bombs.
[00:06:49.115 --> 00:06:52.157]  So, in essence, this is just a pretext.
[00:06:52.337 --> 00:06:55.498]  You know, the corporate media spun it as, you know, they're building an atomic bomb.
[00:06:56.139 --> 00:07:00.721]  So it's just more nonsense, you know, getting ready for an attack on Iran.
[00:07:02.324 --> 00:07:11.074]  Just like it was later declassified that the girl who testified about seeing Republican Guard throw babies out of incubators turned out she'd never been to Kuwait.
[00:07:11.415 --> 00:07:15.079]  Her family owned the big PR firm that was paid to put the story out.
[00:07:16.180 --> 00:07:22.768]  It's just classic and they wouldn't be going with a lie this big and this bold if they weren't planning to hit Iran.
[00:07:23.559 --> 00:07:25.120]  Absolutely, they're planning on hitting it.
[00:07:25.220 --> 00:07:40.352]  Also, Depka today reported that, and of course that's a suspicious news source, but they reported, if you can believe them, that the United States is in the process of developing a new bunker buster that's going to be able to take out these, you know, reinforced bunkers.
[00:07:40.372 --> 00:07:42.333]  No, no, that was admitted six years ago.
[00:07:42.793 --> 00:07:48.818]  That's McDonnell Douglas and they have several other big bunker busters, smaller nukes, so yes.
[00:07:49.358 --> 00:07:52.861]  Yeah, and these are nuclear-tipped bunker busters, which is
[00:07:53.550 --> 00:07:54.211]  Pretty scary.
[00:07:57.255 --> 00:08:06.125]  Well, you accuse the country of about to nuke people when you nuke them, and all the good old boys get an extension, Phil Manley, through it, even though they can't find it on a map.
[00:08:06.909 --> 00:08:09.450]  And of course, we'll all breathe that as it rains back down on us.
[00:08:10.790 --> 00:08:12.071]  Your article breaks this down.
[00:08:12.091 --> 00:08:14.111]  I mean, they've built these things all over the country.
[00:08:14.171 --> 00:08:15.252]  They haven't come clean.
[00:08:15.812 --> 00:08:19.393]  They said, OK, we finish a new enrichment center, come inspect.
[00:08:19.593 --> 00:08:21.914]  As it opened, they've got them all over the country.
[00:08:23.315 --> 00:08:25.515]  This is just another mass lie.
[00:08:25.975 --> 00:08:26.216]  Right.
[00:08:26.316 --> 00:08:31.197]  And also, Iran is not anywhere near bringing this plant online.
[00:08:31.797 --> 00:08:35.059]  So they have followed the rules that are set up by the IAEA.
[00:08:36.952 --> 00:08:45.375]  As far as under the NPT to supposedly come clean as Obama put it.
[00:08:45.415 --> 00:08:52.178]  But Israel doesn't come clean about its 400 to 800 high-tech nukes and submarines and ICBMs to deliver it and cruise missiles.
[00:08:52.458 --> 00:08:57.280]  I mean, why can Israel have all this and no one's supposed to talk about it, but Iran can't have anything?
[00:08:57.580 --> 00:08:59.340]  Well, Israel's a preferred client state.
[00:08:59.360 --> 00:09:00.241]  They're allowed to do that.
[00:09:01.961 --> 00:09:03.742]  In the same way that Pakistan is allowed to do it.
[00:09:06.343 --> 00:09:09.906]  Paul Watson, another giant hoax.
[00:09:09.946 --> 00:09:12.028]  We need a headline explaining that this is a hoax.
[00:09:12.869 --> 00:09:16.793]  Just like they announced that Russia snuck attack Georgia.
[00:09:17.193 --> 00:09:18.534]  I mean, this is a giant hoax.
[00:09:20.816 --> 00:09:21.597]  That's right, Alex.
[00:09:21.697 --> 00:09:28.884]  I mean, if you remember, Obama won the nomination against Hillary by posing as
[00:09:29.665 --> 00:09:39.068]  This peacenik, because Hillary kept saying in debates how she wanted to go after Iran, and Obama was positioning himself as the opposite of that.
[00:09:39.428 --> 00:09:41.868]  You know, he would seek talks with Iran.
[00:09:41.908 --> 00:09:44.109]  He was this ambassador for peace.
[00:09:45.049 --> 00:09:56.792]  And now he's involved in one of the biggest stage-managed and contrived inventions that we've seen in years, which is acting as a pretext for hostility against Iran.
[00:09:58.233 --> 00:09:58.773]  You know, I mean,
[00:09:59.795 --> 00:10:20.688]  The fact is that, as Kurt lays out in his article, Obama claimed that Iran was breaking these rules, but under the March 2007 agreement that Iran had with the IAEA, they're not required to report a nuclear processing installation when it's first being constructed.
[00:10:20.728 --> 00:10:27.652]  They're only required to report it six months before any nuclear materials are brought onto the site.
[00:10:28.246 --> 00:10:33.789]  So Iran reported it, as would be routine, to the IAEA early last week.
[00:10:34.469 --> 00:10:47.917]  And then Obama seized upon that as if Iran's cover had been blown and that they were trying to come clean after the fact, when they were just reporting it six months before the nuclear material was going to be on site.
[00:10:48.317 --> 00:10:52.499]  And the plan itself is 18 months away from even being completed.
[00:10:53.820 --> 00:10:54.981]  Obama himself
[00:10:55.951 --> 00:10:57.092]  New York Times
[00:11:21.700 --> 00:11:24.861]  Well, just like last time, I want to talk about that when we come back.
[00:11:25.301 --> 00:11:30.183]  He says, I want to be friends with you right when they launch the CIA destabilization.
[00:11:30.203 --> 00:11:31.844]  He says, I want to be your friend.
[00:11:31.864 --> 00:11:34.305]  They go, OK, we're going to open this plant.
[00:11:34.645 --> 00:11:36.806]  And they go, oh, my God, we found a secret plant.
[00:11:37.126 --> 00:11:39.367]  And you read down deeper, it says Iran announced it.
[00:11:40.543 --> 00:11:50.706]  I mean it's just, but just like the public loves to be lied to about how the banks were going to use the bailout money to unfreeze the mortgages and then they get the money and say they're not going to day one.
[00:11:51.146 --> 00:11:53.867]  It's all about hoaxes, all about giant lies.
[00:11:55.027 --> 00:11:55.487]  Stay there.
[00:11:55.687 --> 00:11:57.688]  Let's talk about the timetable for hitting Iran.
[00:11:57.748 --> 00:11:59.348]  Israel says they can do it any time now.
[00:11:59.848 --> 00:12:00.448]  God help us.
[00:12:01.309 --> 00:12:07.870]  eCigarettesNational.com would like to introduce an alternative to smoking regular cigarettes to all GCN listeners.
[00:12:08.030 --> 00:12:09.531]  It's called the eCigarette.
[00:12:10.031 --> 00:12:10.992]  We're good to go!
[00:12:33.064 --> 00:12:36.545]  So, get rid of the ashtrays, the smell, and the smoke.
[00:12:36.765 --> 00:12:39.927]  Learn more by visiting eCigarettesNational.com.
[00:12:40.087 --> 00:12:43.668]  That's the letter E. CigarettesNational.com.
[00:12:43.888 --> 00:12:45.689]  eCigarettesNational.com.
[00:12:45.849 --> 00:12:49.850]  And use coupon code GCN and receive 10% off your order.
[00:12:49.990 --> 00:12:50.470]  Or call 1-888-329-7064.
[00:12:50.490 --> 00:12:50.750]  1-888-329-7064 today.
[00:12:50.890 --> 00:12:52.171]  To purchase you must be 18 or older.
[00:13:01.818 --> 00:13:07.146]  In the New World Order's war against humanity, Barack Obama is the tip of the spear.
[00:13:07.647 --> 00:13:14.657]  We've got to have a civilian national security force that's just as powerful, just as strong, just as well-funded.
[00:13:15.211 --> 00:13:21.417]  The Obama deception completely destroys the myth that Obama is working for the best interest of the American people.
[00:13:21.737 --> 00:13:23.639]  Well, Obama's already fudging.
[00:13:23.779 --> 00:13:26.201]  He's fudged since day one in this election.
[00:13:26.281 --> 00:13:37.251]  If you have a demagogue with a fanatical mass movement of personality cultists who is imposing the program of a group of extreme bankers and finance oligarchs, that's fascism.
[00:13:37.859 --> 00:13:39.140]  It's not about left or right.
[00:13:39.520 --> 00:13:40.941]  It's about a one world government.
[00:13:41.381 --> 00:13:47.724]  This film documents who Obama works for, the lies he is told, and his real agenda.
[00:13:48.284 --> 00:13:56.088]  Get your copy of The Obama Deception today at InfoWars.com or download it in super high quality at PrisonPlanet.tv.
[00:13:56.548 --> 00:13:57.689]  The Obama Deception.
[00:13:58.129 --> 00:13:59.310]  The people strike back.
[00:14:03.155 --> 00:14:04.217]  Hi, this is Ted Anderson.
[00:14:04.617 --> 00:14:10.104]  Have you ever wondered why banks, stockbrokers, investment advisors won't talk about gold for your IRA?
[00:14:10.664 --> 00:14:11.165]  That's right.
[00:14:11.485 --> 00:14:13.768]  Gold has been available to be placed in IRAs since 1986.
[00:14:14.329 --> 00:14:21.257]  Yet still, the financial industry refuses to recognize the value of real hard assets for your retirement.
[00:14:21.798 --> 00:14:29.484]  The truth be told, gold and silver has outperformed paper investments like stocks, bonds, and CDs, yet no word about IRAs.
[00:14:29.944 --> 00:14:34.807]  Perhaps the financial institutions want to maintain control of your assets by keeping you in paper.
[00:14:35.428 --> 00:14:40.852]  If you'd like to take a look at gold for your retirement, call 800-686-2237.
[00:14:41.232 --> 00:14:45.355]  Don't get left behind by rising inflation and low return on your paper investments.
[00:14:45.755 --> 00:14:45.995]  Call 800-686-2237.
[00:14:46.015 --> 00:14:47.857]  Make sure that you secure your future.
[00:14:51.080 --> 00:14:51.340]  Call 800-686-2237.
[00:14:51.360 --> 00:14:51.561]  That's 1-800-686-2237.
[00:15:01.778 --> 00:15:08.842]  Attention landscapers, house painters, carpet cleaners, pet sitters, gutter cleaners, and anyone who has their own home service business.
[00:15:09.082 --> 00:15:12.304]  Would you love to build a huge and loyal customer base fast?
[00:15:12.484 --> 00:15:13.384]  Well, now you can.
[00:15:13.644 --> 00:15:15.626]  Introducing the Magic Yellow Flyer.
[00:15:15.826 --> 00:15:24.030]  The Magic Yellow Flyer marketing system is the most effective and inexpensive way to build a referral-only service business in a short period of time.
[00:15:24.230 --> 00:15:27.192]  Get new customers and build a solid customer base.
[00:15:27.492 --> 00:15:31.053]  Throw away all of the other ineffective and expensive advertising methods.
[00:15:31.313 --> 00:15:32.933]  You need the Magic Yellow Flyer.
[00:15:33.053 --> 00:15:37.834]  Corporate America is destroying our country and it's time to rebuild the backbone of America.
[00:15:38.034 --> 00:15:42.655]  No matter what business you're in, the Magic Yellow Flyer marketing system will work for you.
[00:15:42.915 --> 00:15:43.936]  Don't have a home business?
[00:15:44.176 --> 00:15:49.737]  The Magic Yellow Flyer comes with 15 hot home businesses that you can start at a minimum cost.
[00:15:50.037 --> 00:15:52.058]  Visit MagicYellowFlyer.com.
[00:15:52.258 --> 00:15:54.499]  That's MagicYellowFlyer.com.
[00:15:54.659 --> 00:15:57.840]  Put the Magic Yellow Flyer to work for you today.
[00:15:58.100 --> 00:16:00.441]  Visit MagicYellowFlyer.com.
[00:16:06.503 --> 00:16:08.164]  Your call is coming up in the next segment, 1-800-259-9231.
[00:16:08.184 --> 00:16:09.945]  Curt Nimmo, Paul Watson, whoever wants to go first can.
[00:16:16.653 --> 00:16:24.430]  From all these hundreds of articles that we've been reading and scanning the last few weeks, the announcements, Israel saying they're getting ready to attack, Israel doing drills to attack.
[00:16:26.075 --> 00:16:32.399]  Clearly, they're beating the drums just like they did up until March 2003 with the strike on Iraq.
[00:16:32.439 --> 00:16:40.785]  The same folks that lied about WMDs, they are now doing it here, but not worried about Pakistan, who the West actually gave nukes to, and delivery systems.
[00:16:41.565 --> 00:16:46.729]  They want to go into Iran more than anything, just as a political cover for devaluing the dollar here.
[00:16:46.749 --> 00:16:52.993]  Because as long as they devalue the dollar while we're in a war, people will wave flags and say, great, I'm glad I'm going bankrupt.
[00:16:53.753 --> 00:16:55.815]  The Rand Corporation talked about that, didn't they, Paul?
[00:16:57.175 --> 00:16:59.156]  Yeah, that was about a year ago.
[00:16:59.216 --> 00:17:04.156]  They said we want a major new war, you know, to get the weapons trade flowing again.
[00:17:05.037 --> 00:17:23.600]  And, uh, we've been talking about this for years, but as Kurt mentioned, the, um, massive ordnance penetrator, the nucleotide bunker buster, they're reporting now that it's been, uh, brought forward by no less than three years.
[00:17:24.491 --> 00:17:30.892]  And it indicates, quote, the Obama administration has been preparing military muscle to back up the international condemnation of Iran.
[00:17:31.692 --> 00:17:33.933]  So they're getting ready for the sanctions.
[00:17:33.953 --> 00:17:36.333]  Oh, Israel's got those, too.
[00:17:36.433 --> 00:17:40.754]  They, what was it, two years ago, ordered, I want to say, 50 of them?
[00:17:41.554 --> 00:17:42.314]  I mean, this is ridiculous.
[00:17:42.334 --> 00:17:44.515]  Of course they have bunker-busting mini-nukes.
[00:17:44.955 --> 00:17:50.036]  No, it's the first 15-ton super bunker-buster bomb.
[00:17:50.076 --> 00:17:51.456]  So it's just the bigger version.
[00:17:54.659 --> 00:18:00.363]  Because it allows them to reach a depth of 60 meters, according to this article, before exploding.
[00:18:00.843 --> 00:18:03.045]  So they're just beefing up the weapons system.
[00:18:03.065 --> 00:18:09.910]  And I don't think that we've said all along they can't do it without some kind of major provocation.
[00:18:11.531 --> 00:18:20.517]  You had Robert Baer on the show about, well, two years ago now, who said that they could launch an attack inside the United States
[00:18:21.181 --> 00:18:46.361]  The Saudis could launch it in a false flag and blame it on Iran, which seems to line up with everything we're seeing, especially with the CIA front intel center now saying that because Bin Laden said something on an audio tape, which is completely ridiculous within itself if you study who's behind it, that an imminent al-Qaeda attack is to be expected.
[00:18:46.789 --> 00:18:59.156]  And then the FBI goes out and finds former prisoners, leads them, gives them cell phones, money, and fake bombs, and busts them at the same time, clearly to coincide with the G20 and the Iran situation.
[00:18:59.297 --> 00:19:09.123]  And going back to Saudi Arabia, with Israel, with the U.S., setting up the Taliban and Al Qaeda in Charlie Wilson's war, which is a whitewash, but that part is true.
[00:19:10.403 --> 00:19:11.324]  It's the same M.O.
[00:19:11.364 --> 00:19:16.308]  That's why the hijackers were known Saudi intelligence, according to Mr. Springman of the U.S.
[00:19:16.388 --> 00:19:20.672]  Embassy, and ordered to come over here and set up, thinking they were taking part in drills.
[00:19:21.152 --> 00:19:26.056]  Saudi Arabia always helps stage attacks to go after its enemy, Iran and Iraq.
[00:19:26.397 --> 00:19:30.160]  I agree with Bayer when he said that a year and a half ago.
[00:19:30.200 --> 00:19:31.301]  We should repost that, Paul.
[00:19:32.867 --> 00:19:47.257]  Yeah, and obviously it ties in with the fact that the US government, both under Bush and Obama, has been funding Al-Qaeda-affiliated groups, Sunni terrorist groups, to go into Iran and attack Iran.
[00:19:47.317 --> 00:19:59.065]  And there have been attacks on parliament buildings in Iran that have all led back to this Jundullah organization, which was formerly headed by Khalid Sheikh Mohammed, and it's being funded directly by the CIA.
[00:19:59.810 --> 00:20:02.452]  And by the way, the White House put out a press release three years ago on that.
[00:20:02.692 --> 00:20:10.138]  They're proud of this because they know the public can't tell Al Qaeda from Shiite.
[00:20:10.718 --> 00:20:14.141]  I mean, it's like John McCain during the campaign saying that.
[00:20:14.661 --> 00:20:18.624]  I mean, they think of the public as absolute trash.
[00:20:20.365 --> 00:20:21.826]  Well, yeah, they don't care.
[00:20:21.866 --> 00:20:23.948]  I mean, it's black and white.
[00:20:23.968 --> 00:20:26.910]  They just portray it as a comic book villain piece every time.
[00:20:28.575 --> 00:20:48.072]  I mean, they tried to overthrow Ahmadinejad, obviously, a few months ago with this election when there were cries of staged elections, which is pretty rich when the most recent election in Afghanistan is admittedly completely staged for the Western puppet to get back in power.
[00:20:48.252 --> 00:20:51.375]  But there's no establishment media outcry about that.
[00:20:51.855 --> 00:20:54.957]  Kurt, let me ask you this, and we'll come back and ask Paul, and then take calls.
[00:20:56.198 --> 00:20:59.960]  When do you believe they're getting ready to hit, from all their statements, hit Iran?
[00:21:00.000 --> 00:21:04.483]  Is there any way to stop them from saying they've got WMDs and we'll do Iraq Part 2?
[00:21:04.904 --> 00:21:08.146]  Well, it looks like mass murder by Christmas, but not necessarily.
[00:21:08.166 --> 00:21:16.131]  Recall that Obama said that they're going to impose some punitive medieval sanctions on Iran prior to
[00:21:16.641 --> 00:21:19.522]  You know, putting this war agenda on the table.
[00:21:20.063 --> 00:21:29.707]  And then give them ultimatums and then it's almost like a get the popcorn countdown as Americans go, we feel manly when we see skyscrapers blowing up during shock and awe.
[00:21:29.967 --> 00:21:30.908]  We feel manly.
[00:21:31.148 --> 00:21:34.790]  We may have lost our jobs and lost our bank accounts, but we want to feel manly.
[00:21:35.290 --> 00:21:36.851]  We want to see some buildings blow up.
[00:21:36.931 --> 00:21:38.932]  It's better than going to a Bruce Willis movie.
[00:21:39.332 --> 00:21:41.333]  Come on, we want to feel manly right now.
[00:21:42.073 --> 00:21:43.614]  Bomb that Middle Eastern country.
[00:21:43.634 --> 00:21:45.295]  It's not Middle Eastern, but they don't care.
[00:21:46.195 --> 00:21:50.318]  We'll be right back with Curt Nimmo, Paul Watson, get their take on all this and take your phone calls.
[00:21:50.378 --> 00:21:51.499]  Countdown to the strike on Iran.
[00:21:51.539 --> 00:21:52.360]  We're on the march.
[00:21:52.860 --> 00:21:54.461]  The empire's on the run.
[00:21:55.382 --> 00:21:58.064]  Alex Jones and the GCN Radio Network.
[00:22:01.616 --> 00:22:04.217]  Hello, this is Alex Jones with some important questions.
[00:22:04.617 --> 00:22:09.598]  If you're going into a battle and they give you a rifle and a sidearm, how much ammunition do you want?
[00:22:09.958 --> 00:22:11.678]  My answer would be all I can get.
[00:22:11.998 --> 00:22:16.799]  In the battle for freedom and the lives of your loved ones, food is your only ammunition.
[00:22:16.999 --> 00:22:17.959]  How much do you want?
[00:22:18.179 --> 00:22:18.919]  When do you want it?
[00:22:19.300 --> 00:22:20.900]  Now or after the battle starts?
[00:22:21.180 --> 00:22:22.020]  When will you need it?
[00:22:22.260 --> 00:22:24.321]  Can you buy it without proper identification?
[00:22:24.461 --> 00:22:25.561]  Will there be any food?
[00:22:25.801 --> 00:22:26.401]  Will it make your
[00:22:26.561 --> 00:22:27.142]  I'm Alex Jones.
[00:22:45.240 --> 00:22:48.023]  I want all of you good guys to live to fight another day.
[00:22:48.304 --> 00:22:50.927]  Call 1-800-409-5633 or check it out on the web at efoodsdirect.com.
[00:22:51.147 --> 00:22:51.948]  Again that number 1-800-409-5633.
[00:23:00.666 --> 00:23:05.833]  The illusion created by the power elite is a lie that covers even the food they want you to eat.
[00:23:05.973 --> 00:23:10.339]  Will you continue to be their profit center, buying their processed food that makes you sick?
[00:23:10.499 --> 00:23:12.362]  Go to the doctor and buy their drugs?
[00:23:12.782 --> 00:23:14.124]  You don't have to cooperate.
[00:23:14.404 --> 00:23:15.446]  There is a solution.
[00:23:15.666 --> 00:23:23.691]  Inner Health Botanicals, a company that my wife and I just love, have been providing products for the last five years that give you the perfect solution to this madness.
[00:23:24.091 --> 00:23:31.156]  Try their Inner Food with 20 organic ingredients full of dense nutrition that gives you the energy you need and will keep you well.
[00:23:31.556 --> 00:23:37.140]  It even won the award for Best Superfood of 2009 from our friend Mike Adams, the Health Manager.
[00:23:37.600 --> 00:23:43.164]  I love their Nutri-Cafe, great organic coffee infused with herbal extracts to boost your immune system.
[00:23:43.584 --> 00:23:47.387]  Try all of their truly honest products that will keep you alive and healthy.
[00:23:47.747 --> 00:23:52.091]  Go to enerfood.com or give them a call right now.
[00:23:52.111 --> 00:23:53.952]  866-762-9238.
[00:23:55.213 --> 00:23:58.536]  Click on their banner at infowars.com to see all the available discounts.
[00:24:01.943 --> 00:24:06.725]  Hi, it's MZ wondering how many of us Alex Jones fans intend to take the swine flu vaccine?
[00:24:07.105 --> 00:24:10.246]  I'm not, don't trust it, but then I don't want to get the disease either.
[00:24:10.606 --> 00:24:16.048]  So I use PureWorks, a unique disinfectant that comes in foam or spray form.
[00:24:16.328 --> 00:24:18.769]  PureWorks is not your typical hand disinfectant.
[00:24:18.889 --> 00:24:22.950]  There is no alcohol to dry your skin and it lasts for hours, not minutes.
[00:24:23.430 --> 00:24:26.151]  Use PureWorks to protect yourself from disease and infection.
[00:24:26.591 --> 00:24:32.037]  You can find out all about it and order it online at NoGerms.info.
[00:24:32.317 --> 00:24:34.239]  That's NoGerms.info.
[00:24:34.579 --> 00:24:42.888]  Don't introduce potentially dangerous chemicals or toxins into your body to keep you well when they could actually cause the sickness you want to avoid.
[00:24:43.148 --> 00:24:44.149]  Don't pick your nose.
[00:24:44.509 --> 00:24:48.792]  Don't shake hands and don't handle banisters, rails, and doorknobs.
[00:24:49.092 --> 00:24:53.996]  Do try PureWorks, available online at wholesale pricing to Alex Jones listeners.
[00:24:54.196 --> 00:24:55.897]  Go to no germs dot info.
[00:24:55.957 --> 00:24:57.659]  That's no germs dot info.
[00:24:58.159 --> 00:24:59.660]  Be well and stay well.
[00:24:59.900 --> 00:25:00.621]  Best MZ.
[00:25:13.118 --> 00:25:20.385]  Alright, we're going back to your phone calls with Kurt Nemo and Paul Watson, both of InfoWars and Prison Planet, joining us today.
[00:25:21.265 --> 00:25:31.915]  I wanted to, again, remind viewers and listeners that you can pre-order Fall of the Republic, and each one of my films tends to get a little bit better than the last.
[00:25:33.396 --> 00:25:34.637]  And Obama Deception's great.
[00:25:34.717 --> 00:25:35.398]  It's excellent.
[00:25:35.658 --> 00:25:37.199]  It's good for newbies.
[00:25:37.259 --> 00:25:39.280]  It's designed to shatter the left-right paradigm.
[00:25:39.320 --> 00:25:40.581]  It's the biggest film I've ever made.
[00:25:41.162 --> 00:25:42.243]  Most watched online.
[00:25:42.303 --> 00:25:43.503]  Most DVDs out there.
