[00:00:05.054 --> 00:00:06.355]  Big Brother.
[00:03:41.052 --> 00:03:45.453]  Even if he was, when he was cornered, he immediately went to the ground.
[00:03:45.453 --> 00:03:48.833]  He put his hands to his side, just like they instruct, and what does he get?
[00:03:48.833 --> 00:03:51.894]  He gets Bootsy McStigger right to the jawline, as he's down.
[00:03:51.894 --> 00:03:53.755]  And then, cops high-five.
[00:03:53.755 --> 00:03:55.115]  This is even more disgusting.
[00:03:55.655 --> 00:03:56.935]  This isn't a criminal.
[00:03:56.935 --> 00:03:59.316]  This is an EMT worker.
[00:03:59.316 --> 00:04:00.576]  An EMT worker.
[00:04:00.576 --> 00:04:08.017]  Insane and violent cops have been caught repeatedly on tape and violent assaulting non-violent citizens, tasering, and even murdering them.
[00:04:08.017 --> 00:04:14.998]  That's right, there are snuff films out there because they like to shoot people while they're on the ground begging for their lives in subways.
[00:04:14.998 --> 00:04:21.799]  Let's not forget the gentleman who was at a family reunion, a grandfather, holding a family reunion in his backyard.
[00:04:21.799 --> 00:04:24.760]  It wasn't even clear why the police were there and they shot him to death.
[00:04:26.502 --> 00:04:29.244]  It's unfortunate that wasn't on video.
[00:04:29.244 --> 00:04:32.066]  These people need to lose their jobs.
[00:04:32.066 --> 00:04:34.668]  Hands down, they need to lose their jobs.
[00:04:34.668 --> 00:04:43.775]  When you see this video, when you hear the audio, when you hear the distress in this person's voice, I want you to try to experience what they're going through.
[00:04:43.775 --> 00:04:44.856]  It's the Alex Jones Show.
[00:04:44.856 --> 00:04:45.537]  I'm Jason Bermas.
[00:04:45.537 --> 00:04:49.800]  Go check out the stories right now over at PrisonPlanet.tv and InfoWars.com.
[00:05:00.836 --> 00:05:09.485]  Many human illnesses can be attributed to the fact that soil in the United States no longer provides plants with the mineral elements which are essential to human nourishment.
[00:05:09.485 --> 00:05:14.350]  Many studies have shown that the majority of Americans are deficient in minerals.
[00:05:14.350 --> 00:05:19.535]  Deficiency in any one of the more important minerals actually results in disease.
[00:05:20.075 --> 00:05:29.405]  Go to RawOrganicVeganSuperfoods.com today and see the wide range of foods available that are designed to help your mind and body work the way they were intended to.
[00:05:29.405 --> 00:05:33.910]  You can also visit the link on PrisonPlanet.com to see some of the amazing products available.
[00:05:33.910 --> 00:05:35.411]  Folks, you've got to try this.
[00:05:35.411 --> 00:05:41.558]  These foods promote nutritional excellence, health and well-being, beauty enhancement, and truly sustainable agriculture.
[00:05:41.880 --> 00:05:47.883]  Many foods today have herbicides, pesticides, fungicides, and insecticides that were not intended for human consumption.
[00:05:47.883 --> 00:05:53.326]  Go to raworganicvegansuperfoods.com today and see some of the amazing products available.
[00:05:53.326 --> 00:05:56.147]  You are what you eat, so eat what your body needs.
[00:05:56.147 --> 00:06:01.409]  Remember to go to raworganicvegansuperfoods.com today.
[00:06:01.409 --> 00:06:06.652]  In the New World Order's war against humanity, Barack Obama is the tip of the spear.
[00:06:07.444 --> 00:06:13.329]  We've got to give them a stake in creating the kind of world order that I think all of us would like to see.
[00:06:13.329 --> 00:06:19.814]  The Obama deception completely destroys the myth that Obama is working for the best interest of the American people.
[00:06:19.814 --> 00:06:21.796]  Well, Obama's already fudging.
[00:06:21.796 --> 00:06:24.258]  He's fudged since day one of this election.
[00:06:24.258 --> 00:06:35.147]  If you have a demagogue with a fanatical mass movement of personality cultists who is imposing the program of a group of extreme bankers and finance oligarchs, that's fascist.
[00:06:37.435 --> 00:06:39.096]  It's not about left or right.
[00:06:39.096 --> 00:06:40.958]  It's about a one-world government.
[00:06:40.958 --> 00:06:47.883]  This film documents who Obama works for, the lies he is told, and his real agenda.
[00:06:47.883 --> 00:06:56.150]  Get your copy of The Obama Deception today at InfoWars.com or download it in super high quality at PrisonPlanet.tv.
[00:06:56.150 --> 00:06:57.711]  The Obama Deception.
[00:06:57.711 --> 00:06:58.912]  The people strike back.
[00:07:00.675 --> 00:07:01.576]  Attention gardeners!
[00:07:01.576 --> 00:07:04.177]  This is an urgent GCN self-reliance update.
[00:07:04.177 --> 00:07:08.720]  GCN has just discovered a new bioactive superfood for garden plants, flowers, and herbs.
[00:07:08.720 --> 00:07:16.584]  It's called ProtoGrow and it's so effective at producing rapid plant growth that it seems to almost force plants to grow like crazy under practically any soil and light conditions.
[00:07:16.909 --> 00:07:20.011]  Now, here's the best part for our listeners who garden for self-reliance.
[00:07:20.011 --> 00:07:27.654]  Proto-Gro's unique blend of sea nutrients maximizes mineral uptake and dramatically increases bloom set, creating maximum plant growth in minimum time.
[00:07:27.654 --> 00:07:33.477]  Proto-Gro works by providing geometric keys which have the capacity to actually unlock the genetic code for nutritional uptake in plants.
[00:07:33.477 --> 00:07:39.320]  Proto-Gro's full spectrum plant fertility means fruits and vegetables with extraordinary taste and up to 10 times the nutritional value.
[00:07:39.320 --> 00:07:42.562]  And if you want to double or triple the potency of herbs or wheatgrass, you can.
[00:07:42.862 --> 00:07:46.445]  If you want to grow nutritionalized superfoods with non-hybrids, it's now easy.
[00:07:46.445 --> 00:07:51.510]  GCN listeners who want to grow Dirt Chief superfoods should visit the Proto-Gro website at growlikecrazy.com.
[00:07:51.510 --> 00:07:55.153]  That's www.growlikecrazy.com or call 877-327-0365.
[00:07:55.153 --> 00:07:58.797]  That's 877-327-0365.
[00:07:58.797 --> 00:08:06.003]  The Genesis Communications Radio Network proudly presents the Alex Jones Show.
[00:08:06.003 --> 00:08:08.286]  Because there's a war on for your mind.
[00:08:09.981 --> 00:08:11.501]  Alright folks, we are back.
[00:08:11.501 --> 00:08:13.662]  Remember, Insane Thug Cops.
[00:08:13.662 --> 00:08:15.302]  Attack, Emergency, Paramedic.
[00:08:15.302 --> 00:08:18.103]  Top story over at Infowars.com right now.
[00:08:18.103 --> 00:08:19.583]  We're going to play the audio.
[00:08:19.583 --> 00:08:24.105]  But let me bring up Alex Jones for just a brief preview of what's to come at the top of the next hour.
[00:08:24.105 --> 00:08:27.005]  Alex?
[00:08:27.005 --> 00:08:27.746]  Absolutely.
[00:08:27.746 --> 00:08:30.066]  I'm going to be on with you for about 40 minutes.
[00:08:30.066 --> 00:08:34.587]  Next hour, breaking down the latest developments with the crisis on the Korean Peninsula.
[00:08:34.587 --> 00:08:37.568]  Getting into the latest economic developments and of course taking
[00:08:38.283 --> 00:08:47.667]  Some phone calls, but this morning I got up and was doing research for the show today, and I appreciate you sitting in and taking over the pilot seat, Jason.
[00:08:47.667 --> 00:08:54.949]  I know that's a lot, doing three hours, nine to midnight, and then coming in for four hours during the day here from 11 to 3 p.m.
[00:08:54.949 --> 00:08:56.270]  Central Standard Time, 11 a.m.
[00:08:56.270 --> 00:08:57.330]  to 3 p.m.
[00:08:57.330 --> 00:09:06.334]  But I saw the Alex Jones Channel, the resurrected Alex Jones Channel on YouTube, the top video that's now up on InfoWars.com.
[00:09:07.882 --> 00:09:31.479]  And I watched it about five times, and I called you early this morning when you were at the bank, and I appreciate you getting in early and getting everybody to get it up on the site, but I watched it over and over and over again, at least five, six times, pausing it to get exactly what happened, and I want to contact the people, I want Rob to the producer and others.
[00:09:31.479 --> 00:09:33.441]  He's on it already, actually.
[00:09:33.441 --> 00:09:34.502]  Good, he's already on it.
[00:09:34.502 --> 00:09:36.103]  To contact that YouTube channel,
[00:09:36.678 --> 00:09:41.122]  I know it's also on the local news there in Oklahoma, so call that local news channel.
[00:09:41.122 --> 00:09:42.703]  They're usually very helpful.
[00:09:42.703 --> 00:09:51.711]  I want to get a hold of this man whose mother had had a heart attack and was going to the hospital.
[00:09:51.711 --> 00:10:02.280]  And so, that local news was saying, but I've watched the video over and over again, and all this is, is they pull the ambulance over
[00:10:04.401 --> 00:10:11.184]  And I know all over the country, they've got new rules where if it isn't life-threatening, the ambulance doesn't turn its lights on, it doesn't speed.
[00:10:11.184 --> 00:10:28.390]  I know that because when I cut my finger off, I wanted to just drive to the, uh, you know, to the hospital, and my buddy said, no, no, no, you gotta call an ambulance, because we were out on a boat when that happened, so it took us 20 minutes to get back to dock a few years ago.
[00:10:28.390 --> 00:10:32.732]  When I got there, I was getting in my car, saying, forget it, the ambulance isn't here yet, and the ambulance
[00:10:33.308 --> 00:10:36.529]  Pulled in and they said, no, you've called us, you know, come with us.
[00:10:36.529 --> 00:10:41.330]  And they strapped me in a chair sitting upright through those windy Lake Travis roads.
[00:10:41.330 --> 00:10:44.672]  Took them 45 minutes to get to the downtown hospital.
[00:10:44.672 --> 00:10:50.793]  Uh, you know, literally driving like 35 miles an hour on roads you're supposed to drive 55, 60 on.
[00:10:50.793 --> 00:10:52.794]  And I never get car sick, but I actually got car sick.
[00:10:52.794 --> 00:10:54.014]  I guess just my finger was cut off.
[00:10:54.014 --> 00:10:55.815]  So they made me nauseated.
[00:10:55.815 --> 00:10:57.856]  And, uh, they said, yeah, we can't speed.
[00:10:57.856 --> 00:11:02.077]  Life is life threatening and your finger dangling by a piece of skin isn't life threatening.
[00:11:02.833 --> 00:11:06.436]  We're not going to drive even the speed limit.
[00:11:06.436 --> 00:11:13.142]  So I'm guessing watching this and slowing it down, listening to the cops, this lady is going to the hospital.
[00:11:13.142 --> 00:11:15.564]  She's in serious condition.
[00:11:15.564 --> 00:11:19.187]  They don't like the fact that the ambulance is speeding.
[00:11:19.187 --> 00:11:27.675]  And so the cops rush up, get in the face of the white paramedic, who's the head paramedic.
[00:11:27.675 --> 00:11:28.736]  And that's the driver.
[00:11:29.369 --> 00:11:36.513]  And they start yelling at him, and you can tell he's got an argument with him, but he goes ahead and submits, and the cops are all bowed up, wanting to beat the hell out of somebody.
[00:11:36.513 --> 00:11:43.297]  You know, and they've got these shaved heads, look like they're roided up, just all like they were charging up San Juan Hill or Iwo Jima.
[00:11:43.297 --> 00:11:48.160]  I mean, they were fighting Al-Qaeda, they were going into a machine gun nest, killer instinct on.
[00:11:48.160 --> 00:11:50.002]  That's why you don't militarize the police.
[00:11:50.002 --> 00:11:52.363]  The military goes and kills people and breaks things.
[00:11:52.363 --> 00:11:55.565]  They don't... I mean, think of the archetypal image of Matt Dillon.
[00:11:56.491 --> 00:12:00.812]  As the sheriff, or John Wayne playing the part of sheriffs, and I've read a lot about real history.
[00:12:00.812 --> 00:12:04.832]  That's what a good sheriff actually did do, is they were in control.
[00:12:04.832 --> 00:12:08.413]  They didn't crack heads unless they had to.
[00:12:08.413 --> 00:12:10.793]  That's what a real man is like.
[00:12:10.793 --> 00:12:14.794]  Not these cops that want to split your head open, and I don't want to bash cops here.
[00:12:14.794 --> 00:12:17.555]  I know a lot of them are listeners, I know a lot of military are good.
[00:12:17.555 --> 00:12:24.816]  The issue is, they have gotten on a power trip, and are literally under mind control, under a spirit of wickedness and aggression.
[00:12:26.215 --> 00:12:34.119]  You've got the, the, the, uh, uh, and you're going to play the video coming up next hour, uh, for folks on Prison Planet TV when you go live.
[00:12:34.119 --> 00:12:35.739]  You're going to play the audio as soon as I leave.
[00:12:35.739 --> 00:12:48.865]  I'm going to tell folks about Lou Rockwell and other people that are coming up, but the important issue here is, when you watch this video, and watch it, and pause it, and analyze it, because then it's even worse than what at first comes off as.
[00:12:48.865 --> 00:12:51.807]  People spin it and say, oh, give the cops time to tell their side of the story.
[00:12:51.807 --> 00:12:52.827]  We know what happened.
[00:12:52.827 --> 00:12:54.368]  It's video from a camera phone.
[00:12:55.732 --> 00:12:57.373]  Which are becoming higher and higher quality.
[00:12:57.373 --> 00:12:59.935]  Big problems for the establishment.
[00:12:59.935 --> 00:13:04.838]  And the cops pull over the ambulance.
[00:13:04.838 --> 00:13:07.560]  The cop stays in his car until more cops show up.
[00:13:07.560 --> 00:13:14.224]  The man gets out, who'd been following the ambulance, and he says, they pulled my mother over in this ambulance.
[00:13:14.224 --> 00:13:15.225]  The police come over.
[00:13:15.225 --> 00:13:16.806]  They get in the face of the EMT.
[00:13:16.806 --> 00:13:20.508]  The EMT, the driver, says, what is the deal here?
[00:13:21.568 --> 00:13:24.019]  Uh, because I've turned the audio jacket all the way up.
[00:13:24.019 --> 00:13:25.003]  Listen, he says, what's going on?
[00:13:25.003 --> 00:13:26.289]  This lady's in bad condition.
[00:13:27.163 --> 00:13:30.424]  And the cop bows up, because they can never be wrong.
[00:13:30.424 --> 00:13:36.586]  He bows up in an attack formation, you know, with his fist together, going, you got it, buddy, you understand?
[00:13:36.586 --> 00:13:38.307]  You know, like a drill sergeant.
[00:13:38.307 --> 00:13:40.428]  And the guy goes ahead and puts his hand down.
[00:13:40.428 --> 00:13:43.369]  By the way, the EMT looks like a lot more of a man than this cop.
[00:13:43.369 --> 00:13:48.651]  He kind of puts his head down in submission and just can't believe the evil he's witnessing.
[00:13:48.651 --> 00:13:52.532]  So the black EMT, he starts getting out to go back and help the lady.
[00:13:53.112 --> 00:13:54.652]  He's going up and getting his supplies out.
[00:13:54.652 --> 00:13:57.813]  He's trying to save her life, right there on the spot.
[00:13:57.813 --> 00:14:06.735]  And the cop runs up, the other cops run up, with their Marine Corps Drill Sergeant hats on, and literally starts screaming, get back in the vehicle.
[00:14:06.735 --> 00:14:18.298]  And the guy, calmly, big black guy, looks like ten times the man this wannabe tough guy, state police officer is, drops his shoulders and says, I can't believe this.
[00:14:18.298 --> 00:14:19.598]  This woman's in serious condition.
[00:14:19.598 --> 00:14:20.358]  I'm doing my job.
[00:14:21.360 --> 00:14:23.401]  And the cop yells at him and gets in his face.
[00:14:23.401 --> 00:14:29.305]  So being a man, the black EMT, starts pointing his finger going, what's your problem?
[00:14:29.305 --> 00:14:30.206]  This lady needs help.
[00:14:30.206 --> 00:14:31.467]  I'm doing my job.
[00:14:31.467 --> 00:14:34.409]  And the cop grabs him, starts twisting his arm around.
[00:14:34.409 --> 00:14:41.854]  Being a man with red blood, who isn't a slave, he pushes back, pushes the assaulters, the crazy roided probably.
[00:14:41.854 --> 00:14:42.454]  He looks like it.
[00:14:42.454 --> 00:14:44.375]  He's got fat on the neck.
[00:14:44.375 --> 00:14:46.016]  He's got the signs of it around.
[00:14:46.016 --> 00:14:48.858]  He's got that puffy manhood, that fake manhood.
[00:14:48.858 --> 00:14:49.218]  He starts
[00:14:50.479 --> 00:14:53.280]  Plus, he's scared of the two big EMTs.
[00:14:53.280 --> 00:14:55.080]  These cops always get scared of big guys.
[00:14:55.080 --> 00:14:58.281]  I've noticed in tape after tape, they always just go ahead and attack dog.
[00:14:58.281 --> 00:15:03.742]  It's kind of like running forward or flight forward is what they do.
[00:15:03.742 --> 00:15:11.163]  I mean, if the guy looks like he's got any cojones, any energy, any manhood, the police go into convulsions of anger at seeing a man.
[00:15:11.163 --> 00:15:12.384]  They just hate it.
[00:15:12.384 --> 00:15:13.164]  They hate America.
[00:15:13.524 --> 00:15:13.924]  They hate freedom.
[00:15:13.924 --> 00:15:14.605]  They hate liberty.
[00:15:14.605 --> 00:15:16.546]  I mean, this is the spirit that's on them.
[00:15:16.546 --> 00:15:23.189]  I don't know if they consciously are like this, but the spirit that's on them is every time they see somebody doing good, it seems to flip them out, this particular type.
[00:15:23.189 --> 00:15:23.869]  And I'm not kidding.
[00:15:23.869 --> 00:15:24.810]  Watch the video.
[00:15:24.810 --> 00:15:27.391]  It's like demonic spirits are in these cops.
[00:15:27.391 --> 00:15:31.753]  And so, they start choking the black guy, and he's smart.
[00:15:31.753 --> 00:15:35.095]  You know, you can tell he can obviously take them all on right there, because he's the guy under attack.
[00:15:35.095 --> 00:15:37.116]  And somebody on the right's always got the strength.
[00:15:37.116 --> 00:15:40.318]  But he goes ahead and lets them choke him, and they keep choking him, getting off on it.
[00:15:41.076 --> 00:15:47.241]  And you can tell a black guy just totally controls himself and goes into a relaxed position as they're choking him, getting off on him.
[00:15:47.241 --> 00:15:52.506]  And you see one of the senior cops who's choking him start realizing he's embarrassed.
[00:15:52.506 --> 00:15:59.812]  You see him come over, you see his skin turn red, he's flushed with embarrassment as he's sitting there choking this poor EMT.
[00:15:59.812 --> 00:16:02.554]  And then they say, okay, you can go to the hospital.
[00:16:02.554 --> 00:16:07.338]  And the cops start apologizing and patting people on the shoulders and they leave.
[00:16:07.338 --> 00:16:09.100]  But that's what I'm saying, an evil
[00:16:09.870 --> 00:16:10.310]  Spirit!
[00:16:10.310 --> 00:16:12.131]  I mean, you'll believe in spirituality.
[00:16:12.131 --> 00:16:13.532]  I mean, it's a mindset.
[00:16:13.532 --> 00:16:14.312]  It's an idea.
[00:16:14.312 --> 00:16:23.357]  It comes over these cops like mad dogs that, you know, like when the neighborhood dog sees your cat and starts chasing it, wanting to kill it, getting into a frothing mood.
[00:16:23.357 --> 00:16:25.458]  They've got these guys so hyped up.
[00:16:25.458 --> 00:16:27.379]  These guys are all former military, probably in Iraq.
[00:16:27.859 --> 00:16:40.308]  After kicking down thousands of doors in Iraq, all juiced up, all out there on the streets like we're the enemy, that now they're... And I've seen a bunch of footage of them going after EMTs, or people speeding at maybe even 80 miles an hour with a pregnant wife.
[00:16:40.308 --> 00:16:45.232]  They pull them over and beat them up and tase them and won't let them get to the hospital and make them have the kid there.
[00:16:45.232 --> 00:16:47.193]  It's all about them making us submit.
[00:16:47.193 --> 00:16:49.055]  It's all about them dominating us.
[00:16:49.055 --> 00:16:54.999]  It's all about them making us put up with asinine, ridiculous, over-the-top things.
[00:16:55.521 --> 00:16:58.221]  And it's getting worse and worse, and these videos are coming out.
[00:16:58.221 --> 00:17:06.343]  I mean, it's just like the footage I have in Martial Law, where they're breaking pro-lifers' arms for sitting on the sidewalk and laughing.
[00:17:06.343 --> 00:17:17.045]  And when they break their arms with nunchucks by twisting them, they then pull out billy clubs to beat them, like they get off on the fact that they've broken their arm and that they didn't resist.
[00:17:17.045 --> 00:17:24.746]  And it's the same thing I saw when they shot that poor black man in the back on the train on the subway station in Oakland.
[00:17:26.181 --> 00:17:32.465]  And they lied and confiscated all the cameras from people and lied that the train station cameras didn't work.
[00:17:32.465 --> 00:17:37.508]  But somebody in a train across shot video of it, and then the train got away before they could grab them.
[00:17:38.647 --> 00:17:47.253]  And, after they shoot him in the back, in handcuffs, they lied and said he resisted, they lied and said he'd fought him, didn't fight him, whole thing on tape.
[00:17:47.253 --> 00:17:52.576]  After they shoot him in the back, it bounces back off the concrete, back into his heart and lungs.
[00:17:52.576 --> 00:17:56.759]  As he's done, the cop beats him up, slamming him into the ground.
[00:17:56.759 --> 00:17:58.600]  It's not enough that he murdered him.
[00:17:58.600 --> 00:18:02.423]  As he died, he had to sap the demonic force of pain.
[00:18:02.423 --> 00:18:03.984]  It was a human sacrifice.
[00:18:03.984 --> 00:18:07.166]  And these police don't know, they're literally becoming demon possessed.
[00:18:07.526 --> 00:18:09.168]  And again, I believe that's what's happening.
[00:18:09.168 --> 00:18:12.632]  Even if you don't, it's the psychology of just a bloodlust.
[00:18:12.632 --> 00:18:15.775]  And look, there's no way you can say, you killed him.
[00:18:15.775 --> 00:18:17.878]  If he didn't do anything, you murdered him.
[00:18:17.878 --> 00:18:19.820]  But that wasn't enough.
[00:18:19.820 --> 00:18:20.961]  Then they had to cover it up.
[00:18:20.961 --> 00:18:21.802]  They had to lie.
[00:18:21.802 --> 00:18:23.424]  And we finally get the footage.
[00:18:23.424 --> 00:18:26.908]  They were... The cop beats him up because he's...
[00:18:27.682 --> 00:18:29.783]  Because it's not enough that he murdered him.
[00:18:29.783 --> 00:18:35.784]  He had to extract the pain like a satanist as they slowly kill a baby over hours.
[00:18:35.784 --> 00:18:39.685]  I don't want to go into how they sacrifice babies, folks, but it's unbelievable.
[00:18:39.685 --> 00:18:43.766]  And this is literally the spirit that is upon America.
[00:18:43.766 --> 00:18:46.247]  The bureaucrats want your land, they want your property.
[00:18:46.247 --> 00:18:53.189]  Nancy Pelosi, top headline on Drudge, openly said, we're going to categorize every movement of our citizens, track everything they do.
[00:18:53.889 --> 00:19:10.160]  Uh, just like the European Union is saying, quote, we'll all have ration cards, total tyranny is here, with total wicked communist-type control freaks working for big banks, turning paramilitary roidhead devil dogs loose on humanity.
[00:19:10.160 --> 00:19:12.422]  Hell is upon us, ladies and gentlemen.
[00:19:12.422 --> 00:19:20.527]  I see these type of videos every day, but this one, where the EMTs are even going along with the lunacy, and it isn't enough.
[00:19:20.527 --> 00:19:23.469]  They want to stop the EMT from even giving
[00:19:23.809 --> 00:19:25.630]  This woman, a medical care.
[00:19:25.630 --> 00:19:29.733]  They say, fine, you're going to make a stop here on the road with her heart attack.
[00:19:29.733 --> 00:19:32.314]  We're going to just go ahead and try to save her life here on the road.
[00:19:32.314 --> 00:19:38.598]  The cop says, no, you will submit to me because it was religious.
[00:19:38.598 --> 00:19:39.939]  That's why I was such a target.
[00:19:39.939 --> 00:19:43.601]  The power trip loved stopping an ambulance, something that's taboo.
[00:19:43.601 --> 00:19:46.003]  They love saying you won't give that woman care.
[00:19:46.003 --> 00:19:47.884]  It was about, I am God.
[00:19:47.884 --> 00:19:49.165]  You will follow my orders.
[00:19:49.485 --> 00:19:50.587]  Alright, we'll be back after this.
[00:19:50.587 --> 00:19:51.710]  This is the Alex Jones Show!
[00:20:01.235 --> 00:20:03.216]  Heart disease is on the rise.
[00:20:03.216 --> 00:20:10.178]  Clogged arteries, high blood pressure, and high cholesterol levels may not be fully detected by you, but the symptoms are there.
[00:20:10.178 --> 00:20:18.580]  Loss of energy, blood sugar spikes and drops, poor circulation, and irregular heartbeat are just a few of these that can alert you that something is wrong.
[00:20:18.580 --> 00:20:24.302]  Hear how heart and body extract is making a difference in thousands of people's lives across America.
[00:20:24.722 --> 00:20:26.323]  My blood pressure has normalized.
[00:20:26.323 --> 00:20:28.523]  My diabetes has totally improved.
[00:20:28.523 --> 00:20:33.045]  Everyone is telling me now how much healthier I look and I'm telling everyone how much healthier I feel.
[00:20:33.045 --> 00:20:35.265]  I recommend Heart and Body Extract to everyone.
[00:20:35.265 --> 00:20:43.088]  Anybody over 40 in the North American continent should be using this product as a preventative to keep their cardiovascular system healthy.
[00:20:43.328 --> 00:20:45.969]  Are you tired of losing your hard-earned savings in retirement?
[00:21:04.403 --> 00:21:11.435]  Does the continued loss of purchasing power through the hidden tax of inflation brought on by trillions of dollars in government bailouts bother you?
[00:21:11.435 --> 00:21:15.642]  Then please let me, Duane Daly, with Midas Resources, help you to protect what you have left.
[00:21:16.218 --> 00:21:26.205]  Call me at 800-686-2237 extension 115 and I will explain to you how to retain your wealth and purchasing power now and in the future with gold and silver.
[00:21:26.205 --> 00:21:36.271]  Gold and silver have been a form of currency for 6,000 years compared to our present fiat currency which has only been in existence for 38 years and failing fast.
[00:21:36.271 --> 00:21:39.893]  Call me Duane Daly at 800-686-2237 extension 115 to start your protection of wealth today.
[00:21:44.176 --> 00:21:47.599]  I will custom fit the protection package to your personal needs.
[00:21:47.599 --> 00:21:50.362]  No amount is too small, so start today.
