[00:00:00.169 --> 00:00:00.989]  So on.
[00:06:14.253 --> 00:06:24.915]  If you think growing food for cars is better than feeding people, don't get food.
[00:06:24.915 --> 00:06:31.297]  If you think waiting for a cop to show up after a crime is better than defending yourself and preventing the crime, don't call eFoodsDirect.
[00:06:31.297 --> 00:06:34.898]  If you believe the official report on 9-11, you won't need food.
[00:06:34.898 --> 00:06:39.299]  If you think the warnings on the Alex Jones Show are foolish, don't call eFoodsDirect.
[00:06:39.299 --> 00:06:40.019]  For the rest of you,
[00:06:43.916 --> 00:06:47.379]  In the New World Order's war against humanity, Barack Obama is the tip of the spear.
[00:06:47.379 --> 00:06:51.542]  We've got to give them a stake in creating the kind of world order that I think all of us would like to see.
[00:07:13.183 --> 00:07:19.686]  The Obama deception completely destroys the myth that Obama is working for the best interest of the American people.
[00:07:19.686 --> 00:07:21.647]  Well, Obama's already fudging.
[00:07:21.647 --> 00:07:24.108]  He's fudged since day one of this election.
[00:07:24.108 --> 00:07:37.294]  If you have a demagogue with a fanatical mass movement of personality cultists who is imposing the program of a group of extreme bankers and finance oligarchs, that's fascist.
[00:07:37.294 --> 00:07:38.974]  It's not about left or right.
[00:07:38.974 --> 00:07:40.335]  It's about a one-world government.
[00:07:40.825 --> 00:07:47.732]  This film documents who Obama works for, the lies he is told, and his real agenda.
[00:07:47.732 --> 00:07:55.999]  Get your copy of The Obama Deception today at InfoWars.com or download it in super high quality at PrisonPlanet.tv.
[00:07:55.999 --> 00:07:57.581]  The Obama Deception.
[00:07:57.581 --> 00:07:58.762]  The people strike back.
[00:08:00.575 --> 00:08:04.017]  Silver is mankind's oldest natural antibiotic.
[00:08:04.017 --> 00:08:08.278]  This very special mineral has been used for centuries by most cultures throughout the world.
[00:08:08.278 --> 00:08:19.924]  Utopia, Texas is home to a small but mighty supplement company called Utopia Silver, who offers colloidal products produced in distilled water without use of animal protein, nitrates, or saline solutions.
[00:08:19.924 --> 00:08:25.606]  Because our colloidal silver is made up of nano-sized particles, it can be better utilized at the cellular level.
[00:08:25.606 --> 00:08:25.846]  I think so.
[00:08:47.083 --> 00:08:49.785]  Visit us today at utopiasilver.com.
[00:08:49.785 --> 00:08:52.668]  That's U-T-O-P-I-A-Silver dot com.
[00:08:52.668 --> 00:08:53.208]  Or call 888-213-4338.
[00:08:53.208 --> 00:08:53.368]  888-213-4338.
[00:08:53.368 --> 00:08:54.329]  And help us win this battle.
[00:08:54.329 --> 00:08:55.370]  Ease the T-Rex of political talk.
[00:08:55.370 --> 00:08:56.991]  Alex Jones on the GCN Radio Network.
[00:09:15.429 --> 00:09:17.691]  Ron Paul coming up in the next hour.
[00:09:17.691 --> 00:09:20.993]  Stay with us.
[00:09:20.993 --> 00:09:23.815]  Canadian military units to undertake domestic security.
[00:09:23.815 --> 00:09:25.937]  Same thing happening in the United States and England.
[00:09:25.937 --> 00:09:31.040]  But this article admits it's going to be control and cordon, lockdown.
[00:09:31.040 --> 00:09:35.744]  That their main mission is to not have casualties as they engage the people of Canada.
[00:09:37.515 --> 00:09:40.836]  All over the mainstream news of Canada right now.
[00:09:40.836 --> 00:09:43.717]  We are going in to total tyranny, ladies and gentlemen.
[00:09:43.717 --> 00:09:46.898]  This is not a drill, this is not an exercise, this is it.
[00:09:46.898 --> 00:09:48.799]  Toe to toe with the new world order, we're going in.
[00:09:48.799 --> 00:10:05.265]  A key article by Kurt Nimmo up on InfoWars.com right now, fight back against the banker onslaught with the Obama deception, and then he gets into the rollout of the Obamanoid zombies on the streets of America.
[00:10:06.536 --> 00:10:31.642]  Now that Obama 2.0, also known as Organizing for America, will be going door-to-door publicly with hundreds of thousands of preachers, they've now announced, to map out and identify support, that's a quote, to map out and identify support for the bankster scam 2.0, it's time to have plenty of copies of the Obama deception at hand for family, neighbors, and for the Obamatrons who show up at your doorstep in need of education.
[00:10:32.796 --> 00:10:43.481]  And folks, within four minutes of the film starting, we break the left-right paradigm, we go after George Bush, show him as a New World Order, then they drop their left-right paradigm shield.
[00:10:43.481 --> 00:10:49.463]  We could instantly, if they watch this film, deprogram them, they can take the red pill.
[00:10:49.463 --> 00:10:51.164]  All we're offering is the truth, nothing more.
[00:10:52.537 --> 00:11:11.887]  The article continues, Obama is tooling up, or rather his DNC and Wall Street handlers are, a massive campaign to enlist millions of mesmerized and brainwashed supporters to quote, build support for the largest, most expensive, most audacious, and ultimately debilitating borrow and spend bill in the history of the world.
[00:11:11.887 --> 00:11:14.169]  That's right, they now want more banker takeovers.
[00:11:15.049 --> 00:11:16.491]  It is a banker dream come true.
[00:11:16.491 --> 00:11:22.778]  A scam designed to ensure your children and grandchildren are in hock to the international bankers for generations to come.
[00:11:22.778 --> 00:11:24.180]  And they all make it out of nothing.
[00:11:24.180 --> 00:11:25.562]  Fiat currency.
[00:11:25.562 --> 00:11:28.205]  The Dow Jones Industrial Average has dropped 53.4% since its high in October of 2007.
[00:11:28.205 --> 00:11:30.027]  And an unbelievable 31% since the inauguration of the new savior.
[00:11:35.919 --> 00:11:46.088]  Since Obama entered the White House, we have weathered a whopping 1.6 trillion loss in equity from a crippling concentration of the American economy by 6.2 percent.
[00:11:46.088 --> 00:11:53.095]  Unemployment jumped to 8.1 percent in February, after increasing 7.1 percent in January and 5.9 percent in December.
[00:11:53.095 --> 00:11:54.096]  And that's their cook numbers.
[00:11:54.096 --> 00:11:56.618]  It's more like 20 percent and intensifying.
[00:11:56.618 --> 00:11:58.019]  And you've got the working poor out there.
[00:11:58.840 --> 00:12:00.062]  Make up the other folks.
[00:12:00.062 --> 00:12:12.517]  According to Mitch Stewart, Director of Organizing for America, Obama's budget provides a bold blueprint for our country's future, a dismal future of third world status and humiliating servitude, under the yoke of high-tech surveillance and control.
[00:12:14.033 --> 00:12:22.002]  Obama 2.0 zombies will take to the streets to sell you the horrendous prospect of trillions more in federal spending, taxes and debt.
[00:12:22.002 --> 00:12:31.512]  All of it designed to destroy real wealth and usher in a brave new world of serfdom and servitude to the global elite under the fallacious, yes we can exterior.
[00:12:32.711 --> 00:12:35.352]  And the news media is going to point at these rent-a-mobs.
[00:12:35.352 --> 00:12:38.873]  They're going to point at these millions of Obamanoids, going, we are socialists!
[00:12:38.873 --> 00:12:39.814]  Give us money!
[00:12:39.814 --> 00:12:42.555]  And they'll say, well, the people want it.
[00:12:42.555 --> 00:12:51.478]  Won't matter if the poll shows that one out of a thousand were for the banker takeover, or 95% were against the stimulus plan that was really a federalization plan.
[00:12:51.478 --> 00:12:56.420]  The media will just ignore all of that and say, the people love it!
[00:12:56.420 --> 00:12:58.420]  The people asked for it!
[00:12:58.420 --> 00:13:00.081]  And they're also billing it as socialism.
[00:13:02.321 --> 00:13:11.605]  Now socialism is bad because it makes us dependent on the establishment and they always use that to control us, but actually the socialism phase is now ending.
[00:13:11.605 --> 00:13:18.948]  Getting everybody domesticated, that's how you domesticate wild hogs or horses, you feed them for a few months and get them in a pen, close the pen when they come in to eat and then
[00:13:20.034 --> 00:13:30.198]  Really, usually you grab the young'uns, that's how you domesticate wolves is the best way, or horses, you get the cult, or you kill the adults and grab the piglets and make them stay with you for a while until they get trained.
[00:13:30.198 --> 00:13:36.280]  You put them in with other trained pigs, other trained horses, other trained cows, that is domesticated cows.
[00:13:36.280 --> 00:13:40.801]  That's what the state sees as the children, and then most of them end up being government bureaucrats themselves.
[00:13:40.801 --> 00:13:42.642]  This is their own cult.
[00:13:42.642 --> 00:13:45.383]  They replicate themselves.
[00:13:45.383 --> 00:13:47.024]  But imagine the power
[00:13:48.165 --> 00:13:59.922]  Of getting the Obama deception on high-quality DVD at InfoWars.com, burning copies of it, and nicely going to Obama meetings using their ServiceUSA.com website.
[00:14:02.661 --> 00:14:15.325]  I saw this video that exposes George Bush, because it really does.
[00:14:15.325 --> 00:14:17.706]  Will you tell me what you think about it?
[00:14:17.706 --> 00:14:19.267]  Because they've always got local controllers.
[00:14:19.267 --> 00:14:22.768]  If you go in there and start saying he's a new world order global government, they'll kick you out.
[00:14:23.578 --> 00:14:24.859]  Another little meeting.
[00:14:24.859 --> 00:14:27.361]  No, just go in and observe and hang out and talk.
[00:14:27.361 --> 00:14:29.322]  You are infiltrating for the Republic.
[00:14:29.322 --> 00:14:32.104]  You are the counter-revolutionary force.
[00:14:32.104 --> 00:14:33.284]  You are the restorationists.
[00:14:33.284 --> 00:14:34.926]  They're destroying the Republic.
[00:14:34.926 --> 00:14:38.108]  You are white blood cells going into the infections.
[00:14:38.108 --> 00:14:52.397]  You go into the infection, you act friendly as a T-lymphocyte as you scan the enemy operation, you get intel, and then you go in and you deprogram.
[00:14:52.397 --> 00:14:53.338]  You deprogram.
[00:14:56.263 --> 00:15:00.705]  We must engage them at point-blank range, ladies and gentlemen, and you can do it.
[00:15:00.705 --> 00:15:06.227]  These are good people that believe that Obama is saving them from the horrible Bush agenda.
[00:15:06.227 --> 00:15:08.767]  They believe they're repudiating all of those horrors.
[00:15:08.767 --> 00:15:11.008]  They have no idea they're being set up.
[00:15:11.008 --> 00:15:13.929]  But some of them are starting to wake up to that fact.
[00:15:13.929 --> 00:15:16.770]  And when the Obamanoids come to your door, but I wouldn't wait for them to come to the door.
[00:15:16.770 --> 00:15:18.691]  I would go out to them.
[00:15:18.691 --> 00:15:19.791]  Time is too short.
[00:15:19.791 --> 00:15:24.013]  Everything the enemy has miscalculated, they have bet everything they've got on Obama.
[00:15:24.813 --> 00:15:30.777]  And they are going to fail if you take action, if you set yourself in motion.
[00:15:30.777 --> 00:15:33.439]  It's over.
[00:15:33.439 --> 00:15:47.210]  I will tell you right now that coming up Sunday night, the Obama deception is going to launch at PrisonPlanet.tv at 6 p.m.
[00:15:47.210 --> 00:15:50.372]  Central when I end the abbreviated two-hour Sunday show, the final edition.
[00:15:53.103 --> 00:16:02.535]  There's going to be a DivX format, which with a point-and-click you can burn to DVDs and discs, and it is, I'd say, 90% of the quality of a high-quality DVD.
[00:16:02.535 --> 00:16:06.640]  It looks like old-fashioned broadcast TV, you know, from like a year ago before they went digital.
[00:16:06.640 --> 00:16:07.141]  It looks good!
[00:16:09.059 --> 00:16:11.100]  It looks so good, the way we encoded it.
[00:16:11.100 --> 00:16:21.948]  It is in high def, it's shot in high def, but you have to downgrade it to put it on DVD, but the way we've learned how to compress, we actually got a consultant on this for Truth Rising, and now we know how to do it.
[00:16:21.948 --> 00:16:23.048]  It looks like high def.
[00:16:23.048 --> 00:16:27.011]  I mean, it's just so crisp and clear on the DVD, and that does support us.
[00:16:27.011 --> 00:16:28.912]  That's the seed money for us to operate.
[00:16:28.912 --> 00:16:33.155]  I hope you'll order the DVD at InfoWars.com or by calling toll free 888-253-3139.
[00:16:36.398 --> 00:16:40.412]  It'll take a few days to get these shipping out, coming up next Monday.
[00:16:40.412 --> 00:16:41.215]  Do not wait!
[00:16:42.802 --> 00:17:02.128]  If you don't know how to point-and-click and burn the DivX copy, or the Windows copy, or the QuickTime copies, or the Flash copies of disk, you get your tech-savvy brother, or sister, or son, or mother, or neighbor over, and let me tell you, you pop those DVDs in there, you pop those disks in there, and you start burning DivX.
[00:17:02.128 --> 00:17:06.349]  About half of the new DVD players that have been sold the last few years are DivX.
[00:17:06.349 --> 00:17:08.090]  They play regular DVDs and DivX.
[00:17:10.074 --> 00:17:23.301]  And you just go out there, and I'm telling you folks, you buy a couple hundred copies of disc and DVDs, very inexpensive, and I want you to burn, burn, burn, burn, burn, burn.
[00:17:23.301 --> 00:17:25.322]  And every one of them is an info hand grenade.
[00:17:26.055 --> 00:17:30.858]  You throw the hand grenade into a group of Obama supporters in the InfoWard of the Truth Bomb.
[00:17:30.858 --> 00:17:33.060]  It blows up with red pills.
[00:17:33.060 --> 00:17:38.043]  Red pills shower, blast through them, and they wake up and realize they're being conned.
[00:17:38.043 --> 00:17:39.164]  It is a war.
[00:17:39.164 --> 00:17:40.145]  This is a weapon.
[00:17:41.124 --> 00:17:43.645]  The weapon drops 6 p.m.
[00:17:43.645 --> 00:17:44.885]  Central Standard Time.
[00:17:44.885 --> 00:17:45.645]  What is that?
[00:17:45.645 --> 00:17:47.386]  Midnight, Greenwich Mean Time.
[00:17:47.386 --> 00:17:49.886]  The weapon system has been prepared.
[00:17:49.886 --> 00:17:54.007]  The weapon system has been forged and carved out of truth.
[00:17:54.007 --> 00:17:58.528]  It is a powerful weapon to be plunged into the lie's heart, ladies and gentlemen.
[00:17:58.528 --> 00:18:05.910]  The Infowar countdown has begun.
[00:18:05.910 --> 00:18:09.711]  This is a weapon of truth and enlightenment.
[00:18:10.919 --> 00:18:11.940]  The Info War.
[00:18:11.940 --> 00:18:12.861]  The Info War.
[00:18:12.861 --> 00:18:18.866]  The Info War starts with you.
[00:18:18.866 --> 00:18:20.848]  So get ready, ladies and gentlemen.
[00:18:20.848 --> 00:18:23.591]  Get ready at PrisonPlanet.TV.
[00:18:23.591 --> 00:18:28.775]  Get ready for the launch of the Obama deception.
[00:18:28.775 --> 00:18:29.376]  Incidentally,
[00:18:31.294 --> 00:18:40.637]  We have multiple computers around the country and in Austin, Texas with it already loaded into them, ready to jam it into the file sharing networks, Google Video and YouTube.
[00:18:40.637 --> 00:18:45.758]  We will not be stopped in bringing this information out.
[00:18:45.758 --> 00:18:50.600]  We've been getting a lot of threats and a lot of chicanery going on.
[00:18:50.600 --> 00:18:54.241]  The enemy knows this is going to be powerful and I will tell them now,
[00:18:55.885 --> 00:18:57.886]  This film is going out.
[00:18:57.886 --> 00:19:00.247]  We trust in God and we know it's going to make it out.
[00:19:00.247 --> 00:19:01.367]  We know it's going to get it out.
[00:19:01.367 --> 00:19:05.088]  I'm tempted just to slam it in high gear and release it right now.
[00:19:05.088 --> 00:19:06.809]  In fact, I may just release it.
[00:19:06.809 --> 00:19:09.190]  I may release it right now.
[00:19:09.190 --> 00:19:15.552]  Because this sucker is going to blast the New World Order big time.
[00:19:15.552 --> 00:19:17.693]  And I want you, when it goes up on Google and YouTube,
[00:19:19.286 --> 00:19:23.990]  I want you to get it and I want you to put it on every MySpace account, every Facebook account.
[00:19:23.990 --> 00:19:26.212]  I want it to every email list over and over again.
[00:19:26.212 --> 00:19:30.036]  I want it to be posted on every message board and forum out there.
[00:19:30.036 --> 00:19:34.920]  I want it to immediately go mega viral supernova.
[00:19:34.920 --> 00:19:40.105]  And then when these zombies come to your door, I want you to have DivX copies ready for them.
[00:19:40.105 --> 00:19:42.547]  And I want you to tell them, this is the red pill.
[00:19:42.547 --> 00:19:43.227]  You know, the Matrix?
[00:19:44.252 --> 00:19:45.893]  All I'm offering is the truth.
[00:19:45.893 --> 00:19:47.253]  Nothing more.
[00:19:47.253 --> 00:19:48.554]  You've been betrayed.
[00:19:48.554 --> 00:19:50.594]  Bush and Obama are evil.
[00:19:50.594 --> 00:19:51.875]  Do you truly want to fix things?
[00:19:51.875 --> 00:19:56.037]  Do you truly want real change?
[00:19:56.037 --> 00:19:58.317]  Here's the red pill.
[00:19:58.317 --> 00:20:03.119]  And then just shut the door.
[00:20:03.119 --> 00:20:04.300]  Countdown.
[00:20:04.300 --> 00:20:04.760]  Countdown.
[00:20:06.596 --> 00:20:07.196]  In fact, that's it.
[00:20:07.196 --> 00:20:07.977]  We're launching early.
[00:20:07.977 --> 00:20:10.678]  I can't control myself.
[00:20:10.678 --> 00:20:11.458]  You know what?
[00:20:11.458 --> 00:20:13.099]  In a way, there's two schools of thought.
[00:20:13.099 --> 00:20:15.920]  Building up the momentum and then launching it on that date.
[00:20:15.920 --> 00:20:18.761]  I'll have to think about it.
[00:20:18.761 --> 00:20:21.243]  I have to think about it.
[00:20:21.243 --> 00:20:23.704]  I have to think about it.
[00:20:23.704 --> 00:20:25.785]  It's just so much is going on.
[00:20:25.785 --> 00:20:26.585]  So much is happening.
[00:20:26.585 --> 00:20:28.066]  The enemy is moving so quick.
[00:20:28.066 --> 00:20:30.767]  I want to drop now.
[00:20:30.767 --> 00:20:32.048]  I'm over the target right now.
[00:20:32.048 --> 00:20:32.428]  Why not?
[00:20:33.444 --> 00:20:35.105]  Should we release it now?
[00:20:35.105 --> 00:20:38.386]  Bombs away on the info war?
[00:20:38.386 --> 00:20:40.667]  Or should we wait?
[00:20:40.667 --> 00:20:43.148]  Building up the momentum.
[00:20:43.148 --> 00:20:50.951]  Building up the big dynamos, the servos, the reactor core.
[00:20:50.951 --> 00:20:57.894]  As the huge generators power up to fire a devastating blow against the globalists.
[00:21:01.388 --> 00:21:07.551]  The new World Order Beast is genetically modifying your food.
[00:21:07.551 --> 00:21:13.975]  Mixing vegetables with animals and now experimenting with viruses.
[00:21:13.975 --> 00:21:19.718]  Without a long-term food solution, you will have just two options.
[00:21:19.718 --> 00:21:21.799]  Starve or surrender.
[00:21:21.799 --> 00:21:26.481]  All canned food supplies will eventually run out.
[00:21:26.481 --> 00:21:27.381]  What then?
[00:21:30.080 --> 00:21:33.162]  Grow your own healthy food and feed your family forever.
[00:21:33.162 --> 00:21:37.484]  SurvivalistSeeds.com is now the nation's largest bulk heirloom seed company.
[00:21:37.484 --> 00:21:40.366]  And it's owned by a real patriot, Big John Lipscomb.
[00:21:40.366 --> 00:21:47.590]  You can now have an infinite amount of healthy vegetables like a watermelon, a bundle of carrots, or tomatoes for a little more than a penny each.
[00:21:47.590 --> 00:21:49.491]  SurvivalistSeeds.com.
[00:21:49.491 --> 00:21:54.893]  And now you can go into business with Big John at SurvivalistSeeds.com by becoming an affiliate.
[00:21:54.893 --> 00:21:57.635]  See his link at SurvivalistSeeds.com.
[00:21:57.635 --> 00:21:58.415]  SurvivalistSeeds.com.
[00:22:00.996 --> 00:22:06.800]  In the New World Order's war against humanity, Barack Obama is the tip of the spear.
[00:22:06.800 --> 00:22:13.784]  We've got to have a civilian national security force that's just as powerful, just as strong, just as well-funded.
[00:22:14.378 --> 00:22:20.961]  The Obama deception completely destroys the myth that Obama is working for the best interest of the American people.
[00:22:20.961 --> 00:22:22.942]  Well, Obama's already fudging.
[00:22:22.942 --> 00:22:25.443]  He's fudged since day one in this election.
[00:22:25.443 --> 00:22:36.387]  If you have a demagogue with a fanatical mass movement of personality cultists who is imposing the program of a group of extreme bankers and finance oligarchs, that's fascism.
[00:22:37.006 --> 00:22:38.688]  It's not about left or right.
[00:22:38.688 --> 00:22:40.549]  It's about a one world government.
[00:22:40.549 --> 00:22:47.456]  This film documents who Obama works for, the lies he is told, and his real agenda.
[00:22:47.456 --> 00:22:55.723]  Get your copy of The Obama Deception today at Infowars.com or download it in super high quality at PrisonPlanet.tv.
[00:22:55.723 --> 00:22:57.305]  The Obama Deception.
[00:22:57.305 --> 00:22:58.486]  The people strike back.
[00:23:00.953 --> 00:23:05.534]  Hello, this is Peter Kronschnabel from Midas Resources, and I'd like to share some thoughts with you.
[00:23:05.534 --> 00:23:17.857]  In today's economy, with the government spending gone wild, the banking system on the verge of collapse, and Wall Street in continuous freefall, we both know that it is critical that you protect your savings and retirement programs now.
[00:23:17.857 --> 00:23:23.459]  Macroeconomics can be very confusing, but the solution to securing your personal assets is very simple.
[00:23:23.459 --> 00:23:24.899]  It's purchase of gold and silver.
[00:23:25.453 --> 00:23:31.452]  These precious metals have been the trusted means of exchange for centuries, and they've never been more important in our country's history.
[00:23:32.125 --> 00:23:36.427]  It's up to you to design your survival plan, one based on gold and silver.
[00:23:36.427 --> 00:23:37.228]  Give me a call.
[00:23:37.228 --> 00:23:45.972]  I'm Peter Kronschnabel at 800-686-2237, extension 108, and allow me to outline an easy answer to your questions.
[00:23:45.972 --> 00:23:47.653]  That's Peter Kronschnabel at 1-800-686-2237, extension 108.
[00:23:47.653 --> 00:23:52.015]  Call Peter at 1-800-686-2237, extension 108, where you can still purchase gold with paper.
[00:24:00.143 --> 00:24:03.646]  Before you throw away your used batteries, you need to listen to this.
[00:24:03.646 --> 00:24:05.567]  Now, going green can save money.
[00:24:05.567 --> 00:24:11.131]  Go green and save money by giving life to your used batteries by charging them with the Renaissance Charger.
[00:24:11.131 --> 00:24:18.836]  The Renaissance Charger uses a new revolutionary battery charging technology that effectively extends the life of new batteries and gives new life to used batteries.
[00:24:19.156 --> 00:24:31.961]  Invented by legendary audio genius John Bedini, this unique and patented charging system rejuvenates the electrochemical plate structure in the battery without additives, increasing capacity and maintaining cell integrity.
[00:24:31.961 --> 00:24:37.143]  Renaissance Charge offers a full line of products made in the USA for all types and sizes of batteries.
[00:24:37.143 --> 00:24:42.305]  Find out why our customers tell us the Renaissance Charger is the only battery charger they will ever use.
[00:24:42.665 --> 00:24:43.787]  Save your money.
[00:24:43.787 --> 00:24:45.108]  Save the environment.
[00:24:45.108 --> 00:24:48.112]  Visit us online at r-charge.com.
[00:24:48.112 --> 00:24:50.355]  That's r-charge.com.
[00:24:50.355 --> 00:24:51.136]  Or call us at 989-637-4179.
[00:24:51.136 --> 00:24:51.597]  That's 989-637-4179.
[00:24:51.597 --> 00:24:52.918]  Be a part of the revolution today!
[00:25:14.327 --> 00:25:15.695]  Another lonely day
[00:25:36.622 --> 00:25:38.023]  This is an SOS.
[00:25:38.023 --> 00:25:40.925]  The Republic's been seized by offshore banks.
[00:25:40.925 --> 00:25:47.110]  England, Australia, New Zealand, Canada, the United States are falling to classic military tyranny.
[00:25:47.110 --> 00:25:48.531]  The coup d'etat has been launched.
[00:25:48.531 --> 00:25:50.493]  A corporate takeover is near completion.
