[00:00:04.881 --> 00:00:09.723]  Big Brother, Mainstream Media, Government Cover-Ups.
[00:03:43.275 --> 00:03:45.877]  Hundreds of articles last week.
[00:03:45.877 --> 00:03:50.181]  The UN calling for a world currency issued by the IMF and World Bank together.
[00:03:52.659 --> 00:03:54.020]  Now, I want to explain something here.
[00:03:54.020 --> 00:03:56.741]  We already have a world currency.
[00:03:56.741 --> 00:04:04.604]  The private Federal Reserve is just the regional shareholder of the larger global banking system that's private.
[00:04:04.604 --> 00:04:12.267]  A select group of less than 15 families that own the central banks of Europe, England, and the United States.
[00:04:12.267 --> 00:04:20.811]  Canada, Australia, New Zealand, Germany, France, Switzerland, the list goes on and on.
[00:04:21.949 --> 00:04:37.094]  And any nation you see having rebels financed to overthrow it by the West, any nation you see with CIA coups, or MI6 funded coups, or Mossad funded coups, that's a nation that hasn't allowed the private banks to come in and take over their issuance of currency.
[00:04:37.094 --> 00:04:39.255]  So we already have the world currency.
[00:04:39.255 --> 00:04:43.657]  They're already issuing IMF and World Bank monetization.
[00:04:44.642 --> 00:04:50.451]  Just fiat money they create out of nowhere, and they go out and buy the other sub-currencies with that.
[00:04:50.451 --> 00:04:56.200]  So, they just want to make you accept their new global currency and track everything you do.
[00:04:56.200 --> 00:05:00.005]  We'll break that down in a lot more powerful transmission lined up for you today.
[00:05:00.822 --> 00:05:06.788]  With an economy that continues to plummet, many of us will have to make the difficult decision to cut back on our expenses.
[00:05:06.788 --> 00:05:09.910]  One thing we cannot afford to cut back on, though, is our health.
[00:05:09.910 --> 00:05:17.677]  If you suffer from chronic illness, stress, a weak immune system, or just always feel tired, you need to visit Shentrition.com.
[00:05:17.677 --> 00:05:22.202]  The philosophy at Shentrition is to feed the body what it needs, plus heal the body with food.
[00:05:22.942 --> 00:05:35.655]  One scoop a day with water, milk or juice will have you feeling better in no time, giving you more stamina and energy, helping to alleviate stress, boosting your natural healing power, strengthen your immune system, and it tastes great too.
[00:05:35.655 --> 00:05:37.016]  Chantrition is all natural.
[00:05:38.507 --> 00:05:41.750]  In the New World Order's war against humanity, Barack Obama is the tip of the spear.
[00:06:07.106 --> 00:06:12.971]  We've got to give them a stake in creating the kind of world order that I think all of us would like to see.
[00:06:12.971 --> 00:06:19.476]  The Obama deception completely destroys the myth that Obama is working for the best interest of the American people.
[00:06:19.476 --> 00:06:21.458]  Well, Obama's already fudging.
[00:06:21.458 --> 00:06:23.920]  He's fudged since day one in this election.
[00:06:23.920 --> 00:06:34.809]  If you have a demagogue with a fanatical mass movement of personality cultists who is imposing the program of a group of extreme bankers and finance oligarchs, that's fascist.
[00:06:37.094 --> 00:06:38.755]  It's not about left or right.
[00:06:38.755 --> 00:06:40.616]  It's about a one world government.
[00:06:40.616 --> 00:06:47.521]  This film documents who Obama works for, the lies he is told, and his real agenda.
[00:06:47.521 --> 00:06:55.786]  Get your copy of The Obama Deception today at InfoWars.com or download it in super high quality at PrisonPlanet.tv.
[00:06:55.786 --> 00:06:57.367]  The Obama Deception.
[00:06:57.367 --> 00:06:58.548]  The people strike back.
[00:07:00.302 --> 00:07:01.665]  Hello, this is Steve Schenck.
[00:07:01.665 --> 00:07:04.090]  Alex has told you you have to get a supply of food.
[00:07:04.090 --> 00:07:08.259]  But Alex and I have decided that there are some of you that we really don't want to have food.
[00:07:08.259 --> 00:07:10.304]  If you're a politician who voted for the bailout,
[00:07:15.933 --> 00:07:16.894]  For the rest of you, go to
[00:07:43.387 --> 00:07:43.828]  I think so.
[00:08:02.139 --> 00:08:08.765]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[00:08:08.765 --> 00:08:12.869]  It's Alex Jones and the GCN Radio Network.
[00:08:12.869 --> 00:08:16.092]  Okay, we've got three hours and 52 minutes spanning out before us.
[00:08:16.092 --> 00:08:18.274]  Bob Chapman with his weekly visit coming up, and then Dr.
[00:08:19.505 --> 00:08:32.294]  Whitaker will be joining us, author of Medicine, to really bring on some hardcore information about how the main medical system is basically a biological chemical warfare system to carry out eugenics against the people.
[00:08:32.294 --> 00:08:40.520]  The doctors are compartmentalized, the nurses are compartmentalized, but we have all the Rockefeller Foundation documents, UN documents, it's all a giant eugenics operation.
[00:08:40.520 --> 00:08:41.801]  Bill and Melinda Gates, all of it.
[00:08:42.722 --> 00:08:55.198]  They're foundation very wicked and I happen to have a story here a mainstream news article that I want to get to later when he's on with us where they're panicking.
[00:08:56.167 --> 00:09:03.131]  In places like the Ukraine, close to half the population is refusing to take vaccines.
[00:09:03.131 --> 00:09:08.294]  And the citizens there are not under the total mind control like the American people are and the British are.
[00:09:08.294 --> 00:09:11.195]  They're saying, look, people keep dying when they take these shots.
[00:09:11.195 --> 00:09:12.936]  People keep getting cancer.
[00:09:12.936 --> 00:09:18.539]  People keep... There's been a bunch of vaccine trials there that kill the people that take them.
[00:09:18.539 --> 00:09:21.761]  They read the news about people dying in mass of the HPV shot.
[00:09:22.642 --> 00:09:29.076]  uh... here as well in the united states and all all over africa all over the world
[00:09:30.629 --> 00:09:32.010]  People are refusing.
[00:09:32.010 --> 00:09:33.772]  In India, they won't take it.
[00:09:33.772 --> 00:09:52.387]  And so now the United Nations and others are moving to try to engineer pharmacological crops, which they've had for decades, but to force you to take vaccines that will be put in, well not even put, they will biologically grow in the plants.
[00:09:54.175 --> 00:09:55.216]  And I've got other stories here.
[00:09:55.216 --> 00:09:58.398]  Proposed law would require flu shots for preschoolers.
[00:09:58.398 --> 00:10:06.984]  I mean, this is the type of just out-of-control news and information that we have coming up later in the show today.
[00:10:06.984 --> 00:10:16.492]  When you watch the different pre-G20 meetings that are happening in the councils of Europe, in the United States, in Congress.
[00:10:16.492 --> 00:10:18.233]  I was watching C-SPAN hearings yesterday.
[00:10:21.576 --> 00:10:32.319]  They are openly announcing a new global currency.
[00:10:32.319 --> 00:10:36.020]  And this is the heart of world government.
[00:10:36.020 --> 00:10:41.461]  This is the key to world government.
[00:10:45.350 --> 00:11:08.893]  If you are a private group of banks and you can openly, publicly issue your own currency worldwide, you can buy up any country you want, any industry you want, you can buy off militaries, you can buy off the media, and that's what they've already done stealthily through the Federal Reserve and the Bank of England that are privately owned.
[00:11:10.097 --> 00:11:17.962]  But they did a scam where the government gets the permission to issue the currency and liquidity, and then they pay interest to the bankers.
[00:11:17.962 --> 00:11:19.243]  Well, that isn't enough for the bankers.
[00:11:19.243 --> 00:11:23.385]  They are going to, in whole, issue the currency themselves.
[00:11:24.474 --> 00:11:34.944]  And then you will pay taxes to them for the right to use their currency and so you will pay in whole for quote $1 that will be in a global unit.
[00:11:34.944 --> 00:11:38.187]  You will pay for that dollar and you will pay interest on that dollar.
[00:11:38.187 --> 00:11:40.829]  But more importantly the bankers can then restrict the value
[00:11:41.770 --> 00:11:41.970]  Of course.
[00:11:59.295 --> 00:12:04.080]  But they still want to have regional currencies they control that are based on the super currency.
[00:12:04.080 --> 00:12:11.907]  They're just local units of that so they can rise one currency and lower another to create havoc in the markets and consolidate power as well.
[00:12:11.907 --> 00:12:14.089]  They always say they're doing all this for stabilizing effect.
[00:12:14.089 --> 00:12:15.270]  It's the exact opposite.
[00:12:15.270 --> 00:12:20.775]  They seize power by creating booms, getting everybody in debt to them with fiat made up
[00:12:21.856 --> 00:12:23.658]  Uh, liquidity and money.
[00:12:23.658 --> 00:12:30.585]  When they implode things, when they know that mathematically, basically no country or nation or major corporation can pay it back.
[00:12:30.585 --> 00:12:32.107]  This is the name of the game.
[00:12:32.107 --> 00:12:32.888]  It's monopoly.
[00:12:32.888 --> 00:12:35.811]  It's fire sale.
[00:12:35.811 --> 00:12:43.779]  And so that's why they've destroyed confidence and they've gotten unlimited power in Europe and the United States illegitimately to have tens of trillions of dollars pumped into their coffers.
[00:12:45.137 --> 00:12:47.239]  And then interest on that debt.
[00:12:47.239 --> 00:12:48.661]  Interest on the money they're given.
[00:12:48.661 --> 00:12:53.385]  We give them the money and then we pay interest on the money we gave them to them.
[00:12:53.385 --> 00:12:56.368]  But now they're just going to issue it wholesale themselves.
[00:12:56.368 --> 00:12:59.031]  And they've been doing this for several years at the Federal Reserve.
[00:12:59.031 --> 00:12:59.612]  It's come out.
[00:12:59.612 --> 00:13:00.212]  Now they admit it.
[00:13:00.212 --> 00:13:01.474]  We told you last year they were doing it.
[00:13:02.574 --> 00:13:18.487]  It's come out in mainstream news, London Telegraph, Times of London, Associated Press, Reuters, that the IMF and World Bank are already and the Federal Reserve are already issuing a super currency that's monetized only to other financial institutions that are part of their cartel.
[00:13:19.676 --> 00:13:32.508]  And so while the rest of the world is cash poor and they've cut off the cash conduit pipeline to the people and governments, they themselves are using all of the fiat currency they've created to buy everything up.
[00:13:32.508 --> 00:13:38.213]  I mean, this is the most galactic-sized fraud, the most colossal, the most
[00:13:40.356 --> 00:13:46.802]  Just unspeakably gargantuan, out in the open, ridiculously evil thing you can imagine.
[00:13:46.802 --> 00:13:48.864]  So they love people talking about $165 million to AIG.
[00:13:48.864 --> 00:13:50.386]  They just absolutely revel in that.
[00:13:55.703 --> 00:13:59.145]  No discussion of the 9.7 trillion stolen in the last five and a half months in the U.S.
[00:13:59.145 --> 00:13:59.725]  alone.
[00:13:59.725 --> 00:14:02.447]  Tens of trillions more worldwide by the same people.
[00:14:02.447 --> 00:14:05.628]  No discussion of them openly setting up a world bank and a world currency.
[00:14:05.628 --> 00:14:20.716]  I mean, they're putting it in the news and telling you that's the solution and they're doing it, but no real discussion about how these are criminals and this is world government, even as their articles say it is world government run by the banks.
[00:14:20.716 --> 00:14:23.298]  And they're going to bring in neo-feudalism and complete serfdom.
[00:14:24.972 --> 00:14:38.967]  So I'm going to go over that report, well this group of reports here on the show today, but I want to get started with this and it's 11 minutes long, then we'll go into the next segment.
[00:14:38.967 --> 00:14:42.831]  Listeners in England actually used the soundtrack from Endgame.
[00:14:42.831 --> 00:14:43.932]  Glad folks are enjoying that.
[00:14:47.065 --> 00:14:50.566]  They put a little music under it, but it's clips.
[00:14:50.566 --> 00:14:59.150]  And then I saw this two days ago, meant to play it the last two days, and I've had time since then because we're going to use some clips of this in the next Obama film.
[00:14:59.150 --> 00:15:08.093]  I went and watched hours last night, and then I woke up at 5am to go back to sleep and watched hours more of the European Parliamentary debate.
[00:15:10.325 --> 00:15:15.171]  on what's happening and they openly say world government, world taxes, world regulation.
[00:15:15.171 --> 00:15:19.956]  Gordon Brown says you won't be able to go anywhere in the world without the new Bank of the World controlling you.
[00:15:19.956 --> 00:15:22.359]  He calls it a global Europe.
[00:15:22.359 --> 00:15:25.122]  The entire planet will be tied into the European Union.
[00:15:26.548 --> 00:15:33.813]  And for those that love to obsess on Rome running things, I have been looking more into it.
[00:15:33.813 --> 00:15:37.495]  And the European Union was founded in Rome, Treaty of Rome 57.
[00:15:37.495 --> 00:15:41.178]  The Pope does say it's a world government of the European Union.
[00:15:41.178 --> 00:15:43.740]  Tony Blair has converted to Catholicism.
[00:15:43.740 --> 00:15:48.823]  And this does have a major thread of the Catholic Church at the heart of it.
[00:15:48.823 --> 00:15:50.304]  And I'm not here bashing Catholics.
[00:15:50.304 --> 00:15:51.525]  I don't bash Jews.
[00:15:51.525 --> 00:15:52.425]  I don't bash Catholics.
[00:15:52.425 --> 00:15:53.886]  I don't bash Protestants.
[00:15:53.886 --> 00:15:55.467]  I don't like getting in all this infighting.
[00:15:56.708 --> 00:16:02.871]  I don't care if you're a Catholic or a Protestant or a Jew or whatever you are, we should be against a bank of the world ruling us.
[00:16:02.871 --> 00:16:06.812]  And Israel's heavily involved, the US is heavily involved, the Rothschilds are heavily involved.
[00:16:06.812 --> 00:16:14.835]  I mean, at the top seats of power, it's a, you know, every major power sector is involved in this.
[00:16:14.835 --> 00:16:23.479]  But definitely, I've been researching this deeply, and it really does have a central core of the city of Rome.
[00:16:23.479 --> 00:16:25.820]  See, notice how it's a private city of banking.
[00:16:27.708 --> 00:16:34.452]  Just a few square miles within the city of London itself, that is the financial head of the world.
[00:16:34.452 --> 00:16:36.454]  And, you know, mainstream news admits that.
[00:16:36.454 --> 00:16:49.682]  And it's privately held, and has its own rules, its own laws, and has set the global maritime system of law that we're under, that is tyrannical, that's Napoleonic, that is Roman.
[00:16:49.682 --> 00:16:54.325]  It's really Roman civil law, but modern times they call it Napoleonic law, guilty until proven innocent, and the rest of it.
[00:16:56.164 --> 00:17:02.841]  Administrative law courts and the law of merchants going back to really before Rome to Greece and Babylon and Egypt.
[00:17:03.820 --> 00:17:07.341]  And Alexandria and Cairo, but I digress.
[00:17:07.341 --> 00:17:15.705]  Then you have the city of Rome that is setting up this global ecclesiastical merger of all the religions, calling for a new world order.
[00:17:15.705 --> 00:17:26.649]  If you're a Christian, it's quite blasphemous to have the last two popes having hundreds of religious leaders, including animist and others, all meeting and saying it's all one God.
[00:17:26.649 --> 00:17:30.651]  So you've got to go ahead and tell it like it is, and that's why a lot of Catholics are very, very upset, I know.
[00:17:32.352 --> 00:17:35.514]  Because this is just amazing to see all of this unfolding.
[00:17:35.514 --> 00:17:41.158]  And then you have the city of D.C., which is the political military head of the world.
[00:17:41.158 --> 00:17:45.301]  And it's a District of Columbia, an incorporated private corporation, and that is a fact.
[00:17:45.301 --> 00:17:52.586]  So you have the city of Rome, the city of London, and the city of D.C., the District of Columbia.
[00:17:52.586 --> 00:18:01.632]  It wasn't incorporated until long after the founding of this nation, and has been slowly, but now we're coming to the end, abolishing all the constitutional institutions and bringing in this tyranny.
[00:18:04.355 --> 00:18:08.916]  So that's just some of the news that we will be covering today.
[00:18:08.916 --> 00:18:13.537]  When we come back, I'm going to start the first part of this 11-minute clip.
[00:18:13.537 --> 00:18:24.920]  And again, I've been watching hours of the parliamentary debates ahead of the open public rollout of a new global government and a global currency.
[00:18:24.920 --> 00:18:26.560]  It's already been set up.
[00:18:26.560 --> 00:18:30.201]  But it's kind of like when they build a ship in a shipyard, they've got these big giant curtains.
[00:18:30.201 --> 00:18:31.982]  You've all seen the old black and white newsreels.
[00:18:35.970 --> 00:18:47.172]  They drop the giant curtains and there's a huge ship and then they release the pins that hold it and it slides into the water and it's a big spectacular splash.
[00:18:47.172 --> 00:18:49.773]  They have now dropped the curtain.
[00:18:49.773 --> 00:19:02.415]  They, April 2nd with the G20, are going to then have it slide off the blocks into the channel and then in the coming months after that they are going to bash the bottle of champagne on its stern.
[00:19:03.717 --> 00:19:05.278]  Or on its bow.
[00:19:05.278 --> 00:19:09.041]  And it's going to cruise out of the harbor into the open sea.
[00:19:09.041 --> 00:19:10.502]  And that's world government.
[00:19:10.502 --> 00:19:24.892]  And then they'll just continue with their new financial total world domination, imploding economies, consolidating power, bankrupting everything so they can come in and buy it up, and then turning government loose, and spy forces, and police state, and forced compulsory service being announced everywhere worldwide.
[00:19:25.612 --> 00:19:28.173]  It is just going to get worse and worse and worse.
[00:19:28.173 --> 00:19:30.414]  I mean, we are in for deep trouble.
[00:19:30.414 --> 00:19:40.239]  Because when they get this global financial power and a world ID that will still be a national ID but globally standardized, they'll track, trace, track everywhere you're going, control you, can't run anywhere.
[00:19:40.239 --> 00:19:46.863]  Then they're going to carry out the one-child policy, the controlled plague releases, and from here on out it becomes Hitlerian.
[00:19:47.603 --> 00:19:48.965]  The dying is going to start.
[00:19:48.965 --> 00:19:55.814]  I mean, it's already starting if you were in Cambodia or Iraq or hundreds of other countries where the globalists are slaughtering people with their proxies.
[00:19:55.814 --> 00:19:58.517]  But we're going to start dying here and in Europe.
[00:19:58.517 --> 00:20:04.845]  So get ready to die.
[00:20:04.845 --> 00:20:06.007]  Let's go to the heart of the matter.
[00:20:06.383 --> 00:20:11.325]  Life Change Tea has had some commercials that are not appealing to those who live in denial.
[00:20:11.325 --> 00:20:17.548]  Maybe we are to believe there are no parasites in the world, and that having a clogged colon is good for you.
[00:20:17.548 --> 00:20:20.209]  That being overweight is absolutely healthy.
[00:20:20.209 --> 00:20:23.171]  That there are no unhealthy chemicals in the air.
[00:20:23.171 --> 00:20:26.852]  And last but not least, fluoride in your water is good for you.
[00:20:26.852 --> 00:20:26.912]  NOT.
[00:20:28.760 --> 00:20:33.541]  Get the T. Change your body and life from unhealthy to healthy.
[00:20:33.541 --> 00:20:35.882]  Order online at GetTheT.com.
[00:20:35.882 --> 00:20:38.143]  That's GetTheT.com.
[00:20:38.143 --> 00:20:39.083]  Or you can call us at 928-308-0408.
[00:20:39.083 --> 00:20:39.443]  That's 928-308-0408.
[00:20:39.443 --> 00:20:40.943]  Or order online at GetTheT.com.
[00:20:40.943 --> 00:20:41.964]  That's GetTheT.com.
[00:20:41.964 --> 00:20:43.844]  Life Change T. The T that changes how you feel.
[00:21:01.129 --> 00:21:06.957]  In the New World Order's war against humanity, Barack Obama is the tip of the spear.
[00:21:06.957 --> 00:21:13.986]  We've got to have a civilian national security force that's just as powerful, just as strong, just as well-funded.
[00:21:14.534 --> 00:21:21.098]  The Obama deception completely destroys the myth that Obama is working for the best interest of the American people.
[00:21:21.098 --> 00:21:23.079]  Well, Obama's already fudging.
[00:21:23.079 --> 00:21:25.600]  He's fudged since day one in this election.
[00:21:25.600 --> 00:21:36.546]  If you have a demagogue with a fanatical mass movement of personality cultists who is imposing the program of a group of extreme bankers and finance oligarchs, that's fascism.
[00:21:37.162 --> 00:21:38.823]  It's not about left or right.
[00:21:38.823 --> 00:21:40.683]  It's about a one-world government.
[00:21:40.683 --> 00:21:47.605]  This film documents who Obama works for, the lies he is told, and his real agenda.
[00:21:47.605 --> 00:21:55.868]  Get your copy of The Obama Deception today at InfoWars.com or download it in super high quality at PrisonPlanet.tv.
[00:21:55.868 --> 00:21:57.428]  The Obama Deception.
[00:21:57.428 --> 00:22:00.589]  The people strike back.
[00:22:00.589 --> 00:22:06.771]  On the average, Americans work between 45 to 50 years hoping to build up enough wealth to retire and live out their golden years.
[00:22:07.242 --> 00:22:15.367]  Unfortunately, with taxation, the rising cost of food, energy, housing, and medical, many retirees are forced to live below the poverty line.
[00:22:15.367 --> 00:22:23.533]  Is this a flaw for the enterprise, or is our monetary unit we call the Federal Reserve Note forcing us into perpetual debt, ensuring inflation and higher taxes?
[00:22:23.533 --> 00:22:28.276]  These questions and more can be answered by reading G. Edward Griffin's book, The Creature from Jekyll Island.
[00:22:28.618 --> 00:22:33.840]  Congressman Ron Paul states it's what every American needs to know about central bank power.
[00:22:33.840 --> 00:22:38.181]  A gripping adventure into the secret world of international banking cartel.
[00:22:38.181 --> 00:22:39.282]  Hi, this is Ted Anderson.
[00:22:39.282 --> 00:22:43.783]  I will give a silver dollar from the early 1900s to anyone who purchases this book.
[00:22:43.783 --> 00:22:48.685]  Call 1-800-686-2237 and order a copy today.
[00:22:48.685 --> 00:22:51.686]  It's critical that the public be made aware of the system.
[00:22:51.686 --> 00:22:53.327]  Call and order your copy today at 1-800-686-2237.
[00:22:56.502 --> 00:23:00.145]  That's 1-800-686-2237.
[00:23:00.145 --> 00:23:01.046]  You worry.
[00:23:01.046 --> 00:23:03.127]  You see the signs and worry about the future.
[00:23:03.127 --> 00:23:05.769]  You worry about economic turmoil and food shortages.
[00:23:05.769 --> 00:23:07.891]  How to be prepared while preserving your sanity?
[00:23:07.891 --> 00:23:09.492]  Your answer may be at hand.
[00:23:09.492 --> 00:23:13.095]  Author Linda Runyon lived off the land, isolated from civilization.
[00:23:13.095 --> 00:23:18.339]  She knows that as long as the sun shines, there will be plenty of free food all over God's green earth.
[00:23:18.339 --> 00:23:22.302]  Perhaps the only sane insurance is knowledge of wild edible plants.
[00:23:22.302 --> 00:23:23.603]  The cost of learning is minimal.
[00:23:23.973 --> 00:23:26.875]  Wild food grows everywhere and you will see it everywhere.
[00:23:26.875 --> 00:23:30.338]  It's every bit organic and more nutritious than our modern diets.
[00:23:30.338 --> 00:23:38.984]  Well respected in her field, Linda's approach to teaching this subject includes books, flashcards, and video with an emphasis on health, safety, practicality, and joy.
[00:23:38.984 --> 00:23:43.807]  Learn how to identify it, where and when to find it, how to prepare, use, and store it.
[00:23:43.807 --> 00:23:47.830]  Go to Linda's website, offthefield.com, and take advantage of special offers.
[00:23:47.830 --> 00:23:51.673]  Or if you're not online, call her 24-hour, toll-free order line at 888-51-EAT-FREE.
[00:23:57.162 --> 00:24:03.807]  Little knowledge makes starvation impossible.
[00:24:03.807 --> 00:24:07.770]  I hear the train a-comin'.
[00:24:07.770 --> 00:24:10.012]  It's rollin' around the bend.
[00:24:10.012 --> 00:24:14.355]  And I ain't seen the sun shine since I don't know when.
[00:24:14.355 --> 00:24:17.157]  I'm stuck in Folsom Prison.
[00:24:17.157 --> 00:24:19.199]  And time keeps draggin' on.
[00:24:20.475 --> 00:24:28.336]  You see, to go back to the shipyard analogy, they build this giant warmock of deviltry, this new world order system, they build it.
[00:24:29.551 --> 00:24:39.536]  Behind a thin veil, but we knew people that were in there working on it, and the builders of the ship bragged about what they were constructing, they just didn't put it out on the news.
[00:24:39.536 --> 00:24:44.699]  And then now they're ready to launch the thing, they can't hide it anymore, so they're announcing it and trying to put a good spin on it.
[00:24:44.699 --> 00:24:50.402]  Well, we know what comes next, what they plan to do with this new world order system that they are almost done with.
[00:24:51.877 --> 00:24:59.501]  And that is wage unholy war against the people of the planet, against the people of the world.
[00:24:59.501 --> 00:25:13.368]  Now I want to go ahead and get started with this European Parliament debate, and this is members of the European Parliament from England, France, all over the world, and Prime Minister of England Gordon Brown is there.
[00:25:13.368 --> 00:25:14.909]  So listen carefully, here it is.
[00:25:14.909 --> 00:25:19.311]  I will make a statement to the European Parliament on the preparations
[00:25:19.912 --> 00:25:22.654]  For next week's G20 Summit.
[00:25:22.654 --> 00:25:34.842]  As chairman of the G20, Gordon Brown has been offering active international leadership at what is proving to be one of the most difficult times in recent history.
[00:25:34.842 --> 00:25:46.749]  The speech with which he has helped develop the G20 as a new tool of international economic governance is both encouraging and impressive.
[00:25:48.251 --> 00:25:51.613]  There is no old Europe, no new Europe, no East or West Europe.
[00:25:51.613 --> 00:25:55.996]  There is only one Europe, and it is our home Europe.
[00:25:55.996 --> 00:26:07.545]  So I stand here, proud to be British and proud to be European, representing a country that does not see itself as an island adrift from Europe, but as a country at the centre of Europe.
[00:26:07.545 --> 00:26:10.867]  Not in Europe's slipstream, but in Europe's mainstream.
[00:26:14.873 --> 00:26:29.776]  And that is why I'm also proud that by a large majority our British Parliament ratified the Lisbon Treaty.
[00:26:29.776 --> 00:26:38.878]  And I believe that we in Europe are uniquely placed to lead the world in meeting the wholly new and momentous challenges of globalisation ahead.
[00:26:39.480 --> 00:26:45.922]  Prime Minister, you received some criticism this afternoon for your comment, British jobs for British workers, but you can brush that aside.
[00:26:45.922 --> 00:26:56.224]  Because from the moment you said it, I don't think anybody seriously thought that you would ever, as a British Prime Minister, put the interests of British workers above that of your European dream.
[00:26:56.224 --> 00:26:58.965]  And my goodness me, you showed that this afternoon.
[00:26:58.965 --> 00:27:03.526]  It's just a pity that apart from UKIP, virtually nobody seems to have bothered to turn up to listen to you.
[00:27:04.582 --> 00:27:06.124]  No, you're very popular here.
[00:27:06.124 --> 00:27:20.497]  You're very popular indeed, because within a few days of the Irish saying no to the Lisbon Treaty, you had ran that treaty through the British Parliament, and you'd done it breaking a specific... You see, I said you were popular.
[00:27:20.497 --> 00:27:28.264]  You did it breaking a specific manifesto pledge that you would give the British people a referendum on the constitutional treaty.
[00:27:29.125 --> 00:27:31.308]  Shame on you, Prime Minister, for doing that.
[00:27:31.308 --> 00:27:34.333]  You have devalued democracy in our country.
[00:27:34.333 --> 00:27:39.300]  You have devalued the trust that voters have got in you as a British Prime Minister.
[00:27:39.300 --> 00:27:41.443]  But of course, we know the reason why.
[00:27:41.443 --> 00:27:44.066]  The reason why is that we would have voted no.
[00:27:45.211 --> 00:27:50.914]  You said in your speech that none but those on the extremes oppose the European Union.
[00:27:50.914 --> 00:28:05.541]  Well, that may be right amongst professional career politicians, but a clear majority of the British people want us to have friendship and free trade with the European Union, but do not want to be members of this political union.
[00:28:05.541 --> 00:28:13.725]  I want to discuss how we can build from a world which looks today unsustainable, unsafe and unequal, a truly global society
[00:28:14.318 --> 00:28:18.824]  Which is sustainable for all, secure for all, and fair to all.
[00:28:18.824 --> 00:28:25.893]  And let me repeat, I believe that the European Union is uniquely placed to lead in building this future.
[00:28:25.893 --> 00:28:31.080]  Will you now work to bring the United Kingdom into the Euro in the post-recession period?
[00:28:31.693 --> 00:28:41.755]  I'm also confident that perhaps after today you will announce the end of a couple of opt-outs or even, as my friend Graham Watson said, announce the entry of the UK in the Euro.
[00:28:41.755 --> 00:28:50.097]  Some of you will know that for many years I've advanced the case for a global Europe and for the economic reforms to make it happen.
[00:28:50.097 --> 00:28:54.718]  The initiative for a global response to a global crisis came from Europe.
