[00:00:05.430 --> 00:00:06.091]  Big Brother.
[00:14:01.276 --> 00:14:07.877]  Your currency, your future, and your sovereignty is systematically being dismantled, looted, and sold to the highest bidder.
[00:14:08.157 --> 00:14:19.339]  The taxpayer pays for and builds the infrastructure only for foreign lobbyists to pay off our corrupt politicians who lease the infrastructure or outright sell it to foreign lobbyists for the last 50, 60, 70 years.
[00:14:20.899 --> 00:14:21.679]  We're good to go.
[00:14:50.533 --> 00:14:50.833]  We're good.
[00:15:07.791 --> 00:15:15.233]  Let me bring you up to speed on the fact that the Germans, the Dutch, predominantly, for some reason, they're the ones that are buying up most of the water districts.
[00:15:15.253 --> 00:15:17.014]  They own more than any other private company now.
[00:15:17.414 --> 00:15:21.295]  And they come in, buy it up, pay off politicians, double, triple prices overnight.
[00:15:21.835 --> 00:15:22.855]  And there's lots of U.S.
[00:15:22.975 --> 00:15:26.436]  private corporations with nice-sounding governmental names doing the same thing.
[00:15:26.736 --> 00:15:28.657]  Right here where I sit in Austin, Texas, they're doing it.
[00:15:28.997 --> 00:15:31.199]  They hire their own SWAT teams, their own police forces.
[00:15:31.239 --> 00:15:31.939]  They drive around.
[00:15:32.379 --> 00:15:35.802]  They have cities cede them authority and suddenly they've got their own police forces.
[00:15:36.242 --> 00:15:37.663]  I mean, it is a nightmare.
[00:15:37.703 --> 00:15:38.904]  This is the new world order.
[00:15:39.984 --> 00:15:41.445]  Let me bring you up to speed on what's happening.
[00:15:41.485 --> 00:15:44.888]  I've talked a lot about this lately and I'm glad I have because here's an example of it.
[00:15:46.549 --> 00:15:49.811]  Tommy Franks went all over television and radio and the newspapers.
[00:15:51.067 --> 00:15:55.331]  A year and a half ago, for several months, saying martial law was the next step before it attacked again.
[00:15:55.771 --> 00:15:58.273]  Now Bob Woodward's telling the San Antonio Express News that.
[00:15:58.653 --> 00:16:00.815]  Oh, it's too bad, but we're going to have martial law now.
[00:16:01.255 --> 00:16:02.296]  That's just the way it is.
[00:16:02.336 --> 00:16:09.422]  And they've got Republican congressmen in congressional hearings saying people protesting the war are really fifth column Islamist terrorists.
[00:16:09.642 --> 00:16:11.304]  We need to start arresting the peace activists.
[00:16:12.304 --> 00:16:13.965]  It's this whole Nazi atmosphere.
[00:16:14.005 --> 00:16:15.025]  See, we got hit again.
[00:16:15.085 --> 00:16:16.165]  It's like the Reichstag.
[00:16:16.385 --> 00:16:17.946]  We better arrest all the dissidents.
[00:16:17.966 --> 00:16:21.147]  We're doing this to keep the Reich, the homeland, safe.
[00:16:22.107 --> 00:16:24.848]  So Tommy Franks, I saw him on Fox.
[00:16:24.868 --> 00:16:25.868]  We have clips of him on the website.
[00:16:25.908 --> 00:16:29.769]  He'd get up on TV and he'd say, Now listen, I'm not with the government anymore.
[00:16:29.809 --> 00:16:30.429]  I'm retired.
[00:16:31.029 --> 00:16:32.270]  I'm not for Kerry or Bush.
[00:16:32.330 --> 00:16:34.390]  I'm nonpartisan, but the war's good.
[00:16:34.410 --> 00:16:35.631]  We need to go into Iran.
[00:16:35.891 --> 00:16:36.991]  The Iraq war's good.
[00:16:37.011 --> 00:16:37.931]  Surveillance is good.
[00:16:38.011 --> 00:16:39.372]  Martial law's the next step.
[00:16:39.912 --> 00:16:40.912]  Sorry to have to tell you,
[00:16:42.185 --> 00:16:45.767]  And he was sitting there and pushed all this agenda, saying this is a private person.
[00:16:46.327 --> 00:16:47.047]  Private person.
[00:16:47.327 --> 00:17:00.754]  Turned out he was getting over $400,000 from the Bush administration, one of the thousands of media people covertly on the payroll, the $1.6 billion that the governmental accounting office and the GOA just reported on saying it was illegal.
[00:17:00.794 --> 00:17:05.736]  At first it was illegal a year ago, and now they just issued another report two weeks ago saying it's totally illegal.
[00:17:06.556 --> 00:17:08.037]  But the government, Bush says, no, no, no.
[00:17:08.697 --> 00:17:09.538]  See, I'm above the law.
[00:17:09.558 --> 00:17:10.418]  I can do what I want.
[00:17:12.176 --> 00:17:15.538]  So, Franks, who's on the payroll, pops up.
[00:17:15.558 --> 00:17:17.178]  He's still on the payroll and does this.
[00:17:17.218 --> 00:17:21.300]  And, of course, Newsmax, talking about being on the payroll, pops up with this headline.
[00:17:21.661 --> 00:17:24.222]  Tommy Franks defends Dubai ports deal.
[00:17:24.682 --> 00:17:34.507]  Former CENTCOM commanding general Tommy Franks said Wednesday that the Bush administration was right to approve a deal for a United Arab Emirates-based company to run six U.S.
[00:17:34.567 --> 00:17:35.107]  major ports.
[00:17:35.487 --> 00:17:36.828]  Well, we're going to tell you in a minute.
[00:17:36.868 --> 00:17:39.089]  It's Corpus Christi military base, by the way.
[00:17:39.929 --> 00:17:40.910]  Huge complex.
[00:17:40.930 --> 00:17:41.310]  I mean, that's...
[00:17:42.125 --> 00:17:43.167]  I'm not very fancy, folks.
[00:17:43.187 --> 00:17:46.653]  That's where I'll vacation for a couple times a year for two or three days.
[00:17:46.974 --> 00:17:48.717]  I'll go down there and go fishing, hang out with the family.
[00:17:49.738 --> 00:17:50.139]  It's huge.
[00:17:50.199 --> 00:17:52.403]  But continuing, we have more U.S.
[00:17:52.463 --> 00:17:54.326]  Navy ships using the port in Dubai.
[00:17:55.625 --> 00:18:00.348]  Jebel Ali than any other port outside the United States, Frank Stoll, Fox News Channel, Hannity & Combs.
[00:18:00.728 --> 00:18:03.190]  The former Iraq war commander explained U.S.
[00:18:03.270 --> 00:18:07.632]  reliance on Dubai port facility by saying, We know the difference between an enemy and a friend.
[00:18:07.652 --> 00:18:10.694]  Mmm, boy, that's good Texas talk for you there, boy.
[00:18:11.294 --> 00:18:13.415]  The Emirates is a friend, Frank said.
[00:18:13.776 --> 00:18:16.097]  That is the best-run port that I've ever seen.
[00:18:16.960 --> 00:18:24.164]  General Franks on government payroll said Dubai Company has three essential qualities that commended for the task of running U.S.
[00:18:24.204 --> 00:18:24.444]  ports.
[00:18:24.484 --> 00:18:32.688]  The capacity to handle the job, the inclination to do the right security, which he noted will remain in any case in the hands of the United States Coast Guard.
[00:18:33.029 --> 00:18:35.970]  Oh, yeah, what, one or two little gunboats per facility?
[00:18:36.230 --> 00:18:36.951]  What a joke.
[00:18:37.031 --> 00:18:40.032]  No, the real security is going on inside those facilities.
[00:18:40.313 --> 00:18:41.613]  All right, let's just stop right there.
[00:18:41.653 --> 00:18:42.794]  But that's a red herring.
[00:18:43.474 --> 00:18:43.795]  Okay.
[00:18:44.455 --> 00:18:45.276]  What's the federal number?
[00:18:45.336 --> 00:18:46.317]  Around 1,100.
[00:18:46.537 --> 00:18:50.841]  One out of 1,100 of those containers of 25 million a year that come into the country.
[00:18:51.241 --> 00:18:55.044]  They're just tractor-trailer, 18-wheeler trailers is what they are.
[00:18:55.805 --> 00:18:56.345]  They're huge.
[00:18:56.906 --> 00:19:00.048]  Only about one in 1,100 gets physically searched, and that's a spot check.
[00:19:00.389 --> 00:19:01.209]  So it doesn't matter.
[00:19:01.249 --> 00:19:02.450]  It's been wide open.
[00:19:02.490 --> 00:19:03.511]  It's going to be wide open.
[00:19:03.772 --> 00:19:05.853]  And when an A-bomb goes off, it's going to be globalist.
[00:19:05.913 --> 00:19:06.774]  It isn't going to be Arabs.
[00:19:06.834 --> 00:19:07.655]  Okay, boys and girls?
[00:19:08.375 --> 00:19:08.536]  But...
[00:19:09.699 --> 00:19:22.323]  With all of that going on, I thought that I would just mention the fact here that this is all totally and completely 110% illegal, what's going on.
[00:19:22.343 --> 00:19:24.664]  This is from the New York Daily News.
[00:19:24.684 --> 00:19:29.805]  When I get back, I'll tell you about it, why this deal is so important and why they're doing it.
[00:19:30.205 --> 00:19:35.587]  Because, you see, the head of the Arab company is going to run U.S.
[00:19:35.707 --> 00:19:36.687]  port security, period.
[00:19:38.388 --> 00:19:38.448]  Ah!
[00:19:39.944 --> 00:19:45.551]  See, they're all talking about security with this port, but that's the distraction.
[00:19:45.611 --> 00:19:50.897]  No one's talking about how, or very few are talking about how, they're going to run all the security to begin with.
[00:19:52.059 --> 00:19:52.439]  You see?
[00:19:53.360 --> 00:19:53.641]  You see?
[00:19:53.681 --> 00:19:55.223]  You starting to see the big picture?
[00:19:55.843 --> 00:19:56.604]  We'll be right back.
[00:19:56.624 --> 00:19:57.045]  Stay with us.
[00:20:01.764 --> 00:20:02.364]  We're good to go.
[00:20:24.155 --> 00:20:24.535]  We're good to go.
[00:20:45.291 --> 00:20:48.832]  www.rxdrugcard.com and start saving immediately.
[00:20:49.052 --> 00:20:52.293]  rxdrugcard.com is backed by a 30-day money-back guarantee.
[00:20:52.393 --> 00:20:54.813]  Visit rxdrugcard.com or call 888-216-2461.
[00:20:54.833 --> 00:20:55.073]  That's 888-216-2461.
[00:20:55.113 --> 00:20:56.454]  Here it is, folks, the 2006 Red Book.
[00:20:56.474 --> 00:20:58.474]  The most comprehensive edition ever published.
[00:21:08.402 --> 00:21:12.023]  Midas Resources believes our clients should be as informed as possible.
[00:21:12.823 --> 00:21:14.284]  It includes the history of U.S.
[00:21:14.364 --> 00:21:18.465]  coins, the actual mintages, the grading standards.
[00:21:19.066 --> 00:21:20.726]  Learn the stability of real money.
[00:21:21.146 --> 00:21:23.187]  Protect yourself from fiat currencies.
[00:21:23.607 --> 00:21:25.128]  They are instruments of debt.
[00:21:25.388 --> 00:21:27.448]  Feel the comfort and safety of real money.
[00:21:28.008 --> 00:21:33.470]  Midas will send you the 2006 Red Book and a genuine silver dollar for just $22.95 delivered.
[00:21:36.184 --> 00:21:37.405]  Call Midas today at 1-800-686-2237.
[00:21:37.425 --> 00:21:37.625]  That's 1-800-686-2237.
[00:21:37.645 --> 00:21:39.247]  Don't be lost in a sea of confusion.
[00:21:39.267 --> 00:21:40.347]  Get the 2006 Red Buck.
[00:21:40.407 --> 00:21:41.809]  Help steer your own financial ship.
[00:21:41.829 --> 00:21:42.189]  Call Midas now.
[00:21:42.209 --> 00:21:42.269]  1-800-686-2237.
[00:22:02.350 --> 00:22:11.436]  Now you can upgrade your existing gravity filter to remove chemicals such as triamethylenes, atrazine, benzene, chlorine, chloroform, and MTBE to below detectable limits.
[00:22:11.676 --> 00:22:20.682]  Black Perky elements are so powerful, they remove pathogenic bacteria, cysts and parasites to non-detectable levels, and transform water, even raw stagnant pond water,
[00:22:20.942 --> 00:22:21.302]  We're good to go.
[00:22:36.050 --> 00:22:42.874]  Black Berkey elements flow one and a half to two times faster than ordinary gravity elements, which means it takes much less time to filter your water.
[00:22:43.154 --> 00:22:44.935]  Supercharge your gravity filter today.
[00:22:45.175 --> 00:22:47.236]  Upgrade to Black Berkey purification elements.
[00:22:47.456 --> 00:22:50.337]  Get a two-pack for only $96 or a four-pack for only $175.
[00:22:50.377 --> 00:22:51.378]  Call New Millennium at 888-803-4438.
[00:22:51.398 --> 00:22:53.139]  That's 888-803-4438 or order on the web at berkeywater.com.
[00:23:01.002 --> 00:23:03.203]  Nancy McKimson of Jacksonville, Florida says...
[00:23:24.272 --> 00:23:27.835]  Since I started using Forever Fresh, everything stays fresh much longer.
[00:23:28.075 --> 00:23:31.318]  Like strawberries, which now last a couple of weeks instead of just a few days.
[00:23:31.598 --> 00:23:35.121]  Jane Burke of New Jersey says... You know, we eat a lot of salads.
[00:23:35.281 --> 00:23:38.764]  I used to throw out the leftovers because they'd turn brown and they'd shrivel up.
[00:23:38.904 --> 00:23:40.166]  I'm really amazed.
[00:23:40.306 --> 00:23:46.151]  Since I started using Forever Fresh, all my produce stays fresher longer, including the leftovers.
[00:23:46.311 --> 00:23:48.713]  Now I just couldn't get along without Forever Fresh.
[00:23:49.073 --> 00:23:57.197]  To order your Forever Fresh for the fridge, visit the web at foreverfresh.us or call toll-free 1-866-NO-ODERS.
[00:23:57.377 --> 00:23:59.358]  That's 1-866-NO-ODERS.
[00:24:02.460 --> 00:24:07.642]  The Genesis Communications Radio Network proudly presents the Alex Jones Show.
[00:24:08.283 --> 00:24:10.664]  Because there's a war on for your mind.
[00:24:10.684 --> 00:24:14.866]  Right here on the GCN Radio Network.
[00:24:15.939 --> 00:24:22.427]  Okay, so continuing with the sellout of America and the traitorous activities, this is out of the New York Post.
[00:24:22.447 --> 00:24:24.610]  We mentioned this yesterday, but it's important to go back over it.
[00:24:25.498 --> 00:24:29.079]  The Dubai firm that won the Bush administration backing to run six U.S.
[00:24:29.119 --> 00:24:34.600]  ports, it's eight now we're saying plus, it looks like more than eight, has at least two ties to the White House.
[00:24:34.780 --> 00:24:48.583]  One is Treasury Secretary John Snow, whose agency heads the federal panel that signed off on the $6.8 billion sale of an English company, the government-owned Dubai Ports World, giving it control of Manhattan's cruise ship terminal and Newark's container port.
[00:24:49.083 --> 00:25:03.998]  Snow was chairman of CSX Rail Firm that sold its own international port operations to DP, Dubai Ports World, for $1.15 billion in 2004, the year after Snow left for President Bush's cabinet.
[00:25:04.438 --> 00:25:04.778]  We're good to go.
[00:25:04.798 --> 00:25:04.938]  I think?
[00:25:23.897 --> 00:25:24.438]  We're good to go.
[00:25:50.663 --> 00:26:03.051]  And it's particularly troubling that the United States would turn over its port security, not only to a foreign company, but a state-owned one, said Western New York's Representative Tom Reynolds, chairman of the National Republican Campaign Committee.
[00:26:03.591 --> 00:26:04.252]  And that's another thing.
[00:26:04.272 --> 00:26:08.655]  There's supposed to be a 45-day detailed review with all these inspections and research.
[00:26:08.735 --> 00:26:09.695]  They didn't do the review.
[00:26:10.156 --> 00:26:11.557]  And it's a violation of federal law.
[00:26:11.577 --> 00:26:12.237]  I have the U.S.
[00:26:12.297 --> 00:26:14.819]  Code right here in front of me.
[00:26:15.822 --> 00:26:18.404]  But hey, c'est la vie if it violates federal law.
[00:26:18.444 --> 00:26:21.227]  Bush said, you don't pass the Patriot Act, I'll still enforce it.
[00:26:21.827 --> 00:26:28.573]  Oh, you say I can't spend billions of dollars for fake newscasts and paying off reporters and having shills operate out there with propaganda?
[00:26:28.913 --> 00:26:31.476]  Oh, I'm the president, I don't care if it's federal law, I can do it.
[00:26:32.076 --> 00:26:34.238]  Oh, you say that I can't do this, I can't do that.
[00:26:34.518 --> 00:26:35.119]  Yes, I can.
