[00:00:03.977 --> 00:00:04.058]  Yeah.
[00:06:33.663 --> 00:06:39.687]  The entire system joins together to make the Berkey Light convenient to transport even while it's filtering water.
[00:06:39.927 --> 00:06:45.591]  Its rechargeable bright white LED lamps allow for optimum use at night or during emergency conditions.
[00:06:45.931 --> 00:06:49.854]  Get the Berkey Light, the ultimate filter for only $259 by calling New Millennium at 888-803-4438.
[00:06:49.874 --> 00:06:50.575]  That's toll-free, 888-803-4438.
[00:06:50.595 --> 00:06:51.295]  Not yet available in Iowa.
[00:07:01.744 --> 00:07:03.206]  Hey folks, this is Ted Anderson.
[00:07:03.546 --> 00:07:07.510]  You've all heard me on the radio talking about the importance of investing in precious metals.
[00:07:07.891 --> 00:07:11.415]  I feel it's time for me to talk about the importance of investing in your health.
[00:07:11.795 --> 00:07:15.339]  I was presented with the opportunity to try Tri-Vibes from TriVortex.
[00:07:15.739 --> 00:07:20.605]  I was a bit hesitant of the idea of absorbing vitamins by wearing them rather than ingesting them.
[00:07:20.925 --> 00:07:26.730]  After conducting one of the tests found at TriVortex.com, I was convinced that the product might actually work.
[00:07:27.031 --> 00:07:30.734]  I now wear my TriVibes bands daily, and I'm feeling better than ever.
[00:07:31.094 --> 00:07:33.176]  Not only physically, but also mentally.
[00:07:33.497 --> 00:07:39.282]  TriVortex also offers amazingly beneficial and beautiful jewelry worn by the women around the office daily.
[00:07:39.702 --> 00:07:40.883]  TriVortex is amazing.
[00:07:41.203 --> 00:07:42.324]  Don't take my word for it.
[00:07:42.404 --> 00:07:47.829]  Try TriVortex yourself and have fun and learn with the test found on TriVortex.com.
[00:07:48.029 --> 00:07:51.492]  That's T-R-I-V-O-R-T-E-X dot com.
[00:07:51.772 --> 00:07:53.073]  Or call my friend Brian at 619-884-1455.
[00:07:53.113 --> 00:07:53.433]  That's 619-884-1455.
[00:07:53.473 --> 00:07:54.654]  He's the T-Rex of political talk.
[00:07:54.694 --> 00:07:56.475]  Alex Jones on the GCN Radio Network.
[00:08:10.718 --> 00:08:13.560]  Alright, big broadcast lined up for you today.
[00:08:13.620 --> 00:08:16.942]  Thank you so much for joining us on this final day of February 2006.
[00:08:17.022 --> 00:08:21.065]  We're already completing the second month of 2006.
[00:08:21.626 --> 00:08:27.610]  And coming up in the next hour, Dar Jamal is scheduled.
[00:08:27.630 --> 00:08:30.111]  He's on the road, but we're looking for him to join us.
[00:08:30.752 --> 00:08:33.033]  He, of course, is a combat journalist.
[00:08:33.174 --> 00:08:39.498]  He has been in Iraq as a non-embed for months and months and months off and on in the last few years.
[00:08:40.274 --> 00:08:44.238]  Incredible bravery, and he is scheduled to join us coming up in the second hour.
[00:08:44.258 --> 00:08:53.968]  Then we have the editor and publisher of Neocon and Neocon again, himself a graduate of Annapolis, coming up in the third hour.
[00:08:54.108 --> 00:09:01.075]  Very interesting gentleman joining us then, an expert, in my opinion, I've heard him interviewed before, on the New World Order.
[00:09:01.816 --> 00:09:03.097]  I've got a 20-minute clip.
[00:09:04.347 --> 00:09:06.689]  from CNBC's Tim Russert Show.
[00:09:06.709 --> 00:09:07.891]  It's a long interview.
[00:09:07.931 --> 00:09:08.852]  I'm not going to air it all.
[00:09:09.172 --> 00:09:13.958]  We're airing it, of course, to just analyze some of the comments and critique the piece.
[00:09:14.638 --> 00:09:16.160]  But it's amazing.
[00:09:16.220 --> 00:09:18.483]  It's as if they had Alex Jones on there.
[00:09:19.411 --> 00:09:36.356]  In my films, like Road to Tyranny and others, we talk about the public fact that in 1996, 9 billion plus dollars, I say 9 billion plus because I don't remember, it's 9 plus, 9 billion something, it was supposed to be 5 billion but it went over.
[00:09:37.513 --> 00:09:53.625]  And I remember reading in industry publications, because that's what I mainly read, that oh yes, the major telecommunications companies that all of the digital systems go through, the satellites, the internet, even landlines that are on copper wires are then digitized on the other end.
[00:09:53.885 --> 00:09:56.007]  It's all digital.
[00:09:56.087 --> 00:10:03.352]  That by 2001, October 1st, 2001, a quote surveillance grid was to be in place.
[00:10:03.372 --> 00:10:04.693]  They didn't make any bones about it.
[00:10:06.133 --> 00:10:11.758]  So I've been perseverating on the issue ever since, and everything is fed through the NSA.
[00:10:11.799 --> 00:10:21.068]  The NSA actually has its own giant computers and hubs, and its officers in every major phone company hub in the country.
[00:10:21.428 --> 00:10:24.031]  Southwestern Bell, based in San Antonio, Texas.
[00:10:24.431 --> 00:10:27.715]  AT&T, they've now bought it, but AT&T based up in New York.
[00:10:28.336 --> 00:10:33.542]  All of these, every major hub that everything has to go through is the NSA.
[00:10:33.642 --> 00:10:40.370]  It isn't just connected to it, it is the National Security Agency and the Echelon System, just one of many.
[00:10:40.410 --> 00:10:42.292]  And I tell people that and they go, what are you talking about?
[00:10:42.312 --> 00:10:47.499]  We post the industry publications, but it got attention on the website, but never national traction.
[00:10:47.999 --> 00:10:49.039]  Now they're coming out.
[00:10:49.119 --> 00:10:55.841]  See, if they want to use this on a daily basis against all of us, for all crime and taxes and everything else, they've got to go ahead and condition us.
[00:10:55.921 --> 00:10:57.882]  Oh, it's just when Bin Laden calls America.
[00:10:58.542 --> 00:10:59.702]  No, that's not true.
[00:10:59.782 --> 00:11:00.843]  It's domestically.
[00:11:00.883 --> 00:11:13.226]  And part of this plan, it's also in mainstream news today, is the fact that every cell phone in America, by law, sold, every new phone sold it for $2,001 by federal law.
[00:11:17.868 --> 00:11:19.989]  It's tracked down to 15 feet.
[00:11:20.029 --> 00:11:25.811]  Now, they really work down to about 3 feet, but the federal law is 15 feet with a GPS tracker switch in it.
[00:11:25.931 --> 00:11:27.571]  Now, there isn't a GPS itself.
[00:11:27.591 --> 00:11:36.134]  It's a GPS tracker locator device that is triangulated by the cell tower systems down by federal law to 15 feet.
[00:11:37.538 --> 00:11:39.180]  And then now they offer it as a service.
[00:11:39.200 --> 00:11:51.977]  I told the story how I was up at a funeral a few months ago up in Fort Worth, Texas and we're supposed to be there early and we're lost because my dad and I went to the art museum beforehand.
[00:11:52.538 --> 00:11:58.683]  And we were going to be pallbearers, and so my dad says, I heard my new phone has a service where they can tell me where I'm at.
[00:11:58.703 --> 00:12:03.386]  And he calls up, and he says, well, and they say, where are you?
[00:12:03.426 --> 00:12:04.727]  He has his own speakerphone in the car.
[00:12:05.287 --> 00:12:06.468]  And he says, let me look.
[00:12:06.488 --> 00:12:07.669]  And they go, well, we don't need to.
[00:12:07.729 --> 00:12:09.390]  You're at the corner of Main and this.
[00:12:09.891 --> 00:12:12.292]  And we looked up, and there we are driving past the sign.
[00:12:12.332 --> 00:12:13.333]  Yes, how did you know that?
[00:12:13.753 --> 00:12:15.875]  Oh, sir, we have you right here on a digital map.
[00:12:17.845 --> 00:12:22.708]  Again, we already knew that, but here we were experiencing it.
[00:12:23.088 --> 00:12:24.969]  Here we were living it.
[00:12:25.049 --> 00:12:26.570]  Here we were in the middle of it.
[00:12:27.947 --> 00:12:36.934]  And so, this grid is admittedly Pentagon designed, and they brag in industry publications that they are going to control the American people with it.
[00:12:37.254 --> 00:12:39.456]  It has nothing to do with terrorism.
[00:12:39.696 --> 00:12:42.598]  That's the backdrop, the excuse, the pretext.
[00:12:42.618 --> 00:12:52.325]  So, we debate the Pentagon watching people and soldiers on the ground, and we debate NSA spying, but they only debate a shaving of the top of the iceberg.
[00:12:52.365 --> 00:12:54.647]  Just a shaving of the tip, not even the tip.
[00:12:55.710 --> 00:12:59.854]  And then, even with that, the majority of Americans in major polls don't like it.
[00:13:00.614 --> 00:13:07.900]  When they pose the question like, well, if Bin Laden's calling America trying to kill you, is it okay if it stops a terror attack to listen to some calls?
[00:13:08.600 --> 00:13:10.502]  And then over half say, no, it's not okay.
[00:13:11.422 --> 00:13:17.747]  I mean, imagine if you said, hey, everything you're doing is being tracked and traced through private corporations by the U.S.
[00:13:17.787 --> 00:13:18.167]  government.
[00:13:18.227 --> 00:13:19.268]  Is that okay with you?
[00:13:19.709 --> 00:13:21.790]  And they plan to use it to control you and dominate you?
[00:13:22.010 --> 00:13:22.851]  Well, no, you get 95% saying no.
[00:13:25.945 --> 00:13:29.047]  So, we're trying to get a real debate going here.
[00:13:29.087 --> 00:13:35.472]  So, coming up later, I'm going to play excerpts of this, where they just admit it all.
[00:13:35.892 --> 00:13:41.416]  But they still try to spin it and say, oh, well, these NSA hubs, yeah, they're in control of everything, but it's just to hear the foreign phone calls.
[00:13:41.816 --> 00:13:42.377]  No, it's not.
[00:13:42.657 --> 00:13:44.538]  It's been declassified for decades.
[00:13:44.618 --> 00:13:45.239]  It's admitted.
[00:13:45.859 --> 00:13:52.764]  They publicly paid them for the NSA, billions of dollars, to come in and literally, basically run the phone companies.
[00:13:52.884 --> 00:13:54.345]  I mean, it's amazing.
[00:13:55.757 --> 00:13:57.185]  And then I have this other clip.
[00:13:57.955 --> 00:14:07.141]  We're going to play right now concerning Lou Dobbs, who was told to shut up, told not to report on the UAE deal.
[00:14:07.161 --> 00:14:12.305]  And I just want to mention to everybody that UAE gave $1 million to the Bush Library.
[00:14:12.325 --> 00:14:15.807]  A sheet from the United Arab Emirates contributed at least $1 million, at least.
[00:14:15.827 --> 00:14:17.188]  We'll learn it's $5 million next week.
[00:14:17.508 --> 00:14:23.872]  But the Bush Library Foundation, which established the George Bush Presidential Library at Texas A&M University and College Station.
[00:14:24.313 --> 00:14:27.695]  The new George Bush Library, they're now looking for land to build in Texas.
[00:14:28.555 --> 00:14:29.296]  Guess what?
[00:14:29.576 --> 00:14:30.377]  I've got the articles.
[00:14:30.897 --> 00:14:35.700]  At this major university, the university stole people's houses without just compensation to do it.
[00:14:36.180 --> 00:14:46.487]  So talk about Supreme Court rulings and Bush claiming he's pro-property rights when it says seven of the nine members are Republicans on the Supreme Court and it was Democrats against it.
[00:14:46.887 --> 00:14:50.750]  Again, I'm not defending the Democrats, it's just George Bush is no conservative.
[00:14:51.866 --> 00:14:54.948]  But before I get to any of that, let's play this little parody piece.
[00:14:55.028 --> 00:15:01.292]  It's a little cartoon that we have up about the new law firm that Attorney General Alberto Gonzalez is going to be running.
[00:15:01.312 --> 00:15:04.934]  And of course, it isn't as funny without the actual cartoon, but it's still pretty interesting.
[00:15:04.954 --> 00:15:11.478]  And I guess all humor that's good is based on reality, because everything they're saying in this little cartoon is really happening.
[00:15:11.518 --> 00:15:12.418]  And go ahead and roll that.
[00:15:13.659 --> 00:15:16.541]  The firm of Gonzalez, watch you and how, is here to help.
[00:15:17.472 --> 00:15:23.097]  I'm Attorney General Alberto Gonzalez, and I will defend your right to spy on Americans.
[00:15:25.899 --> 00:15:31.283]  If you've been unnecessarily burdened by reckless laws and a frivolous Constitution, I can help.
[00:15:34.766 --> 00:15:42.752]  If your opponents dare question your actions, I will charge that they are complicit with terrorists and are encouraging widespread personal injury.
[00:15:45.262 --> 00:15:51.946]  Gonzales Watch You and How will vigorously pursue any individuals who divulge your extra-constitutional affairs.
[00:15:53.446 --> 00:15:55.367]  Executive secrecy is job one.
[00:15:57.348 --> 00:16:04.772]  We are committed to winning any case of intraparty dispute, and pledge to fight for your right to spy on America.
[00:16:07.434 --> 00:16:13.517]  Our knowledge of the law is so great, it must be held in strict secrecy, thereby proving its greatness.
[00:16:14.503 --> 00:16:19.287]  If we were to reveal the greatness of our secret arguments, they would no longer be secret.
[00:16:20.128 --> 00:16:22.189]  Ergo, they would no longer be great.
[00:16:23.210 --> 00:16:26.172]  The firm of Gonzales Watch You and How is here to help.
[00:16:27.033 --> 00:16:32.837]  I'm Attorney General Alberto Gonzales, and I will defend your right to spy on Americans.
[00:16:33.018 --> 00:16:34.239]  Call now for a free consultation.
[00:16:34.559 --> 00:16:35.319]  Se habla Espanol.
[00:16:35.640 --> 00:16:37.201]  Extra fees may apply for hunting accidents.
[00:16:39.793 --> 00:16:42.554]  So there's that Marc Fiore incredible cartoon.
[00:16:42.974 --> 00:16:44.255]  He churns those out every week.
[00:16:44.375 --> 00:16:45.035]  What a talent.
[00:16:45.475 --> 00:16:48.937]  That's up on PrisonPlanet.com and InfoWars.com right now.
[00:16:48.977 --> 00:16:57.481]  Let's go ahead and roll this piece a lot more serious with Lou Dobbs talking about how they're trying to muzzle him, talking about the UAE.
[00:16:57.621 --> 00:17:00.962]  Hey Lou, just go be a neocon like Rush Limbaugh and you can get $287 million.
[00:17:00.982 --> 00:17:01.422]  Go ahead and roll it.
[00:17:04.156 --> 00:17:16.305]  A rather astonishing new attempt to silence me and our coverage of this Ports deal and our reporting of what at least I consider to be legitimate national security concerns about this transaction.
[00:17:17.086 --> 00:17:31.316]  Dubai Ports World has actually refused to grant CNN any more interviews from Washington or London and it's refused to allow CNN to videotape its operations in the United Arab Emirates and Hong Kong
[00:17:32.302 --> 00:17:35.164]  If we were to show you the video on this broadcast.
[00:17:35.765 --> 00:17:39.247]  This is not the first time that DubaiPort's World has tried to silence me.
[00:17:39.828 --> 00:17:47.233]  Last week, a spokesman for the public relations firm that represents the company, Mark Dennis, declared, CNN won't shut up Lou Dobbs.
[00:17:47.373 --> 00:17:49.535]  And as a result, they weren't going to cooperate.
[00:17:50.356 --> 00:17:56.080]  Well, let me assure you that this latest attempt to silence our reporting and to explore the national security interests
[00:17:56.610 --> 00:17:58.750]  Just like their last effort won't succeed.
[00:17:58.951 --> 00:18:04.132]  CNN's management, to its great credit, says it won't comply with any of DubaiPort's world's demands.
[00:18:04.672 --> 00:18:08.933]  And I'll guarantee you that we're going to continue to report on the facts of this deal.
[00:18:08.953 --> 00:18:10.593]  We're going to continue to analyze it.
[00:18:10.973 --> 00:18:25.496]  We're going to continue to absolutely scrutinize our elected officials and administration officials who, in some cases, are not being straightforward about the national security interests and the reasons motivating this deal.
[00:18:26.036 --> 00:18:28.957]  That's my opinion, and that's part of the reason I'm here.
[00:18:30.077 --> 00:18:32.118]  Still ahead, how years of failed U.S.
[00:18:32.158 --> 00:18:34.559]  trade policies helped set the stage for this deal.
[00:18:35.039 --> 00:18:37.920]  Alright, so, now let me just boil something down.
[00:18:37.940 --> 00:18:40.840]  I remember seven, eight years ago, everybody loved O'Reilly.
[00:18:40.860 --> 00:18:43.841]  He was talking about the Illuminati, gun control being evil.
[00:18:44.201 --> 00:18:46.222]  He built an audience doing that.
[00:18:47.592 --> 00:18:53.995]  And then he's ban SUVs, world government's good, arrest all the militia people once he got the audience.
[00:18:54.235 --> 00:18:55.095]  It's like Oberman.
[00:18:55.375 --> 00:18:57.436]  I mean, he's doing a pretty good report every night now.
[00:18:57.556 --> 00:18:58.917]  He's getting the big audience.
[00:18:59.417 --> 00:19:03.079]  Lou Dobbs, who I think is the best of all of them, I mean, long term, he's been the best.
[00:19:03.099 --> 00:19:06.660]  He's been doing it for a decade that I've been watching him and he's never backed off.
[00:19:07.040 --> 00:19:11.622]  But Oberman's very suspect and so is, I mean, look at O'Reilly.
[00:19:11.662 --> 00:19:12.362]  He's not even suspect.
[00:19:12.402 --> 00:19:13.283]  We know what he is.
[00:19:14.224 --> 00:19:15.645]  But CNN likes to do this.
[00:19:15.665 --> 00:19:19.590]  I mean, they're run by the Pentagon, and they keep Dobbs on a short leash.
[00:19:19.650 --> 00:19:21.653]  I think Dobbs is a patriot overall.
[00:19:21.953 --> 00:19:23.315]  He wants to be able to tell the truth.
[00:19:23.355 --> 00:19:32.005]  They know it'll give them an audience, so the mainstream media is losing such a market share that they found they have to put people like Dobbs and Oberman on to just keep any viewers.
[00:19:33.690 --> 00:19:36.633]  And, in fact, I've talked to a lot of people high up in the industry.
[00:19:36.673 --> 00:19:39.235]  Talk radio, national TV, you name it.
[00:19:39.255 --> 00:19:41.817]  In fact, there were a couple news articles mainstream about it yesterday.
[00:19:42.457 --> 00:19:43.638]  We are gaining the audience.
[00:19:43.698 --> 00:19:51.745]  Alternative media is exploding on a thousand fronts, and they're imploding, unless they're doing real reporting, at least to some extent, like Lou Dobbs.
[00:19:51.785 --> 00:19:53.006]  But good job to Lou Dobbs.
[00:19:53.206 --> 00:19:58.230]  I mean, you know, this is, I mean, this whole port deal is completely corrupt and rotten from head to tail.
[00:19:58.270 --> 00:19:58.831]  We'll be right back.
[00:20:02.543 --> 00:20:03.264]  Listen up, folks.
[00:20:03.324 --> 00:20:04.525]  Did you know you've been cheated?
[00:20:04.705 --> 00:20:07.108]  You owe no debt on your bank-issued credit cards.
[00:20:07.228 --> 00:20:07.969]  You heard that right.
[00:20:08.049 --> 00:20:10.532]  You owe no debt on your bank-issued credit cards.
[00:20:10.792 --> 00:20:11.833]  You don't have to pay them off.
[00:20:11.993 --> 00:20:13.194]  The banks are defrauding you.
[00:20:13.535 --> 00:20:14.936]  Now's the time to fight back.
[00:20:15.116 --> 00:20:17.539]  You can completely wipe out your credit card debt fast.
[00:20:17.819 --> 00:20:20.782]  The procedure is easy and everything is done legally and within the law.
[00:20:21.163 --> 00:20:22.484]  We have a better than 90% success rate.
[00:20:23.465 --> 00:20:26.329]  Check out 1-2-3noded.com.
[00:20:26.690 --> 00:20:28.733]  The process is simple and is non-judicial.
[00:20:28.953 --> 00:20:32.779]  It's an easy letter writing process that can be done by anyone with a personal computer.
[00:20:33.119 --> 00:20:39.729]  With our package, you also get the Credit Secrets Bible, loaded with valuable information about credit restoration, credit repair, and much, much more.
[00:20:40.069 --> 00:20:41.530]  Don't let the banksters cheat you!
[00:20:41.810 --> 00:20:42.830]  Fight back, America!
[00:20:42.970 --> 00:20:43.811]  Stop the fraud!
[00:20:43.971 --> 00:20:44.851]  Stop the rip-off!
[00:20:45.151 --> 00:20:47.352]  Learn the truth!
[00:20:47.372 --> 00:20:53.875]  1-2-3 Noded.com Come over and get a rock-solid technology that wipes out debt without bankruptcy!
[00:20:53.895 --> 00:20:57.617]  1-2-3 Noded.com Live debt-free now!
[00:20:57.877 --> 00:20:59.658]  You lose nothing but the debt!
[00:21:02.583 --> 00:21:04.804]  Hello, Ted Anderson here with Midas Resources.
[00:21:05.224 --> 00:21:09.586]  Lately, I've been hearing people tell me that gold is so low now that it would be a perfect time to buy.
[00:21:09.866 --> 00:21:15.669]  With over 20 years of personal experience in the gold business, I can tell you that opportunities like this can be counted on one hand.
[00:21:15.889 --> 00:21:19.950]  The truth is, very few people have the fortitude to actually act on a market like this.
[00:21:20.251 --> 00:21:25.873]  However, they have become the elite group, more than doubling their investment over a moderate time span.
[00:21:25.993 --> 00:21:28.614]  In 1982, gold was trading in a range of $275 per ounce.
[00:21:30.715 --> 00:21:34.618]  By mid 1983, it was close to $500 an ounce.
[00:21:34.658 --> 00:21:37.019]  In 1986, gold collector coins had quadrupled.
[00:21:37.380 --> 00:21:39.681]  Don't procrastinate this opportunity away.
[00:21:40.061 --> 00:21:43.684]  All the bottom line fundamentals still support a strong future for gold.
[00:21:44.164 --> 00:21:50.368]  Call 1-800-686-2237 for a free evaluation of your gold portfolio.
[00:21:50.808 --> 00:21:51.709]  You'll be glad you did.
[00:21:51.729 --> 00:21:52.109]  That's 1-800-686-2237.
[00:21:52.129 --> 00:21:52.429]  Again, 1-800-686-2237.
[00:22:02.856 --> 00:22:03.897]  The War on Terrorism.
[00:22:04.217 --> 00:22:06.999]  Will it be fought overseas, or will it affect us here at home?
[00:22:07.259 --> 00:22:11.422]  If you are like most folks, you want to be prepared, but can't afford an underground shelter.
[00:22:11.843 --> 00:22:12.683]  So what do you do?
[00:22:13.004 --> 00:22:17.587]  Did you know that you can use your home as a shelter against fallout and biological or chemical attacks?
[00:22:18.067 --> 00:22:20.189]  With a little know-how, it's not that difficult.
[00:22:20.669 --> 00:22:21.530]  Sheltering in place.
[00:22:21.963 --> 00:22:35.346]  Surviving Acts of Terrorism from Biological, Chemical, and Radioactive Fallout, developed by Wayne LeBaron, a health physicist who has served as a specialist in environmental health, communicable diseases, and has worked as a nuclear specialist for the U.S.
[00:22:35.406 --> 00:22:42.508]  government, gives you easy-to-follow video instructions, and walks you step-by-step through the process of preparing your home as a shelter.
[00:22:42.828 --> 00:22:45.969]  Get this critical video every American needs for only $29 plus shipping.
[00:22:47.650 --> 00:22:49.733]  Order by calling New Millennium today at 888-803-4438.
[00:22:49.793 --> 00:22:50.535]  That's 888-803-4438.
[00:22:50.555 --> 00:22:52.178]  Or order on the web at Berkeywater.com.
[00:23:01.357 --> 00:23:08.224]  For months now, you've been hearing about the incredible health benefits of Zango, the functional health beverage made from the whole fruit of mangosteen.
[00:23:08.384 --> 00:23:21.297]  What you probably didn't know is that Zango joined forces with the leading manufacturer and distributor of functional health beverages like Capri Sun, Sobe, Mystic, and Red Bull to create the fastest growing business opportunity in America today.
[00:23:21.497 --> 00:23:23.279]  Are you sick of barely having enough money?
[00:23:23.439 --> 00:23:26.921]  Are you tired of working so hard yet feeling like you'll never get ahead?
[00:23:27.181 --> 00:23:30.984]  Are you ready to start investing in your own business instead of somebody else's?
[00:23:31.244 --> 00:23:36.207]  Whatever it is you seek, Zangle could be the special company that helps you achieve your hopes and dreams.
[00:23:36.467 --> 00:23:38.188]  So take matters into your own hands.
[00:23:38.448 --> 00:23:42.391]  Create a future that doesn't depend on a fickle 401k and lateral promotions.
[00:23:42.671 --> 00:23:44.492]  Dango is what you are looking for.
