[00:00:00.149 --> 00:00:01.449]  Okay, he just got to the phone.
[00:09:27.039 --> 00:09:27.299]  That's right.
[00:09:27.339 --> 00:09:46.171]  But see, they don't need many troops in these large population centers because they're going to allow the riots to go on for days and days and weeks until the good people are just dispatched by the mad, angry, non-Christian rioters out there, as we saw on our own television during the L.A.
[00:09:46.251 --> 00:09:46.631]  riots.
[00:09:46.912 --> 00:09:50.054]  Where the police were told to stand down.
[00:09:50.154 --> 00:09:50.814]  That's right.
[00:09:50.854 --> 00:09:52.235]  The police will stand down.
[00:09:53.113 --> 00:10:03.206]  Many of our good brothers and sisters know this and they don't want to stand down, but if they get out there by themselves trying to uphold their oath and do their duty, they're gone.
[00:10:03.406 --> 00:10:05.349]  Jack, have you seen my film, The Takeover?
[00:10:06.199 --> 00:10:07.080]  I have not, Alex.
[00:10:07.220 --> 00:10:07.420]  No.
[00:10:07.580 --> 00:10:09.041]  Have you seen Police State 2000?
[00:10:09.101 --> 00:10:09.701]  Yes, I have.
[00:10:09.921 --> 00:10:25.270]  Well, I need to send you the takeover because the first 30 minutes is the local newscast, news articles, interviews with police in Seattle, and they've got detectives saying we were ordered to let them loot, to let them burn, and then we don't know why they housed the 50 looters and anarchists.
[00:10:25.550 --> 00:10:28.252]  Well, it turned out they were working for the White House.
[00:10:28.292 --> 00:10:31.674]  This is confirmed Seattle newspapers video.
[00:10:32.434 --> 00:10:38.876]  So they're going to have, they already have pre-deployed folks, just like the communist model, who create mayhem, don't they?
[00:10:39.096 --> 00:10:52.621]  That's right, and we found out, we had some very good police officer friends of mine, who had been getting our police and military publication for a number of years, right there in the LA riots that told us the same thing.
[00:10:53.161 --> 00:11:00.804]  The mayor, of course, was a Marxist, and it was all set up, the riots were all set up on purpose,
[00:11:01.420 --> 00:11:22.368]  And our LA and Sheriff's Department superiors told us here at Aid in the Bed, and actually we put a section in Vampire Killer 2000 on that from one of our detective friends, where he said that this was all set up to test to see if the American people, after the riots broke out and the law enforcement stood down,
[00:11:22.990 --> 00:11:26.551]  How many hours it would take for the American people in L.A.
[00:11:27.012 --> 00:11:30.893]  to beg for martial law and military troops?
[00:11:31.013 --> 00:11:36.415]  And it was two hours where the American people started begging for martial law.
[00:11:37.496 --> 00:11:47.280]  And then about a year after that at Evian, France, Henry Kissinger gave a speech where he said, we will create these crises and the people will beg for U.N.
[00:11:47.300 --> 00:11:47.880]  peacekeepers.
[00:11:48.655 --> 00:11:49.696]  That's correct, brother.
[00:11:49.716 --> 00:11:51.217]  I want listeners to understand something.
[00:11:51.257 --> 00:11:52.678]  It's in my film, The Road to Tyranny.
[00:11:53.178 --> 00:12:04.125]  It's in the Masters of Terror, AP, Reuters, CBC, you name it, mainstream, foreign troops will be brought in if there's a terrorist attack during a, quote, war on terror.
[00:12:04.205 --> 00:12:06.827]  And where are our troops massing right now?
[00:12:06.947 --> 00:12:07.488]  Overseas.
[00:12:07.808 --> 00:12:13.191]  And now Gary Hart and others are all over TV saying massive attacks will take place.
[00:12:13.512 --> 00:12:15.753]  We're going to save you by taking your rights away.
[00:12:16.253 --> 00:12:18.355]  It's obvious who's behind this terrorism, isn't it?
[00:12:18.735 --> 00:12:19.536]  That's right, brother.
[00:12:19.596 --> 00:12:21.978]  It's been going on a long time, this plan.
[00:12:23.079 --> 00:12:36.250]  I've watched it for 22 years and written about it for 22 years, and Alex, you have been doing a masterful job for many years at informing the people that do have ears to hear and eyes to see.
[00:12:36.811 --> 00:12:40.674]  It's just a shame that so many of our people, even in our own families,
[00:12:41.314 --> 00:12:41.754]  I think so.
[00:12:57.167 --> 00:13:13.496]  By the way, BBC two days ago, they have flying drones with microwave guns that can zap whole cities, and they're going to deploy them.
[00:13:14.077 --> 00:13:24.283]  Yes, in other words, folks, what Alex is saying is that if you don't have an old vehicle that does not have electronics in it and can run even if they have an EMP strike,
[00:13:24.761 --> 00:13:26.342]  Your vehicles will not go.
[00:13:26.362 --> 00:13:29.204]  They will not go down the road and that's part of the plan.
[00:13:29.684 --> 00:13:35.849]  So you better think about getting ready because your relatives and your neighbors think you're nuts.
[00:13:37.350 --> 00:13:41.953]  Some of you will listen and you'll read your Bible and the Bible tells you about things that are coming.
[00:13:42.623 --> 00:13:44.845]  And you will know what's going to happen, and be prepared.
[00:13:45.165 --> 00:13:46.206]  Jack McClam, we got a break.
[00:13:46.226 --> 00:13:46.766]  Stay right there.
[00:13:46.826 --> 00:13:47.587]  Thank you for joining us.
[00:13:47.607 --> 00:13:49.008]  We'll be right back with Jack McClam.
[00:13:49.368 --> 00:13:56.614]  By the way, in my film, Police Day 2000, we have the Marines training with foreign troops to take our guns, emitting it on tape, and they brag.
[00:13:56.674 --> 00:14:00.117]  We've got sound wave rifles and knockdown rioters.
[00:14:00.777 --> 00:14:03.559]  They're deploying the Humvees with the microwave guns.
[00:14:05.021 --> 00:14:06.582]  This has been going on for decades.
[00:14:06.882 --> 00:14:08.063]  The big setup for this.
[00:14:08.103 --> 00:14:10.145]  We hope they don't pull it, but it looks like they might do it.
[00:14:10.185 --> 00:14:10.565]  We'll be back.
[00:14:13.073 --> 00:14:15.095]  A fairy tip!
[00:14:15.275 --> 00:14:18.298]  On the air, toll free at 1-800-259-9231.
[00:14:18.398 --> 00:14:22.762]  Or email the Info Warrior at alex.infowars.com.
[00:14:22.782 --> 00:14:27.266]  Welcome back, we're talking to Jock McClan.
[00:14:27.306 --> 00:14:29.488]  This is very serious information.
[00:14:29.568 --> 00:14:35.474]  He is the founder of Aidan the Bat Newsletter for 22 years, police and military against the New World Order.
[00:14:37.168 --> 00:14:39.569]  Yeah, Jack, I get those same military calls you get.
[00:14:39.589 --> 00:14:44.492]  I mean, I've talked to former generals, admirals, colonels in the military.
[00:14:44.552 --> 00:14:45.573]  They're very upset.
[00:14:45.653 --> 00:14:53.257]  The Washington Times reported the morale the lowest it's ever been at the Pentagon because folks are starting to find out what this is really all about.
[00:14:53.377 --> 00:14:54.658]  This is the takeover.
[00:14:55.318 --> 00:15:00.141]  And do you think they've got the nerve to institute this because we've been out there now exposing them
[00:15:01.013 --> 00:15:02.795]  I don't... Our assessment here at our Police and Military Association
[00:15:21.997 --> 00:15:23.938]  Is that we do not at this time.
[00:15:24.599 --> 00:15:47.274]  The vast majority of the American people still proclaim to be Christians and as you know because of the rapture doctrine that started in 1835 right around there and also the misinterpretations of Romans 13 where Christians are told that they have to obey everything evil government tells them to do because all evil governments of God
[00:15:47.754 --> 00:15:48.955]  We're good to go.
[00:16:08.812 --> 00:16:10.413]  We're good to go.
[00:16:31.644 --> 00:16:34.465]  Forty-five million, isn't it, children have been killed?
[00:16:34.725 --> 00:16:36.185]  I think it's about fifty million now.
[00:16:36.225 --> 00:16:37.225]  Fifty million now?
[00:16:37.285 --> 00:16:48.628]  Well, James Madison, the Constitution doesn't work because John Adams said our Constitution was made only for religious and moral people, totally inadequate for the government of any other.
[00:16:49.308 --> 00:16:56.850]  I think James Madison it was that says we stake the whole future of American civilization, not upon the power of government, far from it.
[00:16:57.050 --> 00:17:01.271]  We stake the future upon the capacity for each and all of us to govern ourselves,
[00:17:02.103 --> 00:17:03.965]  Uh, by the Ten Commandments of God.
[00:17:04.025 --> 00:17:18.236]  Now, we're no longer doing that, and if you read in the Scripture, 2 Chronicles 7, 14, you know America is coming down because God's people fail to qualify under 2 Chronicles 7, 14 today.
[00:17:18.256 --> 00:17:26.463]  So, brother, if God is bringing this nation down, there's nothing you and I can do to stop it, but we must prepare to get out of those areas
[00:17:27.023 --> 00:17:33.986]  In which God is going to speak to it that the people are punished in just a colossal way before he returns.
[00:17:34.466 --> 00:17:39.428]  What would you say to the FBI and military people and others driving around in their cars listening to this show?
[00:17:39.848 --> 00:17:44.990]  They know we've been telling the truth all along, calling it precisely because we know the globalist playbook.
[00:17:45.250 --> 00:17:46.270]  What would you say to them?
[00:17:46.531 --> 00:17:48.351]  What's your advice to them, Jack McClam?
[00:17:48.591 --> 00:17:50.472]  Are brothers and sisters in uniform, you say?
[00:17:50.912 --> 00:17:51.272]  Yes.
[00:17:51.652 --> 00:17:52.073]  Okay.
[00:17:52.393 --> 00:17:54.614]  Well, we've said this.
[00:17:56.258 --> 00:17:59.281]  It is our duty to do our duty.
[00:17:59.321 --> 00:18:10.410]  And if you read your oath, the best thing they could do is take out their oath and read their oath of allegiance and realize that they have a higher duty than this commander-in-chief.
[00:18:10.670 --> 00:18:17.616]  And law enforcement out there, you have a higher duty than to the Supreme, those men and women running around in black dresses.
[00:18:18.097 --> 00:18:19.478]  There is a higher authority.
[00:18:20.052 --> 00:18:24.473]  And it's spelled out right in your oath of allegiance, and you better stick by that.
[00:18:24.573 --> 00:18:30.795]  To protect, defend... The Constitution of the United States, the people, their rights and their liberties and property.
[00:18:31.415 --> 00:18:39.797]  And that is their whole duty, and we keep telling our brothers and sisters in uniform that duty is ours, consequences are God's.
[00:18:40.297 --> 00:18:42.377]  We just have to be in the field doing our duty.
[00:18:43.038 --> 00:18:45.318]  Jack McClam, stay with us about 15 more minutes.
[00:18:45.338 --> 00:18:48.479]  I'm going to tell folks how to get your finance letter and get in touch with you and
[00:18:49.818 --> 00:18:51.400]  We'll also take some calls.
[00:18:51.420 --> 00:18:52.702]  We want to talk to Jack McClam.
[00:18:52.722 --> 00:18:52.762]  800-259-9231.
[00:18:52.782 --> 00:18:55.566]  Second hour coming up in 70 seconds.
[00:19:06.033 --> 00:19:06.673]  Big Brother.
[00:19:07.333 --> 00:19:08.394]  Mainstream media.
[00:19:09.094 --> 00:19:10.234]  Government cover-ups.
[00:19:10.874 --> 00:19:11.714]  You want answers?
[00:19:11.734 --> 00:19:13.435]  Well, so does he.
[00:19:13.995 --> 00:19:17.616]  He's Alex Jones on the GCN Radio Network.
[00:19:18.176 --> 00:19:22.217]  And now, live from Austin, Texas, Alex Jones.
[00:19:23.397 --> 00:19:24.919]  Welcome back, ladies and gentlemen.
[00:19:24.939 --> 00:19:28.262]  We've got Jack McClam with us for about 15 more minutes.
[00:19:28.322 --> 00:19:29.903]  We've only got time to take a few calls.
[00:19:29.924 --> 00:19:37.631]  If you'd like to get involved and talk to Jack McClam, 1-800-259-9231 on this live Wednesday edition.
[00:19:38.131 --> 00:19:42.916]  I'm Alex Jones, your host, and we've got Tex Marge coming up a little bit later in the hour.
[00:19:42.956 --> 00:19:44.638]  Professor Tex Marge, you don't want to miss that.
[00:19:45.948 --> 00:19:55.374]  In the next segment, I'm going to air this little clip of Gary Hart at a CFR meeting on C-SPAN saying, we need to use 9-1-1 attacks, use the disaster, to get the New World Order.
[00:19:55.755 --> 00:19:57.976]  Jack McClam, what is the New World Order?
[00:19:57.996 --> 00:20:03.760]  You know, now we see more and more people admitting we're in a world government, whereas they would still deny it just a few years ago.
[00:20:03.840 --> 00:20:04.861]  What is the New World Order?
[00:20:05.441 --> 00:20:09.544]  Well, basically, it's every
[00:20:10.561 --> 00:20:11.822]  Yes, we're good to go.
[00:20:32.249 --> 00:20:39.156]  It will be the takeover of the political, the monetary, the intellectual, and the ecclesiastical into one world.
[00:20:39.776 --> 00:20:40.717]  One world government.
[00:20:40.777 --> 00:20:46.743]  And of course we know today very well that the political in America is actually one party.
[00:20:47.219 --> 00:20:52.603]  Two socialist arms of one party, the Republican Socialist Party and Democratic Socialist Party.
[00:20:53.123 --> 00:20:55.985]  And we know the monetary system has been taken over.
[00:20:56.405 --> 00:21:01.949]  We know the intellectual, the school and educational systems have been taken over.
[00:21:02.369 --> 00:21:08.133]  But what we fail to understand in America today is that the ecclesiastical has been taken over too.
[00:21:08.653 --> 00:21:14.217]  And these are all going to go together as one head in this world government rule under the United Nations.
[00:21:14.807 --> 00:21:25.812]  Of course, the United Nations, these clowns, these world dictators, these third world nation dictators are not running the world under the UN.
[00:21:25.872 --> 00:21:31.054]  It is the internationalists that control the United Nations that control the central banks.
[00:21:31.134 --> 00:21:32.014]  Listen to this clip.
[00:21:32.274 --> 00:21:37.857]  This is George Bush saying, don't talk about conspiracy theories involving 9-1-1, and then Gary Hart.
[00:21:37.917 --> 00:21:38.497]  Listen, folks.
[00:21:39.418 --> 00:21:45.724]  Let us never tolerate outrageous conspiracy theories concerning the attacks of September the 11th.
[00:21:46.925 --> 00:21:52.770]  Malicious lies that attempt to shift the blame away from the terrorists themselves, away from the guilty.
[00:21:52.790 --> 00:22:06.062]  There is a chance for the President of the United States to use this disaster to carry out what his father, a phrase his father used I think only once, and hasn't been used since, and that is a New World Order.
[00:22:07.409 --> 00:22:15.092]  Well, they use that term all the time, and what does that mean when Gary Hart is out fear-mongering again, saying we will be hit by smallpox?
[00:22:15.112 --> 00:22:15.773]  What does that mean?
[00:22:16.493 --> 00:22:24.236]  Well, he's exposing more than probably what they want him to expose, because he is telling us exactly what's going to happen.
[00:22:24.677 --> 00:22:30.019]  They're going to use the Hegelian dialectic, and that is creating a problem on purpose
[00:22:30.598 --> 00:22:31.038]  It's incredible.
[00:22:54.726 --> 00:22:58.029]  And this global government controls all the different political parties.
[00:22:58.049 --> 00:22:59.670]  I mean, you look at George Bush, Jack.
[00:22:59.690 --> 00:23:02.312]  His entire agenda is Bill Clinton on steroids.
[00:23:02.573 --> 00:23:06.396]  But these phony conservative hosts tell us how good and conservative Bush is.
[00:23:06.656 --> 00:23:14.422]  Well, all they have to do is go back to 1992, where George Bush Sr.
[00:23:14.482 --> 00:23:20.087]  was standing in the UN building and made the absolutely treasonous statement
[00:23:20.598 --> 00:23:29.003]  That it is the sacred principles enshrined in the UN Charter to which we will henceforth pledge our allegiance, February 1st, 1992.
[00:23:29.564 --> 00:23:35.568]  That was absolute treason by a president, and he meant it, and that's exactly what's happening.
[00:23:35.708 --> 00:23:39.971]  We're going to worship the United Nations system, or you will not live!
[00:23:42.132 --> 00:23:42.873]  It's incredible.
[00:23:42.913 --> 00:23:44.153]  Jack McClam, stay right there.
[00:23:44.173 --> 00:23:46.415]  We'll come back with our final segment with you.
[00:23:47.461 --> 00:23:52.062]  I'm Alex Jones, and we'll try to get some of your calls in here at 800-259-9231.
[00:23:52.082 --> 00:23:55.083]  But we're just talking to Jack McClam right now.
[00:23:55.543 --> 00:23:57.003]  And we got Tex-Mars coming up.
[00:23:57.023 --> 00:23:59.904]  Don't forget my website, InfoWars.com.
[00:24:01.125 --> 00:24:07.146]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[00:24:07.746 --> 00:24:10.727]  It's Alex Jones and the GCN Radio Network.
[00:24:16.328 --> 00:24:24.114]  Alright, I got loaded phones here in just a few minutes left with Jack McClam, founder of Police and Military Against the New World Order.
[00:24:25.015 --> 00:24:30.739]  Jack, if folks want to get your newsletter or want to get a copy of it, how do they do that?
[00:24:33.201 --> 00:24:36.464]  Here, we're coming down to a critical time.
[00:24:37.196 --> 00:24:43.638]  In America, I mean, very critical, and there's no one that shows that and tells it better than you and points that out to people.
[00:24:44.119 --> 00:24:46.920]  But I would ask the people to call my number here.
[00:24:47.460 --> 00:24:53.142]  If they do not have a plan where to go, do not be alone when these days come.
[00:24:53.222 --> 00:25:00.145]  You may have hours or weeks or months to prepare, but call us here at our Police and Military Association.
[00:25:00.705 --> 00:25:05.787]  Ask to speak to me about a plan, what you should do if you don't have a plan.
[00:25:06.320 --> 00:25:07.301]  And call us here at 208-935-7852.
[00:25:07.341 --> 00:25:07.901]  That's 208-935-7852.
[00:25:07.981 --> 00:25:17.008]  And then secondly, get our publications into the hands of law enforcement and military as fast as you can.
[00:25:25.080 --> 00:25:29.963]  Even hard-headed relatives are a good idea to give them our police and military publication.
[00:25:29.983 --> 00:25:35.547]  They've got to know what's coming, and they may laugh at it now, but when they see it actually happen, they'll remember.
[00:25:36.067 --> 00:25:37.228]  Tell folks how they get that.
[00:25:37.428 --> 00:25:47.775]  Okay, they write to us here in our headquarters, World Headquarters, in Idaho County, Idaho, and that's that Aid and Abet Police Military Newsletter.
[00:25:48.335 --> 00:25:50.457]  Aid and Abet Police Military Newsletter.
[00:25:51.017 --> 00:25:53.719]  Or they just put Jack McClamb on there, it'll get here.
[00:25:54.426 --> 00:26:10.412]  And that's at, uh, H-C, that's like Henry Charles 11, Box 357, like the Magnum gun, and that's Kamii K-A-M-I-A-H, Idaho, 83536.
[00:26:13.253 --> 00:26:19.195]  Once again, Aidan Abetz Police Military Newsletter, H-C, 11, Box 357, Kamii K-A-M-I-A-H,
[00:26:24.352 --> 00:26:24.912]  Idaho 83536.
[00:26:25.173 --> 00:26:26.934]  Send us $3 donation so we can reprint.
[00:26:27.254 --> 00:26:28.314]  We're all volunteers here, Alex.
[00:26:32.850 --> 00:26:36.633]  We need to pay postage and all, so send us $3 donation.
[00:26:36.673 --> 00:26:50.065]  We'll send you out the latest copy of Aid in a Bit that has four letters in here from military people, active military people, about how they feel about us destroying nations and going to war with nations today that haven't done anything to America.
[00:26:50.085 --> 00:26:51.227]  To build a world government.
[00:26:51.267 --> 00:26:53.148]  Let's take as many calls as we can.
[00:26:53.168 --> 00:26:55.070]  Let's do a quick question or comment.
[00:26:55.130 --> 00:26:56.411]  Warren in Colorado.
[00:26:56.451 --> 00:26:57.332]  Go ahead, you're on the air.
[00:26:58.653 --> 00:27:01.116]  What about people that live way out in the country?
[00:27:01.156 --> 00:27:12.368]  We live out in the country in Colorado, and when things do go to lockdown, what's the police, what's their role going to be for people who live out in the country that do own guns?
[00:27:13.095 --> 00:27:14.576]  In our pretty kind of, uh, aggressive part.
[00:27:14.596 --> 00:27:16.077]  Well, there'll be hysteria first.
[00:27:16.117 --> 00:27:17.258]  They'll allow the breakdown.
[00:27:17.298 --> 00:27:21.960]  They'll bring in the foreign assets along with our troops and the troops that took the test that said they'd fire on us.
[00:27:22.301 --> 00:27:23.261]  They're staying here.
[00:27:23.721 --> 00:27:27.304]  Then, a few months into it, they'll start fanning out going after the guns.
[00:27:27.704 --> 00:27:30.165]  But there'll already be physical resistance at that time.
[00:27:30.205 --> 00:27:37.970]  They'll probably be barricaded in their own armored strongholds in the major city and it's going to be a long-term siege operation against the American people.
[00:27:38.030 --> 00:27:39.191]  Jack, do you agree with that analysis?
[00:27:39.491 --> 00:27:49.613]  Yes, pretty much, but I'd like to have this brother call me, because those that think they're going to be out in the boonies by themselves, it's a very, very bad plan.
[00:27:50.053 --> 00:28:09.117]  As we said at the beginning of the program, the government's plan is to allow those that escape when the gates close on the population centers to go out and just ravage those that are by themselves with their families in the outback, because they're going to be coming your way by the thousands, those that escape,
[00:28:09.637 --> 00:28:12.539]  And they're going to clean you out, and so it's a very bad plan.
[00:28:12.579 --> 00:28:13.239]  Give me a call.
[00:28:13.279 --> 00:28:17.081]  Well, you should be in a community with folks that you know and can trust.
[00:28:17.101 --> 00:28:18.081]  So get some friends quick.
[00:28:18.101 --> 00:28:18.362]  Hundreds.
[00:28:18.602 --> 00:28:27.166]  Hundreds of people that can be your backup, and they can provide such a force that these ravaging crowds will not even come near the area.
[00:28:27.286 --> 00:28:27.586]  All right.
[00:28:27.606 --> 00:28:28.507]  So give me a call.
[00:28:28.687 --> 00:28:29.967]  Thank you for the call, Warren.
[00:28:30.027 --> 00:28:30.648]  Good question.
[00:28:31.048 --> 00:28:32.429]  Michael in Washington State.
[00:28:32.469 --> 00:28:33.149]  Go ahead, Michael.
[00:28:33.169 --> 00:28:33.749]  You're on the air.
[00:28:34.250 --> 00:28:36.771]  I noticed that on the other day,
[00:28:37.835 --> 00:28:46.321]  Our president, Boyd George Bush, didn't take his oath of affirmation to protect the country from enemies, foreign and domestic.
[00:28:47.061 --> 00:28:57.008]  And I was thinking about your guest, and I was thinking what police officers, if they're listening, they have to be outraged because if you don't take your oath of office, you're a fraud.
[00:28:57.068 --> 00:28:58.088]  What are you talking about?
