[00:00:05.444 --> 00:00:06.084]  Big Brother.
[00:05:36.913 --> 00:05:39.454]  It is absolutely vital that everyone see the masters of terror.
[00:05:39.654 --> 00:05:46.356]  Only by exposing the perpetrators of September 11th can we stop them from carrying out the next wave of attacks and destroying our constitutional republic.
[00:05:46.616 --> 00:05:46.916]  That's 888-253-3139.
[00:06:00.621 --> 00:06:06.527]  Oh my... I can't believe I got these drugs prescribed for free and shipped overnight to my door without seeing a doctor.
[00:06:06.687 --> 00:06:07.287]  Yes, it's true.
[00:06:07.307 --> 00:06:10.070]  For a limited time, our doctors are prescribing drugs for free.
[00:06:10.210 --> 00:06:14.194]  Our doctors are prescribing the most popular diet pills, muscle relaxers, sleeping pills, and Viagra.
[00:06:14.274 --> 00:06:14.854]  You heard it right.
[00:06:15.014 --> 00:06:19.979]  Free prescriptions over the phone for painkillers, migraine relief, anti-anxiety, allergy relief, and heartburn relief.
[00:06:20.079 --> 00:06:21.100]  The list goes on and on.
[00:06:21.340 --> 00:06:22.161]  You may miss out forever.
[00:06:37.995 --> 00:06:38.535]  We're good to go.
[00:07:00.589 --> 00:07:11.318]  The Berkey Light's unique design combines the age-old process of microporous filtration coupled with modern state-of-the-art technology and the highest quality materials bringing you the finest water filter available anywhere.
[00:07:11.498 --> 00:07:19.064]  The revolutionary Berkey Light with its exclusive black Berkey filter elements remove pathogenic bacteria, cysts, and parasites to non-detectable levels.
[00:07:19.324 --> 00:07:20.085]  We're good to go.
[00:07:35.294 --> 00:07:39.176]  The Berkey light is transparent, so there is no guesswork when refilling the system.
[00:07:39.236 --> 00:07:41.157]  The water level is always visible.
[00:07:41.297 --> 00:07:47.241]  The rechargeable LED lighting system is beautiful as a nightlight and as necessary in emergency situations.
[00:07:47.481 --> 00:07:51.743]  Get the Berkey light, the transparent water filter, for only $259 by calling New Millennium at 888-803-4438.
[00:07:51.763 --> 00:07:52.224]  That's toll-free, 888-803-4438.
[00:08:01.835 --> 00:08:07.440]  He's the T-Rex of political talk, Alex Jones on the GCN Radio Network.
[00:08:15.446 --> 00:08:22.992]  Every day, there are new listeners, tens of thousands of new listeners to this broadcast.
[00:08:23.032 --> 00:08:29.237]  You're tuning in because friends or family or neighbors told you you needed to hear the information that we covered.
[00:08:30.049 --> 00:08:31.890]  You're wondering, what is this show about?
[00:08:32.731 --> 00:08:40.697]  Well, it's about human history and then looking at the systems of power that surround us and guide the events of our daily lives.
[00:08:41.618 --> 00:08:43.559]  The show is not about Michael Jackson.
[00:08:43.819 --> 00:08:46.521]  It's not about Hollywood stars.
[00:08:46.761 --> 00:08:51.845]  It's not about, well, you know, sex, drugs, and rock and roll.
[00:08:51.945 --> 00:08:55.708]  It's about issues that actually affect you and your family.
[00:08:57.043 --> 00:09:11.250]  If you study world history from any culture in any time in the last 6,000 years of civilization, you will see a common thread of oppressors setting themselves up as kings and feeding on their populations.
[00:09:11.970 --> 00:09:18.573]  And the longer an elite is in power, the more decadent and sadistic and abusive they become.
[00:09:19.413 --> 00:09:25.056]  It is the nature of power that it corrupts and absolute power corrupts absolutely.
[00:09:27.444 --> 00:09:28.205]  We're good to go.
[00:09:48.024 --> 00:10:12.936]  And they communicate with each other in white papers and different think tank treatises that openly talk about dumbing you down, getting you in compact cities, taking your private property, destroying the family, confiscating your firearms, getting rid of national sovereignty, eliminating juries, surveilling your every move, controlling you through a national ID card.
[00:10:14.377 --> 00:10:16.598]  Now, I've been on the air coming up on 10 years,
[00:10:17.890 --> 00:10:20.974]  Ten years fighting the New World Order.
[00:10:21.775 --> 00:10:26.642]  And a lot of people, a lot of listeners have been out there fighting it a lot longer than I have.
[00:10:27.923 --> 00:10:30.426]  And I have plumbed the depths of the New World Order.
[00:10:30.527 --> 00:10:33.891]  I have a great understanding of it and their programs.
[00:10:34.784 --> 00:10:52.169]  And I know that we can defeat it, or at least set it back, that we have set it back, that more people are aware of the criminal syndicate than ever before, but there's amazing apathy even with those that are aware of the true spectrum and the true system.
[00:10:53.030 --> 00:11:06.615]  It is my job, it is your job, to awaken that innate human spark that loves liberty and decency and honor and that God guide us in our fights against tyranny wherever we find it.
[00:11:07.735 --> 00:11:09.356]  Be part of history.
[00:11:10.576 --> 00:11:15.298]  The bumper sticker that reads, the man who dies with the most toys wins, is a fraud.
[00:11:15.982 --> 00:11:40.415]  The man who dies, who has uplifted humanity, who has taken care of his or her children, the person that dies who has invented technologies and who has brought forward ideas of goodness, the person that builds civilization wins.
[00:11:40.855 --> 00:11:48.621]  The person who promotes creativity and freedom and decency and honor and family wins.
[00:11:50.642 --> 00:11:52.163]  And the globalists understand this.
[00:11:52.183 --> 00:11:53.284]  They're all about control.
[00:11:53.304 --> 00:11:57.707]  They're all about knocking out the spark of creativity, controlling it, dumbing us down.
[00:11:58.573 --> 00:11:59.293]  We're good to go.
[00:11:59.373 --> 00:11:59.654]  I think?
[00:12:23.934 --> 00:12:27.916]  And this show, this broadcast, is about exposing that.
[00:12:28.056 --> 00:12:40.221]  Now, somehow they've trained the population that corruption in government doesn't exist, or if it does, that it's a necessary evil and that they have the authority and that we are not to question that.
[00:12:41.027 --> 00:12:41.488]  We're good to go.
[00:13:01.716 --> 00:13:12.844]  And so you need to ask yourself why that has been drummed into you, why that has been the overriding mindset that has been crafted into the group psyche.
[00:13:15.306 --> 00:13:30.357]  Because if people don't know their Bill of Rights, if people don't know what tyranny is from studying history and modern nations and dictators and oligarchies, then when tyranny is upon them, when despotism is grinding its steel boot into your face...
[00:13:31.158 --> 00:13:35.085]  And telling you that it's liberty, some of you are buying it.
[00:13:35.727 --> 00:13:41.257]  Or at least deciding that, well, that's just the nature of the world and that you've got to accept it.
[00:13:41.952 --> 00:13:45.374]  And the truth is, you don't have to accept it.
[00:13:45.694 --> 00:13:47.895]  You shouldn't accept it.
[00:13:48.155 --> 00:13:51.037]  You shouldn't go along with it.
[00:13:51.077 --> 00:14:05.164]  You should be truly alive and at the end of your life know that you made a difference on the side of goodness, on the side of light against the darkness that is growing and spilling out.
[00:14:05.524 --> 00:14:13.767]  The dams of wickedness, the depths of Hades have been released upon us.
[00:14:15.888 --> 00:14:20.790]  Hundreds of millions of abortions worldwide, 50 million in this country.
[00:14:21.070 --> 00:14:23.691]  That's the dams of evil being broken.
[00:14:24.732 --> 00:14:28.133]  The gates of hell being flung wide open.
[00:14:29.394 --> 00:14:32.335]  And we have allowed this to happen because we have become wicked and decadent.
[00:14:33.334 --> 00:14:43.016]  Genetic engineering, mass cloning of embryos, now reaching the level of an assembly line industry.
[00:14:43.276 --> 00:14:44.277]  That is evil.
[00:14:44.777 --> 00:14:53.619]  Taking plant and animal and of course insect genes and mammal genes and putting them into strawberries and bananas.
[00:14:54.059 --> 00:14:55.239]  We're good to go.
[00:15:22.230 --> 00:15:25.091]  Governments slaughtering third world populations.
[00:15:25.571 --> 00:15:34.333]  Governments with globalist and IMF World Bank funding putting sterilization hormones into tetanus shots worldwide.
[00:15:34.733 --> 00:15:36.133]  That is evil.
[00:15:36.454 --> 00:15:41.995]  Our troops breathing depleted uranium and our government now twice in Iraq and once in Iran.
[00:15:42.815 --> 00:15:52.897]  Of course, Serbia and now in Afghanistan, spraying the battlefield in ancient cities with depleted uranium and admitted deadly carcinogen.
[00:15:53.197 --> 00:15:55.057]  That is insane evil.
[00:15:56.057 --> 00:16:03.179]  The FBI running murder-for-hire and drugs and prostitutes from Boston to Los Angeles, that is evil.
[00:16:04.099 --> 00:16:07.539]  The Houston Crime Lab framing thousands, that's evil.
[00:16:07.920 --> 00:16:10.360]  The Dallas Police Department planting chalk
[00:16:11.014 --> 00:16:20.262]  On people who never dealt drugs or tried to deal drugs, just randomly arresting people and putting them in prison for life, making up convictions, that's evil.
[00:16:21.423 --> 00:16:35.235]  And there are hundreds and hundreds of examples of systematic, industrial-level, formalized, institutionalized, total and complete despotism.
[00:16:38.087 --> 00:16:44.750]  I could go on for hours listening to their out-of-control crimes, nerve-gassing thousands of U.S.
[00:16:44.790 --> 00:16:51.453]  and British troops up until 1985 that have them stand out in a field in England or in Wales, fly over them, spray them.
[00:16:51.493 --> 00:16:54.055]  Some would die on the spot some weeks later.
[00:16:54.375 --> 00:16:55.976]  Others in wheelchairs to this day.
[00:16:56.296 --> 00:17:00.418]  BBC calmly announces, yeah, we nerve-gassed them.
[00:17:00.438 --> 00:17:02.319]  We're not going to charge any of the troops that did it.
[00:17:02.339 --> 00:17:04.560]  They were just following orders under a U.S.
[00:17:04.600 --> 00:17:07.041]  government program called Shed.
[00:17:08.149 --> 00:17:09.070]  That's evil.
[00:17:09.931 --> 00:17:14.715]  You have an FBI crime lab caught framing people, falsifying DNA.
[00:17:15.196 --> 00:17:16.277]  That's evil.
[00:17:17.378 --> 00:17:23.884]  You have the Dallas Police Department certifying the chalk that they planted on innocent people as real cocaine.
[00:17:24.165 --> 00:17:25.986]  The district attorney going along with it.
[00:17:26.247 --> 00:17:27.928]  The FBI going along with it.
[00:17:28.148 --> 00:17:30.551]  Are you starting to get an idea?
[00:17:31.431 --> 00:17:41.039]  Of what we're facing and how being naive and going along with it or just accepting it will destroy you and your family.
[00:17:41.280 --> 00:17:57.694]  This is a climate that none of us can be free in or even survive in, and the corruption paradigm or signature is expanding a geometric that is doubling in each phase growth in size.
[00:17:58.507 --> 00:18:01.870]  The global tyranny is out of its embryonic stage.
[00:18:02.330 --> 00:18:03.711]  It has been born.
[00:18:04.051 --> 00:18:05.512]  It has been loosed.
[00:18:05.612 --> 00:18:13.238]  It is now on two feet toddling about, feeding on populations.
[00:18:14.059 --> 00:18:24.026]  It will soon be a towering Cyclopsian wickedness, a thousand feet tall, rending the sheep-like population.
[00:18:26.207 --> 00:18:28.769]  My friends, it is upon us.
[00:18:29.729 --> 00:18:31.771]  It is upon us.
[00:18:32.331 --> 00:18:45.420]  The first waves of this black storm have smashed in for what is left of Christendom, what is left of Western civilization.
[00:18:47.742 --> 00:19:15.721]  And I beg of you to think for yourselves, to break your conditioning, to fire up your internal combustion systems, to stoke the furnaces of liberty in your heart, in your soul, in your mind, that a fire will burn and will grow and will spread to counter the wicked activities of the dehumanizing slave master syndicate of parasites.
[00:19:16.181 --> 00:19:21.022]  Bleeding the very soul out of humanity.
[00:19:22.842 --> 00:19:26.343]  When we get back, Bush overruled on enemy combatant case.
[00:19:26.403 --> 00:19:27.023]  Great news.
[00:19:27.443 --> 00:19:29.143]  We'll go back over what the enemy combatant is.
[00:19:29.163 --> 00:19:30.724]  9-11 whitewasher.
[00:19:31.164 --> 00:19:32.344]  Attack was preventable.
[00:19:33.624 --> 00:19:33.844]  U.S.
[00:19:33.924 --> 00:19:36.625]  urges citizens to leave Saudi Arabia.
[00:19:38.605 --> 00:19:41.206]  That's just some of what's coming up.
[00:19:41.306 --> 00:19:42.286]  Bush being paid off.
[00:19:43.246 --> 00:19:46.349]  With cash by the communist Chinese to sell out Taiwan.
[00:19:46.870 --> 00:19:48.131]  Out Clinton in Clinton.
[00:19:48.151 --> 00:19:53.116]  The neocons desperately trying to keep the truth from the conservative mass out there.
[00:19:53.136 --> 00:19:57.480]  To placate you so they can finally decapitate liberty.
[00:19:58.261 --> 00:19:59.302]  We're not going to let it happen.
[00:20:02.509 --> 00:20:08.458]  Herbal Healer Academy is the global supplier of the finest natural medicine that you may need in these troubled times.
[00:20:08.678 --> 00:20:10.941]  We specialize in keeping you alive and healthy.
[00:20:11.142 --> 00:20:17.491]  We provide outstanding products like Esiac, colloidal silver, 500 parts per million, olive leaf extract,
[00:20:17.833 --> 00:20:18.474]  We're good to go.
[00:20:40.436 --> 00:20:41.276]  We're good to go.
[00:20:41.356 --> 00:20:41.596]  I think?
[00:21:00.146 --> 00:21:03.649]  If the government is forced to insure deposits during a bank run followed by a depressed economy.
[00:21:26.966 --> 00:21:28.146]  For more information call 1-800-686-2237
[00:21:56.051 --> 00:21:56.311]  That's 1-800-686-2237.
[00:22:23.975 --> 00:22:25.536]  Where do you think all those fumes go?
[00:22:25.576 --> 00:22:26.296]  Toxic fumes.
[00:22:26.316 --> 00:22:27.736]  Well, I'll tell you where they go.
[00:22:28.176 --> 00:22:30.757]  They go into you, into your children.
[00:22:30.817 --> 00:22:31.357]  Their lungs.
[00:22:31.437 --> 00:22:32.218]  Am I scaring you?
[00:22:32.538 --> 00:22:33.438]  Remember this word.
[00:22:33.838 --> 00:22:34.578]  Puritech.
[00:22:34.618 --> 00:22:36.139]  P-U-R-I-T-E-C.
[00:22:36.199 --> 00:22:38.379]  Puritech makes the pure air system.
[00:22:38.559 --> 00:22:51.103]  What this air cleaning system does is remove dangerous airborne particles like smoke, odors, VOCs, allergens, fine dust, mold, pollen, and kills bacteria for less than half the cost of other air purifiers, which do a lot less.
[00:22:51.203 --> 00:22:52.464]  Call them now to breathe easier.
[00:22:52.484 --> 00:22:52.504]  888-49
[00:22:53.564 --> 00:22:54.405]  We're good to go.
[00:23:18.024 --> 00:23:21.785]  Be prepared for unexpected emergencies and get the Berkey Battery Adapter.
[00:23:46.869 --> 00:23:54.093]  Complete with on-off switch for only $10 by calling New Millennium at 888-803-4438.
[00:23:54.253 --> 00:23:58.395]  That's toll-free, 888-803-4438.
[00:23:58.555 --> 00:24:06.860]  The Genesis Communications Radio Network proudly presents the Alex Jones Show.
[00:24:07.540 --> 00:24:09.961]  Because there's a war on for your mind.
[00:24:13.963 --> 00:24:15.084]  Hey, I'll tell you what we'll do.
[00:24:15.976 --> 00:24:17.577]  We'll go ahead and go to some calls now.
[00:24:17.597 --> 00:24:22.540]  Then coming up before this hour ends, I'll get into the enemy combatant ruling, which is a good thing.
[00:24:23.460 --> 00:24:31.145]  But I would expect Bush to ignore the Second Court of Appeals, a circuit court, saying no to grabbing citizens and them never being seen again.
[00:24:32.225 --> 00:24:35.807]  Also, they're talking about more terrorist attacks and telling U.S.
[00:24:35.847 --> 00:24:41.731]  citizens to get out of Iraq, to get out of Saudi Arabia, to get out of a couple other different countries.
[00:24:42.540 --> 00:24:45.102]  And there's just a bunch of other key news items that are coming up.
[00:24:45.163 --> 00:24:49.767]  And we have George Humphrey joining us in the next hour, expert on the New World Order.
[00:24:50.207 --> 00:24:51.549]  Let's go to calls right now.
[00:24:51.669 --> 00:24:53.791]  Mike in Texas, thanks for holding her on the air.
[00:24:53.811 --> 00:24:54.211]  Go ahead.
[00:24:55.412 --> 00:24:55.913]  Hey, Alex.
[00:24:56.153 --> 00:24:57.815]  I was actually calling you from Fort Collins.
[00:24:57.915 --> 00:24:58.855]  I used to live in Austin.
[00:24:58.876 --> 00:25:03.180]  But the reason I was calling is I've had some questions about these chemtrails for a while.
[00:25:03.260 --> 00:25:04.080]  I mean, I look around.
[00:25:04.100 --> 00:25:06.643]  I'm on my way back from Denver International Airport right now.
[00:25:07.173 --> 00:25:13.095]  And it's so insane and sick out here that it's literally a layer of fog that's canvassed the whole entire area.
[00:25:13.495 --> 00:25:18.416]  I've called Denver City Council, Fort Collins City Council, the EPA.
[00:25:18.496 --> 00:25:20.717]  No one will take my calls or return my calls.
[00:25:21.277 --> 00:25:25.999]  And I'm just wondering if this isn't some form of dumbing us down like other things that you refer to.
[00:25:26.019 --> 00:25:26.419]  Okay.
[00:25:26.579 --> 00:25:28.439]  And I'll hang up and listen.
[00:25:28.780 --> 00:25:31.620]  I normally only cover things we can prove and demonstrate.
[00:25:32.081 --> 00:25:36.322]  That is bills, legislation, statements, things that have happened, government documents.
[00:25:36.422 --> 00:25:36.682]  But...
[00:25:37.515 --> 00:25:37.956]  I know this.
[00:25:38.036 --> 00:25:48.871]  Five, six years ago, jets would lay trails down for my entire life at 25, 30,000 feet, and the trail would disappear within a minute or two maximum.
[00:25:49.812 --> 00:25:53.558]  Six years ago, jets began laying trails at 4,000 feet.
[00:25:55.308 --> 00:26:08.038]  That jets right beside it weren't leaving trails, and the thing they sprayed out would stay there four or five hours, and so many trails they would merge into low-level cloud cover.
[00:26:08.098 --> 00:26:14.243]  Every time there's a front of rain coming in, a bunch of jets get up there and spray lines in front of it.
[00:26:14.744 --> 00:26:15.584]  It stops it.
[00:26:16.105 --> 00:26:22.510]  I have dozens of major reports by top scientists saying that the Earth is getting darker,
[00:26:23.756 --> 00:26:28.480]  Something is happening, and all I know is there is something to it.
[00:26:28.500 --> 00:26:29.541]  They've done tests of it.
[00:26:30.646 --> 00:26:32.087]  They found barium salts.
[00:26:32.868 --> 00:26:41.355]  They found like a spider web, a plastic type of filament with a flu virus in the past with white blood cells without nucleus.
[00:26:42.336 --> 00:26:44.338]  This has been going on for a long time.
[00:26:44.378 --> 00:26:45.119]  They've done tests.
[00:26:45.439 --> 00:26:47.621]  We've had helicopters spraying us here in Austin.
[00:26:47.861 --> 00:26:49.483]  That's even been on the national news.
[00:26:49.563 --> 00:26:50.604]  Everybody gets sick.
[00:26:51.464 --> 00:26:52.806]  So this has been going on.
[00:26:53.506 --> 00:26:55.208]  This is out of the London Guardian today.
[00:26:55.328 --> 00:26:56.028]  Earth is 20% darker, say experts.
[00:26:58.612 --> 00:26:58.972]  We're good to go.
[00:27:25.604 --> 00:27:33.690]  Radiance at the Earth's surface has decreased, said Jim Hansen, a climate scientist at NASA's Goddard Institute for Space Science in New York.
[00:27:33.810 --> 00:27:42.155]  Experts say global dimming is probably down to tiny particles such as soot and chemical compounds such as sulfates accumulating in the atmosphere.
[00:27:42.535 --> 00:27:50.280]  Data from 100 stations around the world show that the amount of black carbon in the atmosphere is twice as big as we assume, said Dr. Hansen.
[00:27:50.660 --> 00:27:51.200]  Hanson.
[00:27:51.580 --> 00:27:53.621]  Well, actually, I've looked at the numbers.
[00:27:53.641 --> 00:27:58.322]  30, 40 years ago, we had more soot in the air because they didn't have scrubbers at the power plants.
[00:27:58.642 --> 00:28:04.024]  I remember as a child seeing the haze around Dallas and Houston and San Antonio when you drive into the cities.
[00:28:04.064 --> 00:28:05.344]  That's not there now.
[00:28:05.684 --> 00:28:06.585]  Things are much clearer.
[00:28:06.605 --> 00:28:10.146]  I remember getting a headache stuck in traffic as a young man or a child.
[00:28:10.646 --> 00:28:12.686]  Now with the catalytic converters, that isn't the case.
[00:28:12.886 --> 00:28:14.767]  They emit actual pollutions way down.
[00:28:15.147 --> 00:28:17.908]  So where is all these new particles coming from?
[00:28:18.488 --> 00:28:19.469]  I've seen them.
[00:28:19.649 --> 00:28:21.570]  They're spraying something.
[00:28:22.050 --> 00:28:26.772]  Trails don't sit there for four hours and then start misting into clouds.
[00:28:26.812 --> 00:28:27.332]  Go ahead.
[00:28:30.014 --> 00:28:31.314]  His phone cut out, I'm told.
[00:28:32.355 --> 00:28:35.176]  Okay, well, I hope that answers your question, Mike.
[00:28:36.503 --> 00:28:38.643]  And something is going on.
[00:28:39.144 --> 00:28:39.524]  Okay?
[00:28:39.564 --> 00:28:41.244]  Something is happening.
[00:28:41.664 --> 00:28:44.365]  Because now they're at 3,000, 4,000 feet.
[00:28:44.965 --> 00:28:46.805]  I'm eight miles from the airport.
[00:28:47.205 --> 00:28:49.366]  And they fly in at a couple thousand feet.
[00:28:49.406 --> 00:28:51.066]  It'll be a clear blue sky in the morning.
[00:28:51.366 --> 00:28:56.367]  And by noon, it will be solid stripes from one end of the horizon to the other.
[00:28:56.587 --> 00:28:58.088]  Within hours, they merge.
[00:28:58.248 --> 00:28:59.468]  And it will be dark.
[00:28:59.508 --> 00:29:04.009]  You know, like a dark, rainy day with no rain by 4 o'clock.
[00:29:04.781 --> 00:29:10.262]  And this goes on 50, 60, sometimes 100 days a year, right here in Austin, Texas.
[00:29:10.322 --> 00:29:11.703]  And I've been all over the country.
[00:29:12.423 --> 00:29:18.564]  And again, folks, you'll see a jet flying by one jet, and its trail's going out at 30,000 feet, disappearing behind it.
[00:29:18.844 --> 00:29:26.546]  And a jet a mile away from it at the same altitude, a huge spray 10 times as wide, and it'll sit there and be there in three hours.
[00:29:27.978 --> 00:29:32.322]  And start drifting downwards with weird-looking, tentacle-like clouds.
[00:29:32.402 --> 00:29:35.724]  And there's just millions of photos on the web of this stuff.
[00:29:36.084 --> 00:29:37.946]  It's just absolutely insane.
[00:29:38.707 --> 00:29:43.911]  Some of the most incredible photos I've seen from around here in Austin are at intel123.com.
[00:29:45.152 --> 00:29:49.255]  All right, we'll be back, folks, and we'll go to more of your calls and more news.
[00:29:51.356 --> 00:29:52.257]  We're on the march.
[00:29:52.758 --> 00:29:54.259]  The empire's on the run.
[00:29:55.261 --> 00:29:57.980]  Alex Jones and the GCN Radio Network.
[00:30:01.636 --> 00:30:05.177]  Can you grow your own nutrition on a shelf indoors in 10 days?
[00:30:05.517 --> 00:30:05.838]  Yes.
[00:30:06.118 --> 00:30:10.920]  Wheatgrass juice is live superfood, the richest nutritional liquid known to man.
[00:30:11.060 --> 00:30:19.983]  Packed with amino acids, living enzymes, and over 100 elements, two ounces of juice have the same nutrition as three pounds of choice garden produce.
[00:30:20.123 --> 00:30:27.826]  The get-up-and-go energy, healing, blood-building, weight control, and cleansing are just the beginnings of what you will reap from pennies worth of grain.
[00:30:28.046 --> 00:30:30.247]  Hi, I'm Alan Davison at Monocot Wheatgrass.
[00:30:30.467 --> 00:30:32.347]  Go to AustinWheatgrass.com or call toll-free 1-877-MY-WHEAT.
[00:30:32.367 --> 00:30:34.568]  And thank you for your support of our labors and of this network.
[00:31:00.836 --> 00:31:01.396]  We're good to go.
[00:31:26.836 --> 00:31:28.758]  You'll receive a free Walking Liberty Silver Half Dollar.
[00:32:01.021 --> 00:32:01.521]  Hey, everybody.
[00:32:01.561 --> 00:32:03.322]  Let me talk to you about your weight for a minute.
[00:32:03.402 --> 00:32:05.983]  How many of you have tried the fad diets?
[00:32:06.163 --> 00:32:07.304]  You've tried the pills.
[00:32:07.324 --> 00:32:08.765]  You've tried counting calories.
[00:32:08.985 --> 00:32:13.247]  You've even tried other nighttime weight loss formulas, and nothing seems to be working.
[00:32:13.527 --> 00:32:14.507]  You know what I suggest to you?
[00:32:14.907 --> 00:32:20.570]  Join the crowd of people that have been telling us how much weight they've been losing through Collagenate from Vim and Vigor.
[00:32:20.710 --> 00:32:29.294]  Call Vim and Vigor today at 1-800-622-THIN, and they have people standing by to answer your questions about how to lose weight the safe and healthy way.
[00:32:29.794 --> 00:32:31.375]  No ephedra, no stimulants.
[00:32:31.415 --> 00:32:37.258]  Vim and Vigor's Collagenate works with your body to improve fat metabolism, and that means a leaner, healthier you.
[00:32:37.338 --> 00:32:38.599]  This is the real deal, folks.
[00:32:38.659 --> 00:32:41.280]  Vim and Vigor's Collagenate really does work.
