[00:00:05.092 --> 00:00:06.352]  Big Brother.
[00:10:40.261 --> 00:10:44.863]  He was confronted there by a motorcycle patrolman within 90 seconds of the assassination.
[00:10:45.183 --> 00:10:46.304]  He was perfectly normal.
[00:10:46.324 --> 00:10:47.905]  He wasn't out of breath.
[00:10:48.045 --> 00:10:53.407]  When he later left the building, he actually boarded the bus to head back to his rooming house.
[00:10:53.687 --> 00:10:57.669]  When the bus became clogged down in traffic, he exited the bus and went for a taxi.
[00:10:57.709 --> 00:11:01.091]  A little old lady wired the taxi, and Oswald graciously offered it to her.
[00:11:01.431 --> 00:11:06.175]  Must be the first time in history when an assassin has made his escape by public transportation.
[00:11:07.475 --> 00:11:13.480]  Well, it goes on and on, but that's all just the little extra niblets here on the side.
[00:11:14.220 --> 00:11:26.049]  Let's get into the assassination itself, and LBJ papers that morning already running the headline that he would be dumped by JFK, and then on top of it,
[00:11:26.955 --> 00:11:28.937]  That's absolutely right, Alex.
[00:11:28.997 --> 00:11:30.198]  Richard Nixon was in town.
[00:11:30.238 --> 00:11:37.066]  In fact, the night before there had been a social event at the home of Clint Murkison, one of the really rich and powerful oilmen in Texas at the time.
[00:11:37.746 --> 00:11:38.607]  An interesting cast.
[00:11:38.647 --> 00:11:39.588]  The characters were there.
[00:11:39.608 --> 00:11:43.973]  H. L. Hunt was there, who described himself as the richest man in the world and may well have been.
[00:11:43.993 --> 00:11:45.255]  J. Edgar Hoover was there.
[00:11:45.815 --> 00:11:49.760]  He frequently came to Texas with Hobnob with these rich fat cats.
[00:11:50.161 --> 00:11:58.210]  In fact, these guys thought of themselves as the power center of the United States because their oil gave them so much leverage and influence over politics.
[00:11:59.051 --> 00:12:03.577]  George Brown of Brown and Root, heavy construction, now a subsidiary of Halliburton, he was there.
[00:12:03.977 --> 00:12:09.398]  When the Vietnam War went down, Brown and Root got the contract to dredge a new bay at Cam Ranh.
[00:12:09.778 --> 00:12:16.719]  Cam Ranh Bay, even though Vietnam has many magnificent ports, and they surely could have found an alternative that didn't cost a billion bucks.
[00:12:17.519 --> 00:12:18.560]  Richard Nixon was there.
[00:12:18.960 --> 00:12:23.960]  Madeline Duncan Brown, a mistress of Lyndon Johnson, by whom he had a son born in 1950.
[00:12:24.061 --> 00:12:25.881]  And I've interviewed her.
[00:12:25.941 --> 00:12:28.101]  She...Lyndon came right out with all this to her.
[00:12:28.361 --> 00:12:28.921]  Yeah, he did.
[00:12:28.961 --> 00:12:29.221]  He did.
[00:12:29.281 --> 00:12:30.962]  I'm getting right to that, too.
[00:12:31.362 --> 00:12:32.482]  You're exactly right, Alex.
[00:12:33.022 --> 00:12:37.406]  Uh, Lyndon showed up late that night and these heavy hitters disappeared into a conference room.
[00:12:37.766 --> 00:12:43.531]  About 15 minutes later, when they broke up, he strode over to Madeleine and she thought he was going to whisper sweet nothings in her ear.
[00:12:43.591 --> 00:12:49.637]  Instead, he said, in a hateful tone of voice, that after tomorrow he wasn't going to have to put up with embarrassment from those Kennedy boys.
[00:12:50.477 --> 00:13:01.605]  On New Year's Eve, six weeks later, they had a rendezvous in the Driscoll Hotel in Austin, Texas, and she confronted him with rumors rampant in Dallas at the time that he'd been involved since no one stood to gain more personally.
[00:13:01.885 --> 00:13:07.289]  He blew up at her and told her, Alex, that the oil boys and the CIA had decided that Jack had to be taken out.
[00:13:08.110 --> 00:13:16.713]  Lyndon's involvement has been corroborated by Billy Solasty's Wheeler-Dealer, involved in a lot of scandals that made a lot of money for Lyndon, John Connolly and their cronies.
[00:13:17.453 --> 00:13:26.276]  And he has given an interview with a French investigative reporter, William Raymond, that appeared in a French magazine whose title translates to Monday, Tuesday, Wednesday.
[00:13:26.876 --> 00:13:28.437]  Saying that Lyndon was in deep trouble.
[00:13:28.457 --> 00:13:30.017]  He thought his political career was over.
[00:13:30.097 --> 00:13:32.638]  Jack, in fact, had already decided to drop him.
[00:13:32.658 --> 00:13:35.600]  There was going to be a vote on the Bobby Baker scandal.
[00:13:35.640 --> 00:13:40.562]  Bobby had been his Chief Administrative Assistant during the, when he was Majority Leader in the Senate.
[00:13:40.882 --> 00:13:45.584]  And that vote was widely expected to tarnish Lyndon so badly that Jack couldn't possibly run with him again.
[00:13:46.764 --> 00:13:56.188]  But what Billy Paul added was that Lyndon had Cliff Carter, his Chief Administrative Assistant, then come down to Dallas to make sure all the arrangements were in place for the assassination.
[00:13:57.088 --> 00:13:59.751]  Let's talk about the shooting itself.
[00:13:59.811 --> 00:14:01.614]  And Erskine, anytime you want to jump in, go ahead.
[00:14:02.492 --> 00:14:14.822]  Oh yeah, I think one of the key things is, as Dr. Fetzer alludes to, is the connection between the CIA, the Mafia, and the government, how they all were in bed together.
[00:14:14.842 --> 00:14:15.783]  Well, they've always been in bed.
[00:14:15.803 --> 00:14:20.267]  This is a very important, significant part of the story that Dr. Fetzer has brought out.
[00:14:20.487 --> 00:14:21.308]  That's absolutely right.
[00:14:21.328 --> 00:14:23.309]  I mean, it goes back to Eisenhower.
[00:14:23.389 --> 00:14:28.594]  In the waning days of the Eisenhower administration, when Castro had come to power, Eisenhower was apparently very upset about this.
[00:14:29.074 --> 00:14:37.238]  And he told the Joint Chiefs, in particular Lyman Lemnitzer, who is the chairman, that if they didn't have a legitimate reason for invading Cuba, they should make one up.
[00:14:37.738 --> 00:14:42.241]  Lemnitzer apparently took this to heart and solicited the assistance of
[00:14:43.476 --> 00:14:47.378]  of Edward Lansdale, who was a one-star Air Force general at the time.
[00:14:47.418 --> 00:14:50.439]  Lansdale would become famous for assassinations all around the world.
[00:14:50.479 --> 00:14:51.640]  He was a very clever guy.
[00:14:51.660 --> 00:14:59.563]  He had a big role in Vietnam with the fortified hamlet concept, which involved turning these agrarian communities in Vietnam into castle-like
[00:15:00.063 --> 00:15:00.884]  We're good to go.
[00:15:15.100 --> 00:15:17.841]  Jack was very dismayed by all these proposals.
[00:15:17.942 --> 00:15:18.982]  That's Northwood's plan.
[00:15:19.002 --> 00:15:21.323]  This is the Operation Northwood's exactly right.
[00:15:21.643 --> 00:15:24.565]  He was very disturbed by all this and had them all turned down.
[00:15:25.005 --> 00:15:30.608]  In fact, the Joint Chiefs became increasingly dismayed and felt that Jack had betrayed them on several levels.
[00:15:30.648 --> 00:15:35.831]  For one, he had not supported a military invasion of Cuba, which they had unanimously supported.
[00:15:36.271 --> 00:15:37.372]  Let me stop you, Docker.
[00:15:37.872 --> 00:15:46.897]  By the way, unless anybody thinks all these are good guys doing what they have to do to fight communism, these very corporations the whole time were shipping weapons and oil and money through the communists.
[00:15:46.917 --> 00:15:51.059]  This was just their enemy they were going to use for their excuse for global domination.
[00:15:51.079 --> 00:15:51.439]  Go ahead.
[00:15:51.539 --> 00:15:53.200]  This is just like Halliburton in Iraq.
[00:15:54.020 --> 00:15:56.682]  Alex, as you well know, Cheney did a lot of business with Iraq.
[00:15:58.031 --> 00:16:02.574]  Rumsfeld went to Iraq and was very supportive of chemical and biological weapons.
[00:16:02.615 --> 00:16:07.838]  He's also the bad man with nuke material, the official material to North Korea and Pakistan.
[00:16:07.938 --> 00:16:09.680]  This is all very, very serious stuff.
[00:16:10.240 --> 00:16:18.526]  But going back to Cuba, the chiefs were also upset because John had signed an above ground test ban treaty with the Soviet Union, which they unanimously opposed.
[00:16:19.006 --> 00:16:23.189]  And now he was pulling our troops out of Vietnam where they thought we had to stand and fight communism.
[00:16:23.530 --> 00:16:27.513]  So it wasn't difficult for the chiefs to arrive at the conclusion.
[00:16:27.533 --> 00:16:33.697]  And they were already over the deep edge as well portrayed by the motion picture Dr. Strangelove.
[00:16:34.057 --> 00:16:37.320]  Dr. Fetzer, of course, you were a Marine Corps captain in Vietnam as well.
[00:16:37.760 --> 00:16:40.782]  I wasn't in them, but I was an artillery officer in the Corps at the time.
[00:16:40.843 --> 00:16:42.224]  All right, I was going over your bio.
[00:16:43.665 --> 00:16:47.928]  Stay right there and we will be right back.
[00:16:48.569 --> 00:16:51.252]  With our guest, Dr. Jim Fetzer.
[00:16:51.412 --> 00:16:56.518]  And just keep riding along with us, Erson, because I know you've got that clip, too, that ties into the Kennedy assassination.
[00:16:56.538 --> 00:16:58.020]  And yes, we'll get to your calls, so stay with us.
[00:16:59.761 --> 00:17:06.287]  Thanks for listening to the M2K Talk Archives, and we are listener-supported with the Honors System.
[00:17:06.567 --> 00:17:07.888]  We ask that you wait.
[00:17:08.209 --> 00:17:10.050]  Don't donate a dollar at a time.
[00:17:10.110 --> 00:17:15.255]  PayPal charges a 35-cent surcharge on anything of a dollar or less.
[00:17:15.695 --> 00:17:18.758]  Wait till you listen to five or ten, and then donate, please.
[00:17:19.198 --> 00:17:21.500]  We appreciate your voluntary support.
[00:17:22.641 --> 00:17:35.524]  Alright, Dr. Spatz is going to stay with us for the full hour.
[00:17:35.644 --> 00:17:41.026]  Erskine, who I really appreciate joining us, has this clip of when he interviewed someone involved.
[00:17:41.046 --> 00:17:46.987]  I understand the CIA brags that they go into all these countries and use organized crime as a buffer, plus they understand
[00:17:48.208 --> 00:17:56.740]  The lay of the land and a ruthless and describe this clip you've got for us Erskine and then play it for us and we'll go back to Dr. Petzer.
[00:17:57.441 --> 00:18:06.866]  Okay, the clip that I'm going to play, and Dr. Fessler's heard it before, is from Bill Bonanno, who was the archetype for Sonny Corleone in the Godfather show.
[00:18:07.326 --> 00:18:12.588]  Bill knew nothing about and had no connection to the Kennedy assassination.
[00:18:12.668 --> 00:18:22.033]  It seems like it was the Giancana group out of Chicago that was hired in large part by the CIA to do the assassination within the country.
[00:18:22.053 --> 00:18:24.114]  It's one of the reasons it was so good, but
[00:18:25.234 --> 00:18:29.515]  Dr. Fetzer has a lot of information about this up on his website.
[00:18:29.555 --> 00:18:32.936]  He has a lot of information at AssassinationScience.com.
[00:18:33.456 --> 00:18:35.936]  And you can also get his book, Murder in Dealey Plaza.
[00:18:35.956 --> 00:18:40.697]  But this is from the Godfather, Bill Bonanno, from Erskine Overnight.
[00:18:42.937 --> 00:18:50.219]  And I think you'll hear on this exactly what happened on the Kennedy assassination from the Godfather.
[00:18:50.239 --> 00:18:52.419]  I hope I can get that clip up for you, Alex.
[00:18:53.937 --> 00:18:57.120]  And again, folks, there's just mountains of evidence.
[00:18:57.860 --> 00:18:58.200]  Go ahead.
[00:18:58.801 --> 00:18:59.321]  Oh, here it is.
[00:18:59.341 --> 00:19:10.210]  I can say, as I've detailed in one of the chapters in the book, of how I came into this information as to what was happening, what had happened in Dallas on that day.
[00:19:10.910 --> 00:19:22.459]  And I was in the Federal Correctional Institution of Terminal Island in San Pedro, California, and we were sitting around the yard with a bunch of fellows, some Cubans, and a fellow by the name of Johnny Roselli.
[00:19:23.431 --> 00:19:24.031]  I don't think so.
[00:19:38.597 --> 00:19:41.481]  You know, those guys left me out to dry.
[00:19:41.501 --> 00:19:43.423]  I was in the manhole.
[00:19:43.743 --> 00:19:49.509]  It took me 20 minutes to walk the labyrinth underneath, the tunnels underneath to get to the Trinity River.
[00:19:49.529 --> 00:19:53.453]  It was my shot that got Jack and they left me hanging out to dry.
[00:19:53.494 --> 00:19:54.374]  I'll never forgive them.
[00:19:57.148 --> 00:20:05.276]  When some of us heard this, you know, this was the kind of information that was really a burden and nobody wanted to have this information because it was long over.
[00:20:05.296 --> 00:20:06.317]  It was long over.
[00:20:06.357 --> 00:20:08.580]  Sixty-three was the number of years before that.
[00:20:09.361 --> 00:20:13.624]  But I've been asked many times, do you believe that to be true?
[00:20:13.724 --> 00:20:15.505]  And I said, of course I believe it to be true.
[00:20:15.565 --> 00:20:18.947]  And they asked me why I believe it to be true, because I knew who I was talking with.
[00:20:18.987 --> 00:20:22.769]  Here we're talking to a guy by the name of Johnny Roselli, who was involved in the St.
[00:20:22.809 --> 00:20:24.210]  Valentine's Day Massacre.
[00:20:24.250 --> 00:20:25.711]  He was one of the shooters in that.
[00:20:26.071 --> 00:20:28.933]  Why wouldn't I believe a man who has that kind of a background?
[00:20:28.993 --> 00:20:30.554]  Plus, we knew each other from the streets.
[00:20:31.428 --> 00:20:46.653]  Now that's from Bill Bonanno when he was on Earthkin Overnight, and the other thing that he said that I thought was so telling was Jack Rubenstein, who he knew as, everyone knows as Jack Ruby, was as close to Sam Giancana as his pinky ring.
[00:20:47.193 --> 00:21:00.058]  Now, if you look at this, you look at the cover-up, you look at the FBI and how that J. Edgar Hoover said there never was a mafia, and the whole story behind all of this, it all combines in, doesn't it, Jim?
[00:21:00.618 --> 00:21:01.558]  No, indeed it does.
[00:21:17.179 --> 00:21:17.519]  All right.
[00:21:17.559 --> 00:21:19.139]  Catch us on Genesis Network.
[00:21:19.199 --> 00:21:21.820]  If we're not on your station, ask for us to be on.
[00:21:21.860 --> 00:21:22.980]  We'll be on there shortly.
[00:21:23.020 --> 00:21:24.000]  Thank you, Alex Jones.
[00:21:24.060 --> 00:21:24.661]  God bless you.
[00:21:27.301 --> 00:21:36.423]  Doctor, that's a good place to bring in the movie star's father because he was caught by the Dallas Morning Herald, a photograph.
[00:21:36.583 --> 00:21:39.524]  He's in prison for shooting a judge in the neck with a .243.
[00:21:40.584 --> 00:21:42.504]  Photographs were taken of him at the scene.
[00:21:42.544 --> 00:21:44.825]  He told people he was involved and later he got up.
[00:21:45.045 --> 00:21:46.145]  Tell us about Mr. Harrelson.
[00:21:46.445 --> 00:21:47.205]  Yes, yes.
[00:21:47.786 --> 00:21:55.830]  Well, just to give you my access route into this thing, I got to know the third of the three tramps, a fellow named Chauncey Holt, who had a long history with organized crime.
[00:21:55.850 --> 00:22:04.615]  Chauncey was a forger and a counterfeiter who was asked to prepare 15 sets of phony Secret Service credentials for use in and around Dealey Plaza.
[00:22:05.195 --> 00:22:06.136]  He brought them there.
[00:22:06.156 --> 00:22:10.438]  He was also instructed that he was going to meet up with a couple of individuals, and he brought
[00:22:11.998 --> 00:22:20.460]  Uh, he had a phony ID for them, too, which was tobacco, firearms, and alcohol ID, and weapons.
[00:22:21.280 --> 00:22:35.463]  Those he met up with included Charles Harrison, the father of Woody, the actor, and a fellow he knew as Richard Montoya, who appears to have been Carl Rogers, who is the subject of the book, The Man on the Grassy Knoll.
[00:22:37.263 --> 00:22:48.586]  Rogers appears to have murdered his parents with disposing of the bodies by flushing them down the toilet in small pieces when the police caught up with him, but he was a step or two ahead of them and they were unable to catch him.
[00:22:49.186 --> 00:22:59.069]  But Chauncey said that they were all instructed to head for a boxcar behind the grassy knoll after the event, which he had told was going to be a non-violent
[00:22:59.569 --> 00:23:03.050]  The Genesis Communications Radio Network proudly presents the Alex Jones Show.
[00:23:03.090 --> 00:23:05.191]  Because there's a war on for your mind.
[00:23:33.614 --> 00:23:39.596]  Alright, you can tell why we have to have him back up Friday with us, and he'll be on for a couple hours on Friday because there's just so much evidence.
[00:23:39.616 --> 00:23:45.198]  But getting into Harrelson, I mean, I've got the photograph out of the Dallas Morning News.
[00:23:45.218 --> 00:23:47.579]  There were a bunch of photos of him taken with the three bums.
[00:23:47.599 --> 00:23:51.461]  These clearly aren't bums, they're serious mafia-looking wasps.
[00:23:52.187 --> 00:24:00.567]  Uh, with, uh, you know, in the trench coats, uh, shifty-eyed, walking around from behind the grassy knoll, uh, continuing with Mr. Harrelson, who's in...
[00:24:02.024 --> 00:24:04.527]  Federal prison for an infamous crime killing a federal judge.
[00:24:04.547 --> 00:24:04.887]  Go ahead.
[00:24:05.007 --> 00:24:05.407]  That's right.
[00:24:05.447 --> 00:24:06.228]  That's absolutely right.
