[00:00.000 --> 00:02.000]  We've got it
[05:16.680 --> 05:22.840]  Depleted of almost all of the key minerals and trace elements that our bodies need to rebuild themselves
[05:23.120 --> 05:25.120]  Fight off cancer and be healthy
[05:25.120 --> 05:30.420]  I then searched out the best vitamin and mineral company out there and discovered
[05:30.420 --> 05:36.420]  Young Jeavity the Young Jeavity products are designed to give you the real nutrition you need and once you've got that
[05:36.620 --> 05:40.100]  You don't have to eat as much to be satisfied. I've lost
[05:40.580 --> 05:42.580]  37 pounds in two months
[05:43.140 --> 05:50.220]  Simply getting the vitamins and minerals. I need check it out for yourself. It's incredible go to info wars team com today
[05:50.220 --> 05:57.240]  And order your first canister of beyond tangy tangerine complete multivitamin mineral complex dietary supplement
[05:57.240 --> 06:04.940]  That's info wars team com from the front lines of the information war. It's Alex Jones
[06:11.100 --> 06:17.700]  Ladies and gentlemen, thank you for joining us on this special worldwide broadcast. It is Sunday the second day of June
[06:19.180 --> 06:23.100]  2013 I am your host Alex Jones and in the next few hours
[06:23.100 --> 06:30.400]  We will find out whether or not I'm allowed to get on an international flight that I've booked to fly to the United Kingdom
[06:31.020 --> 06:32.580]  to cover
[06:32.580 --> 06:34.580]  150 members of royalty
[06:34.940 --> 06:37.340]  and government the new royalty
[06:37.980 --> 06:44.180]  They've been trying to meet in secret since 1954 when it was founded by a bunch of Nazis after World War two
[06:44.460 --> 06:48.380]  We will find out whether or not I'm able to go to England to cover Bilderberg
[06:48.380 --> 06:55.740]  2013 I say that because thousands of people including our own Michael Savage here in the United States talk show host
[06:56.060 --> 06:58.540]  Have been banned from going into England
[06:59.180 --> 07:01.180]  If you basically don't support
[07:01.620 --> 07:04.140]  communism world government destruction of the family
[07:05.060 --> 07:11.700]  If you don't think of the family itself as an abhorrent fraud if you don't want a hundred percent taxation
[07:11.960 --> 07:13.960]  You were blocked from flying into England
[07:13.960 --> 07:20.880]  Some of the time we'll we'll see what happens with this and I want to cover that first for hit some other news
[07:21.080 --> 07:24.300]  Then I'm gonna get into Bill O'Reilly last week. He attacked me
[07:24.560 --> 07:27.640]  He talked about hate speech and Facebook banning hate speech
[07:27.640 --> 07:32.400]  Which is a Soviet term and then played a clip of me talking out of context that even makes sense
[07:33.800 --> 07:38.400]  Ranting about the New World Order killing people and hoping they don't come after me basically
[07:38.400 --> 07:44.720]  And then he just cut that in and just some piece about sexual harassment online and hate speech
[07:44.720 --> 07:46.720]  But I don't even talk about stuff like that
[07:46.880 --> 07:52.880]  so just really bizarre to see News Corp that is being harassed by the White House and
[07:53.280 --> 07:56.940]  Having their free speech violated and their sources arrested for just reporting news
[07:57.560 --> 08:00.160]  Having Bill O'Reilly who I know people inside Fox
[08:00.160 --> 08:06.040]  He basically is Roger Ailes now Roger Ailes is kind of old and and reportedly has some health problems
[08:06.040 --> 08:11.200]  And so like Bill O'Reilly's like the boss of News Corp at least in the Fox Division. What is he doing?
[08:11.720 --> 08:14.020]  Constantly every few weeks. There's some new attack
[08:14.760 --> 08:20.240]  It's like Rachel Maddow saying that I said the tornado was sent by Obama a few weeks ago that hit
[08:20.800 --> 08:23.000]  Oklahoma City suburb of Moore I
[08:23.680 --> 08:25.680]  Didn't say that
[08:25.920 --> 08:29.380]  I'm on record not saying and I said a caller said did the government do this?
[08:29.380 --> 08:31.600]  I think they did a caller from Oklahoma City
[08:31.600 --> 08:37.680]  I said no, but there is big weather modification programs and weather warfare programs and who knows if it's screwing the weather up
[08:37.680 --> 08:42.540]  But you know hurricanes are actually you know in a decade low right now
[08:43.480 --> 08:45.880]  Tornadoes are in a 60-year low. That's USA Today
[08:45.880 --> 08:51.080]  Just type it in and I said it's probably a real tornado, and then that turns into Rachel Maddow saying
[08:51.080 --> 09:00.360]  Rachel Maddow saying that I say Obama sent the tornado
[09:02.520 --> 09:07.400]  That's the type of garbage we're talking about you have to ask yourself. Why are they doing this?
[09:07.400 --> 09:11.280]  Why is CNN MSNBC Fox News the New York Times?
[09:12.920 --> 09:16.360]  Bloomberg you I mean you name it Nightline coming after
[09:17.000 --> 09:19.000]  Alejandro Jones
[09:19.000 --> 09:22.900]  That's me in case you didn't know that's Spanish. I'm showing off in a Spanish
[09:22.900 --> 09:29.440]  It's Alexander's Alejandro, but the point is I'm under attack. Why is that because I'm real I?
[09:30.240 --> 09:33.040]  Believe in the Constitution Bill of Rights. I know how the globalist operate
[09:33.040 --> 09:37.740]  I've got their number, and we are growing exponentially and they can look
[09:38.880 --> 09:44.800]  at a graph and they can see where we're going they can see that
[09:44.800 --> 09:49.380]  We're on the march the Empire is on the run
[09:50.380 --> 09:56.940]  Now speaking of that here are the articles up on info Wars calm and the live coverage of Bilderberg 2013 it officially kicks off
[09:56.940 --> 10:00.940]  This Thursday, but if I get into England I have reporters to reporters in England already
[10:00.940 --> 10:01.980]  They're gonna be there so regardless
[10:01.980 --> 10:07.020]  We're gonna have live coverage, but if I get in I'm gonna be there on the ground with members of the British Parliament
[10:08.140 --> 10:09.940]  members of the EU Parliament
[10:09.940 --> 10:16.300]  Oh, yes, the UK Independence Party the fastest-growing party there our listeners. They're like Ron Paul type folks
[10:16.300 --> 10:22.480]  They are they are aware of what's going on Lord Moncton Nigel Farage so many others. They're going to be
[10:23.060 --> 10:25.980]  They're covering it. They're in the Parliament talking about it
[10:26.620 --> 10:29.640]  So many exciting things are happening, and I've had the police
[10:30.500 --> 10:37.580]  head captain over security call me and basically admit that Bilderberg's running things and that saying that he's a listener, but that
[10:37.580 --> 10:42.940]  This private security firm has been put in charge and all the rest of this is going on
[10:42.940 --> 10:47.460]  And that they want to support our First Amendment writer over there. They call it press, right?
[10:48.440 --> 10:54.740]  You know to cover this, but at the same time. They're saying no pedestrians around the multi-thousand acre compound
[10:54.780 --> 10:57.380]  but this Grove Hotel is that where they're meeting and
[10:58.940 --> 11:03.620]  Again for years. They've said this whole thing is non existent and
[11:03.620 --> 11:10.740]  And doesn't exist, but now they're forced to admit it exists, and we have articles up on info Wars calm of the official
[11:12.020 --> 11:14.700]  County and the city of the county of
[11:16.220 --> 11:17.860]  Hertfordshire and
[11:17.860 --> 11:22.280]  The city of Watford with the official Bilderberg seal and letterhead
[11:22.820 --> 11:28.380]  Where they are basically in control of the whole area so this globalist mafia that the New York Times says doesn't exist
[11:28.460 --> 11:31.480]  That's coming to town and now it's in the Daily Mail is in the BBC
[11:31.480 --> 11:35.480]  they're all being forced to report on it because info wars calm and then
[11:35.760 --> 11:40.360]  Rogerport calm and world net daily calm and others ran the blockade in the last decade
[11:41.140 --> 11:43.760]  Exposing that this really does exist and covering it all
[11:45.000 --> 11:47.480]  So now we're forcing the dinosaur kleptocratic
[11:48.200 --> 11:54.960]  Supporting media to cover this but still begrudgingly and we've got the maps on info wars calm
[11:55.000 --> 11:58.040]  And we have a special page info wars calm forward slash
[11:58.040 --> 12:05.800]  Bilderberg and if your public school educated like I am and have trouble with that just in fours calm forward slash big or
[12:06.560 --> 12:11.680]  Big or if you've drunk too much fluoride and taken too many vaccines. You're totally brain damaged like I am
[12:11.840 --> 12:15.040]  We just have Bilderberg calm. I'm sorry a separate site
[12:15.080 --> 12:18.280]  We have info wars calm forward slash B
[12:18.280 --> 12:25.480]  Just the letter B and George Arwell said freedom was the capacity to say 2 plus 2 equals 4
[12:25.480 --> 12:29.960]  Now that's too advanced for us. It's the freedom is the
[12:30.960 --> 12:37.000]  Understanding and the capacity to go to info wars calm forward slash the letter B
[12:37.080 --> 12:40.580]  Not the numeral, but the letter B
[12:42.120 --> 12:47.600]  Info wars calm forward slash B as in bumblebee as in
[12:48.960 --> 12:50.960]  Bodacious as bodacious start with the B
[12:50.960 --> 12:57.520]  B is in B is in possum. Wait, that's a P. The point is it's info wars
[12:58.440 --> 13:00.940]  calm forward slash
[13:03.360 --> 13:09.140]  Big sis no, that's not a URL info wars calm forward slash B or
[13:09.660 --> 13:11.660]  forward slash big or forward slash
[13:11.920 --> 13:14.580]  Bilderberg we're gonna have live video feeds
[13:14.600 --> 13:18.920]  They're free for everybody on the ground in England with about ten different
[13:18.920 --> 13:21.000]  reporters as it turns out
[13:21.840 --> 13:26.400]  We actually don't just have two reporters in the UK full-time paid salary. We've got auxiliary reporters
[13:26.560 --> 13:28.320]  So I said we got about ten people there
[13:28.320 --> 13:29.520]  I think it's gonna be more
[13:29.520 --> 13:33.320]  More than ten people the point is is that you're gonna have thousands of people
[13:33.560 --> 13:38.600]  Converging on this thing and it's in the middle of the countryside and the police have put out an order saying
[13:39.120 --> 13:43.600]  No one is allowed to walk on the sidewalk and citizens in the area
[13:43.600 --> 13:51.040]  People that live there and pay the taxes they have to show ID to walk down the street with their dog in a rural area
[13:51.040 --> 13:54.820]  And the Brits love to walk in order to drive their car. So it's martial law
[13:55.400 --> 13:57.400]  Coming to Watford England
[13:57.760 --> 14:01.960]  Northwest of London out in the middle of nowhere beautiful rolling countryside
[14:03.040 --> 14:07.560]  Martial law because a bunch of war criminals and globalists who've been indicted before
[14:07.920 --> 14:11.160]  Kissinger one time didn't go to build a burg beating ten years ago in London because
[14:11.160 --> 14:15.640]  P no, she had been arrested when he went in there, you know the former Chilean dictator
[14:16.640 --> 14:23.520]  Was the conspiracy third surely doesn't exist. I choose to ignore your information just by just by saying you're stupid
[14:23.520 --> 14:29.660]  That's just some of what's gonna be going on. So this is historic. This is big as an info wars comm
[14:30.240 --> 14:32.240]  forward slash B
[14:32.240 --> 14:39.080]  Not BEE but enforce comm forward slash B. Alright, I'm kind of word-playing that forever. That was not done on purpose
[14:39.080 --> 14:42.440]  I'm out of control. Here's some of the other news up on info wars comm
[14:43.280 --> 14:45.920]  From Forbes. I want to apologize
[14:45.920 --> 14:51.820]  I said Obamacare according to Reuters was going to double the price of the average insurance policy in 2013
[14:52.200 --> 14:55.920]  In some areas it's it's it's a hundred and forty six percent increase
[14:56.680 --> 15:02.420]  Because the foreign banks that only insurance companies wrote it. So, of course it does that is they make you buy a product now
[15:02.420 --> 15:04.420]  It's gonna go up in California
[15:04.420 --> 15:10.740]  Obamacare or I should say obama nation care to increase individual health care insurance premiums by
[15:11.660 --> 15:13.660]  one hundred and
[15:17.660 --> 15:19.660]  46
[15:20.060 --> 15:24.580]  And weighing in on this side of the arena is big sis spymaster
[15:24.580 --> 15:30.100]  But you call her a liberal and Obama's bombing more countries and funding al-qaeda to attack Syria now
[15:30.100 --> 15:36.420]  That's okay because you got a peace prize and Americans have only rebuilt less than half of their wealth
[15:36.540 --> 15:41.820]  Lost in the recession study says you believe we're even out of that but don't worry all over the country. The federal government is
[15:43.180 --> 15:48.300]  Canceling fireworks displays because they fund those locally your local government can't fund things
[15:48.300 --> 15:52.700]  The government has to run that the federal government. So that's basically that we'll be back with bill
[15:52.700 --> 15:58.900]  O'Reilly, he says shut down free speech. He agrees with Facebook. We'll be right back now
[16:00.620 --> 16:06.300]  Is the perfect time to spring clean your body with supernatural silver a non-toxic
[16:06.820 --> 16:13.420]  Disinfectant for the body that can be used internally or externally it helps the immune system by killing the bacteria
[16:13.820 --> 16:21.420]  Viruses and mold that cause disease this helps to reduce the workload of your already overworked immune system and allows the immune system
[16:21.420 --> 16:24.180]  To refocus its energy and recharge
[16:24.900 --> 16:30.620]  Supernatural silver can help combat over 300 different conditions and it has the ability to kill over
[16:31.260 --> 16:34.580]  143 types of bacteria viruses mold and yeast
[16:35.220 --> 16:40.260]  supernatural silver's patented technology includes advanced scientific research with over
[16:40.660 --> 16:48.040]  180 scientific studies conducted at independent universities hospitals research institutions and nursing homes to see how
[16:48.040 --> 16:52.680]  Supernatural silver can change your life go to supernatural silver.com
[16:53.320 --> 16:59.000]  Use the promo code silver 2013 for 20% off and like us on Facebook
[17:04.440 --> 17:09.480]  Tyranny is here the grim future foretold in 1984 has become reality
[17:09.480 --> 17:15.400]  It really says that the state is God the United States is now recognized globally as one of the most impressive
[17:15.400 --> 17:23.440]  Police states on earth this film conclusively proves the existence of a secret network of FEMA camps now being expanded nationwide
[17:24.080 --> 17:29.920]  This documentary exposes of the continuity of government program has established an all-powerful shadow state
[17:30.200 --> 17:34.040]  Police state for chronicles the sickening depths to which our Republic has fallen
[17:34.600 --> 17:41.520]  Prepare to enter the secretive world of emergency dictatorship body scammers sound can citizen spies
[17:41.520 --> 17:47.800]  And staged terror and cameras on every street corner. It's only the beginning of the New World Order's hellish plan
[17:47.960 --> 17:52.680]  The police state isn't coming. It's here secure your copy today
[17:53.240 --> 17:58.440]  Info wars calm or see it online in the highest quality at prison planet TV
[18:00.360 --> 18:06.160]  Introducing pro one all of your filtration in one system portable on the go no more
[18:06.160 --> 18:09.960]  Do you have two or three filters to just reduce sodium fluoride?
[18:09.960 --> 18:16.720]  You have a system that cuts out the sodium fluoride and up to ninety five percent of hydrofluorosolic acid advanced
[18:17.040 --> 18:21.240]  manufacturing technology combines silver impregnated white ceramic with new
[18:21.760 --> 18:27.280]  Aquametics advanced media for removal of fluoride and other heavy metals all in one filter element
[18:27.280 --> 18:30.000]  It is the only one that does it and out of the gates
[18:30.000 --> 18:33.600]  We have a discounted at 10% off with promo code water
[18:33.600 --> 18:39.280]  This is the only system that in one unit helps reduce or remove pesticides
[18:39.280 --> 18:40.640]  herbicides
[18:40.640 --> 18:42.640]  chloramines ammonia and chlorine
[18:43.360 --> 18:50.000]  Hydrofluorosolic acid the most common form of fluoride not covered by other fluoride filter brands and sodium hexafluorosilicate
[18:50.840 --> 18:57.560]  Get your pro pure with a new pro one filter today at info war store calm or by calling 888-25-3
[18:58.160 --> 18:59.920]  3139
[18:59.920 --> 19:06.840]  Calvin soap company can save you thousands of dollars and give you good old-fashioned real soap that is triple
[19:06.840 --> 19:12.520]  Concentrated and made from the highest quality vegetable and coconut oils see them on the web
[19:13.520 --> 19:19.120]  www.5starsoap.com or call 1-800-340-7091
[19:19.520 --> 19:26.880]  For a free catalog and buy American made products order the sampler a one to two month supply or get a one to two
[19:26.880 --> 19:32.740]  Year supply of soaps for all your cleaning needs you're getting soap products twice as good as what you're using now
[19:32.740 --> 19:39.140]  This is an amazing deal, and you will love the way real soap makes your skin feel call 1-800-340-7091
[19:40.940 --> 19:42.940]  Or visit
[19:43.620 --> 19:50.860]  www.5starsoap.com Alex and his staff have used these earth-friendly pure soaps for years see them on the web
[19:51.700 --> 19:56.700]  www.5starsoap.com or call 1-800-340-7091
[19:57.620 --> 19:59.620]  for a catalog
[19:59.620 --> 20:01.620]  www.5starsoap.com
[20:01.660 --> 20:08.740]  Coast-to-coast direct from Austin you're listening to the Alex Jones broadcasting network network
[20:08.740 --> 20:35.860]  From the front lines of the information war it's Alex Jones
[20:35.860 --> 20:38.980]  Because what you've got is all that I need
[20:41.220 --> 20:45.700]  Ladies and gentlemen, thank you so much for joining us here today
[20:47.580 --> 20:49.500]  It is
[20:49.500 --> 20:50.940]  Thursday
[20:50.940 --> 20:51.980]  Thursday
[20:51.980 --> 20:53.980]  the 30th day of May
[20:54.940 --> 21:02.640]  2013 we are gonna be here live for the next three hours and now Bill O'Reilly has come out and said it's time to shut
[21:02.640 --> 21:07.460]  Down hate speech in America, and then played a clip of me completely out of context tonight
[21:08.180 --> 21:11.180]  There's only so many stupid people out there to a Republicans
[21:12.180 --> 21:15.500]  Admittedly they breathe kind of fast because they're too dumb
[21:15.500 --> 21:19.580]  You know what it's like to go to sleep every night knowing you work for a bunch of psychotic killers
[21:19.580 --> 21:26.300]  You bastards are probably gonna end up killing me one day hate speech now Facebook is apologizing for allowing it worldwide
[21:26.300 --> 21:33.420]  But can anything be done to stop the hatred which is directly linked into the IRS tea party scandal
[21:33.580 --> 21:35.580]  We'll have a factor investigation
[21:35.620 --> 21:43.660]  This is a guy who put caller ID on his radio show that was unpopular and failed and if someone disagreed with him
[21:43.860 --> 21:45.860]  He's such a bully Punk
[21:46.340 --> 21:49.340]  I'd like to get in a boxing ring with Bill O'Reilly Bill O'Reilly
[21:49.340 --> 21:56.140]  I challenge you to a pay-per-view boxing match you think you're so tough now your dad was a tough Irish cop beat you up
[21:56.140 --> 21:58.780]  You say well come on you think you know you're a lot bigger than me
[21:58.780 --> 22:01.740]  Let's get in the ring buddy that you can bring one of your buddies
[22:01.740 --> 22:05.880]  So I can only wake up when there's two people to fight you and whoever you want in the ring
[22:05.880 --> 22:10.540]  Let's go punk all right you think you're so tough you try to intimidate your guests you get in their face
[22:10.540 --> 22:16.020]  You turn their mic off you get in their face and poke your finger in their face your big fat bully you sit there whenever
[22:17.300 --> 22:22.300]  You're scared to have me on your show or she'd get like 10 million viewers. You normally have about 2 million
[22:22.420 --> 22:24.420]  Let's pull up his latest ratings. They've dropped a lot
[22:24.420 --> 22:29.540]  I mean sure you're you're coming down fast, but you're miles above MSNBC and CNN
[22:29.620 --> 22:33.700]  but still I mean you're jealous you your radio show failed and
[22:34.680 --> 22:38.140]  He gets up there and agrees we should shut down hate speech
[22:38.540 --> 22:43.440]  Which is anybody criticizing the corrupt media and government and all these old fake?
[22:43.540 --> 22:47.500]  Neocons all these fake conservatives all these fake liberals all these socialists all these
[22:47.500 --> 22:53.740]  Authoritarians, they're all the dying dinosaur media and a perfect storm with the rotting government
[22:54.540 --> 23:01.460]  Their ratings are all dropping our ratings are going up, and they know that and they're upset and so they're circling the wagons
[23:02.060 --> 23:04.960]  Like like you know what circling the toilet bowl
[23:06.100 --> 23:09.680]  Like Karl Rove turd blossom circling the toilet bowl
[23:09.900 --> 23:16.380]  they are I mean you got Karl Rove attacking the alternative media and the Tea Party and and Rand Paul and and and
[23:16.380 --> 23:22.860]  Ted Cruz because we're the future you're the past you've got the entire hit parade of
[23:23.340 --> 23:27.260]  Neocons attacking Matt Drudge and Drudge report calm because Matt Drudge
[23:27.260 --> 23:33.020]  It was the past the present and the future because he likes Liberty he likes the truth
[23:33.020 --> 23:38.980]  He likes the racy reality of standing up to tyranny. He's the future
[23:38.980 --> 23:45.820]  He's independent. You're the past. I'm independent. I'm the future. You're the past the wave of the future
[23:46.140 --> 23:52.860]  And you know we're the wave of the future, and you don't like the wave of the future
[23:53.700 --> 23:58.340]  You know you're stayed in a joke. I mean somebody calls in and attacks me and
[23:59.060 --> 24:01.060]  says I disagree with you I
[24:01.780 --> 24:07.420]  Don't run and try to hook up caller ID and then and then have private security go to the person's house
[24:07.420 --> 24:13.460]  I don't sit here and get in female employees at my office and call them up every night going
[24:13.460 --> 24:16.700]  I'll give you a raise if you come over here and have sex with me
[24:18.100 --> 24:25.380]  That's what Bill O'Reilly settled on out of court. I mean he's a bully perv you want to start a fight with me punk
[24:25.740 --> 24:28.820]  Huh you punk you think you can shove me around?
[24:28.820 --> 24:35.980]  You're a coward, and that's why you'll take me out of context and call for Facebook to censor
[24:37.420 --> 24:40.140]  Myself and others you want to use me as the poster boy of
[24:40.700 --> 24:47.180]  Your censorship of your attempt to extinguish the fire of Liberty. Thank you for throwing me in that briar patch pal
[24:47.740 --> 24:49.740]  You're a coward punk
[24:50.620 --> 24:53.860]  Excuse me. I got a lot of news to cover, but I'm gonna get to that later
[24:54.780 --> 24:56.780]  I've had enough of it
[24:56.780 --> 25:00.700]  O'Reilly has three million viewers and
[25:01.580 --> 25:03.580]  That's been dropping
[25:03.580 --> 25:05.180]  this guy
[25:05.180 --> 25:12.100]  thinks if he ignores us that that that that's how he suppresses the Liberty movement and
[25:12.780 --> 25:16.300]  Then if he just occasionally plays clips out of context
[25:16.300 --> 25:24.060]  He'll inoculate his audience into disliking us when all you did was send your moderately sized audience over to us bill
[25:24.060 --> 25:30.140]  and by the way some of the liberal sites posted it and that most the conservatives and the liberals and
[25:31.220 --> 25:38.540]  Libertarians when I was reading the comments unified and defended me only you could unify people
[25:40.020 --> 25:47.780]  Only you bill O'Reilly, so thanks a lot you actually do have someone of an audience from posing as a as a conservative
[25:47.780 --> 25:54.780]  And so thank you for sending us your audience just reminding them
[25:54.780 --> 25:59.940]  We're here so they come over to info wars calm and prison planet calm, and I know it hurts you to do it
[25:59.940 --> 26:01.940]  Yeah, you got you've got
[26:01.980 --> 26:04.140]  Glenn Beck saying I'm a spooky fascist
[26:05.740 --> 26:07.380]  And a liar
[26:07.380 --> 26:11.920]  With no evidence you've got bill O'Reilly saying I'm hate speech and need to be shut down
[26:12.060 --> 26:15.140]  You've got Rachel Maddow saying it's time to not give him attention
[26:15.140 --> 26:21.500]  It's time to not listen to him. Please Republican stop giving him power
[26:24.260 --> 26:29.220]  She had a big graphic up there with my face saying twisted
[26:30.500 --> 26:34.740]  I'm a twisted. Maybe I am twisted. That's why I could see all your crap
[26:36.180 --> 26:42.500]  If I'm twisted thank the maker that I'm twisted Thank Jehovah, I'm twisted
[26:42.500 --> 26:46.740]  Thank you, Shua. I'm twisted. Thank Jesus Christ
[26:47.500 --> 26:54.180]  My lord the Savior that I'm twisted if I'm twisted Lord. Give me more twisting twist me up
[26:54.740 --> 26:56.740]  It's just that
[26:56.940 --> 26:58.940]  The reason you have the entire
[27:00.540 --> 27:02.540]  Parade of
[27:02.620 --> 27:04.620]  narcissistic sellout
[27:05.060 --> 27:12.180]  Cozied up to different arms of the establishment different heads of the high Hydra there to co-op the Liberty Movement and these people realize
[27:12.180 --> 27:17.240]  They're losing control of the narrative. That's why they're all panicking. They're sick of hearing about info Wars calm
[27:17.340 --> 27:21.780]  They're sick of hearing about drugs report calm. They're sick. I mean Glenn Beck smart
[27:21.780 --> 27:26.940]  He's gone to become the leader libertarians, and well. You know what what I was like 10 years ago on the radio I
[27:27.460 --> 27:31.940]  Mean you know he at least gets where the market set. I'll take a mercenary like that any day
[27:31.940 --> 27:35.300]  He's better than his old buddy O'Reilly these two were supposedly best buddies
[27:35.300 --> 27:37.620]  I've seen back back on O'Reilly a few months ago
[27:37.620 --> 27:44.260]  I was being mean to him and Beck was turning red and laughing back at him. I mean these guys aren't even nice to each other
[27:44.260 --> 27:46.460]  How could you travel all over the country with somebody?
[27:46.700 --> 27:52.980]  Say you're great buddies with them and then sit there and snipe at each other because Fox and News Corp ordered them to
[27:53.780 --> 27:58.220]  Against Glenn Beck. They have no honor. There is no honor among thieves as it said
[27:58.860 --> 28:03.420]  And they're trying to steal your mind. They're trying to steal a real restoration a
[28:03.420 --> 28:10.220]  Revolution against tyranny they want to shut it off down a black hole. They don't like the fact that in foe
[28:10.740 --> 28:12.340]  Wars
[28:12.340 --> 28:16.140]  They hate that dot-com is setting the agenda
[28:17.020 --> 28:19.300]  More and more not setting a baloney
[28:20.300 --> 28:23.660]  Division agenda a distraction agenda a divide-and-conquer agenda
[28:23.940 --> 28:30.540]  They're mad because we are unifying Liberty lovers of every race color creed gender ethnicity
[28:31.780 --> 28:32.980]  sexual
[28:32.980 --> 28:34.700]  persuasion
[28:34.700 --> 28:38.900]  Whatever around freedom. That's why they don't like us
[28:39.020 --> 28:45.500]  That's why they're attacking and we're giving people hope that we can beat the globalist and we can create justice
[28:45.500 --> 28:52.740]  And then we can have a future together and that's why they're scared because we carry the light of liberty in our hearts and souls
[28:53.140 --> 28:58.700]  We come to defeat the new world order and all the enemies are showing themselves
[28:58.700 --> 29:02.460]  You prepare by purchasing gold food and firearms
[29:02.460 --> 29:04.420]  But if you don't have a home security system
[29:04.420 --> 29:10.100]  Then you're missing a critical weapon in your arsenal for home protection when you're sleeping or away from home
