[00:00.000 --> 00:10.000]  Big Brother, mainstream media, government cover-ups.
[08:19.000 --> 08:33.000]  I have a message, a message from the Tea Party, a message that is loud and clear and does not mince words, we've come to take our government back.
[08:33.000 --> 08:50.000]  We've come to take our government back from the special interest who think that the federal government is their own personal ATM.
[08:50.000 --> 09:05.000]  From the politicians who bring us oversized fake checks emblazoned with their signature as if it was their money to give. Washington is horribly broken.
[09:05.000 --> 09:21.000]  I think we stand on a precipice. We are encountering a day of reckoning, and this movement, this Tea Party movement, is a message to Washington that we're unhappy and that we want things done differently.
[09:21.000 --> 09:35.000]  That's what Rand Paul said a few months ago when he defeated the pro-establishment Republican candidate in the primary. Carl Rove and many others came out against him.
[09:35.000 --> 09:47.000]  Dick Cheney had come out against him. They had thrown everything against him, and then they shifted to the left side of the controlled system and turned everything loose on him.
[09:47.000 --> 09:56.000]  Every dirty trick they could, and it only made his poll numbers go up because people saw through it.
[09:56.000 --> 10:04.000]  And last night he said the same thing. He said, I have a message from Kentucky. We have come to take our government back.
[10:04.000 --> 10:13.000]  Now, this is different than 1994 with Newt Genrich leading that new crop of Republicans. We weren't in a depression.
[10:13.000 --> 10:20.000]  We hadn't had the giant banker bailouts. The dollar wasn't openly being scrapped as the World Reserve currency.
[10:20.000 --> 10:37.000]  And so if the Republicans think they're going to be able to manage all these new Tea Party patriots that have gotten in, if they think that they are going to be able to stay in power and gain seats in the next election by selling people out with business as usual, they're wrong.
[10:37.000 --> 10:52.000]  Senator DeMint and others have said if they don't see instant action to cut taxes across the board, which will get the economy going, every study shows, every common sense example documents, he's going to leave the Republican Party.
[10:52.000 --> 11:02.000]  Now, there has been clear election fraud in key races like Colorado. And we had, of course, the nonpartisan, she's a Democrat, but nonpartisan in her investigations.
[11:02.000 --> 11:14.000]  Bev Harris on yesterday, she said she was looking at Nevada and Colorado as some of the worst places. The polls showed that Tom Tancredo running as an independent Constitution Party was set to win.
[11:14.000 --> 11:23.000]  He magically lost. All the polls showed that Harry Reid was going to lose by three to five points. He magically won by five.
[11:23.000 --> 11:37.000]  You're talking seven to 10 points swing. And you've got total evidence of election fraud in Nevada. We're also looking very closely at Colorado and other states, key battleground areas.
[11:37.000 --> 11:52.000]  But as this awakening accelerates and as Congress's approval rating stays at 11 points, you are going to see more independence elected or more people through the Republican Party like Ron Paul and Rand Paul getting elected.
[11:52.000 --> 12:02.000]  Because now people are aware of real issues. They're aware of the puppet masters that sit above the two major parties.
[12:02.000 --> 12:11.000]  It doesn't mean we're out of the woods. We're in deep trouble as a society, but it's because we are in deep trouble that a lot of people are being forced to look at the evidence and wake up.
[12:11.000 --> 12:30.000]  So here's the issues I want to cover today. I want to look at election fraud. I want to look at the message that it sends with Rand Paul winning and the caucus that he needs to organize to bring true leadership, constitutional leadership to the U.S. Senate.
[12:30.000 --> 12:44.000]  We also need to push for Ron Paul to be the new speaker, not John Boehner and not Michelle Bachman. And there may be a fight between those two, Boehner and Bachman.
[12:44.000 --> 12:55.000]  Boehner better than somebody like Newt Gennrich, but still not as good as somebody like Bachman and Bachman is not as good as Ron Paul.
[12:55.000 --> 13:06.000]  We need to get Ron Paul positioned as the speaker for a leadership position and a powerful bully pulpit in the move for Ron Paul to run for president in 2012.
[13:06.000 --> 13:17.000]  He can beat Barack Obama. We wrote a key story yesterday going over the different angles of that, and it's all online at infowars.com.
[13:17.000 --> 13:26.000]  We also were going to look at how they're going to try to demonize the patriot movement. This is what happened in 1929.
[13:26.000 --> 13:37.000]  The central bankers had been in control since 1913. They'd issued all this currency and credit. They popped the balloon by design. That's mainline history if you actually dig into it.
[13:37.000 --> 13:47.000]  There were congressional hearings about it. Smooth Haulings Act was put in to put tariffs in to cut taxes to do what was needed, but it was too little, too late.
[13:47.000 --> 13:59.000]  So the media blamed Smooth Hauling and that legislation for the collapse of 1929, even though Smooth Hauling came during 1929.
[13:59.000 --> 14:07.000]  And so we see the new talking point, MSNBC, fearmongers about Ron Paul causing worldwide depression. That's right.
[14:07.000 --> 14:16.000]  Ron Paul, who has never held political office, who is a eye doctor, it's all his fault.
[14:16.000 --> 14:27.000]  So see, now they know we're going into a depression. You're going to see the media shift from denying the depression to saying it's the fault of the Tea Party
[14:27.000 --> 14:36.000]  because the Tea Party is going to reverse the Obama tax increases. They are going to reverse the healthcare if they can.
[14:36.000 --> 14:46.000]  They're going to reverse the carbon taxes. They're in the news saying, oh my gosh, these new Republicans, these new radical extremists, they're going to cut Obama's clean air initiatives.
[14:46.000 --> 14:56.000]  It has nothing to do with the air cutting carbon dioxide when China, India, and everybody else around the world doesn't have to make the cuts.
[14:56.000 --> 15:07.000]  Now, it's common sense. Giant taxes on all factories and cars and energy and fuel is going to put a wet blanket on our already sputtering economy.
[15:07.000 --> 15:19.000]  That's common sense. Every study, and you go back to Kennedy cutting taxes by 50% in one bracket, 30% in another, that doubled tax receipts to the federal government in 1961, 62.
[15:19.000 --> 15:28.000]  Doubled receipts. That's how you pay off deficits. You freeze and or cut spending. See, Reagan didn't do that.
[15:28.000 --> 15:40.000]  Reagan cut taxes so more money came in, but then government ballooned in size and outstripped even the increases in revenue because he let the Congress do that.
[15:40.000 --> 15:52.000]  You've got to do both. You've got to freeze or cut. The freezing is good enough. You've got to freeze spending, not give trillions more to the bankers who keep the money for themselves and don't even put it into the economy.
[15:52.000 --> 15:59.000]  It's bad enough to take it and devalue the currency, but at least there's some value while they're devaluing if it actually goes to the public.
[15:59.000 --> 16:06.000]  Because it's the public that ultimately has to pay this back in taxes.
[16:06.000 --> 16:12.000]  We also have to remember that puppets come and go. Puppet Bush got blamed for everything. He was a bad guy but a puppet.
[16:12.000 --> 16:22.000]  Nonetheless, reading off teleprompters, he took the blame for everything. Then the new puppet Obama came in, continued the exact same agenda, and now Obama's doing his job.
[16:22.000 --> 16:29.000]  Obama to take responsibility for voter frustration. What did I say in my film a year and a half ago, The Obama Deception?
[16:29.000 --> 16:34.000]  Now more than a year and a half ago. What did I say in Fall of the Republic came out about a year ago?
[16:34.000 --> 16:45.000]  I said Obama would be politically destroyed and that he was designed to be politically destroyed, and I said that when he had a 70% approval rating when he first got in office.
[16:45.000 --> 17:00.000]  Because he's birdcage liner. They put the liner in, it gets dirty by the bird, everybody blames the liner, everybody looks at the birdcage liner, instead of the bird sitting up there on the perch, soiling the paper.
[17:00.000 --> 17:05.000]  Now it's up to this Tea Party Revolution to decide if they're going to be fully co-opted by the rhinos.
[17:05.000 --> 17:17.000]  And we have those internal memos that came out two weeks ago and got leaked where the main line Republicans talked about how they were going to dominate these new Republicans and take control of them.
[17:17.000 --> 17:30.000]  It's up to us as citizens and constituents to continue the awakening and to continue running for office locally and at the state level and federal level to continue to inject real issues into the debate.
[17:30.000 --> 17:40.000]  Just like Ron Paul did in 2007-2008, so that now he's positioned to run for president at an even higher level and has a real chance of winning.
[17:40.000 --> 17:49.000]  And now people heard about inflation, they heard about dollar devaluation, they heard about CIA drug trafficking, because Ron Paul talked about it.
[17:49.000 --> 17:58.000]  That's now positioned and he's winning most of the major Republican straw polls for president, including the coveted CPAC.
[17:58.000 --> 18:03.000]  That scares the system. This is a major political realignment.
[18:03.000 --> 18:10.000]  Not just, oh, we don't like Bill Clinton going after our guns and raising taxes, so we're going to put a bunch of new Republicans in.
[18:10.000 --> 18:17.000]  That was 15, 16 years ago. This is 2010, not 1994.
[18:17.000 --> 18:23.000]  And the system is scared because people are becoming fully awake to what's going on.
[18:23.000 --> 18:35.000]  And any way you slice it, this is a big victory because watching national ads, listening to local Texas ads, you name it, and seeing ads in other states, the politicians are, I own guns.
[18:35.000 --> 18:37.000]  I got a gun in my boot.
[18:37.000 --> 18:41.000]  You know, Democrats are doing TV ads, shooting bullets through the cap and trade bill.
[18:41.000 --> 18:47.000]  They're talking about the New World Order. They're talking about fighting the globalists. They're talking about saving the dollar.
[18:47.000 --> 18:53.000]  They're talking about shutting down the borders. They're talking about cutting taxes.
[18:53.000 --> 19:05.000]  So we've at least forced the system to stop trying to suppress the Liberty Movement and saying it didn't exist and the world government didn't exist and corrupt bankers didn't exist and socialism didn't exist.
[19:05.000 --> 19:11.000]  They can't call this conspiracy theorist anymore. We are the mainstream.
[19:11.000 --> 19:17.000]  The more radical you are, the more you win unless Harry Reid steals the election from you.
[19:17.000 --> 19:20.000]  Or unless they steal the election from you in Colorado.
[19:20.000 --> 19:23.000]  Clear evidence of fraud in both states. We're going to be covering that.
[19:23.000 --> 19:31.000]  So we're going to talk about where we go from here, the demonization tactics that are going to happen against the Tea Party, and the figurehead, Rand Paul Ron Paul.
[19:31.000 --> 19:35.000]  Got to love that father-son combo of both medical doctors.
[19:35.000 --> 19:44.000]  We're going to look at all the different races. At least 65 seats are going to get taken. Confirm 63 right now. Projecting 65 in the House.
[19:44.000 --> 19:51.000]  Eight Senate seats. They don't get the Senate. Ten new Republicans posing as patriots. At least they've got to pose.
[19:51.000 --> 20:00.000]  That's mainlining this info. This is a big, big, big victory. It's all coming up and we've got a special guest joining us. Stay with us.
[20:00.000 --> 20:07.000]  In a coming apart world, you need something to keep it tied together. That something is Atwood Rope.
[20:07.000 --> 20:15.000]  The highest quality rope made in the USA from exotic braids for military, rescue, arborist, shipyards, tow line or boating.
[20:15.000 --> 20:18.000]  Quality rope at affordable prices you and your customers can depend on.
[20:18.000 --> 20:22.000]  Find a dealer or shop online at www.atwoodrope.net.
[20:22.000 --> 20:30.000]  Enter promo code radio to receive 100 feet of 550 paracord free with purchase. Atwood Rope, working to keep the world tied together.
[20:30.000 --> 20:36.000]  Hi, this is Ted Anderson. Have you ever wondered why banks, stockbrokers, investment advisors won't talk about gold IRAs?
[20:36.000 --> 20:42.000]  They've been available since 1986, yet the financial industry won't recognize the value of gold for your retirement.
[20:42.000 --> 20:45.000]  Gold is outperformed paper investments, yet no word about IRAs.
[20:45.000 --> 20:56.000]  If you would like to have gold for your retirement, call 800-686-2237. Don't get left behind by rising inflation and low returns, call 800-686-2237.
[20:56.000 --> 21:00.000]  Secure your future and call 1-800-686-2237.
[21:00.000 --> 21:09.000]  Hi, this is Dwayne Daly with Midas Resources Precious Metals Brokers and my phone number is 800-686-2237 extension 115.
[21:09.000 --> 21:13.000]  If you are sick and tired of being sick and tired, then perhaps it's time for a change.
[21:13.000 --> 21:20.000]  You have the opportunity to make a change in November by voting and the opportunity to make a change in your financial security today by calling me Dwayne Daly.
[21:20.000 --> 21:27.000]  Get the stability and peace of mind that you deserve with gold and silver, a form of wealth protection for 5,000 years.
[21:27.000 --> 21:34.000]  As the inflation pinch becomes tighter and the dollar continues to devalue, while stocks remain iffy at best, stop the bleeding with precious metals.
[21:34.000 --> 21:39.000]  Metals will let you retain your purchasing power, protect your assets and stop inflation the day you get in.
[21:39.000 --> 21:45.000]  You have many different ways to accomplish this from metals for possession to IRA rollovers tax-free and everything in between.
[21:45.000 --> 21:53.000]  So if you would like to turn your scrambled nest egg into a souffle, call me Dwayne Daly at 800-686-2237 extension 115.
[21:53.000 --> 22:00.000]  800-686-2237 extension 115, if you are ready for a change, please call Dwayne Daly.
[22:00.000 --> 22:06.000]  I'm concerned about food for my family in the event of an emergency and I know you are too.
[22:06.000 --> 22:09.000]  Are you ready? Don't wait for an emergency to happen.
[22:09.000 --> 22:13.000]  Put a plan together now with quality dehydrated food from Ready Reserve Foods.
[22:13.000 --> 22:20.000]  For nearly 40 years, Ready Reserve Foods has been in continuous operation canning the finest in dehydrated foods.
[22:20.000 --> 22:22.000]  Other companies just broker canned foods.
[22:22.000 --> 22:30.000]  Ready Reserve is the manufacturer controlling quality from start to finish with double enameled cans and nitrogen packing for maximum shelf life.
[22:30.000 --> 22:36.000]  Ready Reserve offers a balanced selection of fruits, vegetables, dairy products, proteins and grains.
[22:36.000 --> 22:41.000]  Choose from a variety of pre-selected units or order by individual can to customize your own plan.
[22:41.000 --> 22:46.000]  When you purchase from Ready Reserve Foods, you are buying Factory Direct at wholesale prices.
[22:46.000 --> 22:53.000]  Call today for a free catalog, 1-800-453-2202 or visit ReadyReserveFoods.com.
[22:53.000 --> 23:00.000]  Call 1-800-453-2202, Ready Reserve Foods, Factory Direct, wholesale pricing.
[23:00.000 --> 23:09.000]  Global meltdowns, massive unemployment, endless wars, a new currency crisis, financially and morally bankrupt, a great and terrible storm is approaching.
[23:09.000 --> 23:12.000]  So what's the best way to get ready to get prepared for hard times ahead?
[23:12.000 --> 23:22.000]  Introducing Off the Grid News, a weekly newsletter for independent patriots who want practical advice on how to survive and prosper in an increasingly dangerous world.
[23:22.000 --> 23:27.000]  It's the best way to get a black belt in emergency preparedness, survival skills and off the grid living.
[23:27.000 --> 23:36.000]  Off the Grid News is fiercely independent, all about self-reliance and packed with helpful information on survival gardening, food preparation, alternative energy,
[23:36.000 --> 23:43.000]  herbal medicines, privacy and security, as well as God, gold and guns with absolutely no apologies.
[23:43.000 --> 23:48.000]  And the best part, this $100 a year service is now free of charge for our listeners.
[23:48.000 --> 23:52.000]  That's right, free for our listeners who sign up at OffTheGridNews.com.
[23:52.000 --> 23:54.000]  That's OffTheGridNews.com.
[23:54.000 --> 24:00.000]  You can sign up free at OffTheGridNews.com, OffTheGridNews.com.
[24:00.000 --> 24:18.000]  Okay, I've gone over the basics, I want to start drilling down into all of this now.
[24:18.000 --> 24:22.000]  I'm going to just read some headlines that cover the spectrum.
[24:22.000 --> 24:26.000]  Then I'm going to get into, did Harry Reid steal Nevada?
[24:26.000 --> 24:30.000]  I want to make this a Google search term today, we do this at least once a week.
[24:30.000 --> 24:37.000]  You guys are awesome out there, all the great men and women that take action and enter this term into Google over and over again.
[24:37.000 --> 24:42.000]  Steal Nevada, two words, steal Nevada.
[24:42.000 --> 24:51.000]  And then it'll be the number one search term and people will look at this article by Paul Joseph Watson and myself and I'll be covering coming up later in the hour.
[24:51.000 --> 24:58.000]  But the search term is steal Nevada and that will lead them to did Harry Reid steal Nevada?
[24:58.000 --> 25:05.000]  In fact, we could do two search terms, steal Nevada and then also read steal Nevada.
[25:05.000 --> 25:09.000]  But steal Nevada, enter that in over and over again and read steal Nevada.
[25:09.000 --> 25:12.000]  And when we go over this evidence, it's going to blow you away.
[25:12.000 --> 25:16.000]  I know most of you are already aware of what's been happening in the last few weeks, but they did it.
[25:16.000 --> 25:18.000]  I mean, there's no doubt it's a conflict of interest.
[25:18.000 --> 25:21.000]  There's no doubt this stinks to high heaven.
[25:21.000 --> 25:23.000]  So we're going to be covering all of that.
[25:23.000 --> 25:25.000]  Here's just some of the headlines.
[25:25.000 --> 25:27.000]  Republicans capture House in historic wave.
[25:27.000 --> 25:29.000]  Democrats cling to Senate.
[25:29.000 --> 25:32.000]  Fox News and CNN are both projecting 65 seats in the House.
[25:32.000 --> 25:41.000]  63 have been confirmed and eight seats in the Senate, not the 10 needed because in key Senate races, they clearly stole the elections.
[25:41.000 --> 25:47.000]  Continuing here, Republicans win majority in governorships.
[25:47.000 --> 25:49.000]  The Republicans won the House.
[25:49.000 --> 25:50.000]  The Democrats kept the Senate.
[25:50.000 --> 25:54.000]  The GOP won the tiebreaker capturing the majority of the nation's governorships.
[25:54.000 --> 26:03.000]  Republicans on Tuesday rested control of at least 10 state houses from Democrats as they rode an anti-incumbent wave that will give them more than 30 governorships.
[26:03.000 --> 26:05.000]  They also won a bunch of legislatures.
[26:05.000 --> 26:14.000]  Democrats controlled 26 of the 50 state houses before Tuesday's election and Republicans needed 20 of the 37 contest to seize the majority.
[26:14.000 --> 26:20.000]  They now have 30 governorships continuing with the news on that front.
[26:20.000 --> 26:23.000]  Nancy Pelosi ousted as House Speaker.
[26:23.000 --> 26:25.000]  John Boehner waits in the wings.
[26:25.000 --> 26:26.000]  I'm going to be talking more about that later.
[26:26.000 --> 26:28.000]  We don't want John Boehner.
[26:28.000 --> 26:30.000]  Bear minimum, we want Michelle Bachman.
[26:30.000 --> 26:33.000]  She's better and a lot better than her is Ron Paul.
[26:33.000 --> 26:36.000]  We need to get a movement going now for Ron Paul as Speaker.
[26:36.000 --> 26:38.000]  Ron Paul as Speaker.
[26:38.000 --> 26:40.000]  Ron Paul as Speaker.
[26:40.000 --> 26:41.000]  He wins the straw polls.
[26:41.000 --> 26:43.000]  He's been there as long as Boehner.
[26:43.000 --> 26:48.000]  Boehner is an acolyte, a minion of Newt Gennrich on record.
[26:48.000 --> 26:51.000]  The guy he put into leadership in 94 when they took the house.
[26:51.000 --> 26:53.000]  We do not want John Boehner.
[26:53.000 --> 26:56.000]  And again, Bachman may run for leadership post.
[26:56.000 --> 26:59.000]  That's being reported that she may challenge Boehner.
[26:59.000 --> 27:02.000]  Few Democrats survive healthcare vote.
[27:02.000 --> 27:03.000]  This is from the Hill.
[27:03.000 --> 27:12.000]  Almost every Democrat who was up in this election who voted for the government takeover of healthcare, not to give people healthcare.
[27:12.000 --> 27:13.000]  Not even socialism.
[27:13.000 --> 27:14.000]  That's bad enough.
[27:14.000 --> 27:18.000]  But basically to rip people off of the insurance companies owned by the banks.
[27:18.000 --> 27:20.000]  Almost all of them lost.
[27:20.000 --> 27:24.000]  Continuing, Tancrino loses Colorado governor bid.
[27:24.000 --> 27:30.000]  Constitution party candidate Tom Tancrino lost his third party bid to become governor of Colorado last night.
[27:30.000 --> 27:33.000]  Even though most pundits believed he would win and he was ahead in most polls.
[27:33.000 --> 27:38.000]  But he magically lost with 87% of the votes now counted.
[27:38.000 --> 27:39.000]  Very, very suspicious.
[27:39.000 --> 27:43.000]  And that's what Bev Harris of blackboxvoting.org was looking at was Colorado and Nevada.
[27:43.000 --> 27:47.000]  It's two of the hotspots where she saw evidence of fraud going on.
[27:47.000 --> 27:51.000]  Continuing, Shift in Washington stirs economic jitters abroad.
[27:51.000 --> 28:03.000]  That is going to integrate in with this new talking point from MSNBC, CNBC and others, including CNN, Oberman, Maddow and others.
[28:03.000 --> 28:04.000]  We have that clip coming up later.
[28:04.000 --> 28:07.000]  They're saying Rand Paul is going to cause a depression.
[28:07.000 --> 28:08.000]  That's right.
[28:08.000 --> 28:09.000]  It's all his fault.
[28:09.000 --> 28:20.000]  Never been in any political office, not dog catcher, not state legislature, not mayor, not city council, not Easter Bunny, no office.
[28:20.000 --> 28:22.000]  It's all his fault, ladies and gentlemen.
[28:22.000 --> 28:28.000]  See, right as we try to take America back, they're going to go, oh, I guess it is a depression and it's your fault.
[28:28.000 --> 28:29.000]  It's your fault.
[28:29.000 --> 28:30.000]  So that's coming up.
[28:30.000 --> 28:33.000]  Marijuana legalization measure loses in California.
[28:33.000 --> 28:38.000]  Big victory for the war on drugs and the out of control federal government on that front.
[28:38.000 --> 28:46.000]  Continuing with the reports here, Republicans ride voter unrest to control of the house.
[28:46.000 --> 28:50.000]  The biggest Republican sweep in more than 70 years.
[28:50.000 --> 28:52.000]  That out of the Associated Press.
[28:52.000 --> 28:54.000]  We've got the Wall Street Journal.
[28:54.000 --> 28:56.000]  Welcome, Senate conservatives.
[28:56.000 --> 28:58.000]  Remember what voters back home want.
[28:58.000 --> 29:03.000]  Less government and more freedom.
[29:03.000 --> 29:07.000]  Continuing, Boehner wants to shelve health care monstrosity.
[29:07.000 --> 29:13.000]  But knowing the type of Republican he is, he'll give you some other big type of government health care program.
[29:13.000 --> 29:15.000]  No, we want it out of there.
[29:15.000 --> 29:16.000]  We want it gone.
[29:16.000 --> 29:17.000]  Okay.
[29:17.000 --> 29:20.000]  We don't want eugenics, government controlled health care.
[29:20.000 --> 29:25.000]  Tea Party calls for fiscal sanity in Washington.
[29:25.000 --> 29:28.000]  Here's another report by Kurt Nemo, infowars.com.
[29:28.000 --> 29:33.000]  Can establishment candidates tame the Tea Party fire?
[29:33.000 --> 29:35.000]  That is just some of what's coming up.
[29:35.000 --> 29:39.000]  We'll look at the election fraud in Colorado, in Nevada and other key states.
[29:39.000 --> 29:42.000]  The incredibly crystal clear evidence of that.
[29:42.000 --> 29:47.000]  We'll look at the big Federal Reserve announcement coming up at 115 Central today.
[29:47.000 --> 29:49.000]  Dealing with dollar devaluation.
[29:49.000 --> 29:50.000]  Stay with us.
[29:50.000 --> 29:52.000]  We're on the march.
[29:52.000 --> 29:54.000]  The Empire's on the run.
[29:54.000 --> 30:00.000]  Alex Jones and the GCN Radio Network.
[30:00.000 --> 30:04.000]  You may be arrested and or subject to other police action.
[30:04.000 --> 30:06.000]  Tarani is here.
[30:06.000 --> 30:10.000]  The grim future foretold in 1984 has become reality.
[30:10.000 --> 30:12.000]  It really says that the state is God.
[30:12.000 --> 30:18.000]  The United States is now recognized globally as one of the most impressive police states on Earth.
[30:18.000 --> 30:25.000]  This film conclusively proves the existence of a secret network of FEMA cams, now being expanded nationwide.
[30:25.000 --> 30:31.000]  This documentary exposes how the continuity of government program has established an old powerful shadow state.
[30:31.000 --> 30:35.000]  Police state 4 chronicles the sickening depths to which our republic has fallen.
[30:35.000 --> 30:39.000]  Prepare to enter the secret of world of emergency dictatorship.
[30:39.000 --> 30:45.000]  Body scanners, sound cameras, citizen spies, staged terror and cameras on every street corner.
[30:45.000 --> 30:48.000]  It's only the beginning of the New World Order's hellish plan.
[30:48.000 --> 30:50.000]  The police state isn't coming.
[30:50.000 --> 30:51.000]  It's here.
[30:51.000 --> 31:20.000]  Secure your copy today at infowars.com or see it online in the highest quality at prismplanet.tv.
[31:22.000 --> 31:32.000]  Get a free, detailed catalog by calling 800-340-7091 or see them online at 5starsoap.com or infowars.com.
[31:32.000 --> 31:36.000]  Let's talk to the owner of 5star soap, Marty Schachter, and see what he has to say.
