[00:00.000 --> 00:04.500]  Las Vegas, where a missing six-year-old boy was found in good condition last night.
[27:34.900 --> 27:36.900]  different parts of the world, brown.
[27:36.900 --> 27:42.900]  So we'll control it and control the issuance of it, controlling those nations fully.
[27:42.900 --> 27:46.900]  And then those banks will be paid interest for the right for the government to issue currency.
[27:46.900 --> 27:50.900]  So you pay your global taxes always indirectly to the private banks,
[27:50.900 --> 27:53.900]  the private intergroup, less than 10 worldwide for in the US.
[27:53.900 --> 28:03.900]  But now you're going to be paying basically many more taxes, including a carbon tax and a Tobin currency trade tax.
[28:03.900 --> 28:08.900]  It's going to get it all sorts of different types of money transfers and stock transfers,
[28:08.900 --> 28:10.900]  not just the original Tobin.
[28:10.900 --> 28:12.900]  So they engineer the crisis.
[28:12.900 --> 28:17.900]  They offer the solution, which is a new world order.
[28:17.900 --> 28:18.900]  That's their words.
[28:18.900 --> 28:26.900]  I mean, Gordon Brown, Nicholas Sarkozy, all of them are calling, quote, new world order, global currency, global regulation by the banks.
[28:26.900 --> 28:28.900]  And they're the ones that engineered it all.
[28:28.900 --> 28:31.900]  And they are by design, the banks want to bankrupt things.
[28:31.900 --> 28:33.900]  They're not free market.
[28:33.900 --> 28:37.900]  These corrupt banks, these central bankers, they engage in fraud.
[28:37.900 --> 28:41.900]  They want to implode economies so they can consolidate them and have management over them.
[28:41.900 --> 28:43.900]  And that's been stated over and over again.
[28:43.900 --> 28:45.900]  The international banks, it's why they fund socialism and communism.
[28:45.900 --> 28:48.900]  Those are systems that consolidate the population's wealth.
[28:48.900 --> 28:51.900]  When we come back, we'll take your phone calls and get more into this and help.
[28:51.900 --> 28:55.900]  Drinking a chlorophyll rich beverage has been found to benefit your entire body.
[28:55.900 --> 28:59.900]  Alchivision Green Shield Green Drink is a specifically formulated nutritional supplement,
[28:59.900 --> 29:03.900]  which provides many nutritional elements that are missing from our modern diet.
[29:03.900 --> 29:07.900]  Green Shield helps neutralize acid in your body and maintains a healthy pH balance.
[29:07.900 --> 29:11.900]  And having the proper pH balance has been known to balance blood sugar levels,
[29:11.900 --> 29:13.900]  something we can all benefit from.
[29:13.900 --> 29:17.900]  Green Shield combines the perfect blend of powerful whole food vegetables,
[29:17.900 --> 29:19.900]  immune boosting herbs and grasses.
[29:19.900 --> 29:25.900]  Green Shield does not contain algae, mushrooms or fungi, has no preservatives, artificial colors or flavors.
[29:25.900 --> 29:28.900]  The powder mixes easily with water and tastes great.
[29:28.900 --> 29:31.900]  Drinking Green Shield strengthens the immune system and boosts energy,
[29:31.900 --> 29:34.900]  relieves fatigue and stress without the use of stimulants.
[29:34.900 --> 29:38.900]  Order your Alchivision Green Shield Green Drink now by going directly to Alchivision.com.
