[00:00.000 --> 00:26.000]  From deep in the heart of FEMA Region 6, Austin, Texas, transmitting worldwide, it's Alex Jones.
[04:26.000 --> 04:30.000]  I don't know if his producer lied to him and told him that, but I was talking to my law firm this weekend.
[04:30.000 --> 04:34.000]  They said, we're going to send him a deal to just get it straight.
[04:34.000 --> 04:42.000]  But my God, my God, man, I mean, please, good Lord Holy Toledo, Brett Bear.
[04:42.000 --> 04:47.000]  I mean, talk about brown nosing to George Soros. I mean, wow, you have hit a next level.
[04:47.000 --> 04:51.000]  So I'll play that later in the broadcast for those watching on the Internet with a tape later.
[04:51.000 --> 04:54.000]  I'm going to go ahead and play it right now info wars.com news wars.com.
[04:54.000 --> 04:59.000]  Every show becomes our most important. This is the most important ever. Share the links everywhere.
[05:24.000 --> 05:29.000]  Provide water filtration for your entire home, removing 220 plus contaminants from your water.
[05:29.000 --> 05:39.000]  It's compact in size, easy to install and maintain and keeps fluoride and other dangerous toxins out of your water supply and away from you and your family.
[05:39.000 --> 05:46.000]  With its broad spectrum contaminant reduction, you'll only need this one filter for clean and refreshing water all over your home.
[05:46.000 --> 05:54.000]  Head to infowarstore.com and whether it's your first water filtration purchase or you're looking to replace your current run down systems.
[05:54.000 --> 06:19.000]  It's time to go big and go home with the pro pure whole house filtration system today.
[06:19.000 --> 06:29.000]  It's a reliable source of information. 50,000 unstoppable watts.
[06:29.000 --> 06:46.000]  interest and radio and liquor.
[06:46.000 --> 06:52.000]  Ladies and gentlemen, thank you so much for joining us on this 19th day of August 2018.
[06:52.000 --> 07:04.000]  It is a live Sunday edition and we are the most demonized, most attacked, most lied about media transmission in the world.
[07:04.000 --> 07:12.000]  And I've looked it up. There's nothing else like it except drudgereport.com that has 10 times the traffic we have and thank God he does.
[07:12.000 --> 07:17.000]  It's the biggest news site number two website in the world period.
[07:17.000 --> 07:25.000]  And thank God for drudgereport.com because it wasn't for drudgereport.com that I visit even more than info wars.com and that's the truth.
[07:25.000 --> 07:30.000]  We would not have been able to punch out with the truth to the president.
[07:30.000 --> 07:36.000]  Now, yes, I have a lot of ways to talk to the president that horrifies mainstream media a lot of ways.
[07:36.000 --> 07:51.000]  Got a lot of phone calls from national TV hosts and national radio hosts and top writers and former government officials and current government officials in the last few days.
[07:51.000 --> 08:04.000]  And they say chin up, our son, because the death star is cleared to fire.
[08:04.000 --> 08:12.000]  Man, they took the bait like a big old dumbass fish.
[08:12.000 --> 08:16.000]  Now, that doesn't mean we don't have a big old whale on the line.
[08:16.000 --> 08:21.000]  And you got a tiger by the tail, but we're kind of a tiger ourselves.
[08:21.000 --> 08:29.000]  Little older, little wiser, not a young whippersnapper control freak, but something a little, little keener than what we're dealing with.
[08:29.000 --> 08:42.000]  We're the maker, it's the creation, but old Beelzebub's got a big old, you know what, for everybody.
[08:42.000 --> 08:44.000]  But this test is archetypal.
[08:44.000 --> 08:58.000]  So in the next segment, I am going to brief you, brief the president, brief the world on what we're currently facing.
[08:58.000 --> 09:05.000]  Because big tech run by the Democrats basically in the chai comms is so out of control.
[09:05.000 --> 09:09.000]  They circulated secret memos a month ago.
[09:09.000 --> 09:15.000]  They gave private speeches to several hundred people a month ago.
[09:15.000 --> 09:17.000]  It all began to leak a few weeks ago.
[09:17.000 --> 09:27.000]  And I've had a lot of insiders go and check and follow the breadcrumbs and we know the exact plan they've got to overthrow the country and go ahead and execute.
[09:27.000 --> 09:29.000]  And go ahead and execute that coup.
[09:29.000 --> 09:39.000]  But Senator Warner and Senator Murphy, because McCain now is getting ready to cross the River Styx.
[09:39.000 --> 09:51.000]  They are planning an illegal media financial 25th Amendment uprising coup.
[09:51.000 --> 09:59.000]  So in the next segment, I'm going to break down how they're taking over the Internet and how they're doing it, why they want me shut down.
[09:59.000 --> 10:04.000]  Day late to dollar short.
[10:04.000 --> 10:06.000]  Do you think I care about being destroyed?
[10:06.000 --> 10:07.000]  No.
[10:07.000 --> 10:11.000]  Does a kamikaze coming into a deck of an aircraft carrier care politically?
[10:11.000 --> 10:12.000]  No.
[10:12.000 --> 10:15.000]  Does a torpedo even have a brain?
[10:15.000 --> 10:27.000]  So the point is, is that my grandkids are going to be free scumbags.
[10:27.000 --> 10:30.000]  I'm a beggar, better man than you.
[10:30.000 --> 10:31.000]  So you're going to bang heads.
[10:31.000 --> 10:33.000]  You're going to bang heads, brother.
[10:33.000 --> 10:35.000]  And I got you out there on the field.
[10:35.000 --> 10:37.000]  Put that red cape out.
[10:37.000 --> 10:39.000]  You want to bang that head?
[10:39.000 --> 10:45.000]  Man, we got our crow crew and they're throwing coal in that furnace.
[10:45.000 --> 10:49.000]  That train's going over 120 miles an hour, baby.
[10:49.000 --> 10:50.000]  And there's no way to get off the tracks.
[10:50.000 --> 10:52.000]  This is a one-way trip.
[10:52.000 --> 10:57.000]  An express elevator.
[10:57.000 --> 11:02.000]  Oh, man, call me a half, baby.
[11:02.000 --> 11:10.000]  An old Moby Dick going down to the political bottom of the Davy Jones' locker because that's my daddy's name.
[11:10.000 --> 11:14.000]  My daddy's the deep blue sea.
[11:14.000 --> 11:16.000]  Both literally and figuratively.
[11:16.000 --> 11:20.000]  So let's get ready because this is it.
[11:20.000 --> 11:24.000]  Toe to toe with the globalists, ladies and gentlemen.
[11:24.000 --> 11:30.000]  And then coming up, Tucker Carlson did a very good defense of the First Amendment, called out Republicans and others as cowards,
[11:30.000 --> 11:34.000]  laid out the exact groundwork of what's going on.
[11:34.000 --> 11:37.000]  Ain't it a shame he talks to the president?
[11:37.000 --> 11:41.000]  Ain't it a shame that he's got wavos between his legs?
[11:41.000 --> 11:46.000]  And we're going to get into so much more here today.
[11:46.000 --> 11:50.000]  But I'm going to brief how they're taking over the web because knowing's half the battle.
[11:50.000 --> 11:59.000]  And the other half is what they plan to do once that's been successful and why we have nothing to lose but victory.
[11:59.000 --> 12:02.000]  And that's why it feels so good right now to be alive.
[12:02.000 --> 12:04.000]  So good to be sitting in this chair.
[12:04.000 --> 12:09.000]  So good to be putting my name, my treasure, everything on the table.
[12:09.000 --> 12:11.000]  Because I don't gamble in Vegas, baby.
[12:11.000 --> 12:13.000]  I gamble for the future of humanity.
[12:13.000 --> 12:17.000]  And when I go in, I go all in.
[12:17.000 --> 12:19.000]  I got a little secret for you.
[12:19.000 --> 12:28.000]  We've got all the cards in our little mugs right there in our little pos.
[12:28.000 --> 12:34.000]  And if you'll all just play the cards you were dealt, we win, period.
[12:34.000 --> 12:40.000]  We join our ancestors in honor and in greatness.
[12:40.000 --> 12:52.000]  So these Satanists and people that only think about the planet and their short lives are so angry because they don't know there's a whole another thing waiting for them and their fools.
[12:52.000 --> 12:56.000]  But I have seen the glory.
[12:56.000 --> 12:58.000]  All right, that said, we're going to break it all down.
[12:58.000 --> 13:00.000]  We come back.
[13:00.000 --> 13:02.000]  Such a quickening.
[13:02.000 --> 13:04.000]  Such an incredible time to be alive.
[13:04.000 --> 13:05.000]  Such an amazing time.
[13:05.000 --> 13:10.000]  But because I never do this, I'm going to do this right now.
[13:10.000 --> 13:12.000]  And I'm going to just break it down for you.
[13:12.000 --> 13:16.000]  Just like our information is completely game changing and has changed the world.
[13:16.000 --> 13:21.000]  Thanks to Providence and you who are the info war.
[13:21.000 --> 13:25.000]  They believe cutting us off from many of our ways to reach it will keep it from coming to info wars.
[13:25.000 --> 13:31.000]  No, you've come.
[13:31.000 --> 13:40.000]  In fact, a great much greater sum of people have come times five at our average 10 times our previous peak during the election has taken place.
[13:40.000 --> 13:42.000]  The enemy thinks you have no memory though.
[13:42.000 --> 13:45.000]  You won't keep coming back to info wars.com or you won't keep spreading it.
[13:45.000 --> 13:47.000]  But that's not where the issue is.
[13:47.000 --> 13:54.000]  I tend to raise the money we need to fund in my projections for expansion at a very slow controlled rate.
[13:54.000 --> 13:56.000]  And they've hit us a lot.
[13:56.000 --> 13:59.000]  And in the past, I would never order enough product has never had enough money.
[13:59.000 --> 14:02.000]  So then when something was selling out, it would sell out.
[14:02.000 --> 14:03.000]  We wouldn't have for six months.
[14:03.000 --> 14:05.000]  So then it was always like, well, I had enough product.
[14:05.000 --> 14:07.000]  We could fund everything.
[14:07.000 --> 14:09.000]  I was telling you the inside baseball.
[14:09.000 --> 14:21.000]  So I've taken everything the last year, everything and put it to expansion and buying enough product, whether it be supplements or water filters, air filters, supplements, you name it.
[14:21.000 --> 14:28.000]  To build a fund. So I do have a luscious glut of things that used to sell out.
[14:28.000 --> 14:30.000]  So we've got it.
[14:30.000 --> 14:34.000]  I've been so focused on political stuff that kept me distracted.
[14:34.000 --> 14:37.000]  This is good for you, but they explained Alex.
[14:37.000 --> 14:50.000]  I had three hours of financial means yesterday and they explained to me, they said, Alex, Mr. Jones, you have spent so much time on news and you've also discounted stuff so much that yeah, yeah, you sell, you know, a thousand tubes of toothpaste.
[14:50.000 --> 14:59.000]  Today, some days, usually 500, but you're making $3. It's not paying the bills.
[14:59.000 --> 15:00.000]  Well, it doesn't matter.
[15:00.000 --> 15:01.000]  It's great.
[15:01.000 --> 15:02.000]  It's fluoride free and got a little silver.
[15:02.000 --> 15:03.000]  But it's true.
[15:03.000 --> 15:09.000]  We've discounted stuff so much that instead of making 50 bucks off something like DNA force like I used to make 20 bucks.
[15:09.000 --> 15:10.000]  But that's just how I am.
[15:10.000 --> 15:13.000]  So I went too far discounting things, but I'm still doing it.
[15:13.000 --> 15:19.000]  I just need everyone listening to go to m4store.com and realize we have the new reformulated ultimate bone broth.
[15:19.000 --> 15:21.000]  It's five or six times stronger than any other bone broth out there.
[15:21.000 --> 15:25.000]  The amazing things bone broth does your stamina, your energy, your bones, everything.
[15:25.000 --> 15:38.000]  It's like each servings like dozens and dozens of bowls of chicken noodle soup without the without the without the calories and the turmeric root organic chaga mushroom be pollen goji berry and more.
[15:38.000 --> 15:40.000]  It's now 1995.
[15:40.000 --> 15:44.000]  I've got a glut of it, but it'll sell out soon at cost.
[15:44.000 --> 15:47.000]  It's usually 60 bucks in 1995 back in stock.
[15:47.000 --> 15:50.000]  It just came back in, but I'm selling it to get it all out of here.
[15:50.000 --> 15:52.000]  So you can see how great it is.
[15:52.000 --> 15:59.000]  m4store.com ultimate bone broth formula.
[15:59.000 --> 16:04.000]  You know, if I tried to sit here and tell you about the 60 plus products, we have it in fuller's life.
[16:04.000 --> 16:06.000]  It take hours.
[16:06.000 --> 16:08.000]  Michael ZX Plus now has a lower price.
[16:08.000 --> 16:09.000]  It's stronger.
[16:09.000 --> 16:11.000]  It's the other equation in probiotics.
[16:11.000 --> 16:15.000]  It knocks out the yeast, the mold, the candida, it's back in stock.
[16:15.000 --> 16:18.000]  The real red pill, it's been sold out for months.
[16:18.000 --> 16:19.000]  It's got the preclinone.
[16:19.000 --> 16:22.000]  That's the precursor to all the natural hormones in your body.
[16:22.000 --> 16:25.000]  Then it's got all the minerals and the vitamins, the amino acids.
[16:25.000 --> 16:26.000]  So you can upload it.
[16:26.000 --> 16:35.000]  And our latest product that goes great with the super blue colloidal silver and iodine fortified toothpaste is super blue silver immune gargle.
[16:35.000 --> 16:36.000]  That's a spray you do.
[16:36.000 --> 16:37.000]  You can also swallow it.
[16:37.000 --> 16:43.000]  It's a supplement with iodine, a super high quality silver and a lot more.
[16:43.000 --> 16:44.000]  Without you, we couldn't do it.
[16:44.000 --> 16:52.000]  So thank you all for remembering infoorstore.com and remembering that it's not just you that's already awake, but it's other people that aren't awake.
[16:52.000 --> 16:54.000]  And it's so essential to spread the word.
[16:54.000 --> 17:16.000]  Again, thank you so much for being part of the second American Revolution.
[17:24.000 --> 17:33.000]  Deep earth iodine crystals, this essential mineral is necessary in order to produce thyroid hormones which influence every cell, tissue and organ in the body.
[17:33.000 --> 17:40.000]  With inadequate thyroid hormones, you may experience slow metabolism, lethargy, weight gain and overall brain fog.
[17:40.000 --> 17:46.000]  Survival Shield X2 and Biotru Selenium work together to support the systems in your body.
[17:46.000 --> 17:50.000]  Take control of your chemistry today with this super combo.
[17:50.000 --> 17:59.000]  Discover the power of Survival Shield X2 and Biotru Selenium at infowarslife.com.
[17:59.000 --> 18:11.000]  One of the most incredible cups of coffee can be found in the high mountains of southern Mexico where the Chiapas farmers have spent years perfecting their techniques.
[18:11.000 --> 18:23.000]  Based on hundreds of years of traditional techniques and perfect conditions, we've sourced only the best to provide you with our immune support and Wake Up America Patriot Blend coffee.
[18:23.000 --> 18:29.000]  Ancient Mayan knowledge is paired with the natural fertility of the land to generate the world's finest coffee bean.
[18:29.000 --> 18:40.000]  Carefully harvested and free of toxic chemicals used in big agricultural productions, Patriot Blend coffees have a smooth, bold flavor with great depth to give you just what you need in the morning.
[18:40.000 --> 18:48.000]  You can even choose to start your morning healthier with the immune support blend, infused with a powerful blend to support your immune response and stamina.
[18:48.000 --> 18:51.000]  It's time to take care of your morning routine.
[18:51.000 --> 19:11.000]  Get a bag of Patriot Blend coffee to support the show while enhancing your morning routine at infowarstore.com.
[19:22.000 --> 19:31.000]  It features the same great formula that supports your heart, brain, healthy aging process with an all-new natural caffeine boost included.
[19:31.000 --> 19:37.000]  A powerful, pregnant-on base, the real red pill, can quickly become one of our fellow infowars' favorite products.
[19:37.000 --> 19:48.000]  Now, with an extra proprietary energy blend inside, including green tea extract, your remonte leaf extract, and more, you can get that extra pick-me-up while supporting your mind and body in a healthy way.
[19:48.000 --> 19:57.000]  It's got all the great stuff that real red pill has, but it's also got the boost at it. Get the real red pill plus at infowarstore.com.
[20:18.000 --> 20:32.000]  You want to stop tyranny? Well, so does he.
[20:32.000 --> 20:40.000]  Live from the infowars.com studios, it's Alex Jones.
[20:40.000 --> 20:49.000]  Look at dredgerport.com. If you're a TV viewer, if you're a radio listener, go to dredgerport.com. Alex Jones works around Big Tech Man. Live!
[20:49.000 --> 20:59.000]  Live! More viewers than we had two weeks ago. More radio stations. More TV stations.
[20:59.000 --> 21:07.000]  I love Americana. If I hadn't had all these bad things happening to me, I wouldn't be strong.
[21:07.000 --> 21:13.000]  If I didn't have friends that love freedom, I'd be dead.
[21:13.000 --> 21:25.000]  I got a mouth like an alligator! I want it all! More power!
[21:25.000 --> 21:41.000]  Wanna bang heads, baby? Let's go. Metal health will drive you mad. Wake the dead! That's the poetry right there. Randy Rose on guitar?
[21:41.000 --> 21:57.000]  Ha ha ha!
[21:57.000 --> 22:09.000]  Overrated.
[22:09.000 --> 22:17.000]  Alright, we're back live, ladies and gentlemen. Let me brief the president and Congress and the world directly. Let me brief the Pentagon.
[22:17.000 --> 22:24.000]  Let me brief the Patriots at Fox News. Let me brief everybody, because that isn't bragging you're talking.
[22:24.000 --> 22:32.000]  I get phone calls that are interesting every couple of weeks, but I got phone calls, I guess Saturday morning and Saturday afternoon, people are making their rounds.
[22:32.000 --> 22:40.000]  But man, I got some calls from some very important people folks might have heard about. I don't know who, maybe.
[22:40.000 --> 22:48.000]  And then other people, and then other people, and then other people, and they were all very pleased.
[22:48.000 --> 23:01.000]  And they were pleased as pie. And I don't know how much I want to say, but let's just say this.
[23:01.000 --> 23:25.000]  The planets have aligned for spectacular action against the globalist and spectacular downfall of Senator Warner, Senator Murphy, and all of them because they have been caught on tape.
[23:25.000 --> 23:35.000]  Little birdies confirmed to me preparing treason against this country and the president to overthrow the election to take over telecommunications.
[23:35.000 --> 23:44.000]  And they are, in the words of a lot of folks, they are effed.
[23:44.000 --> 23:52.000]  They've got them with all the Russian connections, all the Chinese connections, all the censorship plans, the federal rulings, everything.
[23:52.000 --> 24:05.000]  These little pigs were so obsessed with the fact that they have unlimited power and that they believe because they tune into CNN and it looks like it's invincible to the few idiots that watch it,
[24:05.000 --> 24:21.000]  that all CNN and MSNBC and the New York Times do is give aid and comfort to their own cadre of criminals and that the rest of the world has broken with you.
[24:21.000 --> 24:30.000]  And even the Chinese are preparing to abandon you.
[24:30.000 --> 24:52.000]  And oh, that's the other good news, is that you think that the EU, that faltering thing is going to keep you in power, you and Junker, the grandson of the head Nazi, and then you got Soros, the Nazi collaborator.
[24:52.000 --> 25:03.000]  What's up with all these Nazis, man? Always got to run things, always got to control speech, always got to try to piss on America, Americans are idiots, they're dumb, we can beat them, they'll never wake up.
[25:03.000 --> 25:14.000]  Hitler said it, Junker said it, Warner said it, Murphy said it, you all got chips on your shoulders and you're not going to win.
[25:14.000 --> 25:23.000]  So I got a little excited with that last piece of music because I'm not going to debate it myself. So I promise when I come back, I'll just do a gestalt.
[25:23.000 --> 25:28.000]  Because I just did a 30 minute live transmission before we went on, it's on infowars.com.
[25:28.000 --> 25:33.000]  Or it should be soon, I did it on Twitter, where I just laid out my emergency briefing with the president and the world.
[25:33.000 --> 25:42.000]  I did a pretty good, concise job for me with like over 100 articles and documents and internal law firm reports and Warner's report about Internet censorship.
[25:42.000 --> 25:54.000]  So all next segment, be super professional, but you just can't play something like Quiet Riot when you come in, just play something like Escape from New York is more serious.
[25:54.000 --> 26:04.000]  Because let me tag it, Rowdy listened to that song. I've done some stuff I'm not ashamed of and not really proud of listening to that song, so let's just not play it, okay?
[26:04.000 --> 26:16.000]  But that's kind of like the battle anthem right there. But I'm going to behave myself. I just feel America coming back from the dead and I'm so blessed to be persecuted.
[26:16.000 --> 26:25.000]  I'm just, my spirit is so strong. I've never been closer to God and I can be a little aggressive with folks. I apologize the crew, I was overheating earlier.
[26:25.000 --> 26:42.000]  It's just that thank you Jesus Christ, my Lord and savior for everything, and just thank you for the community of getting to meet people like Matt Drudge and others off record that are patriots that have all given me an outpouring of support and the president and everybody else.
[26:42.000 --> 26:52.000]  And it's just good to be committed with men like this and some women, but men mainly, who are just all about free market, all about freedom, all about America.
[26:52.000 --> 26:57.000]  I'm going to read Trump's tweets coming up defending the First Amendment and saying this purge of conservatives is wrong.
[26:57.000 --> 27:02.000]  You know, it's a dark time though. The left is desperate. They banned PragerU today.
[27:02.000 --> 27:09.000]  They deleted most of their videos and they banned them on Facebook or their shadow banned so that their page is there, but no one can see it.
[27:09.000 --> 27:12.000]  When they send it out to their millions of subscribers, they don't get it.
[27:12.000 --> 27:18.000]  They're banning thousands of people a day that we know of. Everyone's getting banned. Everyone's getting shadow banned.
[27:18.000 --> 27:28.000]  The president is shadow banned. Shadow ban is 99.99999%. You have to be on the page to see it.
[27:28.000 --> 27:34.000]  And as Trump pointed out a few weeks ago, this is illegal. Actually a month ago or so, but they don't care.
[27:34.000 --> 27:39.000]  They're just going to expand it. So we're forcing them to be the tyrants they already were.
[27:39.000 --> 27:43.000]  Because they shadow banned us 50%, you know, during the campaign two years ago.
[27:43.000 --> 27:50.000]  And they shadow banned us 80% because I can look at our graph. We have computers. It's like, you know, and then it was 90%, 93%.
[27:50.000 --> 27:55.000]  All conservative sites are all listed, thousands of us by the Southern Prairie Law Center and Snopes.
[27:55.000 --> 27:59.000]  And they're all funded by Soros Media Matters. They actually run the internet now.
[27:59.000 --> 28:11.000]  And they just list us and like put us in our little gulags, put us in our little, little, you know, electronic ghettos that Drudge first coined the term five years ago.
[28:11.000 --> 28:18.000]  So we're stuck in those little ghettos. But you know what? We got President Trump and we've got Drudge report just as important as the president.
[28:18.000 --> 28:25.000]  And I'm not just saying that. Believe me, I've watched this. It's actually scary because we don't we've got incredible sources and incredible power,
[28:25.000 --> 28:32.000]  but it's so limited in the amount of men there are. It's Trump. It's Drudge. It's it's World Net Daily.
[28:32.000 --> 28:39.000]  It's Tucker Carlson. It's me. It's it's whatever. And it's like there's not many of us, but there's you out there and you are the real power.
[28:39.000 --> 28:44.000]  There are a lot of you. And the fact that double the numbers of minorities are supporting Trump that scares them so bad.
[28:44.000 --> 28:50.000]  So I'm going to behave myself. I'm going to give you a focus briefing on what's currently happening and how they plan to strike next when we turn back over the break.
[28:50.000 --> 28:58.000]  Whatever you do, however you're listening or watching, tell folks now this is history in the fight for America in full wars dot com news wars dot com.
[28:58.000 --> 29:08.000]  Years ago, Info Wars Life created the powerful micro ZX formula to help you combat internal yeast.
[29:08.000 --> 29:16.000]  As the years went on and more toxins were pumped into the environment, our team knew we had to create a bigger and better formula to help support your gut health.
[29:16.000 --> 29:28.000]  Myco ZX Plus is the result of the search for that formula, a unique natural formula designed to support the body's natural cleansing of yeast and fungal organisms. There's no better product to help your body fight back.
[29:28.000 --> 29:37.000]  Myco ZX Plus helps support a healthy microbial balance in the body, supports your digestive tract and addresses the intestinal yeast that can cause you problems if it goes unchecked.
[29:37.000 --> 29:49.000]  Powered by an impressive list of ingredients, including grapefruit seed extract, poudarco bark and grape seed extract, our formula is fueled by ingredients that stood the test of time as powerful micro balancing properties.
[29:49.000 --> 30:08.000]  Pick up a bottle of the new and improved Myco ZX Plus today at infowarslife.com. That's infowarslife.com.
[30:08.000 --> 30:20.000]  It is you that has defeated Hillary and the Globalist. It is you, the info warriors across the planet, that stood against the bullying, that stood against the peer pressure, that stood against the threats that have now changed the world.
[30:20.000 --> 30:26.000]  And that's why you've been on the team, supporting us, praying for us and spreading the word. You are the info warrior.
[30:26.000 --> 30:35.000]  And now because of their intensifying censorship, it's more important than ever that everyone go to infowars.com forward slash newsletter and sign up via email.
[30:35.000 --> 30:42.000]  So there's no way the censors can get between us with critical videos, articles, breaking news, intel, you name it.
[30:42.000 --> 30:50.000]  And so now I ask you more than ever to share the infowars.com articles, to share the videos, to tell people by the local stations you're listening to.
[30:50.000 --> 30:57.000]  The bare minimum you can do is sign up for the free newsletter at infowars.com forward slash newsletter.
[30:57.000 --> 31:00.000]  We are the Renaissance and we are winning.
[31:00.000 --> 31:10.000]  We've taken thousands of years of known research and put it together with our own four years of seeking and testing to find the very best systems that God gave us through Mother Nature to detoxify the body.
[31:10.000 --> 31:12.000]  That's why I'm introducing ZShield.
[31:12.000 --> 31:15.000]  Toxic metal and chemical defense support.
[31:15.000 --> 31:23.000]  It's made in the USA. It's filled with known compounds from nature that are absolutely associated with detoxifying the body and it supports the info war.
[31:23.000 --> 31:25.000]  It is a classical 360 win.
[31:25.000 --> 31:35.000]  This is the formula that I personally have been taking for over a year and now we believe we have come as close to perfection when it comes to a detoxifier as you can possibly get.
[31:35.000 --> 31:45.000]  You owe it to yourself, you owe it to your family and you owe it to the future of this country in the world that patriots stay as healthy and as clean and as focused as you can be.
[31:45.000 --> 31:52.000]  Because we need you, the remnant of America, to reignite those brush fires the next level and to be healthy and as focused as you can be.
[31:52.000 --> 31:55.000]  Thanks to your support and your prayers together, we're changing the world.
[31:55.000 --> 31:59.000]  Now it's time to change our bodies with ZShield InfoWarsLife.com.
[31:59.000 --> 32:04.000]  InfoWarsLife is bringing you a breakthrough in modern medicine, introducing pollen block.
[32:04.000 --> 32:16.000]  We have found an extraordinary new, natural way to alleviate seasonal distress symptoms including promoting clear nasal and sinus passageways, eye comfort and respiratory function.
[32:16.000 --> 32:26.000]  In the 1960s, researchers in France noticed that people who ate certain quail eggs experienced less seasonal immune and inflammatory responses.
[32:26.000 --> 32:37.000]  They began studying this effect in published trials and decades later, we now have the fruit of this research, a fast-acting, chewable tablet that helps alleviate seasonal distress symptoms.
[32:37.000 --> 32:51.000]  Pollen block is natural and effective. It is not an antihistamine. In fact, current research has found that it actually acts by blocking the activity of triptase, which is an enzyme that amplifies immune and inflammatory responses in the body.
[32:51.000 --> 32:54.000]  Go outside and enjoy the air you breathe.
[32:54.000 --> 33:11.000]  Head to InfoWarsLife.com and grab a pack of our pollen block chewable tablets.
[33:25.000 --> 33:32.000]  So, the legendary fight for America, the legendary fight for our free speech is afoot.
[33:32.000 --> 33:37.000]  The Democrats are so incredibly arrogant that we have their entire battle plans.
[33:37.000 --> 33:48.000]  But see, they're not arrogant. They have to act confident in front of their people and call for these insanely illegal things out in the open like it's normal.
[33:48.000 --> 34:04.000]  Hoping their minions, their operatives, their henchmen, their foot soldiers, their cannon fodder, their serfs, their slaves carry out their operations.
[34:04.000 --> 34:31.000]  So, here's the large takeaway. There is an ultra-insane, leftist big tech collapsing universities full of anti-free speech leftists, collapsing mainstream media, newspapers, TV, in a desperate superstorm or perfect storm of the scared Democratic Party
[34:31.000 --> 34:46.000]  and the political realignment happening globally for nationalism and capitalism allied with the Chai comms and Davos in the EU, the unelected EU, headed up by Yunker to crush Trump and American recovery.
