[00:00.000 --> 00:02.000]  We've got it
[06:56.680 --> 06:59.280]  I end up diving into the second or third
[06:59.640 --> 07:05.440]  It's kind of like the old tootsie pop ad with the owl. He goes to the wise owl the kid does and says how many
[07:05.440 --> 07:11.000]  How many licks does it take to get to the center of a tootsie pop?
[07:11.880 --> 07:17.240]  Lollipop and the owl says one two three and crunches into it and says three
[07:18.320 --> 07:23.880]  I'm never able a decade ago. I could it's a start of the broadcast. It's an old habit
[07:23.880 --> 07:30.200]  I think it was a good habit. I would just read you at least 10 of the top stories. We'd be covering. I never get three or four deep
[07:31.240 --> 07:34.120]  Without just launching into the third or fourth when I get to
[07:34.120 --> 07:39.480]  But we do have big World War three news and I've never used that term on air
[07:40.800 --> 07:44.280]  By never using the term. I mean, I've never said that it's a serious
[07:45.040 --> 07:48.540]  Possibility and it is a serious possibility now, and I'm not the only
[07:49.840 --> 07:54.120]  Analyst saying this so we're gonna be breaking that down at the bottom of the hour
[07:54.120 --> 07:59.660]  That's the big report today, and I assure you that you're gonna want to be joining us to
[08:00.280 --> 08:02.280]  Hear that breakdown
[08:02.280 --> 08:07.040]  Coming up. I will have open phones coming up in the second hour of the Sunday
[08:08.040 --> 08:11.120]  Transmission we're also simulcasting this radio show in full living
[08:11.920 --> 08:13.520]  multi-camera shoot
[08:13.520 --> 08:19.680]  Color at prison planet dot TV an entire other dimension that way. I'm not just claiming
[08:19.680 --> 08:24.840]  I have a news article or a video clip or a congressman here in studio. I'm able to actually show it to you
[08:25.480 --> 08:31.600]  Now and that's really the future of radio is the fusion with video and that's why we've been doing it for more than a decade now
[08:31.600 --> 08:33.280]  Okay
[08:33.280 --> 08:36.880]  Let me just go over some of the headlines here for you
[08:37.720 --> 08:39.720]  Let me see
[08:41.120 --> 08:43.200]  This is out of Forbes it says
[08:44.080 --> 08:50.160]  Texas state officials left sore from TSA Pat down and by the way, that's in the TSA training
[08:50.160 --> 08:53.600]  I actually grab your testicles and squeeze them to make sure they're real
[08:53.600 --> 08:59.840]  I have watched them do this to Jesse Ventura, and he turned red and said I'm leaving this country. It's East Germany
[08:59.840 --> 09:03.760]  I can't handle it. I've actually watched them grab his genitals and
[09:04.440 --> 09:08.000]  Squeeze them. Okay, and I'm just thank God it happened to me because I can't put up with okay
[09:08.000 --> 09:11.000]  See, I just failed. I just read one article and I couldn't shut up
[09:11.720 --> 09:15.560]  I'm sorry. I'm sorry. There's over 100 here all just as evil. Okay
[09:16.320 --> 09:23.440]  And multiple of them they were punished. They said your Texas legislators get over here. We're gonna squeeze your private parts
[09:23.440 --> 09:29.200]  Ah sexual assault. Oh boy total federal power grab outs other jurisdictions so many facets
[09:29.200 --> 09:32.060]  Oh, it keeps us safe from terrorism sure it does
[09:32.480 --> 09:34.480]  sacrifice America on the altar of
[09:34.840 --> 09:35.680]  the
[09:35.680 --> 09:41.280]  Perseverating ninning and fetishes over fear of terrorists that are all financed by the globalist. I'm sorry
[09:41.880 --> 09:47.520]  And oh, here's my correction. I have a correction to make I heard and I'm not even gonna attack them
[09:47.520 --> 09:55.440]  Because I know it's how the disinfo works. I heard local talk radio last week announced Rick Perry had added to the special session
[09:55.760 --> 09:57.760]  something I said he wouldn't do
[09:58.160 --> 10:04.360]  To bring the bill back up to ban TSA write downs here in Texas. It's already against the law. I've had
[10:05.480 --> 10:10.400]  Multiple district attorneys on from around the country. It's there's already laws in the books
[10:10.400 --> 10:15.000]  I cop can't come up without a warrant and grab your genitals an FBI agent can't you can't
[10:15.000 --> 10:20.600]  The dog catcher can't a cable or elf can't nobody can but this this new unbonded
[10:21.120 --> 10:24.000]  Goon Force who are now on the streets of America and high school proms
[10:24.960 --> 10:26.960]  and
[10:28.960 --> 10:34.480]  Looking at these reports here, I I heard the report I went and looked it up that morning couldn't find it
[10:34.480 --> 10:37.880]  But I just went with it and I should learn not to trust mainstream media
[10:38.240 --> 10:43.280]  There's they said Rick Perry added it. Well, actually I made some phone calls Friday and today and
[10:43.280 --> 10:49.960]  And discovered that no they're trying to shield Rick Perry the Republican leadership is because this is a big national hot button issue
[10:49.960 --> 10:53.440]  He's getting ready to run for president. I know he promised you he wouldn't that was the guarantee
[10:53.440 --> 10:56.200]  He would I told you a year and a half ago. He was and just wait
[10:56.360 --> 11:00.480]  Don't hold your breath for him not to run because you're you're not gonna be alive
[11:02.600 --> 11:06.320]  No, he's running you better believe it but
[11:07.280 --> 11:09.800]  They said yeah, he he'd added it. No technically
[11:09.800 --> 11:14.000]  Technically the leader of the house Lou and leader of the Senate can read it
[11:14.000 --> 11:18.840]  They've now got way more than the sponsors. They need to pass it. They had a unanimous vote a month ago
[11:20.240 --> 11:22.240]  130 8 to 0 in the house and they had an
[11:23.240 --> 11:24.520]  130 to
[11:24.520 --> 11:26.520]  131 to 1 and we had one
[11:26.520 --> 11:31.280]  Upstanding vote in the Senate and it got killed by Perry through his through his lieutenant governor
[11:31.360 --> 11:36.520]  The doers gotten so much trouble. He quietly slipped it back in but it's only a recommendation
[11:36.520 --> 11:42.640]  so even if it passes the house and Senate Perry before the final vote can kill it and
[11:43.040 --> 11:45.040]  he's not reentered it and
[11:45.480 --> 11:52.280]  The Washington Times is saying editorial Rick Perry versus the TSA and they say help us. You're our only hope
[11:53.320 --> 11:59.360]  And it just goes on and on meanwhile the Texas house members are being put
[11:59.920 --> 12:01.920]  on the rack
[12:01.920 --> 12:07.600]  I'm being literally tortured by TSA and we've got a clip of that newscast coming up. So I've
[12:08.440 --> 12:13.480]  Gonna cover that first when we come back from this break. Let me let me tell you about some of the other news here and
[12:14.640 --> 12:16.640]  Tell me if you hear the hypocrisy here
[12:17.160 --> 12:20.860]  And it's multi-layered because I happen to know the law in all 50 states
[12:21.360 --> 12:24.720]  Because I've had top constitutional lawyers on to break it down. I've looked it up myself
[12:25.040 --> 12:28.840]  It's not illegal to spank your children. But here's news eight out of
[12:28.840 --> 12:35.400]  Corpus Christi, Texas. We're on a great a.m. Station down there. This is out of the CBS news eight
[12:36.320 --> 12:42.000]  Judge has harsh words for mom before sentencing her for spanking her child and
[12:43.400 --> 12:46.000]  It goes on the child was not hurt, but it doesn't matter
[12:47.080 --> 12:52.760]  And then the gen that she's on five years probation for it. Now, let me throw you for a loop here
[12:52.760 --> 12:59.400]  Here's the Texas Tribune from a month ago. House says no to parental consent for spanking
[13:00.320 --> 13:01.120]  That's right
[13:01.120 --> 13:07.400]  They tried to pass a law that parents have to give consent before they can be paddled at public school by a large board
[13:07.400 --> 13:09.880]  I have got plenty of purple bruises from it
[13:09.960 --> 13:15.920]  By the way, probably one of the only reasons I'm still alive was that I was disciplined by my parents and by the public school
[13:15.920 --> 13:21.320]  And they are independent school districts. I thought and that's what the school board wants. That's what you get
[13:21.320 --> 13:25.440]  And they need to be paddled and they need to be run too as well
[13:25.720 --> 13:30.000]  They're in a lunch hour if they're misbehaving or there'll be a bunch of wild animals
[13:30.680 --> 13:36.120]  But don't worry once they get out of school or you'll get tasered and killed in prison. They'll learn about reality
[13:36.480 --> 13:39.960]  But wait a minute. The school can paddle your child
[13:41.520 --> 13:45.640]  But you can't I mean the school can leave you the purple
[13:46.160 --> 13:48.160]  But you can't well
[13:48.160 --> 13:51.880]  There is no law in Texas against spanking your child. You can look up the codes
[13:52.440 --> 13:57.680]  but see there are plenty of judges that put people in jail for things that aren't illegal and
[13:58.680 --> 14:02.800]  If you actually read deeper, this is not really the judges ruling. They tricked the woman
[14:03.400 --> 14:06.720]  into signing on to a plea bargain
[14:07.400 --> 14:12.680]  That's how in Texas and we exposed this now 11 years ago the ASAP program. It was a federal grant
[14:12.680 --> 14:18.200]  They were piloting it for all the state where children?
[14:18.280 --> 14:23.320]  When they when they're late for school three times in a semester were charged with truancy
[14:23.320 --> 14:26.160]  And then parents were called in and the kids were put on probation
[14:26.200 --> 14:30.000]  But it was it was a fur dejudification which puts you on probation for six months
[14:30.000 --> 14:32.200]  then when you make the next mistake you're officially on it and
[14:32.440 --> 14:39.120]  Judge Jean Mir was on the news screaming at them and having them sign documents anybody who knows real law and due process knew that
[14:39.120 --> 14:43.560]  That was a kangaroo fraud that they were inducing through fraud and through ignorance
[14:44.000 --> 14:49.360]  The people to waive the rights and that's how this was done and then they parade these TV
[14:49.960 --> 14:56.200]  Newscast out there the reporters are ignorant and dumb as a box of rocks the parents are ignorant and don't know what's going on and
[14:56.880 --> 15:01.360]  The people perish for lack of knowledge as Christ said or who wants to listen to him though?
[15:03.360 --> 15:08.800]  Let me tell you you got knowledge folks you're you're powerful you got knowledge you become wealthy
[15:08.800 --> 15:13.520]  You know where to invest you got knowledge your family prospers if you don't have knowledge
[15:13.520 --> 15:17.560]  Oh, I know you got knowledge about American Idol and dancing on the stars and
[15:18.280 --> 15:22.200]  Two and a half a man and you got knowledge about your football team, you know all the plays
[15:22.600 --> 15:26.120]  So don't tell me you couldn't learn about your liberties and your freedom
[15:27.920 --> 15:35.040]  See if you knew about your liberties and freedoms and history you know how dangerous it is once government start doing this and where it always leads
[15:35.720 --> 15:37.240]  total tyranny and
[15:37.240 --> 15:41.200]  You'd also know that the not only can the TSA not grab your genitals
[15:41.600 --> 15:48.520]  They can't be operating in your state. It's a federal power grab. It's called the 10th of 9th Amendment
[15:48.520 --> 15:52.720]  Why do we have states if it doesn't exist? You know, don't give me that argument the feds can do whatever they want
[15:52.720 --> 15:57.640]  Why do we have states for you ignoramuses out there that are new listers and think I'm lying to you?
[16:00.840 --> 16:02.840]  In the past two months over
[16:02.840 --> 16:09.480]  2,000 natural disasters have been recorded with the ongoing economic crash millions of Americans can't afford food
[16:09.720 --> 16:14.800]  Also because of the exploding price of fuel many farmers can't afford to plant their crops
[16:14.800 --> 16:18.800]  We must take control of our greatest dependency food folks
[16:18.800 --> 16:25.600]  You can trust e-foods direct the 28-year veteran of long-term storeable foods and they're here to help for a limited time
[16:25.600 --> 16:31.360]  When you place your order for a three-week supply of the best storeable food on the planet, you will receive the fourth week
[16:31.360 --> 16:37.880]  Absolutely free. You will save $75 and receive a full month supply or less than $8 a day
[16:37.880 --> 16:39.880]  This offer ends on June 22nd
[16:39.880 --> 16:46.480]  So act now and buy three to get the fourth one free from e-foods direct call 800-409-5633
[16:46.480 --> 16:53.720]  Or go online to e-foods direct comm forward slash Alex your order deadline is June 22nd to buy three and get one free
[16:53.720 --> 17:01.720]  Call 800-409-5633 or visit e-foods direct comm forward slash Alex
[17:01.720 --> 17:04.720]  You may be arrested and or subject to other police action
[17:04.720 --> 17:09.720]  Tyranny is here the grim future foretold in 1984 has become reality
[17:09.720 --> 17:11.720]  It really says that the state is God
[17:11.720 --> 17:17.720]  The United States is now recognized globally as one of the most impressive police states on earth
[17:17.720 --> 17:23.720]  This film conclusively proves the existence of a secret network of FEMA camps now being expanded nationwide
[17:23.720 --> 17:29.720]  This documentary exposes how the continuity of government program has established an old powerful shadow state
[17:29.720 --> 17:33.720]  Police state 4 chronicles the sickening depth to which our republic has fallen
[17:33.720 --> 17:38.720]  Prepare to enter the secret of world of emergency dictatorship
[17:38.720 --> 17:44.720]  Body scanners, sound cameras, citizen spies, staged terror and cameras on every street corner
[17:44.720 --> 17:47.720]  It's only the beginning of the new world order's hellish plan
[17:47.720 --> 17:49.720]  The police state isn't coming
[17:49.720 --> 17:50.720]  It's here
[17:50.720 --> 18:18.720]  Secure your copy today at infowars.com or see it online in the highest quality at prismplanet.tv
[18:18.720 --> 18:26.720]  Soaps made from vegetable and coconut oils that contain no useless dyes, perfumes, deodorants or antibacterials
[18:26.720 --> 18:34.720]  Your risk is the hundreds of hazardous toxic detergents that give you rashes, itching sores and a terrorating clothing called lint
[18:34.720 --> 18:37.720]  If you want something better, if you want something you've never had before
[18:37.720 --> 18:39.720]  You have to do something you've never done before
[18:39.720 --> 18:44.720]  Getting a free catalog is easy by calling 800-340-7091
[18:44.720 --> 18:48.720]  Or see Calvin on the web at 5starsoap.com
[18:48.720 --> 18:53.720]  Take charge of your health now by calling 800-340-7091
[18:53.720 --> 19:14.720]  This is Alex Jones with 5 Good Reasons You Should Consider Buying a Solar Power Generator
[19:14.720 --> 19:23.720]  Total government control of electricity in the name of smart grid technology is coming
[19:23.720 --> 19:27.720]  And now, new socialist legislation is only compounding the problem
[19:27.720 --> 19:30.720]  Dangerous weather is always a threat to local grids
[19:30.720 --> 19:34.720]  Every year, thousands of families lose their power from weather-related onages
[19:34.720 --> 19:39.720]  A solar power generator provides powerful backup insurance and peace of mind
[19:39.720 --> 19:44.720]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors
[19:44.720 --> 19:48.720]  You can get more information at www.mysolarbackup.com
[19:48.720 --> 19:50.720]  That's mysolarbackup.com
[19:50.720 --> 19:54.720]  Remember, the government doesn't own the sun, so go to mysolarbackup.com
[19:54.720 --> 20:00.720]  Or call 1-877-327-0365
[20:00.720 --> 20:03.720]  Coast to coast, direct from Austin
[20:03.720 --> 20:08.720]  You're listening to the Alex Jones Broadcasting Network
[20:08.720 --> 20:22.720]  We are on the march, the empire is on the run
[20:22.720 --> 20:27.720]  Alex Jones and the GCN Radio Network
[20:27.720 --> 20:35.720]  Thanks for joining us as we defend the land of the free home of the brave
[20:35.720 --> 20:38.720]  Remember, back when that wasn't a joke
[20:38.720 --> 20:44.720]  And the whole world marveled at our private property rights, our family rights, our Second Amendment
[20:44.720 --> 20:50.720]  The great engine of wealth all over the world was our republic
[20:50.720 --> 21:00.720]  Now, I just saw another big university report in the LA Times last week about how we're ranked at the bottom of industrialized countries for freedom
[21:00.720 --> 21:03.720]  And now, ranking behind many third-world nations
[21:03.720 --> 21:05.720]  We are not the land of the free home of the brave
[21:05.720 --> 21:11.720]  There's still some free speech, still some Second Amendment, still some property rights
[21:11.720 --> 21:14.720]  But all of that is being overthrown
[21:14.720 --> 21:18.720]  Let me tell you, when the president can tell you you've got to buy health care
[21:18.720 --> 21:22.720]  As if that isn't unconstitutional, of course it is
[21:22.720 --> 21:27.720]  But then give thousands of companies who are his buddies, waivers
[21:27.720 --> 21:29.720]  Where they don't have to buy it for their employees
[21:29.720 --> 21:34.720]  That is outright hardcore mafia
[21:34.720 --> 21:36.720]  But why not?
[21:36.720 --> 21:37.720]  Why not?
[21:37.720 --> 21:42.720]  If 11 years ago, they could sign a secret deal with the VA, now public for a year
[21:42.720 --> 21:47.720]  To take all the death benefits of World War II troops right through to modern troops
[21:47.720 --> 21:51.720]  That's right, you got out a desert storm, one or two, you died a car wreck
[21:51.720 --> 21:53.720]  Your wife thinks she's getting that insurance check
[21:53.720 --> 21:56.720]  From all that money you put in from your paycheck, you're not getting it
[21:56.720 --> 22:01.720]  The government signed a deal to let the big insurance companies take it
[22:01.720 --> 22:07.720]  You see, people better grow up and realize just how corrupt this government is
[22:07.720 --> 22:11.720]  And they need to grow up and learn who runs the government
[22:11.720 --> 22:19.720]  Foreign, offshore, totally ruthless megabanks that have overthrown hundreds of third-world countries
[22:19.720 --> 22:22.720]  And every time I say that I get emails going, hundreds of countries
[22:22.720 --> 22:26.720]  Yeah, there's over 180 countries in the world
[22:26.720 --> 22:36.720]  And almost every one of them is economically overthrown and raped on average every decade
[22:36.720 --> 22:40.720]  Argentina, Mexico, Nigeria, you want me to go on?
[22:40.720 --> 22:45.720]  See, I happen to be an expert on this, you're an expert on football
[22:45.720 --> 22:50.720]  If you're a new listener, you're an expert on volleyball championships coming up
[22:50.720 --> 22:55.720]  You're an expert on the real world
[22:55.720 --> 23:00.720]  And I happen to know what happens in history when people let government get out of control
[23:00.720 --> 23:05.720]  People get hurt, real bad, society and civilization degenerates
[23:05.720 --> 23:10.720]  And in every case, masses of people get killed
[23:10.720 --> 23:13.720]  Giant war start
[23:13.720 --> 23:18.720]  Every thug, every control freak gets a job with the government
[23:18.720 --> 23:22.720]  With the end crowd, raping, robbing and stealing
[23:22.720 --> 23:29.720]  And all the fruits of big government, all the fruits of the Constitution and Bill of Rights
[23:29.720 --> 23:36.720]  Being gone are now manifest, the hedge of protection is gone
[23:36.720 --> 23:45.720]  Number one in education 50 years ago, now ranking behind every industrialized country
[23:45.720 --> 23:48.720]  The longest life expectancy 50 something years ago
[23:48.720 --> 23:51.720]  Now the lowest in the industrialized world, should I keep going?
[23:51.720 --> 23:54.720]  We are becoming a cursed nation
[23:54.720 --> 23:58.720]  And I'm not giving you some Bible speech here, I'm talking about cursed by corruption
[23:58.720 --> 24:02.720]  Cursed by not learning the lessons of history
[24:02.720 --> 24:05.720]  Well, there's three different ways to learn, they say
[24:05.720 --> 24:10.720]  There's by experience, there's by teaching, and there's by revelation
[24:10.720 --> 24:14.720]  It'd be great to have things revelated to us, wouldn't it?
[24:14.720 --> 24:19.720]  One the not, your parents, others try to teach you, you're too smart, you don't listen
[24:19.720 --> 24:23.720]  Founding fathers, let's not listen to those old guys, what do they know?
[24:23.720 --> 24:30.720]  They were just the cutting edge in history and still are, but let's just ignore them
[24:30.720 --> 24:35.720]  You know, guys, if they disagree with each other with a politely get their muskets and go out in the street and have a duel
[24:35.720 --> 24:39.720]  You know, the vice president didn't like Alexander Hamilton trying to sell him out to the British
[24:39.720 --> 24:42.720]  He said, I'll meet you outside, Hamilton said okay
[24:42.720 --> 24:46.720]  And you know what happened to Hamilton, let's not listen to those guys
[24:46.720 --> 24:51.720]  You know, real men, geniuses, but also ready to get into sword fight with you in 10 seconds
[24:51.720 --> 24:54.720]  Could speak Latin, German, you name it, let's just ignore them
[24:54.720 --> 24:58.720]  Let's just not, you know, what they gave us that built all of this
[24:58.720 --> 25:02.720]  Let's just get rid of all that, what do they know?
[25:02.720 --> 25:08.720]  So, most of us never get taught by revelation
[25:08.720 --> 25:11.720]  That's a great blessing
[25:11.720 --> 25:16.720]  Most of us don't get taught by teaching, by instruction, we don't listen
[25:16.720 --> 25:24.720]  We get taught by experience, we get taught by experience
[25:24.720 --> 25:29.720]  That's how we get taught, you know, I had a dog that liked to dig out under the fence and run around in traffic
[25:29.720 --> 25:33.720]  But let me tell you, after he got hit by a car and half his teeth knocked out and his arm paralyzed
[25:33.720 --> 25:37.720]  And I had to get him back to health, helmet
[25:37.720 --> 25:41.720]  Let's tell you, that dog didn't get near roads and was scared of roads after that
[25:41.720 --> 25:48.720]  He didn't listen to me, when I had him on the leash, he was pulling towards the highway
[25:48.720 --> 25:54.720]  But he didn't need to be told anymore once he almost got killed and knocked
[25:54.720 --> 25:58.720]  I'm told by the folks that picked him up and saved him 20 feet off the side of the road
[25:58.720 --> 26:02.720]  He got taught by experience
[26:02.720 --> 26:07.720]  Let me tell you, America, you're going to get taught hardcore by experience
[26:07.720 --> 26:12.720]  You think there's tyranny now, you think you've been overrun, you think we're in depression now
[26:12.720 --> 26:15.720]  Get ready, you haven't seen anything yet
[26:15.720 --> 26:20.720]  History is entering a flux period of rapid acceleration at every level
[26:20.720 --> 26:28.720]  The good and the bad and the ugly, unchained, every private demon of control freaks and government and major corporations turned loose
[26:28.720 --> 26:31.720]  They write the laws now, they control the courts now
[26:31.720 --> 26:35.720]  Evil has now been unleashed and it's just getting started
[26:35.720 --> 26:41.720]  You think Texas state reps having their genitals squeezed and being told this is for punishment?
[26:41.720 --> 26:46.720]  By the TSA, you think, that takes a lot of nerve, well they've been told by daddy fed
[26:46.720 --> 26:50.720]  You punish those people and those guys will do what they're told
[26:50.720 --> 26:54.720]  You think that's scary, you haven't seen anything
[26:54.720 --> 26:57.720]  There's a reason the feds are trying to break the states right now
[26:57.720 --> 27:02.720]  They know the states are one of the only legitimate avenues for peaceful resistance to tyranny
[27:02.720 --> 27:05.720]  The globalists want a shooting war, they want a revolution
[27:05.720 --> 27:09.720]  See, they build up the police state, they tell you it's for foreign terrorists
[27:09.720 --> 27:12.720]  While they put in policies that they know are going to cause resistance
[27:12.720 --> 27:15.720]  And then when you resist having your farmer ranch taken for no reason
[27:15.720 --> 27:20.720]  Or you resist having your children abused and you finally fight back like a red-blooded human
[27:20.720 --> 27:26.720]  They're going to call you a terrorist and use that to build up their force-multiplying system against the general public
[27:26.720 --> 27:31.720]  They don't care if cops and military get killed and all of this, that's part of the plan
[27:31.720 --> 27:38.720]  So police and military and everybody else, you better grow up and stop playing checkers and start playing chess
[27:38.720 --> 27:43.720]  And you better realize history, you better get history real fast, almost should get religion
[27:43.720 --> 27:47.720]  You're not going to get that in the 501c3 government finance controlled churches
[27:47.720 --> 27:53.720]  Where over 100,000 major churches now are publicly on Homeland Security payroll to spy on you
[27:53.720 --> 27:57.720]  Land of the free home of the brave where you go to church to get spied on by the government
[28:00.720 --> 28:07.720]  Oh, I said I'd get to the news, judge has harsh words for mom before sentencing her for spanking her kid
[28:07.720 --> 28:12.720]  Another deceptive headline, but again, when the propaganda is multi-generational
[28:12.720 --> 28:15.720]  This reporter doesn't even know they're putting out this info
[28:15.720 --> 28:21.720]  Because I went and looked up the actual case, they agreed to the plea bargain and then they had the plea bargain sentencing
[28:21.720 --> 28:27.720]  The judge couldn't give her five years probation and all these fines and family court
[28:27.720 --> 28:33.720]  For something that is not illegal in Texas, the girl was not hurt by the way she was out of control
[28:33.720 --> 28:37.720]  And if you doubt me, House says no to parental consent for spanking
[28:37.720 --> 28:42.720]  They can beat your kid in a government school with a big old board when they're acting like demons
[28:42.720 --> 28:45.720]  But you can't spank him
[28:45.720 --> 28:48.720]  The reason the school can spank your child is the same reason you can't
[28:48.720 --> 28:50.720]  Because it's not illegal
[28:50.720 --> 28:53.720]  You give applied consent when you put him in that school
[28:53.720 --> 28:57.720]  We'll be back, ladies and gentlemen with the TSA and then World War 3
[29:00.720 --> 29:05.720]  In the past two months, over 2,000 natural disasters have been recorded
[29:05.720 --> 29:09.720]  With the ongoing economic crash, millions of Americans can't afford food
[29:09.720 --> 29:14.720]  Also, because of the exploding price of fuel, many farmers can't afford to plant their crops
[29:14.720 --> 29:18.720]  We must take control of our greatest dependency, food
[29:18.720 --> 29:23.720]  Folks, you can trust EatFoodsDirect, the 28-year veteran of long-term storeable foods
[29:23.720 --> 29:29.720]  And they're here to help for a limited time when you place your order for a three-week supply of the best storeable food on the planet
