[00:00.000 --> 00:10.480]  July 4th!
[02:44.520 --> 02:46.920]  I mean, that's an evil policy.
[02:46.920 --> 02:54.280]  And when I came back through customs this week from a vacation, I ran into the customs
[02:54.280 --> 02:58.000]  guy because they put this big cross on the computer printout I got in the first kiosk
[02:58.000 --> 03:04.040]  I went through, basically like a harassment no fly list and the guy knew who I was was
[03:04.040 --> 03:10.920]  a listener and said, this is outrageous and literally started custom and he was a veteran
[03:10.920 --> 03:16.000]  and then it had come back into customs after 9 11 as a family member got killed and he
[03:16.000 --> 03:21.720]  was a listener and he was shaking with anger, shaking in anger.
[03:21.720 --> 03:22.720]  And here's the other good news.
[03:22.720 --> 03:23.720]  I'm not tooting my horn.
[03:23.720 --> 03:27.520]  I didn't tell this the other day when I got back Wednesday.
[03:27.520 --> 03:34.120]  The customs guy I talked to in Grand Cayman where your bags come up, the head customs
[03:34.120 --> 03:41.760]  guy, he was the boss there said, oh, Alex Jones, I was listening to your show yesterday.
[03:41.760 --> 03:46.400]  And you know, say really appreciates what I say when I do and then I ran into two cops
[03:46.400 --> 03:49.720]  that were listeners and I got mobbed.
[03:49.720 --> 03:53.440]  I mean, I've never been mobbed like this in Austin.
[03:53.440 --> 03:59.760]  That's the closest other place in the middle of the Caribbean south of Cuba.
[03:59.760 --> 04:03.800]  Again, I'm not saying I'm a big shot.
[04:03.800 --> 04:07.520]  What I'm saying is freedom is incredibly popular.
[04:07.520 --> 04:13.160]  So on July 4th, 2014, I want to give you the good message yesterday.
[04:13.160 --> 04:19.680]  We had Professor Daryl Hamamoto on the incredible.
[04:19.680 --> 04:23.240]  He contacted us and said, I've heard that name before I've seen him all over TV.
[04:23.240 --> 04:29.440]  Uh, he's a sociologist, I guess you call it anthropologist, political scientist.
[04:29.440 --> 04:35.160]  And he's just basically Rockefeller Foundation originally, you know, awarded and he's an
[04:35.160 --> 04:39.800]  insider blowing the whistle and just conferring and augmenting with data everything we already
[04:39.800 --> 04:40.800]  know.
[04:40.800 --> 04:43.840]  And he said a bunch of the other professors know the truth and they're about to go public.
[04:43.840 --> 04:46.160]  They're threatening his job right now, but he doesn't care.
[04:46.160 --> 04:50.320]  He was happy because that's the spirit of liberty.
[04:50.320 --> 04:52.760]  That's the spirit that can't be stopped.
[04:52.760 --> 04:56.840]  That's the spirit that gets me fired up because nothing makes me more angry than a bunch of
[04:56.840 --> 04:57.840]  bullies.
[04:57.840 --> 05:04.280]  What do you think about the FBI saying that there's a terror alert on Monday about a
[05:04.280 --> 05:05.680]  potential for hood situation?
[05:05.680 --> 05:11.440]  The police are shoving people, shoving Alex, shoving the crowd, whether it's the radio
[05:11.440 --> 05:16.320]  show, the news websites, documentary films or the nightly news in full wars is the tip
[05:16.320 --> 05:17.320]  of the spear.
[05:17.320 --> 05:20.640]  Is this another false flight stage attack to take our civil liberties and promote homelands
[05:20.640 --> 05:23.200]  security by sticking the hands down on the fence on the streets?
[05:23.200 --> 05:27.160]  It's up to us to set brush fires in the minds of men and women everywhere.
[05:27.160 --> 05:30.200]  And that's what prisonplanet.tv is designed to do.
[05:30.200 --> 05:36.200]  If you watch the Assad regime is going to be blamed or accused of using chemical weapons
[05:36.200 --> 05:38.520]  against the so-called rebels.
[05:38.520 --> 05:42.000]  What we see now is a war against reality, it's a war against the truth.
[05:42.000 --> 05:47.600]  It's more vital than ever that supporters of freedom become members of prisonplanet.tv
[05:47.600 --> 05:51.120]  and share their membership with up to 11 friends and family.
[05:51.120 --> 05:53.800]  Visit infowarsnews.com today.
[05:53.800 --> 05:58.280]  Become a member, share your membership and help take the info war to the next level.
[05:58.280 --> 06:02.280]  Hi, I'm Dr. Edward Grobe.
[06:02.280 --> 06:07.960]  It took me 20 years of searching the globe to find the deposit of the highest purity
[06:07.960 --> 06:09.720]  iodine available.
[06:09.720 --> 06:18.160]  The new survival shield X2 is mined from 7 to 10,000 feet below the earth in pristine
[06:18.160 --> 06:20.560]  environmentally clean conditions.
[06:20.560 --> 06:28.760]  The iodine crystals we use are extracted from an ancient 300 million plus year old deposit
[06:28.760 --> 06:30.560]  deep in the earth.
[06:30.560 --> 06:34.560]  It's the strongest nascent iodine on the market today.
[06:34.560 --> 06:38.880]  It delivers 650 micrograms per drop.
[06:38.880 --> 06:43.240]  Experience the new formula, experience the ancient purity.
[06:43.240 --> 06:44.720]  Shield your family.
[06:44.720 --> 06:49.320]  Survival Shield X2, available now at infowarslife.com.
[06:49.320 --> 06:56.320]  X2 from infowarslife.com or call toll-free 888-253-3139.
[07:19.320 --> 07:24.120]  We're talking about Maiden America belt buckles and nickel brass.
[07:24.120 --> 07:26.440]  This is more than a summer blowout special.
[07:26.440 --> 07:32.360]  This is a new declaration of independence, but to expand the info war, we're offering
[07:32.360 --> 07:38.040]  the equivalent of more than five months free right now when you get a membership at PrismPlanet.tv
[07:38.040 --> 07:41.320]  for a limited time, only $39.95 a year.
[07:41.320 --> 07:45.200]  That's more than five months free off the regular price.
[07:45.200 --> 07:48.920]  Not just this July 4th weekend, but the entire month of July.
[07:48.920 --> 07:50.920]  Visit www.Maiden17 76.com.
[07:50.920 --> 07:53.180]  M lawn lawn bae.
[07:53.180 --> 08:02.180]  You can take my gun from my cold dead ange.
[08:02.180 --> 08:07.360]  USA.
[08:07.360 --> 08:09.840]  USA.
[08:09.840 --> 08:11.000]  USA.
[08:11.000 --> 08:14.360]  USA.
[08:14.360 --> 08:16.740]  USA.
[08:16.740 --> 08:17.800]  USA.
[08:17.800 --> 08:18.800]  USA.
[08:18.800 --> 08:25.220]  Number us a hundred to one and if they ever figure that out there goes our way of life
[08:25.720 --> 08:30.600]  It's not about food. It's about keeping those ants in line
[08:37.040 --> 08:42.340]  The Alex Jones show because there is a war on for your mind
[08:42.340 --> 08:51.780]  And we are waging war on corruption. We are crashing through the lies and disinformation on this
[08:52.380 --> 08:55.020]  July 4th, 2014 worldwide transmission
[08:55.820 --> 08:57.820]  Calls are coming up at the bottom of the hour
[08:58.100 --> 09:01.100]  We're gonna go into the archive in a second and third hour and have David Ike
[09:02.060 --> 09:04.980]  Retransmit it a few weeks ago. It was on I think it was the best interview ever
[09:04.980 --> 09:08.140]  I keep saying each of the interviews the best ever, but they just get better and better
[09:08.140 --> 09:12.340]  So that's coming up and I'll be back this Sunday 4 to 6 p.m
[09:13.940 --> 09:18.380]  You know, I want to read a little bit from the Declaration of Independence and I forgot to get it out of the printer out there
[09:18.380 --> 09:20.100]  They'll bring it to me in a few minutes
[09:20.100 --> 09:22.100]  But there's a part in there
[09:23.260 --> 09:25.580]  We tend to forget the Declaration of Independence exists
[09:25.580 --> 09:31.500]  But but it's as important or more important in the Bill of Rights and way more important than the Constitution
[09:32.380 --> 09:35.060]  I mean we think of the Constitution as all those documents
[09:35.060 --> 09:42.460]  But the Constitution isn't as good as Declaration of Independence or Bill of Rights because it had all the states involved the former colonies in
[09:43.460 --> 09:52.140]  1798 and and there was some lawyer stuff stuck into there. It's still diametrically opposed to tyranny. The globalist hated and demonized it 24-7
[09:53.500 --> 10:00.180]  It's just not a fount of goodness like the Bill of Rights or the Declaration of Independence
[10:01.020 --> 10:03.020]  and here it is
[10:03.020 --> 10:12.020]  Down in the second paragraph. It says prudence indeed will dictate that governments long-established should not be changed for lighter transient causes
[10:13.020 --> 10:14.300]  and
[10:14.300 --> 10:20.980]  Then they go on and that's to be really studied history most revolutions turn into something worse
[10:22.580 --> 10:26.140]  Tell they have you know revolutions all the time in African countries generally gets worse
[10:26.940 --> 10:30.500]  Justability they have them in you know, Latin America all the time. It just gets worse
[10:30.500 --> 10:33.740]  They've had them in Europe and things just got worse
[10:35.460 --> 10:40.140]  One reason Europe had the Renaissance and I'm not calling for culling of the population
[10:40.140 --> 10:45.940]  But the elites mainly lived in the cities about half the population. It's estimated on the high end a third on the low end
[10:46.620 --> 10:51.620]  died in the great plague or waves of the black death pubonic plague and
[10:52.020 --> 10:54.460]  It wiped out so many of the elites
[10:54.460 --> 11:01.740]  That they couldn't spend all their time for about a hundred years persecuting everyone out in the countryside and making sure no one sold
[11:01.740 --> 11:03.740]  Goods that weren't stamped by the king
[11:04.180 --> 11:12.140]  The monopoly the crony capitalists the crony capitalists were busy getting bled and taking all their quack cures while the people on the countryside
[11:12.900 --> 11:16.060]  Practicing what they call witchcraft. It really wasn't herbs lived
[11:16.980 --> 11:18.980]  You know ring around the rosy
[11:19.980 --> 11:21.980]  pocket full of posies
[11:21.980 --> 11:25.060]  Ashes to ashes we all fall down as that out goes
[11:26.060 --> 11:30.140]  That's correct. That's how the song goes. That's a song about you get the red marks you die
[11:31.540 --> 11:33.540]  Ring around the rosy
[11:34.420 --> 11:36.420]  pocket full of posies
[11:36.620 --> 11:41.500]  Ashes to ashes we all fall down. It wasn't the Europe had ever really been any better than anybody else
[11:42.780 --> 11:46.420]  It's that they had some of the Roman technologies still in the
[11:46.420 --> 11:54.580]  I mean government facilities and the church facilities, but not widely distributed and so then once government got brought down
[11:55.180 --> 11:58.380]  Some of that knowledge got out the people created a middle class
[11:58.420 --> 12:03.420]  It was off for the races and it was still wars and disasters and all sorts of problems
[12:03.420 --> 12:08.620]  But that's why Western culture to dumb it down has been so powerful and so important
[12:09.420 --> 12:12.060]  was because ruling elites got wiped out and
[12:12.060 --> 12:17.700]  You had a revolution of the people kind of like a new frontier like the American frontier
[12:18.060 --> 12:20.900]  Experiencing manifest destiny had all its own problems
[12:21.020 --> 12:24.100]  but for all of its issues there were a few cases of
[12:24.660 --> 12:30.740]  Groups being able to have freedom away from government and have a wild cat economy so it created
[12:31.940 --> 12:36.780]  The most inventions the most science the most freedom in comparison to the other Terranies
[12:37.260 --> 12:40.020]  But I'm kind of gone off the deep end ranting about that
[12:40.020 --> 12:43.380]  The point is America has been exceptional
[12:44.500 --> 12:51.380]  In much of its history exceptionally bad exceptionally good, and it wasn't Americans that said that it was other people around the world
[12:51.380 --> 12:53.980]  And they wanted to get here because it was so much better
[12:54.660 --> 12:58.220]  Now we're going the way of stagnation of gang-run government of
[12:59.500 --> 13:01.820]  oligarchy of a kleptocracy of
[13:03.140 --> 13:05.660]  Truly totalitarianism or total tyranny
[13:05.660 --> 13:12.020]  And so there's a real hunger for freedom again, but there's an establishment understanding
[13:13.100 --> 13:17.860]  That there is that hunger so they're trying to suppress it, but everything you try to suppress
[13:19.300 --> 13:23.060]  Ends up just exploding you try to bury the truth. It explodes that much stronger
[13:24.100 --> 13:33.140]  To use a cheesy line from episode four of Star Wars the tighter you squeeze governor Tark the more star systems will slip through your fingers
[13:33.140 --> 13:39.660]  These are cliches, but they're true. And so governments shouldn't be changed for light or
[13:42.180 --> 13:45.940]  Transient reasons transient causes to quote the text correctly
[13:46.540 --> 13:51.180]  But when you've got a eugenicist based new world order globalist based
[13:51.900 --> 13:58.780]  Truly anti-human psychopathic system playing everyone off against each other trying it on the population down
[13:58.780 --> 14:04.260]  It isn't a right. It isn't a duty. It is an absolute survival imperative
[14:05.100 --> 14:07.100]  that you resist and
[14:08.140 --> 14:12.860]  You resisted peacefully because the pen is by the sword as long as you can
[14:14.260 --> 14:18.020]  But there may come a time as Winston Churchill said where you have no other choice
[14:18.780 --> 14:26.820]  But to physically resist it and that is why the American people instinctively are buying guns and food and preparing not because they want to fight
[14:26.820 --> 14:31.060]  They're saying just leave us alone. You know to quote Howard Beale in our living rooms
[14:31.060 --> 14:36.380]  Let me have my toaster and my still belted radios and you know, we'll leave you alone. Well, I'm not gonna leave you alone
[14:38.540 --> 14:44.060]  We've got to get out of our trance, I don't have all the answers, but we've got to get out of our comfort zone
[14:44.060 --> 14:48.500]  We've got to get mad. We've got to say I'm a human being my life has value
[14:49.300 --> 14:51.300]  That's what it comes down to
[14:51.300 --> 14:58.740]  In the USA ladies and gentlemen, look at these headlines from Austin to Albuquerque, New Mexico to California to
[14:59.420 --> 15:03.940]  Peaceful students sitting out that you see Davis being sprayed with pepper spray
[15:05.020 --> 15:09.980]  For no reason you try to chalk the sidewalk in front of your own house. You get arrested in Austin
[15:10.380 --> 15:15.540]  It's totally protected speech. It's a public commons people have always drawn on the walls on the ground
[15:15.740 --> 15:19.580]  Rome tried to ban it and they could they don't want the little people having speech
[15:19.580 --> 15:22.540]  They don't want you being free on the internet. They don't want talk radio
[15:22.540 --> 15:28.460]  They don't want info wars calm or drudge report calm or anything else. They don't control look at these headlines
[15:28.460 --> 15:31.220]  Stand out arrested in Austin for drawing on sidewalk with chalk
[15:32.620 --> 15:34.220]  Huffing in post
[15:34.220 --> 15:40.180]  Review journal sidewalk chalk. This is Las Vegas could land four protesters in jail for a year a
[15:40.180 --> 15:48.860]  Year, you know people ask what I'm gonna do today as I take this Thursday. I'm going out with a video camera
[15:49.780 --> 15:54.420]  tomorrow morning with my slave phone my iPhone and I'm gonna chalk and
[15:54.940 --> 15:58.900]  And and and if I get arrested I do and I'm a bad guy because that's so be it
[15:58.900 --> 16:00.340]  That's what I'm doing July 4th
[16:00.340 --> 16:06.100]  Everybody listening to my voice should should go to the store whatever you got to do and chalk that we have a first amendment
[16:06.100 --> 16:09.420]  We have freedom and we have a second amendment and we're not backing down
[16:12.940 --> 16:17.140]  Jail for using chalk on sidewalk sitting needs to erase this error
[16:18.420 --> 16:20.420]  That's out of Orlando
[16:20.780 --> 16:26.540]  That's Florida sidewalk chalk artists acquitted after facing 13 years in jail over vandalism
[16:27.460 --> 16:31.860]  International business time see it's backfiring. Look at this from last July 4th
[16:31.860 --> 16:38.700]  July 4th Park rules no generators propane grills number one number two no tensor shelters number three
[16:38.780 --> 16:41.280]  Police will be conducting searches of bags and coolers
[16:41.860 --> 16:46.860]  For reasons of public safety. Yeah, we're gonna take your freedom for your safety. That's the greatest danger number four
[16:46.860 --> 16:51.260]  No alcoholic beverages at any time. No personal fireworks, including novelty fireworks
[16:51.900 --> 16:54.300]  Sparklers no dogs or pets allowed all day
[16:54.300 --> 17:02.700]  Skate Park Baseball Court tennis court and kids Cove will be closed at 7 p.m. Notice the entire park is under video surveillance
[17:03.780 --> 17:09.860]  And you can argue it's for your safety except that it and angels run in this system angels don't play this harp
[17:09.860 --> 17:11.860]  It's the globalist
[17:12.260 --> 17:14.760]  So that's just some of the news on that front
[17:15.700 --> 17:20.620]  And then you've got what's happening now California gun confiscation bill passes
[17:20.820 --> 17:23.580]  Approves 24 million that's what I legal gun seizure
[17:23.580 --> 17:27.260]  Now they're saying if one person says they're scared of your guns, even you did nothing wrong
[17:27.260 --> 17:31.980]  They'll take your guns NYPD cracks on long guns that hold more than five rounds now
[17:31.980 --> 17:37.260]  They're trying to ban those Obama administration proposes a new executive gun background checks
[17:38.300 --> 17:41.240]  With executive orders just like open borders with executive orders
[17:43.020 --> 17:49.100]  It goes on and on and on what they're doing and then I get into all the other stacks the TSA
[17:49.100 --> 17:56.140]  Upping security for the 4th of July to grow up your genitals because terrorists might be everywhere the government publicly funds
[17:56.140 --> 18:00.780]  ISIS and Al Qaeda starting the whole whole Middle East and much of Africa over to them
[18:01.740 --> 18:03.740]  It's absolutely
[18:04.420 --> 18:06.420]  ridiculous
[18:06.500 --> 18:13.180]  That this is happening that this is unfolding and again, I'm gonna blame the poor TSA people they're there to just break our will
[18:13.180 --> 18:16.780]  They're not sophisticated to know that the general public isn't sophisticated enough
[18:16.780 --> 18:21.340]  And I'm here to decompartmentalize people so they understand what's happening
[18:21.500 --> 18:26.460]  Look at this headline North Dakota man sentenced to jail and controversial drone arrest case
[18:27.100 --> 18:31.500]  He's the first American to be sentenced to jail because cows kept coming on his property under the law there
[18:31.740 --> 18:37.260]  The third time you get to keep the cows we own cows. We know the rules. We've had our cows taken because they kept getting to the fence
[18:37.820 --> 18:39.820]  Third time you know neighbor gets the cows
[18:40.220 --> 18:44.620]  You go back to get the cows. They go. Sorry they keep coming over here and having sex with my prized cows your bull does
[18:44.620 --> 18:47.420]  I'm keeping your bull. I'm selling him for hamburger meat
[18:48.060 --> 18:50.220]  In fact, we even have like hillbilly
[18:51.820 --> 18:53.900]  What do you call it the Hathcox and the McCoys?
[18:53.900 --> 18:59.500]  I mean we literally have like 30 year running deals with people that have taken some of our cows
[18:59.740 --> 19:01.900]  But you know my grandpa didn't do anything because
[19:02.860 --> 19:06.060]  They had you know his bulls over there, you know
[19:06.460 --> 19:08.460]  Getting a little strange as they say
[19:08.700 --> 19:10.700]  I'm sorry ladies and gentlemen
[19:10.700 --> 19:17.340]  I'm fixed your pants Jones now homeland security goes after you with a predator drone and you go to jail
[19:18.060 --> 19:20.060]  and they said a SWAT team
[19:20.380 --> 19:24.540]  I mean look at what they're doing to your bank deposits tracking everything you do making you pay for them
[19:24.540 --> 19:29.500]  That's what the whole cashless society is about the NSA admittedly spying on everything you do
[19:29.980 --> 19:32.540]  microphones going up from Chicago to Austin, Texas
[19:33.420 --> 19:35.580]  We're gonna come back with Obama's abuses of power
[19:36.220 --> 19:39.340]  The police armored vehicles. They're buying big brother in NSA surveillance
[19:39.340 --> 19:41.340]  But
[19:42.460 --> 19:44.460]  We're also gonna look at some of the positive things
[19:44.940 --> 19:45.980]  That's happened in the U.S.
[19:45.980 --> 19:51.180]  But we've gone from number one in every category to near the end of the pack or dead last almost every other
[19:51.500 --> 19:56.700]  Under big government under socialism under crony capitalism under insider deals
[19:56.860 --> 20:00.940]  It's time to change course back towards america. You know about rvs
[20:01.100 --> 20:07.740]  You've heard about bunkers, but surviving is not recreation and men wasn't made to live underground
[20:07.740 --> 20:15.180]  Introducing survivalist camps the ultimate fully functional off-the-grid survival bug outhouse. That's mobile well-equipped
[20:15.420 --> 20:21.660]  And custom built to outlast any other rv or trailer go to survivalist camps.com to learn more
[20:21.980 --> 20:26.300]  That's survivalist camps.com providing your basic needs to survive
[20:27.420 --> 20:29.420]  survivalist camps.com
[20:29.900 --> 20:33.900]  This is Dan billard. You owe the irs money. You can't pay our tax debts crippling you
[20:33.900 --> 20:38.940]  I've defended people from the irs for over 30 years. I've helped thousands and I can help you too
[20:39.260 --> 20:43.420]  I wrote the book on irs settlement and i'm telling you there's no such thing as a hopeless case
[20:43.820 --> 20:49.100]  Call 800 34 no tax to finally get free of irs debt with the irs's new programs
[20:49.180 --> 20:56.540]  There's never been a better time to solve your problem call 800 34 no tax. That's 800 34 no tax or my website
[20:56.860 --> 20:58.860]  danpilla.com
[20:58.860 --> 21:06.780]  Alex jones here for info wars.com in the month of july we have got giant specials on everything at made in
[21:07.500 --> 21:12.380]  1776.com you already discounted made in 1776 t-shirts are only
[21:13.260 --> 21:18.540]  1776 we have the new belt buckles that in only two weeks of sale are very close to selling out
[21:18.620 --> 21:24.620]  There's only 500 of each we're talking about made in america belt buckles and nickled brass
[21:24.620 --> 21:32.140]  This is more than a summer blowout special. This is a new declaration of independence, but to expand the info war
[21:32.300 --> 21:36.540]  We're offering the equivalent of more than five months free right now
[21:36.620 --> 21:41.500]  When you get a membership at prison planet dot tv for a limited time only 39 95 a year
[21:41.660 --> 21:45.340]  That's more than five months free off the regular price
[21:45.580 --> 21:51.820]  Not just this july 4th weekend, but the entire month of july at made in 1776.com
[21:51.820 --> 21:56.700]  Moan, lombay. You can take my gun from my cold dead
[21:56.940 --> 21:58.700]  ranch
[21:58.700 --> 22:02.220]  Of 30 day gmo free emergency food supply for only
[22:02.620 --> 22:09.260]  $99 at 30dayfoodsupply.com you can purchase organ trail foods one month supply of high quality
[22:09.340 --> 22:16.940]  Nutritious and healthy emergency meals for less than $100 these vegetarian meals are naturally high in fiber carbs and protein
[22:16.940 --> 22:22.780]  And they're packed with oxygen absorbers in mylar pouches. They're completely free of any artificial flavors and colorings
[22:22.940 --> 22:27.500]  Have a 20 year shelf life and take up to 70% less space than number 10 cans
[22:27.500 --> 22:32.380]  They even offer a gluten free option organ trail foods and 30 day food supply dot com
[22:32.700 --> 22:37.180]  Keep prices low by buying directly from the producers in oregon and then passing the savings to you
[22:37.500 --> 22:44.940]  Purchase a 30 day 90 serving emergency food supply for only $99 this month and $10 ships your entire order
[22:44.940 --> 22:51.980]  Visit the website at 30dayfoodsupply.com or call 541 229 00 10
[22:52.300 --> 22:57.820]  That's 30dayfoodsupply.com where they make preparedness affordable 30dayfoodsupply.com
[22:58.380 --> 23:02.380]  Hey folks, this is lary christ for baby boomer backup plan dot com
[23:02.540 --> 23:05.820]  I don't have to tell you this economy sucks
[23:06.220 --> 23:13.260]  Unlike the political elite and wall street bankers, you know that deaths don't disappear and bailouts have big consequences
[23:13.260 --> 23:20.300]  Stock and real estate market bubbles can pop at any moment and evaporate most or all of your retirement savings
[23:20.620 --> 23:24.860]  Folks, we're in the weakest economy of our lifetime and it's likely to get much worse
[23:25.100 --> 23:31.100]  Virtually zero sectors of the economy are hiring and workforce participation is at record lows
[23:31.420 --> 23:37.660]  And i'm here to tell you this may be the best thing that could happen to you if you move decidedly and develop a backup plan
[23:37.660 --> 23:44.140]  Immediately proportionately more millionaires were created during the great depression than at any time in history
[23:44.220 --> 23:53.580]  And history is about to repeat itself get my free reported baby boomer backup plan dot com or call 888 507 8789
[23:53.580 --> 24:08.220]  That's 888 507 8789
[24:09.180 --> 24:13.180]  Waging war on corruption. It's alex jones
[24:13.580 --> 24:16.780]  It's the time of the season
[24:19.020 --> 24:21.020]  When the blood runs high
[24:21.020 --> 24:23.020]  In this time
[24:23.740 --> 24:25.740]  Give it to me easy
[24:27.980 --> 24:29.980]  It's karaoke with alex jones
[24:44.540 --> 24:46.540]  That's the zombies folks
[24:46.540 --> 24:50.540]  I'd say they're not zombies
[25:08.060 --> 25:10.540]  All right broadcasting worldwide folks, thank you for joining us
[25:10.540 --> 25:16.060]  Look i want to be clear about something kit daniels had a story yesterday. Let me go up to
[25:17.500 --> 25:19.500]  info wars.com
[25:20.300 --> 25:23.980]  He had a story on thursday confirmed texas spending millions
[25:24.700 --> 25:27.340]  sent texas ranger state troopers is a cure open border
[25:29.020 --> 25:33.740]  And uh, they're actually doing their job not just writing tickets and getting revenue
[25:34.460 --> 25:36.620]  States just a lot enough money they need to operate
[25:37.180 --> 25:39.180]  I'll have them write tickets to old ladies all day
[25:39.180 --> 25:45.100]  Uh down there actually trying to stop all the criminals and people that are pouring across and we saw that a few weeks ago and documented
[25:45.580 --> 25:47.580]  Now it's in the austin american statesman
[25:48.460 --> 25:52.140]  headline immigration strain is felt statewide texas officials say
[25:53.500 --> 25:55.500]  dps director steve mccraw
[25:55.900 --> 26:01.660]  Told members of the texas house homeland security and public safety committee that his agency is coordinating saturation patrols
[26:02.220 --> 26:05.260]  in high threat areas along the state's southern border
[26:05.260 --> 26:12.860]  Shifting dps troopers texas ranger dps equipment to south texas has drained the agency's ability to respond in other parts of the state
[26:12.860 --> 26:14.700]  He acknowledged
[26:14.700 --> 26:19.500]  I mean you talk about al qaeda folks. That's a real group. They're taking over as much of the middle east right now
[26:19.900 --> 26:25.020]  Our government's arming them again. You're being groped at the airport or on the highway. They got checkpoints
[26:25.580 --> 26:31.500]  But the border is wide open and so the state it shows governments not one monolithic group the state of texas to its credit
[26:31.500 --> 26:34.940]  Is actually doing what the state police are supposed to do
[26:35.900 --> 26:40.060]  And that's protect those counties on the border. Sure. They don't have a jurisdiction
[26:40.540 --> 26:44.140]  Right on the border. That's federal and that's one of the few things the feds are supposed to do
[26:44.380 --> 26:45.900]  They're not doing it
[26:45.900 --> 26:51.100]  So even citizens if the police don't do their job or others don't it's failure to render aid
[26:52.060 --> 26:57.420]  State police are rendering aid and they're getting shot at by the way. That's coming out every couple days. So
[26:57.420 --> 27:03.580]  It's a real deal down there. They're out there in gun boats heavily armored but getting shot up
[27:04.540 --> 27:08.540]  And the mexican drug cartels have 50 caliber rifles tanks you name it
[27:08.940 --> 27:15.580]  I don't hear obama saying a word about the armored vehicles that the mexican drug lords have and the mexican military has who's involved in all this
[27:15.820 --> 27:17.820]  It's all about how i'm bad
[27:17.820 --> 27:21.340]  Because i own a gun and i'm a libertarian and homeland securities for me
[27:21.660 --> 27:25.100]  Well statistically of the tea party type folks have the lowest crime rate out there
[27:25.100 --> 27:30.220]  So again, it's a bunch of bunk. It's an attempted total political takeover
[27:30.460 --> 27:34.460]  But I think obama and the globalists have miscalculated big time with this abuse of power
[27:35.580 --> 27:37.580]  And they're finally starting to wake people up
[27:37.820 --> 27:43.260]  But you think about the abuse of power shutting down our power plants putting our military or nato command arming al-qaeda
[27:43.660 --> 27:46.300]  overthrowing libya for al-qaeda which they admit too many times worse
[27:46.860 --> 27:52.460]  Uh, the obama care tax raising seven taxes on blue collar people 21 taxes total
