[00:00.000 --> 00:02.000]  We've got it
[04:02.560 --> 04:06.360]  using al-Qaeda in Iran you're using al-Qaeda in Libya you turn the country
[04:06.360 --> 04:09.960]  over to them you're putting al-Qaeda like the Muslim brotherhood so they can
[04:09.960 --> 04:15.840]  have sex with their wives after they're dead that's that's real total lunatics
[04:15.840 --> 04:22.680]  you're putting them in charge of Egypt and they're also announcing war on
[04:22.680 --> 04:28.200]  terror is over they said last week a new article out saying al-Qaeda is gone but
[04:28.200 --> 04:32.000]  TSA's got to be in your neighborhood sticking their hands down your pants and
[04:32.000 --> 04:37.080]  searching your bags without a warrant because of the terror threat but that
[04:37.080 --> 04:41.520]  terror threat is all the domestic groups look at yourself in the mirror you don't
[04:41.520 --> 04:45.880]  like foreign banks raising your taxes to pay to themselves you're a terrorist
[04:45.880 --> 04:50.000]  don't like forced inoculation you're a terrorist like private property you like
[04:50.000 --> 04:53.680]  George Washington literally they say you're a terrorist I've got female on
[04:53.680 --> 04:57.600]  tape saying George Washington's a piece of trash because they're the enemy
[04:57.600 --> 05:06.320]  when you're out on the road the last place you want to be is on the road but
[05:06.320 --> 05:10.880]  if the unfortunate happens you'll be glad you were wearing diamond gussets
[05:10.880 --> 05:19.440]  there's a place down in Tennessee where they make blue diamond gusset jeans
[05:19.440 --> 05:27.720]  they so pride in every stitch guarantee you love the way they fit
[05:27.720 --> 05:34.080]  they put a diamond gusset in the crotch where you need it most blue diamond
[05:34.080 --> 05:42.240]  gussets got it others don't we turn jeans inside out diamond gusset jeans made
[05:42.240 --> 05:46.800]  in the USA with unparalleled quality our Defender motorcycle jeans combine
[05:46.800 --> 05:51.240]  gusset comfort with Kevlar protection so you could ride all day with confidence
[05:51.240 --> 05:59.400]  order yours at gusset.com diamond gusset jeans got it others don't
[06:02.520 --> 06:10.480]  you are listening to an info wars dot com frontline report if you are
[06:10.480 --> 06:22.960]  receiving this transmission you are the resistance from deep in the heart of
[06:22.960 --> 06:31.840]  FEMA region 6 Austin Texas transmitting worldwide it's Alex Jones
[06:32.440 --> 06:39.200]  this is a big live Sunday edition with a lot of good news and a lot of really
[06:39.200 --> 06:43.800]  bad news but the good news is we know what's happening and the sleeping giant
[06:43.800 --> 06:48.120]  that is America in free humanity worldwide not just here in the United
[06:48.120 --> 06:52.560]  States North America the awakening is happening everywhere against government
[06:52.560 --> 06:57.800]  tyranny and corrupt elites and no amount of police state surveillance will
[06:57.800 --> 07:03.560]  protect the system we will restore the republic you know I confirmed over the
[07:03.560 --> 07:11.440]  weekend that a veteran what in Montana 61 years old was handing out Bible
[07:11.440 --> 07:16.840]  tracks at and in one of my films police state three total enslavement and the
[07:16.840 --> 07:20.200]  police came at the VA and told him we'll basically take your benefits send
[07:20.200 --> 07:25.800]  homeland security to your house you don't have free speech here and I've seen
[07:25.800 --> 07:29.600]  other cases of things like this and the cops didn't you know little federal cops
[07:29.600 --> 07:33.760]  little security guards didn't like the fact that was called police state and
[07:33.760 --> 07:38.760]  see there's that ignorance that any amount of government corruption I mean
[07:38.760 --> 07:43.760]  they could order our guns turned into Mara you know 50% tax increases and if
[07:43.760 --> 07:47.360]  you said you didn't like it and by the way this is surveilling us with no
[07:47.360 --> 07:51.840]  warrant is a police state a lot of these so-called police nowadays think that
[07:51.840 --> 07:56.320]  means you don't like them they think if you say I don't want a police state that
[07:56.320 --> 08:01.400]  you hate them personally and like the police state is their identity that
[08:01.400 --> 08:05.760]  that tyranny is their identity but then meanwhile you've got a lot of police
[08:05.760 --> 08:09.760]  officers and people out there that are aware that the bill of rights belongs to
[08:09.760 --> 08:14.320]  you as well it's very precious very special it was fought for and paid for
[08:14.320 --> 08:19.040]  in blood and we're now basically seeing it trampled and removed at an
[08:19.040 --> 08:24.080]  extremely accelerated rate and now it's like oxygens being taken out of the
[08:24.080 --> 08:28.640]  room you take the freedom the prosperity goes out the door it's kind of
[08:28.640 --> 08:33.800]  like going out on a motorboat to go skiing or something and taking a 50
[08:33.800 --> 08:39.080]  caliber semi-auto Barrett out there with you and firing six or seven holes in the
[08:39.080 --> 08:43.440]  bottom of the boat the boat is going to start taking on water and it's going to
[08:43.440 --> 08:50.640]  end up sinking and you guys in government and the public allowing this to
[08:50.640 --> 08:54.000]  happen and sitting back and just saying well they're the officials they're the
[08:54.000 --> 09:00.680]  authorities not the public servants you have allowed this to take place and and
[09:00.680 --> 09:06.760]  the country is now taking on water very very fast now that's the image of a
[09:06.760 --> 09:12.800]  sinking ship another image is a burning house and now the fire is on all three
[09:12.800 --> 09:17.760]  floors shooting out the windows the roof is collapsing and finally some of the
[09:17.760 --> 09:24.280]  public saying you know what we might be in a little bit of trouble and wow those
[09:24.280 --> 09:28.640]  people that warned us about corrupt government and police states and world
[09:28.640 --> 09:33.320]  government and surveillance they must have had a point they must have known
[09:33.320 --> 09:37.440]  what they were talking about they must have been paying attention when the
[09:37.440 --> 09:41.560]  tyranny was a mile away see now the tyranny's already run over us and now
[09:41.560 --> 09:48.240]  it's got that you'll backup sound on like a trash truck and it's backing back
[09:48.240 --> 09:55.240]  over us and I'm like you know what I think we ought to change things driving
[09:55.240 --> 10:02.240]  into work today I didn't see one I didn't see two I didn't see three I didn't
[10:02.240 --> 10:10.080]  see four I saw five info wars comm bumper stickers driving in the studio this
[10:10.080 --> 10:16.280]  Sunday but it gets better I saw dozens I could I had to stop counting I think I
[10:16.280 --> 10:20.600]  saw no other political bumper stickers I saw dozens of Ron Paul stickers and I
[10:20.600 --> 10:30.960]  saw a car that said vote rattlesnake 2012 with a big giant don't tread on me
[10:30.960 --> 10:35.160]  flag flapping above it they rigged it where it was it was an ingenious thing
[10:35.160 --> 10:38.840]  where where the flag was flapping in the middle of the car and like a little TP
[10:38.840 --> 10:44.160]  over it and and then explain that you know the rattlesnake represents don't
[10:44.160 --> 10:47.400]  tread on me and what this country was founded on all these great points and
[10:47.400 --> 10:53.840]  the car was festooned with stickers and I was going over to visit my dad before I
[10:53.840 --> 10:57.560]  came over here with my son or not to get our teeth clean my dad's a dentist he
[10:57.560 --> 11:01.680]  comes up you know every six months or so on Sunday so he can just focus on us and
[11:01.680 --> 11:05.000]  get that done and I almost pulled out of the parking lot to follow the person so
[11:05.000 --> 11:10.440]  you get a photo of the rattlesnake car but I bet they're a listener because I
[11:10.440 --> 11:15.800]  was able to see they had a info wars calm prison planet calm don't tread on me
[11:15.800 --> 11:19.520]  sticker the one that's got the rattlesnake on it and they got both the
[11:19.520 --> 11:25.600]  websites I did spy that with my eyeballs and so that person ever sends us a
[11:25.600 --> 11:30.440]  photo of their car and we will Twitter it out at real Alex Jones we will tweet
[11:30.440 --> 11:36.280]  it out if you send it to something like show tips at info wars calm and we're
[11:36.280 --> 11:40.440]  getting reports and photos and videos without even asking for them so now I'm
[11:40.440 --> 11:43.840]  going to start asking for them from all over the country of people for studying
[11:43.840 --> 11:48.440]  their barns their businesses their business signs sometimes other people's
[11:48.440 --> 11:53.880]  property and government buildings I'm not saying do that with info wars calm
[11:53.880 --> 11:59.280]  and I've got friends and family and neighbors my buddy changed down or the
[11:59.280 --> 12:03.320]  other day local friend go go back to high school years he had tweeted me no no
[12:03.320 --> 12:07.920]  we know he texted me a photo that tweeted out of a guy with a sign plugging
[12:07.920 --> 12:13.440]  the local radio station I'm on in Austin and info wars calm and then I talked
[12:13.440 --> 12:16.240]  to family and they said yeah we saw a couple people and I talked to some crew
[12:16.240 --> 12:21.880]  I mean it's just everywhere this is the explosive grassroots action against
[12:21.880 --> 12:29.280]  tyranny that we're starting to see as Ron Paul peaks we realize he won by running
[12:29.280 --> 12:34.800]  and injecting real ideas of libertarian constitutional ideas but as that begins
[12:34.800 --> 12:42.160]  to crest and then dissipate dissipation hasn't begun yet we're going to see it
[12:42.160 --> 12:50.560]  shift into local activism like that idea vote vote vote rattlesnake 2012 of them
[12:50.560 --> 12:53.360]  people like well what does that mean well it means the founding of this
[12:53.360 --> 12:57.040]  country let me explain what don't try it on me means and it's shifting into info
[12:57.040 --> 13:02.760]  wars calm it's shifting into thousands of people are now shooting videos for
[13:02.760 --> 13:07.640]  info wars calm we've gotten over 500 entries and hundreds more just came in
[13:07.640 --> 13:10.200]  the last few days I don't know how I'm gonna pick winners for the reporter
[13:10.200 --> 13:13.840]  contest we're gonna hire one male one female reporter $10,000 in prizes but
[13:13.840 --> 13:17.280]  all these other folks are saying hey Alex we don't even care if we win we want
[13:17.280 --> 13:20.840]  to be correspondents and I'm like absolutely I mean again how do you
[13:20.840 --> 13:25.800]  organize something like this so I'm gonna go to break and come back with the
[13:25.800 --> 13:32.160]  good news and I'm gonna come back with the bad news as well but I just wanted
[13:32.160 --> 13:39.720]  to upfront break down the fact that the info war has just begun to rise and as
[13:39.720 --> 13:44.960]  Ron Paul's always said he is a focal point of liberty and freedom and just a
[13:44.960 --> 13:49.360]  lot of people that have discovered what he's discovered tyranny versus
[13:49.360 --> 13:57.000]  liberty collectivism versus freedom globalism fascism communism versus the
[13:57.000 --> 14:03.880]  republic that that the pendulum is beginning to swing and so everybody
[14:03.880 --> 14:08.360]  out there realize our time has come people are ready to now listen I mean
[14:08.360 --> 14:11.720]  world governments openly being announced to Jenna 21 global governance
[14:11.720 --> 14:17.000]  every form of tyranny people are finally getting it because Ron Paul myself and
[14:17.000 --> 14:20.160]  countless others many of you out there listening today who are live before I
[14:20.160 --> 14:26.320]  was even born you were made fun of you were laughed at the national dominant
[14:26.320 --> 14:32.960]  corporate whore Decepticon enemy sympathizer new world order banker media
[14:32.960 --> 14:38.720]  the cesspool media the deceptor media they had air superiority before it could
[14:38.720 --> 14:46.160]  dominate us not anymore and so because you trailblazers out there stood up from
[14:46.160 --> 14:50.200]  day one and spoke out against all this we've got a real shot at defeating the
[14:50.200 --> 14:54.720]  globalist because we've planted so many seeds for so many decades and now as
[14:54.720 --> 14:58.280]  everything we talked about begins to unfold exactly as we said it would our
[14:58.280 --> 15:04.320]  credibility is beyond platinum the enemy's credibility is like dog
[15:04.320 --> 15:09.560]  droppings at the park nobody wants it it's it's it has a negative value
[15:09.560 --> 15:13.640]  Congress is a 9% approval rating the mainstream media is in free fall but
[15:13.640 --> 15:18.200]  danger the Empire is going to strike back with censorship attacks on talk
[15:18.200 --> 15:23.520]  radio attacks on alternative news is becoming the dominant news the system
[15:23.520 --> 15:28.640]  is cornered like a rat now I've told the New York Times and all of them start
[15:28.640 --> 15:32.080]  telling the truth and you'd have an audience again we're actually starting
[15:32.080 --> 15:36.800]  to see that happen see there's nothing like the market to defeat tyrants and
[15:36.800 --> 15:41.800]  centralized systems CBS Republicans prepare contempt citation against Eric
[15:41.800 --> 15:48.720]  Holder over fast and furious let me give you more the New York Times admits the
[15:48.720 --> 15:52.840]  FBI manufactured all the major terror plots as I told you years ago they're
[15:52.840 --> 15:57.200]  all fake and there's more mainstream news that al-Qaeda works for the US
[15:57.200 --> 16:02.440]  government stay with us sick of the globalist you Genesis control freaks
[16:02.440 --> 16:06.040]  adding poison to your water and laughing as you get sick and die start
[16:06.040 --> 16:10.000]  purifying your water with pro pure my friends I've done a lot of research and
[16:10.000 --> 16:14.680]  the best gravity filter out there bar none is pro pure and it's available
[16:14.680 --> 16:19.240]  discounted at info wars dot com its filters are silver and pregnant to
[16:19.240 --> 16:24.360]  prevent bacterial growth there's no priming required its NSF 42 certified
[16:24.360 --> 16:29.240]  optional fluoride filters can reduce fluoride up to 95% easy to set up and
[16:29.240 --> 16:33.960]  use doesn't require electricity purify water from lake streams ponds and wells
[16:33.960 --> 16:38.520]  this filter system leaves in beneficial minerals which is key save money by not
[16:38.520 --> 16:42.640]  buying bottled water and avoid BPA that leaches from the plastic pro pure is the
[16:42.640 --> 16:47.240]  best gravity-fed filter out there it's what my family uses info wars dot com
[16:47.240 --> 16:51.600]  already has the lowest price on pro pure but if you add the promo code water at
[16:51.600 --> 16:56.120]  checkout you get an additional 10% off and info wars dot com you can also call
[16:56.120 --> 17:02.320]  the order 888-253-3139 this is Alex Jones with five good reasons you should
[17:02.320 --> 17:06.760]  consider buying a solar power generator number one new climate legislation could
[17:06.760 --> 17:10.800]  easily double or triple your electric bill number two our new energies are
[17:10.800 --> 17:14.720]  wants to control how much power your electric company allows you to have it's
[17:14.720 --> 17:18.720]  true total government control of electricity in the name of smart grid
[17:18.720 --> 17:23.280]  technology is coming number three in some areas of the country the power grid is
[17:23.280 --> 17:27.280]  dangerously overloaded and now new socialist legislation is only
[17:27.280 --> 17:31.080]  compounding the problem number four dangerous weather is always a threat to
[17:31.080 --> 17:34.720]  local grids every year thousands of families lose their power from weather
[17:34.720 --> 17:39.040]  related onages number five a solar power generator provides powerful backup
[17:39.040 --> 17:42.240]  insurance and peace of mind folks I really believe in the solar power
[17:42.240 --> 17:45.920]  generators offered by solution from science one of my oldest sponsors you
[17:45.920 --> 17:50.680]  can get more information at www dot my solar backup dot com that's my solar
[17:50.680 --> 17:54.920]  backup dot com remember the government doesn't own the sun so go to my solar
[17:54.920 --> 18:04.080]  backup dot com or call 1-877-327-0365 if you want an american company with
[18:04.080 --> 18:10.600]  american products made by americans here is the calben soap company Alex and his
[18:10.600 --> 18:15.640]  staff have used these pure soap products for years these all natural soaps are
[18:15.640 --> 18:19.600]  made from the highest quality vegetable and coconut oils that are earth
[18:19.600 --> 18:27.840]  friendly and safe see them on the web at five star soap dot com or call 800-340-7091
[18:27.840 --> 18:32.520]  for a free catalog buy the one to two months sample package and enjoy soaps
[18:32.520 --> 18:37.480]  that are twice as good as what you're using now or save big with a one to two
[18:37.480 --> 18:42.120]  year supply of soaps for all your cleaning needs this is an amazing deal
[18:42.120 --> 18:46.680]  you can save thousands of dollars and you will love the way real soap makes
[18:46.680 --> 18:54.400]  you feel see them on the web at five star soap com or call 800-340-7091 for a
[18:54.400 --> 19:02.800]  free catalog right now the average family spends one fourth of their income on
[19:02.800 --> 19:06.760]  food it's time to cut your food budget in half by using the best most
[19:06.760 --> 19:10.320]  affordable food on the planet from e-foods direct the savings from eating
[19:10.320 --> 19:13.760]  this food will actually help you pay your other bills serve these delicious
[19:13.760 --> 19:17.440]  meals to your family tonight for a quick and easy dinner for about a dollar 25
[19:17.440 --> 19:21.160]  a serving compared to over three dollars a serving for any other food this food
[19:21.160 --> 19:25.280]  is compact making it easy to store some away and will be just as delicious in
[19:25.280 --> 19:30.080]  25 years as the ones you cook tonight is it affordable absolutely the new
[19:30.080 --> 19:34.360]  Alex Jones family pack saves you up to 50% compared to other food storage
[19:34.360 --> 19:39.040]  companies see the comparison at e-foods direct com forward slash Alex or call
[19:39.040 --> 19:45.040]  800-409-5633 my friends as crazy as this world is today you'd be nuts to not get
[19:45.040 --> 19:48.760]  a storable food supply give e-foods direct to call and order one of the
[19:48.760 --> 19:52.520]  Alex Jones family packs and test it out today start your journey of food
[19:52.520 --> 20:00.520]  independence today at e-foods direct com forward slash Alex or call 800-409-5633
[20:00.520 --> 20:06.600]  coast to coast direct from Austin you're listening to the Alex Jones
[20:06.600 --> 20:22.320]  broadcasting network from Austin Texas broadcasting worldwide it's Alex Jones
[20:22.320 --> 20:26.400]  that's right I'm here Monday through Friday 12 noon to 3 p.m. Eastern back
[20:26.400 --> 20:33.360]  Sundays with a live abbreviated at 4 to 6 p.m. central transmission 5 to 7
[20:33.360 --> 20:37.400]  Eastern okay again let me just mention some of what's coming up
[20:37.400 --> 20:41.600]  Republicans prepare contempt citation against Eric Holder of her fast and
[20:41.600 --> 20:48.840]  furious CBS News Los Angeles marks 20th anniversary of riots that's what the
[20:48.840 --> 20:52.640]  Attorney General tried to start with old Trayvon Martin thing turned out they
[20:52.640 --> 20:56.960]  had instigators inside the protest that's why the new Black Panther Party was
[20:56.960 --> 21:01.320]  authorized to call for violence this is truly a criminal group you're like why
[21:01.320 --> 21:04.880]  would the president want riots it's called problem reaction solution why
[21:04.880 --> 21:10.520]  would Hitler blow up his own government building and poses a savior yeah it's
[21:10.520 --> 21:16.240]  called the Hagellian dialectic we're gonna be going over that again after the
[21:16.240 --> 21:21.800]  break the big news because it gets into total propaganda Obama exploits bin
[21:21.800 --> 21:25.880]  Laden hoax for election propaganda I'm gonna go back over the fact that this is
[21:25.880 --> 21:30.760]  an admitted fraud sure nobody I know bought that they actually killed him
[21:30.760 --> 21:33.960]  then they had to kill the seals that were involved to cover it up later on
[21:33.960 --> 21:37.160]  that helicopter remember not the one they blew up at night but the next one
[21:37.160 --> 21:41.080]  they blew up with seals on it yeah I've talked to seals by the way they all
[21:41.080 --> 21:46.560]  know what happened oh yeah that's a big wake-up call inside the government but
[21:46.560 --> 21:53.520]  continuing here now we're gonna be going over all of that and
[21:53.520 --> 22:00.360]  Osama's supposed killer Obama bragging about it at the White House I'm a movie
[22:00.360 --> 22:07.280]  star correspondence dinner so that is all coming up also banks cooperate to
[22:07.280 --> 22:11.680]  track occupy protesters we have the big six Federal Reserve megabanks they are
[22:11.680 --> 22:18.520]  the government they took over all of that is coming up also have a report in
[22:18.520 --> 22:23.800]  the science stack this is a report out of Reuters how long I've been telling you
[22:23.800 --> 22:28.640]  this but here it is scientists call for a rethink on consumption and population
[22:28.640 --> 22:33.240]  reduction oh your scientific American Royal Society calls for redistribution
[22:33.240 --> 22:40.600]  of wealth and more British control more birth control to save the planet and I
[22:40.600 --> 22:44.680]  had a Freudian slip there saying more British control more eugenics control
[22:44.680 --> 22:51.200]  out of England I'll be breaking that down but first let's get into these two
[22:51.200 --> 22:57.080]  reports right here here is the New York Times and when I saw this I pinched
[22:57.080 --> 23:03.040]  myself because I've known this I reported it at nauseam even some
[23:03.040 --> 23:06.960]  mainstream media has reported on if you follow each case they almost always get
[23:06.960 --> 23:12.360]  dropped they almost always find a mentally retarded person generally 75 to
[23:12.360 --> 23:16.960]  80 IQ mildly retarded who has been profiled been in prison or is on
[23:16.960 --> 23:21.360]  welfare or up or someone who's been had serious head trauma they've also used
[23:21.360 --> 23:24.880]  head trauma victims is one of their favorites and I've talked about it I
[23:24.880 --> 23:30.240]  could go to downtown Austin where I live and I could find a schizophrenic or a
[23:30.240 --> 23:34.200]  homeless person and offer them $10,000 and get them address up in a uniform and
[23:34.200 --> 23:38.840]  say they work for Al Qaeda and say that they're ready to blow stuff up if I give
[23:38.840 --> 23:43.480]  them $10,000 and that's what the FBI does they just take a year or so to get
[23:43.480 --> 23:47.080]  them an apartment and set them up and then try to get them to blow stuff up
[23:47.080 --> 23:51.000]  first World Trade Center FBI cooked a bomb trained the driver gave them the
[23:51.000 --> 23:54.440]  detonators that was in the New York Times and CBS News even at the time
[23:54.440 --> 23:58.640]  because the head guy they had to do it knew they were setting him up so he
[23:58.640 --> 24:02.400]  recorded the FBI ordering him to go ahead with the bombing and they let the
[24:02.400 --> 24:05.560]  two mentally retarded guys I'm sorry that's what happened go ahead and thank
[24:05.560 --> 24:08.280]  God they didn't park it up against the column like they were supposed to the
[24:08.280 --> 24:11.440]  globals had to come back and finish the job a few years later on 9-11
[24:11.440 --> 24:16.880]  continuing though the New York Times today terrorist plots hatched by the
[24:16.880 --> 24:23.160]  FBI wow sounds like info wars.com article David Shippler I guess the New
[24:23.160 --> 24:25.960]  York Times wants to stay in the game and actually cover some real news the
[24:25.960 --> 24:30.280]  United States has narrowly been saved from lethal terrorist plots in recent
[24:30.280 --> 24:37.960]  years or so it has seemed a would-be suicide bomber was intercepted on his
[24:37.960 --> 24:42.200]  way to the Capitol a scheme to bomb synagogues and shoot stinger missiles
[24:42.200 --> 24:47.840]  at military aircraft was developed by men in Newborough New York that's just
[24:47.840 --> 24:51.040]  like all the synagogues and and and black churches that get the swastikas
[24:51.040 --> 24:55.080]  put on them and in every case the groups do it themselves and people say well
[24:55.080 --> 24:59.240]  why why do it to yourself really why Hitler blow up his own Capitol building
[24:59.240 --> 25:03.520]  why did our government attack its own ships and say the Viet Cong did it to
[25:03.520 --> 25:09.640]  start the Vietnam War Gulf of Tonkin I mean you don't know why let me give you
[25:09.640 --> 25:15.160]  a final fantasies a cartoon pretty good movie and the head general wants to be
[25:15.160 --> 25:19.400]  able to take over so he lets the enemy into one of the main command bases
[25:19.400 --> 25:25.000]  children's movies understand this but adults go I just don't see why the
[25:25.000 --> 25:29.440]  government would let terrorists attack us because they use the terrorists it's
[25:29.440 --> 25:36.880]  not our government it's foreign banks continuing but all these dramas were
[25:36.880 --> 25:43.760]  facilitated by the FBI it goes on men in Newborough New York had a fancival idea
[25:43.760 --> 25:48.800]  to fly explosive-laden model airplanes in the Pentagon and the Capitol was
[25:48.800 --> 25:53.320]  hatched in Massachusetts but all these dramas were facilitated by the FBI
[25:53.320 --> 25:58.720]  whose undercover agents and informers posed as terrorists offering a dummy
[25:58.720 --> 26:04.080]  missile fake C4 explosives a dismantled suicide vest and rudimentary training
[26:04.080 --> 26:07.640]  suspects naively played their parts until they were arrested yeah the guy
[26:07.640 --> 26:12.400]  that was gonna blow up the Christmas tree in Portland turned out he had been
[26:12.400 --> 26:16.080]  totally picked told to attack the Christmas tree by the FBI that's the
[26:16.080 --> 26:22.200]  issue they go find literal loons or mentally retarded people they profile
[26:22.200 --> 26:28.240]  and then they tell them what to attack clan groups all of it black new black
[26:28.240 --> 26:35.080]  Panthers top white supremacist over and over again all over the country it's
[26:35.080 --> 26:42.560]  admitted when an Oregon student Mohammed Osama Muhammad I mean what a moron that
[26:42.560 --> 26:47.120]  changes name to that thought of using a car bomb to attack a festive Christmas
[26:47.120 --> 26:51.400]  tree lighting ceremony in Portland the FBI provided a van loaded with six fifty
[26:51.400 --> 26:55.280]  five gallon drums of inert material harmless blasting caps and detonator
[26:55.280 --> 26:58.680]  record and a gallon of diesel fuel to make the van smell flammable
[26:58.680 --> 27:03.920]  undercover FBI agent even at the driving but mr. Muhammad the passenger
[27:03.920 --> 27:10.160]  sheet to trigger the bomb they go is this legal is it legitimate folks of
[27:10.160 --> 27:14.560]  course it's not the point is the FBI has carried out the attacks before I
[27:14.560 --> 27:18.880]  point you back to the New York Times back in 1993 for the first World Trade
[27:18.880 --> 27:23.880]  Center attack now let me bring into the next little little tidbit
[27:23.880 --> 27:28.160]  remember I pointed out that Breitbart was just saying he was going to release
[27:28.160 --> 27:33.080]  that day stuff with Obama at Communist meetings and and and calling for you
[27:33.080 --> 27:37.960]  know communism and race war and stuff like that he died hours before he was
[27:37.960 --> 27:42.800]  going to release it and the media said within an hour and a half not more than
[27:42.800 --> 27:46.200]  two hours that don't worry it's natural causes nothing to see her move along
[27:46.200 --> 27:50.240]  even though it takes you three four weeks with Whitney Houston months for
[27:50.240 --> 27:54.440]  Michael Jackson anybody else they within an hour and a half just the media just
[27:54.440 --> 27:58.880]  said listen he you know he died normally we don't know how he died but
[27:58.880 --> 28:05.360]  just go to sleep and then the main medical examiner's office came out said
[28:05.360 --> 28:08.920]  well our preliminary autopsy is done but the toxicology isn't there's not
[28:08.920 --> 28:13.280]  extreme trauma there's not too much blunt force trauma so we're we're saying
[28:13.280 --> 28:16.400]  that you know he wasn't killed by that but we'll have our final report that got
[28:16.400 --> 28:23.640]  spun into Alex Jones is wrong Breitbart you know Alex Jones is terrible
[28:23.640 --> 28:27.080]  conspiracy theorist Breitbart the coroner says natural causes and when
[28:27.080 --> 28:32.400]  that's not what they said all I said was we should look into this well well
[28:32.400 --> 28:36.920]  what's world net daily reporting it's also out in the LA papers Breitbart's
[28:36.920 --> 28:42.560]  coroner poisoned to death the police are looking into who may have killed the
[28:42.560 --> 28:48.560]  coroner who was poisoned and is dead from poison they've confirmed that oh oh
[28:48.560 --> 28:54.040]  oh but I'm sure it's a coincidence right I mean the government never lies to us
[28:54.040 --> 28:59.560]  everything's fine go back to sleep we'll be right back
[28:59.560 --> 29:03.880]  sick of the globalist eugenesis control freaks adding poison to your water and
[29:03.880 --> 29:08.320]  laughing as you get sick and die start purifying your water with pro-pure my
[29:08.320 --> 29:12.520]  friends I've done a lot of research and the best gravity filter out there bar
[29:12.520 --> 29:17.400]  none is pro-pure and it's available discounted at info wars dot com its
[29:17.400 --> 29:21.120]  filters are silver and pregnant to prevent bacterial growth there's no
[29:21.120 --> 29:26.400]  priming required it's NSF 42 certified optional fluoride filters can reduce
[29:26.400 --> 29:31.720]  fluoride up to 95% easy to set up and use doesn't require electricity purify
[29:31.720 --> 29:35.880]  water from lake streams ponds and wells this filter system leaves in
[29:35.880 --> 29:39.760]  beneficial minerals which is key save money by not buying bottled water and
[29:39.760 --> 29:44.000]  avoid BPA that leashes from the plastic pro-pure is the best gravity-fed filter
[29:44.000 --> 29:48.520]  out there it's what my family uses info wars dot com already has the lowest
[29:48.520 --> 29:52.520]  price on pro-pure but if you add the promo code water at checkout you get an
[29:52.520 --> 30:01.400]  additional 10% off and info wars dot com you can also call the order 888 253 3139
[30:01.400 --> 30:07.720]  if you want an American company with American products made by Americans here
[30:07.720 --> 30:13.320]  is the cow Ben soap company Alex and his staff have used these pure soap products
[30:13.320 --> 30:18.160]  for years these all-natural soaps are made from the highest quality vegetable
