[00:00.000 --> 00:06.000]  From the front lines of the Information War, it's Alex Jones.
[05:47.000 --> 05:49.000]  Liberty, sir, was the primary object.
[05:49.000 --> 05:55.000]  Today our primary concern is safety and comfort when we should be demanding liberty.
[05:55.000 --> 06:11.000]  Renfowars.com, I'm David Knight.
[06:11.000 --> 06:19.000]  Well, here we are. Another Mother's Day has come. Soon another Mother's Day will have gone.
[06:19.000 --> 06:31.000]  We're all supposed to buy moms some chocolates or some flowers and I take her out for a nice lunch and maybe rubber feet before she takes a hot bath and goes to bed at night.
[06:31.000 --> 06:41.000]  And you know what, I think all that's a great idea because mothers and the women in our lives period are one of the most precious things that go on on this planet as human beings.
[06:41.000 --> 06:47.000]  And women, why, they cherish their men as well and supposedly take good care of them.
[06:47.000 --> 06:59.000]  I'll tell you something. We need to start thinking about the human community as a whole and what the social engineers are doing and what their agenda is for this planet.
[06:59.000 --> 07:08.000]  Instead of just focusing in on a little innocent and easy, sentimental things we do.
[07:08.000 --> 07:20.000]  Sure, it's important to give mom flowers, but isn't it more important, let's say if mom is 70 years old and just doesn't seem to have her memory anymore and just doesn't seem to have energy anymore.
[07:20.000 --> 07:30.000]  Isn't it important to actually research and find out that if she leads a sedentary lifestyle, that that absolutely leads to neuron degeneration in her brain.
[07:30.000 --> 07:39.000]  And if she would just walk around the block one time a day, why mom might live 20 years longer and have a much better life.
[07:39.000 --> 07:44.000]  I've got the statistics of the articles right in front of me. I'm going to go over some of them and give you the headlines in a moment.
[07:44.000 --> 07:49.000]  Oh, but that's nosy to get involved and try to warn mom.
[07:49.000 --> 07:56.000]  Oh, and maybe mom is 65 years old or 60 and suddenly she doesn't have the memory or the energy.
[07:56.000 --> 08:04.000]  Don't go look at the mainline studies about vitamin B12 and how gut flora is dead and how most people can't absorb it after age 50.
[08:04.000 --> 08:08.000]  And so that's one big reason we see so many neurological disorders.
[08:08.000 --> 08:15.000]  No, no, no, don't don't don't educate mom or dad for that matter about vitamin B12.
[08:15.000 --> 08:28.000]  The average person who's just 30 years old or so in this country, you can look it up, has the vitamin B12 absorption level in their brain of a 75 to 80 year old person.
[08:28.000 --> 08:34.000]  Look it up. Oh, but just forget that I'm being pessimistic, give her a box of chocolates.
[08:34.000 --> 08:40.000]  That's much easier than actually being involved and trying to talk to mom about what's happening to her.
[08:40.000 --> 08:44.000]  But I'll tell you what's even easier. I'll tell you what's even more politically correct to do.
[08:44.000 --> 08:48.000]  Okay, because that's the way to go.
[08:48.000 --> 09:03.000]  Don't warn mom or your daughters for that matter about the fact that there's an orchestrated, massive Islamic invasion with 5 million, quote, refugee invaders shipped in by the EU and Europe,
[09:03.000 --> 09:08.000]  or the Lord knows how many brought into this country because it's kept secret.
[09:08.000 --> 09:18.000]  Ignore the fact that in those Muslim nations, women can't drive and women don't have any basic rights and women can be burned to death or drowned,
[09:18.000 --> 09:28.000]  or have acid thrown on their faces or be stoned to death or have their throats slit or be hung because their husband feels like they were rude to him.
[09:28.000 --> 09:34.000]  Let's not hear anything from the feminist about that. Let's not hear any discussions about that. No, no, no, no.
[09:34.000 --> 09:46.000]  Yeah, that's my big issue here on Mother's Day. Hi, a few days ago, I took my daughters and my son out to eat at a local mall.
[09:46.000 --> 09:54.000]  And mind you, I've been in Europe and I've been in other major cities, but let me tell you, I've never seen anything like it.
[09:54.000 --> 10:07.000]  Everywhere I went at the Barton Creek Mall was absolutely filled with women wearing full head covering with just a slit where their eyes were.
[10:07.000 --> 10:13.000]  And you know what was so upsetting about that? I can't go to their countries and teach the gospel. I'd be arrested or killed.
[10:13.000 --> 10:19.000]  Literally Saudi Arabia, you name it. If you're, quote, gay, you're killed, but that's okay for the left. They don't care.
[10:19.000 --> 10:26.000]  Let's, let's, let's bring this here in mass and let's let these people call the shots and let's change our culture to comply with theirs.
[10:26.000 --> 10:35.000]  Because that's how much the globalist hate the Renaissance and the West where the real freedom for women and everybody else and the end of slavery basically came from.
[10:35.000 --> 10:41.000]  And that's why I'm so upset because those poor women look completely scared and completely freaked out from their body language.
[10:41.000 --> 10:50.000]  And there were big groups of them all over the mall because you see in their countries, they're hardly ever allowed to even go out even when they're wearing hoods over their heads.
[10:50.000 --> 10:56.000]  I didn't see their men anywhere, by the way, their, their society is so incredibly completely segregated.
[10:56.000 --> 11:08.000]  But what was amazing was I realized that if I was at the mall and I saw, let's say a group of 20 black people with chains around their necks as slaves,
[11:08.000 --> 11:12.000]  I would be incredibly upset and say slavery's been outlawed. What are you doing?
[11:12.000 --> 11:19.000]  But these were women brought into this country who will be beaten with an inch of their lives or killed, routinely are in the U.S.
[11:19.000 --> 11:26.000]  If they dare to try to take the hoods off their heads, if they dare to try to drive a car or get a job or live their life,
[11:26.000 --> 11:31.000]  or God forbid leave their supposed religion because it's a giant cult.
[11:31.000 --> 11:41.000]  While the media attacks Christianity and pulls crosses down and attacks Christmas and tells Christians they can't have Christmas cards and finds little girls with Bibles in their, in their backpacks at school
[11:41.000 --> 11:44.000]  and takes them away and suspends them, we've all seen the stories.
[11:44.000 --> 11:54.000]  As all this anti-Christian garbage goes on with our tolerant, loving religion, we have to sit there and see the most radical Islamists the world has ever seen
[11:54.000 --> 12:02.000]  brought into this country in mass. And then when they carry out terror attacks in our country, the citizens lose our rights.
[12:02.000 --> 12:07.000]  That's what's even sicker. And then there's somebody like Donald Trump.
[12:07.000 --> 12:15.000]  How dare Donald Trump say, hey, we're not vetting any of the refugees, they're not even checking their passports or IDs, which is admitted,
[12:15.000 --> 12:20.000]  until we check them and find out what's happening, we've got to cut it all off.
[12:20.000 --> 12:31.000]  Oh my gosh, he's such a racist. But Saudi Arabia won't take one of these so-called refugees that are almost all invaders that went into Syria out of other Muslim countries.
[12:31.000 --> 12:36.000]  Oh, and Donald Trump's so evil, let me continue with all the bad things Donald Trump's done because he's so bad.
[12:36.000 --> 12:44.000]  Donald Trump said Mexico has the most stringent immigration in this hemisphere and forced labor for a year and tortures people that come illegally.
[12:44.000 --> 12:51.000]  He just said we should vet people that have criminal past and ship them back because so many criminals are coming over to our country.
[12:51.000 --> 12:55.000]  Oh, he's so horrible. Mainstream television told me so.
[12:55.000 --> 13:01.000]  So that's the big question here today. Why does the establishment want to bring these people in?
[13:01.000 --> 13:08.000]  What's their end game? And why does the mainstream media act like Donald Trump is a bad person when they know he's telling the truth?
[13:08.000 --> 13:16.000]  Because there's a globalist agenda to bring this country and Europe down because we're the birthplace of basic liberty and the Renaissance,
[13:16.000 --> 13:20.000]  and the human enlightenment, and they want to get rid of real liberalism,
[13:20.000 --> 13:28.000]  Thomas Jefferson's 1776 style, and radical Islamists that are taking over Islam are perfectly compatible
[13:28.000 --> 13:35.000]  and work like a horse in carriage with a radical left and the social justice warriors that want to shut down free speech.
[13:35.000 --> 13:42.000]  Coming up the next hour, live in studio, Joe Biggs with Anthony Gucciardi, Joe Biggs who was just out in Oregon just yesterday
[13:42.000 --> 13:47.000]  with the social justice warriors trying to attack Trump supporters at a rally, trying to block cars,
[13:47.000 --> 13:54.000]  attacking people, waving Mexican flags in mass, and communist hammer and sickle flags in mass.
[13:54.000 --> 13:57.000]  The videos are up on infowars.com.
[13:57.000 --> 14:05.000]  Living in the bosom of freedom with all these electronics and all the food and all the entertainment where lazy people cannot even work
[14:05.000 --> 14:11.000]  and basically live better than poor people anywhere else in the world, they sit around and bitching complain and say,
[14:11.000 --> 14:17.000]  they want communism or they want us to be Mexico, which is a collapsed failed state.
[14:17.000 --> 14:26.000]  These are a bunch of ignorant morons brainwashed by mainstream media and the colleges and the high schools that universally teach this crap
[14:26.000 --> 14:31.000]  because the elites that have taken this country over are hell bent on bringing this republic down
[14:31.000 --> 14:37.000]  and so they take these couch potato people, whether they be white, black, Hispanic, it doesn't matter,
[14:37.000 --> 14:42.000]  and they fill them full of the most mindless brainwashed garbage you can imagine
[14:42.000 --> 14:50.000]  and then fill them full of all this anti-western, anti-white crud to bring down the megabanks last obstacle
[14:50.000 --> 14:53.000]  that is any thinking sentient human on this planet.
[14:53.000 --> 15:01.000]  And they want to bring down the west so hard working, smart, intelligent, dynamic, incredible people from Asia,
[15:01.000 --> 15:07.000]  from Africa, from Latin America, from Eastern Europe don't have anywhere to run.
[15:07.000 --> 15:10.000]  The truth is America isn't perfect and Western Europe isn't perfect,
[15:10.000 --> 15:16.000]  but it's the only place that ever got set up with any basic semblance of a free market system
[15:16.000 --> 15:25.000]  and it created so much wealth that the American system threatened the hegemonic, crony, centralized systems of the robber barons,
[15:25.000 --> 15:31.000]  the royalty and others and so they've established their corporate world government to come in and destroy all that
[15:31.000 --> 15:37.000]  and as soon as they destroy the engine of liberty and the engine of progress and there's nothing to compete with them,
[15:37.000 --> 15:42.000]  they're going to come in with their giant robot factories and leverage out all of their competition
[15:42.000 --> 15:49.000]  and make everyone sign on and sell out their humanity for the bobbles these factories produce and it's game over.
[15:49.000 --> 16:13.000]  Dictatorship 2.0 worldwide. We'll be back with the latest news in Intel. Stay with us.
[16:19.000 --> 16:23.000]  In the 21st century there are silent weapons for quiet war.
[16:23.000 --> 16:29.000]  Pathogens added to the food and water and to the lining of plastics that destroy our vitality,
[16:29.000 --> 16:33.000]  turn off our hormones and accelerate our journey towards death.
[16:33.000 --> 16:36.000]  I personally counter this onslaught with Anthroplex.
[16:36.000 --> 16:48.000]  Anthroplex is designed with known organic concentrated herbs to create the basic foundation to normal metabolic activity inside the human body.
[16:48.000 --> 16:53.000]  However, why Anthroplex has turned so many heads today, it's time for us to take our bodies back into our own hands
[16:53.000 --> 16:57.000]  and it starts at infowarslife.com with Anthroplex.
[16:57.000 --> 17:02.000]  Over the years there have been a lot of powerful advancements in the field of science and nutraceuticals.
[17:02.000 --> 17:09.000]  Young Jevity integrates years of scientific research into creating fantastic products like beyond Tangy Tangerine,
[17:09.000 --> 17:11.000]  plant derived minerals and much more.
[17:11.000 --> 17:15.000]  Young Jevity also offers you an ingenious way to augment your income
[17:15.000 --> 17:19.000]  and the best part, you'll be helping your friends and family along the way.
[17:19.000 --> 17:21.000]  Visit infowarsteam.com today.
[17:21.000 --> 17:22.000]  Become a member.
[17:22.000 --> 17:26.000]  It discounts on the amazing products and free shipping when you sign up for auto-ship
[17:26.000 --> 17:30.000]  and you're able to promote the products to friends and family and neighbors in your community
[17:30.000 --> 17:33.000]  and make money while helping people at the same time.
[17:33.000 --> 17:34.000]  Another win-win.
[17:34.000 --> 17:39.000]  That's why I'm a member of the Young Jevity team at infowarsteam.com and you can be too.
[17:39.000 --> 17:42.000]  It's simple, just go to infowarsteam.com today.
[17:42.000 --> 17:45.000]  Complete a short sign up and you're part of the team.
[17:45.000 --> 17:48.000]  That's infowarsteam.com or infowarshealth.com.
[17:48.000 --> 17:54.000]  So many people call into my radio show and tell me how Young Jevity and the products at infowarsteam.com have changed their lives.
[17:54.000 --> 17:56.000]  Check it out for yourself today.
[17:58.000 --> 18:04.000]  For a limited time, infowars select storeable foods that are the highest quality, longest lasting,
[18:04.000 --> 18:09.000]  produced right here in the US foods are 30 to 40% off retail.
[18:09.000 --> 18:10.000]  Now let me tell you why that's so important.
[18:10.000 --> 18:16.000]  We only do this special twice a year and we are contractually allowed to offer prices even lower
[18:16.000 --> 18:20.000]  than the prices that my patron supply offers and that's what produces this food.
[18:20.000 --> 18:21.000]  They're our sponsor.
[18:21.000 --> 18:23.000]  We sell their food infowarsstore.com.
[18:23.000 --> 18:29.000]  It's an incredibly good deal but right next to it is our food, the same food, private labeled
[18:29.000 --> 18:35.000]  and it's a contract loophole where we can offer it lower than anyone else including their other distributors.
[18:35.000 --> 18:42.000]  I did this because of infowars power in the market to leverage in free market to bring you the very best deals.
[18:42.000 --> 18:48.000]  And quite frankly that helps us then sell even more food and help fund this operation.
[18:48.000 --> 18:54.000]  So for a limited time, 40 to 30% off all the infowars select storeable food at infowarsstore.com
[18:54.000 --> 18:58.000]  or by calling toll-free 888-2533139.
[18:58.000 --> 19:05.000]  Uh yeah, first of all I want to say, Secret 12, that's two SuperMail, BrainForce, Prostigar, SilverBullet.
[19:05.000 --> 19:06.000]  I use them all.
[19:06.000 --> 19:07.000]  They're phenomenal.
[19:07.000 --> 19:08.000]  They work.
[19:08.000 --> 19:09.000]  Buy info.
[19:09.000 --> 19:10.000]  Thank you brother.
[19:10.000 --> 19:11.000]  Thank you guys for putting those out there.
[19:11.000 --> 19:17.000]  I am a relatively short time listener and I'm quite a supporter of your fine, fine products.
[19:17.000 --> 19:19.000]  Welcome to the info war.
[19:19.000 --> 19:25.000]  It's so easy to get these incredible nutraceuticals that support your health and the info war at the same time.
[19:25.000 --> 19:29.000]  I'm a nine-year listener. I buy all the nutraceuticals, Casio FX, Nace and I.
[19:29.000 --> 19:31.000]  Right. Let me ask you a question. Have they worked for you?
[19:31.000 --> 19:34.000]  They're the most unbelievable products I've ever had in my life.
[19:34.000 --> 19:35.000]  What products are you taking?
[19:35.000 --> 19:43.000]  Everything from SuperMail to BrainForce to Winterson, X2, even got a little DNA force.
[19:43.000 --> 19:47.000]  So when I just free up everything and I just went to Autofill.
[19:47.000 --> 19:52.000]  Visit infowarslife.com to read the information and research and to see the reviews for yourself.
[19:52.000 --> 19:57.000]  That's infowarslife.com or call 888-253-3139.
[20:22.000 --> 20:28.000]  It's so fair that I'm going to turn the mic over to Anthony Gutiardie and Joe Biggs.
[20:28.000 --> 20:40.000]  I'm Alex Jones, your host. Again, thank you so much for joining us on this live, original, worldwide broadcast, the eighth day of May, 2016.
[20:40.000 --> 20:47.000]  And I sound a little angry. I sound a little aggressive and it's because I am angry. I am aggressive.
[20:47.000 --> 21:02.000]  I see our open, loving society being used by social engineers to bring down our cherished Republic and replace it with a very nasty form authoritarianism.
[21:02.000 --> 21:16.000]  And I see the United Nations and other organizations set up by the Rockefeller family in the last 70 years openly establishing a world government that's waging war against the nation state.
[21:16.000 --> 21:35.000]  And I see these arrogant propagandists demonizing Donald Trump because he would dare be a nationalist and would defend sovereignty of our country and bring forward the idea that America first is what our country was founded on and what it should be based on.
[21:35.000 --> 21:47.000]  Yes, any nation is supposedly founded on the nation's sovereignty and interest being first, and that means the liberties and the freedoms of the citizens being first.
[21:47.000 --> 21:56.000]  That's why I've told Donald Trump, on and off air, for America to be great again, she must be free again.
[21:56.000 --> 22:05.000]  But before I hand the baton to the rest of the crew for their live reports in studio, let's go over some of the supposed headlines.
[22:05.000 --> 22:19.000]  We're told by the mainstream media that things are getting nasty because Trump is coming out and exposing that Hillary, quote, is nasty and that she is mean and an enabler of Bill Clinton who settled rape cases.
[22:19.000 --> 22:33.000]  Well, thank God that we see Trump trumping all of her claims that she represents women when she is a, by every yardstick of empiric political creature feeding on humanity.
[22:33.000 --> 22:37.000]  But when I look at the RNC, aren't they a bigger threat than even Hillary?
[22:37.000 --> 22:45.000]  The rents, previces, and the George Wills that told us our popular votes never counted, it didn't matter, in the primaries.
[22:45.000 --> 22:58.000]  But the good news is that arrogant attempt to tell us that didn't work, it blew up in their faces, showing them that the veneer of civilization and the population buying their fraud is peeling back very, very quickly.
[22:58.000 --> 23:11.000]  These are the people that have presided over all these illegal wars, over the NSA spy, over the open borders, over all the jihadis being brought in, over all of the incredible government bureaucracy and corruption,
[23:11.000 --> 23:16.000]  selectively enforced to shut down small companies and mom and pop operations.
[23:16.000 --> 23:26.000]  And then they have the nerve, the bushes, and the George Wills and the Republican establishment to point their fingers at Donald Trump and Donald Trump supporters,
[23:26.000 --> 23:38.000]  and to gang up on the American people with the communist Chinese government and Mexican presidents and the pope and the Saudi royalty and all this other garbage in the British government
[23:38.000 --> 23:44.000]  and criticize Donald Trump and tell us who we can't have and tell us what we must do.
[23:44.000 --> 23:58.000]  And they're the ones that have been presiding over the decline of our republic for decades and Donald Trump has never even had a chance at the helm to try to reverse any of this.
[23:58.000 --> 24:05.000]  What does that tell you about Trump? Why are they afraid of him? Because, again, he's a nationalist, he doesn't want to work within their system,
[24:05.000 --> 24:17.000]  he wants to have fair deals for this country. This nation's openness was used to be infiltrated by foreign governments and many others and major corporations to set up incredible scams.
[24:17.000 --> 24:27.000]  Listen, if you're a globalist and you can guarantee to shut down most of the power plants in the U.S., you've just ensured that the jobs go to Mexico, China, and India.
[24:27.000 --> 24:36.000]  And you find the very globalists doing it so arrogant, the head of the U.N. program, Pecharia years ago, who was shutting down coal plants in England,
[24:36.000 --> 24:54.000]  was opening them as they were shut down in India using the plants shut down in England as the set aside, quote, basically green space or easement to set them up in India with his inside deal for his family.
[24:54.000 --> 25:08.000]  This is how stupid they think we are. This is the type of garbage they have where the U.K. and Germany and France and Spain and Portugal and Greece can't have power plants that are totally clean, but Mexico and China can.
[25:08.000 --> 25:20.000]  And it's not because we're trying to hurt the Mexican or Chinese people, we don't want them to have one side of deals, though it's not fair, the globalists don't let them get any of the spoils, the booty, the goods from the jobs being shipped there.
[25:20.000 --> 25:30.000]  The jobs are being shipped there because they've got oligarchies and corrupt systems that totally control the people. And this is what we're talking about. This is what Trump is pointing out.
[25:30.000 --> 25:42.000]  Trump's not perfect, but listen to me, this is so important. Trump isn't perfect, but Trump doesn't hate America. Trump fundamentally has a sense, and so do I and so do you, of fairness.
[25:42.000 --> 25:59.000]  He's not out to get America, and that's why he is an anti-globalist, and that's why in his foreign policy speech he said globalism is the problem, and it's fundamentally unfair, and it's about a bunch of special interests shutting the country down,
[25:59.000 --> 26:07.000]  and he's been told, like other billionaires I know have been told, the plan for post-industrialization, and he is saying no.
[26:07.000 --> 26:16.000]  How could we not stand with an American who's under all this foreign attack? How could we not stand with an American who's saying such things that are common sense?
[26:16.000 --> 26:29.000]  The majority of libertarians and patriots and conservatives, and even a lot of liberals I know are back in Trump, and his numbers are much higher than even the media says, that I am ashamed that close to 40% of the American people hate Trump and buy into mainstream media.
[26:29.000 --> 26:43.000]  And if you want to see who this collection of dupes and very sad idiots are, go to infowars.com and see the video we put out last week of anti-Trump rallies in California attacking free speech, drudgereport.com, others link to it.
[26:43.000 --> 26:54.000]  Just one version of the video has 4 million views, all total has got about 14 million. It's anti-Trump rioters gone wild uncensored.
[26:54.000 --> 27:05.000]  But there's a whole bunch of other videos just shot Friday and Saturday by Joe Beggs and our crew out in Oregon just as bad, anti-free speech, anti-liberty.
[27:05.000 --> 27:16.000]  And you see these people in the lap of liberty, in the lap of all the services and things this country has to offer, that rivals almost any nation on earth, and we're not perfect.
[27:16.000 --> 27:25.000]  And they don't know how North Korea is, or how Russia was, or how Venezuela is. They don't have any sense. They don't have any idea.
[27:25.000 --> 27:31.000]  They don't have any imagination because they are so incredibly dumbed down.
[27:31.000 --> 27:40.000]  Obama came out and said, my election did not create post-racial society. No, he energized racial division, divide, and conquer.
[27:40.000 --> 27:47.000]  And the AP had a quote of him saying, U.S. in better place than when he graduated college.
[27:47.000 --> 27:51.000]  He also says we have the best economy we've ever had.
[27:51.000 --> 27:58.000]  Meanwhile, we have a video on infowars.com of a burning supporter calls for the end of cash. That's the headline.
[27:58.000 --> 28:10.000]  Oregon Hippie says all private ownership and cash must end. But that's only in the U.S. When Obama a few months ago was down in Argentina, he said communism and capitalism can work together.
[28:10.000 --> 28:16.000]  You have communism locally in your country, but multinationals are free market. That's right.
[28:16.000 --> 28:22.000]  You're a slave at a Foxcom Apple factory in China with communist military controlling you as a slave.
[28:22.000 --> 28:28.000]  We just call it communism, so it's trendy and all the liberals back in the U.S. love it. It must be great.
[28:28.000 --> 28:33.000]  The communist Chinese execute gays, but that's okay. Who cares? It's trendy as long as Mao's for it.
[28:33.000 --> 28:41.000]  But then, internationally, the multinationals aren't communist. They're free market tax exempt and they feed off the slave combine that is communism.
[28:41.000 --> 28:48.000]  We're going to go to break, come back. I'm going to talk about the neocons and the anti-free speechers attacking Trump.
[28:48.000 --> 28:56.000]  And one of them is Glenn Beck, and we'll talk about the big controversy that's brilliant because I've been criticizing him as a Benedict Arnold. Stay with us.
[29:18.000 --> 29:23.000]  If you're dealing with some kind of health challenge and everyone knows at least one person with a degenerative disease,
[29:23.000 --> 29:27.000]  if you're dealing with a health challenge or if you're healthy and want to maintain your vigor and longevity,
[29:27.000 --> 29:33.000]  and you're looking for a convenient, easy way to incorporate nutritional raw materials into your day-to-day lives
[29:33.000 --> 29:40.000]  to guarantee that your body is getting the fundamental nutrients, the 90 essential vitamins, minerals, fats and amino acids it needs to do its healing work,
[29:40.000 --> 29:50.000]  you need to check out infowarsteam.com. Give your body the gift of good nutrition. Head over to infowarsteam.com. Your body will be very grateful.
[29:50.000 --> 30:14.000]  Follow the web at infowarsteam.com. That's infowarsteam.com.
[30:20.000 --> 30:27.000]  To cure your DNA force today at infowarsteam.com or call toll-free 888-253-3139.
[30:51.000 --> 31:07.000]  I respect my audience. I know that our viewers and listeners are among the most informed, pro-liberty, pro-human, God-fearing people on the face of the earth.
[31:07.000 --> 31:15.000]  It's time to go to infowarsteam.com and prepare and to get the storable foods and the high-quality water filtration systems that you need for your family.
[31:15.000 --> 31:20.000]  Shortwave emergency radios, you name it. We have it all at infowarsteam.com.
[31:20.000 --> 31:31.000]  And for a limited time, infowar's select storable foods that are the highest quality, longest lasting, produced right here in the U.S. foods are 30-40% off retail.
[31:31.000 --> 31:35.000]  We only do this special twice a year. You get super high-quality storable foods that are fresh.
[31:35.000 --> 31:47.000]  Last 25 years, you're prepared, you're ready. That tea area is taken care of, it's insurance you can eat. You are getting an amazing deal on it and you are funding the very tip of the spirit of the fight against the globalist.
[31:47.000 --> 32:07.000]  Bottom line, it's time to get prepared. So for a limited time, 40-30% off all the infowar select storable food at infowarstore.com or by calling toll 3-888-253-3139.
[32:07.000 --> 32:17.000]  I've been working all day. I took a couple hours off coaching basketball. I get in here at 8.30. I was kind of run down. You know, I just didn't feel like I was going to make it.
[32:17.000 --> 32:25.000]  And I really wanted to do a good job on the interview. I got my bottle of brain force right there. I popped two of them. And about 20 minutes later, it's like, everything just kind of clears up.
[32:25.000 --> 32:37.000]  Four and a half stars. People really love it. Read about it. Find out why third-party nutraceutical sites give it such high praise because it really does have the best organic-based systems that will blow your socks off.
[32:37.000 --> 32:47.000]  I haven't pulled an all-nighter like that in a while, but I probably could not have done it without brain force. I went home about 6.45 this morning, took three hours of sleep, got up, took two more brain force and came in.
[32:47.000 --> 32:57.000]  You will find brain force and other game-changing products at infowarslife.com or call 888-253-3139.
[33:18.000 --> 33:44.000]  It is surreal to turn on your computer on Friday afternoon to check the latest headlines. And to see the top headline on drugsupport.com, Alex Jones glend back on fire with evil.
[33:44.000 --> 33:56.000]  Subheadline, a prancing demon. And that story was up there as one of the top stories until Saturday evening when the headline changed. Radio war.
[33:56.000 --> 34:04.000]  Alex Jones slams glend back as a psychopath who wants to be a cult leader.
[34:04.000 --> 34:16.000]  Look, I'll be honest with you, glend back has been a bully doing things behind the scenes of myself, Ron Paul, and others for eight or nine years.
[34:16.000 --> 34:29.000]  And I've talked some about it, but I've tried to turn the other cheek. But when he started saying that millions of voters that were supporting Donald Trump were supporting a devil worshiper and this serpent,
[34:29.000 --> 34:41.000]  and that, you know, you were Christian, if you were for Cruz, you were a devil, if you were for Trump, that type of cult-like behavior needs to be answered with aggressive truth.
[34:41.000 --> 34:47.000]  And so I'm not retracting what I've said, but it's done in the spirit of standing up against a bully.
