[00:00.000 --> 00:10.000]  Got a hundred yards, I taped it, I don't care what you say.
[06:45.000 --> 06:49.000]  Satan has taken the mask off and is really making his move.
[06:49.000 --> 06:51.000]  Wow.
[06:51.000 --> 06:53.000]  Wow.
[06:53.000 --> 07:00.000]  I spent a good two hours last night after my wife and children went to sleep.
[07:00.000 --> 07:12.000]  Trying to scan over the 900 pages that the Intercept investigative journal sued and got of Fauci going back over the last decade, but even further 20 years.
[07:12.000 --> 07:23.000]  Specifically saying, I want gain of function. I want to merge these viruses and him in 2015, 16, 17 in hundreds of emails.
[07:23.000 --> 07:27.000]  There's 900 pages.
[07:27.000 --> 07:30.000]  And there's scans of the email so you can't keyword search.
[07:30.000 --> 07:34.000]  It's grueling. I probably read 500 pages last night quickly till my eyes were bleeding.
[07:34.000 --> 07:36.000]  It's about that late at night.
[07:36.000 --> 07:40.000]  Vision starts getting blurry, literally.
[07:40.000 --> 07:48.000]  And I found and I've got him printed off stuff that hasn't even hit newspapers.
[07:48.000 --> 07:56.000]  And I've got a bunch of stuff that has hit the newspapers where he specifically says I want you to merge these five viruses and then create a vaccine for it.
[07:56.000 --> 07:58.000]  And it's what COVID-19 is.
[07:58.000 --> 08:09.000]  He describes it all the HIV delivery system, the protein spike, the bats, the civets, all the different animals they merged.
[08:09.000 --> 08:16.000]  And you can go to zero hedge or m4s.com or the Intercept and just click the links.
[08:16.000 --> 08:19.000]  And you can read those documents for yourself.
[08:19.000 --> 08:21.000]  And I'll be going over those.
[08:21.000 --> 08:29.000]  But then this morning, I come into the office and I'm reviewing clips.
[08:29.000 --> 08:37.000]  And as soon as I saw the clip on the list that the producers put on there, got a big clipboard of videos here, a lot of which I sent them, a lot of which they recommend to me.
[08:37.000 --> 08:39.000]  This is one they recommended to me.
[08:39.000 --> 08:43.000]  And I watched it and my jaw actually dropped.
[08:43.000 --> 08:46.000]  I realized I don't usually go, oh, my mouth.
[08:46.000 --> 08:48.000]  I watched the video.
[08:48.000 --> 08:50.000]  And then my brain clicked because I got a good memory.
[08:50.000 --> 08:54.000]  And I went, I remember actually that being in the news.
[08:54.000 --> 08:58.000]  And there was a controversy over the doomsday virus that they called it ZX.
[08:58.000 --> 09:00.000]  And I pulled all those articles.
[09:00.000 --> 09:05.000]  Ladies and gentlemen, it's illegal to gain a function.
[09:05.000 --> 09:08.000]  Mama and Fauci got caught in 2015 doing a chapel in North Carolina.
[09:08.000 --> 09:10.000]  So they moved to Wuhan.
[09:10.000 --> 09:19.000]  It's in the documents that they were in more than 12 facilities in China alone doing this in Hong Kong, by the way.
[09:19.000 --> 09:33.000]  This is video of Fauci on C-SPAN in 2012 admitting he created a quote, doomsday flu virus that kills the majority of people that get hit with it.
[09:33.000 --> 09:35.000]  And you know they've got that in the wings.
[09:35.000 --> 09:38.000]  They'll probably release it on us and be our savior on TV while he does it.
[09:38.000 --> 09:41.000]  You understand we should have 10 million people peacefully demonstrating in D.C.
[09:41.000 --> 09:43.000]  That's what they're scared of right now.
[09:43.000 --> 09:47.000]  That's why they provocateur our Trump event to attack the capital and hijacked it.
[09:47.000 --> 09:49.000]  That's now come out in court.
[09:49.000 --> 09:56.000]  There should be 10 million people in D.C. demanding the arrest of Bill Gates, Fauci, Klaus Schwab, the Google heads, the Facebook heads.
[09:56.000 --> 10:04.000]  And they all on record, Google and Facebook funded the Wuhan lab and they've been involved in the cover-up and the fact checkers worked at the lab.
[10:04.000 --> 10:09.000]  And they're the fact checkers or the head scientist over the gain of function.
[10:09.000 --> 10:15.000]  Peter Dazek wrote the Lancet Journal whitewash a year and a half ago saying it didn't come out of Wuhan.
[10:15.000 --> 10:23.000]  And then he's even in emails that have come out via lawsuits and FOIA requests saying cover up the fact that I wrote this.
[10:23.000 --> 10:26.000]  So the Lancet Journal saying it didn't come out of Wuhan was written by him.
[10:26.000 --> 10:28.000]  But all that's just window dressing.
[10:28.000 --> 10:41.000]  Do you understand, we're going to play the clip here in a moment, do you understand that he admittedly created what they call a doomsday virus?
[10:41.000 --> 10:50.000]  They've got a mouse pox virus as well that the Australian government released the program on how to build it.
[10:50.000 --> 11:01.000]  Where even a normal biology department at a community college could make a mouse pox virus that kills 98% of humans.
[11:01.000 --> 11:05.000]  I remember that whole story was big news 15 years ago.
[11:05.000 --> 11:11.000]  Like why are we creating and putting on the internet how to make something?
[11:11.000 --> 11:16.000]  It'd be like how to how to create plutonium in your backyard and how to make a hydrogen bomb.
[11:16.000 --> 11:19.000]  In fact, it's worse than that.
[11:19.000 --> 11:22.000]  So this is truly 12 monkey type stuff.
[11:22.000 --> 11:24.000]  This is the population cult.
[11:24.000 --> 11:26.000]  And this is what they've set up.
[11:26.000 --> 11:29.000]  Yeah, there it is, the doomsday variant, all the rest of it.
[11:29.000 --> 11:36.000]  So they're already saying the doomsday covered variant could be worse than Delta, Lamba and maybe Cummings scientists say.
[11:36.000 --> 11:38.000]  Well, they've already tested all this and have it ready.
[11:38.000 --> 11:40.000]  This is their martial law takeover plan.
[11:40.000 --> 11:48.000]  And if they don't get arrested, well, you're going to have a lot of auto mechanics and farmers and factory workers
[11:48.000 --> 11:55.000]  and lift drivers and FBI agents, children that are going to die.
[11:55.000 --> 11:57.000]  Because this is going to hit everybody.
[11:57.000 --> 12:00.000]  They're not going to give us vaccines that protect us.
[12:00.000 --> 12:04.000]  They're making their move.
[12:04.000 --> 12:08.000]  So this is not hypothetical.
[12:08.000 --> 12:10.000]  Maze Moore on Twitter found this.
[12:10.000 --> 12:12.000]  Now we have all the articles is reminded us of it.
[12:12.000 --> 12:23.000]  This is Fauci in 2012 answering questions with his partners about a new virus they created through gain of function research.
[12:23.000 --> 12:29.000]  And this is all being said at the bio defense 2012 meeting.
[12:29.000 --> 12:34.000]  And then we have other clips of him admitting they were creating gain of function as well.
[12:34.000 --> 12:42.000]  Then he goes and purchases himself to Congress and says no one's ever done it. It's preposterous and gas lights the public.
[12:42.000 --> 12:49.000]  When I have a stack of mainstream news, the scientists and others I'll show you where he got in trouble for it six years ago.
[12:49.000 --> 12:51.000]  Major controversy.
[12:51.000 --> 12:54.000]  But again, he thinks you're an idiot.
[12:54.000 --> 13:07.000]  And all these conferences that he headed called gain of function conference and he orders in all the emails and documents and grants federal National Institutes of allergies.
[13:07.000 --> 13:15.000]  CDC to the universities to create all this and to make viruses that infect humans from animals.
[13:15.000 --> 13:18.000]  That's gain of function.
[13:18.000 --> 13:23.000]  That's like saying, you know, well, gain of function is anything Christmasy.
[13:23.000 --> 13:27.000]  A wreath of Christmas tree. Well, this is Santa Claus or this is Jesus.
[13:27.000 --> 13:32.000]  I mean, this is the Babe Ruth of baseball.
[13:32.000 --> 13:38.000]  I mean, this is the worst stuff you can do on a scale of one to 10. It's a 10 and a half.
[13:38.000 --> 13:41.000]  It's an 11 to quote spinal tap.
[13:41.000 --> 13:44.000]  So here it is. This is not hypothetical.
[13:44.000 --> 13:49.000]  This is them talking about a doomsday virus, which Fauci now says is coming.
[13:49.000 --> 13:53.000]  You learn to lock down, you learn to do what you're told, you learn to stand your home.
[13:53.000 --> 13:58.000]  So when they release it, you can, you can all die and behave yourselves and they can depopulate you.
[13:58.000 --> 14:05.000]  And it's going to be beautiful, just like Zardaz or just like moon raker or any of the stuff they put in our face.
[14:05.000 --> 14:06.000]  Here it is.
[14:06.000 --> 14:08.000]  Bill Schultz, Chemical and Engineering News.
[14:08.000 --> 14:18.000]  Dr. Fusche, I hope I'm not misunderstanding, but you seem to be saying that the virus you created is not particularly lethal in the ferrets.
[14:18.000 --> 14:26.000]  And yet Dr. Kym, you have said to me in a phone interview that this was quote the doomsday virus.
[14:26.000 --> 14:31.000]  How are you coming to such different conclusions and what is the public supposed to understand?
[14:31.000 --> 14:36.000]  So, so I'm sure I didn't actually say that that, but I have heard people call that.
[14:36.000 --> 14:39.000]  I did not call it the doomsday virus, I should say.
[14:39.000 --> 14:41.000]  Ron.
[14:41.000 --> 14:50.000]  Well, so the virus is highly pathogenic in chickens, the virus is pathogenic in ferrets if you put a lot of virus straight down in the lower airways.
[14:50.000 --> 15:00.000]  But it's well recognized by everybody in the flu field that if you take age five and one and stick it up the nose of a ferret, the ferret really only gets the flu, a normal flu.
[15:00.000 --> 15:12.000]  Now, our virus is slightly different, it causes some neurovirulence, but certainly if the ferrets receive virus via aerosol route, we have never seen a severe disease in the ferrets.
[15:12.000 --> 15:14.000]  Now, a ferret is not a human.
[15:14.000 --> 15:20.000]  And as Mike just pointed out, there are still serious debates about how fatal this virus is in humans.
[15:20.000 --> 15:31.000]  To just clarify a bit, without predicting anything, without talking about any processes that will unfold to the perception of I think most of us.
[15:31.000 --> 15:40.000]  We're going to come back with the rest of this where he says it fouts you with a big giant cold sore on his lip, and he was involved in the group making the doomsday virus.
[15:40.000 --> 15:43.000]  By the way, it killed basically 99% of the ferrets.
[15:43.000 --> 15:45.000]  But that's what it got in their lungs.
[15:45.000 --> 15:50.000]  Yeah, we'll be right back to stay with us. These people are building weapons to kill everybody.
[15:50.000 --> 15:53.000]  They're all eugenicists and populationists on record.
[15:53.000 --> 15:56.000]  They are mad scientists. It must be stopped now.
[15:56.000 --> 16:05.000]  If you're concerned about the power grid and want to generate your own supply of off-grid electricity, this will be the most important message you'll hear this year.
[16:05.000 --> 16:06.000]  Here's why.
[16:06.000 --> 16:10.000]  We now have a small number of solar generators back in stock.
[16:10.000 --> 16:15.000]  These emergency backup systems provide life-saving backup power when you need it most.
[16:15.000 --> 16:24.000]  And unlike gas generators, solar generators run quietly, emit no dangerous fumes, and produce an endless supply of free electricity from the sun.
[16:24.000 --> 16:32.000]  Whether it's wildfires, dangerous weather, power grid issues, or just getting off the grid, you'll never have to suffer through painful power outages again.
[16:32.000 --> 16:42.000]  Even better, all this week, radio listeners get over $700 in free off-the-grid bonuses too. Go to mysolarbackup.com to learn more and check availability.
[16:42.000 --> 16:44.000]  That's mysolarbackup.com.
[16:44.000 --> 16:53.000]  Look for the free report, crisis cooling, how to make absolutely sure your meat, milk, and medicines stay safe and cool in any power outage.
[16:53.000 --> 17:03.000]  Yours free at mysolarbackup.com.
[17:24.000 --> 17:38.000]  Have you ever thought about turning your Glock, XD family, or 1911 handgun into a semi-automatic carbine? It only takes about 30 seconds.
[17:38.000 --> 17:46.000]  The Mechtek Carbine Upper is classified as an accessory and can be delivered right to your doorstep with no FFL or background check required.
[17:46.000 --> 17:56.000]  It's the world's most versatile pistol accessory. Build your custom upper today. Simply go to handgunconversion.com. That's handgunconversion.com.
[18:16.000 --> 18:31.000]  The Mechtek Carbine Upper is classified as an accessory and can be delivered right to your doorstep with no FFL or background check required.
[18:31.000 --> 18:46.000]  Look for the enemy and try to stop their agenda. We've also got to get personally prepared. One of the number one things to do is high quality, storeable food. You've got the best food ready to ship at very affordable prices at infowarstore.com.
[18:46.000 --> 18:53.000]  Whether it's a month, six month, or a year supply or specialty diets, it's ready to ship right now. Lock your orders in before food prices go up and before there are long lines and waits.
[18:53.000 --> 18:57.000]  Believe me, serious times are coming. Get ready at infowarstore.com.
[18:57.000 --> 19:05.000]  Just a week ago, we got a new shipment of vitamin and mineral fusion back in stock. And it was only half of the order we wanted to get.
[19:05.000 --> 19:12.000]  But because we won't cut corners on the quality of what goes into it, the factory can only get limited supply. So again, it was half the order we wanted.
[19:12.000 --> 19:20.000]  But despite that, I'm still offering it for 33% off so everybody on the fence will get it. It's critical for your immune system and your whole body.
[19:20.000 --> 19:33.000]  All the essential vitamins, all the essential minerals and a bunch of key amino acids at infowarstore.com. So while supplies last until it runs out, we're selling it for 33% off and it'll be months until more comes in.
[19:33.000 --> 19:41.000]  So get yours today at infowarstore.com because it's not just a great product. We need those funds to keep operating as well. We're all in a catch 22.
[19:41.000 --> 19:51.000]  But we have another great product, hair and beard formula that's really a great multivitamin mineral system that's one of the best multivitamin mineral systems out there. It's just called hair and beard.
[19:51.000 --> 20:12.000]  So get that as well for your immune system. It's great for women, great for children, but it's designed for men in infowarstore.com.
[20:21.000 --> 20:27.000]  Broadcasting worldwide. It's Alex Jones.
[20:27.000 --> 20:34.000]  So Fauci Bill Gates, they're all on record wanting to depopulate the planet. So it's Klaus Schwab and they write books about how they're going to use a virus.
[20:34.000 --> 20:49.000]  They have Rockefeller Foundation documents that they're going to use a virus to bring in martial law, clamp down and cut off resources under a carbon regimen that's a dictatorship controlled by your smartphone that tracks everything you do that tells you when you can go places, when you can do things.
[20:49.000 --> 20:58.000]  That's now being implemented in Europe and in the UK and in Australia particularly. So it's not coming. The denials are over. It's here.
[20:58.000 --> 21:14.000]  And a lot of people, people in the media late night comics that are really propagandist for the globalist and corporate leaders and business leaders and religious leaders and academic leaders are totally signing on now out of fear, not just that they want power.
[21:14.000 --> 21:23.000]  They think, well, I'll just join the system and I'll be taking care of. That is the course of mad men and fools that haven't studied history and who have no discernment.
[21:23.000 --> 21:34.000]  I'm going to start to clip over because I played it too late going to break my fault. This is not hypothetical. This is Fauci in 2012 answering questions with his partners about a new virus.
[21:34.000 --> 21:47.000]  He said, well, I'll show you in a moment and they tried to start one. Well, it didn't kill all the ferrets unless it got their lungs, but then it did.
[21:47.000 --> 21:58.000]  And so again, this is them creating gain of function. And this is Fauci who was involved in the research and federal funding of it at the bio defense 2012 conference.
[21:58.000 --> 22:05.000]  So the fact is he lied to Congress again. He said, we've never done gain of function, even though it's in the documents here at us.
[22:05.000 --> 22:18.000]  Bill Schultz, Chemical and Engineering News. Dr. Fuchsia, I hope I'm not misunderstanding, but you seem to be saying that the virus you created is not particularly lethal in the ferrets.
[22:18.000 --> 22:28.000]  And yet, Dr. Kym, you have said to me in a phone interview that this was, quote, the doomsday virus. How are you coming to such different conclusions?
[22:28.000 --> 22:38.000]  And what is the public supposed to understand? So I'm sure I didn't actually say that that, but I have heard people call it that. I did not call it the doomsday virus, I should say.
[22:38.000 --> 22:40.000]  Ron.
[22:40.000 --> 22:49.000]  Well, so the virus is highly pathogenic in tickens. The virus is pathogenic in ferrets if you put a lot of virus straight down in the lower airways.
[22:49.000 --> 22:59.000]  But it's well recognized by everybody in the flu field that if you take age five and one and stick it up the nose of a ferret, the ferret really only gets the flu, a normal flu.
[22:59.000 --> 23:11.000]  Now, our virus is slightly different. It causes somneroferulence, but certainly if the ferrets receive virus via aerosol route, we have never seen a severe disease in the ferrets.
[23:11.000 --> 23:19.000]  Now, a ferret is not a human. And as Mike just pointed out, there's still serious debates about how fatal this virus is in humans.
[23:19.000 --> 23:36.000]  To just clarify a bit, without predicting anything, without talking about any processes that will unfold to the perception of, I think, most of us in the room, there was a perception, however, it got there, that, and we've seen it on television.
[23:36.000 --> 23:45.000]  I've seen schematic diagrams of it on television of a ferret in one cage, sneezing on a ferret in the other cage, that ferret sneezes, and they all die.
[23:45.000 --> 23:55.000]  This is what Ron has just said. I didn't say it. Ron just presented that. That is not what happens when a ferret sneezes on another ferret.
[23:55.000 --> 24:01.000]  The ferret gets infected, gets flu-like syndrome, doesn't get sick, recovers, and does not die.
[24:01.000 --> 24:07.000]  And I think when you talk about forgetting about any other process, just the perception that's out there. Am I correct, Ron?
[24:07.000 --> 24:16.000]  If anything, our data suggests that this virus spreads poorly. It is aerosol transmitted, and therefore scientifically very, very interesting to study.
[24:16.000 --> 24:23.000]  But whether this virus would, if it would ever escape from a lab, would start spreading, we don't know.
[24:23.000 --> 24:30.000]  So the whole point is not that they were calling it doomsday secretly, and it didn't come out on the news the time I had the articles here I'll show them to you.
[24:30.000 --> 24:37.000]  It's that there was a major debate internally about how dangerous this was and how it violated law, and how it was true gain of function.
[24:37.000 --> 24:42.000]  See, they made it. They made it spread worse. They made it more dangerous. That's gain of function.
[24:42.000 --> 24:51.000]  Something getting stronger, Mike Tyson and his peak and say 1989. That's gain of function for when he was 10 years old.
[24:51.000 --> 24:59.000]  It's called gain of function. Hitler in 1940 was stronger than 1933, Hitler. It's called gain of function.
[24:59.000 --> 25:05.000]  Cancer going through your body. Gain of function. It's getting stronger. You're getting weaker.
[25:05.000 --> 25:15.000]  So let's first look at the documents yesterday, okay? You can go to the ZeroHeads article, click on it and try to read 900 pages like I did last night.
[25:15.000 --> 25:26.000]  And it's all right here in the document. You can click on the links in the FOIA release, FALTI funded, construction of Chimeric, Coronaviruses, and so on.
[25:26.000 --> 25:35.000]  That's a quote. And it describes all of the five animals combining it with gain of function into one SARS-like coronavirus.
[25:35.000 --> 25:46.000]  And then they're going to say that's on page five, on page 293 of the documents. It's a later document. They admit we have now created it.
[25:46.000 --> 25:53.000]  And here he is with Peter Dazik that ran it. We have video of Dazik saying they combined five viruses in 2019 successfully.
[25:53.000 --> 25:59.000]  We're building a vaccine for a new super virus they had built that had never existed. Just like you just heard them admit.
[25:59.000 --> 26:05.000]  And now you've all gotten to experience it. Yes, it was a real virus. Yes, it didn't spread very well.
[26:05.000 --> 26:11.000]  Now the Delta spreads a thousand times worse. It's real. I've experienced it. Others have.
[26:11.000 --> 26:19.000]  And it came out of India where the vaccine caused all the other viruses to get killed, except the Delta. And it made it super powerful.
[26:19.000 --> 26:26.000]  That's why 99% of infections in the world are Delta. The vaccine did it. That's admitted. It's not debated.
[26:26.000 --> 26:31.000]  So when Fauci gets up on TV and says all the hospitals are full, we're going to have to lock down again.
[26:31.000 --> 26:38.000]  We're going to have to decide who gets care. And then Jimmy Kimmel says, oh, don't give care to anybody who hadn't had the shot.
[26:38.000 --> 26:45.000]  Mainline science that is settled says if you've already had it, the immunity is 13 times better.
[26:45.000 --> 26:51.000]  And then if you take a shot for that, whether it's J&J or Pfizer or any of it, it can kill you.
[26:51.000 --> 26:56.000]  But Kimmel doesn't care. He's given talking points for the Democratic Party. And by Schumer, he's admitted it.
[26:56.000 --> 27:02.000]  So does all those shows. They hang out together. Those are talking points that doesn't matter if you have an auto-mine problem.
[27:02.000 --> 27:08.000]  Your doctor says, don't take it. You don't get health care. And now doctors everywhere are saying this as a talking point.
[27:08.000 --> 27:15.000]  Violate the Hippocratic Cove, engaging in violations, the Nuremberg Code, where we will not let you leave your house. We won't let you have a job.
[27:15.000 --> 27:25.000]  We won't let you go anywhere. And you don't get medical care. If you don't take what we will give you, the Pfizer shots now down to 39% effectiveness, they say.
[27:25.000 --> 27:31.000]  And the shot lowers your immune system. So it's all a load of crap. That's why they always had boosters ready.
[27:31.000 --> 27:35.000]  They knew it was never going to work. It's a power grab to track and control you.
[27:35.000 --> 27:39.000]  You know, you know that. Here's another one of the documents.
[27:39.000 --> 27:45.000]  Wulong Institute of Aurology, the Chinese Academy of Sciences.
[27:45.000 --> 27:52.000]  Dr. Peter Desi, president. And it says, we are working with the Chinese government to create gain of function and viruses that spread from animals to humans.
[27:52.000 --> 27:59.000]  It's all right here. 900 pages of it. I mean, smoking gun.
[27:59.000 --> 28:11.000]  This would be like if a serial killer broke into a live TV station, live on the nightly news with three people and blew their heads off on television.
[28:11.000 --> 28:17.000]  And then put their gun down like the Joker does in the Joker movie and gets arrested by the police.
[28:17.000 --> 28:27.000]  Would he be convicted of killing them? Yes. I mean, it's all the documents, all the money, all the admissions, lying to Congress, open and shut.
[28:27.000 --> 28:32.000]  But the FBI's penetrated and controlled by globalists that want to kill the country, want to bring in bioweapons and hit us.
[28:32.000 --> 28:38.000]  If you're going to hit your country yourself to take over, you got to control the military leadership, which they control.
[28:38.000 --> 28:44.000]  They all say America's bad. You got to control the FBI. The top of the FBI hates America. You got to control the courts and they do.
[28:44.000 --> 28:47.000]  And so now they're going to just take their time slowly murdering us.
[28:47.000 --> 28:50.000]  And a lot of the people that serve the system, they're going to die too.
[28:50.000 --> 28:55.000]  But they're order followers, so they won't even save themselves. Unbelievable.
[28:55.000 --> 29:00.000]  Hey everybody, confused about staying healthy in a crazy COVID culture? Me too.
[29:00.000 --> 29:07.000]  But listen, after all the research, all the conflicting studies, after all the squabbling, there's one thing almost everyone agrees on.
[29:07.000 --> 29:14.000]  It's that immune system health can literally be the difference between life and death. You probably already believe that. I certainly do.
[29:14.000 --> 29:24.000]  So here's the thing. I wanted to get past the craziness and find out which plant-based substances actually have studies that demonstrate some efficacy in immune support.
[29:24.000 --> 29:29.000]  Now, you'll have to sign a waiver, but you can check out what I've discovered at StrongerDefense.com.
[29:29.000 --> 29:40.000]  No cures or treatments there. Instead, little-known but shocking immune system research and a breakthrough immune support product based on that research called Immune 10x.
[29:40.000 --> 29:47.000]  And the best part? You can go to the StrongerDefense website right now and claim your own supply of Immune 10x without paying anything today.
[29:47.000 --> 29:55.000]  Crazy, right? Learn more about this unusual, limited-time offer at StrongerDefense.com at StrongerDefense.com.
[30:18.000 --> 30:27.000]  And that's why it's more important than ever that all viewers and all listeners tell everybody they know about the show because people are ready to wake up and ready to hear the truth.
[30:27.000 --> 30:33.000]  So we've got an information warfare of the enemy and trying to stop their agenda, but we've also got to get personally prepared.
[30:33.000 --> 30:40.000]  And one of the number one things to do is high-quality, storeable food. We've got the best food, ready to ship at very affordable prices at infowarstore.com.
[30:40.000 --> 30:51.000]  So whether it's a month or a six-month or a year supply or specialty diets, it's ready to ship right now. Lock your orders in before food prices go up and before there are long lines and waits.
[30:51.000 --> 31:14.000]  Because believe me, serious times are coming. Get ready at infowarstore.com.
[31:22.000 --> 31:35.000]  Well, now we are introducing something that is at the next level, multiple years in development. It is Brain Force Ultra.
[31:35.000 --> 31:43.000]  It is a liquid in a dropper, and it is twice as strong as Brain Force Plus just in the natural caffeine department.
[31:43.000 --> 31:51.000]  Then it's got a bunch of other powerful herbs and compounds that will take your focus and your clarity to the next level with clean energy.
[31:51.000 --> 32:17.000]  And it funds the info war, exclusively available at infowarstore.com.
[32:21.000 --> 32:41.000]  So please, I hope God works through you and puts a message in your heart to support us.
[32:41.000 --> 32:51.000]  Again, that's up to you and your relationship with God. I just want to thank you all for the years of support you've given us and what you've done.
[32:51.000 --> 32:59.000]  And just ask you again to pray to God and ask what God's vision is for you, and hopefully God will touch your heart to continue to support info wars. God bless.
[32:59.000 --> 33:07.000]  You're listening to the Alex Jones Show.
[33:07.000 --> 33:20.000]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[33:20.000 --> 33:32.000]  I'm being lied about and demonized every day, seven days a week, usually in, let's not exaggerate, 50, 60 publications, programs, TV shows all over the world.
[33:32.000 --> 33:42.000]  Sometimes there's up to a thousand articles attacking me a day, very, very conservatively just trying to psychologically inoculate the public that I'm a bad guy that I'm an evil person.
[33:42.000 --> 33:45.000]  So I rarely respond to it.
[33:45.000 --> 33:49.000]  But I'm going to respond to it next segment because it's tied into Joe Rogan is tied into singing in.
[33:49.000 --> 33:58.000]  And I talked to Joe, he's really considering suing singing in very seriously right now, because they're lying scum, they're lying criminals, but he's friends with Kimmel.
[33:58.000 --> 34:03.000]  I know Kimmel behind the scenes is a good guy and even used to tell people he likes my show.
[34:03.000 --> 34:05.000]  And I know that people that are friends with him.
[34:05.000 --> 34:07.000]  And so Kimmel is given a script to read.
[34:07.000 --> 34:16.000]  I want to talk directly to Kimmel next segment about finding his soul because he's now talking about denying health care to people that don't take the experimental shot.
[34:16.000 --> 34:20.000]  Even if a doctor says they have a medical reason not to take it, he says deny them health care.
[34:20.000 --> 34:22.000]  That's a form of murder.
[34:22.000 --> 34:26.000]  And he's the one that talks about his son's heart problem and cried on air.
[34:26.000 --> 34:30.000]  Now, thank God he's got plenty of money, but what about poor people so we need Obamacare?
[34:30.000 --> 34:34.000]  Hey, it's socialist countries where you wait for health care, Kimmel.
[34:34.000 --> 34:41.000]  But listen, it's on record that they have a bunch of Democrat think tanks that write talking points that are then written in with his 40 something writers.
[34:41.000 --> 34:43.000]  But that's been in the news.
[34:43.000 --> 34:47.000]  They like hang out with Schumer is the guy that oversees that group.
[34:47.000 --> 34:50.000]  So Kimmel, you better find your soul buddy.
[34:50.000 --> 34:55.000]  I'm going to talk about that next segment and show you some of the evidence because he attacked me last night.
[34:55.000 --> 35:01.000]  And, you know, he pulled out a gun once started shooting stuff on stage saying, watch out a message from the Illuminati.
[35:01.000 --> 35:03.000]  And that was a real message from them to me.
[35:03.000 --> 35:04.000]  That wasn't a joke.
[35:04.000 --> 35:06.000]  He was told to say that as well.
