[00:00:00.265 --> 00:00:00.846]  We've got it.
[00:08:04.770 --> 00:08:12.956]  This country was founded by Christians who believed in free will and said you don't have to be a Christian.
[00:08:12.956 --> 00:08:20.842]  But now they've turned it around backwards to wage war against Christians and tell Catholic churches nationwide you will pay for abortions.
[00:08:20.842 --> 00:08:22.063]  Travis County, where I live,
[00:08:23.510 --> 00:08:28.571]  Travis County, where I live in Austin, this transmission's coming to you from Austin, Texas.
[00:08:28.571 --> 00:08:31.792]  I run into people all the time that are visiting Austin, they go, you live in Austin?
[00:08:31.792 --> 00:08:32.832]  I thought it was New York or LA.
[00:08:32.832 --> 00:08:35.093]  That's where all the media lives.
[00:08:35.093 --> 00:08:37.173]  I listen and watch every day, they say.
[00:08:37.173 --> 00:08:41.214]  Well listen, I'm in Austin, Texas, right here in the middle of the country.
[00:08:41.214 --> 00:08:42.974]  So we're coming to you from here.
[00:08:42.974 --> 00:08:49.836]  Travis County's the only county in Texas, great state of Texas, my beloved state, where they take your tax money
[00:08:51.112 --> 00:08:56.436]  In the hospital district money and make you pay for people's abortions.
[00:08:56.436 --> 00:09:00.538]  Now, they're 400 bucks, they're subsidized because the elite don't want you being born.
[00:09:00.538 --> 00:09:02.820]  If you want one, you pay for it, okay?
[00:09:02.820 --> 00:09:05.341]  Don't make me pay for it.
[00:09:05.341 --> 00:09:07.102]  It's real simple.
[00:09:07.102 --> 00:09:07.883]  Alright, continuing.
[00:09:07.883 --> 00:09:09.944]  You ever heard of separation of church and state?
[00:09:09.944 --> 00:09:11.906]  I hope that you would actually live by it.
[00:09:11.906 --> 00:09:14.147]  Oh, but you use it to eradicate religion.
[00:09:14.147 --> 00:09:15.308]  The point is, under Obama,
[00:09:16.294 --> 00:09:29.043]  He said, in the last debate, he said, I will come after, it was the middle debate, I will come after, we've played the clips, we will come after, he goes, I don't want to just ban semi-autos, he goes, I want to ban handguns.
[00:09:29.043 --> 00:09:37.870]  And that's what his Attorney General has supported, that's what he's supported, that's why they ship guns into Mexico, to blame the Second Amendment, CBS News even got those internal memos, okay?
[00:09:37.870 --> 00:09:42.413]  That was a false flag frame-up on the Second Amendment, an inside job.
[00:09:42.413 --> 00:09:45.376]  Fully autos, hand grenades, not just stuff out of gun shops.
[00:09:46.345 --> 00:09:48.987]  And you're going to get over 1,000 power plants shut down.
[00:09:48.987 --> 00:09:51.268]  That's now been reported on by the Associated Press.
[00:09:51.268 --> 00:09:56.431]  They've only shut down 200-and-something massively increasing power prices, coal power plants.
[00:09:56.431 --> 00:09:57.291]  They're going to shut down over 1,000.
[00:09:57.291 --> 00:10:02.514]  Of course, the big insider ones that are giving waivers, like General Electric, their profits are going up.
[00:10:02.514 --> 00:10:04.275]  You're going to pay a lot more for less.
[00:10:04.275 --> 00:10:10.119]  That's the old Enron scam out of California and Oregon, where they were making $2 billion a day sometimes running scams.
[00:10:10.899 --> 00:10:12.541]  So that's what you're going to get.
[00:10:12.541 --> 00:10:17.365]  Now, again, am I saying Mitt Romney is a good, great guy and I love him or I'm running out to vote for him?
[00:10:17.365 --> 00:10:20.728]  Well, number one, Texas is going to go Republican anyways by a landslide.
[00:10:20.728 --> 00:10:23.771]  So if you knew anything about the Electoral College, you'd know it doesn't matter.
[00:10:23.771 --> 00:10:27.154]  Plus, Travis County, again, where I live, has been proven and certified.
[00:10:27.154 --> 00:10:32.379]  Back in 1998, I was there at the county commissioners where I proved fraud in a fraudulent election.
[00:10:34.161 --> 00:10:38.123]  With a county commissioner and the state said it is fraud, but we still certify it.
[00:10:38.123 --> 00:10:39.744]  That was in the Austin American-Statesman.
[00:10:39.744 --> 00:10:42.346]  So I don't have voting, okay?
[00:10:42.346 --> 00:10:50.150]  That's why they'll probably pass Prop 1 to make UT that's got, what, $4 billion in its permanent fund and oil wells everywhere?
[00:10:50.150 --> 00:11:02.658]  To make me pay them billions of dollars, the average taxpayer, $200-something a year, forever, to pay for a new medical school for them when it's the richest university in the world!
[00:11:04.090 --> 00:11:05.512]  That's why they can get away with anything here.
[00:11:05.512 --> 00:11:07.516]  I'm sorry, I know we're anting.
[00:11:07.516 --> 00:11:10.461]  That's why we're an official UN city under UN control.
[00:11:10.461 --> 00:11:12.224]  Look it up on the UN's website.
[00:11:12.224 --> 00:11:14.287]  Just type in Austin, Texas on the UN website.
[00:11:14.287 --> 00:11:16.270]  We are the city worldwide.
[00:11:16.270 --> 00:11:16.951]  The example.
[00:11:18.786 --> 00:11:22.229]  Because the parasites all come where the wealth and liberty is and take it over.
[00:11:22.229 --> 00:11:23.170]  Austin is wonderful.
[00:11:23.170 --> 00:11:25.672]  It's the best of worlds, the worst of worlds.
[00:11:25.672 --> 00:11:27.533]  The best of times, the worst of times.
[00:11:27.533 --> 00:11:30.375]  But none of that is what, that's not the big news here today.
[00:11:30.375 --> 00:11:34.979]  I want you to call your friends and family right now, right now.
[00:11:34.979 --> 00:11:43.266]  Whether you're listening on News Radio 590 here in Austin, Texas, or the big station there in Knoxville.
[00:11:45.234 --> 00:11:46.435]  All of our great affiliates.
[00:11:46.435 --> 00:11:47.716]  What is it, WNOX?
[00:11:47.716 --> 00:11:49.257]  I can't keep track of all these affiliates.
[00:11:49.257 --> 00:11:51.939]  By the way, they gave me an affiliate list the other day and it's not even updated.
[00:11:51.939 --> 00:11:54.041]  It was like 140-something stations.
[00:11:54.041 --> 00:11:58.704]  So I'm just trying to get my mind around that and try to get all the stations down.
[00:11:58.704 --> 00:12:09.833]  The point is, whether you're listening in Chicago on 1530, or whether you're listening in Rochester, New York on 1320, or whether you're listening in Los Angeles, San Diego on that station,
[00:12:10.919 --> 00:12:18.484]  This is a big show, and you need to... It's WNOX, thank you.
[00:12:18.484 --> 00:12:19.765]  100.3, a huge station.
[00:12:19.765 --> 00:12:28.030]  The point is, however you're listening to us, whether it's shortwave, satellite, internet, terrestrial radio, which is 90 plus percent of the radio audience,
[00:12:28.670 --> 00:12:41.457]  I want you to call your friends and family and tell them to tune in right now because we're going to cover some hard core information that is so incredibly important on so many fronts.
[00:12:41.457 --> 00:12:42.078]  Where to start?
[00:12:43.351 --> 00:12:46.432]  All I want is fair elections, okay?
[00:12:46.432 --> 00:12:47.973]  I hated Al Gore.
[00:12:47.973 --> 00:12:49.794]  Cannot stand Al Gore.
[00:12:49.794 --> 00:12:55.456]  As much as I don't like the mainline Republicans, Al Gore is probably my least favorite person on earth, okay?
[00:12:55.456 --> 00:12:58.278]  But clearly there was some fraud against him in 2000.
[00:12:58.278 --> 00:12:59.738]  I mean, it was there.
[00:12:59.738 --> 00:13:02.740]  It got certified in Ohio that was fraud in 2004.
[00:13:02.740 --> 00:13:04.601]  Later, with Bush-Kerry.
[00:13:04.601 --> 00:13:05.901]  People went to jail over that.
[00:13:05.901 --> 00:13:06.802]  This stuff is real.
[00:13:06.802 --> 00:13:07.322]  This goes on.
[00:13:08.200 --> 00:13:15.125]  I'm here to tell you we've got reports, arrest happening, of people voting multiple times all over the country for Obama.
[00:13:15.125 --> 00:13:20.949]  Of mentally ill people being lined up and they're putting voting machines in the mental institutions.
[00:13:20.949 --> 00:13:22.370]  This is coming out all over the country.
[00:13:22.370 --> 00:13:24.572]  I have that in my stack to have them vote for Obama.
[00:13:25.859 --> 00:13:30.404]  New York is announcing they are going to keep election polls open.
[00:13:30.404 --> 00:13:32.106]  I knew there was a scam going.
[00:13:32.106 --> 00:13:34.009]  Past Tuesday.
[00:13:34.009 --> 00:13:35.070]  There you go.
[00:13:35.070 --> 00:13:37.132]  That is postponing the election.
[00:13:37.132 --> 00:13:44.261]  CBS 2 New York, New York City Board of Elections, it's possible voting may be permitted beyond Tuesday.
[00:13:44.261 --> 00:13:45.923]  In that key swing state.
[00:13:47.344 --> 00:13:59.593]  Romney, according to multiple scientific university breakdowns that have been proven to be totally accurate, like University of Colorado Boulder, with their computers, is set 76% to win the popular vote.
[00:13:59.593 --> 00:13:59.933]  What is it?
[00:13:59.933 --> 00:14:04.316]  59% they're saying to win the electoral.
[00:14:04.316 --> 00:14:11.981]  Romney is beginning to go ahead in Michigan, Ohio, Minnesota, and Colorado in all the major polls.
[00:14:11.981 --> 00:14:14.183]  He is either tied or surging.
[00:14:14.183 --> 00:14:16.264]  Romney, if you look at this,
[00:14:17.273 --> 00:14:26.386]  Mitt Romney is set to win and be president, but in the Electoral College and also in the popular vote.
[00:14:26.386 --> 00:14:30.712]  Hands down, he's going to win in the popular vote, but Electoral College is what matters.
[00:14:30.712 --> 00:14:33.736]  So all I do is go with the facts, and I'm here to tell you
[00:14:34.662 --> 00:14:42.710]  You've got the bookies in Vegas, in Ireland, and in England, all over the news, and the media's carrying this, already paying out.
[00:14:42.710 --> 00:14:47.194]  And I'm going to get to this with the proof and the articles, give you the headlines, all of it, coming up after the break.
[00:14:47.194 --> 00:14:52.459]  The bookies are already paying out money Friday, Saturday, and Sunday, tonight.
[00:14:52.459 --> 00:14:55.262]  They're already paying out on Obama.
[00:14:55.262 --> 00:14:59.265]  There's Business Insider, Irish betting site calls race early, pays out Obama vote.
[00:15:00.111 --> 00:15:01.693]  A victory bet's two days early.
[00:15:01.693 --> 00:15:08.702]  It's already starting all over the world with one of the most famously seedy industries.
[00:15:08.702 --> 00:15:11.926]  I mean, beyond that, trying to tell us what's going on.
[00:15:11.926 --> 00:15:12.206]  Okay?
[00:15:13.086 --> 00:15:14.266]  We've got that going on.
[00:15:14.266 --> 00:15:16.127]  We've got that happening.
[00:15:16.127 --> 00:15:17.728]  We've got Kramer.
[00:15:17.728 --> 00:15:18.788]  I mean, you know, give me a break.
[00:15:18.788 --> 00:15:20.809]  How many times has that guy suckered people?
[00:15:20.809 --> 00:15:23.870]  He's saying Obama with a landslide.
[00:15:23.870 --> 00:15:26.972]  The media, the New York Times is running some questionable poll.
[00:15:26.972 --> 00:15:34.194]  Sweethearts with the Democrats saying 85% chance, you know, huge victory with Obama.
[00:15:34.194 --> 00:15:36.115]  All of this happening.
[00:15:36.115 --> 00:15:40.857]  Meanwhile, thousands of tweets going out saying burn cities, kill white people.
[00:15:43.258 --> 00:15:55.235]  If Obama loses, and when we come back, Bill Maher, we're going to cover this first, is saying black people are going to attack white people, calling for racial division and race war if Obama loses.
[00:15:55.235 --> 00:15:56.777]  And so is Michael Moore.
[00:15:56.777 --> 00:15:57.659]  We have the proof.
[00:15:57.659 --> 00:15:58.119]  Stay with us.
[00:16:02.381 --> 00:16:10.486]  If you want an American company with American products made by Americans, here is the Cal Ben Soap Company.
[00:16:10.486 --> 00:16:14.569]  Alex and his staff have used these pure soap products for years.
[00:16:14.569 --> 00:16:21.873]  These all-natural soaps are made from the highest quality vegetable and coconut oils that are earth-friendly and safe.
[00:16:21.873 --> 00:16:24.675]  See them on the web at 5starsoap.com.
[00:16:24.875 --> 00:16:29.717]  Or call 800-340-7091 for a free catalog.
[00:16:29.717 --> 00:16:35.660]  Buy the 1 to 2 month sample package and enjoy soaps that are twice as good as what you're using now.
[00:16:35.660 --> 00:16:41.082]  Or save big with a 1 to 2 year supply of soaps for all your cleaning needs.
[00:16:41.082 --> 00:16:43.063]  This is an amazing deal.
[00:16:43.063 --> 00:16:48.286]  You can save thousands of dollars and you will love the way real soap makes you feel.
[00:16:48.286 --> 00:16:50.467]  See them on the web at 5starsoap.com.
[00:16:51.347 --> 00:17:00.011]  Or call 800-340-7091 for a free catalog.
[00:17:00.011 --> 00:17:01.031]  Aaron Fullin here.
[00:17:01.031 --> 00:17:12.616]  As the food police shut down food co-ops, the Amish, and small farmers, Americans are losing access, not just to raw milk and homemade cheeses, but to healthy, home-crafted sources for fermented foods like sauerkraut, yogurt, and kefir.
[00:17:12.616 --> 00:17:16.438]  It seems there's a war on life-giving foods with living enzymes and healthy bacteria.
[00:17:16.658 --> 00:17:19.419]  But frankly, I'm not sure what the food police are so afraid of.
[00:17:19.419 --> 00:17:27.303]  These remarkable foods have been around since the beginning of history, with archaeological evidence for fermented foods and beverages being found across the globe in almost every culture.
[00:17:27.303 --> 00:17:34.806]  Even today, Japanese eat miso, Africans eat fermented porridges, Koreans eat kimchi, and in India, fermented milk is a staple for healthy living.
[00:17:35.106 --> 00:17:36.247]  But here's some good news.
[00:17:36.247 --> 00:17:42.453]  Self-reliant Americans can now discover the secrets to making these amazing fermented foods legally and privately in their own homes.
[00:17:42.453 --> 00:17:45.776]  Since it's still legal to make these foods as long as you can make them yourself.
[00:17:45.776 --> 00:17:48.619]  For more information, check out fermentationfactor.com.
[00:17:48.619 --> 00:17:50.641]  That's fermentationfactor.com.
[00:17:50.641 --> 00:17:53.084]  It's easy to create your own powerful fermented foods.
[00:17:53.084 --> 00:17:56.787]  And you can do it by going to www.fermentationfactor.com.
[00:17:56.787 --> 00:17:59.109]  That's www.fermentationfactor.com.
[00:18:00.501 --> 00:18:11.105]  The Silver Lungs Generator is the only all-encompassing professional class product for producing endless colloidal and ionic silver solutions right from the convenience of your home.
[00:18:11.105 --> 00:18:22.290]  With recent regulations threatening the sale of silver-based supplements, now you can secure yourself and your family by producing your own silver solutions anywhere, anytime.
[00:18:22.290 --> 00:18:29.573]  You can have the peace of mind knowing that you can create endless supply of silver anytime, anywhere, for any application.
[00:18:29.833 --> 00:18:37.041]  The Silver Lungs Generator is a one-time purchase that requires no maintenance nor replacement parts for the life of the unit.
[00:18:37.041 --> 00:18:41.807]  This product was designed to be an invaluable part of your vital preparations.
[00:18:41.807 --> 00:18:49.135]  For a detailed report on the differences between ionic silver, colloidal silver, and what most silver solution manufacturers are producing,
[00:18:49.335 --> 00:18:59.705]  Please visit our website at www.silverlungs.com for more information on why you should be producing your own silver solutions right from your home, forever.
[00:18:59.705 --> 00:19:05.870]  The worst drought in 50 years continues, and the first six months of 2012 marks the hottest half year on record.
[00:19:05.870 --> 00:19:08.833]  78% of the Midwest corn belt is in drought conditions.
[00:19:08.833 --> 00:19:13.878]  Not only corn, but soy, alfalfa, fruits, vegetables, and wheat are all impacted, raising prices.
[00:19:14.198 --> 00:19:19.162]  The cost to feed livestock is forcing farmers and ranchers out of business, blowing up your food prices.
[00:19:19.162 --> 00:19:26.808]  The only strategy to counter this is to freeze your food cost at today's prices by getting your own supply of foods from eFoods Direct now.
[00:19:26.808 --> 00:19:30.691]  As the price of raw ingredients increases, eFoods will have to raise prices too.
[00:19:30.691 --> 00:19:32.473]  Now is the time to get your supply.
[00:19:32.473 --> 00:19:36.496]  I recently increased my supply from eFoods Direct because we've all known this was coming.
[00:19:36.496 --> 00:19:39.098]  You know about their delicious long-term storable foods.
[00:19:39.378 --> 00:19:42.159]  The fact is, you can eat it anytime to save money today.
[00:19:42.159 --> 00:19:46.720]  And because it's stored for 25 years, you're locking in today's prices and avoiding the rising food cost.
[00:19:46.720 --> 00:19:47.380]  Don't wait!
[00:19:47.380 --> 00:19:52.641]  Call 800-409-5633 or go to efoodsdirect.com forward slash alex.
[00:19:52.641 --> 00:19:57.142]  Call 800-409-5633 or efoodsdirect.com forward slash alex.
[00:19:57.142 --> 00:20:01.182]  You can bet your life on efoods direct.
[00:20:01.182 --> 00:20:02.723]  Coast to coast.
[00:20:02.723 --> 00:20:04.783]  Direct from Austin.
[00:20:04.783 --> 00:20:07.964]  You're listening to the Alex Jones Broadcasting Network.
[00:20:10.563 --> 00:20:19.569]  From the front lines of the information war, it's Alex Jones.
[00:20:19.569 --> 00:20:24.773]  Monday through Friday from 11 a.m.
[00:20:24.773 --> 00:20:25.594]  until 2 p.m.
[00:20:25.594 --> 00:20:31.098]  Central Standard Time, that's 12 noon to 3 p.m., we are live on the Radio Weekdays and
[00:20:32.381 --> 00:20:33.921]  There's a lot of news happens on the weekend.
[00:20:33.921 --> 00:20:39.862]  There's a lot of people out there who are just at the mercy of the mainstream globalist media.
[00:20:39.862 --> 00:20:45.163]  And so we like to invade the airwaves Sundays, 4 to 6 Central, 5 to 7 Eastern.
[00:20:45.163 --> 00:20:55.545]  Okay, let me go ahead and get into the nastiest stuff I've seen in this 2012 election cycle, as we are only 48 hours out now from election night.
[00:20:55.545 --> 00:20:57.666]  We're not even 48 hours out from election day.
[00:20:59.045 --> 00:21:07.775]  We are 48 hours out, probably by 8 or 9 central, the mainstream media will be trying to project their winner.
[00:21:07.775 --> 00:21:18.186]  So we can say about 48 to 50 hours from now, 51 hours from now to be technical, we're going to be hearing who the winner is probably.
[00:21:18.186 --> 00:21:20.749]  Unless, this is the big news, there's a lot of it here.
[00:21:22.623 --> 00:21:24.384]  New York City Board of Elections.
[00:21:24.384 --> 00:21:28.346]  It's possible voting may be permitted beyond Tuesday.
[00:21:28.346 --> 00:21:36.091]  Romney's been surging in all polls the last three weeks, but a little bit of slowing in the surge and some reversals now.
[00:21:36.091 --> 00:21:39.913]  They're chalking up to Obama looking presidential with the hurricane.
[00:21:39.913 --> 00:21:43.275]  We're going to be getting into all that in a moment.
[00:21:43.275 --> 00:21:44.835]  But this is big because
[00:21:46.451 --> 00:21:52.322]  Postponing election allows more rigging, especially by the incumbent.
[00:21:53.895 --> 00:22:05.878]  And, you know, that way then machines can be reprogrammed, people can vote repeatedly, they can run voter rolls again because they'll have a data tape or they'll have a computer program that they can then flip.
[00:22:05.878 --> 00:22:10.539]  We've got Bev Harris, the expert in election fraud.
[00:22:10.539 --> 00:22:15.260]  They made the HBO documentary about her hacking democracy.
[00:22:15.260 --> 00:22:17.120]  As she points out, both parties do it.
[00:22:17.120 --> 00:22:18.921]  She's going to be on with us tomorrow.
[00:22:19.963 --> 00:22:25.328]  And then on the election and the aftermath of the election, all three days, tracking this with us on the weekday show.
[00:22:25.328 --> 00:22:35.216]  Now, you know, two and a half weeks ago, we began to track Twitter comments saying that if Obama loses, that people are going to riot.
[00:22:35.216 --> 00:22:41.881]  And these are Twitter accounts, some of them with 8,000 plus tweets, real accounts up for years.
[00:22:41.881 --> 00:22:47.066]  Some of them are new, might be spoofs, but there have been some Secret Service visits, some arrests.
[00:22:47.546 --> 00:22:54.632]  But Weekly Standard and others are pointing out that a lot of the accounts have been left up and are still saying they're going to kill Romney.
[00:22:54.632 --> 00:22:57.555]  They're going to go to wherever he's at and kill him, close quote.
[00:22:57.555 --> 00:22:59.276]  Before the media clips that out.
[00:22:59.276 --> 00:22:59.797]  I didn't say that.
[00:22:59.797 --> 00:23:01.558]  I'm reading the tweets.
[00:23:01.558 --> 00:23:02.900]  Believe me, they'll do anything, folks.
[00:23:02.900 --> 00:23:04.581]  We've got to be careful here.
[00:23:04.581 --> 00:23:05.842]  It just goes on and on.
[00:23:05.842 --> 00:23:07.444]  Now, we broke that.
[00:23:07.444 --> 00:23:09.566]  DrudgeReport.com blasted it out.
[00:23:10.782 --> 00:23:20.593]  To make it a national story, and I was attacked by the Media Matters group run by George Soros in the White House, publicly funded by Soros, run by the former White House Transition Director.
[00:23:20.593 --> 00:23:28.963]  And they just said it doesn't exist or I'm evil or I'm bad, and they had ThinkProgress run by the Soros group publicly come out and attack us and say we were being racist.
[00:23:28.963 --> 00:23:30.164]  Now, let's get one thing straight.
[00:23:31.231 --> 00:23:32.793]  I am only 38 years old.
[00:23:32.793 --> 00:23:34.175]  I grew up in Dallas, Texas.
[00:23:34.175 --> 00:23:36.079]  So I have no guilt.
[00:23:36.079 --> 00:23:39.925]  I didn't grow up during the Civil Rights Movement or all the stuff that came before.
[00:23:39.925 --> 00:23:42.530]  And I'm sick of being told I'm racist because I'm white.
[00:23:43.266 --> 00:23:45.128]  And it also makes me uncomfortable.
[00:23:45.128 --> 00:23:46.529]  It makes me angry.
[00:23:46.529 --> 00:23:55.238]  Because I have black friends, we got black folks that work here at Infowars.com, and it's just, it's the system trying to get everybody at each other's throats.
[00:23:55.238 --> 00:24:03.307]  And Obama was a grand chance to be able to bring unity, but the system doesn't want unity.
[00:24:04.619 --> 00:24:07.302]  The system wants division.
[00:24:07.302 --> 00:24:19.235]  It was a record number of blue-eyed white devils, as were called in the past by some of the people that are now on MSNBC, to bring everybody together.
[00:24:19.235 --> 00:24:26.483]  But it was the evil white people, I'm being sarcastic here, that got Obama elected, okay?
[00:24:27.908 --> 00:24:38.490]  And I have seen literally thousands of tweets, we've done like five articles that have gone nationwide, saying rioting, killing, attacking, calling for rioting during the storm.
