[00:00.000 --> 00:04.500]  It makes zero sense.
[02:14.720 --> 02:19.720]  citizen children, though it is the child and not the parent in such cases who qualifies
[02:19.720 --> 02:23.600]  for the programs benefits help support the child's family.
[02:23.600 --> 02:30.000]  In 2016, U.S. immigration and customs enforcement revealed that 124 illegal immigrant criminals
[02:30.000 --> 02:35.880]  released from jail by the Obama administration since 2010 had been subsequently charged with
[02:35.880 --> 02:36.880]  murder.
[02:36.880 --> 02:40.880]  And now as the Heritage Foundation points out, when the Trump administration ended, the
[02:40.880 --> 02:45.000]  U.S. was deporting more people than were illegally coming into the country.
[02:45.000 --> 02:49.080]  In less than a month under Biden, the number of people illegally coming into the country
[02:49.080 --> 02:51.360]  is more than 6,000 per day.
[02:51.360 --> 02:55.200]  That's six times the crisis level as set by the Obama team.
[02:55.200 --> 02:58.360]  What will Biden's released murder numbers add up to?
[02:58.360 --> 03:03.600]  Yes, March the 2nd, which tomorrow is anniversary, I guess you can call it anniversary.
[03:03.600 --> 03:08.840]  He was shot in the street like a dog by a legal alien gangbanger who was on his third
[03:08.840 --> 03:13.520]  gun charge was just released from the L.A. County jail that same day.
[03:13.520 --> 03:20.800]  She was heading back from church on February 19th with our older son who is 18, heading
[03:20.800 --> 03:23.200]  back from church.
[03:23.200 --> 03:32.720]  When she began across the intersection, she was struck by this, a strato, illegal immigrant
[03:32.720 --> 03:33.720]  and killed instantly.
[03:33.720 --> 03:36.160]  Don, you heard what Nancy Pelosi had to say.
[03:36.160 --> 03:38.760]  She said, well, it's just kind of the price of doing business.
[03:38.760 --> 03:39.920]  These things will happen.
[03:39.920 --> 03:44.120]  What's your response to the speaker?
[03:44.120 --> 03:47.480]  My husband was not the price of doing business.
[03:47.480 --> 03:51.920]  My husband on his way back to the station to get a little bit of rest after, you know,
[03:51.920 --> 03:54.560]  helping someone killed by an illegal.
[03:54.560 --> 03:59.360]  This year, Congress gave our illegal overlords nearly four and a half billion in COVID relief
[03:59.360 --> 04:03.720]  stimulus money, regardless of the fact that they have no social security numbers.
[04:03.720 --> 04:08.160]  That is, unless you count the 2 million using fraudulent social security numbers that were
[04:08.160 --> 04:09.480]  used to cash in.
[04:09.480 --> 04:15.360]  And now in New York, enclaves of undocumented workers who lost work during the pandemic will
[04:15.360 --> 04:23.680]  now receive one time payments of up to $15,600, nearly four times the amount American workers
[04:23.680 --> 04:26.840]  received from their own taxes.
[04:26.840 --> 04:31.880]  Disadvantaged Americans, inner city youth, members of minority groups and immigrants
[04:31.880 --> 04:37.280]  who haven't adjusted to life in the United States yet, when you bring in a huge mass
[04:37.280 --> 04:43.800]  of uneducated, unskilled individuals to directly compete against Americans, those Americans
[04:43.800 --> 04:44.800]  suffer.
[04:44.800 --> 04:50.080]  It's getting so lopsided that in the very near future, it may make good fiscal sense
[04:50.080 --> 04:55.480]  for some Americans to renounce their citizenship and become an illegal in their own country.
[04:55.480 --> 05:02.600]  John Bount reporting, you cannot hide a grand assault.
[05:02.600 --> 05:07.560]  America is about to have its energy cut off, its borders destroyed, its dollar brought
[05:07.560 --> 05:09.240]  down to nothing.
[05:09.240 --> 05:14.520]  All of you that have served Satan, believe that you are on the right team, you're about
[05:14.520 --> 05:17.240]  to find out how pathetic you are.
[05:17.240 --> 05:24.480]  So I ask all of you who are awake and who love God, stop living in fear.
[05:24.480 --> 05:29.600]  The enemy is about to expose itself, the enemy can't help itself.
[05:29.600 --> 05:33.640]  The enemy comes to kill, steal and destroy.
[05:33.640 --> 05:39.280]  We sit here as good people get upset about that and try to stop it, we should, but once
[05:39.280 --> 05:44.800]  it comes through, once it hits us, once it's dominating us and raping us and attacking
[05:44.800 --> 05:49.160]  us, we just have to point out we tried to stop it.
[05:49.160 --> 05:51.320]  So prepare yourselves, America.
[05:51.320 --> 05:54.960]  We're going under judgements just like all the children that were aborted.
[05:54.960 --> 05:56.600]  This is the truth.
[05:56.600 --> 06:15.600]  This is the InfoWare.
[06:15.600 --> 06:28.560]  Tomorrow's news today.
[06:28.560 --> 06:33.320]  It's Monday, April 12th, the year is 2021.
[06:33.320 --> 06:37.760]  I'm your host, Alex Jones, and I'm extremely honored and blessed to be here.
[06:37.760 --> 06:39.720]  Thank you for keeping us on air.
[06:39.720 --> 06:41.400]  Thank you for holding us in place.
[06:41.400 --> 06:43.560]  Thank you for your prayers and your support.
[06:43.560 --> 06:46.320]  You are everything.
[06:46.320 --> 06:51.480]  Well, I have had extreme brainstorms last night and this morning, and it's just all
[06:51.480 --> 06:55.240]  hit me stronger than ever what we're facing in the enemy timeline.
[06:55.240 --> 06:59.840]  Now that we're so close to this thing, I can tell you very clearly what's going to happen
[06:59.840 --> 07:03.000]  next unless we completely stop this.
[07:03.000 --> 07:06.400]  So when I talk about the post-human world, when I talk about an artificial end of the
[07:06.400 --> 07:11.320]  world that doesn't mean complete end of the world, but technically the end of the world
[07:11.320 --> 07:15.440]  as we know it, that is if we don't take action.
[07:15.440 --> 07:18.400]  And I've been very bold with my family.
[07:18.400 --> 07:22.080]  I've been very bold with my friends about this the last few days, and I'm being very
[07:22.080 --> 07:23.080]  bold with you.
[07:23.080 --> 07:26.520]  But I want you to know this is non-hyperbole.
[07:26.520 --> 07:33.440]  On their current trajectory, by the year 2030, there will be a 90% world population reduction,
[07:33.440 --> 07:40.360]  as Klaus Schwab said, that will cure poverty, cure war, cure everything because there won't
[07:40.360 --> 07:43.640]  be any people to speak of basically left.
[07:43.640 --> 07:47.680]  It's very, very sick.
[07:47.680 --> 07:53.600]  And if you oppose this, the ADL comes out and calls you a Nazi.
[07:53.600 --> 07:57.120]  When at anything, this is Nazi-esque to the max.
[07:57.120 --> 07:59.120]  This is Nazi super science.
[07:59.120 --> 08:06.280]  This is what the Nazis got from the Darwinian eugenicists in the U.S. and the U.K. that
[08:06.280 --> 08:10.040]  created the Kaiser Wilhelm Institute and all the rest of it.
[08:10.040 --> 08:16.800]  So, this is the world we live in, and I can tell you, and I've told you this many times,
[08:16.800 --> 08:22.000]  that they're running on a bunch of paths, but they all go basically the same place.
[08:22.000 --> 08:23.000]  It's like choose your adventure.
[08:23.000 --> 08:25.000]  Well, the globalists have to choose their adventure.
[08:25.000 --> 08:29.040]  They have a lot of different tracks, a lot of different tasks, a lot of different systems,
[08:29.040 --> 08:32.320]  and they're always augmenting and adjusting as they go.
[08:32.320 --> 08:37.520]  It's kind of like the new artillery the Pentagon has that can shoot targets 45 miles away.
[08:37.520 --> 08:43.280]  It fires, and its GPS has got little fins and tiny little boosters on it, and it can
[08:43.280 --> 08:46.080]  hit a tank at 45 miles away, even moving.
[08:46.080 --> 08:47.720]  Well, it's the same thing.
[08:47.720 --> 08:51.240]  They aim at the target, they've got the target, they fire, and then it's just adjusting as
[08:51.240 --> 08:52.240]  it goes.
[08:52.240 --> 08:55.600]  And they write the white papers, they have speeches, they go on C-span and say, we're
[08:55.600 --> 08:58.880]  weather-controlling everything, and then we talk about it, and they say, that doesn't
[08:58.880 --> 09:03.080]  exist and MSNBC make a joke.
[09:03.080 --> 09:08.040]  It's a breakaway civilization, and it's a civilization where we're going to be dead.
[09:08.040 --> 09:09.600]  Now here's the deal.
[09:09.600 --> 09:11.720]  I can join them.
[09:11.720 --> 09:14.880]  I can still join them, did you know that?
[09:14.880 --> 09:18.520]  Almost no one else is even serving it is even going to be allowed to join these people.
[09:18.520 --> 09:23.040]  I am not going to join them, but the door has been opened yet again recently for me
[09:23.040 --> 09:24.760]  to join them.
[09:24.760 --> 09:28.080]  They really want to get people to understand all this on their team.
[09:28.080 --> 09:30.800]  They think it's a good thing they're doing.
[09:30.800 --> 09:34.880]  I've been around some of these top globalists, and let me tell you, the vibe is enough to
[09:34.880 --> 09:36.240]  make me never join them.
[09:36.240 --> 09:40.520]  This is spiritual, ladies and gentlemen, and they want you to go with them.
[09:40.520 --> 09:44.880]  Just like a third of the angels went with this piece of crap, and he's trying the same
[09:44.880 --> 09:45.880]  thing right now.
[09:45.880 --> 09:49.480]  This is an alien force, and everybody knows it.
[09:49.480 --> 09:51.680]  So here's the broadcast today.
[09:51.680 --> 09:56.840]  We've got something just as big as spars 2528 from the same people, John Hopkins, I'll
[09:56.840 --> 10:02.560]  be telling you about that next hour, Owen Schreuer is going to be in the valley at a
[10:02.560 --> 10:08.360]  teaborder facility that I'm not going to mention until he's there in about 30 minutes.
[10:08.360 --> 10:11.560]  But we'll have live coverage of that, then he'll be doing the whole fourth hour with
[10:11.560 --> 10:17.840]  me from a very special place that we'll tell you about at that time today on the ground.
[10:17.840 --> 10:21.280]  So look for that.
[10:21.280 --> 10:23.320]  We also have Ezra Levant of Rebel News.
[10:23.320 --> 10:27.160]  We now have the incredible images that broke in the middle of the show yesterday of hundreds
[10:27.160 --> 10:32.960]  of riot police pushing citizens out, trying to prey in a field at their church that's
[10:32.960 --> 10:37.680]  been shut down, but a Walmart is, again, a mile and a half away and totally open, and
[10:37.680 --> 10:38.680]  you're like, this is outrageous.
[10:38.680 --> 10:46.080]  Well, it's outrageous like having the prime minister, Trudeau, say, I want Canada to be
[10:46.080 --> 10:49.680]  a dictatorship like China that Xi Jinping has set up.
[10:49.680 --> 10:52.440]  I mean, that's a quote.
[10:52.440 --> 10:55.000]  And then now you see it.
[10:55.000 --> 10:56.920]  We showed another video that showed the crowd.
[10:56.920 --> 10:57.920]  That's what's beautiful.
[10:57.920 --> 10:58.920]  We can show that.
[10:58.920 --> 11:03.280]  Thousands of Christians out there praying, normally the church has about 200 members.
[11:03.280 --> 11:04.280]  Thousands there.
[11:04.280 --> 11:11.920]  So it's definitely, definitely starting to backfire on them, and that's the answer.
[11:11.920 --> 11:13.920]  But they've got a larger plan to do this.
[11:13.920 --> 11:16.720]  They're just conditioning the public to accept all of this.
[11:16.720 --> 11:21.160]  So Owen Schreuer and Ezra Levant on the broadcast.
[11:21.160 --> 11:23.120]  Okay, let me do this.
[11:23.120 --> 11:25.400]  Let me just give you an example of what we're dealing with here.
[11:25.400 --> 11:27.600]  Overhead shot, please.
[11:27.600 --> 11:31.560]  Biden men threatens consequences of construction for military buildup in Ukraine, threatens
[11:31.560 --> 11:32.560]  military action.
[11:32.560 --> 11:33.560]  Insane escalation.
[11:33.560 --> 11:36.880]  We're going to look at that key information.
[11:36.880 --> 11:44.440]  Then we've got this video, DARPA is working on COVID vaccine and plantable microchip
[11:44.440 --> 11:45.680]  to detect virus.
[11:45.680 --> 11:53.920]  Now, remember last year, last February and March, we played on air probably about 500
[11:53.920 --> 11:54.920]  times.
[11:54.920 --> 11:57.640]  We played about five or six times a day.
[11:57.640 --> 12:02.960]  Rice University in Texas and MIT in Massachusetts with their directors of their nanotech saying
[12:02.960 --> 12:07.640]  we're funded by Bill and Melinda Gates to create a digital tattoo that we put on you
[12:07.640 --> 12:11.240]  that puts tiny pieces of glass into you that's on the back of a Band-Aid that works into
[12:11.240 --> 12:15.000]  your body and never comes out because the microchips are so small now.
[12:15.000 --> 12:19.120]  They're grains of sand size, little pieces of glass work into you and that are part of
[12:19.120 --> 12:20.120]  your body.
[12:20.120 --> 12:23.200]  Then we can track everywhere you go and make sure you've been vaccinated and then also
[12:23.200 --> 12:28.400]  scan it and read to see what is going on with you.
[12:28.400 --> 12:32.040]  They didn't, I guess, want the local newscast out of Houston to be known or the one out
[12:32.040 --> 12:37.080]  of Massachusetts that were really internal PR things done by the university to donors.
[12:37.080 --> 12:41.000]  These were both donor films showing, oh, Bill Gates is funding us.
[12:41.000 --> 12:45.560]  That's our money, we're going to implant the public with digital microchips that are on
[12:45.560 --> 12:50.920]  Band-Aid bandages and also in the shots and we showed you the patents of that.
[12:50.920 --> 12:55.680]  Now the way Snopes and others said it wasn't true is they look at one patent for the nanotech
[12:55.680 --> 13:00.800]  implantable chips in the vaccine or in a bandage and then another patent we were covering
[13:00.800 --> 13:05.800]  of blockchain where as you walk down the road, if you follow every move of the satellite
[13:05.800 --> 13:12.040]  ordering you to with a brain chip, but first it will be a phone or the nav on your car
[13:12.040 --> 13:16.400]  telling you what to do, then you will get like a video game, more bonus money from the
[13:16.400 --> 13:22.160]  blockchain from Bill Gates or from the UN and they go, oh, that's a blockchain thing.
[13:22.160 --> 13:23.440]  That's not an implantable chip.
[13:23.440 --> 13:27.000]  They would mix the two documents together when we were pointing out that they're fusing
[13:27.000 --> 13:28.000]  it all together.
[13:28.000 --> 13:30.400]  Well, we'll play this when we come back.
[13:30.400 --> 13:37.840]  Notice what happened on 60 minutes, 60 minutes came out and said, here's the little flesh
[13:37.840 --> 13:42.400]  green alien looking thing that we put in all the troops.
[13:42.400 --> 13:45.680]  We have to know if somebody's getting sick, it'll help others.
[13:45.680 --> 13:48.600]  So you must take the chip, it'll help others.
[13:48.600 --> 13:51.040]  You must wear the mask, it'll help others.
[13:51.040 --> 13:52.960]  You must social distance, it'll help others.
[13:52.960 --> 13:57.320]  You must be non-essential and go bankrupt and stay in your home to help others when it's
[13:57.320 --> 13:59.800]  all a plan to collapse things.
[13:59.800 --> 14:02.920]  When the mask don't protect you, when they give you bacterial pneumonia, doesn't matter.
[14:02.920 --> 14:05.080]  What does the Travis County judge Livingston say?
[14:05.080 --> 14:09.320]  She said, we're always going to wear the mask basically because from now on, if any virus
[14:09.320 --> 14:14.440]  flu or cold, anything can hurt you, we must all be dirty and bad forever.
[14:14.440 --> 14:17.280]  Even though all the studies show, breathing on each other gives us better immunity and
[14:17.280 --> 14:19.680]  we don't have it, we become bubble boys, it doesn't matter.
[14:19.680 --> 14:20.680]  She's got her orders.
[14:20.680 --> 14:21.680]  So now she's doing it.
[14:21.680 --> 14:22.920]  I've got her quotes right here.
[14:22.920 --> 14:25.120]  It's the same all over the country, all over the world.
[14:25.120 --> 14:33.520]  This is a fantastical rollout and we have video of the old woman sitting there in Chile
[14:33.520 --> 14:37.880]  trying to go to the grocery store and the police say, no, you don't have a travel pass.
[14:37.880 --> 14:39.440]  You don't have a cell phone.
[14:39.440 --> 14:40.680]  You don't have a QR code.
[14:40.680 --> 14:43.880]  It's already being put in there, England's rolling it out now, Spain's rolling it out
[14:43.880 --> 14:49.600]  Australia and the old lady goes away and doesn't get food because she doesn't even have a cell
[14:49.600 --> 14:50.600]  phone.
[14:50.600 --> 14:52.560]  She doesn't even know how to do it.
[14:52.560 --> 14:54.360]  This is so demonic.
[14:54.360 --> 14:55.720]  This is so evil.
[14:55.720 --> 14:56.720]  This is so wrong.
[14:56.720 --> 14:57.720]  And it's here.
[14:57.720 --> 15:01.360]  Remember all the New York Times and Washington Post, hell, Bill Gates' daughter came out
[15:01.360 --> 15:02.360]  last year.
[15:02.360 --> 15:03.960]  She's going to be a doctor herself.
[15:03.960 --> 15:05.960]  She's doing her residency.
[15:05.960 --> 15:06.960]  Grab that, guys.
[15:06.960 --> 15:11.120]  Bill Gates' daughter makes a joke and says, oh, here's the vaccine, but it doesn't have
[15:11.120 --> 15:14.440]  a microchip in it like you claim my dad wants you to have.
[15:14.440 --> 15:19.960]  Well, I'm going to show you your controller chip that tracks everywhere you go what you
[15:19.960 --> 15:24.960]  do and it's a little green thing with tentacles that goes into your body.
[15:24.960 --> 15:26.840]  It's not a science fiction movie.
[15:26.840 --> 15:30.800]  They're holding up a little vile swimming around little green creature.
[15:30.800 --> 15:33.680]  Of course, not technically, but that's what it is.
[15:33.680 --> 15:35.360]  It's a globalist tech system.
[15:35.360 --> 15:36.880]  And of course, the troops have already had a lot of these.
[15:36.880 --> 15:38.360]  They've already had brain chips put in.
[15:38.360 --> 15:39.520]  I had a family that's an officer.
[15:39.520 --> 15:42.680]  He's out of the Army now who actually got in trouble 15 years ago.
[15:42.680 --> 15:46.920]  They were in a secret briefing about chips going into the troops and a bunch of them
[15:46.920 --> 15:47.920]  got chips.
[15:47.920 --> 15:51.520]  They actually found out he told me about it and got in his face about it, but that's
[15:51.520 --> 15:52.520]  how real this is.
[15:52.520 --> 15:54.520]  And it's all about slavery and death.
[15:54.520 --> 15:55.520]  It's all about Satan.
[15:55.520 --> 15:57.080]  It's an off-world takeover.
[15:57.080 --> 16:05.400]  Epic is one of only a handful of domain registers that promote free speech and freedom of association.
[16:05.400 --> 16:09.880]  And they know that Big Tech is buying up almost all the other major companies and engaging
[16:09.880 --> 16:13.280]  in massive censorship and organized crime racketeering.
[16:13.280 --> 16:16.280]  That's why they've been massively expanding their services.
[16:16.280 --> 16:20.080]  So whether you have domains or want to register a domain or want help building a website or
[16:20.080 --> 16:24.800]  want servers or any other major service, they've got it all and they're expanding.
[16:24.800 --> 16:30.560]  And if you go to infowarsdomains.com and follow that link, you get all their services at the
[16:30.560 --> 16:36.800]  lowest price and 25% of your signup for a new domain or a domain you move goes to fund
[16:36.800 --> 16:37.800]  the info war.
[16:37.800 --> 16:42.280]  And then we get 5% as well for any servers or any other type of services that you get
[16:42.280 --> 16:43.280]  from them.
[16:43.280 --> 16:47.360]  And we win-win as we build a true open free internet again because the globalists are
[16:47.360 --> 16:49.680]  destroying what was open and what was free.
[16:49.680 --> 16:54.280]  So infowarsdomains.com, the revolution starts there.
[16:54.280 --> 17:23.920]  So infowarsdomains.com, take action now.
[17:24.920 --> 17:27.840]  They took their sponsors away a long time ago.
[17:27.840 --> 17:30.520]  But you sponsor us by buying products direct.
[17:30.520 --> 17:34.160]  So these are already great products you need, whether it's vitamin refusion back in stock
[17:34.160 --> 17:37.920]  or whether it's winter sun or whether it's lung cleanse, they're all 40% off individually,
[17:37.920 --> 17:40.760]  50% off when you order them in combos or together.
[17:40.760 --> 17:43.760]  But regardless, it funds the info war, which is a 360 win.
[17:43.760 --> 17:46.440]  So it was a critical time in history with all those crazy things happening.
[17:46.440 --> 17:49.440]  I want to thank you all for your support and want to remind you these are products you
[17:49.440 --> 17:53.560]  and your family already need and they fund the info war, a true 360 win.
[17:53.560 --> 17:56.920]  So take advantage of these products today, find them at infowarsdomains.com.
[18:23.560 --> 18:29.560]  We saw a headline at the council on farm relations, foreign affairs, also the sister
[18:29.560 --> 18:37.480]  publication of Washington Post, public affairs, put out another article with a headline, Obama
[18:37.480 --> 18:41.920]  legalizes domestic propaganda.
[18:41.920 --> 18:42.920]  And what did that mean?
[18:42.920 --> 18:47.360]  It meant the CIA and other agencies that have been busy lying to people in foreign countries,
[18:47.360 --> 18:51.840]  publishing fake news articles, you name it, dirty tricks against our quote enemies, we're
[18:51.840 --> 18:57.440]  now doing that to us domestically.
[18:57.440 --> 19:03.800]  And if you study psychology, you learn that there's really some very dark forms of it
[19:03.800 --> 19:07.840]  where they can just ruin people's minds and totally destroy critical thinking.
[19:07.840 --> 19:11.840]  And they've got different schools of thought and different names for it, but basically
[19:11.840 --> 19:14.320]  it's like short circuiting a computer.
[19:14.320 --> 19:20.720]  And that's what you now see on the news, they'll go, there is no government plan to put chips
[19:20.720 --> 19:23.560]  in anyone and track where they go.
[19:23.560 --> 19:27.680]  That's why MIT has chips, they want to put in the troops to track where they go and
[19:27.680 --> 19:28.680]  what they do.
[19:28.680 --> 19:33.520]  Even like if I had a Uzi submachine gun, I'm out of shooting range and I go, this is
[19:33.520 --> 19:41.360]  not an Uzi submachine gun, fired it and said, see, this is not a, this is not an Uzi.
[19:41.360 --> 19:46.120]  And so a year ago, we're showing you MIT news saying Millimal Indigates Foundation funds
[19:46.120 --> 19:50.360]  it, it's public, they also fund rice.
[19:50.360 --> 19:52.720]  We've shown you the newscast over and over again.
[19:52.720 --> 19:53.720]  And what do they do?
[19:53.720 --> 19:56.960]  They censor our reports, they censor other people.
[19:56.960 --> 19:59.560]  The Corbett report needs to do a great job, I was seeing where they were taking his videos
[19:59.560 --> 20:00.640]  down about Bill Gates.
[20:00.640 --> 20:09.040]  These are Bill Gates' professors, he funds their offices, they call them chairs, whole
[20:09.040 --> 20:10.920]  programs.
[20:10.920 --> 20:15.840]  And then you show it and go, look, he's doing it, oh no, that's disinfo, that's not official
[20:15.840 --> 20:18.240]  medical info from the United Nations.
[20:18.240 --> 20:23.040]  The WHO is the only global authority on anything.
[20:23.040 --> 20:27.200]  And then Governor DeSantis has a hearing with dozens of top scientists and they lay out that
[20:27.200 --> 20:30.560]  it wasn't as bad as they said, it's the common cold and vaccines aren't going to work because
[20:30.560 --> 20:32.360]  it always mutates, which is all true.
[20:32.360 --> 20:34.800]  They go, sorry, government is a disantist.
[20:34.800 --> 20:42.080]  You can't show your hearings in the legislature because the UN says it's not true.
[20:42.080 --> 20:43.080]  Wow.
[20:43.080 --> 20:45.880]  And this isn't just censorship.
[20:45.880 --> 20:49.840]  This is a foreign governmental system doing this to us.
[20:49.840 --> 20:52.920]  And so MIT and Rice have developed three different things we know of.
[20:52.920 --> 20:55.880]  Hell, I just asked the crew to search this, they found a bunch of stuff I didn't know
[20:55.880 --> 21:00.840]  about during the break, about nanotech they're going to put in your soft drink now.
[21:00.840 --> 21:05.320]  I mean, this is a total invasion takeover.
[21:05.320 --> 21:16.480]  But then there's the psychology of this where they lie to you and say, this is not a chip
[21:16.480 --> 21:18.920]  to track you.
[21:18.920 --> 21:23.400]  It just simply tells the computer when you test your own blood, but you're going into
[21:23.400 --> 21:24.400]  a computer.
[21:24.400 --> 21:28.920]  It's a Pentagon computer and they have the troops, the left is fascinated with military
[21:28.920 --> 21:33.080]  because they can make them do whatever they want, they think.
[21:33.080 --> 21:37.880]  And of course, you now know in LA and Orange County schools, they're offering young children
[21:37.880 --> 21:39.680]  vaccines that their parents can send.
[21:39.680 --> 21:42.240]  They're even admitting it in hearings they're having.
[21:42.240 --> 21:46.320]  Do you realize how illegal that is?
[21:46.320 --> 21:47.320]  And that's the thing.
[21:47.320 --> 21:51.640]  They're having a whole system commit crime, claiming they have the high ground as a revolution
[21:51.640 --> 21:52.640]  to overwhelm us.
[21:52.640 --> 21:54.880]  So overhead shot, please.
[21:54.880 --> 22:02.040]  Here's media matters memorializing this from last March, Alex Jones unhinged conspiracy
[22:02.040 --> 22:04.800]  theories about Bill Gates and the coronavirus.
[22:04.800 --> 22:13.040]  And it goes on to say Jones claims Gates is funding implantable microchips to track your
[22:13.040 --> 22:19.480]  vaccination or to track COVID.
[22:19.480 --> 22:21.240]  Also say he's a supervillain behind a death cult.
[22:21.240 --> 22:23.480]  I mean, what is he?
[22:23.480 --> 22:25.680]  World shock by Bill Gates blueprint for collapse.
[22:25.680 --> 22:29.600]  I mean, this is all real.
[22:29.600 --> 22:33.520]  Bill Gates and Fauci do about coronavirus for years and prepared to make themselves rich
[22:33.520 --> 22:37.240]  and powerful.
[22:37.240 --> 22:40.040]  Bill Gates had mentioned the population plan to make coronavirus outbreak.
[22:40.040 --> 22:41.400]  And this is all real stuff.
[22:41.400 --> 22:42.400]  They just don't link to it.
[22:42.400 --> 22:43.400]  You can see it.
[22:43.400 --> 22:44.920]  They just say it's not true.
[22:44.920 --> 22:46.920]  So I'm a liar, folks.
[22:46.920 --> 22:52.400]  Oh, look, storing medical information below the skin surface, MIT news.
[22:52.400 --> 22:56.120]  Bill Gates funding in 2019 just showed you the quote on screen.
[22:56.120 --> 22:59.120]  Invisible link tattoos to be used.
[22:59.120 --> 23:07.480]  Now let's move on to the big story, time for wars.com to Paul Joseph Watson story.
[23:07.480 --> 23:10.280]  And it's 60 minutes.
[23:10.280 --> 23:16.600]  Now this isn't some government thing to track you know, it's just the Pentagon and it's
[23:16.600 --> 23:25.720]  in a little sealed test tube and it's little green things with tentacles, little nano tech
[23:25.720 --> 23:32.680]  that plugs into your nerves and then transmits to a smartphone or other computer.
[23:32.680 --> 23:36.720]  Oh, there's nothing wrong there.
[23:36.720 --> 23:39.560]  And they do the gaslighting.
[23:39.560 --> 23:44.120]  Famous gaslighting is you start slapping a woman and you say no one's slapping you and
[23:44.120 --> 23:45.360]  you call like 10 other men in the room.
[23:45.360 --> 23:47.320]  They go, no one's slapping you, no one's slapping you.
[23:47.320 --> 23:50.440]  And women particularly, if you keep slapping them for about an hour, they will start believing
[23:50.440 --> 23:51.680]  that they're not being slapped.
[23:51.680 --> 23:54.360]  It's called Stockholm syndrome.
[23:54.360 --> 23:56.000]  I'm not being mean to women.
[23:56.000 --> 23:57.000]  I'm not putting you down.
[23:57.000 --> 23:58.000]  It's just you're the main target.
[23:58.000 --> 24:01.800]  You see how women are submitting so much, but so do men as well.
[24:01.800 --> 24:04.960]  But they estimate 10 to 1 when we're going to take these chips above men.
[24:04.960 --> 24:06.680]  Oh, it's how you work as a community.
[24:06.680 --> 24:08.080]  It's how you're good.
[24:08.080 --> 24:10.760]  And now everybody's buying with the chip.
[24:10.760 --> 24:15.120]  Well, now these new chips just go into your bloodstream and you never can get them out.
[24:15.120 --> 24:16.120]  Comprende?
[24:16.120 --> 24:18.640]  I was like, I'll just dig that microchip out if they make me have it.
[24:18.640 --> 24:20.360]  They're going to inject it into your tissue.
[24:20.360 --> 24:22.360]  It's the mark.
[24:22.360 --> 24:24.560]  Their genetic mark on you.
[24:24.560 --> 24:30.800]  The Pfizer one alone has jellyfish genes, a dead baby from 1976 in it.
[24:30.800 --> 24:32.440]  All this other weird stuff.
[24:32.440 --> 24:33.960]  And scientists ask, what's this for?
[24:33.960 --> 24:34.960]  They go, oh, it's experimental.
[24:34.960 --> 24:35.960]  You're not allowed to ask.
[24:35.960 --> 24:41.720]  And then on the news, though, it's like safe and effective, highly tested and totally safe.
[24:41.720 --> 24:43.560]  I saw it in the Austin Chronicle last week's edition.
[24:43.560 --> 24:44.960]  It's actually in my office.
[24:44.960 --> 24:45.960]  My door is open.
[24:45.960 --> 24:50.320]  Somebody will go grab me the Chronicle off my desk, the local communist paper.
