[00:00:01.000 --> 00:00:16.000]  Intro
[00:12:44.160 --> 00:12:49.040]  part of a secret program to stop global warming. No, there was a Nobel Prize in 92 over it.
[00:12:50.000 --> 00:12:56.800]  They started the program in 93 and the atmosphere has a 20 plus percent dimming effect because of
[00:12:56.800 --> 00:13:01.520]  the nuclei sprayed out from the jet engines. The jet companies aren't involved. It's the
[00:13:01.520 --> 00:13:06.160]  main kerosene producers. That's jet fuel. We have the patents. We know how it's done.
[00:13:06.160 --> 00:13:09.680]  They got a bunch of other aircraft that have even more intense ways of doing it.
[00:13:09.680 --> 00:13:14.080]  It's all over the Department of Energy and other governments have similar programs. It's all part
[00:13:14.080 --> 00:13:19.120]  of a U.N. treaty. I have the CIA director admitting they're doing it. Seven years ago,
[00:13:19.120 --> 00:13:26.080]  I played the club about 100 times. But now. Here it is, ladies and gentlemen, Biden
[00:13:26.960 --> 00:13:31.600]  admin supports blocking out the sun to stop climate change. Just just type into Google
[00:13:31.600 --> 00:13:39.200]  News. Just type in block out the sun. Biden, block out the sun, Reuters, AP everywhere.
[00:13:39.200 --> 00:13:44.960]  It's Bill Gates's, quote, plan. And now they admit they're going to have planes in the jet fuel,
[00:13:44.960 --> 00:13:52.080]  spray barium, salt, saline dioxide out to save us. So but but but do it for viewers.
[00:13:52.080 --> 00:13:57.440]  I want the crew to go to go to Big Daddy Google. It's all it's censored. But they'll just type in
[00:13:57.440 --> 00:14:05.760]  Biden, block out the sun or Biden, the sun. Just Biden, T.H.E., S.U.N. And you'll see
[00:14:05.760 --> 00:14:10.640]  thousands of articles about how reasonable it is and how we need to do it immediately.
[00:14:12.480 --> 00:14:15.920]  Well, it's been going on and now they're going to go fully operational with it.
[00:14:19.280 --> 00:14:23.920]  There's some of your headlines. More gloomy news. Biden backs plan to block the sun.
[00:14:24.320 --> 00:14:33.680]  Daily Mail, all of them, CNBC. White House releases report on solar geoengineering.
[00:14:33.680 --> 00:14:39.120]  Print that one for me. Science Times, Biden opens door to geoengineering atmosphere.
[00:14:40.480 --> 00:14:45.840]  But man, I like Joe Rogan. He was all about chemtrails till about eight years ago. He did
[00:14:45.840 --> 00:14:50.080]  that TV show debunking him. And he will not say he's wrong, kind of like Trump once he's
[00:14:50.640 --> 00:14:54.080]  one, once he says something, he knows full well this is going on. That's why I got mad at Joe
[00:14:54.080 --> 00:14:58.640]  about six years ago and blew up at him on air and said, I'm not going to put up with this because
[00:14:59.920 --> 00:15:04.800]  I know Joe's as smart as I am and knows all this is true. So good for Joe. But the point is,
[00:15:04.800 --> 00:15:11.200]  it's out in the open. But the media says it's not kosher to talk about this. It doesn't exist.
[00:15:11.920 --> 00:15:15.360]  Then they officially roll it out and still say, don't talk about it, though.
[00:15:16.320 --> 00:15:21.680]  We'll call you anti-Semitic. I don't want you spraying aluminum dioxide that kills the crops
[00:15:21.680 --> 00:15:25.760]  and bioaccumulates in our brains and is super toxic. And who made you God? And why are you
[00:15:25.760 --> 00:15:31.040]  blocking the sun out? Shut up, anti-Semite. You're like, what's that have to do with Jews? Well,
[00:15:31.040 --> 00:15:35.840]  the ADL says it has a lot to do with it. Now, drink your fluoride and shut the hell up and die,
[00:15:35.840 --> 00:15:44.320]  boy. Man. But listen, I'm going to come back and I'm going to spend several segments on the
[00:15:44.880 --> 00:15:49.120]  engineered collapse in Europe, where that's going, how it's all planned. Guys,
[00:15:49.120 --> 00:15:54.560]  print me the clergy plan off Wikipedia. People won't believe it. It's a hundred year plus plan
[00:15:55.120 --> 00:15:57.600]  to Islamify Europe. We'll be right back. Stay with us.
[00:15:59.440 --> 00:16:03.760]  Speaking of support, we have the biggest sale of the year so far, the July 4th supercell going
[00:16:03.760 --> 00:16:08.560]  right now. And nitrate boost is so good for your heart, your brain, your lungs, your cardiovascular.
[00:16:08.560 --> 00:16:11.600]  Everybody needs to clean out your blood and then take on a routine basis. Plus,
[00:16:11.600 --> 00:16:15.760]  it's great things for your muscles, your stamina, your libido. It's amazing. It is in stock right
[00:16:15.760 --> 00:16:21.200]  now. Super female vitality is selling out. We got a good shipment of it in the super mill sold out.
[00:16:21.200 --> 00:16:26.160]  Despite that it's 60% off. Then of course we have super high quality, high spectrum,
[00:16:26.160 --> 00:16:30.320]  full spectrum CBD oil. It's great for your neurological systems, your whole body.
[00:16:30.320 --> 00:16:38.880]  It's available. Infowarsstore.com discounted up to 60% off double patron points at infowarsstore.com.
[00:16:38.880 --> 00:16:42.880]  And we are selling out of real red bill plus, but if you want that, you can get that. I mean,
[00:16:42.880 --> 00:16:46.320]  it's going to sell out in like a week in current sales rates. Thank you all for your support.
[00:16:47.120 --> 00:16:50.960]  Again, we need funds to be able to stay on air. We're starting to dig out of the hole.
[00:16:50.960 --> 00:16:54.640]  I want to get way out of the hole and expand, but we only do that with your support. So please
[00:16:54.640 --> 00:16:59.360]  take action now. Infowarsstore.com. You can also make a straight donation at infowarsstore.com.
[00:17:00.720 --> 00:17:05.680]  We have three original one of a kind toothpaste designed by my father, a dentist
[00:17:05.680 --> 00:17:10.560]  at infowarsstore.com that don't have fillers that are filled with high quality essential oils
[00:17:10.560 --> 00:17:15.520]  and more. We have the turmeric toothpaste. We have the ultimate tooth whitening with
[00:17:15.520 --> 00:17:20.000]  pearl calcium toothpaste. And we have the amazing activated charcoal toothpaste again,
[00:17:20.000 --> 00:17:23.440]  with a whole bunch of key essential oils that are so good, not just for your teeth
[00:17:23.440 --> 00:17:28.000]  and your gums, but your whole mouth, your throat, and more. These are really game-changing toothpaste.
[00:17:28.000 --> 00:17:32.480]  They're very, very strong. Most over the counter toothpaste have fluoride. Ours don't,
[00:17:32.480 --> 00:17:38.640]  and it doesn't have fillers in it. It is just chock full of incredible things that God gave us
[00:17:38.640 --> 00:17:44.480]  through mother nature. So it's now back in stock and became a bestseller. The turmeric toothpaste
[00:17:44.480 --> 00:17:48.400]  is available again at infowarsstore.com. We're selling out of the tooth whitening toothpaste.
[00:17:48.400 --> 00:17:52.240]  We've got some of that left, and we also have some of the amazing activated charcoal toothpaste
[00:17:52.240 --> 00:17:56.240]  in stock, but it's running out as well. So all three toothpastes in stock for a limited time
[00:17:56.240 --> 00:18:04.720]  infowarsstore.com. I talk a lot about the great successes InfoWars has had. I don't think anybody
[00:18:04.720 --> 00:18:10.800]  can deny it. And it is because of listeners and viewers supporting us. When we talk about the
[00:18:10.800 --> 00:18:16.720]  crew at InfoWars, people behind the scenes, the researchers, the writers, they really have been
[00:18:16.720 --> 00:18:21.920]  the MVPs in this fight. And we look at Harrison Smith and Owen Schroer and the hard work they
[00:18:21.920 --> 00:18:28.400]  engage in every day, five, six, seven days a week. It's really just incredible. So for myself,
[00:18:28.400 --> 00:18:32.480]  the whole InfoWars crew, I thank you for your past support. I want to encourage you now to
[00:18:32.480 --> 00:18:38.080]  realize that InfoWars cannot stay on air if you do not support us. I know you spread the word,
[00:18:38.080 --> 00:18:42.160]  I know you pray for us, and that's wonderful. Keep doing it. But most viewers and listeners
[00:18:42.160 --> 00:18:47.120]  never go to infowarsstore.com, and you never buy great products that enrich and empower your life
[00:18:47.120 --> 00:18:51.280]  all at the same time, keep us on air. I know that less than 1% of our listeners actually go
[00:18:51.280 --> 00:18:56.880]  buy products at infowarsstore.com. If just 1% more of you took action and went to infowarsstore.com,
[00:18:56.880 --> 00:19:02.400]  our funding problems will be over. Please take action now. Just weeks ago, I warned the world
[00:19:02.400 --> 00:19:05.920]  that the globalists were going to move against Tucker Carlson and take him off the air. People
[00:19:05.920 --> 00:19:09.920]  said, no way, he's the most powerful thing that ever happened. They've got quadrillions of stolen
[00:19:09.920 --> 00:19:12.960]  money. They only had Tucker Carlson on the air because they believed they could control him.
[00:19:12.960 --> 00:19:16.960]  But as soon as they figured out they couldn't, he was taken off the air. It's the same thing
[00:19:16.960 --> 00:19:23.760]  with Infowars. Infowars is not owned by Fox or controlled by George Soros or owned by Spotify
[00:19:23.760 --> 00:19:29.360]  like Joe Rogan. We are only beholden to our viewers and our listeners. When you support us,
[00:19:29.360 --> 00:19:36.480]  we're unstoppable. I'm not underwritten by Rupert Murdoch or by George Soros. I'm underwritten by
[00:19:36.480 --> 00:19:40.800]  you, which is we the people. I want to thank you for your support and encourage viewers and
[00:19:40.800 --> 00:19:45.920]  listeners to understand, please don't take Infowars for granted. We're barely hanging on.
[00:19:45.920 --> 00:19:49.760]  We need your word of mouth, your prayer, your financial support while getting great products
[00:19:49.760 --> 00:19:54.320]  at the same time at Infowarsstore.com. So don't procrastinate. Go to Infowarsstore.com,
[00:19:54.320 --> 00:19:58.480]  get amazing products and keep us on the air and never submit to these tyrants.
[00:20:08.580 --> 00:20:29.540]  Thank you for joining us on the eve of the birth date of our republic, I want to declare
[00:20:29.540 --> 00:20:34.860]  independence today against the globalists and all their operations and all their plans.
[00:20:34.860 --> 00:20:40.699]  So earlier I talked about the fact that it's in the Associated Press, NBC News, everywhere.
[00:20:40.699 --> 00:20:45.699]  The White House is signing on to Bill Gates' plan to have jets have aluminum dioxide, barium
[00:20:45.699 --> 00:20:49.939]  salts and other things added to the jet fuel, which then aerosolizes and creates nuclei
[00:20:49.939 --> 00:20:56.139]  or clouds so they can, quote, block the sun and send the radiation back out into space.
[00:20:56.139 --> 00:21:00.220]  It's been going on since the early 90s and now they're just telling you they're going
[00:21:00.220 --> 00:21:02.139]  to do it because they've already been doing it.
[00:21:02.139 --> 00:21:08.740]  It's the same thing with the Kalergi plan, it's the same thing with replacement migration.
[00:21:08.740 --> 00:21:12.919]  You can go to the U.N.'s own website and type in replacement migration and there are hundreds
[00:21:12.919 --> 00:21:18.460]  of documents there saying we're going to bring in 600 plus million people to America, to
[00:21:18.460 --> 00:21:25.220]  the U.S., we're going to bring in 100 million to France, 100 million to Germany.
[00:21:25.220 --> 00:21:29.340]  It says each country gets between 150 million people.
[00:21:29.340 --> 00:21:31.659]  Places like Belgium get 50 million.
[00:21:31.659 --> 00:21:35.699]  And they said we're going to keep them as a permanent underclass, not let them even
[00:21:35.699 --> 00:21:40.179]  have jobs, and then use them to burn down cities whenever we want.
[00:21:40.179 --> 00:21:41.500]  So just let's do it.
[00:21:41.500 --> 00:21:46.659]  You can also put Infowars.com prefix on a search engine and you can pull up Infowars.com
[00:21:46.659 --> 00:21:51.820]  articles from a decade ago about replacement migration with links to the United Nations
[00:21:51.820 --> 00:21:53.020]  website.
[00:21:53.020 --> 00:22:04.220]  So this is a fact and you see the United Nations organizing these groups and running the border
[00:22:04.220 --> 00:22:10.699]  operations in Europe and in the Americas and bringing in these populations.
[00:22:10.699 --> 00:22:16.020]  So there on screen is a 2001 program of the U.N. on replacement migration.
[00:22:16.020 --> 00:22:20.300]  It is a solution to declining and aging populations.
[00:22:20.300 --> 00:22:25.219]  From the United Nations Department of Economic and Social Affairs, okay?
[00:22:25.219 --> 00:22:26.580]  United Nations Secretariat.
[00:22:26.580 --> 00:22:31.060]  I've got another one here I'm going to get to that's brand new.
[00:22:31.060 --> 00:22:35.940]  By 2030 you will not eat meat and you will be allowed only three items of clothing new
[00:22:35.940 --> 00:22:36.940]  a year.
[00:22:36.940 --> 00:22:46.419]  It says the report adopted by the United Nations Future for Urban Consumption in the 1.5 Sea
[00:22:46.419 --> 00:22:50.500]  World Report sets out targets for cities where there's greenhouse gases.
[00:22:50.500 --> 00:22:56.500]  The plan to start the press release stated in which those who consume the most in consumption-based
[00:22:56.500 --> 00:23:02.780]  emissions must be cut by 50% by 2030, they only said they're going to cut consumption-based
[00:23:02.780 --> 00:23:08.899]  emissions food, construction, clothing, vehicles, aviation and electronics to begin with.
[00:23:08.899 --> 00:23:11.060]  They're going to take them away from you.
[00:23:11.060 --> 00:23:15.300]  We'll be getting to the reports and showing them to you here today so you can go look
[00:23:15.379 --> 00:23:20.379]  on the U.N. website and you can read all about their horrible plans for you and your family.
[00:23:20.379 --> 00:23:23.540]  But you're seeing the invasion.
[00:23:23.540 --> 00:23:25.219]  They say come here.
[00:23:25.219 --> 00:23:30.740]  They set up big U.N. refugee centers on the border of Europe and they pay for the Zodiac
[00:23:30.740 --> 00:23:33.659]  boats to come in from North Africa.
[00:23:33.659 --> 00:23:37.540]  And tens of millions, it's over 20 million in the last 10 years conservatively, have
[00:23:37.540 --> 00:23:38.620]  porn in.
[00:23:38.620 --> 00:23:44.659]  Tourism is down 80%, crime everywhere, half the cities are no-go zones if you're white
[00:23:44.820 --> 00:23:49.500]  and you go even near one of these zones, you are dead.
[00:23:49.500 --> 00:23:55.500]  And it is just absolutely vitriolically anti-white, totally psychotic, totally out of control.
[00:23:55.500 --> 00:24:01.340]  But remember, the same U.N. NGOs, that's non-governmental organizations, that run the invasion in Europe
[00:24:01.340 --> 00:24:05.500]  run the invasion on the Texas, Arizona, Mexico, California border on record.
[00:24:05.500 --> 00:24:06.500]  Look up.
[00:24:06.500 --> 00:24:11.500]  U.N. Soros NGO that ran Europe invasion runs Texas invasion.
[00:24:11.500 --> 00:24:14.659]  We went down there two years ago, showed the group, showed their trucks, showed them
[00:24:14.659 --> 00:24:18.940]  in command, showed the news articles that they are in command.
[00:24:18.940 --> 00:24:25.540]  On average, I'd say they're 30-year-old Ph.D. leftists, social engineers down there, and
[00:24:25.540 --> 00:24:26.540]  they run the show.
[00:24:26.540 --> 00:24:28.060]  They run the child smuggling.
[00:24:28.060 --> 00:24:31.620]  They run the programs to make sure there's not DNA testing now of the children when they're
[00:24:31.620 --> 00:24:34.020]  just handed off to random people including newborn babies.
[00:24:34.020 --> 00:24:38.500]  I mean, it's as hardcore criminal as you can get.
[00:24:38.500 --> 00:24:40.620]  People say, oh, let's send the National Guard.
[00:24:40.740 --> 00:24:43.980]  The National Guard's down there cutting the barbed wire.
[00:24:43.980 --> 00:24:47.300]  The Border Patrol's down there cutting the barbed wire and then trying to keep reporters
[00:24:47.300 --> 00:24:48.300]  away from seeing it.
[00:24:48.300 --> 00:24:51.179]  Let's show some of that footage in Texas.
[00:24:51.179 --> 00:24:57.379]  That's the Border Patrol cutting fences that the state guard had put up and letting the
[00:24:57.379 --> 00:25:02.820]  people through.
[00:25:02.820 --> 00:25:04.820]  So that's how this works.
[00:25:04.820 --> 00:25:07.899]  Then they're under globalist control.
[00:25:07.899 --> 00:25:10.500]  They're organized.
[00:25:10.500 --> 00:25:12.020]  They are a political weapon.
[00:25:12.020 --> 00:25:17.460]  You notice these Latin American people coming in, but it's also Chinese, Russians, Muslim
[00:25:17.460 --> 00:25:20.460]  record levels.
[00:25:20.460 --> 00:25:23.780]  The Latin Americans, a lot of them do have children with them, but a lot of the children
[00:25:23.780 --> 00:25:26.300]  are not theirs.
[00:25:26.300 --> 00:25:27.300]  That's what's so crazy.
[00:25:27.300 --> 00:25:33.340]  Remember, the lockdowns of the last few years is what directly precipitated all of this.
[00:25:33.340 --> 00:25:39.740]  Now, I want to play you something that is incredibly powerful right now.
[00:25:39.740 --> 00:25:46.620]  That is this imam who lays it all out and breaks down what's really happening.
[00:25:46.620 --> 00:25:51.460]  And we'll come back and tell you more about the imam and specifics of this on the other
[00:25:51.460 --> 00:25:52.580]  side and give the number out.
[00:25:52.580 --> 00:25:53.580]  Here it is.
[00:25:53.580 --> 00:26:00.860]  Funny enough, the IRGC cannot operate in Saudi Arabia.
[00:26:00.860 --> 00:26:05.340]  Their supporters cannot have bank accounts in the UAE.
[00:26:05.340 --> 00:26:09.980]  The other extremist groups, like the Muslim Brotherhood, who are friends with the IRGC
[00:26:09.980 --> 00:26:15.300]  and Hezbollah people, they cannot operate in Bahrain, in Oman.
[00:26:15.300 --> 00:26:16.300]  These are Muslim countries.
[00:26:16.300 --> 00:26:17.300]  Where do they operate?
[00:26:17.300 --> 00:26:23.399]  In London, in France, in Washington DC, in Australia, in Canada, Toronto.
[00:26:23.399 --> 00:26:24.399]  They operate here.
[00:26:24.399 --> 00:26:25.399]  They have bank accounts.
[00:26:25.399 --> 00:26:26.899]  They register charity.
[00:26:26.899 --> 00:26:27.899]  Right.
