[00:00.000 --> 00:02.000]  We've got it
[15:44.400 --> 16:00.400]  That's the name of the game. Shut America down. Pay to ship General Motors overseas. Make 35 million people buy offshore banks insurance and have the IRS enforcing private taxes. You pay your taxes to the bankers.
[16:00.400 --> 16:16.400]  You've heard Alex explain how the Silver Lungs Generator infuses the respiratory system with your self-produced colloidal silver solutions, yet many are unaware of the entire function of the Silver Lungs System and how it has been designed to deliver your silver solutions anywhere in or on the body.
[16:16.400 --> 16:33.400]  My name is Mario Safaldi and I'm the developer of the Silver Lungs Generator. Not only does the Silver Lungs System produce endless colloidal and ionic silver solutions, it also comes equipped with the proper applicators and devices needed to deliver your silver solutions directly to key target areas.
[16:33.400 --> 16:51.400]  This includes the eyes, ears, nose, lungs, topically to the skin, and orally for the digestive system. Be sure to watch our new 7-minute video tour of the Silver Lungs System at www.silverlungs.com to learn more about how the Silver Lungs System works.
[16:51.400 --> 17:07.400]  As well, we are always ready to answer any questions you may have. That's www.silverlungs.com.
[17:21.400 --> 17:31.400]  This is a great way to get rid of the contaminants like trans fats, GMOs or MSG. This food is nutrient dense and tastes great. It's simple to make, portable, and has a shelf life of up to 25 years.
[17:31.400 --> 17:42.400]  Now with eFoods Direct you'll get the most affordable, best tasting food you can buy, and the new products and pricing will blow you away. Compared to other food sources including home-cooked meals, you can cut your food cost in half.
[17:42.400 --> 17:56.400]  You just can't afford to ignore this. Call 800-409-5633 or go to eFoodsDirect.com for specials. Don't let this offer pass you by. Call 800-409-5633 or eFoodsDirect.com for specials.
[17:56.400 --> 18:20.400]  More the best, for less, guaranteed.
[18:27.400 --> 18:41.400]  Easy to set up and use. Doesn't require electricity. Purify water from lake streams, ponds, and wells. This filter system leaves in beneficial minerals, which is key. Save money by not buying bottled water and avoid BPA that leaches from the plastic.
[18:41.400 --> 18:59.400]  Propyr is the best gravity-fed filter out there. It's what my family uses. Infowars.com already has the lowest price on Propyr. But if you add the promo code WATER at checkout, you get an additional 10% off at infowars.com. You can also call to order 888-253-3139.
[19:11.400 --> 19:26.400]  The Survival Seed Vault from mypatriotsupply.com is only $37.95 and includes 20 varieties of pure, hearty, easy-to-grow heirloom seeds. Yes, only $37.95. That's 70% less than our competitors. You could buy three Survival Seed Vaults for less than one of theirs.
[19:26.400 --> 19:45.400]  The Survival Seed Vault from mypatriotsupply.com includes detailed planting and seed-saving instructions and ships same day. Plus, all orders over $49 ship-free. Mypatriotsupply.com is American-owned by patriots like you. Passionate about freedom and preparedness. Call now 866-2290-927.
[19:45.400 --> 19:59.400]  That's 866-2290-927. Or discover more emergency preparedness items when you order at mypatriotsupply.com. Choose the original. Choose the Survival Seed Vault at mypatriotsupply.com.
[20:15.400 --> 20:30.400]  Austin, Texas. Broadcasting worldwide. It's Alex Jones.
[20:30.400 --> 20:46.400]  Coming up in the next segment, I'm going to go ahead and open the phones up throughout the remainder of the transmission while interspersing important news and information. But the toll-free number to join us here on air is 877-789-ALUX.
[20:46.400 --> 21:04.400]  That's the Sunday number. It's different than the weekday number. 877-789-ALUX. 877-789-2539. First-time callers. I want to add that caveat. Please give others a chance to get involved on air. We don't screen your calls, but occasionally I throw out the first-time caller.
[21:04.400 --> 21:19.400]  Unless it was like last Sunday where I took calls from police and military about the Secretary of the Army saying they basically want martial law permanently to just put troops on the streets everywhere and have checkpoints and no due process.
[21:19.400 --> 21:37.400]  That's in the Council on Foreign Relations' current publication, Foreign Affairs, and it's CFR.org. Later, ISSA reveals wiretap docs from DOJ Mole. And again, this actually came out about three months ago on our show from Wayne Madsen.
[21:37.400 --> 21:55.400]  And about three weeks ago, it came out in the Examiner news site, had a report on it. But now Holder has confirmed it into the congressional record. The Justice Department has now put a shield up around Holder from prosecution after contempt vote.
[21:55.400 --> 22:08.400]  Yeah, how do you prosecute the Attorney General? Well, you can still have a grand jury at the state level in dining. That's why we have a separation of powers. If one gets corrupt, the state gets corrupt, the feds come in.
[22:08.400 --> 22:19.400]  If the feds get corrupt, the state comes in. But see, the feds have in the last few decades, well really since the Civil War, but especially in the last few decades, have said no, states really don't even exist.
[22:19.400 --> 22:31.400]  And now the UN and NATO, through their puppet Obama, have in different congressional hearings and in public statements and in executive orders, have told Congress that they don't exist basically.
[22:31.400 --> 22:43.400]  They're ceremonial and Obama can shut down power plants. He can sign executive orders. He can ban guns. He can ship jobs to China. He can say the UN is in command of our military.
[22:43.400 --> 22:51.400]  By the way, do you need me to play those clips again or read his letter on air to Congress? I can play the Secretary of Defense telling Congress that.
[22:51.400 --> 23:01.400]  If you missed it, just type in Secretary of Defense tells Congress that NATO and UN give president authority to go to war.
[23:01.400 --> 23:07.400]  I mean, look it up. I probably played it 20, 30 times. By the way, I have a clip I'm going to play one more time.
[23:07.400 --> 23:21.400]  This is a clip of CNBC a week and a half ago, and this illustrates what's happening with healthcare. It illustrates what's happening with the 34 trillion.
[23:21.400 --> 23:31.400]  Now it's being reported by Associated Press that's gone in one form of bailout or another or in the Federal Reserve open windows since 2008, where they say, oh, we're too big to fail.
[23:31.400 --> 23:42.400]  Give us unlimited money. Oh, we got to raise your taxes. You're in debt now. Same thing in Greece, same thing in Ireland, same thing in Iceland, same thing in Spain, same thing here.
[23:42.400 --> 23:53.400]  And they tell you, you owe all this money because of the welfare people. That's just their constituents that'll riot because they're dependent.
[23:53.400 --> 24:02.400]  That's just their cast that you see in front of the curtain. Behind the curtain are the monopoly men. This is so simple.
[24:02.400 --> 24:13.400]  The big mega ultra powerful corporations all live off of government contracts. Government empowered oil cartels.
[24:13.400 --> 24:23.400]  Government blockage of oil fields being developed to keep prices up. Government shutting down power plants. Governments raising taxes and having tax incentives to move offshore.
[24:23.400 --> 24:31.400]  And if that isn't enough, use your tax money to move the factories to Brazil, Mexico, China and Eastern Europe.
[24:31.400 --> 24:39.400]  That's why I actually went out and bought a Ford. I haven't had a Ford since high school. I had a Mustang.
[24:39.400 --> 24:45.400]  And I went and got one, not that I even really like Fords, but it's the last company that actually makes something here that didn't take a bailout.
[24:45.400 --> 24:56.400]  But that's a side issue. If you want to know why this healthcare thing happened and why Robert's voted for it, it's because the big money power wanted it.
[24:56.400 --> 25:03.400]  Okay. And imagine it'd be bad enough to have socialism and just say, we're going to give everybody free healthcare, which will bankrupt everything.
[25:03.400 --> 25:13.400]  But this isn't even that. This is the insurance companies being able to reduce the care you get, control the care you get, even when you have insurance.
[25:13.400 --> 25:22.400]  And this is what even mainline analysts say, but it's back of the paper. Death panels, as they're known, and make 30 plus million people.
[25:22.400 --> 25:36.400]  They debate if it's 33, 35, 36, 37. The point is 30 plus million people buy a product. And if you don't, the IRS comes and grabs your paycheck or your bank account and gives you penalties and interest.
[25:36.400 --> 25:47.400]  I told you two years ago it was a tax because that's what it is. And it's a tax directly to the corporations. They're trying to even blame the IRS, which is a criminal organization.
[25:47.400 --> 25:56.400]  The way it's due process has their own little kangaroo courts, just like family courts are only 100 years old. See, these tyrants just make it up as they go along.
[25:56.400 --> 26:06.400]  And holders shipping guns and hand grenades into Mexico to demonize the Second Amendment, as Issa came out this week. Again, told you two years after I told you what was going on.
[26:06.400 --> 26:14.400]  I'm not bragging. This was all in federal court cases. This was all coming out two years ago when the first Inklings of Fast and Furious began to leak.
[26:14.400 --> 26:23.400]  The press conferences of Holder admitting he was running the program and then later saying he never heard of it. He just didn't say the details, but he said Operation Gun Runner Fast and Furious.
[26:23.400 --> 26:34.400]  Of course he engaged in perjury. Of course he's a criminal. He created a false flag destabilization. Thousands dead in Mexico, hundreds dead here, so he could demonize the Second Amendment.
[26:34.400 --> 26:41.400]  And even when he got caught, he went ahead with it. You think any of us are safe with crooks like this running around?
[26:41.400 --> 26:53.400]  You can go to the CNBC clip to explain it. World government run by megabanks and we're their slaves. And in the four minute clip, they go through every one of the guests who agree we're slaves of the bankers.
[26:53.400 --> 27:00.400]  And all but one of the guests, there's four of them on the show agree that we're, well, they all agree we're slaves. Only one says it's not good.
[27:00.400 --> 27:16.400]  They all it's so good to be slaves to a world government run by who? Not by commies, not by linen, not by Stalin, not by Hitler, by banks who make the money and credit up out of nothing. Here's that clip.
[27:16.400 --> 27:19.400]  Mostly what they do is hold summits.
[27:19.400 --> 27:31.400]  I think that right now the question is, do we all work for central bankers? That's what I want to address to our guests tonight. Is this global governance at last? Is it one world, the central bankers in charge?
[27:31.400 --> 27:48.400]  Jim Miorio, you say we've got some downside here, a correction in the markets. Fine. But aren't we all just living and dying for what the central banks do? Aren't we all just counting on the fact that there's a Bernanke put and that we won't go any lower than, say, 5% down from here?
[27:48.400 --> 27:59.400]  Of course we are, because if we look at the economic data, there's nothing to get excited about in that. So we, you know, yesterday we saw some reluctance for the Bernanke Fed to expand their balance sheets and pump more money in.
[27:59.400 --> 28:09.400]  But the stock market knows that reluctance is totally different than not willing to do it at all. And that's why we saw oil and oil implode and gold trade off heavily because...
[28:09.400 --> 28:20.400]  All right, let's stop right there. And they go to the next guy. He says, of course we're slaves. My dad last week at his dental office got an intelligence report. It's what they call it. So people read it and think it's special.
[28:20.400 --> 28:30.400]  It's all written to deceive. It says, for law enforcement only, but all the barber shops and dental offices and stuff get it. And it's a public publication. Put out with the Southern Parvy Law Center.
[28:30.400 --> 28:38.400]  And they've got a big article in there about how evil I am. And I think there's a world government run by banks and they've got me right next to David Duke.
[28:38.400 --> 28:50.400]  I don't even talk about race issues. This is what they do. But see, because I'm saying it's bad. So millions of publications get melded out saying I'm the devil.
[28:50.400 --> 29:09.400]  But, but they can say it and it's good because they say it's good that the bankers run us and it's good we're slaves.
[29:21.400 --> 29:29.400]  See them on the web at fivestarsoap.com or call 800-340-7091 for a free catalog.
[29:29.400 --> 29:40.400]  Buy the one to two month sample package and enjoy soaps that are twice as good as what you're using now or save big with a one to two year supply of soaps for all your cleaning needs.
[29:40.400 --> 29:47.400]  This is an amazing deal. You can save thousands of dollars and you will love the way real soap makes you feel.
[29:47.400 --> 29:56.400]  See them on the web at fivestarsoap.com or call 800-340-7091 for a free catalog.
[30:17.400 --> 30:24.400]  These direct products are made with only the best ingredients and none of the trash and contaminants like trans fats, GMOs or MSG.
[30:24.400 --> 30:31.400]  This food is nutrient dense and tastes great. It's simple to make, portable and has a shelf life of up to 25 years.
[30:31.400 --> 30:37.400]  Now with eFood's direct you'll get the most affordable, best tasting food you can buy and the new products and pricing will blow you away.
[30:37.400 --> 30:44.400]  Compared to other food sources including home cooked meals, you can cut your food cost in half. You just can't afford to ignore this.
[30:44.400 --> 30:51.400]  Call 800-409-5633 or go to eFoodsDirect.com for slash Alex for specials. Don't let this offer pass you by.
[30:51.400 --> 30:59.400]  Call 800-409-5633 or eFoodsDirect.com for slash Alex. More the best, for less guaranteed.
[30:59.400 --> 31:04.400]  This is Alex Jones with five good reasons you should consider buying a solar power generator.
[31:04.400 --> 31:08.400]  Number one, new climate legislation could easily double or triple your electric bill.
[31:08.400 --> 31:14.400]  Number two, our new energy czar wants to control how much power your electric company allows you to have.
[31:14.400 --> 31:19.400]  It's true, total government control of electricity in the name of smart grid technology is coming.
[31:19.400 --> 31:28.400]  Number three, in some areas of the country the power grid is dangerously overloaded and now new socialist legislation is only compounding the problem.
[31:28.400 --> 31:31.400]  Number four, dangerous weather is always a threat to local grids.
[31:31.400 --> 31:35.400]  Every year thousands of families lose their power from weather related onages.
[31:35.400 --> 31:40.400]  Number five, a solar power generator provides powerful backup insurance and peace of mind.
[31:40.400 --> 31:45.400]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[31:45.400 --> 31:51.400]  You can get more information at www.mysolarbackup.com. That's mysolarbackup.com.
[31:51.400 --> 31:59.400]  Remember, the government doesn't own the sun, so go to mysolarbackup.com or call 1-877-327-0365.
[31:59.400 --> 32:04.400]  Hi folks, this is Alex Jones and I want to tell you about the Silver Lungs Generator.
[32:04.400 --> 32:13.400]  Now you can produce pure and endless colloidal silver and deliver the solution directly into the bloodstream by breathing the solution through the lungs.
[32:13.400 --> 32:18.400]  The respiratory system is the first line of defense for airborne pathogens and viruses.
[32:18.400 --> 32:24.400]  The Silver Lungs Generator infuses the respiratory system with your self-produced nano-silver solutions
[32:24.400 --> 32:29.400]  and also delivers the silver nanoparticles instantly into the bloodstream.
[32:29.400 --> 32:39.400]  With continued legislation threatening the sale of nano-silver products, you can now produce pure and endless colloidal silver with the Silver Lungs Generator.
[32:39.400 --> 32:44.400]  Very easy to follow step-by-step instructions are provided, making production fast and simple.
[32:44.400 --> 32:52.400]  Go to www.silverlungs.com today and learn more about the breakthrough technology of the Silver Lungs Generator.
[32:52.400 --> 32:55.400]  That's www.silverlungs.com.
[33:22.400 --> 33:51.400]  We are back, ladies and gentlemen. When I'm at home, I had local CBS.
[33:51.400 --> 33:56.400]  We're sitting down here by national CBS TV. They want to do an interview with me.
[33:56.400 --> 34:04.400]  The first of, well, not the first of many I've done, just one of many.
[34:04.400 --> 34:09.400]  And I'm sitting there talking to the interviewer and he says,
[34:09.400 --> 34:25.400]  When you get home, are you calm or are you all agitated like you are when you're on air?
[34:25.400 --> 34:40.400]  And that's kind of like if I walked in and found my wife in bed with somebody and I got agitated, would that be the real Alex Jones or would the calm Alex Jones or the Alex Jones? No, it all depends on the situation.
[34:40.400 --> 34:52.400]  But I was thinking today about how when I'm calm and focused researching at home, how cogent I am and I can really articulate my ideas.
[34:52.400 --> 35:02.400]  That's why sometimes on my own little iPhone, I shoot videos that we upload to YouTube that get watched by hundreds of thousands, if not millions of people, sometimes per video.
[35:02.400 --> 35:08.400]  Because I am more articulate when I'm walking down some forest path in a reflective moment and talking.
[35:08.400 --> 35:17.400]  I tend to get in here on air and I'm just so angry at how obvious this criminal takeover is of our society.
[35:17.400 --> 35:24.400]  And I'm not that smart and I figured it out. Why aren't other people figuring this out?
[35:24.400 --> 35:43.400]  Why are we allowing things to get to this point? Because the criminals that are in control of our society will keep stealing and robbing and wrecking and shutting down their competition through government until there's no competition left and no jobs left and no prosperity left.
[35:43.400 --> 35:55.400]  And this entire fake environmental movement is pushed not for the environment, but to be an anti-human authoritarian power grabbing system.
[35:55.400 --> 36:04.400]  Here's an example. I saw an article today at prisonplanet.com. I don't know why it wasn't posted on infowars.com, but I just had it posted there.
[36:04.400 --> 36:15.400]  That is incredible and that I should talk about for the entire broadcast, but there's just too much happening and there's your calls.
[36:15.400 --> 36:35.400]  And I read this document. I read this article by Suzanne Pozel. It's written very dry, very professional, very journalistic, and of course I'd already seen some of the reports she links to put out by the United Nations and by their think tanks.
[36:35.400 --> 36:50.400]  And they coldly talk about an authoritarian world government they're going to set up and all the horrible things they're going to do to us and how the elites are going to live in these high-tech, compact, super-tech cities with life extension
[36:50.400 --> 36:57.400]  and how we're going to live in the wastelands and basically be hunted by their hunter-killer robots. And you're like, well, that sounds crazy.
[36:57.400 --> 37:05.400]  Really, that's what the Rockefeller Foundation says. That's what all of them put out. And they're in control of the world, okay?
[37:05.400 --> 37:14.400]  And they are putting out this horrible future as if they're the good guys just reporting on you what has to be done.
[37:14.400 --> 37:33.400]  But they're the ones actually working overtime to control society and put clamps on it to kill free market and to kill free ingenuity so that their monopolies can take control and set up what they call a neo feudalistic system.
[37:33.400 --> 37:46.400]  Guys, will you pull up just the standard definition of serfdom or feudalism for folks? I'll give you my definition that's a composite and larger than what the Webster's will be.
[37:46.400 --> 38:05.400]  But it's a system set up in Europe but also in every other ancient culture where there's a tiny, quote, nobility that serves a king and they use poverty and control to keep people on very small pieces of land at a subsistence level so that they can be managed and controlled
[38:05.400 --> 38:12.400]  and they're not taught how to read or write and they're basically dumbed down. That's Agenda 21, 2012.
[38:12.400 --> 38:26.400]  It says serf, a member of the lowest feudal class attached to the landowner by a lord and required to perform labor in return for certain illegal or customary rights, which we don't even get now as serfs.
[38:26.400 --> 38:38.400]  An agricultural labor, call it peons in Mexico, under various similar systems, especially 18th, 19th century rule in Eastern Europe, a person in bondage or servitude.
[38:38.400 --> 38:43.400]  Now, a serf is in a feudal system. Let me have the definition of feudalism itself, please.
[38:43.400 --> 38:51.400]  I mean, I just gave you the definition. But the globalists themselves call it neo-surfdom, neo-feudalism.
[38:51.400 --> 39:00.400]  That's what the UN Biological Diversity Assessment, 1996, the one online is just a boil down. You've got to go to the library to get it.
[39:00.400 --> 39:09.400]  We went and got it at the UT library. It's in my film, the road to tyranny, 9-1-1, the road to tyranny.
[39:09.400 --> 39:28.400]  A political and economic system of Europe in the 9th, about the 15th century, based on the holding of all land in the fiefdom or fee and the resulting relation of lord and vassal and characterized by homage, legal and military service of tenants and forfeiture.
[39:28.400 --> 39:34.400]  A political, economic and social order resembling the medieval system. Okay, now let's just stop right there.
