[00:00:16.140 --> 00:00:17.262]  InfoWars.
[00:02:30.590 --> 00:02:33.072]  That's coming up.
[00:02:33.072 --> 00:02:33.533]  So we have
[00:02:34.946 --> 00:02:35.806]  What the F?
[00:02:35.806 --> 00:02:40.909]  California Assembly Democrats blocked Bill to make child trafficking a crime.
[00:02:40.909 --> 00:02:42.189]  And then they laugh about it.
[00:02:42.189 --> 00:02:45.131]  I mean, it's just, these people are next level.
[00:02:45.131 --> 00:02:52.214]  Then I've got a whole stack of news where California is becoming the pedophile utopia.
[00:02:52.214 --> 00:02:59.157]  Then of course the biggest news here is the war effort is in shambles as hawks turn on each other at NATO's summit.
[00:02:59.157 --> 00:03:02.719]  They're now preparing to blame Zelensky for the failure of NATO.
[00:03:03.837 --> 00:03:05.838]  To defeat Russia.
[00:03:05.838 --> 00:03:10.441]  And so the knives are out for Zelensky in a big, big way.
[00:03:10.441 --> 00:03:11.942]  Keystack on that.
[00:03:11.942 --> 00:03:17.585]  Big new developments on the central bank digital currencies and the entire control grid rolling out.
[00:03:17.585 --> 00:03:23.169]  We also have some of the ties into all the pedo information.
[00:03:23.169 --> 00:03:29.113]  Leftist everywhere in court rulings and in statements and in Disney programs, Disney movies.
[00:03:29.958 --> 00:03:36.945]  are saying murder of children is their religious sacrament under the First Amendment and their right.
[00:03:36.945 --> 00:03:46.694]  Pure Evil, latest Disney production, cartoon about a girl who inherits a ritualistic killing, blood-drinking cult from her father.
[00:03:46.694 --> 00:03:53.640]  Then, Satanic Temple lawsuit claiming Texas law violates the religious freedom to murder children, dismissed by federal judge.
[00:03:53.640 --> 00:03:54.240]  Aw, too bad.
[00:03:55.276 --> 00:04:05.905]  And then this one, hellish democrat freak fantasizes about being the first tranny to implant uterus and abort baby for their religious sacrament.
[00:04:05.905 --> 00:04:11.389]  It's all coming up today.
[00:04:11.389 --> 00:04:14.091]  That's just four of the stacks.
[00:04:14.091 --> 00:04:20.957]  Then we've got more articles saying that if you're in shape, you are a white supremacist, EU commissioner,
[00:04:22.208 --> 00:04:27.853]  Fairly written warns social media companies that if they don't engage in total censorship, they'll be criminally charged.
[00:04:27.853 --> 00:04:31.236]  So that's the EU weighing in on our free speech.
[00:04:33.223 --> 00:04:33.964]  We got good news.
[00:04:33.964 --> 00:04:37.347]  Federal judge again backing other federal judges.
[00:04:37.347 --> 00:04:45.133]  Ruling that it's illegal what the Biden administration, really the Obama administration, has been doing with the surveillance and censorship going on.
[00:04:45.133 --> 00:04:46.394]  That's only the tip of the iceberg.
[00:04:46.394 --> 00:04:49.216]  Big news on the economy and more.
[00:04:49.216 --> 00:04:51.038]  So much today.
[00:04:51.038 --> 00:04:52.619]  InfoWars.com.
[00:04:52.619 --> 00:04:54.340]  Tomorrow's news today.
[00:04:54.340 --> 00:04:55.241]  Bandon Video.
[00:04:55.241 --> 00:04:56.462]  Please share those links.
[00:04:56.462 --> 00:04:57.123]  That's how we win.
[00:05:00.816 --> 00:05:07.177]  The globalists aren't just targeting us through the poison shots or the electromagnetic 5G or the GMO crops.
[00:05:07.177 --> 00:05:13.599]  They're hitting us with hundreds of chemicals that the EPA has authorized companies and industry to use.
[00:05:13.599 --> 00:05:16.960]  One of the top pesticides used is atrazine.
[00:05:16.960 --> 00:05:26.122]  The allowable level the government admits that they allow to be in your water supply is enough to sterilize you and basically turn your son into a feminized mutant.
[00:05:26.122 --> 00:05:26.582]  Look it up.
[00:05:27.222 --> 00:05:28.563]  Don't let them do this to your family.
[00:05:28.563 --> 00:05:31.805]  We have the very best gravity-fed filter system out there.
[00:05:31.805 --> 00:05:34.927]  Highest rated at half the price of leading competitors.
[00:05:34.927 --> 00:05:37.249]  The Alexa Pure, ready to ship to you right now.
[00:05:37.249 --> 00:05:39.891]  We have replacement filters for folks who have already gotten it.
[00:05:39.891 --> 00:05:41.472]  It does 10,000 gallons before you replace them.
[00:05:41.472 --> 00:05:42.472]  It is amazing.
[00:05:42.472 --> 00:05:44.114]  It's great for your home, your business.
[00:05:44.114 --> 00:05:45.995]  You can put swamp water in it, tap water.
[00:05:46.695 --> 00:05:47.316]  Well water.
[00:05:47.316 --> 00:05:48.736]  Almost everything is contaminated.
[00:05:48.736 --> 00:05:52.758]  This is how you take control of the fluids in your body and counter the globalist onslaught.
[00:05:52.758 --> 00:05:55.279]  Get yours today at Infowarshore.com for a limited time.
[00:05:55.279 --> 00:05:56.780]  We're running a 10% discount.
[00:05:56.780 --> 00:05:59.181]  That is a huge discount to store the lowest price out there.
[00:05:59.181 --> 00:05:59.842]  You need this filter.
[00:06:11.696 --> 00:06:12.837]  Big Brother.
[00:06:12.837 --> 00:06:14.638]  Mainstream media.
[00:06:14.638 --> 00:06:16.519]  Government cover-ups.
[00:06:16.519 --> 00:06:18.220]  You want to stop tyranny?
[00:06:18.220 --> 00:06:19.880]  Well, so does he.
[00:06:19.880 --> 00:06:24.583]  Live from the InfoWars.com studios, it's Alex Jones.
[00:06:35.326 --> 00:06:44.071]  Thank you for joining us my friends on this live teleprompter free Thursday July 13th worldwide broadcast
[00:06:45.743 --> 00:06:46.844]  I'm your host, Alex Jones.
[00:06:46.844 --> 00:06:56.590]  Dr. Rima Labo, whose husband was the head of the army and the head of secret operations at another time, is really one of the top experts on the New World Order.
[00:06:56.590 --> 00:07:01.292]  She's got huge developments concerning the UN takeover of global health care and more.
[00:07:01.292 --> 00:07:05.915]  She joins us in an hour and a half from now for the balance of the broadcast.
[00:07:05.915 --> 00:07:08.617]  But we will again open the phones up today.
[00:07:08.617 --> 00:07:11.919]  We will again cover the waterfront of incredible breaking news.
[00:07:11.919 --> 00:07:15.081]  Well, the Russians are decisively winning in Ukraine.
[00:07:17.230 --> 00:07:23.374]  They are decisively crushing Zelensky.
[00:07:23.374 --> 00:07:28.537]  And so now NATO is preparing to trash and blame Zelensky for that.
[00:07:28.537 --> 00:07:30.678]  And that's what's currently happening.
[00:07:30.678 --> 00:07:33.340]  So we're going to be hitting that first.
[00:07:33.340 --> 00:07:35.281]  But let's go ahead and look at some clips here.
[00:07:35.281 --> 00:07:36.662]  Listen to some clips here.
[00:07:37.936 --> 00:07:38.757]  Of course.
[00:07:59.049 --> 00:08:03.473]  Absolutely incoherent dribble, which is humiliating for our republic.
[00:08:03.473 --> 00:08:11.300]  But here's Biden saying Russia could end this war tomorrow by ceasing its inhumane attacks on Russia.
[00:08:11.300 --> 00:08:15.643]  One country cannot be allowed to seize its neighbor's territory by force.
[00:08:15.643 --> 00:08:24.271]  Russia could end this war tomorrow by withdrawing its forces from Ukraine, wrecking its international borders and ceasing its attacks on it.
[00:08:26.954 --> 00:08:43.562]  So there you go, and the truth is, Ukraine is the birthplace of Russia, but it's where Russia for a thousand years has fought Muslims, and then fought Catholics.
[00:08:43.562 --> 00:08:48.425]  And I'm not an Orthodox, I'm not a Catholic, I love both sides, they're all Christians, they're good people.
[00:08:49.409 --> 00:09:00.341]  But it was the battleground in Hitler's Germany and in World War II and the West has exacerbated the splits between Western Ukraine and Eastern Ukraine.
[00:09:00.341 --> 00:09:05.647]  Eastern Ukraine is as Russia as New York City is American.
[00:09:05.647 --> 00:09:11.073]  So the US started this whole thing and there's the Freudian slip by Biden
[00:09:12.668 --> 00:09:15.235]  Saying that Russia needs to stop attacking Russia.
[00:09:15.235 --> 00:09:21.070]  Well, if the Chi-Coms took over Texas, Louisiana, Mississippi, we'd be down there fighting them too.
[00:09:24.161 --> 00:09:32.143]  And of course the CHICOMS would try to claim, well there's an ethnic minority of Hispanics that say they're Mexican, not American, so we're here for them.
[00:09:32.143 --> 00:09:48.929]  That's basically what NATO's doing, is they're using that excuse of the Aryan Ukrainian minority, and it's a big minority, 30-40%, who do not see themselves as Slavic, they see themselves as German, and that's why Hitler annexed part of Ukraine in World War II.
[00:09:48.929 --> 00:09:52.830]  So that battle's been going on for at least 400 years in Ukraine between Europeans.
[00:09:53.820 --> 00:09:56.343]  Before that it was with Muslims routinely invading.
[00:09:56.343 --> 00:10:07.036]  But if you think that's a ridiculous clip, here is Henry Kissinger getting a call from those famous Russian pranksters that get in.
[00:10:07.036 --> 00:10:12.342]  They've pranked Nancy Pelosi and they've pranked basically all the top people.
[00:10:13.616 --> 00:10:15.538]  You think of them, they've pranked them.
[00:10:15.538 --> 00:10:35.375]  They got through on the Skype or the Zoom of Henry Kissinger and posed as the dictator of Ukraine, Zelensky, here it is.
[00:10:35.375 --> 00:10:36.476]  How do you think?
[00:10:36.476 --> 00:10:39.899]  Who is behind the explosion of Nord Stream 2?
[00:10:46.821 --> 00:10:47.662]  Who is guilty?
[00:10:47.662 --> 00:10:48.543]  How do you think?
[00:10:48.543 --> 00:10:51.786]  I frankly thought you were.
[00:10:51.786 --> 00:10:52.507]  Really?
[00:10:52.507 --> 00:10:53.869]  You think that we?
[00:10:53.869 --> 00:10:56.391]  No, no.
[00:10:56.391 --> 00:11:02.978]  But I didn't blame you.
[00:11:02.978 --> 00:11:05.100]  I love how there's David Rockefeller behind it.
[00:11:05.100 --> 00:11:08.164]  I would not say that it's a criticism.
[00:11:08.164 --> 00:11:09.185]  It's so real.
[00:11:09.844 --> 00:11:11.125]  And Nelson Rockefeller.
[00:11:11.125 --> 00:11:13.106]  Hey, back that up, guys.
[00:11:13.106 --> 00:11:18.989]  Nelson Rockefeller's in the middle on the right-hand side, and above that's a shot with David and some other people.
[00:11:18.989 --> 00:11:22.550]  So that's the patrons of him, is the Rockefellers.
[00:11:22.550 --> 00:11:26.712]  There's New York Governor Nelson Rockefeller right there.
[00:11:26.712 --> 00:11:33.115]  The lady over on the side, that's Roosevelt's wife, the communist.
[00:11:33.115 --> 00:11:34.576]  Please get it off the screen before I throw up.
[00:11:38.587 --> 00:11:39.267]  See, I'm a weirdo.
[00:11:39.267 --> 00:11:41.268]  I'm into history, so I know who these people are.
[00:11:41.268 --> 00:11:43.149]  That's why I know what's going to happen next.
[00:11:43.149 --> 00:11:44.250]  I study all these people.
[00:11:44.250 --> 00:11:48.432]  Most people study football and all their favorite football players and basketball players.
[00:11:48.432 --> 00:11:52.134]  Sorry, I do not study the jock size of LeBron James.
[00:11:52.134 --> 00:11:56.476]  I study the enemies of freedom and what they're up to because I want to stop them.
[00:11:56.476 --> 00:11:57.957]  Nothing against the fact people love sports.
[00:11:57.957 --> 00:12:03.500]  I'm just saying, I know the baseball cards of the bad guys, not the baseball cards that don't matter.
[00:12:03.500 --> 00:12:05.961]  So continuing, let's hear some more babble from Biden.
[00:12:05.961 --> 00:12:08.122]  Here's Biden versus a teleprompter.
[00:12:08.868 --> 00:12:23.613]  The new NATO will be the 32nd freestanding, have free, 33, 32 freestanding members standing together to defend our people and our territory.
[00:12:25.700 --> 00:12:38.472]  Now, here's Biden saying that, well, we hear Zelensky hasn't been too happy putting out these tweets that NATO's abandoned him and, wait, NATO's weak and he wants full war, he wants NATO to, he's already fired missiles into Poland trying to get World War III going.
[00:12:38.472 --> 00:12:41.735]  He knows the Russians have said, we invaded because you plan to join NATO.
[00:12:41.735 --> 00:12:43.116]  They went, oh no, we're not joining NATO.
[00:12:43.116 --> 00:12:45.359]  Then, of course, they're trying to join NATO right now.
[00:12:46.658 --> 00:12:55.645]  And so, here's Biden saying, oh, Ukrainian President Zelensky seemed very satisfied with everything we're doing when we left.
[00:12:55.645 --> 00:12:56.785]  Here it is.
[00:12:56.785 --> 00:12:59.728]  They already have the equivalent of attackers now.
[00:12:59.728 --> 00:13:03.610]  What we need most of all is artillery shells.
[00:13:03.610 --> 00:13:05.612]  And they're in short supply.
[00:13:05.612 --> 00:13:06.392]  We're working on that.
[00:13:06.392 --> 00:13:12.437]  And so he seems very, very satisfied with everything we're doing.
[00:13:14.690 --> 00:13:18.332]  Okay, so let's boil down why this is happening.
[00:13:18.332 --> 00:13:37.145]  The Russians, from the beginning, said they just want 25% of Ukraine that has rivers and some hills, that give them some defense against NATO, and that they want their industrial base that is in the east of Ukraine that the Russians built after it was all destroyed at the end of World War II.
[00:13:37.145 --> 00:13:42.329]  And they want the Black Sea Fleet base they have in Crimea.
[00:13:43.294 --> 00:13:44.735]  And so that's been their plan from the beginning.
[00:13:44.735 --> 00:13:53.881]  Putin said five years ago, if you keep building up troops, if you keep attacking Russian-controlled areas, we're going to launch a military operation to clean them out.
[00:13:53.881 --> 00:13:54.601]  They didn't stop.
[00:13:54.601 --> 00:13:55.222]  Putin went in.
[00:13:55.222 --> 00:13:58.384]  It endangers World War III.
[00:13:58.384 --> 00:13:59.844]  The rest is history.
[00:13:59.844 --> 00:14:01.566]  It's very, very serious.
[00:14:01.566 --> 00:14:03.867]  But the Russians have secured that area.
[00:14:03.867 --> 00:14:06.489]  The counteroffensive has been completely destroyed.
[00:14:06.489 --> 00:14:11.292]  And so now NATO wants to make a deal with Putin and wind this down.
[00:14:12.456 --> 00:14:27.603]  Or they want Zelensky to just continue to put Ukrainians into a meat grinder forever and build a bunch of permanent munitions factories in Poland to then militarize that entire area and continue to launder money.
[00:14:27.603 --> 00:14:29.004]  And Zelensky's playing right along with it.
[00:14:29.004 --> 00:14:35.547]  He will not allow some of the groups that want to end this to do that, so he's playing right into the idea of just basically sacrificing
[00:14:37.088 --> 00:14:41.410]  Hundreds of thousands more conservatively, Ukrainians to die, including Russians.
[00:14:41.410 --> 00:14:49.633]  So it's absolutely evil, started by Soros, started by the State Department, started by the West, needs to stop.
[00:14:49.633 --> 00:14:58.316]  And these guys are really right now eyeing where they want to go with this.
[00:14:58.316 --> 00:15:03.358]  Is NATO going to escalate with Russia and further threaten nuclear war?
[00:15:03.358 --> 00:15:05.439]  Or is NATO going to make
[00:15:06.747 --> 00:15:13.850]  Zelensky, sue for peace, and then Russia gets 25% of Ukraine, and this whole thing stops.
[00:15:13.850 --> 00:15:17.732]  And that's basically where the world is right now.
[00:15:17.732 --> 00:15:24.895]  Putin is being... Putin is being empowered by this, not weakened.
[00:15:24.895 --> 00:15:29.797]  The bizarre Purgojan work, Purgojan,
[00:15:32.128 --> 00:15:39.371]  You see Europe in fire with the Islamic uprising and those uprisings spreading.
[00:15:39.371 --> 00:15:42.012]  And so right now the globalists know they're losing.
[00:15:42.012 --> 00:15:44.573]  Russia and BRICS is becoming stronger.
[00:15:44.573 --> 00:15:48.015]  Russia is making record amounts of money through oil export.
[00:15:48.015 --> 00:15:51.356]  The West is getting weaker and weaker.
[00:15:51.356 --> 00:15:54.897]  It's hurting the dollar's hegemony.
[00:15:54.897 --> 00:15:58.539]  So this is a very, very important moment where the world is right now.
[00:15:59.620 --> 00:16:17.277]  And again, we have the neocons, we have the warmongers, we have the crazies that can't see the writing on the wall that Russia is fundamentally winning this and will win this, and has not been baited into a wider war so far, and that if you don't then send in regular NATO troops,
[00:16:19.326 --> 00:16:20.827]  Ukraine is already lost.
[00:16:20.827 --> 00:16:35.613]  But even if you send in NATO troops, then Russia goes to full mobilization and that invariably leads to tactical and then regional and then worldwide commitment into nuclear war.
[00:16:35.613 --> 00:16:36.914]  So let's look at some of these headlines.
[00:16:36.914 --> 00:16:43.397]  War effort in shambles as hawks turn on each other at NATO summit.
[00:16:43.397 --> 00:16:47.959]  The war in Ukraine shifts decisively in Russia's favor.
[00:16:48.965 --> 00:16:52.088]  Victor Orban helps prevent World War 3.
[00:16:52.088 --> 00:16:55.110]  We should bring peace instead of weapons to Ukraine.
[00:16:55.110 --> 00:16:57.972]  And look at the photo, and I've watched the actual video.
[00:16:57.972 --> 00:16:59.894]  This is not taken out of context.
[00:16:59.894 --> 00:17:02.396]  Here is Zelensky in his little costume.
[00:17:02.396 --> 00:17:05.518]  He wasn't told this wasn't a costume party.
[00:17:05.518 --> 00:17:11.523]  And they just ignored him up in the big photo shoot they did for five minutes, where they all get together in their own little cliques.
[00:17:13.029 --> 00:17:16.772]  And this sends a message of who's with who and who's in what globalist clique.
[00:17:16.772 --> 00:17:23.016]  It's all the same cult, but, you know, different arms of it, different tentacles of it.
[00:17:23.016 --> 00:17:31.421]  And they all want him to know he's the uncool kid, you know, over at the table by himself.
[00:17:31.421 --> 00:17:40.227]  And this is because he talked out of hand, he tried to blame NATO for the loss, and they're like, no, no, no, no, Zelensky, you are the
[00:17:42.062 --> 00:17:44.704]  Gay pornographic actor that we have blackmailed.
[00:17:44.704 --> 00:17:47.387]  You're the guy we're gonna burn when you fail.
[00:17:47.387 --> 00:17:49.508]  You're the guy we're gonna set up.
[00:17:49.508 --> 00:17:53.071]  It's like Saddam Hussein was used to attack Iran and a hero in the U.S.
[00:17:53.071 --> 00:17:54.533]  media for seven years.
[00:17:54.533 --> 00:17:56.835]  Look how it ended for him.
[00:17:56.835 --> 00:17:58.036]  After he served his usefulness.
[00:17:59.645 --> 00:18:08.313]  So, he's a total puppet, a total actor, being set up, now being shown, hey little man, you don't actually run anything.
[00:18:08.313 --> 00:18:14.198]  You are just a miserable little puppet.
[00:18:14.198 --> 00:18:14.399]  U.S.
[00:18:14.399 --> 00:18:18.222]  delegation furious over Zelensky's tweet.
[00:18:18.222 --> 00:18:18.502]  U.K.
[00:18:18.502 --> 00:18:20.704]  defense minister says what everyone is thinking.
[00:18:20.704 --> 00:18:23.887]  We are not an Amazon delivery service for weapons to Ukraine.
[00:18:23.887 --> 00:18:25.129]  Notice how British intelligence
[00:18:26.263 --> 00:18:28.766]  Has been involved more than anybody except the U.S.
[00:18:28.766 --> 00:18:47.206]  State Department and the CIA, stirring this up, overthrowing elected governments, launching this war, encouraging the most high-tech weapons to go, and now that all this failed and the Russians have won decisive victories and destroyed roughly half of all the new equipment in just a few weeks, sent to the front line.
[00:18:48.797 --> 00:19:05.262]  Now the British government turns on their moron puppet in his little military dictator outfit, his little Fidel Castro outfit, his little Kim Jong-un outfit, his little Kim Jong-il outfit, his little Stalin outfit, his little Hitler outfit, and
[00:19:06.698 --> 00:19:13.481]  Now the British government that helped quarterback and blueprint and run the whole thing actually commanded it.
[00:19:13.481 --> 00:19:17.943]  Now they say, who do you think you are demanding weapons from us?
[00:19:17.943 --> 00:19:21.765]  We just run your intel operation and tell you what to do.
[00:19:21.765 --> 00:19:24.526]  And now they're getting in position to fall.
[00:19:25.950 --> 00:19:28.271]  They've made their hundreds and hundreds of billions of weapons.
[00:19:28.271 --> 00:19:30.171]  They've smuggled out the kids.
[00:19:30.171 --> 00:19:32.572]  They've harvested the organs.
[00:19:32.572 --> 00:19:35.213]  They've killed hundreds of thousands of Russians.
[00:19:35.213 --> 00:19:36.933]  They've destabilized the planet.
[00:19:36.933 --> 00:19:41.235]  They've shifted out of the COVID narrative power grab into this new COVID power grab.
[00:19:41.235 --> 00:19:47.057]  Now it's the confrontation with China is the next phase and power outages are domestically and race war and civil war.
[00:19:47.057 --> 00:19:49.477]  Now don't worry, they got new crises ready.
[00:19:49.477 --> 00:19:50.778]  But since the Russians are winning,
[00:19:52.093 --> 00:19:56.436]  They're gonna end this current thing and move on to the next current thing.
[00:19:56.436 --> 00:19:57.957]  At least they're thinking about it.
[00:19:57.957 --> 00:20:09.346]  And they want Zelensky to know, if we decide to roll over to Putin, you better do everything we tell you or you're gonna end up dying in a helicopter accident.
[00:20:09.346 --> 00:20:11.427]  Or you're gonna die of a heart attack, buddy boy.
[00:20:12.228 --> 00:20:14.630]  It'll come out you died of cocaine overdose.
[00:20:14.630 --> 00:20:16.091]  Because you're not a real leader.
[00:20:16.091 --> 00:20:17.312]  You are a dictator.
[00:20:17.312 --> 00:20:19.594]  You've arrested your entire political opposition.
[00:20:19.594 --> 00:20:22.016]  You work with Nazi Azov battalions.
[00:20:22.016 --> 00:20:26.700]  You've banned all the major political opposition and arrested the heads of the Orthodox Church.
[00:20:26.700 --> 00:20:28.382]  No one's going along with you.
[00:20:28.382 --> 00:20:37.330]  Opposition's forming to this agenda worldwide and we're getting ready to blame you for everything we trained you as a sex operative of the CIA to do.
[00:20:37.990 --> 00:20:48.992]  Because that's what Zelensky did was go into hotel rooms with Western diplomats and other diplomats and have sex with men to set them up, my intel has come in on.
[00:20:48.992 --> 00:20:51.052]  He doesn't just play the piano with his penis.
[00:20:51.052 --> 00:20:54.893]  He doesn't just wear high heels and leather outfits and grab men's butts on TV.
[00:20:54.893 --> 00:20:57.893]  He's just like Arnold Schwarzenegger and all the rest of their puppets.
[00:20:57.893 --> 00:21:03.895]  He's a homosexual sex operative.
[00:21:03.895 --> 00:21:05.215]  Just like Macron.
[00:21:05.215 --> 00:21:06.335]  Just like half these guys.
[00:21:08.575 --> 00:21:13.179]  It's all Jeffrey Epstein crap over and over and over.
[00:21:13.179 --> 00:21:19.644]  And he started believing in his Napoleon complex that he was really God.
[00:21:19.644 --> 00:21:25.029]  See, they're the ones peeing on each other in hotel rooms, not Trump.
[00:21:25.029 --> 00:21:29.092]  Trump's playing golf.
[00:21:29.092 --> 00:21:33.455]  I'm hiking up mountains.
[00:21:33.455 --> 00:21:34.276]  Never get sick of it.
[00:21:34.276 --> 00:21:36.378]  You guys are doing something completely different.
[00:21:38.257 --> 00:21:41.280]  So UK Defense Minister says what everybody is thinking.
[00:21:41.280 --> 00:21:48.306]  We are not an Amazon delivery service for weapons to Ukraine.
[00:21:48.306 --> 00:21:49.247]  But here's Zelensky.
[00:21:49.247 --> 00:21:56.974]  After the war, Ukraine will be in NATO.
[00:21:56.974 --> 00:22:02.359]  Bubbling Joe Biden embarrasses US on world stage once again with incoherent NATO speech.
[00:22:03.905 --> 00:22:06.966]  Gotta love Henry Kissinger.
[00:22:06.966 --> 00:22:08.946]  He thinks he's actually talking to Zelensky.
[00:22:08.946 --> 00:22:12.847]  Those guys are perfectly doing American accents, English accents.
[00:22:12.847 --> 00:22:14.187]  It sounds just like Zelensky.
[00:22:14.187 --> 00:22:17.008]  What are you saying to me, hmm?
[00:22:17.008 --> 00:22:20.149]  You are subdued to the bombing of the Nord Stream!
[00:22:20.149 --> 00:22:24.249]  And obviously Kissinger knows it was the West for him, the U.S.
[00:22:24.249 --> 00:22:24.530]  Navy.
[00:22:27.798 --> 00:22:34.003]  I, I, I mean it is you, you do for you, but I did not blame you.
[00:22:34.003 --> 00:22:40.427]  Why you be so mean to me?
[00:22:40.427 --> 00:22:44.750]  Can we get the Emperor Skeksis death scene please ready?
[00:22:44.750 --> 00:22:48.033]  Because I gotta tell you, if you put a Skeksis head on Kissinger, or his wife,
[00:22:49.960 --> 00:22:52.221]  You would have an actual sketching.
[00:22:52.221 --> 00:22:53.981]  Let's roll the pranksters.
[00:22:53.981 --> 00:22:56.802]  This is, I think, their most epic prank yet.
[00:22:56.802 --> 00:23:09.026]  Let's go ahead and roll, Kiss, as you're getting pranked.
[00:23:09.026 --> 00:23:10.127]  How do you think?
[00:23:10.127 --> 00:23:13.528]  Who is behind the explosion of Nord Stream 2?
[00:23:20.470 --> 00:23:21.311]  Who is guilty?
[00:23:21.311 --> 00:23:22.211]  How do you feel?
[00:23:22.211 --> 00:23:25.453]  I frankly thought you were.
[00:23:25.453 --> 00:23:26.174]  Really?
[00:23:26.174 --> 00:23:27.875]  You think that we?
[00:23:27.875 --> 00:23:30.036]  No, no.
[00:23:30.036 --> 00:23:31.477]  But I didn't blame you.
[00:23:31.477 --> 00:23:40.763]  I would not say that as a criticist.
[00:23:40.763 --> 00:23:42.464]  Wow, that is so amazing.
[00:23:47.572 --> 00:23:49.674]  Absolutely amazing.
[00:23:49.674 --> 00:23:51.896]  You know, let's watch the sketchy scene right now.
[00:23:51.896 --> 00:23:53.477]  This is too good.
[00:23:53.477 --> 00:24:06.768]  This is emblematic of Biden and Obama and the whole New World Order and the CIA and the Anglo-American establishment and the whole Hollywood pedo-globalist cult that's sucking out our innocence, destroying our souls.
[00:24:06.768 --> 00:24:07.689]  This is really who they are.
[00:24:07.689 --> 00:24:10.611]  This is their system collapsing in front of us right now.
[00:24:10.611 --> 00:24:11.492]  Start the clip over, please.
[00:24:21.983 --> 00:24:24.324]  I hate your whippers!
[00:24:24.324 --> 00:24:27.325]  Inside the U.S.
[00:24:27.325 --> 00:24:29.305]  Senate?
[00:24:29.305 --> 00:24:31.126]  Literally?
[00:24:31.126 --> 00:24:33.266]  Liars!
[00:24:50.428 --> 00:25:09.597]  She's not dead yet, my Lord Chamberlain.
[00:25:26.662 --> 00:25:34.187]  That looks like a hundred bites.
[00:26:01.482 --> 00:26:01.683]  Mmmmmmm!
[00:26:25.691 --> 00:26:30.694]  I've had enough fun, but it's actually not fun because these people are collapsing on top of us.
[00:26:30.694 --> 00:26:33.636]  So I've covered what's going on with the war.
[00:26:33.636 --> 00:26:36.197]  It's huge.
[00:26:36.197 --> 00:26:37.798]  I'm not a Russophobe.
[00:26:37.798 --> 00:26:39.479]  I'm not a Russophile.
[00:26:39.479 --> 00:26:41.320]  I have studied the history of it quite a bit.
[00:26:41.320 --> 00:26:43.641]  It's very fascinating.
[00:26:43.641 --> 00:26:44.882]  The West did start this.
[00:26:46.721 --> 00:26:54.016]  The West has basically been funding the communist system the whole time, and as you can see is setting it up now here.
[00:26:54.016 --> 00:26:56.040]  Russia is opposing it too.
[00:26:57.105 --> 00:27:01.067]  Many facets and areas, but really not completely.
[00:27:01.067 --> 00:27:04.409]  And it's just as leftist and shot up and infiltrated as we are.
[00:27:04.409 --> 00:27:05.670]  So Russia's not going to save us.
[00:27:05.670 --> 00:27:05.950]  The U.S.
[00:27:05.950 --> 00:27:07.491]  isn't going to save us.
[00:27:07.491 --> 00:27:11.173]  God's going to save us in our personal relationship with God.
[00:27:11.173 --> 00:27:13.634]  That said, the globalists brag they started the war.
[00:27:13.634 --> 00:27:14.715]  They overthrew the government.
[00:27:14.715 --> 00:27:18.337]  They started trying to push the Russian people out of Ukraine.
