[00:00.000 --> 00:11.000]  Defending the Republic from enemies, foreign and domestic, it's Alex Jones.
[05:26.000 --> 05:32.000]  It breaks down what really happened with the Russians and so much more and it supports him and it supports info wars in our whole operation.
[05:32.000 --> 05:37.000]  So it's essential that this book go to the top of the charts in the political area, if not to the very top of the charts.
[05:37.000 --> 05:40.000]  Joe Biden has come out and said world government is collapsing.
[05:40.000 --> 05:41.000]  They're in full crisis mode.
[05:41.000 --> 05:43.000]  National's movements are exploding.
[05:43.000 --> 05:45.000]  Everybody needs to go pre-order.
[05:45.000 --> 05:47.000]  So you get it first at infowarsstore.com.
[05:47.000 --> 05:49.000]  The making of a president by Roger Stone.
[05:49.000 --> 05:50.000]  I'm Alex Jones.
[05:50.000 --> 05:53.000]  I'm going airplane to go to the inaugural event with Trump.
[05:53.000 --> 05:56.000]  Pray for us and please continue to support the operation and get his book.
[05:56.000 --> 06:04.000]  Now sir, the first to have a trip to you.
[06:04.000 --> 06:10.000]  Fear is the passion of slaves and this man knows no fear.
[06:10.000 --> 06:13.000]  He is Alex Jones.
[06:13.000 --> 06:17.000]  Now you can tell out of the hundreds of liners we have, I didn't write that one.
[06:17.000 --> 06:20.000]  Alex Jones is King Kong on steroids.
[06:20.000 --> 06:22.000]  Alex Jones to do anything.
[06:22.000 --> 06:28.000]  No, I fear failure. I fear the globalists having success over humanity.
[06:28.000 --> 06:30.000]  I fear that I'm not doing enough to fight them.
[06:30.000 --> 06:43.000]  That's why I'm pretty much up here seven days a week when I'm out with my family fighting the globalists because they're so easy to defeat when we simply stand up against them, when we simply block their agendas.
[06:43.000 --> 06:50.000]  First off, the traitorous, fake news, corporate-owned, globalist-owned media is lying about Trump's orders.
[06:50.000 --> 07:08.000]  We have a giant development where it's admitted that Trump only reissued an order that Obama put in in 2013 for a limited time on a travel ban when they knew a bunch of terrorists were getting on airplanes.
[07:08.000 --> 07:29.000]  So the big trolling of the media is they're all running around freaking out, pulling their hair out, going crazy because he's put a temporary ban on six countries and Obama three and a half years ago did the exact precise thing bigger than Dallas.
[07:29.000 --> 07:30.000]  Wow.
[07:30.000 --> 07:41.000]  By the way, there's a ban to most of those Muslim countries on Christians coming in or Jews or agnostics. Try going topless in more than 14 Muslim countries.
[07:41.000 --> 07:46.000]  They will cane you and torture you in the second offense. They will kill you.
[07:46.000 --> 08:00.000]  But I saw a video from the Women's March last week here in Austin and in D.C. where I was of topless women chanting Allah Akbar.
[08:00.000 --> 08:11.000]  Even the Herald Sun in Australia gets it right. Muslim ban hypocrisy left quiet when Obama also halts visas. This is crazy, but Trump is so smart.
[08:11.000 --> 08:19.000]  And I had to pick up on this till today. He issued, I'm going to show TV viewers, radio listeners, I'll break it down and give you the executive order numbers in a moment.
[08:19.000 --> 08:30.000]  He issued the exact text that Obama issued in 2013. He just changed the signature.
[08:30.000 --> 08:41.000]  If they were going, they would conniption fit and have corrupt pedophile Hollywood come out and bitching and playing about it and freak out.
[08:41.000 --> 08:49.000]  Now, some of the customs officials did overextended a bit in their hastiness to even stop folks that had green cards coming in.
[08:49.000 --> 08:58.000]  No, Trump clarified to me. He went, oh, a debacle. He's defeated. He's been discredited. Oh, why? He backed off on his own plan within two days.
[08:58.000 --> 09:03.000]  There was a little bit of the language. It was Obama's language. So he clarified that.
[09:03.000 --> 09:20.000]  So again, this is just craziness to watch all this unfold. We're going to break that down. We're going to break down the new mantra, the IMF, the World Bank, the central banks of Europe, the private Federal Reserve here.
[09:20.000 --> 09:28.000]  We're all announcing they want to raise interest rates to kill the Trump rally and 2.2 trillion out of the stock market.
[09:28.000 --> 09:40.000]  And all these factories coming back and optimism and restaurants being full again and suddenly all sorts of purchasing of textiles is up and people are having optimism and they're going out and getting loans for homes.
[09:40.000 --> 09:50.000]  Oh, no, no, no, we can't do that because Trump's a racist. A recession is overdue. Here's what will trigger it in BC. Oh, here's another headline.
[09:50.000 --> 10:01.000]  Trump will preside over the next recession. Strategist says, I mean, without looking, you type in Trump recession, you get thousands of articles the last week.
[10:01.000 --> 10:16.000]  Oh, the Trump processions here, doom and gloom. Oh my gosh. IMF, the Donald Trump boom is a bit of this and a bit of that for the U.S. economy.
[10:16.000 --> 10:23.000]  So we're going to be breaking all of this down. We're going to look at some of the big positive things. In fact, let's look at some of the promises delivered.
[10:23.000 --> 10:32.000]  There's been so many that I don't know where to start, but the latest today was another order, another executive order. Seven days a week you get this.
[10:32.000 --> 10:39.000]  I guess this is day nine. It's not quite over yet. A lifetime ban on foreign lobbying.
[10:39.000 --> 10:44.000]  Working for foreign governments. There's always be a ban in that. There's hell is a ban on the Constitution. That's reissued.
[10:44.000 --> 10:54.000]  And a five year on anybody that works in the government. Totally reasonable. And NBC has to admit Donald Trump, President Donald Trump, they hate that president couldn't happen.
[10:54.000 --> 11:08.000]  Impossible because they control the news. They're the fake news. President Donald Trump acted to fulfill a key portion of his pledge to drain the swamp in Washington banning administration officials from ever lobbying the U.S.
[11:08.000 --> 11:21.000]  Trump of foreign governments and opposing a separate five year ban on other lobbying. But there's the headline. President Donald Trump acted Saturday to fulfill a key portion of his pledge.
[11:21.000 --> 11:32.000]  Remember we had about a month ago creeping around. Duke Gennrich saying, oh, he's not going to drain the swamp. He's not going to ban lobbyists. Don't worry.
[11:32.000 --> 11:39.000]  Really, you little lobbyist, what happened? Your days of screwing everybody over or over. Your jobs are over.
[11:39.000 --> 11:44.000]  Like Trump said, a lot of people here in this room are going to have jobs after this when he signed it.
[11:44.000 --> 11:52.000]  Yesterday went into effect today for Monday. So let's play a clip here from NBC who actually was telling the truth here for once.
[11:52.000 --> 12:03.000]  Wow, he is fulfilling a pledge. That's the first thing he started doing with Pence was just anybody that had been in his campaign. He said, I'm sorry, you helped us get elected, but your lobbyist, bye-bye.
[12:03.000 --> 12:10.000]  He doesn't need the money. He doesn't want the money. He isn't even talking to all these interests that are promising him all these jobs, all these things later.
[12:10.000 --> 12:17.000]  He spent hundreds of millions of his own money to get elected. And I tell the truth, folks. And Trump's delivering.
[12:17.000 --> 12:22.000]  So here it is. Trump sets five-year and lifetime lobbying ban in NBC.
[12:22.000 --> 12:38.000]  So this is a five-year lobbying ban. And this is all of the people, most of the people standing behind me will not be able to go to work or do anything adverse to our wonderful country.
[12:38.000 --> 12:49.000]  Okay, five-year ban. It's a two-year ban now and it's got full of loopholes. This is a five-year ban. So you have one last chance to get out.
[12:49.000 --> 12:59.000]  Good. I had a feeling you were going to say that.
[12:59.000 --> 13:07.000]  This was something, a five-year ban that I've been talking about a lot on the campaign trail and we are now putting it into effect.
[13:07.000 --> 13:14.000]  By the way, they've had all these handwriting analysis people look at a signature. They say, somebody you can trust, somebody that's into stability.
[13:14.000 --> 13:21.000]  Notice it's like a expansion bridge, like the Golden Gate. It's three spikes, three pentacles with just a perfect road across it.
[13:21.000 --> 13:24.000]  Again, Trump obsessed with actually delivering.
[13:24.000 --> 13:26.000]  The organization of the National Security Council.
[13:26.000 --> 13:27.000]  Oh, what he says he'll do.
[13:27.000 --> 13:33.000]  The Homeland Security Council, you know, pretty much what it represents a lot.
[13:33.000 --> 13:43.000]  But more than that, it's a trifecta. He has the legislative, the executive, the judicial. The trifecta and his signature is a trifecta.
[13:43.000 --> 13:51.000]  This is just more insane by the moment. The trifecta signature.
[13:51.000 --> 13:56.000]  Boom. Boom.
[13:56.000 --> 14:04.000]  Meanwhile, the enemy is incomplete in saying asylum meltdown and coming up in the next segment, how long is the next segment?
[14:04.000 --> 14:06.000]  I don't have time to play that special report.
[14:06.000 --> 14:09.000]  I do.
[14:09.000 --> 14:14.000]  Coming up in the next segment, I'm going to play Rob do special report.
[14:14.000 --> 14:17.000]  I'm going to premiere it here on the radio slash TV.
[14:17.000 --> 14:34.000]  And I'm going to go over the facts after that that it's worse than we said. I've added the numbers together, conservatively 7 million on the high end 14 million illegals and dead people voted in previous elections and even more in this one.
[14:34.000 --> 14:46.000]  And the Democrats put out strategy papers a year ago saying, don't worry, we're going to win because of the electoral college just counts the general population.
[14:46.000 --> 14:55.000]  It just counts who's in the state. So then you get numbers for voters, not just for who votes, but for whoever's in the state is counted as votes.
[14:55.000 --> 15:01.000]  That's what's so fair about the electoral college. It just counts population. And even if you don't vote, you're still getting represented.
[15:01.000 --> 15:16.000]  And so in the system where you win or lose, Hillary totally regged it and bragged we have the electoral college because of New York, Florida, California and other states where Democrats have been dominating recently.
[15:16.000 --> 15:28.000]  They said we're going to be invincible because we have such a higher number of the electoral college because the illegals are counted in the census and Politico and the Associated Press and others a year and a half ago a year ago have the articles.
[15:28.000 --> 15:36.000]  I'm going to show them to you admitted that. And so we're talking about you had people voting illegally in this together. It's like at least 10 million.
[15:36.000 --> 15:45.000]  It could be 14 million. The lowest 7 million. So his number of 3 million is very reasonable. And then I've got all these studies that haven't even been in the news.
[15:45.000 --> 15:52.000]  They're talking about Pew trying to discredit that when it's one of the most credible groups out there. Problem is Pew gets government funding. They're really threatening them right now.
[15:52.000 --> 15:58.000]  Trump's about to clean that out. So the dawn is coming. It looks like. So stay with us.
[16:23.000 --> 16:34.000]  Deep Cleanse doesn't hold back. Instead of buying five, six or even seven different cleansing products, we use decades old scientific research that puts together the Rolls Royce of all in one cleansing.
[16:34.000 --> 16:41.000]  Look, there's a reason Deep Cleanse is the only product on the market that uses our proprietary SpyJRX herbal processing technique.
[16:41.000 --> 16:48.000]  We use only the highest quality organic herbs backed by serious research and we still bring it to you at the best price out there.
[16:48.000 --> 16:58.000]  If you wish to find Deep Cleanse and experience the all in one cleansing, visit infowarslife.com. That's infowarslife.com or call 888-253-3139.
[16:58.000 --> 17:03.000]  We have the new product at infowarslife.com, BioTrue Selenium.
[17:03.000 --> 17:14.000]  We've had so many requests over the years for selenium and just recently we were able to source a certified organic bioavailable selenium from mustard seed extract.
[17:14.000 --> 17:23.000]  With selenium in the body, it actually benefits the detoxification systems in your body. It helps balance the thyroid gland. It helps detoxify.
[17:23.000 --> 17:26.000]  Selenium is another one of those absolute must-haves.
[17:26.000 --> 17:37.000]  The highest concentration of selenium is in the thyroid gland, but it's actually used all over the body. As a matter of fact, there's 25 genes in the body that are directly dependent upon selenium.
[17:37.000 --> 17:42.000]  So it really is a all around nutrient that everybody really needs.
[17:42.000 --> 17:49.000]  I'm taking it now every day. This is so key. BioTrue Selenium is the product, the best selenium that we could bring you.
[17:49.000 --> 17:51.000]  We believe it's the best out there at a very, very low price.
[17:51.000 --> 17:57.000]  Exclusively available at infowarslife.com or by calling toll free, 888-253-3139.
[17:57.000 --> 18:05.000]  It's not just our water we need to filter. It's not just our food that needs to be cleaned. It's the air we're breathing, especially for our children.
[18:05.000 --> 18:12.000]  The artificial particulates of the chemicals is absolutely weighing down our immune systems.
[18:12.000 --> 18:21.000]  The same team based right here in America that brought you the Alexa Pure groundbreaking water filtration systems have now developed Alexa Pure Breeze.
[18:21.000 --> 18:28.000]  Whether it's your home or office, you owe it to yourself, your coworkers, your family, your children, to the best job you can to purify your air.
[18:28.000 --> 18:36.000]  The elite are masters at poisoning our environment while themselves doing things that mitigate or avoid most toxic effects for themselves.
[18:36.000 --> 18:38.000]  The general public doesn't.
[18:38.000 --> 18:42.000]  The Alexa Pure Breeze will be a steal at $300, $400, $500.
[18:42.000 --> 18:46.000]  One of these systems can keep 800 square feet incredibly clean.
[18:46.000 --> 18:52.000]  This is a system I'm personally putting in throughout my house, replacing older, more expensive filters that didn't do as good a job.
[18:52.000 --> 18:59.000]  Find out why this system is so revolutionary today and then fullwarstore.com.
[18:59.000 --> 19:06.000]  This is Alex Jones. I want to tell you about a way to save a lot of money on one of the best new off the grid products of 2017.
[19:06.000 --> 19:09.000]  And seriously, I really think everyone should have one of these.
[19:09.000 --> 19:15.000]  I'm talking about the PPX solar generator system from our friends at Solutions from Science, one of our oldest sponsors.
[19:15.000 --> 19:21.000]  The PPX is so small you can put it in your pocket, but so powerful you can run some 110 appliances at your house.
[19:21.000 --> 19:24.000]  Like a small refrigerator so you can keep food from spoiling.
[19:24.000 --> 19:30.000]  Plus, you can take it with you to jumpstart cars, trucks, buses, 18-wheelers, heavy equipment, even airplanes.
[19:30.000 --> 19:37.000]  The system provides an endless supply of off the grid electricity, allowing you to create your own private power grid, literally anywhere in the world.
[19:37.000 --> 19:42.000]  Perfect for cabins, remote locations, any time you need to get off the grid for a while.
[19:42.000 --> 19:53.000]  Go to privatepowergrid.com to watch this thing in action. That's privatepowergrid.com. Even better, use coupon code private at checkout and get a second PPX energy unit for free.
[19:53.000 --> 20:19.000]  Check it out at privatepowergrid.com. That's privatepowergrid.com.
[20:19.000 --> 20:26.000]  Here's the bottom line. Select multinational corporations, not all of them, set out to establish a world government.
[20:26.000 --> 20:35.000]  They wrote thousands of books, tens of thousands of white papers, spent hundreds of billions of dollars of taxpayer money, conservatively, to try to set this plan up.
[20:35.000 --> 20:42.000]  The big robber barons that controlled the U.S. at the start of the last century developed this program with what was left to the British Empire.
[20:42.000 --> 20:51.000]  And now that program kind of ran on by itself and was doing horrible things, was arrogant, was delusional, believed it was invincible.
[20:51.000 --> 20:58.000]  Mainly because most of the people that were running it had been given it via hereditary title. They weren't actually hardworking good people.
[20:58.000 --> 21:03.000]  They were decadent, they were disconnected. A lot of their mid-level people were patriots, didn't like what was happening.
[21:03.000 --> 21:09.000]  We built the movement, Liberty Movement built a major defense against it. It blew up in their face.
[21:09.000 --> 21:20.000]  Now they're hoping to basically overrun first world countries with third world populations who they can convert to globalism and then basically vote to take the rights of the indigenous populations.
[21:20.000 --> 21:23.000]  But instead, we're actually going to reach out to those people and educate them.
[21:23.000 --> 21:33.000]  Now, Rob Do has done a special report detailing the fact that Donald Trump is totally correct about systemic election fraud by organizing retail voter fraud.
[21:33.000 --> 21:37.000]  And Donald Trump is completely right. Here is that special report.
[21:37.000 --> 21:46.000]  The president does believe that. He has stated that before. I think he stated his concerns of voter fraud and people voting illegally during the campaign.
[21:46.000 --> 21:51.000]  And he continues to maintain that belief based on studies and evidence that people have presented to him.
[21:51.000 --> 21:55.000]  Our role is to be watchdogs and we have to provide that kind of accountability.
[21:55.000 --> 22:03.000]  I think when a president or anybody else says something that is empirically false, then one has to call him out on it.
[22:03.000 --> 22:12.000]  My name is Brittany Forman. I work in the 52nd ward, the 15th division, and today I witness voter fraud.
[22:12.000 --> 22:16.000]  It's tough to call the president of the United States a liar because you want to respect the office.
[22:16.000 --> 22:24.000]  But I think it does a disservice to the president and even to the president and even to journalists.
[22:24.000 --> 22:27.000]  Not to call. Call it what it is and it is a lie.
[22:27.000 --> 22:33.000]  Election judges confirmed there were issues with two of the eight automated voting machines in the Clinton Township building.
[22:33.000 --> 22:37.000]  Most of the issues stem from people trying to vote straight party ticket.
[22:37.000 --> 22:43.000]  However, a number of voters told me that specifically they wanted to vote for the Republican Donald Trump,
[22:43.000 --> 22:48.000]  only to see their votes switched before their eyes to the Democrat Hillary Clinton.
[22:48.000 --> 22:56.000]  Because he's trying to legitimize his election, is it because down the road Democrats are fearful that this might lead to voter suppression?
[22:56.000 --> 23:06.000]  Efforts by the Republican administration keeping people from being able to vote in the future by requiring certain identity documents that a lot of people just don't have.
[23:06.000 --> 23:11.000]  Like according to Joe DeFelice, the chairman of the Philadelphia Republican Party, you guys are saying that may be happening, is that correct?
[23:11.000 --> 23:15.000]  Oh, it's happening. Everything they said we were going to do, they're actually doing.
[23:15.000 --> 23:18.000]  They're intimidating, they're suppressing, they're disenfranchising, it's getting ridiculous.
[23:18.000 --> 23:26.000]  People in both parties and independents as well should want fair elections, they want every vote counted.
[23:26.000 --> 23:49.000]  Democrats want to steal this country, it ain't happening.
[23:49.000 --> 23:50.000]  Washington Post.
[23:50.000 --> 23:56.000]  Trump seeks major investigation into unsupported claims of voter fraud. USA Today. Fact check.
[23:56.000 --> 23:59.000]  Trump claims massive voter fraud. Here's the truth.
[23:59.000 --> 24:03.000]  And finally from Politico, Trump's bad voter fraud math.
[24:03.000 --> 24:09.000]  Now this is the same Politico that back in 2015 said how illegal immigrants could elect Hillary.
[24:09.000 --> 24:13.000]  And what are they talking about? Are they talking about illegal immigrants voting illegally?
[24:13.000 --> 24:20.000]  No, what they're talking about is illegal immigrants going into states and changing the way the Electoral College is appropriated.
[24:20.000 --> 24:32.000]  Thanks to the unique math undergirding the Electoral College, the mere presence of 11 to 12 million illegal immigrants and other non-citizens here legally may enable them to swing the election from Republicans to Democrats.
[24:32.000 --> 24:45.000]  In fact, there are 435 electoral seats that are reappropriated every 10 years due to the census. So if you have a massive wave of illegal immigrants, they could tip the scales into the favor of the Democrats.
[24:45.000 --> 24:55.000]  And these findings are echoed by a study from Old Dominion in George Mason University done back in 2014 titled, Do Non-Citizens Vote in US Elections?
[24:55.000 --> 25:06.000]  The highlights include first use of a representative sample to measure non-citizen voting in the USA. They also found that some non-citizens cast votes in US elections despite legal bans.
[25:06.000 --> 25:10.000]  They also found that non-citizens favored Democratic candidates over Republicans.
[25:10.000 --> 25:18.000]  And they found that non-citizens likely changed the 2008 outcomes including the Electoral College votes and the composition of Congress.
[25:18.000 --> 25:24.000]  They also said that voter photo identification rules have limited effect on non-citizen voter participation.
[25:24.000 --> 25:37.000]  And specifically in the study, the authors say that illegals may have cast as many as 2.8 million votes in 2008 and 2010, which is the same number of votes that Hillary Clinton won the popular vote by in this past election.
[25:37.000 --> 25:43.000]  So it really makes you wonder, is Donald Trump full of bunk when he says we need to do an investigation into this or is there something behind it?
[25:43.000 --> 25:51.000]  Well, the mainstream media wants you to think that voter fraud has never occurred in this country ever, but now I'm going to go into some instances that happened just in this past election.
[25:51.000 --> 25:55.000]  So there's a checklist on whether or not a precinct can be unrecountable.
[25:55.000 --> 26:03.000]  If there is a large tear in the ballot container that would allow ballots to be removed or ballots to be put in, that potentially could deem a precinct unrecountable.
[26:03.000 --> 26:16.000]  If the seal on the precinct, excuse me, if the seal on the ballot container back doesn't match the seal number written in the poll book, that could potentially be a cause for an unrecountable precinct as well.
[26:16.000 --> 26:32.000]  Half of Detroit votes may be ineligible for recount. Michigan's largest county voted overwhelmingly for Democratic candidate Hillary Clinton, but officials couldn't reconcile vote totals for 610 of the 1680 precincts during a county-wide canvas of vote results last month.
[26:32.000 --> 26:39.000]  That's right, and this was one of the states where Jill Stein was trying to have a recount, and notice that recount in that state got quashed.
[26:39.000 --> 26:49.000]  Furthermore, in heavily Democratic Detroit, it was found that 59% of the precinct poll books did not match those of the voting machine printouts.
[26:49.000 --> 26:53.000]  That's 392 precincts out of 662.
[26:53.000 --> 26:55.000]  Now let's move over to PA.
[26:55.000 --> 26:58.000]  Where just yesterday a spokesman for the State Department there said,
[26:58.000 --> 27:04.000]  We have no evidence at all of voter fraud. There is no evidence that undocumented immigrants voted in November.
[27:04.000 --> 27:13.000]  But earlier this month, the Secretary of State said, We had up to 700 voters that may have cast two ballots in different counties in this election.
[27:13.000 --> 27:24.000]  In fact, the Secretary of State, Carol Ashile, was quoted as saying, There's potential for voter fraud in Pennsylvania, and added, She's powerless to investigate or prosecute double voters.
[27:24.000 --> 27:34.000]  And back during Election Day, Philadelphia GOP member Brittany Foreman said, She witnessed voter fraud. She witnessed people trying to tell people how to vote in Philadelphia.
[27:34.000 --> 27:42.000]  And in early November, state police raided the offices of Delco to seek evidence of voter registration fraud, and that's in Delaware County, Pennsylvania.
[27:42.000 --> 27:47.000]  Again, another swing state where the vote counts were stopped.
[27:47.000 --> 27:52.000]  You see how this is happening? Anywhere where there might be voter fraud or widespread voter fraud, the recounts were stopped.
[27:52.000 --> 27:56.000]  Now, there were only recounts in three states, Wisconsin, Michigan, and Pennsylvania.
[27:56.000 --> 28:07.000]  But there were other states that were reporting hacks to their voter registration systems, one of which was Georgia, and the IP address of the computer that was attacking them led back to DHS.
[28:07.000 --> 28:11.000]  Now, when DHS was questioned about this, they said, Well, it might be a rogue employee. We don't know.
[28:11.000 --> 28:20.000]  And then when the head of elections at Georgia, Canvas, other states, they found at least five other states were getting pings from the Department of Homeland Security.
[28:20.000 --> 28:26.000]  And then we had Obama, as he was walking out the door, wanting to put Homeland Security in charge of our election systems.
[28:26.000 --> 28:32.000]  And finally, from the Daily Caller back in October, here's what voter fraud looks like in 23 states.
[28:32.000 --> 28:39.000]  And they highlight cases in Virginia, Colorado, Michigan, and California, and 19 other states.
[28:39.000 --> 28:44.000]  So voter fraud is real, and I commend the president for wanting to do an investigation on it.
[28:44.000 --> 28:49.000]  And the mainstream media needs to get out of the way and shut up until we see what the findings are.
[28:49.000 --> 28:53.000]  This has been Rob Dew reporting for Infowars.com and Infowars Nightly News.
[28:53.000 --> 28:58.000]  And look, the truth is they know the findings. Democrats plan the whole thing.
[28:58.000 --> 29:06.000]  I am very proud to announce the introduction of the highest quality Infowars biome defense probiotic.
[29:06.000 --> 29:20.000]  We wanted to come out with the largest spectrum of high quality known probiotics that have been proven to improve overall digestion and health and detoxification in the body.
[29:20.000 --> 29:32.000]  Biome defense is an exclusive blend of 50 billion live and active cultures from over 23 different probiotic strains that are known to support digestion and intestinal function.
[29:32.000 --> 29:39.000]  Our researchers are confident that we have been able to develop what will be the leading probiotic on the market.
[29:39.000 --> 29:48.000]  Secure your biome defense in ultra strength or regular strength at InfowarsLife.com today and get started supporting your digestive system naturally.
[29:48.000 --> 29:59.000]  We've been testing this formula for years, but this is the limited first round of the public, so please take advantage of it today, support your own health, and support the Infowar.
[29:59.000 --> 30:08.000]  Please listen carefully, because I'm about to point out three things that will save you a lot of money while you get high quality products and fund the Infowar, a 360 win.
[30:08.000 --> 30:15.000]  Number one, when you choose auto ship before checkout, we give you 10% off on your order at Infowarsshore.com.
[30:15.000 --> 30:23.000]  Number two, you're also able to get items that are out of stock when you sign up for auto ship because we hold back a surplus for auto ship customers.
[30:23.000 --> 30:29.000]  Number three, we're giving you free shipping on all orders above $50.
