[00:00.000 --> 00:15.000]  This is our land.
[08:22.000 --> 08:29.000]  and engaging in the proliferation of chemical, biological, radiological nuclear weapons.
[08:29.000 --> 08:41.000]  You come to the realization the more you study, the more you research that we are in the hands of abject lunatics.
[08:41.000 --> 08:50.000]  Now that said, let me just give you some of the headlines here that we're going to be going over here on the broadcast today.
[08:50.000 --> 08:56.000]  This will be our top story, the first group of articles I'm getting to when we come back in the next segment.
[08:56.000 --> 09:06.000]  U.S. official, 99.9% certain Russian plane was felled by bomb.
[09:06.000 --> 09:10.000]  Then we have this report that came out Friday, London Independent,
[09:10.000 --> 09:23.000]  rocket which came within a thousand feet of Thomas flight fired during Egyptian military training exercise government says
[09:23.000 --> 09:33.000]  British plane was nearly hit in missile incident at Southern Air Force Base in Egypt official NBC News.
[09:33.000 --> 09:45.000]  Now Egypt denies missile fired near UK passenger plane.
[09:45.000 --> 09:50.000]  First on CNN, U.S. official believes ISIS planted bomb on Russian plane.
[09:50.000 --> 09:55.000]  Really first on CNN, we told you that the day it happened, that it obviously was a missile or a bomb.
[09:55.000 --> 10:03.000]  Planes just don't blow up and then strewn themselves over a mile like they told us happened with flight 93 on 9-11.
[10:03.000 --> 10:12.000]  That's like CNN is the first to tell you a week after that rain sometimes falls from the sky or that frogs are green.
[10:12.000 --> 10:19.000]  Anti-terrorism hacker group reveals 40 ISIS websites protected by U.S. tech firm.
[10:19.000 --> 10:27.000]  They happen to all be basically on one tech firm and they're allowed to operate.
[10:27.000 --> 10:31.000]  We've sent out email before to someone that claimed they'd unsubscribed.
[10:31.000 --> 10:37.000]  You know we use establishment web servers and follow all the rules and we had servers shut down because of it.
[10:37.000 --> 10:45.000]  But I'm to believe that ISIS and Al Qaeda can operate for years on Pentagon websites, Pentagon servers,
[10:45.000 --> 10:49.000]  Pentagon run systems, CIA connected tech firms.
[10:49.000 --> 10:54.000]  It's totally synthetic, manufactured by the same criminals that run this government.
[10:54.000 --> 10:56.000]  The same ones that funded ISIS and Al Qaeda.
[10:56.000 --> 11:01.000]  When we come back from break, I'm going to go over all of this and why it's so important.
[11:01.000 --> 11:06.000]  Now we learn from British newspapers that British extremists link to jet bomb.
[11:06.000 --> 11:09.000]  When aren't they linked?
[11:09.000 --> 11:21.000]  Pentagon chief will need much more than airstrikes to beat ISIS. I think we're looking to do more.
[11:21.000 --> 11:30.000]  Now why do I start with this today? Because there's so much more that has to be covered.
[11:30.000 --> 11:40.000]  I do that because this is part of a larger global destabilization plan and we should look at how they're going to use the threat of ISIS
[11:40.000 --> 11:47.000]  and Al Qaeda, Al Nuzra, all the same group run by the same people to threaten the West, attack the West,
[11:47.000 --> 11:59.000]  and then enslave the people of the West and have giant bloated increased budgets going after the American and the Western taxpayer.
[11:59.000 --> 12:04.000]  It is completely sick. For the New World Order, the journey is the destination.
[12:04.000 --> 12:10.000]  Crisis is their brand. Chaos is their brand. Destabilization is their brand.
[12:10.000 --> 12:17.000]  They create and fund the crises or exacerbate them, poses the saviors, get the taxpayer money to fight it,
[12:17.000 --> 12:22.000]  and then only make it worse over and over again, problem reaction solution.
[12:22.000 --> 12:33.000]  Create the problem, create a bunch of fear, then offer your solution, which is more control.
[12:33.000 --> 12:39.000]  And then, of course, they've suspended logic and common sense. Europe has open borders.
[12:39.000 --> 12:45.000]  The United States has open borders. They let people come in with fake passports, 80 plus percent of them.
[12:45.000 --> 12:48.000]  They let them engage in terror attacks. The terror attacks are covered up.
[12:48.000 --> 12:55.000]  Army Navy centers are attacked by jihadis. Newspapers and police stations are attacked by jihadis in Europe.
[12:55.000 --> 13:04.000]  Stuff's blown up. People are attacked on trains, and it's covered up, and we're told it's not terrorism.
[13:04.000 --> 13:08.000]  That's because they're letting the threat build for a crescendo level.
[13:08.000 --> 13:12.000]  And then their answer is take our freedoms, give themselves unlimited funding.
[13:12.000 --> 13:17.000]  But Benghazi happened, what, three years ago or so?
[13:17.000 --> 13:23.000]  And within a week of it happening, we laid out that it was the murder of Ambassador Stevens,
[13:23.000 --> 13:30.000]  so the weapons could be transferred to Al Qaeda.
[13:30.000 --> 13:41.000]  And once that was done, they then simply cover up the fact that that ever happened, even though it's in plain view.
[13:41.000 --> 13:45.000]  They're able to take down the Assad regime, take down other regimes,
[13:45.000 --> 13:50.000]  and then menace the West with these attacks and take our freedoms here.
[13:50.000 --> 13:55.000]  Now, I know I've said this over a thousand times, and now you're seeing it start to happen.
[13:55.000 --> 14:00.000]  I don't think a bomb, it may have happened, it may have been smuggled on by airport security,
[14:00.000 --> 14:09.000]  but more likely a service-to-air M-pad or Stinger-type missile, thousands of which were given to ISIS and Al Qaeda, was used to do it.
[14:09.000 --> 14:17.000]  And just last week, Al Qaeda came out, as well as ISIS, and said, we have service-to-air missiles, we're going to shoot down jet airliners.
[14:17.000 --> 14:24.000]  So what is David Cameron going to do? What is Hillary Clinton going to do? What is Barack Obama going to do?
[14:24.000 --> 14:28.000]  What are the French presidents going to do, the one that was in charge when it happened, and the new one?
[14:28.000 --> 14:35.000]  What is Merkel of Germany going to do? What are they going to do when their little Jihad buddies that NATO, Turkey, and others have backed
[14:35.000 --> 14:39.000]  go around and start shooting down jet airliners, because they don't follow Western orders.
[14:39.000 --> 14:43.000]  They've just been wound up and protected to attack.
[14:43.000 --> 14:51.000]  How does the mainstream corporate media think they're going to get away with carrying something like this out?
[14:51.000 --> 15:00.000]  Well, they think the public is so politically illiterate that they'll be able to actually do this.
[15:00.000 --> 15:08.000]  But I do want to air a compilation of clips going back to Benghazi and right through to last year, when we put this video report out in 2014,
[15:08.000 --> 15:16.000]  detailing the fact that we've continued to warn that this point is coming, that we are approaching this point.
[15:16.000 --> 15:25.000]  Then we're going to move away after the next segment or so from the fake threat, because there's three rails they use to take our liberties worldwide.
[15:25.000 --> 15:30.000]  Dependency, getting people in the welfare state, making them so dependent they can't think for themselves,
[15:30.000 --> 15:34.000]  and they've got to be fed by the government, clothed by the government, health by the government, educated by the government.
[15:34.000 --> 15:36.000]  They're butts wiped by the government.
[15:36.000 --> 15:46.000]  Terrorism, and then of course, governments saving the world from outside threats, like global warming that's now climate change.
[15:46.000 --> 15:53.000]  And that's all coming up, because the biggest meeting pushing world government in history is about to happen next month.
[15:53.000 --> 15:57.000]  And it is a big deal. It's all coming up. Stay with us.
[16:23.000 --> 16:27.000]  888-253-3139
[16:53.000 --> 16:57.000]  888-253-3139
[17:23.000 --> 17:27.000]  888-253-3139
[17:53.000 --> 17:57.000]  888-253-3139
[18:23.000 --> 18:28.000]  It's no wonder they can't focus and calm down, and then are put on dangerous psychotropic drugs.
[18:28.000 --> 18:34.000]  Working with my team, we set out to find the best formula with the highest quality ingredients that children would actually like and take.
[18:34.000 --> 18:42.000]  We worked with the leading manufacturer in nutritional supplements that are safe for children to bring you the most affordable and powerful calming formula out there.
[18:42.000 --> 18:53.000]  Introducing Child Ease with herbs and calming extracts like chamomile and lemon balm and essential nutrients that taste great.
[18:49.000 --> 18:57.000]  Obtain your Child Ease today at InfowarsLife.com. That's Child Ease exclusively at InfowarsLife.com.
[18:57.000 --> 19:07.000]  Most of the Infowars Radio Listening audience is aware of the high quality, affordable firearms available that are made right here in America at HDFirearms.com.
[19:07.000 --> 19:14.000]  One of the most exciting things about HDFirearms.com is the ability to upgrade your AR-15 platform today.
[19:14.000 --> 19:16.000]  They call it their low profile platform.
[19:16.000 --> 19:19.000]  PVX muzzle brakes, proven to help control muzzle rise.
[19:19.000 --> 19:23.000]  6061 billet material with type 3 hard coating.
[19:23.000 --> 19:27.000]  Bolt carrier group for 308 and 556 ARs.
[19:27.000 --> 19:33.000]  Custom kydex holsters, ideal for concealed carry with.080 thick kydex to ensure durability.
[19:33.000 --> 19:39.000]  Most competitors material use.060. Configure yours today at HDFirearms.com.
[19:39.000 --> 19:45.000]  And my favorite, single stage trigger, a home run upgrade for your AR-15 and AR-10 platforms.
[19:45.000 --> 19:51.000]  Find out more at HDFirearms.com today or call 770-485-7015.
[19:51.000 --> 19:57.000]  That's HDFirearms.com or call 770-485-7015.
[19:57.000 --> 20:04.000]  You're listening to the Alex Jones show.
[20:18.000 --> 20:24.000]  He aligns himself with the truth and it's time for you to choose a side.
[20:24.000 --> 20:29.000]  You're listening to Alex Jones.
[20:29.000 --> 20:34.000]  Here's the bottom line.
[20:34.000 --> 20:37.000]  Al-Qaeda ISIS is run by the West on record.
[20:37.000 --> 20:41.000]  Now the Pentagon has been shamed into launching some operations against them
[20:41.000 --> 20:46.000]  because the Russians are in there taking them out.
[20:46.000 --> 20:49.000]  When we come back from break, I'm going to air this special piece right now.
[20:49.000 --> 20:51.000]  I'm going to go over why this is such a big deal.
[20:51.000 --> 20:55.000]  In the segment after that, the big global summit for world government
[20:55.000 --> 20:59.000]  and how it is designed to literally turn off the global economy and consolidate control.
[20:59.000 --> 21:04.000]  But first off, here are some excerpts of myself in the last three years since Benghazi.
[21:04.000 --> 21:12.000]  Breaking down exactly what happened there and the fact that these missiles were transferred to Al-Qaeda, now ISIS,
[21:12.000 --> 21:17.000]  to be able to bring down basically security in the West as a pretext for a power grab.
[21:17.000 --> 21:19.000]  Here it is.
[21:19.000 --> 21:23.000]  Finally, somebody who's really big in the media is talking about something
[21:23.000 --> 21:27.000]  that we have been just screaming and yelling over and McClatchy finally covered it.
[21:27.000 --> 21:31.000]  You guys repulled that in the article out of yesterday's stack
[21:31.000 --> 21:38.000]  where Al-Qaeda promises that after Assad falls to attack America with the missiles.
[21:38.000 --> 21:41.000]  This is all in the British and German and French news.
[21:41.000 --> 21:44.000]  With the missiles our government and NATO gave them.
[21:44.000 --> 21:50.000]  Now that said, France is leading the warmongering drum to invade.
[21:50.000 --> 21:56.000]  And there's a U.S. aircraft carrier and amphibious landing force right off the coast.
[21:56.000 --> 21:58.000]  This is in Crember, 2012.
[21:58.000 --> 22:01.000]  And there's U.S. special forces admittedly for at least nine months,
[22:01.000 --> 22:05.000]  the 22-month operation against Syria there backing up Al-Qaeda.
[22:05.000 --> 22:08.000]  But what is Drudge doing? It's up at infowars.com.
[22:08.000 --> 22:11.000]  He sends it out on his at Drudge Twitter.
[22:11.000 --> 22:14.000]  This is a big deal.
[22:14.000 --> 22:21.000]  Drudge chides Obama over hysterical Syria WMD rhetoric.
[22:21.000 --> 22:26.000]  The Assad regime who's not perfect but wasn't attacking anybody with real Al-Qaeda.
[22:26.000 --> 22:27.000]  That's the main force.
[22:27.000 --> 22:30.000]  In fact, guys, you print me the CFR thing from three months ago.
[22:30.000 --> 22:33.000]  Just type in CFR says, we quote, need Al-Qaeda.
[22:33.000 --> 22:35.000]  That'll pull up the info wars article.
[22:35.000 --> 22:37.000]  You can print that and that will link to the CFR report.
[22:37.000 --> 22:38.000]  Print that.
[22:38.000 --> 22:40.000]  Now that I think about it, I want to just re-show all this stuff to people.
[22:40.000 --> 22:43.000]  Along with the McClatchy, there's an LA Times.
[22:43.000 --> 22:46.000]  Well, there's hundreds of articles out there saying,
[22:46.000 --> 22:48.000]  well, there is Al-Qaeda, part of the force.
[22:48.000 --> 22:50.000]  And well, yeah, they're about half the force.
[22:50.000 --> 22:52.000]  Well, actually, they're leading the force.
[22:52.000 --> 22:54.000]  Well, actually, they are the force.
[22:54.000 --> 22:57.000]  And we could get our liberties back.
[22:57.000 --> 23:01.000]  This could kill the hoax of Al-Qaeda, the hoax of 9-11, all of it.
[23:01.000 --> 23:09.000]  These guys out of Saudi Arabia who they brought into Libya next to Egypt
[23:09.000 --> 23:13.000]  are now going up here just north of Israel and Lebanon.
[23:13.000 --> 23:19.000]  They are now going into Syria, which is to get ready to go into Iran over here.
[23:19.000 --> 23:26.000]  They are openly with signs on the BBC saying, we're done with Libya, we're going to Syria.
[23:26.000 --> 23:29.000]  They do this, 50,000 at least.
[23:29.000 --> 23:37.000]  They've been given, and here's the key, not 1,000, not 2,000, not 3,000, not 4,000, not 5,000,
[23:37.000 --> 23:43.000]  not 6,000, not 7,000, not 8,000, not 9,000, not 10,000, not 11,000.
[23:43.000 --> 23:50.000]  20,000 surface-to-air heat-seeking and radar-guided sand missiles.
[23:50.000 --> 23:57.000]  And they are now saying that when this is in the news, this is L.A. Times-McClatchy, you name it.
[23:57.000 --> 24:00.000]  Our government gave it to them, our bank-run government.
[24:00.000 --> 24:02.000]  You understand how big this is.
[24:02.000 --> 24:08.000]  They are saying that they are going to take over Libya.
[24:08.000 --> 24:09.000]  They did that.
[24:09.000 --> 24:10.000]  Next, we're going to Syria.
[24:10.000 --> 24:17.000]  Now they say we're going to Iran, which is Shiite, the Muslim minority.
[24:17.000 --> 24:25.000]  They're going to Iran, and when they're done, they're going to USA.
[24:25.000 --> 24:39.000]  And the feds, which are Federal Reserve bankers, they are absolutely going to arm them to come to America, attack us,
[24:39.000 --> 24:45.000]  and then they're going to take all our liberties in the name of fighting al-Qaeda that they run.
[24:45.000 --> 24:53.000]  The bankers run al-Qaeda to take over Libya, to take over Syria, to take over Iran,
[24:53.000 --> 24:58.000]  to take over Iraq previously, and now al-Qaeda, run by British intelligence for 100 years,
[24:58.000 --> 25:04.000]  is going to attack America and shoot down aircraft with heat-seeking and radar-guided missiles.
[25:04.000 --> 25:08.000]  They stand two miles from, I'm like three miles from the airport.
[25:08.000 --> 25:14.000]  I could, these guys could sit there and just wait till aircraft pull off, take off, blow them up,
[25:14.000 --> 25:17.000]  when they're coming in, blow them up, and they will do it.
[25:17.000 --> 25:22.000]  And the media thinks you're so dumb, they are going to do all this until you give your rights up because of al-Qaeda.
[25:22.000 --> 25:25.000]  And it may not even be al-Qaeda, it may be other mercenaries doing it.
[25:25.000 --> 25:27.000]  I mean, this is how you bring a country down.
[25:27.000 --> 25:32.000]  When, quote, government screwed up in the past or in any other country of that matter,
[25:32.000 --> 25:38.000]  the people responsible for it resign or go to jail.
[25:38.000 --> 25:41.000]  But nowadays, the answer is give us more funding.
[25:41.000 --> 25:43.000]  And that's what Hillary Clinton said.
[25:43.000 --> 25:50.000]  That's why whenever FEMA ordered the police to stand down during Katrina on Bush's watch,
[25:50.000 --> 25:54.000]  FEMA then got even more funding saying, we need more power.
[25:54.000 --> 25:58.000]  They've engineered that into the system.
[25:58.000 --> 26:01.000]  It's just an amazing level of corruption.
[26:01.000 --> 26:10.000]  But you see, watching the Senate hearings with Hillary, only part of it is being covered
[26:10.000 --> 26:18.000]  because our government armed the Libyan al-Qaeda rebels out of Saudi Arabia,
[26:18.000 --> 26:24.000]  from Saudi Arabia and other countries into Benghazi two years ago to destabilize and take down Libya.
[26:24.000 --> 26:29.000]  They were on the BBC saying, next stop, Damascus, Syria.
[26:29.000 --> 26:30.000]  They've been there.
[26:30.000 --> 26:33.000]  They've been given heat-seeking missiles.
[26:33.000 --> 26:35.000]  Some numbers are as high as 15,000.
[26:35.000 --> 26:37.000]  Most numbers are on 12,000.
[26:37.000 --> 26:41.000]  10,000 of those heat seekers, pretty high-tech.
[26:41.000 --> 26:43.000]  Take down any jet airliner you want.
[26:43.000 --> 26:46.000]  They've been attacking jet airliners, shooting them up.
[26:46.000 --> 26:48.000]  Passenger liners.
[26:48.000 --> 26:51.000]  And then the media thinks you're so stupid.
[26:51.000 --> 27:02.000]  They go, we have to give our rights up and invade all over Africa and Algeria and Mali because al-Qaeda's there.
[27:02.000 --> 27:10.000]  And then our criminal-occupied government uses that as a pretext with NATO and France to invade Mali and Algeria and other areas.
[27:10.000 --> 27:11.000]  I mean, it's amazing.
[27:11.000 --> 27:20.000]  We predicted four years ago in the Obama deception, they would use al-Qaeda that they control to invade all over Africa because we know how they operate.
[27:20.000 --> 27:22.000]  And we saw the build-up of Africa.
[27:22.000 --> 27:25.000]  We've been talking about Benghazi and what it means.
[27:25.000 --> 27:29.000]  I mean, why would they want to order a stand-down and let people be killed?
[27:29.000 --> 27:31.000]  Bare minimum, they ordered a stand-down.
[27:31.000 --> 27:32.000]  That's come out.
[27:32.000 --> 27:33.000]  There was a stand-down.
[27:33.000 --> 27:34.000]  They're threatening everybody.
[27:34.000 --> 27:37.000]  They're acting totally paranoid.
[27:37.000 --> 27:38.000]  They've been caught lying.
[27:38.000 --> 27:40.000]  We know there were arms being transferred.
[27:40.000 --> 27:47.000]  But did they go in there to get rid of the State Department because the State Department wouldn't transfer the heat-seeking missiles to al-Qaeda?
[27:47.000 --> 27:51.000]  That's now being discussed on CNN.
[27:51.000 --> 27:58.000]  That's now what the CIA whistleblowers are telling CNN and Reuters and AP.
[27:58.000 --> 28:08.000]  Because if you look at the layers of the onion here, folks, Wayne Madsen, Steve Pacanek, Dr. Pacanek, and Colonel Schaefer, who works at the highest level of black ops,
[28:08.000 --> 28:12.000]  all said the same thing in the week, the month, and the months after.
[28:12.000 --> 28:24.000]  And their interviews are all up on infoawards.com, Insider, Wayne Madsen, and others exposed the confirmed Benghazi was cover-up of arms transfer to al-Qaeda.
[28:24.000 --> 28:26.000]  And why are we going back to this now?
[28:26.000 --> 28:35.000]  Because we said it first, then CNBC of all places, Drugsreport.com covered it within a month of it as well.
[28:35.000 --> 28:39.000]  A did the attack start. It was the Benghazi hired security.
[28:39.000 --> 28:40.000]  Let's stop right there.
[28:40.000 --> 28:44.000]  By the State Department, we've got hours of this, and I'm done airing it.
[28:44.000 --> 28:49.000]  The point is we've predicted everything that's now unfolding, and the system's trying to spin it.
[28:49.000 --> 28:52.000]  We'll be right back. I'm Alex Jones. Stay with us.
[28:57.000 --> 29:00.000]  Poverty is rising in America, and it's only getting worse each passing year.
[29:00.000 --> 29:08.000]  In fact, America's middle class is slowly fading away. To really show you just how bad our economy has fallen, here's five facts that are sure to blow your mind.
[29:08.000 --> 29:15.000]  Number one, around 47 million Americans, 15% of the US population, are now living in poverty according to the US Census Bureau.
[29:15.000 --> 29:18.000]  Even more, one out of every five children in America is on food stamps.
[29:18.000 --> 29:26.000]  Number two, there are 1.5 million ultra-poor households in America living on less than $2 a day. This number has doubled since 1996.
[29:26.000 --> 29:34.000]  Number three, an astounding 45% of all African-American children in the United States live in areas of concentrated poverty, like poor inner cities, for example.
[29:34.000 --> 29:38.000]  Number four, 51% of all American workers make less than $30,000 a year.
[29:38.000 --> 29:44.000]  And number five, homeownership in the US, which was once a sign of a healthy middle class, has been falling for eight years in a row.
[29:44.000 --> 29:50.000]  Michael Snyder wrote an excellent article in the subject entitled 21 Facts About the Explosive Growth of Poverty in America That Will Blow Your Mind.
[29:50.000 --> 29:52.000]  So check it out at infowars.com.
[29:52.000 --> 29:57.000]  And also check out prismplanet.tv for more reports. This is Kit Daniels reporting.
[30:22.000 --> 30:31.000]  9.99% of impurities, including bacteria, viruses, fluoride, disinfectants, volatile organic contaminants, and hormones.
[30:31.000 --> 30:39.000]  Filter capacity up to 5,000 gallons, stainless steel construction, easy assembly, low maintenance, replacement filters are simple to install.
[30:39.000 --> 30:47.000]  And now, as part of an exclusive limited-time introductory offer, you can save $20 off the retail price and get free shipping.
[30:47.000 --> 30:52.000]  This is a limited-time offer, so order your unit today and receive free shipping and $20 off.
[30:52.000 --> 30:58.000]  Go to infowarsstore.com or call 888-253-3139.
[30:58.000 --> 31:08.000]  Most of the Info Wars radio-listening audience is aware of the high-quality, affordable firearms available that are made right here in America at HDFirearms.com.
[31:08.000 --> 31:14.000]  One of the most exciting things about HDFirearms.com is the ability to upgrade your AR-15 platform today.
[31:14.000 --> 31:20.000]  They call it their low-profile platform, PVX muzzle brakes, proven to help control muzzle rise.
[31:20.000 --> 31:34.000]  6061 billet material with Type III hard-coating, bolt carrier group for 308 and 556 ARs, custom kydex holsters, ideal for concealed carry with.080 thick kydex to ensure durability.
[31:34.000 --> 31:45.000]  Most competitors' material use.060. Configure yours today at HDFirearms.com. And my favorite, single-stage trigger, a home run upgrade for your AR-15 and AR-10 platforms.
[31:45.000 --> 32:05.000]  Find out more at HDFirearms.com today or call 770-485-7015. That's HDFirearms.com or call 770-485-7015.
[32:15.000 --> 32:19.000]  The best that's out there at the lowest price anywhere, we now have the synergistic solution.
[32:19.000 --> 32:45.000]  Secure your DNA force today at infowarslife.com or call toll-free 888-253-3139.
[32:49.000 --> 33:04.000]  You're listening to the Alex Jones Show.
[33:20.000 --> 33:31.000]  In defense of human liberty, Alex Jones.
[33:31.000 --> 33:43.000]  So why am I saying it's such a big deal that we now have the British saying that somebody fired a missile a month ago at a passenger jet flying out of Egypt back into the UK?
[33:43.000 --> 33:50.000]  Well, why is it such a big deal that they're claiming that a bomb or a missile took down the Russian aircraft, the biggest loss of life since 9-11?
[33:50.000 --> 34:12.000]  It's a big deal because the people that have claimed responsibility for it, the Muslim Brotherhood, slash Wahhabist, slash ISIS, slash al-Qaeda, slash al-Nusra, it's all the same group is being funded by western governments in the fake Arab Spring
[34:12.000 --> 34:16.000]  to not bring freedom to the Middle East and Africa, but to bring tyranny.
[34:16.000 --> 34:26.000]  And radical Islam is now on the march all over the world with western backing, with borders being opened up, with free welfare, with everything else.
[34:26.000 --> 34:29.000]  So you've got to ask yourself, what's the game plan?
[34:29.000 --> 34:33.000]  The game plan is logic has been suspended.
[34:33.000 --> 34:43.000]  So when these people attack us, the police state will be expanded, but the patriots will be targeted.
