[00:00:05.173 --> 00:00:06.474]  Big Brother.
[00:10:29.028 --> 00:10:32.571]  Oregon Senator reveals secret government surveillance grid.
[00:10:32.571 --> 00:10:33.892]  Here's Wired Magazine.
[00:10:33.892 --> 00:10:35.914]  There's a secret Patriot Act, Senator says.
[00:10:37.114 --> 00:10:41.096]  And that's Senator Ron Wayden of Oregon.
[00:10:41.096 --> 00:10:43.557]  Folks, none of this is secret.
[00:10:43.557 --> 00:10:45.178]  You can read Patriot Act 1 and 2.
[00:10:45.178 --> 00:10:46.599]  It states it in clear English.
[00:10:46.599 --> 00:10:47.660]  If you go follow the U.S.
[00:10:47.660 --> 00:10:49.301]  Code, it lists.
[00:10:49.301 --> 00:10:57.825]  And if you read the Telecommunications Act, as I've told you, everything is fed over government snooping grids with keyword.
[00:10:57.825 --> 00:11:00.747]  Fax, email, voice, radio.
[00:11:01.907 --> 00:11:05.430]  They've got listening devices all over the place trying to pick up all CB.
[00:11:05.430 --> 00:11:08.653]  They've got AI computers for at least 30 years.
[00:11:08.653 --> 00:11:12.817]  Highly advanced now with incredible space to be able to basically filter everything.
[00:11:14.572 --> 00:11:24.559]  And the main grid is there to make sure that local police don't bust CIA bringing drugs in or to make sure aircraft with little kidnapped American kids make it out of the country.
[00:11:24.559 --> 00:11:27.881]  That's been in the Chicago Tribune even.
[00:11:27.881 --> 00:11:32.544]  It's mainly for the criminals to surveil the good guys, which
[00:11:34.631 --> 00:11:38.193]  Skousen thinks there's more people on the dark side in government than not.
[00:11:38.193 --> 00:11:39.894]  Most people are compartmentalized, low-level.
[00:11:39.894 --> 00:11:47.019]  I'd say 20% are dark side, 80% just don't know which end is up, and are just like the general public.
[00:11:47.019 --> 00:11:52.763]  But I guess in positions of power, yeah, more than half are very corrupt.
[00:11:52.763 --> 00:11:55.665]  And we've done an analysis of this, but here it is.
[00:11:55.665 --> 00:11:59.267]  Now, see, it's all illegal, and they're doing it.
[00:11:59.267 --> 00:12:01.268]  Completely illegal.
[00:12:01.268 --> 00:12:03.710]  And none of it has to do with Al-Qaeda.
[00:12:05.399 --> 00:12:11.360]  Unless it's trying to track other agencies if they're going to launch an Al-Qaeda attack to make sure those agencies are ordered to stand down.
[00:12:11.360 --> 00:12:18.922]  That's why FBI agents were in major newspapers for 9-11 saying it was as if Al-Qaeda had moles in the FBI above us.
[00:12:18.922 --> 00:12:20.543]  Well, of course they had moles.
[00:12:20.543 --> 00:12:24.724]  The commanders of Al-Qaeda weren't above you.
[00:12:24.724 --> 00:12:25.904]  At least the Al-Qaeda patsies.
[00:12:27.177 --> 00:12:38.030]  And that's why the FBI superiors and CIA superiors and special forces superiors and the army would come to the people and say, you're not going to do anything like that was in the news yesterday.
[00:12:38.030 --> 00:12:39.231]  And even the Associated Press.
[00:12:41.055 --> 00:12:45.616]  Military ordered an intelligence order to not track Bin Laden in the month before 9-11.
[00:12:45.616 --> 00:12:56.999]  Because they had Sybil Edmonds at the NSA, FBI translator for NSA communiques, and she came and said, Al Qaeda's being run, here are the tapes, they're getting ready for something big.
[00:12:56.999 --> 00:12:59.679]  They say they're talking to someone who's Osama Bin Laden.
[00:12:59.679 --> 00:13:02.940]  They're running white slaves, weapons, drugs.
[00:13:02.940 --> 00:13:03.980]  There's about to be an attack.
[00:13:03.980 --> 00:13:07.601]  And they said, we'll take those communiques, shut your mouth.
[00:13:09.502 --> 00:13:13.044]  Now, again, this is all on record.
[00:13:13.044 --> 00:13:15.306]  So it's time for folks to grow up.
[00:13:15.306 --> 00:13:17.127]  What is so hard to understand?
[00:13:17.127 --> 00:13:23.952]  A scientific mafia, a corporate mafia, is in control of the federal government.
[00:13:23.952 --> 00:13:26.654]  This same mafia is in control of almost every country in the world.
[00:13:28.829 --> 00:13:36.835]  Rogue countries like Hugo Chavez in Venezuela, Ahmadinejad in Iran, Muammar Gaddafi.
[00:13:36.835 --> 00:13:38.456]  It doesn't mean they're good guys.
[00:13:38.456 --> 00:13:40.317]  See, people think in a one-dimensional way.
[00:13:40.317 --> 00:13:47.882]  Either the criminals that run us are good, or they're bad, or Gaddafi's good, or he's bad.
[00:13:47.882 --> 00:13:47.922]  No.
[00:13:49.082 --> 00:13:58.684]  No, Gaddafi are your normal government control freak people, but nothing compared to the globalists with their scientific evil, who they don't run yet.
[00:13:58.684 --> 00:14:05.005]  They're pieces left on the risk board, or they're a few pieces left on the chess board, and they're being wiped out.
[00:14:05.005 --> 00:14:11.067]  And then domestically, your farms, your ranches, your local factories, your jobs, that's being wiped out.
[00:14:11.067 --> 00:14:17.328]  In this corporate model of total domination, anything they don't own and control is to be destroyed.
[00:14:18.584 --> 00:14:19.925]  And to be taken over.
[00:14:19.925 --> 00:14:22.468]  This is a giant monopoly game.
[00:14:22.468 --> 00:14:25.991]  And monopoly means there's only one group.
[00:14:25.991 --> 00:14:28.213]  It means total domination.
[00:14:28.213 --> 00:14:29.334]  Full spectrum dominance.
[00:14:30.616 --> 00:14:40.619]  And they get these guys up into their criminal orders, their criminal organizations, and they all become fat and wealthy off of us.
[00:14:40.619 --> 00:14:43.380]  And then they commit so many crimes in the process.
[00:14:43.380 --> 00:14:48.521]  Both political parties, or three political parties in England, it's the same paradigm, same in Europe.
[00:14:48.521 --> 00:14:58.844]  They always set up hardcore secret police systems, crack down on free speech, crack down on demonstration, try to intimidate the public because they better
[00:15:00.585 --> 00:15:06.331]  In Greece, they're stealing the pension funds of paid-in doctors.
[00:15:06.331 --> 00:15:12.677]  And thousands and thousands of doctors took to the street, and the police just went in there and split their heads open.
[00:15:12.677 --> 00:15:20.505]  Boy, when you start doing that to professionals, these countries are going to get overtaken by the people.
[00:15:20.505 --> 00:15:23.287]  And it takes that tyranny for folks to finally wake up.
[00:15:24.133 --> 00:15:30.655]  Once the professional class gets their teeth knocked out or their kids abused, it's over, it's on.
[00:15:30.655 --> 00:15:32.835]  The real resistance starts.
[00:15:32.835 --> 00:15:42.377]  And so they've had the fake terror they've been pushing and staging ahead of knowing real resistance will finally physically mount, and then they're gonna say, oh, that's terrorism.
[00:15:42.377 --> 00:15:46.378]  Well, if you believe that, then George Washington was Osama bin Laden.
[00:15:46.378 --> 00:15:49.719]  If you believe that, Patrick Henry was Muammar Gaddafi.
[00:15:52.654 --> 00:15:53.337]  We're good.
[00:16:04.341 --> 00:16:05.602]  Tyranny is here.
[00:16:05.602 --> 00:16:09.543]  The grim future foretold in 1984 has become reality.
[00:16:09.543 --> 00:16:11.784]  It really says that the state is God.
[00:16:11.784 --> 00:16:17.647]  The United States is now recognized globally as one of the most oppressive police states on Earth.
[00:16:17.647 --> 00:16:23.890]  This film conclusively proves the existence of a secret network of FEMA camps now being expanded nationwide.
[00:16:24.310 --> 00:16:30.293]  This documentary exposes how the continuity of government program has established an all-powerful shadow state.
[00:16:30.293 --> 00:16:34.454]  Police State 4 chronicles the sickening depth to which our republic has fallen.
[00:16:34.454 --> 00:16:38.756]  Prepare to enter the secretive world of emergency dictatorship.
[00:16:38.756 --> 00:16:44.678]  Body scanners, sound cameras, citizen spies, stage terror, and cameras on every street corner.
[00:16:44.678 --> 00:16:48.260]  It's only the beginning of the New World Order's hellish plan.
[00:16:48.260 --> 00:16:50.221]  The police state isn't coming.
[00:16:50.221 --> 00:16:50.661]  It's here.
[00:16:51.321 --> 00:17:00.484]  Secure your copy today at InfoWars.com or see it online in the highest quality at PrisonPlanet.tv.
[00:17:00.484 --> 00:17:07.146]  When you're out on the road, the last place you want to be is on the road.
[00:17:07.146 --> 00:17:12.287]  But if the unfortunate happens, you'll be glad you were wearing diamond gussets.
[00:17:12.287 --> 00:17:19.009]  There's a place down in Tennessee where they make blue diamond gusset jeans.
[00:17:21.021 --> 00:17:27.438]  They sew pride in every stitch Guarantee you love the way they fit
[00:17:29.520 --> 00:17:34.102]  They put a Diamond Gusset in the crotch, where you need it most.
[00:17:34.102 --> 00:17:37.944]  Blue Diamond Gussets got it.
[00:17:37.944 --> 00:17:39.165]  Others don't.
[00:17:39.165 --> 00:17:41.306]  We turn jeans inside out.
[00:17:41.306 --> 00:17:43.107]  Diamond Gusset Jeans.
[00:17:43.107 --> 00:17:45.988]  Made in the USA with unparalleled quality.
[00:17:45.988 --> 00:17:52.612]  Our Defender Motorcycle Jeans combine Gusset comfort with Kevlar protection, so you can ride all day with confidence.
[00:17:52.612 --> 00:17:55.313]  Order yours at gusset.com.
[00:17:55.313 --> 00:17:57.674]  Diamond Gusset Jeans got it.
[00:17:57.674 --> 00:17:58.555]  Others don't.
[00:17:59.670 --> 00:18:04.213]  This is Alex Jones with 5 good reasons you should consider buying a solar power generator.
[00:18:04.213 --> 00:18:05.133]  Number 1.
[00:18:05.133 --> 00:18:08.556]  New climate legislation could easily double or triple your electric bill.
[00:18:08.556 --> 00:18:09.416]  Number 2.
[00:18:09.416 --> 00:18:14.319]  Our new energy czar wants to control how much power your electric company allows you to have.
[00:18:14.319 --> 00:18:15.060]  It's true.
[00:18:15.060 --> 00:18:19.923]  Total government control of electricity in the name of smart grid technology is coming.
[00:18:19.923 --> 00:18:20.763]  Number 3.
[00:18:20.763 --> 00:18:24.346]  In some areas of the country, the power grid is dangerously overloaded.
[00:18:24.346 --> 00:18:28.048]  And now, new socialist legislation is only compounding the problem.
[00:18:28.248 --> 00:18:29.029]  Number 4.
[00:18:29.029 --> 00:18:31.791]  Dangerous weather is always a threat to local grids.
[00:18:31.791 --> 00:18:35.475]  Every year, thousands of families lose their power from weather-related outages.
[00:18:35.475 --> 00:18:36.276]  Number 5.
[00:18:36.276 --> 00:18:40.419]  A solar power generator provides powerful backup, insurance, and peace of mind.
[00:18:40.419 --> 00:18:45.184]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[00:18:45.464 --> 00:18:49.630]  You can get more information at www.mysolarbackup.com.
[00:18:49.630 --> 00:18:51.433]  That's mysolarbackup.com.
[00:18:51.433 --> 00:18:53.676]  Remember, the government doesn't own the sun.
[00:18:53.676 --> 00:18:56.019]  So go to mysolarbackup.com or call 1-877-327-0365.
[00:19:00.560 --> 00:19:02.262]  Hi folks, this is Alex Jones.
[00:19:02.262 --> 00:19:07.569]  I'm looking for people that have the wisdom to spot savings, opportunity, and recognize risk.
[00:19:07.569 --> 00:19:09.111]  Saving means to make money.
[00:19:09.111 --> 00:19:17.921]  The Calbin Pure Soap Company can save you thousands of dollars and give you good old-fashioned real soaps that are triple concentrated and twice as good as what you're using now.
[00:19:18.622 --> 00:19:26.166]  Soaps made from vegetable and coconut oils that contain no useless dyes, perfumes, deodorants, or antibacterials.
[00:19:26.166 --> 00:19:34.170]  Your risk is the hundreds of hazardous toxic detergents that give you rashes, itching sores, and deteriorating clothing called lint.
[00:19:34.170 --> 00:19:39.393]  If you want something better, if you want something you've never had before, you have to do something you've never done before.
[00:19:39.393 --> 00:19:41.574]  Getting a free catalog is easy by calling 800-340-7091.
[00:19:44.335 --> 00:19:47.556]  Or see Calvin on the web at FiveStarSoap.com.
[00:19:47.556 --> 00:19:50.557]  Take charge of your health now by calling 800-340-7091.
[00:19:50.557 --> 00:20:01.021]  Or see Calvin on the web at FiveStarSoap.com.
[00:20:01.021 --> 00:20:02.542]  Coast to Coast.
[00:20:02.542 --> 00:20:04.602]  Direct from Austin.
[00:20:04.602 --> 00:20:07.804]  You're listening to the Alex Jones Broadcasting Network.
[00:20:22.530 --> 00:20:25.490]  The truth is we have psychological warfare terrorists.
[00:20:26.804 --> 00:20:36.686]  Using Madison Avenue tricks, PR propaganda, and they brag and publish books on this, you know, talking about how they've done it, Bernays and others, playing games with people.
[00:20:36.686 --> 00:20:45.688]  But once you know the con, it doesn't matter how coifed Rick Perry's hair is, or David the slimeball black op commander Dewhurst.
[00:20:45.688 --> 00:20:51.789]  It doesn't matter how slick-sounding Obama is reading off a teleprompter.
[00:20:51.789 --> 00:20:55.190]  It doesn't matter anymore once you know they're enemies,
[00:20:56.030 --> 00:20:57.471]  They're criminals.
[00:20:57.471 --> 00:20:58.791]  They need to be dealt with.
[00:20:58.791 --> 00:21:01.493]  They need to be stood up against.
[00:21:01.493 --> 00:21:05.975]  And they absolutely must be called out now.
[00:21:05.975 --> 00:21:19.501]  People need to stop cowering and bowing down and licking the boots and thinking of government as our authorities, our officials, the excellencies, the honorable ones.
[00:21:19.501 --> 00:21:22.783]  They are the servants.
[00:21:22.783 --> 00:21:24.164]  They are the servants.
[00:21:25.805 --> 00:21:35.331]  of the sacred liberty and freedom enshrined in our republic, the great jewel that Thomas Jefferson talked about.
[00:21:35.331 --> 00:21:40.054]  And when they are servants, they are honorable in their service.
[00:21:40.054 --> 00:21:48.739]  But when they are running around like a bunch of rapacious animals, wolves, chewing our guts out,
[00:21:50.032 --> 00:21:58.021]  Rending and scientifically prosecuting a war against the Bill of Rights and Constitution.
[00:21:58.021 --> 00:22:09.194]  It is now confirmed what we told you nine years ago, because then it was public as well, just not widely circulated, that the TSA is the domestic national security force.
[00:22:10.458 --> 00:22:11.959]  And you notice it's bipartisan.
[00:22:11.959 --> 00:22:14.222]  Bush, Obama, across the board.
[00:22:14.222 --> 00:22:21.488]  They want to make this a Republican-Democrat issue, so when Obama's in, Democrats will support the TSA, and then when Republicans are in, they'll support it.
[00:22:21.488 --> 00:22:23.970]  That's how they divide us in the left-right paradigm.
[00:22:23.970 --> 00:22:31.718]  I don't care if you're a liberal, conservative, libertarian, communist, Easter Bunny, whatever it is, you shouldn't want this to be done to you and your family.
[00:22:31.718 --> 00:22:34.700]  I mean, the Soviet Union, at its height,
[00:22:35.731 --> 00:22:42.872]  Didn't, uh, you know, take Miss Soviet Union or whatever at a checkpoint and stick their hands down their pants.
[00:22:42.872 --> 00:22:44.673]  They would know one, whatever.
[00:22:44.673 --> 00:22:45.933]  Not in Communist China.
[00:22:45.933 --> 00:22:47.653]  I talk to folks that fly there all the time.
[00:22:47.653 --> 00:22:49.654]  Even touch your body.
[00:22:49.654 --> 00:22:54.214]  If they're suspicious or think you're doing something, they call you in behind closed doors and interrogate you.
[00:22:54.214 --> 00:22:58.775]  But again, political correctness, they're not making a mistake here.
[00:22:58.775 --> 00:23:02.396]  Oh, we don't want to target certain groups so everyone has hands down their pants.
[00:23:04.082 --> 00:23:06.283]  It's designed that way.
[00:23:06.283 --> 00:23:11.485]  So they flip it around and say, all of you are guilty.
[00:23:11.485 --> 00:23:13.206]  But I'm digressing.
[00:23:13.206 --> 00:23:17.988]  Here's the points I want to get into.
[00:23:17.988 --> 00:23:31.454]  A, great job to the hundreds of people that showed up during the afternoon and throughout the evening when they closed the day's session at past 11 o'clock at night.
[00:23:31.454 --> 00:23:32.535]  Folks were in the gallery.
[00:23:34.676 --> 00:23:44.899]  And you said traitors, treason, and Dewhurst made sarcastic remarks to the media saying, I guess they don't like all we've done for them.
[00:23:44.899 --> 00:23:54.041]  And then laughed about Patrick and made some sarcastic comments about Senator Patrick, who's now exposed Dewhurst.
[00:23:54.041 --> 00:23:55.422]  I want to talk about the state police.
[00:23:55.422 --> 00:24:00.123]  I had a Dutch film crew with me and they couldn't believe citizens marching into a Capitol
[00:24:01.602 --> 00:24:09.407]  And screaming at the lobbyists, screaming at the senators, going to their offices and screaming at them.
[00:24:09.407 --> 00:24:10.627]  Well, that's what freedom looks like.
[00:24:10.627 --> 00:24:15.670]  If you don't have that, you've got the opposite, what this country's now turned into.
[00:24:15.670 --> 00:24:16.971]  That's your birthright.
[00:24:16.971 --> 00:24:28.098]  And if you don't like seeing people behave like that and do things like that, and this quote, civil society, when you have an outrageous,
[00:24:29.773 --> 00:24:38.259]  Federal power grab meant to break our will, meant to set a precedent where they can do anything they want.
[00:24:38.259 --> 00:24:41.541]  Extreme tyranny calls for extreme actions.
[00:24:41.541 --> 00:24:43.323]  And this was not extreme actions.
[00:24:43.323 --> 00:24:50.468]  Going down there and showing them that we're angry and getting in their face and then garnering
[00:24:52.133 --> 00:24:54.734]  Literally hundreds of TV stations.
[00:24:54.734 --> 00:24:59.437]  There were hundreds of TV stations there in the final days of the Texas legislature.
[00:24:59.437 --> 00:25:02.279]  And at any one time, I had 20 news cameras around me.
[00:25:02.279 --> 00:25:04.820]  And then my job was done in an hour, hour and 20 minutes.
[00:25:04.820 --> 00:25:08.782]  I left and I said, okay, all you great patrons that came out, you go be on the media now.
[00:25:08.782 --> 00:25:09.703]  They were all over TV.
[00:25:10.843 --> 00:25:17.547]  Our listeners and all over newspapers and they stay there till past 11 o'clock at night.
[00:25:17.547 --> 00:25:21.529]  Just absolutely incredible to see the people there.
[00:25:21.529 --> 00:25:24.691]  Frankly, a lot of them doing a better job than I did when I saw him on the news.
[00:25:24.691 --> 00:25:26.052]  And there's no way to watch on the newscast.
[00:25:26.052 --> 00:25:33.076]  There are hundreds of Texas newscast, dozens of national newscast, hundreds of newspapers.
[00:25:33.076 --> 00:25:35.777]  Another devastating blow against the globalists.
[00:25:35.777 --> 00:25:36.918]  Oh, they
[00:25:39.474 --> 00:25:42.315]  Unanimously passed it in the House, 138 to 0.
[00:25:42.315 --> 00:25:46.237]  They had 30 of 31 senators, almost unanimous.
[00:25:46.237 --> 00:25:47.898]  And Dewhurst killed it.
[00:25:47.898 --> 00:25:49.439]  And we now know how Dewhurst killed it.
[00:25:49.439 --> 00:25:53.981]  And we won this battle.
