[00:00.000 --> 00:25.000]  Infowars, tomorrow's news, today.
[04:03.000 --> 04:12.000]  You know who's in his third term right now, Barack Hussein Obama. Here it is.
[04:12.000 --> 04:20.000]  We cannot continue to rely only on our military in order to achieve the national security objectives that we've set.
[04:20.000 --> 04:32.000]  We've got to have a civilian national security force that's just as powerful, just as strong, just as well funded.
[04:32.000 --> 04:41.000]  Today you video from the outgoing Obama five and a half years ago at the UN within Attorney General Loretta Lynch
[04:41.000 --> 04:48.000]  and they had tears in their eyes with Henry Kissinger as they announced the U.S. cities, Democrats of every major city,
[04:48.000 --> 05:01.000]  were now under UN control under the Strong Cities Initiative and that they would be implementing the abolishment of the police and the rise of their new paramilitary force.
[05:01.000 --> 05:11.000]  Because 2021 is gone, it's in the rearview mirror, but you can still take advantage of Christmas prices going to the new year at infowarstore.com.
[05:11.000 --> 05:19.000]  On two of our bestselling products, now finally back in stock, we have the number one bestseller of all time.
[05:19.000 --> 05:32.000]  X2, the deep earth crystal iodine that is essential for all your body's activities, electrochemical functions of the cells, the mitochondria, your immune system, it is back in stock.
[05:32.000 --> 05:42.000]  X2 is 50% off at infowarstore.com and right in time for the deepest part of winter, we have winter sun back in stock, the highest quality vitamin D3 for your immune system.
[05:42.000 --> 05:53.000]  And again, your whole body is back in stock and ready to ship for you right now at infowarstore.com. So it's a 361, it keeps us on air and it also makes your life so much healthier and better.
[05:53.000 --> 06:12.000]  So get your supply up today at infowarstore.com right now.
[06:12.000 --> 06:21.000]  Resistance to tyrants is obedience to God. It's Alex Jones.
[06:21.000 --> 06:31.000]  Welcome, ladies and gentlemen to this live Sunday, January 9th, 2022 transmission, very grave times, ladies and gentlemen.
[06:31.000 --> 06:45.000]  But America still exists, freedom still exists, and outposts of telling the truth are still on air, despite the fact that the globalists are shutting down the old republic, shutting down the basic freedoms and liberties,
[06:45.000 --> 06:52.000]  and jumping the train to the other tracks of absolute despotism and oppression.
[06:52.000 --> 07:00.000]  So we are in very, very dangerous dark times. The live show headline at infowarstore.com says it all.
[07:00.000 --> 07:17.000]  I'm going to show you that headline on air right now. Sunday Live, US COVID camps coming online as Biden pushes forward with vaccine mandate, forced injection mandate.
[07:17.000 --> 07:28.000]  COVID totalitarianism is accelerating despite pushback against their draconian measures across the world.
[07:28.000 --> 07:44.000]  The important thing to note here, in amongst all of this, is that meanwhile, Democrat deep state mouthpieces have announced that America is officially in a civil war,
[07:44.000 --> 07:54.000]  as the cover for declaring martial law and completing America's journey into tyranny.
[07:54.000 --> 08:02.000]  You don't have to hear about Alex Jones tell you about it 25 years ago, or five years ago anymore, or six months ago. It's all here.
[08:02.000 --> 08:12.000]  Let me just read you a couple of headlines. Another blue state announces plans for a strike force right out of the UN Directives.
[08:12.000 --> 08:20.000]  These are quotes to involuntarily detain the unvaccinated. That's the GMO gene therapy.
[08:20.000 --> 08:27.000]  That story is on infowars.com and is so incredibly important.
[08:27.000 --> 08:38.000]  Here's another one. Mill filed in Washington would authorize strike force to involuntarily detain unvaccinated families.
[08:38.000 --> 08:48.000]  They have already set up the quote internment camps is the quote. They would use the term internment camp, you know, where Novak Djokovic is being held right now.
[08:48.000 --> 08:55.000]  He said, oh, come on in. You got natural immunity. Yeah, that's good. You can come to Australia. You're locked up now for 14 days in a literal fleabag.
[08:55.000 --> 09:03.000]  There's literally fleas in there. He says biting. That's the punishment. Oh, but all the globalists on their private jets, they're all exempt.
[09:03.000 --> 09:12.000]  Of course, they're part of the global blue pass initiative of the UN. They're all exempt.
[09:12.000 --> 09:19.000]  And that ties into this bill right here, which, by the way, sponsored by Bill Gates and was even introduced before the COVID release.
[09:19.000 --> 09:27.000]  Procedures for Isolation Quarantine, the bill, WAC 246-100-040.
[09:27.000 --> 09:34.000]  Oh, and look all over the news. It's even being announced all over local Austin radio where I live.
[09:34.000 --> 09:40.000]  I was just trying to listen to local radio this weekend summon three times, even caught it on video once.
[09:40.000 --> 09:45.000]  They just announced the National Guard is going to be on the streets. The military is getting you used to it.
[09:45.000 --> 09:51.000]  I'm not against the military. I'm against it being used in a medical, tyranny, biomedical security state.
[09:51.000 --> 09:59.000]  And here it is. National guards step into alleviate pressure on hospitals overwhelmed by Omicron Wave.
[09:59.000 --> 10:03.000]  But really, they're overwhelmed by firing up to a third of the nurses and doctors nationwide.
[10:03.000 --> 10:09.000]  That's the real reason when you dig into the actual legislative hearings and things, but they tell you it's Omicron.
[10:09.000 --> 10:18.000]  But there's this new super cold all over the world that's killing people in record who happen to be double and triple faxed, even the BBC admits.
[10:18.000 --> 10:24.000]  That's just a mystery illness, NPR says. We don't know why their own bodies are attacking them and eating holes in them.
[10:24.000 --> 10:32.000]  It's called ADE, antibody dependency enhancement, and that's what the top scientists all warned almost two years ago would happen.
[10:32.000 --> 10:38.000]  Isn't it interesting? Oh, but other countries, their camps are bad, though. Our camps are good.
[10:38.000 --> 10:47.000]  Some escape by paying bribes, cross rivers, risk lives to return to Kim Jong-un's North Korea.
[10:47.000 --> 10:52.000]  Oh my gosh, it's an article about how great Kim Jong-un is and how it's wonderful living a camp.
[10:52.000 --> 11:00.000]  That's out of Yahoo News. All part of the gaslighting, everyone, ladies and gentlemen. All part of the lies.
[11:00.000 --> 11:05.000]  And that ties in with this. The world economy is being collapsed by design.
[11:05.000 --> 11:14.000]  The powerful private central banks are issuing themselves unlimited Chinese currency, European Union currency, United States currency.
[11:14.000 --> 11:23.000]  And it's all being devalued at record rate while they buy up infrastructure and real companies and patents and raw land and resources.
[11:23.000 --> 11:31.000]  And then you're going to be left, I'm going to be left, holding the bag of hyperinflation and devalued currencies with greater debt.
[11:31.000 --> 11:40.000]  For all at a Weimar Republic level. And as the political cover, that's why they've primed on all the news and TV and movies we know from the WikiLeaks.
[11:40.000 --> 11:48.000]  I mean, I could watch the propaganda and tell you what they're doing, so can you, but they admit in the WikiLeaks from five and a half years ago when it came out
[11:48.000 --> 11:56.000]  that the left was working with the establishment and the media and big tech to create cultural division
[11:56.000 --> 12:04.000]  to have that be the cover for the new order they're launching on the ashes of the collapsed nation and world.
[12:04.000 --> 12:11.000]  The great reset, the build back better. And that's what's frustrating is there's the plan all right there in the open.
[12:11.000 --> 12:18.000]  So I told you that before they launched this financial collapse and the great reset, we were talking about Klaus Schwab and the rest of it
[12:18.000 --> 12:24.000]  20 years ago before anybody else was because he's the head of the Bilderberg Group too. That's the most powerful group they run at all.
[12:24.000 --> 12:29.000]  He's the head of it. He's the head manager of it. It gets the globals together once a year.
[12:29.000 --> 12:34.000]  But they have scaring meetings every quarter or so in secret locations.
[12:34.000 --> 12:43.000]  Some of those minutes leaked from a Rockefeller, Bill Gates, Ted Turner, George Soros, Oprah Winfrey meeting 13 years ago.
[12:43.000 --> 12:48.000]  And we're talking about forced depopulation through vaccines.
[12:48.000 --> 12:54.000]  Oh, that's Wall Street Journal. And here you are 13 years later. You're living it.
[12:54.000 --> 12:59.000]  You will own nothing. You will have nothing. You will drink sewage water. You will eat bugs.
[12:59.000 --> 13:05.000]  That's what they say. And they're just telling you and laughing at you once they collapse the original old economy
[13:05.000 --> 13:10.000]  and force you onto the nightmare new economy that they have prepared.
[13:10.000 --> 13:17.000]  So here's some of the headlines right here. Remember all these?
[13:17.000 --> 13:20.000]  Here's one out of the Washington Post.
[13:20.000 --> 13:25.000]  A short history of Alex Jones claiming that the left was about to start a second civil war.
[13:25.000 --> 13:35.000]  Not to detail exactly how they're going to do it and use the economic collapse with race war and sectarian violence and left-right violence as the cover.
[13:35.000 --> 13:38.000]  Oh, that didn't age well for the Washington Post, did it?
[13:38.000 --> 13:47.000]  A civil war post by a right-wing radio host, roundly mocked on Twitter, July 4th, 2018. Isn't it funny?
[13:47.000 --> 13:54.000]  Second civil war letters. Alex Jones conspiracy ignites a parody conflict.
[13:54.000 --> 14:01.000]  With talk of civil war, America enters Alex Jones' wheelhouse. Oh, that's what they're now having to do.
[14:01.000 --> 14:04.000]  And here's the news today. This is just a few of them.
[14:04.000 --> 14:11.000]  We are in a civil war. Oh, because the CIA said two weeks ago officially run by the Carnegie Endowment that controls this.
[14:11.000 --> 14:14.000]  And so that's why I said get ready now in a couple of weeks. They're getting their marching orders.
[14:14.000 --> 14:20.000]  The news will now announce we're in a civil war officially and tell you who the good guys are, the globalists, the offshore banks, the communist Chinese,
[14:20.000 --> 14:24.000]  who are the bad guys, the Christians, the conservatives, the white people, the gun owners.
[14:24.000 --> 14:29.000]  And again for divide and conquer. Oh, you didn't know the white's your enemy, so we all fight each other and they win.
[14:29.000 --> 14:38.000]  That's right. We're in a new civil war. And then the London Guardian is the U.S. really heading for a second civil war?
[14:38.000 --> 14:47.000]  Oh, that's out today. Dozens of these I saw all over TV just getting you ready for the financial collapse that they've already implemented.
[14:47.000 --> 14:53.000]  We're already in the middle of. And as we're collapsing, then they just have race war and division and blaming on local police.
[14:53.000 --> 14:59.000]  And then their cities burn and then confidence implodes and the IMF and World Bank and private families come in.
[14:59.000 --> 15:04.000]  Like then all over the world other nations and buy up everything pennies on the dollar with all the fiat currency they've got.
[15:04.000 --> 15:09.000]  And then you get a global social credit score on your phone where if you don't behave like they want and do what they want,
[15:09.000 --> 15:12.000]  take all the shots they want and pay the carbon taxes they want.
[15:12.000 --> 15:18.000]  Well, the new paramilitary police because they're firing all the regular police and creating those that have sworn allegiance
[15:18.000 --> 15:24.000]  to the globalist that domestic security force Obama talked about that just as big and just as strong as our military.
[15:24.000 --> 15:29.000]  Well, they come and kill you, but it's okay because they're liberal.
[15:29.000 --> 15:35.000]  And I'm going to explain that when we come back. We actually have them announcing they're going to dissolve all the major police forces
[15:35.000 --> 15:39.000]  and they've already got trained with guns, liberal police.
[15:39.000 --> 15:45.000]  They're going to be deputized by, oh, that's right, Pfizer and Homeland Security through the health department.
[15:45.000 --> 15:49.000]  I've got the legislation all right here. And they're all been training.
[15:49.000 --> 15:55.000]  They've all been training to come and murder you and your family one way or another with deadly injections or lead.
[15:55.000 --> 15:59.000]  Prepare yourselves.
[15:59.000 --> 16:07.000]  Christmas 2021 is over, but you still got a really great chance to give yourself the gift of free speech and liberty
[16:07.000 --> 16:14.000]  and freedom into the new year all at the same time making yourself healthier, wealthier and wiser by boosting your immune system.
[16:14.000 --> 16:20.000]  Two of our top selling products that have been sold out for a long time are now back in stock.
[16:20.000 --> 16:26.000]  Winter sun, the highest quality vitamin D3, take it under the tongue for higher absorption is back in stock.
[16:26.000 --> 16:30.000]  Despite the fact that it's been sold out for months, it is 50% off.
[16:30.000 --> 16:38.000]  And then our number one best seller of all time, survival shield, X2, deeper crystal iodine, the game changer, the missing link,
[16:38.000 --> 16:44.000]  not just for immune system, but all electrochemical activity in the body, it's back in stock 50% off.
[16:44.000 --> 16:49.000]  So that's the new year special. And that's Christmas comes early in 2022, ladies and gentlemen,
[16:49.000 --> 16:56.000]  give yourself the gift of health and clarity and focus with X2 and Winter Sun at infowarstore.com.
[16:56.000 --> 17:02.000]  50% off for a limited time. Thanks for keeping us on the air.
[17:02.000 --> 17:09.000]  Your voice counts. When you share information, be it over the internet or in person, it changes the world.
[17:09.000 --> 17:13.000]  The globalists know their agenda is unpopular. They know you're angry.
[17:13.000 --> 17:18.000]  And now to get around big tech, it's more important than ever that we use every tool we've got.
[17:18.000 --> 17:24.000]  Well, ladies and gentlemen, if you sign up for our free news and show alerts, you can then take those alerts,
[17:24.000 --> 17:29.000]  those articles and those live feeds, both the regular shows and special reports and share them with everyone you know.
[17:29.000 --> 17:36.000]  Take action now by texting the word news in EWS to 833-470-0438.
[17:36.000 --> 17:41.000]  That's 833-470-0438 for info war's emergency news alerts
[17:41.000 --> 17:48.000]  or text the word show to 833-470-0438 and receive live show notifications.
[17:48.000 --> 17:53.000]  Take action now, rate the chain reaction until others to share those texts.
[17:53.000 --> 17:59.000]  Get news alerts at 833-470-0438.
[18:23.000 --> 18:30.000]  Protecting your credit cards, protecting your bank accounts, protecting your photos, protecting everything that's on your phone is paramount.
[18:30.000 --> 18:33.000]  That's why everybody should visit infowarstore.com.
[18:33.000 --> 18:41.000]  We're carrying a huge new line of very compliant, made in America products that have 100% reviews and are simply incredible.
[18:41.000 --> 18:48.000]  It's a 360 win. Protect your privacy and shop at info wars to support the overall info war against the globalists.
[18:48.000 --> 18:50.000]  A true 360 win.
[18:50.000 --> 18:55.000]  Get your Faraday cages at infowarstore.com. Check out the new line. It's amazing.
[19:20.000 --> 19:26.000]  This is their shield process where they come and take, quote, healthy people away and put them in facilities for their safety.
[19:26.000 --> 19:32.000]  This is nothing less than martial law and one big thing you can do to fight back is to get high quality Faraday cages,
[19:32.000 --> 19:39.000]  many of which are made here in America and are very compliant, meaning U.S. government military grade at infowarstore.com.
[19:39.000 --> 19:45.000]  We have the entire line of silent pocket ready to ship to you when you visit infowarstore.com.
[19:45.000 --> 19:51.000]  Again, we have big backpacks. We have special dry bags. We've got them for cell phones. We've got them for laptops.
[19:51.000 --> 19:54.000]  We've got them for iPads. It's all there at infowarstore.com.
[19:54.000 --> 20:16.000]  So protect your privacy today and support the info war at infowarstore.com.
[20:16.000 --> 20:27.000]  All right, later in the week, ladies and gentlemen, I am going to expose espionage by the Democratic Party against info wars,
[20:27.000 --> 20:34.000]  literal criminal stuff, and it's going to be huge news.
[20:34.000 --> 20:38.000]  But you have to understand something. I don't want to make the broadcast about us.
[20:38.000 --> 20:43.000]  We're just one emplacement on the battlefield in this fight for human liberty and dignity.
[20:43.000 --> 20:46.000]  Everything you see happening to us is because they're coming after you.
[20:46.000 --> 20:48.000]  That's the truest thing Trump would ever say.
[20:48.000 --> 20:52.000]  Hey, they're trying to get through me to get to you. They're coming after me because I'm standing in their way.
[20:52.000 --> 20:57.000]  Well, we're definitely standing in the globalist way and you're standing with us with your word of mouth, your prayers,
[20:57.000 --> 21:00.000]  and when you buy the products at infowarstore.com.
[21:00.000 --> 21:06.000]  Only that has allowed us to build this base of resistance that the globalists hate so much even existing.
[21:06.000 --> 21:13.000]  Because if you don't have a base of operations, you can't launch a peaceful resistance against tyranny.
[21:13.000 --> 21:15.000]  And they don't want us to have any institutions.
[21:15.000 --> 21:20.000]  That's why they're now all over the Washington Post, all over the New York Times saying,
[21:20.000 --> 21:26.000]  oh, in ways the Trump base, which it's not the Trump base, something against Trump in the main.
[21:26.000 --> 21:31.000]  It's just that he wrote in on the populist Americana movement, it's we the people.
[21:31.000 --> 21:38.000]  But by labeling American flags and Bill of Rights and Constitution and national sovereignty and good economic policy,
[21:38.000 --> 21:42.000]  as Trump, they can pigeonhole it and then it rises and falls with Trump.
[21:42.000 --> 21:46.000]  That's not the case, but the headlines are all Trump.
[21:46.000 --> 21:49.000]  We need to block Trump ISPs.
[21:49.000 --> 21:51.000]  We need to block the Internet service providers.
[21:51.000 --> 21:53.000]  We need to block the URLs.
[21:53.000 --> 21:55.000]  We need to shut them down.
[21:55.000 --> 21:58.000]  We need to take them down.
[21:58.000 --> 22:06.000]  And if you remember before the last election in 2020, I told you, I said,
[22:06.000 --> 22:10.000]  when they steal the election from Trump, the mail-in ballots, they're calling it the red mirage.
[22:10.000 --> 22:14.000]  And the days after, they will then take him completely off the Internet.
[22:14.000 --> 22:24.000]  And they were already blocking him and deleting his tweets and shadow banning him the day after the election.
[22:24.000 --> 22:35.000]  And so with 303 days out from the election where every even establishment poll has Republicans winning by 15, 20 points.
[22:35.000 --> 22:37.000]  A huge political realignment.
[22:37.000 --> 22:47.000]  Major polls in the Midwest, the East Coast, the West Coast, show Hispanic Americans at above 50% planning to vote Republican.
[22:47.000 --> 22:52.000]  Not because I think Republicans are perfect, they're far from it, but they understand we've got a globalist enemy force
[22:52.000 --> 22:54.000]  literally destroying the country.
[22:54.000 --> 22:58.000]  And they're not going to have any future if they don't finally wake up out of the Democrat mind control.
[22:58.000 --> 23:02.000]  And that's a benchmark of how the Democrats know they've been rejected.
[23:02.000 --> 23:05.000]  They're known enemies that work with foreign powers.
[23:05.000 --> 23:09.000]  We know they're trying to wreck the country to consolidate and totally take control.
[23:09.000 --> 23:17.000]  So that once America is bankrupted, they can literally dominate us and control us and make us submit to becoming an authoritarian regime
[23:17.000 --> 23:21.000]  that they're going to control and then invade the rest of the planet with.
[23:21.000 --> 23:29.000]  Germany today, tomorrow the world, as Adolf Hitler said, America today, tomorrow the world, say the globalist.
[23:29.000 --> 23:35.000]  So, ladies and gentlemen, so much is happening.
[23:35.000 --> 23:42.000]  So much is unfolding and you're living in the middle of history right now.
[23:42.000 --> 23:48.000]  They have a worldwide economic collapse coming by design to consolidate control.
[23:48.000 --> 23:51.000]  The globalists ride it up on the front end with all the fiat currency.
[23:51.000 --> 23:54.000]  They give themselves all the debt and devaluation they give us.
[23:54.000 --> 23:57.000]  And then on the other side, they have all the assets.
[23:57.000 --> 23:58.000]  We have nothing.
[23:58.000 --> 24:00.000]  And then they really consolidate power and control.
[24:00.000 --> 24:03.000]  Not just so they're worth hundreds and hundreds and hundreds of billions of dollars.
[24:03.000 --> 24:10.000]  Soon to be trillionaires because it's devalued, multi-trillionaires, then quadrillionaires.
[24:10.000 --> 24:19.000]  No, but the actual real assets, so they then own the infrastructure and can dictate forced depopulation on everyone.
[24:19.000 --> 24:21.000]  Where you will accept becoming poor.
[24:21.000 --> 24:27.000]  You will accept taking deadly injections just to get a little bit of credits on your new World ID card.
[24:27.000 --> 24:33.000]  That is the holy grail of the Debo script.
[24:33.000 --> 24:35.000]  It's the holy grail of the new world order.
[24:35.000 --> 24:37.000]  It's what all the big Wall Street companies are saying.
[24:37.000 --> 24:40.000]  Oh, we're liberals now because of what's happening.
[24:40.000 --> 24:43.000]  We want to give you all a card that just gives you money.
[24:43.000 --> 24:49.000]  But you've got to do what we want and behave yourself or the money stops.
[24:49.000 --> 24:56.000]  Oh, if you could only spend that money at certain approved stores and companies, not with mom and pops.
[24:56.000 --> 25:01.000]  It's the end of cash, the end of medical freedom, the end of the country, the end of everything.
[25:01.000 --> 25:03.000]  It's not around the bend, folks.
[25:03.000 --> 25:04.000]  It's here.
[25:04.000 --> 25:10.000]  Now, I've just scratched the surface.
[25:10.000 --> 25:12.000]  I've got to hit the mass of COVID news.
[25:12.000 --> 25:14.000]  I've got to hit the Civil War news.
[25:14.000 --> 25:18.000]  I've got to hit this incredible damage control Reuters AP proclaim.
[25:18.000 --> 25:21.000]  No evidence of mass formation psychosis.
[25:21.000 --> 25:23.000]  This is an incredible stack.
[25:23.000 --> 25:30.000]  I'm going to hit at the start of the next hour and really spend some time on because this is next level of the mind control they've been caught in and how it's blown up in their face.
[25:30.000 --> 25:32.000]  And it gives us a lot of hope.
[25:32.000 --> 25:34.000]  And that's the next thing I was going to say.
[25:34.000 --> 25:39.000]  I'm only telling you how horrible all of this is and how bad all of this is.
[25:39.000 --> 25:43.000]  So you get out of your comfort zone and reach out to others and warn them.
[25:43.000 --> 25:47.000]  And so they warn others and so people know what's coming because this is all coming.
[25:47.000 --> 25:49.000]  Everything I told you is already here.
[25:49.000 --> 25:50.000]  Now I'm telling you what's coming.
[25:50.000 --> 25:53.000]  Most of you don't need me to tell you what's coming.
[25:53.000 --> 26:01.000]  But I'm telling you, we've got to get people to understand the villains of the UN, the villains of the big corporations, the villains of the Democratic Party.
[26:01.000 --> 26:04.000]  They've intimidated the Republicans into silence, most of them.
[26:04.000 --> 26:17.000]  And they are literally scientific dictators that see you as dumb animals and believe they're doing a good job in poverishing you and poisoning you and robbing you and enslaving you and ultimately killing you.
[26:17.000 --> 26:21.000]  You are a toxic product to be removed.
[26:21.000 --> 26:24.000]  You are worse than just not having any value.
[26:24.000 --> 26:27.000]  You are seen as a negative.
[26:27.000 --> 26:33.000]  You are seen as garbage to be disposed of and you have been warned.
[26:33.000 --> 26:40.000]  Now I'm going to hit all this coming up next segment, but I wanted to just speak to this because I'm going to read to you from the bills.
[26:40.000 --> 26:51.000]  They've got all over the country that major Democratic governors are supporting and are set to pass in places like New York where it describes how you will be kept in COVID camps for your behavior.
[26:51.000 --> 27:01.000]  They're already going away from the pretense, as I told you they would do, that once the camps open, once they start, we already saw what happened in Europe and Australia and New Zealand and now Canada.
[27:01.000 --> 27:05.000]  Then they go, you know what, we're just going to keep the troublemakers in there too.
[27:05.000 --> 27:09.000]  You protest this or you don't take the shot.
[27:09.000 --> 27:10.000]  That's in the bills.
[27:10.000 --> 27:11.000]  Oh, you didn't take the shot.
[27:11.000 --> 27:13.000]  You go to one, too.
[27:13.000 --> 27:24.000]  That's in the CDC document, shielding in place, it says we're going to go take children out of homes to put them in shield centers because they'll be safer at the shield center.
[27:24.000 --> 27:31.000]  We're going to take your children from healthy parents and put them in a shield center and they're doing that now in areas of Europe.
[27:31.000 --> 27:42.000]  This is training you to have your children taken away from you the last line to ever cross when they know they've broken your will and broken your back.
[27:42.000 --> 27:49.000]  And again, they're introducing people to the camps they're building and the facilities all over the world to the cover story of why they're doing this.
[27:49.000 --> 27:56.000]  That way, when there's no food starving in the streets, no power, when they turn the power off, that's their plan, claiming it's a cyber attack.
[27:56.000 --> 27:57.000]  I'll be claim I launched it.
[27:57.000 --> 27:59.000]  I'm not joking.
[27:59.000 --> 28:11.000]  American populace launched cyber attack, a Christian group of troglodytes who, you know, believe in not having technology following the Unabomber Code and Alex Jones knocked out the US power supply.
[28:11.000 --> 28:21.000]  But Klaus Schwab is beaming in and we've got television projection systems back up in some areas of the cities where you can go and it's the only media.
[28:21.000 --> 28:22.000]  Nothing else works.
[28:22.000 --> 28:29.000]  But on the screen is the UN and Klaus Schwab is telling us he has bugs for you to eat and that will happen.
[28:29.000 --> 28:31.000]  He'll be up there saying, I have bugs for you.
[28:31.000 --> 28:34.000]  And you go, that sounds insane.
[28:34.000 --> 28:45.000]  I've cracked their code, folks, they understand epigenetics and they understand that you wouldn't you don't have any instincts to face a dictator that tells you I'm going to enslave you.
[28:45.000 --> 28:46.000]  I'm going to hurt you.
[28:46.000 --> 28:48.000]  I'm going to starve you to death.
[28:48.000 --> 28:53.000]  So when someone tells you that you flip to it, it kind of going to Stockholm syndrome because it's one thing.
[28:53.000 --> 28:56.000]  The guy said, oh, I'm taking your freedom and your kids to a camp for fun.
[28:56.000 --> 29:00.000]  Well, they tell you they're doing it because you're a cockroach that needs to die.
[29:00.000 --> 29:02.000]  Christmas 2021 is gone.
[29:02.000 --> 29:09.000]  It's in the rearview mirror, but you can still take advantage of Christmas prices going to the new year at infowarstore.com.
[29:09.000 --> 29:13.000]  On two of our bestselling products now finally back in stock.
[29:13.000 --> 29:22.000]  We have the number one bestseller of all time, X2, the deep earth crystal iodine that is essential for all your body's activities,
[29:22.000 --> 29:26.000]  electrochemical functions of the cells, the mitochondria, your immune system.
[29:26.000 --> 29:32.000]  It is back in stock X2 is 50% off at infowarstore.com.
[29:32.000 --> 29:41.000]  And right in time for the deepest part of winter, we have winter sun back in stock, the highest quality vitamin D3 for your immune system.
[29:41.000 --> 29:46.000]  And again, your whole body is back in stock, ready to ship for you right now at infowarstore.com.
[29:46.000 --> 29:47.000]  So it's a 361.
[29:47.000 --> 29:52.000]  It keeps us on air and it also makes your life so much healthier and better.
[29:52.000 --> 29:57.000]  So get your supply up to date at infowarstore.com right now.
[30:22.000 --> 30:27.000]  It's in the rearview mirror, but you can still take advantage of Christmas prices going to the new year.
[30:27.000 --> 30:32.000]  It's in the rearview mirror, but you can still take advantage of Christmas prices going to the new year.
[30:32.000 --> 30:38.000]  So get your supply up to date at infowarstore.com right now at infowarstore.com right now at infowarstore.com.
[30:38.000 --> 30:44.000]  And right in time for the deepest part of winter, we have winter sun back in stock, the highest quality vitamin D3 for your immune system.
[30:44.000 --> 30:49.000]  And again, it keeps us on air and it also makes your life so much healthier and better.
[30:49.000 --> 30:59.000]  So get your supply up to date at infowarstore.com right now at infowarstore.com right now at infowarstore.com.
[31:19.000 --> 31:21.000]  Superbill Vitality really, really works.
[31:21.000 --> 31:26.000]  It's cold pressed herbs and natural compounds that have never been heated up.
[31:26.000 --> 31:30.000]  And so it has a dramatic effect compared to powdered versions.
[31:30.000 --> 31:33.000]  It also worked quite well, but just aren't as strong.
[31:33.000 --> 31:35.000]  This is like a very fine wine.
[31:35.000 --> 31:37.000]  In fact, each batch is different.
[31:37.000 --> 31:39.000]  Sometimes it's super strong, sometimes it's just okay.
[31:39.000 --> 31:42.000]  People are like, why are you selling something and admitting sometimes the batch isn't as strong?
[31:42.000 --> 31:43.000]  That's just how it is.
[31:43.000 --> 31:44.000]  It's how it works.
[31:44.000 --> 31:46.000]  So it's always good.
[31:46.000 --> 31:49.000]  It's just sometimes it's like super strong.
