[00:00.000 --> 00:22.000]  Infowars, tomorrow's news, today.
[04:39.000 --> 04:43.000]  or transgenderism as a form of genetic suicide
[04:43.000 --> 04:47.000]  for the people that actually get sterilized.
[04:47.000 --> 04:52.000]  And so they're trying to get us to lower our shields,
[04:52.000 --> 04:54.000]  our cells,
[04:54.000 --> 04:56.000]  so they can really have their way with us.
[04:56.000 --> 05:25.000]  We'll talk about when we come back.
[05:26.000 --> 05:28.000]  We'll talk about when we come back.
[05:57.000 --> 06:01.000]  As a conduit to the wellness company.
[06:14.000 --> 06:17.000]  From the front lines of the Information War,
[06:17.000 --> 06:22.000]  it's Alex Jones.
[06:22.000 --> 06:26.000]  We know from scientific exit polls around the country
[06:26.000 --> 06:32.000]  that even CNN predicted an absolute total bloodbath
[06:32.000 --> 06:34.000]  for the Democrats.
[06:34.000 --> 06:37.000]  But magically, despite there was much higher
[06:37.000 --> 06:40.000]  Republican turnout than Democrats,
[06:40.000 --> 06:44.000]  they have effectively blocked the red tsunami.
[06:44.000 --> 06:46.000]  And Joe Biden's been stumbling around
[06:46.000 --> 06:50.000]  on a disgusting celebratory victory lap,
[06:50.000 --> 06:53.000]  spewing lies, depending on the poll between 70
[06:53.000 --> 06:56.000]  and 87% of Americans blamed Joe Biden
[06:56.000 --> 06:59.000]  and the Democrats for inflation and the country collapsing
[06:59.000 --> 07:01.000]  and were saying they were going to vote Republican.
[07:01.000 --> 07:04.000]  But it just didn't happen because the machines
[07:04.000 --> 07:06.000]  in all the key districts, in all the key states,
[07:06.000 --> 07:09.000]  just magically went out in the key Republican districts
[07:09.000 --> 07:11.000]  and then their ballots had to get sent off
[07:11.000 --> 07:16.000]  to a central special place to be counted.
[07:16.000 --> 07:19.000]  And all the same handing out the black sharpies
[07:19.000 --> 07:20.000]  in Republican districts.
[07:20.000 --> 07:22.000]  So those votes wouldn't be counted,
[07:22.000 --> 07:24.000]  just done all over the damn country.
[07:24.000 --> 07:27.000]  We got Mike Lindell joining us in the second hour.
[07:27.000 --> 07:29.000]  He's always had a great job fighting,
[07:29.000 --> 07:32.000]  but he's knocked it out of the park this time
[07:32.000 --> 07:34.000]  with the analysis and more.
[07:34.000 --> 07:36.000]  Hell, we should get Pete Santillion on.
[07:36.000 --> 07:38.000]  I was watching them yesterday and today.
[07:38.000 --> 07:40.000]  I got a lot of their stuff up on n4s.com
[07:40.000 --> 07:42.000]  doing a great job laying all this out.
[07:42.000 --> 07:44.000]  I would show you what it was about in the hour to look at.
[07:44.000 --> 07:46.000]  The aftermath, the fraud evidence,
[07:46.000 --> 07:48.000]  and then the battleground states of Nevada, Arizona
[07:48.000 --> 07:50.000]  and Georgia and Colorado.
[07:50.000 --> 07:52.000]  There's a lot of ongoing races
[07:52.000 --> 07:54.000]  that we're going to be looking at very, very closely.
[07:54.000 --> 07:56.000]  I also want to take a lot of calls today
[07:56.000 --> 07:58.000]  and pull back and look at the big picture,
[07:58.000 --> 08:00.000]  what we're really dealing with here.
[08:00.000 --> 08:02.000]  And now this is the same formula of control.
[08:02.000 --> 08:04.000]  All of the world where voting is still allowed.
[08:04.000 --> 08:07.000]  But let's just, let's play a few of these clips.
[08:07.000 --> 08:09.000]  Here's Biden saying the overwhelming majority
[08:09.000 --> 08:12.000]  of American people support his economic agenda.
[08:12.000 --> 08:16.000]  Though every poll, even New York Times polls,
[08:16.000 --> 08:19.000]  even polls the Democrats have commissioned,
[08:19.000 --> 08:23.000]  show absolute disgust.
[08:23.000 --> 08:25.000]  But he says you love it
[08:25.000 --> 08:28.000]  and you just voted for more of it. Here it is.
[08:28.000 --> 08:30.000]  You're out to read him anymore.
[08:30.000 --> 08:33.000]  I hope you are uncertain as well.
[08:33.000 --> 08:35.000]  But overwhelming majority of American people
[08:35.000 --> 08:39.000]  support the elements of my economic agenda.
[08:39.000 --> 08:41.000]  From rebuilding Americans' roads and bridges
[08:41.000 --> 08:43.000]  to lowering prescription drug costs
[08:43.000 --> 08:48.000]  to historic investment and tackling the climate crisis
[08:48.000 --> 08:51.000]  to making sure that large corporations
[08:51.000 --> 08:55.000]  begin to pay their fair share in tax.
[08:55.000 --> 08:58.000]  Biden just goes on and on and on.
[08:58.000 --> 09:00.000]  There's so many of these clips.
[09:00.000 --> 09:02.000]  Also, there's a really important clip
[09:02.000 --> 09:03.000]  I want to play here in a moment
[09:03.000 --> 09:05.000]  if I can play it right now.
[09:05.000 --> 09:10.000]  A reporter sycophantically like she's a commissar
[09:10.000 --> 09:15.000]  in Soviet Russia or a Maoist under Mao in China.
[09:15.000 --> 09:19.000]  She's like, oh, is Musk a national security problem?
[09:19.000 --> 09:21.000]  Are you going to investigate him?
[09:21.000 --> 09:23.000]  Should he be looked into buying Twitter?
[09:23.000 --> 09:26.000]  You know, maybe he's a Rusky too.
[09:26.000 --> 09:33.000]  And Biden very creepily starts smacking his lips
[09:33.000 --> 09:35.000]  and saying, yes, we should look into it.
[09:35.000 --> 09:37.000]  Here it is.
[09:37.000 --> 09:40.000]  Musk is a threat to U.S. national security.
[09:40.000 --> 09:43.000]  And should the U.S. and with the tools you have
[09:43.000 --> 09:46.000]  investigate his joint acquisition of Twitter
[09:46.000 --> 09:51.000]  with foreign governments, which include the Saudis?
[09:51.000 --> 10:05.000]  I think that Elon Musk's cooperation
[10:05.000 --> 10:15.000]  or technical relationships with other countries
[10:15.000 --> 10:19.000]  is worthy of being looked at.
[10:19.000 --> 10:23.000]  Whether or not he is doing anything inappropriate,
[10:23.000 --> 10:24.000]  I'm not suggesting that.
[10:24.000 --> 10:29.000]  I'm suggesting that it's worth being looked at.
[10:29.000 --> 10:35.000]  But that's all I'll say.
[10:35.000 --> 10:40.000]  Now, I want to go to a clip here of the president
[10:40.000 --> 10:45.000]  of El Salvador visiting Tucker Carlson
[10:45.000 --> 10:49.000]  talking about looking at what's happening to America
[10:49.000 --> 10:53.000]  and coming to the conclusion that this is all being done by design.
[10:53.000 --> 10:56.000]  Well, the globalists say they're destroying the country by design.
[10:56.000 --> 10:58.000]  They're shutting down the pipelines,
[10:58.000 --> 11:00.000]  the coal power plants, the borders.
[11:00.000 --> 11:02.000]  They're just annihilating us.
[11:02.000 --> 11:04.000]  It's all a big joke to them.
[11:04.000 --> 11:07.000]  Jimmy Kimmel making jokes about fentanyl deaths.
[11:07.000 --> 11:11.000]  This is a pro-death pro-terrany cult.
[11:11.000 --> 11:13.000]  And then, speaking of Biden,
[11:13.000 --> 11:16.000]  there's a clip of him being asked about Hunter Biden
[11:16.000 --> 11:18.000]  by a non-sycophantic reporter.
[11:18.000 --> 11:20.000]  And he just laughed at it.
[11:20.000 --> 11:23.000]  He says good luck because he knows he controls the Justice Department
[11:23.000 --> 11:27.000]  where his boss is like Obama and others above him do.
[11:27.000 --> 11:31.000]  These are arrogant, entitled criminals who just stole another election.
[11:31.000 --> 11:36.000]  All they do is lie on every issue, on the economy, on COVID,
[11:36.000 --> 11:40.000]  on the borders, just all of it, on Ukraine.
[11:40.000 --> 11:42.000]  But before we go to that clip,
[11:42.000 --> 11:49.000]  here is the president of El Salvador, Naib Boukele Ortiz.
[11:49.000 --> 11:51.000]  Here he is with Tucker Carlson.
[11:51.000 --> 11:55.000]  And the term he uses is the name of my first film.
[11:55.000 --> 11:58.000]  I was trying to make a documentary about the UN World Government takeover
[11:58.000 --> 12:01.000]  and the plan to destroy society, the family, our culture,
[12:01.000 --> 12:03.000]  have forced medical tyranny, forced injections.
[12:03.000 --> 12:05.000]  It's all in my first film.
[12:05.000 --> 12:09.000]  Two hours long, America destroyed by design.
[12:09.000 --> 12:11.000]  It's still free online. You can still find it.
[12:11.000 --> 12:16.000]  And it's titled America Destroyed by Design.
[12:16.000 --> 12:19.000]  And here he is using that term.
[12:19.000 --> 12:22.000]  The demise of the US has to come from within.
[12:22.000 --> 12:24.000]  The enemies have to be inside.
[12:24.000 --> 12:26.000]  Not really outside.
[12:26.000 --> 12:32.000]  No external enemy can cause so much damage as internal.
[12:32.000 --> 12:34.000]  It's an internal operation.
[12:34.000 --> 12:37.000]  You're watching internal operations here.
[12:37.000 --> 12:39.000]  You can see them in cities.
[12:39.000 --> 12:46.000]  Cities that were pristinely beautiful 30 years ago are wastelands right now.
[12:46.000 --> 12:49.000]  You will see people, I mean, I'm from El Salvador,
[12:49.000 --> 12:51.000]  third world country in Central America.
[12:51.000 --> 12:55.000]  And myself, I can see cities here and say,
[12:55.000 --> 12:57.000]  I don't want to, I want to live here.
[12:57.000 --> 13:01.000]  So that would be unthinkable three decades ago.
[13:01.000 --> 13:03.000]  Totally unthinkable.
[13:03.000 --> 13:06.000]  But El Salvador wouldn't want to live in the US city.
[13:06.000 --> 13:10.000]  The US main city, I mean, Los Angeles, San Francisco.
[13:10.000 --> 13:12.000]  New York Chicago, yeah.
[13:12.000 --> 13:17.000]  Philadelphia, Baltimore.
[13:17.000 --> 13:24.000]  When you look at how the cities are loading so fast,
[13:24.000 --> 13:26.000]  this has to be by design.
[13:26.000 --> 13:31.000]  I mean, who makes so many stupid decisions?
[13:31.000 --> 13:35.000]  Like, okay, we're going to give you money for drugs.
[13:35.000 --> 13:37.000]  Really, they're doing that.
[13:37.000 --> 13:39.000]  In some cities, they're giving people drugs.
[13:39.000 --> 13:44.000]  I mean, they're literally giving people drugs in some US cities.
[13:44.000 --> 13:49.000]  Or they say, okay, we're going to give you money if you don't work.
[13:49.000 --> 13:55.000]  Or they make all of these laws that make no sense.
[13:55.000 --> 13:58.000]  Or if they have a high crime, okay, I have a solution.
[13:58.000 --> 14:00.000]  Let's defund the police, right?
[14:00.000 --> 14:04.000]  They make this analysis here.
[14:04.000 --> 14:08.000]  And you see all these campaigns defund the police.
[14:08.000 --> 14:11.000]  You will see these campaigns of, you know,
[14:11.000 --> 14:17.000]  let's allow shoplifting up to this amount.
[14:17.000 --> 14:21.000]  They make these decisions openly.
[14:21.000 --> 14:23.000]  I mean, it's not even a secret.
[14:23.000 --> 14:26.000]  They made them openly.
[14:26.000 --> 14:30.000]  And we all know what would be the consequence of it.
[14:30.000 --> 14:34.000]  Which is the takedown and the total collapse of the Western world,
[14:34.000 --> 14:36.000]  which is their admitted plan.
[14:36.000 --> 14:38.000]  The government is not run by us.
[14:38.000 --> 14:41.000]  In most areas, it's at war with us.
[14:41.000 --> 14:43.000]  And you can cross from one town to another,
[14:43.000 --> 14:45.000]  Republican run to Democrat run.
[14:45.000 --> 14:48.000]  And you leave a clean, nice, healthy place.
[14:48.000 --> 14:51.000]  And you enter a hell hall by design.
[14:51.000 --> 14:52.000]  In fact, there's examples of this.
[14:52.000 --> 14:55.000]  I'm going to send some of our reporters up to cover.
[14:55.000 --> 14:58.000]  Because I was up visiting some friends in Round Rock
[14:58.000 --> 15:00.000]  in Williamson County last week.
[15:00.000 --> 15:05.000]  And as you drive under the bridge, there's the county line
[15:05.000 --> 15:07.000]  for Travis County and Williamson County.
[15:07.000 --> 15:09.000]  And there's all the homelessness and garbage and crime
[15:09.000 --> 15:11.000]  and crack dealers right here.
[15:11.000 --> 15:13.000]  And you cross right on the line, it's all clean.
[15:13.000 --> 15:18.000]  Because the police don't have their hands tied.
[15:18.000 --> 15:22.000]  And again, it's the cloud and pivot strategy,
[15:22.000 --> 15:26.000]  America destroyed by design.
[15:26.000 --> 15:29.000]  And the longer this goes, the worse it's going to get
[15:29.000 --> 15:32.000]  until things completely collapse.
[15:32.000 --> 15:36.000]  Then they're going to roll out the national ID cards
[15:36.000 --> 15:38.000]  the implantable chips, it's all been announced.
[15:38.000 --> 15:40.000]  And you're going to have to do everything they say
[15:40.000 --> 15:42.000]  or they're going to put you in a death camp.
[15:42.000 --> 15:44.000]  Now, when the party's over, folks,
[15:44.000 --> 15:45.000]  there'll be no more getting free stuff.
[15:45.000 --> 15:46.000]  None of that.
[15:46.000 --> 15:48.000]  It's going to be high tech compact cities,
[15:48.000 --> 15:50.000]  death camps, combat robots.
[15:50.000 --> 15:52.000]  And they're just going to snap their fingers
[15:52.000 --> 15:53.000]  and turn the 5G on.
[15:53.000 --> 15:56.000]  And you'll all start dying of cancer within months.
[15:59.000 --> 16:01.000]  It's November 2022.
[16:01.000 --> 16:04.000]  And that means our historic biggest sale of the year
[16:04.000 --> 16:07.000]  is now live at infowarstore.com.
[16:07.000 --> 16:10.000]  Up to 60% off on our best-selling products
[16:10.000 --> 16:14.000]  when you use promo code 1-776
[16:14.000 --> 16:16.000]  or 1776 at checkout.
[16:16.000 --> 16:19.000]  Finally, back at stock, our super high quality,
[16:19.000 --> 16:21.000]  organic-based multivitamin.
[16:21.000 --> 16:24.000]  Back at stock, massively discounted at infowarstore.com.
[16:24.000 --> 16:26.000]  Vitamin mineral fusion, incredible.
[16:26.000 --> 16:30.000]  Back at stock, massively discounted at infowarstore.com.
[16:30.000 --> 16:34.000]  The Vitamin C Zinc, again, organic, Vitamin C, 1100%
[16:34.000 --> 16:36.000]  with the rose hips and zinc.
[16:36.000 --> 16:37.000]  This is the Linus Pauling formula.
[16:37.000 --> 16:39.000]  You want it, infowarstore.com.
[16:39.000 --> 16:41.000]  And the list goes on and on.
[16:41.000 --> 16:43.000]  DNA Force Plus, Brain Force Ultra,
[16:43.000 --> 16:46.000]  Supermelt Vitality, Physic Magnesium, all of it.
[16:46.000 --> 16:50.000]  From 40% to 60% off when you use promo code 1776
[16:50.000 --> 16:52.000]  at infowarstore.com.
[16:52.000 --> 16:53.000]  You're insane.
[16:53.000 --> 16:55.000]  All the stuff going on in this world.
[16:55.000 --> 16:56.000]  If you don't boost your immune system,
[16:56.000 --> 16:59.000]  plus it keeps us on air, a win-win.
[16:59.000 --> 17:01.000]  Don't let the globalist monsters
[17:01.000 --> 17:03.000]  and their mercenary minions
[17:03.000 --> 17:05.000]  be successful at silencing you.
[17:05.000 --> 17:07.000]  And the globalist number one mission
[17:07.000 --> 17:09.000]  is to silence info wars,
[17:09.000 --> 17:12.000]  because they rightly see us as one of the main beacons
[17:12.000 --> 17:14.000]  of resistance alerting the people,
[17:14.000 --> 17:16.000]  not as of America, but the world,
[17:16.000 --> 17:18.000]  for the threat of the globalist
[17:18.000 --> 17:20.000]  and their censorship and tyranny.
[17:20.000 --> 17:22.000]  That's why it's so essential today,
[17:22.000 --> 17:24.000]  now more than ever, to share links
[17:24.000 --> 17:26.000]  to infowarstore.com
[17:26.000 --> 17:28.000]  and to also financially support infowarstore.com
[17:28.000 --> 17:30.000]  at the most critical time on our fight
[17:30.000 --> 17:33.000]  by using promo code 1776 at checkout
[17:33.000 --> 17:35.000]  to get additional 10% off.
[17:35.000 --> 17:37.000]  These people are coming for your birthright.
[17:37.000 --> 17:39.000]  They're coming for your First Amendment.
[17:39.000 --> 17:41.000]  They admit once they've silenced us,
[17:41.000 --> 17:42.000]  they're coming for you.
[17:42.000 --> 17:45.000]  I'm in your hands, and I'm asking for your support now.
[17:45.000 --> 17:47.000]  You have my commitment to never give up or back down,
[17:47.000 --> 17:49.000]  but I could give out without your support.
[17:49.000 --> 17:51.000]  Thank you for all your past support.
[17:51.000 --> 17:53.000]  I'm encouraging you now to redouble your efforts
[17:53.000 --> 17:56.000]  at infowarstore.com with promo code 1776
[17:56.000 --> 17:58.000]  for an additional 10% off
[17:58.000 --> 18:00.000]  on the already big sales and huge discounts.
[18:00.000 --> 18:02.000]  It's our best seller.
[18:02.000 --> 18:04.000]  We first came out with it five years ago,
[18:04.000 --> 18:06.000]  and it was a moderate seller.
[18:06.000 --> 18:08.000]  But as folks tried vitamin mineral fusion
[18:08.000 --> 18:10.000]  and experienced the way it made them feel
[18:10.000 --> 18:12.000]  and how healthy it made them,
[18:12.000 --> 18:15.000]  it has become our number one overall best seller.
[18:15.000 --> 18:17.000]  And it's been sold out for a while,
[18:17.000 --> 18:19.000]  but it's finally back in stock.
[18:19.000 --> 18:21.000]  Vitamin mineral fusion doesn't just supercharge
[18:21.000 --> 18:23.000]  your immune system, but it helps
[18:23.000 --> 18:25.000]  every cellular function of the body.
[18:25.000 --> 18:27.000]  Vitamin minerals, all the key amino acids,
[18:27.000 --> 18:29.000]  all of the essential vitamins
[18:29.000 --> 18:31.000]  that you need to live and be healthy.
[18:31.000 --> 18:34.000]  Essential means, without these things, you die.
[18:34.000 --> 18:36.000]  And so much of the food is debased.
[18:36.000 --> 18:38.000]  There's so many chemicals in the environment.
[18:38.000 --> 18:41.000]  It is critical to bolster our body's defenses
[18:41.000 --> 18:43.000]  with a product like this.
[18:43.000 --> 18:45.000]  Now, there are other great vitamin mineral products out there,
[18:45.000 --> 18:47.000]  but this is amongst the very best,
[18:47.000 --> 18:49.000]  and it's a low price, and it funds the infowar.
[18:49.000 --> 18:51.000]  So the only way you lose is not taking action today,
[18:51.000 --> 18:54.000]  getting vitamin mineral fusion finally back in stock
[18:54.000 --> 18:57.000]  at infowarstore.com for 50% off.
[18:57.000 --> 19:00.000]  Vitamin mineral fusion back in stock, infowarstore.com.
[19:00.000 --> 19:02.000]  By the will of God,
[19:02.000 --> 19:05.000]  and by God working through you and your support,
[19:05.000 --> 19:07.000]  info wars continues to persevere
[19:07.000 --> 19:09.000]  against the attacks never before seen
[19:09.000 --> 19:12.000]  in the Western world against independent media.
[19:12.000 --> 19:14.000]  Thanks for keeping me in the fight.
[19:14.000 --> 19:16.000]  And over the years, you have come to the table.
[19:16.000 --> 19:18.000]  You have stepped to the plate so many times
[19:18.000 --> 19:20.000]  and kept info wars and free speech on the air,
[19:20.000 --> 19:22.000]  and I thank you.
[19:22.000 --> 19:24.000]  I have my own legal bills that have reached the point
[19:24.000 --> 19:27.000]  that I can't pay them, and I need your support.
[19:27.000 --> 19:30.000]  So if you want to keep this operation moving forward,
[19:30.000 --> 19:32.000]  if you want to back me in this fight against the globalists,
[19:32.000 --> 19:36.000]  please visit saveinfowars.com.
[19:36.000 --> 19:39.000]  And saveinfowars.com takes you to a URL
[19:39.000 --> 19:43.000]  that gives SINGO for direct Alex Jones legal defense fund.
[19:43.000 --> 19:45.000]  This whole phase of their attacks,
[19:45.000 --> 19:48.000]  foyers in the making, is almost over.
[19:48.000 --> 19:50.000]  And right at the end, we're not giving up,
[19:50.000 --> 19:52.000]  we're not giving in, but we could give out.
[19:52.000 --> 19:54.000]  So please, if you support what we're doing
[19:54.000 --> 19:56.000]  and want to fight for liberty and freedom
[19:56.000 --> 20:00.000]  and just in the future, go to saveinfowars.com today.
[20:01.000 --> 20:05.000]  Leading a frontal assault on the lies of the New World Order,
[20:05.000 --> 20:08.000]  it's Alex Jones.
[20:08.000 --> 20:21.000]  Now, I want listeners that are tuning in here to the Alex Jones show
[20:21.000 --> 20:24.000]  to understand something.
[20:24.000 --> 20:29.000]  When I talk about things on air, I'm deadly, deadly serious about it.
[20:29.000 --> 20:32.000]  So when we just went to break and I said,
[20:32.000 --> 20:36.000]  this is what's going to happen if they execute the next phase of their plan,
[20:36.000 --> 20:38.000]  and they're going to start turning 5G on,
[20:38.000 --> 20:41.000]  and people that live close to it
[20:41.000 --> 20:44.000]  are going to die in a matter of months from cancer,
[20:44.000 --> 20:51.000]  we actually have the studies, okay?
[20:51.000 --> 20:56.000]  Going back with the other previous forms being used for quote communications,
[20:56.000 --> 20:59.000]  and what's important to understand is,
[20:59.000 --> 21:03.000]  all of these platforms are multi-use.
[21:03.000 --> 21:06.000]  You can modulate 5G in these other systems,
[21:06.000 --> 21:08.000]  and they're good for communications,
[21:08.000 --> 21:14.000]  and they still have major cancer-causing effects.
[21:14.000 --> 21:16.000]  That is an admitted fact.
[21:16.000 --> 21:18.000]  We've interviewed countless engineers.
[21:18.000 --> 21:20.000]  It's in all the major studies.
[21:20.000 --> 21:23.000]  You can pull up Wired Magazine five years ago, big studies.
[21:23.000 --> 21:29.000]  5G does cause even more cancer than the previous generations of it.
[21:29.000 --> 21:32.000]  And now the CHICOMS are having sixth and seventh G coming out
[21:32.000 --> 21:36.000]  to run the robot cars, to control the robots on record,
[21:36.000 --> 21:38.000]  to track everything you do.
[21:38.000 --> 21:42.000]  They can also then modulate them differently,
[21:42.000 --> 21:47.000]  and it's a pre-programmed system, centralized,
[21:47.000 --> 21:53.000]  where they can have even higher rates of medical problems,
[21:53.000 --> 21:59.000]  deoxification in the lungs, burning of the skin.
[21:59.000 --> 22:04.000]  Just because you can't see the waves coming off,
[22:04.000 --> 22:06.000]  doesn't mean they're not there.
[22:06.000 --> 22:08.000]  They are, and we all know this.
[22:08.000 --> 22:13.000]  So when I talk about these issues of incrementally hitting you
[22:13.000 --> 22:16.000]  from dozens of different angles of different soft-kill weapons,
[22:16.000 --> 22:18.000]  show that there's lots of different symptoms,
[22:18.000 --> 22:20.000]  lots of different illnesses, lots of reforms of death,
[22:20.000 --> 22:26.000]  but the life expectancy everywhere these systems go in is plunging.
[22:26.000 --> 22:30.000]  The IQs are plunging, the cognitive ability is plunging,
[22:30.000 --> 22:32.000]  the neurological disorders are exploding,
[22:32.000 --> 22:36.000]  and the heart problems and cardiovascular problems,
[22:36.000 --> 22:39.000]  you see, the body's electrochemical.
[22:39.000 --> 22:43.000]  All your nerves, all your cells are electrochemical,
[22:43.000 --> 22:51.000]  but the heart particularly and the brain are extremely electrochemical.
[22:51.000 --> 22:57.000]  The heart is like a big powered battery, full of nerves,
[22:57.000 --> 23:01.000]  and there's study after study that these electromagnetic waves
[23:01.000 --> 23:06.000]  jack with your heart, and in studies with mice,
[23:06.000 --> 23:11.000]  they can change the oscillations that aren't as good for communication,
[23:11.000 --> 23:14.000]  but that will fry you even faster.
[23:14.000 --> 23:19.000]  So when I'm talking about this, you have to understand this kill grid's going in.
[23:19.000 --> 23:24.000]  It didn't just hit us with the COVID-19 out of the lab,
[23:24.000 --> 23:31.000]  and then roll out a deadly shot that whether it's the virus vector injections
[23:31.000 --> 23:38.000]  of J&J and AstraZeneca, or whether it's the mRNA gene therapy of Pfizer and Moderna,
[23:38.000 --> 23:40.000]  by the way, it's the exact same shot.
[23:40.000 --> 23:42.000]  It's just Moderna's three times stronger.
[23:42.000 --> 23:44.000]  It's all the defense department made,
[23:44.000 --> 23:47.000]  and they cheap nipped it out in China to claim that's where it came from.
[23:47.000 --> 23:54.000]  In two hours with Dr. Peter McCullough on it last Saturday,
[23:54.000 --> 23:58.000]  they are then able to test, engage the public,
[23:58.000 --> 24:01.000]  and see if you wake up and see if you get upset,
[24:01.000 --> 24:07.000]  and see if they can normalize a 40-plus percent death rate in every western country
[24:07.000 --> 24:13.000]  previous to any other year, not COVID-related.
[24:13.000 --> 24:18.000]  They're testing to see if you wake up, if you get organized, if you say no.
[24:18.000 --> 24:23.000]  And if you don't notice what's happening to you in the stunned condition you're in,
[24:23.000 --> 24:29.000]  then they up it even more, and they see this as a human scourge.
[24:29.000 --> 24:32.000]  And let me explain why the globalists are so confident.
[24:32.000 --> 24:36.000]  We just played a clip of the very populist,
[24:36.000 --> 24:39.000]  patriot, president of El Salvador with Tucker Carlson saying,
[24:39.000 --> 24:43.000]  this is America being destroyed by design.
[24:43.000 --> 24:44.000]  Now, how does he know that?
[24:44.000 --> 24:49.000]  Well, if you look at Latin America until the 1960s,
[24:49.000 --> 24:55.000]  until the IMF and World Bank funded leftist revolutions down there,
[24:55.000 --> 25:01.000]  half of the countries in Latin America had a standard of living close to the U.S.
[25:01.000 --> 25:04.000]  Another 20 or so percent were on par,
[25:04.000 --> 25:09.000]  about 30 percent of Latin America had a higher standard of living than we do.
[25:09.000 --> 25:14.000]  Beautiful cities, beautiful farms and rural areas, very low crime.
