[00:00.000 --> 00:21.920]  R-Charge.com, that's R-Charge.com, or call us at 989-637-4179, that's 989-637-4179.
[15:10.520 --> 15:17.520]  Do you like being conned? Do you like being lied to? Do you like losing your entire future?
[15:17.520 --> 15:27.520]  If you want any future for yourself, and we always said in the past for your children, you're not going to have to wait. Maybe you don't care about your children. Do you care about yourself?
[15:27.520 --> 15:38.520]  They have done it. EPA takes first step towards climate change. That's the AP headline. And then you read it will be hundreds of new taxes bare minimum already in Oregon, New York, California.
[15:38.520 --> 15:50.520]  They're banning fireplaces and permits for new homes. They're banning space heaters and fireplaces in Europe. Total control over every facet of your life.
[15:50.520 --> 16:04.520]  There's another headline. Waxman won't compromise on 20% carbon cap and climate measure. Do you know what a 20% cut in our greenhouse gas emissions will mean?
[16:04.520 --> 16:18.520]  Do you have any idea the level of that tax? House Energy and Commerce Committee Chairman Henry Waxman said he won't compromise on his proposed 20% reduction in greenhouse gases of the next decade.
[16:18.520 --> 16:31.520]  In the face of criticism from lawmakers who say the economy could suffer. Have another article where they're going to put a carbon tax on all your cars and they're going to fund all of their other programs. The death camps are built.
[16:31.520 --> 16:50.520]  Well, they're right back.
[16:50.520 --> 17:03.520]  70% of China's 1 trillion reserves are in dollar now purchasing 250,000 barrels of oil per day from Iran in Euro. Japanese refiners by 550,000 barrels switching dollar to yen. Bad news for US currency. Trading equals permanent loss.
[17:03.520 --> 17:20.520]  Dollars fall into 65% of Euro. Erosion accelerates. Countries despise imperialistic policy of US loss of confidence causing more selling. GAO is warning about the debt spiraling out of control. Why attack Iran? Jerome O'Corsies. Iran leads attack against the US dollar document spells it out.
[17:20.520 --> 17:33.520]  Call 800-686-2237. The value of your hard-earned money is being destroyed in a global game of chess. Call 800-686-2237 for Corsies Report today. That's 800-686-2237.
[17:33.520 --> 17:51.520]  Millions of Americans are beginning to realize the enormity of the economic and political problems facing the US and the world. And for the first time in their lives, they are feeling the need for preparedness.
[17:51.520 --> 18:05.520]  As a manufacturer, unlike other companies that just broker canned foods, Ready Reserve controls the quality from start to finish with doubly-nammeled cans and nitrogen packaging. When purchasing from Ready Reserve foods, you are buying factory direct at wholesale prices.
[18:05.520 --> 18:17.520]  Other companies are quoting delivery times of one to two months while Ready Reserve ships within five business days. Many companies do not even offer a catalog. We will be more than happy to send a catalog to you free of charge.
[18:17.520 --> 18:33.520]  Call 1-800-453-2202. 1-800-453-2202 or visit our website at ReadyReserveFoods.com. Factory direct wholesale pricing from Ready Reserve foods. Call us at 1-800-453-2202.
[18:33.520 --> 18:51.520]  Are you concerned for the safety of your loved ones? Listen closely to this message from Pepperspray.com. Every 22 seconds a violent crime is committed. America has changed, and your personal safety is your first priority. Be smart, be safe, trust Pepperspray instead of your luck.
[18:51.520 --> 19:06.520]  Pepperspray.com is the only website you'll ever need for all of your non-lethal self-defense supplies. Pepperspray.com carries one of the largest assortments of Pepperspray and personal safety products on the web. From big to small, we have it all!
[19:06.520 --> 19:22.520]  Pepperspray, mace, animal repellents, stun guns, and tasers. Pepperspray.com also carries a large assortment of products for personal, home, child, and pet safety. Enter safe in the coupon box and you'll receive a special discount off of your order.
[19:22.520 --> 19:33.520]  So what are you waiting for? Go to Pepperspray.com. That's Pepperspray.com or call 1-800-908-9988 today.
[19:33.520 --> 19:47.520]  I was drinking more than I should and I knew it. I just made excuses and wrote it off as stress from work or problems at home. I thought I was functional, but then I realized that just being functional wasn't any kind of life at all.
[19:47.520 --> 20:01.520]  That's when I heard about a free CD from the National Institute for Alcohol Recovery. Turns out it's different from anything else out there, including 12-step or hypnosis. It's based on the latest research and it really turned things around for me.
[20:01.520 --> 20:17.520]  This free alcohol recovery CD tells you about everything you need to succeed in the privacy of your own home. We guarantee it. We are so sure of your success with our alcohol recovery program that if you can find a better home recovery program anywhere, we'll pay for it.
[20:17.520 --> 20:32.520]  So you have absolutely nothing to lose for a free CD called 1-800-309-0958. That's 1-800-309-0958. 1-800-309-0958.
[20:47.520 --> 21:14.520]  Welcome back, ladies and gentlemen. By the way, I've got to get a better handle on all my affiliates. They told me earlier this week we had two new affiliates for the Sunday show. One is in Miami and the other in Washington State and I just totally forgot to keep that piece of paper and plug them, but I'll be sure to do it next week.
[21:14.520 --> 21:30.520]  A lot of new stations picking up the weekday show, a lot of new stations picking up the Sunday broadcast. We're very, very thankful for that. Your calls are coming up at 877-590-5525, 877-590-5525. We'll get you up and on the air.
[21:30.520 --> 21:46.520]  All right, here are my stacks of news. EPA takes first step towards climate change regs, translate that into hundreds of taxes on every facet of your life, and they admit that deeper in the article. But still, you tell the public, these are taxes and they go, really?
[21:46.520 --> 22:07.520]  And then you find out it's all a complete and total fraud. Now that it's improving, the earth just started cooling the last two years since the sun cooled off. It goes through a 12-year cycle. So they're saying, oh, climate change. Pretty soon they'll go, mommy, grandpa says that there used to be something called seasons and it got hot and cold.
[22:07.520 --> 22:20.520]  No, honey, he's a conspiracy theorist. Grandpa's with al-Qaeda. That's why they took him away for reeducation. Good grandma. I heard people that claim that we used to have seasons were evil.
[22:20.520 --> 22:31.520]  By the way, they now admit their chemtrailing as the White House has come out and said, oh, yeah, we're doing tests spraying the atmosphere to save you from global warming. Folks, they've been doing it since 1996.
[22:31.520 --> 22:46.520]  The guy won a Nobel Prize for it in 92. So they mixed chemicals with jet fuel, perfect compartmentalization, spray the atmosphere. And they're doing it now, AP last week. Oh, yeah, we're going to spray, we're going to terraform the planet.
[22:46.520 --> 22:50.520]  Mommy, grandpa says there used to be seasons on the planet.
[22:50.520 --> 22:57.520]  Honey, don't listen to grandpa. He's a terrorist. That's why the men in black uniforms took him away.
[22:57.520 --> 23:07.520]  There really wasn't seasons once. Mommy, grandpa's a liar. Yes, he's a liar. Now drink your mercury shake.
[23:07.520 --> 23:15.520]  Mommy, kids didn't used to, used to have to be in wheelchairs. They used to be able to walk.
[23:15.520 --> 23:33.520]  Because mommy, I'm 19 and I, I have a, I can hardly talk. No, geniuses IQ have always had a 76 IQ. Mommy, can I have more mercury? Yes, honey.
[23:33.520 --> 23:42.520]  Oh, I can't handle it anymore, ladies and gentlemen.
[23:42.520 --> 23:47.520]  EPA takes first step towards climate change. Again, we've got another report here.
[23:47.520 --> 23:54.520]  New pollution limits seen for cars and big plants that they're going to make you have a hybrid.
[23:54.520 --> 24:00.520]  You know, they keep lying on the news going, this car goes 200 miles an hour on one gallon of gas.
[24:00.520 --> 24:07.520]  And then they try to do a test and the thing goes five miles and breaks down. It's a complete lie.
[24:07.520 --> 24:18.520]  Oh my goodness. But that, regardless, they keep mixing in their land grabbing agenda and their, and their taxes on every, you know, form of carbon dioxide that plants breathe.
[24:18.520 --> 24:27.520]  They keep mixing that in with new energy and new technologies and all these good things. All it is is taxes.
[24:27.520 --> 24:34.520]  So we'll be going over that. And of course, you will be paying your taxes to the private IMF World Bank.
[24:34.520 --> 24:42.520]  I've been telling you that for over a decade, but now it's big news as they unveil it and announce the new global currency already being issued bank to bank.
[24:42.520 --> 24:50.520]  They're already moving away from the dollar. That's what the Wall Street Journal had an article on Wednesday about China, Japan, Russia, Europe move away from dollar reserves.
[24:50.520 --> 24:58.520]  Massive dumping of the dollar the last few months as they move into the new SDRs being issued by the IMF World Bank.
[24:58.520 --> 25:04.520]  That's bank to bank lending. It's digital money.
[25:04.520 --> 25:11.520]  Less than 1% of global, quote, money or liquidity is actual paper.
[25:11.520 --> 25:19.520]  So we'll be getting more into that after I take calls in the next segment. We'll take a lot of calls today.
[25:19.520 --> 25:28.520]  Also, I saw the story in the New York Times, FBI and states vastly expand DNA databases.
[25:28.520 --> 25:34.520]  And the New York Times says it's a 17 fold increase on the amount of DNA they're going to be taking each year.
[25:34.520 --> 25:43.520]  And if you read the new regs, it's not a law, the new regs, just like England adopted this about five years ago, so did Europe proper.
[25:43.520 --> 25:51.520]  Whereas when you're detained, and detained is when the cops turn the lights on in their cars, they're going to take the tissue swab out of your cheek.
[25:51.520 --> 25:55.520]  Those are some of the largest cells in the body easily scraped off without bleeding.
[25:55.520 --> 26:00.520]  They're going to put it in a DNA database. Guilty until proven innocent.
[26:00.520 --> 26:08.520]  Now, this can all sound fine and dandy. The problem here is it violates the Fourth Amendment against unreasonable search and seizure.
[26:08.520 --> 26:16.520]  It must be a probable cause with author affirmation, particular place persons to be searched.
[26:16.520 --> 26:24.520]  And then, of course, you've got Dr. Frederick Whitehurst, head of the FBI crime lab back in 1996, who quit saying they basically framed everybody.
[26:24.520 --> 26:32.520]  Every major city I've seen, just here in Texas, Houston crime lab, San Antonio crime lab, Dallas crime lab, Tulia crime lab, and all over the country,
[26:32.520 --> 26:35.520]  Google the name of your town or city and the crime lab fraud.
[26:35.520 --> 26:39.520]  They've pretty much all been caught. I've never Googled a city it hadn't.
[26:39.520 --> 26:42.520]  And they just framed whoever they want. It's just an assembly line of lies.
[26:42.520 --> 26:48.520]  Remember a couple of years ago, Houston Chronicle had a line about thousands framed by the city?
[26:48.520 --> 26:53.520]  Or Dallas just pulls you over and they throw back a shock in your car and say it's cocaine and they take your car in your house,
[26:53.520 --> 26:56.520]  but then they don't even charge you. They just say, as it forewarns your seizure.
[26:56.520 --> 26:59.520]  Totally illegal, but they just do it.
[26:59.520 --> 27:03.520]  No judge, no jury. I mean, this government is totally criminal.
[27:03.520 --> 27:07.520]  And so where do they take the DNA?
[27:07.520 --> 27:11.520]  Well, they take it to Cold Springs Harbor in New York.
[27:11.520 --> 27:15.520]  And that's where the eugenics society was funded by the Rockefellers.
[27:15.520 --> 27:23.520]  It became law to sterilize women and to kill their babies if they happen to be born after birth, before they could be aborted.
[27:23.520 --> 27:28.520]  And they, oh yeah, they didn't legalize abortion in 73, like you heard.
[27:28.520 --> 27:33.520]  And Roe v. Wade, if the family courts that weren't real courts, they didn't have juries or anything.
[27:33.520 --> 27:38.520]  They just grabbed you and sterilized you. You might want to research that.
[27:38.520 --> 27:43.520]  They would, but, but that's where they send your blood.
[27:43.520 --> 27:46.520]  It's now known as the human genome project.
[27:46.520 --> 27:52.520]  But you heard about Dr. Watson last year saying blacks weren't humans.
[27:52.520 --> 27:56.520]  And then as a Nobel Prize winner, he discovered DNA helix.
[27:56.520 --> 28:01.520]  He was there in the forties back when it was openly the eugenics society.
[28:01.520 --> 28:06.520]  And he was the head of it up until a year ago when he was saying blacks weren't humans.
[28:06.520 --> 28:08.520]  That's the human genome project.
[28:08.520 --> 28:11.520]  And see, let me give a little newsflash.
[28:11.520 --> 28:17.520]  If you're under 36 years of age, this doesn't matter.
[28:17.520 --> 28:24.520]  Because see, they're talking about how when they pull you over, they're going to take your DNA now.
[28:24.520 --> 28:28.520]  Because you're, quote, a detainee.
[28:28.520 --> 28:33.520]  36 and under, they already took it and put it in the Cold Springs Harbor University of Texas.
[28:33.520 --> 28:36.520]  Though there's only four institutions that hold it.
[28:36.520 --> 28:38.520]  And for a multi state, what is it?
[28:38.520 --> 28:39.520]  Six state area.
[28:39.520 --> 28:41.520]  I kept telling folks about this for the last decade.
[28:41.520 --> 28:45.520]  And now it was in the Austin, America statesman Dallas morning news, but they said it was a good thing.
[28:45.520 --> 28:47.520]  They finally announced to the slaves.
[28:47.520 --> 28:51.520]  They said, in fact, I didn't know one day they were doing news here in the station.
[28:51.520 --> 28:54.520]  I do the syndicated show out of this radio 590.
[28:54.520 --> 28:55.520]  Okay, I'll be Jen.
[28:55.520 --> 28:57.520]  I walked out and heard Sir Huda Burke doing on the news.
[28:57.520 --> 29:05.520]  And I said, I said, you're announcing that they take blood without asking at birth and put a DNA database for studying people's DNA.
[29:05.520 --> 29:07.520]  And she goes, yo, here's the statesman.
[29:07.520 --> 29:09.520]  She just handed me the statesman.
[29:09.520 --> 29:13.520]  I went, oh, but anyways, oh yeah, they're going to take your blood at checkpoints.
[29:13.520 --> 29:15.520]  They already take your blood slaves.
[29:15.520 --> 29:17.520]  And you know what they're making with it?
[29:17.520 --> 29:24.520]  They're taking specific bio weapons to tailor to where they can kill people individually according to their DNA.
[29:24.520 --> 29:26.520]  Read the PNAC document.
[29:26.520 --> 29:30.520]  September 2000, Rebuilding American Defenses talks about race specific bio weapons.
[29:30.520 --> 29:32.520]  We'll come back, take your calls after the news.
[29:32.520 --> 29:33.520]  Stay with me, fellows.
[29:33.520 --> 29:36.520]  Would you give someone $100 for a $10 bill?
[29:36.520 --> 29:41.520]  If you're taking vitamins and minerals in a pill form, that's exactly what you're doing.
[29:41.520 --> 29:43.520]  Hello, my name is Dr. David Friedman.
[29:43.520 --> 29:49.520]  According to the physician's desk reference, many vitamins and minerals in a pill form are 10% absorbed.
[29:49.520 --> 29:57.520]  It doesn't take a mathematician to figure out for every $100 you spend on these pills, you're flushing $90 down the toilet.
[29:57.520 --> 29:59.520]  Start absorbing the nutrients you swallow.
[29:59.520 --> 30:06.520]  Introducing chews for health, a delicious tasting chewable containing 16 super fruits, sea vegetables and antioxidants.
[30:06.520 --> 30:08.520]  You know, you work hard for your money.
[30:08.520 --> 30:11.520]  Isn't it time to start getting what you pay for?
[30:11.520 --> 30:12.520]  Order today.
[30:12.520 --> 30:15.520]  1-800-210-1922.
[30:15.520 --> 30:19.520]  With chews for health, your body gets to keep the nutrients you swallow.
[30:19.520 --> 30:26.520]  The first 300 callers are going to receive a free copy of my best selling CD, America's Unbalanced Diet.
[30:26.520 --> 30:29.520]  1-800-210-1922.
[30:29.520 --> 30:31.520]  Or go to orderchews.com.
[30:33.520 --> 30:40.520]  You already know that drinking pure high alkaline pH water is the most important factor in maintaining high energy and vibrant health.
[30:40.520 --> 30:45.520]  Most experts agree that the water you drink should be at a pH level of 8 or higher.
[30:45.520 --> 30:50.520]  Alkavision Plasma pH drops combine a unique formula of the most alkaline ingredients.
[30:50.520 --> 30:58.520]  Using plasma pH drops is one of the best ways to make your water alkaline, to help you get rid of acid and regain your health and energy.
[30:58.520 --> 31:03.520]  Simply put, 10 drops per liter of water you drink to raise the pH to the ultimate level.
[31:03.520 --> 31:09.520]  Alkalizing water helps your body rid itself of acidic waste and increases the oxygen content of your body.
[31:09.520 --> 31:15.520]  Disease organisms like bacteria and cancer cannot survive in an alkaline, high pH environment.
[31:15.520 --> 31:21.520]  Order your bottle of Alkavision Plasma pH drops now by going directly to alkavision.com.
[31:21.520 --> 31:24.520]  That's alkavision.com.
[31:24.520 --> 31:28.520]  Or by calling 269-216-9767.
[31:28.520 --> 31:33.520]  269-216-9767 today.
[31:33.520 --> 31:37.520]  Times are tough right now and people are unsure about our future.
[31:37.520 --> 31:42.520]  The economy is hurting even though there are powers that would make us believe differently.
[31:42.520 --> 31:45.520]  Banks are failing and the gold buyers are buying.
[31:45.520 --> 31:53.520]  Question, with all the chemicals being put into our air, how do you use gold when you are very sick or dead?
[31:53.520 --> 31:55.520]  Investing in precious metals is smart.
[31:55.520 --> 31:58.520]  Investing in your health could be smarter.
[31:58.520 --> 32:03.520]  Life change tea changes your life just by drinking our tea.
[32:03.520 --> 32:11.520]  Detox from deadly chemicals, flush poisons that cause harm to your organs and lose unwanted pounds that bog you down.
[32:11.520 --> 32:16.520]  Call us, 928-308-0408.
[32:16.520 --> 32:20.520]  Again, 928-308-0408.
[32:20.520 --> 32:23.520]  Or you can order online at GetTheT.com.
[32:23.520 --> 32:26.520]  That's GetTheT.com.
[32:26.520 --> 32:32.520]  Life change tea, we're changing lives.
[32:32.520 --> 32:38.520]  With an economy that continues to plummet, many of us will have to make the difficult decision to cut back on our expenses.
[32:38.520 --> 32:41.520]  One thing we cannot afford to cut back on though is our health.
[32:41.520 --> 32:49.520]  If you suffer from chronic illness, stress, a weak immune system or just always feel tired, you need to visit Shentrition.com.
[32:49.520 --> 32:54.520]  The philosophy at Shentrition is to feed the body what it needs plus heal the body with food.
[32:54.520 --> 33:00.520]  Once scoop a day with water, milk or juice will have you feeling better in no time, giving you more stamina and energy,
[33:00.520 --> 33:07.520]  helping to alleviate stress, boosting your natural healing power, strengthen your immune system, and it tastes great too.
[33:07.520 --> 33:12.520]  Shentrition is all-natural, wheat-free, dairy-free and 100% vegetarian.
[33:12.520 --> 33:17.520]  Discover the ancient secrets of healing, wellness and longevity at Shentrition.com.
[33:17.520 --> 33:27.520]  That's S-H-E-N-T-R-I-T-I-O-N Shentrition.com or call 1-866-497-7436.
