[00:00.000 --> 00:18.400]  Infowars, tomorrow's news, today.
[05:45.000 --> 05:49.000]  Oh, and the sprinkles on it, it's the big, great depression everybody's going to have.
[05:49.000 --> 05:53.000]  So folks that are all excited that you're getting time off work, oh, you're going to get time off
[05:53.000 --> 06:22.000]  from your whole future, your family, your health and forced inoculations and gun confiscation.
[06:22.000 --> 06:31.000]  From deep in the heart of FEMA Region 6, Austin, Texas, transmitting worldwide, it's Alex Jones.
[06:31.000 --> 06:37.000]  And here we are, my friends, broadcasting worldwide with the biggest audiences we've ever had.
[06:37.000 --> 06:45.000]  And you know why? It's because everything we've talked about is happening just exactly as we laid it out.
[06:45.000 --> 06:51.000]  How do we do it? Well, I'll lay it out today and tell you what's coming next if the globalists continue on their path.
[06:51.000 --> 07:00.000]  You know, if I was a person and found a sea captain's chart planning his next voyage across the ocean,
[07:00.000 --> 07:08.000]  that he say left at a bar or left at a library, and I looked at it, I would know his next mission that he was getting ready for the next week.
[07:08.000 --> 07:13.000]  And if I wanted to get a ship and follow him, I would know where he was going.
[07:13.000 --> 07:20.000]  That's how I knew all this, because the globalists are very arrogant and they're in our face and think we're stupid.
[07:20.000 --> 07:24.000]  I think we won't actually read their white papers and battle plans.
[07:24.000 --> 07:31.000]  What the Council on Foreign Relations of the UN, the IMF and World Bank say, but I do read what they say.
[07:31.000 --> 07:39.000]  Five years ago at Davos, up on a mountain top in Switzerland, the public Bilderberg Group, Davos Group met,
[07:39.000 --> 07:48.000]  and the headlines were World Technocrats to Rule the Planet, New World Order World Government to Replace National Governments,
[07:48.000 --> 08:02.000]  Technocrats who are unelected will soon control the planet using economic crises, migrant flows, and wait for it,
[08:02.000 --> 08:13.000]  a Disease X outbreak, probably a respiratory disease, probably out of China.
[08:13.000 --> 08:28.000]  Those criminals love to brag, the globalists up there, the George Soros, the Herman von Rumpi, all of them.
[08:28.000 --> 08:36.000]  They love the head of the EU and all of them to get up there and just tell you what they're going to do years later.
[08:36.000 --> 08:43.000]  So then about a year and a half ago, UN says Disease X coming, it's going to come out of China, probably respiratory, probably coronavirus.
[08:43.000 --> 08:49.000]  It's going to kill 65 to 100 million people worldwide and you will accept world government out of it.
[08:49.000 --> 09:01.000]  And then in November, five months ago, Bill Gates came out and had his tabletop exercise, 201,
[09:01.000 --> 09:11.000]  65 million die from a coronavirus event, 201, and he had a vaccine ingredient, I mean, it's ready.
[09:11.000 --> 09:20.000]  The coded virus of COVID-19, the Chai-Kong attack weapon, and they incubated it in China and they had the big freak out
[09:20.000 --> 09:26.000]  and it's been scanned by major universities, it's man-made, and we first told you that eight weeks ago,
[09:26.000 --> 09:33.000]  and now you see the Communist Chinese are saying on their official national TV that it's Trump's fault, ladies and gentlemen,
[09:33.000 --> 09:46.000]  that it's all President Trump's fault and that the US government launched it and the media is actually trying to agree with it.
[09:46.000 --> 09:50.000]  But when I said it was the Chai-Kongs and the globalist deep state, oh, I was bad.
[09:50.000 --> 09:52.000]  That's just crazy that Jones is saying that.
[09:52.000 --> 09:58.000]  Go back eight weeks ago, seven weeks ago, six weeks ago, there's all these London Guardian and New York Times and others
[09:58.000 --> 10:03.000]  have articles saying that this evil Jones is saying it's man-made with no evidence.
[10:03.000 --> 10:09.000]  Oh, no, just major universities in the United States, in Europe, in India, scanning it,
[10:09.000 --> 10:17.000]  and the author of the US biological weapons law that then became world law, Dr. Francis Boyle,
[10:17.000 --> 10:23.000]  and all these people are saying the same thing, but I'm just up here, you know, seven weeks ago, eight weeks ago,
[10:23.000 --> 10:25.000]  telling you this before anybody else.
[10:25.000 --> 10:36.000]  And it's not about me sitting up here saying, oh, look, I told you over and over again, it's about understanding the reality of what we're facing.
[10:36.000 --> 10:43.000]  Whether this virus kills 200,000 people or 30,000 people, we're told 4,000 died in China,
[10:43.000 --> 10:50.000]  over 4,000 have now died in Italy.
[10:50.000 --> 10:52.000]  We're told it peaked in China.
[10:52.000 --> 10:55.000]  The flu kills 35,000 every year in the US alone.
[10:55.000 --> 10:59.000]  Why are we panicking then?
[10:59.000 --> 11:08.000]  Because it's the response and the hysteria and the lockdowns that are already causing us to go into a depression.
[11:08.000 --> 11:15.000]  And now Trump is saying four or five days ago they're going to inject $1 trillion into the economy and give each family $2,000.
[11:15.000 --> 11:22.000]  Now it's $4 trillion and it's $3,000 per family.
[11:22.000 --> 11:25.000]  Will that stop the stock market sliding tomorrow?
[11:25.000 --> 11:28.000]  Is there no end to what we've gotten into?
[11:28.000 --> 11:34.000]  You watch the press briefings and the press is frothing like pit bulls starving to death,
[11:34.000 --> 11:42.000]  trying to snap at the president like he's a giant side of beef that's been rotisserie on a spit.
[11:42.000 --> 11:45.000]  And you did a terrible job.
[11:45.000 --> 11:46.000]  China's done a great job.
[11:46.000 --> 11:48.000]  You're a horrible person.
[11:48.000 --> 11:50.000]  You need to declare martial law.
[11:50.000 --> 11:55.000]  You need to do more knowing that will take the economy.
[11:55.000 --> 11:58.000]  The Chinese saw up weapon cripples US economy.
[11:58.000 --> 12:01.000]  Panicked Trump injects $4 trillion into the US.
[12:01.000 --> 12:09.000]  They say the next 90 days and the media that said G.G. Ping did a wonderful job lines up against our president and our country
[12:09.000 --> 12:16.000]  because they're enemies of the nation who hate the country's existence and who said they wanted to see the president and America fail
[12:16.000 --> 12:18.000]  because they're globalists.
[12:18.000 --> 12:22.000]  And the fact that they even operate and the fact that their sponsors operate.
[12:22.000 --> 12:24.000]  Imagine if I was on air saying I hate America.
[12:24.000 --> 12:25.000]  I wanted depression.
[12:25.000 --> 12:26.000]  The president's terrible.
[12:26.000 --> 12:27.000]  G.G. Ping is good.
[12:27.000 --> 12:29.000]  Washington Post headlines.
[12:29.000 --> 12:35.000]  G.G. Ping should crush Trump and save the world.
[12:35.000 --> 12:43.000]  How have we gotten into a position like this?
[12:43.000 --> 12:48.000]  Well, we've tolerated people that are absolutely against this nation and that are scum of the earth.
[12:48.000 --> 12:49.000]  Now let's start getting into the clips.
[12:49.000 --> 12:52.000]  And I'll tell you about all the big guests we've got today and so much more.
[12:52.000 --> 12:58.000]  But here's DHS chief, nationwide lockdown under consideration.
[12:58.000 --> 13:03.000]  Well, I'll tell you why it's under consideration in a moment, but here is that clip.
[13:03.000 --> 13:05.000]  So let's get to the very latest.
[13:05.000 --> 13:10.000]  The U.S. closing its border with Mexico, closing the Canadian border effective this weekend.
[13:10.000 --> 13:17.000]  Is the president considering a full shutdown of the country for a period of time, sir?
[13:17.000 --> 13:18.000]  Not at this time.
[13:18.000 --> 13:26.000]  The president, again, the vice president and the task force has been very aggressive and very forward leaning and providing a number of guidance,
[13:26.000 --> 13:28.000]  information to the American public.
[13:28.000 --> 13:30.000]  We have the 15 days to slow the spread.
[13:30.000 --> 13:33.000]  So there's a number of measures that we're asking the American public to take.
[13:33.000 --> 13:37.000]  You will see that there's been another pair of governors, particularly in New York and California,
[13:37.000 --> 13:41.000]  that have taken the extra step and imposed some additional strict measures.
[13:41.000 --> 13:43.000]  And we certainly agree with those measures.
[13:43.000 --> 13:50.000]  There's going to be certain communities that have widespread community transmission that need to take more aggressive measures than perhaps other communities.
[13:50.000 --> 13:52.000]  So again, we're working with them.
[13:52.000 --> 13:55.000]  We're working with the state and local and the governors to do that.
[13:55.000 --> 13:59.000]  And we continue to encourage them to take those aggressive measures.
[13:59.000 --> 14:03.000]  Now, as I predicted seven weeks ago, they're going to say Trump didn't respond enough.
[14:03.000 --> 14:09.000]  I said he should respond with rhetoric, but also with funding for whoever is actually sicker for masks.
[14:09.000 --> 14:16.000]  But that is his role as federal executive leader to not take over the states, but to give them aid and to help coordinate.
[14:16.000 --> 14:17.000]  But it's up to the governors of the states.
[14:17.000 --> 14:18.000]  Trump is right.
[14:18.000 --> 14:26.000]  But see, the Blasio and Rachel Maddow and Hillary Clinton and the Democrats, they know that their constituents don't know the three branches of government
[14:26.000 --> 14:31.000]  and don't know the federal system and how our law and countries operates.
[14:31.000 --> 14:39.000]  So they're saying Trump isn't lifting a finger, not lifting a finger of $4 trillion over the top, massive aid to the states.
[14:39.000 --> 14:41.000]  That is not lifting a finger.
[14:41.000 --> 14:45.000]  Here it is.
[14:45.000 --> 14:52.000]  I feel like we should inoculate ourselves against the harmful impact of these ongoing false promises and false statements by the president
[14:52.000 --> 14:58.000]  by recognizing that when he is talking about the coronavirus epidemic, more often than not, he is lying.
[14:58.000 --> 15:09.000]  Even when he's talking about what he has done or what he will do, he is consistently lying and giving you happy talk that is stuff that the federal government isn't actually doing.
[15:09.000 --> 15:14.000]  And it's making people around the country count on the fact that the federal government is doing that stuff when they're not.
[15:14.000 --> 15:21.000]  I mean, there may be other people in the federal government who are saying things that are true, but these daily briefings from the White House are a litany of things from the president.
[15:21.000 --> 15:26.000]  That would be awesome if they were true, if they were happening, but they're not.
[15:26.000 --> 15:31.000]  And so the sooner we come to terms with that, I think the better for all of us.
[15:31.000 --> 15:41.000]  If it were up to me and it's not, I would stop putting those briefings on live TV, not out of spite, but because it's misinformation.
[15:41.000 --> 15:44.000]  So there you go. She wants to censor the press and censor the president.
[15:44.000 --> 15:59.000]  And when we come back, we've got the clip of the governor and other Democrats and the mayor of New York coming after the president saying he's not lifted his finger. Stay with us.
[15:59.000 --> 16:09.000]  You have to look really hard at mainstream television news and print media and mainstream establishment media news sites to find it.
[16:09.000 --> 16:12.000]  I did extensive searches online with different search engines.
[16:12.000 --> 16:31.000]  I did a bunch of research looking at different TV archives, and I couldn't find hardly anything except a couple local news stories with medical doctors on there talking about zinc, zinc, zinc, the element on the periodic table that is essential to life.
[16:31.000 --> 16:46.000]  And that is the most antiviral natural compound out there in thousands and thousands of studies by the most prestigious universities, including big studies on the coronavirus family.
[16:46.000 --> 16:59.000]  So do yourself a favor. Search engine, zinc and antiviral. Three words. Zinc, antiviral. Zinc, antiviral. Do yourself a favor. Zinc, antiviral.
[16:59.000 --> 17:06.000]  It was like a bad dream seven weeks ago, the ghost cities in China that then spread to Europe.
[17:06.000 --> 17:12.000]  And now San Francisco is a ghost city, and we see fights and brawls taking place over toilet paper.
[17:12.000 --> 17:25.000]  People don't need toilet paper to survive, but people do need high quality water filtration and they need high quality supplementation by products like DNA Force Plus, X2 and X3,
[17:25.000 --> 17:39.000]  body's ultimate turmeric formula, and of course our high quality silver gargle products and super silver toothpaste that has the nano silver tea tree oil and of course iodine as well.
[17:39.000 --> 17:52.000]  There are so many other amazing products at infowarstore.com ready to ship. Our shipping department is getting every order out within 24 hours and shipping it directly to your door.
[17:52.000 --> 17:59.000]  So get prepared and get ready now with things you really need at infowarstore.com.
[18:23.000 --> 18:32.000]  The rapists and murderers and car thieves and home invaders. And it's the same thing in Democrat run cesspit blues cities here as well.
[18:32.000 --> 18:44.000]  Tens of thousands released. And now Governor Newsom says he made the clear martial law and has already ordered 40 million people in California to stay in their houses or six months in jail.
[18:44.000 --> 18:54.000]  But publicly stated, illegal aliens, Islamic invaders, so called migrants and of course the homeless are all exempt. I'm not getting.
[18:54.000 --> 19:02.000]  Look it up. Welcome to slavery. They think they own you and now they're about to show you one of the products that I'm very proud of.
[19:02.000 --> 19:12.000]  I don't talk enough about because there's so many amazing essential oils and ingredients in it. It takes a long time to break down the product because it's a complex product.
[19:12.000 --> 19:22.000]  A lot of the sprays you put in your mouth through your throat and lungs are really thin. It's a little bit of alcohol if you wanted to essential oils, not our lung cleanse.
[19:22.000 --> 19:39.000]  It's got a long list of the highest quality essential oils and ingredients in it. You take a few sprays in your mouth lightly inhaled and it just does so much for me when I've got allergies or when my throat is tired.
[19:39.000 --> 19:47.000]  It's just very, very soothing and it's just one more thing for you and your family to have in your arsenal during these insane times.
[19:47.000 --> 20:11.000]  So get your lung cleanse discounted at infowarstore.com and get yourself and your family prepared while at the same time funding the info war, a total 360 win infowarstore.com.
[20:18.000 --> 20:32.000]  We are back on this live incredibly important Sunday transmission, March 22nd, 2020, 225, 225 days out from the election.
[20:32.000 --> 20:41.000]  Okay, we have Norm Pat as constitutional lawyer scheduled to join us next segment.
[20:41.000 --> 20:51.000]  He first talked about on the air a week ago that the Federalist Society has been meeting with Trump and the Justice Department and others are wanting the president to basically declare martial law interstate travel bans.
[20:51.000 --> 20:57.000]  That's now in Politico and in Rolling Stone over the weekend.
[20:57.000 --> 21:06.000]  And so we're going to be going over some of that DOJ wants to suspend certain constitutional rights during coronavirus emergency like habeas corpus.
[21:06.000 --> 21:13.000]  So we're going to talk to him about that and then Robert Barnes, other constitutional lawyer, both very prominent individuals, very smart.
[21:13.000 --> 21:15.000]  We'll be popping in next hour.
[21:15.000 --> 21:16.000]  We have a special report.
[21:16.000 --> 21:23.000]  We're going to premiere about the nature of evil in the bottom of the rabbit hole in the final segment tonight.
[21:23.000 --> 21:26.000]  But there is so much I want to get to right now.
[21:26.000 --> 21:31.000]  Look, I understand why the president's doing this because of the hysteria.
[21:31.000 --> 21:37.000]  He tried to tap it down seven weeks ago, six weeks ago, five weeks ago, four weeks ago.
[21:37.000 --> 21:42.000]  But the Democrats said, oh, you're not caring about people that are going to die knowing the virus would come here.
[21:42.000 --> 21:46.000]  Knowing it would kill some people, mainly the very old and sick.
[21:46.000 --> 21:51.000]  And so Trump then said, OK, states under the Constitution, you do it will give you the funding and support.
[21:51.000 --> 21:53.000]  That's not enough.
[21:53.000 --> 21:56.000]  One trillion dollars and $2,000 per family.
[21:56.000 --> 21:57.000]  That's not enough.
[21:57.000 --> 21:58.000]  Four trillion dollars.
[21:58.000 --> 22:00.000]  He's announced and three thousand per family.
[22:00.000 --> 22:02.000]  That's not enough.
[22:02.000 --> 22:09.000]  And I want to play this de Blasio clip where he's saying Trump has not lifted a finger.
[22:09.000 --> 22:13.000]  Well, this is beyond anything Bernie Sanders ever said he'd do with free money.
[22:13.000 --> 22:16.000]  This will be value of the dollar.
[22:16.000 --> 22:18.000]  And this will cause inflation.
[22:18.000 --> 22:23.000]  Now, I understand we're going into a depression that lowers prices, but it could easily get out of control.
[22:23.000 --> 22:25.000]  Now, I understand desperate measures.
[22:25.000 --> 22:30.000]  If somebody's dying on the operating table, you give them a shot of adrenaline, might make them have a heart attack.
[22:30.000 --> 22:32.000]  But they're going to die if you don't.
[22:32.000 --> 22:34.000]  So might as well try it.
[22:34.000 --> 22:36.000]  It's like a defibrillator.
[22:36.000 --> 22:40.000]  It might have a heart attack when their heart restarts, but you don't have a choice.
[22:40.000 --> 22:43.000]  So this is crazy times right now, folks.
[22:43.000 --> 22:49.000]  And Trump doesn't want stock buybacks to big companies like when Obama did bailouts that were much smaller than this.
[22:49.000 --> 22:52.000]  That the companies would then take the money and buy their stock back.
[22:52.000 --> 22:57.000]  I mean, Trump said, I want to go into the workers, I want to go into the economy, and he'll make sure that happens.
[22:57.000 --> 22:59.000]  He does what he says he'll do.
[22:59.000 --> 23:01.000]  So they're going to have bailouts.
[23:01.000 --> 23:03.000]  Wow, why not have one actually the people?
[23:03.000 --> 23:08.000]  But it's the left and the globalist exacerbating all of this as much as they can.
[23:08.000 --> 23:13.000]  So here's the blosio and what he had to say, the New York mayor.
[23:13.000 --> 23:17.000]  Chuck, the truth is and New Yorkers and all Americans deserve the blunt truth.
[23:17.000 --> 23:18.000]  It's only getting worse.
[23:18.000 --> 23:21.000]  And in fact, April and May are going to be a lot worse.
[23:21.000 --> 23:25.000]  Right now we are a third of the cases in the country.
[23:25.000 --> 23:26.000]  That's going to get worse.
[23:26.000 --> 23:30.000]  We're about two thirds or more of the cases in New York state.
[23:30.000 --> 23:31.000]  That's going to get worse.
[23:31.000 --> 23:38.000]  But Chuck, the president of the United States is from New York City and he will not lift a finger to help his hometown.
[23:38.000 --> 23:40.000]  And I don't get it.
[23:40.000 --> 23:41.000]  I don't get it right now.
[23:41.000 --> 23:49.000]  I have asked repeatedly for the military to be mobilized for the defense production act to be used to its fullest to get us things like ventilators.
[23:49.000 --> 23:52.000]  So people who can live who would die otherwise.
[23:52.000 --> 23:54.000]  Chuck, I can't be blunt enough.
[23:54.000 --> 23:59.000]  If the president doesn't act, people will die who could have lived otherwise.
[23:59.000 --> 24:00.000]  What is it that you want?
[24:00.000 --> 24:02.000]  Teenage citizens, folks who are members of families.
[24:02.000 --> 24:03.000]  Right.
[24:03.000 --> 24:06.000]  And we can't get action from the president of the United States.
[24:06.000 --> 24:09.000]  What is it that you want the military to do immediately?
[24:09.000 --> 24:12.000]  What would it be a specific thing you'd want the military to do immediately?
[24:12.000 --> 24:18.000]  Chuck, the military has extraordinary medical capacity of its own that's been honed in fighting wars.
[24:18.000 --> 24:20.000]  They can handle any situation.
[24:20.000 --> 24:28.000]  All military personnel who are medically trained should be sent to places where this crisis is deep like New York right now.
[24:28.000 --> 24:31.000]  The military is the best logistical organization in the nation.
[24:31.000 --> 24:37.000]  If there are ventilators being produced anywhere in the country, we need to get them to New York, not weeks from now or months from now.
[24:37.000 --> 24:42.000]  In the next 10 days, and the only force in America that can do that is the military.
[24:42.000 --> 24:44.000]  Why are they at their bases?
[24:44.000 --> 24:46.000]  Why are they not being allowed to serve?
[24:46.000 --> 24:50.000]  I guarantee you they're ready to serve, but the president has to give the order.
[24:50.000 --> 25:01.000]  Now, two days ago, we showed you video of the military, thousands of troops and medical corps rolling into New York, more rolled in yesterday than today.
[25:01.000 --> 25:06.000]  And they took over hotels, sports stadiums, and are setting up ventilators and beds.
[25:06.000 --> 25:08.000]  They were ordered two weeks ago.
[25:08.000 --> 25:13.000]  Trump gave a speech the middle of the week talking about the Defense Mobilization Act and ordering companies to do it.
[25:13.000 --> 25:17.000]  But he said, I've met with all of them, and they're doing it without me ordering them.
[25:17.000 --> 25:23.000]  And I'm not going to put the military inside their facilities and order them. They've already agreed.
[25:23.000 --> 25:30.000]  But see, de Blasio knows the public, especially in New York, I'm sorry, it's constituents, don't pay attention.
[25:30.000 --> 25:36.000]  So he just says, Trump hasn't lifted a finger we want the military.
[25:36.000 --> 25:48.000]  Meanwhile, the military's rolled in to Texas, Ohio, New Jersey, California, New York, Florida, Michigan, Illinois, everywhere.
[25:48.000 --> 25:51.000]  And the National Guard's been called up.
[25:51.000 --> 25:54.000]  And again, it's the level of Democrats lying.
[25:54.000 --> 25:59.000]  If you're a TV viewer, you see us putting AP Reuters, New York TV, everything.
[25:59.000 --> 26:04.000]  The troops were rolling in to DC and Maryland and New York Friday.
[26:04.000 --> 26:08.000]  We played some of the first videos here.
[26:08.000 --> 26:16.000]  Now there it is. That's for Friday. Deploys the FedEx Center, Maryland. Deploys the DC. Deploys the New York. Friday.
[26:16.000 --> 26:25.000]  De Blasio goes on the Sunday morning show. Two days later, his office knew the army was there. He's the mayor.
[26:25.000 --> 26:32.000]  And says, we need the army here. They just commandeered a bunch of facilities.
[26:32.000 --> 26:36.000]  And he's lying about that. These people are bold, man.
[26:36.000 --> 26:42.000]  That's all I can tell you. And again, they're going to be ventilator shortages if as bad as they're saying, regardless.
[26:42.000 --> 26:44.000]  And they're going to have trouble shipping them around.
[26:44.000 --> 26:50.000]  And then when they get people bitching about it, because everything just doesn't work perfectly in the universe.
[26:50.000 --> 26:54.000]  See, Venezuela doesn't have any health care. Cuba doesn't have any basic health care.
[26:54.000 --> 26:56.000]  They've got more doctors than any country in the world per capita.
[26:56.000 --> 27:07.000]  But see, De Blasio wants to tell people that there's a magic leprechaun that craps out gold and fuel and food and ventilators.
[27:07.000 --> 27:13.000]  And the president's got all of these companies there that built this stuff saying, you've switched over production.
[27:13.000 --> 27:16.000]  I've seen the press conferences. You're on it. The mask, the ventilator is a great job.
[27:16.000 --> 27:21.000]  And they go, you have it done your job, Trump.
[27:21.000 --> 27:29.000]  Show that he'll go ahead and declare that because they just want to be able to tell him what to do when they couldn't get the economy out of recession.
[27:29.000 --> 27:35.000]  But they're the Democrats that celebrated and said, we hope there's a recession or depression. It's worth it.
[27:35.000 --> 27:40.000]  CNN, MSNBC, HBO, Bill Maher, not going to play those clips again and subject you to it.
[27:40.000 --> 27:45.000]  You all heard it. And now you understand what's happening as good as I do or better.
[27:45.000 --> 27:50.000]  But Democrats don't because they're helpless, mindless, childlike idiots.
[27:50.000 --> 27:57.000]  They could be black, they could be white, they could be old, they could be young, they could be Hispanic, they could be gay, they could be straight.
[27:57.000 --> 28:05.000]  But what they are is dumb followers that believe people like Hillary and de Blasio and Governor Cuomo.
[28:05.000 --> 28:10.000]  Trump's been saying for a week, oh Cuomo, you've done so great, you've done so good.
[28:10.000 --> 28:18.000]  Cuomo gets up, I've got that clip and says, quite frankly, Trump hasn't done a good job.
[28:18.000 --> 28:26.000]  Pushing him to federalize these responses, when Trump knows you give the federal aid, they back up the locals, that's the Constitution,
[28:26.000 --> 28:31.000]  or it's basically federal martial law, they want to trick him into taking over the situation.
[28:31.000 --> 28:37.000]  So everything can be blamed on him. They want to pass the buck and say he hasn't lifted a finger when he's done a great job.
[28:37.000 --> 28:41.000]  Trying to stop the hysteria that they hype up and say they want.
[28:41.000 --> 28:44.000]  They're publicly betting against America, hoping this crashes things.
[28:44.000 --> 28:50.000]  They're getting success now and they were so dumb they're going to blame conservatives and Christians and gun owners, everybody else.
[28:50.000 --> 28:54.000]  Oh, and they're coming for the guns too, so much coming up on the other side.
[28:54.000 --> 28:59.000]  We're going to get the truth out despite big tech censorship.
[28:59.000 --> 29:08.000]  It's been the globalists, the chai comms and Democrats that they control that have been pushing for coronavirus hysteria
[29:08.000 --> 29:14.000]  and suspension of basic rights for the last eight weeks.
[29:14.000 --> 29:22.000]  And now Governor Newsom has come out publicly and said they're ready to declare martial law.
[29:22.000 --> 29:24.000]  Well, that's a word game.
[29:24.000 --> 29:29.000]  When you tell 40 million people they can't leave their houses, period,
[29:29.000 --> 29:35.000]  and you scare monger and say that almost 60% of the population will have it in just six weeks,
[29:35.000 --> 29:42.000]  you're engaged in psychological warfare and you've already declared martial law.
[29:42.000 --> 29:45.000]  About a seven on a one to ten Richter scale.
[29:45.000 --> 29:47.000]  Get ready, folks.
[29:47.000 --> 29:52.000]  The Democrats, just like the chai comms, are setting the bar for martial law.
[29:52.000 --> 30:00.000]  Full on secret arrest, FEMA camps, you name it, but the homeless and illegal aliens are all exempt.
[30:00.000 --> 30:03.000]  We've all heard of the strike.
[30:03.000 --> 30:09.000]  It's a socialist and communist tactic, but sometimes populist movements have used the strike.
[30:09.000 --> 30:11.000]  You can have labor strikes.
[30:11.000 --> 30:16.000]  You can have people that also boycott and refuse to use a company or a service.
[30:16.000 --> 30:21.000]  And many times when the people actually get together and move and master the strike,
[30:21.000 --> 30:25.000]  it has a great effect and some good things have come out of it.
[30:25.000 --> 30:35.000]  But now we are seeing a globalist corporate strike by shutting down key institutions at key times,
