[00:00.000 --> 00:02.000]  We've got it
[07:52.500 --> 07:54.500]  Once the countries go belly up
[07:54.500 --> 08:00.500]  And they always say that, oh, if Greece does the right thing, the euro will survive
[08:00.500 --> 08:05.500]  And then, oh, if Spain does the right thing, the euro will survive
[08:05.500 --> 08:10.500]  And yesterday it was 50 billion they wanted, today it's 125 billion
[08:10.500 --> 08:15.500]  I predict by the next Sunday it'll be 300 billion
[08:15.500 --> 08:18.500]  It'll end up being trillions and trillions and trillions
[08:18.500 --> 08:23.500]  And the private Federal Reserve, and that's who's in control over in Europe
[08:23.500 --> 08:27.500]  Same group of Rothschild Rockefeller bankers, who've now merged their banks last week
[08:27.500 --> 08:29.500]  Financial Times of London reported
[08:29.500 --> 08:33.500]  They control those countries, because they've gotten their finance ministers
[08:33.500 --> 08:35.500]  Their presidents and prime ministers in
[08:35.500 --> 08:37.500]  That's big news, that's coming up
[08:37.500 --> 08:42.500]  Also, this story was up on the Drudge Report, DrudgeReport.com on Friday
[08:42.500 --> 08:48.500]  And I was going off the Miami Herald and Fox News
[08:48.500 --> 08:57.500]  Green police Miami Beach to make recycling compulsory up to $2,500 fine for violators
[08:57.500 --> 09:02.500]  And just to illustrate how people are in denial, this Miami New Times
[09:02.500 --> 09:08.500]  That's like their local Chronicle wrote a story saying, yeah, they're going to fine you $2,500
[09:08.500 --> 09:13.500]  But that I'm still an evil conspiracy theorist, we're not liking it
[09:13.500 --> 09:17.500]  They actually say that, a right-wing conspiracy theorist
[09:17.500 --> 09:21.500]  And they go on to say there's nothing high-tech about how they're going to spy on people
[09:21.500 --> 09:25.500]  Really? Because the city says they haven't put in the equipment yet
[09:25.500 --> 09:30.500]  But that the system they're going with is what Europe, England and other U.S. cities are now getting
[09:30.500 --> 09:36.500]  Not just Europe, where they have people that dig through your trash, inspectors
[09:36.500 --> 09:43.500]  And give you the tickets, and they have RFID on the products that the trucks can scan
[09:43.500 --> 09:45.500]  That's what they're putting in on most products now
[09:45.500 --> 09:50.500]  Walmart demands if you're somebody that sells them products, that you have an RFID
[09:50.500 --> 09:55.500]  That is then master scanned to see, and so they have an instant tally
[09:55.500 --> 10:00.500]  That you put the wrong kind of plastic bottle in there, $2,500 fine
[10:00.500 --> 10:03.500]  And it gives the government excuses to dig through your trash
[10:03.500 --> 10:08.500]  I told people this 15 years ago, because MIT ran corporation, the globalist
[10:08.500 --> 10:10.500]  In public reports, so they were planning it
[10:10.500 --> 10:12.500]  How do I know everything before it happens?
[10:12.500 --> 10:17.500]  Because I actually read scholarly documents that are public
[10:17.500 --> 10:22.500]  Like the Rockefeller Foundation, and the Carnegie Endowment, and all the rest of them
[10:22.500 --> 10:28.500]  That say they're putting cancer viruses and sterilants in the vaccines since the 60s
[10:28.500 --> 10:31.500]  And we've got the highest cancer rate in the world
[10:31.500 --> 10:34.500]  10,000% pediatric increase
[10:34.500 --> 10:37.500]  Look, these are the big issues, okay?
[10:37.500 --> 10:42.500]  Not the motorcycle rallies and acting tough, and I'm not saying you're bad to ride a motorcycle
[10:42.500 --> 10:47.500]  The point is, all you guys that want to act tough and bug your eyes out at people at the red lights and stuff
[10:47.500 --> 10:51.500]  And all the macho, you know, triathlon dads and all that
[10:51.500 --> 10:55.500]  Why don't you actually get informed and be involved and be a real tough guy?
[10:55.500 --> 10:58.500]  And I'm digressing, I might have time to talk about it later, I will
[10:58.500 --> 11:03.500]  I took my children to the mall yesterday because they like to eat at California Pizza Kitchen
[11:03.500 --> 11:07.500]  And gave mom some time off
[11:07.500 --> 11:10.500]  And I see this guy start his motorcycle
[11:10.500 --> 11:14.500]  It was a cool motorcycle, up on the curb where he had it parked
[11:14.500 --> 11:18.500]  And he was acting tough, because they really get off on it
[11:18.500 --> 11:21.500]  And it's like this, suddenly they're like King Kong or something
[11:21.500 --> 11:25.500]  And he wasn't like the hillbilly type, he was like the steadily tough guy type
[11:25.500 --> 11:31.500]  And he looked down the hundred yards or so of the sidewalk as I'm walking around the mall
[11:31.500 --> 11:34.500]  And I said, no, he's not about to run that bike down the sidewalk
[11:34.500 --> 11:38.500]  There's something about these bike riders, motorcycle guys a lot of them
[11:38.500 --> 11:42.500]  They see somebody with little kids, they see that as not manly
[11:42.500 --> 11:44.500]  And think, this is somebody I need to scare
[11:44.500 --> 11:48.500]  I mean, I'm trying to analyze why this keeps happening, only when I have my kids with me
[11:48.500 --> 11:54.500]  And he guns the motorcycle at me and cuts off the sidewalk
[11:54.500 --> 11:59.500]  In a little ramp that they use to bring products in and things
[11:59.500 --> 12:02.500]  About 30 feet in front of me
[12:02.500 --> 12:05.500]  And I was just about to have to get my kids out of the way
[12:05.500 --> 12:11.500]  And I was thinking about, you know, if it'd be possible to close hanger the guy
[12:11.500 --> 12:13.500]  I mean, I was about to assault the guy
[12:13.500 --> 12:15.500]  I mean, here I am about to go into kill mode, you know
[12:15.500 --> 12:18.500]  I don't go around acting tough, I am a killer
[12:18.500 --> 12:20.500]  Just like any other male who's got his head screwed on straight
[12:20.500 --> 12:23.500]  So I'm going into kill mode, I'm getting ready to kill this guy
[12:23.500 --> 12:25.500]  If I can get my kids out of the way
[12:25.500 --> 12:27.500]  The primary thing is get them out of the way
[12:27.500 --> 12:31.500]  I'm thinking about split second, okay, how do I close hanger this guy
[12:31.500 --> 12:34.500]  As soon as he comes by, because he needs to pay
[12:34.500 --> 12:36.500]  He cuts off and doesn't do it, I mean, look
[12:36.500 --> 12:40.500]  This is like the scum in Mad Max
[12:40.500 --> 12:44.500]  You know, the film, the precursor to Road Warrior
[12:44.500 --> 12:47.500]  Where they're running over kids for fun or something
[12:47.500 --> 12:49.500]  It's, look, I'm digressing, ladies and gentlemen
[12:49.500 --> 12:54.500]  It was just very bizarre, very bizarre
[12:54.500 --> 12:57.500]  When they have a motorcycle rally that some of the people
[12:57.500 --> 13:01.500]  Like, I see, because I, you know, I people watch
[13:01.500 --> 13:05.500]  I'm going to get into the news and Rand Paul and endorsing Mitt Romney
[13:05.500 --> 13:08.500]  Big Firestorm issue, but I wrote all these notes
[13:08.500 --> 13:11.500]  I wanted to talk about this from a sociology anthropology view
[13:11.500 --> 13:15.500]  I mean, if I was out in the African Savannah and a bull elephant was
[13:15.500 --> 13:18.500]  Was displaying and threatening, I would just get out of the way
[13:18.500 --> 13:21.500]  I wouldn't be insulted that a bull elephant was displaying at me
[13:21.500 --> 13:25.500]  And it's the same way, I am consciously above my animal instincts
[13:25.500 --> 13:28.500]  But I can use my animal instincts whenever I want
[13:28.500 --> 13:32.500]  But I went to a swim meet with my son and daughter, the older ones
[13:32.500 --> 13:35.500]  And I watched all these dads who are the type that are
[13:35.500 --> 13:37.500]  You know, really good shape and stuff on average
[13:37.500 --> 13:40.500]  You know, nicer area of Austin swim meet
[13:40.500 --> 13:43.500]  And I watched them interact with each other and I watched them posture
[13:43.500 --> 13:48.500]  And I watched them kind of do slightly bow up to each other
[13:48.500 --> 13:50.500]  And this was an upper crust type group
[13:50.500 --> 13:53.500]  And I just thought these guys aren't even conscious
[13:53.500 --> 13:56.500]  They're like men 10,000 years ago
[13:56.500 --> 13:59.500]  But now being a male is dressing studly and acting tough
[13:59.500 --> 14:03.500]  And shaving your legs and having veins in your muscles
[14:03.500 --> 14:07.500]  And walking around and wearing your triathlon shirt
[14:07.500 --> 14:10.500]  It's not being informed, it's not being involved
[14:10.500 --> 14:14.500]  It's just buying in to the false template
[14:14.500 --> 14:18.500]  Of whatever the media says it is to be a man
[14:18.500 --> 14:21.500]  And it really hit me that that's what's wrong with our society
[14:21.500 --> 14:23.500]  And I know I've already said this before
[14:23.500 --> 14:29.500]  It's so important to reemphasize it and really have it hit us all between the eyes here
[14:29.500 --> 14:36.500]  Politics and life and society and civilization is not like fashion
[14:36.500 --> 14:39.500]  And choosing what color shirt you want to wear
[14:39.500 --> 14:43.500]  It's not something where you believe whatever fantasy you want
[14:43.500 --> 14:51.500]  And then that makes it become whatever you think it is
[14:51.500 --> 14:53.500]  You understand what I'm saying?
[14:53.500 --> 14:57.500]  I mean so many people with Obama were like, hey Alex, you know what?
[14:57.500 --> 14:59.500]  Bush was bad, we just want to believe he's good
[14:59.500 --> 15:01.500]  And I'm like he's financed by the same foreign banks
[15:01.500 --> 15:04.500]  He's into exactly everything Bush did, just different rhetoric
[15:04.500 --> 15:07.500]  A little bit of red meat out there about gay marriage, you watch
[15:07.500 --> 15:12.500]  Put out the Obama deception, it's all happened 100% as we said it would
[15:12.500 --> 15:16.500]  I even predicted they'd probably decide to go ahead and destroy him, maybe even first term
[15:16.500 --> 15:20.500]  And I break all that down, I even show Mitt Romney as who they'd probably want next
[15:20.500 --> 15:24.500]  But people want to believe they're winners
[15:24.500 --> 15:28.500]  And so it's like, well I'll choose to get on the bandwagon of Barack Obama
[15:28.500 --> 15:32.500]  Or I'll choose to get on the bandwagon of Mitt Romney
[15:32.500 --> 15:35.500]  And then even though you're playing into this whole staged event
[15:35.500 --> 15:41.500]  You feel like you're winning and then Mitt Romney betrays you
[15:41.500 --> 15:45.500]  So Rand Paul, I've had a lot of times since Friday to think about this
[15:45.500 --> 15:47.500]  I was a little bit shell shocked on Friday
[15:47.500 --> 15:51.500]  I can give you my take when we come back on the firestorm this Rand Paul
[15:51.500 --> 15:53.500]  Endorsing Mitt Romney for president
[15:53.500 --> 15:56.500]  And what does this mean?
[15:56.500 --> 16:18.500]  And your phone call straight ahead
[16:27.500 --> 16:31.500]  And that's it for this video
[16:31.500 --> 16:33.500]  I hope you enjoyed it
[16:33.500 --> 17:01.500]  This is Alex Jones with 5 Good Reasons
[17:01.500 --> 17:03.500]  You should consider buying a solar power generator
[17:03.500 --> 17:05.500]  Number 1
[17:05.500 --> 17:08.500]  New climate legislation could easily double or triple your electric bill
[17:08.500 --> 17:09.500]  Number 2
[17:09.500 --> 17:14.500]  Our new energies are, wants to control how much power your electric company allows you to have
[17:14.500 --> 17:19.500]  It's true, total government control of electricity in the name of smart grid technology is coming
[17:19.500 --> 17:20.500]  Number 3
[17:20.500 --> 17:24.500]  In some areas of the country, the power grid is dangerously overloaded
[17:24.500 --> 17:28.500]  And now, new socialist legislation is only compounding the problem
[17:28.500 --> 17:31.500]  Number 4
[17:31.500 --> 17:35.500]  Every year, thousands of families lose their power from weather-related onages
[17:35.500 --> 17:36.500]  Number 5
[17:36.500 --> 17:40.500]  A solar power generator provides powerful backup insurance and peace of mind
[17:40.500 --> 17:44.500]  Folks, I really believe in the solar power generators offered by Solutions from Science
[17:44.500 --> 17:45.500]  One of my old sponsors
[17:45.500 --> 17:49.500]  You can get more information at www.mysolarbackup.com
[17:49.500 --> 17:51.500]  That's mysolarbackup.com
[17:51.500 --> 17:53.500]  Remember, the government doesn't own the sun
[17:53.500 --> 17:59.500]  So go to mysolarbackup.com or call 1-877-327-0365
[17:59.500 --> 18:03.500]  For a long time, you've heard me talk about building your own food supply with eFoodsDirect
[18:03.500 --> 18:07.500]  As a listener, you know why you need to have a supply of the best horrible food on the planet
[18:07.500 --> 18:11.500]  Every day, we document the attempts to take control of our lives
[18:11.500 --> 18:14.500]  But there's one thing we can all control
[18:14.500 --> 18:16.500]  Your greatest dependency, food
[18:16.500 --> 18:19.500]  eFoodsDirect products are made with only the best ingredients
[18:19.500 --> 18:23.500]  And none of the trash and contaminants like trans fats, GMOs or MSG
[18:23.500 --> 18:26.500]  This food is nutrient dense and tastes great
[18:26.500 --> 18:30.500]  It's simple to make, portable, and has a shelf life of up to 25 years
[18:30.500 --> 18:34.500]  Now with eFoodsDirect, you'll get the most affordable, best tasting food you can buy
[18:34.500 --> 18:37.500]  And the new products and pricing will blow you away
[18:37.500 --> 18:41.500]  Compared to other food sources, including home-cooked meals, you can cut your food cost in half
[18:41.500 --> 18:43.500]  You just can't afford to ignore this
[18:43.500 --> 18:46.500]  Call 800-409-5633
[18:46.500 --> 18:49.500]  Or go to eFoodsDirect.com for slash Alex for specials
[18:49.500 --> 18:51.500]  Don't let this offer pass you by
[18:51.500 --> 18:53.500]  Call 800-409-5633
[18:53.500 --> 18:56.500]  Or eFoodsDirect.com for slash Alex
[18:56.500 --> 18:59.500]  More the best, for less, guaranteed
[19:01.500 --> 19:06.500]  If you want an American company with American products made by Americans
[19:06.500 --> 19:09.500]  Here is the Calben Soap Company
[19:09.500 --> 19:13.500]  Alex and his staff have used these pure soap products for years
[19:13.500 --> 19:18.500]  These all-natural soaps are made from the highest quality vegetable and coconut oils
[19:18.500 --> 19:20.500]  That are earth-friendly and safe
[19:20.500 --> 19:23.500]  See them on the web at 5starsoap.com
[19:23.500 --> 19:28.500]  Or call 800-340-7091 for a free catalog
[19:28.500 --> 19:34.500]  Buy the 1-2 month sample package and enjoy soaps that are twice as good as what you're using now
[19:34.500 --> 19:39.500]  Or save big with a 1-2 year supply of soaps for all your cleaning needs
[19:39.500 --> 19:41.500]  This is an amazing deal
[19:41.500 --> 19:46.500]  You can save thousands of dollars and you will love the way real soap makes you feel
[19:46.500 --> 19:49.500]  See them on the web at 5starsoap.com
[19:49.500 --> 19:54.500]  Or call 800-340-7091 for a free catalog
[20:00.500 --> 20:04.500]  Coast to coast, direct from Austin
[20:04.500 --> 20:11.500]  You're listening to the Alex Jones Broadcasting Network
[20:35.500 --> 20:39.500]  Okay
[20:39.500 --> 20:44.500]  As if things couldn't get any weirder or crazier
[20:44.500 --> 20:50.500]  Again, this is coming up in the second hour after I get into the Rand Paul situation and take a bunch of phone calls
[20:50.500 --> 20:53.500]  I saw this at DrudgeReport.com
[20:53.500 --> 20:55.500]  It's up at infowars.com as well
[20:55.500 --> 20:57.500]  But I tracked it back to Bloomberg
[20:57.500 --> 21:00.500]  I tracked it back to the Labor Department and it's true
[21:00.500 --> 21:05.500]  You know the Labor Department came out and said children couldn't do chores anymore
[21:05.500 --> 21:07.500]  On their parents' farms of any type
[21:07.500 --> 21:10.500]  That would end the family farm as it's known
[21:10.500 --> 21:14.500]  The Justice Department is encouraging local police departments that spanking is illegal
[21:14.500 --> 21:20.500]  And I've got a stack of people being arrested for light spanking that is not illegal
[21:20.500 --> 21:26.500]  The federal government, ladies and gentlemen, has TSA checkpoints on the highways in all 50 states
[21:26.500 --> 21:30.500]  Has ordered 200-plus armored mobile pillboxes
[21:30.500 --> 21:32.500]  And I was corrected last week
[21:32.500 --> 21:34.500]  It's an additional thousand being ordered on top of that
[21:34.500 --> 21:39.500]  Mobile points to bring you in and strip search you, whatever, interrogate you
[21:39.500 --> 21:43.500]  And they're buying 450 million rounds of 40-cal ammo
[21:43.500 --> 21:45.500]  The government's gone
[21:45.500 --> 21:47.500]  I don't know how else to explain to people
[21:47.500 --> 21:50.500]  But I saw this article and couldn't believe it
[21:50.500 --> 21:53.500]  And I went and looked it up and it's Bloomberg, AP
[21:53.500 --> 21:55.500]  But they report it like it's a good thing
[21:55.500 --> 22:02.500]  Labor Department backs off plan forcing reporters to use government-issued computers
[22:02.500 --> 22:06.500]  Again, they're just getting everybody acclimated
[22:06.500 --> 22:10.500]  RFID and all the products the cops are going to drive by
[22:10.500 --> 22:12.500]  Or meter-made type folks are
[22:12.500 --> 22:14.500]  This is already happening in England and Australia
[22:14.500 --> 22:19.500]  They scan it and give you $10,000 in fines
[22:19.500 --> 22:22.500]  It's $2,500 in Miami per offense
[22:22.500 --> 22:24.500]  And Miami's like don't worry it doesn't come in until next year
[22:24.500 --> 22:27.500]  We're only going to have a few cars with the scanners at first
[22:27.500 --> 22:31.500]  It's just off the chart, nanny state
[22:31.500 --> 22:33.500]  And they're not going to stop
[22:33.500 --> 22:35.500]  Have you not figured this out yet?
[22:35.500 --> 22:37.500]  I've been right
[22:37.500 --> 22:38.500]  All of you that have made fun of me
[22:38.500 --> 22:40.500]  Calling it a conspiracy theory
[22:40.500 --> 22:44.500]  That we want freedom and are aware of total takeover
[22:44.500 --> 22:48.500]  That throwaway line will not protect you from this
[22:48.500 --> 22:50.500]  Just because you go along with the system
[22:50.500 --> 22:52.500]  Doesn't mean they're not going to eat out your substance
[22:52.500 --> 22:54.500]  Read the Declaration of Independence
[22:54.500 --> 22:57.500]  If you hate freedom so much, then get out of America
[22:57.500 --> 23:01.500]  Stop seeing those of us that are normal and informed
[23:01.500 --> 23:04.500]  And saw the threat coming far away
[23:04.500 --> 23:06.500]  Now that it's in our living room
[23:06.500 --> 23:10.500]  Now that it's an elephant sitting on us
[23:10.500 --> 23:13.500]  But again, you have no self-image
[23:13.500 --> 23:15.500]  So why not just give in to it and roll over
[23:15.500 --> 23:18.500]  Because you think you can't change it
[23:18.500 --> 23:20.500]  There will come a time when you fight back
[23:20.500 --> 23:22.500]  When they take everything you've got
[23:22.500 --> 23:23.500]  I'm talking to the slime out there
[23:23.500 --> 23:25.500]  Who thinks all this is funny
[23:25.500 --> 23:29.500]  I mean, I can't believe we had a big article about this
[23:29.500 --> 23:33.500]  Where they're going to, with RFID, tax all the stuff in your trash
[23:33.500 --> 23:35.500]  Oh, they're going to tax it, not just fine you
[23:35.500 --> 23:38.500]  Per item, Walmart admitted that 10 years ago
[23:38.500 --> 23:40.500]  With the Department of Defense, they said
[23:40.500 --> 23:43.500]  All products sold, if we buy your product
[23:43.500 --> 23:45.500]  Whether it's Gillette razors or Michelin tires
[23:45.500 --> 23:47.500]  Must have an RFID
[23:47.500 --> 23:50.500]  And they admitted, in public statements, they were trying to force
[23:50.500 --> 23:53.500]  Uniform adoption of RFID in all products
[23:53.500 --> 23:55.500]  To track real items in the world
[23:55.500 --> 23:59.500]  Like you track things on the internet with a Google search
[23:59.500 --> 24:02.500]  To tax people like, well, I don't care if they track me
[24:02.500 --> 24:04.500]  They're going to tax you, you morons
[24:04.500 --> 24:07.500]  They're arresting Amish every week
[24:07.500 --> 24:11.500]  Doing legal sales of milk to their neighbors and peaches
[24:11.500 --> 24:14.500]  They're arresting people at lemonade stands
[24:14.500 --> 24:19.500]  Don't you get it? They're shutting down gardens in people's backyards
[24:19.500 --> 24:21.500]  Saying you can't be trusted
[24:21.500 --> 24:25.500]  I'm sorry, I just can't handle it anymore
[24:25.500 --> 24:27.500]  I read this article
[24:27.500 --> 24:31.500]  The Labor Department has backed off a plan to force news agencies
[24:31.500 --> 24:33.500]  Again, this shows these departments
[24:33.500 --> 24:36.500]  This is how, and you're like, well this sounds crazy
[24:36.500 --> 24:38.500]  So did TSA make you take your shoes off
[24:38.500 --> 24:41.500]  Then outside the pants, now in the pants
[24:41.500 --> 24:43.500]  They know what they're doing
[24:43.500 --> 24:45.500]  So much of this has been declassified
[24:45.500 --> 24:47.500]  It's a psychological warfare operation
[24:47.500 --> 24:51.500]  Using learned helplessness, mass Stockholm syndrome
[24:51.500 --> 24:55.500]  The normalcy bias to move the Overton window
[24:55.500 --> 24:59.500]  To where you will accept anything
[24:59.500 --> 25:03.500]  They're already putting cancer viruses in the vaccines
[25:03.500 --> 25:05.500]  Of course, they're going to try to
[25:05.500 --> 25:08.500]  Remember when you go get your thousand dollars, whatever
[25:08.500 --> 25:10.500]  For your trade in, cash for clunkers
[25:10.500 --> 25:13.500]  And the computer said, you've been taken over by the government
[25:13.500 --> 25:14.500]  People are like, what is this?
[25:14.500 --> 25:17.500]  Because it's all supposed to be in your face
[25:17.500 --> 25:22.500]  The government was taken over by ruthless foreign corporations
[25:22.500 --> 25:25.500]  The Labor Department has backed off a plan to force news agencies
[25:25.500 --> 25:28.500]  To use government-issued computers and other equipment
[25:28.500 --> 25:30.500]  Well, I'm not doing it, see, just say no
[25:30.500 --> 25:33.500]  To report on jobless reports and other key economic data
[25:33.500 --> 25:35.500]  Following GOP-led house hearing this week
[25:35.500 --> 25:37.500]  According to several published reports
[25:37.500 --> 25:40.500]  Agency officials, not servants, officials
[25:40.500 --> 25:44.500]  Have said they want reporters who analyze
[25:44.500 --> 25:47.500]  Then write about economic reports inside their so-called lock-up room
[25:47.500 --> 25:50.500]  To use US computers, software, and internet lines
[25:50.500 --> 25:53.500]  So the government can further protect against such potential security
[25:53.500 --> 25:55.500]  Breaches this hacking
[25:55.500 --> 25:59.500]  Ladies and gentlemen, I have a business insider report here
[25:59.500 --> 26:02.500]  That links to Pentagon's own admissions
[26:02.500 --> 26:05.500]  Former Pentagon analyst says China could shut down
[26:05.500 --> 26:07.500]  All the telecom gear it sold to us
[26:07.500 --> 26:10.500]  And this article is so one-dimensional
[26:10.500 --> 26:15.500]  Of course, globally, treaties were signed in 1996
[26:15.500 --> 26:18.500]  To have global standardization of telecommunication
[26:18.500 --> 26:21.500]  With backdoors in all major software
[26:21.500 --> 26:24.500]  All phones, computer phones is what they called them in 96
[26:24.500 --> 26:26.500]  They already had those planned
[26:26.500 --> 26:28.500]  They call them smart phones today
[26:28.500 --> 26:30.500]  All new dishwashers' appliances
[26:30.500 --> 26:32.500]  Where they've got backdoors in them
[26:32.500 --> 26:35.500]  For your smart meter to dial in
[26:35.500 --> 26:36.500]  And track everything in your house
[26:36.500 --> 26:37.500]  Which they now admit
[26:37.500 --> 26:39.500]  Told you a decade ago that was coming
[26:39.500 --> 26:41.500]  Exactly as I said now
[26:41.500 --> 26:44.500]  Head of the CIA says they're spying illegally on you
[26:44.500 --> 26:46.500]  Quote headline, Wired Magazine
[26:46.500 --> 26:49.500]  Your washing machine is listening and watching you
[26:49.500 --> 26:54.500]  Patreus, again, it's all over the top
[26:54.500 --> 26:56.500]  And they're telling you, oh my gosh
[26:56.500 --> 26:58.500]  We've got to arrest anybody that leaks anything
[26:58.500 --> 27:00.500]  And oh my gosh, reporters are reporting
[27:00.500 --> 27:02.500]  Our jobless data is really fake
[27:02.500 --> 27:03.500]  We can't allow that
[27:03.500 --> 27:06.500]  We need reporters to only use computers
[27:06.500 --> 27:08.500]  We give them, it's like the public schools
[27:08.500 --> 27:11.500]  Oh, we've got free laptops for your children
