[00:00.000 --> 00:23.800]  We offer free shipping anywhere in the states, go to hempusa.org.
[09:37.800 --> 09:51.800]  The thing is, it turned my life around. I was pretty much an at-risk child growing up with just a mom and all the insecurities that I had because I didn't have a male role model to help me get on the right path of life.
[09:51.800 --> 09:58.800]  So I grew up very insecure and very shy and very non-athletic. All people kind of laugh at that, but it's true.
[09:58.800 --> 10:08.800]  And the martial arts really turned my whole life around. It gave me that inner strength that I needed and that positive strength to be able to pursue the goals that I've accomplished today.
[10:08.800 --> 10:20.800]  Truthfully, if it hadn't been for the martial arts, I don't know where I would be today because I wouldn't have gotten that strength to overcome the obstacles that I had to face throughout my life.
[10:20.800 --> 10:31.800]  And you condensed a lot of what you've learned throughout life, health, patriotism, Bill of Rights Constitution. You know, I published a book called Descent and the Tearing in 2002 and I ended it with the Bill of Rights and Constitution.
[10:31.800 --> 10:39.800]  And I just love seeing that that's how your book ended because, I mean, I guess our brains think alike. That's what people need to get back to.
[10:39.800 --> 10:51.800]  Well, I'll tell you, that's true, Alex. You know, the thing is, that's why I put it in there. A lot of people don't know what's in the Constitution or the Bill of Rights or the Declaration of Independence.
[10:51.800 --> 10:58.800]  And they really need to show up on what is going on. And I'd like to get back to this fair tax concept just for a moment.
[10:58.800 --> 10:59.800]  Oh, sure.
[10:59.800 --> 11:14.800]  What most people don't realize is that we have over 3 million manufacturing jobs being outsourced to other countries. And why are they being outsourced? Because the taxes are draining them and they can't make a goal of it here in America with the taxation system we have.
[11:14.800 --> 11:31.800]  And there's over $17 trillion being hidden in offshore accounts by the superids. Probably more now because of what's going on. But the thing is that we had a fair tax, Alex. We get all that money to come back into our economy and give our economy a huge boost.
[11:31.800 --> 11:32.800]  What type of...
[11:32.800 --> 11:36.800]  What type of fair tax do you like, Chuck Norris?
[11:36.800 --> 11:44.800]  You know, I believe that if you can afford to buy something, you buy it. If you can't afford it, you wait until you have the money to buy it. A sales tax?
[11:44.800 --> 11:46.800]  A consumption tax, yeah.
[11:46.800 --> 11:55.800]  I would be for that, sir, but I saw UN documents a decade ago. The problem is what they're going to do is, and I do support one, they're not going to really get rid of the income tax.
[11:55.800 --> 12:01.800]  They're going to try to call it your Social Security tax and claim it's only 10% and then jack it up and try to run them all at the same time.
[12:01.800 --> 12:12.800]  I mean, I do agree that that's a constitutional tax and the income tax is not constitutional. Can you speak to the income tax of a half a million pages? Nobody can follow it? Should that be abolished?
[12:12.800 --> 12:19.800]  66,298 pages, Alex. I mean, who in the world knows what's in that? Charlie Rangel doesn't know.
[12:19.800 --> 12:34.800]  I mean, look at the people that are in government today who were basically tax evaders. The government says they made mistakes, but if we do it, we're tax evaders. We go to jail.
[12:34.800 --> 12:56.800]  But the thing is that the IRS was only became constitutional in 1913. A lot of people don't realize this, that the IRS was unconstitutional until 1913 when the Congress made an amendment to make it constitutional.
[12:56.800 --> 13:00.800]  And we've been going downhill ever since that time.
[13:00.800 --> 13:11.800]  Well, yeah, the private Federal Reserve controls that. I'm sure you've noticed you write your tax checks to the private Federal Reserve. It's never been audited. Ron Paul's introduced a bill to audit the Federal Reserve. Do you agree with that?
[13:11.800 --> 13:24.800]  Oh, absolutely. Absolutely. You know, the IRS is a gestapo. You're guilty until proven innocent. That's only one where you're guilty until proven innocent rather than innocent until proven guilty.
[13:24.800 --> 13:34.800]  And that's not fair. That's not right here in our country. We're a country of freedom, and we need to do that.
[13:34.800 --> 13:51.800]  I'm so upset. That's why I'm such a supporter of Glenn Beck. I really consider him like you, Alex. I really consider you a crusader, and I consider Glenn Beck a crusader of what we need to do because the whole thing is we're going to lose our Constitution.
[13:51.800 --> 14:00.800]  Patrick Henry said the Constitution is not an instrument for the government to restrain the people. It's an instrument for the people to restrain the government, lest it come to dominate our lives.
[14:00.800 --> 14:02.800]  And I believe that's what's happening to us today.
[14:02.800 --> 14:13.800]  Yeah, it's been to bind down the out of control behavior of dominant men. I've got a list of just quick questions here that I want to make sure I get out while we have Chuck Norris live with us.
[14:13.800 --> 14:16.800]  I mean, Ron Paul is such a champion of liberty.
[14:16.800 --> 14:23.800]  Well, you know what? I have a saying. I don't know if I told you. Anyway, you know all these Chuck Norris facts that are floating around for the last three years.
[14:23.800 --> 14:35.800]  Anyway, one of them is that America is not a democracy. It's a Chuck Patership. And I said, if that was true, I would go to Washington to Congress.
[14:35.800 --> 14:47.800]  I lined up all the members of Congress and I'd have Ron Paul, who I believe is the most honest member of Congress. And I'd say, Ron, point out the honest and the dishonest politicians.
[14:47.800 --> 14:56.800]  And as we're walking down the row, Ron would say, well, he's honest. He's honest. He's dishonest. And I'd walk up to him and I'd say, you're fired.
[14:56.800 --> 15:01.800]  And if he didn't move immediately, I'd choke him unconscious and drag him over to the pile.
[15:01.800 --> 15:09.800]  The only one I wouldn't do that to is the women. Nancy Pelosi, I'd walk up and say, Nancy, you're fired. You have all the time in the world to leave.
[15:09.800 --> 15:21.800]  Chuck Norris is amazing to have you on air with us. Well, you know, not talking about succession, but the states created the first 13 and we have the right to revolt.
[15:21.800 --> 15:25.800]  Article 10 in New Hampshire and Texas, you know, treated in.
[15:25.800 --> 15:28.800]  Because we are a republic. Texas is a republic.
[15:28.800 --> 15:34.800]  Exactly. We created the federal government. The states did. And the media spun this as a succession.
[15:34.800 --> 15:40.800]  These 30 plus states are moving to redeclare 9th and 10th amendment with all these unfunded mandates and federal control.
[15:40.800 --> 15:41.800]  What do you say to that?
[15:41.800 --> 15:48.800]  Oh, I don't know. You know, I'm not really, I'm not up on that, Alex, so I can't really give an honest.
[15:48.800 --> 15:53.800]  States declaring their sovereignty, not seceding, just saying, we're not going to let the federal government boss us around.
[15:53.800 --> 15:58.800]  Oh, is that? Well, well, I hope they do that. The thing is, that's what the states have got to do.
[15:58.800 --> 16:02.800]  They've got to get their control back. They're people of that particular state.
[16:02.800 --> 16:09.800]  And if that's what they're saying, I'm totally in support of all that. We got to pull the power away from government.
[16:09.800 --> 16:18.800]  And, you know, because the thing is, you know, John Adams, our second president, stated that our Constitution was made only for religious and moral people.
[16:18.800 --> 16:23.800]  And I really believe that, Alex, and it's wholly inadequate for the government of any other.
[16:23.800 --> 16:32.800]  And the thing is that we don't just maintain our faith and our moral values, you know, then the Constitution is going to wind up dissolving.
[16:32.800 --> 16:38.800]  Before you throw away your used batteries, you need to listen to this. Now going green can save money.
[16:38.800 --> 16:44.800]  Go green and save money by giving life to your used batteries by charging them with the Renaissance Charger.
[16:44.800 --> 16:52.800]  The Renaissance Charger uses a new revolutionary battery charging technology that effectively extends a life of new batteries and gives new life to used batteries.
[16:52.800 --> 17:02.800]  Invented by legendary audio genius John Bedini, this unique and patented charging system rejuvenates the electrochemical plate structure in the battery without additives.
[17:02.800 --> 17:05.800]  Increasing capacity and maintaining cell integrity.
[17:05.800 --> 17:15.800]  The Renaissance Charger offers a full line of products made in the USA for all types and sizes of batteries. Find out why our customers tell us the Renaissance Charger is the only battery charger they will ever use.
[17:15.800 --> 17:18.800]  Save your money. Save the environment.
[17:18.800 --> 17:32.800]  Visit us online at r-charge.com. That's r-charge.com. Or call us at 989-637-4179. That's 989-637-4179. Be a part of the revolution today.
[17:32.800 --> 17:39.800]  On the average, Americans work between 45 to 50 years hoping to build up enough wealth to retire and live out their golden years.
[17:39.800 --> 17:47.800]  Unfortunately, with taxation, the rising cost of food, energy, housing and medical, many retirees are forced to live below the poverty line.
[17:47.800 --> 17:55.800]  Is this a flaw for enterprise or is our monetary unit we call the Federal Reserve Note forcing us into perpetual debt, ensuring inflation and higher taxes?
[17:55.800 --> 18:00.800]  These questions and more can be answered by reading G. Edward Griffin's book, The Creature from Jekyll Island.
[18:00.800 --> 18:05.800]  Congressman Ron Paul states, it's what every American needs to know about central bank power.
[18:05.800 --> 18:09.800]  A gripping adventure into the secret world of international banking cartel.
[18:09.800 --> 18:15.800]  Hi, this is Ted Anderson. I will give a silver dollar from the early 1900s to anyone who purchases this book.
[18:15.800 --> 18:20.800]  Call 1-800-686-2237 and order a copy today.
[18:20.800 --> 18:23.800]  It's critical that the public be made aware of the system.
[18:23.800 --> 18:31.800]  Call and order your copy today at 1-800-686-2237. That's 1-800-686-2237.
[18:53.800 --> 18:58.800]  And it can be taken anywhere making it our number one new product from hempusa.org.
[18:58.800 --> 19:05.800]  This water system will descale all piping, hot water heaters and appliances due to heavy buildup of hard minerals.
[19:05.800 --> 19:12.800]  Detoxification may result with restructured water by easily entering the fine capillaries of the human body by dissolving stones and toxins.
[19:12.800 --> 19:21.800]  With extreme positive effects on plants, vegetables and fruits and proved taste, color, size and yield with approximately 30% less water usage.
[19:21.800 --> 19:24.800]  Or multiple sizes also available for farms and commercial use.
[19:24.800 --> 19:32.800]  Visit hempusa.org or call 908-691-2608. That's 908-691-2608.
[19:32.800 --> 19:35.800]  Alex Jones here with a question. What does humidity mean to you?
[19:35.800 --> 19:38.800]  Most people think of hot and sticky summer days.
[19:38.800 --> 19:43.800]  But many people are beginning to realize that humidity can be a valuable source of pure drinking water.
[19:43.800 --> 19:52.800]  That's why I'd like you to visit AkolaBlue.com. AkolaBlue is a state-of-the-art atmospheric water generator producing purified drinking water
[19:52.800 --> 20:03.800]  from the humidity in the air using reverse osmosis and a five-stage carbon and UV light filtration system which produces great tasting water at an unbeatable price.
[20:03.800 --> 20:06.800]  Finally, drinking water that you control, I use one every day.
[20:06.800 --> 20:12.800]  Say goodbye to expensive water delivery services and storing five gallon bottles of water in your home.
[20:12.800 --> 20:18.800]  The AkolaBlue 28 is shipped right to your home, ready to make close to seven gallons a day right out of the box.
[20:18.800 --> 20:20.800]  They have a 30-day money-back guarantee.
[20:20.800 --> 20:27.800]  Call AkolaBlue right now at 1-800-691-6043. That's 1-800-691-6043.
[20:27.800 --> 20:32.800]  Or visit AkolaBlue at ecoloblu.com today.
[20:32.800 --> 20:42.800]  Are you tired of searching for great talk radio? Search no more. We are the GCN Radio Network.
[20:42.800 --> 20:50.800]  Well Chuck Norris, I know you're a very focus-centered gentlemanly person, but laying it out, reading your article on WorldNet Daily and others
[20:50.800 --> 20:57.800]  and listening to you on other radio shows and things you've said, you're talking about will the American people stand up or will there be a revolution?
[20:57.800 --> 21:07.800]  If this is an information revolution that's happening, but I have the government documents, I have the secret state police reports that the feds give them
[21:07.800 --> 21:14.800]  where they say Bob Barr, Ron Paul, Chuck Baldwin, libertarians, people with these stickers are dangerous, they're bad, they want to kill them.
[21:14.800 --> 21:15.800]  Who said that?
[21:15.800 --> 21:21.800]  This is what the feds, this just went out this month, so clearly it's coming from the Obama people.
[21:21.800 --> 21:28.800]  It's up on infowars.com, I've talked to the state police, they admit this was given to them by the feds to issue to their state police officers,
[21:28.800 --> 21:31.800]  saying people that aren't gold or bad, it's up on screen right now.
[21:31.800 --> 21:41.800]  It's called the modern militia movement, but then it demonizes mainline libertarians and everybody and says watch out for them, they're dangerous.
[21:41.800 --> 21:48.800]  It seems like people in the federal government right now realize the threat to them is people that are talking like you, Chuck Norris.
[21:48.800 --> 22:00.800]  Yeah, I know. Well, the thing is a lot of my friends are libertarians and I've even considered it at times because the Republicans are getting so far out there too.
[22:00.800 --> 22:06.800]  I mean, 40% of the Republicans voted for the stupid stimulus package and that really frustrated me.
[22:06.800 --> 22:09.800]  The thing is there's the corruption, there's the greed right there, Alex.
[22:09.800 --> 22:13.800]  Well, that was my next question, but this is perfect, you keep bringing up the same point I was about to get to.
[22:13.800 --> 22:21.800]  Joe, I mean, look, look, I cut my teeth as a conservative, I'm pro-second amendment, I'm a constitutionalist, paleo-conservative, the real deal.
[22:21.800 --> 22:24.800]  Bush tripled the size of government with the Democrats.
[22:24.800 --> 22:32.800]  Obama is set to quadruple it in the first four years and saying to cut the budget in half, insulting people lies and you talk about this not being left or right.
[22:32.800 --> 22:36.800]  I mean, how do we get the corruption out of both parties?
[22:36.800 --> 22:52.800]  That's what we have to figure out. That's what we as the people have to figure out and we have to put the fire on them saying, look, if you don't vote the way that we feel you should vote as the people, then you're going to be out.
[22:52.800 --> 23:02.800]  We wind up impeaching every member of Congress who is not working for the people and just working for themselves. We wind up impeaching them.
[23:02.800 --> 23:06.800]  If there's a legal way we can do that, I don't know.
[23:06.800 --> 23:15.800]  There is a legal way of doing that, but I think that's what we should do is make them realize that we're going to impeach them if they don't start thinking of the best interests of the people.
[23:15.800 --> 23:27.800]  Chuck, you can't see this because you're not watching PrisonPlanet.tv right now, but for viewers, I have the federally written secret report, law enforcement sensitive for the state of Missouri, and we have these from all over the country.
[23:27.800 --> 23:37.800]  It's a constitutional party campaign for liberty. Ron Paul, Bob Barr, these members are usually supporters and it goes on demonizing. They have a picture of the don't tread on me flag.
[23:37.800 --> 23:49.800]  They said, if somebody's wearing a shirt or has a bumper sticker, they're dangerous, but that's what Glenn Beck's using for the very symbol of what you guys are launching. This is what our founding fathers did. Our founding fathers aren't bad.
[23:49.800 --> 24:09.800]  No, no, not at all. I really respect Ron Paul. I admire him, I admire his dedication, and I admire his staunchness on the Constitution. It's a solid formula that we cannot deviate from, so that's why I'm a big supporter of Ron Paul.
[24:09.800 --> 24:30.800]  It's so frustrating. I don't know what to do personally. All I can do is write articles about it and state how I feel about it, and it's up to the people. The people are the ones who are going to make the difference, not Chuck Norris, not Alex Jones.
[24:30.800 --> 24:45.800]  It's going to be the people as a whole that's going to make the difference in our country. What we can do is say to them, here's the way we believe it should go, and either they accept it or they don't accept it, and the direction of our country will depend on that.
[24:45.800 --> 24:49.800]  We've got some dark times coming if we don't start making some changes.
[24:49.800 --> 24:50.800]  Well, exactly.
[24:50.800 --> 24:51.800]  Dark times in our country.
[24:51.800 --> 25:01.800]  Well, in closing, Chuck Norris, that's what's happening, and you recognize it. Everybody's waking up on the left and right. tyranny is here. I'm sure you've heard they want to use 20,000 regular army troops to patrol America.
[25:01.800 --> 25:13.800]  They're putting army liaisons in every major department. Obama's setting up youth brigades, a million person group, and they've now launched it that will go door to door canvassing for him with federal funding.
[25:13.800 --> 25:26.800]  If it comes down to gun confiscation, which they're now proposing because of what's happening with the collapse of Mexico, they're blaming it on America. Do we just say no to gun confiscation? Do we turn them in and go to the FEMA camps?
[25:26.800 --> 25:34.800]  Well, the thing is, they're not getting my gun. The thing is, I don't think they want to come to Texas and try that.
[25:34.800 --> 25:35.800]  No, I agree.
[25:35.800 --> 25:41.800]  They come to Texas and try to confiscate our guns. They're going to be in a world of hurt.
[25:41.800 --> 25:48.800]  Well, the Declaration of Independence says it's our right and duty. The government becomes destructive of our form of government to remove it.
[25:48.800 --> 25:57.800]  So that's what I'm saying. The government, the criminal elements of it are gearing up, and nobody's been a bigger supporter of the military police than you and the police are upset that they're telling me they don't like what's happening.
[25:57.800 --> 26:02.800]  Like you said, the troops don't like what's happening. I think Obama and the globalists seem to back off.
[26:02.800 --> 26:13.800]  They will. They will. Because when it gets right down to the grassroots, they're cowards, and they're not going to do anything that was going to turn the people against them.
[26:13.800 --> 26:28.800]  And so the thing is that the people have got to stay strong. We've got to stand up, stay strong, and say, this is the way we want you to regulate our country, and if you don't do it, we will get you out of office.
[26:28.800 --> 26:37.800]  We will impeach you or whatever it takes for us to get you out of office, and you're going to start representing us as a people, or you're not going to be around.
[26:37.800 --> 26:49.800]  You're going to be unemployed. It irritates me with this government, which Congress has bought in for themselves. They serve one term, Alex, and they get 80% of their pay for the rest of their life.
[26:49.800 --> 26:59.800]  And then, plus their pension, welfare, and benefits all that, they get 100% for the rest of their life. It's totally unfair.
[26:59.800 --> 27:03.800]  And they want more, more, more, more, more. And they still get more and more. Fannie Mae gave contributions to Chris Dodd.
[27:03.800 --> 27:12.800]  I mean, the money they're raking in from the companies that are bellied up, and the government is putting billions up on billions of dollars into these companies.
[27:12.800 --> 27:20.800]  Fannie Mae, Freddie Mac, which are Freddie Macs wanting more money now, and AIG, and it's just, you know, they're going to bankrupt it.
[27:20.800 --> 27:21.800]  Chuck Norris.
[27:21.800 --> 27:29.800]  There's going to be all of our money, and we're going to wind up becoming the United States of Asia or something, because China owns $2 million of our debt.
[27:29.800 --> 27:36.800]  Chuck, that's what I wanted to say to you. The New World Order globalism, the foreign banks that are taking over our country right now, I mean, on air.
[27:36.800 --> 27:42.800]  I mean, you know there's a New World Order. You said you've heard my show for years. Now they're openly announcing world government that the banks are going to run.
[27:42.800 --> 27:43.800]  Are you against that?
[27:43.800 --> 27:54.800]  Oh, absolutely. Definitely. You know, the thing is, is that what is China going to want? You know, because Hillary Clinton was over there trying to get, talk them into buying more of our debt.
[27:54.800 --> 27:57.800]  What are we going to give them for collateral?
[27:57.800 --> 27:58.800]  Our land.
[27:58.800 --> 28:09.800]  Are we going to give up our country as collateral for the debt that they've taken over from us? I mean, they could wind up taking over a big portion of our country.
[28:09.800 --> 28:10.800]  Well, that's what's being announced.
[28:10.800 --> 28:17.800]  We've got to stop this. We've got to stop this, Alex. People don't realize just how serious this is right now.
[28:17.800 --> 28:24.800]  And if they don't realize, if they don't come and realize just how serious things are right now, we're going to wind up losing everything that we've got.
[28:24.800 --> 28:27.800]  Everything that America stood for is going to be gone.
[28:27.800 --> 28:32.800]  And I have one last question I forgot to ask, and I'll throw it out, and then you can go. And we really appreciate your time, sir.
[28:32.800 --> 28:33.800]  Oh, you bet, Alex.
[28:33.800 --> 28:41.800]  Ron Paul said here, culprits of financial collapse should be arrested that state grand juries, that they have committed crimes, not just made off in others.
[28:41.800 --> 28:50.800]  Do you support state investigations, if the feds won't do it, to go after these corrupt brokerage and bank heads that are doing all this criminal activity and shipping the money overseas?
[28:50.800 --> 28:59.800]  I think these should spend life in prison. I think every one of them is a criminal, and they should all face prison time for the horrible mess they've put our country into.
[28:59.800 --> 29:13.800]  And for them to receive these payout benefits is just horrible. And I really do. I really believe that they should all go to prison, made off all the way down to all of them.
[29:13.800 --> 29:23.800]  And Stanford especially too, you know, he's from Texas, so he should definitely go to prison. But no, they should all be incarcerated and for what they have done to our country.
[29:23.800 --> 29:46.800]  All right, Chuck Norris, we appreciate you. Thank you so much for joining us.
[29:46.800 --> 30:01.800]  Without a long term food solution, you will have just two options, starve or surrender. All canned food supplies will eventually run out. What then?
[30:01.800 --> 30:16.800]  Go your own healthy food and feed your family forever. Survivalistseeds.com is now the nation's largest bulk heirloom seed company, and it's owned by a real patriot, Big John Lipscomb.
[30:16.800 --> 30:32.800]  And now you can go into business with Big John at survivalistseeds.com by becoming an affiliate. See his link at survivalistseeds.com.
[30:32.800 --> 30:46.800]  Are you embarrassed by your legs? Are your legs sore and irritated? Millions of women suffer from leg pain due to varicose veins. When varicose veins prevent you from living and enjoying your everyday life, you need vanillax.
[30:46.800 --> 31:05.800]  VanuLux is a dietary tool formulated to restore naturally beautiful legs from the inside out. As part of your healthy lifestyle, VanuLux promotes antioxidant action throughout your body to calm varicose veins and support fit legs for life. VanuLux has helped women all over the world relieve varicose vein pain and restore the confidence to bear their legs.
[31:05.800 --> 31:18.800]  Now it's your chance to benefit with VanuLux free when you call 1-888-4-FitLeg today. That's 1-888-4-FitLeg or visit us on the web at www.4fitleg.com.
[31:18.800 --> 31:32.800]  And remember when you call 1-888-4-FitLeg, ask how to get your VanuLux free. That's 1-888-4-FitLeg or visit us on the web at www.4fitleg.com.
[31:32.800 --> 31:39.800]  Hi, this is Peter Cronchnub with Midas Resources. As you know, government spending is at an all-time high and inflation is on the rise.
[31:39.800 --> 31:49.800]  What are you doing right now to protect yourself financially? As the economy continues to deteriorate due to corporate greed and government intervention, more people will lose their jobs and worse their life savings.
[31:49.800 --> 31:59.800]  Having your hard earned money in banks, the stock market, or any other paper asset is a lose-lose deal. You'll lose on your capital investment and you'll lose purchasing power as the dollar continues to devalue.
[31:59.800 --> 32:05.800]  One thing is certain, having physical possession of gold and silver will guarantee that no matter what happens, your investment will never be worthless.
[32:05.800 --> 32:09.800]  If you've been thinking about investing in the physical possession of precious metals, I can help.
[32:09.800 --> 32:34.800]  Call me today, Peter Cronchnub, at 800-686-2237, extension 108. And I will take the time personally to put together a portfolio designed to protect what you've worked so hard for. Call Peter, 800-686-2237, extension 108. You've worked hard your whole life and I want to work hard for you. Call 800-686-2237, extension 108.
[32:34.800 --> 32:44.800]  With rising unemployment and an economy that continues to fail comes an increase in crime. Are you safe when you walk to your car? Are your kids safe when they go out?
[32:44.800 --> 32:52.800]  Everyone needs something to give that extra edge in case of an attack. You need DPS pepper spray from MrDefense.com.
[32:52.800 --> 33:05.800]  DPS is the strongest pepper spray on the market and is the same spray used by hundreds of law enforcement agencies from around the world. Need something more? The Stinger Keychain is a great way to surprise a potential attacker.
[33:05.800 --> 33:31.800]  MrDefense carries the largest selection of stun guns, air tasers, knives, swords, batons, survival spy and tactical gear. Mention this ad and receive 10% off your order. Visit MrDefense.com. That's MRDefense.com or call 1-800-313-6400. 1-800-313-6400. That's 1-800-313-6400 today.
[33:35.800 --> 33:39.800]  This is the end.
[33:39.800 --> 33:43.800]  Genesis Communication Radio Network.
[33:43.800 --> 33:49.800]  I isn't disinformation. It's Alex Jones.
[33:49.800 --> 34:15.800]  We're joined in the next 20 minutes by Congressman Ron Paul, who's up there on the hill today, a very busy man. Everything he talked about for 30 years is unfortunately unfolding, so his credibility is at the gold standard right now as the mainstream is forced to check into the facts he's been laying out.
[34:15.800 --> 34:25.800]  I wanted to talk to him about the deepening, depressionary system we're going into, what the private Federal Reserve is up to and his bill to abolish it, how we can support that. Congressman, thank you for coming on.
[34:25.800 --> 34:27.800]  You're welcome. Good to be with you.
[34:27.800 --> 34:37.800]  Every few weeks they come before the banking committee and you bring up the fact that what they're doing is destroying us. What do we need to do to bring the private Federal Reserve under control?
[34:37.800 --> 34:47.800]  Well, it has to be an uprising by the people. There has to be enough people who will demand that their congressmen respond, and that is building.
[34:47.800 --> 34:59.800]  A year ago or two, nobody in Washington even thought about the Federal Reserve. Today, there's a lot more thinking going on and a lot more support for our position, so it is growing.
[34:59.800 --> 35:13.800]  And yet, we're not on the verge of changing it. I have the bill to get rid of the Federal Reserve. That's the major step and the ultimate step, and they'll probably self-destruct before we actually pass legislation.
[35:13.800 --> 35:23.800]  But the bill that is more important in the short run is the auditing bill, the 1207 bill, because that means they have to start answering our questions.
[35:23.800 --> 35:32.800]  Today, they're protected. They're in total secrecy and they're protected by the law. If 1207 is passed, we have an audit and they have to answer the questions.
[35:32.800 --> 35:42.800]  And I figure if we ever get that far and get the exposure and get the transparency that we need, then people will wake up and realize, why do we have them at all?
[35:42.800 --> 35:55.800]  Senator Sanders grilled them, as you know, last week saying that he's supporting 1207, or a version in the Senate, because Bernanke, Private Fed Chief, just said, I'm not going to tell you where the money went, buddy.
[35:55.800 --> 36:02.800]  I mean, that's amazing to see our elected congress, the most powerful branch of government, according to the founders, being told to kiss off.
[36:02.800 --> 36:17.800]  And I know Sanders real well, he was on the banking committee with me before he went into the Senate, and I called him after that. And I believe he has now introduced my version of the transparency bill, and he and I've introduced his version.
[36:17.800 --> 36:33.800]  So both bills exist. Mine's a little bit more conclusive, and it removes the total authority for them to not answer questions. His is specifically designed to answer certain questions and reveal where $1 trillion went.
[36:33.800 --> 36:41.800]  They're very similar, but somewhat different in nature. So we both support each other's bill, and they've been introduced in both chambers.
[36:41.800 --> 36:51.800]  Well, public support for this, and the Congress itself, the majority are saying they're angry to not know where the money is, and Bloomberg sued to find out and has been told no on their foyer.
[36:51.800 --> 36:58.800]  I mean, if this gets media attention, I can see no way that Congress wouldn't vote for a proper audit of the private Federal Reserve.
