[00:00.000 --> 00:25.000]  Infowars, tomorrow's news, today.
[06:38.000 --> 06:53.000]  Last night, it was just about a mile, they have now shut down all over the place airspace so that drones can't fly, now they don't want planes to fly, they don't want you to see the invasion that's more out of control than the footage we saw in Europe as their borders were being smashed.
[06:53.000 --> 07:09.000]  Here's part of the 10 and a half minute exclusive report that just went live at band.video that shows the exclusive evidence of a new giant migrant illegal alien invader caravan smashing into the United States, here it is.
[07:09.000 --> 07:22.000]  I would in fact make sure that there is, we immediately surge to the border, all those people are seeking asylum, they deserve to be heard, that's who we are, where a nation says if you want to flee and you're fleeing oppression, you should come.
[07:22.000 --> 07:37.000]  Months before the ill-fated 2020 presidential election, candidate Joe Biden took to the airwaves to tell his supporters and foreigners and other countries that if he won the election, to immediately surge the United States border.
[07:37.000 --> 07:52.000]  And you've now seen the exponential rise of giant migrant caravans from around the world traveling to Guatemala, then traversing from the south of Mexico all the way up to the Texas-California and Arizona borders.
[07:52.000 --> 08:06.000]  This exclusive footage shot from the Mexico side of the border on the Rio Grande River is extremely important because it shows that as of last night, migrants from Haiti are still flooding across the Rio Grande River into the United States.
[08:06.000 --> 08:27.000]  On the morning of September 16th, 2021, journalists operating a drone from the Epoch Times were able to capture the historic footage of more than 8,000 Haitian migrants lured here by Joe Biden's announcement eight days earlier that Haitians that came to the southern Texas border would be allowed in.
[08:27.000 --> 08:43.000]  Once the footage went viral, Biden's administration went to overdrive and ordered the border patrol and the FAA to put up a geofence of 1,000 plus yards back so no media could get footage by drones or telephoto lens.
[08:43.000 --> 09:03.000]  But more caravans were coming, and they were coming to more places than just the Del Rio Bridge. That night, a mile away, our drone operators were able to capture an exclusive footage of more than 2,000 Haitian migrants crossing the Rio Grande into the arms of the border patrol and the National Guard,
[09:03.000 --> 09:16.000]  who would then complete the smuggling process by taking them to the Del Rio makeshift bridge camp, then processing them onto buses to be released to the United States with no checking of their IDs or no COVID test.
[09:16.000 --> 09:33.000]  Globalism is a corporate takeover of the entire planet, not just of the nation states, but over our individual bodies themselves in the words of Klaus Schwab. It is a scientific dictatorship. It is a new form of 21st century war.
[09:33.000 --> 09:50.000]  And at the heart of their takeover plan is replacement migration. It's on the United Nations own website, a program, a plan to collapse the third world and then organize billions of desperate people to then invade the once powerful, rich western world.
[09:50.000 --> 10:08.000]  Not to empower the invading migrants, but to collapse those economies as part of a larger, clowered and piven strategy. Joe Biden is simply a minion carrying out this operation and the same operation is being carried out in Europe as well as wealthy areas of Asia.
[10:08.000 --> 10:21.000]  Joe Biden's handlers are desperate to hide the truth of what's happening on America's southern border. Because of his treason is ever exposed, the American people will rise up together and put a stop to it.
[10:21.000 --> 10:28.000]  Ever watchable, Texas Senator Ted Cruz was on the scene and gave the media critical information.
[10:28.000 --> 10:39.000]  The answer is simple, that Joe Biden and Kamala Harris are absolute hypocrites. Those 10,000 people there, do you know how many border patrol is tested? Zero, not a one. They don't have the capacity to do that.
[10:39.000 --> 10:45.000]  And let me tell you something stunning that I learned tonight about why this happened, because this is a man made crisis.
[10:45.000 --> 10:58.000]  Eight days ago on September 8th, under that same bridge, there were between 700 and 1,000 people. That was what was coming a day, about 1,000, sometimes 1,100, but it would range between 700 and 1,100.
[10:58.000 --> 11:09.000]  Then eight days ago on September 8th, the Biden administration made a political decision. They announced that they were no longer going to fly deportation flights back to Haiti.
[11:09.000 --> 11:22.000]  85% of the people under there are from Haiti. They're fleeing from Haiti. They announced they weren't going back. There were about 900 Haitians who were getting ready to board the flight when the political operatives in Washington canceled the flight.
[11:22.000 --> 11:31.000]  Well, what happened? Those 900 people, they all pulled out their cell phones and they emailed their friends and they emailed their families and they texted their friends and their families.
[11:31.000 --> 11:43.000]  That was eight days ago on September 8th. Today, it's September 16th, eight days later, and 700 people has grown to 10,500, because the word has gone out.
[11:43.000 --> 11:51.000]  If you're from Haiti, Joe Biden and Kamala Harris have said, we have open borders come to Del Rio and they will let you in.
[11:51.000 --> 12:10.000]  Everyone under that bridge is turning themselves in and it's a political decision that Joe Biden could end tonight by simply following the law and saying we're going to send people back to Haiti, which is what federal immigration law requires until Biden and Harris got laws.
[12:10.000 --> 12:30.000]  It is September 16th. This is underneath one bridge, 10,503 illegal aliens, a mass of humanity that has crossed and is waiting to come into America.
[12:30.000 --> 12:45.000]  The reason they're here is simple. Eight days ago, the Biden administration made a political decision, a political decision to cancel deportation flights to Haiti.
[12:45.000 --> 13:02.000]  They did that on September 8th. Eight days later, these numbers appeared. On September 8th, underneath this bridge, there were between 700 and 1,000 people.
[13:02.000 --> 13:24.000]  But when the word got out, Joe Biden and Kamala Harris were no longer deporting people who came from Haiti. Suddenly everyone who was here called their friends, called their family, and the numbers surged to 10,503.
[13:24.000 --> 13:41.000]  That's what's here today. It is more than the capacity of the Border Patrol to handle. This is the result of a political decision. This is a result that is indefensible.
[13:41.000 --> 13:55.000]  September 16th, we're here in Del Rio, Texas, and right behind me over my shoulder, you can see the International Bridge. We're currently 9,200 undocumented migrants are being kept from Haiti.
[13:55.000 --> 14:19.000]  It's important to note that the U.S. government doesn't want you to see this. The Biden administration does not want you to see this. So as of this morning, they established a federal no-fly zone to make sure that news media cannot fly drones anywhere near this bridge to document these 9,200 migrants that are currently being kept in a camp underneath that bridge.
[14:19.000 --> 14:39.000]  Other news agencies, up until yesterday, were able to obtain some of that footage, and you'll see that footage here on our show. But as of this morning, the federal government has cracked down and now are working actively to prevent the American people from finding out what's taking place on our border.
[14:39.000 --> 15:02.000]  Namely, that human waves, human caravans are slamming repeatedly into our southern border and completely overwhelming the U.S. Border Patrol, Texas Highway Patrol, local authorities, and the Texas National Guard that are here trying to stem the tide.
[15:02.000 --> 15:17.000]  We've been trying to get footage all day of the migrants. We have a lot of amazing footage at the end of the report. There's a few minutes left of the Haitians outdoors at night by the thousands and thousands and thousands sleeping in the dirt and rattlesnakes.
[15:17.000 --> 15:28.000]  This is footage our crew got here on your screen, ladies and gentlemen, and it goes on for mile after mile after mile. This is only one point on the border.
[15:28.000 --> 15:37.000]  So this is the takeover of our society. This is the total domination of our border. This is the UN replacement migration.
[15:37.000 --> 15:46.000]  Now, M4 Wars is filed suit this morning against the FAA and Biden for this illegal attack on the First Amendment blocking drones.
[15:46.000 --> 15:59.000]  We have an exclusive on that and a lot more, but we're fighting hard. We appreciate you keeping us in attack formation. It's your prayers and your financial support, your word of mouth that keeps us in the fight, so I salute you.
[15:59.000 --> 16:07.000]  If you're concerned about the power grid and want to generate your own supply of off-grid electricity, this will be the most important message you'll hear this year.
[16:07.000 --> 16:17.000]  Here's why. We now have a small number of solar generators back in stock. These emergency backup systems provide life-saving backup power when you need it most.
[16:17.000 --> 16:26.000]  And unlike gas generators, solar generators run quietly, emit no dangerous fumes, and produce an endless supply of free electricity from the sun.
[16:26.000 --> 16:35.000]  Whether it's wildfires, dangerous weather, power grid issues, or just getting off the grid, you'll never have to suffer through painful power outages again.
[16:35.000 --> 16:41.000]  Even better, all this week, radio listeners get over $700 in free off-the-grid bonuses too.
[16:41.000 --> 16:47.000]  Go to mysolarbackup.com to learn more and check availability. That's mysolarbackup.com.
[16:47.000 --> 16:55.000]  Look for the free report, Crisis Cooling, how to make absolutely sure your meat, milk, and medicines stay safe and cool in any power outage.
[16:55.000 --> 16:58.000]  Yours free at mysolarbackup.com.
[16:58.000 --> 17:07.000]  Hey, everybody. If you've ever thought about heirloom beans as a storable survival food, I've got great news. In fact, I'll bet it's the best news you've heard in a while.
[17:07.000 --> 17:22.000]  Here's the thing. We've just received a fresh batch of gourmet heirloom beans, survival soup beans. These beans are gorgeous, highly nutritious, and above all, with no hesitation whatsoever, the best tasting beans in the entire world.
[17:22.000 --> 17:32.000]  The best part? We've dropped the price by 33% this week for listeners who know higher food prices are coming and want an inflation hedge you can actually eat if you want to.
[17:32.000 --> 17:45.000]  It gets even better. With your permission and with a high regard for your health and well-being, I also want to send you two pounds of what we think is the single most underrated superfood in the world, period.
[17:45.000 --> 17:58.000]  Go to soupbeansurvival.com and discover the real reason we're giving this unusual superfood away at soupbeansurvival.com at soupbeansurvival.com.
[18:16.000 --> 18:24.000]  People said, oh, Alex, it must not be true. I might wait. Bob Woodbridge, former Naval Intelligence. He's a big insider globalist.
[18:24.000 --> 18:36.000]  He wouldn't have put this out unless they wanted to put it out and say that Billy was a hero to set the precedent that you can have a permanent bureaucracy stay behind Network Deep State, basically that has its own bureaucratic coup over America.
[18:36.000 --> 18:40.000]  That's why he put bite in. He's so incredibly weak to undermine the idea of the presidency.
[18:40.000 --> 18:46.000]  Well, people said I was making it up with Bob Woodbridge's line. Well, now Millie admits he did it. You see, I didn't need to trust Bob Woodward.
[18:46.000 --> 18:52.000]  I remember Pelosi on January 8th ragging that she'd gotten a call from Millie that he'd taken control of the nukes.
[18:52.000 --> 19:00.000]  So this treason was hiding and playing to you back then and we covered it. See, I have a memory, folks. I remember all this stuff. That's why I know it's true and what's false.
[19:00.000 --> 19:10.000]  What was the most important point in Joe Biden's declaration of war against America on Thursday, September 9th, 2021?
[19:10.000 --> 19:23.000]  Was it the announcement of force inoculations of 80 to 100 million Americans? Was it the announcement of federalization of all the major cities, the bypassing of state governors, the threat to basically remove them?
[19:23.000 --> 19:36.000]  Well, it wasn't. That was all bad enough. It's the fact that he's following a UN globalist great reset blueprint that Australia, the UK, Europe and the rest of Western world is, and that this is just the beginning.
[19:36.000 --> 19:48.000]  More lockdowns, national medical IDs approved by the United Nations, carbon taxes that don't just track and trace you and tax you, but actually tell you when you could go somewhere and what you could do.
[19:48.000 --> 20:00.000]  It's all been announced at the UN level. This is a UN world government takeover, corporate revolution through global governance. It's illegal and Congress must stand up and stop it now.
[20:18.000 --> 20:33.000]  It's all been announced at the UN level.
[20:33.000 --> 20:56.000]  Ladies and gentlemen, I just got off the phone with our reporter Tim Enlow on the ground in Del Rio, Texas on the Mexico, Texas border. And again, because of the no flies zone of drones, they went on foot into Mexico and have got incredible footage of thousands more Haitians piling up and coming across.
[20:56.000 --> 21:11.000]  You know, they're claiming in the news that they've shut down all the border checkpoints aren't letting anybody in, but that's not true. They're flooding in. They've got giant back hose bulldozers on the US side, opening it up, hoeing up all the trees, just like they did at the Donna facility
[21:11.000 --> 21:21.000]  in another area of Texas, and they're building a giant complex there. So that's what our military and the border patrol is used for now is continuing the smuggling process and completing it.
[21:21.000 --> 21:32.000]  Their words of their union had a few months ago, not mine. They don't like it. It's illegal. Federal courts have ruled what Biden's doing is illegal. But he's still moving forward. Ted Cruz has come out.
[21:32.000 --> 21:40.000]  Senator Cruz was there last night. Our crew got him an interview, and he was also on Fox News on Hannity and pointed out this is all illegal. He's in articles today.
[21:40.000 --> 21:52.000]  We've also filed suit media files. Media outlet files lawsuit to challenge FAA ban on drone footage at Texas border. I have filed suit to block that we are in the fight.
[21:52.000 --> 22:01.000]  Exclusive drone captures second huge Haitian caravan smashing across Texas border from the Mexico side. That's how they were able to get it.
[22:01.000 --> 22:10.000]  Border patrol to shut down all sector checkpoints as migrant border surge detention camp swells as a thousand for like 20,000. Now this is old news.
[22:10.000 --> 22:19.000]  Biden regime bans drones from flying over Del Rio Bridge after Fox News, Epic Times and others get the footage simply criminal. This is going on.
[22:19.000 --> 22:32.000]  And here's US Senator Ted Cruz. This is illegal. Republican Senator blast FAA decision to ground drones filming Texas Bridge border chaos. They don't want you to see the breaking of the border.
[22:32.000 --> 22:44.000]  They don't want you to see the replacement migration, UN invasion. We're all going to be covering in great detail from the United Nations own sites themselves.
[22:44.000 --> 22:57.000]  Sasha Marie Kohn and the ADL want you arrested if you say replacement migration that is on their own program two years ago United Nations document. We will tell you the plan and the takeover.
[22:57.000 --> 23:08.000]  Tim Enlo and crew have gotten no sleep. They left her yesterday about 1pm when this footage all came out from Epic Times and they are now moving incredible incredible footage.
[23:08.000 --> 23:13.000]  You guys capture Tim. Tell us tell us what you witnessed.
[23:13.000 --> 23:28.000]  Well, Alex, you were with me in McAllen, Texas when we documented the crisis that was down there and what I can tell you is what we saw on McAllen hails absolutely pales in comparison with them with what we just saw in Del Rio, Texas.
[23:28.000 --> 23:47.000]  What we just witnessed here with our own eyes is basically a mini third world Haiti being reestablished on US soil. We watched hundreds of no, I'm sorry, we watched thousands of migrants walking around the camp with babies.
[23:47.000 --> 24:02.000]  There's trash everywhere. They are going into the bamboo fields cutting the bamboo fields down and right in front of our eyes building bamboo huts right there in the camp with trash just laying everywhere.
[24:02.000 --> 24:10.000]  Some of the people were literally laying on the piles of trash. I've never seen anything like it here in the United States. Alex, you and I have traveled to Skid Row.
[24:10.000 --> 24:20.000]  We've traveled to homeless camps. We've traveled to other border locations. But I'm telling you Alex, we've never seen anything like this.
[24:20.000 --> 24:36.000]  I've never seen anything like it and I know you guys are on your way back to central Texas or what's what's left of Texas, but you told me over the phone before he went live that you have incredible footage, even more amazing than what we've already exclusively posted to info wars.com.
[24:36.000 --> 24:56.000]  That's absolutely right. So we actually now have proof irrefutable proof the Biden administration and the liberals they're not going to be able to refute this because we have close up zoom shots of the dam that goes across the Rio Grande River where that proves that this is now a wide open
[24:56.000 --> 25:09.000]  border that is no longer being controlled by any US officials, certainly not by border patrol the Texas National Guard Highway Patrol or anyone else. And what that footage will show you as soon as we get it uploaded is hundreds
[25:09.000 --> 25:25.000]  of migrants walking from Mexico across the dam into the migrant camp, but more interestingly, but more interestingly, which proves the concept that this is a wide open border. They're also walking back across in the Mexico. They're uncontrolled both ways.
[25:25.000 --> 25:43.000]  So there you see the footage right there, right? It is just unbelievable hundreds upon hundreds of people crossing the dam and just walking into the camps. And then when they run low on supplies, those that have money to simply walk back across the dam into Mexico, go shopping over there, come back into the
[25:43.000 --> 25:52.000]  camp and sell those goods to their fellow Haitians in the camp. This is a completely unregulated wide open border now.
[25:52.000 --> 25:55.000]  Continue Tim.
[25:55.000 --> 25:57.000]  Did you hear me Alex?
[25:57.000 --> 26:00.000]  I hear you loud and clear. Please continue to tell us what you've witnessed.
[26:00.000 --> 26:19.000]  Yes. So, in addition to the wide open border, obviously, the US taxpayer, the amount of money that this is costing the US taxpayer is staggering. We watch truckloads of supplies with the entire flatbed trailers filled up with boxes from Home Depot being brought into the camp.
[26:19.000 --> 26:37.000]  They are bringing in styrofoam trays of food for these people, water trucks, EMS services. We saw migrants going down as you saw in the footage last night and EMS being called in to treat hundreds of these people that bring from a variety of maladies.
[26:37.000 --> 26:50.000]  And while we're talking about maladies, remember, and Ted Cruz confirmed this last night, not single of these 11,000 migrants is being tested for COVID, not one single one.
[26:50.000 --> 27:03.000]  In the meanwhile, we're going to, you guys can pull over at another spot once you get a good connection. I want to be able to finish up with you.
[27:03.000 --> 27:11.000]  We've got Mark Rondaza, a very successful, well-known top First Amendment lawyer who's filed a suit for us over this, joining us coming up.
[27:11.000 --> 27:25.000]  And I don't want to just file lawsuits for nothing. If we can't show in a public place on the Texas border, tens of thousands of people pouring across the day just running around in all directions in total insanity, then we certainly, again, have no First Amendment.
[27:25.000 --> 27:38.000]  And it's already been destroyed online. Big Tech censorship, Trump censored Senator Paul, has hearings where he has scientists on saying natural immunity is many times better, which is a known fact, than the vaccine, he gets taken offline.
[27:38.000 --> 27:50.000]  And now we can't go show you this. I mean, if they ban a little drone in the sky, next they're going to try to ban our reporters. They're on the ground showing it, which they tried to push people back a mile.
[27:50.000 --> 27:58.000]  But now there's so many Haitians everywhere. Our crew last night just walked up and showed you all this insane, exclusive footage, and wait till they get back in a few hours.
[27:58.000 --> 28:08.000]  We're going to have so much of that. Tim, let's see if your Skype is back right now, my friend.
[28:08.000 --> 28:17.000]  You guys have the music. You guys have the audio of the Haitians turned up. So you'll just kill the video audio of the video you're playing, and you'll just go back to Tim.
[28:17.000 --> 28:26.000]  Hey, Tim, we're going to go to break. We're going to reorganize here. And we're going to come back on the other side. Again, this is a ragtag operation with the crews doing a great job.
[28:26.000 --> 28:37.000]  And we are just fighting tooth and nail against the globalists with everything we've got. And I'm up at 5am with lawyers writing lawsuits to counter this and directing my great crew in the field.
[28:37.000 --> 28:47.000]  So pray for us. We are not going down without a fight. But America is under globalist attack. This is historic. And it is certainly happening right now.
[28:47.000 --> 29:11.000]  Hey, everybody, confused about staying healthy in a crazy COVID culture? Me too. But listen, after all the research, all the conflicting studies, after all the squabbling, there's one thing almost everyone agrees on.
[29:11.000 --> 29:18.000]  It's that immune system health can literally be the difference between life and death. You probably already believe that. I certainly do.
[29:18.000 --> 29:28.000]  So here's the thing. I wanted to get past the craziness and find out which plant-based substances actually have studies that demonstrate some efficacy in immune support.
[29:28.000 --> 29:43.000]  Now, you'll have to sign a waiver, but you can check out what I've discovered at StrongerDefense.com. No cures or treatments there. Instead, little known but shocking immune system research and a breakthrough immune support product based on that research called
[29:43.000 --> 30:00.000]  Immune 10x. In the best part, you can go to the StrongerDefense website right now and claim your own supply of Immune 10x without paying anything today. Crazy, right? Learn more about this unusual limited time offer at StrongerDefense.com that's StrongerDefense.com.
[30:00.000 --> 30:16.000]  There is very little contemporary study in the world of the planet's ruling class, not in Communist China, not in Mexico, not in the United States, not anywhere. Is there a real study of the planet's ruling class?
[30:16.000 --> 30:34.000]  That's done by design. The large central banks that basically control the planet will penalize and target any academics that look into, say, the Anglo-American establishment that founded the Bilderberg Group, the Trilateral Commission, the United Nations, the whole project of the Rothschilds and the Rockefellers.
[30:34.000 --> 30:49.000]  Until 10 years ago, the media said the controlled corporate media of the Bilderberg Group didn't exist. Well, now the Bilderberg Group is public in its former head, still on the steering committee, is Klaus Schwab, and he has set up the great reset in global government.
[30:49.000 --> 31:00.000]  And if, as a liberty movement worldwide, we don't address the globalist head on about the second thing or worldwide authoritarian corporate takeover, we don't have a shot. We do expose them. We can beat them easily.
[31:00.000 --> 31:10.000]  We're already halfway through September 2021. It's just incredible. And now the world is waking up that Info Wars was the tip of the spear and was dead on.
[31:10.000 --> 31:28.000]  That's why it's more important than ever to keep us on air, and I thank you all for your support, your prayers, and your word of mouth that is key to circumvent and override the censors, and to get great products at infowarstore.com at the same time that are 50% off that make you healthier, wiser, and overall a stronger immune system.
[31:28.000 --> 31:41.000]  We have winter sun 50% off vitamin D3 back in stock. We have ultra 12 high quality vitamin B12 taken out of the tongue again back in stock 50% off. We have our incredibly strong tumor extract concentrate back in stock 50% off.
[31:41.000 --> 31:53.000]  We have our great sleep aid. Knockout back in stock infowarstore.com and the hair and beard formula for men. It's also great for women. It's really a multi vitamin back in stock all 50% off at infowarstore.com.
[31:53.000 --> 32:00.000]  We can't stay on air without you. Please continue to support us. I want to thank you from the bottom of my heart. Plus, these are great products. Please take action.
[32:00.000 --> 32:23.000]  Jacob in Ohio. Welcome. Go ahead. Hey, how's it going, Alex? Good, bro. Great last caller. I just wanted to start with plugging your sleep supplements. It's basically the only way I get sleep anymore with all the gaslighting, moralization, and absurdity. It's like we're living in a twilight zone, man.
[32:23.000 --> 32:34.000]  If I could, I just want to throw a quick plug out for one of the product. The X2 does wonders. I recommend it to everybody here on the fence about it. Get off the fence. Get the product. Support the infowar.
[32:34.000 --> 32:41.000]  Tyler in Maine. You're on the air. Thanks for rolling. Go ahead. Hey, Alex. It's great to be on with you. It's an honor. Honour talk to you. Awesome.
[32:41.000 --> 32:56.000]  So, first thing I wanted to do is say I love the product, alpha power, even at 29. If you ask my better half, she loves it and it helps in the bedroom. So, just number one for a few years. I like that one. It works. It's not a joke. Absolutely.
[33:12.000 --> 33:27.000]  You thought the lead in winter would bring you down forever, but you rode upon a steamer to the violence of the sun.
[33:27.000 --> 33:35.000]  From the front lines of the Information War, it's Alex Jones.
[33:35.000 --> 33:47.000]  All right. The last 30 minutes, our big headline went live at infowars.com. We'll put it back on screen real quick. And it states the facts of what's happening, but that's the facts of just a few hours ago.
[33:47.000 --> 34:07.000]  Exclusive. Drone captures second huge Haitian caravan smashing across Texas border, but talking to Tim Inlow now and seeing the new footage from last night and this morning and other footage they're going to be sending us as they're on the road, driving back the three and a half hours from the border to Austin where we're based.
[34:07.000 --> 34:23.000]  It's far worse. It's everywhere. It's all over the place. It's border crossings everywhere. It's outside of the drone control zone. It's on the Mexico side. They're just milling in all directions a full on invasion that Biden eight days ago called for.
[34:23.000 --> 34:37.000]  Just like in March of last year, he said, if I win the presidency, immediately surge the border. No one's being checked for COVID. No one's being checked who they're with no IDs. And the military is completing the smuggling process along with the border patrol.
[34:37.000 --> 34:41.000]  They're angry about it. We're not attacking them. But this is all illegal at a certain point. Tim.
[34:41.000 --> 34:53.000]  But I want your view on this because you've been in the National Guard. You know, you've been around a long time to 50 something years old back when you first got the military in the late 80s that you've been in the army, you've been in the Marines, you've been all the world, you've been black water, you've been State Department
[34:53.000 --> 34:55.000]  security, you've been at all.
[34:55.000 --> 35:06.000]  A lot of other secret stuff you've seen it. And you were telling me off air you've never seen anything like this not in Afghanistan not in Iraq. So in your words, this is the collapse of the border.
[35:06.000 --> 35:17.000]  Can you repeat what you were saying to me last night in this morning and then talk about where you think all of this is going to go because I mean this is just the beginning. The world's going to see this now.
[35:17.000 --> 35:28.000]  And it's not just going to be people from Latin America. It's going to be all over the place. They're already showing up by the thousands a week. Now it's going to be hundreds of thousands of millions of the same guy that 10 years ago ran up until now the collapse of the European
[35:28.000 --> 35:40.000]  border for the UN. He was hired by Soros to come in and now by Biden. He's running the entire Texas sector. That's why it's the invasion point. This is an organized multinational criminal takeover.
[35:40.000 --> 35:43.000]  Break down just the historical perspective on this.
[35:43.000 --> 36:01.000]  Yeah, absolutely. I mean, you know, looking at this and based on our experience and we were talking about this, there is no way something like this on such a massive scale that that can occur in a vacuum or that can that can occur just by happenstance.
[36:01.000 --> 36:15.000]  This is organized. These people all have cell phones. We showed that to you. These people have the ability to recharge their cell phones to have cells to cell phone cards to pay for the services.
[36:15.000 --> 36:31.000]  They have supplies, fresh clothes, food, everything. And this is a journey that takes months for them months. So this is absolutely a UN sponsored Soros funded invasion of the United States.
[36:31.000 --> 36:40.000]  And the goal is clear. We know what the goal is. It is absolutely replacement migration. There is no doubt about that. And anyone who disagrees with that.
[36:40.000 --> 36:49.000]  I challenge you to come to the border with me and see for yourself and tell me that this is not replacement migration.
[36:49.000 --> 37:02.000]  And Tim, what they're doing now is I'm showing photos of this. Both the Muslims coming in, the Hispanics coming in and the Haitians are also just dumping their children off and leaving them in the bushes and never coming back.
[37:02.000 --> 37:06.000]  Just like we start Bagram air base with the women throwing their babies over the walls.
[37:06.000 --> 37:21.000]  That's exactly right. In some of these cultures, children quite honestly are viewed as dispensable. They serve a purpose, whether that purpose is to eventually marry them off for profit or whatever the purpose is.
[37:21.000 --> 37:35.000]  It varies from culture to culture. But what they don't have is the very close attachment that we in the West feel, the responsibility to stay with that child and even die for that child if necessary.
[37:35.000 --> 37:43.000]  We're just not seeing that. We're seeing abandoned children and it's terrible. It's terrible to see that. It's terrible to watch that.
[37:43.000 --> 37:53.000]  But again, the Biden administration wants this. They are complicit in this. They are helping with this. And we've got to stop this.
[37:53.000 --> 38:02.000]  We need more Americans out here standing up and standing against what is currently going on on this border because it's a travesty.
[38:02.000 --> 38:09.000]  All right. Your incredible footage with the team is coming in. Be safe and just really appreciate you guys. God bless.
[38:09.000 --> 38:10.000]  Thank you, Alex.
