[00:00.000 --> 00:18.000]  Waging war on corruption. It's Alex Jones, coming to you live from the front lines of the Info War.
[09:07.000 --> 09:11.000]  with the write-up of today's broadcast, there is a link right there.
[09:11.000 --> 09:16.000]  We are in worse shape economically than we were before the 2008 collapse.
[09:16.000 --> 09:19.000]  And you can click through to that video.
[09:19.000 --> 09:22.000]  Peter Schiff warns of martial law.
[09:22.000 --> 09:26.000]  And the reason that's important is that they are maneuvering us into this position.
[09:26.000 --> 09:28.000]  He agrees with that.
[09:28.000 --> 09:30.000]  And because the establishment is on record,
[09:30.000 --> 09:35.000]  the ultra-rich are exempt from the high taxes, exempt from the regulations.
[09:35.000 --> 09:38.000]  They even have UN diplomatic immunity in many cases.
[09:38.000 --> 09:41.000]  And they are the ones on record.
[09:41.000 --> 09:47.000]  Goldman Sachs, JP Morgan, Bank of America, Wells Fargo, Bank of England, Bank of Germany,
[09:47.000 --> 09:52.000]  all of them private banks on record, consortium of the Federal Reserve,
[09:52.000 --> 09:56.000]  lobbying to raise middle-class taxes and poor people's taxes
[09:56.000 --> 09:59.000]  to pay the money to them in banker bailouts,
[09:59.000 --> 10:02.000]  which are not even really bailouts, they're direct taxes.
[10:02.000 --> 10:08.000]  Just like Obamacare is on record attacks to foreign-owned insurance companies,
[10:08.000 --> 10:13.000]  whose average stock prices double the last three years with the passage of Obamacare,
[10:13.000 --> 10:20.000]  and we're up between one and seven points in value in the first week of Obamacare implementation.
[10:20.000 --> 10:24.000]  A 1% in one week is heavenly for a stock.
[10:24.000 --> 10:31.000]  7% as some of the top 10 got is unprecedented because they wrote the bill.
[10:31.000 --> 10:34.000]  They get to control the quality of care now.
[10:34.000 --> 10:37.000]  They get to lower the quality of care now.
[10:37.000 --> 10:42.000]  They get to make 35 million people buy the overpriced healthcare.
[10:42.000 --> 10:47.000]  It is simply amazing that they could put something through this evil.
[10:47.000 --> 10:50.000]  So we're going to be breaking all of that down here today.
[10:50.000 --> 10:56.000]  We're also going to look at what Michael Savage called the day America died.
[10:56.000 --> 11:02.000]  And we posted a link up on infowars.com and prisonplotter.com yesterday
[11:02.000 --> 11:06.000]  from his Friday show that syndicated all over the country, obviously,
[11:06.000 --> 11:12.000]  and now supplanting even the other number one and number two host on political talk radio.
[11:12.000 --> 11:18.000]  But the point is, is that Savage said that he was physically ill.
[11:18.000 --> 11:21.000]  And by the way, that's what I said Friday before him.
[11:21.000 --> 11:23.000]  I'm not saying he's copying me.
[11:23.000 --> 11:26.000]  Everybody who's not a complete idiot would be physically ill.
[11:26.000 --> 11:32.000]  Watching them hunt down and execute that woman.
[11:32.000 --> 11:34.000]  So we're going to be getting to that at the bottom of the hour.
[11:34.000 --> 11:37.000]  And I'm going to explain why people say, well, she was in a secure area.
[11:37.000 --> 11:39.000]  Well, she was, she was trying to go in from the police.
[11:39.000 --> 11:41.000]  She obviously had a panic attack.
[11:41.000 --> 11:44.000]  She ran into a checkpoint during a military drill.
[11:44.000 --> 11:47.000]  We now know the police were the ones crashing into barriers.
[11:47.000 --> 11:48.000]  She didn't have guns.
[11:48.000 --> 11:50.000]  She didn't shoot cops.
[11:50.000 --> 11:53.000]  Even if they did shoot her because she was driving erratically or whatever,
[11:53.000 --> 11:55.000]  they should have shot the tires out.
[11:55.000 --> 11:59.000]  But the bigger issue was the sycophantic way the media covered it.
[11:59.000 --> 12:03.000]  The sycophantic way that they were standing ovations in Congress
[12:03.000 --> 12:08.000]  and just landed the free home of the brave with national news for three days, 24 seven,
[12:08.000 --> 12:15.000]  just hyperventilating over the chair of the woman in the car with the baby.
[12:15.000 --> 12:23.000]  I mean, you would have thought that Godzilla would have come up out of the Atlantic Ocean
[12:23.000 --> 12:29.000]  into Mordor on the Potomac, the district of criminals, the district of con artists,
[12:29.000 --> 12:35.000]  the district of fraud, the way they were just shaking in fear and sweating and crying
[12:35.000 --> 12:40.000]  and giving baited breath interviews like they were Audi Murphy on top of tank destroyer
[12:40.000 --> 12:43.000]  in France fighting off a thousand Germans or something.
[12:43.000 --> 12:48.000]  I mean, it is just the most ridiculous.
[12:48.000 --> 12:50.000]  See, I said I'd cover this at the bottom of the hour.
[12:50.000 --> 12:51.000]  I'm already covering it.
[12:51.000 --> 12:53.000]  Look, later in the hour, I'm going to get into it and play the savage clip and break down.
[12:53.000 --> 12:55.000]  Why I'm so upset.
[12:55.000 --> 13:01.000]  And yes, you could say it's just another cherry on top of a country that's dying.
[13:01.000 --> 13:05.000]  I mean, this is hysterical, insane.
[13:05.000 --> 13:09.000]  We have all these videos that will queue them up where cops are driving like eight miles an hour
[13:09.000 --> 13:20.000]  down straight roads and don't even break and just run into concrete barriers.
[13:20.000 --> 13:24.000]  And then just blame the woman and she's scared running from people.
[13:24.000 --> 13:27.000]  See, what's coming out now is they shot at her down the road.
[13:27.000 --> 13:28.000]  Then they said shots fired.
[13:28.000 --> 13:30.000]  She was running because they shot at her.
[13:30.000 --> 13:33.000]  They're trying to cover that up right now, but that's what the evidence points towards.
[13:33.000 --> 13:36.000]  So they're crashing and shooting at her because she pulled up at a checkpoint.
[13:36.000 --> 13:39.000]  They're always scared. They all chased her to shoot.
[13:39.000 --> 13:40.000]  She ran.
[13:40.000 --> 13:42.000]  She's not about to stop all the Raymond guns at her.
[13:42.000 --> 13:45.000]  She had a panic attack and they executed her.
[13:45.000 --> 13:52.000]  Turns out her sister is a retired New York detective and says that this was terrible that this happened.
[13:52.000 --> 13:58.000]  But really wild folks that the public was like, well, she's in a secure area killer.
[13:58.000 --> 14:01.000]  Yeah, if you're in North Korea, you go in a quote secure area.
[14:01.000 --> 14:11.000]  It's all the sycophantic secure area talk. We're going to be getting into that and just just the nanny state where you got a better chance of dying from a honeybee sting or a deer jumping out in front of your car.
[14:11.000 --> 14:18.000]  Actually have a three times more serious chances of dying by honeybees and you have a terrorist.
[14:18.000 --> 14:19.000]  I think it's four times with deer.
[14:19.000 --> 14:27.000]  We've done whole video reports on the showing the national statistics and then those have been imitated and picked up by national news, which is our plan.
[14:27.000 --> 14:28.000]  Our plan is to be imitated.
[14:28.000 --> 14:43.000]  Our plan is to go out and go. Oh, look, the new federal crime statistics over the last 20 years since 1992 show a 49% drop in overall crime using guns because of gun ownership going up.
[14:43.000 --> 14:48.000]  We did the numbers and then suddenly you saw the LA Times everybody else report on it.
[14:48.000 --> 14:52.000]  That's really info wars.com's job.
[14:52.000 --> 15:05.000]  Our main job is to force the establishment media and force the dinosaur media and others to cover the real issues that they won't.
[15:05.000 --> 15:09.000]  And that's really our greatest victory.
[15:09.000 --> 15:19.000]  Our greatest success is that they just can't operate alone now and keep people in the dark about how the world really works.
[15:19.000 --> 15:22.000]  By the way, it's not our opinion that we know how the world works.
[15:22.000 --> 15:24.000]  The globalists all write white papers.
[15:24.000 --> 15:25.000]  The globalists all write books.
[15:25.000 --> 15:26.000]  They all go to Davos.
[15:26.000 --> 15:27.000]  They go to Bilderberg.
[15:27.000 --> 15:28.000]  They have CFR meetings.
[15:28.000 --> 15:39.000]  Most of it's on C-SPAN and they talk about the private corporate world government they're creating where they're above the law, where they get rid of the middle class, where they social engineer the population.
[15:39.000 --> 15:42.000]  We're seen as dumb animals that have got to be gotten rid of.
[15:42.000 --> 15:49.000]  And then they encourage the dumbing down to make that self-fulfilling prophecy come true so that they can control us.
[15:49.000 --> 15:52.000]  So they're actually creating what they blame us for.
[15:52.000 --> 15:53.000]  They're a bunch of eugenicists.
[15:53.000 --> 16:20.000]  Control Freaks will be right back with the government shutdown and Obamacare the latest.
[16:23.000 --> 16:27.000]  We have a removal of fluoride and other heavy metals all in one filter element.
[16:27.000 --> 16:30.000]  It is the only one that does it and out of the gates.
[16:30.000 --> 16:34.000]  We have it discounted at 10% off with promo code water.
[16:34.000 --> 16:51.000]  This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines, ammonium and chlorine, hydrofluorosilic acid, the most common form of fluoride not covered by other fluoride filter brands, and sodium hexafluorosilicate.
[16:51.000 --> 16:59.000]  You're pro-pure with a new pro one filter today at infowarstore.com or by calling 888-253-3139.
[16:59.000 --> 17:01.000]  Ben Swann here.
[17:01.000 --> 17:02.000]  We are winning.
[17:02.000 --> 17:10.000]  Alternative media is challenging and beating mainstream media and it's imperative for the Liberty movement to continue this momentum.
[17:10.000 --> 17:17.000]  However, independent media cannot win without the support of sponsors and advertisers like Diamond Gusset Jeans.
[17:17.000 --> 17:23.000]  For over 26 years, Diamond Gusset has been owned by patriots with products designed for patriots.
[17:23.000 --> 17:29.000]  When I put on a pair of Diamond Gusset Jeans, I enjoy the quality, comfort, durability and style.
[17:29.000 --> 17:32.000]  Most importantly, my wife really likes them as well.
[17:32.000 --> 17:40.000]  From the cotton to the last stitch, Diamond Gusset bucks the industry standard by producing a 100% all-American product.
[17:40.000 --> 17:42.000]  Another reason for my endorsement.
[17:42.000 --> 17:47.000]  Ben Swann is asking you to go visit DiamondLiberty.com right now.
[17:47.000 --> 17:53.000]  With promo code BIN, you will receive a 20% off discount on a pair of male or female Diamond Gusset Jeans.
[17:53.000 --> 18:22.000]  Remember DiamondLiberty.com and you are directly supporting the growth of independent media.
[18:23.000 --> 18:30.000]  The Diamond Gusset supply brings us their exclusive Patriot Pantry brand along with many other fine preparedness products.
[18:30.000 --> 18:34.000]  I personally store and use their high quality products.
[18:34.000 --> 18:38.000]  It tastes great and it's easy to store for up to 25 years.
[18:38.000 --> 18:45.000]  For a limited time, you can save $50 instantly on a four-week supply of food along with other special offers.
[18:45.000 --> 18:52.000]  Visit mypatriotsupply.com forward slash Alex today with the New World Order making rapid advances on every front.
[18:52.000 --> 18:57.000]  It is essential to prepare with my Patriot supply today.
[19:23.000 --> 19:29.000]  Your self-produced nano silver solutions can be applied topically to the skin.
[19:29.000 --> 19:33.000]  For many who are new to silver that wish to try silver for the first time,
[19:33.000 --> 19:39.000]  we offer a full line of consumables and cosmetics such as our two ounce nano silver nasal sprays,
[19:39.000 --> 19:46.000]  our nano silver soap and our most popular product, the all-natural nano silver gel.
[19:46.000 --> 19:54.000]  Visit www.silverlungs.com to learn more about the industry leading technology of the silver lung system.
[19:54.000 --> 20:22.000]  Visit www.silverlungs.com
[20:22.000 --> 20:37.000]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[20:53.000 --> 21:08.000]  I'm just going to make the announcement right now that we will air 10 minutes of that interview in the last segment of the radio broadcast here today.
[21:08.000 --> 21:09.000]  So that is coming up.
[21:09.000 --> 21:13.000]  Russell Brand on the world and the global awakening, he sees happening.
[21:13.000 --> 21:14.000]  Pretty powerful interview.
[21:14.000 --> 21:17.000]  We're going to air 10 minutes of it and the rest of it tomorrow.
[21:17.000 --> 21:21.000]  Coming up in the last 10 minutes of the broadcast on this Sunday edition.
[21:21.000 --> 21:28.000]  We're here every Sunday, 4 to 6 p.m. Central Standard Time.
[21:28.000 --> 21:32.000]  Every Sunday, 4 to 6 p.m. Central Time, back weekdays, 11 a.m. to 2 p.m. Central.
[21:32.000 --> 21:36.000]  The news websites are in FullWars.com and PresidentPlanet.com.
[21:36.000 --> 21:39.000]  Let's get into the government shutdown.
[21:39.000 --> 21:47.000]  Again, President Obama, it turns out, on Friday, posed for many hours, in fact, for two days off and on,
[21:47.000 --> 21:53.000]  with a painter who was painting a painting of the president.
[21:53.000 --> 21:54.000]  So there you go.
[21:54.000 --> 22:01.000]  That's what he was doing, was posing for a presidential narcissistic painting of the dear leader.
[22:01.000 --> 22:12.000]  Whereas Charlie Chaplin, you need him for the great piece he did called The Dictator, where he's dreaming of world domination and bouncing the balloon of the earth around.
[22:12.000 --> 22:15.000]  Just simply words cannot describe it.
[22:15.000 --> 22:17.000]  Here's another one.
[22:17.000 --> 22:18.000]  Weekly Standard Reports.
[22:18.000 --> 22:21.000]  Ewo Jima Memorial closed.
[22:21.000 --> 22:24.000]  Barricades erected.
[22:24.000 --> 22:32.000]  That's right, and they're hiring extra police and auxiliary security guards to keep veterans out of the open air parks,
[22:32.000 --> 22:41.000]  including parks like Mount Vernon and countless others like the World War II Memorial that are privately paid for and run and are on federal property.
[22:41.000 --> 22:46.000]  They're spending more money, and they had park service senior people go public and say,
[22:46.000 --> 22:48.000]  we've been ordered to make life miserable.
[22:48.000 --> 22:49.000]  We think it's disgusting.
[22:49.000 --> 22:53.000]  You know, they'll be fired or audited right away, because you know, it has come out.
[22:53.000 --> 22:58.000]  They do audit people like the preacher at the prayer breakfast that slightly criticized Obama.
[22:58.000 --> 23:01.000]  He was ordered to be audited at that point.
[23:01.000 --> 23:02.000]  That came out last week.
[23:02.000 --> 23:06.000]  Total authoritarianism, but it's okay because it's trendy.
[23:06.000 --> 23:14.000]  You know, Obama's part black, so it's racist if you don't like having the government persecute people for their political speech.
[23:14.000 --> 23:17.000]  Kind of like Mike Judge told us on video.
[23:17.000 --> 23:22.000]  He said, I'm afraid to do stuff like King of the Hill now because I'll get audited.
[23:22.000 --> 23:28.000]  But then he said, I guess it's time to do even more of that, more pro-tea party liberty stuff,
[23:28.000 --> 23:32.000]  because these tyrants are just going to continue to close the news around our necks.
[23:32.000 --> 23:34.000]  And Mike Judge is absolutely right.
[23:34.000 --> 23:36.000]  Continuing here.
[23:36.000 --> 23:42.000]  Priest threatened with arrest if they minister to military during shutdown.
[23:42.000 --> 23:50.000]  This has come out and been posted by the Archdiocese for military services who published the memo
[23:50.000 --> 23:56.000]  threatening them not with getting in trouble if they still had prayer services on Sunday,
[23:56.000 --> 24:03.000]  or minister to someone who has, say, a family member die when you call your priest up or your pastor up.
[24:03.000 --> 24:05.000]  That's what the military pays to have them there for.
[24:05.000 --> 24:10.000]  If they pray with you over the phone, you're going to be militarily court-martialed under orders of the government.
[24:10.000 --> 24:15.000]  This is a completely nasty, evil, wicked government.
[24:15.000 --> 24:18.000]  In fact, here's an article out of the Washington Post of all places.
[24:18.000 --> 24:20.000]  Twitchy picked it up first.
[24:20.000 --> 24:27.000]  New York Times reporter, Obama admin, most closed, controlled, freak administration I've ever seen.
[24:27.000 --> 24:34.000]  New York Times reporter, Obama admin is the most closed, controlled, freak administration I've ever covered.
[24:34.000 --> 24:42.000]  And they go on to describe how reporters, this particular reporter, Leonard Downey,
[24:42.000 --> 24:50.000]  was the former executive editor of the Washington Post and works as a senior staff writer at the New York Times.
[24:50.000 --> 24:56.000]  And no one who works with the White House has even allowed to meet with them or talk with them or be friends with them.
[24:56.000 --> 24:58.000]  They're not even allowed to go have a beer.
[24:58.000 --> 25:00.000]  They're not allowed to talk by email.
[25:00.000 --> 25:07.000]  They're told in the White House, you will be fired even if you talk to other liberals who are really authoritarians.
[25:07.000 --> 25:13.000]  Remember what different White House communications directors have said?
[25:13.000 --> 25:16.000]  They don't allow even undersecretaries to talk to the media now?
[25:16.000 --> 25:21.000]  The media, because it might be taken out of context, they said, or drudge might pick it up.
[25:21.000 --> 25:26.000]  Meaning the real media will take what they say one day and show them changing in another day,
[25:26.000 --> 25:32.000]  so they are in lockdown mode media-wise, extremely authoritarian.
[25:32.000 --> 25:41.000]  And they're telling people, if you try to cross the memorial gates or if you try to cross the security guards anywhere in the country,
[25:41.000 --> 25:43.000]  we're going to arrest you.
[25:43.000 --> 25:50.000]  And we don't care if the parks are privately run and the hotels and restaurants are privately run at the Grand Canyon
[25:50.000 --> 25:55.000]  and Yosemite and Big Bend and everywhere else.
[25:55.000 --> 26:00.000]  You are not allowed the park. We're blocking it.
[26:00.000 --> 26:06.000]  And if the state gets together, like Wisconsin, it says these are boat ramps administered by the state.
[26:06.000 --> 26:08.000]  There's not even federal people there.
[26:08.000 --> 26:10.000]  We're removing the blockades.
[26:10.000 --> 26:17.000]  The feds are going and putting them back up where you can't use boat ramps on the Mississippi and other rivers
[26:17.000 --> 26:21.000]  that are federal property because the feds are claiming they own the right-of-way.
[26:21.000 --> 26:23.000]  Well, how about the feds lose the right-of-way then?
[26:23.000 --> 26:25.000]  How about that?
[26:25.000 --> 26:27.000]  They got plenty of energy and time.
[26:27.000 --> 26:36.000]  81% of the federal government, some estimates are 83%, are open and running, unfortunately.
[26:36.000 --> 26:39.000]  The NSA spying on you.
[26:39.000 --> 26:45.000]  The FDA run by my Santa was making sure that no states can label that there's a GMO in food.
[26:45.000 --> 26:51.000]  They're doing everything they can do to continue to screw everybody just simply off the charts.
[26:51.000 --> 26:57.000]  But New York Times reporter, Obama administration, most closed, controlled freak administration I've ever covered.
[26:57.000 --> 27:02.000]  Remember when the media rushed to talk about transparency in Barack Obama's hope and change error?
[27:02.000 --> 27:09.000]  Well, Leonard Downey, who once worked as the executive editor of the Washington Post and wrote a novel about Washington corruption
[27:09.000 --> 27:14.000]  in the Iraq war finds a bigger and non-fictional problem in the successor to George W. Bush.
[27:14.000 --> 27:19.000]  Downey gives the Post a preview as report from the Committee to Protect Journalists,
[27:19.000 --> 27:23.000]  which outlines the Obama war on reporters and their sources.
[27:23.000 --> 27:31.000]  But that's okay because you are racist if you don't want to have priests arrested who pray with people.
[27:31.000 --> 27:36.000]  I mean, this is like North Korea, but it's really happening.
[27:36.000 --> 27:44.000]  But Obama has now come out and said that maybe we should change the name of the Washington Redskins.
[27:44.000 --> 27:50.000]  Why? I mean, the natives called the white guy's pale faces. It's just the name.
[27:50.000 --> 27:56.000]  It's an honor to the Native Americans that the symbol is the strong warrior red skin.
[27:56.000 --> 28:05.000]  But that now is supposedly racist because they make everything racist as a political tool of control to divide and conquer.
[28:05.000 --> 28:12.000]  In an interview with the Associated Press, President Barack Obama says he would think about changing the name of the Washington Redskins
[28:12.000 --> 28:19.000]  if he were the owner of the team. The President said the American Indian community feels strongly that the name is degrading
[28:19.000 --> 28:26.000]  and that fans being attached to a mascot or team name should not override those, quote, real legitimate concerns.
[28:26.000 --> 28:32.000]  Redskins owner Daniel Snyder, however, has vowed to never change the name despite mounting pressure.
[28:32.000 --> 28:36.000]  Have you heard, folks, they're actually going to change the name to the Washington Tyrants?
[28:36.000 --> 28:42.000]  That's what they like it to be called the Washington Bolsheviks, the Washington Control Freaks, the Washington Traders,
[28:42.000 --> 28:50.000]  the Washington Scam Artist, the Washington Pirates. That would be a good name, the Washington Freebooters,
[28:50.000 --> 28:56.000]  Cutthroats, the Washington Kleptocrats, the Washington Demons.
[28:56.000 --> 29:03.000]  Well, they're right back. Stay with us.
[29:27.000 --> 29:35.000]  Supernatural silver is effective against more than 500 different disease-causing pathogens without encouraging drug resistance
[29:35.000 --> 29:43.000]  and without side effects. Supernatural silver is the number one choice of thousands of people for immune system support.
[29:43.000 --> 29:51.000]  Go to supernaturalsilver.com and give you and your loved ones a fighting chance at supernaturalsilver.com.
[29:51.000 --> 29:59.000]  Use the promo code October 2013 for 20% off your entire order and like us on Facebook.
[29:59.000 --> 30:06.000]  Protecting your home with a security system is a must, but when it comes to protecting your family, your home and belongings,
[30:06.000 --> 30:12.000]  there's no need to sign a long-term contract. Listen, there is some real scum in the alarm business,
[30:12.000 --> 30:18.000]  cashing in by locking you into long punishing contracts, not with simply safe home security.
[30:18.000 --> 30:22.000]  They're the good guys. You can trust Simply Safe to protect your family.
[30:22.000 --> 30:27.000]  Simply Safe was created by a Harvard Business School engineer and it's revolutionary.
[30:27.000 --> 30:34.000]  You'll get 24-hour protection for just $14.99 a month. There are no hidden fees and no contracts.
[30:34.000 --> 30:38.000]  You'll save thousands, plus you're protected by their 100% money-back guarantee.
[30:38.000 --> 30:42.000]  Protect yourself against home invasions and break-ins.
[30:42.000 --> 30:48.000]  Order your Simply Safe system now and receive a wireless keychain remote, a $25 gift, free.
[30:48.000 --> 30:51.000]  So don't waste your time dealing with scum.
[30:51.000 --> 31:12.000]  Visit GetSimplySafe.com.
[31:22.000 --> 31:27.000]  Whether it's a grid down situation or the economic collapse that will be the next Great Depression,
[31:27.000 --> 31:29.000]  this book is affordable for everyone.
[31:29.000 --> 31:35.000]  The lives of you and your family are priceless and this book could save them for only $2.99.
[31:35.000 --> 31:38.000]  Keep your family alive and together no matter what happens.
[31:38.000 --> 31:45.000]  You can read Locusts on the Horizon right now on any computer, any tablet, smartphone, or even online through the Amazon Cloud.
[31:45.000 --> 31:48.000]  Time is running out. The time to prepare is now.
[31:48.000 --> 31:52.000]  Your copy of Locusts on the Horizon is available immediately on Amazon.
[31:52.000 --> 32:19.000]  Or you can go to locustsonthehorizon.com. Again, that's locustsonthehorizon.com.
