[00:00:00.000 --> 00:00:03.000]  Thanks for watching!
[00:04:38.355 --> 00:04:44.575]  and from my web store and claiming that that was being launched in Target. They were taking
[00:04:44.575 --> 00:04:49.595]  work like Satan Respects Pronouns. The person who sent us this threat said that Target turned
[00:04:49.635 --> 00:04:56.635]  its back on the LGBT community. A little before 1230 Friday afternoon. We'll be right back,
[00:04:56.795 --> 00:05:03.795]  ladies and gentlemen. Stay with us. Sold out for more than a year. We now have back in
[00:05:04.235 --> 00:05:10.315]  stock a limited run of our extremely popular tooth whitening coral calcium toothpaste full
[00:05:10.315 --> 00:05:16.195]  of essential oils back in stock at InfoWarsTore.com. Another great product sold out for almost a
[00:05:16.195 --> 00:05:21.515]  year is our activated charcoal essential oil toothpaste as well. These are both incredible
[00:05:21.515 --> 00:05:26.955]  for your gums, polish your teeth, amazing to counter gingivitis, and they fund the InfoWars.
[00:05:26.955 --> 00:05:32.755]  There are no fillers in these products. These are fluoride free, next level toothpaste,
[00:05:32.755 --> 00:05:39.275]  10,000 of each tube, limited run, available exclusively at InfoWarsTore.com. And your
[00:05:39.275 --> 00:05:43.915]  purchase funds the operation, plus these are incredible products you need. So the coral
[00:05:43.915 --> 00:05:48.315]  calcium tooth whitening and the activated charcoal essential oil toothpaste are now
[00:05:48.315 --> 00:05:53.755]  both back in stock at InfoWarsTore.com. I thank you for your support. But regardless,
[00:05:53.755 --> 00:05:58.275]  these are great products you need. So take action now. Go to InfoWarsTore.com for both
[00:05:58.275 --> 00:06:05.275]  this great toothpaste back in stock.
[00:06:14.915 --> 00:06:19.915]  InfoWars, the most banned network in the world.
[00:06:32.915 --> 00:06:40.915]  It's Sunday, June 4th, 2023. I'm your host, Alex Jones, very honored and blessed to be sitting here in the Austin
[00:06:40.915 --> 00:06:47.915]  studios of InfoWars on this live Sunday broadcast. All right, Kent Heckin-Lively, an incredible
[00:06:47.915 --> 00:06:53.915]  author and scientist, researcher, will be joining us in studio coming up in about 30
[00:06:53.915 --> 00:07:01.915]  minutes. We're then going to have, riding shotgun with him, Dr. Judy Majkiewicz in studio
[00:07:01.915 --> 00:07:08.915]  as well. And they were both here in town, along with a lot of other amazing individuals
[00:07:08.915 --> 00:07:17.915]  for the premiere of The Great Awakening, film by Mickey Willis that is excellent. He's
[00:07:17.915 --> 00:07:20.915]  already made some incredible films that helped break the back of the globalists. But this
[00:07:20.915 --> 00:07:26.915]  one is even more powerful, exposing their authoritarian endgame goal and how we can,
[00:07:26.915 --> 00:07:31.915]  must and will stop them. I have a book coming out on the same title, The Great Awakening.
[00:07:31.915 --> 00:07:35.915]  A lot of people have asked me why I've been talking about The Great Awakening for 20 plus
[00:07:35.915 --> 00:07:39.915]  years on air. Well, that's because I've been talking about the new Renaissance for 20 plus
[00:07:39.915 --> 00:07:43.915]  years. And there have been hundreds of what they call great awakenings. But in the Renaissance
[00:07:43.915 --> 00:07:47.915]  tradition, it started right after the invention of the Gutenberg press so that we could have
[00:07:47.915 --> 00:07:52.915]  actual dissemination of the Bible to a larger population. And that caused the entire Protestant
[00:07:52.915 --> 00:07:57.915]  movement out of that. But The Great Awakening is bigger than just the Christian awakening,
[00:07:57.915 --> 00:08:01.915]  though that's the heart of it. It was about the awakening in science and the awakening
[00:08:01.915 --> 00:08:05.915]  in literature and the awakening in art and the awakening of free speech and not being
[00:08:05.915 --> 00:08:11.915]  put in jail for what you said. That started in Europe about 500 years ago, not in the
[00:08:11.915 --> 00:08:16.915]  United States. We were the latter flower of the Renaissance and the industrial revolution
[00:08:16.915 --> 00:08:22.915]  that the free and open society created. So we've said for years, the counter to The Great
[00:08:22.915 --> 00:08:29.915]  Reset is The Great Awakening. And you, my friends, are that great awakening. So we'll
[00:08:29.915 --> 00:08:34.915]  talk about what The Great Awakening means versus The Globalist's Great Reset with Kent
[00:08:34.915 --> 00:08:39.915]  Heckenliebly coming up in studio here now in about 25 minutes. Then Dr. Mikovitz will
[00:08:39.915 --> 00:08:45.915]  be joining us throughout the second hour. And then in the third and fourth hour tonight,
[00:08:45.915 --> 00:08:54.915]  I'll introduce it. We're going to air this new film, The Great Awakening, Plandemic 3.
[00:08:54.915 --> 00:08:58.915]  We're going to be airing what I think is the best of the films he's made on the subject.
[00:08:58.915 --> 00:09:03.915]  They're excellent. Tonight. Tonight here. Now, we also have links to it where you can
[00:09:03.915 --> 00:09:08.915]  get it at Infowars.com for free on the HiWire site, on Mickey Willis' site. But we're going
[00:09:08.915 --> 00:09:12.915]  to be streaming it out here tonight to a lot of TV stations and a lot of radio stations
[00:09:12.915 --> 00:09:16.915]  and, of course, to our audience. But right at the top of the page, we have big links
[00:09:16.915 --> 00:09:21.915]  to go over to the HiWire and find it there. And the amazing work of Dale Bigtree, who
[00:09:21.915 --> 00:09:26.915]  helped get this done and who was doing a fabulous job as well, because it's not just the scientists
[00:09:26.915 --> 00:09:29.915]  and doctors, the general public that have broken the back of the New World Order's
[00:09:29.915 --> 00:09:36.915]  biggest attack plan. It's been people like Mickey Willis and Kent Heckin-Lively and
[00:09:36.915 --> 00:09:41.915]  Tucker Carlson and Joe Rogan and just so many others, folks like Dale Bigtree. And make
[00:09:41.915 --> 00:09:47.915]  no mistake, this next pandemic is coming. And if we don't get on the offense, exposing
[00:09:47.915 --> 00:09:53.915]  the globalists, they may be able to completely take over and put us under permanent lockdown.
[00:09:53.915 --> 00:09:58.915]  So find the entire Great Awakening film for free and share it and spread it right now
[00:09:58.915 --> 00:10:03.915]  on InfoWars.com. But we'll be streaming it coming up tonight with some of my commentary
[00:10:03.915 --> 00:10:08.915]  and more. So definitely look forward to that. But the coordinates of Liberty are InfoWars.com
[00:10:08.915 --> 00:10:17.915]  and Band.Video. Also, I must have been hiding under a rock. I didn't know that back in,
[00:10:18.915 --> 00:10:25.915]  I guess it was April, Neil deGrasse Tyson, the so-called scientist, the guy's very funny,
[00:10:25.915 --> 00:10:29.915]  fun to listen to, a likable guy, but he's a total cult leader of the globalists. You
[00:10:29.915 --> 00:10:34.915]  couldn't be worse. He says science is doing what the consensus says and following what
[00:10:34.915 --> 00:10:39.915]  the big corporations say, when science is about always questioning. And he went on to
[00:10:39.915 --> 00:10:47.915]  say that in a debate with Bill Bigtree that I didn't even know it happened months ago,
[00:10:47.915 --> 00:10:52.915]  even though it went viral, I missed that one until I saw the film. And it's part of
[00:10:52.915 --> 00:10:58.915]  the film and part of the intro as well. And he says, no, no, we don't listen to all these
[00:10:58.915 --> 00:11:03.915]  procedure scientists. We listen to the consensus. No, science is about challenging and not having
[00:11:03.915 --> 00:11:08.915]  a consensus of two men can have a baby and X and Y chromosomes don't exist. That's what
[00:11:08.915 --> 00:11:14.915]  they teach now in U.S. and European colleges that X and Y chromosomes do not exist.
[00:11:14.915 --> 00:11:20.915]  So in the age of science, they're telling you that chromosomes don't exist. This is
[00:11:20.915 --> 00:11:25.915]  absolutely savage brainwashing. And if you understand the tactic he used, he kept saying
[00:11:25.915 --> 00:11:30.915]  science, science, science, science, science. I don't look at your facts. I only go with
[00:11:30.915 --> 00:11:34.915]  the consensus. Well, there is no consensus. There was a corporate force feeding operation.
[00:11:34.915 --> 00:11:39.915]  So I'm going to play. It's a long debate, but I'm going to play five key minutes of
[00:11:39.915 --> 00:11:47.915]  it. Dr. Judy Michael, it's coming up in the second hour today and get her take on that.
[00:11:47.915 --> 00:11:53.915]  Just absolutely, absolutely brutal. Obviously, we have a lot of big news here. Oh, boy, do
[00:11:53.915 --> 00:11:56.915]  we. And each one of these stacks is absolutely key. I'm going to bring these up with our
[00:11:56.915 --> 00:12:00.915]  guests as well. It's going to focus on the poison shots and on the next rollout of the
[00:12:00.915 --> 00:12:04.915]  next plague they're preparing to release. I've said they're preparing to release. We're
[00:12:04.915 --> 00:12:09.915]  spent a lot of time on that. We're also spent a lot of time on the other angles and arms
[00:12:09.915 --> 00:12:15.915]  of this. We're going to be looking at the Biden administration is officially asking
[00:12:15.915 --> 00:12:22.915]  the U.N. to come in and sanction the United States for reparation, saying that America
[00:12:22.915 --> 00:12:26.915]  was founded on slavery and is inherently evil and that the U.N. should come in and help
[00:12:26.915 --> 00:12:32.915]  administer five million dollars of U.S. taxpayer money to every black person. Now, obviously,
[00:12:32.915 --> 00:12:36.915]  it's about a U.N. takeover. How would you ever have a U.N. takeover? We'll have them
[00:12:36.915 --> 00:12:41.915]  take over the medical system and have a U.N. treaty and be your savior. And oh, we're going
[00:12:41.915 --> 00:12:44.915]  to give all the brown people free money. Are they going to go to China and get reparations
[00:12:44.915 --> 00:12:51.915]  for the three million Muslim Uyghur slaves in Western China? No. And if you bring it
[00:12:51.915 --> 00:12:56.915]  up on a basketball court, they'll kick you off like you see in the NBA. No, no, no, no.
[00:12:56.915 --> 00:13:01.915]  It's all about America being mad and this carrot being dangled to go along with the U.N.,
[00:13:01.915 --> 00:13:04.915]  go along with the world government and it's going to get reparations. It's the U.N. building
[00:13:04.915 --> 00:13:08.915]  the refugee centers after they ran the lockdowns worldwide that starved over 50 million people
[00:13:08.915 --> 00:13:15.915]  in the last three and a half years to death. They're murdering people in mass.
[00:13:15.915 --> 00:13:19.915]  Paramilitary U.N. troops are slaughtering people all over the world. You know, you watch
[00:13:19.915 --> 00:13:23.915]  a movie like Black Adam with The Rock and most of those movies are unwatchable. They're
[00:13:23.915 --> 00:13:27.915]  super cheesy. I can't stand the whole Marvel comic universe. But I was on an airplane
[00:13:27.915 --> 00:13:33.915]  flying back to the United States from the United States from Hawaii Friday. And I said,
[00:13:33.915 --> 00:13:38.915]  let me just watch this show because I want to see the propaganda in it. And it was all
[00:13:38.915 --> 00:13:45.915]  about evil British white mercenaries enslaving a mythical African country that has this magical
[00:13:45.915 --> 00:13:52.915]  element in it similar to Black Panther and Wakanda. And I'm sitting there watching the
[00:13:52.915 --> 00:13:57.915]  mercenaries. You know who the mercenaries work for. They work for really one of four
[00:13:57.915 --> 00:14:02.915]  or five groups. But it's the U.N.'s the main group that has mercenaries slaughtering and
[00:14:02.915 --> 00:14:08.915]  enslaving just like the movie, literally. And then there's China is the next biggest.
[00:14:08.915 --> 00:14:14.915]  And then there's an Anglo-American Dutch contingent that's kind of in this movie that's real.
[00:14:14.915 --> 00:14:19.915]  And then there's the United States comes in with mercenaries and kills people in mass
[00:14:19.915 --> 00:14:23.915]  and takes their land. I mean, it's been in the U.N. articles. They admit it. I read a
[00:14:23.915 --> 00:14:28.915]  New York Times article like 10 years ago where it was talking about, well, to create carbon
[00:14:28.915 --> 00:14:34.915]  offsets for carbon for mining in this area of Central Africa. The U.N. came in with tanks
[00:14:34.915 --> 00:14:40.915]  and helicopters and the locals resisted being pushed off their land. So the U.N.-backed
[00:14:41.915 --> 00:14:46.915]  mercenaries killed 10,000 of them last month. Number was probably higher. And I'm just from
[00:14:46.915 --> 00:14:50.915]  New York Times. I'm sitting there reading coffee, reading and drinking coffee. And it's
[00:14:50.915 --> 00:14:53.915]  just right there. Yep. And of course, you can go read about the foreign press, too.
[00:14:53.915 --> 00:14:58.915]  But just, yeah, the U.N. came in, just killed 10,000 people. So you see these movies and
[00:14:58.915 --> 00:15:02.915]  the U.N.'s the savior. And there's this U.N. group of superheroes that come to create stability
[00:15:02.915 --> 00:15:06.915]  and battle Black Adam because he's too violent. And they're the U.N. and they're going to save
[00:15:06.915 --> 00:15:12.915]  the world when it's the U.N. that is the biggest group running those lithium mines
[00:15:12.915 --> 00:15:17.915]  and those slave camps. They run it. They control it. They get a big cut of the money from the
[00:15:17.915 --> 00:15:22.915]  multinational corporations. And who gets 98 percent of rare earth minerals out of the
[00:15:22.915 --> 00:15:27.915]  ground in the world? The Ch-Ch-Ch-Chicoms. So in most cases, the Chicoms don't run the
[00:15:27.915 --> 00:15:32.915]  enslavement. They run the civilian side of it, extracting it and controlling the slaves.
[00:15:32.915 --> 00:15:37.915]  But the paramilitary camps are run by the U.N. on record. But when you watch a movie
[00:15:37.915 --> 00:15:45.915]  from Hollywood, it's the U.N. saving everyone from the mercenaries. A lie, a lie, a lie.
[00:15:45.915 --> 00:15:50.915]  All of it, a big, giant damn lie. We don't hear about the U.N. pair reparations for all
[00:15:50.915 --> 00:15:54.915]  the African slaves they got right now or for cutting the damn food off. They're alive right
[00:15:54.915 --> 00:15:56.915]  now. The U.N. did this. They should be executed.
[00:15:57.915 --> 00:16:01.915]  All I want is your word of mouth and to tell people to tune in to the show and to share
[00:16:01.915 --> 00:16:05.915]  the clips. And you're doing it. It's having a bigger effect than ever. And please keep
[00:16:05.915 --> 00:16:09.915]  us on air while still getting great products. I mean, you really need to get our full-spectrum
[00:16:09.915 --> 00:16:13.915]  CBD oil. It's looking for your joints and bones and your neurological systems. You really
[00:16:13.915 --> 00:16:17.915]  need to get our ultimate grill oil, our ultimate fish oil. You really need Turbo Force, our
[00:16:17.915 --> 00:16:22.915]  clean energy. Everybody needs X3, the tri-ionine. It'll take everything nearby to the next level.
[00:16:23.915 --> 00:16:28.915]  Most people have iodine deficiencies. Go to InfoWarsTore.com, get X3. It doesn't just
[00:16:28.915 --> 00:16:35.915]  fund the operation. These are game-changing products. These are amazing products. InfoWarsTore.com,
[00:16:35.915 --> 00:16:40.915]  also back in stock. The essential oil infused charcoal, oxidative charcoal toothpaste is
[00:16:40.915 --> 00:16:45.915]  over the top. Excellent. Also, finally back in stock, limited shipment. We have the ultimate
[00:16:45.915 --> 00:16:49.915]  tooth whitening toothpaste, the coral calcium toothpaste infused with essential oils, back
[00:16:50.915 --> 00:16:58.915]  in stock. Toothpaste back in stock. InfoWarsTore.com or 888-253-3139. Please take action now.
[00:16:59.915 --> 00:17:03.915]  Thousands of former Nazis went to work for the United States government.
[00:17:03.915 --> 00:17:07.915]  A flying disc has been found and is now in the possession of the Army.
[00:17:07.915 --> 00:17:11.915]  There is a bulletin from CBS News. President Kennedy has been shot.
[00:17:11.915 --> 00:17:15.915]  This is a different kind of war.
[00:17:15.915 --> 00:17:19.915]  The USS Liberty had just been attacked by Israeli jets and torpedoes.
[00:17:19.915 --> 00:17:23.915]  The CIA could manipulate the news in the United States.
[00:17:23.915 --> 00:17:27.915]  They took the babies out of incubators and left the children to die on the cold floor.
[00:17:27.915 --> 00:17:31.915]  It was almost as if there were a plan in motion. It just happened.
[00:17:31.915 --> 00:17:35.915]  We need to go into the capitol. Stop! Stop! Stop!
[00:17:35.915 --> 00:17:39.915]  You will always have conspiracy theories. They are nothing but distractions.
[00:17:39.915 --> 00:17:43.915]  You guys censored Harvard educated doctors. You silenced those voices.
[00:17:43.915 --> 00:17:47.915]  What we want to do in Davos is push the reset button.
[00:17:47.915 --> 00:17:54.915]  As soon as we start exposing the Great Reset, as soon as these globalists start going to prison.
[00:17:58.915 --> 00:18:06.915]  In the early 1900s, certain companies were off-gassing highly toxic fluoride gases into the atmosphere.
[00:18:06.915 --> 00:18:09.915]  The surrounding communities began to get sick.
[00:18:09.915 --> 00:18:17.915]  Laws were enacted to compel these corporations to install scrubbers to convert these gases into fluorosilicic acid.
[00:18:17.915 --> 00:18:20.915]  Still highly toxic, but containable.
[00:18:20.915 --> 00:18:23.915]  Now these companies had a stockpile of this poison.
[00:18:23.915 --> 00:18:26.915]  And there was no affordable way to dispose of it.
[00:18:26.915 --> 00:18:31.915]  Lucky for them, one of their major stockholders was also the Secretary of the Treasury,
[00:18:31.915 --> 00:18:34.915]  who was responsible for the public health service at the time.
[00:18:34.915 --> 00:18:40.915]  And by 1950, the U.S. government began buying this toxic, untreated industrial waste product
[00:18:40.915 --> 00:18:43.915]  and dumping it into our drinking water.
[00:18:43.915 --> 00:18:48.915]  Reputable studies show that it's causing various cancers and other disease.
[00:18:48.915 --> 00:18:52.915]  With the Alexa Pure Pro, you can have clean drinking water.
[00:18:52.915 --> 00:18:54.915]  And a remedy to this madness.
[00:18:54.915 --> 00:18:58.915]  Available now at Infowarsstore.com
[00:18:58.915 --> 00:19:00.915]  Ladies and gentlemen, the truth.
[00:19:00.915 --> 00:19:04.915]  The solution is laying right there in front of you, hidden in plain view.
[00:19:04.915 --> 00:19:07.915]  Please listen to me in the next 60 seconds.
[00:19:07.915 --> 00:19:11.915]  If you go to Wikipedia, it has links to the UN's own website,
[00:19:11.915 --> 00:19:17.915]  where they admit the number one cause of cognitive disability in the world is iodine deficiency.
[00:19:17.915 --> 00:19:25.915]  The number one preventable cause of intellectual disability is lack of real, pure iodine in the body,
[00:19:25.915 --> 00:19:31.915]  as they bomb us with the bad halogens bromine, bromide, chlorine, and so much more.
[00:19:31.915 --> 00:19:38.915]  Upwards of 2 billion people in a Lancet medical journal study in 2007 worldwide have cognitive disabilities
[00:19:38.915 --> 00:19:41.915]  because they don't have high quality iodine.
[00:19:41.915 --> 00:19:43.915]  Most iodine is bound to other elements, you don't absorb it.
[00:19:43.915 --> 00:19:49.915]  We have X3, all three types of good iodine together, that supercharges your body.
[00:19:49.915 --> 00:19:52.915]  X3 is now back in stock at Infowarsstore.com.
[00:19:52.915 --> 00:19:55.915]  Everything sold out for over six months for 25% off.
[00:19:55.915 --> 00:19:59.915]  X3, back in stock. Take action now. Infowarsstore.com.
[00:20:00.915 --> 00:20:07.915]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[00:20:08.740 --> 00:20:21.540]  Welcome back, my friends, to the Alex Jones Show, live Sunday edition.
[00:20:21.540 --> 00:20:28.020]  We're going to be back in Central Texas with a great crew and all of you watching and listening.
[00:20:28.020 --> 00:20:29.860]  All right, so here's the bottom line.
[00:20:29.860 --> 00:20:31.260]  The New World Order is out in the open now.
[00:20:31.260 --> 00:20:35.620]  They're making their move.
[00:20:35.620 --> 00:20:38.180]  And folks are really starting to wake up to how serious it is.
[00:20:38.180 --> 00:20:45.220]  And one of the biggest takeaways that's now unfolding is that people really understand
[00:20:45.220 --> 00:20:56.220]  now that domestic operations of Western intelligence agencies are taking place in our countries
[00:20:56.220 --> 00:20:57.220]  and are totally illegal.
[00:20:57.220 --> 00:21:02.440]  Now, I told you this decades ago because it came on congressional hearings here and there.
[00:21:02.440 --> 00:21:06.380]  But now, with the hearings a few months ago in Congress and others coming out in the UK
[00:21:06.380 --> 00:21:11.620]  and Canada and Australia, it is being confirmed that the military's main mission and the
[00:21:11.620 --> 00:21:17.420]  CIA and MI6 and MI5 and the FBI and all the other intelligence agencies across the Western
[00:21:17.420 --> 00:21:23.940]  world was unified to go after populists, to go after Christians, to go after conservatives,
[00:21:23.940 --> 00:21:27.020]  to go after people that didn't want their borders open, to go after people that didn't
[00:21:27.020 --> 00:21:29.620]  want forced injections or lockdowns.
[00:21:29.620 --> 00:21:32.340]  And now more documents have been released.
[00:21:32.340 --> 00:21:38.260]  A secret UK government unit worked with social media to, quote, shut down lockdown critics,
[00:21:38.260 --> 00:21:40.260]  calling them terrorists.
[00:21:40.260 --> 00:21:42.300]  Same thing in the US.
[00:21:42.300 --> 00:21:44.700]  Same thing in Canada.
[00:21:44.700 --> 00:21:50.860]  Same thing in Germany, France, the Netherlands, Sweden, Denmark, everywhere that's, quote,
[00:21:50.860 --> 00:21:51.940]  in the Western alliance.
[00:21:52.170 --> 00:22:02.250]  And that's New Zealand, that's Australia, that's Western Europe, that's the UK, that's
[00:22:02.250 --> 00:22:06.530]  a lot of Latin American countries are on board, a lot of African countries, not a lot, they've
[00:22:06.530 --> 00:22:11.530]  kind of gotten out of it, they used to be, and some Middle Eastern countries, a lot of
[00:22:11.530 --> 00:22:17.450]  Asian countries like South Korea, Japan, they are on board.
[00:22:17.450 --> 00:22:26.890]  BBC, leaked messages, the plan to frighten the public, that's from back in March.
[00:22:26.890 --> 00:22:32.610]  So we told you all of this, exclusive ministers had chilling secret unit to curb lockdown
[00:22:32.610 --> 00:22:39.490]  dissent, and they were going to keep you locked down forever, the plan is to collapse civilization
[00:22:39.490 --> 00:22:42.610]  and society.
[00:22:42.610 --> 00:22:46.890]  And now it's all confirmed, exactly what we told you, so let me show you a little bit
[00:22:46.890 --> 00:22:48.570]  of this and explain what they're doing.
[00:22:48.570 --> 00:22:55.250]  Have you noticed whether in Detroit, or Chicago, or LA, or San Francisco, or New York City,
[00:22:55.250 --> 00:22:59.970]  or any other leftist run jurisdiction, that crime is completely out of hand, and the worst
[00:22:59.970 --> 00:23:04.450]  it's ever been in US history, and the only people being prosecuted are people that shoot
[00:23:04.450 --> 00:23:08.610]  armed robbers in their businesses or their houses, or if a man's trying to kill people
[00:23:08.610 --> 00:23:13.570]  on a subway, and a black man, a white man, a Hispanic man, fight him for more than 10
[00:23:13.570 --> 00:23:19.090]  minutes, and he dies in a choke hold, and now the white guy gets arrested, and charged
[00:23:19.090 --> 00:23:22.130]  with murder, manslaughter.
[00:23:23.360 --> 00:23:25.360]  What's this really about?
[00:23:25.360 --> 00:23:28.360]  Well, they know if you go in and tell everybody,
[00:23:28.360 --> 00:23:30.360]  go home for several years and don't go to work,
[00:23:30.360 --> 00:23:32.360]  that's going to kill all the real estate.
[00:23:32.360 --> 00:23:34.360]  And they know if you let crime run rampant,
[00:23:34.360 --> 00:23:36.360]  let them rob all the stores, all the criminals,
[00:23:36.360 --> 00:23:38.360]  it's going to get worse and worse and worse and worse and worse.
[00:23:38.360 --> 00:23:41.360]  With Black Lives Matter, Soros, UN, State Department funded,
[00:23:41.360 --> 00:23:46.360]  burning down billions of dollars of, in many cases,
[00:23:46.360 --> 00:23:50.360]  even government project buildings.
[00:23:51.360 --> 00:23:53.360]  This is meant to bring down society
[00:23:53.360 --> 00:23:56.360]  and then the globalists will bring in tyranny later
[00:23:56.360 --> 00:23:59.360]  and then they will absolutely enslave all of us.
[00:23:59.360 --> 00:24:01.360]  And they even admit in the San Francisco Chronicle,
[00:24:01.360 --> 00:24:06.360]  oh, they're 40% empty, their business, real estate,
[00:24:06.360 --> 00:24:08.360]  all those big high-rises,
[00:24:08.360 --> 00:24:10.360]  and especially the stuff on the street,
[00:24:10.360 --> 00:24:12.360]  it's all empty in many areas.
[00:24:12.360 --> 00:24:14.360]  It's more like 50% in Chicago.
[00:24:14.360 --> 00:24:16.360]  What's their answer?
[00:24:16.360 --> 00:24:17.360]  60% in Detroit.
[00:24:17.360 --> 00:24:19.360]  What's their answer?
[00:24:19.360 --> 00:24:22.360]  Oh, everybody will get universal basic income
[00:24:22.360 --> 00:24:25.360]  and part of the welfare will go in the government check
[00:24:25.360 --> 00:24:30.360]  to pay to convert these business buildings,
[00:24:30.360 --> 00:24:32.360]  these business high-rise, business centers,
[00:24:32.360 --> 00:24:36.360]  into, quote, affordable housing.
[00:24:36.360 --> 00:24:38.360]  And then there'll be all the crime in control,
[00:24:38.360 --> 00:24:40.360]  so now you've got to have your digital passport
[00:24:40.360 --> 00:24:41.360]  and your face scan and drones,
[00:24:41.360 --> 00:24:43.360]  and now you're in your prison city.
[00:24:43.360 --> 00:24:44.360]  And they admit that's the plan.
[00:24:44.360 --> 00:24:46.360]  That's why, whether you're in France
[00:24:46.360 --> 00:24:48.360]  or whether you're in the Netherlands
[00:24:48.360 --> 00:24:49.360]  or whether you're in London, England,
[00:24:49.360 --> 00:24:51.360]  it's the same plan.
[00:24:51.360 --> 00:24:53.360]  Collapse society.
[00:24:53.360 --> 00:24:54.360]  Defund the police.
[00:24:54.360 --> 00:24:57.360]  Prosecute people that defend themselves.
[00:24:57.360 --> 00:25:00.360]  Allstate drops California.
[00:25:00.360 --> 00:25:04.360]  Will not write new insurance policies over wildfires,
