[00:00.000 --> 00:02.000]  We've got it
[04:12.440 --> 04:17.440]  And you know, it's coming to me, it loves me and it's liberal and, you know, it's a nanny state
[04:17.440 --> 04:23.440]  And I guess you do take care of the rats or the baby mice
[04:23.440 --> 04:25.440]  The pinkies you feed the snakes
[04:25.440 --> 04:27.440]  I mean, I guess you do take care of it before you eat them
[04:27.440 --> 04:30.440]  Politically, financially, societally
[04:30.440 --> 04:32.440]  What about the globalist being above the law?
[04:32.440 --> 04:35.440]  How a disinfo campaign works?
[04:35.440 --> 04:37.440]  I will expose the hoax factory
[04:37.440 --> 04:42.440]  Also a Gen. 21 special report with Melissa Melton, amazing report
[04:42.440 --> 04:46.440]  And what no due process means for you and your family
[04:46.440 --> 04:48.440]  It means no security
[04:48.440 --> 04:52.440]  Prepare for the globalist to give you a high-tech gang raping
[04:52.440 --> 04:57.440]  They already are injecting your food, your water with things to kill you
[04:57.440 --> 05:20.440]  The Silver Lungs Generator is the only all-encompassing professional-class product for producing endless colloidal and ionic silver solutions right from the convenience of your home.
[05:20.440 --> 05:29.440]  You can have the peace of mind knowing that you can create endless supply of silver anytime, anywhere for any application.
[05:29.440 --> 05:36.440]  The Silver Lungs Generator is a one-time purchase that requires no maintenance nor replacement parts for the life of the unit.
[05:36.440 --> 05:41.440]  This product was designed to be an invaluable part of your vital preparations.
[05:41.440 --> 05:59.440]  For a detailed report on the differences between ionic silver, colloidal silver and what most silver solution manufacturers are producing, please visit our website at www.silverlungs.com for more information on why you should be producing your own silver solutions right from your home forever.
[06:12.440 --> 06:21.440]  You are the resistance.
[06:21.440 --> 06:33.440]  From deep in the heart of FEMA Region 6, Austin, Texas, transmitting worldwide its Alex Jones.
[06:33.440 --> 06:41.440]  We are blasting out worldwide, ladies and gentlemen. It is the Sunday edition of my six-day-a-week radio transmission.
[06:41.440 --> 06:44.440]  We're here Monday through Friday, 11 a.m. at 2 p.m. Central.
[06:44.440 --> 06:54.440]  Coming to you from deep in the heart of Texas with over 80 stations on the Sunday show, picking it up, like our local great affiliate, number one in Talk,
[06:54.440 --> 07:03.440]  News Radio 590KLBJ, great stations like WNOX, right there in Knoxville, Tennessee, and so many others.
[07:03.440 --> 07:12.440]  Over 115 stations picking up the weekday show, and it is a testament as well as XM166 picks up the weekday show.
[07:12.440 --> 07:17.440]  Three million listeners today, conservatively. Tens of millions a week on YouTube.
[07:17.440 --> 07:24.440]  Millions of visitors, over a million today to MFullWars.com, about 600,000 today to PrisonPlanet.com.
[07:24.440 --> 07:33.440]  We are able to do this because the people are starting to wake up, and Liberty Lovers, not just in the U.S., but worldwide, are supporting this transmission.
[07:33.440 --> 07:46.440]  But you are tuning in, if you're a new listener, to the number one patriot, Liberty, freedom, constitutionalist, pro-sovereignty, pro-America program in the world.
[07:46.440 --> 07:55.440]  No doubt about it. No doubt about it. And you notice I didn't say conservative, because that's a term that doesn't mean anything today.
[07:55.440 --> 08:01.440]  As long as you're against the Democratic Party, it means you're conservative. You can be for banning guns. You can be for abortion.
[08:01.440 --> 08:05.440]  You can be for open borders. You can be for carbon taxes. You can be for banker bailouts.
[08:05.440 --> 08:11.440]  As long as you don't like the disgusting, degenerate Democratic Party, you're a conservative.
[08:11.440 --> 08:20.440]  Well, you know what? I don't like the disgusting Republican Party either. I am someone who wants freedom, and I'm not anybody's slave.
[08:20.440 --> 08:29.440]  And I know what's going on, and I'm angry about it, and I'm here to wake up my fellow humans, whether they be black, white, Hispanic, Asian, old, young,
[08:29.440 --> 08:36.440]  whether they be from China, whether they be from Mexico, whether they be from Canada, whether they be from Germany, whether they be from Israel,
[08:36.440 --> 08:42.440]  whether they be from South Africa, I don't care where you're from. You can be in a new one up in Alaska.
[08:42.440 --> 08:48.440]  I want you to have freedom. I want you to live long and prosper. I want your children to have a fair shake.
[08:48.440 --> 08:55.440]  I know what comes around, goes around. For me to be free, you gotta be free. I don't like oligarchs. I don't like monopoly men.
[08:55.440 --> 09:01.440]  I don't like bullies. I don't like thugs. I don't like globalists trying to set up a new dark age, and I'm angry about it.
[09:01.440 --> 09:08.440]  And I'm not going along with it. I'm red blooded, and the people after that don't like it, better get used to it.
[09:08.440 --> 09:15.440]  Because being a man and standing up for freedoms back in style, I am nothing special.
[09:15.440 --> 09:23.440]  If we were living back in 1776, it shows how domesticated and pathetic we've gotten that I'm some special today.
[09:23.440 --> 09:32.440]  Because what you're hearing is Americana 110%. And if you don't like it, you should move to North Korea.
[09:32.440 --> 09:39.440]  I am fired up. I'm ready to kick some collectivist globalist butt.
[09:39.440 --> 09:43.440]  Let me just stop right there.
[09:43.440 --> 09:54.440]  Sometimes, you know, I go home Friday night, and then over the weekend I'm out in public, and I hear stories, and I see news, and things unfold that get me so upset
[09:54.440 --> 09:59.440]  that I am just absolutely boiling to get back in here in front of the radio.
[09:59.440 --> 10:06.440]  And we're going to do it today here, ladies and gentlemen. We're going to break down the real society that we live under.
[10:06.440 --> 10:12.440]  Exactly what we face and where we're going. And just give you a snapshot of the day's news.
[10:12.440 --> 10:19.440]  But here is just some notes that I wrote right before I went on air about an hour ago.
[10:19.440 --> 10:24.440]  Just thinking about some of the points I want to be sure that we cover today.
[10:24.440 --> 10:28.440]  Number one, this is real. I'm going to get to that first in a moment.
[10:28.440 --> 10:37.440]  Number two, we have a corrupt oligarchy worldwide that has established world government and announced it while teaching police that it isn't happening
[10:37.440 --> 10:43.440]  and it's illegal to say a world government's been established. So it's doublespeak right out of 1984.
[10:43.440 --> 10:52.440]  Criminal government and banks are now completely above the law. Lawlessness is now here by the ruling class who are completely insane
[10:52.440 --> 10:59.440]  and who actually seek to destroy the middle class and new rich wealth. That's new wealth for folks that don't speak French.
[10:59.440 --> 11:10.440]  How a disinfo campaign works, what I call the hoax factory. We're going to look at one hoax and expand it to others so you know some of the main plays they run.
[11:10.440 --> 11:20.440]  They don't run more than 15 of them generally. Folks watch football and get real good at fantasy football and things that actually don't take anywhere in life.
[11:20.440 --> 11:27.440]  I get into studying how the real controllers of the planet. I study the plays they run.
[11:27.440 --> 11:33.440]  So we're going to be looking at that today because I'm an extremist. I'm a weirdo. I actually want to know how the world works.
[11:33.440 --> 11:38.440]  I actually want to be able to predict what's coming. I actually want to have freedom for my children.
[11:38.440 --> 11:42.440]  Can you imagine? I'll just sit down and shut up and go along.
[11:42.440 --> 11:45.440]  Oh, but the problem is I read what the White House science are wrote.
[11:45.440 --> 11:58.440]  Adding chemicals to our food and water to sterilize us and dumb us down. Eco science. So that's the book. It's public. It's online. Go read it. Oh, I know the cancer rates are up over 10,000% in children, over 3,000% in adults.
[11:58.440 --> 12:08.440]  Oh, I happen to know why they put fluoride with a, what is it, a neutron missing? So it's basically acid.
[12:08.440 --> 12:15.440]  You need calcium fluoride, a little bit of it. No, no, no. They put fluoride with a electron missing. That's what's missing.
[12:15.440 --> 12:21.440]  And it's acid. It's deadly poison. If you stuck your hand in it, it'd eat the bone off.
[12:21.440 --> 12:32.440]  But the point is I'm upset about eugenics. I'm upset that you've all heard about the government doing secret testing that's been declassified on little kids and black people and stuff like that.
[12:32.440 --> 12:40.440]  It's still all ongoing. It's not even secret now. They spray aluminum over our cities and a $5 billion a year program. They just declassified.
[12:40.440 --> 12:47.440]  Oh, they're just now admitting it all. But does it matter? People are too busy looking at their iPads. They're too busy acting cool at the bar with the buddies.
[12:47.440 --> 12:58.440]  They're too busy, you know, getting your collagen injections and freaking out over your waistline to know that we more and more are being inserted into a matrix-like control grid system.
[12:58.440 --> 13:03.440]  So we're going to get into the hoax factory and we've got a special report coming up at the start of the next hour.
[13:03.440 --> 13:17.440]  Agenda 21 in New York and London and San Francisco, Germany's passed a law that your home will be no bigger than get this 500 square feet.
[13:17.440 --> 13:23.440]  Bloomberg says that's too big. They want only a couple hundred, 200 to 300.
[13:23.440 --> 13:30.440]  Now, if you're a rich elitist, you're going to be given a waiver, but the rest of you will be taxes forcing you into it.
[13:30.440 --> 13:35.440]  It's all official. You don't understand. They're going to cut your resources off where you won't be able to afford anything but that.
[13:35.440 --> 13:40.440]  You'll pay more for that to the globalist. So that's how the environmentalists work.
[13:40.440 --> 13:49.440]  They're shutting down most of the development where I live in Austin north of here in Round Rock and everywhere else up that way.
[13:49.440 --> 13:58.440]  Georgetown saying they found salamanders, which aren't even endangered. They're subspecies.
[13:58.440 --> 14:04.440]  So it's kind of like you're saying dogs are extinct because one breed is, but they're all the same species.
[14:04.440 --> 14:15.440]  So it's subspecies. And then they selectively take things off the rolls where you can't build on them and then force you with them in a domain to sell for pennies on the dollar.
[14:15.440 --> 14:25.440]  And then they turn around and build on it later. It's the same thing worldwide, just like Obama shuts down the power plants that aren't owned by General Electric and a handful of other companies.
[14:25.440 --> 14:33.440]  Publicly, he shuts them down and then gives them a waiver so their profits double. And then they're totally tax exempt and pay zero tax.
[14:33.440 --> 14:43.440]  But you do, you do. And they've got the giant 50 million people on food stamps and all the rest of it teaching them that anybody that's got a car and a house is rich
[14:43.440 --> 14:48.440]  and that they'd have something if you lived in something the size of a jail cell.
[14:48.440 --> 14:53.440]  Oh yeah, they know what they're doing. And all the big universities teach it.
[14:53.440 --> 15:00.440]  And it's the new religion where they come up and henpeck you about the environment and how your car's too big or whatever.
[15:00.440 --> 15:07.440]  But they're not worried about GMO, cross species, genetic engineering spreading through the entire biosphere wreaking havoc.
[15:07.440 --> 15:12.440]  They're not worried about toxic waste dumping or nuclear reactors blowing up. Real environmental issues are overfishing.
[15:12.440 --> 15:20.440]  No, no, no, no, no. It's the carbon dioxide you exhale and don't worry, they've got a global tax to fund the global government, the official U.N. documents.
[15:20.440 --> 15:27.440]  And it doesn't matter if Congress want to prove it because Obama is just doing it and so will Mitt Romney because they're bought and paid for by the same people.
[15:27.440 --> 15:35.440]  Just like Congress wouldn't pass the Cybersecurity Act that even CBS News says is like Russian Internet control and taxes and controls it.
[15:35.440 --> 15:41.440]  Oh, but Obama has an executive order now. Oh, he's going to sign it next week.
[15:41.440 --> 15:46.440]  But don't worry, Google and others have approved of it. Well, yeah, because it shuts down all their competition.
[15:46.440 --> 16:15.440]  And Google, as I told you a decade ago, is now declassified, was set up by Intutel, the CIA and the NSA. It's a front company. Yeah, that's right. We'll be right back.
[16:16.440 --> 16:24.440] .com. Its filters are silver and pregnant to prevent bacterial growth. There's no priming required. It's NSF 42 certified.
[16:24.440 --> 16:34.440]  Optional fluoride filters can reduce fluoride up to 95%. Easy to set up and use. Doesn't require electricity. Purify water from lake streams, ponds and wells.
[16:34.440 --> 16:41.440]  This filter system leaves in beneficial minerals, which is key. Save money by not buying bottled water and avoid BPA that leaches from the plastic.
[16:41.440 --> 16:49.440]  Propure is the best gravity-fed filter out there. It's what my family uses. Infowars.com already has the lowest price on Propure.
[16:49.440 --> 17:17.440]  But if you add the promo code WATER at checkout, you get an additional 10% off and Infowars.com. You can also call to order 888-253-3139.
[17:17.440 --> 17:29.440]  So our friends at Solutions from Science have put together the perfect mix of non-hybrid seeds. They call it a survival seed bank, and it can produce an endless supply of nutrient-dense food for you and your family.
[17:29.440 --> 17:37.440]  And here's the best part. These seeds have not been genetically modified in any way, and you actually get enough seeds to plant a full-acre crisis garden.
[17:37.440 --> 17:51.440]  So visit them today at survivalseedbank.com. That's survivalseedbank.com, or give them a call at 877-327-0365. That's 877-327-0365.
[17:51.440 --> 17:59.440]  Remember, in a real crisis, non-hybrid seeds are the ultimate barter item. This is Alex Jones for survivalseedbank.com.
[17:59.440 --> 18:08.440]  The worst drought in 50 years continues, and the first 6 months of 2012 marks the hottest half-year on record. 78% of the Midwest corn belt is in drought conditions.
[18:08.440 --> 18:13.440]  Not only corn, but soy, alfalfa, fruits, vegetables, and wheat are all impacted, raising prices.
[18:13.440 --> 18:18.440]  The cost to feed livestock is forcing farmers and ranchers out of business, blowing up your food prices.
[18:18.440 --> 18:26.440]  The only strategy to counter this is to freeze your food cost at today's prices by getting your own supply of foods from e-foods direct now.
[18:26.440 --> 18:31.440]  As the price of raw ingredients increases, e-foods will have to raise prices too. Now is the time to get your supply.
[18:31.440 --> 18:38.440]  I recently increased my supply from e-foods direct because we have all known this was coming. You know about their delicious long-term storable foods.
[18:38.440 --> 18:46.440]  The fact is, you can eat at any time to save money today, and because it's stored for 25 years, you're locking in today's prices and avoiding the rising food cost.
[18:46.440 --> 18:56.440]  Don't wait. Call 800-409-5633 or go to e-foodsdirect.com forward slash Alex. Call 800-409-5633 or e-foodsdirect.com forward slash Alex.
[18:56.440 --> 18:59.440]  You can bet your life on e-foods direct.
[18:59.440 --> 19:04.440]  For thousands of years, silver has been used as both a medicine and a preservative, but not all silver is equal.
[19:04.440 --> 19:11.440]  SilverSol is an amazing new technology that has been clinically shown to be several hundred times more effective than colloid or ionic silvers.
[19:11.440 --> 19:22.440]  It can destroy thousands of times more pathogens than older silver technology. SilverSol resonates at the same frequency as germicidal light used in labs to kill bacteria and viruses, enabling it to kill without direct contact.
[19:22.440 --> 19:29.440]  SilverSol is a broad-spectrum microbial that creates no resistance and does not harm beneficial bacteria, making it ideal for daily use.
[19:29.440 --> 19:35.440]  It can be used internally as well as topically and is highly effective against viruses, bacteria, molds, and yeasts.
[19:35.440 --> 19:41.440]  With threats like West Nile virus, colds, flus, or any other emergency situation, arm yourself with Supernatural Silver.
[19:41.440 --> 19:47.440]  SilverSol liquid and gel are perfect for on-the-go emergency preparedness and can provide protection at home, school, or work.
[19:47.440 --> 19:51.440]  Go to supernaturalsilver.com and be prepared for any emergency.
[19:51.440 --> 19:54.440]  Remember the promo code Alex says for 20% off.
[19:54.440 --> 19:58.440]  That's www.supernaturalsilver.com and like us on Facebook.
[19:58.440 --> 20:08.440]  Coast to coast, direct from Austin. You're listening to the Alex Jones Broadcasting Network.
[20:29.440 --> 20:39.440]  So it's Sunday. There's some fun ballgames on and a lot of fluoride tap water to drink, a lot of GMO pizza to order.
[20:39.440 --> 20:47.440]  So what have been all the major studies that GMO crop, all the major GMO crops, or those that happen to be sterilizing and giving cancer to the animals that eat it?
[20:47.440 --> 20:56.440]  Don't worry about that. In fact, don't even go look up GMO linked to organ failure, increase in cancer, total sterility within three generations.
[20:56.440 --> 21:00.440]  You know, just say, oh, that's that crazy guy, Alex Jones.
[21:00.440 --> 21:05.440]  Well, you know, if you found out what I told you was true, you might get upset as well.
[21:05.440 --> 21:15.440]  So here is an example of why I get so angry before I get into all this news, before I get to these special reports.
[21:15.440 --> 21:25.440]  Everywhere I go, people run up to me, walk them through parking lots, you name it, and they say, listen, I got a story to tell you.
[21:25.440 --> 21:28.440]  My sister, my brother, or it's happening to them.
[21:28.440 --> 21:37.440]  And let's understand. These are well to do, in many cases, people dress nice with good looking families.
[21:37.440 --> 21:45.440]  I mean, they're not like, you know, looking like they're crackheads or something, which the system's already basically fed on by shipping the drugs in to begin with and pushing.
[21:45.440 --> 21:51.440]  But the point is, when you get to some of that later, government drug dealing in a moment, the war on drugs didn't a failure, folks.
[21:51.440 --> 21:55.440]  It's going exactly as it was designed to.
[21:55.440 --> 21:59.440]  And they go, yeah, my sister, you know, she's 41 years old.
[21:59.440 --> 22:03.440]  You know, she's a successful business manager, lives in Westlake.
[22:03.440 --> 22:05.440]  They always tell you that these are good people.
[22:05.440 --> 22:09.440]  And, you know, she went in to have her cesarean, as I said, she was, you know, old, so she needed it.
[22:09.440 --> 22:11.440]  No, they just get more money from you. Okay.
[22:11.440 --> 22:15.440]  And they did a routine drug test on her.
[22:15.440 --> 22:17.440]  They don't tell you when they're taking your blood.
[22:17.440 --> 22:21.440]  They found some THC, that's the evil drug that's in marijuana.
[22:21.440 --> 22:30.440]  And then the nurse poured the milk out in front of her because they wait till the baby's already born and then called the CPS to come take their kid.
[22:30.440 --> 22:32.440]  And it's all about making you feel guilty.
[22:32.440 --> 22:40.440]  And people tell me these stories and some cases are like, and by the way, we don't even use marijuana.
[22:40.440 --> 22:48.440]  Oh, well, they don't tell you that in some cases over 30% of the time it's false positives or that police crime labs in every major city of the country.
[22:48.440 --> 22:59.440]  Just here in Texas, San Antonio, Houston, Dallas, just type in their name, crime lab fraud, with their own police coming out and saying, yeah, the lab techs are ordered to frame people.
[22:59.440 --> 23:05.440]  I mean, you hear about the prosecutors all the time who knew somebody was innocent, but just wanted to have a perfect conviction rate so they set you up.
[23:05.440 --> 23:08.440]  You can't trust the system, but here's the deal.
[23:08.440 --> 23:16.440]  CPS is five times, just departments own numbers, look it up, likely to abuse children physically seven times sexually.
[23:16.440 --> 23:28.440]  There is no more dangerous place in the world for children than in the hands of, let me see, people that go to college to take kids away from people.
[23:28.440 --> 23:31.440]  Gee, who do you think's going to go try to get that job?
[23:31.440 --> 23:43.440]  Gee, where they've got government immunity, they claim, and where they can have children privately who are already in a bad situation, they're claiming so no one can believe the child.
[23:43.440 --> 23:52.440]  And by the way, they abuse 69% nationwide average, just type in over two thirds of foster children on psychotropic drugs in any psychotics.
[23:52.440 --> 24:02.440]  You'll get every article you can imagine under the known sun, drugs on average seven drugs, so they put them on Ritalin, Prozac.
[24:02.440 --> 24:03.440]  We're talking two year olds now.
[24:03.440 --> 24:08.440]  When you cry for mommy, that's mental illness because now your special needs, they have a government shrink.
[24:08.440 --> 24:15.440]  In many cases, they don't even look at the kid, start putting them on the drugs to drug them out and the kids die a lot of times.
[24:15.440 --> 24:16.440]  That's why some of it actually comes out.
[24:16.440 --> 24:24.440]  So they're going to put you in with the agency known to be filled with pedophiles, perverts, bounty hunters, you name it.
[24:24.440 --> 24:28.440]  They take the children, drug them till their teeth fall out.
[24:28.440 --> 24:30.440]  Oh yeah, the doctors have gone public to work inside the system.
[24:30.440 --> 24:32.440]  They do medical experiments on them.
[24:32.440 --> 24:34.440]  That came out in New York a few years ago.
[24:34.440 --> 24:36.440]  Medical experiments on the little kids.
[24:36.440 --> 24:43.440]  Oh yeah, you don't think they just stopped with Tuskegee injecting black men with syphilis or radiating foster children.
[24:43.440 --> 24:45.440]  You think all that stopped in the 80s?
[24:45.440 --> 24:47.440]  It's going on bigger than ever.
[24:47.440 --> 24:53.440]  Again, this is a government that nerve gassed thousands of U.S. troops, killing them.
[24:53.440 --> 24:57.440]  Killing at least hundreds of them in nerve gas studies with VX, Sarin and others.
[24:57.440 --> 25:06.440]  This is a government that fed uranium and plutonium pills up until the 80s to the pregnant wives of GIs at base hospitals,
[25:06.440 --> 25:16.440]  not to see what plutonium uranium pills do to a pregnant woman, to test army doctors to see if they'll kill people and kill their babies for the greater good in a test
[25:16.440 --> 25:20.440]  to then bring them up to form larger kill cadres above them.
[25:20.440 --> 25:22.440]  Are you listening to what I'm talking about here?
[25:22.440 --> 25:24.440]  Because I'm risking my life to bring in this information.
[25:24.440 --> 25:30.440]  The only reason I'm still alive is because they know if they kill me, it'll make all my information be underlined and highlighted.
[25:30.440 --> 25:31.440]  But they still might.
[25:31.440 --> 25:32.440]  And you know what?
[25:32.440 --> 25:33.440]  That's fine with me.
[25:33.440 --> 25:34.440]  I love life.
[25:34.440 --> 25:36.440]  I never commit suicide, but I'm not afraid of dying.
[25:36.440 --> 25:39.440]  They got kids all over the world, these dungeon keepers.
[25:39.440 --> 25:42.440]  Government has become an envelope, a shell.
[25:42.440 --> 25:46.440]  Like a fiddler crab goes and gets a shell that isn't theirs.
[25:46.440 --> 25:56.440]  It's become a shell, a shell that they just take on, a glove, something they articulate.
[25:56.440 --> 26:00.440]  It's like government is a person that's been demon-possessed by corrupt people.
[26:00.440 --> 26:02.440]  That's what tyranny is.
[26:02.440 --> 26:06.440]  By the way, you guys are just pulling up the toxic age drugs, testing on healthy kids.
[26:06.440 --> 26:10.440]  That was ABC News, NBC, they just showed.
[26:10.440 --> 26:16.440]  Type in pesticides tested on foster children until they die.
[26:16.440 --> 26:22.440]  And when the CPS finally had conscience, they were taking these little two, three, four, five-year-olds to these facilities in New York
[26:22.440 --> 26:25.440]  where Big Pharma was strapping them down and killing them.
[26:25.440 --> 26:28.440]  The children would beg for months while they were murdered.
[26:28.440 --> 26:34.440]  The CPS people that went public, they got fired and the killing continues.
[26:34.440 --> 26:38.440]  Oh, but I'm an extremist for getting upset.
[26:38.440 --> 26:40.440]  I should just go along to get along.
[26:40.440 --> 26:45.440]  The government, it wants to be my friend, just like under Hitler and Stalin and Mao and Nero.
[26:45.440 --> 26:47.440]  It's so nice.
[26:47.440 --> 26:51.440]  But my founders said, don't trust government, keep it totally small.
[26:51.440 --> 26:53.440]  It's incredibly murderous.
[26:53.440 --> 26:57.440]  And the University of Hawaii study, there are several others, it's the conservative one.
[26:57.440 --> 27:02.440]  It says government, non-military casualties, killed 262 million people in the 20th century.
[27:02.440 --> 27:06.440]  Some estimates were as high as 400 million.
[27:06.440 --> 27:11.440]  But let's just go with the conservative one.
[27:11.440 --> 27:18.440]  By the way, if you're a radio listener, on screen, I'm putting mainstream news up about little children chained down being given pesticides until they die.
[27:18.440 --> 27:21.440]  But it's the government, so it's humanitarian, I forgot, it's okay.
[27:21.440 --> 27:27.440]  You know, Hillary just apologized to Guatemala for decades. They told the Guatemalan kids in the U.S. and U.N. programs,
[27:27.440 --> 27:30.440]  we're giving you shots so you don't get measles, bumps, and rubella.
[27:30.440 --> 27:34.440]  Really, they were giving them a shot of live syphilis.
[27:34.440 --> 27:37.440]  You know, give it a little kid syphilis.
[27:37.440 --> 27:40.440]  It just sends little microscopic worms into your brain that eat it.
[27:40.440 --> 27:42.440]  I mean, that's not bad.
[27:42.440 --> 27:44.440]  That's not wrong.
[27:44.440 --> 27:48.440]  I mean, come on, shooting kids up with syphilis is good.
[27:48.440 --> 27:50.440]  Don't be an extremist.
[27:50.440 --> 27:54.440]  The government's got your best interest in heart.
[27:54.440 --> 27:56.440]  Oh, boy.
[27:56.440 --> 28:01.440]  So, these people constantly, everywhere I go, run up and go, listen, listen, my kid was even at school.
[28:01.440 --> 28:04.440]  After school, I was going to be there, you know, they have an after school program.
[28:04.440 --> 28:05.440]  He fell off.
[28:05.440 --> 28:08.440]  The school even admits they fell off the jungle gym and broke their finger there.
[28:08.440 --> 28:13.440]  But still, CPS came out and, you know, there was some dog here on the floor.
[28:13.440 --> 28:17.440]  Even though they know this, he broke his finger at the school and they're trying to take my son.
[28:17.440 --> 28:21.440]  We're trying to take because they've got a quota since Bill Clinton in 96,
[28:21.440 --> 28:27.440]  where they have to increase the amount of kids grabbed each year just to get the federal funds.
[28:27.440 --> 28:31.440]  So, since Clinton was in, I saw the number of like a year ago, you can look this up.
[28:31.440 --> 28:35.440]  They've more than double the number of children they have to grab each year.
[28:35.440 --> 28:37.440]  Oh, so there's just that issue.
[28:37.440 --> 28:40.440]  When you go to the hospital and they're asking you questions when you're having a baby,
[28:40.440 --> 28:43.440]  they're putting it in a health department CPS database.
[28:43.440 --> 28:46.440]  If you tell them you're having money trouble, they're going to take your kids.
[28:46.440 --> 28:50.440]  If you wafted some smoke, your husband was smelling, they're going to take your kids.
[28:50.440 --> 28:54.440]  And they're going to put them on a bunch of poisonous drugs and they're going to kill them if they can.
[28:54.440 --> 28:56.440]  Okay, this government is predatory.
[28:56.440 --> 29:20.440]  We'll be right back.
[29:26.440 --> 29:55.440]  We'll be right back.
[29:56.440 --> 30:25.440]  We'll be right back.
[30:26.440 --> 30:55.440]  We'll be right back.
[30:56.440 --> 30:57.440]  We'll be right back.
[31:26.440 --> 31:50.440]  We'll be right back.
[31:50.440 --> 31:57.440]  We'll be right back.
[32:20.440 --> 32:46.440]  We'll be right back.
[32:46.440 --> 33:08.440]  We'll be right back.
[33:16.440 --> 33:31.440]  Ladies and gentlemen, thank you so much for joining us again.
[33:31.440 --> 33:34.440]  You're listening to the voice of, well, me, Alex Jones.
[33:34.440 --> 33:35.440]  We are live.
[33:35.440 --> 33:40.440]  It is the ninth day of September 2012 on this Sunday edition.
[33:40.440 --> 33:42.440]  And I'm an extremist.
[33:42.440 --> 33:47.440]  It's been announced that foreign banks have conquered the U.S. in hundreds of publications from the
[33:47.440 --> 33:52.440]  economists to CNBC on television and online.
