[00:00.000 --> 00:18.000]  Waging war on corruption. It's Alex Jones, coming to you live from the front lines of the Info War.
[15:35.000 --> 15:40.000]  They want to come out and say, oh my gosh, look at this poor child who got the guns illegally.
[15:40.000 --> 15:45.000]  The mental patient, which has come out now, he was, quote, a Satanist.
[15:45.000 --> 15:47.000]  He didn't even believe he was the shooter.
[15:47.000 --> 15:49.000]  Just like the guy that shot the firefighters were a Satanist.
[15:49.000 --> 15:53.000]  So because there's crazy Satanists, we should all turn our guns in?
[15:53.000 --> 16:01.000]  No, we should all get guns to protect ourselves from crazy Satanists.
[16:01.000 --> 16:07.000]  We have witnessed two terrible storms in the East, but we are still in the eye of the perfect storm.
[16:07.000 --> 16:10.000]  The most devastating economic conditions since the Great Depression.
[16:10.000 --> 16:13.000]  America's worst drought in agricultural history.
[16:13.000 --> 16:16.000]  And now the economic results of the presidential election.
[16:16.000 --> 16:19.000]  This perfect storm is a huge threat to everyone's food supply.
[16:19.000 --> 16:25.000]  I just doubled down and got even more supplies from EatFoodsDirect, and I recommend you do the same.
[16:25.000 --> 16:27.000]  It's time to get your own supply from EatFoodsDirect.
[16:27.000 --> 16:31.000]  I know I won't be standing in a bread line trading my freedom for food.
[16:31.000 --> 16:35.000]  I'm taking control of my future, and you're nuts if you don't do the same.
[16:35.000 --> 16:39.000]  Go to EatFoodsDirect.com forward slash Alex to find the specials.
[16:39.000 --> 16:43.000]  And you can start with a holiday gift pack that's normally $80, now under $50.
[16:43.000 --> 16:46.000]  Remember, I can warn you, but I can't feed you.
[16:46.000 --> 16:51.000]  Call 800-409-5633 or EatFoodsDirect.com forward slash Alex.
[16:51.000 --> 16:55.000]  Would you rather prepare six months too early or one day too late?
[16:55.000 --> 17:00.000]  Call 800-409-5633 or EatFoodsDirect.com forward slash Alex.
[17:25.000 --> 17:28.000]  Fluoride filters can reduce fluoride up to 95%.
[17:28.000 --> 17:31.000]  Easy to set up and use. Doesn't require electricity.
[17:31.000 --> 17:34.000]  Purify water from lake streams, ponds, and wells.
[17:34.000 --> 17:37.000]  This filter system leaves in beneficial minerals, which is key.
[17:37.000 --> 17:41.000]  Save money by not buying bottled water and avoid BPA that leaches from the plastic.
[17:41.000 --> 17:44.000]  ProPure is the best gravity-fed filter out there.
[17:44.000 --> 17:46.000]  It's what my family uses.
[17:46.000 --> 17:49.000]  Infowars.com already has the lowest price on ProPure,
[17:49.000 --> 17:52.000]  but if you add the promo code WATER at checkout,
[17:52.000 --> 17:55.000]  you get an additional 10% off and Infowars.com.
[17:55.000 --> 18:00.000]  You can also call to order 888-253-3139.
[18:00.000 --> 18:07.000]  If you want an American company with American products made by Americans,
[18:07.000 --> 18:10.000]  here is the Cow Bend Soap Company.
[18:10.000 --> 18:14.000]  Alex and his staff have used these pure soap products for years.
[18:14.000 --> 18:19.000]  These all-natural soaps are made from the highest quality vegetable and coconut oils
[18:19.000 --> 18:21.000]  that are earth-friendly and safe.
[18:21.000 --> 18:24.000]  See them on the web at 5starsoap.com
[18:24.000 --> 18:29.000]  or call 800-340-7091 for a free catalog.
[18:29.000 --> 18:35.000]  Buy the 1-2 month sample package and enjoy soaps that are twice as good as what you're using now.
[18:35.000 --> 18:40.000]  Or save big with a 1-2 year supply of soaps for all your cleaning needs.
[18:40.000 --> 18:42.000]  This is an amazing deal.
[18:42.000 --> 18:47.000]  You can save thousands of dollars and you will love the way real soap makes you feel.
[18:47.000 --> 18:55.000]  See them on the web at 5starsoap.com or call 800-340-7091 for a free catalog.
[19:17.000 --> 19:22.000]  This new technology has the ability to terminate entire colonies of harmful bacteria
[19:22.000 --> 19:27.000]  at several hundred times the effectiveness of colloidal or ionic silver solutions.
[19:27.000 --> 19:30.000]  The Science Digest Journal says silver is our mightiest germ fighter.
[19:30.000 --> 19:34.000]  It is virtually non-toxic and is emerging as a wonder of the world.
[19:34.000 --> 19:38.000]  The science digest journal says silver is our mightiest germ fighter.
[19:38.000 --> 19:42.000]  It is virtually non-toxic and is emerging as a wonder of the world.
[19:42.000 --> 19:47.000]  The science digest journal says silver is our mightiest germ fighter.
[19:47.000 --> 19:51.000]  It is virtually non-toxic and is emerging as a wonder of modern medicine.
[19:51.000 --> 19:57.000]  Go to supernaturalsilver.com today and use the promo code silver2012 for 20% off.
[19:57.000 --> 20:01.000]  That's supernaturalsilver.com and like us on Facebook.
[20:01.000 --> 20:04.000]  Coast to coast, direct from Austin.
[20:04.000 --> 20:12.000]  You're listening to the Alex Jones Broadcasting Network.
[20:12.000 --> 20:22.000]  I have sworn upon the altar of God eternal hostility against every form of tyranny over the mind of man.
[20:22.000 --> 20:29.000]  Thomas Jefferson. It's Alex Jones on the GCN Radio Network.
[20:29.000 --> 20:35.000]  All right, I know a lot of you were chomping at the bit to get on air and I've really been hogging the airtime and not taking enough calls,
[20:35.000 --> 20:38.000]  especially on the Sunday show lately because it's only two hours long.
[20:38.000 --> 20:40.000]  Weekday we've been doing a better job.
[20:40.000 --> 20:45.000]  12 noon to 3 p.m. Eastern, XM 166 and over 140 plus AM and FM affiliates.
[20:45.000 --> 20:48.000]  Want to welcome all of our new affiliates to the broadcast today.
[20:48.000 --> 20:50.000]  And I want to say something.
[20:50.000 --> 20:54.000]  Whether you call yourself a liberal or conservative or libertarian, a constitutionalist,
[20:54.000 --> 20:58.000]  whether you're a Christian, a Jew, a Muslim, an atheist,
[20:58.000 --> 21:03.000]  we have a corrupt out of control bureaucracy and government
[21:03.000 --> 21:11.000]  that wants to take our guns for the same reason every other tyrannical government in the last 150 years has wanted to take firearms.
[21:11.000 --> 21:17.000]  Because before societies are collapsed into tyranny as a form of social control,
[21:17.000 --> 21:24.000]  governments always seek to disarm the population and they always use the same means to end up getting the guns.
[21:24.000 --> 21:28.000]  In fact, I've been making a study of it. I'm going to do a special report later in the week on it.
[21:28.000 --> 21:35.000]  They've been using mass shootings for at least 154 years worldwide to restrict guns.
[21:35.000 --> 21:43.000]  In fact, they even used a mass shootings at the end of the Civil War and shootouts to restrict guns.
[21:43.000 --> 21:46.000]  So this has been going on a long time.
[21:46.000 --> 21:49.000]  Massacres, things the media can play up.
[21:49.000 --> 21:56.000]  It doesn't matter if hundreds of kids die a day in car wrecks. It's not sexy like a psycho mass shooter.
[21:56.000 --> 22:00.000]  You know, I was researching Diane Feinstein because I'm really going to go after her.
[22:00.000 --> 22:04.000]  And I've done a lot of research on her over the years, but I wanted to double check my research.
[22:04.000 --> 22:09.000]  We're going to cover that in the next segment on Insider Trading Reports.
[22:09.000 --> 22:18.000]  And I came across Richard Ramirez, the night stalker, that the San Francisco police actually went public against her when she was mayor.
[22:18.000 --> 22:20.000]  It was so bad. They had the whole case.
[22:20.000 --> 22:24.000]  They were on his trail and she came out and gave a press conference and gave all their evidence away.
[22:24.000 --> 22:27.000]  And they said, why did you help him?
[22:27.000 --> 22:31.000]  Well, burns him a feather fly together at a spiritual level, I guess.
[22:31.000 --> 22:34.000]  And he was able to continue and kill more because of her.
[22:34.000 --> 22:37.000]  And I actually looked that up. I have the San Francisco Chronicle articles about it.
[22:37.000 --> 22:41.000]  They've republished them to the San Francisco Chronicle website and go pull those up.
[22:41.000 --> 22:50.000]  We're going to show you that. If you're a radio listener, we're streaming video at infowarsnews.com or prisonplanet.tv, respectively.
[22:50.000 --> 22:55.000]  It'll get you to the video site, the news site, the TV site.
[22:55.000 --> 23:00.000]  But it was about how Ramirez, what killed 10 people.
[23:00.000 --> 23:02.000]  And sure, that's a lot of people.
[23:02.000 --> 23:04.000]  I mean, it's terrible. One person's too many.
[23:04.000 --> 23:09.000]  And he was a Satanist and he said he was doing it for Satan.
[23:09.000 --> 23:14.000]  And so I spent a few hours last night after the family went to bed just refreshing myself.
[23:14.000 --> 23:18.000]  You know how you're on the Internet, you'll kind of go down a rabbit trail and watch this newscast,
[23:18.000 --> 23:21.000]  watch this documentary, read this article on Ramirez.
[23:21.000 --> 23:27.000]  And it was all about his power, his domination, his enjoyment of stabbing and torturing and killing people.
[23:27.000 --> 23:30.000]  And most of the people he killed, he killed with knives.
[23:30.000 --> 23:34.000]  But she didn't hear a call by Dianne Feinstein to ban knives.
[23:34.000 --> 23:36.000]  She did call to ban guns during that.
[23:36.000 --> 23:39.000]  Instead of the answer being have guns to protect yourself.
[23:39.000 --> 23:49.000]  But it just reminded me when I saw the news articles and photos and quotes of Ramirez taunting the families,
[23:49.000 --> 23:54.000]  telling the parents and children of those that were slain, you know I'm sexy.
[23:54.000 --> 24:02.000]  You know you want to have sex with me and all this sick stuff and how he was getting off on the pain.
[24:02.000 --> 24:06.000]  And now I've gone and researched, it's all confirmed by the police.
[24:06.000 --> 24:11.000]  With Adam Lanza and the killer of the two firemen in New York,
[24:11.000 --> 24:14.000]  who was a convicted murderer of his grandmother with a hammer.
[24:14.000 --> 24:17.000]  Don't hear calls for taking hammers. Hammer's a war hammer, folks.
[24:17.000 --> 24:20.000]  It's an incredible murder weapon, just for those that don't know.
[24:20.000 --> 24:22.000]  You can get all the guns you ever wanted with a hammer.
[24:22.000 --> 24:26.000]  By the way, global, do you think you're going to get our guns and have tyranny and that's the end of it?
[24:26.000 --> 24:29.000]  You can't get rid of our skills.
[24:29.000 --> 24:33.000]  So we can get all the guns we ever need if you go to a Nazi Germany type deal.
[24:33.000 --> 24:34.000]  Just going to leave it at that.
[24:34.000 --> 24:39.000]  Now, stopping right there, this guy killed his grandmother with a hammer,
[24:39.000 --> 24:43.000]  was mad at the fire department because his mother had given a bunch of money to the fire department.
[24:43.000 --> 24:46.000]  I think fire departments are a great place to donate, by the way.
[24:46.000 --> 24:50.000]  One of the few government agencies that still engages in true service.
[24:50.000 --> 24:53.000]  And that's why it's so sick, they're militarizing the firefighters now.
[24:53.000 --> 24:57.000]  The firefighters, men and women, because they're turning them into spies when they come out to your house
[24:57.000 --> 25:01.000]  or do an inspection or come to a fire, they're turning them into little political officers.
[25:01.000 --> 25:05.000]  I think that's wrong, but that's a side track.
[25:05.000 --> 25:12.000]  They now have confirmed from his counselors, his probation officer, the neighbors,
[25:12.000 --> 25:20.000]  the guy that killed the firefighters was a obsessed Satan worshiper and part of a local satanic coven.
[25:20.000 --> 25:22.000]  And guess what's in the news today?
[25:22.000 --> 25:23.000]  I forgot to print it.
[25:23.000 --> 25:27.000]  You guys just type Adam Lanzas Satanist, it's a bunch of mainstream news.
[25:27.000 --> 25:31.000]  Adam Lanzas, whether he was a Patsy or not, because we know he had accomplices.
[25:31.000 --> 25:33.000]  That's coming out, but they're covering it up.
[25:33.000 --> 25:36.000]  He was a Satanist.
[25:36.000 --> 25:43.000]  And I've told people that I grew up outside of Dallas, Texas.
[25:43.000 --> 25:44.000]  My parents didn't know.
[25:44.000 --> 25:45.000]  I was six years old.
[25:45.000 --> 25:51.000]  They moved to Rockwell, Texas, a nice community by the lake.
[25:51.000 --> 25:55.000]  And nice place to get away.
[25:55.000 --> 25:59.000]  No, chopful of Satanist.
[25:59.000 --> 26:04.000]  And where you find money, you find the Satanist for whatever reason.
[26:04.000 --> 26:08.000]  And you've got like their Wrenfield minions like Lanza and this other guy.
[26:08.000 --> 26:09.000]  And it's always Satanist.
[26:09.000 --> 26:11.000]  Why isn't anyone going?
[26:11.000 --> 26:17.000]  Why are Satanist going out, whether it's son of Sam, who it came out was working for a cult in New York?
[26:17.000 --> 26:19.000]  That came out in mainstream news.
[26:19.000 --> 26:20.000]  Go pull it up.
[26:20.000 --> 26:29.000]  Son of Sam, New York newspaper reports tied to Satanic cult.
[26:29.000 --> 26:31.000]  Folks, you know how powerful the Rolling Stones are?
[26:31.000 --> 26:34.000]  The Rolling Stones, you can look this up.
[26:34.000 --> 26:40.000]  In the early 70s, we're in New York and they even found a dead black kid and a pentagram.
[26:40.000 --> 26:45.000]  And the kid all cut up at their party and the Rolling Stones that even get in trouble.
[26:45.000 --> 26:46.000]  I'm going to just put that.
[26:46.000 --> 26:47.000]  I'm going to put that out there.
[26:47.000 --> 26:48.000]  You can go look it up yourself.
[26:48.000 --> 26:49.000]  I'm not going to connect dots here.
[26:49.000 --> 27:03.000]  The point is, son of Sam, Satanist, on and on, Harrison Clybold, Satanist, Satanism, Satanism, Satanism, Satanism.
[27:03.000 --> 27:18.000]  Ladies and gentlemen, I, and I've told this story before, would get taken out to a bond party, a bonfire party as a teenager.
[27:18.000 --> 27:20.000]  And it would be Satanist.
[27:20.000 --> 27:25.000]  And I would literally, one case, walked out because they wouldn't give me a ride out of there.
[27:25.000 --> 27:27.000]  Would police at it?
[27:27.000 --> 27:28.000]  You name it.
[27:28.000 --> 27:34.000]  For whatever reason, I got invited into all that over and over again.
[27:34.000 --> 27:44.000]  And let me tell you, you're 13 years old and the super good looking 16 year old chick, you know, driving a $100,000 sports car wants to take you out on a date.
[27:44.000 --> 27:47.000]  Believe me, buddy, you go out on the date.
[27:47.000 --> 27:51.000]  Because I was about like a 16 year old when I was 13.
[27:51.000 --> 27:53.000]  I was already drinking beer, fist fights the whole nine yards.
[27:53.000 --> 28:00.000]  I think that's what attracted the Satanist to me because I was a powerful person.
[28:00.000 --> 28:07.000]  The point is, is that I'm one of the few people and talk radio that I know of, who's ever even brushed up against this.
[28:07.000 --> 28:09.000]  But that's the reason I know about it.
[28:09.000 --> 28:16.000]  And now I know that was all part of a pilgrim's progress that I went through so that I would know about the real world.
[28:16.000 --> 28:20.000]  I saw government drug dealing in Dallas as a child.
[28:20.000 --> 28:23.000]  Just ran into it because it was ubiquitous.
[28:23.000 --> 28:24.000]  It was across the board.
[28:24.000 --> 28:27.000]  But I don't want to get off into all this history today.
[28:27.000 --> 28:34.000]  The point is, if you look at how many of these, these, these mass murders, you know, they call them mentally ill in the news.
[28:34.000 --> 28:45.000]  They're almost always Satanist who were also on serotonin re uptake inhibitors, which are basically psycho killer pills, suicide pills.
[28:45.000 --> 28:48.000]  Number one cause of death in the U.S. is now suicide.
[28:48.000 --> 28:51.000]  Well, yeah, we have a nation 20% of them on suicide pills.
[28:51.000 --> 28:54.000]  When we come back, I'll give you the exact gun ban news.
[28:54.000 --> 28:55.000]  It's now official.
[28:55.000 --> 28:58.000]  They're going to ban most guns and make you turn them in.
[29:01.000 --> 29:07.000]  We have witnessed two terrible storms in the east, but we are still in the eye of the perfect storm.
[29:07.000 --> 29:10.000]  The most devastating economic conditions since the Great Depression.
[29:10.000 --> 29:13.000]  America's worst drought in agricultural history.
[29:13.000 --> 29:16.000]  And now the economic results of the presidential election.
[29:16.000 --> 29:19.000]  This perfect storm is a huge threat to everyone's food supply.
[29:19.000 --> 29:25.000]  I just doubled down and got even more supplies from EatFoodsDirect and I recommend you do the same.
[29:25.000 --> 29:27.000]  It's time to get your own supply from EatFoodsDirect.
[29:27.000 --> 29:31.000]  I know I won't be standing in a bread line trading my freedom for food.
[29:31.000 --> 29:35.000]  I'm taking control of my future and you're nuts if you don't do the same.
[29:35.000 --> 29:43.000]  Go to EatFoodsDirect.com forward slash Alex to find the specials and you can start with a holiday gift pack that's normally $80 now under $50.
[29:43.000 --> 29:51.000]  Remember, I can warn you but I can't feed you. Call 800-409-5633 or EatFoodsDirect.com forward slash Alex.
[29:51.000 --> 29:54.000]  Would you rather prepare six months too early or one day too late?
[29:54.000 --> 29:59.000]  409-5633 or EatFoodsDirect.com forward slash Alex.
[29:59.000 --> 30:10.000]  If you want an American company with American products made by Americans, here is the Calben Soap Company.
[30:10.000 --> 30:14.000]  Alex and his staff have used these pure soap products for years.
[30:14.000 --> 30:21.000]  These all-natural soaps are made from the highest quality vegetable and coconut oils that are earth-friendly and safe.
[30:21.000 --> 30:29.000]  See them on the web at 5starsoap.com or call 800-340-7091 for a free catalog.
[30:29.000 --> 30:35.000]  Buy the one to two month sample package and enjoy soaps that are twice as good as what you're using now.
[30:35.000 --> 30:40.000]  Or save big with a one to two year supply of soaps for all your cleaning needs.
[30:40.000 --> 30:47.000]  This is an amazing deal. You can save thousands of dollars and you will love the way real soap makes you feel.
[30:47.000 --> 30:56.000]  See them on the web at 5starsoap.com or call 800-340-7091 for a free catalog.
[31:17.000 --> 31:22.000]  These filters are silver and pregnated to prevent bacterial growth. There's no priming required.
