[00:00.000 --> 00:10.000]  Big Brother, mainstream media, government cover-ups.
[07:51.000 --> 08:01.000]  Secure your copy today at infowars.com or see it online in the highest quality at prisonplanet.tv.
[08:21.000 --> 08:34.000]  We are back at infowars.com on this Friday, September 30th edition.
[08:34.000 --> 08:47.000]  If you've just joined us, as we already started discussing, Al Qaeda leader who dined at the Pentagon, just reported dead in Yemen, also sort of justifying these drone attacks going on over there.
[08:47.000 --> 08:57.000]  And one of the many regions in the Middle East and Central Asian region where the U.S. is involved in wars or operations other than war and war.
[08:57.000 --> 09:12.000]  Al Alaki, the top or near top Al Qaeda asset, the CIA lackey as Webster Tarpoli would call him, reported dead the radical U.S. born Muslim cleric and one of the most influential Al Qaeda operatives.
[09:12.000 --> 09:25.000]  One of the U.S. was killed Friday in an airstrike. And again, as we've reported many times before, in 2010 it came out that Anwar Al Alaki dined at the Pentagon with top military brass.
[09:25.000 --> 09:28.000]  And he's just another asset, of course.
[09:28.000 --> 09:39.000]  Now in other news, but related on the terror front, we have Curt Nemos article from today, FBI plot to blow up Pentagon and Capitol with model planes, remote controlled airplanes.
[09:39.000 --> 09:50.000]  And this is, of course, another provocateur set up sting action from the FBI as almost every reported terror plot, everything they publicized in the past several years.
[09:50.000 --> 10:04.000]  Almost this whole decade of the war on terror has been repeatedly is proved to be a set up where the FBI agents provocateur them in action, gave them the bombs and set them up and then arrested them for publicity.
[10:04.000 --> 10:15.000]  Now we have the homegrown terror narrative took a bizarre turn this week when the government arrested an American on charges he planned to blow up the Pentagon and the U.S. Capitol with a model airplane.
[10:15.000 --> 10:25.000]  Reswan Ferdos, a U.S. citizen from Ashland, Massachusetts, duped into thinking a harmless substance provided by the FBI was C-4 plastic explosives.
[10:25.000 --> 10:35.000]  FBI agents also gave Ferdos six AK-47 assault rifles and three grenades. None of the weapons worked. But now it's a big scare in the news, of course.
[10:35.000 --> 10:44.000]  Ferdos bought a model airplane for $6,500, kept it secreted away in a rented storage facility in Massachusetts.
[10:44.000 --> 10:47.000]  Then the FBI gave their due money to buy the toy.
[10:47.000 --> 10:55.000]  He had plans to buy other military-style model aircraft and allegedly was going to target the Pentagon and White House.
[10:55.000 --> 11:00.000]  Now, if you believe this is real terrorism, I guess you're going to continue to buy anything.
[11:00.000 --> 11:03.000]  I want to go now, though, to a Geraldo clip on Fox News.
[11:03.000 --> 11:06.000]  You've got O'Reilly trying to shut him up and talk over him.
[11:06.000 --> 11:12.000]  But he's talking about how all these plots have been totally bogus, just set ups, that this is not real crime.
[11:12.000 --> 11:18.000]  Maybe these aren't good people. Maybe they do hate America, but they never had the means to carry out attacks.
[11:18.000 --> 11:21.000]  They were simply provocative. Can we go to that clip now, please?
[11:21.000 --> 11:23.000]  Real quick, we only have 90 seconds.
[11:23.000 --> 11:27.000]  Another Muslim guy arrested in Maryland by the FBI in a sting operation.
[11:27.000 --> 11:30.000]  Apparently this guy wanted to blow up a military recruiting center.
[11:30.000 --> 11:32.000]  bogus, absolutely bogus.
[11:32.000 --> 11:33.000]  Just tell us what happened to him.
[11:33.000 --> 11:36.000]  Antonio Martinez, a 21-year-old, converts to Muslim.
[11:36.000 --> 11:40.000]  He's writing on his Facebook page, I hate people who hate Islam.
[11:40.000 --> 11:43.000]  I hate people who don't believe in the Prophet.
[11:43.000 --> 11:46.000]  I'm really, really pissed off at what's going on in Iraq and Afghanistan.
[11:46.000 --> 11:51.000]  So what happens, some informers tip off the FBI.
[11:51.000 --> 11:53.000]  This guy is writing this crap on his Facebook.
[11:53.000 --> 11:59.000]  They send in undercover people posing as radicals, and they seduce this kid.
[11:59.000 --> 12:01.000]  And you were there, you heard the seduction.
[12:01.000 --> 12:04.000]  The same way they seduced the people from Newburgh, New York.
[12:04.000 --> 12:08.000]  The same way they seduced the people from the Syrian power conspiracy.
[12:08.000 --> 12:11.000]  They seduced him in the same way they did that young man in Oregon.
[12:11.000 --> 12:12.000]  You're annoying.
[12:12.000 --> 12:19.000]  But the problem is, Bill, these FBI agents, with not much to do, use their ample resources.
[12:19.000 --> 12:20.000]  I'm surprised they do.
[12:20.000 --> 12:25.000]  No, these entrapment cases are fake, but not real crimes.
[12:25.000 --> 12:32.000]  This person took no overt act to commit a crime until he met the FBI informant who set him up.
[12:32.000 --> 12:34.000]  This is a gullible youngster.
[12:34.000 --> 12:37.000]  We use our resources, our value resources.
[12:37.000 --> 12:38.000]  Well, you get the idea.
[12:38.000 --> 12:40.000]  Now, that's an older story, of course.
[12:40.000 --> 12:43.000]  That was from, I believe, about a year and a half ago.
[12:43.000 --> 12:45.000]  That was Muhammad Hussain.
[12:45.000 --> 12:48.000]  We're talking today, of course, about Reswan Ferdas.
[12:48.000 --> 12:50.000]  But it's the same old story.
[12:50.000 --> 12:57.000]  And just by coincidence, you have Amar Alalaki connected to almost all of these bogus setup terror plots,
[12:57.000 --> 13:01.000]  everything down to the underwear bomber, and much, much more.
[13:01.000 --> 13:03.000]  Now look what happened in 1993.
[13:03.000 --> 13:08.000]  You had the first attempted bombing at the World Trade Center, which did kill four people.
[13:08.000 --> 13:10.000]  And we have the audio tapes.
[13:10.000 --> 13:12.000]  I know Alex has played them before.
[13:12.000 --> 13:15.000]  I've heard those tapes where they don't have the name handy.
[13:15.000 --> 13:16.000]  I'm going from memory.
[13:16.000 --> 13:24.000]  But the informant started getting freaked out because the FBI was planning to give real explosives to the radical Islam people.
[13:24.000 --> 13:26.000]  They were setting up to blow up the World Trade Center.
[13:26.000 --> 13:34.000]  Now, we're talking about situations where the FBI trained them, coerced them, as Geraldo says in this clip, seduced them,
[13:34.000 --> 13:38.000]  and then gave them real bombs and showed them even how to use them.
[13:38.000 --> 13:43.000]  In the case of the World Trade Center, they, of course, trained them first with non-real explosives,
[13:43.000 --> 13:48.000]  and then later substituted real explosives for that first attempted World Trade Center bombing.
[13:48.000 --> 13:55.000]  And that's, unfortunately, what the FBI has been involved in when it comes to counterterrorism over the past many, many years.
[13:55.000 --> 13:59.000]  In 1993, that's coming up on 18 years now.
[13:59.000 --> 14:02.000]  So just absolutely absurd.
[14:02.000 --> 14:03.000]  Kurt Nemo's got that report.
[14:03.000 --> 14:08.000]  There's lots of other reports on the latest FBI entrapment.
[14:08.000 --> 14:10.000]  And it's just, I don't know.
[14:10.000 --> 14:11.000]  What else can you say?
[14:11.000 --> 14:17.000]  Meanwhile, in Libya, experts are suddenly concerned about the growing militant activity.
[14:17.000 --> 14:24.000]  And we've also got 20,000 anti-aircraft missiles stolen in Libya only because they decided not to protect them.
[14:24.000 --> 14:30.000]  Well, what do you expect when you arm Al-Qaeda, when Al-Qaeda, who were allegedly fighting in the Middle East,
[14:30.000 --> 14:33.000]  is suddenly our ally just to take down Gaddafi?
[14:33.000 --> 14:35.000]  And, of course, they're going to come to power.
[14:35.000 --> 14:39.000]  Of course, those radical elements are at least going to attempt to come to power.
[14:39.000 --> 14:44.000]  And they refer, of course, to the National Transition Council as if they're legitimate.
[14:44.000 --> 14:45.000]  They're filled with Al-Qaeda as well.
[14:45.000 --> 14:47.000]  It's the same old story.
[14:47.000 --> 14:54.000]  So we've got exclusive concern grows over militant activity in Libya as the dust settles after six months of fighting in Libya.
[14:54.000 --> 15:04.000]  U.S. officials are stepping up efforts to identify Islamic militants who might pose a threat in the post-Gaddafi power vacuum.
[15:04.000 --> 15:10.000]  U.S. counterterrorism and intelligence agencies have recently produced classified papers examining the strength,
[15:10.000 --> 15:18.000]  role, and activities of militant activists and factions in post-Gaddafi Libya more after the fact nonsense
[15:18.000 --> 15:25.000]  because they knew all along that it was more than a thousand Al-Qaeda members who were part of the rebel forces in Libya.
[15:25.000 --> 15:28.000]  That was reported in the Guardian and many other papers long ago.
[15:28.000 --> 15:33.000]  And as for the 20,000 anti-aircraft missiles stolen in Libya,
[15:33.000 --> 15:43.000]  and a survey of weapon depots in Libya shows 20,000 shoulder-fired anti-aircraft missiles now missing because Obama refused to send troops to guard the weapon depots.
[15:43.000 --> 15:48.000]  We were quite disappointed after talking to administration officials that nothing more was done.
[15:48.000 --> 15:52.000]  So, yeah, you can guess who those weapons are going to fall into.
[15:52.000 --> 15:56.000]  The major impediment to action is that the administration doesn't want boots on the ground.
[15:56.000 --> 16:02.000]  If these weapons get in the wrong hands, any civilian aircraft operating in the region will be threatened.
[16:02.000 --> 16:05.000]  So, probably just another call for more boots on the ground.
[16:05.000 --> 16:15.000]  As we, again, reported in the early summer due to army and intelligence and other military sources who called into the show and contacted Alex behind the scenes,
[16:15.000 --> 16:19.000]  we were able to predict that they would have boots on the ground, and there are at least some now.
[16:19.000 --> 16:23.000]  Libya media front, no NATO success without Al Jazeera.
[16:23.000 --> 16:28.000]  And then we have John McCain claims Al-Qaeda thugs have inspired the world.
[16:28.000 --> 16:32.000]  That's a Tony Cardilucci article at M4Wars.com.
[16:32.000 --> 16:42.000]  Arizona Senator touches down in Tripoli for celebratory stroll through a nation saying as Libya's rebels under the cover of NATO verifiably exterminate entire cities,
[16:42.000 --> 16:49.000]  cut off others from essential supplies, including water, creating humanitarian disasters to starve cities into submission.
[16:49.000 --> 16:56.000]  John McCain and avid supporter of Benghazi terror brigades, now sowing chaos through the North African nation,
[16:56.000 --> 17:02.000]  reported to be in Tripoli recently praising the rebels who've inspired the world and turned cynics into supporters.
[17:02.000 --> 17:04.000]  What would you expect?
[17:04.000 --> 17:09.000]  800 additional U.S. military trainers to be sent to Afghanistan by March.
[17:09.000 --> 17:19.000]  Oh, that's interesting. Walter Pankas from The Washington Post, the guy who Gary Webb said was a CIA asset and tried to kill his reporting on the government shipping drugs
[17:19.000 --> 17:23.000]  and working with drug cartels, but that's another story altogether.
[17:23.000 --> 17:32.000]  Now, shifting to political news, as we mentioned before, there's a new poll that shows Ron Paul, quote, surprisingly,
[17:32.000 --> 17:43.000]  head-to-head with Obama and a dead heat in Florida, Paul trailing Obama only by 1.45 to 44 in a hypothetical general election matchup
[17:43.000 --> 17:50.000]  with Romney at nearly the same number, 46-45, also trailing Obama by one point.
[17:50.000 --> 17:55.000]  Perry, on the other hand, has a 7-point deficit, 40-53.
[17:55.000 --> 18:00.000]  Well, that just shows once again that Ron Paul is definitely top tier and he may even be leading the race.
[18:00.000 --> 18:09.000]  Meanwhile, Florida has threatened to move its primary up, so four U.S. states may leap frog Florida if it decides to move.
[18:09.000 --> 18:12.000]  This is in Reuters and all the other mainstream press.
[18:12.000 --> 18:21.000]  Four U.S. states holding contests in early 2012, choose the Republican presidential nominee, threatened on Thursday to leap frog Florida
[18:21.000 --> 18:28.000]  if it goes ahead with the primary election date of January 31, that is Iowa, New Hampshire, Nevada, and South Carolina,
[18:28.000 --> 18:34.000]  who may move up as early as January 2, I believe, right after Christmas.
[18:34.000 --> 18:36.000]  So they're saying that would be interesting.
[18:36.000 --> 18:42.000]  And of course, that just hurts anyone's ability to raise money who's not already promoted by the media.
[18:42.000 --> 18:44.000]  You know who that would be.
[18:44.000 --> 18:50.000]  GOP starting line inches towards New Year's Day, more about moving the primaries up.
[18:50.000 --> 18:59.000]  Meanwhile, Rick Perry, greeted by protesters in Charlotte, greeted, in other words, protested over his support for illegal immigrants
[18:59.000 --> 19:03.000]  and his allowing in-state tuition for the children of illegal immigrants.
[19:03.000 --> 19:09.000]  William Geene, who's been on the show before, the President for Americans for Legal Immigration, or ALIPAC,
[19:09.000 --> 19:17.000]  said the reason states have to, well, sorry, quote, said Rick Perry is the only candidate that signed in-state tuition for illegal immigrants
[19:17.000 --> 19:19.000]  and they protested him there.
[19:19.000 --> 19:27.000]  And Rick Perry once again showed he is totally on board for the North American Union agenda, whatever it may be called,
[19:27.000 --> 19:35.000]  although he stated on camera in the little soundbite that it's a failure of the federal government and they should simply seal the border.
[19:35.000 --> 19:41.000]  Now we're going to get more into that and on the other hoax candidates, Romney and Herman Cain.
[19:41.000 --> 19:43.000]  We also have economic news coming up.
[19:43.000 --> 19:45.000]  Alex again, scheduled to join us.
[19:45.000 --> 19:48.000]  Paul Watson coming up just after the next segment.
[19:48.000 --> 19:50.000]  Bob Chapman in the third hour.
[19:50.000 --> 19:51.000]  Stay tuned.
[19:51.000 --> 19:57.000]  Here's some infowars nightly news coming up tonight with a very special report we'll get into later.
[20:02.000 --> 20:06.000]  Hi, I'm Mark Craighead, founder of Crossbreed Holsters.
[20:06.000 --> 20:14.000]  I designed our top-selling holster, the Supertuck Deluxe, to solve the problems of being poked, pinched and gouged while carrying concealed.
[20:14.000 --> 20:19.000]  The Supertuck Deluxe is the most comfortable, most concealable holster on the market today.
[20:19.000 --> 20:22.000]  We offer a two-week free trial and a lifetime warranty.
[20:22.000 --> 20:25.000]  Visit us at CrossbreedHolsters.com.
[20:25.000 --> 20:30.000]  Don't forget CrossbreedHolsters.com.
[20:30.000 --> 20:32.000]  We want to know how do you use WebEx?
[20:32.000 --> 20:35.000]  Last week I started a meeting on my office computer.
[20:35.000 --> 20:37.000]  I had to go cross town for another meeting.
[20:37.000 --> 20:43.000]  So Mike drove and I was able to finish my WebEx meeting using the WebEx app on my smartphone.
[20:43.000 --> 20:45.000]  This is how you do business.
[20:45.000 --> 20:50.000]  Connect online and share what's on your computer screen with others, anytime, anywhere.
[20:50.000 --> 20:56.000]  On their desktop, on their laptop or mobile device, go to WebEx.com right now and try WebEx free.
[20:56.000 --> 21:19.000]  WebEx from Cisco, W-E-B-E-X.com.
[21:27.000 --> 21:31.000]  Hi, this is Ted Anderson.
[21:31.000 --> 21:36.000]  Have you ever wondered why bank stockbrokers investment advisors won't talk about gold IRAs?
[21:36.000 --> 21:42.000]  They've been available since 1986 yet the financial industry won't recognize the value of gold for your retirement.
[21:42.000 --> 21:45.000]  Gold is outperformed paper investments yet no word about IRAs.
[21:45.000 --> 21:50.000]  If you would like to have gold for your retirement, call 800-686-2237.
[21:50.000 --> 21:56.000]  Don't get left behind by rising inflation and low returns, call 800-686-2237.
[21:56.000 --> 22:21.000]  Secure your future and call 1-800-686-2237.
[22:26.000 --> 22:48.000]  For more information on the WebEx app, visit WebEx.com.
[22:48.000 --> 23:00.000]  For more information on the WebEx app, visit WebEx.com.
[23:18.000 --> 23:47.000]  For more information on the WebEx app, visit WebEx.com.
[23:48.000 --> 24:17.000]  For more information on the WebEx app, visit WebEx.com.
[24:17.000 --> 24:21.000]  Ladies and gentlemen, we're back again at Infowars.com, the Alex Jones show.
[24:21.000 --> 24:27.000]  Once again, I'm Aaron Dyke sitting in and it's a great day for freedom because we got another terrorist.
[24:27.000 --> 24:35.000]  He's dead, ding dong, the witch is dead, and now we can just choose between our pre-selected presidential puppets.
[24:35.000 --> 24:45.000]  Now, just before the break, we were discussing how Ron Paul, who the media repeatedly tells us can't win, is again in a dead heat with Obama and polls in Florida
[24:45.000 --> 24:53.000]  and he's equal in standing with Romney while Perry continues to fall in the polls, but they're just going to keep on with the same mantra.
[24:53.000 --> 25:05.000]  Meanwhile, Steve Watson wrote on September 27th, hypocrite Romney, just as elitist as Obama, his attempt to appear as a man of the people falls flat.
[25:05.000 --> 25:16.000]  The corporate media declared GOP front-runner Mitt Romney, who wrote the Massachusetts Health Care Bill and is basically just as liberal as Obama or just as liberal as Rick Perry.
[25:16.000 --> 25:23.000]  You choose which liberal puppet candidate you want or you could choose for no more big government or at least less big government.
[25:23.000 --> 25:37.000]  The corporate media declared GOP front-runner Mitt Romney has been attempting to win over voters recently by painting himself as a man of the people, arguing Obama's Ivy League education and elitism serves as a distinct disconnect.
[25:37.000 --> 25:58.000]  Also in the disconnect is the fact that Romney is part of the centuries-old Pratt-Romney US political family dynasty. Just in case you didn't know that it's on Wikipedia, you can look it up. His father was governor of Michigan and his brothers run for political office and going at least back to the 1760s.
[25:58.000 --> 26:10.000]  Jared Pratt of the Pratt family, later part of the Romney family, deeply involved in politics. They're all American citizens, but they were doing governorships down in different parts of Mexico.
[26:10.000 --> 26:32.000]  Again, you can look that up. And we discussed earlier in the week how Herman Cain is also just another establishment puppet, part of the Pillsbury Financial Food Dynasty. He joined them after leaving the Department of Navy and after leaving the Coca-Cola Company, then joining the Pillsbury Skull and Bones family to head Burger King and then later Godfather's Pizza.
[26:32.000 --> 26:49.000]  And then the Federal Reserve Bank of Kansas City, where he was deputy director, then director. Herman Cain, also man of the people, just another hoax, and we all know there's only one candidate who's going to do anything to take on the Federal Reserve from auditing it to beginning to phase it out.
[26:49.000 --> 26:56.000]  But they're going to sell you on another big government liberal, of course, like Mitt Romney or whoever else they can put in there.
[26:56.000 --> 27:08.000]  Now we have Paul Watson joining us on the other side of this break to get into his article on gold having no value, as the media now tells us, and more on Anwar Aulaki, the CIA lackey.
[27:08.000 --> 27:27.000]  And if you just joined us today, the FBI plot to blow up the Pentagon and Capitol with model planes was busted by the FBI after they set up their Patsy, Reswan Ferdos, yet another Patsy, just on the same day that it's reported again that Anwar Aulaki has been killed.
[27:27.000 --> 27:47.000]  Now, there's also lots of crony capitalism scandals going on today, most of them connected to the White House. Daryl Issa, who's heading the House Oversight Committee, said in a letter to the Ford Motor Company Thursday, he's deeply concerned about the undue political pressure exerted by the White House,
[27:47.000 --> 27:54.000]  on whether or not they asked them to pull and add describing how they did not take a bailout.
[27:54.000 --> 28:11.000]  Then there's crony socialism, Obama gives $737 million to solar firm linked to the Pelosi clan, team Obama spending $737 million to create 45 permanent jobs, $737 million for 45 permanent jobs.
[28:11.000 --> 28:29.000]  The Energy Department announced Wednesday that it's finalized $737 million loan guarantee for the Nevada Solar Project. Decision comes several weeks after the California based solar manufacturer received $535 million loan guarantee from the administration in 2009,
[28:29.000 --> 28:48.000]  and then filed for bankruptcy, laid off 1,100 workers, but they're going to spend that money to create 45 permanent jobs, so more salandra news. Then the Energy Secretary, Stephen Chiu, says he will take responsibility for the loan deal that put more taxpayer money at risk in salandra,
[28:48.000 --> 29:04.000]  and that scandal continues to unfold. Chiu said he made the final decision to allow the struggling solar company to continue receiving taxpayer money after it had technically defaulted on the $535 million federal loan guaranteed by his agency.
[29:04.000 --> 29:20.000]  More on that, there's allegedly going to be a criminal probe, we'll see what happens, and a former Clinton advisor known to you as Dick Morris, who's very frequently on Fox News, says it's very possible Obama will bow out of the presidential race for now,
[29:20.000 --> 29:35.000]  just as LBJ did when he was dead in the polls, and the Vietnam War was going on, but he's not going to fix the economy, he's going to say America's gone soft, doesn't compete anymore, while they continue to harass companies like Gibson over importing wood made in India,
[29:35.000 --> 29:49.000]  telling them to move their facilities overseas and further ruin our economy. We'll get into that more on the other side, I'm Aaron Dyke, sitting in, stay tuned, infowars.com. Alex Jones up ahead.
[29:49.000 --> 29:59.000]  We're on the march, the Empire's on the run. Alex Jones and the GCN Radio Network.
[30:19.000 --> 30:48.000]  We turned jeans inside out, diamond gusset jeans, made in the USA with unparalleled quality. Our Defender Motorcycle Jeans combined gusset,
[30:48.000 --> 31:00.000]  comfort with Kevlar protection, so you could ride all day with confidence. Order yours at gusset.com. Diamond gusset jeans got it, others don't.
[31:19.000 --> 31:25.000]  Free shipping on your food supply orders, but you have to understand we're entering the eye of the food cost storm.
[31:25.000 --> 31:35.000]  Ethanol is boosting gas prices and driving corn costs so high our wheat for bread is going into animal feed, and pasta wheat cost has doubled since last year.
[31:35.000 --> 31:51.000]  I strongly advise you to get your order in before the free shipping deadline September 30th. Free shipping including Alaska and Hawaii end September 30th. Call 800-409-5633 on the web eFoodsDirect.com slash Alex.
[31:51.000 --> 32:00.000]  That's 800-409-5633 or eFoodsDirect.com slash Alex. Remember, you can bet your life on eFoodsDirect.
[32:00.000 --> 32:16.000]  You've heard Alex explain how the Silver Lungs Generator infuses the respiratory system with your self-produced colloidal silver solutions, yet many are unaware of the entire function of the Silver Lungs System and how it has been designed to deliver your silver solutions anywhere in or on the body.
[32:16.000 --> 32:21.000]  My name is Mario Safaldi and I'm the developer of the Silver Lungs Generator.
[32:21.000 --> 32:34.000]  Not only does the Silver Lungs System produce endless colloidal and ionic silver solutions, it also comes equipped with the proper applicators and devices needed to deliver your silver solutions directly to key target areas.
[32:34.000 --> 32:42.000]  This includes the eyes, ears, nose, lungs, topically to the skin, and orally for the digestive system.
[32:42.000 --> 32:52.000]  Be sure to watch our new 7-minute video tour of the Silver Lungs System at www.silverlungs.com to learn more about how the Silver Lungs System works.
[32:52.000 --> 33:13.000]  As well, we are always ready to answer any questions you may have. That's www.silverlungs.com.
[33:22.000 --> 33:38.000]  We're back again at Infowars.com. I'm Aaron Dyke sitting in. Alex will join us. He's scheduled to be here in the next hour, but in just a moment we're going to go to Paul Watson.
[33:38.000 --> 33:44.000]  But there's a new humanitarian prize at the UN in this Orwellian 1984 system.
[33:44.000 --> 33:55.000]  The obtained African ruler may get UN prize in his name. The African heads of state who converged on the capital of Equatorial Guinea this summer are used to life's finer things.
[33:55.000 --> 34:05.000]  Yet they were impressed and they were pampered and then agreed to sign off on an award in the name of President Theodora Obong-Nigwima.
[34:05.000 --> 34:22.000]  I don't know if I'm pronouncing that right. I should probably show a more respect. Even though his regime is accused of gross human rights violations, his name will now be associated with an organization that would be UNESCO whose mission is the promotion of peace and human rights through cultural dialogue.
[34:22.000 --> 34:38.000]  So I don't know. Obama won the Nobel Peace Prize. Maybe he can now get the humanitarian UNESCO Theodora-Nigwima award. Who knows? Let's see. But on the line with us now we have Paul Joseph Watson, head writer for prisonplan.com.
[34:38.000 --> 34:46.000]  And he's going to discuss the killing of Owlaki and the new reign of freedom. Paul Watson, are you there?
[34:46.000 --> 34:48.000]  Yes. Good to be here, Aaron.
