[00:00.000 --> 00:10.000]  Big Brother, mainstream media, government cover-ups.
[06:22.320 --> 06:27.840]  They've even released some of them to the BBC a decade ago admitting they want to set up world government
[06:27.840 --> 06:35.080]  But US media until just a few years ago was still saying it did not exist and that you are insane if you talk about it
[06:35.080 --> 06:38.440]  That's why I get countless emails of people talking about their family members
[06:38.440 --> 06:43.320]  If they talk about it at dinner visiting their parents or their children or their neighbors they are laughed at
[06:43.960 --> 06:51.280]  Because the average of my numb person out there thinks they're on the winning team if they laugh at people that have more knowledge than them
[06:51.280 --> 06:53.280]  We now have the full
[06:53.280 --> 06:54.160]  2011
[06:54.160 --> 06:57.640]  Official attendee list. It is bombshell. We'll be breaking it down
[06:57.680 --> 07:03.480]  It's up at info wars.com and prison planet.com drudge is also linked to it drudge report.com
[07:03.480 --> 07:09.840]  Also, Paul Joseph Watson. There's a video on the site breaks down the official Bilderberg
[07:10.840 --> 07:13.240]  2011 attendee list
[07:14.440 --> 07:21.800]  Bilderberg behind Rick Perry 2012 run that report is up on the site also with the news that Newt Gennrich's
[07:22.120 --> 07:24.320]  staff is quitting and going to the
[07:25.320 --> 07:27.320]  globalist Perry because
[07:27.680 --> 07:29.760]  Gennrich is falling out of favor with the
[07:29.760 --> 07:33.600]  Ruling class because he's losing so much traction
[07:33.600 --> 07:40.000]  We've got a lot of key economic and military news today coming up China's raiding house says US is already
[07:40.720 --> 07:47.680]  Defaulting as I've told you for years. We're going to explain what that means to everyone hyperinflation and the death of the dollar
[07:47.760 --> 07:49.440]  It's all coming up today
[07:49.440 --> 07:56.280]  But I take you now to Paul Watson in st. Mort's Switzerland the site of Bilderberg 2011 with a lot of big developments
[07:56.280 --> 07:58.280]  He's also with we are change
[07:58.280 --> 08:05.360]  Out of Switzerland and we are change founder Luke Radowski also RT reporter and info wars.com
[08:06.040 --> 08:12.560]  Roving reporter with some big breaking news on the staged bomb threat that even the Guardian is reporting. It was staged
[08:12.800 --> 08:18.080]  We of course first broke that news here yesterday because our team is is working so hard doing such a great job
[08:18.320 --> 08:22.480]  And we go down to Paul Joseph Watson with a report on the latest developments
[08:22.480 --> 08:28.360]  Then he'll hand the phone off to Luke Radowski of we are change Paul break down the latest developments
[08:29.600 --> 08:36.400]  Hi Alex. Yeah, we're an event that's just up the hill from the Bilderberg hotel about an hour ago
[08:36.400 --> 08:40.240]  We actually went in the field. That's just above the hotel
[08:40.680 --> 08:44.720]  Just outside the police line and we were able to film live footage
[08:44.720 --> 08:50.640]  Which was streamed on just in TV of the helicopter picking up one of the Bilderberg members
[08:50.640 --> 08:52.640]  We believe it to be a woman
[08:53.080 --> 08:59.160]  And it flew off over the mountains. So we got some pretty good live footage and then afterwards we were interviewing
[09:00.120 --> 09:02.120]  Dominique we are change Switzerland
[09:02.280 --> 09:08.640]  And he was telling us about a big breaking story involving the Swiss politician
[09:09.040 --> 09:15.920]  Dominique Baitig who before the conference had called for Henry Kissinger to be arrested as a war criminal
[09:15.920 --> 09:23.280]  And I'm going to hand you over to Dominique so he can explain the letter that has now been presented to the Swiss
[09:23.280 --> 09:28.000]  Okay, and tell us who Dominique is again to tell us who Dominique is before you give him the phone
[09:28.280 --> 09:30.800]  Dominique is from we are change Switzerland
[09:31.440 --> 09:33.860]  Okay, Dominique good to speak with you, sir
[09:34.640 --> 09:36.640]  Give us a report
[09:37.480 --> 09:39.480]  Okay yesterday
[09:39.480 --> 09:46.520]  We went to the hotel the Bilderberg hotel where they meet and we brought a letter from the Swiss legislature
[09:47.040 --> 09:49.880]  Dominique Baitig who was stated that
[09:50.480 --> 09:59.080]  The different journalists were intimidated by the police them. They were followed by cars with the German numbers in Switzerland and
[10:01.280 --> 10:04.240]  Black black windows and things like that. So
[10:04.240 --> 10:10.880]  Baitig wrote an official letter that we handed out to the chief of the region Barbara Janom Steiner
[10:11.400 --> 10:13.400]  to get sure that the
[10:13.960 --> 10:20.240]  Journalists can do their work and that the coverage is done about the Bilderberg because he know what the
[10:20.360 --> 10:25.800]  What the agenda is from the Bilderberg is and he doesn't want them to meet in Switzerland
[10:25.800 --> 10:30.120]  They should go away. He said and tonight he will come to confront the
[10:31.440 --> 10:33.440]  event managers about
[10:33.440 --> 10:34.600]  the
[10:34.600 --> 10:39.040]  Case that Henry Kissinger is coming to Switzerland. This is big news, sir
[10:39.040 --> 10:46.200]  And then again, you've already had a member of the equivalent of your Congress come out earlier in the week and call for
[10:46.960 --> 10:48.320]  the
[10:48.320 --> 10:56.440]  Arrest of Kissinger. Is this the same now explain your government system explain your government system and in exactly who he is in his name again and
[10:57.320 --> 11:00.920]  Who's talked to him? It sounds like you've talked to him. You have the official letter
[11:00.920 --> 11:05.520]  He's already in the papers saying he wants Kissinger arrested. You're saying he is coming today
[11:06.200 --> 11:08.200]  to confront the police
[11:08.960 --> 11:13.400]  It's not the only one. They are two other legislators coming up there in the
[11:13.800 --> 11:19.960]  Hotel randlings where we stay at an event that they talk about the Bilderberg meetings and their agenda and so
[11:21.040 --> 11:23.040]  We have in Switzerland
[11:23.160 --> 11:27.680]  subsidiary subsidiary system. So the people the local people can do
[11:27.680 --> 11:33.960]  Uh politics and then it's go up and up to the to the to the federal
[11:34.480 --> 11:40.760]  System, so it's not a centralized system where in the central laws are being being a
[11:44.240 --> 11:50.160]  Yes, sir for those that don't know the United States more than the Greeks and Romans as we were told by modern historians
[11:50.320 --> 11:54.680]  The United States if you read the founding fathers was actually founded off a Dutch model
[11:54.680 --> 12:01.560]  That was then exported to Switzerland Switzerland already had a similar model where you actually have your your states
[12:02.080 --> 12:05.920]  Of course under another name. You have your what cantons, correct?
[12:08.720 --> 12:13.320]  Yes, you have your you have your states for those that don't know and they are the supreme power
[12:13.520 --> 12:20.800]  They then vote and completely order the vassal federal body around as our republic was established
[12:20.800 --> 12:25.920]  We now have it completely backwards here in the United States and that's why we're in so much trouble
[12:25.920 --> 12:30.720]  And so some of the leaders of the states hence leaders of the federal government
[12:31.360 --> 12:35.420]  Because the states run your federal government are coming. You're saying three of them
[12:35.440 --> 12:39.760]  We do have the mainstream Swiss papers from two days ago where he was saying he wants them arrested
[12:39.760 --> 12:44.220]  Yeah, your prime minister has said they shouldn't be meeting there as well. So what you're saying is confirmed there
[12:44.220 --> 12:46.320]  But this is big breaking news
[12:46.320 --> 12:51.400]  This is the first time I've ever heard of this that the leaders of a government are going to be going and
[12:52.480 --> 12:56.040]  Confronting the criminals that are meeting there any other details you can give us sir
[12:58.400 --> 13:01.540]  Other things is that that's it the national
[13:02.040 --> 13:07.680]  Legislature said that if something's gonna happen if blood is on the street the whole
[13:08.160 --> 13:11.920]  Responsibility has to be taken by the chief of the region
[13:11.920 --> 13:18.480]  We're also attending at the Bilderberg meeting, but it states that stop all the
[13:19.560 --> 13:21.960]  scaring of the journalist and let them
[13:22.920 --> 13:28.880]  Get the work out and do the big coverage of the Bilderberg meeting because in this
[13:29.480 --> 13:36.880]  Country like Switzerland if we have been direct democracy the people should be informed about this meeting and that we have an article
[13:37.400 --> 13:39.040]  article
[13:39.040 --> 13:41.040]  266 that
[13:41.040 --> 13:46.000]  States that our politicians cannot meet in secret with other
[13:47.200 --> 13:52.640]  Politicians from other states other countries foreign countries. Yeah, it's called trees. Oh, we have the Logan as well
[13:53.520 --> 14:00.440]  This is like the Logan at here. Yeah. Yeah, so it's an illegal thing and he
[14:00.960 --> 14:03.480]  repeated this that he don't want to be a
[14:04.400 --> 14:09.480]  Part of this system where the Bilderberg can get a platform in this country
[14:09.480 --> 14:11.480]  So
[14:11.520 --> 14:17.080]  Well amazing sir now now to be specific you're with we are changed Luke Radowski is there as well
[14:17.600 --> 14:21.120]  Paul Watson is with you, but you've seen the letter. I mean, how do you know the lever?
[14:21.840 --> 14:23.520]  Have you seen the letter?
[14:23.520 --> 14:27.200]  Yes, I wrote a letter to the legislature in Switzerland
[14:27.200 --> 14:34.600]  You can reach your legislatures wrote them letters and if you know them if you're going outside to meet them talk with them
[14:34.600 --> 14:40.280]  They are they're trying to help you and there's a few politicians who have the balls to help you well, sir
[14:40.280 --> 14:41.160]  You're amazing
[14:41.160 --> 14:47.880]  You're amazing give us your full name because you you deserve great credit doing the right thing and going to your representatives your servants
[14:48.240 --> 14:54.280]  Your your legged so the people that serve you your representative and getting them to do the right thing
[14:54.280 --> 14:57.000]  This is going to be very very historical and obviously
[14:57.600 --> 15:02.920]  We've got to have our team there covering it and we'll have our team there covering it and more on that live in the third hour
[15:02.920 --> 15:08.760]  I literally with their cell phones as this happens at the gates of Bilderberg, but specifically give us your full name, sir
[15:16.400 --> 15:21.400]  And I wonder if the police are going to try to keep their boss from delivering this letter
[15:23.120 --> 15:25.520]  I think it's a Swiss police
[15:25.520 --> 15:32.000]  Are very patriotic some of them even are and they didn't know what they are what they are?
[15:33.760 --> 15:39.760]  Protecting we we have to inform them about the attendees and about the whole Bilderberg meeting who was
[15:40.720 --> 15:42.720]  who was
[15:42.720 --> 15:54.880]  Was filled up by and not see Prince Bernhardt
[15:59.680 --> 16:06.280]  This is Alex Jones with five good reasons you should consider buying a solar power generator number one new climate legislation
[16:06.400 --> 16:12.440]  Could easily double or triple your electric bill number two our new energies are wants to control how much power
[16:12.440 --> 16:20.080]  Your electric company allows you to have it's true total government control of electricity in the name of smart grid technology is coming
[16:20.120 --> 16:28.520]  Number three in some areas of the country the power grid is dangerously overloaded and now new socialist legislation is only compounding the problem
[16:28.520 --> 16:35.240]  Number four dangerous weather is always a threat to local grids every year thousands of families lose their power from weather related
[16:35.240 --> 16:42.880]  Donages number five a solar power generator provides powerful backup insurance and peace of mind folks. I really believe in the solar power generators
[16:42.880 --> 16:47.320]  Offered by solutions from science one of my oldest sponsors you can get more information at
[16:47.920 --> 16:51.560]  www.mysolarbackup.com. That's my solar backup.com
[16:51.840 --> 16:59.400]  Remember the government doesn't own the Sun should go to my solar backup.com or call 1-877-327-0365
[16:59.400 --> 17:05.600]  When you're out on the road, the last place you want to be is on the road
[17:06.680 --> 17:14.040]  But if the unfortunate happens, you'll be glad you were wearing diamond gussets. There's a place down in Tennessee
[17:15.880 --> 17:18.480]  Well, they make blue diamond gusset jeans
[17:20.520 --> 17:22.760]  They so pride in every stitch
[17:24.960 --> 17:27.120]  Guarantee you love the way they fit
[17:27.120 --> 17:33.080]  They put a diamond gusset in the crotch where you need it most
[17:33.720 --> 17:36.720]  Blue diamond gussets got it
[17:37.520 --> 17:45.520]  Other stone we turn jeans inside out diamond gusset jeans made in the USA with unparalleled quality
[17:45.520 --> 17:51.720]  Our Defender motorcycle jeans combine gusset comfort with Kevlar protection so you could ride all day with confidence
[17:51.720 --> 17:58.280]  Order yours at gusset.com diamond gusset jeans got it others don't
[17:59.480 --> 18:04.760]  You've heard Alex Jones talk about e-foods direct and they're highly nutritious long-term storable food
[18:05.040 --> 18:10.760]  Believe me it tastes great. Order any three of their qualified packs and you'll receive the fourth absolutely free
[18:10.800 --> 18:15.040]  Let's say you order three of their one-week responder kits. You'll get the fourth week free
[18:15.040 --> 18:23.040]  That's a $75 savings and a one-month supply. Are you kidding me for the cost of one greasy fast food super-sized combo lunch?
[18:23.040 --> 18:29.000]  You can eat three hearty delicious meals and this offer is good for any of their quick-fix supplies
[18:29.160 --> 18:36.000]  This offer ends on June 22nd e-foods direct is prepared for these troubled times and we'll ship your order within 48 hours
[18:36.160 --> 18:38.120]  Call 800 409
[18:38.120 --> 18:47.840]  5 6 3 3 on the web e-foods direct comm slash Alex your order deadline is June 22nd to buy three and get one free
[18:47.920 --> 18:49.920]  Call 800 409
[18:50.120 --> 18:58.840]  5 6 3 3 on the web e-foods direct comm slash Alex get more food for your money at e-foods direct comm slash Alex
[18:58.840 --> 19:06.560]  You may be arrested and or subject to public police action tyranny is here the grim future foretold in
[19:06.800 --> 19:08.640]  1984 has become reality
[19:08.640 --> 19:16.440]  It really says that the state is God the United States has now recognized globally as one of the most impressive police states on earth
[19:16.560 --> 19:23.040]  This film conclusively proves the existence of a secret network of FEMA camps now being expanded nationwide
[19:23.040 --> 19:29.080]  This documentary exposes how the continuity of government program has established an all-powerful shadow state
[19:29.280 --> 19:33.200]  Police State for Chronicles the sickening depths to which our Republic has fallen
[19:33.720 --> 19:40.640]  Prepare to enter the secret of world of emergency dictatorship body scanners sound cameras citizen spies
[19:41.040 --> 19:43.640]  Stage terror and cameras on every street corner
[19:43.640 --> 19:50.040]  It's only the beginning of the new world orders hellish plan the police state isn't coming. It's here
[19:50.040 --> 19:57.560]  Secure your copy today at info wars.com or see it online in the highest quality at prison planet TV
[20:01.080 --> 20:08.640]  Coast to coast direct from Austin you're listening to the Alex Jones Broadcasting Network Network
[20:10.080 --> 20:12.080]  From the front
[20:12.240 --> 20:14.240]  Come your masters of war
[20:14.240 --> 20:18.720]  It'll build a big guns
[20:20.960 --> 20:22.960]  It'll build a death plane
[20:25.280 --> 20:27.280]  It'll build all the bombs
[20:29.600 --> 20:31.600]  It hide behind
[20:31.760 --> 20:33.760]  Yeah, they're hiding behind walls
[20:33.960 --> 20:40.280]  It hide behind this they're hiding behind their desk. I just don't want you to know
[20:40.280 --> 20:48.040]  I can see through your masks. I can see through your mask. He's had never done nothing. It's a bill to destroy
[20:49.120 --> 20:51.120]  But build to destroy
[20:52.280 --> 20:54.960]  Play with my world. You play with my
[20:55.480 --> 20:57.480]  Like it's your little toy
[20:57.640 --> 21:01.200]  Like it's your little toy. You that ain't ever done nothing
[21:01.920 --> 21:03.920]  You put a gun in my hand
[21:03.920 --> 21:09.920]  And you hide from the eyes and you run fast
[21:10.720 --> 21:14.920]  Hey, turn and run father when the fast bullets fly
[21:15.440 --> 21:17.440]  Yep, they're the ones gearing up the wars
[21:19.120 --> 21:25.680]  Launching the war right now in Libya launching the new bombing campaigns in Yemen the secret airstrikes
[21:25.680 --> 21:34.960]  And there we are confronting I'm drawing attention and now through a high-level Swiss politician open letters signed by two others
[21:35.000 --> 21:37.560]  My guys have seen the letters. They're gonna get copies of it
[21:37.560 --> 21:41.880]  We're gonna get it up on the continually updated news feed at info wars calm
[21:42.320 --> 21:47.320]  Actually confronting the real illegitimate criminal government the hijackers of our society
[21:47.760 --> 21:53.680]  Paul Watson, I'm gonna let you go soon here so you can get all this together get it to curtain MO to get a report
[21:53.680 --> 21:56.680]  I was know you're on the ground and if that reported now in 30 minutes
[21:56.680 --> 22:00.920]  You guys got to break up one of them stay there and and and and get back and write the report
[22:00.920 --> 22:04.040]  This has got to happen now. This is huge breaking news with the
[22:04.640 --> 22:05.720]  big
[22:05.720 --> 22:10.800]  Demonstration at high noon. I know there's a lot more people there today, but we're less than 24 hours
[22:10.800 --> 22:17.640]  We're like 18 hours or something now out from the big demonstration at high noon tomorrow there in Saint Moritz Watson
[22:17.640 --> 22:21.640]  Any other points to add? I mean that was bombshell information that we just
[22:21.640 --> 22:23.640]  Received right there
[22:24.800 --> 22:25.800]  Yeah
[22:25.800 --> 22:29.240]  We're gonna we're gonna have to stay up here and film it and I guess
[22:29.920 --> 22:31.920]  You're gonna write the article is that what's happening?
[22:32.320 --> 22:36.800]  Yeah, and we've got it with the Swiss get a hold of that office and make sure exactly when he's arriving
[22:36.800 --> 22:42.160]  We've got to get that on tape and march with him up there because if he doesn't have people backing him
[22:43.360 --> 22:46.080]  Who knows what they'll do to him and again?
[22:46.080 --> 22:52.400]  This is an equivalent of Ron Paul marching Swiss Ron Paul literally marching up to Bilderberg. This this is
[22:53.840 --> 22:55.680]  Sensational it is
[22:55.680 --> 23:02.200]  Sensational the amount of attention this is going to draw to the real shadow enemies once we identify these vampires in the light of
[23:02.200 --> 23:04.680]  High noon today and tomorrow. This is another
[23:05.520 --> 23:10.200]  Devastating blow as we show people that there are little men behind the curtain. They're not the great Oz
[23:10.200 --> 23:12.200]  They're not invincible. What is happening is?
[23:12.200 --> 23:16.000]  Historical to say the least if you just joined us
[23:16.520 --> 23:21.920]  Three Swiss ministers have signed a letter. It has been delivered to the Bilderberg group
[23:21.920 --> 23:28.840]  The police have now backed off harassing media and one of their highest level members of their slash Congress
[23:29.760 --> 23:36.780]  It's called their canton. It's the Council of the States is going to go to Bilderberg and demand to be let in and is going to
[23:36.780 --> 23:45.100]  Confront and try to have Henry Kissinger arrested. This is off the charts delicious. I know we can beat the globalist
[23:45.100 --> 23:50.080]  I know that who has the fight wins who is in the right wins when they fight
[23:51.020 --> 23:53.020]  resistance is victory
[23:53.760 --> 23:59.500]  My children's future your children's future free humanity the spirit of 1776
[23:59.740 --> 24:04.780]  Everything we are is about standing up and marching on Bilderberg today and tomorrow
[24:04.780 --> 24:11.640]  This is off the chart exciting and I take you now. I believe we've gotten him online to mark Anderson
[24:12.500 --> 24:14.140]  he is
[24:14.140 --> 24:19.100]  one of the chief reporters I believe he's even the editor over there at American Free Press and
[24:19.340 --> 24:24.580]  He writes on news across the nation American Free Press net the colleague of Jim Tucker and
[24:26.100 --> 24:33.020]  Mr. Anderson, it's good to have you there. Are you as energized and excited as I am about these bombshell developments?
[24:33.020 --> 24:38.700]  Absolutely, and you know, it's kind of a mixture of activists and Sherlock Holmes
[24:38.700 --> 24:45.980]  You know the the Bilderbergers are an intrigue kind of group and you you have to be a kind of a flute and an activist at the same
[24:45.980 --> 24:47.980]  time, but I'm very excited
[24:48.540 --> 24:54.860]  What do you make of the fact that this letter has been delivered the cops have suddenly begun to really behave themselves and are having
[24:54.860 --> 24:58.020]  the reporters get closer because you know there it's direct
[24:58.020 --> 25:03.180]  You democracy and their their boss has told them you're protecting criminals
[25:03.500 --> 25:09.540]  We're told the police are really starting to wake up and now this member of the government this member
[25:10.540 --> 25:17.620]  Cantonian leader is is going to be arriving soon to try to get into Bilderberg. This is Bilderberg under siege mark
[25:19.500 --> 25:24.900]  Absolutely, I think we're talking about Dominique Baytick the National Council member of the Swiss People's Party. Yes
[25:24.900 --> 25:31.380]  Yeah, Dominique as you probably know had written letters to Simonetta Samaruga the federal
[25:31.980 --> 25:35.740]  civil law enforcement officer who's a member of the federal council and then
[25:36.060 --> 25:41.820]  Mrs. Barbara Genome Steiner and she's the cantonal cop top top officer and
[25:42.180 --> 25:46.220]  Not only did they not initially respond to Baytick, but Genome Steiner
[25:46.540 --> 25:48.540]  She actually is attending Bilderberg
[25:48.540 --> 25:56.620]  So initially there was a slap in the face to Dominique Baytick in his initial letters fleeing to these top law enforcement officers
[25:56.620 --> 26:01.460]  Not to even allow Bilderberg to meet here in the first place. So they they they snubbed
[26:02.900 --> 26:04.660]  Dominique Baytick this
[26:04.660 --> 26:09.500]  traditionalist minded legislator, but what we're hearing now, which is what you're talking about
[26:09.780 --> 26:18.140]  He's not taking this lying down and he's going to ignore their their cold shoulder and and evidently be very proactive about this
[26:18.140 --> 26:20.140]  So that that takes a lot of courage a
[26:20.860 --> 26:24.100]  Great deal of courage on Dominique's part mark. I know you are
[26:25.620 --> 26:30.620]  You know really second only to somebody like Jim Tucker in your deep years of research and following
[26:31.380 --> 26:33.700]  Bilderberg and you've been to many of these events
[26:33.980 --> 26:41.340]  Am I right in saying that nothing like this has ever happened and that that that this is a major
[26:42.260 --> 26:43.220]  watershed
[26:43.220 --> 26:44.980]  bellwether
[26:44.980 --> 26:51.860]  Flashpoint event I believe so in many ways Jim Jim and I were discussing this earlier
[26:52.460 --> 26:56.780]  First of all, he cannot remember. He goes back like 35 years
[26:56.780 --> 27:04.900]  He cannot remember ever there being a national legislator of a host country to Bilderberg raising this kind of ruckus in this manner
[27:05.780 --> 27:12.820]  Actually trying to prevent Bilderberg from meeting and when he couldn't do that then going to this next step and delivering this this protest
[27:12.820 --> 27:15.540]  Apparently in in person in front of Bilderberg
[27:15.660 --> 27:22.580]  So this is unprecedented and according to Jim who just told me this this morning and he's been covering this for 35 years
[27:24.340 --> 27:26.980]  And then then you have the other factors involved there
[27:26.980 --> 27:33.580]  They're taking this this meeting taking place in a country whose traditions run exactly against the grain of Bilderberg
[27:33.700 --> 27:40.420]  They want centralized control the Swiss believe in a kind of a populist home rule grassroots style of government
[27:40.420 --> 27:44.180]  It's just a no fit all the way. They shouldn't be here
[27:44.740 --> 27:48.340]  Philosophically culturally in in for any reason they don't belong here
[27:48.420 --> 27:51.660]  They don't belong anywhere really but they definitely don't belong here
[27:51.660 --> 27:55.660]  And I think that's what they take these that this would tarnish the Swiss system
[27:55.660 --> 28:01.820]  It would tarnish their reputation and he probably suspects that that some of their deliberations might be how to get
[28:01.980 --> 28:07.140]  Switzerland into the European Union, so it's not the sticky wicket in the in their
[28:07.140 --> 28:13.060]  Mad quest for a unified Europe and notice as soon as they have the second vote and finally force
[28:13.620 --> 28:19.260]  The success story Ireland into the EU they immediately by design through the ministers
[28:19.260 --> 28:27.020]  They controlled the traders inside Ireland economically imploded them and handed literally the lion's share of their taxes over to the IMF and World Bank
[28:27.020 --> 28:28.820]  And that's what they want to do to Switzerland
[28:28.820 --> 28:35.260]  And so the you know the hour is getting late that the global crisis is on the crimes of Bilderberg are known and
[28:35.260 --> 28:43.740]  People are identifying them as the enemy as people like yourself and the protesters continually to doggedly expose Bilderberg being laughed at
[28:43.740 --> 28:49.660]  They've been told it doesn't exist ha ha ha now we see it all coming to a head as the global
[28:50.260 --> 28:55.900]  Ultra rich the richest most powerful royalty and banking heads and oil company heads meet
[29:00.940 --> 29:02.740]  Hi folks, this is Alex Jones
[29:02.740 --> 29:07.940]  I'm looking for people that have the wisdom to spot savings opportunity and recognized risk
