[00:00.000 --> 00:11.440]  The
[02:19.480 --> 02:24.360]  Over 32% of federal inmates in the U.S. are illegal aliens.
[02:24.360 --> 02:30.960]  And yes, roughly 5,000 U.S. citizens die every year as a result of illegal alien drivers.
[02:30.960 --> 02:36.080]  And yes, there is a largely ignored rape epidemic of American children by illegal aliens.
[02:36.080 --> 02:42.040]  And yes, it does cost the U.S. taxpayers roughly $113 billion per year to pick up the
[02:42.040 --> 02:44.720]  tab on the illegals pouring over our border.
[02:44.720 --> 02:51.360]  Whoopi's frustration is meaningless, because regardless of what fantasy the left may believe,
[02:51.360 --> 02:57.000]  we do have immigration laws, and most Americans want them enforced and strengthened.
[02:57.000 --> 02:59.880]  Listen, I'm 62 years old.
[02:59.880 --> 03:02.520]  There have been a lot of people in office that I didn't agree with.
[03:02.520 --> 03:06.880]  But I have never, ever seen anything like this.
[03:06.880 --> 03:09.560]  I've never seen anybody whip up such hate.
[03:09.560 --> 03:13.080]  I've never seen anybody be so dismissive.
[03:13.080 --> 03:19.200]  Next, Whoopi mockingly asks what is the deep state, as if it were on par with the fictional
[03:19.200 --> 03:20.720]  Legion of Doom?
[03:20.720 --> 03:25.520]  One of the things that you talk about a lot, and I'm curious about it, is the deep state.
[03:25.520 --> 03:28.440]  How long has the deep state been there, and who's running it?
[03:28.440 --> 03:31.440]  Unfortunately, the judge isn't permitted to answer.
[03:31.440 --> 03:33.080]  So I will answer for her.
[03:33.080 --> 03:38.120]  The deep state is a massive bureaucratic fourth branch of government that continues to infest
[03:38.120 --> 03:43.320]  Washington D.C. as it remains indefinitely immune to our election process.
[03:43.320 --> 03:48.040]  As presidents and congressmen have come and gone, foreign and internal corruption have
[03:48.040 --> 03:54.240]  ensured that the deep state has grown in stature, feeding on limiting and ultimately destroying
[03:54.240 --> 03:59.920]  our Bill of Rights in order to gain an elitist totalitarian stranglehold on our country and
[03:59.920 --> 04:01.320]  its citizens.
[04:01.320 --> 04:07.640]  Its minions inhabit the intelligence community, the Pentagon, congressional lobbyists and politicians
[04:07.640 --> 04:12.480]  think tanks like the Council on Foreign Relations and representatives of the United
[04:12.480 --> 04:19.280]  Nations as the UN Agendas 21 and 30 are wielded on sovereignty across the globe.
[04:19.280 --> 04:24.840]  Its origins in the United States are embedded in the history of the Federal Reserve, and
[04:24.840 --> 04:27.000]  we have been told of its intentions.
[04:27.000 --> 04:33.880]  Eisenhower warned us of the military-industrial complex, JFK warned us of secret societies,
[04:33.880 --> 04:40.320]  and previous presidencies have exposed its power by cow-towing the policies in direct
[04:40.320 --> 04:44.760]  opposition of their own promises to the American citizenry.
[04:44.760 --> 04:51.000]  It's not a small, insignificant boogeyman whoopee, it is massive and it is very real.
[04:51.000 --> 04:57.360]  The irony is, the daughter of one of its most prominent agents, John McCain, is sitting directly
[04:57.360 --> 05:00.960]  across from you, a man that we know.
[05:00.960 --> 05:06.040]  Taking your body is hard work, that's why we've introduced the InfoWars Life Daily
[05:06.040 --> 05:08.840]  digestive pack to help you fuel it right.
[05:08.840 --> 05:14.080]  Combine fluorolife everyday maintenance and carnivore to help you fuel your gut and body
[05:14.080 --> 05:18.800]  and take advantage of the powerful nutrients you receive, there's no better way to power
[05:18.800 --> 05:20.240]  your body.
[05:20.240 --> 05:25.240]  Fluorolife is a powerful probiotic supplement with 20 of the most potent clinically studied
[05:25.240 --> 05:26.960]  probiotic strains.
[05:26.960 --> 05:32.160]  When paired with carnivore, our incredible enzyme formula that helps you break down nutrients.
[05:32.160 --> 05:37.000]  These formulas fuel your gut and your body to help you fight toxins and stay fueled all
[05:37.000 --> 05:38.160]  day.
[05:38.160 --> 05:42.720]  These incredible formulas can help keep your body in tip-top shape in the fight against
[05:42.720 --> 05:45.640]  stress, age, and outside toxins.
[05:45.640 --> 05:50.400]  There's no better time to try fluorolife and carnivore to see how well they can support
[05:50.400 --> 05:51.400]  your body.
[05:51.400 --> 05:55.560]  Don't miss out on the chance to fuel your body and support recovery.
[05:55.560 --> 06:01.320]  Try the InfoWars Life Daily Digestive Pack today.
[06:48.800 --> 06:55.280]  On this live Sunday edition of the Alex Jones Show, Roger Stone is going to be hosting.
[06:55.280 --> 07:01.240]  I asked Roger Stone to host today because literally hundreds of stories that he's broken the last
[07:01.240 --> 07:03.720]  two years have turned out to be deadly accurate.
[07:03.720 --> 07:08.360]  So I'm going to ask him to review some of those, but also tell us what's coming next.
[07:08.360 --> 07:15.000]  But first, I wanted to reveal some incredible hypocrisy, in fact, it's beyond hypocrisy.
[07:15.000 --> 07:18.640]  It is an insult to every thinking human being.
[07:18.640 --> 07:20.440]  And that's Hillary Clinton.
[07:20.440 --> 07:27.760]  She's come out today and said that she believes the Russians are going to hack the 2018 election.
[07:27.760 --> 07:31.360]  So she wants Democrat-controlled Homeland Security, they've got their people still in
[07:31.360 --> 07:34.360]  control, to federalize the elections.
[07:34.360 --> 07:40.040]  Obama signed an executive order to do this 10 days before he left office in 2017.
[07:40.040 --> 07:41.640]  Have they ever get this in place?
[07:41.640 --> 07:46.160]  We'll never have real elections again like Venezuela.
[07:46.160 --> 07:49.080]  They know there's been a major political realignment against them.
[07:49.080 --> 07:53.280]  And so now they're seeking to end our representative republic.
[07:53.280 --> 07:56.600]  Now, let's get to the major hypocrisy.
[07:56.600 --> 08:02.240]  She added on to this lie, when the evidence says the Democratic Party has illegal aliens
[08:02.240 --> 08:06.440]  voting all over the country, they've legalized it in San Francisco and Chicago and other
[08:06.440 --> 08:07.440]  areas.
[08:07.440 --> 08:12.480]  No, the evidence is the deep state, the globalist, the special interest backed up by the Communist
[08:12.480 --> 08:15.000]  Chinese are the ones manipulating our elections.
[08:15.000 --> 08:19.280]  That's where all the evidence is in every Netflix show and Hollywood movie and the news,
[08:19.280 --> 08:23.000]  95% anti-Donald Trump, anti-nationalist, but I'm sorry.
[08:23.000 --> 08:24.840]  I'm digressing.
[08:24.840 --> 08:29.680]  What is the big giant piece of beyond hypocrisy?
[08:29.680 --> 08:32.200]  Hillary Clinton thinks you have no memory.
[08:32.200 --> 08:34.120]  Hillary Clinton thinks you're an idiot.
[08:34.120 --> 08:38.320]  She wrote a book in 2014 called Hard Choices.
[08:38.320 --> 08:44.400]  And in the book, Hard Choices, she talks about her deep bonding personally in private secret
[08:44.400 --> 08:47.840]  meetings that she only reveals in the book with Vladimir Putin.
[08:47.840 --> 08:50.320]  Then I did some research.
[08:50.320 --> 08:51.760]  You can look it up online.
[08:51.760 --> 08:57.680]  She also filed when she was secretary of state more than six times we know of to allow Bill
[08:57.680 --> 09:06.800]  Clinton to get a waiver around several federal laws to meet secretly with Vladimir Putin
[09:06.800 --> 09:09.720]  as her agent for the Clinton Foundation.
[09:09.720 --> 09:16.480]  The state department does not tell us if they ever gave the authorization, ladies and gentlemen.
[09:16.480 --> 09:17.840]  That is the mega hypocrisy.
[09:17.840 --> 09:23.600]  She is not only saying that the Russians plan to steal the 2018 election with no proof,
[09:23.600 --> 09:26.680]  saying that voters don't really want to realign, they don't really want to be populist, they
[09:26.680 --> 09:29.320]  don't really want to be nationalist, they don't really want to be free market.
[09:29.320 --> 09:35.480]  They're not really rejecting Bernie Sanders and Ms. Cortez and all their communism.
[09:35.480 --> 09:36.800]  No, no, no.
[09:36.800 --> 09:37.800]  The Russians did it.
[09:37.800 --> 09:40.040]  But here's the hypocrisy.
[09:40.040 --> 09:46.760]  She met with Putin at least twice secretly and brags about their deep bonding and Putin
[09:46.760 --> 09:51.400]  telling her about his mother surviving in World War II under a pile of bodies and all
[09:51.400 --> 09:57.000]  this other stuff and she only tells you in a book it had been secret and then she turns
[09:57.000 --> 10:02.680]  around and says President Trump cannot be trusted that he's compromised because he
[10:02.680 --> 10:07.760]  met with Putin behind closed doors at a public sanctioned event.
[10:07.760 --> 10:11.320]  Public summits, they always had private summits, always with world leaders.
[10:11.320 --> 10:12.800]  When you're the president, that's what you do.
[10:12.800 --> 10:18.320]  But the way they twist this and the way they think that the public would never figure
[10:18.320 --> 10:21.680]  this out, that the public would never understand this is just insane.
[10:21.680 --> 10:26.440]  But what's even crazier is I did Google and Bing searches and found it very hard to even
[10:26.440 --> 10:29.880]  find the original articles where she admitted all this four years ago.
[10:29.880 --> 10:33.840]  They have been definitely downvoted, blocked, removed, you name it.
[10:33.840 --> 10:38.280]  Because long before they made up the Russian narrative to blame American voters and populism
[10:38.280 --> 10:41.840]  and claim that we didn't really elect Trump, she was deeply in bed with the Russians, the
[10:41.840 --> 10:47.280]  Chai Khoms and others and sold out 20-plus percent of our uranium via Uranium-1.
[10:47.280 --> 10:52.280]  Robert Mueller landed on tarmacs with secret uranium transfers to let them see how strong
[10:52.280 --> 10:53.280]  it was.
[10:53.280 --> 10:57.960]  And no matter how many Snopes articles they write, these are the facts because it comes
[10:57.960 --> 11:01.480]  from Hillary's own statements and the State Department record as well.
[11:01.480 --> 11:03.240]  So you heard that right.
[11:03.240 --> 11:09.440]  Hillary Clinton met when she was Secretary of State secretly with Vladimir Putin repeatedly
[11:09.440 --> 11:14.120]  and sought authorization from Bill Clinton to do it at least six times.
[11:14.120 --> 11:16.000]  This needs to be investigated.
[11:16.000 --> 11:17.640]  This needs to be exposed.
[11:17.640 --> 11:20.440]  This is the evidence of the real Russian collusion.
[11:20.440 --> 11:24.440]  Now we're about to go to Roger Stone live, but I wanted to add this point.
[11:24.440 --> 11:32.000]  Roger, in January of 2017 and right through March, first broke the illegal FISA warrant
[11:32.000 --> 11:36.040]  meaning that they had gotten the warrant against Carter Page and others by line to the FISA
[11:36.040 --> 11:37.040]  court.
[11:37.040 --> 11:41.000]  Then earlier this year, the FISA court issued a report admitting that they'd been lied to
[11:41.000 --> 11:43.840]  at least four separate times and calling for an investigation.
[11:43.840 --> 11:46.280]  That got almost no coverage as well in the control press.
[11:46.280 --> 11:48.280]  I wonder why.
[11:48.280 --> 11:52.320]  And now it's all come out that indeed the president was illegally spied on even before
[11:52.320 --> 11:58.520]  he got the nomination going back to 2015 by Barack Hussein Obama who was running the
[11:58.520 --> 12:00.240]  operation out of the White House.
[12:00.240 --> 12:06.160]  This is a ultra-massive scandal and Roger Stone will now break it all down today and
[12:06.160 --> 12:11.280]  look into the future about what he believes is coming next, but make no mistake.
[12:11.280 --> 12:12.920]  They know humanity's awake.
[12:12.920 --> 12:14.720]  They know we're involved.
[12:14.720 --> 12:18.880]  They know we're informed and they're making their move to shut down the free press, to
[12:18.880 --> 12:24.120]  shut down info wars like never before, congressional hearings last week, every major so-called
[12:24.120 --> 12:28.240]  news channel attacking us calling for us to be shut down because we continue to be way
[12:28.240 --> 12:29.560]  ahead of the curve.
[12:29.560 --> 12:34.840]  We continue to be next level, next year's news today and that's why info wars is so
[12:34.840 --> 12:35.840]  precious.
[12:35.840 --> 12:42.320]  I wish the other talk show host, I wish the other Patriot sites were as informed as we
[12:42.320 --> 12:43.320]  are.
[12:43.320 --> 12:47.440]  Quite frankly, the other place I see that is this cutting edge is zero hedge, sometimes
[12:47.440 --> 12:48.560]  daily caller.
[12:48.560 --> 12:49.840]  I want to be eclipsed.
[12:49.840 --> 12:53.080]  I want to be made obsolete because I want my children to have a future.
[12:53.080 --> 12:57.040]  I want the type of understanding we have to be mainstream and it's beginning to become
[12:57.040 --> 13:00.840]  mainstream in the general public's minds and the globalists know if everybody catches
[13:00.840 --> 13:05.040]  on the fact that info wars is the zeitgeist, we will win very, very quickly instead of
[13:05.040 --> 13:11.280]  a long, protracted, serious, ongoing, force generation warfare type situation that we're
[13:11.280 --> 13:12.280]  all witnessing right now.
[13:12.280 --> 13:14.440]  But make no mistake, this is history happening.
[13:14.440 --> 13:20.200]  It's critical that you spread the articles from newswars.com, prisonplanet.com, infowars.com.
[13:20.200 --> 13:23.600]  The reason it's hard to spread those links is because we are the resistance.
[13:23.600 --> 13:25.040]  We are over the target.
[13:25.040 --> 13:27.040]  We have the information.
[13:27.040 --> 13:30.880]  Thank you all for making info wars a force to be reckoned with.
[13:30.880 --> 13:31.880]  You are the info war.
[13:31.880 --> 13:32.880]  You are the resistance.
[13:32.880 --> 13:37.920]  Now back to Roger Stone, but don't forget Hillary Clinton from her own mouth said she
[13:37.920 --> 13:41.840]  met secretly with Vladimir Putin and bonded with him and tried to get Bill Clinton in
[13:41.840 --> 13:43.800]  secret meetings with him.
[13:43.800 --> 13:49.120]  Now, she says Trump is a traitor, compromise and not trusted for meeting with him at a
[13:49.120 --> 13:50.620]  public summit.
[13:50.620 --> 13:55.720]  This is the truth and they hope the death of logic, but logic and memory is not dead
[13:55.720 --> 13:56.720]  and we will prevail.
[13:56.720 --> 13:59.720]  Thank you all.
[13:59.720 --> 14:17.760]  Welcome back to the next hour of the Alex Jones show how fitting that clash between
[14:17.760 --> 14:24.840]  Judge Jeanine Pirro who served with distinction as the district attorney of Westchester County,
[14:24.840 --> 14:31.680]  an able advocate for women, for children, putting criminals behind bars in an epic clash
[14:31.680 --> 14:37.000]  with Anna Navarro who according to the New York Times lied in her application to become
[14:37.000 --> 14:41.120]  a state employee about going to law school.
[14:41.120 --> 14:47.480]  Let's be very clear Anna Navarro cannot hold a candle to Jeanine Pirro when it comes to
[14:47.480 --> 14:55.560]  accomplishments or her authority on law enforcement issues and the entirely bogus nature of the
[14:55.560 --> 15:04.040]  mainstream media's continued false Russia narrative that Anna Navarro is just another
[15:04.040 --> 15:07.120]  nattering Nabob of.
[15:07.120 --> 15:14.920]  We're going to break down for you in the next hour this CYA move by the FBI releasing the
[15:14.920 --> 15:21.680]  Carter Page material that they used as the underlying rationale for their illegal FISA
[15:21.680 --> 15:22.680]  warrants.
[15:22.680 --> 15:25.200]  Alex Jones is absolutely right.
[15:25.200 --> 15:31.880]  The FISA warrants are the rosetta stone of understanding this entire Russian scandal.
[15:31.880 --> 15:59.720]  You'll be right back to lay it out for you.
[15:59.720 --> 16:03.600]  You know if I tried to sit here and tell you about the 60 plus products, we have it in
[16:03.600 --> 16:05.240]  Fuller's life.
[16:05.240 --> 16:06.240]  It take hours.
[16:06.240 --> 16:11.320]  Michael ZX Plus now has a lower price, it's stronger, it's the other equation in probiotics,
[16:11.320 --> 16:15.680]  it knocks out the yeast, the mold, the candida, it's back in stock.
[16:15.680 --> 16:20.160]  The real red pill, it's been sold out for months, it's got the preglonone that's the
[16:20.160 --> 16:24.080]  precursor to all the natural hormones in your body, then it's got all the minerals and the
[16:24.080 --> 16:26.560]  vitamins and amino acids so you can upload it.
[16:26.560 --> 16:31.720]  Our latest product that goes great with the super blue colloidal silver and iodine fortified
[16:31.720 --> 16:37.440]  toothpaste is super blue silver immune gargle that's a spray you do, you can also swallow
[16:37.440 --> 16:38.440]  it.
[16:38.440 --> 16:43.560]  It's a supplement with iodine, super high quality silver and a lot more.
[16:43.560 --> 16:44.760]  Without you, we couldn't do it.
[16:44.760 --> 16:50.520]  So thank you all for remembering infowarstore.com and remembering that it's not just you that's
[16:50.520 --> 16:54.040]  already awake but it's other people that aren't awake and it's so essential to spread the
[16:54.040 --> 16:55.040]  word.
[16:55.040 --> 17:00.040]  Thank you so much for being part of the second American Revolution.
[17:00.040 --> 17:04.720]  You deserve a deep rest while sleep with knockout by infowar's life.
[17:04.720 --> 17:10.440]  Our organic formula is made from high quality natural ingredients such as valerian root
[17:10.440 --> 17:16.400]  extract, L tryptophan, lemon balm leaf extract and melatonin.
[17:16.400 --> 17:20.800]  Knockout packs a powerful punch to get you through the night and achieve proper sleep.
[17:20.800 --> 17:26.000]  Millions of people around the world experience daytime drowsiness but with the rapid speed
[17:26.000 --> 17:29.280]  of life we need to be able to keep up the pace.
[17:29.280 --> 17:35.200]  Our natural mixture harnesses the power of ten known ingredients to let your body relax
[17:35.200 --> 17:37.040]  and get the sleep you need.
[17:37.040 --> 17:39.680]  Wake up refreshed and take on the day.
[17:39.680 --> 17:44.200]  Infowar's life wants to bring you a sleep support formula that goes above and beyond
[17:44.200 --> 17:47.400]  other leading brands at an affordable price.
[17:47.400 --> 17:51.040]  Get the sleep you deserve and experience the power of knockout.
[17:51.040 --> 17:55.520]  Head on over to infowarslife.com and say goodbye to fatigue.
[17:55.520 --> 17:57.400]  That's infowarslife.com.
[17:57.400 --> 18:07.240]  One of the most incredible cups of coffee can be found in the high mountains of southern
[18:07.240 --> 18:12.320]  Mexico where the Chiapas farmers have spent years perfecting their techniques.
[18:12.320 --> 18:17.520]  Because of hundreds of years of traditional techniques and perfect conditions, we've
[18:17.520 --> 18:22.360]  sourced only the best to provide you with our immune support and wake up America, Patriot
[18:22.360 --> 18:23.360]  Blend Coffee.
[18:23.360 --> 18:27.440]  Ancient Mayan knowledge is paired with the natural fertility of the land to generate
[18:27.440 --> 18:29.440]  the world's finest coffee bean.
[18:29.440 --> 18:34.640]  Carefully harvested and free of toxic chemicals used in big agricultural productions, Patriot
[18:34.640 --> 18:40.120]  Blend Coffee's had a smooth, bold flavor with great depth to give you just what you need
[18:40.120 --> 18:41.120]  in the morning.
[18:41.120 --> 18:45.760]  Even, choose to start your morning healthier with the immune support blend, infused with
[18:45.760 --> 18:49.160]  a powerful blend to support your immune response and stamina.
[18:49.160 --> 18:51.640]  It's time to take care of your morning routine.
[18:51.640 --> 18:55.920]  Get a bag of Patriot Blend Coffee to support the show while enhancing your morning routine
[18:55.920 --> 18:57.920]  at infowarstore.com.
[18:57.920 --> 19:09.000]  The real Red Pill Plus, ladies and gentlemen, our team is constantly on the lookout for
[19:09.000 --> 19:12.680]  newer and better ways to improve our products, that's why we're bringing you a brand new
[19:12.680 --> 19:18.040]  version of one of the newest fan favorite products, the Real Red Pill Plus.
[19:18.040 --> 19:22.760]  Real Red Pill Plus is an all-new version of the Powerhouse Pregnantone product.
[19:22.760 --> 19:27.280]  It features the same great formula that supports your heart, brain, healthy aging process with
[19:27.280 --> 19:30.840]  an all-new natural caffeine boost included.
[19:30.840 --> 19:35.400]  A powerful Pregnantone base, the Real Red Pill, has quickly become one of our fellow
[19:35.400 --> 19:37.360]  InfoWars' favorite products.
[19:37.360 --> 19:41.560]  Now, with an extra proprietary energy blend inside, including green tea extract, your
[19:41.560 --> 19:46.360]  remonte leaf extract, and more, you can get that extra pick-me-up while supporting your
[19:46.360 --> 19:47.840]  mind and body in a healthy way.
[19:47.840 --> 19:52.560]  It's got all the great stuff that Real Red Pill has, but it's also got the boost added.
[19:52.560 --> 20:21.560]  Get the Real Red Pill Plus at infowarstore.com.
[20:23.560 --> 20:27.500]  Welcome back to the Alex Jones Show.
[20:27.500 --> 20:30.080]  I'm your host, Roger Stone.
[20:30.080 --> 20:37.080]  It's very important to understand that a FISA warrant can only be issued against an American
[20:37.080 --> 20:44.320]  citizen if they are actively involved in espionage for a foreign power against the United
[20:44.320 --> 20:45.960]  States.
[20:45.960 --> 20:53.040]  How ironic that it is the information regarding the misuse of FISA warrants that Deputy Attorney
[20:53.040 --> 20:57.240]  General Rod Rosenstein has been stonewalling about.
[20:57.240 --> 21:03.680]  How ironic that the government refuses to hand over in discovery in the Paul Manafort
[21:03.680 --> 21:10.520]  trial any evidence regarding his being subject to a FISA warrant.
[21:10.520 --> 21:20.200]  How ironic that the government has now essentially released a document which demonstrates that
[21:20.200 --> 21:27.440]  their entire justification for a FISA warrant against Carter Page, a man who doesn't know
[21:27.440 --> 21:34.000]  much about headgear, was based on their own phony dossier.
[21:34.000 --> 21:43.040]  Wait a minute, FBI Director James Comey told us that the FISA warrant was based on a broad
[21:43.040 --> 21:45.800]  mosaic of information.
[21:45.800 --> 21:51.800]  The documents produced by the government today show that that is a lie.
[21:51.800 --> 22:01.240]  In fact, extraordinarily, for a 400-page document today, almost 300 pages are completely and
[22:01.240 --> 22:03.320]  totally redacted.
[22:03.320 --> 22:05.200]  That means blacked out.
[22:05.200 --> 22:06.280]  They're useless.
[22:06.280 --> 22:08.440]  They tell us nothing.
[22:08.440 --> 22:16.000]  And then you have media outlets like Vox trying to go out there with the establishment spin.
[22:16.000 --> 22:23.680]  The FBI established surveillance of Carter Page because they believed the Russians were
[22:23.680 --> 22:25.840]  seeking to recruit him.
[22:25.840 --> 22:26.840]  No.
[22:26.840 --> 22:35.000]  Carter Page was subject to a FISA warrant because the government created a false narrative
[22:35.000 --> 22:41.600]  to make it appear that he was being recruited by the Russians, thus the use of FISA warrants
[22:41.600 --> 22:44.280]  for political purposes.
[22:44.280 --> 22:49.520]  That's why the current scandal is a much greater scandal than a watergate.
[22:49.520 --> 22:55.400]  You see, in a watergate, private individuals affiliated with President Nixon's campaign
[22:55.400 --> 23:02.000]  broke into the watergate complex of the Democratic National Committee and placed bugs, bugs that
[23:02.000 --> 23:04.480]  didn't really work very well.
[23:04.480 --> 23:10.040]  Also private citizens affiliated with the president's campaign infiltrated the campaigns
[23:10.040 --> 23:17.440]  of two of President Nixon's opponents, Senator Hubert Humphrey and Senator George McGovern.
[23:17.440 --> 23:20.600]  What we have here is far more egregious.
[23:20.600 --> 23:27.440]  It is the willful use of the power and the authority and the extraordinary technological
[23:27.440 --> 23:37.760]  capability of the government itself to hijack the 2016 election, to rig the election against
[23:37.760 --> 23:46.240]  Donald Trump and, as Peter Stroke so eloquently put it, to create an insurance policy in case
[23:46.240 --> 23:48.240]  Trump won.
[23:48.240 --> 23:55.720]  Now we know why Peter Stroke went to the FISA judge in proper contact that is memorialized
[23:55.720 --> 24:03.120]  in documents that were finally obtained by Devin Nunes, the hard-charging and courageous
[24:03.120 --> 24:09.360]  chairman of the House Intelligence Committee, that shows that Stroke was trying to make sure
[24:09.360 --> 24:14.920]  that the phony FISA warrant request would be honored by the judge.
[24:14.920 --> 24:20.760]  That judge, when he realized he'd been had, when he realized he'd been lied to, recused
[24:20.760 --> 24:25.040]  himself and a new judge took his place.
[24:25.040 --> 24:32.000]  Why we have not been told the entire story is because it underpins the fact that the
[24:32.000 --> 24:40.000]  Obama Justice Department and the Obama FBI were caught in this stunning abuse of power.
[24:40.000 --> 24:48.920]  That's why it's important to understand that the entire Russian collusion is an attempt
[24:48.920 --> 24:53.800]  to distract from this underlying crime.
[24:53.800 --> 25:00.720]  The entire fabricated narrative of Russian collusion is meant to distract from the fact
[25:00.720 --> 25:07.840]  that Bill and Hillary are in bed with the Russians, that the Podesta brothers are profiting
[25:07.840 --> 25:14.360]  from their business associations with the oligarchs around Vladimir Putin, that Bill
[25:14.360 --> 25:22.680]  and Hillary have taken $145 million from the Russian energy company at the precise time
[25:22.680 --> 25:29.800]  that they are seeking to obtain control of 20% of America's uranium reserves.
[25:29.800 --> 25:36.800]  What I've called the largest single treasonous financial crime in American history.
[25:36.800 --> 25:43.040]  And therefore, the phony Russophobia, oh look over there, Donald Trump's in bed with the
[25:43.040 --> 25:50.160]  Russians, is meant as a distraction from the fact that the Obama administration was rigging
[25:50.160 --> 25:56.600]  the election through the use of phony spying and FISA warrants, and it was Bill and Hillary
[25:56.600 --> 25:58.640]  who were compromised.
[25:58.640 --> 26:04.240]  That's what's so amazing about this video that we will show you in the next segment.
[26:04.240 --> 26:10.680]  Hillary Clinton is saying that Donald Trump is compromised based on his very public meeting.
[26:10.680 --> 26:13.520]  The irony of this smacks you in the face.
[26:13.520 --> 26:21.320]  It's Hillary Clinton who is compromised, compromised in the uranium one deal, compromised
[26:21.320 --> 26:29.120]  in the phony reset, and the Mueller investigation, which we're going to break down for you in
[26:29.120 --> 26:38.200]  the next segment, is the further continuation of this phony Russian collusion meme.
[26:38.200 --> 26:40.760]  A public distraction.
[26:40.760 --> 26:49.120]  Now the indictment of 13 Russians, followed by the indictment of 17 Russians, intelligence
[26:49.120 --> 26:56.040]  agencies, this is the kabuki theater of the DOJ, knowing that neither one of these cases
[26:56.040 --> 27:03.520]  were supposed to go to trial, when the 13 Russians accused of hacking into social media
[27:03.520 --> 27:10.240]  went to trial, suddenly Mr. Mueller was not in such a hurry to approve their crimes.
[27:10.240 --> 27:14.480]  Mueller and Rosenstein clearly understand that the Russian spies are not showing up
[27:14.480 --> 27:21.960]  for trial, and therefore their fake narrative that the DNC was hacked by Russia is today
[27:21.960 --> 27:28.840]  a formal accusation, a charge in a very detailed and very well written indictment.
[27:28.840 --> 27:34.240]  But in our system, an indictment is exactly that, it is not a conviction.
[27:34.240 --> 27:41.720]  Why mainstream media talking heads like Chris Cuomo pretend they don't know that IT counter-intelligence
[27:41.720 --> 27:48.480]  experts like Bill Biddy and Ray McGovern have pointed out the overwhelming forensic evidence
[27:48.480 --> 27:54.360]  that tends to disprove this notion of Russian hacking, asking me last week when I appeared
[27:54.360 --> 27:56.280]  on CNN, where did you see this?
[27:56.280 --> 27:57.280]  Where did you hear this?
[27:57.280 --> 28:03.680]  Chris, I read it in the Nation magazine, Biddy and McGovern are recognized experts in their
