[00:00.000 --> 00:19.000]  We were here a week ago, and this one entrance was closed, there were no cars here.
[04:00.000 --> 04:11.000]  But they were warned, but it was still a big success. The police admit that they've opened all the parks up because it's illegal for little contact tracers to set up at the entrance to parks and say,
[04:11.000 --> 04:16.000]  you can't come into them until you give them your information. They're training you ahead of the forced inoculation.
[04:16.000 --> 04:23.000]  And the Global Chinese Credit Score, which they now admit is official and that COVID-19 is the excuse for it.
[04:23.000 --> 04:27.000]  Of course, we told you all this six months ago, but now it's official.
[04:27.000 --> 04:34.000]  Yeah, it was the official Rockefeller, and Carnegie, and Bill and Melinda Gates documents. They were planning this, but now they're actually doing it.
[04:34.000 --> 04:38.000]  So it should be easier to defeat now if these criminals are out in the open.
[04:38.000 --> 04:46.000]  So much today. Roger Stone's got big exclusive political 2020 news at the bottom of the hour, and he also has really good friends with Robert Trump.
[04:46.000 --> 04:52.000]  And again, we'll have exclusive details of that. He, of course, passed just yesterday.
[04:52.000 --> 04:57.000]  And so much more is coming up on this live Sunday edition.
[05:22.000 --> 05:26.000]  Not be able to get on airplanes or have jobs. This is forced inoculations.
[05:26.000 --> 05:33.000]  It's public. Gateway Pundit wrote about it last week. David Knight wrote about it this week. Stories up on infowars.com.
[05:33.000 --> 05:40.000]  So people say, oh, I'll just wear a mask. It's never going to end. That's just the sign of submission.
[05:40.000 --> 05:49.000]  Fauci admits that next is the contact tracing of the apps on your phones and the inoculations that is a DNA vaccine that changes your DNA.
[05:49.000 --> 05:59.000]  This isn't a science fiction movie. It's happening right now. Compliance is death. Compliance is annihilation. Wake up. Wake up.
[06:20.000 --> 06:30.000]  78 days, 78 days from the election that the Democrats and the globalists would not have.
[06:30.000 --> 06:38.000]  So they're trying to put the nation into civil war and financial collapse under the COVID smoke screen.
[06:38.000 --> 06:43.000]  Thank you again so much for joining us on this August 16th Sunday live transmission.
[06:43.000 --> 06:52.000]  Roger Stone is going to be joining us. He was really good friends with Trump's brother, Robert Trump, who passed just over the weekend.
[06:52.000 --> 06:59.000]  And the media has been saying it's an unknown cause of death for those that know the family. The cause of death is very well known.
[06:59.000 --> 07:06.000]  And he had a heart condition for 40 years. They said he could die at any time from it. He was routinely hospitalized over.
[07:06.000 --> 07:12.000]  It's why he did not choose to be in super competitive business like his brother, though he's much like him because his heart could not take it.
[07:12.000 --> 07:18.000]  So the younger brother died at 71 years of age and Trump had just gone to see him in the hospital Friday.
[07:18.000 --> 07:24.000]  There were so many false, false alarms that he was not there when his brother passed.
[07:24.000 --> 07:28.000]  But that's exclusive information about the family. They're very, very private.
[07:28.000 --> 07:32.000]  There's of course been huge celebrations online, but saying the wrong Trump died.
[07:32.000 --> 07:38.000]  They've had so-called Christian leaders come out and say that God took the wrong Trump.
[07:38.000 --> 07:44.000]  This is just truly sickening, evil behavior. But Roger Stone will have some details on his friend, Robert Trump,
[07:44.000 --> 07:48.000]  and utilize him at the bottom of the hour and then get into the big 2020 election news.
[07:48.000 --> 07:58.000]  We're glad to have Roger with Clemency still in the game for 2020 to give us his expert analysis on what's coming next and on the counter, the NWO.
[07:58.000 --> 08:02.000]  So that is coming up, ladies and gentlemen, at the bottom of the hour.
[08:02.000 --> 08:10.000]  Now, I was starting the show on Friday and I had been trying to get Millie Weaver on for a week.
[08:10.000 --> 08:14.000]  She kept saying, I'm going to have Shadowgate's documentary done.
[08:14.000 --> 08:16.000]  They're contractors. They do whatever they want. They produce whatever they want.
[08:16.000 --> 08:20.000]  So I didn't really know what the film was about. I'd seen the trailer. It sounded interesting.
[08:20.000 --> 08:26.000]  She wanted to come on last week and then this week, but kept saying, well, give me another day or so.
[08:26.000 --> 08:33.000]  And so Friday, I'm talking to about finally getting her on and when is she going to upload it and where is she going to put it out?
[08:33.000 --> 08:40.000]  And I'm lifting weights because there's a little gym here in the office at like 8.30 in the morning.
[08:40.000 --> 08:43.000]  I get done, come over and start doing the preparations for the show.
[08:43.000 --> 08:54.000]  Right before I go live, they go, Millie Weaver has been arrested with her husband and Gavin, her husband's brother, at their house in Ohio.
[08:54.000 --> 09:02.000]  And so I see the video. We air it and immediately people start saying, oh, it's fake because the cops first say they're just there for Gavin.
[09:02.000 --> 09:05.000]  And they said they're there for Millie as well. Well, it wasn't fake.
[09:05.000 --> 09:09.000]  Folks, it's now in the newspaper. It's now in the local Cincinnati newspaper.
[09:09.000 --> 09:15.000]  It's now national news info wars reporter in fours contractor contributor arrested.
[09:15.000 --> 09:18.000]  So that's real.
[09:18.000 --> 09:25.000]  And it was not being done as a stunt because her film is coming out. We're not selling it. It's hers. It's free. It's something they did.
[09:25.000 --> 09:27.000]  They put a lot of films out.
[09:27.000 --> 09:31.000]  And so now all the fake conspiracy theories are to the side.
[09:31.000 --> 09:36.000]  She was really arrested and her crews had a chance to talk to her in jail.
[09:36.000 --> 09:38.000]  We've had the tales of that relayed.
[09:38.000 --> 09:48.000]  So we have one of the people that helped her make the film of her good friends joining us coming up about 15 minutes into the next hour to talk about that.
[09:48.000 --> 09:52.000]  And the big question is, was she arrested in relation to the film?
[09:52.000 --> 09:54.000]  Well, her mother has put out a statement.
[09:54.000 --> 09:59.000]  I guess on Facebook saying that she moved there during the COVID lockdown from California three months ago.
[09:59.000 --> 10:01.000]  And they had some kind of altercation.
[10:01.000 --> 10:03.000]  A cell phone got broken.
[10:03.000 --> 10:06.000]  And but she doesn't want charges pressed.
[10:06.000 --> 10:17.000]  And she doesn't know why three months after she filed this police report when they had a fracas, a family fracas, why they've now been charged with all these felonies and things.
[10:17.000 --> 10:22.000]  So and it's her name on the arrest warrant and all the rest of it as the victim.
[10:22.000 --> 10:31.000]  So it's confirmed that this is over a broken cell phone and her mother being thrown out of the house.
[10:31.000 --> 10:37.000]  And I mean, who hadn't had, especially when you're grown up and older, your parents moved in with you, I can imagine there'd probably be some practices.
[10:37.000 --> 10:40.000]  I get along with my mom and dad, but they would probably not want me living with them.
[10:40.000 --> 10:42.000]  So that's part of this COVID pressure.
[10:42.000 --> 10:46.000]  So how, how is this, how is she still in jail with a sealed indictment over all this?
[10:46.000 --> 10:50.000]  So we'll, we'll figure all that out in the days to come here.
[10:50.000 --> 10:54.000]  Here's, here's the bad news, ladies and gentlemen.
[10:54.000 --> 10:57.000]  Why wasn't I given anything in the mail?
[10:57.000 --> 11:01.000]  Let's go ahead and turn that on for me. Thanks. Appreciate that. I'm sorry. I was getting the feed.
[11:01.000 --> 11:03.000]  I don't know the radio listeners to hear about. I was getting the feed.
[11:03.000 --> 11:09.000]  So, you know, here's the question.
[11:09.000 --> 11:16.000]  Was she arrested for anything to do with the film shadow? Okay.
[11:16.000 --> 11:26.000]  And I think the answer is probably not, but that is what is going to end up always being thought about this because of the timing and the coincidence.
[11:26.000 --> 11:30.000]  And so, you know, if they were trying to suppress this film, it had the opposite effect.
[11:30.000 --> 11:36.000]  Last time I checked, it had 1.5 million views on one version on YouTube.
[11:36.000 --> 11:43.000]  Right at 600,000 views at band.video where it's posted for free and a bunch of other versions with hundreds of thousands of views.
[11:43.000 --> 11:48.000]  So I've had finally had a chance to watch it. Didn't have a chance to watch the Friday night.
[11:48.000 --> 11:51.000]  So there I was covering all this, not knowing really what was in the film.
[11:51.000 --> 11:58.000]  People thought I was distancing myself from it too. They're like, well, Jones is saying he doesn't know what's in it because, you know, she's a contractor does whatever she wants.
[11:58.000 --> 12:01.000]  Well, I literally didn't know the contents of the film because I've not seen it.
[12:01.000 --> 12:04.000]  I was waiting to see it to get her on and talk about it.
[12:04.000 --> 12:11.000]  And overall, I mean, I think it covers real government things that go on and some of the way the propaganda systems operate.
[12:11.000 --> 12:14.000]  But I know Roger Stone gave me a call this morning because he's in it.
[12:14.000 --> 12:21.000]  And he's like, I never met General Jones and Paul Manafort. I haven't worked with him over 20 plus years. He's my friend.
[12:21.000 --> 12:28.000]  And he's Roger Stone's not involved running the secret Internet control police. I can assure you he's a target of the deep state.
[12:28.000 --> 12:31.000]  But that's what one of the people interviewed said.
[12:31.000 --> 12:36.000]  I had the fella in here because he came to town, I guess, for the release of this.
[12:36.000 --> 12:39.000]  I didn't know to be released that day. I didn't know he'd come knocking on her door.
[12:39.000 --> 12:46.000]  There's a lot of weird stuff going on. And he's in here during the break and on air saying, well, I think Roger runs everything.
[12:46.000 --> 12:50.000]  Wow. Roger runs everything. I sure wish he could make a Skype work.
[12:50.000 --> 12:54.000]  And I'm not even a computer person. I have to teach Roger how to use computers.
[12:54.000 --> 12:59.000]  So that's the weird thing about the liberal media.
[12:59.000 --> 13:05.000]  They came out and they said, I ran the Trump campaign and Roger ran the Trump campaign and were the reason he won.
[13:05.000 --> 13:09.000]  Everything Trump did came out of my mouth or Rogers. It's not true.
[13:09.000 --> 13:14.000]  I would love to take that credit for that. I wish Trump listened to me as much as they said he did.
[13:14.000 --> 13:17.000]  We got a lot of ideas out there about rebooting America.
[13:17.000 --> 13:20.000]  We have a huge audience that helped get Trump over the top getting elected.
[13:20.000 --> 13:28.000]  We promoted populism against globalism. We've been absolutely instrumental in fighting the new world order and getting America to awake.
[13:28.000 --> 13:33.000]  So America could get Trump elected for this moment we're in now.
[13:33.000 --> 13:37.000]  But to say that we were in command of Trump is just absolutely crazy.
[13:37.000 --> 13:45.000]  But people then not just on the leftist side who know it's not true, but people in the general public begin to believe.
[13:45.000 --> 13:48.000]  I mean, people see me and they're just like in awe.
[13:48.000 --> 13:53.000]  It's bizarre because the crew works here and the crew sees me.
[13:53.000 --> 13:58.000]  They know that they watch it all being done, the research, the guest, the info.
[13:58.000 --> 14:01.000]  And we just bring guests in and say, hey, say whatever you want.
[14:01.000 --> 14:04.000]  Well, you run the new world order, Alex.
[14:04.000 --> 14:07.000]  Okay, great. Thanks a lot.
[14:07.000 --> 14:09.000]  Oh, and I'm going to post the film. We're the bad guys.
[14:09.000 --> 14:13.000]  I mean, it's just next level.
[14:13.000 --> 14:18.000]  But that's what happens in this whole Q-verse is Trump can't be trusted.
[14:18.000 --> 14:21.000]  Roger Stone can't be trusted. Alex Jones can't be trusted.
[14:21.000 --> 14:24.000]  But anybody off the street wearing a Trump jacket.
[14:24.000 --> 14:25.000]  Whoa.
[14:25.000 --> 14:26.000]  Whoa. Okay.
[14:26.000 --> 14:27.000]  All right.
[14:27.000 --> 14:29.000]  Trump's bad now too, right?
[14:29.000 --> 14:32.000]  I mean, Robert Mueller's good and all this other stuff's good.
[14:32.000 --> 14:36.000]  But oh, but the actual new world order, the actual globalist operation.
[14:36.000 --> 14:37.000]  It's not a problem.
[14:37.000 --> 14:39.000]  But anyways, that is a distraction.
[14:39.000 --> 14:42.000]  Can't wait to get Millie out of jail.
[14:42.000 --> 14:48.000]  The problem is they're having a CPS hearing at 10 a.m.
[14:48.000 --> 14:51.000]  and they're not supposed to have their arraignment hearing in that county in Ohio.
[14:51.000 --> 15:01.000]  It's all listed on infowars.com until, until they are already had the CPS meeting.
[15:01.000 --> 15:04.000]  And so very, very serious situation.
[15:04.000 --> 15:07.000]  I've tried to figure out what's going on in that town.
[15:07.000 --> 15:09.000]  It's mainly a Democrat town.
[15:09.000 --> 15:20.000]  So, but again, why would the Democrats sit there and try to shut a film down that claims Roger Stone works with Barack Obama?
[15:20.000 --> 15:24.000]  Basically what it does because they're one expert in their says that.
[15:24.000 --> 15:29.000]  And again, I'm just getting this out there because it's always interesting to just wake up and, you know, I'm such a mastermind.
[15:29.000 --> 15:33.000]  I don't even know what's in this film and that it's being talked about on my show.
[15:33.000 --> 15:37.000]  And Roger has nothing to do with any of this is implicated as the big genius mastermind.
[15:37.000 --> 15:39.000]  And I'm supposed to sit here and take it.
[15:39.000 --> 15:41.000]  So that's where I stand on that.
[15:41.000 --> 15:42.000]  So there you go.
[15:42.000 --> 15:47.000]  You know, the big secret conspiracy here is that there's no filter and that I am in charge of my own life.
[15:47.000 --> 15:50.000]  And I built them for wars with the support of this broadcast.
[15:50.000 --> 15:53.000]  And we are the American people and we're changing the whole planet together.
[15:53.000 --> 15:58.000]  I would be ashamed to ever be involved with the CIA or the FBI or any of these groups.
[15:58.000 --> 16:01.000]  Well, we're six months into the COVID-19 lockdown.
[16:01.000 --> 16:05.000]  And now Democrat leaders are calling for people to be charged for the attempted murder.
[16:05.000 --> 16:08.000]  They don't wear the mask of the symbols of slavery.
[16:08.000 --> 16:13.000]  And they've triggered their race riots around the country led by white, angry, liberal academics and others.
[16:13.000 --> 16:19.000]  And now on top of the Democrats are officially saying, hey, Trump's going to try to steal the election and contest it.
[16:19.000 --> 16:26.000]  But then their internal wargaming documents come out with John Podesta at the very top with Kamala Harris and, of course, Joe Biden.
[16:26.000 --> 16:33.000]  And they're saying, oh, we think we're going to lose, but we're going to have the Democrat state secede claiming that Joe Biden's won the popular vote.
[16:33.000 --> 16:38.000]  And we are then going to set up our own country and ask the military to remove Trump.
[16:38.000 --> 16:40.000]  This is officially in the New York Times.
[16:40.000 --> 16:46.000]  I don't just believe the New York Times. I've been telling you for over a year, this is their plan from other statements they've made.
[16:46.000 --> 16:51.000]  And then Atlantic Monthly, the Washington Post, the Financial Times of London, the Council on Farm Relations.
[16:51.000 --> 16:58.000]  This is their plan. We've got 80 days left to stop it. What are you going to do? I'm serious, folks. This is the time to save the country.
[16:58.000 --> 17:02.000]  The social engineers bet on you not having a memory more than anything.
[17:02.000 --> 17:11.000]  And they also bet, as they constantly talk about it in their own words, that you will adapt to being a slave, that you will learn incrementally to submit.
[17:11.000 --> 17:18.000]  So think about and remember the phases of the Fauci fraud. Remember that everything he said has been a premeditated lie.
[17:18.000 --> 17:26.000]  They lied about where it came from. They lied about person to person, the UN covered it all up, then exaggerated the death rate at 4 percent.
[17:26.000 --> 17:34.000]  That's actually 0.032 now and dropping. Then they set the test up to count almost all false positives.
[17:34.000 --> 17:38.000]  They put the names of people that died of other diseases in the COVID column.
[17:38.000 --> 17:43.000]  They only said there'd be a 15-day lockdown. Now we're six months later. Now they say it's permanent.
[17:43.000 --> 17:48.000]  You've got to wear masks forever and forced inoculations are coming and they're going to track everywhere you go and what you do.
[17:48.000 --> 17:54.000]  The global social credit score and the UN is the boss and anybody questioning it is censored off the internet loses their job.
[17:54.000 --> 17:58.000]  That's called 21st century tyranny. That's called world government takeover.
[17:58.000 --> 18:04.000]  Incrementalism. The inchworm effect. Successive approximation.
[18:04.000 --> 18:10.000]  First they tell you only stay in your house for 15 days so the hospitals can stay empty. That was all a fraud.
[18:10.000 --> 18:14.000]  Then wear a mask for a month. Here we are six months later.
[18:14.000 --> 18:21.000]  Then they start making people at colleges and at big corporations wear wristbands showing that they've been quote,
[18:21.000 --> 18:28.000]  contact traced and tested for COVID. Then comes the apps on your phones and the global social credit score.
[18:28.000 --> 18:33.000]  Now being rolled out by Virginia, California and others. It's not coming. It's here.
[18:33.000 --> 18:38.000]  And then the inoculations. If you ever want to leave your house, which amounts to forced inoculations.
[18:38.000 --> 18:44.000]  This is the medical tyranny takeover. These are not classic vaccines that have their own problems.
[18:44.000 --> 18:50.000]  These are DNA vaccines that change your DNA and are having massive serious side effects.
[18:50.000 --> 18:57.000]  Guaranteed this is about depopulation. Bill Gates admits that this is an emergency. Resist or die.
[18:57.000 --> 18:58.000]  The new world order is here.
[18:58.000 --> 19:05.000]  When the corrupt establishment began pushing Joe Biden two years ago, they knew he had serious cognitive problems.
[19:05.000 --> 19:12.000]  He has always been an empty suit that does what he's told by the globalist and their allied crime syndicates.
[19:12.000 --> 19:15.000]  Kamala Harris is even worse than does whatever she's told.
[19:15.000 --> 19:20.000]  She's bought and paid for by Silicon Valley, the chai comms and others.
[19:20.000 --> 19:24.000]  So she has been chosen because she's part African.
[19:24.000 --> 19:31.000]  And now anyone that criticizes her will be called a racist and evil. And she is now above reproach.
[19:31.000 --> 19:36.000]  Ladies and gentlemen, we must expose this monster for who she is.
[19:36.000 --> 19:42.000]  We must expose the fact that she wanted minimum sentences for black people three times longer than white people.
[19:42.000 --> 19:49.000]  And that the woman is a monster. Kamala Harris will end up being our president if they're able to steal the election.
[19:49.000 --> 19:53.000]  And she is a 110% new world order puppet.
[19:53.000 --> 20:12.000]  Now more than ever, we must expose this monster. We must expose the globalist.
[20:23.000 --> 20:34.000]  78 days, 78 days. What an incredible time to be alive.
[20:34.000 --> 20:39.000]  I'm your host, Alex Jones, coming to you from deep in the heart of Texas, Austin, broadcasting worldwide.
[20:39.000 --> 20:42.000]  All right, let's plow in to the really big news.
[20:42.000 --> 20:48.000]  When Roger Stone joins us next segment, I will get into all of his intel and his sources that are excellent
[20:48.000 --> 20:53.000]  on whether or not we're about to see widespread indictments. We've seen the beginning of it starting.
[20:53.000 --> 20:59.000]  And Trump said this is only the beginning that we are all about to witness.
[20:59.000 --> 21:03.000]  But let's get in to the latest COVID developments.
[21:03.000 --> 21:13.000]  New saliva-based COVID-19 tests could be fast, cheap game changers, CNN.
[21:13.000 --> 21:20.000]  You read the type of test it is. It's the other basic tests they've been using that give almost 90% false positives.
[21:20.000 --> 21:23.000]  So that'll create more hysteria, more fear.
[21:23.000 --> 21:29.000]  It's never about the death toll now. It's about the number of people that are infected.
[21:29.000 --> 21:37.000]  But once you get tens of millions that have been tested, then if they die on a car wreck or if they die of a heart attack, you get to count them.
[21:37.000 --> 21:47.000]  They go, oh, 1,200 a day dying from COVID when tens of thousands, hundreds of thousands some days die in the United States.
[21:47.000 --> 21:54.000]  Now, we're 350 million people continuing U.S. developing coronavirus strain for human challenge trials.
[21:54.000 --> 22:01.000]  What do you think they were developing at Wuhan under Bill and Melinda Gates with 11 different programs?
[22:01.000 --> 22:07.000]  The strange for human test in vaccines. It's patented. Look up.
[22:07.000 --> 22:13.000]  Bill Gates Foundation funded COVID-Chimera viruses for vaccine trials.
[22:13.000 --> 22:17.000]  They've already done them on animals and it says would work in humans.
[22:17.000 --> 22:24.000]  That's why they're skipping the animal trials because they already did them. It's already been done.
[22:24.000 --> 22:29.000]  That's why Gates said, oh, there'll be a lot of illness with this new vaccine because they already did it.
[22:29.000 --> 22:32.000]  They've already done it on animals and on humans in China.
[22:32.000 --> 22:40.000]  They had French and Japanese TV shows and Italian ones three years ago about, is it safe?
[22:40.000 --> 22:46.000]  They've got dangerous chimera viruses from bats at Wuhan under U.S. funding.
[22:46.000 --> 22:52.000]  In 2015, there were new scientist articles about the scandal.
[22:52.000 --> 22:59.000]  And then we sit here and watch the guy over at Fauci telling us how to live our lives and tell us we never leave our houses again.
[22:59.000 --> 23:03.000]  We told us all these millions would be dead, but there aren't.
[23:03.000 --> 23:06.000]  Tucker Carlson comes out and points that out.
[23:06.000 --> 23:09.000]  He says, oh, Tucker is the reason there's all this craziness.
[23:09.000 --> 23:12.000]  No, it isn't COVID causing the starvation of the depression.
[23:12.000 --> 23:15.000]  It isn't COVID. It's the lies about COVID that are doing it.
[23:15.000 --> 23:22.000]  So U.S. developing coronavirus strain for human challenge trials.
[23:22.000 --> 23:25.000]  Think about that.
[23:25.000 --> 23:33.000]  More Americans go hungry amid coronavirus pandemic census shows.
[23:33.000 --> 23:37.000]  But it's not the coronavirus is doing it.
[23:37.000 --> 23:43.000]  It is the hysteria and the lies and the lockdown and people say, man, the lefts collapsing their states, their cities,
[23:43.000 --> 23:47.000]  because they work for the New World Order to collapse the whole country.
[23:47.000 --> 23:49.000]  You think they're just idiots that don't know how to run things.
[23:49.000 --> 23:51.000]  They know how to destroy things.
[23:51.000 --> 23:53.000]  It's a plan.
[23:53.000 --> 23:54.000]  They're like terminators.
[23:54.000 --> 23:55.000]  They never give up.
[23:55.000 --> 23:56.000]  They never give in.
[23:56.000 --> 24:04.000]  All Street Journal reports that violent crime rises during pandemic as confidence in police takes hit seeing it in.
[24:04.000 --> 24:12.000]  Violent crime explodes during the police getting defunded and the police being told not to respond and people being told to riot and kill and murder.
[24:12.000 --> 24:23.000]  But the article blames COVID and the police for the globalist economic depression and reset and martial law that comes out of it after Trump's removed if they're successful.
[24:23.000 --> 24:24.000]  Oh, you want a police state?
[24:24.000 --> 24:25.000]  You're about to get one.
[24:25.000 --> 24:33.000]  So, so, did you know CNN says COVID is Trump's fault and it's the police fault.
[24:33.000 --> 24:35.000]  Crimes exploding when the left says go out.
[24:35.000 --> 24:39.000]  I mean, I've got footage pouring in of white people being shot, stabbed, murdered,
[24:39.000 --> 24:46.000]  lemonade stands being robbed by racist black men and the media won't even show you what color they are.
[24:46.000 --> 24:48.000]  It leaks out on the Internet to create a race war, folks.
[24:48.000 --> 24:53.000]  The media is instituting this and telling black people go out and attack whites.
[24:53.000 --> 24:56.000]  It's pure evil.
[24:56.000 --> 25:00.000]  Local media recommends parents lie, trick kids into wearing face masks.
[25:00.000 --> 25:04.000]  We've got KVUE in Austin with the video piece.
[25:04.000 --> 25:05.000]  We have time to play it later.
[25:05.000 --> 25:13.000]  Saying be a superhero and lying to them and telling them it's good for them and that it protects them from a deadly virus that doesn't even affect children.
[25:13.000 --> 25:21.000]  When in truth, it stunts the children, messes up their teeth and gives them hypoxia from not getting enough oxygen.
[25:21.000 --> 25:24.000]  I want to cover this a lot.
[25:24.000 --> 25:40.000]  Remember Google, Apple, Facebook and others all have plans on the board for smart cities where they start doming in buildings to say that they're the safe zones from outside pathogens and for future viral outbreaks.
[25:40.000 --> 25:45.000]  Denver, Toronto, Austin are already building these dome city areas.
[25:45.000 --> 25:56.000]  This shows China with a dome city and says how China controlled the coronavirus, the coronavirus crisis and said we've got to do like they did, Australia and now Spain.
[25:56.000 --> 26:00.000]  We've got to lock down whole cities and not let you even leave your house.
[26:00.000 --> 26:02.000]  And then our contact tracers will deliver you your food.
[26:02.000 --> 26:06.000]  You're being taught how to be totally dependent and have a depression so bad you never come out of it.
[26:06.000 --> 26:14.000]  And it shows them living in domed cities in China where the Communist elite live.
[26:14.000 --> 26:18.000]  Mystery masks from China arrive at Florida addresses unsolicited.
[26:18.000 --> 26:20.000]  Many of the masks, of course, are used.
[26:20.000 --> 26:24.000]  You see the chai comms wiping their feet and their faces with them and loading them into packaging.
[26:24.000 --> 26:26.000]  Oh, yeah.
[26:26.000 --> 26:33.000]  A woman who has COVID-19 complications listens death certificate, but family says she was never tested for it.
[26:33.000 --> 26:36.000]  Bald Eagle attacks Michigan government drone.
[26:36.000 --> 26:40.000]  Fauci blames Tucker Curls of a coronavirus crazies.
[26:40.000 --> 26:46.000]  Michigan rejects more than 10,000 absentee ballots, including some from voters who died.
[26:46.000 --> 26:48.000]  The Daily Caller.
[26:48.000 --> 26:52.000]  But there's no election fraud.
[26:52.000 --> 26:58.000]  40% of US COVID-19 tests come back too late to be clinically meaningful data shows.
[26:58.000 --> 26:59.000]  That's CNBC.
[26:59.000 --> 27:05.000]  But it's worse than that because depending on the test, 60 to 90% are fake.
[27:05.000 --> 27:08.000]  This is big video I'll play later.
[27:08.000 --> 27:12.000]  Voiceless people are being tormented and done away with.
[27:12.000 --> 27:13.000]  This is criminal.
[27:13.000 --> 27:16.000]  New Yorker testifies to Governor Cuomo's COVID coverup.
[27:16.000 --> 27:20.000]  Even though they tried to rig who could testify, the truth came out.
[27:20.000 --> 27:22.000]  It's over 10,000 dead, not 6,000.
[27:22.000 --> 27:24.000]  And they knew what they were doing, but wanted high death numbers.
[27:24.000 --> 27:28.000]  They knew only by sitting folks with flu or pneumonia into nursing homes.
[27:28.000 --> 27:33.000]  They got a high kill rate and suck 52,000 plus out of each murder.
[27:33.000 --> 27:35.000]  That's called hit man money.
[27:35.000 --> 27:36.000]  That's good hit man money.
[27:36.000 --> 27:41.000]  That's the best hit man for 52,000 guns.
[27:41.000 --> 27:45.000]  Multiple people arrested for not wearing masks at OC grocery store.
[27:45.000 --> 27:53.000]  Store manager locked them in and called the police illegal imprisonment, false imprisonment, all for their giant hoax.
[27:53.000 --> 28:02.000]  Philadelphia Police City Council organized a home gun check campaign where they come to your house to see your guns and then intimidate you to turn them in.
[28:02.000 --> 28:08.000]  That had been done since Obama and it's back.
[28:08.000 --> 28:09.000]  Let's continue.
[28:09.000 --> 28:15.000]  More Americans go hungry than coronavirus pandemic census shows, millions starving to death, but that's okay.
[28:15.000 --> 28:18.000]  It's all COVID's fault, but it's not COVID's fault.
[28:18.000 --> 28:29.000]  And after Roger Stone leaves us at the start of the next hour, I am going to get into this a mad rush for the exits as New York City goes down the tubes.
[28:29.000 --> 28:35.000]  That tells Daily Mail, Hollywood, apocalypse, the rich and famous are fleeing in droves, but it's part of a larger plan.
[28:35.000 --> 28:40.000]  They intend to use the blue cities and states as black holes to suck the entire country down.
[28:40.000 --> 28:49.000]  We go bankrupt and we're broken up by the United Nations and put into global world receivership similar to the Weimar Republic going into the Versailles Treaty.
[28:49.000 --> 28:51.000]  The UN actually admits that that's the plan.
[28:51.000 --> 28:55.000]  This is how they conquer us from within, but we can resist, we can say no.
[28:55.000 --> 28:59.000]  Roger Stone, straight ahead.
[29:26.000 --> 29:29.000]  Those are all very close to selling out.
[29:29.000 --> 29:34.000]  A bunch of other best sellers we still have, but I will end this special on Sunday.
[29:34.000 --> 29:40.000]  We have a new great special coming up next week, but it's not as extensive or expansive.
[29:40.000 --> 29:43.000]  The X2, the original will be back at stock.
[29:43.000 --> 29:45.000]  It will be discounted, but it's not available yet.
[29:45.000 --> 29:46.000]  So this is a great sale.
[29:46.000 --> 29:47.000]  It funds the operation.
