[00:00.000 --> 00:22.920]  Things are bad. Everybody knows things are bad. It's a depression. Everybody's out of
[08:54.880 --> 09:00.880]  because the criminals are scaring of you.
[09:00.880 --> 09:06.480]  The truest thing President Trump ever said was, they're not coming after me, they're
[09:06.480 --> 09:14.480]  coming after you, and the globalists know there's been a populist revolution worldwide.
[09:14.480 --> 09:20.040]  They know from Brazil to the UK there's a huge awakening, and they know from Africa
[09:20.040 --> 09:26.160]  to Canada, from Russia to Japan, there's an amazing awakening all over the world as
[09:26.160 --> 09:33.520]  free humanity, dreams of a better future, not under Bill Gates, and the New World Order.
[09:33.520 --> 09:42.520]  So I want to salute, and I want to thank, and I want to tell you all, you're incredible.
[09:42.520 --> 09:43.520]  But D.C.
[09:43.520 --> 09:49.520]  Police are believing there's upwards of 100,000 people lying all the way back to where we came
[09:49.520 --> 09:50.520]  from.
[09:50.520 --> 09:56.520]  And more are coming, and this is just what I'm getting, because no matter what happens
[09:56.520 --> 10:01.520]  with Trump, it's 1776 time.
[10:01.520 --> 10:02.520]  1776.
[10:02.520 --> 10:03.520]  1776.
[10:03.520 --> 10:04.520]  1776.
[10:04.520 --> 10:05.520]  1776.
[10:05.520 --> 10:06.520]  1776.
[10:06.520 --> 10:21.520]  1776.
[10:21.520 --> 10:26.520]  1776.
[10:26.520 --> 10:38.520]  1776.
[10:38.520 --> 10:39.520]  1776.
[10:39.520 --> 10:40.520]  1776.
[10:40.520 --> 10:41.520]  1776.
[10:41.520 --> 10:42.520]  1776.
[10:42.520 --> 11:07.520]  1776.
[11:07.520 --> 11:23.520]  1776.
[11:23.520 --> 11:35.520]  1776.
[11:35.520 --> 11:42.520]  1776.
[11:42.520 --> 11:47.520]  1776.
[11:47.520 --> 11:54.520]  1776.
[11:54.520 --> 12:04.520]  1776.
[12:04.520 --> 12:11.520]  1776.
[12:11.520 --> 12:20.520]  1776.
[12:20.520 --> 12:32.520]  1776.
[12:32.520 --> 12:42.520]  1776.
[12:42.520 --> 12:52.520]  1776.
[12:52.520 --> 13:01.520]  1776.
[13:01.520 --> 13:11.520]  1776.
[13:11.520 --> 13:21.520]  1776.
[13:21.520 --> 13:30.520]  1776.
[13:30.520 --> 13:40.520]  1776.
[13:40.520 --> 13:50.520]  1776.
[13:50.520 --> 13:59.520]  1776.
[13:59.520 --> 14:09.520]  1776.
[14:09.520 --> 14:19.520]  1776.
[14:19.520 --> 14:28.520]  1776.
[14:28.520 --> 14:38.520]  1776.
[14:38.520 --> 14:48.520]  1776.
[14:48.520 --> 14:57.520]  1776.
[14:57.520 --> 15:07.520]  1776.
[15:07.520 --> 15:17.520]  1776.
[15:17.520 --> 15:26.520]  1776.
[15:26.520 --> 15:36.520]  1776.
[15:36.520 --> 15:46.520]  1776.
[15:46.520 --> 15:55.520]  1776.
[15:55.520 --> 16:02.520]  1776.
[16:02.520 --> 16:10.520]  1776.
[16:10.520 --> 16:15.520]  1776.
[16:15.520 --> 16:24.520]  1776.
[16:24.520 --> 16:31.520]  1776.
[16:31.520 --> 16:39.520]  1776.
[16:39.520 --> 16:44.520]  1776.
[16:44.520 --> 16:53.520]  1776.
[16:53.520 --> 16:56.520]  1776.
[17:23.520 --> 17:33.520]  1776.
[17:33.520 --> 17:43.520]  1776.
[17:43.520 --> 17:52.520]  1776.
[17:52.520 --> 17:59.520]  1776.
[17:59.520 --> 18:07.520]  1776.
[18:07.520 --> 18:14.520]  1776.
[18:14.520 --> 18:21.520]  1776.
[18:21.520 --> 18:31.520]  1776.
[18:31.520 --> 18:41.520]  1776.
[18:41.520 --> 18:50.520]  1776.
[18:50.520 --> 19:00.520]  1776.
[19:00.520 --> 19:10.520]  1776.
[19:10.520 --> 19:19.520]  1776.
[19:19.520 --> 19:29.520]  1776.
[19:29.520 --> 19:39.520]  1776.
[19:39.520 --> 19:48.520]  1776.
[19:48.520 --> 19:58.520]  1776.
[19:58.520 --> 20:08.520]  1776.
[20:08.520 --> 20:17.520]  1776.
[20:17.520 --> 20:27.520]  1776.
[20:27.520 --> 20:37.520]  1776.
[20:37.520 --> 20:46.520]  1776.
[20:46.520 --> 20:56.520]  1776.
[20:56.520 --> 21:06.520]  1776.
[21:06.520 --> 21:15.520]  1776.
[21:15.520 --> 21:25.520]  1776.
[21:25.520 --> 21:35.520]  1776.
[21:35.520 --> 21:44.520]  1776.
[21:44.520 --> 21:54.520]  1776.
[21:54.520 --> 22:04.520]  1776.
[22:04.520 --> 22:13.520]  1776.
[22:13.520 --> 22:23.520]  1776.
[22:23.520 --> 22:33.520]  1776.
[22:33.520 --> 22:42.520]  1776.
[22:42.520 --> 22:52.520]  1776.
[22:52.520 --> 23:02.520]  1776.
[23:02.520 --> 23:11.520]  1776.
[23:11.520 --> 23:21.520]  1776.
[23:21.520 --> 23:31.520]  1776.
[23:31.520 --> 23:40.520]  1776.
[23:40.520 --> 23:50.520]  1776.
[23:50.520 --> 24:00.520]  1776.
[24:00.520 --> 24:09.520]  1776.
[24:09.520 --> 24:19.520]  1776.
[24:19.520 --> 24:29.520]  1776.
[24:29.520 --> 24:38.520]  1776.
[24:38.520 --> 24:48.520]  1776.
[24:48.520 --> 24:58.520]  1776.
[24:58.520 --> 25:07.520]  1776.
[25:07.520 --> 25:17.520]  1776.
[25:17.520 --> 25:27.520]  1776.
[25:27.520 --> 25:36.520]  1776.
[25:36.520 --> 25:46.520]  1776.
[25:46.520 --> 25:56.520]  1776.
[25:56.520 --> 26:05.520]  1776.
[26:05.520 --> 26:15.520]  1776.
[26:15.520 --> 26:25.520]  1776.
[26:25.520 --> 26:34.520]  1776.
[26:34.520 --> 26:44.520]  1776.
[26:44.520 --> 26:54.520]  1776.
[26:54.520 --> 27:23.520]  1776.
[27:23.520 --> 27:43.520]  1776.
[27:43.520 --> 27:53.520]  1776.
[27:53.520 --> 28:03.520]  1776.
[28:03.520 --> 28:12.520]  1776.
[28:12.520 --> 28:22.520]  1776.
[28:22.520 --> 28:32.520]  1776.
[28:32.520 --> 28:41.520]  1776.
[28:41.520 --> 28:51.520]  1776.
[28:51.520 --> 29:01.520]  1776.
[29:01.520 --> 29:10.520]  1776.
[29:10.520 --> 29:20.520]  1776.
[29:20.520 --> 29:30.520]  1776.
[29:30.520 --> 29:39.520]  1776.
[29:39.520 --> 29:55.520]  1776.
[29:55.520 --> 30:05.520]  1776.
[30:05.520 --> 30:20.520]  1776.
[30:20.520 --> 30:34.520]  1776.
[30:34.520 --> 30:44.520]  1776.
[30:44.520 --> 30:54.520]  1776.
[30:54.520 --> 31:03.520]  1776.
[31:03.520 --> 31:13.520]  1776.
[31:13.520 --> 31:23.520]  1776.
[31:23.520 --> 31:32.520]  1776.
[31:32.520 --> 31:42.520]  1776.
[31:42.520 --> 31:52.520]  1776.
[31:52.520 --> 32:01.520]  1776.
[32:01.520 --> 32:11.520]  1776.
[32:11.520 --> 32:21.520]  1776.
[32:21.520 --> 32:30.520]  1776.
[32:30.520 --> 32:50.520]  1776.
[32:50.520 --> 32:59.520]  1776.
[32:59.520 --> 33:09.520]  1776.
[33:09.520 --> 33:19.520]  1776.
[33:19.520 --> 33:28.520]  1776.
[33:28.520 --> 33:47.520]  1776.
[33:47.520 --> 33:57.520]  1776.
[33:57.520 --> 34:16.520]  1776.
[34:16.520 --> 34:26.520]  1776.
[34:26.520 --> 34:36.520]  1776.
[34:36.520 --> 34:46.520]  1776.
[34:46.520 --> 34:55.520]  1776.
[34:55.520 --> 35:05.520]  1776.
[35:05.520 --> 35:15.520]  1776.
[35:15.520 --> 35:35.520]  1776.
[35:35.520 --> 35:44.520]  1776.
[35:44.520 --> 36:04.520]  1776.
[36:04.520 --> 36:13.520]  1776.
[36:13.520 --> 36:23.520]  1776.
[36:23.520 --> 36:33.520]  1776.
[36:33.520 --> 36:42.520]  1776.
[36:42.520 --> 36:52.520]  1776.
[36:52.520 --> 37:02.520]  1776.
[37:02.520 --> 37:11.520]  1776.
[37:11.520 --> 37:21.520]  1776.
[37:21.520 --> 37:31.520]  1776.
[37:31.520 --> 37:40.520]  1776.
[37:40.520 --> 37:50.520]  1776.
[37:50.520 --> 38:00.520]  1776.
[38:00.520 --> 38:09.520]  1776.
[38:09.520 --> 38:19.520]  1776.
[38:19.520 --> 38:29.520]  1776.
[38:29.520 --> 38:38.520]  1776.
[38:38.520 --> 38:58.520]  1776.
[38:58.520 --> 39:07.520]  1776.
[39:07.520 --> 39:17.520]  1776.
[39:17.520 --> 39:27.520]  1776.
[39:27.520 --> 39:36.520]  1776.
[39:36.520 --> 39:46.520]  1776.
[39:46.520 --> 39:56.520]  1776.
[39:56.520 --> 40:05.520]  1776.
[40:05.520 --> 40:15.520]  1776.
[40:15.520 --> 40:25.520]  1776.
[40:25.520 --> 40:34.520]  1776.
[40:34.520 --> 40:53.520]  1776.
[40:53.520 --> 41:03.520]  1776.
[41:03.520 --> 41:13.520]  1776.
[41:13.520 --> 41:23.520]  1776.
[41:23.520 --> 41:32.520]  1776.
[41:32.520 --> 41:52.520]  1776.
[41:52.520 --> 42:01.520]  1776.
[42:01.520 --> 42:11.520]  1776.
[42:11.520 --> 42:21.520]  1776.
[42:21.520 --> 42:30.520]  1776.
[42:30.520 --> 42:40.520]  1776.
[42:40.520 --> 42:50.520]  1776.
[42:50.520 --> 42:59.520]  1776.
[42:59.520 --> 43:04.520]  1776.
[43:29.520 --> 43:57.520]  1776.
[43:57.520 --> 44:04.520]  1776.
[44:04.520 --> 44:32.520]  1776.
[44:32.520 --> 45:00.520]  1776.
[45:00.520 --> 45:22.520]  1776.
[45:22.520 --> 45:41.520]  1776.
[45:41.520 --> 45:51.520]  1776.
[45:51.520 --> 46:10.520]  1776.
[46:10.520 --> 46:20.520]  1776.
[46:20.520 --> 46:30.520]  1776.
[46:30.520 --> 46:40.520]  1776.
[46:40.520 --> 47:00.520]  1776.
[47:00.520 --> 47:20.520]  1776.
[47:20.520 --> 47:48.520]  1776.
[47:48.520 --> 48:17.520]  1776.
[48:17.520 --> 48:37.520]  1776.
[48:37.520 --> 48:46.520]  1776.
[48:46.520 --> 49:05.520]  1776.
[49:05.520 --> 49:15.520]  1776.
[49:15.520 --> 49:25.520]  1776.
[49:25.520 --> 49:35.520]  1776.
[49:35.520 --> 49:44.520]  1776.
[49:44.520 --> 49:59.520]  1776.
[49:59.520 --> 50:10.520]  1776.
[50:10.520 --> 50:20.520]  1776.
[50:20.520 --> 50:30.520]  1776.
[50:30.520 --> 50:39.520]  1776.
[50:39.520 --> 50:49.520]  1776.
[50:49.520 --> 50:59.520]  1776.
[50:59.520 --> 51:19.520]  1776.
[51:19.520 --> 51:28.520]  1776.
[51:28.520 --> 51:48.520]  1776.
[51:48.520 --> 51:57.520]  1776.
[51:57.520 --> 52:17.520]  1776.
[52:17.520 --> 52:26.520]  1776.
[52:26.520 --> 52:36.520]  1776.
[52:36.520 --> 52:46.520]  1776.
[52:46.520 --> 52:55.520]  1776.
[52:55.520 --> 53:15.520]  1776.
[53:15.520 --> 53:24.520]  1776.
[53:24.520 --> 53:39.520]  1776.
[53:39.520 --> 53:53.520]  1776.
[53:53.520 --> 54:13.520]  1776.
[54:13.520 --> 54:22.520]  1776.
[54:22.520 --> 54:42.520]  1776.
[54:42.520 --> 54:51.520]  1776.
[54:51.520 --> 55:10.520]  1776.
[55:10.520 --> 55:20.520]  1776.
[55:20.520 --> 55:42.520]  1776.
[55:42.520 --> 55:52.520]  1776.
[55:52.520 --> 56:02.520]  1776.
[56:02.520 --> 56:22.520]  1776.
[56:22.520 --> 56:31.520]  1776.
[56:31.520 --> 56:46.520]  1776.
[56:46.520 --> 56:56.520]  1776.
[56:56.520 --> 57:06.520]  1776.
[57:06.520 --> 57:16.520]  1776.
[57:16.520 --> 57:25.520]  1776.
[57:25.520 --> 57:35.520]  1776.
[57:35.520 --> 57:45.520]  1776.
[57:45.520 --> 57:54.520]  1776.
[57:54.520 --> 58:14.520]  1776.
[58:14.520 --> 58:23.520]  1776.
[58:23.520 --> 58:33.520]  1776.
[58:33.520 --> 58:43.520]  1776.
[58:43.520 --> 58:52.520]  1776.
[58:52.520 --> 59:02.520]  1776.
[59:02.520 --> 59:12.520]  1776.
[59:12.520 --> 59:32.520]  1776.
[59:32.520 --> 59:41.520]  1776.
[59:41.520 --> 59:51.520]  1776.
[59:51.520 --> 1:00:01.520]  1776.
[1:00:01.520 --> 1:00:11.520]  1776.
[1:00:11.520 --> 1:00:21.520]  1776.
[1:00:21.520 --> 1:00:31.520]  1776.
[1:00:31.520 --> 1:00:41.520]  1776.
[1:00:41.520 --> 1:00:50.520]  1776.
[1:00:50.520 --> 1:01:00.520]  1776.
[1:01:00.520 --> 1:01:10.520]  1776.
[1:01:10.520 --> 1:01:20.520]  1776.
[1:01:20.520 --> 1:01:30.520]  1776.
[1:01:30.520 --> 1:01:50.520]  1776.
[1:01:50.520 --> 1:02:00.520]  1776.
[1:02:00.520 --> 1:02:10.520]  1776.
[1:02:10.520 --> 1:02:19.520]  1776.
[1:02:19.520 --> 1:02:29.520]  1776.
[1:02:29.520 --> 1:02:39.520]  1776.
[1:02:39.520 --> 1:02:48.520]  1776.
[1:02:48.520 --> 1:02:58.520]  1776.
[1:02:58.520 --> 1:03:08.520]  1776.
[1:03:08.520 --> 1:03:17.520]  1776.
[1:03:17.520 --> 1:03:27.520]  1776.
[1:03:27.520 --> 1:03:37.520]  1776.
[1:03:37.520 --> 1:03:46.520]  1776.
[1:03:46.520 --> 1:03:56.520]  1776.
[1:03:56.520 --> 1:04:06.520]  1776.
[1:04:06.520 --> 1:04:15.520]  1776.
[1:04:15.520 --> 1:04:25.520]  1776.
[1:04:25.520 --> 1:04:35.520]  1776.
[1:04:35.520 --> 1:04:44.520]  1776.
[1:04:44.520 --> 1:04:54.520]  1776.
[1:04:54.520 --> 1:05:04.520]  1776.
[1:05:04.520 --> 1:05:13.520]  1776.
[1:05:13.520 --> 1:05:23.520]  1776.
[1:05:23.520 --> 1:05:33.520]  1776.
[1:05:33.520 --> 1:05:43.520]  1776.
[1:05:43.520 --> 1:05:53.520]  1776.
[1:05:53.520 --> 1:06:22.520]  1776.
[1:06:22.520 --> 1:06:32.520]  1776.
[1:06:32.520 --> 1:06:42.520]  1776.
[1:06:42.520 --> 1:06:51.520]  1776.
[1:06:51.520 --> 1:07:01.520]  1776.
[1:07:01.520 --> 1:07:11.520]  1776.
[1:07:11.520 --> 1:07:20.520]  1776.
[1:07:20.520 --> 1:07:30.520]  1776.
[1:07:30.520 --> 1:07:40.520]  1776.
[1:07:40.520 --> 1:07:49.520]  1776.
[1:07:49.520 --> 1:07:59.520]  1776.
[1:07:59.520 --> 1:08:09.520]  1776.
[1:08:09.520 --> 1:08:18.520]  1776.
[1:08:18.520 --> 1:08:28.520]  1776.
[1:08:28.520 --> 1:08:38.520]  1776.
[1:08:38.520 --> 1:08:47.520]  1776.
[1:08:47.520 --> 1:08:57.520]  1776.
[1:08:57.520 --> 1:09:07.520]  1776.
[1:09:07.520 --> 1:09:16.520]  1776.
[1:09:16.520 --> 1:09:26.520]  1776.
[1:09:26.520 --> 1:09:36.520]  1776.
[1:09:36.520 --> 1:09:45.520]  1776.
[1:09:45.520 --> 1:09:55.520]  1776.
[1:09:55.520 --> 1:10:05.520]  1776.
[1:10:05.520 --> 1:10:14.520]  1776.
[1:10:14.520 --> 1:10:24.520]  1776.
[1:10:24.520 --> 1:10:34.520]  1776.
[1:10:34.520 --> 1:10:43.520]  1776.
[1:10:43.520 --> 1:10:53.520]  1776.
[1:10:53.520 --> 1:11:03.520]  1776.
[1:11:03.520 --> 1:11:12.520]  1776.
[1:11:12.520 --> 1:11:32.520]  1776.
[1:11:32.520 --> 1:11:41.520]  1776.
[1:11:41.520 --> 1:11:51.520]  1776.
[1:11:51.520 --> 1:12:01.520]  1776.
[1:12:01.520 --> 1:12:10.520]  1776.
[1:12:10.520 --> 1:12:20.520]  1776.
[1:12:20.520 --> 1:12:30.520]  1776.
[1:12:30.520 --> 1:12:50.520]  1776.
[1:12:50.520 --> 1:12:59.520]  1776.
[1:12:59.520 --> 1:13:09.520]  1776.
[1:13:09.520 --> 1:13:19.520]  1776.
[1:13:19.520 --> 1:13:28.520]  1776.
[1:13:28.520 --> 1:13:48.520]  1776.
[1:13:48.520 --> 1:13:57.520]  1776.
[1:13:57.520 --> 1:14:07.520]  1776.
[1:14:07.520 --> 1:14:17.520]  1776.
[1:14:17.520 --> 1:14:26.520]  1776.
[1:14:26.520 --> 1:14:36.520]  1776.
[1:14:36.520 --> 1:14:46.520]  1776.
[1:14:46.520 --> 1:14:55.520]  1776.
[1:14:55.520 --> 1:15:05.520]  1776.
[1:15:05.520 --> 1:15:15.520]  1776.
[1:15:15.520 --> 1:15:24.520]  1776.
[1:15:24.520 --> 1:15:34.520]  1776.
[1:15:34.520 --> 1:15:44.520]  1776.
[1:15:44.520 --> 1:15:53.520]  1776.
[1:15:53.520 --> 1:16:03.520]  1776.
[1:16:03.520 --> 1:16:13.520]  1776.
[1:16:13.520 --> 1:16:22.520]  1776.
[1:16:22.520 --> 1:16:32.520]  1776.
[1:16:32.520 --> 1:16:42.520]  1776.
[1:16:42.520 --> 1:16:51.520]  1776.
[1:16:51.520 --> 1:17:01.520]  1776.
[1:17:01.520 --> 1:17:11.520]  1776.
[1:17:11.520 --> 1:17:20.520]  1776.
[1:17:20.520 --> 1:17:30.520]  1776.
[1:17:30.520 --> 1:17:40.520]  1776.
[1:17:40.520 --> 1:17:49.520]  1776.
[1:17:49.520 --> 1:17:59.520]  1776.
[1:17:59.520 --> 1:18:09.520]  1776.
[1:18:09.520 --> 1:18:18.520]  1776.
[1:18:18.520 --> 1:18:28.520]  1776.
[1:18:28.520 --> 1:18:38.520]  1776.
[1:18:38.520 --> 1:18:47.520]  1776.
[1:18:47.520 --> 1:18:57.520]  1776.
[1:18:57.520 --> 1:19:07.520]  1776.
[1:19:07.520 --> 1:19:16.520]  1776.
[1:19:16.520 --> 1:19:26.520]  1776.
[1:19:26.520 --> 1:19:36.520]  1776.
[1:19:36.520 --> 1:19:45.520]  1776.
[1:19:45.520 --> 1:19:55.520]  1776.
[1:19:55.520 --> 1:20:05.520]  1776.
[1:20:05.520 --> 1:20:14.520]  1776.
[1:20:14.520 --> 1:20:34.520]  1776.
[1:20:34.520 --> 1:20:43.520]  1776.
[1:20:43.520 --> 1:20:53.520]  1776.
[1:20:53.520 --> 1:21:03.520]  1776.
[1:21:03.520 --> 1:21:12.520]  1776.
[1:21:12.520 --> 1:21:22.520]  1776.
[1:21:22.520 --> 1:21:32.520]  1776.
[1:21:32.520 --> 1:21:41.520]  1776.
[1:21:41.520 --> 1:21:51.520]  1776.
[1:21:51.520 --> 1:22:01.520]  1776.
[1:22:01.520 --> 1:22:10.520]  1776.
[1:22:10.520 --> 1:22:20.520]  1776.
[1:22:20.520 --> 1:22:30.520]  1776.
[1:22:30.520 --> 1:22:39.520]  1776.
[1:22:39.520 --> 1:22:49.520]  1776.
[1:22:49.520 --> 1:22:59.520]  1776.
[1:22:59.520 --> 1:23:08.520]  1776.
[1:23:08.520 --> 1:23:18.520]  1776.
[1:23:18.520 --> 1:23:28.520]  1776.
[1:23:28.520 --> 1:23:37.520]  1776.
[1:23:37.520 --> 1:23:47.520]  1776.
[1:23:47.520 --> 1:23:57.520]  1776.
[1:23:57.520 --> 1:24:06.520]  1776.
[1:24:06.520 --> 1:24:16.520]  1776.
[1:24:16.520 --> 1:24:26.520]  1776.
[1:24:26.520 --> 1:24:35.520]  1776.
[1:24:35.520 --> 1:24:45.520]  1776.
[1:24:45.520 --> 1:24:55.520]  1776.
[1:24:55.520 --> 1:25:04.520]  1776.
[1:25:04.520 --> 1:25:14.520]  1776.
[1:25:14.520 --> 1:25:24.520]  1776.
[1:25:24.520 --> 1:25:33.520]  1776.
[1:25:33.520 --> 1:25:43.520]  1776.
[1:25:43.520 --> 1:25:53.520]  1776.
[1:25:53.520 --> 1:26:03.520]  1776.
[1:26:03.520 --> 1:26:13.520]  1776.
[1:26:13.520 --> 1:26:23.520]  1776.
