[00:00.000 --> 00:10.000]  Hello, this is Hank Hill, and I'm telling you what, you need to listen to Alex Jones.
[28:52.000 --> 29:21.000]  We're going to come back and play excerpts from the Alamo event and our confrontation with the gun grabbers straight ahead.
[29:21.000 --> 29:29.000]  My Patriots supply brings us their exclusive Patriot Pantry brand along with many other fine preparedness products.
[29:29.000 --> 29:33.000]  I personally store and use their high quality products.
[29:33.000 --> 29:37.000]  It tastes great and it's easy to store for up to 25 years.
[29:37.000 --> 29:44.000]  For a limited time, you can save $50 instantly on a four week supply of food along with other special offers.
[29:44.000 --> 29:51.000]  Visit mypatriotsupply.com forward slash Alex today with the new world order making rapid advances on every front.
[29:51.000 --> 30:17.000]  It is essential to prepare with my Patriots supply today.
[30:17.000 --> 30:32.000]  You're getting soap products twice as good as what you're using now.
[30:32.000 --> 30:37.000]  This is an amazing deal and you will love the way real soap makes your skin feel.
[30:37.000 --> 30:44.000]  Call 1-800-340-7091 or visit www.5starsoap.com.
[30:44.000 --> 30:49.000]  Alex and his staff have used these earth friendly pure soaps for years.
[30:49.000 --> 31:18.000]  Visit them on the web www.5starsoap.com or call 1-800-340-7091 for a catalog.
[31:18.000 --> 31:25.000]  Supernatural Silver offers a safe and effective means of fighting pathogens and can help defeat the root of these problems.
[31:25.000 --> 31:35.000]  Supernatural Silver is effective against more than 500 different disease causing pathogens without encouraging drug resistance and without side effects.
[31:35.000 --> 31:42.000]  Supernatural Silver is the number one choice of thousands of people for immune system support.
[31:42.000 --> 31:50.000]  Go to SupernaturalSilver.com and give you and your loved ones a fighting chance at SupernaturalSilver.com.
[31:50.000 --> 31:59.000]  Use the promo code October 2013 for 20% off your entire order and like us on Facebook.
[31:59.000 --> 32:05.000]  When you're out on the road the last place you want to be is on the road.
[32:05.000 --> 32:11.000]  But if the unfortunate happens you'll be glad you were wearing diamond gussets.
[32:11.000 --> 32:19.000]  There's a place down in Tennessee where they make blue diamond gusset jeans.
[32:19.000 --> 32:28.000]  They so pride in every stitch guarantee you love the way they fit.
[32:28.000 --> 32:33.000]  They put a diamond gusset in the crotch where you need it most.
[32:33.000 --> 32:38.000]  Blue diamond gussets got it, others don't.
[32:38.000 --> 32:45.000]  Turn jeans inside out diamond gusset jeans made in the USA with unparalleled quality.
[32:45.000 --> 32:51.000]  Our Defender motorcycle jeans combine gusset comfort with Kevlar protection so you can ride all day with confidence.
[32:51.000 --> 33:09.000]  Order yours at gusset.com, diamond gusset jeans got it, others don't.
[33:22.000 --> 33:35.000]  I want to finish up with a historic 1500 plus people, over a thousand of them armed in defiance of an unconstitutional city ordinance in front of the Alamo.
[33:35.000 --> 33:44.000]  Reigniting the spirit of Travis and others that died at the Alamo, Davey Crockett, other legends.
[33:44.000 --> 33:53.000]  But then in the next segment, I'm going to get into a video and an article that's up on infowars.com that just went up in the last hour.
[33:53.000 --> 33:57.000]  Photos, anti-gun rally gets virtually no participants.
[33:57.000 --> 34:04.000]  We were told, look out, the million moms are going to come march down here and get in your face.
[34:04.000 --> 34:11.000]  Well, they never showed up, so once the rally was about half over, it was about noon, it was going to go until two.
[34:11.000 --> 34:16.000]  We spoke and I went and talked to the San Antonio police chief to an interview with him.
[34:16.000 --> 34:24.000]  I'm going to air tomorrow and then marched on down the ten blocks to where the moms demand action were located.
[34:24.000 --> 34:26.000]  So that's coming up in the next segment.
[34:26.000 --> 34:32.000]  There were less than five of them, but the international media was there.
[34:32.000 --> 34:44.000]  And I noticed mainstream media lied about their numbers and then tried to water down our numbers. That's why the mainstream media is now the dead media, the dinosaur media.
[34:44.000 --> 35:01.000]  Now, continuing here, imagine the first demonstration because the daughters of the Republic of Texas since the 40s when they took over the Alamo have never allowed any quote political demonstrations or any other speeches, period.
[35:01.000 --> 35:05.000]  Well, it's not political as the land commissioner said, it's a God given right.
[35:05.000 --> 35:08.000]  These men died over the right to keep their arms.
[35:08.000 --> 35:18.000]  That was the main reason in the Declaration of Independence, in the War of Independence for the country, for the Republic of Texas, it's on record.
[35:18.000 --> 35:22.000]  Just like in 1775, the Redcoats came to take the guns.
[35:22.000 --> 35:30.000]  And so I didn't realize until I got there and the media was asking me, so you're going to be one of the first speakers ever since the Alamo in 1836.
[35:30.000 --> 35:33.000]  To speak here.
[35:33.000 --> 35:36.000]  And I went back and did some research.
[35:36.000 --> 35:43.000]  It was a warehouse until the late 30s leaking and falling down and part of it was a horse barn.
[35:43.000 --> 35:46.000]  And it had fallen down basically.
[35:46.000 --> 35:49.000]  I mean, it was just the place where the Alamo happened.
[35:49.000 --> 35:55.000]  And so it didn't become big until John Wayne made the Alamo and the 50s and films in the 60s.
[35:55.000 --> 36:03.000]  And so there has never been a political speech as they call it any type of speech about liberty about issues there until yesterday.
[36:03.000 --> 36:20.000]  And I'm glad that Jerry Patterson had the guts to go out there and to reverse this unconstitutional move because it's not political.
[36:20.000 --> 36:25.000]  It's exactly what David Crockett and William Barrett Travis would want undoubtedly.
[36:25.000 --> 36:28.000]  And there were some amazing speeches there.
[36:28.000 --> 36:35.000]  But the larger issue is the psychology of the anti-gunners.
[36:35.000 --> 36:36.000]  They know what they're doing.
[36:36.000 --> 36:38.000]  They want to make guns unacceptable.
[36:38.000 --> 36:40.000]  They want to make them taboo in the hands of citizens.
[36:40.000 --> 36:45.000]  It doesn't matter if Chicago and New York and D.C. have the highest crime rates in the U.S.
[36:45.000 --> 36:49.000]  Chicago, the highest crime rate for a city in the world because there's a total gunman.
[36:49.000 --> 36:55.000]  It doesn't matter if Mexico has a gunman and they have the highest crime rate for a country in the world.
[36:55.000 --> 37:00.000]  And Mexico City is number four only behind three U.S. cities that have gunbands.
[37:00.000 --> 37:02.000]  I mean, those are the facts.
[37:02.000 --> 37:10.000]  It doesn't matter if there's a 49% drop in crimes using guns and overall crimes down over 60% since 1992.
[37:10.000 --> 37:14.000]  And most studies show that guns are the main contributing factor.
[37:14.000 --> 37:15.000]  Gun ownership goes up.
[37:15.000 --> 37:16.000]  Criminals are scared.
[37:16.000 --> 37:25.000]  Two weeks in Dallas after concealed carry went in decades ago, carjackings ended.
[37:25.000 --> 37:32.000]  Women getting grabbed in Florida and other states months after concealed carry went in ended in parks
[37:32.000 --> 37:37.000]  because most women have fanny packs, packing heat, or at least the criminals know a lot of them do.
[37:37.000 --> 37:38.000]  I mean, this is common sense.
[37:38.000 --> 37:43.000]  But then they get these emotional useful idiots, as I call them, to go out and say,
[37:43.000 --> 37:46.000]  you don't need a gun, but we don't want to ban your guns.
[37:46.000 --> 37:48.000]  We just want to restrict them.
[37:48.000 --> 37:53.000]  Well, everywhere the anti-gunners are in control, they take all the guns.
[37:53.000 --> 37:59.000]  And I just want to point out that, and the videos are up on infowars.com and prisonplanet.com.
[37:59.000 --> 38:00.000]  We have the wide shots.
[38:00.000 --> 38:05.000]  We have video high def out of the Hyatt across the street showing the real crowd.
[38:05.000 --> 38:08.000]  And most people that came had stuff to do.
[38:08.000 --> 38:13.000]  So they'd stay about an hour during the four-plus hour, it was actually about a six-hour event,
[38:13.000 --> 38:16.000]  but four hours at the Alamo, two hours marching through the city.
[38:16.000 --> 38:20.000]  It was, the police estimated 1,000.
[38:20.000 --> 38:27.000]  I estimate 1,500 at one time, probably 2,000 total, because people came and went.
[38:27.000 --> 38:34.000]  And it was so buoying, so uplifting, that when I get around socialists and collectivists,
[38:34.000 --> 38:38.000]  they shuffle around like zombies, they have no fire in their eyes.
[38:38.000 --> 38:43.000]  They seem like just totally pathetic, just slaves of the system.
[38:43.000 --> 38:46.000]  They believe in the system like a domesticated animal.
[38:46.000 --> 38:49.000]  They've never seen a domesticated squirrels or pigeons or pathetic.
[38:49.000 --> 38:52.000]  I mean, they just don't have that wildness to them, that freedom.
[38:52.000 --> 39:00.000]  To look in the eyes of the Hispanic, black, white, Asian, you name it, totally multiracial crowd.
[39:00.000 --> 39:04.000]  About 60% white, but the rest was Hispanic folks and black folks.
[39:04.000 --> 39:08.000]  All of them just had the electricity of life in their eyes.
[39:08.000 --> 39:11.000]  They had a spirit of liberty about them.
[39:11.000 --> 39:12.000]  They were proud.
[39:12.000 --> 39:13.000]  They were honorable.
[39:13.000 --> 39:14.000]  They were good.
[39:14.000 --> 39:18.000]  And they had an instinct to not be disarmed and defanged, declawed.
[39:18.000 --> 39:22.000]  And it was just so wonderful to be around them.
[39:22.000 --> 39:28.000]  There's nobody I admire more, I realize now, than open-carry folks that defy illegal laws
[39:28.000 --> 39:31.000]  and get arrested and defeat and overthrow these laws.
[39:31.000 --> 39:35.000]  And the fact that they said, oh, there's going to be mass shootings, oh, it's going to be horrible,
[39:35.000 --> 39:40.000]  nothing happened, not a firearm discharge, not an accident, not a problem.
[39:40.000 --> 39:43.000]  When I see cops with guns, I feel confident.
[39:43.000 --> 39:47.000]  I know the average cop's a well-meaning person that wants to help their community.
[39:47.000 --> 39:50.000]  When I see citizens with guns, I feel even better.
[39:50.000 --> 39:53.000]  The criminal's going to come sinking up in the dark on me.
[39:53.000 --> 39:59.000]  Not 1,500 people, 1,000 of them armed with their so-called assault rifles and shotguns.
[39:59.000 --> 40:01.000]  And I saw folks with non-blackpowder guns.
[40:01.000 --> 40:02.000]  I saw blackpowder guns.
[40:02.000 --> 40:06.000]  I saw regular handguns, even that were defying the fake state law.
[40:06.000 --> 40:12.000]  And the cops stood down because they knew it was the right thing to do, and they also understood.
[40:12.000 --> 40:16.000]  There were a lot of people going down there, folks, that were just like Lexington, just like Concord,
[40:16.000 --> 40:20.000]  just like the Alamo, who aren't looking for trouble, but just can't bend over anymore,
[40:20.000 --> 40:22.000]  can't lick boots anymore.
[40:22.000 --> 40:25.000]  We're going to go out to break with a few minutes of my speech.
[40:25.000 --> 40:29.000]  The full speech is up on infowars.com and prisonplotter.com.
[40:29.000 --> 40:32.000]  I'm going to tweet it out at Real Alex Jones on Twitter as well, if you want to follow us there.
[40:32.000 --> 40:37.000]  But here's a few minutes of my speech that blew my voice out at the historic, I can't believe it,
[40:37.000 --> 40:39.000]  no speeches since the Alamo have happened there.
[40:39.000 --> 40:40.000]  This is on record.
[40:40.000 --> 40:43.000]  And now I gave one of the first speeches.
[40:43.000 --> 40:50.000]  I'm so honored to give one of the first speeches since these men gave their lives with such incredible honor.
[40:50.000 --> 40:51.000]  Here it is.
[40:51.000 --> 40:53.000]  Please welcome Alex Jones.
[41:02.000 --> 41:08.000]  First off, I want to salute everybody who came out here in defiance of tyranny.
[41:11.000 --> 41:14.000]  Civilizations go one way or the other.
[41:14.000 --> 41:17.000]  You either become more free or you become enslaved.
[41:17.000 --> 41:21.000]  And there are only a few countries worldwide where you can still own firearms.
[41:21.000 --> 41:29.000]  Governments worldwide controlled by powerful, anti-free market, corporate interests like Goldman Sachs, JP Morgan and others
[41:29.000 --> 41:38.000]  have financed programs from Australia to France, from England to South Africa to disarm the people.
[41:38.000 --> 41:47.000]  Whether it was King George, 235 years ago, who wanted disarmed slaves, or whether it was Santa Anna, 177 years ago,
[41:47.000 --> 41:53.000]  or whether it was Adolf Hitler or Malsake Tongue, these scumbags are all the same.
[41:55.000 --> 42:01.000]  They are bullies that think we're going to lay down to them and lick their boots.
[42:01.000 --> 42:08.000]  I can assure you that if William Barrett Travis was here or the others that died in this sacred shrine were here,
[42:08.000 --> 42:12.000]  they would give us a rubble yell of liberty.
[42:14.000 --> 42:20.000]  I can assure you they did full well they were going to die, but they were so angry watching people tied up
[42:20.000 --> 42:26.000]  and shot in the back of their head all over Texas because they wouldn't turn their guns in that they came down here
[42:26.000 --> 42:31.000]  to show an example of what you do in the face of tyrants.
[42:31.000 --> 42:36.000]  And that's what you're doing right now today.
[42:38.000 --> 42:44.000]  And I'll tell you I'm no different to my ancestors, you're no different than your ancestors.
[42:44.000 --> 42:46.000]  My ancestors on both sides.
[42:46.000 --> 42:52.000]  We'll be right back my friends on the other side when I later confront the victim disarmament crew
[42:52.000 --> 42:57.000]  and they go absolutely add the meltdown. The full video is on infowars.com
[43:22.000 --> 43:29.000]  Order the sampler, a one to two month supply or get a one to two year supply of soaps for all your cleaning needs.
[43:29.000 --> 43:32.000]  You're getting soap products twice as good as what you're using now.
[43:32.000 --> 43:37.000]  This is an amazing deal and you will love the way real soap makes your skin feel.
[43:37.000 --> 43:44.000]  Call 1-800-340-7091 or visit www.5starsoap.com.
[43:44.000 --> 43:49.000]  Alex and his staff have used these earth friendly pure soaps for years.
[43:49.000 --> 43:53.000]  See them on the web www.5starsoap.com
[43:53.000 --> 43:59.000]  or call 1-800-340-7091 for a catalog.
[43:59.000 --> 44:02.000]  Protecting your home with a security system is a must,
[44:02.000 --> 44:05.000]  but when it comes to protecting your family, your home and belongings,
[44:05.000 --> 44:08.000]  there's no need to sign a long term contract.
[44:08.000 --> 44:11.000]  Listen, there was some real scum in the alarm business,
[44:11.000 --> 44:15.000]  cashing in by locking you into long punishing contracts,
[44:15.000 --> 44:17.000]  not with simply safe home security.
[44:17.000 --> 44:19.000]  They're the good guys.
[44:19.000 --> 44:22.000]  You can trust simply safe to protect your family.
[44:22.000 --> 44:26.000]  Simply safe was created by a Harvard Business School engineer and it's revolutionary.
[44:26.000 --> 44:30.000]  You'll get 24 hour protection for just $14.99 a month.
[44:30.000 --> 44:33.000]  There are no hidden fees and no contracts.
[44:33.000 --> 44:37.000]  You'll save thousands, plus you're protected by their 100% money back guarantee.
[44:37.000 --> 44:41.000]  Protect yourself against home invasions and break-ins.
[44:41.000 --> 44:45.000]  Order your simply safe system now and receive a wireless keychain remote,
[44:45.000 --> 44:47.000]  a $25 gift, free.
[44:47.000 --> 44:50.000]  So don't waste your time dealing with scum.
[44:50.000 --> 44:53.000]  Visit GetSimplySafe.com
[44:53.000 --> 44:55.000]  GetSimplySafe.com
[44:55.000 --> 45:16.000]  Research shows that the next Great Depression is inevitable and unstoppable. It is suicide to not be prepared.
[45:16.000 --> 45:28.000]  This book is affordable for everyone.
[45:28.000 --> 45:34.000]  The lives of you and your family are priceless and this book could save them for only $2.99.
[45:34.000 --> 45:37.000]  Keep your family alive and together no matter what happens.
[45:37.000 --> 45:44.000]  You can read locusts on the horizon right now on any computer, any tablet, smartphone or even online through the Amazon cloud.
[45:44.000 --> 45:47.000]  Time is running out. The time to prepare is now.
[45:47.000 --> 45:51.000]  Your copy of locusts on the horizon is available immediately on Amazon.
[45:51.000 --> 45:54.000]  Or you can go to locustsonthehorizon.com.
[45:54.000 --> 45:59.000]  Again, that's locustsonthehorizon.com.
[45:59.000 --> 46:07.000]  With over 3,000 years of historic use, pure silver continues to be one of nature's most reliable and effective agents against fighting viruses,
[46:07.000 --> 46:12.000]  mold, fungus, bacteria, pathogens and parasites.
[46:12.000 --> 46:17.000]  At Silver Lungs, we have developed a reliable and easy to use full production system
[46:17.000 --> 46:23.000]  for creating endless pure nano-silver solutions right from the convenience and comfort of your home.
[46:23.000 --> 46:28.000]  Your self-produced nano-silver solutions can be applied topically to the skin.
[46:28.000 --> 46:32.000]  For many who are new to silver that wish to try silver for the first time,
[46:32.000 --> 46:38.000]  we offer a full line of consumables and cosmetics such as our 2-ounce nano-silver nasal sprays,
[46:38.000 --> 46:45.000]  our nano-silver soap and our most popular product, the all-natural nano-silver gel.
[46:45.000 --> 46:53.000]  Visit www.silverlungs.com to learn more about the industry-leading technology of the Silver Lungs system.
[46:53.000 --> 47:09.000]  That's www.silverlungs.com.
[47:24.000 --> 47:33.000]  The entire second hour will be devoted to your phone calls and other news I haven't gotten to yet on Obamacare,
[47:33.000 --> 47:36.000]  the latest there and what a failure it is by design.
[47:36.000 --> 47:41.000]  The attempt to bring down Ted Cruz over a $6,000 investment he forgot about,
[47:41.000 --> 47:45.000]  which is just nothing compared to all the stuff going on with the other senators.
[47:45.000 --> 47:47.000]  We're going to get into that and a lot more.
[47:47.000 --> 47:50.000]  They're trying to punish him for going up against the Obamacare.
[47:50.000 --> 48:01.000]  A lot is coming up in the next hour, but first your phone calls 877-789-ALIX-877-789-2539.
[48:01.000 --> 48:13.000]  If, only if, you were at the Texas Open Carry Rally yesterday in San Antonio, Texas, 877-789-2539.
[48:13.000 --> 48:20.000]  I want to hear from folks that were there, 877-789-2539.
[48:20.000 --> 48:22.000]  That's the number to join us.
[48:22.000 --> 48:27.000]  And I'm not bragging, but of the 1,500 to 2,000 people that were there over the four hours plus,
[48:27.000 --> 48:31.000]  about half of them are wearing InfoWars.com t-shirts.
[48:31.000 --> 48:33.000]  We have video with that.
[48:33.000 --> 48:35.000]  And most of them were listeners.
[48:35.000 --> 48:40.000]  I'd say about 90%, which is exciting.
[48:40.000 --> 48:45.000]  And then I left and marched down the 10 blocks to go confront the gun grabbers.
[48:45.000 --> 48:48.000]  And every other person we walked by literally was a listener.
[48:48.000 --> 48:50.000]  It just blew me away.
[48:50.000 --> 48:54.000]  You can go to infowars.com and see live feeds we put up.
[48:54.000 --> 48:57.000]  We were out there live streaming and see just what I'm talking about.
[48:57.000 --> 49:01.000]  But photos, anti-gun rally gets virtually no participants.
[49:01.000 --> 49:06.000]  It was a anti-gun rally against our demonstration is the big issue.
[49:06.000 --> 49:10.000]  They came out to protest our pro-gun rally.
[49:10.000 --> 49:15.000]  So protest against pro-gun rally gets four people.
[49:15.000 --> 49:17.000]  That's probably the real headline.
[49:17.000 --> 49:21.000]  And the video is up there.
[49:21.000 --> 49:22.000]  I mean, I went and found it.
[49:22.000 --> 49:25.000]  It was this open-air taco shop restaurant.
[49:25.000 --> 49:28.000]  And there were about 10 people there out by the gate.
[49:28.000 --> 49:30.000]  And we said, are you anti-gunners?
[49:30.000 --> 49:31.000]  They said, no.
[49:31.000 --> 49:33.000]  We found out where it was and figured you'd be coming here.
[49:33.000 --> 49:34.000]  We're listeners.
[49:34.000 --> 49:39.000]  And then I found four people, two men and two women,
[49:39.000 --> 49:44.000]  who were with mom's demand action, one of these Bloomberg gun grabber groups.
[49:44.000 --> 49:49.000]  By the way, they're recalling all the people in Colorado that voted to ban guns right now.
[49:49.000 --> 49:51.000]  They've already recalled a bunch of them.
[49:51.000 --> 49:55.000]  Now when a recall starts, the state reps are just resigning because they've learned.
[49:55.000 --> 49:56.000]  I mean, you're all gone.
[49:56.000 --> 49:59.000]  And we show up and they're totally polite.
[49:59.000 --> 50:01.000]  And this woman comes up and rams me in the arm.
[50:01.000 --> 50:05.000]  Her husband comes up and butts up with his chest up against me.
[50:05.000 --> 50:07.000]  Another guy threatens to kick my butt.
[50:07.000 --> 50:12.000]  And I'm like, I'm just here to give you statistics that guns, more guns means less crime.
[50:12.000 --> 50:16.000]  I want to go to this video report for radio listeners, this audio,
[50:16.000 --> 50:22.000]  but everybody can go to infowars.com and prisonplanet.com and see the photos
[50:22.000 --> 50:29.000]  and see the high def video of the million gun grabber march that was actually four people.
[50:29.000 --> 50:34.000]  And again, at the taco shop, there were like seven or eight people eating a taco at, you know, one o'clock
[50:34.000 --> 50:36.000]  that weren't part of anything and drinking beer.
[50:36.000 --> 50:39.000]  There were four anti-gunners, about 10 other folks that showed up.
[50:39.000 --> 50:40.000]  There were our listeners.
[50:40.000 --> 50:44.000]  Four people, four people.
[50:44.000 --> 50:47.000]  And they kept saying, we don't want your guns when they're on record wanting them.
[50:47.000 --> 50:48.000]  Here is the report.
[50:48.000 --> 50:53.000]  We want to interview the moms, the marching million mom march or whatever they are.
[50:53.000 --> 50:54.000]  You know where they are down there, maybe?
[50:54.000 --> 50:55.000]  We have no idea.
[50:55.000 --> 50:57.000]  That's us asking the cops.
[50:57.000 --> 51:02.000]  So we're going to go look for them and ask them a few questions about why they like gun control,
[51:02.000 --> 51:05.000]  why they like statistically more deaths and why they like Mexico.
[51:05.000 --> 51:06.000]  So, but we're trying.
[51:06.000 --> 51:07.000]  We can't even find them anywhere.
[51:07.000 --> 51:09.000]  Are you the head of the local organization?
[51:09.000 --> 51:10.000]  No, I'm not.
[51:10.000 --> 51:11.000]  I'm the head of the local organization.
[51:11.000 --> 51:12.000]  Hey, how are you doing?
[51:12.000 --> 51:13.000]  I'm Alex Jones.
[51:13.000 --> 51:14.000]  Hi, how are you doing?
[51:14.000 --> 51:15.000]  Good, good, good.
[51:15.000 --> 51:16.000]  Yeah.
[51:16.000 --> 51:17.000]  So tell us about what you're doing here today.
[51:17.000 --> 51:25.000]  Well, I would prefer to have just a moment to talk to you off camera before we, you know,
[51:25.000 --> 51:27.000]  you bring your cameras in to our event.
[51:27.000 --> 51:28.000]  Is that okay?
[51:28.000 --> 51:29.000]  Well, he's just right there.
[51:29.000 --> 51:30.000]  No, I am not.
[51:30.000 --> 51:31.000]  It's just First Amendment.
[51:31.000 --> 51:32.000]  You're a public group.
[51:32.000 --> 51:33.000]  We're just wondering.
[51:33.000 --> 51:34.000]  I thought this was to raise awareness.
[51:34.000 --> 51:39.000]  You have crime rates have dropped 49% since 1992 because of gun ownership increasing.
[51:39.000 --> 51:42.000]  Why would we want to be like Mexico where they've taken all the guns, they have the highest
[51:42.000 --> 51:43.000]  crime rate in the world or Chicago?
[51:43.000 --> 51:48.000]  Okay, I'm not going to stand here and be bullied by you into having a conversation that is
[51:48.000 --> 51:49.000]  not.
[51:49.000 --> 51:50.000]  You know, Mr. Jones, I want to shoot your hand.
[51:50.000 --> 51:51.000]  Whoa, whoa.
[51:51.000 --> 51:52.000]  She just ran into me.
[51:52.000 --> 51:54.000]  I know I came over to ask you to please.
[51:54.000 --> 51:55.000]  Well, you did that.
[51:55.000 --> 51:56.000]  That's like a soul.
[51:56.000 --> 51:57.000]  Yeah.
[51:57.000 --> 51:58.000]  Is it a public event?
[51:58.000 --> 51:59.000]  Why did you touch me?
[51:59.000 --> 52:01.000]  Because I don't like you.
[52:01.000 --> 52:02.000]  You don't like me?
[52:02.000 --> 52:03.000]  No.
[52:03.000 --> 52:04.000]  Why?
[52:04.000 --> 52:05.000]  Why did you leave her alone?
[52:05.000 --> 52:06.000]  We're having a peaceful time here.
[52:06.000 --> 52:07.800]  Well, I just don't want anybody to touch me.
[52:07.800 --> 52:09.000]  You already slammed into me.
[52:09.000 --> 52:10.000]  You're not going to touch me.
[52:10.000 --> 52:11.000]  Are you, sir?
[52:11.000 --> 52:12.000]  Go away.
[52:12.000 --> 52:13.000]  We don't want you here.
[52:13.000 --> 52:14.000]  We don't want you here.
[52:14.000 --> 52:15.000]  We don't want you here.
[52:15.000 --> 52:16.000]  What's wrong?
[52:16.000 --> 52:17.000]  We were so friendly.
[52:17.000 --> 52:18.000]  Public event is this.
[52:18.000 --> 52:19.000]  We don't want an expo.
[52:19.000 --> 52:20.000]  We thought you wanted dress.
[52:20.000 --> 52:21.000]  We're dressed.
[52:21.000 --> 52:22.000]  We're here to be friends.
[52:22.000 --> 52:23.000]  Get ready to go.
[52:23.000 --> 52:24.000]  We're going to have more of them.
[52:24.000 --> 52:26.000]  We're going to take our civil rights back.
[52:26.000 --> 52:27.000]  You're taking your civil rights back.
[52:27.000 --> 52:28.000]  Just like in 1776.
[52:28.000 --> 52:29.000]  Who took your civil rights?
[52:29.000 --> 52:32.000]  They've taken the guns at Chicago, New York, D.C.
[52:32.000 --> 52:33.000]  They've taken your guns.
[52:33.000 --> 52:35.000]  Feinstein says the goal is to ban all the guns.
[52:35.000 --> 52:36.000]  It says right here.
[52:36.000 --> 52:38.000]  Nobody's trying to take your toys.
[52:38.000 --> 52:39.000]  Nobody.
[52:39.000 --> 52:40.000]  They haven't taken the guns.
[52:40.000 --> 52:41.000]  They haven't taken assault weapons.
[52:41.000 --> 52:42.000]  Band of assault weapons.
[52:42.000 --> 52:43.000]  They're not trying to.
[52:43.000 --> 52:44.000]  It says right here.
[52:44.000 --> 52:45.000]  Band of assault weapons.
[52:45.000 --> 52:46.000]  That's all Simiona.
[52:46.000 --> 52:47.000]  Shut up and let me talk.
[52:47.000 --> 52:48.000]  Oh, yes ma'am.
[52:48.000 --> 52:49.000]  You are not.
[52:49.000 --> 52:52.000]  You are not saying that correctly.
[52:52.000 --> 52:54.000]  We want to ban this.
[52:54.000 --> 52:56.000]  She wants to ban assault weapons.
[52:56.000 --> 53:00.000]  But Bloomberg wants a total ban.
[53:00.000 --> 53:01.000]  Wait, wait, wait, wait.
[53:01.000 --> 53:03.000]  But they don't want to confiscate from people.
[53:03.000 --> 53:06.000]  Did they confiscate guns in New Orleans?
[53:06.000 --> 53:08.000]  Picking up every one of them.
[53:08.000 --> 53:11.000]  Mr. and Mrs. America, turn them all in.
[53:11.000 --> 53:13.000]  I would have done it.
[53:13.000 --> 53:15.000]  Have they banned the guns at Chicago and New York and D.C.?
[53:15.000 --> 53:16.000]  No.
[53:16.000 --> 53:17.000]  They have not.
[53:17.000 --> 53:18.000]  They have not banned the guns.
[53:18.000 --> 53:20.000]  You do not want our guns.
[53:20.000 --> 53:21.000]  Well, good.
[53:21.000 --> 53:22.000]  We don't want your guns.
[53:22.000 --> 53:23.000]  Good.
[53:23.000 --> 53:24.000]  We don't want you here.
[53:24.000 --> 53:25.000]  Santa Ana wanted the guns.
[53:25.000 --> 53:26.000]  Reality statistics.
[53:26.000 --> 53:27.000]  You're very upset.
[53:27.000 --> 53:29.000]  We're very sorry that we've run faxed in reality.
[53:29.000 --> 53:31.000]  What about the 49% drop in violent crime since 1992?
[53:31.000 --> 53:33.000]  Because of gun ownership growing up.
[53:33.000 --> 53:34.000]  I'm a libertarian.
[53:34.000 --> 53:35.000]  Let's shake my hand.
[53:35.000 --> 53:36.000]  Come on.
[53:36.000 --> 53:37.000]  Want a hug?
[53:37.000 --> 53:38.000]  How about a hug?
[53:38.000 --> 53:39.000]  How about a hug?
[53:39.000 --> 53:40.000]  Come on.
[53:40.000 --> 53:41.000]  Come on.
[53:41.000 --> 53:42.000]  I support.
[53:42.000 --> 53:43.000]  Yeah, here, here.
[53:43.000 --> 53:44.000]  We're being nice about this whole thing.
[53:44.000 --> 53:45.000]  Yeah, how about be friends?
[53:45.000 --> 53:46.000]  Here.
[53:46.000 --> 53:47.000]  What's your name?
[53:47.000 --> 53:48.000]  Matt.
[53:48.000 --> 53:49.000]  Matt.
[53:49.000 --> 53:50.000]  Yeah.
[53:50.000 --> 53:51.000]  Do you want to be gun control?
[53:51.000 --> 53:53.000]  Could it be 1776 again, isn't it?
[53:53.000 --> 53:57.000]  Well, well, we're trying to avert.
[53:57.000 --> 54:00.900]  We're trying to avert 1776.
[54:00.900 --> 54:03.000]  What about the conference?
[54:03.000 --> 54:05.000]  No, but Lynn and Stalin and Mao.
[54:05.000 --> 54:06.000]  It's just...
[54:06.000 --> 54:08.000]  Santa Ana, they all came to take the guns.
[54:08.000 --> 54:10.000]  Governments don't try to take the guns?
[54:10.000 --> 54:11.000]  No.
[54:11.000 --> 54:15.000]  Well, here's the people that like gun control had banned them all in like Chicago, New York
[54:15.000 --> 54:16.000]  and D.C.
[54:16.000 --> 54:18.920]  So, why wouldn't we think that there's really a plan to register them and take them, if
[54:18.920 --> 54:19.980]  They've taken them other places.
[54:19.980 --> 54:21.300]  Real question.
[54:21.300 --> 54:23.380]  Why do you assume I'm for that?
[54:23.380 --> 54:25.820]  No, no, but I'm saying the bills they're trying to move forward.
[54:25.820 --> 54:29.980]  The mayor protein of Boston said once we register your guns,
[54:29.980 --> 54:31.100]  we will confiscate them.
[54:31.100 --> 54:33.260]  Because there is no gun ban currently.
[54:33.260 --> 54:37.980]  But because of the work that we're doing here today,
[54:37.980 --> 54:40.860]  we will make your side legitimate shortly.
[54:40.860 --> 54:42.180]  So you hang on to that.
[54:42.180 --> 54:43.860]  You may be one of the more moderate members,
[54:43.860 --> 54:44.460]  but that's the point.
[54:44.460 --> 54:47.820]  It says ban assault weapons, which is even semi-automatic,
[54:47.820 --> 54:51.060]  and ammunition magazines that hold more than 10 rounds.
[54:51.060 --> 54:52.980]  This is a Bloomberg.
