[00:00:10.032 --> 00:00:12.613]  Waging War on Corruption.
[00:03:15.432 --> 00:03:17.853]  In fact, it looks like it's already started.
[00:03:17.853 --> 00:03:20.194]  So I'm being very conservative here.
[00:03:20.194 --> 00:03:21.794]  I'm not a military analyst.
[00:03:21.794 --> 00:03:28.337]  Most military analysts are on the Pentagon payroll here or they're on KGB slash FSB payroll.
[00:03:28.337 --> 00:03:29.917]  You see them on Russian television.
[00:03:29.917 --> 00:03:34.759]  So they're not going to tell you anything that resembles reality when you're watching military analysts on CNN or Fox.
[00:03:36.085 --> 00:03:53.154]  I am also a lay historian of military affairs, as you've noticed, and larger geopolitical machinations, and I've read the books of Brzezinski and many others, and I've interviewed a lot of top experts you've heard over the years, former generals, former chairman of the Joint Chiefs of Staff, former top CIA analysts, and others.
[00:03:53.154 --> 00:03:56.796]  So this is a realm I'm informed in.
[00:03:56.796 --> 00:03:59.057]  That doesn't mean I have all the answers.
[00:03:59.057 --> 00:04:01.358]  So I do want to open the phones up today to get your take.
[00:04:02.772 --> 00:04:04.293]  on the Ukraine situation.
[00:04:04.293 --> 00:04:06.555]  We'll cover these headlines when we come back.
[00:04:06.555 --> 00:04:08.096]  Then we've got an LA Times article.
[00:04:08.096 --> 00:04:24.468]  I remember three years ago, DrugsReport.com, just giving credit where credit's due, linked to an article we did where the Texas Utility Commission said that it would basically double Texas power prices if Obama shut down these Texas power plants.
[00:04:24.468 --> 00:04:25.348]  They did it.
[00:04:25.348 --> 00:04:26.509]  The power doubled.
[00:04:26.509 --> 00:04:28.070]  It's more than doubled where I live.
[00:04:28.070 --> 00:04:29.371]  I mean, it's incredible.
[00:04:29.371 --> 00:04:30.112]  I had trouble paying the bill.
[00:04:31.153 --> 00:04:32.674]  I can't imagine poor folks.
[00:04:32.674 --> 00:04:33.214]  Here's the L.A.
[00:04:33.214 --> 00:04:36.155]  Times.
[00:04:36.155 --> 00:04:37.335]  Talk about economic warfare.
[00:04:37.335 --> 00:04:37.855]  This is it.
[00:04:37.855 --> 00:04:39.696]  This is agenda 21.
[00:04:39.696 --> 00:04:40.116]  U.S.
[00:04:40.116 --> 00:04:46.278]  electricity prices may be going up for good, set to double because of shutdown of coal power plants.
[00:04:46.278 --> 00:04:47.398]  That's your precious L.A.
[00:04:47.398 --> 00:04:48.218]  Times.
[00:04:48.218 --> 00:04:55.220]  When I broke this three years ago, the White House actually came out and responded to us, okay, and said we were liars.
[00:04:55.220 --> 00:04:55.881]  We'll be right back.
[00:04:55.881 --> 00:04:56.541]  I'm Alex Jones.
[00:04:56.541 --> 00:04:56.881]  Stay with us.
[00:04:58.399 --> 00:05:07.481]  Alex Jones here to tell you about how you can help spread liberty worldwide while also enjoying what I have found to be the best tasting 100% organic coffee on the planet.
[00:05:07.481 --> 00:05:15.882]  For more than a decade, my favorite coffee has come from the high mountains of southern Mexico, where the Chiapas farmers grow their unique shade-grown Arabica beans.
[00:05:15.882 --> 00:05:20.763]  We have now managed to secure the sought-after beans in a highly customized blend.
[00:05:20.763 --> 00:05:26.664]  Discover and try a bag of the Patriot Blend 100% Organic Coffee at Infowars.com.
[00:05:26.664 --> 00:05:27.344]  We're good to go.
[00:05:49.620 --> 00:06:14.293]  Renewed hostile actions against United States ships on the high seas in the Gulf of Tonkin have today required me to order the military forces of the United States
[00:06:15.382 --> 00:06:17.323]  Take action and reply.
[00:06:17.323 --> 00:06:25.565]  Dr. Martin Luther King, the apostle of non-violence in the civil rights movement, has been shot to death in Memphis, Tennessee.
[00:06:25.565 --> 00:06:27.925]  He still has the gun.
[00:06:27.925 --> 00:06:29.546]  The gun is pointed at him at this moment.
[00:06:29.546 --> 00:06:32.487]  Take a hold of his bum and break it if you have to!
[00:06:39.889 --> 00:06:47.471]  People calling themselves members of the Weather Underground last night planted bombs in federal office buildings in Washington and Oakland, California.
[00:06:47.471 --> 00:06:52.052]  They took the babies out of incubators and left the children to die on a cold floor.
[00:06:52.052 --> 00:07:01.015]  Survivors of the USS Liberty are demanding a congressional investigation into what happened and acknowledgment that the Israeli Air Force bombed a U.S.
[00:07:01.015 --> 00:07:02.055]  intelligence Navy ship.
[00:07:02.315 --> 00:07:08.038]  The death of Bin Laden marks the most significant achievement to date in our nation's effort to defeat Al Qaeda.
[00:07:08.038 --> 00:07:11.400]  The Taliban is taking responsibility for shooting down a U.S.
[00:07:11.400 --> 00:07:12.440]  helicopter.
[00:07:12.440 --> 00:07:16.662]  More than 30 people were killed and there are reports this morning that most of them are U.S.
[00:07:16.662 --> 00:07:17.443]  Navy SEALs.
[00:07:17.443 --> 00:07:25.246]  There may be a false flag incident where a ship goes down and you'd be used for the excuse to accelerate the next war.
[00:07:25.246 --> 00:07:29.829]  If there's one thing that has unified Democrats and Republicans, and everybody in between,
[00:07:30.469 --> 00:07:32.350]  It's that we all hated the bank bailout.
[00:07:32.350 --> 00:07:36.992]  The Department of Homeland Security is apparently on a huge ammo buying spree.
[00:07:36.992 --> 00:07:41.134]  It comes out to like 1.6 billion rounds of ammunition.
[00:07:41.134 --> 00:07:47.278]  Today, it is infinitely easier to kill a million people than to control a million people.
[00:07:47.278 --> 00:07:52.140]  They estimated that they would have to eliminate 25 million people in these re-education centers.
[00:07:52.140 --> 00:07:54.441]  And when I say eliminate, I mean kill.
[00:07:54.441 --> 00:07:55.442]  I'm here to warn people!
[00:07:55.442 --> 00:07:57.002]  You keep telling me to shut up!
[00:07:57.002 --> 00:07:57.783]  This isn't a game!
[00:08:00.305 --> 00:08:09.508]  From the front lines of the Information War, it's Alex Jones.
[00:08:09.508 --> 00:08:14.670]  You keep telling me to shut up, but I'm not going to do it, because this isn't a game.
[00:08:14.670 --> 00:08:16.171]  We're live, ladies and gentlemen.
[00:08:16.171 --> 00:08:20.072]  It is Sunday, the 27th day of April, 2014.
[00:08:20.072 --> 00:08:24.074]  I come to you from deep in the heart of Texas, Austin.
[00:08:26.367 --> 00:08:49.994]  And we are going to kick off the transmission with news so important, so off the chart incredible, so unbelievably dangerous, that out of everything I've ever covered on air in 19 years, this is undoubtedly in the top five most important developments.
[00:08:49.994 --> 00:08:52.555]  And you'll notice most of the top stories
[00:08:53.919 --> 00:08:57.381]  The most important news I've ever covered in the last few years.
[00:08:57.381 --> 00:09:18.955]  In the past, I never really talked like that, but every few months now, earth-shaking events are taking place when you geopolitically, militarily, economically, culturally understand the context in which they are happening.
[00:09:18.955 --> 00:09:21.437]  I've never been to Russia.
[00:09:21.437 --> 00:09:23.058]  I don't have any Russian ancestors.
[00:09:24.324 --> 00:09:31.467]  I believe the Soviet Union was a great evil of collectivist socialism and communism and basically what the U.S.
[00:09:31.467 --> 00:09:32.988]  is adopting today.
[00:09:32.988 --> 00:09:43.613]  That said, Russia is in a holding position, collapsing basically, trying to stabilize their plunging population growth levels that are negative.
[00:09:43.613 --> 00:09:45.894]  They have 1.2 Russians for every two people that die.
[00:09:47.162 --> 00:09:49.943]  And they are not offensively causing any problems.
[00:09:49.943 --> 00:09:55.664]  China is taking over the whole world, working with the globalists, and the banks that have hijacked the U.S.
[00:09:55.664 --> 00:10:09.707]  are actively involved in economic warfare against the American people, and lobbying to break up our families, raise our taxes, disarm us, destroy our borders, and make the Constitution null and void, and let the President operate as a dictator.
[00:10:10.509 --> 00:10:12.771]  That was all over mainstream headlines last week.
[00:10:12.771 --> 00:10:16.675]  The Republican Congress saying that Obama is abolishing the Constitution.
[00:10:16.675 --> 00:10:22.520]  Finally, the Republican House, not the Congress, is telling the truth.
[00:10:22.520 --> 00:10:24.181]  That's the only hope we've got.
[00:10:24.181 --> 00:10:30.467]  So with that backdrop, let me go over the headlines here dealing with Russia.
[00:10:30.467 --> 00:10:33.810]  First, before I get to the latest headlines, let me just show you Friday's headlines here.
[00:10:34.189 --> 00:10:38.812]  If you're a TV viewer, you can see this on Infowars.com forward slash show or prisonpanda.tv.
[00:10:38.812 --> 00:10:42.094]  Radio listeners can just search whatever I'm reading here and you'll find it.
[00:10:42.094 --> 00:10:44.355]  This is CNBC.
[00:10:44.355 --> 00:10:46.237]  Russia wants to start World War III.
[00:10:46.237 --> 00:10:48.018]  Ukrainian Prime Minister.
[00:10:48.018 --> 00:10:49.258]  This is Friday.
[00:10:49.258 --> 00:10:51.440]  Ukraine Foreign Minister ready to fight Russia.
[00:10:51.440 --> 00:10:53.461]  AP.
[00:10:53.461 --> 00:10:58.144]  Ukraine helicopter hit by grenade taking off.
[00:10:58.144 --> 00:11:02.207]  Bloomberg reports Putin warns of consequences as Ukraine steps up offensive.
[00:11:02.955 --> 00:11:04.657]  Up to the Russian border.
[00:11:04.657 --> 00:11:08.701]  Kerry warns Russia of expensive new sanctions.
[00:11:08.701 --> 00:11:16.470]  S&P, Standard & Poor's downgrades Russian government currency and bonds down as a destabilization effort.
[00:11:16.470 --> 00:11:20.214]  Russia says it's an attack on them and will engage in economic scorched earth in Europe.
[00:11:20.214 --> 00:11:24.358]  That's the Wall Street Journal reporting on that.
[00:11:24.358 --> 00:11:25.059]  Now, continuing.
[00:11:26.684 --> 00:11:27.865]  What's the less doing?
[00:11:27.865 --> 00:11:32.029]  How traders can prepare for worsening Ukraine crisis.
[00:11:32.029 --> 00:11:35.392]  CNBC, how to make money off of it.
[00:11:35.392 --> 00:11:38.955]  So, that's the headlines there on that front.
[00:11:38.955 --> 00:11:40.717]  Now, let me give you the new headlines.
[00:11:40.717 --> 00:11:43.960]  You can make of these what you want, then I'll go over my take on this.
[00:11:43.960 --> 00:11:44.901]  Why this is such a big deal.
[00:11:45.834 --> 00:11:52.117]  Here's a nice headline up on Infowars.com from the Project Syndicate publication.
[00:11:52.117 --> 00:11:53.298]  Top U.S.
[00:11:53.298 --> 00:11:54.178]  diplomat.
[00:11:54.178 --> 00:11:54.618]  U.S.
[00:11:54.618 --> 00:12:01.862]  has betrayed the New World Order or the current plan for global governance.
[00:12:01.862 --> 00:12:07.385]  Let's move on to the next headline.
[00:12:07.385 --> 00:12:11.186]  Russia denies aircraft violated Ukrainian airspace.
[00:12:11.186 --> 00:12:11.527]  ABC.
[00:12:13.047 --> 00:12:26.978]  Satellite images reveal massing of 15,000 Ukrainian troops, hundreds of tanks around the cities that they're invading on the border of Russia, the eastern Ukraine, Slavyansk, and others.
[00:12:26.978 --> 00:12:27.719]  There's another one.
[00:12:27.719 --> 00:12:30.901]  This is out of Reuters.
[00:12:30.901 --> 00:12:33.884]  Ukraine rebels free Swedish hostages.
[00:12:33.884 --> 00:12:36.166]  Obama seeks unity against Russia.
[00:12:36.166 --> 00:12:38.147]  These are real headlines.
[00:12:38.147 --> 00:12:39.228]  Moving closer to war.
[00:12:39.228 --> 00:12:39.989]  Paul Craig Roberts.
[00:12:41.288 --> 00:12:45.309]  Former head of Department of Policy at the Treasury, father of Reaganomics.
[00:12:45.309 --> 00:12:46.490]  Breaks that down.
[00:12:46.490 --> 00:12:52.492]  Obama decries thugs in Ukraine, Russia provocation.
[00:12:52.492 --> 00:12:54.513]  That's in AP.
[00:12:54.513 --> 00:13:00.054]  Pro-Russian militants take over TV station in Ukraine's Donsk?
[00:13:00.054 --> 00:13:01.915]  Donetsk?
[00:13:01.915 --> 00:13:06.137]  Russian jets probe Ukrainian airspace again as tensions rise.
[00:13:06.137 --> 00:13:07.197]  Christian Science Monitor.
[00:13:09.292 --> 00:13:15.636]  Ukraine blames Moscow for human shield detentions in the East.
[00:13:15.636 --> 00:13:19.839]  Okay, so that's some of the headlines right there.
[00:13:19.839 --> 00:13:25.063]  I'm going to be very calm about this, but also very clear and deliberative for everybody.
[00:13:25.063 --> 00:13:27.565]  Does everybody know what happened in Ukraine?
[00:13:27.565 --> 00:13:29.086]  How this started three and a half months ago?
[00:13:31.544 --> 00:13:34.966]  Please forgive me if you're a long-time listener and you hear this constantly and know this.
[00:13:34.966 --> 00:13:35.747]  We have a lot of new listeners.
[00:13:35.747 --> 00:13:40.350]  People need to understand this because I have people coming to me on the street saying, you know, Putin's evil, Russia's evil.
[00:13:40.350 --> 00:13:41.611]  Are you ready for war, Alex?
[00:13:41.611 --> 00:13:44.753]  Are you going to be a peacenik like you always are?
[00:13:44.753 --> 00:13:47.495]  I'm not a peacenik.
[00:13:47.495 --> 00:13:52.518]  If somebody actually attacks us, I think we should attack them with a full force.
[00:13:52.518 --> 00:13:55.160]  The State Department, and I've played this clip probably ten times.
[00:13:55.160 --> 00:13:56.040]  I'm not going to play it again today.
[00:13:56.040 --> 00:13:57.001]  You can just search engine
[00:13:59.315 --> 00:14:07.037]  Deputy Secretary of State says $5 billion spent in Ukraine.
[00:14:07.037 --> 00:14:08.758]  Call a revolution.
[00:14:08.758 --> 00:14:10.718]  Or State Department spent $5 billion in Ukraine.
[00:14:10.718 --> 00:14:14.119]  That'll pull up the video of her a few months ago.
[00:14:14.119 --> 00:14:23.802]  Saying, quote, we spent $5 billion in Ukraine in the last few years to overthrow their government, their elected government.
[00:14:25.131 --> 00:14:52.479]  Now, if the country's half Russian, basically, been part of Russia off and on for hundreds of years, the East has always been part of Russia at any one time, the Russians have their pipelines of military bases there, and the West goes and arms a bunch of thugs to blow up police stations and bomb military bases and take over, and calls them freedom fighters, and then now they're moving into the East, kicking people out, mayors that are elected, things like that, in cities that are basically Russian,
[00:14:55.516 --> 00:15:07.759]  And the Russians, Lavrov, their foreign minister, said last Wednesday, he said, if you keep doing this, we're going to move our military in to protect Russian citizens and Russian ethnics.
[00:15:07.759 --> 00:15:18.082]  The response of the Ukrainians are to attack multiple cities with attack helicopters, tanks, you name it, including every day they report scores of civilians being shot in the street.
[00:15:18.082 --> 00:15:22.083]  They pull checkpoints over, if you got a Russian last name, boom, they shoot you in the head.
[00:15:24.346 --> 00:15:26.567]  That'd be like if Mexico took over Texas.
[00:15:26.567 --> 00:15:31.710]  And Mexico has a claim to Texas, going back before the purchase.
[00:15:31.710 --> 00:15:35.072]  And then if anybody who was a Texan and wasn't a Mexican was being shot.
[00:15:35.072 --> 00:15:36.973]  I mean, it's the equivalent of that.
[00:15:36.973 --> 00:15:38.454]  That's what's happening to the Russians.
[00:15:38.454 --> 00:15:39.935]  The Russians are like, we've been here for hundreds of years.
[00:15:39.935 --> 00:15:41.436]  They're like, we don't care.
[00:15:41.436 --> 00:15:41.996]  Boom!
[00:15:41.996 --> 00:15:43.497]  In the head.
[00:15:43.497 --> 00:15:50.521]  And our media is calling them freedom fighters, and their president, their prime minister in Ukraine, is calling the Russians terrorists.
[00:15:50.521 --> 00:15:51.982]  They're saying, Russians out of Ukraine.
[00:15:52.844 --> 00:15:54.965]  That's like half the people in Ukraine are saying get out.
[00:15:54.965 --> 00:15:57.386]  We're gonna come back and break this down.
[00:15:57.386 --> 00:15:59.948]  This is huge.
[00:15:59.948 --> 00:16:03.109]  The globalists have controlled the mainstream media for a long time.
[00:16:03.109 --> 00:16:08.072]  But now they're expanding, making the weaponization even more vicious and deceptive.
[00:16:08.072 --> 00:16:10.293]  All the major networks are state-run.
[00:16:10.293 --> 00:16:12.994]  We are partnering this year with the NFL.
[00:16:12.994 --> 00:16:17.356]  The NFL has become a political weapon against the Second Amendment and pushes Obamacare.
[00:16:17.356 --> 00:16:20.418]  MSNBC tells us that our children belong to the state.
[00:16:20.518 --> 00:16:28.048]  We have to break through our kind of private idea that kids belong to their parents or kids belong to their families and recognize that kids belong to whole communities.
[00:16:28.048 --> 00:16:32.354]  It is more important than ever to realize that we are not the alternative media.
[00:16:32.354 --> 00:16:34.156]  We are the true media.
[00:16:34.156 --> 00:16:36.760]  The establishment dinosaur press is dying.
[00:16:36.820 --> 00:16:40.602]  We are in an information war and we are losing that war.
[00:16:40.602 --> 00:16:44.924]  Join us at InfoWarsNews.com and PrisonPlanet.tv.
[00:16:44.924 --> 00:16:47.906]  Members can share their memberships with up to 11 people.
[00:16:47.906 --> 00:16:55.790]  By subscribing, you will literally be buying war bonds in the Info War to expand our operation in the face of the tyrants.
[00:16:55.790 --> 00:16:57.631]  Join us at PrisonPlanet.tv.
[00:16:59.850 --> 00:17:03.892]  A chemical spill contaminating the water supply in nine West Virginia counties.
[00:17:03.892 --> 00:17:08.195]  This year alone, over 300,000 people in West Virginia had their drinking water contaminated.
[00:17:08.195 --> 00:17:11.917]  What are the health effects of having these drugs in our drinking water?
[00:17:11.917 --> 00:17:14.939]  It's forced medical treatment without the consent of residents.
[00:17:14.939 --> 00:17:22.283]  My friends, water filtration is one of the most basic actions you can take to protect you and your family from the harmful toxins and heavy metals in your tap water.
[00:17:22.543 --> 00:17:26.426]  On average, the county says it sprays with the glyphosate at least once a week.
[00:17:26.426 --> 00:17:30.869]  Few filters cut out the glyphosate that is found in water supplies worldwide.
[00:17:30.869 --> 00:17:36.834]  Remove pesticides, herbicides, chloramines, hydrofluorosilicic acid, sodium hexafluorosilicate.
[00:17:36.834 --> 00:17:40.777]  Fluoride is in tea, it's in coffee, it's in water, it's in bread, it's in toothpaste.
[00:17:40.777 --> 00:17:43.519]  It is our responsibility to protect our families.
[00:17:43.519 --> 00:17:44.860]  The establishment's not going to do it.
[00:17:45.000 --> 00:17:46.381]  It's time to take action.
[00:17:46.381 --> 00:17:48.203]  It's time to filter our water.
[00:17:48.203 --> 00:17:55.591]  Visit Infowarsstore.com and use promo code WATER to get 10% off their entire family of incredible products.
[00:17:55.591 --> 00:17:56.472]  Our call toll free 888-253-3139.
[00:17:59.807 --> 00:18:10.495]  In the last 50 years, iodine has been phased out of our staple foods and replaced with the halogen bromine, a practice now banned in nations around the world.
[00:18:10.495 --> 00:18:12.557]  Guess what else is in the halogen family?
[00:18:12.557 --> 00:18:13.438]  Fluoride!
[00:18:13.438 --> 00:18:15.359]  Ladies and gentlemen, Alex Jones here.
[00:18:15.359 --> 00:18:21.944]  In 1924, the federal government did the right thing and encouraged salt producers to add iodine.
[00:18:21.944 --> 00:18:26.868]  It's the good halogen on the periodic table, and the results are on record.
[00:18:26.868 --> 00:18:28.549]  Reports documented a 15-point IQ
[00:18:29.690 --> 00:18:30.110]  We're good.
[00:18:59.830 --> 00:19:07.098]  From the water table, to our soils, to the atmosphere itself, our world is becoming more and more toxic each and every day.
[00:19:07.098 --> 00:19:09.460]  But it's not just the air outside that's toxic.
[00:19:09.460 --> 00:19:14.806]  Indoor air has been shown to have two to five times higher concentrations of pollutants than even outdoor air.
[00:19:14.806 --> 00:19:19.911]  And most Americans spend 90% of their time inside using toxic chemicals within their homes.
[00:19:20.051 --> 00:19:23.432]  There are more than 42 million smokers in the United States.
[00:19:23.432 --> 00:19:27.553]  Well over a thousand types of mold and mildew linked to numerous conditions.
[00:19:27.553 --> 00:19:31.954]  And don't forget the fact that 6 million Americans live with pets they're allergic to as well.
[00:19:31.954 --> 00:19:42.317]  When I began to research these statistics, it was clear to me it was time to start cleansing my lungs in order to combat the toxic environment that we cannot escape but that we can fight back against.
[00:19:42.317 --> 00:19:46.558]  Made with organic and wild cultivated herbs and manufactured in the USA.
[00:19:46.778 --> 00:19:53.385]  The new InfoWars Live Lung Cleanse is here in a convenient spray bottle that can be brought with you throughout any toxic environment.
[00:19:53.385 --> 00:20:00.712]  Now available exclusively at InfoWarsLive.com or by calling toll free 888-253-3139.
[00:20:00.712 --> 00:20:02.234]  Coast to Coast.
[00:20:02.234 --> 00:20:04.296]  Direct from Austin.
[00:20:04.296 --> 00:20:07.519]  You're listening to the Alex Jones Broadcasting Network.
[00:20:25.970 --> 00:20:28.932]  Welcome back my friends!
[00:20:28.932 --> 00:20:40.240]  Again folks, welcome back.
[00:20:40.240 --> 00:20:45.724]  Thank you so much for joining us on this Sunday Worldwide Broadcast.
[00:20:45.724 --> 00:20:48.967]  I am your host Alex Jones.
[00:20:48.967 --> 00:20:50.588]  And we're talking about the Russia situation.
[00:20:52.096 --> 00:20:54.718]  I mean, obviously, it's over in Eastern Europe.
[00:20:54.718 --> 00:20:56.780]  The average person's like, hey, what do I have to worry?
[00:20:56.780 --> 00:21:00.723]  There's basketball on television or different sporting events.
[00:21:00.723 --> 00:21:14.174]  What you need to know is, is that back in 2008, on 8-8-8 during the Olympics, the West launched an attack through NATO on Russian-held areas since the 50s, South Obsidia and Abkhazia.
[00:21:15.492 --> 00:21:17.513]  And blew up Russian military bases.
[00:21:17.513 --> 00:21:22.115]  And the Russians responded by bringing tanks and armor in and mobile ICBMs.
[00:21:22.115 --> 00:21:23.196]  And I've talked a lot about this.
[00:21:23.196 --> 00:21:26.517]  It's just to understand what's happening currently, you've got to know what's going on now.
[00:21:26.517 --> 00:21:31.920]  So in my book, when you attack Russia, that's a criminal act.
[00:21:31.920 --> 00:21:35.482]  It's not America doing it, it's the globalists controlling our country.
[00:21:35.482 --> 00:21:42.385]  Now, they have overthrown the Ukrainian elected government, calling them freedom fighters on our news.
[00:21:44.778 --> 00:21:55.001]  The new nationalistic government that's in charge is very anti-Russian, and I don't blame the Ukrainians, a large portion of them, not liking the country of Russia.
[00:21:55.001 --> 00:22:01.364]  Russia's occupied them off and on scores of times, and did a lot of horrible things under Lenin and Stalin to them.
[00:22:01.364 --> 00:22:05.505]  Killed more than 10 million Ukrainian kulaks, or Christians.
[00:22:07.281 --> 00:22:14.628]  But the globalists and sociologists are accentuating all these differences and all this animus, just like they have racial divide here in the U.S.
[00:22:14.628 --> 00:22:20.573]  that the Democrats stir up, MSNBC, engaging in divide and conquer.
[00:22:20.573 --> 00:22:24.797]  So it's the same story here yet again.
[00:22:24.797 --> 00:22:28.760]  And so there's no discussion in the media, the controlled press in the U.S.
[00:22:28.760 --> 00:22:31.283]  or England or even Europe, about how we got here.
[00:22:32.352 --> 00:22:58.997]  The West spent five billion dollars, well the State Department did a loan, others spent a lot more money too, NGOs and George Soros groups separate from that spent hundreds of millions conservatively, to overthrow the government violently, call them freedom fighters, and then Russians in Russian cities where they're 75, 85 or more percent Russian, they don't want to have their mayors and people that are elected beat up and overthrown and
[00:23:00.267 --> 00:23:10.673]  Their TV station's taken over, so their police have not been standing down and letting the Ukrainian military come in.
[00:23:10.673 --> 00:23:19.979]  And so now the Ukrainian military is invading all these different cities, and I mean, smoke on the horizon, burning buildings, dead bodies, checkpoints, and the Russians
[00:23:20.939 --> 00:23:21.119]  I don't
[00:23:40.914 --> 00:23:41.554]  In two parts.
[00:23:41.554 --> 00:23:44.475]  Now, here's the good news in all of this.
[00:23:44.475 --> 00:23:59.718]  There is a low probability chance that this is a staged deal set up months ago at Davos, and this has happened before, just like Hitler took one part of Poland and Stalin took the other, and they acted like they were fighting each other, but really, before World War II, it was a deal to divide the country.
[00:23:59.718 --> 00:24:02.299]  That's later been admitted.
[00:24:02.299 --> 00:24:08.700]  This could be a deal like that, where Russia just takes one part of the country up to the river and up to
[00:24:10.450 --> 00:24:11.951]  Up to Kiev.
[00:24:11.951 --> 00:24:15.213]  Just like what happened with East Germany at the end of World War II.
[00:24:15.213 --> 00:24:16.033]  That's what empires do.
[00:24:16.033 --> 00:24:19.035]  They'll act like they're fighting, but actually just divide things.
[00:24:19.035 --> 00:24:20.355]  I don't see that.
[00:24:20.355 --> 00:24:22.536]  This looks like this is real.
[00:24:22.536 --> 00:24:25.198]  The West has been trying to overthrow the Russian government.
[00:24:25.198 --> 00:24:27.239]  And again, people are like, what, you like Putin?
[00:24:27.239 --> 00:24:28.179]  It's not our business.
[00:24:28.179 --> 00:24:29.620]  He's not attacking us.
[00:24:29.620 --> 00:24:31.221]  Putin isn't lobbying to take my guns.
[00:24:31.221 --> 00:24:32.482]  George Soros is.
[00:24:32.482 --> 00:24:38.345]  George Soros is lobbying to overthrow Russia.
[00:24:38.345 --> 00:24:38.605]  So...
[00:24:41.519 --> 00:24:45.421]  That's what all of this comes down to.
[00:24:45.421 --> 00:24:48.882]  So I want to hear what you have to say coming up in the next segment.
[00:24:48.882 --> 00:24:55.345]  If you live in Ukraine, you live in Poland where US troops are massing with NATO troops last week.
[00:24:55.345 --> 00:25:02.628]  If you live in Russia, you'll have to dial your regular, you know, computer phone number and then call our toll-free number.
[00:25:03.803 --> 00:25:05.524]  That is the weekend phone number.
[00:25:05.524 --> 00:25:06.465]  It's 877-789-2539.
[00:25:06.465 --> 00:25:09.146]  877-789-2539.
[00:25:09.146 --> 00:25:15.330]  And I do this every few weeks on this topic specifically.
[00:25:15.330 --> 00:25:21.333]  I want to hear from active duty military, or military retired, or contractors, people that have been in Ukraine.
[00:25:21.333 --> 00:25:22.754]  Do you disagree with my take on this?
[00:25:22.754 --> 00:25:23.455]  I'd like to hear from you.
[00:25:26.209 --> 00:25:28.690]  Two-five at nine-nine, two-three-one is the weekday number.
[00:25:28.690 --> 00:25:30.591]  That number doesn't work on the Sunday show.
[00:25:30.591 --> 00:25:33.433]  We produce this all out of house here in Austin, Texas.
[00:25:33.433 --> 00:25:38.055]  So it's eight-seven-seven, seven-eight-nine, Alex.
[00:25:38.055 --> 00:25:41.897]  And just dial your country code and all that and call us then at that number.
[00:25:41.897 --> 00:25:42.577]  I'd like to hear from you.
[00:25:42.577 --> 00:25:44.098]  Eight-seven-seven, seven-eight-nine, Alex.
[00:25:45.074 --> 00:25:47.455]  Or you can call us international, 512-646-1776.
[00:25:47.455 --> 00:25:50.595]  512-646-1776.
[00:25:50.595 --> 00:26:04.019]  And I want to hear from folks in Russia, people in Eastern Europe, but this affects everybody worldwide, but I want to hear from people that are informed.
